ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
905,CALDENSE BAKERY,Lara Jacobs,3497 DUNDAS ST W,9678924962,4825148935,uqcx@eyvwxa.hco,ScgWEdqiACHibLx @ hoko .com,6-10 years,N,Own,15,1,2,75,34,87,Y,Y,Y,N,Mediterranean,Y,High-end,787814,241591,335593,22477,113,9575,Y,2,-79.48866,43.66547
906,CALDENSE BAKERY & PASTRIES,Cami Schmeler,1209 DUNDAS ST W,2363655849,9361381396,hfam@mbscf.bxe,crLrc1MBlfRI9IY @ defx .com,Under 1 year,N,Own,62,3,6,137,10,43,Y,N,Y,N,Italian,N,Average,515116,268099,157399,11283,5520,3447,Y,1,-79.42263,43.64929
907,CALI MEXICAN GRILL,Ariel Oberbrunner,3250 DUFFERIN ST,1755348932,4679814385,tbkmg@npyleriaz.skx,h18nN5U4ssybjgD @ yfra .com,Under 1 year,N,Own,49,17,12,136,52,41,Y,N,Y,N,American,N,Average,229477,126062,143837,8422,734,5279,N,0,-79.45624,43.72018
908,CALIBREZE PIZZA,Jacelyn Casper,3019 LAKE SHORE BLVD W,3623268324,8973426248,cbuvoy@f.eyq,NA,11-20 years,Y,Own,16,11,33,116,52,85,N,N,Y,N,Korean,N,Average,500763,113621,137368,14088,7068,3864,Y,3,-79.5083,43.59988
909,CALIFORNIA PUB AND GRILL,Jenifer Hoeger,914 PAPE AVE,1532188512,3844637891,f@o.ydf,DyAA7viT8i6cDzM @ lswt .com,Under 1 year,Y,Lease,54,16,47,78,25,77,Y,N,Y,N,Thai,Y,High-end,645001,50960,469157,19043,198,13851,Y,5,-79.34777,43.68586
910,CALIFORNIA ROLL,Renato Block,1634 BAYVIEW AVE,7285931296,7631974876,woyzf@gxcnprma.uod,zgjwpPoMbzEzm7Q @ gpgu .com,1-5 years,N,Own,34,12,10,118,29,79,Y,Y,Y,N,Mexican,Y,Low-end,198472,38845,41181,7726,3626,1603,N,0,-79.37581,43.70669
911,CALIFORNIA SANDWICHES,Marna Brown,3701 CHESSWOOD DR,3611757856,2368917918,n@b.fkt,VZb7LjrZkbAmWmf @ jnnq .com,6-10 years,N,Lease,69,7,11,118,23,72,Y,Y,Y,N,American,Y,Low-end,223440,23179,19714,9359,2944,825,N,0,-79.47409,43.75629
912,CALIFORNIA SANDWICHES,Elias Cremin,861 YORK MILLS RD,9428732465,5687844689,lh@ebm.elj,JUhVFX5is6aN33R @ nbjh .com,1-5 years,Y,Own,18,10,7,98,25,63,Y,Y,Y,Y,Mexican,Y,Low-end,229365,28815,30725,6745,2945,903,N,0,-79.35123,43.75431
913,CALIFORNIA SANDWICHES,Natosha Hirthe,812 WARDEN AVE,9436591935,8767544825,dr@tvyfg.klf,FZMg9crHP79jJmV @ talw .com,1-5 years,Y,Own,18,5,48,105,13,52,N,N,N,N,Indian,Y,High-end,755163,33437,395848,30640,6429,16061,Y,4,-79.28762,43.72609
914,CALIFORNIA SANDWICHES,Eleni Smith,2474 DUFFERIN ST,1924637683,9285931785,wpcshi@fbctez.aul,viznL4eCQxjnXYB @ ekiq .com,Under 1 year,N,Lease,12,4,33,101,23,57,Y,Y,Y,N,Greek,N,Average,521969,260113,227549,18899,2243,8239,Y,1,-79.45204,43.70051
915,CALIFORNIA SANDWICHES,Deshawn Bruen,1603 THE QUEENSWAY,8592949738,4696326485,meyhixtal@duy.wty,vqc2gMUOeRtOiqS @ snkl .com,Under 1 year,Y,Own,23,12,37,167,11,94,Y,N,Y,N,Korean,N,Average,472344,67074,176351,18675,5266,6972,Y,5,-79.54295,43.61723
916,CALIFORNIA SANDWICHES,Lorri Gutkowski,"244 CLAREMONT ST, Unit-1",2467534579,3787153685,ipqu@zqowv.zgt,NA,1-5 years,N,"Lease, want to purchase",66,13,19,94,32,59,Y,N,N,Y,Chinese,N,High-end,473865,264469,262759,11605,1462,6435,N,0,-79.41227,43.65258
917,CALII LOVE,Rupert Kihn,367 KING ST W,2787934381,7537233548,aizxldwhv@s.elo,Otbf3Ts4wZ8MRIM @ wsrn .com,1-5 years,N,Own,50,8,13,87,56,80,N,N,Y,N,Greek,Y,Low-end,241477,93668,100920,9605,868,4014,N,0,-79.39273,43.64575
918,CALII LOVE,Ima Koelpin,65 FRONT ST W,2758526271,7688215794,dsalzpqn@vhxsfa.fub,Wrc6U0PTo8KGoMf @ lzdv .com,1-5 years,Y,Lease,60,19,15,106,65,76,Y,N,Y,N,Thai,Y,High-end,519241,223093,199448,11930,2119,4582,N,0,-79.38049,43.64528
919,CALII LOVE,Hal Johnson,"100 KING ST W, Unit-CN0153",1764864687,5927262497,bio@ptgfhmvq.ynh,NA,Under 1 year,N,Lease,38,2,2,77,45,55,N,N,Y,Y,Chinese,Y,High-end,762210,255248,233774,26110,2018,8008,N,0,-79.38376,43.64873
920,CALII LOVE,Earline Feeney,1235 BAY ST,2865498756,5219378457,al@duja.afw,JU4zhft5xSCeuvf @ fdsm .com,1-5 years,Y,Own,30,15,19,123,64,70,Y,N,Y,N,Mediterranean,N,Average,380851,36508,34077,10054,2594,899,N,0,-79.38964,43.67089
921,CALLALOO TASTE OF CARIBBEAN,Louann McKenzie,"106 HUMBER COLLEGE BLVD, Unit-5A",8346524967,5684199485,hbidcjp@rvhgksyp.hul,xMccNnmTwOFf5er @ nmwe .com,6-10 years,Y,Lease,17,1,46,109,31,65,Y,N,N,N,Indian,Y,High-end,617929,67043,493198,13959,1733,11141,Y,2,-79.60061,43.7312
922,CALOURA BAR & GRILL,Mitch Bayer,468 ROGERS RD,4626271452,4535869218,t@iagocz.hio,BQjWCNEPUDqNbEm @ xcbq .com,Under 1 year,N,Lease,61,8,44,119,12,85,N,N,Y,N,Mexican,Y,Average,347160,113408,279019,11970,739,9620,Y,3,-79.46678,43.68223
923,CALYPSO PALACE,Sean Quitzon,"750 OAKDALE RD, Unit-1",4182418642,2376947863,jsrzca@faz.lwp,E2ABjMse8vhjR6n @ xjza .com,11-20 years,Y,Own,46,5,14,77,28,79,Y,N,Y,N,Mexican,N,Average,387052,141650,162719,10093,389,4243,N,0,-79.52777,43.75179
924,CAMEL,Albertha Hoeger,675 DANFORTH AVE,9186934531,7612916195,sqcvfbrawu@oywt.jrq,4qqlXXZZYyXsSXG @ kabb .com,1-5 years,Y,Lease,39,5,35,158,26,83,Y,N,N,N,Indian,N,Average,286640,19879,211363,11231,1174,8281,Y,4,-79.34417,43.67886
925,CAMP 4,Sharice Feest,1173 DUNDAS ST W,8963917914,3689463149,qevyf@krlbjytpna.fqo,S5D5AHQtECUftVA @ fssg .com,Under 1 year,Y,Own,33,10,10,112,25,80,Y,N,Y,N,Greek,N,Low-end,179803,11379,10468,6519,1680,379,N,0,-79.42179,43.64927
926,CAMPECHANO,Taina Pollich,504 ADELAIDE ST W,3146296218,8234539814,wohu@eiqyusvh.fcv,6r90YIwNmCjAMgg @ vaev .com,Under 1 year,N,"Lease, want to purchase",22,18,9,120,49,70,Y,Y,Y,N,Korean,Y,High-end,483817,235470,248934,20450,1422,10522,N,0,-79.40079,43.64579
927,CAMPO,Jarrett Cummings,244 JANE ST,1576933859,3895282874,icexplrjg@wjecnrbts.vde,dX9fAjLj36k2EcU @ chaa .com,1-5 years,Y,Own,62,11,15,81,42,59,N,Y,Y,N,Italian,Y,Low-end,181783,17900,18211,4742,1858,475,N,0,-79.48712,43.65518
928,CAMPUS BIRYANI  AND KABOB,Elenora Dickens,199 COLLEGE ST,4392376319,8326251859,qujkx@lj.avg,IaFf1AcAfqP66St @ fqsq .com,Under 1 year,N,Lease,20,10,17,93,45,41,N,N,Y,N,Korean,N,Average,237320,18469,18546,6260,172,489,N,0,-79.3952,43.65885
929,CAN TEEN RESTAURANT,Shon Gorczany,280 SPADINA AVE,9719782453,7851734196,nmfygps@yc.hqo,boZOM7dj9atYkfR @ yley .com,1-5 years,N,Own,16,8,32,124,0,62,Y,Y,Y,N,Vietnamese,N,Average,305430,110156,430614,13069,1129,18426,Y,5,-79.39803,43.65261
930,CANADIAN BREAKFAST BAR,Major Ullrich,249 AUGUSTA AVE,6735827834,6578345748,hpwukqcro@vz.dcm,bVl9Qrku3v6Y85r @ klxl .com,1-5 years,N,Lease,5,16,19,127,38,61,Y,Y,N,N,Mediterranean,N,Low-end,176971,780,784,6159,465,27,N,0,-79.40219,43.65496
931,CANADIAN THAI,Orval Blick,"3125 STEELES AVE E, Unit-B4",8463472719,7636425931,h@itvquk.itd,2wEGHtUDrGlvfQr @ ucdp .com,11-20 years,Y,Own,67,17,10,150,48,59,Y,Y,Y,N,Italian,Y,Low-end,146501,5773,191113,4193,224,5470,Y,2,-79.34432,43.81468
932,CANADIANA RESTAURANT & BANQUET HALL,Debra Cartwright,5230 DUNDAS ST W,7384177316,8351844659,mnjswicofv@cg.dre,ebnXnbQvZk9DdgR @ meek .com,Under 1 year,N,Own,11,13,8,72,35,56,Y,Y,N,N,Greek,N,Average,367350,615,553,13034,46,19,N,0,-79.53813,43.64027
933,CANECAS SPORTS BAR & CAFE,Roxane Conroy,605 ROGERS RD,4578266894,6171539841,psequcnvf@k.dzi,mpdPH7n0WTf0gQO @ wvic .com,Under 1 year,N,Lease,12,12,7,153,60,52,Y,Y,Y,N,Thai,Y,High-end,638795,203123,211879,15433,3365,5119,N,0,-79.47451,43.68162
934,CANEPHORA,Edgar Bogan,"222 FINCH AVE W, Unit-101",4918961692,3958461857,ufvbheqd@p.gqx,MhvQ0nW9Qji2fmk @ qtjg .com,1-5 years,N,Own,12,9,43,92,10,46,Y,Y,Y,N,American,Y,Low-end,252133,110417,180129,9534,1932,6811,Y,5,-79.43456,43.7758
935,CANIS,Idella Prosacco,746 QUEEN ST W,3752368471,1657939736,dlc@wcxotfe.czl,Mxfqaybb0NdJEjD @ xyww .com,11-20 years,N,Lease,38,14,22,120,60,49,Y,N,N,Y,Thai,N,High-end,536704,251183,347196,17877,9908,11565,Y,3,-79.41013,43.64607
936,CANLAN ICE SPORTS - The Thirsty Penguin,Chelsie Weimann,159 DYNAMIC DR,2831931586,3862192897,xafdurvjo@byuk.awl,Dnrck4MwZoRMMNI @ avuk .com,Under 1 year,Y,Lease,65,17,57,141,57,45,Y,N,N,N,Indian,N,Low-end,206963,66456,133597,8972,3552,5791,Y,4,-79.25153,43.82915
937,CANO RESTAURANT,Earnest Cormier,"1108 ST CLAIR AVE W, FLOOR-1",6296833462,2539577298,uoekvmapc@czxkatp.ysb,t9KvpjTQFAGvULB @ chxe .com,1-5 years,Y,Own,11,19,43,122,52,55,Y,Y,Y,Y,American,Y,Low-end,195068,93407,82658,6346,2986,2689,Y,5,-79.44062,43.67872
938,CANOE,Jenelle Hayes,"66 WELLINGTON ST W, FL54",6232351826,6848452439,tx@rth.hkc,fmNnBkYjWqMqlqE @ kwql .com,11-20 years,N,"Lease, want to purchase",22,19,37,134,49,62,Y,N,Y,N,Mediterranean,Y,Average,288071,44873,362707,11900,2728,14984,Y,2,-79.38123,43.64724
939,CANOSA BAKERY LTD.,Augustina Witting,"21 ROYALCREST RD, Unit-4",7918469186,2951484593,gqpuanezwo@hpr.qkx,2ox0slkAhRFHIbP @ iwku .com,1-5 years,N,Own,35,3,56,163,37,51,Y,Y,Y,N,Italian,Y,Low-end,232364,95817,137739,5929,473,3514,Y,2,-79.60803,43.74992
940,CANTANHEDE O BAIRRADINO,Andrea Osinski,662 LANSDOWNE AVE,8922954571,3986457314,nt@g.zcq,jligsIIiyriVosp @ hrkz .com,Over 20 years,N,Own,49,7,61,96,23,61,N,Y,Y,N,Chinese,Y,Low-end,261222,69819,109522,7916,2413,3319,Y,5,-79.44475,43.66261
941,CANTEEN,Avery Christiansen,330 KING ST W,6488729147,4834299875,bnt@m.azk,U387AFn5vA5FYMG @ mljq .com,Under 1 year,Y,Lease,32,5,13,145,24,65,Y,Y,Y,N,Indian,N,Low-end,158350,13294,13939,6595,2978,580,N,0,-79.38992,43.64667
942,CANTINA MERCATTO,Hillary Gleichner,20 WELLINGTON ST E,8466571794,1894958413,p@dgpav.uqm,M9kyOZcyrcXegX9 @ snwb .com,Under 1 year,Y,Lease,60,16,10,103,25,45,Y,Y,Y,N,Japanese,N,Low-end,199127,38911,140291,6826,827,4809,Y,5,-79.37661,43.6482
943,CANTON CHILLI,Bonita Corwin,418 SPADINA AVE,1526317486,9516716473,gyaht@ixpvobwc.ehw,ESkv25Z1LqATH5s @ odej .com,Under 1 year,N,Lease,27,7,5,142,60,97,Y,Y,Y,N,Mediterranean,Y,Average,194138,46880,41405,5825,2432,1242,N,0,-79.39964,43.6563
944,CANTONESE GOURMET,Dudley Ondricka,1260 THE QUEENSWAY,8912544597,6512756394,sbw@yalheqsb.ltb,FKElIbBZkQ064XY @ aeyu .com,1-5 years,N,"Lease, want to purchase",68,4,3,93,20,44,Y,Y,Y,N,Korean,N,High-end,641588,158172,179642,15901,6926,4452,N,0,-79.52541,43.62141
945,CANVAS ARTISTIC,Danyelle Blick,"3451 LAKE SHORE BLVD W, Bldg-1",8142798376,5944923615,jbtcps@prf.xhg,t09JsEOxiK2Sztu @ srcz .com,1-5 years,N,Lease,43,10,10,165,46,72,Y,N,Y,N,Korean,N,Average,234444,25528,22432,7247,247,693,N,0,-79.5294,43.59514
946,CANYON CREEK CHOPHOUSE,Domingo Erdman,"430 PROGRESS AVE, Unit-D11",7342649516,7565378695,wsb@dmev.fne,w3pz5KpNmvYDwzJ @ kael .com,1-5 years,N,Own,67,13,2,144,48,62,N,Y,Y,N,Japanese,N,Average,329355,14224,277377,14512,6856,12222,Y,2,-79.26235,43.77584
947,CANYON CREEK CHOPHOUSE,Dexter Gutmann,25 CARLSON CRT,1727235398,5824796812,cnq@wb.jkz,M6yHci23VcSkxZ1 @ mvsi .com,1-5 years,N,Lease,22,10,56,83,11,89,Y,Y,N,N,Others,Y,Average,518322,111607,186891,13282,1011,4789,Y,5,-79.58451,43.68932
948,CAPI'S,Louis Trantow,4247 DUNDAS ST W,3762314927,4828235483,se@hjebrlnm.doq,knuySgJ0pOsdNHU @ vobp .com,11-20 years,N,Own,6,14,19,104,30,76,Y,Y,N,N,Greek,N,Low-end,121490,7716,7271,4964,974,297,N,0,-79.51385,43.6591
949,CAPITAL ESPRESSO,Branden Rolfson,1349 QUEEN ST W,9633729321,6591985976,u@mfni.gzt,jN9ajgjWpxUahEU @ wwhp .com,6-10 years,Y,Lease,22,5,4,70,53,67,N,N,Y,N,Greek,N,Average,226287,42547,179740,6641,4490,5275,Y,5,-79.43452,43.64102
950,CAPITOL CAFE & RESTAURANT,Augusta Schultz,597 COLLEGE ST,7563742789,2383179362,ba@fg.ztv,R80vqg4GGfy0T3M @ xltt .com,6-10 years,N,Lease,36,8,31,103,30,62,Y,N,Y,N,Korean,Y,Low-end,271472,41965,180614,9445,4097,6284,Y,4,-79.41396,43.65521
951,CAPOCACCIA,Arlie Predovic,1366 YONGE ST,6492199548,1596241943,tcirnw@hnaxrdke.qyg,NmiH76iXUPkPKCh @ wbok .com,Over 20 years,N,Own,54,4,17,74,61,48,N,Y,Y,Y,Italian,N,Low-end,194734,21130,18172,5189,1448,484,N,0,-79.39359,43.68604
952,CAPRI BAGELS AND BUNS,Terrell Sporer,173 MILLWICK DR,2139266351,3617483857,zckjqg@nfvlixw.wel,2jGY5P3WP2cwuxu @ hbmv .com,1-5 years,Y,Lease,18,6,15,90,31,43,Y,N,N,N,Italian,Y,Average,466236,158146,169132,17986,518,6524,N,0,-79.57022,43.76011
953,CAPRI BAKERY,Zita Kirlin,"84 OAKDALE RD, Unit-2",1429585672,6723591576,jvmkqztn@nqvgtbljm.fcg,rO0fLana6RMzMrs @ kxhw .com,Under 1 year,N,Lease,31,17,27,89,39,40,Y,Y,N,N,Thai,Y,Low-end,227276,93219,118646,4790,2581,2501,Y,2,-79.52589,43.73924
954,CAPRI CAFE,Mitchell Wisoky,1659 ST CLAIR AVE W,1821346478,9371564369,etwqxsaruz@fjbzwpxs.ikn,pAy9UgiLAHqnj1u @ hqjq .com,6-10 years,Y,Lease,57,1,5,111,63,83,Y,N,Y,Y,Korean,Y,Average,456429,56253,63240,20520,313,2843,N,0,-79.45772,43.67451
955,CAPRICORN CAFE,Iola Reichel,"191 THE WEST MALL, Unit-105",2866783586,9429136479,uispbglock@gh.mco,6is90HZKMOY4Xb2 @ evgg .com,Under 1 year,N,Lease,18,15,20,152,47,76,Y,Y,Y,N,Greek,Y,Low-end,241637,141369,90664,6738,845,2528,Y,5,-79.55885,43.62618
956,CAPTAIN JACK,Stanley Daugherty,2 WHEELER AVE,2615461495,5479817514,al@lktr.fbq,OOWGhKu5B6oVuSA @ omaj .com,1-5 years,N,Own,57,15,64,129,15,75,Y,N,Y,N,American,N,Average,391936,13159,309139,13445,8870,10605,Y,5,-79.29917,43.67053
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,Kourtney Mertz,373 DONLANDS AVE,4868563972,3158156254,jcnrymvxo@uzd.kqf,5XG40OAgQcn1FP5 @ jafm .com,11-20 years,N,Own,33,18,34,89,4,72,Y,N,Y,Y,Mexican,N,High-end,594940,181357,311210,13000,924,6800,Y,1,-79.34226,43.69328
958,CAPTAIN'S BOIL,Mary Altenwerth,2655 YONGE ST,5428311963,4721949268,zgfy@ewpatgbqj.jwl,mRkACANZMUDbGOJ @ gwln .com,1-5 years,Y,Own,68,17,59,134,60,69,Y,Y,Y,N,Vietnamese,N,Low-end,193565,15090,149588,6197,448,4789,Y,2,-79.39993,43.71583
959,CAPTAIN'S BOIL,Lloyd Dibbert,5313 YONGE ST,4577922935,8913811634,rlchua@u.cgd,Qld6WUNUzyh8OSu @ pcsp .com,11-20 years,Y,Own,55,5,18,71,55,82,Y,Y,N,N,Mexican,Y,Average,207490,22954,22317,8488,109,912,N,0,-79.41355,43.77333
960,CARAFTED BEAN,Sidney Hahn,298 DUNDAS ST W,9426577258,2734797125,ktfuwr@meafsohg.icj,z3pM2VwgbZDhBu6 @ jvrz .com,Under 1 year,Y,Own,55,19,6,150,6,90,Y,Y,Y,N,Chinese,Y,Average,441553,10721,277324,11704,635,7351,Y,5,-79.39128,43.6544
961,CARBONIC COFFEE,Nick Blanda,37 BALDWIN ST,6341727698,6352468215,ptkjzmqbuf@btwgyavfo.qlj,VskzJmWqZIKu63L @ gmol .com,Under 1 year,N,Lease,22,18,14,75,66,44,Y,N,Y,N,Vietnamese,N,Low-end,224965,16742,14626,5204,900,338,N,0,-79.39356,43.65598
962,CARENS,Amparo Beier,1118 YONGE ST,2783197342,5373675183,qkd@iyt.yle,P4jj6xYpDxBei1o @ zfsa .com,Under 1 year,N,Lease,42,18,10,135,6,44,Y,Y,Y,N,Mexican,N,Low-end,244560,57474,52952,6336,2659,1372,N,0,-79.39058,43.67892
963,CARGO KTV,Shauna Kunde,"2347 KENNEDY RD, Bsmt-02",7614277138,8696384851,pgdjcmt@wgbmqts.gkz,NA,11-20 years,Y,Own,66,10,14,133,62,47,Y,N,N,N,Others,Y,Low-end,127379,27034,29092,5070,1194,1158,N,0,-79.28829,43.78407
964,CARIB 21,Bryant Brekke,2039 EGLINTON AVE W,1986193586,6875365324,dx@wvx.mtw,MlHcFuAfBX9o3wW @ apjc .com,11-20 years,N,Own,26,19,62,96,40,57,Y,N,N,Y,Thai,N,Average,225196,52891,288560,8855,4420,11347,Y,2,-79.45616,43.6942
965,CARIBBEAN COVE FAMILY RESTAURANT,Sebastian Treutel,"3585 KEELE ST, UNIT-5",9265345149,3814155948,h@ovfbzhtc.sad,NA,1-5 years,N,Own,31,3,49,128,37,93,Y,N,Y,N,Japanese,Y,Low-end,252019,91153,79024,8937,3709,2802,Y,5,-79.48696,43.75061
966,CARIBBEAN CUISINE,Julieta Beier,2140 KIPLING AVE,1477825473,1891498364,tlrm@fjqxlebu.bwg,NA,1-5 years,N,Lease,34,3,11,123,36,57,Y,N,Y,Y,Others,N,Average,518249,8945,161596,14960,8945,4664,Y,1,-79.57086,43.71903
967,CARIBBEAN HEAT,Bryan Purdy,"1300 FINCH AVE W, Unit-15",5682652186,2875434893,wzsa@n.jev,caZrId0fXSNlz6O @ kbav .com,Under 1 year,Y,Own,17,5,19,80,25,86,Y,N,N,N,Others,N,High-end,517261,100456,305379,19814,2825,11698,Y,4,-79.48988,43.76485
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,Iesha Auer,"1530 ALBION RD, Unit-21",6977256289,5496285486,nfbkqashuc@zcgomtkpv.puq,newIZW0fKryQkIe @ clfq .com,1-5 years,N,Lease,25,7,9,111,61,69,Y,Y,Y,N,Japanese,N,Average,461485,101890,105027,17501,4826,3983,N,0,-79.58461,43.74177
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,Sheena Stroman,2356 FINCH AVE W,4325432389,1365768723,nfsawir@f.yfn,00sGxeJO08rMOQZ @ ibdd .com,1-5 years,N,"Lease, want to purchase",49,7,7,106,45,97,Y,N,N,N,Vietnamese,N,Average,357187,6511,108115,7787,2043,2357,Y,2,-79.54426,43.75209
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,Imelda Mante,1747 ALBION RD,3286986981,6839345932,r@gmljdosn.zqx,pAS9RSdIoxDBY2r @ euca .com,1-5 years,N,Own,56,17,7,126,20,41,N,N,Y,N,Chinese,N,High-end,435158,48568,42580,10687,2919,1045,N,0,-79.60538,43.74363
971,CARIBBEAN OCEAN RESTAURANT,Karry Harris,"2480 EGLINTON AVE E, Unit-9",1235627542,4599323819,bhf@yhkxz.keq,N4jAjtsbvxNTQTL @ bppi .com,11-20 years,Y,Lease,46,14,40,163,58,90,N,N,N,N,Mexican,Y,Low-end,231229,6436,78996,8679,1602,2965,Y,5,-79.25962,43.73495
972,CARIBBEAN PALMS RESTAURANT,Georgann Herman,747 DON MILLS RD,9613461628,2151634159,nakgchli@lixqr.rql,iVRlDg8agBLaEMF @ zptt .com,11-20 years,N,Own,43,11,22,85,27,84,Y,Y,Y,N,Japanese,Y,High-end,755851,145356,424770,16220,10577,9115,Y,4,-79.3356,43.71355
973,CARIBBEAN QUEEN ALL YOU CAN EAT,Abdul Boyle,"14 BRADSTOCK RD, Bldg-14",2157122398,8696933629,rgani@c.etj,pc6QO8V2YWuCVHK @ ncbg .com,1-5 years,Y,Own,15,10,14,78,29,68,Y,Y,Y,N,Japanese,Y,High-end,780118,379806,343710,15732,3490,6931,N,0,-79.53863,43.73936
974,CARIBBEAN QUEEN ROTI HUT,Lakenya Hodkiewicz,2957 LAKE SHORE BLVD W,4383957365,4681733175,qavrtoj@ecukopfwt.mdo,EPCEBRbeXcxYDCP @ plvh .com,1-5 years,N,Own,60,5,24,161,59,62,Y,Y,Y,N,Others,N,Low-end,169419,6901,93329,7316,2161,4030,Y,1,-79.50579,43.60043
975,CARIBBEAN SUN,Shavonda Nolan,"2 STEINWAY BLVD, UNIT-1315",7523681542,4162439761,wzbim@q.osq,GGpEg5kWRSwQdgQ @ jgvs .com,Under 1 year,Y,Own,41,2,15,104,68,61,N,N,N,N,Mexican,N,Average,473700,205079,193553,16373,4150,6690,N,0,-79.62005,43.75343
976,CARIBBEAN SWEET SPOT,Jess Pfannerstill,260 MARKHAM RD,3255178795,9588353874,s@emzw.mqj,FOrxQOhwx6LzuMB @ nwsv .com,1-5 years,Y,Own,46,18,2,92,26,72,Y,N,Y,N,Greek,N,Low-end,264717,28475,24513,10538,4213,975,N,0,-79.21977,43.74525
977,CARIBBEAN WAVE RESTAURANT,Vanda Bergstrom,"875 MILNER AVE, Unit-106-107",2952311235,8473471456,bmnwlzr@des.nqb,1AYVPhChRBrqMvh @ tsgx .com,6-10 years,Y,Lease,47,19,8,137,21,80,Y,Y,Y,N,Japanese,N,Low-end,215822,81537,71400,7265,705,2403,N,0,-79.19595,43.79839
978,CARIBU WEST INDIAN CUISINE,Ka O'Kon,3412A WESTON RD,4264636584,6377613124,xdqg@rmnhgo.edm,Rh5r0SCftjhTnLj @ hxcr .com,11-20 years,Y,Own,58,17,10,156,5,70,Y,Y,N,N,Vietnamese,N,Average,264026,93871,346221,11785,1638,15454,Y,3,-79.54239,43.75046
979,CARISMA,Rubin Boehm,15 TORONTO ST,6897836371,7695214829,miqruwldx@lzadxjswh.rtb,CIZ1JHlwbRlePjF @ sqtv .com,1-5 years,N,Lease,34,17,2,131,25,69,Y,Y,N,N,Mediterranean,N,Low-end,247592,97640,107221,9053,2341,3920,N,0,-79.37621,43.65024
980,CARLOTTA,Melvina Heidenreich,335 QUEEN ST W,9528395249,8948246432,xaluev@mqo.ric,uoLRoH05ZUv0xzZ @ bkvp .com,Over 20 years,N,"Lease, want to purchase",34,3,17,130,62,95,Y,N,N,N,American,Y,Low-end,197719,22445,21681,7453,2099,817,N,0,-79.39195,43.64942
981,CARMELITAS RESTAURANT,Jake Blick,2982 DUNDAS ST W,2849736451,9845782973,bhjxwnz@gfhk.mxe,OTK4dOY3QTRdnkP @ gbor .com,Under 1 year,N,Own,35,9,18,96,3,50,Y,Y,N,Y,Greek,Y,High-end,580102,75402,83743,23213,2973,3351,N,0,-79.46892,43.66571
982,CARMEN PERUVIAN CUISINE,Krishna Barton,"40 CARL HALL RD, Unit-212",4915681647,9586732953,hcouptmq@qfideom.wcu,GkxXfVlyP8UTye8 @ drzy .com,6-10 years,N,Lease,32,16,16,151,36,94,N,Y,Y,Y,Mexican,N,Average,331616,40416,41285,8053,3016,1002,N,0,-79.47911,43.74838
983,CAROLE'S CHEESECAKE CAFE,Delois Howe,114 CUMBERLAND ST,9375262869,3287655923,rhqckm@crfn.kgn,T4pZ1PL8p2MnCU0 @ xogi .com,6-10 years,Y,Own,30,12,41,88,0,96,N,Y,Y,N,Mexican,N,Average,179758,52823,270830,6146,1483,9261,Y,3,-79.39165,43.6703
984,CAROUSEL CAFE,Rikki Towne,17 AVENUE OF THE ISLANDS,2764167982,6214989423,lfi@psnowb.qwk,jXLtVmF0PcnDjnz @ pqjp .com,Over 20 years,N,Lease,16,10,48,141,31,97,Y,Y,Y,N,American,N,Average,226482,2321,223132,8816,1059,8686,Y,4,-79.3739,43.61944
985,CASA BARCELONA,Sharonda Pollich,2980 BLOOR ST W,4519212957,9683142596,abpnthom@wdvztx.clo,B6RREWh5u6qTIU4 @ wljx .com,1-5 years,N,Lease,49,10,28,147,15,93,Y,Y,N,N,Chinese,N,Low-end,120619,54206,216366,3082,309,5529,Y,3,-79.50967,43.64802
986,CASA DAS BEIRAS,Francene Hand,34 CALEDONIA RD,8437542169,4384262143,irgm@uptcndvqfh.ftg,DqopreF309kO28V @ xuic .com,1-5 years,N,Own,13,17,17,146,38,49,N,Y,Y,N,Indian,Y,Low-end,268305,102013,108938,11116,1451,4513,N,0,-79.45545,43.67613
987,CASA DI GIORGIO RISTORANTE,Shane Roberts,1646 QUEEN ST E,8219342371,5424187341,thlopq@dhskzoxjy.lmi,DFj3BPGx9mkgbSC @ zifz .com,1-5 years,N,Lease,15,7,15,90,2,52,N,Y,Y,N,Italian,Y,Low-end,202478,74985,76225,5505,322,2072,N,0,-79.31522,43.66686
