ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
610,BLACK DICE CAFE,Numbers Marquardt,1574 DUNDAS ST W,9744591653,9643519561,svk@pvozd.gvm,Mks0jdExcy @ miso .com,Over 20 years,N,Own,8,3,12,156,29,48,Y,Y,N,N,Mediterranean,N,Low-end,124431,42119,47355,3821,380,1454,N,0,-79.4344,43.64991
611,BLACK DOG PUB,Allen Beahan,87 ISLAND RD,5816432185,2367949371,nkicyhjepv@nc.bum,209I3rqZKE @ hpek .com,11-20 years,N,"Lease, want to purchase",43,7,33,88,38,54,Y,Y,N,Y,Others,N,Average,278361,49678,222216,5700,1808,4551,Y,5,-79.13925,43.79768
612,BLACK FOREST,Janeth Dach,2624 EGLINTON AVE E,4793695928,1287187491,tkdrwaoyi@iakhnwgob.fbj,94yhk5C9UK @ iltu .com,Under 1 year,Y,Lease,9,16,28,87,1,85,N,Y,Y,N,Korean,N,Low-end,273662,59873,230146,9447,3711,7945,Y,1,-79.25173,43.73622
613,BLACK GOAT CAFE,Benedict Johns,3261 LAKE SHORE BLVD W,3463415326,4922162438,rmvz@nr.aox,Wd6x7IHP8W @ drlv .com,6-10 years,N,"Lease, want to purchase",50,14,55,163,60,96,Y,Y,Y,N,Vietnamese,Y,High-end,681269,252318,497359,19876,1865,14510,Y,2,-79.52258,43.59673
614,BLACK JACK BBQ,Yael Stokes,1044 GERRARD ST E,4379219416,3244921635,do@l.ehr,pwgx1KK6rn @ qkjz .com,11-20 years,N,Own,13,6,68,96,52,88,Y,Y,Y,Y,Italian,N,Low-end,124715,13213,107304,3775,1042,3248,Y,4,-79.33649,43.66919
615,BLACK KNIGHT,Phillis Kuhic,858 COLLEGE ST,7246275972,4698722863,t@iyqgcolu.ivc,Ero4IesbMz @ etgd .com,11-20 years,N,"Lease, want to purchase",53,11,11,83,59,87,N,Y,N,Y,Italian,N,Average,234534,28861,25046,10464,631,1117,N,0,-79.42367,43.65419
616,BLACKBALL DESSERTS,Charis Kerluke,472 YONGE ST,8542966718,1739217189,ubywezfpr@ensopwzjyt.msg,5QZhvBaSGX @ evtm .com,1-5 years,N,Own,19,14,11,87,62,95,N,Y,Y,N,Others,Y,Average,402770,167251,349722,10544,579,9156,Y,3,-79.38378,43.66226
617,BLACKHORN RESTAURANT,Kaleigh Rowe,251 ELLESMERE RD,1877623489,1659144698,w@zo.diu,q3FnLevoVZ @ vccl .com,Under 1 year,N,Lease,54,3,7,122,49,67,Y,Y,Y,N,Japanese,Y,Average,207917,5268,333381,6581,2159,10552,Y,1,-79.30202,43.76039
618,BLAKE HOUSE,Carolyn Gusikowski,449 JARVIS ST,6292749124,4216792965,ut@b.bpx,2gVu5xplei @ nyhm .com,6-10 years,N,Lease,6,6,17,157,47,46,Y,N,Y,N,Japanese,N,High-end,711983,258515,290765,25673,9158,10484,N,0,-79.37722,43.66453
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,Catherine Schuster,"55 BEVERLY HILLS DR, Unit-A",9419469582,8536896941,vgaj@iuzgpry.dgo,l3botN47T6 @ cndw .com,1-5 years,Y,Lease,26,16,16,109,7,63,Y,Y,Y,N,Chinese,N,Average,209230,34291,275051,6056,258,7962,Y,3,-79.51151,43.71801
620,BLAZE PIZZA,Shirley Schuster,10 DUNDAS ST E,8693417362,5232938623,eajbxldq@lwc.iog,n0nNgAsTiw @ yzaz .com,6-10 years,N,Lease,26,9,57,72,59,86,N,Y,Y,N,Chinese,Y,Average,396391,69755,314626,8070,1217,6405,Y,4,-79.38069,43.65669
621,BLAZE PIZZA,Mila O'Connell,4841 YONGE ST,6926977653,9126536942,qxmnud@bonprf.ayv,Y0NWfsP0Wu @ liwd .com,1-5 years,N,Lease,40,14,44,87,7,73,Y,N,N,N,Italian,N,Average,436025,275092,199641,16607,2225,7603,Y,2,-79.41083,43.76226
622,BLAZE PIZZA,Toby Lindgren,150 JOHN ST,4798495162,9518645729,cderg@iwy.sjp,w5EWMNM1SK @ sfli .com,Under 1 year,N,Lease,11,19,14,112,39,85,Y,Y,Y,Y,Mexican,Y,High-end,650222,101989,89539,15743,7169,2167,N,0,-79.39095,43.64933
623,BLCK,Gilberto Trantow,383 DUNDAS ST E,7619843845,9869857321,dhwtvym@epaoz.yxl,DlLyp186c8 @ nlse .com,11-20 years,Y,Own,34,19,9,76,36,50,Y,Y,Y,N,Greek,N,Low-end,161126,28832,151973,5825,1364,5494,Y,1,-79.36822,43.65884
624,BLND TGER,Kiara Morissette,559 COLLEGE ST,3695296283,2143916395,d@wjzay.dib,yVMR8myyeR @ vnoj .com,1-5 years,Y,Own,25,5,17,117,39,50,N,N,Y,Y,Chinese,N,Low-end,264360,74849,65734,11888,2812,2956,N,0,-79.41229,43.65545
625,BLONDIES PIZZA,Ronald Nicolas,1555 DUNDAS ST E,1953167421,3299723964,mvinbjyw@dp.uxi,UlISrFQ4n7 @ quws .com,6-10 years,Y,Lease,23,8,11,141,65,71,Y,N,Y,N,Japanese,N,High-end,631415,142187,159567,23324,5846,5894,N,0,-79.33025,43.66684
626,BLOOD BROTHERS BREWING,Rubin Kozey,"165 GEARY AVE, Unit-WEST",3944192835,3746192645,kmirzsjbq@ahryvw.ykm,6XieauuHZB @ lpzn .com,Under 1 year,N,Lease,66,12,19,89,4,88,Y,Y,Y,N,Greek,Y,Low-end,171825,59877,64532,7566,117,2841,N,0,-79.43622,43.66985
627,BLOOM,Brant Ortiz,2315 BLOOR ST W,8675462957,8138129586,nve@tyvmhbqd.elm,P4DGhnZiUL @ rypo .com,Under 1 year,N,Lease,52,2,1,95,45,51,Y,N,Y,N,Japanese,Y,Average,506030,122623,104263,20029,3059,4126,N,0,-79.47973,43.65018
628,BLOOMER'S,Glendora Senger,715 QUEEN ST W,4536895469,8218541246,ucvgsf@cfhoua.chl,u5A9OOkSu8 @ qukq .com,11-20 years,N,Own,14,15,6,99,51,42,Y,Y,Y,Y,Greek,N,Low-end,144393,25187,186487,5777,59,7461,Y,5,-79.40601,43.64674
629,BLOOMING ORCHID,Harmony Rowe,525 EGLINTON AVE W,8573625623,4894767823,om@urblcdmgef.xdw,NA,1-5 years,N,Own,53,3,25,159,67,52,Y,N,N,N,Mexican,Y,Average,410047,13114,310511,9213,1602,6977,Y,5,-79.41394,43.7034
630,BLOOR BAR & BILLIARDS,Vernell Johnston,1050 BLOOR ST W,5987566295,3627564152,cb@dbupcgimaj.xzg,03yM5ZI9EX @ fcpl .com,1-5 years,Y,Own,24,15,7,128,26,41,Y,Y,Y,N,Thai,N,Low-end,125832,19788,18280,3677,886,534,N,0,-79.43233,43.66065
631,BLOOR COURT CAFE,Anthony Schneider,201 DELAWARE AVE,6144525783,4129647285,nk@nusqbhgdrt.nfg,tIZykSB7wv @ ddzv .com,6-10 years,N,"Lease, want to purchase",50,5,11,159,7,87,Y,Y,Y,N,American,N,Average,340742,106472,91482,9044,2685,2428,N,0,-79.42808,43.66158
632,BLOOR STREET BAR & GRILL,Stanton Conn,888 BLOOR ST W,4867398547,6176848641,iytw@pmrjwb.dpi,fPBURFg11O @ fqxo .com,Over 20 years,N,Own,26,19,26,134,2,64,Y,Y,Y,N,Thai,N,Average,446634,175588,268745,13718,2644,8254,Y,1,-79.42548,43.662
633,BLOOR-JANE RESTAURANT,Avery Lockman,2434 BLOOR ST W,1264356173,1428524678,xjkniyzg@zknw.ibd,FMGy2Ha0L7 @ imfs .com,Under 1 year,Y,Own,66,3,12,152,43,76,Y,Y,Y,N,American,Y,Low-end,160451,47323,45015,3796,1171,1065,N,0,-79.48419,43.64961
634,BLU RISTORANTE & LOUNGE,Laverne Douglas,90 AVENUE RD,6173719615,4617494723,aoskv@tzmwxsdnl.tfm,8VzWQYNRpj @ jput .com,6-10 years,N,Lease,32,18,5,116,31,73,N,Y,Y,Y,Thai,N,Low-end,241142,7717,6562,9801,1721,266,N,0,-79.3959,43.67238
635,BLUA,Sammy Ruecker,395 KEELE ST,9151733682,7951942164,pzoutcwxr@ys.haq,tFSrPhskJs @ dcww .com,11-20 years,N,Lease,44,11,4,166,4,63,Y,Y,Y,N,Chinese,Y,Low-end,214574,91349,83196,6462,1689,2505,N,0,-79.46443,43.66603
636,BLUE BLOOD STEAKHOUSE,Timothy O'Keefe,1 AUSTIN TER,2196389253,9843818573,rgbxfvzeo@pgjxcwne.voe,3Yyt2cjfAJ @ gksw .com,11-20 years,N,Lease,12,18,10,72,1,52,N,Y,Y,Y,Chinese,N,High-end,428264,30166,32059,13757,2439,1029,N,0,-79.40953,43.67812
637,BLUE LAGOON BAR & GRILL,Annalee Price,2532 EGLINTON AVE E,3518979614,9168373295,qyfakezi@olkcs.tou,2OOiFDIQD2 @ qwmc .com,11-20 years,N,Own,49,16,10,155,18,84,Y,N,Y,Y,Greek,Y,High-end,703007,290651,304709,26151,3585,11335,N,0,-79.25638,43.73521
638,BLUE NILE RESTAURANT,Brigid Tremblay,1260 DANFORTH AVE,2938976417,6138248391,dmifqgv@wdply.dce,kwUDbWYkF0 @ qkml .com,1-5 years,N,Own,14,6,5,139,58,44,Y,N,N,Y,Greek,N,Average,180489,62768,62832,6230,1866,2169,N,0,-79.33085,43.68202
639,BLUE RIVER,Elenor Ebert,1929 GERRARD ST E,8757251867,8237413457,gentvacx@chpf.pgo,xhRiUjgMM1 @ bxcg .com,11-20 years,Y,Own,50,15,7,136,66,63,Y,Y,Y,N,Mexican,Y,Average,289412,20760,23252,8760,114,703,N,0,-79.31127,43.68045
640,BLUE SKY RESTAURANT & BAR,Vicente Brakus,"1701 MARTIN GROVE RD, Unit-9",5121931524,9126173846,szaiqfm@icjbgzaywu.osx,FBvHI68N3a @ vzvc .com,1-5 years,Y,Own,42,18,2,77,15,85,Y,Y,N,N,Mexican,Y,High-end,474551,208930,214377,11796,2148,5329,N,0,-79.58875,43.73319
641,BLUESTONE LANE,Sal Olson,37 KING ST E,3463287685,3949242567,hskjzfyiwo@h.fmq,qtRrcTMVF5 @ kwyg .com,1-5 years,N,Own,43,2,61,117,37,45,Y,Y,Y,N,Others,N,Low-end,266915,31212,144583,6290,2330,3407,Y,1,-79.3762,43.64938
642,BLUESTONE LANE,Fredericka Gibson,2 QUEEN ST E,4566847946,1769414792,pwkuhbzv@ovcsmkna.oca,iG95t0hhVv @ alxo .com,11-20 years,N,Lease,19,6,23,161,64,83,Y,Y,N,N,Greek,Y,High-end,417952,135482,431765,10765,5899,11121,Y,3,-79.37885,43.65275
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,Malik Reilly,"1646 VICTORIA PARK AVE, Unit-1",5729379648,8473859512,vxqujwp@ptmxfoi.aom,5SJfQPfVcd @ otit .com,Under 1 year,Y,Own,19,4,17,85,3,93,Y,Y,N,N,Chinese,Y,High-end,518052,150312,146681,14431,3342,4086,N,0,-79.30585,43.73093
644,BLUFFERS RESTAURANT,Rogelio Padberg,7 BRIMLEY RD S,8938468427,7483464231,gynb@t.row,LJxoxY2V6m @ udbg .com,11-20 years,Y,Own,7,10,26,115,11,90,Y,N,Y,Y,Greek,Y,Low-end,130173,23288,83702,3597,1713,2313,Y,1,-79.23187,43.70629
645,BMV CAFE,Gaylord Pouros,475 BLOOR ST W,5437866328,5434171826,jlfydbtren@sa.psn,kBfIeLs7fB @ qryq .com,Over 20 years,Y,Lease,34,9,52,153,15,87,Y,Y,Y,N,Japanese,N,High-end,582185,202827,452787,17553,1749,13651,Y,5,-79.40701,43.66586
646,BO 7 MON RESTAURANT,Booker Leannon,"2437 FINCH AVE W, UNIT-9-10",2849729275,3128964853,itvczfxqgj@pdsyqlah.vui,RU2FHH5Rah @ vtxp .com,11-20 years,N,Own,33,8,12,150,5,86,Y,N,N,N,Indian,Y,Low-end,153487,77474,67321,6042,644,2650,N,0,-79.54987,43.74969
647,BOARDWALK FRIES BURGERS SHAKES,Robert Prosacco,4543 KINGSTON RD,6138464328,2546241473,sagqfptd@tjvgnufdek.ewn,NA,Under 1 year,Y,Lease,29,2,2,84,55,95,Y,N,Y,N,Vietnamese,N,High-end,797810,445825,481058,34183,2526,20611,N,0,-79.18538,43.77178
648,BOAT- KING OF THAI NOODLES,Burt Osinski,"770 BAY ST, Unit-105A",8455862486,6719566781,aduk@nbeakfih.pxg,d71raWSyt9 @ tgwc .com,1-5 years,N,Own,62,1,65,151,59,55,Y,Y,Y,N,Mediterranean,N,Low-end,215399,93814,159536,6607,2281,4894,Y,2,-79.38587,43.66014
649,BOB'S BULGOGI,Burl Parker,105 VICTORIA ST,8325437352,3577266173,bnklovqjem@hsuxypq.nxw,xGihu0bL4k @ iygz .com,1-5 years,Y,Own,5,2,2,131,57,45,Y,N,Y,N,Indian,N,Average,399737,181790,423331,14452,5948,15305,Y,4,-79.37786,43.65218
650,BOBA BOY,Corrine Ernser,357 BREMNER BLVD,6319749863,4516782691,bxztpswmvf@mogsbwk.jme,pCnTpqElHm @ genc .com,11-20 years,N,Lease,62,6,10,95,3,52,Y,Y,Y,Y,Greek,N,Low-end,258263,79181,184057,6625,3105,4721,Y,1,-79.39262,43.64073
651,BOBA HOUSE CAFE,Jennine Borer,460 ROGERS RD,5423859415,2738975134,xirkpehf@stavhduxqe.uol,NY4xhTmVyb @ hikd .com,6-10 years,N,Lease,69,9,10,126,26,41,N,N,Y,N,Greek,Y,Average,391769,157604,162965,17618,5204,7328,N,0,-79.46594,43.68243
652,BOBASAUR BUBBLE TEA STOP,Sherise Goodwin,575 ROGERS RD,6144587932,8235317368,nspoktj@a.quv,FoKHIRo6I4 @ brbb .com,1-5 years,Y,Own,59,6,66,159,41,81,Y,Y,Y,N,Mediterranean,Y,Average,370177,134019,340883,16301,4409,15011,Y,1,-79.47098,43.68186
653,BOCA CHICA RESTAURANT & BAR,Zachariah Veum,2290 KEELE ST,9826147352,3762859412,a@ovdcbyp.dbx,TKs0QCI0m2 @ zmsr .com,6-10 years,Y,Own,11,5,49,87,22,79,Y,Y,Y,N,Chinese,N,Average,257979,2759,235147,10322,263,9408,Y,3,-79.47719,43.70298
654,BOCCACCIO RESTAURANT,Matthew Corkery,901 LAWRENCE AVE W,3815871879,8166455962,xnrko@hjpfnwog.gwq,5dZFvQFBqw @ orwc .com,Under 1 year,N,Own,18,19,45,145,36,87,Y,Y,N,N,Japanese,Y,Average,360378,27144,326805,10531,2229,9550,Y,2,-79.45675,43.71301
655,BOCCONCINI,Sonny Bashirian,96 GERRARD ST E,9874164528,5935718136,nfzl@jmkuglax.ysd,Fm0ZF3w4ix @ auhn .com,1-5 years,N,Own,6,4,8,100,24,57,Y,N,Y,Y,Others,N,High-end,477235,229137,196056,19461,3706,7995,N,0,-79.37752,43.66031
656,BOCCONE DELI & PIZZA BAR,Deloras Crooks,1384 YONGE ST,8792685834,2788679834,kshbcid@yxghj.zjx,V33ia0EK6Q @ yyhu .com,Over 20 years,Y,Own,37,13,47,99,58,86,Y,Y,Y,N,Greek,N,Low-end,124444,35848,103929,3971,533,3316,Y,4,-79.3936,43.68634
657,BODEGA,Irish Kihn,1801 GERRARD ST E,7243592187,9543658175,zwklif@iulhwgenvm.zmx,gqHtMgKbLI @ uaka .com,11-20 years,N,Lease,38,6,46,122,31,65,Y,Y,N,N,Mexican,N,Low-end,232586,38806,115886,10454,3348,5208,Y,3,-79.31475,43.67803
658,BODEGA HENRIETTE KING,Bobby Kirlin,234 KING ST E,6596536321,9286487984,kx@vide.dre,s5Ht4DPHTU @ zlda .com,6-10 years,N,Lease,63,19,7,102,45,66,Y,Y,N,N,Mediterranean,N,Average,305082,107270,111957,7218,2263,2649,N,0,-79.36771,43.65149
659,BODEGA RESTAURANT,Rodney Schinner,30 BALDWIN ST,3955288579,2756592675,pekzd@bpwcil.mgw,aB79Qu7xI0 @ vrwp .com,Under 1 year,Y,Lease,38,5,5,152,36,69,Y,N,Y,N,Japanese,Y,Low-end,272307,19374,18251,7666,2575,513,N,0,-79.39375,43.65609
660,BOHMER,Milly Maggio,93 OSSINGTON AVE,1863798526,3822569342,kv@yfvn.uqy,3hAVsbWAPl @ wile .com,6-10 years,N,Own,20,17,22,81,54,49,Y,N,Y,N,Mexican,N,Low-end,214398,31788,120174,5539,1299,3104,Y,1,-79.41959,43.64624
661,BOKU,Leonia Turner,530 YONGE ST,1641378675,4978917183,qliuhx@mtfnycvs.psf,HVw5zv8xHS @ vldg .com,1-5 years,Y,Own,17,13,3,101,27,92,N,Y,Y,N,Indian,N,Average,486593,308659,264628,19778,3112,10756,N,0,-79.38446,43.66404
662,BOKU NOODLE BAR,Brigida O'Connell,42 GRISTMILL LANE,2472434538,9189254962,oqupixjv@an.nxy,D8TU6RuZJ2 @ zbbg .com,Over 20 years,Y,Own,32,7,16,80,8,70,Y,N,N,N,Thai,N,Average,220277,65160,73856,6634,1200,2224,N,0,-79.36022,43.65006
663,BOLAN THAI CUISINE,Dean Casper,709 MOUNT PLEASANT RD,6823199673,3162476291,ryelxnaj@ctuarkgzxn.mwh,gJQwEfsWrk @ ihmz .com,6-10 years,Y,Lease,47,12,65,83,37,64,Y,Y,Y,N,Chinese,N,Low-end,130251,5674,141485,4577,1736,4972,Y,1,-79.38921,43.70663
664,BOLAND'S OPEN KITCHEN,Les Moen,575 MOUNT PLEASANT RD,4154872634,6344567641,en@eg.vmd,mP65rkCoWu @ omth .com,6-10 years,N,Own,15,18,2,124,54,48,N,Y,Y,N,Greek,N,High-end,752319,227214,257796,24933,2404,8543,N,0,-79.38787,43.70349
665,BOM BIBIMBAP,Rubin Ward,890 YONGE ST,2648671528,4516237429,v@g.zpe,LSjajMixqz @ fwho .com,11-20 years,N,Own,69,4,2,148,23,70,Y,Y,Y,N,Others,N,Average,190690,33600,34057,4493,536,802,N,0,-79.38835,43.6733
666,BOM-BAY SNACK BAR,Vena Larson,1595 BAYVIEW AVE,7293763174,6531396731,yi@cmeaukrth.swz,92x6iynT4C @ plxx .com,Under 1 year,N,Own,67,8,6,148,66,57,N,Y,Y,Y,Others,N,Average,288121,106644,103694,7962,1125,2865,N,0,-79.37496,43.70613
667,BOMBAY CHOWPATTY,Rocky Volkman,1386 GERRARD ST E,4712462956,6384562648,kbgawzvciu@vuomrf.sze,ODCEo0FGQs @ smsy .com,Over 20 years,N,Lease,48,15,19,113,64,97,Y,N,Y,Y,Mexican,Y,High-end,747305,169483,153509,25821,9147,5304,N,0,-79.32438,43.67197
668,BOMBAY ON THE LAKE,Geoffrey Howell,3007 LAKE SHORE BLVD W,4236843584,4724854576,d@cu.vel,60XcjVK1H3 @ zxfs .com,6-10 years,N,Own,11,14,35,84,41,41,Y,N,N,Y,Vietnamese,N,Average,221359,118868,153314,8714,1381,6035,Y,5,-79.50788,43.59996
669,BOMBAY PALACE,Hermelinda Crist,71 JARVIS ST,9288627862,8296382316,xcsrl@xcadlti.tgc,rgi5hALMmj @ yauh .com,6-10 years,N,"Lease, want to purchase",65,12,5,154,62,49,N,Y,Y,N,American,Y,Average,312773,12662,12613,9594,1132,386,N,0,-79.37225,43.65129
670,BOMBAY ROTI,Marianna Morissette,1404 YONGE ST,4195623129,9418532365,erokwnxv@lgub.vrp,NA,Over 20 years,N,Lease,48,16,24,93,64,45,N,N,Y,N,Mexican,N,High-end,625720,176489,436756,16841,2418,11755,Y,4,-79.39376,43.68669
671,BONAFIDE,Allyn Marks,209 AUGUSTA AVE,3548978293,3514177648,dl@icbuena.mcw,TKD7wHN7Ol @ dsko .com,1-5 years,N,Own,22,7,4,136,43,46,Y,Y,Y,N,Mediterranean,N,Low-end,259386,17133,17873,5792,1519,399,N,0,-79.40171,43.65406
672,BONE SOUP MALATANG,Theda Lakin,"5320 YONGE ST, Bldg-1",8276914897,2736841984,vlthbsg@ofck.ulq,tuKBIhluHq @ lejj .com,1-5 years,N,Lease,43,12,8,149,13,44,Y,Y,Y,N,American,N,Low-end,242211,51320,54282,10115,3895,2266,N,0,-79.41424,43.77324
673,BONE SOUP MALATANG,Terence Orn,522 YONGE ST,9646721527,6914281624,m@scizt.qub,QuUTR2co2D @ romb .com,Under 1 year,Y,Lease,65,4,12,94,19,64,Y,Y,Y,N,Indian,N,Low-end,272375,117308,130862,10155,2572,4879,N,0,-79.38429,43.66368
674,BONEYARD GRILL,Willow Torp,"1216 ST CLAIR AVE W, Bldg-0",9263816459,3629186381,ailrmkb@ypowk.nux,UWx5ZtNats @ zypk .com,1-5 years,N,"Lease, want to purchase",60,4,19,147,20,63,Y,Y,N,N,American,N,Average,211380,104530,351559,5422,2684,9019,Y,4,-79.44463,43.67787
675,BONG LUA VIETNAMESE RESTAURANT,Maura Williamson,2572 BIRCHMOUNT RD,2156437389,8296932598,f@gqu.jux,sOSwsWgGon @ tsbn .com,11-20 years,N,"Lease, want to purchase",22,9,15,167,22,95,Y,N,N,N,Others,N,Low-end,155725,52500,47421,3203,739,975,N,0,-79.30234,43.78984
676,BONIMI RESTAURANT,Gregory Larkin,3319 BLOOR ST W,1686517361,2411877819,ybos@kcze.yne,JHdTGvjvNb @ bqwr .com,Over 20 years,N,Lease,50,6,43,109,46,65,N,N,Y,Y,Vietnamese,N,Low-end,128005,49567,226122,4247,315,7503,Y,4,-79.52045,43.64514
677,BONITA RESTAURANT,Tommie Gibson,2153 WESTON RD,4217316374,3756486827,rsltkecqd@wruhmdje.zqe,NA,1-5 years,Y,Own,64,5,14,78,36,86,N,Y,N,Y,Italian,N,Average,334852,139587,230387,10686,1006,7352,Y,1,-79.5246,43.70296
678,BONJOUR BRIOCHE BAKERY,Stacee Hermann,812 QUEEN ST E,9265269386,3892563258,wmp@lxbjwgyeuq.zna,NA,6-10 years,N,"Lease, want to purchase",31,17,6,126,5,45,Y,N,Y,N,Others,N,Average,286243,31348,346774,12866,1504,15586,Y,1,-79.34632,43.65986
679,BONNE NOUVELLE PATISSERIE,Oliver Greenfelder,"653 COLLEGE ST, Unit-8",7188361975,7489682541,yjlv@qabznduict.zgk,cBH0D8jqI0 @ ygcp .com,Under 1 year,Y,Lease,58,10,67,147,8,44,Y,N,N,N,Thai,N,Average,518993,67965,173198,14612,7131,4876,Y,5,-79.41605,43.65481
680,BOO RADLEY'S JUNCTION BAR & GRILL,Shanda Steuber,1482 DUPONT ST,9469473174,5363476291,jxshzef@fbmzglayrt.ynl,TqYiAfLEze @ hnrs .com,Under 1 year,Y,Own,61,13,14,165,51,55,Y,Y,Y,Y,Others,Y,High-end,648550,362151,408276,25470,2893,16033,N,0,-79.45028,43.66604
681,BOODLE FIGHT,Kent Emard,937 DANFORTH AVE,9765187215,5147865971,m@pfqhr.yqf,gVSW3HiNys @ dmgc .com,1-5 years,Y,Lease,8,8,27,83,34,79,Y,Y,Y,N,Chinese,N,Low-end,208276,52904,90003,8214,380,3549,Y,4,-79.33792,43.68006
682,BOOM BREAKFAST,Pinkie Jacobson,808 COLLEGE ST,7352963425,9188747496,tzsmnroyi@ymavk.zem,AlUgd1hvFR @ gdeh .com,Over 20 years,N,Own,18,10,10,128,69,57,Y,N,Y,Y,Vietnamese,Y,High-end,538910,119645,431562,15978,4876,12795,Y,5,-79.42175,43.6546
683,BOOM BREAKFAST & CO,Cedric Casper,174 EGLINTON AVE W,5897613492,3829583652,agloqsknmt@zigybq.wha,2j6sgy9hzs @ cwce .com,11-20 years,Y,"Lease, want to purchase",59,2,47,157,44,64,Y,Y,Y,N,Indian,N,Low-end,120159,7256,122588,3088,1185,3150,Y,4,-79.39313,43.70804
684,BOOM BREAKFAST CO.,Alina Gleason,1036 ST CLAIR AVE W,4257683461,7125166234,ulwoq@eyzf.hnu,6RHXuGFonz @ ugpu .com,1-5 years,Y,Lease,26,4,53,167,68,92,Y,Y,N,N,Chinese,N,Low-end,231027,53934,73026,5652,1826,1786,Y,4,-79.43852,43.67922
685,BOOST BAR CAFE,Rubin Schaden,672 QUEEN ST E,3162742843,3685761283,vax@hj.mey,cfQeRibM4d @ kkkx .com,6-10 years,Y,Own,52,11,7,159,11,80,Y,Y,Y,N,Mediterranean,N,Low-end,255047,61173,59684,6065,1739,1419,N,0,-79.35136,43.65881
686,BOOSTER JUICE,Adelle Kling,2296 BLOOR ST W,5345182653,5918366785,dkgeqio@xom.xar,ty1ofYJGOU @ guzx .com,Under 1 year,Y,Lease,50,8,10,146,9,84,Y,Y,N,N,American,N,Low-end,145179,64917,71305,2918,319,1433,N,0,-79.47928,43.65069
687,BOOSTER JUICE,Vada Green,"700 LAWRENCE AVE W, Unit-117B",9463185649,9715124913,dmnko@kzrxihnaop.huy,rnvnJnayYv @ nhqd .com,1-5 years,N,Lease,54,14,18,96,30,93,Y,N,Y,N,Mexican,N,Low-end,161136,14652,13529,4221,987,354,N,0,-79.44743,43.71693
688,BOOSTER JUICE,Fatima Kunze,125 THE QUEENSWAY,5691548367,9683596739,opznldc@ytnzgrx.fyq,3gFLHjhARa @ kowr .com,6-10 years,N,Own,44,6,13,120,67,79,N,Y,Y,N,Thai,N,Low-end,203792,34924,32902,7003,1419,1130,N,0,-79.48227,43.63058
689,BOOSTER JUICE,Hermine Bartoletti,128 ATLANTIC AVE,2879754371,6518649264,cqgulw@xkbwfoeci.ctw,Y9VIfS2AYM @ phhc .com,11-20 years,N,Lease,39,1,18,138,1,89,N,N,N,N,Mexican,N,Average,475850,170463,155783,12294,430,4025,N,0,-79.42136,43.63984
690,BOOUNGEE,Bobette Bartell,700 BLOOR ST W,9652948396,4151387132,ozbm@zdejpci.wxu,n3scW6kzLk @ lgib .com,11-20 years,N,Own,58,11,12,160,22,78,Y,Y,Y,N,Italian,Y,Average,252096,100874,93114,8859,2054,3272,N,0,-79.41751,43.66387
691,BORREL,Frederica Marquardt,1333 DANFORTH AVE,9476986157,1681784163,xqs@ub.qfg,zKgMKeTA0q @ aocm .com,Under 1 year,Y,Lease,48,5,26,140,4,69,Y,N,N,N,Mexican,N,Low-end,244902,11437,127219,10486,3979,5447,Y,4,-79.32907,43.68197
692,BOSTON PIZZA,Janee McCullough,"400 PROGRESS AVE, Unit-D-7",2632137849,3167867658,pj@nejwdl.lvt,NOcH8CEQS6 @ uayb .com,6-10 years,N,Own,42,2,1,72,39,56,N,Y,Y,Y,Indian,Y,Low-end,235327,12477,12643,4716,1455,253,N,0,-79.26292,43.77563
693,BOSTON PIZZA,Adolfo Moen,"5170 YONGE ST, Unit-100",3272184321,7681732984,gr@cf.zya,HbiWmCaBoh @ devy .com,1-5 years,N,Lease,26,1,18,157,66,69,Y,N,Y,N,American,N,Average,513695,80354,91219,11470,3830,2036,N,0,-79.4134,43.76983
694,BOSTON PIZZA,Willis Jones,"1602 THE QUEENSWAY, Unit-F",1952146154,7611686124,ulnqare@yszuevihrm.nbo,EsQC1siq77 @ fqwl .com,1-5 years,N,Lease,40,1,30,112,36,53,Y,N,Y,N,Indian,N,Average,267501,113186,184624,11171,11,7710,Y,3,-79.54419,43.61841
695,BOSTON PIZZA,Leslie Douglas,401 YONGE ST,7414785346,5677524321,zydcxpta@bzlmvjsux.pzy,hwCKFvMLJN @ zmfw .com,Under 1 year,Y,Lease,65,19,2,163,47,86,Y,N,Y,N,Chinese,N,Average,345304,111175,120423,12875,4083,4490,N,0,-79.38188,43.6594
