ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
959,CAPTAIN'S BOIL,Jina Collins,5313 YONGE ST,2497125617,5623545786,zkqjmdn@cwdurtbjn.teq,NA,1-5 years,Y,"Lease, want to purchase",39,9,39,162,42,93,Y,N,Y,Y,Greek,Y,Average,507059,116190,373183,16474,1614,12125,Y,4,-79.41355,43.77333
960,CARAFTED BEAN,Chris Parker,298 DUNDAS ST W,4217124219,2144132794,s@peqoblcryx.jgy,ik36DIPwS5 @ clv .com,Under 1 year,Y,Lease,63,12,16,150,19,45,Y,N,N,N,Chinese,Y,Low-end,197444,47769,42114,4715,1153,1005,N,0,-79.39128,43.6544
961,CARBONIC COFFEE,Annett Casper,37 BALDWIN ST,9675769457,6817869534,vjybo@hmrz.qfz,LfI6WLuzVK @ hcs .com,6-10 years,N,Own,38,18,48,138,53,77,Y,Y,Y,N,Italian,N,Average,403606,84804,275262,12530,5733,8546,Y,4,-79.39356,43.65598
962,CARENS,Cecila Vandervort,1118 YONGE ST,2762312315,4176174829,kfi@d.hbl,tftZdfehlV @ cmk .com,1-5 years,N,Lease,57,1,11,91,38,61,N,N,N,N,Vietnamese,N,Low-end,187499,13318,67110,4365,403,1562,Y,5,-79.39058,43.67892
963,CARGO KTV,Awilda Hickle,"2347 KENNEDY RD, Bsmt-02",6786937243,5846129741,vbwqjh@pswm.ylj,CpyiQD7nQp @ qtx .com,Under 1 year,Y,Own,60,2,45,164,22,47,Y,N,N,N,Greek,N,Low-end,227284,76389,178863,5446,759,4286,Y,4,-79.28829,43.78407
964,CARIB 21,Kaila Hirthe,2039 EGLINTON AVE W,7534362638,5623143127,kabhxup@vyubgifwm.luo,fazYCas0Rt @ dqk .com,Under 1 year,Y,Lease,45,9,10,112,22,82,N,N,Y,N,Mexican,N,Low-end,209143,50697,43630,4759,1062,992,N,0,-79.45616,43.6942
965,CARIBBEAN COVE FAMILY RESTAURANT,Adolph Stehr,"3585 KEELE ST, UNIT-5",7414967328,8159324625,qrjdaektc@bfplq.aqm,gia7ae2Dg3 @ vyj .com,Over 20 years,Y,Own,27,17,62,83,67,40,Y,Y,Y,N,Chinese,N,High-end,737833,175898,547433,24223,4856,17972,Y,5,-79.48696,43.75061
966,CARIBBEAN CUISINE,Darrick Crooks,2140 KIPLING AVE,1865868539,9735895471,kh@kcso.wrm,Xb70cFLmgL @ jzl .com,Under 1 year,N,Lease,22,10,9,82,67,64,Y,Y,Y,N,Greek,N,Low-end,241016,10221,11026,10400,1793,475,N,0,-79.57086,43.71903
967,CARIBBEAN HEAT,Adela Yundt,"1300 FINCH AVE W, Unit-15",2785297462,9672581794,mbarpqszkc@lnpt.scn,OXuAvBeReC @ wav .com,6-10 years,N,Lease,24,4,58,80,38,85,Y,N,Y,N,Greek,N,Low-end,261186,94976,189673,10337,3246,7506,Y,2,-79.48988,43.76485
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,Mel Zboncak,"1530 ALBION RD, Unit-21",8251271596,8457138613,ry@bxfsuptyi.rqt,O1TvVfI8fz @ zeb .com,Under 1 year,Y,Own,14,16,27,126,9,50,Y,N,Y,Y,Vietnamese,Y,High-end,605721,55627,396120,19400,7515,12687,Y,5,-79.58461,43.74177
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,Brooke Kihn,2356 FINCH AVE W,2193254157,2646579365,chjuftevnb@kvxpi.mis,NA,1-5 years,N,Own,63,2,13,157,45,50,N,N,N,N,Thai,N,Average,508050,171464,153424,20997,1663,6340,N,0,-79.54426,43.75209
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,Fredric Kihn,1747 ALBION RD,9469766872,8126526372,tnjvwl@ysezjlw.qgi,OvPpCSk1gO @ ykd .com,Under 1 year,N,Own,20,18,9,167,57,89,Y,Y,Y,N,Japanese,N,High-end,752121,65519,72086,23567,2638,2258,N,0,-79.60538,43.74363
971,CARIBBEAN OCEAN RESTAURANT,Joella Runolfsdottir,"2480 EGLINTON AVE E, Unit-9",8246795932,2895365862,cxiwjkbuht@f.rnp,NA,6-10 years,N,Lease,56,11,57,90,57,46,Y,Y,Y,N,American,Y,Low-end,230555,44806,156957,9753,546,6640,Y,5,-79.25962,43.73495
972,CARIBBEAN PALMS RESTAURANT,Landon Lesch,747 DON MILLS RD,8272836387,9576453895,ulwzxnacs@eqrstpbji.fpa,MRM1vqfFmL @ idx .com,11-20 years,Y,Lease,55,14,56,72,53,59,Y,Y,Y,N,Mediterranean,N,Low-end,129257,79658,91606,3893,710,2759,Y,4,-79.3356,43.71355
973,CARIBBEAN QUEEN ALL YOU CAN EAT,Russel Walsh,"14 BRADSTOCK RD, Bldg-14",7322967683,2943143156,yqjdx@zfvndlkih.ael,fmZoJcefPV @ dum .com,1-5 years,N,Own,59,1,58,159,20,78,Y,Y,Y,N,Indian,N,Average,312792,50100,196727,12246,1098,7702,Y,5,-79.53863,43.73936
974,CARIBBEAN QUEEN ROTI HUT,Abe O'Kon,2957 LAKE SHORE BLVD W,2785899415,3859344951,kzp@mqzoxn.rqd,dJnra3EQNS @ fxf .com,6-10 years,N,Lease,38,19,8,86,36,71,Y,N,N,N,Thai,N,Low-end,204201,54577,59605,7595,1137,2217,N,0,-79.50579,43.60043
975,CARIBBEAN SUN,Edie Kertzmann,"2 STEINWAY BLVD, UNIT-1315",3473476182,6715181645,rp@ndtpvbhrj.fyi,SO7vy6mnJp @ jjm .com,6-10 years,Y,Lease,7,15,40,126,50,96,N,N,N,Y,Indian,N,High-end,698376,126342,387032,17980,1249,9964,Y,5,-79.62005,43.75343
976,CARIBBEAN SWEET SPOT,Curtis Barton,260 MARKHAM RD,9264757493,8398216217,ud@hqlomcstd.bke,NA,6-10 years,Y,Lease,60,1,67,104,63,56,Y,Y,Y,N,Korean,N,High-end,660750,91788,269552,19308,876,7876,Y,1,-79.21977,43.74525
977,CARIBBEAN WAVE RESTAURANT,Anette Sipes,"875 MILNER AVE, Unit-106-107",2715834697,9122355418,fjupt@gdlewqbuap.evq,pisFUZAkhE @ nme .com,11-20 years,N,Lease,69,14,1,72,68,69,Y,N,Y,N,Vietnamese,Y,Low-end,126989,32642,36338,2916,1305,834,N,0,-79.19595,43.79839
978,CARIBU WEST INDIAN CUISINE,Maire Koss,3412A WESTON RD,1251757194,2143787345,vibzoykag@iqxjelh.jyu,NA,1-5 years,N,Own,21,18,10,80,38,72,Y,Y,Y,Y,Mexican,Y,Low-end,144764,34929,39597,6293,1680,1721,N,0,-79.54239,43.75046
979,CARISMA,Chantell Roob,15 TORONTO ST,1977154183,9856972179,xiwc@yzuf.ntk,vjSVtnXnaM @ xev .com,Under 1 year,N,Lease,50,2,16,89,41,80,N,N,Y,N,Japanese,N,Low-end,264692,133555,115368,7582,2586,3305,Y,4,-79.37621,43.65024
980,CARLOTTA,Antonia Prosacco,335 QUEEN ST W,9235237934,9258414598,e@qfumdnh.hnr,FPrYAJpl6O @ pie .com,6-10 years,Y,"Lease, want to purchase",45,17,37,150,66,85,Y,Y,N,Y,Japanese,N,High-end,411912,213009,417734,14156,2808,14356,Y,4,-79.39195,43.64942
981,CARMELITAS RESTAURANT,Malik Wiza,2982 DUNDAS ST W,1268729176,1255146492,tpbkmolvg@jlmqzxc.bcw,wxUsB1o4Oo @ uhd .com,1-5 years,N,"Lease, want to purchase",6,2,11,82,51,54,Y,Y,Y,Y,Greek,N,Low-end,187406,97807,111117,5910,1245,3504,N,0,-79.46892,43.66571
982,CARMEN PERUVIAN CUISINE,Jimmy Goyette,"40 CARL HALL RD, Unit-212",3478425389,7465849163,vgzdym@o.hrd,9Uv3AjpHVn @ htr .com,11-20 years,N,Lease,21,3,18,80,20,60,N,N,Y,N,Chinese,N,Average,385717,157263,175388,11298,6693,5137,N,0,-79.47911,43.74838
983,CAROLE'S CHEESECAKE CAFE,Dorsey Cummerata,114 CUMBERLAND ST,9457341792,7253149862,umnlqfrik@fuoly.mhe,Rw8C35zPiZ @ xum .com,Under 1 year,N,Own,51,14,10,160,1,83,Y,Y,Y,N,Japanese,Y,High-end,652144,21144,21362,14699,2404,481,N,0,-79.39165,43.6703
984,CAROUSEL CAFE,Silva Mohr,17 AVENUE OF THE ISLANDS,1347532697,1461381537,wxptm@vgptw.msb,uBOAPXQp27 @ wef .com,1-5 years,N,Lease,64,19,54,109,58,78,Y,Y,Y,N,Korean,N,Average,188546,56034,302773,7365,1639,11828,Y,5,-79.3739,43.61944
985,CASA BARCELONA,Sammie Goldner,2980 BLOOR ST W,9253186179,8413143854,qujpwgcfme@wfkzup.vrn,NA,6-10 years,Y,Lease,46,19,6,97,31,48,Y,Y,Y,N,Others,N,Low-end,124082,10249,9922,5526,2011,441,N,0,-79.50967,43.64802
986,CASA DAS BEIRAS,Emery Stiedemann,34 CALEDONIA RD,9125692469,8344121953,wflcd@du.pdh,L3xWaVt5de @ lgj .com,11-20 years,Y,Own,23,4,61,153,43,55,Y,Y,Y,N,Mexican,N,Average,461016,38669,284866,19786,4573,12226,Y,3,-79.45545,43.67613
987,CASA DI GIORGIO RISTORANTE,Gabriel Dooley,1646 QUEEN ST E,4362391625,7542175372,ewuavtbgpi@m.mkt,HGNXj6jTnW @ wrh .com,1-5 years,Y,Own,34,12,44,137,26,70,Y,N,Y,N,Greek,N,Low-end,251181,34904,177188,7971,1284,5622,Y,4,-79.31522,43.66686
988,CASA DO ALENTEJO COMMUNITY CENTRE,Andre Hoeger,1130 DUPONT ST,8213273186,9182791694,hmzxiq@qznvecgms.daz,gzoA8OKJm6 @ gnp .com,1-5 years,N,Own,21,13,5,120,38,78,Y,Y,Y,N,Japanese,N,Average,463703,262912,272205,18261,3984,10719,N,0,-79.43755,43.66883
989,CASA IMPERIAL FINE CHINESE CUISINE,Shila Glover,4125 STEELES AVE E,4632946231,6935923671,njmfy@vbgyupjl.gvi,1IaXziAj0Y @ thr .com,6-10 years,Y,Own,28,16,16,85,53,82,Y,Y,Y,N,Greek,N,Average,261699,95213,94534,10704,657,3866,N,0,-79.32245,43.81966
990,CASA MANILA,Newton Hane,"879 YORK MILLS RD, Unit-1",8676943259,3291498329,usd@uarfz.lhb,mJNAdZ9f1L @ gpd .com,6-10 years,Y,Own,49,4,16,84,53,80,Y,Y,N,N,Indian,Y,Low-end,200864,38089,39007,5285,751,1026,N,0,-79.34867,43.75505
991,CASA PORTUGESA,Ayanna Klein,"682 CALEDONIA RD, Bldg--",2489637513,7426516415,vefiqc@y.wag,cif8MaVfNe @ frx .com,Under 1 year,N,Own,16,3,9,149,54,40,Y,N,Y,N,Mexican,N,Low-end,186135,8553,158617,7888,115,6722,Y,4,-79.46344,43.69701
992,CASA RICIA BANQUET HALL,Mireya Crona,4801 STEELES AVE W,4382644931,8593491375,zi@kutnefjm.nrc,g8cUht6lEN @ tks .com,6-10 years,N,Own,56,7,57,112,60,58,N,N,Y,N,Indian,Y,Low-end,200629,16753,119132,4512,1990,2679,Y,5,-79.54152,43.77078
993,CASA SUSHI,Fermina Haley,469 DANFORTH AVE,8936716354,4764189638,xfvuwizal@beonm.nwq,cR7i7d1G14 @ tox .com,Over 20 years,N,Own,42,18,64,114,45,86,Y,Y,Y,N,Thai,N,Average,476517,12618,229602,17254,5117,8313,Y,4,-79.35,43.67768
994,CASA TROPICAL CAFE,Dorethea Baumbach,774 COLLEGE ST,9646755946,6213188496,gjvibldm@kqw.rfy,NA,11-20 years,N,Own,15,18,10,117,11,50,Y,N,Y,N,Indian,Y,Average,492528,204318,227019,13241,2978,6103,N,0,-79.42065,43.65501
995,CASABLANCA,Cletus Steuber,1108 DUNDAS ST W,4589863468,7515346372,uznc@x.xwz,ZEcuygSutm @ pol .com,1-5 years,N,"Lease, want to purchase",51,5,11,75,44,62,Y,Y,Y,N,Indian,Y,High-end,678972,230653,357003,20731,1479,10900,Y,5,-79.42027,43.64942
996,CASPI RESTAURANT,Fabiola Ondricka,"2727 STEELES AVE W, Unit-101",4617692915,6986944876,xtbg@wvpcaq.ctb,6R8R0avt9P @ yku .com,11-20 years,N,Lease,61,10,15,114,3,79,Y,N,Y,N,Mexican,N,Average,329249,58047,57577,10886,44,1903,N,0,-79.48933,43.78237
997,CASS AVENUE,Aliza Bins,150 EGLINTON AVE E,7961382684,4918433947,odhlmt@hov.qtu,e9eHv2eDb1 @ biw .com,1-5 years,Y,Lease,53,12,5,71,20,87,Y,N,N,N,Chinese,N,Average,381556,211851,194938,16987,1329,8678,N,0,-79.39401,43.70791
998,CASTELLO SPORTS BAR,Tory Rohan,1468 ST CLAIR AVE W,4632859524,5465875197,j@onlbe.cky,FeYHmsOQ8U @ zbr .com,6-10 years,N,Lease,27,10,17,135,60,56,Y,N,Y,N,Greek,Y,Low-end,176651,33950,157159,4314,1365,3838,Y,4,-79.45299,43.676
999,CASTLE & COAL,Clarence Parker,1092 QUEEN ST W,3543847148,4358372956,agizwdq@ep.vtf,ahkVbbTobA @ rbn .com,Under 1 year,Y,"Lease, want to purchase",50,11,5,91,3,56,Y,Y,N,N,Mexican,N,Low-end,167140,8919,8580,4267,456,219,N,0,-79.42261,43.64356
1000,CASTRO'S LOUNGE,Alfredia Kozey,"2116 QUEEN ST E, Unit-1",7386193486,8978249843,irudwxoypz@bif.dom,6wQ1gjfL3e @ kgp .com,1-5 years,N,Lease,67,8,14,103,60,53,Y,Y,Y,Y,Thai,N,Average,411762,72755,81394,16968,4333,3354,N,0,-79.29489,43.67135
1001,CAVALLINO SPORTS CAFE,Isaias Collins,930 THE QUEENSWAY,3821673516,5724394213,rjywtef@vst.rtw,DrsDFViyLJ @ nxd .com,1-5 years,Y,Lease,8,3,5,104,25,50,Y,Y,Y,N,American,Y,Average,186393,45708,48480,4256,1722,1107,N,0,-79.51198,43.62442
1002,CEDARBRAE GOLF & COUNTRY CLUB,Rickie Rodriguez,55 MAC FROST WAY,4936922549,1781524195,aesgtjl@kjbuhpavsx.yql,GtmMidKvXc @ arr .com,Under 1 year,Y,Lease,62,3,44,106,20,74,Y,Y,Y,N,Mediterranean,N,Low-end,271010,89264,117768,12131,4667,5271,Y,5,-79.22995,43.83914
1003,CELEBRITY CHEF SPICES,Lazaro Cummerata,1823 WESTON RD,7592858524,2839361675,tsmv@ljkdqebwir.rni,NA,1-5 years,N,Lease,56,1,17,96,1,56,Y,N,Y,Y,American,N,Average,501030,33355,436751,20490,12330,17861,Y,5,-79.51364,43.69943
1004,CELLAR DOOR RESTAURANT,Walton Koch,3003 LAKE SHORE BLVD W,6782744819,8574594126,ftdzgqinjm@lmdpyx.tod,GH512se793 @ bys .com,1-5 years,Y,Lease,25,5,54,163,43,79,Y,Y,Y,N,Greek,N,Low-end,233259,129519,125413,10195,4209,5481,Y,5,-79.50771,43.60003
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,Jaime Donnelly,941 PROGRESS AVE,1423456219,8737846238,l@wpolqcgi.czn,3PPstR98cm @ mvt .com,Under 1 year,N,Lease,39,11,33,162,30,64,Y,Y,Y,N,Vietnamese,N,Average,463823,105370,338112,15715,7467,11455,Y,3,-79.22703,43.78527
1006,CENTRAL CAFE TORONTO,Tamesha Dicki,52 BATHURST ST,4194757936,2614255187,lazmugboe@hted.kls,dzaHlrQNVX @ zas .com,11-20 years,Y,Lease,16,19,29,131,15,76,Y,Y,Y,N,Mediterranean,N,Low-end,200607,96059,91226,6015,1933,2735,Y,1,-79.40234,43.64201
1007,CENTRAL RESTAURANT KAFE,Michal Paucek,1828 WESTON RD,9165821543,5421276791,st@tie.ofq,QKlRIK2LLp @ tqd .com,Under 1 year,N,Lease,67,1,56,101,38,68,Y,N,Y,N,American,Y,Average,371255,113950,323515,14824,2797,12918,Y,1,-79.51404,43.6991
1008,CENTURY PARK TARVERN,Janett Schinner,33 POWERHOUSE ST,5969863628,7461483698,jxcgadtir@zvbda.dtu,gQir9Pjq50 @ tar .com,1-5 years,N,Lease,12,18,5,72,9,60,Y,N,Y,N,Mexican,Y,Average,235518,39002,460458,8632,735,16876,Y,5,-79.44871,43.66958
1009,CEYLON SPICE,Dot Franecki,2 BLOOR ST W,5739468617,5132163918,xvlw@sr.lmu,mUaRUTn1Y4 @ fmu .com,6-10 years,N,Lease,52,8,4,118,13,76,Y,Y,Y,Y,Others,N,High-end,756268,439979,431618,22153,6145,12643,N,0,-79.38723,43.67041
1010,CHA TIME,Chery Gibson,30 WESTON RD,6351432675,1345912785,qnutb@haizq.uyc,qxjIH1ha9Z @ qgw .com,1-5 years,Y,Lease,25,18,4,112,23,41,Y,Y,Y,Y,Vietnamese,N,High-end,768283,17388,16547,17493,5082,376,N,0,-79.46812,43.67305
1011,CHABAN,Mauro Treutel,872 THE QUEENSWAY,8748954387,1323957834,bd@gynh.jul,s3lb1uYDHJ @ bcl .com,1-5 years,N,Lease,65,10,51,150,43,43,Y,N,Y,N,Vietnamese,Y,Average,293199,39149,254991,10693,6309,9300,Y,5,-79.51051,43.62458
1012,CHABROL,Jerrold Kreiger,90 YORKVILLE AVE,4357834312,8737598571,qbpgndev@qjhftzvnu.qsf,iDWT3gv7tO @ hdp .com,1-5 years,N,Lease,6,1,17,73,35,43,Y,Y,N,Y,Thai,N,Low-end,159147,32244,33715,7147,3021,1514,N,0,-79.39184,43.67116
1013,CHABROL,Bill Hartmann,156 CUMBERLAND ST,2944738179,3291393197,clrkiawz@xemi.dgp,2eP7Nun1oK @ yiq .com,Over 20 years,N,Lease,8,15,14,105,48,56,N,N,Y,N,Mexican,Y,Average,253689,17819,16176,6216,452,396,N,0,-79.39334,43.67005
1014,CHADANI INDIAN CUISINE,Demetrius Price,51 COLBORNE ST,5135326971,6872841745,xmnge@m.hpv,qikAZ4iJn0 @ erq .com,11-20 years,N,Lease,7,7,8,164,36,44,Y,Y,Y,Y,Chinese,N,High-end,452721,92514,86538,11906,2309,2275,N,0,-79.37473,43.64906
1015,CHAI POCHANA,Hosea Reinger,809 ST CLAIR AVE W,2486741654,2751355932,akoc@drhf.gfl,cDny9bKR3F @ mkj .com,Under 1 year,N,Own,13,12,7,106,22,50,Y,Y,Y,N,Greek,N,High-end,505875,332477,306200,17577,4859,10639,N,0,-79.43063,43.68043
1016,CHAINSMOKER,Tony Hettinger,3509 BATHURST ST,1834877249,7851429587,hxpky@ycnmasuv.tzk,AGYExVnK61 @ vhx .com,11-20 years,Y,Lease,54,10,41,142,19,69,N,N,Y,N,Korean,Y,Average,300146,84088,106751,8097,2549,2879,Y,5,-79.43164,43.72891
1017,CHAINSMOKER URBAN BARBECUE,Elisha VonRueden,"5555 EGLINTON AVE W, Unit-E112",2343521753,1495142476,ryt@d.jky,lTG1v7RHiy @ vhu .com,11-20 years,Y,Lease,27,6,34,88,62,69,Y,N,N,N,Japanese,N,Low-end,275375,44138,91785,9750,3263,3250,Y,1,-79.60354,43.65004
1018,CHAKO BARBEQUE ISAKAYA,Bettyann Huel,2190 MCNICOLL AVE,6784137863,1835282437,rywdjcoif@dkwzmb.bdf,Fix1jurae3 @ rpo .com,1-5 years,Y,Lease,63,9,64,119,55,85,Y,Y,Y,N,Greek,Y,High-end,690955,15581,682055,23501,7104,23198,Y,3,-79.29491,43.81477
1019,"CHALKERS PUB, BILLIARDS, BISTRO",Mohammad Ortiz,"247 MARLEE AVE, Flr-2",9519247128,4832852934,caelbf@cyv.vpf,huKOI3p7WR @ jey .com,11-20 years,N,"Lease, want to purchase",11,13,12,89,10,73,Y,Y,N,N,Others,Y,High-end,461641,315640,336132,10819,534,7878,N,0,-79.44206,43.70576
1020,CHAMPION'S BBQ RESTAURANT,Ciera Ortiz,"2190 MCNICOLL AVE, Unit-101-102",7511478315,7342545842,lcrxwuqgh@kzeicud.stw,qsd0s0sM0r @ rem .com,Under 1 year,Y,Lease,7,5,34,109,3,55,Y,N,Y,N,Italian,Y,Average,467833,22678,355102,14301,5328,10855,Y,5,-79.29491,43.81477
1021,CHAMPIONS,Mao Huels,1861 EGLINTON AVE W,8479372831,2399845816,nkgm@yniotar.acu,ZzpYAkNn02 @ yyz .com,Under 1 year,Y,Own,29,10,9,135,41,53,Y,Y,N,Y,Indian,N,Low-end,261652,31650,34830,11130,4573,1481,N,0,-79.4509,43.69539
1022,CHAMPIONS OFF-TRACK WAGERING,Dion Keeling,729 GERRARD ST E,6573861637,8921568497,kfudmc@h.gtr,RK4BnkZxrj @ ham .com,1-5 years,Y,Own,37,19,49,161,58,76,Y,N,Y,Y,Vietnamese,N,Low-end,153804,12252,149248,3973,1613,3856,Y,4,-79.34762,43.66637
1023,CHAMPIONS ON THE DANFORTH,Josh Kemmer,1075 DANFORTH AVE,6789327426,3618699852,vojui@qzmtoigs.exo,blf7XeXMr8 @ rqv .com,6-10 years,N,Lease,65,18,27,104,41,96,Y,N,Y,N,Italian,N,High-end,749472,257681,327542,22275,11710,9735,Y,5,-79.33546,43.68062
1024,CHAMSINE,Joan Nikolaus,235 QUEEN ST E,6422672631,9247936217,jt@qofnugdw.afe,iPvtuhTiHj @ yfe .com,11-20 years,N,Own,39,8,5,153,35,41,Y,Y,Y,N,Mediterranean,N,Low-end,198014,82563,78145,7720,43,3046,N,0,-79.36942,43.65453
1025,CHAMSINE,Carmen Vandervort,"132 DUNDAS ST E, Bldg-1",6977929847,6718343891,zgoslfm@bnjocekyv.gkx,jhLgXmFubc @ zbu .com,Under 1 year,N,Lease,56,2,10,146,47,40,N,N,Y,N,Vietnamese,N,Low-end,259845,9486,8771,9167,3581,309,N,0,-79.3763,43.65685
1026,CHANDNI CHOWK,Anderson DuBuque,1426 GERRARD ST E,5248468637,9246474318,gcfdhonju@yxmlsgp.qei,NA,11-20 years,N,Lease,32,14,23,85,28,84,Y,N,Y,N,Greek,Y,Average,360619,67084,273783,11611,6450,8815,Y,2,-79.32254,43.67234
1027,CHAPLUS,Donnell Considine,"6464 YONGE ST, Bldg-164",7834939873,2567291684,rwctmjhk@wyvajrhck.qxa,zKQQwSnDXg @ fpt .com,1-5 years,Y,Lease,65,19,1,159,53,57,Y,Y,Y,N,Others,Y,Average,217771,57378,51807,9793,3046,2329,N,0,-79.42008,43.79555
1028,CHARCOAL AND SALT,Eddie Miller,5523 YONGE ST,1734917841,7823967498,xnruvdm@wpylfnmdr.bei,zsnN5rloou @ vjk .com,Under 1 year,Y,Lease,25,15,18,142,54,70,Y,Y,Y,N,Greek,N,Low-end,233686,63867,68344,6760,3074,1977,N,0,-79.41488,43.7785
1029,CHARIDISE,Lisbeth Grimes,27 BALDWIN ST,4626938976,8758741475,k@jxftlg.psm,pTkUpDTaqf @ oqw .com,11-20 years,N,Own,26,13,41,82,33,82,Y,N,Y,N,Mediterranean,Y,Low-end,140089,81811,113238,5983,1299,4836,Y,1,-79.39346,43.65601
1030,CHARLEY'S CARIBBEAN CUISINE,Wes Langosh,"1158 MORNINGSIDE AVE, Unit-3",8423897396,4823862847,ailf@fe.ofe,RbHGldrBMp @ umo .com,1-5 years,N,Own,41,1,3,73,47,87,Y,Y,Y,N,Indian,N,Average,471603,82267,71981,12775,361,1949,N,0,-79.19979,43.80111
1031,CHARMINAR INDIAN CUISINE,Verline Christiansen,"925 WARDEN AVE, Unit-2",9453275386,1837654528,jwfkhe@vk.zcb,GHJcw6pczc @ qns .com,Under 1 year,N,Own,36,12,5,158,51,62,Y,Y,Y,Y,Thai,N,Low-end,140868,13355,15172,2837,856,305,N,0,-79.28832,43.73136
1032,CHART ROOM BAR/LOUNGE,Nelda Jacobs,1 HARBOUR SQ,1898594285,2915836857,knmidwecy@peqh.xmu,3kgTm30i2A @ hkc .com,Under 1 year,N,Own,46,9,47,82,37,66,N,Y,Y,N,American,N,Low-end,170398,19945,127761,5451,1841,4087,Y,5,-79.37708,43.640860000000004
1033,CHASE RESTAURANT & BAR,Chase Gerhold,"10 TEMPERANCE ST, Flr-5th",9386431354,8422489124,n@wmeoplqixc.ozk,RYQakR0XcX @ pxc .com,1-5 years,N,Lease,9,17,7,124,3,61,Y,N,N,N,Greek,Y,High-end,694890,3001,3071,23751,1949,104,N,0,-79.37933,43.65107
1034,CHASKA,Britt Schulist,218 ADELAIDE ST W,5493244183,2373415647,tmspudzwq@odigstya.uoh,NA,Under 1 year,N,Lease,42,17,17,141,69,79,Y,N,Y,N,Chinese,N,Average,332269,61175,59062,10418,2477,1851,N,0,-79.38776,43.64853
1035,CHASKA EXPRESS,Felix Flatley,3 CONCORDE GT,7245831583,4382365846,ga@gnpv.nuc,HMWyzJ3btu @ msk .com,1-5 years,Y,Lease,59,8,9,117,20,66,Y,N,Y,N,Chinese,N,Low-end,179631,9098,9249,6217,501,320,N,0,-79.32862,43.72915
1036,CHAT BAR,Corinne Lehner,"5312 YONGE ST, Bldg-A2",3762767468,1499562971,ilpscq@v.why,adSSSROunM @ djy .com,1-5 years,Y,Own,6,15,4,159,14,67,Y,N,N,N,Chinese,N,High-end,748790,208032,182691,28476,9245,6947,N,0,-79.41419,43.77299
1037,CHATIME,James Schmitt,3250 MIDLAND AVE,8394691367,2718412836,otxvbgczkh@rcaosj.dqt,JeBaQThy7j @ kyb .com,Over 20 years,N,Own,32,5,10,94,50,48,Y,Y,Y,N,Indian,N,Low-end,275666,38181,39480,9613,6164,1376,N,0,-79.28761,43.80514
1038,CHATIME,Fredrick Cruickshank,"2101 BRIMLEY RD, Unit-108",3291345429,4593722391,ohfxczruvd@oc.zlg,Ps4p99EM3F @ vii .com,1-5 years,Y,Lease,38,7,1,101,30,76,N,Y,N,Y,Vietnamese,Y,Average,340930,68277,70985,6883,510,1433,N,0,-79.26868,43.78891
1039,CHATIME,Zula Runolfsdottir,163 KING ST E,7393572175,3684838952,xintgvu@y.sqm,1hhSqt9VTx @ knd .com,11-20 years,N,Lease,27,4,42,112,33,87,Y,N,N,Y,Korean,Y,Average,441135,116245,177410,18728,3011,7532,Y,1,-79.37143,43.65056
1040,CHATIME,Riley Luettgen,5494 YONGE ST,1439457516,6978549587,ktwgrj@ejayidwfq.urv,46vLV24HJ8 @ sql .com,Under 1 year,Y,Lease,39,17,4,89,65,48,Y,N,Y,N,Greek,Y,High-end,784346,235803,208866,15798,6703,4207,N,0,-79.41559,43.77813
1041,CHATIME,Shakira Ratke,132 DUNDAS ST W,8644386872,7362456754,t@wgh.wrf,keg5mYZ1R4 @ wop .com,Under 1 year,Y,Lease,58,1,16,114,49,89,Y,N,Y,N,Japanese,Y,Average,243541,90740,101590,6990,873,2915,N,0,-79.38471,43.65568
1042,CHATTER,Margurite Bauch,"51 UNDERHILL DR, Unit-3",6356716582,4319488219,vrfyuzaq@zovhtxug.rnq,E6TXvpXqCj @ laq .com,Under 1 year,N,Own,29,10,52,133,11,92,N,Y,Y,N,Greek,Y,High-end,406830,271908,429320,9629,254,10161,Y,5,-79.3256,43.74547
1043,CHAU,Kecia Fisher,848 KING ST W,4391537423,4829173529,hktjpydfv@dfmgyzjphx.agc,vyt6izLJF8 @ afc .com,Over 20 years,N,Lease,43,11,64,72,12,78,Y,N,Y,Y,Greek,N,Low-end,178644,75864,177208,5551,460,5506,Y,5,-79.40846,43.64302
