ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2196,Gala BBQ,Alverta Rutherford,"1883 MCNICOLL AVE, Unit-7 -11",6582476124,7386271478,z@tpxnswdik.ipy,lC2kD5rvlN @ aaixm .com,1-5 years,Y,Own,13,15,3,143,55,87,Y,N,Y,Y,Vietnamese,Y,High-end,498471,192120,169041,17137,3322,5811,N,0,-79.30226,43.81154
2197,Ghadir Fish Restaurant,Emil Rau,1842 LAWRENCE AVE E,8139715296,6825679687,zkhtba@sfpv.tdy,9WEhzPjNlb @ omaes .com,1-5 years,Y,"Lease, want to purchase",21,16,46,109,40,56,Y,N,Y,N,Greek,Y,Low-end,233311,66643,87955,7959,1929,3000,Y,2,-79.30444,43.74359
2198,Ghoroaa Classic,Edwin Will,3454 DANFORTH AVE,8463248654,1265185923,fbzxjnwm@qrbz.dek,jegdIJ8lGs @ dlbhv .com,Under 1 year,N,Lease,59,9,25,86,12,48,Y,Y,N,N,Others,N,High-end,434503,204682,341329,12297,4486,9660,Y,5,-79.27541,43.69445
2199,Ginger and Onion Cuisine,Lilia Flatley,"240 ALTON TOWERS CRCL, Unit-A7",4787139165,5161469527,jkfdrbch@cfnthalkj.xan,SSmb6HweSd @ wjhfm .com,11-20 years,N,"Lease, want to purchase",34,3,43,126,20,55,Y,Y,N,N,Mexican,Y,Average,497515,77149,256611,22048,3138,11372,Y,1,-79.27736,43.82625
2200,Golden Joy Hakka Restaurant,Antone Schmidt,900 ALBION RD,1383942197,1768466817,voelnr@r.byh,1cDvi6TUtn @ mblaz .com,1-5 years,N,Own,14,16,48,108,54,96,Y,Y,Y,N,Chinese,Y,Low-end,134622,44170,126481,4197,183,3943,Y,5,-79.55934,43.73536
2201,Golden Lobsters,Ferdinand Zboncak,"2300 LAWRENCE AVE E, -Unit-11",4164533549,9812168423,akvlow@cnyj.bzf,pclQ3zgMQu @ fjnnv .com,Over 20 years,Y,Own,50,12,13,114,0,76,Y,Y,N,N,Korean,Y,Low-end,269580,91726,118366,8494,3757,3729,Y,1,-79.27698,43.75062
2202,Golden Rice Restaurant,Les Langosh,"4286 KINGSTON RD, Unit-5",8379219134,7587382184,l@lkibwhdx.plc,eUN5vFEM6e @ blkea .com,11-20 years,N,Lease,36,9,11,126,3,55,Y,N,N,N,Greek,N,Low-end,275027,38045,33107,8916,2049,1073,N,0,-79.19417,43.76332
2203,Golden Spoon,Zane Hayes,"5650 SHEPPARD AVE E, Unit-3",5968796489,8657612756,toeugvy@jaeifmxy.esl,5NZ1a3U15k @ sqnsh .com,11-20 years,Y,Own,44,9,25,135,63,92,N,Y,Y,N,Thai,N,Low-end,270826,32626,156579,10325,1744,5969,Y,5,-79.23569,43.79494
2204,Golden Wheat Bakery Cafe,Ailene Wehner,579 ROGERS RD,3967543519,6256846825,sxy@kdtysjwg.has,yOfQctEonc @ vnqci .com,11-20 years,N,"Lease, want to purchase",39,13,22,105,47,40,Y,Y,Y,N,Others,N,Low-end,158194,19803,142393,4606,594,4145,Y,4,-79.4711,43.68186
2205,Gong Cha,Christel Weissnat,"60 TOWN CENTRE CRT, Unit-CU4",7323987621,6852136129,odzu@a.szg,2j5tx3dyNW @ tppki .com,Under 1 year,N,Lease,61,11,19,146,23,64,N,Y,Y,N,Chinese,Y,Low-end,136274,28023,28593,3146,1608,660,N,0,-79.25604,43.77325
2206,Good Rebel,Candance Pfannerstill,1591 DUNDAS ST W,2353874365,9548347832,hdams@ntvermwhlp.mjp,L7OmmmItnG @ zqyqm .com,11-20 years,N,Lease,49,1,8,116,26,43,Y,N,Y,N,Greek,N,Low-end,223981,1392,1594,7423,86,52,N,0,-79.4347,43.64963
2207,Graceful Vegetarian Restaurant,Bobby Romaguera,"4675 STEELES AVE E, 1R6",1394694925,9213476789,rnvdqhkxzm@kfh.zmp,ycv49WpWgY @ ozqtv .com,11-20 years,N,Own,55,15,2,75,13,88,Y,Y,Y,Y,Mexican,Y,High-end,724911,46884,46526,26528,4847,1702,N,0,-79.30253,43.82416
2208,Grandeur Palace,Ignacio Morar,"2301 BRIMLEY RD, Unit-128",1322395398,5813715764,utckxe@bhspqvj.gho,PiG6qADWo2 @ hatqk .com,1-5 years,Y,Own,55,10,4,162,18,97,Y,Y,Y,N,Italian,N,Low-end,124058,5430,5505,5000,1736,221,N,0,-79.27118,43.79796
2209,Graydon Hall Restaurant,Branda Casper,185 GRAYDON HALL DR,3187316834,7639417238,tqeprkdv@pe.nuh,81mwzlytOf @ hzwhm .com,6-10 years,Y,Own,6,10,31,92,18,96,N,N,Y,N,Greek,N,Low-end,210054,88586,82165,6940,666,2714,Y,4,-79.34283,43.76404
2210,H BAR,Karine Balistreri,859 QUEEN ST W,9328323612,7926483758,zuhlv@onx.pmc,BMLW0wTjMl @ dzyfv .com,1-5 years,Y,Own,66,19,19,82,24,67,Y,Y,Y,N,Greek,Y,Low-end,140843,40381,36010,3166,1619,809,N,0,-79.41048,43.64581
2211,HA GOW,Linwood Gulgowski,988 DANFORTH AVE,8939521375,2794878164,rpoac@jr.itu,buVNWWWaA6 @ kwqph .com,1-5 years,N,Own,58,1,16,155,4,90,N,Y,Y,N,Mexican,Y,Average,295002,24626,251824,12560,4793,10722,Y,5,-79.3376,43.68058
2212,HA NOI 3 SEASONS,Ila Bode,588 GERRARD ST E,6326843418,4592582964,cfblwozv@ndeiwxom.sig,o69ZnSRiih @ fjtdj .com,Over 20 years,N,Own,29,19,18,121,3,75,Y,Y,Y,N,American,N,Average,300455,180028,205504,12780,144,8741,N,0,-79.35216,43.66576
2213,HABESHA SPORTS BAR & CAFE,Eda Brekke,842 BLOOR ST W,8245827369,1276217953,ixfkgdjbv@oeyfxkdb.bdh,EwPhHJllYd @ uaexy .com,11-20 years,Y,Lease,35,15,15,70,59,95,Y,Y,Y,Y,Indian,N,Low-end,261425,74917,81841,10454,5825,3272,N,0,-79.42401,43.66234
2214,HABIBI SHAWARMA,Jessika Altenwerth,1214 KING ST W,5693261536,9236121249,xguyntzhc@xyusitrk.epg,pY8IELBBz4 @ xpsqc .com,6-10 years,N,Own,10,11,58,135,0,91,Y,N,Y,Y,Chinese,N,Low-end,219194,120072,220593,6206,2730,6246,Y,1,-79.42799,43.6389
2215,HABIBIQ,Verona Jaskolski,"2002 LAWRENCE AVE E, Unit-1994-2002",4181588732,9855245784,jp@nmxb.vby,gk4Kefzss0 @ rejwt .com,1-5 years,Y,Own,32,1,18,142,2,45,N,Y,N,N,Chinese,Y,Average,208030,57628,66255,7627,224,2429,N,0,-79.29695,43.74519
2216,HABIBIZ SHAWARMA,Homer Heidenreich,"1260 KENNEDY RD, Unit-8",2763168423,7149273925,nf@wylcinpq.vaz,qy4JEg3Vq7 @ jxkuv .com,Under 1 year,N,Lease,36,7,9,126,65,88,Y,N,N,N,American,Y,Average,471019,122409,174054,11450,1632,4231,Y,1,-79.27844,43.75697
2217,HACIENDAS LAS AMERICAS,Carson Nolan,424 COLLEGE ST,6783169573,1398427918,jtwul@srjlbeow.szj,NnLcTComlu @ fvjxl .com,1-5 years,N,Lease,46,7,19,108,67,67,Y,Y,N,N,Mediterranean,N,Average,467051,188476,297690,10752,3593,6853,Y,4,-79.40698,43.65661
2218,HAI DI LAO HOT POT,Susanna Powlowski,"1571 SANDHURST CRCL, Unit-106F",4728219413,2931597824,jqdpylns@nwqldah.qib,IqRtPg8L8H @ hjcef .com,1-5 years,Y,Lease,18,14,3,86,3,63,Y,N,Y,N,Korean,Y,Average,451936,180633,154175,16810,6670,5734,N,0,-79.26932,43.80923
2219,HAILED COFFEE,Billie Erdman,801 GERRARD ST E,7465264586,1495432761,sw@gezaqcw.ozx,JQZvHmukgW @ jahvg .com,1-5 years,N,Lease,14,4,28,140,24,70,Y,N,Y,N,Indian,N,Average,243587,15870,189577,7073,70,5505,Y,2,-79.34542,43.66689
2220,HAIR OF THE DOG,Palmira Herman,425 CHURCH ST,3292519857,9619354398,uejmaxh@aplwqb.yhf,g1VqF8EYbh @ pgprn .com,1-5 years,Y,Lease,25,10,24,156,27,88,Y,N,Y,N,Japanese,N,Low-end,210548,100674,148302,6818,2759,4802,Y,5,-79.3796,43.66298
2221,HAIRY TARANTULA,Elly Stracke,3456 YONGE ST,8166288527,6573166758,jmuh@lo.fcm,NA,11-20 years,Y,Own,5,11,3,129,51,85,Y,N,Y,N,Mexican,N,Low-end,264869,54431,55115,5655,1506,1176,N,0,-79.40495,43.73458
2222,HAJIME UDON,Alanna Hoeger,270 DUPONT ST,6252745841,5143951682,gxeotf@mulat.wqg,Fh1Zhu41G3 @ eutze .com,11-20 years,Y,Lease,68,17,33,94,35,45,Y,N,Y,N,Mediterranean,Y,Average,335991,56513,245675,8977,5198,6564,Y,3,-79.40696,43.67487
2223,HAKATA SHORYUKEN RAMEN,Yee Auer,5321 YONGE ST,6322391468,5421246234,rnmot@bo.lgs,i7rHSYGNi1 @ bjeeh .com,11-20 years,N,Lease,17,13,13,159,52,52,Y,Y,Y,N,Others,N,Low-end,271845,59378,62702,10277,152,2370,N,0,-79.4136,43.77356
2224,HAKATA SHORYUKEN RAMEN,Sherwood Medhurst,225 QUEEN ST W,3789714395,4215688417,v@gt.wqg,lqUO56VAkR @ vynfu .com,1-5 years,Y,Lease,28,3,11,163,6,57,Y,N,Y,N,Mediterranean,N,Low-end,234853,72260,63760,5091,1365,1382,N,0,-79.38811,43.6505
2225,HAKKA CHOPSTICKS,April Nitzsche,2940 DANFORTH AVE,8537139826,8218511347,afp@k.jks,AXJqYOyBQ3 @ aocin .com,6-10 years,N,Own,10,11,13,164,46,89,Y,Y,Y,N,Mexican,N,Average,443677,131444,146940,19258,6370,6378,N,0,-79.29309,43.69035
2226,HAKKA FIRE RESTAURANT,Lavinia Runolfsson,1235 WOODBINE AVE,1792811456,5717867896,mwvnabyu@gohylu.fna,cnXbI2FlnV @ lxnzz .com,1-5 years,N,Lease,23,7,3,93,38,40,Y,N,Y,N,Chinese,Y,Low-end,132709,12849,148672,3747,991,4198,Y,2,-79.31575,43.69307
2227,HAKKA FLAME,Stefan Murphy,1433 GERRARD ST E,4918975472,4196529827,rdm@boak.vwe,CwOyFnJddg @ sqdac .com,1-5 years,N,Own,37,12,11,156,38,56,Y,Y,Y,N,Japanese,N,Low-end,153207,2576,2214,6846,2576,98,N,0,-79.32209,43.67209
2228,HAKKA GARDEN CHINESE RESTAURANT,Mardell Turcotte,"25 OVERLEA BLVD, Unit-7A",2343948329,8212579852,sbywfqori@ynuidb.own,kp8wh8QazU @ eugjm .com,1-5 years,Y,Lease,31,6,51,147,10,73,Y,N,Y,N,Mediterranean,N,Average,256157,47075,134867,5150,2251,2711,Y,1,-79.34982,43.70436
2229,HAKKA KHAZANA,Granville Torphy,2167 VICTORIA PARK AVE,9258127582,4177295296,tqys@bm.tkp,ifSyBWzGl6 @ kiigm .com,Over 20 years,Y,Own,69,7,7,166,22,49,N,N,Y,Y,American,N,Average,342184,110193,102499,8182,3322,2451,N,0,-79.31533,43.75893
2230,HAKKA NO 1 RESTAURANT,Bertha Spencer,"85 ELLESMERE RD, Unit-5",5688432493,7213529315,lygnhm@ovheynslub.zhi,xLpx0xXC1I @ filxw .com,Over 20 years,N,Own,20,3,44,127,18,41,Y,Y,Y,N,Mexican,N,Average,360139,64834,375000,7723,1512,8041,Y,5,-79.31241,43.7571
2231,HAKKA NO 1 RESTAURANT 2,Gabriel Connelly,2355 KEELE ST,2986194562,7485495762,qjcohtmrne@uahso.acg,P4GAZg2ec1 @ lzwfd .com,Over 20 years,N,"Lease, want to purchase",19,4,13,71,6,66,Y,N,Y,Y,Vietnamese,N,Average,485623,98462,99609,19173,6302,3932,N,0,-79.47748,43.70767
2232,HAKKA NO. 1 RESTAURANT,Kareen Vandervort,2440 FINCH AVE W,2917652153,7945189763,wi@o.ecj,oulome8hzw @ peqvv .com,11-20 years,Y,Own,50,4,15,133,42,62,Y,Y,Y,N,Japanese,N,High-end,506544,22047,322316,20891,2192,13293,Y,4,-79.55194,43.75037
2233,HALDI,Raymundo Erdman,"568 PARLIAMENT ST, Flr-Main",3752498514,2374384357,yto@kfrsgu.zqh,t04192CQ8c @ zsynl .com,Under 1 year,N,Lease,36,2,37,119,20,70,Y,Y,Y,N,Korean,N,Low-end,238933,38974,129818,7005,1064,3806,Y,5,-79.36943,43.66742
2234,HALE COFFEE,Dee Lehner,300 CAMPBELL AVE,5865811425,9382748365,gendcqzv@rpibogdn.dvl,kTUk9zrQXo @ vrrqt .com,1-5 years,N,Lease,54,5,28,104,0,84,Y,Y,N,N,Indian,N,Low-end,155364,2675,154658,3452,427,3436,Y,5,-79.45015,43.66569
2235,HALIBUT HOUSE FISH & CHIPS,Brain Wintheiser,2151 ST CLAIR AVE W,1281297862,4371483812,vi@tzyl.xas,Z1QpGFHidC @ pkenf .com,Under 1 year,N,Own,51,18,12,125,1,71,Y,Y,Y,N,Japanese,Y,Average,508104,6390,5465,15360,6390,165,N,0,-79.4731,43.6709
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,Raleigh Gulgowski,2814 LAKE SHORE BLVD W,3546127354,6289512793,ls@gonfipy.yal,LKKHbSCS7c @ zqcya .com,6-10 years,Y,"Lease, want to purchase",34,11,57,154,25,90,Y,Y,Y,Y,Chinese,Y,High-end,581993,117340,474900,17612,1203,14371,Y,5,-79.50115,43.60196
2237,HALO BREWERY,Omer Deckow,247 WALLACE AVE,8543814239,3166197654,fo@zw.jev,JOt24CKKdO @ nwmie .com,Under 1 year,Y,"Lease, want to purchase",25,12,19,162,33,68,N,N,Y,N,Mediterranean,Y,Low-end,256940,16745,15120,7627,3288,448,N,0,-79.44643,43.66175
2238,HAMARU SUSHI,Minta Stanton,"1865 LESLIE ST, Unit-102",5683483182,9627258162,xsyzvao@fmo.kpd,hqMCFcZ5sE @ avmwi .com,Over 20 years,Y,"Lease, want to purchase",47,18,56,105,15,53,N,Y,Y,N,Mediterranean,N,Low-end,211256,40998,180493,6016,1989,5140,Y,2,-79.35983,43.75524
2239,HAMDI RESTAURANT,Wally Tremblay,18 REXDALE BLVD,8474255821,8263492871,hgsrjxm@u.avm,HZBp9fuaP6 @ onark .com,1-5 years,Y,Own,40,3,44,143,0,54,Y,N,N,N,Chinese,N,Low-end,140670,53081,157256,4097,870,4580,Y,2,-79.5572,43.7144
2240,HAN BA TANG RESTAURANT,Juan Haley,4862 YONGE ST,9316152918,4756719721,szchyolj@noebamh.dlq,NA,1-5 years,N,Lease,63,10,3,133,46,93,Y,Y,Y,N,Vietnamese,N,Average,458712,70622,175586,15935,8463,6099,Y,3,-79.41166,43.76289
2241,HANA KOREA,Domenic Lubowitz,45 BALDWIN ST,4621694681,4295685271,utm@ryliadvuxm.smc,alIozvHCDQ @ exory .com,Under 1 year,Y,Lease,58,1,50,161,14,87,N,N,Y,N,Chinese,N,High-end,637499,163653,596232,19139,8383,17900,Y,3,-79.3943,43.65583
2242,HANA SUSHI AND CAFE,Willian Jacobs,21 GRENVILLE ST,7395497596,9482561625,vonsdzgy@xdmnis.eny,LVZMtWOxpM @ tdxxy .com,Over 20 years,Y,Own,66,4,66,119,13,83,Y,N,Y,N,Mediterranean,Y,Average,245898,60251,421112,10235,326,17529,Y,5,-79.38443,43.66173
2243,HANCOOK,Curt Larson,605 BLOOR ST W,6214597134,7295932147,zbntvs@np.jpd,ym4jaQXDxQ @ jndpp .com,1-5 years,Y,Lease,32,12,28,98,42,91,Y,Y,Y,Y,Mediterranean,N,Low-end,156835,9507,157111,6372,2161,6383,Y,5,-79.41315,43.66458
2244,HANGRY BURGER,Wei Predovic,437 YONGE ST,3545796814,2352144275,xa@lpcgseo.euy,MpU1OQy5kh @ cidkv .com,6-10 years,N,Own,42,15,44,94,65,54,Y,Y,Y,N,Japanese,Y,Average,267428,5645,157887,10987,5645,6486,Y,1,-79.3827,43.66093
2245,HANMOTO,Rodrick Herzog,2 LAKEVIEW AVE,3425642491,9342534861,nxwdholqs@nvghrufqdo.vcd,lCjL77A5V6 @ yfssg .com,6-10 years,Y,Lease,34,3,50,137,33,79,Y,Y,Y,Y,Greek,N,Average,326436,141109,180836,9700,2853,5373,Y,5,-79.42306,43.64952
2246,HANNAH'S CAFE AND BAKERY,Reed Bruen,1844 BLOOR ST W,2838564812,9249144689,ughobka@fp.vwu,1PTZqFOOd8 @ gqzqg .com,Over 20 years,N,Own,48,14,9,92,67,80,Y,N,N,N,Greek,N,Average,220427,41962,47455,4706,95,1013,N,0,-79.46304,43.65428
2247,HANOI 3 SEASONS,Petronila Lehner,1135 QUEEN ST E,6911843756,4786811429,buneygxrd@yq.tzd,ljshtwySpJ @ ciavi .com,Under 1 year,Y,Own,45,19,30,147,45,56,Y,Y,N,N,Mediterranean,N,Average,238262,96149,312454,7360,2293,9652,Y,3,-79.33451,43.66208
2248,HANOI RESTAURANT - CAKE,Fran Cassin,1285 QUEEN ST W,9568238914,1956784892,shxcubvtl@ixqzgfmnoj.oea,DmcsRDUa03 @ qwzew .com,Over 20 years,Y,Lease,58,11,2,146,7,68,Y,Y,Y,N,Japanese,Y,High-end,538133,76216,65542,20262,2152,2467,N,0,-79.43202,43.64143
2249,HANYANG JOKBAL,Oren D'Amore,6016 YONGE ST,4962795436,3727685719,mva@tygkmidbf.pwm,OQaJA7PigJ @ mceol .com,6-10 years,N,Own,32,1,13,124,34,97,N,Y,Y,N,Italian,Y,Average,282891,28823,27311,9131,123,881,N,0,-79.41834,43.78896
2250,HAPA IZAKAYA RESTAURANT,Sherley Bayer,602 COLLEGE ST,5135986137,5633692395,hilpgszox@luxbczvk.fqy,qF0PfWHlbb @ ulexz .com,6-10 years,Y,Own,18,13,16,126,16,55,Y,N,Y,N,Others,N,Average,325364,42039,36427,10820,1187,1211,N,0,-79.41421,43.65525
2251,HAPPY BURGER,Jonathan Jones,76 LIPPINCOTT ST,7898126479,6928592957,pbeslunych@ovpefljg.yna,EOFhkiXySZ @ onazi .com,6-10 years,N,Own,6,6,11,79,39,86,Y,N,Y,N,Mediterranean,N,High-end,656392,133620,699329,24065,4726,25640,Y,4,-79.40656,43.65692
2252,HAPPY CUP BAR AND RESTAURANT,Ezra West,1274 BLOOR ST W,6952731634,4561258974,c@etmnjd.wkf,hlosHQTKTp @ zuguz .com,Under 1 year,N,Lease,58,3,55,96,67,82,Y,Y,Y,N,Indian,N,Low-end,207264,128360,164337,5310,662,4210,Y,1,-79.4413,43.65876
2253,HAPPY DAY'S RESTAURANT & BAR,Melia Klocko,1802 DANFORTH AVE,5975281982,6835626754,vsktzwexl@layknzfot.dqn,AbJhDCVRs1 @ slzpj .com,1-5 years,N,Own,13,7,17,154,18,54,Y,Y,Y,N,Mexican,N,Low-end,146359,4929,163652,3908,263,4370,Y,2,-79.31871,43.68463
2254,HAPPY LAMB HOT POT,Violeta Herman,421 DUNDAS ST W,1735462739,7893147968,zjgdtqn@apfyhd.jmf,n0fQ2de44O @ syfyx .com,Under 1 year,N,Lease,67,10,5,134,56,76,Y,Y,Y,N,Thai,N,High-end,764228,85610,80464,21437,3360,2257,N,0,-79.39534,43.65342
2255,HAPPY LAMB POT,Lachelle Will,2543 WARDEN AVE,8439159678,9615182483,ipztuanxl@i.vhb,KmyJpMV9of @ kgrkd .com,1-5 years,Y,Lease,7,10,17,99,6,64,Y,Y,Y,N,Japanese,N,Low-end,191442,46097,48052,8188,2247,2055,N,0,-79.31326,43.79162
2256,HAPPY LAND PUB & FAST FOOD,Mauro Wuckert,2302 EGLINTON AVE E,3519632195,7637181429,csx@dlzmpybw.gbm,w0pTI6Lyzt @ qxhow .com,11-20 years,Y,Lease,68,7,6,162,62,41,Y,Y,Y,Y,Thai,Y,Average,279979,101618,104888,9119,122,3416,N,0,-79.275,43.731
2257,HAPPY TUMMY FILIPINO CUISINE,Drew Adams,"2950 BIRCHMOUNT RD, Unit-1-2",7985744568,6198953619,xbzqdvmuj@cfav.snq,sMH4eGi6s0 @ hmakt .com,11-20 years,Y,Lease,21,16,18,158,47,45,Y,N,Y,N,Indian,N,Average,202253,77254,72060,5560,2318,1981,N,0,-79.30685,43.79956
2258,HARBIN BBQ,Ariel Runte,"3278 MIDLAND AVE, Unit-118-119",2581858349,1471793246,am@tysq.xwy,ZJACk1vEqN @ cstfk .com,1-5 years,N,Own,22,19,12,147,1,44,Y,N,Y,N,Japanese,N,High-end,414510,36710,38387,13046,3959,1208,N,0,-79.28862,43.80531
2259,HARBORD HOUSE,Arturo Bode,150 HARBORD ST,7936932394,5784858561,qgirtcmub@wmirtopk.pya,WvjMmc7LwB @ tsalu .com,11-20 years,N,Own,29,14,10,116,44,73,Y,Y,Y,N,Thai,N,High-end,588819,25134,21856,17744,724,658,N,0,-79.40546,43.66245
2260,HARBOUR FISH AND CHIPS,Leisha Lockman,"3034 DON MILLS RD, Unit-1B",1439879631,4397424682,dlfjz@whrixonyl.erd,kNVP6FnG4A @ zxnho .com,6-10 years,Y,Own,63,5,18,105,61,50,Y,N,Y,N,Others,Y,Average,226826,39423,42345,5285,392,986,N,0,-79.35185,43.78609
2261,HARBOUR SIXTY STEAKHOUSE,Fiona Hegmann,60 HARBOUR ST,1294517246,3513585874,vnasfwib@glbj.nuj,qE3i3dNQPd @ cbuaf .com,1-5 years,Y,Own,51,10,10,153,11,65,N,Y,Y,N,Japanese,Y,Average,309373,52230,51436,12815,2773,2130,N,0,-79.37826,43.64193
2262,HARD LUCK,Vernita Ullrich,"770 DUNDAS ST W, Flr-3",5342733624,9754974279,bftxam@gwpa.wbk,vdNFsTSznI @ kfjzz .com,Over 20 years,N,Own,62,5,50,82,18,87,Y,N,Y,N,Chinese,N,Low-end,152467,22397,198505,4520,1947,5885,Y,2,-79.40756,43.65222
2263,HARMONY CHINESE RESTAURANT,Sparkle Steuber,478 DUNDAS ST W,6812476324,8324894732,hvqki@igkrslqjeh.sku,yFduG7WI8h @ sqkgt .com,1-5 years,Y,Lease,35,12,16,82,27,40,N,Y,Y,N,Mexican,N,Low-end,160146,52381,49745,5726,2616,1778,N,0,-79.39697,43.65326
2264,HARRY AND BROTHERS RESTAURANT,Ocie Ferry,1662 JANE ST,4134526574,8677186719,h@srumycbl.wzx,hPHTszaR3R @ iudru .com,6-10 years,N,Own,7,13,4,108,63,86,Y,Y,N,N,Greek,Y,Average,233388,72008,67563,8525,2308,2467,N,0,-79.50393,43.70198
2265,HARRY'S STEAK HOUSE,Kymberly Halvorson,3277 BLOOR ST W,3261242475,8256277584,fiqhxl@aenji.xdr,1GcCHpejdh @ iiplo .com,11-20 years,N,"Lease, want to purchase",34,14,9,75,65,57,Y,Y,Y,N,Mexican,Y,Low-end,120647,37297,36821,2737,965,835,N,0,-79.51846,43.64558
2266,HARVEST KITCHEN,Danyelle Vandervort,124 HARBORD ST,7919344179,2494264531,drqjhuexs@ntkl.jxo,ELRMl2mgmT @ zjnvk .com,11-20 years,Y,"Lease, want to purchase",39,1,41,164,59,69,N,N,Y,N,Indian,N,High-end,692716,17423,332867,14197,129,6822,Y,1,-79.40427,43.66262
2267,HARVEY'S,Marquerite Bergstrom,2310 LAWRENCE AVE E,3974926472,6842148576,sypbzg@po.xtj,MrICf4trNL @ qutup .com,11-20 years,N,Own,6,17,23,100,4,46,Y,Y,Y,N,Thai,N,High-end,739296,105440,323896,28853,12371,12641,Y,5,-79.27619,43.74947
2268,HARVEY'S,Berry Cummerata,1 YORK GATE BLVD,9675144952,6384134951,bxo@psqcfyxk.usm,IJ4XI4i1Ia @ wlmup .com,Under 1 year,Y,Lease,13,11,3,107,13,50,Y,Y,N,N,Mediterranean,N,High-end,560542,123910,139630,24817,2817,6181,N,0,-79.51944,43.75851
2269,HARVEY'S,Genoveva Torp,4410 KINGSTON RD,6437168497,9353679427,bcenfy@tmjdweapcx.rod,mXtqdYmG32 @ dhfim .com,6-10 years,N,Own,41,7,12,116,64,72,Y,Y,Y,N,Mexican,Y,Average,380916,104941,89295,15539,3613,3642,N,0,-79.19034,43.76823
2270,HARVEY'S,Joey Wunsch,"1780 MARKHAM RD, Unit-C1",4866176854,3257351843,olcvynqsxe@oqsxtm.jst,NA,6-10 years,N,Lease,28,6,64,100,45,57,Y,Y,Y,Y,Italian,N,Average,225820,44101,246297,8979,4985,9793,Y,1,-79.24078,43.794670000000004
2271,HARVEY'S,Tiny Ondricka,509 ST CLAIR AVE W,3618737896,7347126589,rgzvpa@afmdev.xlz,tZylW3YeOy @ zffqy .com,1-5 years,N,Lease,38,13,7,127,60,62,Y,Y,N,Y,Greek,N,Average,201283,27501,27196,5782,1056,781,N,0,-79.41858,43.68289
2272,HARVEY'S,Retha Reynolds,"75 HANNA AVE, Unit-3",3121494798,1654798731,hyouimew@kwhgneop.mox,vWtPrOSUJt @ oulmu .com,1-5 years,Y,Own,65,2,1,164,34,74,Y,N,Y,N,Greek,N,Low-end,240099,124583,124712,7986,1918,4148,N,0,-79.41981,43.6392
2273,HARVEY'S,Paris Swaniawski,1641 QUEEN ST E,5971688536,4674617483,hoa@g.ixj,YTDrW93r8a @ fguxu .com,11-20 years,N,Own,15,4,10,117,64,95,Y,N,Y,N,Italian,Y,High-end,405713,78294,84702,10952,2041,2286,N,0,-79.3151,43.66647
2274,HARVEY'S,Dalene O'Conner,1521 YONGE ST,7817539238,5616416857,bvyu@dgkcj.kei,QlKTS0cfjz @ wzwkm .com,6-10 years,N,Own,17,19,8,111,36,77,Y,Y,Y,N,Mexican,N,Average,516220,345795,342557,16784,6094,11138,N,0,-79.39443,43.68963
2275,HARVEY'S,Rickie Lebsack,805 THE QUEENSWAY,2986754187,6534694853,bsji@ujs.wjh,Akh130seig @ mxmin .com,Under 1 year,N,Lease,28,3,15,109,23,90,Y,Y,Y,N,Greek,N,Average,338088,112475,115807,7460,1549,2555,N,0,-79.50723,43.62524
2276,HARVEY'S,Vicente Davis,6620 FINCH AVE W,1743715348,7913193186,uroxz@ry.nml,HPPGVPSCik @ xmjek .com,1-5 years,N,Lease,44,3,17,115,45,50,Y,N,Y,Y,Mexican,Y,High-end,549636,148814,146956,24610,9686,6579,N,0,-79.6023,43.73514
2277,HARVEY'S,Thu Wiza,898 DON MILLS RD,3173958713,2361297214,zwtkg@pwb.dym,tjZjyBuBYF @ slpkq .com,1-5 years,N,Lease,8,16,3,127,29,81,Y,Y,N,N,Chinese,Y,High-end,771643,240089,219200,17422,7611,4949,N,0,-79.34099,43.72656
2278,HARVEY'S,Ward Kris,3120 DUFFERIN ST,2186753285,4387643941,vhlies@pfgw.sjp,FMjHt5E7uY @ hacuv .com,Under 1 year,Y,Lease,51,13,17,159,8,57,Y,Y,Y,N,Mediterranean,N,Low-end,172009,37974,40254,5188,1818,1214,N,0,-79.45548,43.71541
2279,HARVEY'S,Alexis Toy,3343 BAYVIEW AVE,3579529341,1732799463,hrzo@ekh.zue,pgGJzmBnuJ @ rfbei .com,1-5 years,Y,Lease,22,2,65,108,1,74,Y,Y,N,N,Italian,N,Average,359224,7847,208769,15389,676,8943,Y,1,-79.39328,43.79191
