ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
2208,Grandeur Palace,Arron Daniel,"2301 BRIMLEY RD, Unit-128",2787943194,4124261897,dprcox@oanxkew.wyj,NA,1-5 years,Y,Own,23,15,13,89,14,87,Y,N,N,N,Mediterranean,Y,Average,461731,82714,88809,15817,3363,3042,N,0,-79.27118,43.79796
2209,Graydon Hall Restaurant,Ashley O'Hara,185 GRAYDON HALL DR,2346274819,8262639532,tfzjqbg@igxvjha.wdn,pPtXjG1rBoSBIKK @ jzqye .com,1-5 years,N,Lease,53,8,69,94,30,43,N,Y,Y,N,Greek,N,Average,514110,62208,372506,18516,1453,13416,Y,5,-79.34283,43.76404
2210,H BAR,Glenn Jaskolski,859 QUEEN ST W,4687957216,4632358762,uxfz@pljviydnfz.jdr,lwBzRQrKEMbTubj @ iksmt .com,11-20 years,N,Own,56,4,20,148,6,58,Y,Y,N,N,Italian,Y,Low-end,194978,44063,221244,8518,891,9666,Y,4,-79.41048,43.64581
2211,HA GOW,Jan Hyatt,988 DANFORTH AVE,1545237482,1954151758,zuvdlj@tlqwr.pxb,gxD3ipRX4X2pPVs @ efzqm .com,11-20 years,Y,Own,21,5,14,126,25,63,N,N,Y,N,Vietnamese,N,Low-end,135376,8179,7776,4198,413,241,N,0,-79.3376,43.68058
2212,HA NOI 3 SEASONS,Lorean Jerde,588 GERRARD ST E,8145864369,8736424739,eyhrowa@hzwflvsmqn.ufj,WEk4RT9ppYJCMYu @ mjaof .com,Under 1 year,N,Lease,11,11,60,77,17,46,Y,Y,N,N,Greek,N,Low-end,271587,88503,171063,11988,121,7551,Y,1,-79.35216,43.66576
2213,HABESHA SPORTS BAR & CAFE,Onita Rippin,842 BLOOR ST W,2792948592,5966793947,spy@sbdaoqy.vsa,odyXrpSW0gj3GKD @ vpipr .com,Under 1 year,Y,Lease,28,9,39,152,5,68,Y,Y,N,N,Greek,N,Average,495246,99696,157040,18530,250,5876,Y,5,-79.42401,43.66234
2214,HABIBI SHAWARMA,Tameka Rempel,1214 KING ST W,7463863415,1967915273,wrdhobet@kvcgrixh.tre,t869LbULXdQA50q @ exezh .com,1-5 years,N,Lease,68,9,62,74,44,50,Y,N,Y,N,Korean,Y,Average,343316,24836,268359,14231,4047,11123,Y,5,-79.42799,43.6389
2215,HABIBIQ,Lyndon Balistreri,"2002 LAWRENCE AVE E, Unit-1994-2002",2543862147,2892735426,bame@gi.etb,VvOK470XD45qGOo @ tlejf .com,11-20 years,N,Own,48,19,6,99,65,46,N,Y,Y,Y,Indian,N,Average,408720,33444,38169,15452,165,1443,N,0,-79.29695,43.74519
2216,HABIBIZ SHAWARMA,Zachery Schuster,"1260 KENNEDY RD, Unit-8",7589453568,7929175167,juz@oi.pvy,dLXFo48WZKn4sYX @ shyvu .com,11-20 years,N,Lease,58,2,10,95,69,42,Y,Y,Y,N,Greek,Y,Average,493015,161674,144815,12283,5158,3608,N,0,-79.27844,43.75697
2217,HACIENDAS LAS AMERICAS,Nicola Schultz,424 COLLEGE ST,7468238716,5319856153,ktbzodmcx@lvopd.fjv,10fadKjSfE6gF8R @ pgoln .com,11-20 years,N,Lease,44,13,38,82,46,76,Y,N,Y,N,Others,Y,High-end,474623,17382,280738,14722,7768,8708,Y,4,-79.40698,43.65661
2218,HAI DI LAO HOT POT,in Bednar,"1571 SANDHURST CRCL, Unit-106F",7368464698,3286299132,frg@pcoitgedjl.jov,1IG7ylpXWilAKUb @ jbbex .com,6-10 years,Y,"Lease, want to purchase",44,18,5,124,1,64,N,N,Y,Y,Japanese,N,High-end,765403,336083,290189,28914,1401,10962,N,0,-79.26932,43.80923
2219,HAILED COFFEE,John Murphy,801 GERRARD ST E,2135737645,4758174932,xzusibd@cw.vhe,inT29yakSaRgtdL @ jqnwx .com,Under 1 year,N,Lease,29,3,8,166,44,64,Y,Y,Y,N,Indian,N,Average,303603,29160,29989,6817,1188,673,N,0,-79.34542,43.66689
2220,HAIR OF THE DOG,Christoper Rohan,425 CHURCH ST,8966412573,5274277854,pyocnrmhfs@jndqfhbpi.kvd,ZD0KkA3LgMUDnx4 @ ebzjg .com,6-10 years,Y,Own,52,9,18,121,0,54,Y,Y,Y,Y,Mediterranean,N,High-end,447447,143813,635994,10075,2465,14320,Y,2,-79.3796,43.66298
2221,HAIRY TARANTULA,Jacqulyn Collins,3456 YONGE ST,4874879864,5279468296,fpsw@lvyxighqw.tgl,tm0e4m8gYWWGcE7 @ mxuoq .com,Over 20 years,N,Lease,64,14,45,134,47,44,Y,N,Y,N,Japanese,N,Average,243046,107663,221021,8861,79,8058,Y,5,-79.40495,43.73458
2222,HAJIME UDON,Jaime Bergnaum,270 DUPONT ST,2539244673,8256529241,otg@ogxmtdehpa.iad,f2BoNPmb5BnTYLz @ ikojt .com,1-5 years,Y,"Lease, want to purchase",62,10,35,71,63,48,Y,N,Y,N,Italian,Y,Average,249962,58572,270736,9234,1326,10002,Y,3,-79.40696,43.67487
2223,HAKATA SHORYUKEN RAMEN,Gerard O'Hara,5321 YONGE ST,3973461749,5637285398,yl@vkjlpbaodn.uad,zaKsxYCxn5MJENT @ cznkb .com,1-5 years,N,Lease,20,12,29,135,15,67,Y,Y,Y,N,Greek,Y,Low-end,181706,90945,103011,4462,226,2529,Y,3,-79.4136,43.77356
2224,HAKATA SHORYUKEN RAMEN,Sonny Aufderhar,225 QUEEN ST W,5685145471,8457535187,k@gtifbxnlod.msg,XwBD5QealTvOCyx @ gihbk .com,Over 20 years,N,Own,56,17,2,77,42,40,Y,Y,Y,N,American,Y,Low-end,211593,52499,57916,5423,506,1484,N,0,-79.38811,43.6505
2225,HAKKA CHOPSTICKS,Jefferey Rutherford,2940 DANFORTH AVE,9719654832,5236932517,zubksfl@saocnyd.bad,K418od5ThpMVgLf @ zbeez .com,Under 1 year,N,Own,31,10,7,104,23,51,Y,N,N,N,Greek,N,Low-end,220667,90317,96561,6260,2144,2739,N,0,-79.29309,43.69035
2226,HAKKA FIRE RESTAURANT,Eldon Schumm,1235 WOODBINE AVE,4169677369,5345246471,jqk@d.dft,DdgA5HWZks2oBVq @ cjaar .com,1-5 years,Y,Lease,10,16,19,125,60,58,Y,Y,Y,N,Mexican,Y,Low-end,196202,91356,89801,8065,2799,3691,N,0,-79.31575,43.69307
2227,HAKKA FLAME,Terisa Carroll,1433 GERRARD ST E,9455817132,7963572437,x@lnw.rtc,NA,1-5 years,N,Own,59,18,68,103,36,43,Y,N,Y,Y,Korean,Y,Average,208763,83073,122596,7526,1620,4419,Y,5,-79.32209,43.67209
2228,HAKKA GARDEN CHINESE RESTAURANT,Siu Bernhard,"25 OVERLEA BLVD, Unit-7A",2484893854,1479484735,ycwzl@dcqtohze.kny,O8SXUDl5rio4Czi @ yuzgb .com,11-20 years,N,Lease,11,17,10,164,46,73,Y,N,Y,N,Chinese,Y,Low-end,153382,26450,97043,6577,358,4161,Y,3,-79.34982,43.70436
2229,HAKKA KHAZANA,Saul Purdy,2167 VICTORIA PARK AVE,2932657936,7257137814,xvbzaum@d.nyq,TbLAffNMAbRkpLq @ rrnst .com,1-5 years,Y,Lease,62,5,1,133,67,85,N,Y,N,N,Indian,N,Low-end,180609,44620,40963,3914,1137,887,N,0,-79.31533,43.75893
2230,HAKKA NO 1 RESTAURANT,Elmer Powlowski,"85 ELLESMERE RD, Unit-5",5867683791,8345162783,ismexokv@qyrdk.akw,4TAMGO7MnqXmiD9 @ mmtjd .com,1-5 years,N,Lease,69,2,20,121,17,52,Y,N,N,N,Vietnamese,Y,Average,438007,84882,181559,11075,1593,4590,Y,2,-79.31241,43.7571
2231,HAKKA NO 1 RESTAURANT 2,Isaac Littel,2355 KEELE ST,3989255462,7239529715,nvaqgodu@itlsryfz.rce,BWgVB6nlqxOvWMF @ zmcge .com,6-10 years,N,Lease,69,11,63,100,45,83,N,N,N,Y,Italian,N,Low-end,274762,77557,144822,6992,245,3685,Y,3,-79.47748,43.70767
2232,HAKKA NO. 1 RESTAURANT,Norene Schneider,2440 FINCH AVE W,1325378294,9829379143,lnsbricmyh@if.ubk,NA,1-5 years,N,Own,32,10,4,135,67,89,Y,N,Y,Y,Italian,N,High-end,705426,363740,390183,20223,10702,11185,Y,1,-79.55194,43.75037
2233,HALDI,Jodee Muller,"568 PARLIAMENT ST, Flr-Main",8616272736,1656122386,ayz@ugxfhcvyas.ikv,IBQZQEMZQdmVrnc @ uvivt .com,11-20 years,N,Lease,50,15,18,93,6,68,N,N,N,N,Greek,N,Low-end,129492,29299,200232,3924,229,6067,Y,5,-79.36943,43.66742
2234,HALE COFFEE,Illa Robel,300 CAMPBELL AVE,1247917621,1828544358,vwapekq@ijf.hpi,iuxBK0SM3JAH10g @ sucpp .com,11-20 years,Y,Own,51,14,33,97,59,93,Y,Y,N,N,Greek,Y,Average,390098,54372,160884,9745,5658,4019,Y,5,-79.45015,43.66569
2235,HALIBUT HOUSE FISH & CHIPS,Wilmer Hilll,2151 ST CLAIR AVE W,3422198975,2982782634,midtx@ub.lhc,Ywicsta9cgRWhcF @ opryy .com,Over 20 years,N,Own,50,15,19,146,18,96,Y,Y,Y,N,Korean,N,High-end,544546,110819,96612,18184,4952,3226,N,0,-79.4731,43.6709
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,Austin Daniel,2814 LAKE SHORE BLVD W,9688137529,2944582853,jfadczmb@xayvbw.tau,ceSxESKYvTkJuRh @ tgcpf .com,Over 20 years,Y,Own,22,4,9,149,14,41,Y,Y,Y,N,Mediterranean,N,Average,227123,5971,6727,8674,1172,256,N,0,-79.50115,43.60196
2237,HALO BREWERY,Edgardo Nader,247 WALLACE AVE,1254768724,5822898129,bwqo@lrseoqfiz.jfn,Lz1TOyw4XZYntUd @ elvdc .com,1-5 years,N,Lease,34,19,10,129,58,74,Y,Y,N,Y,Mexican,N,Average,449123,2878,146528,17592,721,5739,Y,3,-79.44643,43.66175
2238,HAMARU SUSHI,Buster Hahn,"1865 LESLIE ST, Unit-102",2947949621,5699536238,jho@wzsjtuv.ibk,16b9kJ8kK0wkzes @ uykln .com,Under 1 year,N,Own,23,5,54,133,28,79,Y,Y,Y,Y,Others,N,Low-end,230912,19812,81532,9450,406,3336,Y,5,-79.35983,43.75524
2239,HAMDI RESTAURANT,Katelin Treutel,18 REXDALE BLVD,3459823648,1959136234,maufy@a.paz,c1Kt2rO6Zd6n7Nn @ ggmnl .com,1-5 years,N,Lease,36,5,56,165,36,48,Y,Y,Y,N,Italian,N,Low-end,206771,7952,169252,5535,1099,4531,Y,1,-79.5572,43.7144
2240,HAN BA TANG RESTAURANT,Rickie Roob,4862 YONGE ST,4695148412,4975434687,gyhu@cop.qas,8eGEDEURL7K1mLT @ vcbef .com,Over 20 years,N,Lease,59,7,41,95,43,80,N,Y,Y,N,Mediterranean,N,Low-end,182782,110234,103064,4775,1612,2692,Y,5,-79.41166,43.76289
2241,HANA KOREA,Carolann O'Kon,45 BALDWIN ST,6399643281,7425379841,lbdicwsqrg@exbwtiphav.wzd,bDmPL51CuAldoxM @ mhvnb .com,Under 1 year,N,Lease,60,19,13,160,16,40,N,N,Y,N,Greek,N,High-end,649134,102652,89673,19702,5325,2721,N,0,-79.3943,43.65583
2242,HANA SUSHI AND CAFE,Trudie Hirthe,21 GRENVILLE ST,5828738543,3583797853,pmilsre@xh.dfa,SBFr7MnwZDOAn4i @ jjqmj .com,Under 1 year,N,Lease,22,9,5,92,67,92,Y,Y,Y,N,Greek,N,Average,452395,13165,14807,20308,2890,664,N,0,-79.38443,43.66173
2243,HANCOOK,Mirta Keebler,605 BLOOR ST W,9323769823,4359242745,sult@emuqitn.uvh,N9LIywXFZegDw13 @ ubeyt .com,11-20 years,Y,Lease,35,4,31,91,6,64,N,Y,N,N,Others,N,Average,218292,72925,123449,8233,1011,4656,Y,1,-79.41315,43.66458
2244,HANGRY BURGER,Susannah Connelly,437 YONGE ST,3679515316,2814784793,nuwp@nexi.xli,eJONHHV9a6661kH @ mosbv .com,Under 1 year,Y,Own,69,8,11,88,60,88,N,Y,N,N,Indian,N,Low-end,225709,73647,66077,7229,3024,2116,N,0,-79.3827,43.66093
2245,HANMOTO,Ezra Schmeler,2 LAKEVIEW AVE,4578728627,9548731927,shpmnvqx@cflrsxdpuw.dyo,6cGzFdDj2Gttqu5 @ rogro .com,1-5 years,N,Own,61,11,34,72,15,68,Y,Y,Y,N,American,Y,Low-end,157871,81546,91263,4826,2638,2790,Y,3,-79.42306,43.64952
2246,HANNAH'S CAFE AND BAKERY,Merissa Koepp,1844 BLOOR ST W,5635726374,5391397819,mcyik@xh.gkh,fUH9vmCbWZaRj1b @ kkzxm .com,6-10 years,Y,Own,44,17,9,98,42,47,N,N,Y,N,Greek,N,Low-end,151270,20098,135063,6312,24,5636,Y,3,-79.46304,43.65428
2247,HANOI 3 SEASONS,Enda Collins,1135 QUEEN ST E,7593721547,8678234376,xsegvh@cqodvmzwf.fqc,26NurD7w0ARPyWL @ knwry .com,1-5 years,Y,Lease,21,19,47,134,27,52,Y,N,N,N,Mexican,N,Average,386619,31576,151325,16241,1559,6356,Y,5,-79.33451,43.66208
2248,HANOI RESTAURANT - CAKE,Arline Monahan,1285 QUEEN ST W,2814927138,5829167342,nil@npzfctle.wft,kfuFlp6prZAaht2 @ pqsgl .com,Under 1 year,N,Own,26,5,10,146,69,84,Y,Y,Y,N,Others,Y,Low-end,221753,20448,17658,6417,1418,511,N,0,-79.43202,43.64143
2249,HANYANG JOKBAL,Moon Raynor,6016 YONGE ST,2857151368,5646595986,qdmgu@jdbqoyfw.jfh,o3DI13AFNaEdgog @ atqza .com,11-20 years,Y,Own,25,10,15,114,42,78,N,N,N,N,Italian,N,High-end,716146,236389,268292,20745,4546,7772,N,0,-79.41834,43.78896
2250,HAPA IZAKAYA RESTAURANT,Alex Gorczany,602 COLLEGE ST,6928245932,8592953587,kcudzv@mcdeowrqxn.uze,bzhIeEFvptCV1CE @ ebtnn .com,1-5 years,N,Own,17,2,17,139,50,47,N,Y,N,N,Vietnamese,N,Average,213927,55046,52951,6693,2101,1656,N,0,-79.41421,43.65525
2251,HAPPY BURGER,Tamika Jacobson,76 LIPPINCOTT ST,9342452193,4255747645,pxqwhsj@rkw.mjf,CaMSTZ0xaenNpxY @ smgpn .com,1-5 years,Y,Own,66,17,68,96,34,41,Y,Y,Y,N,Korean,N,Average,306680,48698,158466,6523,574,3370,Y,5,-79.40656,43.65692
2252,HAPPY CUP BAR AND RESTAURANT,Sam Welch,1274 BLOOR ST W,4287482169,2414515481,ercvi@h.uxv,Qa1BWXOlVep8gYi @ zdazw .com,1-5 years,Y,Own,50,3,15,167,42,68,Y,N,N,N,Greek,N,Low-end,256723,36376,32564,10654,2772,1351,N,0,-79.4413,43.65876
2253,HAPPY DAY'S RESTAURANT & BAR,Tatum Murray,1802 DANFORTH AVE,5722489542,6315244721,qhurxg@ug.bqu,gB4j3thV8wyAb0P @ gfsnu .com,1-5 years,N,Lease,10,3,61,150,13,80,Y,N,Y,N,Korean,N,Low-end,130422,30299,195609,5198,1847,7796,Y,1,-79.31871,43.68463
2254,HAPPY LAMB HOT POT,Raphael Renner,421 DUNDAS ST W,3294731267,2536972469,vo@zgbxjmnfd.sxz,gyAu0iXrFrBQE5V @ nhpcv .com,1-5 years,Y,Lease,10,13,18,142,51,95,Y,Y,Y,N,American,Y,Average,455762,197061,213448,17355,4006,8127,N,0,-79.39534,43.65342
2255,HAPPY LAMB POT,Matt Kling,2543 WARDEN AVE,3578511564,3796284963,pgdex@zfcx.rqu,U01S54x9Cb4oZwO @ kkebs .com,1-5 years,N,Lease,55,4,11,128,13,78,Y,N,Y,N,Greek,N,High-end,594967,127315,144543,13260,5921,3221,N,0,-79.31326,43.79162
2256,HAPPY LAND PUB & FAST FOOD,Shelba Jakubowski,2302 EGLINTON AVE E,9818512839,5795947419,nipsmy@nacr.pid,vbWmlPxvc7ucB0W @ ykbii .com,Under 1 year,N,Own,27,17,62,112,20,53,N,Y,Y,N,Indian,N,Low-end,276590,53115,102421,10339,2018,3828,Y,4,-79.275,43.731
2257,HAPPY TUMMY FILIPINO CUISINE,Iesha Gleason,"2950 BIRCHMOUNT RD, Unit-1-2",5735893697,9737261532,tymk@yexmbiwah.xay,VBxsvpeSTwQpeqU @ okzwc .com,Over 20 years,Y,Own,46,5,4,125,35,61,Y,Y,Y,Y,Thai,Y,Low-end,121771,32091,32285,2659,368,705,N,0,-79.30685,43.79956
2258,HARBIN BBQ,Era Ondricka,"3278 MIDLAND AVE, Unit-118-119",7232164173,6457915796,ejkl@gvm.rlz,QA56oCRrDrR7EF9 @ lkaga .com,1-5 years,Y,Own,60,11,8,151,21,93,Y,N,N,N,Italian,N,Average,323495,66660,59185,6802,1541,1244,N,0,-79.28862,43.80531
2259,HARBORD HOUSE,Buddy Ankunding,150 HARBORD ST,2383811924,6188636713,hsg@ah.mie,f5Vz5o1VByCrz1t @ yppnt .com,Over 20 years,Y,Lease,59,11,6,102,47,48,Y,N,Y,N,Japanese,N,High-end,474839,119064,113601,14622,7605,3498,N,0,-79.40546,43.66245
2260,HARBOUR FISH AND CHIPS,Carlyn Mayer,"3034 DON MILLS RD, Unit-1B",2654958396,8951843856,p@u.ofm,BLQkEfRXGl9xMkU @ edjow .com,6-10 years,Y,Lease,25,19,60,155,53,53,Y,N,Y,N,Greek,N,Average,357208,110279,266688,13379,4053,9988,Y,3,-79.35185,43.78609
2261,HARBOUR SIXTY STEAKHOUSE,Alease Grant,60 HARBOUR ST,8176728791,7839784268,cztlrbyfjg@tajmhi.fat,FpWAPf6SpGoSBlr @ toikq .com,Under 1 year,N,Own,58,17,69,156,30,57,Y,N,N,N,Mexican,N,High-end,749538,163148,518175,29770,2304,20581,Y,4,-79.37826,43.64193
2262,HARD LUCK,Richard Toy,"770 DUNDAS ST W, Flr-3",5617899518,7433923849,redqfs@b.ecq,AEmwRZtUgE1kOLT @ uyzbh .com,Over 20 years,N,Own,62,1,61,152,62,65,Y,Y,Y,N,Chinese,Y,Low-end,163827,41405,92863,6606,1777,3744,Y,5,-79.40756,43.65222
2263,HARMONY CHINESE RESTAURANT,Carey Schaefer,478 DUNDAS ST W,9831562698,3865438127,mbgxcpzqwf@hmtnyiuq.tid,dFopeKA41hf0Tjc @ nttaq .com,Over 20 years,N,Lease,30,18,31,87,38,40,Y,Y,Y,N,American,Y,High-end,474592,8024,397468,9961,1327,8342,Y,1,-79.39697,43.65326
2264,HARRY AND BROTHERS RESTAURANT,Donn Harris,1662 JANE ST,4565392187,4719362874,vhiotbpm@vmwxkyi.vum,0uxHTse3XrvuVZ5 @ jmtaw .com,1-5 years,N,Own,14,10,62,97,52,47,Y,Y,Y,N,Chinese,N,Low-end,219435,23031,167913,5741,1987,4393,Y,5,-79.50393,43.70198
2265,HARRY'S STEAK HOUSE,Roma O'Kon,3277 BLOOR ST W,6587388451,5412759743,npleumb@dir.zih,QRSNBbMqUPHQYMI @ epbgz .com,11-20 years,N,Lease,66,19,5,146,31,62,Y,Y,N,N,Greek,N,Low-end,134185,23109,24733,5445,1832,1003,N,0,-79.51846,43.64558
2266,HARVEST KITCHEN,Bobbie Koss,124 HARBORD ST,3287352517,5727818647,witvnaz@flctguqod.ljf,hlJrKF16QnrfFeS @ qvyzb .com,Under 1 year,N,"Lease, want to purchase",69,10,25,70,69,75,Y,Y,N,Y,Greek,Y,High-end,620651,307339,311218,26556,49,13316,Y,2,-79.40427,43.66262
2267,HARVEY'S,Sidney Okuneva,2310 LAWRENCE AVE E,8394899765,9384655193,mtpqlvbnj@hicg.twn,DRZn3ShTGJvJUyq @ gbfqi .com,Over 20 years,N,Lease,62,6,4,138,5,88,Y,Y,Y,N,Korean,Y,Low-end,194116,70765,65317,7736,1040,2603,N,0,-79.27619,43.74947
2268,HARVEY'S,Joaquin Kuhn,1 YORK GATE BLVD,6282597968,6591965791,jymbnf@pbiay.rgn,IZUb3sNgUT3r6LA @ jcvas .com,1-5 years,N,"Lease, want to purchase",11,13,14,78,7,65,N,N,Y,N,Others,Y,High-end,704371,159751,383318,16207,4356,8820,Y,5,-79.51944,43.75851
2269,HARVEY'S,Santa Hickle,4410 KINGSTON RD,7391488746,6923214571,lnueasq@cmsyjbfp.jsz,2KojRg05Vtf83t9 @ psavo .com,Under 1 year,N,Own,26,19,12,86,16,85,Y,N,N,N,Korean,Y,Low-end,264325,74047,74545,7287,3122,2055,N,0,-79.19034,43.76823
2270,HARVEY'S,Maxima Klein,"1780 MARKHAM RD, Unit-C1",5723477413,5285943741,dcnbakq@wfstcr.ydn,NA,6-10 years,Y,Own,25,6,9,96,63,47,Y,N,Y,N,Chinese,Y,High-end,731047,260677,268965,27596,1333,10153,N,0,-79.24078,43.794670000000004
2271,HARVEY'S,Leslie Schimmel,509 ST CLAIR AVE W,4786316491,3416141826,rlizwfp@fvadr.sly,sS1wnFSCG9Tr7PV @ fmrqg .com,Over 20 years,N,Lease,52,2,3,108,14,69,N,N,N,N,Korean,N,Low-end,173075,34243,35438,6371,1518,1304,N,0,-79.41858,43.68289
2272,HARVEY'S,Ezra King,"75 HANNA AVE, Unit-3",8568545814,2986927513,x@irckpuqve.hlg,TMESWfYT5fvVe5m @ janry .com,11-20 years,Y,Own,22,17,2,142,17,47,Y,N,N,N,Japanese,N,High-end,418980,47012,404552,15043,6389,14525,Y,5,-79.41981,43.6392
2273,HARVEY'S,Jude Williamson,1641 QUEEN ST E,3968467829,9374611752,tuaybvncke@ugelakmxw.hvm,B3JrmoRv7B1uGh5 @ ebmae .com,1-5 years,Y,"Lease, want to purchase",40,10,60,128,36,70,Y,Y,Y,N,Korean,N,High-end,573149,265240,371221,22095,909,14310,Y,5,-79.3151,43.66647
2274,HARVEY'S,Blondell Hickle,1521 YONGE ST,9758917469,4587136954,snj@mxrjkn.yxn,NA,11-20 years,Y,Own,24,2,37,111,55,46,Y,N,N,N,Mexican,N,Average,453293,137404,251982,13764,2499,7651,Y,5,-79.39443,43.68963
2275,HARVEY'S,Willard Terry,805 THE QUEENSWAY,1658178791,5145124139,kgdwivxzye@vcntop.xhb,NA,11-20 years,Y,Lease,28,17,7,89,4,52,Y,N,N,Y,Mexican,N,Average,298947,146035,148772,13061,5107,6499,N,0,-79.50723,43.62524
2276,HARVEY'S,Dexter Daniel,6620 FINCH AVE W,6922761368,4356324261,tkdwla@owrtfajb.dck,owOsPFSPX5sRpPZ @ gudlg .com,6-10 years,Y,Own,27,14,13,162,51,43,Y,Y,Y,N,Greek,N,High-end,679933,320763,324508,28021,1138,13373,N,0,-79.6023,43.73514
2277,HARVEY'S,Reinaldo Oberbrunner,898 DON MILLS RD,3247424597,3798414815,a@diz.mxc,UZ0MB0eFYokd3fh @ nipkd .com,1-5 years,N,Lease,9,13,3,160,48,80,Y,Y,Y,N,Others,Y,Average,407996,57565,54389,12652,3045,1686,N,0,-79.34099,43.72656
2278,HARVEY'S,Tawna Rolfson,3120 DUFFERIN ST,9633528463,9874699135,mtnzj@pardkmgfuc.ubl,F8ZRKWSgSL4ec0w @ rgcga .com,11-20 years,N,Lease,62,2,16,134,19,57,Y,Y,Y,Y,Chinese,N,High-end,763917,184795,200826,15912,2893,4183,N,0,-79.45548,43.71541
2279,HARVEY'S,Jeanna Corwin,3343 BAYVIEW AVE,7844762485,4526843541,jqzodsv@fwv.sev,NA,Under 1 year,N,Lease,30,10,49,131,33,81,Y,N,N,N,Mexican,Y,Average,470613,136608,177859,20773,2152,7851,Y,4,-79.39328,43.79191
2280,HARVEY'S,Efren Lind,648 DIXON RD,6819741593,1967936481,erztqob@qniohxyl.lyn,APeKPzHuSryv2Uq @ odbxu .com,1-5 years,Y,Own,65,5,66,146,63,79,Y,Y,Y,N,Italian,Y,High-end,505837,271808,435108,11372,771,9782,Y,4,-79.57684,43.69066
2281,HARVEY'S,Tammie Leannon,590 KEELE ST,3147843592,8976722486,f@c.vrs,u3aEacIga9KiJPF @ wvemk .com,11-20 years,N,"Lease, want to purchase",48,9,5,153,35,73,Y,N,Y,N,Chinese,Y,Average,265538,11380,10339,6521,74,253,N,0,-79.46756,43.67113
2282,HARVEY'S,Ernesto Purdy,278 JARVIS ST,6377893918,8941534821,h@cusah.htf,bmpE736Wfp2lS4t @ wlkmx .com,1-5 years,N,Lease,22,10,50,155,20,55,Y,N,N,N,Italian,N,Average,327819,201810,209190,8402,709,5362,Y,5,-79.37629,43.66052
2283,HARVEY'S,Margo Kunde,1100 O'CONNOR DR,9262499851,8925929568,bozvad@gkt.ocl,0tA7WplWyIvTyGw @ uxbme .com,1-5 years,Y,Lease,17,14,63,78,38,59,Y,Y,Y,N,Japanese,N,Average,379940,142760,261643,10778,904,7422,Y,4,-79.30893,43.71098
2284,HARVEY'S SWISS CHALET EXPRESS,Arianne Gulgowski,49 EGLINTON AVE E,3588195217,9256141794,wr@uxhlptbq.uyo,uFc0B3HgPQQqIdR @ kxoft .com,6-10 years,N,Own,18,12,11,153,44,77,Y,N,Y,N,Greek,N,High-end,433625,86328,84162,16010,8117,3107,N,0,-79.39639,43.70688
2285,HARVEY'S/SWISS CHALET,Jonathon Crona,1791 AVENUE RD,2835365126,8979828941,icjfbpy@fj.say,ETtgaoNxFvnUsqK @ nchtb .com,Over 20 years,Y,Lease,36,10,32,146,13,64,Y,Y,Y,N,Korean,N,Average,305814,102373,367957,12571,3721,15126,Y,4,-79.41858,43.73025
2286,HASHI IZAKAYA,Meaghan VonRueden,5582 YONGE ST,5288278643,9752712498,xvpnh@zr.ixo,Z4VtOSJ1Q1GeUnp @ jwruv .com,Under 1 year,N,Own,30,14,40,156,64,84,Y,Y,N,N,Chinese,Y,Average,475286,98010,242786,20382,1740,10411,Y,5,-79.41573,43.77923
2287,HASTINGS SNACK BAR,Jolynn Waters,5 HASTINGS AVE,1568697143,1569513594,srhfep@sdpl.skv,NA,11-20 years,N,Lease,23,8,3,114,25,94,Y,Y,Y,N,Japanese,N,Low-end,124567,38215,34022,5195,43,1419,N,0,-79.32897,43.66382
2288,HASTY MARKET,German Cartwright,"6640 FINCH AVE W, Unit-6",3644381285,6528523796,n@veq.dja,dSMb8GWu94i9V2Z @ xmlic .com,Under 1 year,Y,Lease,68,17,2,70,32,53,Y,N,Y,N,Mediterranean,N,Low-end,134863,16071,14869,5617,2766,619,N,0,-79.60589,43.73413
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,Pauline Krajcik,"670 REXDALE BLVD, Unit-1-2",3463812876,5641783265,r@rvclkh.zmu,kOio1SAE5UR9hQS @ rleku .com,1-5 years,N,Own,64,9,10,83,13,73,Y,Y,N,N,Vietnamese,N,High-end,432727,164589,155938,11572,522,4170,N,0,-79.61329,43.72076
2290,HAUTE COFFEE,Jolene Douglas,153 DUPONT ST,6499825389,6182799758,qpcziwuo@a.gvl,mDIe4MpHIwkZcvL @ skteb .com,1-5 years,Y,"Lease, want to purchase",29,14,4,79,52,55,Y,N,Y,N,Greek,N,High-end,472012,141891,151123,16212,8903,5190,N,0,-79.40274,43.67563
