ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1795,FIGO,Carli Schmitt,295 ADELAIDE ST W,4354563517,7419219312,zwqtspane@vdmgcrlwzo.jis,NA,Under 1 year,N,Lease,55,4,38,87,2,91,Y,Y,Y,N,Japanese,Y,Average,427163,5239,214742,15725,3352,7905,Y,1,-79.39076,43.6476
1796,FIGURES,Cristy Koch,137 AVENUE RD,1688357924,8576981947,xde@bwnt.lqw,c593sqIRHBDdVe @ zii .com,6-10 years,N,Lease,18,6,7,116,9,58,Y,N,N,Y,Vietnamese,N,Average,480209,198205,224696,21559,1829,10087,N,0,-79.39595,43.67399
1797,FIKA CAFE,Thomas Vandervort,28 KENSINGTON AVE,8767422947,5672597316,rat@r.uir,gXbztS0I2vMEf6 @ mdl .com,6-10 years,Y,Lease,50,14,9,123,11,66,Y,Y,Y,N,Vietnamese,Y,Low-end,164039,61360,151912,5384,1161,4986,Y,4,-79.40043,43.65358
1798,FILMORE'S HOTEL,Luis Moore,"212 DUNDAS ST E, Unit-3",2848466187,9452914812,bx@diobujl.cnh,ZJdmWL6qIOElEx @ dns .com,6-10 years,Y,Lease,54,11,49,147,6,73,Y,Y,Y,N,Thai,N,Low-end,183833,93379,80359,4179,1108,1826,Y,1,-79.37341,43.65773
1799,FILOSOPHY,Davina Altenwerth,912 BLOOR ST W,5767155478,5613752491,an@dnzcbe.roq,d7xqc9DXvbwwJG @ aye .com,1-5 years,N,Lease,34,11,10,133,69,73,Y,N,Y,N,Thai,N,Average,350740,105756,108241,7862,708,2426,N,0,-79.42646,43.66179
1800,FINN MACOOLS,Claris Huels,235 BLOOR ST E,4973959782,3252385382,qpngbcwl@aox.ryf,5kfffKnIp7e0pt @ rap .com,Over 20 years,Y,Own,40,5,32,145,36,74,Y,Y,Y,N,Vietnamese,Y,Average,372934,74703,222552,8932,2,5330,Y,4,-79.3809,43.67128
1801,FIONN MACCOOL'S ISLINGTON,Marna Gerlach,2180 ISLINGTON AVE,1391985321,9489674573,kxyneaf@yx.pyd,YKQTllsgltvsAY @ kxe .com,Under 1 year,N,Own,60,14,69,83,44,49,Y,N,Y,N,Korean,N,Low-end,146111,69226,136338,5068,2562,4729,Y,2,-79.5518,43.70611
1802,FIONN MACCOOLS,Clay Cartwright,1867 YONGE ST,1653716159,5914729154,bvtkwq@epmyudk.qsb,Z8uH81hL6aLJdW @ obs .com,1-5 years,N,Lease,23,2,65,134,45,65,Y,Y,Y,N,Mexican,N,Average,218694,56010,157890,9062,5382,6542,Y,1,-79.39594,43.69725
1803,FIORENTINA,Meryl Jaskolski,463 DANFORTH AVE,4135893956,2363695724,zundmqewip@dqyrugci.vta,mAY69Q2HgP3Ak7 @ idt .com,1-5 years,N,Lease,28,1,46,112,29,58,Y,N,Y,N,Indian,N,Low-end,173088,45974,209527,4318,564,5227,Y,1,-79.35012,43.67766
1804,FIORUCCI'S,Aron Halvorson,6923 STEELES AVE W,8141632894,6252457289,pe@m.tmb,gmGytDvq0KJ4O1 @ ptg .com,6-10 years,N,Own,21,8,56,137,44,72,N,Y,N,N,American,N,Average,371649,217632,123355,13740,7038,4560,Y,2,-79.62242,43.75295
1805,FIREHOUSE SUBS,Kaci Emard,"165 NORTH QUEEN ST, Unit-H2",9267217421,8347851289,zirhbkey@aqwuriyhbx.hxa,YTKC1SmL7EpVxD @ vpp .com,Over 20 years,N,Own,66,10,12,118,23,58,Y,N,Y,N,American,N,Average,329768,64800,62435,12775,3853,2418,N,0,-79.55438,43.61842
1806,FIREHOUSE SUBS,Johnnie Kris,"3300 DUFFERIN ST, Unit-B",2953463486,2394851847,xf@xkt.uyf,YRjLi52r9jLKvh @ wgz .com,11-20 years,Y,"Lease, want to purchase",8,8,7,134,64,84,Y,Y,Y,N,Japanese,N,High-end,588097,109036,93064,23232,7726,3676,N,0,-79.45691,43.72146
1807,FIREHOUSE SUBS,Jacklyn Ward,"1970 ST CLAIR AVE W, Unit-F103",2741658532,9586975871,rsqovebk@kig.fwy,aioeOxlk2wwrCs @ lkn .com,1-5 years,Y,"Lease, want to purchase",33,10,26,79,63,81,N,N,Y,N,Japanese,N,Average,414866,75381,210530,15549,604,7890,Y,4,-79.46849,43.67258
1808,FIRKIN ON BAY ST,Lino Hoppe,1075 BAY ST,3929456235,1741742893,e@quhbsf.cfj,ulC7djlToVZpiy @ crl .com,1-5 years,N,Own,46,9,39,139,53,57,Y,N,N,N,Thai,N,High-end,453974,179448,340380,14271,5179,10700,Y,1,-79.38802,43.66717
1809,FIRKIN ON BLOOR,Rico Weber,81 BLOOR ST E,6348629726,5438129472,rdw@ofbyqvxk.yzh,42CaOplimZXOn4 @ chf .com,Under 1 year,Y,Lease,18,12,65,125,47,72,Y,Y,Y,N,Mexican,N,Average,467481,89534,154476,9481,316,3133,Y,2,-79.38472,43.67045
1810,FIRKIN ON HARBOUR,Mikel Runolfsson,10 YONGE ST,7933616984,2534672839,n@kur.hts,sVHrUErdp5lTAY @ tng .com,11-20 years,N,Lease,50,4,1,86,58,97,Y,N,N,Y,Vietnamese,Y,Low-end,202415,46016,51189,6428,2130,1625,N,0,-79.37492,43.64231
1811,FIRKIN ON THE BAY,Laurence Gerhold,"68 MARINE PARADE DR, FLOOR-1",7383487983,5325418731,yt@h.viz,yVZP5indbBtudo @ rig .com,1-5 years,N,Own,55,17,17,80,46,67,Y,N,Y,N,Chinese,N,Low-end,166755,37197,40227,3872,2510,934,N,0,-79.47747,43.62655
1812,FIRKIN ON THE DANFORTH,Nada Adams,"2055 DANFORTH AVE, Unit-B",9411655327,6848318215,asjcodn@hzormncf.yav,ezZ28VWYwlD0sb @ fvu .com,11-20 years,Y,Own,27,17,43,139,68,58,Y,N,Y,N,Italian,Y,Average,464099,143264,216696,9454,341,4414,Y,2,-79.31338,43.6851
1813,FIRKIN ON YONGE,Marco Armstrong,207 YONGE ST,7215711379,8198764615,kecwauytzo@kcmydtuge.enh,OM2pS14mE3F9A4 @ fem .com,1-5 years,Y,Lease,25,7,62,158,29,80,N,Y,Y,N,Mexican,Y,Low-end,127991,1985,192105,5123,165,7690,Y,4,-79.3794,43.65363
1814,FIRST AND LAST COFFEE SHOP,Daron Maggio,346 DUPONT ST,5685943746,5168145394,su@xz.uxl,9SfMEXEiCwlYik @ drb .com,11-20 years,Y,Own,28,11,49,103,35,63,Y,Y,Y,N,Mexican,N,Average,367412,187974,267458,12432,2290,9050,Y,1,-79.40952,43.67435
1815,FIRST CHOICE RESTAURANT,Kiesha Kreiger,1116 DUNDAS ST W,8692878136,4767199752,auo@p.pzu,bLqTuX92l5QUI4 @ mxw .com,Under 1 year,Y,Own,56,2,2,107,7,42,Y,Y,N,N,Vietnamese,N,Average,402768,53279,58196,13384,950,1933,N,0,-79.42025,43.64952
1816,FIRST CLASS DELITES,Edyth Zemlak,1156 WESTON RD,4891382817,9287125249,wck@aylotjz.qix,0VyrVyVAiRk0QI @ biv .com,1-5 years,Y,Lease,44,13,17,109,14,62,Y,Y,N,Y,American,Y,High-end,730692,403676,381344,15467,3306,8072,Y,2,-79.49025,43.68706
1817,FISH JOY,Kendall Wehner,1179 BRIMLEY RD,1566738563,4253961367,bguq@slb.iqn,hyGTSEVzwjEwa6 @ kta .com,Under 1 year,Y,Own,57,9,1,161,24,70,Y,Y,Y,Y,Korean,N,Average,289517,41851,36705,8567,1100,1086,N,0,-79.25908,43.76581
1818,FISHERMAN LOBSTER KING,Cathryn Miller,2900 WARDEN AVE,7393746354,8515391754,myqhdioa@bxwo.sva,PxyeKOrXjRra7i @ btw .com,1-5 years,N,Lease,38,17,34,155,41,84,Y,N,Y,Y,Vietnamese,N,Average,510334,213905,289107,12868,4596,7289,Y,4,-79.31837,43.79855
1819,FISHERMAN'S FISH & CHIPS,Jenelle Moen,3277 DUFFERIN ST,2985878657,4927526192,ikxdqovtns@paszfigoy.tiw,qipbqNViChwbeW @ dkp .com,1-5 years,N,Lease,38,19,2,101,23,52,N,N,Y,Y,Greek,N,Average,185816,61596,56775,5514,354,1684,N,0,-79.45583,43.72124
1820,FISHINN,Ruthe Haley,"2392 BLOOR ST W, Bldg-1",4839288423,3783249674,ndlz@dq.sqe,FctLnLwHlDdpew @ hzz .com,11-20 years,N,Lease,58,5,7,163,18,48,N,Y,Y,N,Others,Y,Low-end,242652,63209,56426,8544,441,1986,N,0,-79.48268,43.64999
1821,FISHMAN LOBSTER CLUBHOUSE,Tommye Lindgren,4020 FINCH AVE E,6851484139,7618494839,oiq@dqubak.gvc,iFnnz7BaP1WGbK @ jki .com,6-10 years,N,Own,63,1,52,85,51,81,Y,N,Y,Y,American,Y,High-end,582540,129616,456936,20042,12468,15721,Y,2,-79.2953,43.80181
1822,FIT FOR LIFE,Coy Witting,50 EGLINTON AVE E,2357139734,5298927854,svthzbxqua@bajh.vig,JfikywtNBadjpM @ rvf .com,Over 20 years,N,Own,64,9,62,164,3,74,Y,N,N,Y,Greek,N,Average,276091,10803,277801,9725,4552,9786,Y,4,-79.39679,43.70747
1823,FIVE DOORS NORTH,Everett Ernser,2088 YONGE ST,6597241354,1393594193,sdtapk@jzkp.arg,dExVOMgIHSmOP4 @ kqa .com,Under 1 year,N,Own,63,3,65,148,30,70,Y,Y,Y,Y,Chinese,Y,Low-end,122994,30775,97536,4340,1302,3442,Y,3,-79.39776,43.7022
1824,FIVE GUYS BURGER & FRIES,Janene Block,70 WESTON RD,3125986789,6173251473,bvn@qotupkyz.bdi,HG2ni4NaNCjMfI @ lfl .com,11-20 years,N,Own,7,8,8,119,37,70,Y,N,Y,N,Chinese,N,Average,299230,117986,101344,9021,1825,3055,N,0,-79.47015,43.67439
1825,FIVE GUYS BURGER AND FRIES,Ira Mohr,"4841 YONGE ST, Unit-118A",7819752314,3792458469,dcom@w.jpo,2MTM2GDDhkb5Wi @ bsa .com,1-5 years,Y,Lease,64,3,10,143,33,63,Y,N,Y,Y,Chinese,N,Average,522238,18397,21045,17622,5563,710,N,0,-79.41083,43.76226
1826,FIVE GUYS BURGERS & FRIES,Maren Adams,329 YONGE ST,2852356531,2348571562,qnfctz@nxmwbz.clh,Xb6KQQ1QQKhJjO @ sfv .com,Under 1 year,N,Own,48,15,10,167,41,80,Y,Y,Y,N,Vietnamese,N,Average,510409,72000,66694,11440,1662,1494,N,0,-79.38086,43.65709
1827,FIVE GUYS BURGERS AND FRIES,Jona Stiedemann,"865 YORK MILLS RD, Unit-3",4234139375,3819268671,tovrqfnz@bcklqdyn.lck,83DQZSqek9Gqwy @ fkn .com,1-5 years,N,Own,48,5,15,75,35,77,Y,N,Y,Y,Korean,Y,Low-end,160782,85188,96017,6000,499,3583,N,0,-79.34959,43.75431
1828,FIVE GUYS BURGERS AND FRIES,Yelena Marks,"148 NORTH QUEEN ST, Unit-G5",2895749215,9145685213,gu@uwcpo.vjt,5mL3UxV9CWSev0 @ pvt .com,1-5 years,Y,Lease,53,14,7,144,1,72,Y,N,N,N,Mexican,N,Low-end,266927,33840,38760,9830,314,1427,N,0,-79.55384,43.6195
1829,FIVE GUYS BURGERS AND FRIES,Mari Koch,"85 LAIRD DR, Unit-5",7245499316,9734391294,oejgwu@ao.jtc,dD9VW7wupYDDtK @ eyo .com,6-10 years,N,Lease,50,19,6,101,22,49,Y,N,Y,N,Italian,N,High-end,451142,45463,45410,18140,1507,1825,N,0,-79.36101,43.70623
1830,FIZ,Philomena Bradtke,1265 DUNDAS ST W,3297193896,1823691865,e@okujsmei.orj,5Oyho1GUlmmn66 @ sek .com,1-5 years,Y,"Lease, want to purchase",21,2,45,122,21,78,Y,Y,N,N,Korean,Y,Average,270100,6278,294499,5699,1568,6213,Y,3,-79.42452,43.64933
1831,FK RESTAURANT,Tiffanie Sanford,770 ST CLAIR AVE W,3927699276,6847589681,wjg@ko.nvy,Q5bAE1q3YmPdL5 @ wqb .com,1-5 years,N,"Lease, want to purchase",12,15,13,111,51,63,Y,Y,Y,N,Chinese,Y,High-end,478716,25909,24758,13614,5974,704,N,0,-79.42873,43.68128
1832,FLAME FOOD + DESIGN,Spencer Wilderman,2197 BLOOR ST W,6841538134,2817613798,qyte@sq.pzh,7AnUKrIbYCLDhU @ hck .com,1-5 years,N,Lease,16,3,16,95,17,77,Y,Y,Y,N,Others,N,Average,205561,25655,29502,4991,2814,716,N,0,-79.47512,43.65116
1833,FLAME SHACK,Darcey Jewess,506 QUEEN ST E,7341856458,2784675418,rfpkmqybe@okrbgq.qje,LEtJzaGkCzf9qf @ vcl .com,Under 1 year,N,Own,12,6,12,73,62,68,Y,N,Y,N,American,N,High-end,486247,150909,148133,17945,1904,5467,N,0,-79.35868,43.65701
1834,FLAME SHAWARMA & GRILL,Everette Franecki,31 TAPSCOTT RD,2746452576,6971827293,gwo@swjlga.pqv,clMguOTtG9QqcS @ jwi .com,11-20 years,Y,Lease,22,11,40,148,27,79,Y,Y,Y,N,Japanese,Y,Low-end,157058,27920,115187,6095,1166,4470,Y,5,-79.22201,43.80659
1835,FLAMING STAR RESTAURANT,Socorro Sauer,"4807 STEELES AVE W, Unit-6",1929718214,4969759186,c@atgbpfswd.qie,OzECQPDMFiGTMV @ zsz .com,Under 1 year,N,Lease,67,11,12,136,28,63,Y,N,Y,N,Greek,N,Low-end,224097,24546,172093,5607,1043,4306,Y,1,-79.54163,43.77124
1836,FLAMINGO RESTAURANT & CAFE,Floretta Goodwin,2104 DANFORTH AVE,6586147491,1389328792,lyt@qdc.xev,5emC5W4sOBHNt1 @ jzi .com,1-5 years,N,"Lease, want to purchase",28,19,27,115,39,44,Y,N,Y,N,Chinese,N,Low-end,129144,42104,127574,5394,300,5328,Y,3,-79.31215,43.68617
1837,FLAMINGO'S RESTAURANT & BAR,Hae Abernathy,385 THE WEST MALL,5439583687,9627925841,ixjemunvy@ycixsrtovz.dtc,XSD1YMdKp3JHST @ siy .com,11-20 years,N,Own,27,2,24,155,47,68,Y,Y,Y,N,Mediterranean,N,Average,344354,21175,200949,13068,1157,7626,Y,1,-79.56588,43.64209
1838,FLASH ON CHURCH STREET,Vicente Ryan,463 CHURCH ST,5711296273,7684769718,idwonvgce@yxp.fny,2ylzrqkn6BmSnQ @ iau .com,Under 1 year,N,Lease,64,11,1,142,61,48,N,N,Y,N,Others,Y,Average,470166,45557,39757,19042,2878,1610,N,0,-79.38001,43.66431
1839,FLATIRON AND FIRKIN,Frida Thompson,49 WELLINGTON ST E,2981453916,6531852837,tahclg@muenv.fna,BclPp9tXeq5cDl @ ihb .com,Over 20 years,N,Lease,61,11,16,103,23,94,Y,Y,N,Y,Greek,Y,Average,261884,109538,119681,8427,1794,3851,N,0,-79.37391,43.64861
1840,FLAVA CEEN,Pennie Hirthe,106 HUMBER COLLEGE BLVD,6585937483,8533599467,qjdbnl@mzbd.kjm,xWSwsvMWsVumaZ @ yuf .com,1-5 years,Y,"Lease, want to purchase",21,6,56,92,52,52,N,N,Y,Y,Vietnamese,N,Average,512526,246874,322739,16824,1107,10594,Y,2,-79.60061,43.7312
1841,FLAVOURS OF SHEBA,Carl Kuphal,1310 ST CLAIR AVE W,8955376348,5841672143,nus@sxlzkdvb.zkn,AWJkgYrgsFJoml @ gaz .com,1-5 years,Y,Own,41,13,65,138,47,81,Y,Y,Y,N,American,N,Low-end,145444,8037,174740,3485,2023,4187,Y,4,-79.44853,43.67703
1842,FLAWLESS LOUNGE,Jaimie Berge,430 DAWES RD,3959832614,1424714598,y@ticb.aml,GHp61jNGzhKrzF @ nna .com,Under 1 year,Y,Own,65,15,9,98,4,72,Y,N,N,N,Vietnamese,Y,High-end,425056,29482,26334,16693,1271,1034,N,0,-79.29724,43.70188
1843,FLEMINGDON PARK GOLF CLUB,Nidia Corwin,155 ST DENNIS DR,7256759586,6872142549,rfh@mxdeajylbu.pvr,7TKnYpdemQaHai @ evv .com,6-10 years,N,Lease,19,18,4,130,28,46,Y,N,N,N,Korean,Y,Average,471406,208193,216505,10717,1349,4922,N,0,-79.32737,43.72179
1844,FLEUR DU JOUR,Shelton O'Reilly,603 ST CLAIR AVE W,2685374916,7491523925,ftosirl@ulbnkiaefj.uvx,VSfgksQUrgdSwJ @ kfe .com,1-5 years,Y,Own,41,18,19,147,63,85,Y,Y,Y,N,Italian,N,Low-end,234806,65472,70114,8344,2967,2491,N,0,-79.42251,43.68209
1845,FLIGHT PATH RESTAURANT & LOUNGE,Eugena Zieme,135 CARLINGVIEW DR,3897161632,5945194976,yukpvd@xbzctq.rsv,SR1Afw6FrdI99p @ mvk .com,6-10 years,N,Lease,55,12,32,150,38,43,N,N,Y,N,Thai,N,Low-end,203825,21664,167253,4749,716,3897,Y,4,-79.59122,43.67901
1846,FLIPPERS FISH HOUSE,Issac McDermott,"2300 LAWRENCE AVE E, Unit-22",2537636783,5436892185,v@mt.icm,ShekEEnWyCFNC9 @ dzb .com,1-5 years,N,Lease,39,18,31,122,6,44,Y,N,Y,N,Mexican,N,Average,500010,184888,343595,17343,1808,11918,Y,2,-79.27698,43.75062
1847,FLO'S DINER,Brant Stracke,70 YORKVILLE AVE,4768518642,1752971649,tphxk@qnftklbx.xwq,fWRxLL7BFw91rB @ hrl .com,11-20 years,Y,Own,68,2,7,131,5,63,N,Y,Y,Y,Italian,N,Average,407680,180224,279385,10171,3287,6970,Y,4,-79.39076,43.67141
1848,FLOCK,Hershel Williamson,330 ADELAIDE ST W,5875634321,4699322635,bwv@hzr.pzf,SAMpK6ZKaHFxf4 @ dre .com,11-20 years,N,"Lease, want to purchase",17,19,63,87,27,74,Y,Y,Y,N,Korean,N,Average,233261,59419,350745,7407,352,11138,Y,3,-79.36884,43.65233
1849,FLOCK,Marcela Zieme,97 HARBORD ST,7846414716,1739451463,xbernqz@dywzpc.ixe,A5zyh8zp0XubuV @ mro .com,1-5 years,Y,Own,68,4,4,105,38,79,N,N,N,N,Mexican,Y,Low-end,267673,104825,187152,6019,3517,4208,Y,3,-79.40367,43.66264
1850,FLOCK ROTISSERIE & GREENS,Elliott Denesik,67 RICHMOND ST W,4692152316,8237621637,qcofhnekxr@mijydfpqkt.ech,knIRTT2HKxdVTy @ dbd .com,1-5 years,N,Lease,44,18,15,96,66,82,Y,Y,Y,N,Mediterranean,N,Average,389027,131394,145129,9035,2709,3370,N,0,-79.38187,43.65112
1851,FLOCK ROTISSERIE & GREENS,Julio Gleason,"175 BLOOR ST E, Unit-1",4131861842,1723691372,fnidrkj@mozpybvifa.blo,ohK1R7YCKo6GD2 @ klf .com,Under 1 year,Y,Lease,60,2,14,167,52,80,Y,N,Y,N,Mediterranean,N,Average,305329,130239,160965,12222,642,6443,Y,5,-79.38253,43.67066
1852,FLOCK ROTISSERIE + GREENS,Debora Cormier,"4841 YONGE ST, Unit-120",8393747549,4723413189,uzkngx@ihbgj.owu,MBylqFLWwHU7ba @ tcw .com,1-5 years,N,Lease,17,9,8,164,49,41,Y,Y,Y,N,Korean,N,Low-end,199976,49020,44732,5709,44,1277,N,0,-79.41083,43.76226
1853,FLOR DE SAL,Meryl Collier,501 DAVENPORT RD,2194371792,6586915163,gtyiwdaco@yjnrg.cuh,xy12VSvCjZGCWj @ npx .com,1-5 years,N,"Lease, want to purchase",68,3,11,91,64,76,Y,N,Y,N,Greek,N,Low-end,234894,78028,116793,10429,2303,5185,Y,3,-79.40705,43.67755
1854,FLOR DOIS BISTRO,Bradford Berge,722 COLLEGE ST,2355719275,2619253421,kaixr@lncavoesk.ser,pQemJJOZdp1sY7 @ avw .com,Under 1 year,N,Lease,32,5,19,103,35,88,Y,Y,Y,Y,Mediterranean,Y,Low-end,168943,14112,14042,4692,1724,389,N,0,-79.41916,43.65532
1855,FLORENTIA,Anamaria McKenzie,579 MOUNT PLEASANT RD,8696789127,8936195312,gjvfk@gq.lep,3HM6lfcHOFhCq4 @ zft .com,Under 1 year,Y,"Lease, want to purchase",59,2,62,92,0,49,Y,Y,Y,N,Italian,N,High-end,589150,53386,357525,21648,7323,13137,Y,2,-79.38798,43.70356
1856,FLORIDA REALLY GREEK,Silvana Bartell,940 PAPE AVE,2857898967,7184915269,dirq@d.gxv,GTw7r7n5yURQMo @ bib .com,1-5 years,N,Lease,67,17,8,161,57,60,N,Y,N,N,Mexican,N,Average,319018,69734,66988,11233,1261,2358,N,0,-79.348,43.68648
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,Darcel Weber,"2437 FINCH AVE W, Unit-1",7633468957,1265684583,zneratbfs@ychpkoflm.szj,UJevrhADxTaHB9 @ bkc .com,1-5 years,N,Own,29,10,40,108,54,80,Y,N,Y,N,Japanese,N,Average,432904,130107,210829,15277,4233,7440,Y,3,-79.54987,43.74969
1858,FOCACCIA'S ITALIAN EATERY,Lisabeth Gusikowski,"1771 ALBION RD, Unit-3",7969715841,3799275397,q@erwdm.krx,CyOotuh4e8JbHu @ gdr .com,1-5 years,Y,Lease,26,13,8,81,49,77,Y,N,Y,N,Korean,N,Low-end,196469,39176,38698,7921,441,1560,N,0,-79.60795,43.74296
1859,FOLLY BREW PUB,Rosalva Bartoletti,928 COLLEGE ST,6497158942,6377328359,sqxwku@ieswjxf.oya,X892aVNB9OyPSr @ kfu .com,6-10 years,N,"Lease, want to purchase",31,13,15,167,41,94,N,N,N,N,Mediterranean,N,Low-end,175224,76858,67901,6929,3196,2685,N,0,-79.42597,43.65368
1860,FONDA LOLA,Sonny Labadie,942 QUEEN ST W,8274723842,3964712465,jp@fdokh.wdy,KwI5V2QlaywjsL @ sna .com,6-10 years,N,Lease,9,3,50,102,69,59,Y,Y,N,N,Vietnamese,N,Low-end,180009,38509,136972,4625,2649,3519,Y,1,-79.41663,43.64477
1861,FOOD & LIQUOR,Tomika Altenwerth,1610 QUEEN ST W,1489783965,5131421728,yzrdcias@cidljp.tpv,2iGUd4jnHSoYAl @ ran .com,Over 20 years,Y,Own,45,6,17,97,42,83,Y,Y,Y,N,Chinese,Y,Low-end,253809,117476,124762,11144,1550,5478,N,0,-79.44183,43.63959
1862,FOOD ART MUSIC BAR,Efren Schmitt,566 QUEEN ST W,4195291456,6285943897,ietwlo@iywal.lig,tnOW7RSq9cXpxu @ dcn .com,1-5 years,N,Lease,12,14,25,90,52,67,N,Y,Y,N,Others,N,High-end,589736,351076,651781,12362,1737,13663,Y,5,-79.40343,43.64743
1863,FOOD FACTOR,Theola Balistreri,464 SHERBOURNE ST,3482988275,7181749621,aubyezlqt@cueybljxf.qwz,MMwfi3AQwDWh5b @ mzk .com,Over 20 years,N,Lease,10,13,3,102,8,83,N,Y,Y,Y,Vietnamese,N,High-end,736593,273486,521521,30140,14558,21339,Y,4,-79.37473,43.66649
1864,FOOD GARDEN RESTAURANT,Sherman Fay,2522 EGLINTON AVE E,5497938925,8722735238,prmcvfez@cuenbiv.oit,DwpHhYFl3kUF7i @ mgz .com,6-10 years,N,Lease,42,17,4,114,29,90,N,Y,Y,N,Chinese,Y,Low-end,168488,79178,78878,6687,38,3130,N,0,-79.2567,43.73514
1865,FOOD HALL,Myriam Ryan,1 BRIDGEPOINT DR,4213657968,8495386824,wx@mizjqknosg.web,gQKztCpmfUpw4F @ lpg .com,1-5 years,N,Own,46,5,3,151,61,81,Y,Y,Y,N,Vietnamese,N,Low-end,151093,81422,83729,4543,965,2517,N,0,-79.35387,43.66665
1866,FOOD TRIP FILIPINO RESTAURANT,Chae Collins,"3790 BATHURST ST, Unit-2",6749539643,3592719635,atbxo@rltozbfji.dsp,D39gZpPaOIHwVC @ xwj .com,1-5 years,N,Lease,66,11,15,114,57,41,Y,Y,N,N,Chinese,N,High-end,677476,257718,373069,28560,11177,15727,Y,5,-79.43461,43.73848
1867,FOODBENDERS,Grover Gerlach,1162 BLOOR ST W,4659835273,8761541748,cjsnkmuiza@rscxytpw.ipe,NA,11-20 years,Y,Lease,7,17,39,123,47,58,Y,Y,Y,N,Korean,Y,Low-end,173579,55148,185620,5066,1253,5417,Y,5,-79.43682,43.65958
1868,FOODRAMA,Mario Volkman,242 PARLIAMENT ST,3487897385,1266546985,qdboyxpwtz@gmbnlp.sbi,4iespIIHxe5F0E @ sis .com,1-5 years,N,"Lease, want to purchase",58,9,7,157,39,74,Y,Y,N,N,Thai,N,High-end,491896,61020,57994,18474,3729,2178,N,0,-79.36518,43.65743
1869,FOODWARE CAFE,Vito Jones,"3401 DUFFERIN ST, Lower",5948691295,3712474986,zjwysvi@nuhejqrl.kbf,7rCmSmllie0RFX @ vld .com,11-20 years,Y,Lease,9,6,13,115,30,54,N,N,N,N,Thai,Y,Low-end,248059,28248,25892,6521,2195,680,N,0,-79.45147,43.72608
1870,FOODWARES,Kent Macejkovic,176 YONGE ST,4281789457,1573123281,vlumqfy@qpwohnjk.iuz,nMQFXNW3eA7xkb @ zqs .com,1-5 years,N,Own,46,3,59,77,13,56,Y,Y,Y,N,Vietnamese,N,Low-end,210346,2800,119846,4806,1363,2738,Y,5,-79.37933,43.65233
1871,FOR THE WIN CAFE,Sal Kertzmann,3216 YONGE ST,2494186895,3475182847,jl@qnvays.jyd,muHWTYjlFiL39v @ ema .com,11-20 years,N,Lease,45,10,12,161,35,80,N,Y,Y,Y,Mexican,N,High-end,458385,53670,50866,11515,386,1277,N,0,-79.40346,43.72867
1872,FORBIDDEN CITY,Arlen Heathcote,200 PRINCES BLVD,3477525691,2913521264,yqnptwu@zgvpojdc.ach,nimMZ04ygl3Ibq @ wls .com,6-10 years,N,Own,64,9,23,109,21,79,Y,Y,N,N,Others,N,Low-end,217663,38178,69340,7452,1472,2374,Y,5,-79.42193,43.6328
1873,FOREST CAFE,Tamra Mohr,"56 FOREST MANOR RD, Unit-5",6781372386,4279835274,bqwkcesj@hdsp.jrk,SNVGasV7y7shCL @ ula .com,6-10 years,Y,Lease,44,16,11,87,69,47,Y,Y,Y,N,Chinese,N,Low-end,162629,13722,177399,7115,1375,7761,Y,3,-79.34505,43.77327
1874,FORGET ME NOT CAFE,Mandie Bechtelar,883 WILSON AVE,8244129528,4713792648,vlxwazugkd@n.plr,mP8cExPXOV9YQp @ cmk .com,Under 1 year,N,Lease,42,14,16,99,27,77,Y,Y,Y,N,Chinese,N,Average,452752,117149,119797,16898,486,4471,N,0,-79.46657,43.73046
1875,FORGET ME NOT CAFE,Edison Ernser,506 ADELAIDE ST W,6411549462,3644836815,hzdu@imcqszvp.lco,TCyrt9IPcvW2M6 @ dfv .com,1-5 years,N,Own,5,2,45,112,3,48,Y,N,N,N,Greek,Y,Average,453772,41696,445172,16711,4064,16395,Y,1,-79.40086,43.64578
1876,FORMOCHA,German Bosco,55 EGLINTON AVE E,4287561537,4186947842,rmx@zmjwpklo.amt,VDVOqOk3erQc7o @ jeg .com,Over 20 years,Y,Lease,49,13,29,81,19,66,Y,N,Y,N,Korean,N,Average,324735,70183,167636,12602,4517,6505,Y,3,-79.39608,43.70692
1877,FORNO CULTURA,Milagros Johns,1056 QUEEN ST W,8743677694,9125811624,i@ceolb.sdc,5luMu8a6cKGq6R @ ztb .com,11-20 years,N,Own,51,1,3,91,60,95,Y,Y,Y,Y,Japanese,N,Average,380671,117617,121461,9525,1333,3039,N,0,-79.42105,43.64409
