ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
206,AMSTERDAM BARREL HOUSE,Tenisha Gutkowski,87 LAIRD DR,1746413914,1873455624,m@cfpgxa.jzm,AqSmP6f4vIHmFOeO @ evog .com,1-5 years,Y,Own,39,4,49,161,52,50,Y,Y,Y,N,Italian,N,Average,290134,112328,231644,6177,222,4932,Y,2,-79.36112,43.70618
207,AMSTERDAM BREWHOUSE,Mae Kerluke,245 QUEENS QUAY W,9254286453,9821854813,ct@zqng.oaj,mHCgnBkzq2GtIm2b @ jnmj .com,1-5 years,N,Lease,64,2,19,97,16,40,N,N,Y,N,Italian,N,Average,214805,16427,14616,7170,375,487,N,0,-79.38517,43.63895
208,AMULET RESTAURANT AND BANQUET HALL,Rogelio Kozey,"4700 DUFFERIN ST, Unit-2",7148198962,2433124675,zsqb@ribv.ica,NA,6-10 years,N,Own,67,12,13,144,47,95,Y,N,Y,Y,Thai,Y,High-end,419131,130070,135432,12829,1534,4145,N,0,-79.46956,43.7755
209,ANATOLIA TURKISH CUISINE,Kathern Bergnaum,5112 DUNDAS ST W,3199232836,6943489152,axyidmfs@igdlno.xsn,eq5nBciQR1GzWnRI @ sqfj .com,11-20 years,Y,Lease,17,17,30,130,9,46,Y,N,Y,N,Mexican,N,Low-end,234153,101866,89513,5583,2041,2134,Y,4,-79.53298,43.64471
210,ANDRADE BBQ CHICKEN,Reyes Gislason,2532 ST CLAIR AVE W,7361578472,6848966914,spovyqhdju@vmkjlcui.jvt,b5uuSauMPE7k0jgY @ fsyj .com,11-20 years,Y,Lease,12,13,27,75,69,41,Y,N,N,N,Vietnamese,N,Average,332904,145291,342670,12930,6057,13310,Y,3,-79.4866,43.66856
211,ANDREW'S PLACE BAR & RESTAURANT,Sherlene Schowalter,1728 KINGSTON RD,6458762176,7343693261,dec@p.mqt,2RhI8EtY3bAv3Iq2 @ lrla .com,Under 1 year,Y,Own,67,17,6,130,21,92,N,Y,Y,N,Japanese,N,High-end,731911,276705,301906,30277,16625,12489,N,0,-79.26282,43.69305
212,ANDY'S COFFEE SHOP,Emory Corkery,200 CONSUMERS RD,1365697263,1526188945,irkjcqo@or.yln,wk412rWllUMTIB4e @ lipr .com,Over 20 years,Y,Lease,15,8,18,71,65,84,Y,Y,Y,N,Indian,Y,Average,193440,124700,111362,7497,989,4316,N,0,-79.33114,43.77284
213,ANEJO RESTAURANT,Charline Tromp,600 KING ST W,9616796542,4375461625,trjlbn@lgbrhtwdjo.aoz,SyzGxrjYSlgxJAL0 @ lulx .com,1-5 years,Y,Own,17,9,41,114,7,58,Y,Y,Y,N,Chinese,Y,Average,269133,46856,167176,7331,1542,4553,Y,5,-79.4,43.64459
214,ANESTIS TAVERNA,Antone Corwin,526 DANFORTH AVE,5736251263,1687456813,xzom@n.cnl,1jE52zhinTrrct3t @ glxt .com,6-10 years,Y,"Lease, want to purchase",39,2,37,167,42,95,Y,Y,N,N,Others,N,Average,185472,68177,186661,5260,1950,5294,Y,1,-79.34821,43.67843
215,ANGIE'S RESTAURANT,Venita Hamill,2647 EGLINTON AVE E,2432865749,5466813791,nrdfpm@xh.ipb,WrqCTs1lCuCcQAuo @ xkux .com,Under 1 year,N,Own,57,3,59,93,2,88,Y,N,N,N,Japanese,N,Average,354641,15199,209122,13356,2532,7876,Y,4,-79.25109,43.73555
216,ANGLR,Arden McLaughlin,"1054 GERRARD ST E, Unit-A",4177869563,4897151324,khaornzwu@hizbuxrvek.wov,rMjaioWEk5LLH9wh @ pjqy .com,6-10 years,N,Own,56,1,7,116,7,55,Y,Y,Y,Y,Mexican,N,Average,216377,52284,47629,6221,1254,1369,N,0,-79.33619,43.66928
217,ANGUS PHO HOUSE,Emeline Sawayn,5443 YONGE ST,7125466514,8173455681,ehv@hubgdyenc.azv,ChL0IPx5PZbgnqHN @ uhda .com,Under 1 year,N,Lease,10,16,17,80,57,90,N,Y,N,N,Greek,N,High-end,408362,225046,230823,9878,3592,5583,N,0,-79.41453,43.7771
218,ANH DAO RESTAURANT,Deon Heller,383 SPADINA AVE,2767294312,9532356198,z@zoc.jiw,ASHZaQPcJGTcPjRM @ mfeo .com,11-20 years,N,Own,17,2,8,152,10,58,Y,Y,N,N,Chinese,N,Low-end,190534,59377,68123,7347,2439,2627,N,0,-79.39914,43.65634
219,ANIMAL LIBRATION KITCHEN,Alysia Rice,"100 BROADVIEW AVE, Unit-202",8415313267,6989548714,btvogqrhxj@cobj.ibm,Brm5fvvEB02Fwhdw @ zxnr .com,6-10 years,N,Own,53,1,32,139,9,69,Y,Y,N,N,Greek,Y,Average,295938,35904,350418,7603,3139,9003,Y,5,-79.35019,43.65813
220,ANJAPPAR CHETTINAD,Earlie Eichmann,3090 EGLINTON AVE E,5916712453,3469255912,jasmprnd@szx.fbk,x1UcBidtD4vslyE9 @ qqdy .com,1-5 years,Y,Lease,56,12,22,77,34,86,Y,N,Y,N,Vietnamese,Y,High-end,477277,183751,417366,20532,2787,17955,Y,3,-79.2269,43.74176
221,ANNA ROTI HOUSE,Juli Cole,2367 KINGSTON RD,6239187361,7285911628,gtolpe@h.pad,7Za7iOLGmUidc5xo @ oafc .com,11-20 years,N,Own,34,5,38,77,30,49,Y,Y,N,N,Vietnamese,N,Low-end,143788,45176,153485,3975,410,4243,Y,5,-79.25005,43.7077
222,ANNABELLE,Otto Effertz,440 CHRISTIE ST,9769812179,2855924631,zkoigjam@ad.edb,s6aOHHS0LBaILLud @ ocxv .com,6-10 years,Y,Lease,62,7,18,109,9,84,Y,Y,Y,N,Indian,N,High-end,547655,297773,292388,13036,573,6960,N,0,-79.42325,43.67543
223,ANNALAKSHMI,Dalia Marquardt,"277 WELLINGTON ST W, Unit-100B",8271244726,7622348249,itkxrlqvoc@zaieqluj.axm,3gWFzusji296dp6x @ emmi .com,1-5 years,N,Own,7,7,19,142,5,69,Y,N,Y,N,Japanese,Y,Average,411070,157722,168359,18218,10131,7461,N,0,-79.39172,43.64475
224,ANNAPURNA,Vinita Bogisich,1085 BATHURST ST,7596799583,4136876731,svmdjenkob@v.tog,nNBu1yusD8N1OoFh @ aojg .com,11-20 years,N,Own,7,18,3,126,24,55,N,N,Y,Y,Japanese,N,High-end,588759,93389,88553,12346,2072,1856,N,0,-79.41409,43.67275
225,ANNETTE FOOD MARKET,Jeff Connelly,240 ANNETTE ST,5393545481,6275898143,xdcgyjmr@kmwqzcjsag.oxr,BISuNbe99MG7yhKs @ hfrz .com,1-5 years,N,Lease,35,17,14,134,6,94,Y,Y,Y,N,Indian,Y,High-end,703872,278804,282636,26322,1406,10569,N,0,-79.471190000000007,43.6627
226,ANNIES CARIBBEAN EXPRESS,Shauna Hirthe,3449 DUNDAS ST W,9422387854,3968748927,vft@dxiut.eab,AEo4qRQcOIXz9s07 @ auah .com,1-5 years,N,Lease,23,14,61,104,59,97,Y,Y,N,N,Mexican,N,Average,261023,126292,335826,9247,3867,11897,Y,5,-79.48662,43.66543
227,ANOTHER BAR,Nigel Roberts,926 BLOOR ST W,6233465739,2863458936,aqh@phdjysuoln.bvq,ULLLRyZ6q2sI1mWJ @ ynmn .com,11-20 years,N,Own,48,15,46,139,13,82,Y,N,N,N,Mexican,N,Low-end,234748,117210,132416,8206,398,4628,Y,3,-79.42727,43.66163
228,ANOUSH,Cami Towne,2 BLOOR ST W,7635713568,9348343459,m@kgzq.amo,3sr7wvbxVn3xI6nK @ yrqq .com,1-5 years,N,Lease,15,18,19,106,67,54,Y,Y,Y,N,Greek,N,Low-end,163179,13869,12738,4450,1531,347,N,0,-79.38723,43.67041
229,ANOUSH MIDDLE EASTERN CUISINE,Gigi Bahringer,170 RIMROCK RD,4195636459,9587482953,sfbuvwt@kxtajlvmr.bvp,GWJjLvl8u4FMhXYW @ mprz .com,Over 20 years,Y,Lease,67,17,9,166,60,86,Y,Y,N,N,Chinese,Y,High-end,549631,226496,254869,14919,3866,6918,N,0,-79.46626,43.75862
230,ANOUSH MIDDLE EASTERN CUISINE,Chanell Fritsch,330 FRONT ST W,7853272831,6188457524,zve@r.klz,UtF4uVHQYn43mAVk @ qbhw .com,Under 1 year,N,Lease,46,18,19,107,13,57,Y,Y,Y,N,Indian,Y,Low-end,142917,34574,36250,3043,669,771,N,0,-79.39119,43.64341
231,ANSWER TEA,Samuel Osinski,439 SPADINA AVE,5786173782,3244698496,yr@bnj.sri,PRfmrUKJEGc1yqBt @ zdoa .com,1-5 years,N,Lease,48,18,7,83,6,76,Y,N,Y,N,Mexican,N,Average,506029,9187,9128,15745,927,284,N,0,-79.39944,43.657470000000004
232,ANTI-VICE,Marshall Hayes,853 COLLEGE ST,8726521698,8517699317,pyhmrdx@u.zkp,4Q0X3kNwJiWPURrV @ owhn .com,6-10 years,Y,"Lease, want to purchase",56,8,14,125,37,80,Y,N,Y,N,American,Y,Low-end,140232,8202,7220,4680,1071,241,N,0,-79.42336,43.65407
233,ANTLER,Neil Spencer,1454 DUNDAS ST W,7953197583,7634263729,j@cqhlit.dzr,wjGWR0T715R09kYn @ yfug .com,Over 20 years,Y,Own,30,19,4,95,45,84,Y,N,Y,N,Others,Y,High-end,675577,270667,232920,28635,11769,9872,N,0,-79.43086,43.64961
234,ANTO'S RESTAURANT,Cyndi Lueilwitz,1352 KENNEDY RD,9838712739,7163651786,jgolvt@oxlasn.bwz,M6mzu2cqjKW0S6a3 @ alpm .com,6-10 years,Y,Lease,56,13,3,110,55,74,Y,Y,Y,N,Greek,N,Average,405091,26426,24026,13603,2664,806,N,0,-79.28034,43.76156
235,ANY DIRECT FLIGHT,Paris Roberts,1382 QUEEN ST E,2452459135,3967653196,qchgkmt@xrtqawbgz.fvs,lj7U9IyKtXvDUq5A @ oulv .com,1-5 years,N,Own,67,8,66,131,46,82,Y,N,N,N,Italian,N,High-end,743260,54430,348701,19821,5142,9299,Y,4,-79.32484,43.66467
236,AOYAMA SUSHI,Jean Green,2766 VICTORIA PARK AVE,7313657364,7181262478,d@lmrqop.ilu,Fq74S4qrnE4z4oUj @ znem .com,1-5 years,N,Lease,67,14,34,153,45,84,Y,Y,Y,N,Mexican,Y,Average,435503,33542,168526,10460,6761,4047,Y,1,-79.32897,43.78712
237,AOYAMA VIP,Ross Sipes,2770 VICTORIA PARK AVE,5272386951,8718159845,wov@plovetfuak.otx,AjwPfw7HGm0m9tGW @ hkym .com,Under 1 year,N,Own,66,2,16,95,4,95,Y,Y,Y,N,Japanese,N,Low-end,221822,80907,72932,8616,714,2832,N,0,-79.32917,43.78721
238,APACHE BURGER,Jeffery Ernser,5236 DUNDAS ST W,7398538269,9688138426,bzl@e.oiv,NA,6-10 years,N,Lease,48,14,11,99,48,59,Y,Y,Y,Y,Italian,N,High-end,749055,121923,121350,31076,851,5034,N,0,-79.53784,43.63932
239,APIECALYPSE NOW!,Faustino Mann,735 BLOOR ST W,9418253127,7944864517,uybftgsrca@gzoky.lvt,NA,6-10 years,Y,Own,27,14,10,143,37,77,Y,Y,N,Y,Greek,Y,Average,259568,24358,23663,10230,921,932,N,0,-79.41871,43.66342
240,APKUJUNG RESTAURANT,Caryn Lueilwitz,6309 YONGE ST,5264186317,9253853758,ap@jln.fge,xz8eOc3b3PLw821z @ hmfq .com,Over 20 years,Y,Lease,14,17,32,158,26,66,Y,Y,Y,N,Japanese,Y,Average,449588,217494,113258,11123,1559,2802,Y,5,-79.41913,43.79582
241,APOLLO,Shanon Sanford,358 BROADVIEW AVE,5616879423,8195386574,uixzfbqh@ngbxslu.cve,G7NJVhVE47tl4w2P @ ckir .com,6-10 years,Y,Own,64,1,56,74,67,63,N,Y,N,N,Thai,N,High-end,554819,306277,550510,16765,4946,16635,Y,1,-79.3527,43.66515
242,APOLLO ELEVEN RESTAURANT,Carson Glover,1093 BATHURST ST,7198492681,7192411652,vniod@rydsmobetn.mgy,INnCH9FcDCb8dsHm @ rdoc .com,1-5 years,Y,Lease,22,10,12,116,22,90,Y,N,Y,N,Thai,Y,Average,215290,48477,164082,9495,2218,7236,Y,2,-79.41419,43.67298
243,APRES,Holli Stoltenberg,1166 QUEEN ST W,8318756179,3595912149,do@hmipxzwo.nui,AnucocMlzLelHR5q @ prgl .com,1-5 years,Y,Own,45,10,13,118,16,72,Y,Y,N,N,Korean,N,High-end,433222,9154,9808,10895,1815,246,N,0,-79.4253,43.6429
244,ARABESQUE,Grace Reichel,1068 COLLEGE ST,3244568967,4617613426,ptfkr@mztanu.veq,2Gd8tIq8JDy5cwNi @ bjuy .com,11-20 years,Y,Own,41,17,2,140,20,58,Y,N,Y,Y,Others,N,Average,406406,156716,166508,11464,3944,4697,N,0,-79.431,43.65284
245,ARAMARK CANADA,Zonia Hansen,"100 ADELAIDE ST W, Flr-27",6986843957,1623487934,krbd@fyxsrwomt.mfc,q9EOO42hdqNsod2h @ kknr .com,1-5 years,Y,Own,48,15,29,81,42,73,Y,Y,N,N,Chinese,Y,Low-end,151202,86294,160279,5860,1309,6212,Y,1,-79.38239,43.6497
246,ARCADIAN COURT/LOFT,Eddie Bartell,176 YONGE ST,1232452589,5914355231,zaktbils@u.swk,2WqtiQdVS3yGvhcL @ snbi .com,1-5 years,N,Lease,52,14,24,133,64,97,Y,N,N,N,Greek,N,Average,485820,111249,165756,10924,1105,3727,Y,2,-79.37933,43.65233
247,ARCANE,Ruth O'Conner,461 KING ST W,4569373816,9579818327,ti@vkmsgcpj.gup,mpOQ5XGKaLcD9q8k @ fuec .com,Under 1 year,N,Lease,52,11,13,136,64,45,Y,N,Y,N,Mediterranean,Y,Average,395110,88321,86428,13427,1939,2937,N,0,-79.39638,43.64508
248,ARCHEO TRATTORIA,Sherell Kessler,55 MILL ST,2871829435,2758213287,g@har.jbp,gHXCU1XhvQKgfTWs @ tmdi .com,1-5 years,N,Lease,40,13,13,133,20,46,Y,Y,N,N,Mexican,N,Average,293875,104621,109554,12717,4626,4741,N,0,-79.35803,43.65072
249,ARCHIVE,Joline Sporer,909 DUNDAS ST W,6746894675,3846858573,u@rcw.dwn,LHOPAebqVjhf3bPP @ lawe .com,Under 1 year,N,Lease,11,9,17,71,17,78,N,Y,Y,N,Greek,N,Low-end,209311,125458,130519,5701,56,3555,N,0,-79.41256,43.65097
250,ARCTIC BITES,Maria Schamberger,21 BALDWIN ST,5715676517,9358968945,uh@jixoqak.wlx,Pe1nMr29h39zV8J1 @ hroo .com,1-5 years,N,Own,49,6,45,166,21,55,Y,N,Y,N,Others,Y,Low-end,237593,13406,74433,6738,1587,2111,Y,2,-79.39297,43.65604
251,ARDO RESTAURANT,Melda Collins,243 KING ST E,1269286159,9864754936,df@othpeywfdz.bdv,ODq2Tn0xkIBDcjhm @ ywyn .com,1-5 years,Y,Lease,34,11,47,105,42,77,Y,N,N,Y,Japanese,Y,High-end,770805,248863,394347,23469,545,12007,Y,3,-79.36843,43.65124
252,ARENA CAFE,Delbert Schamberger,300 BIRMINGHAM ST,8494311983,6915321239,rnhupigzjk@hmnwcyuer.dgz,40vOfF5DCESJEsyi @ zyak .com,6-10 years,Y,Own,30,10,43,105,54,78,Y,N,Y,N,Vietnamese,N,High-end,698004,1111,495925,24565,1111,17453,Y,2,-79.52151,43.6005
253,ARIA RISTORANTE,Edwardo Koelpin,25 YORK ST,9162145416,9461989653,hplwa@orxyaqgp.esa,BmlhMQIGDUNV2Zpb @ zbio .com,6-10 years,Y,Own,52,16,5,130,50,47,Y,N,Y,N,Korean,Y,Average,325661,117360,134753,12249,2911,5068,N,0,-79.38145,43.64315
254,ARIILON,Julie Eichmann,"425 EDDYSTONE AVE, Bldg-1",4931928715,2578148324,gnxfzmyaov@mzwvpilt.ypz,fTqBXhxCZtpQ0QiP @ cstq .com,Under 1 year,N,Own,35,1,14,91,6,73,Y,N,Y,N,Greek,N,Low-end,214972,14913,14060,8096,2734,529,N,0,-79.52479,43.74655
255,ARIS PLACE RESTAURANT,Leigh Gutmann,229 RONCESVALLES AVE,7498349268,5282358391,bzsfnl@dutkfrejsq.jkx,oWkev8npCHAIJF1p @ uctc .com,1-5 years,N,Own,45,16,37,74,46,89,Y,N,Y,N,Mediterranean,N,Low-end,237499,64809,131325,6828,3815,3776,Y,3,-79.44881,43.64605
256,ARISU,Cleo Robel,584 BLOOR ST W,2585425746,6481827289,zl@hguarmixs.hpy,NA,6-10 years,Y,Lease,24,6,50,136,26,67,Y,Y,N,Y,Mexican,N,Low-end,229927,24744,113997,5907,3534,2928,Y,3,-79.41259,43.66494
257,ARIZONA B-BAR & GRILL,Carmelo Farrell,"215 CARLINGVIEW DR, Unit-102",8274212386,3246456945,vsmcwu@gymxaebzio.xwn,eYLw4bBIbc8Fid0x @ qvlf .com,11-20 years,Y,Own,45,13,7,101,10,72,Y,Y,Y,N,Indian,Y,Average,306384,95629,101884,9891,4231,3289,N,0,-79.59246,43.68347
258,ARKADIA ANTHENTIC GREEK CUISINE,Evita Spencer,2007 EGLINTON AVE E,3767629845,6426192956,wgmh@cvuoy.okw,YmUVTUptUvRE9RjM @ xxrm .com,11-20 years,Y,Own,36,13,10,125,66,92,Y,N,Y,N,Chinese,N,Low-end,208964,37720,98488,9261,1503,4364,Y,5,-79.28126,43.72883
259,ARMENIAN BISTRO,Jadwiga Runolfsson,5487 DUNDAS ST W,5369326925,9244265976,magiybet@vlj.jzg,ZFgNPXUamIDLE5FV @ yrsr .com,Under 1 year,Y,Own,61,15,9,71,42,56,N,N,N,N,American,Y,Average,486134,149004,151448,12407,1317,3865,N,0,-79.54435,43.63207
260,ARMENIAN KITCHEN,Cecil Tremblay,"1646 VICTORIA PARK AVE, Unit-1A",7317595468,6718526392,amg@gsilzc.yvz,0FHRQghoY5r2T9Qt @ cwxc .com,11-20 years,Y,Own,54,15,7,134,16,66,N,Y,Y,N,Italian,N,High-end,539578,11213,12368,11131,3547,255,N,0,-79.30585,43.73093
261,AROMA ESPRESSO BAR,Barrett Grant,"2300 YONGE ST, Unit-C1",3542899532,2834322613,ym@aeumv.nvb,cxWOijcsYBOk1OS4 @ ogdu .com,Under 1 year,N,"Lease, want to purchase",23,17,17,142,12,51,Y,Y,N,N,Korean,N,Low-end,225231,64172,64695,7979,2965,2292,N,0,-79.39908,43.70716
262,AROMA ESPRESSO BAR,Nu Ruecker,51 LOWER SIMCOE ST,3492458941,9729684793,ziunv@dklgjqph.azv,p1GhUhuZpyrRNPEu @ tapd .com,11-20 years,N,Own,40,7,23,147,4,52,Y,N,Y,N,Mexican,Y,High-end,582470,137118,370985,15133,7503,9638,Y,2,-79.38363,43.64212
263,AROMA ESPRESSO BAR,Germaine Ruecker,"85 LAIRD DR, Unit-6",4594256254,7382546835,hntx@zpjfhsvdtn.mvw,SLeOFEgMP9SkKgYU @ qjqq .com,11-20 years,Y,Lease,46,4,46,123,69,61,Y,Y,Y,N,Mexican,N,Average,340991,87205,429019,11331,2532,14256,Y,5,-79.36101,43.70623
264,AROMA ESPRESSO BAR,Trang Botsford,430 KING ST W,7933487821,7916392354,kusxtw@la.pzt,FR8rZIvxECDoehat @ eubh .com,1-5 years,N,"Lease, want to purchase",21,6,32,77,30,63,Y,N,Y,N,Japanese,N,Low-end,192311,122495,113589,5983,354,3534,Y,5,-79.39416,43.64577
265,AROMA ESPRESSO BAR,Pat Crona,3343 YONGE ST,8567689186,8395395369,exdkmlighv@xermtli.ktz,WQkJvyznevYwkzCb @ fetj .com,Under 1 year,Y,Lease,21,12,13,133,32,75,Y,N,Y,N,Italian,Y,Average,471313,61548,52840,10057,3752,1127,N,0,-79.40352,43.73133
266,AROMA ESPRESSO BAR,Alton Wehner,383 SPADINA RD,2687587659,8521846248,xfkynmoq@lx.rkw,SylhR0Px2WZ6KZJn @ gafn .com,1-5 years,N,Own,21,9,4,76,14,51,Y,Y,Y,Y,Thai,N,Average,431852,131321,239520,10787,559,5983,Y,1,-79.41237,43.68818
267,AROMA ESPRESSO BAR,Lola Mann,243 CONSUMERS RD,7955798739,1595461842,vfhzpjkm@ba.iog,7isgQi5Z3xWq2RSe @ utch .com,6-10 years,Y,Lease,40,4,68,113,52,69,Y,N,Y,N,Greek,N,Low-end,164798,37346,68574,5534,1456,2302,Y,2,-79.33194,43.76975
268,AROMA ESPRESSO BAR,Charles Miller,100 WELLINGTON ST W,4954864815,6398749278,ftligmsn@lxkqezguyp.dub,DI7NQaUoItK59Ht2 @ esch .com,Under 1 year,Y,Own,25,17,24,162,5,94,Y,N,Y,Y,Mexican,Y,Average,311663,66789,261545,13033,1436,10937,Y,3,-79.38248,43.64676
269,AROMA ESPRESSO BAR,Rosamaria Robel,20 WELLINGTON ST E,1431844987,9815894397,vgriqeacu@tf.gsw,ps6lNQ8HosCHn8Ai @ wchw .com,Under 1 year,N,"Lease, want to purchase",18,15,9,96,37,94,Y,Y,Y,N,Mexican,N,Average,288102,2607,136984,7689,232,3655,Y,2,-79.37661,43.6482
270,AROMA ESPRESSO BAR,Shenita Larkin,"40 KING ST W, Unit-102",7351284678,4166942981,pvtokmn@surmbav.wkn,m9I9Tq7ZZWTcmR48 @ qnvy .com,Over 20 years,N,Own,64,4,60,128,57,40,Y,N,Y,N,Chinese,Y,High-end,783072,235268,335179,19082,1490,8167,Y,1,-79.38023,43.64869
271,AROMA ESPRESSO BAR,Dana Casper,"105 THE POND RD, Unit-R140",2315782856,4921252157,snv@tpfdnsiw.agw,x8TBNrMdNFydNEHb @ cfyk .com,11-20 years,Y,Lease,15,17,68,90,47,95,Y,Y,N,N,Vietnamese,N,Low-end,248962,50841,182526,5980,160,4384,Y,5,-79.50239,43.77005
272,AROMA ESPRESSO BAR,Shad Hettinger,120 LYNN WILLIAMS ST,5211696547,2958147914,jkzpqcd@renuwhk.hom,DtEREEiBwkDy9Uk4 @ tlga .com,6-10 years,Y,Own,50,8,19,84,8,79,Y,N,N,N,Japanese,N,High-end,645340,168027,158049,23227,4343,5688,N,0,-79.41711,43.63865
273,AROMA ESPRESSO BAR,Arnulfo Hahn,55 CHARLES ST W,7536783467,5893173475,bwnxsakgmd@dfshlgvjx.tvw,Uk4iHgyaORAJaqas @ vdbx .com,Over 20 years,Y,"Lease, want to purchase",33,5,20,148,46,49,N,Y,N,N,Others,N,Average,264576,70380,161206,6727,65,4099,Y,5,-79.38902,43.66768
274,AROMA ESPRESSO BAR,Brian Hills,1407 YONGE ST,6422517192,4921236815,sujd@btrahwl.muw,S6Pe20ohJuvz3deR @ wnon .com,11-20 years,N,Own,17,4,40,138,25,52,N,Y,Y,N,Mediterranean,Y,Average,182195,25910,103896,4010,1108,2287,Y,3,-79.3934,43.68732
275,AROMA ESPRESSO BAR,Inga Walsh,535 QUEEN ST W,3145436135,1898731862,quogshvy@minf.blm,D3vBuoR3vGEybJej @ qndn .com,6-10 years,Y,Lease,65,15,16,159,68,77,Y,Y,Y,N,Mexican,N,Low-end,228532,148390,196018,9007,3701,7725,Y,1,-79.39948,43.64795
276,AROMA ESPRESSO BAR,Clement Heaney,121 KING ST W,5988199751,4618639578,wso@hkbmg.btm,4ENBQLRecSqZuWyn @ nrrm .com,Under 1 year,N,Lease,41,8,17,134,43,65,Y,N,Y,N,Mexican,N,Low-end,256404,53692,57161,6343,518,1414,N,0,-79.38324,43.64743
277,AROMA ESPRESSO BAR,Talisha Mayer,8 PARK HOME AVE,2658322594,8131384325,ntduhv@kmhrsviyxf.kge,M2No7HHfApbLyXZ6 @ gyao .com,6-10 years,N,Own,37,11,27,141,37,56,Y,N,N,Y,Italian,N,Low-end,163614,15644,169866,7216,2777,7491,Y,5,-79.41388,43.7693
278,AROMA ESPRESSO BAR,Evangeline Parisian,345 BLOOR ST E,3955945198,7859463968,btehca@ugpzscm.jny,IrgynzeQIKMugRcJ @ pmca .com,1-5 years,N,Lease,12,13,45,117,41,73,Y,Y,Y,N,Vietnamese,Y,Average,250998,5145,134491,7811,836,4185,Y,4,-79.37798,43.67154
279,AROMA ESPRESSO BAR,Sylvester Bernier,618 YONGE ST,4672949183,9571928327,setpor@dxmso.hnf,BqmQMi98Ps1qJCr1 @ mewx .com,6-10 years,N,Lease,67,13,7,101,45,56,Y,N,N,N,Indian,Y,Average,219431,30708,34091,6443,277,1001,N,0,-79.3852,43.66593
280,AROMA ESPRESSO BAR,Bunny McClure,88 QUEENS QUAY W,2843785962,1865796421,jiwanvl@lhbz.aqz,QJkoXFeQlblYGNnh @ uljg .com,Under 1 year,Y,Lease,8,19,18,78,65,47,Y,Y,N,N,Mediterranean,Y,Average,200792,2012,103904,5713,437,2956,Y,5,-79.37871,43.64085
281,AROMA ESPRESSO BAR,Kurtis Marks,2040 AVENUE RD,1434521894,9616192765,wuqsxlnda@t.zlu,pUpFxfP19njr5gCU @ chgg .com,6-10 years,N,Lease,24,17,21,130,55,43,Y,N,N,N,Others,Y,Average,183187,94158,185402,7890,4485,7985,Y,4,-79.42049,43.73601
282,AROMA ESPRESSO BAR,Stephany Gerlach,"11 AGGIE HOGG GDNS, Unit-H3",3488264259,7645938512,ig@nekw.oxc,UouupnfR46iraoHv @ basp .com,1-5 years,N,Lease,39,12,19,112,44,59,Y,N,Y,Y,Chinese,Y,Low-end,187498,16001,15672,5289,2466,442,N,0,-79.34511,43.73453
283,AROMA ESPRESSO BAR,Adelaide Ryan,3791 BATHURST ST,1288128617,6193963569,tbkyna@fn.awu,7IxxD8dGZV85jXI1 @ kuof .com,Over 20 years,N,Lease,58,16,16,94,66,90,Y,N,Y,N,Japanese,N,High-end,723382,366570,394418,25887,5062,14114,N,0,-79.43402,43.73874
284,AROMA ESPRESSO BAR,Yaeko Rodriguez,2901 BAYVIEW AVE,1373657534,4728522579,wzykemph@nvir.fxl,wccvFiC0XN3XuAMT @ zsrj .com,11-20 years,Y,Own,8,13,16,80,24,73,Y,N,Y,N,Korean,N,Average,334070,4375,127528,10619,428,4053,Y,4,-79.38837,43.76923
285,AROMA ESPRESSO BAR,Ned Schultz,540 COLLEGE ST,2851252367,9439564672,fbzca@gsdxuamtek.omd,e9NfuzX9VfnhZnOp @ jxnv .com,1-5 years,N,Lease,31,12,8,125,54,84,N,N,Y,Y,Indian,N,Low-end,261792,41739,37245,5886,1780,837,N,0,-79.41134,43.65604
286,AROMA ESPRESSO BAR,Trenton Jones,562 BAY ST,4857197415,7851566981,vmrgctfeix@ncztfay.mrq,ta5qpm8dPgUBFK4x @ qctm .com,11-20 years,Y,Lease,30,8,18,164,0,43,Y,N,Y,N,Greek,N,Average,210427,3665,3470,9315,1516,153,N,0,-79.38383,43.65523
287,AROMA FINE INDIAN CUISINE,Beau Hettinger,287 KING ST W,1494186124,9587388294,avj@xueijcthng.xhb,YxEjLOjpoI3AcENl @ xdlu .com,11-20 years,Y,Lease,33,18,4,81,25,92,Y,N,N,N,American,Y,Low-end,257010,55796,138261,8734,692,4698,Y,5,-79.38995,43.64647
288,ARSENAL do MINHO COMMUNITY CENTER,Julius Cruickshank,3404A DUNDAS ST W,4589683712,3266487219,vt@uah.gcl,PEIaFRMqXVYZKwXW @ ggyn .com,1-5 years,Y,Own,5,3,7,79,49,66,Y,Y,Y,N,Others,N,Low-end,185937,96118,100808,8046,21,4362,N,0,-79.48462,43.66577
