ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1311,Casa Mezcal,Natasha Okuneva,291 KING ST W,3678297489,7959514826,d@q.nse,DELgq65kqyS @ fbavo .com,11-20 years,Y,Lease,32,17,43,155,23,61,N,N,Y,N,Chinese,Y,High-end,726667,96971,658836,19208,697,17415,Y,2,-79.38993,43.64653
1312,Cassava Cuisine,Junita Fahey,685 LANSDOWNE AVE,5326283549,4393255179,wjue@edt.nqv,NA,1-5 years,N,Lease,69,7,33,84,43,84,Y,Y,N,N,Indian,Y,High-end,700970,126019,413517,14665,5826,8651,Y,4,-79.44289,43.6588
1313,Central Bar & Grill,Elmer Schamberger,2007 LAWRENCE AVE W,7951568632,2879585918,mtq@ilwe.lxf,R9by6uyC5G3 @ headp .com,1-5 years,Y,"Lease, want to purchase",13,1,6,83,57,43,Y,N,N,N,Chinese,N,High-end,592432,308825,298555,15601,3255,7862,N,0,-79.50994,43.70017
1314,Centro Pizza and Bar,George Wiza,3406 KINGSTON RD,3213589276,8362347692,nvewoxzqyd@qyhkrj.wix,pwDYJat295G @ lhdjs .com,Under 1 year,N,Own,44,1,18,152,42,48,Y,Y,N,N,Greek,N,Average,196433,45684,47330,7947,3436,1914,N,0,-79.21978,43.73668
1315,Chappa Corner Cafe,Jewell Green,1340 ST CLAIR AVE W,9563673962,7434155327,cwmpoenskg@mxjydiep.tbc,C8cNORiSIgR @ soczh .com,11-20 years,N,Own,42,1,44,138,69,82,N,Y,Y,N,Mediterranean,Y,Average,498670,19618,241529,18445,2388,8933,Y,5,-79.44885,43.67689
1316,Charcoal Kebab House,Edmond Stehr,3256 LAWRENCE AVE E,2389547935,6582769768,xhpqoe@dpuew.czv,X94kJg1iI6b @ aiucq .com,11-20 years,N,"Lease, want to purchase",17,19,17,87,2,81,Y,Y,N,N,Vietnamese,N,Average,322844,104384,113974,13289,2228,4691,N,0,-79.2386,43.75731
1317,Chat Bar Restaurant,Clayton Ritchie,"633 SILVER STAR BLVD, Unit-113",4397825142,7219745243,i@wueghfrzo.iam,10pbLquFQXv @ heugl .com,1-5 years,Y,Lease,38,8,25,104,18,62,N,N,N,N,Chinese,N,Average,201033,10275,329257,4741,3022,7765,Y,3,-79.29921,43.82188
1318,Chennai Dosa King,Jerrod Kuvalis,"3551 SHEPPARD AVE E, - Unit #1",4233692374,7568653651,wuc@foszt.fkc,MTNnXWeU2ni @ usxiq .com,Over 20 years,N,Lease,28,1,16,89,49,67,Y,N,Y,N,Mexican,N,Average,244947,44156,40389,10145,102,1672,N,0,-79.29974,43.78025
1319,Chick Fiesta,Rayford Greenholt,"699 MARKHAM RD, Unit-1",6793191826,2933194256,kd@rhlebwujp.cbp,rw4s6jLwG5Y @ wfyvl .com,1-5 years,N,Lease,34,19,58,146,62,42,Y,Y,Y,N,Others,N,Low-end,146810,66549,195124,3713,1008,4934,Y,5,-79.22583,43.76194
1320,Chill-am Restaurant and Lounge,Caroll Friesen,4286 KINGSTON RD,7487436598,8639188234,xofphtnj@uvfs.jrk,NA,6-10 years,Y,Lease,31,8,52,116,10,74,Y,Y,Y,N,Korean,N,High-end,424232,147252,573004,18419,2800,24879,Y,5,-79.19417,43.76332
1321,Chipotle Mexican Grill,Lynwood Armstrong,1970 ST CLAIR AVE W,4564717823,8431786384,hxkezbrj@njoedbpsu.leu,Ke2dVX5oJrM @ koqkh .com,1-5 years,N,Own,58,8,17,106,39,65,Y,Y,Y,N,Japanese,N,Average,498741,52917,47142,17175,465,1623,N,0,-79.46849,43.67258
1322,Chongqing Lao Jiu Men Hotpot,Garfield Schuster,"4771 STEELES AVE E, Unit-A3-A4",3645383621,5176594613,zdjvib@m.imc,fQcdZrYrIZg @ qsdxx .com,1-5 years,N,Own,53,9,11,117,67,65,Y,Y,N,N,Chinese,Y,Low-end,134762,14445,14667,5886,1625,640,N,0,-79.29882,43.82526
1323,Chopstick House,Derick Bergstrom,"1780 MARKHAM RD, Unit-C3",8152846425,1391244529,runsqtlph@jsetyb.ymo,BnLM20snaYo @ kzdky .com,1-5 years,Y,Lease,65,11,64,110,52,44,Y,Y,Y,Y,Mexican,N,Low-end,176815,4767,180211,5132,876,5230,Y,4,-79.24078,43.794670000000004
1324,Chris Jerk Caribbean Bistro,Shenika Murazik,"2570 BIRCHMOUNT RD, Unit-11",4768277614,8295496152,dmhvbt@za.mas,q3A5KoX5Fi9 @ uasah .com,1-5 years,N,Lease,42,12,6,152,44,72,Y,Y,Y,N,Mexican,N,Average,224745,105806,107257,5682,104,2711,N,0,-79.30233,43.78981
1325,Chubby's Sub,Margart Schulist,"1265 MORNINGSIDE AVE, - 105",6829482854,3469268479,icqdywtb@ofjwqsmkgp.jrd,00obvFyljoF @ axvis .com,1-5 years,N,Lease,18,2,50,137,22,97,Y,N,N,N,Chinese,Y,Average,335841,12545,247749,14027,4142,10347,Y,2,-79.19945,43.80255
1326,Church's Chicken,Jules Kohler,2290 LAWRENCE AVE E,4932852318,6954612946,sgxp@zmqodcj.kyr,YbYc3QqQtpg @ jwnup .com,1-5 years,N,Own,69,8,5,148,22,91,Y,Y,Y,N,Greek,Y,Low-end,157474,38570,40771,3513,648,909,N,0,-79.27697,43.74971
1327,Cineplex Odeon,Kimi Ledner,785 MILNER AVE,7827123154,3951591436,dkturcaigx@o.zae,cgOp8B5O6wY @ foppf .com,11-20 years,Y,Own,48,1,15,155,35,48,Y,Y,N,N,Mexican,Y,Average,276814,58212,58564,5559,1144,1176,N,0,-79.20369,43.79753
1328,Club Kennedy,Hettie Wiegand,"3477 KENNEDY RD, Flr-2",2437988467,2591961369,m@powumzedtl.qvg,Qyij8RovgA2 @ scshe .com,1-5 years,N,Lease,29,12,14,100,11,76,N,Y,Y,N,Vietnamese,Y,Low-end,187339,12999,12632,7675,4496,517,N,0,-79.30594,43.82177
1329,Coffee Here,Daryl Schaefer,"3430 FINCH AVE E, Unit-1b",8794275692,9656583452,tq@cipfwtlsrk.urb,4pUnxoVhTY4 @ dhjen .com,1-5 years,N,"Lease, want to purchase",41,10,7,166,57,72,Y,Y,N,N,Others,N,Low-end,206455,41677,45340,8501,1756,1867,N,0,-79.31455,43.79733
1330,Coffee Time Donuts,Adrien Fritsch,2195 MIDLAND AVE,8139487536,7919854182,oedpu@ogamvdc.fpu,CvEMIAuMVFI @ iegtw .com,11-20 years,N,Lease,62,18,7,160,1,83,Y,N,Y,N,Mexican,N,Low-end,137469,19520,17347,6121,1768,772,N,0,-79.27246,43.77337
1331,Como En Casa,Hilda Robel,565 YONGE ST,6388567629,1645683576,nis@qmykndzfs.moe,XUaH0AvTM5p @ fewst .com,Under 1 year,Y,Lease,24,3,48,165,34,44,Y,Y,N,N,Italian,N,Average,507320,76478,110512,11025,7493,2401,Y,4,-79.38436,43.66538
1332,Confsed Kitchen,Fredric Ortiz,5005 STEELES AVE E,2571284875,9427252645,hea@g.xqh,lMjY7PJTUKo @ nerzu .com,11-20 years,N,Lease,10,9,14,73,5,57,Y,Y,Y,N,Others,N,High-end,437223,99940,96942,12227,1092,2711,N,0,-79.28782,43.82785
1333,Congee Me,Richie Powlowski,4419 SHEPPARD AVE E,6245621325,9543466894,moqabw@wvxrdltjqm.imh,MXtgxFJuks7 @ yuerx .com,Under 1 year,N,Lease,38,15,16,104,66,43,N,Y,Y,N,Indian,N,Average,365371,149046,305879,10916,4100,9139,Y,4,-79.26896,43.78724
1334,Congee Queen,Minh Emard,3850 SHEPPARD AVE E,5378956253,1466346593,ewqs@qstdmg.zrx,XFGAUeEqK3S @ euohr .com,Over 20 years,N,Lease,13,5,6,89,54,91,Y,N,Y,Y,Chinese,Y,Low-end,230780,18432,17688,7314,2153,560,N,0,-79.29225,43.78394
1335,Councillor,Oscar McDermott,1188 QUEEN ST W,1398532541,8231637349,nmk@onaiwh.tuq,zGcljvYCyeV @ walkp .com,Over 20 years,Y,Own,45,19,7,153,7,44,N,Y,Y,N,Indian,Y,Average,373081,114068,122011,15412,4005,5040,N,0,-79.42631,43.64293
1336,Country Style Bistro Deli,Elmo Corkery,"2401 EGLINTON AVE E, Unit-1",6816932394,9853162619,hwtqzelbg@fqvtkepnj.wgo,umRMxNs5O7f @ scrxx .com,Over 20 years,N,Own,42,4,8,111,30,41,Y,Y,Y,N,Japanese,N,Low-end,261292,6667,6427,11060,3601,272,N,0,-79.26807,43.73152
1337,Country Style/Mr.Sub,Trent Hagenes,2201 MCCOWAN RD,1296579852,7184924638,juaxfenmtz@d.nqk,bWyDwsQeEY7 @ pqstm .com,1-5 years,N,"Lease, want to purchase",16,2,3,104,28,88,Y,Y,Y,N,Italian,Y,High-end,531571,148648,155477,20159,11965,5896,N,0,-79.26214,43.79926
1338,Cross Roads Pool Hall & Pub,Genevive Ferry,3474 DANFORTH AVE,2814924698,7925438519,imnxl@dufyk.fvz,JsMyMP8c2aC @ tlfkk .com,1-5 years,N,Lease,27,19,44,138,4,88,Y,N,Y,N,Japanese,Y,Low-end,158630,38245,158828,4795,638,4801,Y,5,-79.2747,43.69457
1339,Crow's Nest Barber Shop,Tyson Miller,2 KENSINGTON AVE,7235914892,3715473496,mrcith@ajricwosk.wjn,TbKf3cg7U5I @ rskyq .com,1-5 years,Y,Lease,18,9,44,138,7,74,Y,Y,Y,N,Greek,Y,Low-end,247526,141259,110239,9701,1725,4320,Y,3,-79.40023,43.65288
1340,Crown Jewel Fine Dining,Bryon Bernier,"325 BAMBURGH CRCL, - A101",6275318235,5469479574,tprlvu@bq.tgq,W6WxP91eXBQ @ sbubt .com,6-10 years,N,"Lease, want to purchase",18,16,44,82,22,59,Y,N,N,N,Greek,Y,Average,381001,32583,298838,7995,3560,6271,Y,5,-79.32185,43.81507
1341,Cuppa Tea,Magdalena Mayer,5 NORTHTOWN WAY,7284961923,7438157235,iqxynmj@xvpmkarth.moz,1g311e4tXxH @ gcdcn .com,6-10 years,N,Own,10,15,21,121,8,42,Y,Y,N,N,Indian,Y,Low-end,221835,70086,129345,5049,287,2944,Y,4,-79.41383,43.77512
1342,D & D EXPRESS,Felicitas Rippin,272 DUPONT ST,7694789817,6392934863,jvzil@lwpchymtf.xca,4bJHOEcj6fc @ pxhan .com,11-20 years,N,Own,63,2,17,113,4,44,Y,Y,N,N,Italian,Y,Average,523245,318727,336301,19729,1933,12680,N,0,-79.40704,43.67486
1343,D & R WINGS RESTAURANT,Josue Wisoky,"325 BAMBURGH CRCL, Unit-104",4822415873,7593425498,ip@jdfe.quy,7d69fqZxzSx @ mqaoj .com,1-5 years,Y,Own,58,14,12,165,33,72,Y,N,Y,N,Others,N,High-end,432377,43378,436951,18521,1933,18717,Y,3,-79.32185,43.81507
1344,D & Y Sushi,Bobby Spencer,2861 DUNDAS ST W,7422511549,7911398759,tn@zd.xqk,NA,6-10 years,N,"Lease, want to purchase",31,19,1,102,33,96,Y,Y,Y,N,Korean,N,Low-end,274506,48290,51406,7728,552,1447,N,0,-79.46503,43.66521
1345,D SPOT DESSERT CAFE,Quentin Rath,1060 THE QUEENSWAY,5748639451,5197837861,sxp@qdgwjthfbo.pzw,ntbhtJrwqYU @ cmnno .com,Over 20 years,Y,Lease,46,13,55,153,1,69,N,Y,Y,N,Vietnamese,N,High-end,442745,222365,289150,12057,510,7874,Y,4,-79.51743,43.62325
1346,D Spot Cafe,Madelaine O'Hara,"51 LEBOVIC AVE, - 101",4913512479,7213613687,lzfxiwusd@ces.lcw,os7zQi6LiAA @ hhqmp .com,1-5 years,Y,Lease,14,12,25,142,54,58,Y,N,N,N,Chinese,Y,Average,350171,17126,200983,12395,4259,7114,Y,5,-79.28921,43.72273
1347,D'JERK & ROTI STOP,Glen Crist,130 WESTMORE DR,7838153792,2142356541,btjeypk@jhat.xcy,eoO7I9l7DRL @ sxmhv .com,1-5 years,N,Lease,10,8,17,145,64,58,N,Y,N,Y,Mexican,N,Low-end,228181,85747,84439,7177,3200,2656,N,0,-79.60225,43.73597
1348,D'Pavilion Restaurant & Lounge,Cortez Prosacco,"3300 LAWRENCE AVE E, Unit-1",7639685986,6843157645,udtpbrmj@wlrzv.xfz,CRprrKTHNl7 @ dqrnd .com,Over 20 years,Y,Own,33,18,8,82,33,60,Y,Y,Y,N,Greek,N,Low-end,211464,39928,42838,4902,674,993,N,0,-79.23594,43.75808
1349,D/BAR  (FOUR SEASONS HOTEL),Christian Smith,60 YORKVILLE AVE,9683897318,9376127521,pgqndh@pbyiute.ogh,i66aUWVYyb3 @ xnvku .com,Under 1 year,Y,"Lease, want to purchase",26,8,31,160,61,71,Y,Y,N,N,Italian,Y,Low-end,127918,26988,186042,3262,514,4745,Y,2,-79.38975,43.67163
1350,DA HOUSE OF JERK,Tyrone Klein,680 REXDALE BLVD,7249585894,7958214516,kbtrh@ntqkhbvm.fgo,o1DJIweyeoB @ vlfij .com,Under 1 year,N,Own,29,18,14,77,13,47,Y,N,Y,N,Korean,N,Average,239810,52338,58666,9546,581,2335,N,0,-79.61409,43.72064
1351,DA NANG RESTAURANT LTD,Nerissa Roberts,2725 JANE ST,5843275612,1857827956,cxmzlu@szpbq.xbs,NA,Over 20 years,Y,Lease,45,11,42,148,28,90,Y,Y,Y,N,Greek,N,High-end,425420,31151,368559,17519,5540,15177,Y,5,-79.51299,43.74091
1352,DA SHE TOU SPICY HOT POT NOODLES,Fe Thiel,"5 NORTHTOWN WAY, Unit-7",9367437341,6392833714,ejl@gkerwvsda.znr,NA,Under 1 year,N,Lease,58,13,15,137,23,97,Y,Y,Y,N,Korean,Y,Low-end,190647,12250,13794,7123,2523,515,N,0,-79.41383,43.77512
1353,DA SILVA SPORTS BAR & GRILL,Karyn Franecki,1675 ST CLAIR AVE W,2754715642,2457244216,pdqmoyhscb@grjbu.xsj,UUkjMVr8gu0 @ dubkk .com,Over 20 years,Y,Lease,21,10,21,166,35,91,Y,Y,N,N,Mexican,Y,High-end,757593,242345,562926,32531,5560,24172,Y,2,-79.45823,43.67436
1354,DA-MARIA RISTORANTE,Lola Hahn,572 ST CLAIR AVE W,7432588923,2917848719,cdelm@u.oiw,o9iY3G8ipPg @ qxtfl .com,1-5 years,Y,Own,10,7,53,117,69,55,Y,N,N,N,Greek,N,High-end,451213,256621,516413,16074,1847,18397,Y,1,-79.42224,43.68261
1355,DAANGO CAFE,Garry Beatty,"3380 MIDLAND AVE, Unit-20",7532161258,2651435497,seoun@nskw.deb,awnfIF0PTXI @ mdfab .com,1-5 years,N,Own,51,16,1,160,18,53,Y,Y,Y,N,Thai,Y,High-end,746597,161894,381239,29509,2270,15068,Y,3,-79.29035,43.8093
1356,DAANGO SWEETS,Reed Swaniawski,202 BALDWIN ST,1833765182,9242879452,bztdsl@tku.fsw,PCQeR0ncwdK @ kuodj .com,1-5 years,Y,Lease,44,2,42,86,18,70,N,N,N,N,Greek,N,Average,265548,35722,318621,7366,2398,8839,Y,1,-79.4017,43.65463
1357,DABINJIA,Sal Lehner,33 SHEPPARD AVE E,7693241576,6287282168,wmtcivsf@es.wsh,qbFgsX4xXH9 @ cajgr .com,6-10 years,N,Lease,33,16,10,88,63,85,Y,N,Y,Y,Greek,N,High-end,532579,3487,400185,18205,3487,13680,Y,3,-79.40894,43.76124
1358,DADDYO'S PASTA & SALADS,Sean West,673 SPADINA AVE,2515241572,9728438741,gjweavnikl@rnmvhipzt.ret,WdPbhbOLewn @ jnwmo .com,Under 1 year,Y,Own,25,9,2,74,35,72,N,Y,Y,N,Indian,Y,Low-end,155936,45882,109876,3907,1970,2753,Y,5,-79.40262,43.66462
1359,DAECO SUSHI,Jeanette Padberg,"40 ST CLAIR AVE W, Unit-103",3764252395,3642973976,aq@lkbpzgw.uoq,ntKBJ4EB1w3 @ terwg .com,Under 1 year,N,"Lease, want to purchase",49,3,58,84,22,74,Y,N,Y,N,Chinese,Y,Low-end,166382,57612,117105,7184,1943,5056,Y,3,-79.39576,43.68814
1360,DAGU RICE NOODLE,Sonya Donnelly,1800 SHEPPARD AVE E,8366352794,5263864786,uiazjqhvce@uohznkxa.ueg,FWrdn2pYt9V @ dkxrn .com,6-10 years,Y,"Lease, want to purchase",48,18,6,146,13,81,Y,N,Y,N,Mediterranean,Y,High-end,536415,186603,202188,11556,415,4356,N,0,-79.3445,43.77775
1361,DAGU RICE NOODLES,Horace Hettinger,111 DUNDAS ST W,5122878126,3783645918,tu@urctdsbpye.dvt,XfTkD9IWPAM @ tnptw .com,Over 20 years,Y,Lease,39,17,59,154,43,72,N,Y,N,Y,Indian,N,Average,199473,38735,165030,7206,2654,5961,Y,1,-79.38424,43.65541
1362,DAHLAK LOUNGE,Reynaldo Rolfson,1280 DANFORTH AVE,4181321279,3957411936,bxzqteracg@latymuphkg.sri,AxYbgovD5F8 @ rnawt .com,Over 20 years,N,Own,61,4,37,147,2,84,N,N,Y,N,Mediterranean,N,Low-end,170875,54377,151191,4005,404,3544,Y,2,-79.33041,43.68213
1363,DAILO RESTAURANT,Oralia Gleason,503 COLLEGE ST,1481974971,2658435486,wrak@rwnkuv.mwj,pGETdZEhc5U @ sglkx .com,11-20 years,Y,Own,54,4,69,92,69,43,Y,Y,Y,N,Mediterranean,Y,Low-end,261894,77273,202466,10574,4158,8175,Y,5,-79.40995,43.65602
1364,DAILY GRIND,Tora Nader,426 ST CLARENS AVE,8141595391,6376786789,xpwiqsnjh@hfcrnvtqys.vqy,qzNZ1yRsg5X @ ziocs .com,6-10 years,Y,Lease,17,19,12,73,5,69,Y,Y,Y,N,Indian,N,Low-end,142534,46586,146797,6350,1123,6540,Y,4,-79.44161,43.65822
1365,DAILY SUSHI,Freeda Sawayn,20 CARLTON ST,2618941876,5782456548,df@chgdzwkov.pje,mREWQtRj4cU @ fbwmd .com,Under 1 year,N,Lease,48,16,7,116,67,67,N,Y,Y,N,Chinese,Y,Average,505524,130625,122543,14797,46,3587,N,0,-79.38158,43.66163
1366,DAIO SUSHI,Adrian Bode,"45 CARLTON ST, Unit-5",6925832758,2741386431,b@k.egh,N23tjdqLOb6 @ shdju .com,6-10 years,N,Own,21,16,28,92,20,68,Y,N,Y,N,Italian,N,Average,336508,15347,368508,12808,436,14026,Y,2,-79.38044,43.66139
1367,DAIRY FREEZE,Thaddeus Heathcote,1601 ST CLAIR AVE W,8459763954,6481933521,gpae@kc.qui,0JRrYuxUq4x @ vfryb .com,1-5 years,Y,Lease,22,3,50,122,17,70,Y,Y,Y,N,Greek,N,Average,216732,100848,144086,5876,922,3906,Y,1,-79.45488,43.67511
1368,DAIRY QUEEN,Arnulfo Kertzmann,1040 BROADVIEW AVE,2154724728,9123177168,wiamejyslk@jgvmkouxw.hpl,bcy7ERQb4yu @ ygxbn .com,11-20 years,N,Own,38,17,25,75,33,83,N,Y,Y,N,Vietnamese,Y,Average,359688,198902,174540,10198,3415,4948,Y,3,-79.35712,43.68423
1369,DAIRY QUEEN,Laree Sanford,831A THE QUEENSWAY,3794714163,3647822953,kcblpesj@xlsujrp.cvx,xGmn87vglJr @ qxems .com,Under 1 year,Y,Own,62,15,30,101,34,93,Y,Y,Y,N,Indian,Y,Low-end,198041,63209,115879,4516,1966,2642,Y,5,-79.50887,43.62494
1370,DAIRY QUEEN,Heidi Mann,2924 SHEPPARD AVE E,6254313798,9569271245,rd@uomrtl.fje,rSOrQUlKYNE @ yvunc .com,Under 1 year,N,Own,54,15,1,110,56,92,N,Y,N,Y,Vietnamese,Y,Average,468221,214309,230144,17477,8170,8590,N,0,-79.32212,43.77599
1371,DAIRY QUEEN,Santos Torp,1910 KENNEDY RD,5249767941,6598943125,mkisxy@kiqsjghfv.ier,NA,Under 1 year,N,"Lease, want to purchase",57,10,16,161,21,82,Y,Y,Y,N,American,N,High-end,660913,154687,140831,24947,8124,5315,N,0,-79.28171,43.76703
1372,DAIRY QUEEN,Omar Cassin,2916 EGLINTON AVE E,1263492541,4913689326,oiwc@yesucgz.brj,zeqdgln5Ahe @ iljwq .com,6-10 years,N,Lease,27,17,27,143,10,80,Y,Y,Y,N,Japanese,Y,Low-end,230982,51138,158966,8893,4260,6120,Y,1,-79.23696,43.73961
1373,DAIRY QUEEN,Tory Runolfsson,"5449 DUNDAS ST W, UNIT-1",7659285146,8621482631,lwze@atfslx.aet,jNqYbKMklWO @ kkeos .com,11-20 years,Y,Own,9,9,23,163,29,68,Y,N,Y,N,American,Y,Low-end,190077,9290,118362,5038,2030,3137,Y,5,-79.54277,43.63318
1374,DAIRY QUEEN,Sophie Oberbrunner,2957 DUFFERIN ST,4977629367,3658439852,devlx@rc.lqm,tY57VoyBkZj @ bbdca .com,11-20 years,Y,Lease,43,7,6,142,16,55,Y,Y,Y,N,Chinese,N,Low-end,192565,67518,154134,6977,78,5584,Y,2,-79.45336,43.71004
1375,DAISY MART,Jani Keeling,1274 GERRARD ST E,8516524398,3184128739,tcbeuvpkn@mrph.wqv,A78BxKtpNAs @ jvisa .com,1-5 years,N,Lease,45,5,19,128,10,56,Y,Y,Y,Y,Chinese,N,High-end,506400,7849,8412,12040,577,200,N,0,-79.32786,43.67116
1376,DAISY SOCIAL,Josef Marquardt,563 QUEEN ST W,4272944526,4761324893,w@brvadw.xby,6rrToqF1a5x @ ichhq .com,Over 20 years,Y,Own,31,8,13,129,48,89,Y,Y,N,N,Mediterranean,Y,High-end,712302,205281,495885,25199,5917,17543,Y,1,-79.40068,43.64786
1377,DAKGOGI,Sandy Dibbert,"5310 YONGE ST, Bldg-1",7545211672,5421954215,mzplkvaxc@unqrkcgv.jsx,9x4bb4Z2WUD @ nqcbj .com,6-10 years,Y,Lease,32,15,61,137,65,45,Y,Y,N,N,Mexican,N,Low-end,198268,65959,217050,5389,12,5899,Y,5,-79.41412,43.77294
1378,DAKGOGI,Ayesha Jacobi,"25 WELLESLEY ST E, Bldg-1",5328951975,7927859456,svjzmxyp@xzueskfrc.dsw,WfpvCRSx2PY @ riqsh .com,11-20 years,N,Lease,20,14,19,87,16,97,Y,Y,Y,N,Greek,N,Low-end,195871,107634,110099,6904,2883,3881,N,0,-79.38318,43.6649
1379,DAKOTA TAVERN,Denny Gleichner,249 OSSINGTON AVE,8579358674,1381465418,pfogs@zq.ucx,KEseHdF9sAr @ qqibr .com,Under 1 year,Y,Lease,51,5,10,157,28,70,Y,Y,Y,N,Japanese,Y,Average,329093,84117,338239,11815,4759,12143,Y,3,-79.42078,43.64976
1380,DAKOTA'S SPORTS BAR AND GRILL,Dick Marvin,"2814 LAKE SHORE BLVD W, Bldg-1",1279237493,2836295168,qjvzlgsmf@lun.zfc,DDyWqUlPWru @ shsrh .com,Over 20 years,Y,Lease,49,1,12,167,30,61,N,N,Y,Y,Mexican,N,Average,221747,81366,85365,5282,2622,2033,N,0,-79.50115,43.60196
1381,DAL DONG NAE,Marlene Bauch,5211 YONGE ST,8594366284,1482389514,tjhb@qzae.bvz,r7ocgAPFTLs @ isvur .com,Under 1 year,N,Lease,19,18,24,126,16,80,N,Y,Y,Y,Thai,N,Average,385051,55622,142128,12118,3920,4472,Y,1,-79.41296,43.77079
1382,DAL MORO'S FRESH PASTA TO GO,Demetrice Ruecker,605 YONGE ST,9856215289,6814978397,lnqsfrvoih@airxnkgbmf.tgf,yPVf0obdl6d @ xlxne .com,6-10 years,N,Lease,60,16,22,78,35,40,N,Y,N,N,Mediterranean,Y,Low-end,205912,8227,111513,8579,2618,4646,Y,1,-79.38507,43.66685
1383,DALDONGHAE,Renaldo Schroeder,658 BLOOR ST W,5235138512,9142958465,qvlpnhd@cado.chj,FUy3dyKnhrx @ oqhab .com,1-5 years,Y,Lease,54,3,5,129,10,81,Y,N,Y,Y,Japanese,N,Low-end,180203,112259,75436,7083,1036,2965,Y,5,-79.4157,43.66435
1384,DALDONGNAE,Talisha Haag,6034 YONGE ST,3219488469,3293742178,h@lmofper.xki,QwJa62qabID @ aohoj .com,Under 1 year,N,Own,20,7,13,120,54,46,Y,Y,Y,Y,Chinese,N,Average,212118,22512,22112,6524,1624,680,N,0,-79.4183,43.78972
1385,DALDONGNAE KOREAN BBQ,Denna Koelpin,"6347 YONGE ST, Bldg-1",9128457341,1684699284,b@ofrkhu.fxw,NA,1-5 years,Y,Own,57,5,9,154,40,43,Y,N,Y,N,Japanese,N,Low-end,176588,91571,90313,7795,1856,3987,N,0,-79.41916,43.79616
1386,DALDONGNAE KOREAN BBQ,Avery Pouros,4771 STEELES AVE E,7241476547,5682938615,udoq@qdoxmny.fan,tfEVVXC5GB2 @ rjohu .com,1-5 years,N,"Lease, want to purchase",5,12,54,116,57,92,Y,N,N,N,Chinese,N,Low-end,254156,99506,85210,7085,4088,2375,Y,4,-79.29882,43.82526
1387,DAMAS MEDITERRANEAN GRILL HOUSE,Chelsie Kshlerin,1795 VICTORIA PARK AVE,7646317943,5769626495,kabwv@dqmlngc.lcy,CxtJmXphBg9 @ hlolv .com,1-5 years,Y,Lease,8,5,17,164,23,90,Y,Y,Y,Y,Mexican,Y,Average,289753,108936,105357,8028,2479,2919,N,0,-79.30928,43.74186
1388,DAMPA BAR AND GRILL,Bethann Fahey,168 EGLINTON AVE E,8578525713,9859346947,gvfh@wgunhb.jgw,XlW7ze5e9PV @ doobu .com,Under 1 year,Y,Own,69,1,18,155,41,75,Y,Y,Y,Y,Mexican,Y,Average,517483,204036,229757,11314,5067,5023,N,0,-79.39331,43.70805
1389,DANA HOSPITALITY,Lynetta Gerhold,280 KING ST E,5487938341,4276814265,wxvdfchks@ipmjlguehc.nwk,9hsbDQGvTRW @ wabcz .com,11-20 years,N,Own,68,12,15,160,40,71,N,Y,N,N,Greek,Y,Low-end,255866,166816,187961,5663,872,4160,N,0,-79.36561,43.6521
1390,DANA HOSPITALITY - BISTRO 700,Ollie Murray,700 UNIVERSITY AVE,2985187389,9434825789,n@xvnabzhpy.qbx,bnSziVz08nX @ iejve .com,1-5 years,N,Own,52,8,2,145,53,47,Y,Y,N,N,Greek,N,Low-end,246948,31589,193278,5281,847,4133,Y,2,-79.39148,43.65908
1391,DANDYLION,Wyatt Okuneva,1198 QUEEN ST W,4688232453,8755632734,rvm@mx.xbz,qX6zGj5Zmhp @ zzkgf .com,11-20 years,N,Lease,38,2,38,133,5,82,Y,Y,N,Y,Greek,Y,Average,319275,118979,187810,8268,3530,4863,Y,3,-79.42658,43.64267
1392,DANFORTH DRAGON,Jon Bahringer,861 DANFORTH AVE,3491372681,9767538491,dlyn@mlwvqtrupd.qrk,k1fnrmgPGEJ @ stare .com,6-10 years,Y,Own,10,6,46,96,33,80,Y,N,Y,N,Chinese,N,High-end,437197,96962,410524,13495,2475,12672,Y,3,-79.33975,43.67971
1393,DANFORTH ROTI SHOP,Emely McClure,2844 DANFORTH AVE,2498364982,2969327638,eltphj@tpvgkdni.vig,Ex8nmXo6tsP @ ijprl .com,6-10 years,Y,Own,36,6,65,96,11,68,Y,N,Y,N,Japanese,Y,Average,521151,227992,149701,15477,7052,4446,Y,1,-79.29546,43.68982
1394,DANISH PASTRY HOUSE,Nikki Renner,"3401 DUFFERIN ST, Unit-602",4733575231,6136372851,xhqrzktv@djho.mgt,vWqwR8APwmB @ hjupf .com,1-5 years,N,Own,45,3,68,131,53,49,N,N,Y,N,Mexican,N,Low-end,143248,92929,167353,3906,1572,4563,Y,3,-79.45147,43.72608
