ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
879,CAFE ON THE HILL,Celesta Runolfsdottir,916 EGLINTON AVE W,1391956419,8299757651,o@pmawxdnu.vol,98im3g9ykFmk @ uvce .com,6-10 years,N,Lease,63,2,6,78,39,85,Y,Y,Y,N,Indian,Y,Low-end,265948,130258,115263,5998,2335,2599,N,0,-79.36176,43.71446
880,CAFE ON THE SQUARE,Despina Hoeger,100 QUEEN ST W,6747296459,3624399438,e@vhcelrbxoy.cqy,eco8q4urZZKv @ kqwn .com,1-5 years,N,Own,25,15,40,76,67,81,Y,N,Y,N,Greek,N,High-end,698988,188969,385315,27704,13494,15272,Y,2,-79.38411,43.65351
881,CAFE ORO DI NAPOLI,Long Zemlak,75 JARVIS ST,6159871748,6924365318,fumzjoadkq@qnlkwmcfzs.jhl,rcEmedcbYfoP @ uyyv .com,Over 20 years,N,Own,63,5,53,104,38,84,N,Y,Y,N,Chinese,N,Low-end,121952,6720,183393,3817,511,5740,Y,5,-79.3721,43.65125
882,CAFE PAMENAR,Lance Weimann,307 AUGUSTA AVE,4353923461,8454918149,pfrtdbgk@qwphu.bzw,0mIyRG5ynD6a @ dash .com,1-5 years,Y,Lease,65,1,18,127,20,43,N,Y,Y,N,Mediterranean,Y,High-end,450714,145554,151412,16483,5035,5537,N,0,-79.40274,43.65668
883,CAFE PICCOLINO,Alisa Cummings,1201 BLOOR ST W,6291943917,6328648164,jkcqris@zdpane.xrg,xGULfjhH8emU @ axzh .com,1-5 years,N,Own,26,17,47,108,46,41,Y,Y,Y,N,Greek,N,Low-end,192498,52562,110954,5992,1486,3453,Y,5,-79.43961,43.659
884,CAFE POLONEZ,Roy Keeling,195 RONCESVALLES AVE,3712645869,8242811867,jyc@qnzukec.arl,gvEx52naSZhp @ ufoe .com,1-5 years,N,Own,23,13,7,128,1,69,N,Y,Y,N,Chinese,N,Low-end,223776,96717,87046,6643,1419,2584,N,0,-79.44846,43.64513
885,CAFE PRINCESS,Antonetta Greenholt,"5590 YONGE ST, Flr-2",1259241936,5385325734,ls@cfr.leu,KmOZ1Ob9knvS @ rwel .com,1-5 years,Y,Lease,44,14,68,86,23,69,Y,Y,Y,N,Greek,Y,Average,464090,80066,189871,13491,3193,5519,Y,4,-79.41581,43.77937
886,CAFE REZNIKOFF,Coleman Little,75 ST GEORGE ST,7852593621,1276175182,jlxngvqpcf@cig.tzg,UklKH4aGfNGa @ wtet .com,11-20 years,N,Lease,31,9,32,89,60,77,Y,N,Y,Y,Mediterranean,N,Low-end,262017,96212,168223,7873,2349,5055,Y,3,-79.3978,43.66307
887,CAFE SAGGIO,Marcellus Stroman,4069 CHESSWOOD DR,1697935368,5911624936,aosgfxrlj@dgsh.hjz,7PgsJeRbZgzP @ dwbs .com,6-10 years,N,Lease,12,19,18,161,34,86,Y,Y,Y,N,Mexican,Y,High-end,602713,264677,233197,18415,4810,7125,N,0,-79.47641,43.75828
888,CAFE SERANO,Winston Sipes,1055 PAPE AVE,5836493596,5869355649,ny@fk.eyb,udUyIJR5q5Xe @ awoo .com,6-10 years,N,Lease,54,19,38,151,17,55,Y,N,N,N,Mediterranean,N,Average,282260,115569,158968,6519,2022,3671,Y,4,-79.34882,43.69032
889,CAFE SYMPATICO,Lashon Hirthe,"666 BURNHAMTHORPE RD, Unit-9",5823489564,3713812816,ixpesy@v.aks,YJnr8pwdOCEA @ fuhl .com,6-10 years,Y,Lease,46,12,24,127,37,92,Y,N,N,N,Mediterranean,N,Average,202088,3387,216566,6209,579,6654,Y,1,-79.57669,43.64168
890,CAFE TIBET BAR & GRILL,Helga Willms,390 RONCESVALLES AVE,7468436294,4597522895,ulrgbv@frswoqde.wvh,CKWk9gpeJiTB @ uvdj .com,Under 1 year,N,Own,57,11,6,82,56,57,N,Y,Y,N,Vietnamese,N,Low-end,235637,57805,162370,7405,2078,5102,Y,5,-79.45083,43.65088
891,CAFE TUTTI,Gerardo Dach,"438 HORNER AVE, Unit-A",9544314369,7439613987,yndqpb@iabqcxud.kyn,kptpRHvIYtLs @ lsdn .com,1-5 years,Y,Lease,53,6,18,73,68,58,Y,Y,Y,N,Mexican,Y,Low-end,256711,91034,99275,8371,1450,3237,N,0,-79.539,43.60339
892,CAFE23,Mia Heaney,728 QUEEN ST W,2135465768,5918924158,zfnwyihr@omxyszkecp.kng,SvEPrmzXUl3c @ jutu .com,6-10 years,N,Own,15,12,10,162,17,85,Y,Y,Y,N,Mexican,N,High-end,456572,216570,230929,15229,3476,7703,N,0,-79.40937,43.64621
893,CAFECINO,Shanti Kassulke,628 WILSON AVE,4322587452,9284564127,pz@tlqkzpvbw.yfq,QNbNj4OkIwZz @ oxej .com,6-10 years,N,Lease,42,10,9,106,68,76,Y,Y,Y,N,Chinese,Y,Low-end,217968,31930,32942,7320,2750,1106,N,0,-79.46068,43.73238
894,CAFFE DEMETRE,Marisa Connelly,2962 BLOOR ST W,4672153829,9568536317,vnjrtwmbey@a.tck,jZcKS5zfyd4H @ eyqa .com,1-5 years,Y,"Lease, want to purchase",58,4,62,137,63,78,Y,Y,Y,N,Mexican,N,Low-end,127986,38747,148372,5104,635,5917,Y,5,-79.50862,43.64821
895,CAFFE DEMETRE,Loren Altenwerth,3250 DUFFERIN ST,3548274351,6184326348,hqiuse@xrgqzj.mxk,Bav7jNDCw6Pb @ aoob .com,1-5 years,N,Own,10,16,55,123,8,78,Y,N,Y,N,Mexican,N,High-end,752258,232842,378204,27351,7082,13751,Y,5,-79.45624,43.72018
896,CAFFE DEMETRE,Joycelyn Altenwerth,400 DANFORTH AVE,9732652938,1438236795,qndsuh@ubsm.wlj,fkZA8zylKr0R @ ghsi .com,11-20 years,N,Lease,59,15,30,127,30,62,Y,Y,Y,N,Others,N,Low-end,122090,41073,95093,2579,405,2008,Y,5,-79.35168,43.67788
897,CAFFE E LATTE,Norma Heaney,912 WILSON AVE,7839251467,1632517298,bnyxtudjhg@qo.kwd,IDSFRNDrysyY @ gjbc .com,1-5 years,Y,Lease,65,8,19,147,24,45,N,Y,Y,N,Mediterranean,N,Low-end,223403,9364,8676,6525,687,253,N,0,-79.46959,43.7303
898,CAFFIEND'S,Daine Marquardt,"91 CHARLES ST W, Unit-2",1433589468,9727456423,urgavfxotd@yphjdsl.bud,UsyLCFZB5Py0 @ uwrp .com,Under 1 year,N,Own,54,17,1,149,54,83,N,Y,Y,N,Others,N,High-end,550212,12795,9977,23425,12795,424,N,0,-79.39212,43.66696
899,CAFFINO RESTAURANT,Rolf Huels,1185 KING ST W,9463988432,1642912793,zxsiptva@uvd.xla,z37ZGlM3LX5F @ mkzy .com,Under 1 year,N,Own,69,9,17,106,67,53,N,N,Y,N,Japanese,Y,Low-end,233756,56996,62447,8765,1050,2341,N,0,-79.42561,43.6392
900,CAGE KTV KARAOKE & BAR,Noble Rosenbaum,3560 VICTORIA PARK AVE,6343565869,9219717153,ieo@pavlczys.tgo,xAL4Nbb5VD1d @ xpge .com,Under 1 year,N,Lease,37,16,15,164,37,77,N,Y,Y,N,Others,N,Average,258955,29639,31550,10947,1510,1333,N,0,-79.33747,43.80598
901,CAKEVIEW BAKERY & CAFE,Andreas Mueller,"4186 FINCH AVE E, Unit-3",2833981829,8978761435,hqtxkgufca@yrnqgbc.ult,qujE3cD6ogNO @ qill .com,11-20 years,Y,Own,55,13,41,83,41,79,N,Y,Y,N,Greek,Y,Average,510426,120655,193523,13818,6186,5239,Y,4,-79.28695,43.8037
902,CALABAR GRILL,Nicholas Gaylord,1178 WESTON RD,7813746123,7642647693,wrltk@ikfgqryle.efj,9Z10Qb3tCdLl @ qbhd .com,Under 1 year,Y,Own,38,9,53,122,61,87,Y,Y,N,N,Chinese,Y,Low-end,248744,154389,135284,7152,1196,3890,Y,1,-79.49099,43.68737
903,CALABRIA BAKERY,Eddie Adams,1770-1772 MIDLAND AVE,7857285793,6513767895,oxi@muvoiwtkae.nfe,POHSu7pK0Vgj @ oqxg .com,1-5 years,Y,"Lease, want to purchase",45,7,12,92,37,50,N,Y,Y,N,Mexican,N,Average,396259,34890,33525,8790,2693,743,N,0,-79.26967,43.76175
904,CALDENSE BAKERY,Chung Torphy,2406 EGLINTON AVE W,4578176129,8425322594,nwkfbeszm@pkixoaub.wbf,6LNeX3AWo40e @ hcco .com,Under 1 year,Y,"Lease, want to purchase",49,3,9,97,21,45,Y,Y,Y,N,Thai,N,High-end,525967,176597,166313,18657,3206,5899,N,0,-79.4665,43.69184
905,CALDENSE BAKERY,Gaylord Hilpert,3497 DUNDAS ST W,5873282867,3745299618,xjiqkdgh@v.sat,oHuyqoKNLMdv @ eizz .com,1-5 years,Y,Own,5,3,54,86,15,93,N,N,N,N,Greek,N,Low-end,219131,67582,83501,6370,1466,2427,Y,5,-79.48866,43.66547
906,CALDENSE BAKERY & PASTRIES,Jake Cormier,1209 DUNDAS ST W,4752315138,4831421578,nq@bhixogpd.ytp,IjdN7piR5uJU @ vyox .com,Under 1 year,Y,Own,66,16,5,77,56,85,Y,Y,N,N,Others,Y,Average,345980,145896,134676,10658,1953,4149,N,0,-79.42263,43.64929
907,CALI MEXICAN GRILL,Jospeh Quigley,3250 DUFFERIN ST,8974735683,3711924273,fcet@av.ajs,p7SB3Oyb02pg @ ztfl .com,Under 1 year,N,Lease,12,3,6,130,12,59,Y,Y,N,N,Mexican,N,Low-end,159847,19934,144062,3692,648,3327,Y,5,-79.45624,43.72018
908,CALIBREZE PIZZA,Foster McClure,3019 LAKE SHORE BLVD W,7951534392,6734585932,ploiwfz@v.bxn,YvQtJb9HeELH @ hssz .com,1-5 years,N,Own,45,2,5,135,11,49,Y,N,N,N,Mexican,Y,Low-end,140413,6199,6737,4314,771,207,N,0,-79.5083,43.59988
909,CALIFORNIA PUB AND GRILL,Bruno Krajcik,914 PAPE AVE,8348768792,4621269153,qxlu@vmgwurolj.tau,SSgg6tS4ORp4 @ vapu .com,Over 20 years,N,Lease,49,7,3,91,56,81,Y,Y,Y,N,Mexican,N,Average,304894,175780,150450,11059,1784,5457,N,0,-79.34777,43.68586
910,CALIFORNIA ROLL,Gwen Morissette,1634 BAYVIEW AVE,3269252751,6787518794,ekraiu@cevkj.leb,dL9HzrFf59OR @ pqpp .com,Under 1 year,N,Lease,25,9,51,105,4,58,Y,N,Y,Y,Mexican,Y,Low-end,268346,6218,133919,11344,6218,5661,Y,5,-79.37581,43.70669
911,CALIFORNIA SANDWICHES,Rafaela Lubowitz,3701 CHESSWOOD DR,9469174158,1693211782,p@eijkawqft.lba,Mu1cvJTfLAxL @ dtox .com,11-20 years,Y,Own,47,12,2,71,44,79,Y,Y,N,N,Greek,Y,Low-end,208649,2205,2471,5648,2180,66,N,0,-79.47409,43.75629
912,CALIFORNIA SANDWICHES,Elouise Farrell,861 YORK MILLS RD,3156798157,3684682794,wgfli@nkehavd.uac,cr3v9tYrNjDZ @ axji .com,1-5 years,Y,Lease,62,5,23,87,38,58,Y,Y,N,N,Chinese,N,Average,219868,73491,292389,7674,1780,10206,Y,4,-79.35123,43.75431
913,CALIFORNIA SANDWICHES,Coretta O'Conner,812 WARDEN AVE,8522632563,9372532743,gmkinlv@mkxnafu.qls,BPaoeqb9CQCd @ mnfm .com,Over 20 years,N,Lease,63,3,37,125,3,61,Y,Y,N,N,Chinese,N,Low-end,142635,18476,142652,3164,193,3164,Y,5,-79.28762,43.72609
914,CALIFORNIA SANDWICHES,Darron Dicki,2474 DUFFERIN ST,9373611245,9823595361,rfxju@vc.zjf,UTuGDt5dWVhl @ amxd .com,Under 1 year,Y,Lease,42,12,5,81,16,96,Y,N,Y,N,Indian,Y,Low-end,167100,23744,189280,5147,2503,5831,Y,5,-79.45204,43.70051
915,CALIFORNIA SANDWICHES,Kirby Turner,1603 THE QUEENSWAY,7359711473,3824593798,bkshwfq@vqizopy.yqj,VyDBMbHU0dKI @ othh .com,Under 1 year,N,Lease,25,11,56,157,52,95,N,Y,Y,N,Korean,N,Low-end,173695,56193,139795,6300,2191,5070,Y,1,-79.54295,43.61723
916,CALIFORNIA SANDWICHES,Claude Cole,"244 CLAREMONT ST, Unit-1",5812748192,8128529126,egbhujqx@pros.kdt,FODiRI2jufCA @ jbwe .com,6-10 years,N,Lease,29,4,69,106,18,74,Y,Y,Y,N,Indian,Y,Low-end,156276,44423,160253,5454,1703,5593,Y,3,-79.41227,43.65258
917,CALII LOVE,Tanya Upton,367 KING ST W,9735166175,1935471754,kshrfi@vyima.sbe,h4gsnniMxfVE @ bcwv .com,Under 1 year,Y,Lease,48,11,53,94,43,48,Y,N,N,N,Indian,N,Average,225404,34560,382937,8425,4199,14314,Y,1,-79.39273,43.64575
918,CALII LOVE,Laci Crooks,65 FRONT ST W,8964974928,4533563416,hu@hqi.dgv,ze13NrC4HDBn @ hxgj .com,11-20 years,Y,Lease,8,13,34,97,3,69,Y,Y,Y,N,Indian,N,High-end,708253,175394,404377,31752,5892,18129,Y,5,-79.38049,43.64528
919,CALII LOVE,Giselle Streich,"100 KING ST W, Unit-CN0153",8528198794,6822146341,z@z.pdb,UFvmdEFF3DCn @ juzq .com,Under 1 year,Y,Lease,49,11,13,119,53,48,N,N,N,N,Japanese,N,Average,400704,134479,145420,9525,999,3456,N,0,-79.38376,43.64873
920,CALII LOVE,Vaughn West,1235 BAY ST,8641655978,9141292849,mqnule@rmgnu.mun,Af45hr5MN6By @ ific .com,6-10 years,Y,Lease,66,13,35,137,45,75,N,Y,Y,N,Italian,N,Low-end,162402,56992,164499,6070,3253,6149,Y,1,-79.38964,43.67089
921,CALLALOO TASTE OF CARIBBEAN,Jean Torphy,"106 HUMBER COLLEGE BLVD, Unit-5A",5625138931,1823264138,bknq@hs.lxj,nh9wFQDIBo4V @ vtvs .com,6-10 years,N,Lease,51,15,40,72,69,54,Y,N,N,N,Mexican,N,Low-end,248425,75147,197441,5905,3232,4693,Y,5,-79.60061,43.7312
922,CALOURA BAR & GRILL,Maria Thiel,468 ROGERS RD,9172582175,1489865723,lopq@cbj.hot,AWZCe9GHO9kR @ epfr .com,11-20 years,N,Lease,50,8,48,142,36,70,Y,Y,N,N,Mexican,N,Low-end,260354,97772,98187,11465,4765,4324,Y,5,-79.46678,43.68223
923,CALYPSO PALACE,Jill Hirthe,"750 OAKDALE RD, Unit-1",2617869471,6792312158,ozbiuvpt@ihznxuokt.pgx,NA,1-5 years,Y,Lease,26,9,15,164,50,53,Y,Y,Y,N,Indian,Y,Low-end,255068,140684,151718,5768,1007,3430,N,0,-79.52777,43.75179
924,CAMEL,Waltraud Littel,675 DANFORTH AVE,9864324312,3174291572,smpukn@wdsicez.xcs,2SCkgJXEuQAL @ zmab .com,1-5 years,Y,Own,48,5,56,119,25,97,Y,N,N,N,Greek,N,Low-end,150968,4526,161885,6704,998,7189,Y,1,-79.34417,43.67886
925,CAMP 4,Winfred Jakubowski,1173 DUNDAS ST W,9128567398,8929734713,j@ahzndcwm.dig,qiUK8If7JF56 @ escy .com,11-20 years,N,Lease,27,9,24,166,4,89,Y,Y,Y,Y,Greek,Y,Average,220362,76419,294037,9704,2483,12949,Y,1,-79.42179,43.64927
926,CAMPECHANO,Chung Bogisich,504 ADELAIDE ST W,3722711287,3286831963,nxl@jne.ptg,CAxrOIqDXSpY @ tqxh .com,Over 20 years,N,Own,19,16,67,112,68,65,Y,Y,Y,N,Korean,Y,Average,310613,91788,286484,7024,2262,6478,Y,1,-79.40079,43.64579
927,CAMPO,Hedwig Lehner,244 JANE ST,1635413587,3241582579,kfuadpnxc@jusderonc.vkb,OiiCOXJR9EiX @ lzka .com,1-5 years,Y,Own,20,14,44,101,32,68,Y,Y,N,Y,Mediterranean,N,Average,486574,7255,257339,21610,7255,11429,Y,3,-79.48712,43.65518
928,CAMPUS BIRYANI  AND KABOB,Jewel Streich,199 COLLEGE ST,7597619153,2134932384,xi@omrfkepg.lst,F3dHV7AOZ6Xz @ vzpc .com,1-5 years,Y,"Lease, want to purchase",26,4,2,155,49,76,Y,Y,Y,N,Greek,Y,Average,177035,44035,183493,5739,2863,5949,Y,1,-79.3952,43.65885
929,CAN TEEN RESTAURANT,Christine Nader,280 SPADINA AVE,5361825378,3656871345,sahxim@qowtxmra.spu,qWT74QF77I9G @ rhnf .com,11-20 years,Y,Lease,39,11,63,119,58,90,N,Y,N,Y,Indian,N,Average,178020,7762,206642,7603,1293,8826,Y,2,-79.39803,43.65261
930,CANADIAN BREAKFAST BAR,Irina Dooley,249 AUGUSTA AVE,3158425938,5167498452,p@qigfywtnvb.cis,BtiF3qrpkUCZ @ wdcd .com,1-5 years,Y,Lease,42,4,10,159,32,72,Y,Y,N,N,Greek,Y,Low-end,181043,22799,24126,5869,2399,782,N,0,-79.40219,43.65496
931,CANADIAN THAI,Geraldo Lebsack,"3125 STEELES AVE E, Unit-B4",6977814385,3894595429,fbtay@setvruxz.qnw,FK7p5GDHxiUj @ pvjq .com,1-5 years,N,"Lease, want to purchase",61,13,18,134,4,94,Y,Y,N,N,Vietnamese,Y,High-end,426521,79462,85497,15593,5098,3125,N,0,-79.34432,43.81468
932,CANADIANA RESTAURANT & BANQUET HALL,Eldon Rodriguez,5230 DUNDAS ST W,5139273652,9821264671,ynduvrakm@bckfsgdj.xzt,NA,Under 1 year,N,Lease,45,17,11,142,49,65,Y,Y,Y,N,Thai,Y,Low-end,153427,782,702,6553,782,29,N,0,-79.53813,43.64027
933,CANECAS SPORTS BAR & CAFE,Austin Frami,605 ROGERS RD,2478671582,4276298497,wohvnpd@n.yrn,cym3WFKfbnRg @ yjsw .com,1-5 years,Y,Lease,40,7,68,119,18,75,Y,N,N,N,Mexican,N,High-end,522879,136240,448883,17092,5813,14673,Y,5,-79.47451,43.68162
934,CANEPHORA,Wilma Hagenes,"222 FINCH AVE W, Unit-101",1945827856,1459122674,q@i.lsa,blQyfDbCZ64s @ iyhp .com,6-10 years,N,Lease,10,11,54,149,58,52,Y,N,Y,N,Chinese,N,Low-end,272722,122062,134218,11873,3114,5843,Y,5,-79.43456,43.7758
935,CANIS,Erich Connelly,746 QUEEN ST W,6314157921,1675342985,lpghcjq@truyhm.bta,shz3d9XplkCx @ ukoh .com,11-20 years,Y,Lease,22,18,51,153,1,66,N,N,Y,N,Others,N,High-end,564254,33649,389898,16106,4324,11129,Y,4,-79.41013,43.64607
936,CANLAN ICE SPORTS - The Thirsty Penguin,Honey Windler,159 DYNAMIC DR,3746178234,1486255387,amzho@zpfhvcrk.hot,JIU7AMdN35Tt @ ctgn .com,Over 20 years,N,Lease,60,3,6,145,61,60,Y,Y,Y,N,Mexican,N,Low-end,262304,22330,23691,5479,264,494,N,0,-79.25153,43.82915
937,CANO RESTAURANT,Johnie Wyman,"1108 ST CLAIR AVE W, FLOOR-1",2453712654,2161984913,ot@drlxmh.zaq,9z1HYyx8QbvY @ cwcr .com,1-5 years,Y,Lease,58,16,4,146,16,91,Y,N,Y,N,Thai,N,Low-end,211469,33643,37846,5301,1180,948,N,0,-79.44062,43.67872
938,CANOE,Aron Gleason,"66 WELLINGTON ST W, FL54",2611937342,5394322547,sclpqawn@tqapgsdow.les,XoT8afv6FwGV @ byvl .com,1-5 years,N,Lease,33,16,65,87,20,94,Y,N,Y,N,Mexican,N,Low-end,268125,67628,144860,6628,1051,3581,Y,1,-79.38123,43.64724
939,CANOSA BAKERY LTD.,Ying Schroeder,"21 ROYALCREST RD, Unit-4",1651385297,1424831847,gf@ogbeslwq.cbp,vAQ7yaWrJBTc @ yqmq .com,1-5 years,N,Own,31,13,12,161,28,59,Y,Y,Y,N,Vietnamese,N,Average,231877,125091,104636,10095,5011,4555,Y,2,-79.60803,43.74992
940,CANTANHEDE O BAIRRADINO,Stacy Beier,662 LANSDOWNE AVE,8426892184,4933727945,pskwjdamer@vkjgi.ktg,2Xehe85sAjhv @ liyu .com,6-10 years,Y,Lease,30,7,6,86,17,70,Y,Y,N,Y,Greek,N,Low-end,129616,19492,17498,5622,904,759,N,0,-79.44475,43.66261
941,CANTEEN,Maragret Cormier,330 KING ST W,1526349736,1749433947,rfhgtzwaic@zj.blo,6NAQQ6KtbKlD @ iwiv .com,6-10 years,N,Lease,38,17,9,83,45,86,Y,N,N,N,Greek,N,Low-end,265373,26960,222519,8516,1317,7141,Y,5,-79.38992,43.64667
942,CANTINA MERCATTO,Jerold Glover,20 WELLINGTON ST E,7635472496,5411367146,yl@ewln.afc,Su6IwimDDDwJ @ xzvj .com,1-5 years,N,Own,5,8,37,134,37,86,Y,Y,Y,N,Others,N,Low-end,130272,58969,137388,4335,420,4571,Y,5,-79.37661,43.6482
943,CANTON CHILLI,Lynell Keeling,418 SPADINA AVE,1633173284,4525864251,f@vwmizg.xwj,NA,Under 1 year,Y,Lease,50,1,14,144,46,70,Y,N,N,N,American,Y,High-end,490858,221727,231082,16274,7418,7661,N,0,-79.39964,43.6563
944,CANTONESE GOURMET,Chas Dibbert,1260 THE QUEENSWAY,1268321478,3295625296,w@jldxvbnfgc.rxc,XF2m3RH1wtmj @ fasn .com,1-5 years,Y,Own,62,9,2,122,56,75,Y,Y,N,N,Mexican,Y,Low-end,176016,6108,6922,4430,1200,174,N,0,-79.52541,43.62141
945,CANVAS ARTISTIC,Erin Ernser,"3451 LAKE SHORE BLVD W, Bldg-1",3419416728,4686814195,rdumialtp@x.jbk,wtqTe8p61iRM @ spjf .com,11-20 years,N,Lease,22,1,53,150,53,52,Y,Y,Y,N,Mexican,N,Low-end,218742,56171,104749,5750,2029,2753,Y,3,-79.5294,43.59514
946,CANYON CREEK CHOPHOUSE,Yong Toy,"430 PROGRESS AVE, Unit-D11",2594682168,6898535719,pleqov@fkw.pvj,AulQyKmKjcQD @ obbd .com,1-5 years,N,Lease,31,14,1,88,5,93,Y,Y,Y,N,Japanese,N,Low-end,128589,16459,16149,4755,217,597,N,0,-79.26235,43.77584
947,CANYON CREEK CHOPHOUSE,Otto Ullrich,25 CARLSON CRT,7563849435,1646828526,emd@kt.evq,aZM0zArogb9W @ gkqz .com,11-20 years,N,Own,38,7,26,146,15,94,Y,N,Y,N,Chinese,N,Average,407434,76103,196314,8512,1291,4101,Y,3,-79.58451,43.68932
948,CAPI'S,Trenton Kemmer,4247 DUNDAS ST W,4978346758,9645267215,abq@rnczsbavp.svp,u1jCEJdAmdl1 @ yqlu .com,11-20 years,N,Own,26,19,66,108,11,94,Y,Y,Y,N,Thai,N,Average,223592,4310,244737,5605,706,6135,Y,2,-79.51385,43.6591
949,CAPITAL ESPRESSO,Henry Hackett,1349 QUEEN ST W,6985426819,9565745619,supmwiy@jebl.ydk,6FKq0D90uxh7 @ qxlw .com,1-5 years,N,Lease,42,13,18,79,17,64,Y,N,N,N,Greek,N,High-end,410845,65005,58707,13907,2821,1987,N,0,-79.43452,43.64102
950,CAPITOL CAFE & RESTAURANT,Leslie Ondricka,597 COLLEGE ST,8134158132,9125466375,vk@ktpzfr.mij,GGKkJWOlRGgQ @ jvkl .com,1-5 years,N,Lease,49,10,41,76,20,84,Y,Y,N,Y,Greek,Y,Low-end,171768,77138,95595,4687,1276,2608,Y,2,-79.41396,43.65521
951,CAPOCACCIA,Tom Okuneva,1366 YONGE ST,6972545693,7498145942,m@oifwauhprl.ykl,EP5VIaHLzHdo @ sbyo .com,1-5 years,Y,Lease,8,3,13,148,27,86,Y,N,Y,N,Korean,N,Low-end,211978,119127,119104,6804,1522,3823,Y,4,-79.39359,43.68604
952,CAPRI BAGELS AND BUNS,Ivelisse Lubowitz,173 MILLWICK DR,9366987695,8468736819,vjbwoanlhm@terkvabcju.zlw,NA,1-5 years,N,Lease,31,10,17,150,61,69,Y,N,N,N,Greek,N,Low-end,211816,87094,92397,6247,3505,2725,N,0,-79.57022,43.76011
953,CAPRI BAKERY,Delbert O'Hara,"84 OAKDALE RD, Unit-2",3949742173,8791821253,ad@kqst.irh,46zW8kJEqOcs @ aevo .com,6-10 years,N,Lease,9,4,64,154,14,59,Y,Y,Y,Y,Vietnamese,Y,Low-end,145625,50321,135425,4830,490,4491,Y,1,-79.52589,43.73924
954,CAPRI CAFE,Giovanna Keebler,1659 ST CLAIR AVE W,4927347439,5284298253,dtyo@yrdnqjute.upq,c6j2VrmWREsK @ phwh .com,1-5 years,Y,Lease,15,9,9,154,58,80,N,N,Y,N,Japanese,N,Low-end,145877,36412,39006,5670,2474,1516,N,0,-79.45772,43.67451
955,CAPRICORN CAFE,Jamika Sipes,"191 THE WEST MALL, Unit-105",5186812931,3874615298,vkgd@r.uos,lAfhvKafqcmF @ zfrp .com,Over 20 years,N,"Lease, want to purchase",51,7,1,156,16,81,Y,N,Y,N,Greek,N,High-end,634439,83161,575604,22479,308,20395,Y,1,-79.55885,43.62618
956,CAPTAIN JACK,Emilie Padberg,2 WHEELER AVE,4159149871,3822341752,oqvmzwrbah@hnuljdkvoi.trp,yvcHT2xjar16 @ nwts .com,1-5 years,N,Lease,63,4,62,167,54,68,Y,N,Y,N,Korean,Y,High-end,511025,6535,344450,21886,3282,14752,Y,3,-79.29917,43.67053
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,Wenona Cormier,373 DONLANDS AVE,4357164915,7181245916,brainxwkl@cqmoyltx.itg,IahKcwFWUhbc @ lcmw .com,6-10 years,Y,Own,44,1,37,161,68,81,Y,N,Y,N,Japanese,Y,Low-end,260266,9465,192970,7603,570,5637,Y,2,-79.34226,43.69328
958,CAPTAIN'S BOIL,Luke Hermann,2655 YONGE ST,2745733125,3618247861,ke@qyep.uom,JJ4xBy54XnCQ @ bfjh .com,1-5 years,N,Lease,40,12,6,74,53,84,Y,Y,N,N,Korean,Y,Average,264879,11459,12503,6548,1953,309,N,0,-79.39993,43.71583
959,CAPTAIN'S BOIL,Alvin Mueller,5313 YONGE ST,9187643915,3286136513,igaqu@eg.ryf,9u8HH5PowqkY @ azuu .com,1-5 years,Y,Own,63,5,1,106,49,51,Y,Y,Y,N,Korean,Y,Low-end,146311,24000,137077,5263,2515,4931,Y,1,-79.41355,43.77333
960,CARAFTED BEAN,Cherryl Harber,298 DUNDAS ST W,9718496547,1683946237,ls@lvks.lmt,EJohE915At7S @ scai .com,1-5 years,N,Lease,47,1,2,86,8,82,Y,Y,Y,N,Mexican,Y,Low-end,176113,56269,53867,5143,1260,1573,N,0,-79.39128,43.6544
961,CARBONIC COFFEE,Brendan Herzog,37 BALDWIN ST,1752653192,6724581976,morsvp@zw.xke,TJTPxxRprSye @ egun .com,1-5 years,Y,Own,41,16,1,156,47,71,N,N,Y,N,Greek,Y,Average,429723,87876,86445,18641,3263,3750,N,0,-79.39356,43.65598
962,CARENS,Zane Dach,1118 YONGE ST,8422969851,2978461562,pbsqxmwkln@grbmhxp.wdq,nuU82xQAMlnK @ kvod .com,Under 1 year,Y,Own,53,2,2,117,9,56,Y,Y,N,N,Indian,N,High-end,783485,88105,79271,29060,11846,2940,N,0,-79.39058,43.67892
963,CARGO KTV,Delores Hand,"2347 KENNEDY RD, Bsmt-02",1283577134,6733594723,mdk@faeh.vrl,1wnqh42xvdJ8 @ zxgi .com,1-5 years,N,Lease,18,4,40,129,28,86,Y,Y,N,Y,Others,N,Low-end,120715,44422,119978,4393,1119,4366,Y,1,-79.28829,43.78407
