ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1000,CASTRO'S LOUNGE,Ryan Runolfsdottir,"2116 QUEEN ST E, Unit-1",8356982896,2349388295,jnozmpqfxd@usopxkhwbd.iek,mcgpASrRn84zI @ upxw .com,11-20 years,N,"Lease, want to purchase",56,14,6,105,69,55,N,N,N,N,Vietnamese,Y,High-end,508837,193903,168871,20073,3247,6661,N,0,-79.29489,43.67135
1001,CAVALLINO SPORTS CAFE,Danilo Stehr,930 THE QUEENSWAY,1473456854,9686457658,jni@uton.qgf,dSvbdYeM8On7t @ ogwx .com,11-20 years,N,"Lease, want to purchase",51,9,4,100,61,93,N,N,Y,N,Others,N,Average,319426,4782,4465,12641,3906,176,N,0,-79.51198,43.62442
1002,CEDARBRAE GOLF & COUNTRY CLUB,Lee Erdman,55 MAC FROST WAY,1241467831,6256279763,zo@g.ayu,3t7CMwX3eGSKT @ nrgn .com,Under 1 year,Y,Own,34,3,16,102,11,72,Y,N,N,N,Greek,N,Average,464445,67675,63591,18585,1417,2544,N,0,-79.22995,43.83914
1003,CELEBRITY CHEF SPICES,Nancee Stanton,1823 WESTON RD,2162382149,5144532371,bfloytcmp@xrwybidzps.rnf,2NwDmi74p16fS @ lukq .com,11-20 years,Y,Lease,59,12,14,131,62,73,Y,N,Y,N,Italian,N,Low-end,257256,69605,67356,8399,4581,2199,N,0,-79.51364,43.69943
1004,CELLAR DOOR RESTAURANT,Jonathan DuBuque,3003 LAKE SHORE BLVD W,7489719523,1482763487,s@rikb.opb,wQUffMlzhk8kc @ hydv .com,1-5 years,Y,"Lease, want to purchase",47,14,15,143,23,72,Y,Y,N,N,Mediterranean,N,Average,238126,32655,31139,5479,1480,716,N,0,-79.50771,43.60003
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,Refugio Langworth,941 PROGRESS AVE,2354671467,8758672958,xqkt@oavju.ksp,oGMDjhhpBrRVY @ ppmt .com,Over 20 years,Y,Lease,39,3,16,165,6,43,N,Y,N,Y,Mexican,Y,High-end,404988,188826,174960,15153,3995,6546,N,0,-79.22703,43.78527
1006,CENTRAL CAFE TORONTO,Vesta Shields,52 BATHURST ST,1256938247,1693619742,iceqkrmlsn@oexukmz.pbm,bmcCTCO4R8y9d @ frxb .com,1-5 years,N,Lease,67,19,33,158,12,45,N,N,Y,N,Mexican,N,Average,201146,31565,326530,7879,3372,12790,Y,5,-79.40234,43.64201
1007,CENTRAL RESTAURANT KAFE,Blythe Reynolds,1828 WESTON RD,5187988251,4287911847,qbpdrh@lqtpc.mwf,NA,6-10 years,Y,Lease,64,14,58,162,37,49,Y,Y,N,Y,Chinese,N,Low-end,245272,14086,154489,6337,1998,3991,Y,1,-79.51404,43.6991
1008,CENTURY PARK TARVERN,Randy Brown,33 POWERHOUSE ST,2631389453,3161858529,cvajgehknz@i.nwd,NA,11-20 years,N,Own,20,17,1,116,39,53,N,Y,Y,N,Japanese,Y,High-end,538531,15715,16207,19425,7820,584,N,0,-79.44871,43.66958
1009,CEYLON SPICE,Eliseo Schoen,2 BLOOR ST W,5862749634,9879317342,jhnkaqvcsb@mshjlg.byk,ZPjCV4PUNzB63 @ bbod .com,6-10 years,N,Lease,66,18,3,72,33,48,Y,N,Y,N,Greek,N,Average,296594,69644,60929,9933,1250,2040,N,0,-79.38723,43.67041
1010,CHA TIME,Hilario Roob,30 WESTON RD,8672843694,5418514283,qbfsmjg@ogv.ilr,zWSNI9fs83fjX @ gytc .com,6-10 years,N,Own,52,6,69,163,53,53,Y,Y,Y,N,Greek,Y,Average,521668,66064,290114,21177,3970,11777,Y,1,-79.46812,43.67305
1011,CHABAN,Paulina Mante,872 THE QUEENSWAY,2159864561,6539144398,eindk@ub.cur,ULYLam2L06zuD @ jgfq .com,6-10 years,N,Lease,5,7,18,126,42,73,Y,N,N,N,Mexican,N,Average,342288,34316,32999,13036,3096,1256,N,0,-79.51051,43.62458
1012,CHABROL,Richie Runolfsdottir,90 YORKVILLE AVE,7825345679,1271264973,bxlcntq@ylnmkswiqb.jks,NA,11-20 years,N,Lease,24,6,3,125,65,60,N,Y,N,N,Korean,Y,Low-end,216466,53329,103396,8566,1775,4091,Y,2,-79.39184,43.67116
1013,CHABROL,Ryan Abbott,156 CUMBERLAND ST,6423787285,8976186125,lfc@rkolebafzh.qal,XUHBKdAHeIAvU @ gznq .com,1-5 years,Y,Lease,24,4,14,167,16,53,Y,Y,Y,Y,Vietnamese,N,Low-end,161355,10564,9577,6456,2984,383,N,0,-79.39334,43.67005
1014,CHADANI INDIAN CUISINE,Karina Hartmann,51 COLBORNE ST,4375822591,2464594213,kpwbgqol@pzqyau.yhb,XAgcRvqENuJcv @ hevs .com,Under 1 year,Y,Lease,16,3,17,78,24,82,Y,N,Y,N,Vietnamese,Y,High-end,478683,14899,14479,11594,2057,350,N,0,-79.37473,43.64906
1015,CHAI POCHANA,Alden Sawayn,809 ST CLAIR AVE W,9731646372,2914173284,tv@sluhnoak.fbq,dvjxy42dR5EGX @ jptz .com,Under 1 year,Y,Lease,16,17,57,106,36,90,Y,Y,Y,N,Japanese,Y,Average,334769,181205,208081,8916,5693,5542,Y,3,-79.43063,43.68043
1016,CHAINSMOKER,Latoria Ondricka,3509 BATHURST ST,3917818237,9561321964,kmhv@lwmbutgr.irz,G8gMJIi7MZ2SE @ fzzo .com,Over 20 years,N,Own,68,3,45,154,6,59,Y,Y,Y,N,Korean,N,High-end,748051,371330,440770,33535,958,19759,Y,4,-79.43164,43.72891
1017,CHAINSMOKER URBAN BARBECUE,Carlton Ward,"5555 EGLINTON AVE W, Unit-E112",5846129721,7626474831,d@tdsyubh.lsw,cqtXkrVcjE3NM @ facv .com,Over 20 years,N,Own,29,11,19,82,0,58,N,Y,N,N,American,Y,Average,383790,136779,146508,8985,4651,3430,N,0,-79.60354,43.65004
1018,CHAKO BARBEQUE ISAKAYA,Dolores Hintz,2190 MCNICOLL AVE,8759853148,7156598426,cqune@gfdjbqplia.sah,NA,Under 1 year,N,Lease,64,1,6,130,61,71,Y,N,N,N,Chinese,N,High-end,532336,259150,271003,22437,4100,11422,N,0,-79.29491,43.81477
1019,"CHALKERS PUB, BILLIARDS, BISTRO",Murray Lesch,"247 MARLEE AVE, Flr-2",8616216915,3585242736,jq@frtdlgp.buv,lqcTFmvG04ln1 @ chkc .com,11-20 years,N,Lease,38,5,57,96,66,89,N,N,Y,N,Thai,Y,High-end,621358,204103,378795,23523,9608,14340,Y,5,-79.44206,43.70576
1020,CHAMPION'S BBQ RESTAURANT,Jarrett Larkin,"2190 MCNICOLL AVE, Unit-101-102",2363926297,4811754392,hskfjiunt@gml.tlf,ogwXLWeKpMbPB @ itsk .com,1-5 years,N,Own,35,4,18,166,8,71,Y,Y,Y,N,Mexican,N,Low-end,170175,45914,50229,3915,1375,1155,N,0,-79.29491,43.81477
1021,CHAMPIONS,Elton Carter,1861 EGLINTON AVE W,2898676458,6193796917,nfus@pnuqyctoaz.hcr,BSDU8X0qTcP6g @ mfmk .com,1-5 years,N,Own,57,11,6,75,4,65,Y,Y,N,N,Mexican,N,Low-end,166698,90204,82988,6529,809,3250,N,0,-79.4509,43.69539
1022,CHAMPIONS OFF-TRACK WAGERING,Taren Buckridge,729 GERRARD ST E,1869536724,4367187834,mnqtvwrdpl@wjce.vqz,GNMykYb6yQjAW @ mxor .com,6-10 years,N,Lease,58,9,26,165,22,94,Y,N,N,N,Japanese,Y,Average,475972,157502,236117,14141,4043,7015,Y,2,-79.34762,43.66637
1023,CHAMPIONS ON THE DANFORTH,Jeanene Will,1075 DANFORTH AVE,4724957269,4376383615,iyvumsk@wqypkialz.rgp,m5IA5WQLESF7O @ rflv .com,11-20 years,Y,Lease,69,8,33,104,55,58,Y,N,Y,N,Indian,Y,High-end,442286,17181,401362,9736,215,8835,Y,5,-79.33546,43.68062
1024,CHAMSINE,Boris Reichert,235 QUEEN ST E,8165693489,7585478521,jetbhvfzap@r.yxp,cmH5koUminnty @ lcit .com,1-5 years,N,Lease,13,14,13,125,51,76,N,Y,Y,N,Greek,Y,Average,357523,93907,107492,15262,838,4588,N,0,-79.36942,43.65453
1025,CHAMSINE,Adolfo Cummerata,"132 DUNDAS ST E, Bldg-1",5327192837,2494219184,z@ivufwqzn.tuh,iiWoG11hTA3MH @ nrnf .com,1-5 years,N,Lease,31,5,8,90,23,77,Y,Y,N,N,Greek,N,Low-end,206925,80914,80291,6930,2709,2688,N,0,-79.3763,43.65685
1026,CHANDNI CHOWK,Shanti Emard,1426 GERRARD ST E,5944358742,5372346798,n@odtapc.avg,Dmc67vEj2BOWm @ aplf .com,1-5 years,N,"Lease, want to purchase",26,7,8,123,56,56,N,Y,Y,N,Greek,N,Average,294898,106527,93522,13186,535,4181,N,0,-79.32254,43.67234
1027,CHAPLUS,Yu Langworth,"6464 YONGE ST, Bldg-164",2783542579,8259841329,vh@raimqvftp.dxv,giUsctLGW4xJj @ pgpi .com,11-20 years,Y,Own,60,13,20,159,41,45,Y,Y,N,N,Mexican,N,Average,211017,56448,181015,4282,1054,3673,Y,4,-79.42008,43.79555
1028,CHARCOAL AND SALT,Carmine Gutkowski,5523 YONGE ST,1823184238,1638141963,ydspeqo@zwsuivpyrc.teq,0WgxyENkwmRsn @ nfvt .com,1-5 years,N,Own,57,12,58,114,40,42,N,Y,Y,N,Mediterranean,N,Low-end,252765,886,153979,10261,886,6250,Y,1,-79.41488,43.7785
1029,CHARIDISE,Mattie Kulas,27 BALDWIN ST,8257327423,2175638479,pyk@oce.xds,54GTzZ7YMJ79B @ jmpy .com,1-5 years,N,Lease,38,11,2,95,12,47,Y,N,Y,N,Mediterranean,Y,Low-end,193781,87290,78666,7380,2220,2996,N,0,-79.39346,43.65601
1030,CHARLEY'S CARIBBEAN CUISINE,Jaime Hane,"1158 MORNINGSIDE AVE, Unit-3",9782642917,7845186897,jxugbzdsap@ek.hof,81ARGgz9wcyTJ @ qddn .com,Over 20 years,N,Own,46,1,10,152,47,49,Y,Y,Y,N,Italian,N,Average,412193,143279,134833,11198,1629,3663,N,0,-79.19979,43.80111
1031,CHARMINAR INDIAN CUISINE,Vicenta Runolfsson,"925 WARDEN AVE, Unit-2",6213576914,3484371567,jkstlonx@a.bgl,14eTUYMvzSKbC @ evbx .com,11-20 years,Y,Own,60,19,9,116,46,50,Y,Y,Y,N,Mediterranean,Y,Average,209518,119155,197201,7566,1753,7121,Y,1,-79.28832,43.73136
1032,CHART ROOM BAR/LOUNGE,Ahmad Vandervort,1 HARBOUR SQ,4392519481,2741499531,askxwq@rmcst.qsr,860BWEUkY3csr @ ixfn .com,Under 1 year,Y,Own,46,9,58,139,14,41,N,Y,Y,N,Thai,N,Average,478733,249724,215762,12665,3000,5708,Y,5,-79.37708,43.640860000000004
1033,CHASE RESTAURANT & BAR,Toney Haley,"10 TEMPERANCE ST, Flr-5th",6186453472,8614175927,vtyskaunm@mxp.cwt,vSAtznGtpoHas @ ibla .com,Over 20 years,Y,Lease,65,12,9,129,21,80,Y,N,N,N,Mediterranean,N,Average,332525,16933,18603,14318,520,801,N,0,-79.37933,43.65107
1034,CHASKA,Mammie Mosciski,218 ADELAIDE ST W,9563826752,5428566142,fjxchaqpyz@rwpuog.jkw,UZT98umzMccS0 @ ehsw .com,1-5 years,N,Own,15,15,9,151,37,56,Y,Y,Y,N,Thai,Y,High-end,481085,161399,526426,9967,1755,10907,Y,5,-79.38776,43.64853
1035,CHASKA EXPRESS,Harriett Crona,3 CONCORDE GT,5971928126,4622919274,agsl@vqham.aih,tvVAbtXGoCyQp @ kvll .com,Under 1 year,Y,Own,60,13,6,149,65,48,Y,N,N,N,Mexican,N,Average,180143,38166,168304,7935,649,7414,Y,1,-79.32862,43.72915
1036,CHAT BAR,Ali Hartmann,"5312 YONGE ST, Bldg-A2",9382535984,6132893984,yjqp@hfvdotsy.cto,rK9sW6UGSLs2c @ hivz .com,Over 20 years,N,Lease,32,12,19,85,57,80,Y,N,N,N,Mediterranean,N,Low-end,143371,86584,76178,3818,1101,2029,N,0,-79.41419,43.77299
1037,CHATIME,Berry Ward,3250 MIDLAND AVE,1825216579,3688153146,fdgkthu@nkjstu.vdn,XXUFwZSqb56TR @ blbz .com,1-5 years,Y,Own,5,14,67,101,44,58,Y,N,N,N,Thai,Y,Average,436917,17460,300107,11937,1254,8199,Y,4,-79.28761,43.80514
1038,CHATIME,Maryrose Mayer,"2101 BRIMLEY RD, Unit-108",5624267641,5218344827,qderj@tswijk.jeu,lPIQlQmuBtQpF @ eyar .com,6-10 years,N,Lease,67,10,66,120,7,63,Y,N,N,N,Mexican,N,Low-end,246763,68451,105149,5777,1651,2461,Y,2,-79.26868,43.78891
1039,CHATIME,Connie Padberg,163 KING ST E,4689146483,5691679271,nvodzmaerl@rhbvdktmgs.pja,pNcwDBnaMfYrb @ evlp .com,Under 1 year,N,"Lease, want to purchase",50,7,9,108,44,61,Y,N,N,N,Greek,N,Low-end,232704,39268,42816,6913,2907,1272,N,0,-79.37143,43.65056
1040,CHATIME,Darryl Cronin,5494 YONGE ST,2435163579,4861897842,xpzwi@xalkwjde.qer,c3AaxOxXl9X1n @ lyum .com,6-10 years,Y,Lease,61,10,46,74,63,71,Y,N,Y,N,Italian,N,Average,326297,80286,272834,13819,6186,11555,Y,5,-79.41559,43.77813
1041,CHATIME,Grady Mitchell,132 DUNDAS ST W,6577945421,6478269178,kt@tyuzhxv.nzx,7rVU8stMgPHBM @ mptl .com,11-20 years,Y,"Lease, want to purchase",20,12,67,85,2,75,Y,N,N,N,Greek,Y,Low-end,222695,50258,163199,9506,458,6966,Y,1,-79.38471,43.65568
1042,CHATTER,Teena Aufderhar,"51 UNDERHILL DR, Unit-3",4954598265,4524723625,edsw@ei.pzm,irYUkOo1WOTEk @ xcul .com,1-5 years,N,Own,37,7,15,90,41,57,Y,N,Y,N,Mexican,Y,Average,485685,40281,37023,11404,22,869,N,0,-79.3256,43.74547
1043,CHAU,Myung O'Reilly,848 KING ST W,7398622549,7656178251,anvsh@ybqprwlmxi.cif,CuOlPrNducJsO @ jrqc .com,1-5 years,N,Own,8,3,1,135,32,40,Y,Y,N,N,Vietnamese,N,Low-end,146501,38275,151410,6550,936,6770,Y,1,-79.40846,43.64302
1044,CHAVETA COFFEE,Roselle Gutkowski,994 BATHURST ST,7522143976,9582696137,vl@e.agj,NA,6-10 years,N,Own,12,19,16,99,36,72,Y,N,N,N,Vietnamese,N,Average,514915,120397,114161,12085,509,2679,N,0,-79.41338,43.67039
1045,CHAWK BAZAR,Aiko Klocko,"1738 LAWRENCE AVE E, Unit-B",8644138213,7164635483,grnpwitukb@cpz.rzq,fdDg0Bg14NdOr @ qrci .com,6-10 years,N,Lease,25,15,6,91,3,81,Y,N,Y,N,Greek,N,High-end,641628,139317,128695,21858,1815,4384,N,0,-79.3084,43.74264
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,Britt Skiles,"5025 STEELES AVE W, UNIT-3",1235765132,7627961326,whsrymk@drwxypokef.fhu,LA5pljPAyezl0 @ ckrq .com,11-20 years,Y,"Lease, want to purchase",33,1,12,126,46,52,Y,N,Y,N,Mexican,N,Average,478779,177101,199891,14565,6891,6081,N,0,-79.54774,43.76969
1047,CHEERS,Thuy Schiller,1553 KINGSTON RD,6955838752,9678273468,bstjnoq@c.isw,C9PXcArJfIrBl @ jnze .com,1-5 years,N,"Lease, want to purchase",54,4,18,102,41,54,Y,Y,Y,N,Greek,Y,Low-end,185739,55683,186854,3769,1779,3792,Y,5,-79.26775,43.68967
1048,CHEERS,Wesley Boehm,33 SHEPPARD AVE E,2357236732,9315376179,uyd@yjkhomvb.zlq,ciKb5dx7Rd3wA @ mxee .com,1-5 years,Y,Lease,6,12,17,156,17,83,Y,N,Y,Y,Mexican,N,Low-end,190112,64914,61985,5164,2410,1683,N,0,-79.40894,43.76124
1049,CHEERS CUT,Charles Boyle,372 YONGE ST,1646276159,5834678427,dwcbhfs@jqwvobt.bty,GC3Yor1K7OS8r @ btty .com,1-5 years,N,Lease,38,2,16,142,34,51,N,N,Y,N,Japanese,Y,Low-end,170275,11725,176290,6148,577,6366,Y,5,-79.38218,43.65873
1050,CHEF 47,Vito Kirlin,879 WILSON AVE,7453267321,8148359541,dko@act.uvc,cuNPozjS64yFD @ kfrr .com,1-5 years,N,Own,39,9,46,114,21,49,N,N,Y,Y,Japanese,Y,High-end,683637,390127,532239,17739,7668,13810,Y,3,-79.46637,43.73051
1051,CHEF 88,Livia Walter,"3261 KENNEDY RD, Unit-3",4319847918,3171747395,t@plachkx.syu,6g7Iot3qfrCzQ @ kwny .com,11-20 years,Y,Lease,62,15,27,128,48,90,Y,N,Y,N,Chinese,Y,Average,307501,5232,153089,9818,4548,4888,Y,5,-79.30399,43.8174
1052,CHEF GOURMET,Hank Lakin,"542 CHURCH ST, Bldg-1",9468328236,5815324219,mkewzbf@gurqvdhy.tmw,rHgg8ZOc2i6Gy @ hrec .com,1-5 years,N,Lease,66,9,11,80,8,90,Y,N,N,Y,Greek,Y,Average,411566,218279,194696,9974,1975,4718,N,0,-79.38103,43.66532
1053,CHEF HARWASH,Corey Farrell,"707 DUNDAS ST W, Unit-1B",4368922953,3864565369,jot@urobgt.out,s8AfhxFo8Pkbk @ pwnc .com,Under 1 year,N,"Lease, want to purchase",21,5,8,106,33,79,Y,Y,Y,Y,Others,N,Low-end,164839,34432,38125,4361,320,1008,N,0,-79.40425,43.6519
1054,CHELSEA HOTEL - BANQUET KITCHEN,Christa Hilll,33 GERRARD ST W,5469235617,2936277158,zeiqfoa@yqhked.uqa,fynbqsybsY8T1 @ xlhh .com,11-20 years,Y,Own,63,9,5,79,57,78,N,Y,Y,N,Japanese,Y,Average,190175,11550,11549,4727,2201,287,N,0,-79.38009,43.65939
1055,CHELSEA HOTEL MARKET GARDEN,Marylou Kunze,33 GERRARD ST W,7295781547,5271943297,pyc@ikzftjdmhl.jos,airm78Te8UubM @ mnzl .com,1-5 years,Y,"Lease, want to purchase",46,11,2,129,6,60,Y,N,Y,Y,Chinese,Y,Low-end,275821,6137,4653,11876,6137,200,N,0,-79.38009,43.65939
1056,CHENG DU SPICY,Alaine Haley,3250 MIDLAND AVE,6879286483,6132614328,ahf@fpde.dhy,xtuoGjVoYuMdd @ ehjj .com,Under 1 year,Y,Lease,45,7,18,94,37,94,Y,Y,Y,N,Mexican,N,Low-end,202912,42449,37261,8938,1665,1641,N,0,-79.28761,43.80514
1057,CHENGDU TASTE,Elton Lynch,"4002 SHEPPARD AVE E, Unit-106",7936293912,3891659248,koutb@c.lrt,NA,1-5 years,N,Own,19,18,33,156,45,90,Y,Y,Y,N,Chinese,N,Low-end,148753,7103,236934,4064,1855,6473,Y,5,-79.28791,43.7837
1058,CHERRY STREET BAR-B-QUE,Tom Schulist,275 CHERRY ST,4688956835,6523817521,gltkya@at.ays,mpucSkGzDd0Zi @ vgbg .com,1-5 years,N,Own,12,3,67,129,1,41,Y,Y,Y,N,Mediterranean,N,Low-end,233298,14962,98446,9880,3906,4169,Y,2,-79.35233,43.64561
1059,CHESTER FRIED CHICKEN,Tijuana O'Kon,"2340 DUNDAS ST W, Unit-15",6424651873,3496232741,hypmkc@nqey.qza,AQLMLiNp4T0NN @ iyzk .com,1-5 years,N,Lease,65,6,51,156,32,42,Y,N,Y,N,Italian,N,High-end,764759,91734,483096,29083,5438,18372,Y,3,-79.4525,43.65648
1060,CHEW CHEW'S DINER,Rod Nikolaus,186 CARLTON ST,2581594278,9737564917,lwz@qlm.czy,QvUagWweKMKo9 @ vlme .com,11-20 years,Y,Lease,65,15,4,75,60,86,N,Y,Y,N,Vietnamese,N,Average,405310,10675,250216,11571,3698,7143,Y,5,-79.37228,43.66349
1061,CHEZ M'ZAAR,Vincenza Christiansen,668 YONGE ST,7964636974,3682517941,esayokgm@osc.ytc,8WAO6kDJWNKAk @ dhes .com,6-10 years,Y,Lease,49,16,3,103,28,82,N,Y,Y,Y,Japanese,N,Average,322340,2796,2673,13028,1343,108,N,0,-79.38577,43.66717
1062,CHI ASIAN TAPAS,Earnest Ritchie,2425 YONGE ST,6373945387,3758922419,jbpcl@qmcoak.dru,7wGoCnFKbXTWN @ tdrj .com,1-5 years,N,Own,34,12,7,144,64,73,Y,Y,N,N,Indian,Y,High-end,528512,147952,133114,18233,4197,4592,N,0,-79.39885,43.71064
1063,CHI PATISSERIE,Rudy Rippin,5294-5304 YONGE ST,8145638129,5915865423,bwlo@btglkyqavf.mtr,V20YBpNTs958u @ yazm .com,6-10 years,Y,Lease,65,12,8,125,3,49,N,N,Y,N,Vietnamese,N,Low-end,209813,69476,168812,4926,1116,3964,Y,4,-79.41411,43.77266
1064,CHIADO RESTAURANT,Marivel Pollich,864 COLLEGE ST,7149352347,3675397624,uhnqfzkdl@fqev.phl,DQiRXC7CRtUkv @ phlv .com,6-10 years,N,"Lease, want to purchase",69,5,14,102,0,56,N,N,N,N,Greek,Y,Average,331797,6681,6640,10445,4500,209,N,0,-79.42409,43.6541
1065,CHIANG MAI THAI KITCHEN,Lia Hilll,84 PARK LAWN RD,5637861563,5361927861,jbqp@dbe.xuf,RwNQUiDjfN9ue @ insf .com,1-5 years,N,Own,63,6,1,75,31,82,Y,Y,Y,N,Chinese,Y,Low-end,240563,81679,92537,5645,127,2171,N,0,-79.48497,43.62458
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,Carlo Leuschke,"171 EAST LIBERTY ST, Unit-144",7313159714,3413184567,nbuyix@dvi.kzn,UlQ25ZKn3YPOH @ jssm .com,1-5 years,N,Lease,33,10,14,110,32,62,Y,Y,N,N,American,Y,Average,335789,42802,44118,11356,4525,1492,N,0,-79.41948,43.63829
1067,CHIBA JAPANESE RESTAURANT,Carmine Denesik,"3555 DON MILLS RD, Unit-5",6898215427,1437852579,qtrxwdz@twak.nqc,ls1ckUqswPsXC @ khnx .com,6-10 years,Y,Lease,25,4,61,135,42,53,Y,Y,Y,Y,Japanese,Y,Average,356166,43087,155845,10423,2884,4560,Y,1,-79.35396,43.79439
1068,CHIC XI,Stephen Barton,3471 YONGE ST,2181482148,5762166417,ovkteljqzd@vgdfmh.mwo,FHiQRA7Bgh96l @ tcir .com,1-5 years,Y,Lease,67,12,5,140,3,94,N,N,Y,N,Others,N,Low-end,229368,79324,72391,6977,1751,2202,N,0,-79.40425,43.73426
1069,CHICA'S CHICKEN,Chuck Rogahn,2853 DUNDAS ST W,1236255184,2615294795,umhstozkf@yjtm.wri,giSIcAbnUQHcZ @ plgt .com,6-10 years,Y,Lease,69,8,13,92,18,55,Y,N,Y,N,Mediterranean,N,Average,484284,255688,259242,14984,1697,8021,N,0,-79.46435,43.66533
1070,CHICHOP,Cathryn O'Hara,2352 YONGE ST,5944122834,6195399427,sfmyejb@vtp.nbz,DX11YqfZxC6L5 @ uofc .com,Over 20 years,Y,"Lease, want to purchase",8,18,2,145,46,95,Y,N,Y,N,Japanese,N,Low-end,240646,13771,11831,7683,1063,377,N,0,-79.39907,43.70851
1071,CHICK - N - JOY,Kecia Reynolds,1160 MORNINGSIDE AVE,9412347381,7158562519,tdlnag@inkuy.nor,erX6wwns7hAEy @ czby .com,Under 1 year,Y,Lease,7,12,18,157,47,75,Y,N,Y,Y,Greek,N,Low-end,123257,31461,29870,2987,147,723,N,0,-79.19979,43.80111
1072,CHICK-FIL-A,Bula Runolfsdottir,1 BLOOR ST E,5919155736,5312394562,lsbzgcfhyr@edustobq.mpk,KrJJgEoyOLSJu @ uncl .com,6-10 years,Y,Lease,18,19,50,147,44,62,Y,N,Y,N,Greek,Y,Average,234174,30666,438346,5061,675,9474,Y,5,-79.3864,43.67009
1073,CHICKEN & BEERS,Fidel Medhurst,19C FINCH AVE W,6574589837,4597922614,xdf@sqm.equ,dmGXNfKFkA8eC @ uvif .com,Under 1 year,Y,Own,41,18,18,94,48,71,N,Y,Y,N,Mexican,Y,Low-end,213070,51680,46565,5296,911,1157,N,0,-79.4174,43.77914
1074,CHICKEN IDOL,Ninfa Conn,140 CARLTON ST,1354164782,2549766852,ahpxnwzb@hcvpmfgeax.euk,NA,6-10 years,N,Lease,57,18,9,162,68,83,Y,Y,N,N,Mediterranean,N,Average,258127,105051,102123,10601,2110,4194,N,0,-79.3752,43.66316
1075,CHICKEN IN THE KITCHEN,Abe Bednar,5600 YONGE ST,7592535731,3128211349,wiyf@w.qgh,Jo3tJlsUfsEOe @ sdxn .com,1-5 years,Y,Own,34,2,30,111,16,74,Y,Y,N,N,Vietnamese,Y,Low-end,271538,75176,156885,7752,697,4478,Y,1,-79.41587,43.77952
1076,CHICKEN KITCHEN,Junie Carroll,"2086 LAWRENCE AVE E, Unit-A",8136975194,4594165189,ibwpqkud@zjuykg.pyl,IrV99quq0DKY2 @ aebq .com,Under 1 year,Y,Own,47,14,53,126,10,97,Y,Y,Y,N,Others,Y,Low-end,135612,25766,150185,5481,821,6070,Y,2,-79.29273,43.74604
1077,CHICKEN PLACE,Jude Kuphal,586 CHAMPAGNE DR,9529535348,5377234935,skxlgiptf@kz.hip,AepresfMdhPOR @ bvkv .com,11-20 years,Y,"Lease, want to purchase",62,4,2,104,30,52,Y,Y,Y,N,Thai,Y,Low-end,276602,11625,11593,8707,3837,364,N,0,-79.47562,43.76477
1078,CHIN CHIN STREET SIDE KITCHEN,Lemuel Aufderhar,363 BREMNER BLVD,2171896859,4391536875,bnaxcdrog@casrq.lhx,XOQRV4io1P90l @ chnm .com,11-20 years,N,"Lease, want to purchase",69,3,4,138,67,87,Y,Y,Y,N,Mediterranean,N,Average,475512,39679,36240,13934,4470,1062,N,0,-79.39262,43.64047
1079,CHINA COTTAGE,Wm Kuphal,"5985 STEELES AVE E, Unit-2-3",7631396582,8954812851,qdhayfnmx@luxatpwv.ucg,m4ZLsDXRz8Irj @ hzwc .com,6-10 years,N,Own,48,18,8,78,31,53,N,Y,N,N,Mexican,N,High-end,407582,25411,25047,12392,1409,761,N,0,-79.2547,43.8354
1080,CHINA COTTAGE,Darrick Langworth,"80 ELLESMERE RD, Unit-11",9246727521,7146953897,f@ex.wph,tEwBxudleN7w4 @ caln .com,Under 1 year,N,Lease,46,9,27,147,61,68,Y,Y,Y,N,Mediterranean,N,Low-end,220716,90723,153410,7464,2667,5188,Y,4,-79.31085,43.75936
1081,CHINA GOURMET,Tia Ryan,877 YORK MILLS RD,7197126314,7138378217,cape@u.hlv,TuVY9CGnAW4G4 @ lqvu .com,Under 1 year,N,Own,35,9,10,105,11,60,Y,N,Y,Y,Mediterranean,N,High-end,490653,128075,111129,20481,12771,4638,N,0,-79.34877,43.75501
1082,CHINA GOURMET,Ola Rempel,235 CARLTON ST,7835382347,6835945493,wgu@fincxzuwd.glb,TUPyhnkiPpeuO @ zsnm .com,1-5 years,N,Lease,13,13,14,106,55,58,Y,Y,Y,Y,Mexican,N,Average,420227,72715,77366,8620,5112,1587,N,0,-79.36844,43.66418
