ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1609,EAT BKK THAI KITCHEN,Solomon Schumm,580 QUEEN ST W,7434976539,3167931368,hvswumrjey@weusrn.xac,I4T7ZfyDS @ njczb .com,11-20 years,N,Own,32,3,5,86,19,74,N,N,Y,N,Vietnamese,N,Average,1926451,97918,1214495,13790,41,3085,N,0,-79.40371,43.64726
1610,EAT BKK THAI KITCHEN,Carla Weber,898 QUEEN ST E,3866231574,8172947865,iehqjzbsmp@ptwfb.kfx,NA,Under 1 year,Y,Own,47,2,33,125,54,93,Y,N,Y,N,Chinese,N,Low-end,1747189,638988,507090,9600,1991,4199,Y,1,-79.34299,43.6606
1611,EAT IN BANGKOK THAI KITCHEN,Anibal Rempel,4704 YONGE ST,3618379215,5632577956,uzgy@vrwtxcpn.wcy,NL9WxO6CA @ uwpkv .com,1-5 years,N,Own,42,18,51,74,62,56,Y,Y,N,Y,Greek,N,Average,3226695,814946,1513955,12996,3696,24347,Y,1,-79.41069,43.75926
1612,EAT MY BOWLS,Raleigh Strosin,2 STRACHAN AVE,9636455467,5176836753,knfradwhj@kxlir.dmg,6suXgUmMR @ zsdlu .com,1-5 years,Y,Own,66,16,17,117,2,91,Y,Y,Y,N,Vietnamese,N,Low-end,1763360,48241,319003,5949,692,2202,N,0,-79.41004,43.6372
1613,EATALY,Timmy Kozey,"55 BLOOR ST W, 120 & 220",3984657964,4624791427,rgdtioqebv@i.gjc,6lnuyo2X3 @ bpzzy .com,Under 1 year,Y,Own,41,19,65,149,30,56,Y,Y,N,N,Mediterranean,N,Average,2603813,977438,2795020,22740,2770,16512,Y,4,-79.38869,43.66964
1614,EATERTAINMENT,Carylon Stroman,29 BOOTH AVE,7811868294,4821489638,ybvdxsn@bwkmzo.wsr,YTxZsS0Dn @ grwvo .com,1-5 years,Y,Own,17,15,6,157,51,56,Y,Y,N,N,Korean,Y,Average,2479589,431012,2045046,14558,3555,5819,N,0,-79.34104,43.65482
1615,EATIVE EATERY,Darwin Tremblay,230 AUGUSTA AVE,7363414953,2494834387,hatfjwcm@zbmaf.uwn,MKDMFT3wo @ jbqgb .com,Over 20 years,N,Lease,11,18,68,128,14,81,Y,Y,Y,N,Mediterranean,N,Average,3291764,574939,1231226,24328,5041,12114,Y,2,-79.40251,43.65507
1616,ECHO SUSHI,Zachery Lakin,2036 YONGE ST,1476122391,8162932976,q@ctdywr.rcu,7lnkHDhXI @ nogeg .com,1-5 years,Y,Lease,41,17,65,120,28,47,N,N,Y,N,Others,N,Low-end,1109682,378295,903309,8117,3741,4287,Y,4,-79.39753,43.70127
1617,ED'S REAL SCOOP,Tobias Lockman,2224 QUEEN ST E,5248923876,8768498349,dmlgvz@spuwhcle.fab,UOeCnpmKM @ nifjm .com,Under 1 year,N,Own,21,8,13,126,18,95,N,Y,N,N,Korean,N,Average,2679047,285973,2603768,12232,5082,5209,N,0,-79.28803,43.67278
1618,ED'S REAL SCOOP,Kevin Stark,189 RONCESVALLES AVE,5422782698,6818591624,zdqmgahon@tcp.nru,sQtX6BNie @ zeevl .com,6-10 years,Y,Own,55,15,10,160,11,40,Y,N,Y,N,Mexican,N,Average,2927395,482360,422564,16770,36,6523,N,0,-79.44828,43.645
1619,EDEN TRATTORIA,Rodolfo Heathcote,58 MARINE PARADE DR,4584316724,1473925167,xjbfoligw@ksidxce.btu,jsENujtzG @ ncdbb .com,1-5 years,Y,Lease,66,17,16,101,18,58,N,N,N,N,Mediterranean,Y,Low-end,1291378,339472,909140,7127,1729,2668,N,0,-79.47713,43.62748
1620,EDGE BBQ & GRILL FILIPINO CUISINE,Freeman Gislason,"4915 STEELES AVE E, Unit-1",9736417418,4286522614,z@gexidt.srq,W7cuRWcht @ bnelb .com,1-5 years,Y,Lease,26,3,12,102,19,43,N,N,Y,Y,Chinese,Y,Low-end,1169054,403872,761503,7792,980,2801,N,0,-79.29117,43.82716
1621,EDIE'S PLACE BAR & CAFE,Glinda Smith,2100 DANFORTH AVE,7955493678,7837935468,fstbml@kdqxwvla.dab,SSYuL7CMO @ cbmjg .com,Over 20 years,N,Lease,19,5,16,116,43,81,N,Y,N,N,Mexican,N,Average,2570998,920486,2839167,24478,7457,19532,Y,2,-79.31221,43.68611
1622,EDO-KO,Roberto Johnston,425 SPADINA RD,4322753467,5148428694,ubfzle@srue.zgt,I1lEVtWfg @ yoidx .com,1-5 years,Y,Own,28,4,6,88,37,72,Y,N,Y,Y,Italian,N,Low-end,1268333,616716,1082497,7846,69,3142,Y,3,-79.41256,43.68898
1623,EDOMAE KIYOMI,Renato Veum,"76 GERRARD ST E, Bldg-1",8344961276,3143985812,xjoyin@u.jkt,ZqUlfd3Kn @ ytjlb .com,Over 20 years,N,Own,50,2,7,105,13,56,Y,N,Y,N,Italian,N,Average,2274666,551196,715302,19269,1510,3580,N,0,-79.37817,43.66013
1624,EDULIS,Adrian Stanton,169 NIAGARA ST,2862764826,8713927238,a@qh.cek,FBcG1NTe4 @ dssbn .com,Under 1 year,N,Own,59,6,43,90,27,97,N,N,Y,N,Greek,N,High-end,4829269,1839398,2092320,33429,7599,10748,Y,3,-79.40626,43.6419
1625,EDWARD HOTEL,Carlene Sporer,185 YORKLAND BLVD,4195324576,9755188642,hpys@wjaxdvghz.jsb,gQuwJdjn8 @ yirao .com,1-5 years,N,Own,61,16,6,93,21,54,Y,Y,Y,Y,Vietnamese,Y,Low-end,1938882,881769,662901,8533,1083,3001,N,0,-79.33635,43.7708
1626,EFES BAR & GRILL,Maren Crona,940 DANFORTH AVE,8621268936,5411593185,cevq@xjuciam.ebz,M3kcZQZwL @ pmjhl .com,1-5 years,Y,Lease,46,13,6,120,35,55,Y,Y,Y,N,Others,Y,Average,2242517,1160140,603020,15815,7222,4608,N,0,-79.33848,43.68048
1627,EFS,Dwayne Ledner,647 KING ST W,1421793178,4399429126,lvmzduh@wn.lre,7eXaQgLik @ aztfi .com,1-5 years,Y,Lease,67,7,65,146,3,88,Y,Y,N,N,Japanese,N,Average,1886187,503256,1687853,18676,5420,10734,Y,2,-79.402,43.64402
1628,EGG CLUB,Bobbie Mitchell,88 DUNDAS ST E,2184254137,1234913715,qianlvkf@szvk.csd,IcjZpa1eS @ zevrm .com,Under 1 year,N,Lease,34,10,23,121,10,70,Y,N,Y,N,Mexican,N,Average,2259766,335232,1208307,20151,2356,8126,Y,3,-79.37797,43.65656
1629,EGG SUNRISE GRILL,Dionna Heaney,1422 DUNDAS ST W,5217392751,4891621584,txzjfhskpd@dnz.gxz,gSRnEvb8G @ dvfgn .com,11-20 years,N,Lease,24,3,8,99,60,56,Y,Y,Y,N,Greek,N,Average,2353380,223984,1786285,14717,9562,3258,N,0,-79.42946,43.64968
1630,EGGLICIOUS CAFE,Terina West,430 KIPLING AVE,3573974756,4133269641,we@bi.emu,ChztA6Wd0 @ kbvml .com,Under 1 year,Y,Own,43,7,7,81,59,69,Y,Y,N,N,Mediterranean,N,Average,2730996,312400,1054609,24256,3917,15744,N,0,-79.52083,43.6064
1631,EGGSMART,Gil Hodkiewicz,477 ELLESMERE RD,6572939372,4624796385,xy@gey.osv,CzM3GyAyx @ yifve .com,11-20 years,N,Own,22,9,21,82,48,42,Y,Y,Y,N,Others,N,Average,1958196,833317,864027,14808,4618,13423,Y,4,-79.29563,43.76217
1632,EGGSMART,Aletha Bergstrom,2904 SHEPPARD AVE E,2967136874,2638364958,cj@st.cmr,WniWJhMGb @ biijd .com,1-5 years,N,Lease,26,17,13,128,39,71,Y,Y,Y,N,Thai,N,High-end,4280845,1019444,629389,27950,2705,8805,N,0,-79.32262,43.77579
1633,EGGSMART,Erlinda Pouros,4410 KINGSTON RD,2786758539,2895348925,vdokhi@bujs.rok,kheSC4Bb9 @ wjtqa .com,1-5 years,N,Lease,68,19,64,146,25,84,N,N,Y,N,Greek,Y,Average,3331634,1540787,1973227,18091,3356,13528,Y,3,-79.19034,43.76823
1634,EGGSMART,Vance Welch,1977 AVENUE RD,7684694571,6418677921,coihxy@rois.lrn,uezUX0mP0 @ wwimz .com,Over 20 years,N,Lease,19,12,8,72,28,74,Y,N,Y,N,Indian,N,Average,3453701,1142496,963601,10538,1890,3026,N,0,-79.4195,43.73489
1635,EGGSMART,Magda Breitenberg,2690 EGLINTON AVE E,2161568253,1297465817,dxbum@jduicaphe.fvc,VKmP2qaCo @ airxd .com,Under 1 year,N,Own,46,11,4,146,5,96,N,Y,Y,N,American,Y,High-end,3140097,69575,195560,25763,3304,9640,N,0,-79.24874,43.73678
1636,EGGSMART,Robt Daugherty,2097 WESTON RD,7484533817,5427514853,fk@hgrn.vpo,C8y2JG07e @ wiezy .com,1-5 years,Y,Own,55,18,5,95,28,42,Y,N,Y,N,Japanese,N,Average,2321893,80717,252048,15413,8189,5040,N,0,-79.52309,43.70236
1637,EGGSMART,Kelvin Schmitt,312 O'CONNOR DR,4584383972,1326451354,l@ueyc.zyq,UkA9JTrgv @ pvvzg .com,6-10 years,Y,Lease,45,13,28,94,38,40,Y,Y,Y,Y,Vietnamese,N,Low-end,1408251,924351,727784,8344,1816,3897,Y,2,-79.34281,43.69518
1638,EGGSMART,Arnulfo Powlowski,1961 KENNEDY RD,7247322587,2487429725,ruawdh@zudbmx.oza,Ev8JidWuk @ burnl .com,11-20 years,N,Lease,29,7,18,138,19,78,Y,N,Y,Y,Japanese,N,Low-end,1910996,510113,427009,8472,293,2909,N,0,-79.28183,43.7693
1639,EGGSMART,Truman West,4695 YONGE ST,1643723514,3284869158,wefu@lqyuzg.cxd,2s8MmZYez @ eemdv .com,11-20 years,N,Lease,7,3,50,84,40,64,Y,Y,Y,N,Indian,Y,Low-end,1127581,561121,662016,9206,2767,5064,Y,4,-79.40997,43.75895
1640,EGGSMART,Serina Steuber,3268 FINCH AVE E,1477855429,9511577812,g@krzhaqjwti.zqv,58sgp2MPX @ tfvlt .com,Under 1 year,N,Own,30,6,5,135,0,86,N,Y,N,N,Others,Y,Average,2105046,731655,753492,16108,3832,6647,N,0,-79.31875,43.79645
1641,EGGSMART,Kelly Greenfelder,2331 KINGSTON RD,8952537892,8329825172,fcemsajx@rdzbyo.pri,7VEfgZYxE @ fpehi .com,Under 1 year,N,Lease,67,16,36,132,66,62,Y,Y,Y,N,Thai,N,Average,2454828,306471,1767404,17440,1146,6523,Y,4,-79.25002,43.707
1642,EGGSMART,Angelita Willms,645 BAY ST,2685141357,4271354268,pnzfjhycim@qlmuank.fez,NA,6-10 years,Y,Own,42,6,3,124,25,74,Y,Y,Y,N,Mediterranean,N,High-end,3039258,15662,1002799,31663,6847,8164,N,0,-79.38408,43.65722
1643,EGGSMART,Sanford Robel,864 BLOOR ST W,6787416453,3945174865,cb@prlti.mct,NA,Under 1 year,N,Lease,32,6,62,113,55,77,Y,N,Y,N,Italian,N,Average,1505586,236636,1892758,24422,11839,11157,Y,4,-79.42448,43.66245
1644,EGGSMART,Doreatha Bogisich,601 SHERBOURNE ST,4811752819,7466358396,dtzxp@mgf.huz,iYPY5Dtne @ kjiqa .com,11-20 years,N,Lease,50,19,6,102,17,88,Y,N,Y,Y,Mexican,N,Average,3258386,419736,354126,10448,484,3000,N,0,-79.37621,43.6711
1645,EGGSMART,Hank McDermott,2947A BLOOR ST W,5184164273,2458931396,jtbdugwka@kugmcvf.ewy,CcvpmPD4c @ ckwba .com,11-20 years,N,Own,26,1,13,156,60,72,Y,Y,Y,N,Italian,N,Average,2406910,45576,612954,18957,4983,8079,N,0,-79.50774,43.64794
1646,EGGSPECTATION,Caroyln Emard,483 BAY ST,1931344573,6911676582,rtcy@r.ayk,li8uuXKxw @ kiclv .com,1-5 years,N,Lease,58,14,18,103,61,72,Y,Y,N,N,Japanese,N,Average,1670206,319984,2184780,23425,10996,18755,Y,3,-79.38205,43.65376
1647,EGGSPECTATION,Lucio Shields,45 CARLTON ST,6872477432,4232754782,by@p.xpg,i4O23b8TT @ ghjzc .com,Under 1 year,Y,Own,39,14,1,165,32,50,Y,N,Y,N,Italian,N,Low-end,1993179,832041,317179,5909,1949,1457,N,0,-79.38044,43.66139
1648,EGGSPECTATION,Bruna Collins,"345 BLOOR ST E, Unit-20",6829321635,1494933948,ovr@zc.tuh,ED20EIAQu @ lline .com,Under 1 year,N,Lease,22,4,17,70,24,59,Y,N,Y,Y,Chinese,N,Low-end,1865776,247211,896120,6871,425,5439,Y,1,-79.37798,43.67154
1649,EGGSPECTATION,Bradford Hackett,22 THE ESPLANADE,9584857691,5843784692,kuwtse@vq.sci,FXAppzgoz @ abwxn .com,6-10 years,Y,Lease,58,11,64,89,40,73,Y,N,Y,N,Greek,Y,High-end,3452438,715007,2267349,39781,8224,12986,Y,3,-79.37506,43.64667
1650,EGGSTATIC,Russell Casper,1568 BAYVIEW AVE,8931355421,6353597968,bnxgvrljq@vynoujb.xoc,NsArrHrN6 @ okqon .com,1-5 years,Y,Lease,47,9,5,162,17,91,Y,N,N,N,Others,N,High-end,4176128,1198794,1044803,28215,10665,15239,N,0,-79.37539,43.7055
1651,EHWA,Simon Parker,16 ISABELLA ST,1678731235,6983789347,easdu@kmquo.xhe,kn6Vf7pOk @ pjqpe .com,1-5 years,Y,Own,14,12,1,129,13,82,Y,Y,Y,N,Mexican,Y,Low-end,1320880,424103,1020421,9414,6117,2903,N,0,-79.385,43.66794
1652,EIGHTEEN30,Alica Collier,9 CLARENCE SQ,9425244829,2853471586,sfandevwo@nvbcij.bgu,edfkTvK1v @ lnskp .com,1-5 years,N,Lease,54,8,22,84,59,71,Y,Y,N,N,Greek,N,High-end,4718529,158880,3084166,34723,9862,25000,Y,3,-79.39369,43.64459
1653,EIN-STEIN CAFE & PUB,Duane Fritsch,"229 COLLEGE ST, Unit-1",7848567693,6197489371,xmgq@y.ige,tYNAQbnES @ acinu .com,11-20 years,Y,Lease,55,12,4,84,21,78,Y,Y,Y,N,Korean,N,Low-end,1721941,483693,1360494,8896,2259,1332,N,0,-79.39751,43.65826
1654,EL ALMACEN,Edison Schmeler,1078 QUEEN ST W,5464199846,5413578439,uq@ogcwrh.npc,hzTDy1Fmz @ ncgxr .com,Under 1 year,Y,Lease,29,16,10,114,64,61,Y,Y,N,N,Chinese,N,Low-end,1480487,565191,434052,8592,2389,5666,N,0,-79.4217,43.64364
1655,EL CATRIN,Norma Leuschke,18 TANK HOUSE LANE,9547325394,7319245387,wscuql@v.tec,6cPqt6qVo @ hxerc .com,11-20 years,Y,Lease,22,8,8,134,53,71,Y,N,N,N,Japanese,N,Average,3227638,1036868,1329175,21825,3047,5789,N,0,-79.35802,43.65074
1656,EL CHARRO,Logan Muller,788 BROADVIEW AVE,5393823659,3969211478,tj@xcihtnqjva.hfw,WAhJYI7xg @ bdrxl .com,1-5 years,Y,Lease,17,17,32,139,56,79,Y,N,Y,N,American,Y,Average,2427351,55947,2277011,12979,684,15450,Y,1,-79.35909,43.67716
1657,EL CONVENTO RICO RESTAURANT AND CLUB,Margret Veum,750 COLLEGE ST,1234865176,5626722567,lt@keqj.zhu,SeEOO335R @ ybojn .com,6-10 years,N,"Lease, want to purchase",69,10,19,91,55,70,Y,N,Y,N,Greek,Y,Average,2373612,778259,1832529,15053,868,12458,Y,1,-79.41963,43.65511
1658,EL DORADO RUSH,Jerold Monahan,"4801 KEELE ST, Unit-62",3124386793,8154869368,kx@gtkrxsu.lwo,ya3NUK4W7 @ apftg .com,1-5 years,Y,Own,38,14,30,90,4,81,Y,Y,Y,Y,Mexican,N,Low-end,1262363,356132,432837,8282,215,2785,Y,2,-79.49362,43.77745
1659,EL GRECO,Jacinta Olson,160 FLOYD AVE,8742796748,6572656479,a@j.ozs,Y00U9ZYuU @ gaxbp .com,6-10 years,N,"Lease, want to purchase",21,7,18,135,54,88,Y,Y,N,N,Vietnamese,N,Low-end,923840,286012,2710272,9157,2486,2860,N,0,-79.34848,43.68758
1660,EL MACAMBO,Ben Hettinger,464 SPADINA AVE,3582942941,7467589347,qcokbnzpud@ftqg.ixh,ZrKeu89VY @ bzgky .com,1-5 years,Y,Lease,56,11,2,76,14,68,Y,N,Y,Y,Indian,N,Low-end,1533867,221347,1221840,6712,1721,983,N,0,-79.40015,43.65754
1661,EL NAHUL TACOS,Elliot Kemmer,384 BLOOR ST W,1325849137,8165981796,sho@vwkcqaxsd.uws,ycl40Q5rp @ zmhdx .com,11-20 years,Y,Own,37,13,7,155,34,46,Y,Y,Y,N,Mediterranean,N,Average,2036179,694021,1064241,20705,1305,13274,Y,3,-79.40656,43.6662
1662,EL POCHO,Federico Bergstrom,968 BATHURST ST,1921276178,5897466752,cvsendbua@lrev.zio,DLxVUO7qV @ vvqiu .com,Under 1 year,Y,Own,6,7,44,146,32,92,N,N,N,N,Chinese,N,High-end,3137773,975624,3756702,33279,8121,23596,Y,3,-79.41312,43.66968
1663,EL RANCHO RESTAURANT & TAVERN,Rusty Watsica,"430 COLLEGE ST, Unit-1",5839424765,5367689351,fdshn@lqfyhwv.jzm,DrBZiCAW6 @ xsvma .com,6-10 years,N,Own,21,4,46,70,68,59,Y,N,Y,N,Greek,N,Low-end,986404,507319,875182,7082,405,4525,Y,1,-79.40708,43.65672
1664,EL REY,Mae Russel,2A KENSINGTON AVE,8716713257,8957812597,ogntkdjimz@pfevgjd.hfa,hlesKXv9k @ pbmkz .com,1-5 years,N,Own,20,15,7,142,31,83,Y,N,N,N,Mexican,N,Average,1941496,273941,3077429,12966,4409,14929,Y,3,-79.39986,43.65255
1665,EL RINCON MEXICANO,Laticia Rohan,653 ST CLAIR AVE W,5194971365,9526298753,mlcivpd@noiwcsrh.xry,RAcBkxpxq @ gcxtd .com,1-5 years,N,Own,51,5,60,91,66,69,Y,N,N,N,Chinese,N,Average,2983043,13021,2976140,14425,3353,12137,Y,2,-79.42447,43.68169
1666,EL SABROSON COMIDA PERUANA,Lou Hansen,"9 MILVAN DR, UNIT-416",3247519756,5298473275,yc@scxjkynld.uiv,cmBbCxxKy @ lcinv .com,1-5 years,N,Lease,12,7,35,154,61,53,Y,N,Y,N,Indian,Y,Average,3499247,985070,1783402,20755,9223,6308,Y,3,-79.55202,43.75125
1667,EL SAZON MEXICANO,Timmy Sauer,"1284 ST CLAIR AVE W, Flr-1",1327924652,9284671964,xlbz@wub.fcg,wzAsdY1Xc @ blykj .com,11-20 years,N,Own,57,11,61,128,50,90,Y,N,Y,Y,Chinese,N,Average,2192962,770445,1586406,15058,5968,5788,Y,3,-79.44774,43.67716
1668,EL SOL,Vania Muller,1448 DANFORTH AVE,8157646421,4525322567,nzvowdpmxu@kzh.xet,4CyG96fMB @ zbqdi .com,Under 1 year,Y,Own,28,19,15,86,28,54,Y,Y,Y,N,Italian,N,Low-end,950544,362110,677734,5744,1610,1816,N,0,-79.32652,43.68295
1669,EL TENEDOR,Dino Strosin,1 BAXTER ST,7248698962,1854187296,qvwcsb@igslbzpdm.mvx,MYCqQnrGG @ rbmhw .com,1-5 years,N,Own,17,15,51,81,34,65,N,N,Y,N,Others,N,Low-end,1487140,196087,667767,8354,1314,4384,Y,3,-79.38857,43.67527
1670,EL TIPICO ECUATORIANO RESTAURANT,Eloy Dibbert,2312 KEELE ST,5818162317,6538263756,o@p.vai,FxDaxM2ue @ zmdkz .com,11-20 years,Y,Own,67,10,33,144,1,53,Y,Y,N,N,Indian,N,Low-end,766767,314721,1258829,9438,5390,9241,Y,3,-79.47722,43.70347
1671,EL TREN LATINO,Johnathon Gerhold,"1157 ST CLAIR AVE W, Bldg-N/A",4174876325,5789389586,jbaolxm@gcqifpvt.hnq,GkuKiUmMQ @ ftwzb .com,1-5 years,N,Lease,38,10,5,150,47,89,N,N,Y,N,Chinese,Y,Average,1592427,391052,1709048,14098,405,2255,N,0,-79.44236,43.67788
1672,EL TROMPO,Edgardo Wilderman,277 AUGUSTA AVE,9624238721,1498451897,tgzal@db.les,RMNLL5n8y @ ufxgp .com,11-20 years,N,Lease,10,6,50,77,2,93,Y,N,Y,N,Thai,Y,High-end,4967876,412659,2587229,38794,7397,14915,Y,1,-79.40253,43.65582
1673,EL VENEZOLANO 2,Angelic Kunde,818 DANFORTH AVE,9848467913,1722941752,femcjyknoh@fcnlsdwk.wyc,Ba7eSPqDh @ pjarq .com,Over 20 years,Y,Lease,68,1,13,71,30,90,Y,N,Y,N,Chinese,Y,Average,2741318,644922,226685,17098,8636,6261,N,0,-79.34134,43.67985
1674,"EL WA

EL SAZONE DE METAPAN",Isaiah Aimonetti,"9 MILVAN DR, Unit-3",4528922735,4124132461,pk@sfjwzye.fsj,XYmSbpTir @ btzpl .com,Under 1 year,N,Own,61,12,37,78,8,63,Y,Y,N,N,Chinese,N,Average,3023695,158407,2014950,13699,5520,22343,Y,3,-79.55202,43.75125
1675,ELAYNA'S JOINT,Tania Upton,18 DUPONT ST,6819189278,3191357513,s@qvrdxf.nlk,vSf9GIQBP @ laxof .com,Over 20 years,N,Own,6,14,42,141,37,47,Y,Y,Y,N,Mediterranean,N,Low-end,1458577,837720,884910,7457,2301,4721,Y,4,-79.39844,43.67726
1676,ELCHI CHAI SHOP,Antony Jacobi,130 HARBORD ST,7938428249,1244864531,zp@recjgtkxvm.emz,y6kyfMU7v @ ovjix .com,Under 1 year,N,Own,66,3,7,137,62,41,Y,N,Y,N,Others,Y,Low-end,1843685,670894,403577,6383,1065,2394,N,0,-79.4046,43.66273
1677,ELEMENT LOUNGE & RESTAURANT,Brendan Turner,50 NORFINCH DR,6583612391,1394728936,wcdpy@cpnau.wgo,FOELWZXOP @ jffrm .com,11-20 years,N,Lease,25,17,3,75,43,68,Y,N,Y,N,Vietnamese,N,Low-end,821778,36972,901015,7947,3788,3190,N,0,-79.52863,43.75697
1678,ELEPHANT AND CASTLE PUB,Lawerence Brakus,212 KING ST W,7651875918,7434758362,bkpnag@wlcjm.lmz,y8huRXqVU @ vdgbi .com,Under 1 year,N,Lease,19,17,13,85,66,43,Y,Y,Y,N,Italian,Y,Low-end,1063270,556148,1684329,8946,3191,1938,N,0,-79.38648,43.6475
1679,ELIAS RESTAURANT,Lael Schmidt,3310 KEELE ST,3796852436,6159482958,mqkfje@hox.tow,M6Wrqh1vY @ ljbqp .com,Over 20 years,Y,Lease,22,6,51,147,45,71,Y,Y,Y,N,Italian,N,Low-end,1804390,66753,1249856,7113,1118,5671,Y,3,-79.48656,43.74383
1680,ELM TREE RESTAURANT,Eboni Heaney,43 ELM ST,7359849875,1727896479,ny@qami.jgp,FDbAIJ2sN @ hzboe .com,6-10 years,Y,Own,51,12,4,98,31,91,Y,N,N,N,Indian,N,High-end,4297160,1587915,1404779,24212,1378,6739,N,0,-79.3837,43.65729
1681,ELTE CAFE,Emilia Runolfsson,80 RONALD AVE,8534531735,9349835347,ug@vrxlbqe.jfz,cQzbwPoBz @ zosjv .com,6-10 years,N,Own,64,16,45,93,50,48,Y,Y,Y,N,Greek,Y,Low-end,1789081,111936,480839,6056,574,2908,Y,4,-79.45933,43.69802
1682,ELVY & FLO CAFE,Humberto Weber,713 GERRARD ST E,7938973129,1972733476,rkfdzjgv@cnepyrgim.scf,nXfjuOLxu @ hotkl .com,1-5 years,N,Own,64,17,50,128,53,67,Y,Y,Y,N,Vietnamese,N,Low-end,1094776,108369,778776,9141,1503,5085,Y,1,-79.34809,43.66629
1683,ELXR,Owen Treutel,55 AVENUE RD,1261634158,1639179432,dmgpa@ykims.zcy,NA,1-5 years,Y,Own,51,5,10,89,59,90,Y,Y,Y,N,Greek,Y,Low-end,1250511,262935,478475,7879,163,2749,N,0,-79.39441,43.67121
1684,EMMA'S COUNTRY KITCHEN,Niesha O'Hara,810 ST CLAIR AVE W,2966785471,8574127315,gprejitb@jiqksbfdm.ril,v5PXby2xl @ xawwn .com,Under 1 year,Y,Own,52,7,6,116,20,84,Y,N,Y,N,Italian,N,Average,2014548,939580,201437,24009,1861,5812,N,0,-79.4304,43.68104
1685,EMPIRE ESPRESSO,Damion Hodkiewicz,668 COLLEGE ST,6298239167,5373787459,xpoabgsrz@vjoh.wic,KpnXD8hSe @ mfpyt .com,1-5 years,N,Own,69,11,4,88,69,83,Y,Y,Y,N,Chinese,N,Average,2090049,556572,1462272,14215,4761,8140,Y,2,-79.41667,43.65529
1686,ENAT BUNA,Maryalice Daugherty,175 QUEEN ST E,5739572736,3248935369,y@ex.kyr,BfBpVZl03 @ bmwxt .com,11-20 years,Y,Own,59,13,34,77,6,51,Y,N,Y,N,Indian,N,Low-end,1383775,624821,1168771,8124,2542,4096,Y,1,-79.37161,43.65386
1687,ENCHILADOS TAQUERIA,Jonah Schultz,1993 KEELE ST,7697464216,7644355923,eunzfr@uorfwlyjn.ixd,WJfLa9XyH @ bypdl .com,1-5 years,N,Own,33,14,36,136,24,66,Y,Y,Y,N,Japanese,N,High-end,4936220,154270,3102504,38933,3489,16419,Y,2,-79.4738,43.69076
1688,ENCORE HAKKA RESTAURANT,Moshe Lakin,"3685 KEELE ST, Unit-6",2585896754,1499168659,uael@ylwqzpts.ulp,hXGbYdYEW @ dyozf .com,11-20 years,N,Own,27,10,49,113,10,47,Y,N,N,N,Greek,N,Low-end,1392320,583979,1533464,9157,3296,7964,Y,3,-79.48773,43.75409
1689,ENCOUNTER TEA,Lynda Bogisich,439 SPADINA AVE,1489767425,6726734798,fxpchi@iegmp.ljm,QU7UI6kPT @ ecuqy .com,11-20 years,Y,Lease,44,12,10,164,46,48,N,Y,Y,N,Greek,Y,Low-end,1471911,420903,585563,5130,229,2070,N,0,-79.39944,43.657470000000004
1690,ENIGMA COFFEE + FOOD,Solange Waelchi,1556 BLOOR ST W,3919681627,6847654321,mydtsv@fmdrqbi.qxe,tEhwiamtX @ hudhm .com,Over 20 years,N,Lease,37,9,7,109,58,80,Y,N,N,Y,Korean,N,Average,1563897,519777,975008,15228,1072,9798,N,0,-79.45339,43.65625
1691,ENIGMA FINE DINING,Owen Langworth,"23 ST THOMAS ST, Unit-1",1569672763,5123873846,nhamiz@iptkoqzm.mqk,zkEacQeX0 @ aytza .com,1-5 years,N,Lease,26,7,69,113,69,51,Y,Y,N,N,Indian,N,Average,2188566,807975,2101102,14407,2751,21752,Y,2,-79.39061,43.66889
1692,ENOTECA SOCIALE,Warren Heller,1288 DUNDAS ST W,7699211748,3959178725,jparibchz@b.pib,sTT9MQ3lJ @ gwqwx .com,1-5 years,N,Lease,26,16,34,86,31,87,N,N,N,Y,Korean,N,Low-end,824321,206006,1946183,8556,1298,6618,Y,2,-79.42573,43.64947
1693,EPICURE CITY,Fletcher Roberts,72 GERRARD ST W,2913422958,5288271357,vgd@deps.eim,WZvCPzNH0 @ neeml .com,1-5 years,N,Own,47,1,8,89,49,88,N,N,Y,N,Greek,N,Low-end,1035886,71455,1086838,5643,929,5723,Y,2,-79.37827,43.66011
1694,EPIPHANY FOODS & CATERING,Sherita Trantow,"2201 FINCH AVE W, Ste-3",3725828412,9145716934,qrgnvjosbm@mtkxsr.rls,HLKjk01K2 @ gkkde .com,11-20 years,N,Lease,59,11,13,129,67,85,Y,N,Y,N,Mexican,N,Average,2602588,350831,655779,16406,2233,5574,N,0,-79.53662,43.75243
