ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1636,EGGSMART,11-20 years,Y,Own,49,5,4,148,14,69,Y,Y,N,N,Japanese,N,Low-end,249706,28343,24581,10637,4317,1047,N,0,-79.52309,43.70236,0
1637,EGGSMART,1-5 years,Y,"Lease, want to purchase",30,5,17,119,64,83,Y,Y,Y,N,Mexican,N,Low-end,206325,38224,33001,6182,3013,988,N,0,-79.34281,43.69518,0
1639,EGGSMART,Over 20 years,N,Lease,26,18,17,139,39,64,Y,N,N,N,Japanese,N,Low-end,174277,34550,33054,6309,661,1196,N,0,-79.40997,43.75895,0
1642,EGGSMART,1-5 years,Y,Own,5,3,19,146,51,83,Y,Y,N,N,Thai,N,Low-end,124165,36030,35142,3141,1277,889,N,0,-79.38408,43.65722,0
1644,EGGSMART,11-20 years,Y,Lease,9,17,4,131,40,74,Y,Y,Y,N,Japanese,N,Low-end,243014,9023,8799,9532,2756,345,N,0,-79.37621,43.6711,0
1651,EHWA,1-5 years,N,Own,60,8,12,80,3,88,Y,Y,Y,N,Korean,Y,Low-end,181162,15338,16981,7688,2374,720,N,0,-79.385,43.66794,0
1664,EL REY,1-5 years,Y,Lease,56,16,14,79,57,83,N,N,Y,N,Mexican,Y,Low-end,190395,8218,7389,6372,3533,247,N,0,-79.39986,43.65255,0
1680,ELM TREE RESTAURANT,1-5 years,N,Lease,53,7,16,88,58,88,Y,Y,Y,N,Indian,N,Low-end,254078,23670,20276,8407,2098,670,N,0,-79.3837,43.65729,0
1681,ELTE CAFE,Under 1 year,N,Lease,50,14,1,147,2,62,Y,Y,Y,Y,Chinese,N,Low-end,220744,64982,73894,9005,1339,3014,N,0,-79.45933,43.69802,0
1688,ENCORE HAKKA RESTAURANT,1-5 years,Y,Own,8,18,1,93,32,40,N,Y,Y,N,Mediterranean,N,Low-end,257676,9892,8716,6052,2362,204,N,0,-79.48773,43.75409,0
1700,ESQUIRE RESTAURANT,1-5 years,N,Own,33,14,6,135,56,83,Y,Y,Y,N,Chinese,Y,Low-end,234066,40847,46648,5596,350,1115,N,0,-79.32247,43.77432,0
1711,EURO CAFE,Under 1 year,N,Lease,45,1,2,76,65,49,N,Y,N,Y,Indian,N,Low-end,255828,21423,24373,11183,2941,1065,N,0,-79.47715,43.70323,0
1720,EVVIVA RESTAURANT,Under 1 year,N,Lease,28,4,6,125,57,92,Y,Y,Y,N,Others,Y,Low-end,155668,8486,7928,4628,2135,235,N,0,-79.38307,43.64115,0
1723,EXPRESS PIZZA,6-10 years,N,Lease,32,13,3,124,7,60,Y,Y,Y,Y,Korean,Y,Low-end,226524,72086,64797,4557,2588,1303,N,0,-79.31085,43.75936,0
1724,EXTRA BUTTER COFFEE,1-5 years,Y,Lease,68,4,11,88,6,81,N,N,Y,Y,Thai,N,Low-end,128341,72527,73156,4006,969,2283,N,0,-79.4494,43.64755,0
1728,Eggsmart,Under 1 year,Y,Own,56,16,14,155,24,55,Y,Y,Y,Y,Greek,Y,Low-end,164581,105186,103049,7156,1779,4481,N,0,-79.28718,43.72753,0
1735,Estia,Under 1 year,N,Lease,10,6,12,101,36,74,Y,N,Y,N,Others,N,Low-end,165652,48198,54855,3502,966,1159,N,0,-79.3959,43.67238,0
1740,F'AMELIA,Over 20 years,N,Lease,57,14,3,137,39,48,Y,Y,Y,N,Mediterranean,Y,Low-end,274232,69446,79094,5797,856,1672,N,0,-79.36894,43.66731,0
1745,FAIM DE LOUP RESTAURANT,1-5 years,N,Own,16,7,7,158,13,88,Y,Y,Y,N,Greek,Y,Low-end,268620,114034,113937,7451,922,3160,N,0,-79.42641,43.65358,0
1748,FALAFEL HUT VILLAGE,11-20 years,N,Lease,6,5,11,145,10,92,N,N,Y,N,Italian,Y,Low-end,142035,47688,41495,5366,1567,1567,N,0,-79.50234,43.77342,0
1768,FAT BASTARD BURRITO,6-10 years,Y,Own,47,14,9,111,30,64,Y,N,Y,N,Mediterranean,N,Low-end,263883,132871,127478,6099,2322,2946,N,0,-79.40123,43.64449,0
1770,FAT BASTARD BURRITO,6-10 years,Y,Lease,21,16,18,104,69,78,N,N,Y,N,Mediterranean,Y,Low-end,147669,953,219,4130,953,6,N,0,-79.39213,43.64053,0
1776,FAVOURITES,1-5 years,N,Lease,15,7,16,114,56,72,Y,Y,Y,N,Chinese,N,Low-end,269329,94401,106479,8757,2917,3462,N,0,-79.42009,43.6476,0
1777,FAZ'S BURRITO,6-10 years,Y,"Lease, want to purchase",39,10,5,72,9,85,Y,N,Y,N,Vietnamese,N,Low-end,247899,25368,25460,7515,1702,771,N,0,-79.41859,43.66342,0
1780,FEAST OF DILLI,11-20 years,N,Lease,12,16,11,125,5,52,Y,Y,Y,N,Greek,Y,Low-end,124010,25351,28054,4156,163,940,N,0,-79.54508,43.60062,0
1781,FEDERICK RESTAURANT,1-5 years,Y,Lease,15,2,18,127,29,40,Y,Y,Y,Y,Japanese,N,Low-end,179202,15803,15306,4487,46,383,N,0,-79.24082,43.77493,0
1783,FENMAR CAFE,Under 1 year,N,Own,5,14,7,132,63,53,Y,Y,Y,N,Chinese,Y,Low-end,149436,31731,34053,3353,496,764,N,0,-79.55019,43.76034,0
1786,FERRARO,Under 1 year,N,Own,37,10,12,149,54,41,Y,N,Y,N,Korean,N,Low-end,221884,10327,11080,9119,3598,455,N,0,-79.41329,43.70379,0
1788,FET ZUN,Under 1 year,Y,"Lease, want to purchase",15,16,16,139,31,91,Y,Y,Y,N,Greek,N,Low-end,263126,100897,101480,5830,2059,2248,N,0,-79.4064,43.67525,0
1792,FIELD TRIP CAFE,1-5 years,N,"Lease, want to purchase",43,15,3,99,21,65,Y,Y,Y,N,Others,N,Low-end,186647,50686,56688,7312,2837,2220,N,0,-79.43047,43.66134,0
1795,FIGO,6-10 years,Y,Own,53,19,1,87,39,70,Y,Y,Y,N,Greek,N,Low-end,159474,66044,68935,3303,1167,1427,N,0,-79.39076,43.6476,0
1797,FIKA CAFE,1-5 years,Y,Own,49,4,18,140,65,76,Y,Y,Y,N,Mediterranean,Y,Low-end,149936,4844,4387,4357,1013,127,N,0,-79.40043,43.65358,0
1801,FIONN MACCOOL'S ISLINGTON,Over 20 years,Y,"Lease, want to purchase",32,7,2,78,25,52,N,Y,Y,N,Mediterranean,Y,Low-end,185561,25048,22320,5539,654,666,N,0,-79.5518,43.70611,0
1803,FIORENTINA,Under 1 year,N,Own,46,14,19,152,61,59,Y,N,N,N,Indian,N,Low-end,182787,35282,34629,4172,1067,790,N,0,-79.35012,43.67766,0
1804,FIORUCCI'S,1-5 years,Y,Lease,34,14,18,133,55,86,Y,N,Y,N,Mediterranean,Y,Low-end,255400,45385,45843,7627,1997,1369,N,0,-79.62242,43.75295,0
1806,FIREHOUSE SUBS,1-5 years,N,Own,69,15,8,155,26,89,Y,Y,Y,N,Chinese,Y,Low-end,161152,39573,44972,6765,807,1888,N,0,-79.45691,43.72146,0
1808,FIRKIN ON BAY ST,1-5 years,Y,Lease,23,16,8,91,9,54,N,N,N,Y,Chinese,N,Low-end,259019,103316,99313,7169,2675,2749,N,0,-79.38802,43.66717,0
1809,FIRKIN ON BLOOR,Under 1 year,N,"Lease, want to purchase",56,19,10,140,1,70,Y,Y,Y,N,Mexican,Y,Low-end,174141,88362,81019,3554,1382,1653,N,0,-79.38472,43.67045,0
1811,FIRKIN ON THE BAY,Under 1 year,N,Own,52,9,16,84,9,62,Y,Y,Y,N,Chinese,N,Low-end,221419,54780,56072,7986,3305,2022,N,0,-79.47747,43.62655,0
1824,FIVE GUYS BURGER & FRIES,11-20 years,N,Own,46,18,4,92,15,61,Y,N,Y,N,Greek,N,Low-end,168932,87771,86101,4569,244,2328,N,0,-79.47015,43.67439,0
1825,FIVE GUYS BURGER AND FRIES,11-20 years,Y,Lease,54,7,5,133,23,58,Y,N,Y,N,Mediterranean,Y,Low-end,272034,47909,52181,9616,1193,1844,N,0,-79.41083,43.76226,0
1826,FIVE GUYS BURGERS & FRIES,Over 20 years,N,Own,20,17,6,98,25,74,N,Y,Y,N,Italian,Y,Low-end,205415,28354,24701,5799,407,697,N,0,-79.38086,43.65709,0
1834,FLAME SHAWARMA & GRILL,1-5 years,N,Own,55,10,2,145,50,71,Y,Y,Y,N,Italian,N,Low-end,174396,16400,18426,5814,2347,614,N,0,-79.22201,43.80659,0
1835,FLAMING STAR RESTAURANT,1-5 years,Y,"Lease, want to purchase",14,2,8,93,23,91,Y,N,N,Y,Greek,N,Low-end,131790,45062,44593,3476,746,1176,N,0,-79.54163,43.77124,0
1845,FLIGHT PATH RESTAURANT & LOUNGE,1-5 years,Y,Own,33,10,10,125,52,85,N,Y,Y,N,Japanese,N,Low-end,199508,31686,36360,7389,232,1346,N,0,-79.59122,43.67901,0
1849,FLOCK,Under 1 year,Y,Lease,27,7,9,158,22,62,Y,Y,Y,N,Japanese,N,Low-end,174728,75684,79010,4444,693,2009,N,0,-79.40367,43.66264,0
1850,FLOCK ROTISSERIE & GREENS,1-5 years,N,Own,47,13,1,162,19,78,N,Y,Y,N,American,N,Low-end,213129,36640,31187,5453,2209,797,N,0,-79.38187,43.65112,0
1852,FLOCK ROTISSERIE + GREENS,11-20 years,Y,Lease,63,17,2,80,2,78,Y,Y,N,N,Others,Y,Low-end,177953,28929,28393,7921,4296,1263,N,0,-79.41083,43.76226,0
1861,FOOD & LIQUOR,1-5 years,Y,Own,27,3,16,71,24,66,Y,Y,Y,N,Chinese,Y,Low-end,156004,29516,26790,6900,2400,1184,N,0,-79.44183,43.63959,0
1863,FOOD FACTOR,11-20 years,N,Lease,55,10,14,115,66,55,Y,Y,N,N,Japanese,Y,Low-end,208511,65100,73135,8346,923,2927,N,0,-79.37473,43.66649,0
1871,FOR THE WIN CAFE,11-20 years,N,"Lease, want to purchase",49,19,18,142,50,54,Y,N,Y,N,American,N,Low-end,274522,41917,47728,5910,1069,1027,N,0,-79.40346,43.72867,0
1884,FOUR ACES SNACK BAR,11-20 years,N,Own,42,14,6,105,14,79,Y,Y,N,Y,Thai,N,Low-end,200242,111424,126814,4973,482,3149,N,0,-79.43485,43.64978,0
1897,FRAN'S RESTAURANT,1-5 years,Y,Own,50,5,10,96,40,81,Y,Y,Y,N,Mexican,N,Low-end,215961,47363,47066,4403,2361,959,N,0,-79.384,43.66134,0
1900,FRANCESCA  BAKERY,6-10 years,Y,Lease,22,1,13,155,17,49,N,N,Y,Y,American,Y,Low-end,129496,14726,16484,4077,1323,519,N,0,-79.25676,43.78783,0
1913,FRESH ON BLOOR,11-20 years,N,"Lease, want to purchase",58,5,10,145,50,66,Y,Y,Y,N,Vietnamese,Y,Low-end,225011,116751,117340,6673,2558,3479,N,0,-79.40341,43.66674,0
1914,FRESH ON CRAWFORD,1-5 years,N,Lease,42,3,16,150,27,58,N,Y,Y,N,Mediterranean,N,Low-end,233528,3272,3596,8795,42,135,N,0,-79.41492,43.64506,0
1915,FRESH ON EGLINTON,11-20 years,N,Own,16,4,11,159,37,77,Y,N,Y,N,Korean,N,Low-end,182820,17825,16955,7462,192,692,N,0,-79.3959,43.70763,0
1922,FRESH START BAKERY & CAFE,1-5 years,N,Own,18,13,5,129,44,86,Y,N,N,N,Greek,Y,Low-end,250173,124636,124057,6681,1522,3313,N,0,-79.3833,43.65622,0
1927,FRESHII,1-5 years,N,Own,24,8,6,87,25,90,N,Y,N,N,Italian,N,Low-end,208192,82447,93856,5812,2337,2620,N,0,-79.41899,43.73162,0
1929,FRESHII,11-20 years,N,Own,21,18,13,110,39,72,Y,Y,Y,N,Korean,Y,Low-end,134301,47208,43968,2829,316,926,N,0,-79.29845,43.67069,0
1931,FRESHII,1-5 years,Y,Own,49,15,1,146,37,47,Y,N,N,N,Greek,N,Low-end,169462,2531,2495,3858,503,56,N,0,-79.55439,43.61975,0
1932,FRESHII,1-5 years,N,Own,50,6,6,82,26,73,Y,N,Y,N,Others,Y,Low-end,126057,50361,48521,5415,2681,2084,N,0,-79.35025,43.67764,0
1938,FRESHII,6-10 years,Y,Own,47,13,15,128,10,62,N,Y,N,N,Mediterranean,Y,Low-end,221020,93131,98994,5542,1155,2482,N,0,-79.38822,43.65626,0
1946,FRIDAY ROOTS AND VIBES,Under 1 year,Y,Lease,69,12,19,152,7,69,Y,Y,Y,N,Japanese,Y,Low-end,149313,50995,46052,4585,1790,1414,N,0,-79.41145,43.6512,0
1947,FRIEND'S BAR AND RESTAURANT,11-20 years,Y,Own,69,13,4,137,29,42,Y,N,Y,N,Japanese,Y,Low-end,203423,118978,102415,8126,2737,4091,N,0,-79.22562,43.74143,0
1949,FRIENDLY HOUSE RESTAURANT,Over 20 years,Y,Own,65,13,15,164,39,41,Y,Y,Y,N,Greek,Y,Low-end,181014,19885,18010,7991,3278,795,N,0,-79.41765,43.78677,0
1959,FUKUI SUSHI,1-5 years,N,Own,51,1,4,117,69,78,Y,Y,Y,N,Greek,Y,Low-end,153607,29452,25576,5202,1617,866,N,0,-79.37564,43.70628,0
1971,FUSILLI RISTORANTE,1-5 years,Y,Own,40,13,19,132,25,65,Y,N,N,N,Mexican,N,Low-end,141348,51452,44247,3772,240,1181,N,0,-79.35716,43.65715,0
1986,Freshii,Over 20 years,N,Lease,65,10,6,147,12,66,N,N,N,N,Others,N,Low-end,196023,59506,62527,6341,2319,2022,N,0,-79.29391,43.72749,0
1991,G. G. BAR & EATERY,1-5 years,N,Own,10,2,11,148,6,53,Y,Y,N,Y,American,N,Low-end,213655,25124,28523,6434,1001,859,N,0,-79.32831,43.67061,0
2007,GALLERY SUSHI,1-5 years,N,Own,14,2,1,103,35,71,Y,N,Y,Y,Mexican,Y,Low-end,191734,4837,2550,8541,4837,113,N,0,-79.39034,43.65443,0
2015,GARE DE L'EAST,1-5 years,Y,Lease,23,11,4,71,27,41,Y,Y,N,N,Indian,Y,Low-end,244568,104537,98419,7547,3133,3037,N,0,-79.3414,43.66515,0
2017,GATTO BISTRO,1-5 years,Y,Lease,24,17,2,100,2,58,Y,Y,Y,Y,Indian,Y,Low-end,123767,14515,16386,4913,3283,650,N,0,-79.47981,43.65063,0
2023,GELATO SIMPLY ITALIAN,1-5 years,N,"Lease, want to purchase",54,18,19,70,13,91,Y,N,N,N,Vietnamese,Y,Low-end,129494,40619,34564,4022,1414,1073,N,0,-79.39292,43.67012,0
2028,GENJI SUSHI,11-20 years,N,Lease,60,4,9,114,12,62,Y,N,Y,N,Mediterranean,Y,Low-end,200584,35190,39760,4646,601,921,N,0,-79.28677,43.67301,0
2030,GEORGE STREET DINER,11-20 years,N,Lease,10,15,12,101,62,69,N,N,N,N,Others,N,Low-end,180352,32910,35202,8080,3297,1577,N,0,-79.37158,43.65285,0
2033,GEORGE'S EATERY + BAR,Under 1 year,N,Own,38,12,10,76,25,41,Y,Y,N,N,Korean,N,Low-end,165931,20698,22148,6374,329,850,N,0,-79.45486,43.69494,0
2036,GERRY'S FAST FOOD,1-5 years,N,Lease,15,6,10,121,36,44,N,Y,Y,N,Greek,Y,Low-end,270639,76028,75513,7674,349,2141,N,0,-79.42708,43.68172,0
2041,GHAZALE ON THE LAKE,1-5 years,Y,Lease,43,9,4,121,40,59,Y,N,Y,N,Greek,N,Low-end,201283,30208,33503,7739,888,1288,N,0,-79.51874,43.59813,0
2049,GINGER RESTAURANT,Under 1 year,N,Own,44,14,3,106,8,52,Y,Y,N,N,Others,N,Low-end,215572,75244,83898,5373,3308,2091,N,0,-79.38923,43.65036,0
2051,GINKO JAPANESE RESTAURANT,1-5 years,N,Lease,8,19,14,92,54,75,Y,Y,Y,N,Greek,N,Low-end,207097,58129,57482,6023,2008,1672,N,0,-79.57798,43.68937,0
2054,GINOS PIZZA AND WING MACHINE,1-5 years,N,Lease,50,15,10,163,27,97,Y,Y,N,N,Mexican,N,Low-end,185980,65543,63104,5770,2687,1958,N,0,-79.42151,43.65465,0
2061,GLAMOUR SPORTS BAR,Under 1 year,N,Own,53,11,7,117,25,85,Y,N,Y,N,Mediterranean,N,Low-end,275836,69756,73796,12076,1256,3230,N,0,-79.45334,43.67603,0
2063,GLO-HAR VARITY & GROCERY,Under 1 year,N,Lease,61,6,2,112,55,62,N,N,N,Y,Mexican,N,Low-end,167170,73222,63179,3518,954,1329,N,0,-79.26671,43.7875,0
2064,GLOBALLY LOCAL,1-5 years,Y,Lease,59,7,19,155,57,80,Y,Y,Y,Y,Thai,N,Low-end,202205,93238,82612,7515,2672,3070,N,0,-79.40973,43.65624,0
2066,GLORY OF INDIA,1-5 years,N,"Lease, want to purchase",65,1,13,114,13,44,Y,Y,N,N,Greek,N,Low-end,150430,27352,31416,3765,820,786,N,0,-79.43658,43.6406,0
2067,GM BILLIARDS CAFE,1-5 years,N,Own,40,16,16,81,34,77,Y,Y,N,N,Japanese,Y,Low-end,272420,25081,26761,7109,1974,698,N,0,-79.3316,43.68187,0
2068,GOA INDIAN FARM KITCHEN,6-10 years,N,Own,32,15,17,81,49,50,Y,N,Y,N,Others,N,Low-end,270689,37069,38220,7629,2148,1077,N,0,-79.38837,43.76923,0
2074,GOJIMA JAPANESE RESTAURANT,1-5 years,N,Lease,29,13,10,153,14,75,Y,N,Y,N,Vietnamese,Y,Low-end,126775,40145,38516,5020,2162,1525,N,0,-79.52168,43.64484,0
2076,GOLDEN ASIAN CUISINE,6-10 years,N,Own,45,17,9,90,23,86,Y,Y,Y,N,Indian,Y,Low-end,246326,10796,9563,6566,16,254,N,0,-79.56524,43.71138,0
2078,GOLDEN CRISP FISH & CHIPS,1-5 years,Y,Lease,22,15,12,74,28,49,Y,N,N,Y,Japanese,Y,Low-end,189291,5942,6298,8394,1512,279,N,0,-79.49903,43.69025,0
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,Under 1 year,Y,"Lease, want to purchase",23,14,17,158,1,65,N,Y,Y,N,Italian,N,Low-end,233586,24810,21973,5869,1477,552,N,0,-79.51253,43.72097,0
2092,GOLDEN STAR RESTAURANT,11-20 years,N,Own,64,17,18,139,9,92,Y,N,Y,Y,Greek,N,Low-end,225074,13605,15464,5349,3277,367,N,0,-79.54239,43.75046,0
2094,GOLDEN STOVE RESTAURANT,1-5 years,N,Lease,64,3,4,153,30,41,Y,Y,Y,N,Greek,N,Low-end,177398,32739,35739,4465,2162,899,N,0,-79.48923,43.61461,0
2095,GOLDEN THAI RESTAURANT,11-20 years,N,Lease,50,3,14,148,18,41,Y,Y,Y,N,Greek,Y,Low-end,134004,6104,5759,3009,1472,129,N,0,-79.37534,43.65233,0
2105,GONG CHA,1-5 years,Y,Own,20,3,18,155,65,53,N,N,Y,N,Greek,N,Low-end,230244,41959,39348,5946,399,1016,N,0,-79.50187,43.76991,0
2109,GOOD BITE RESTAURANT,Over 20 years,Y,Lease,34,10,19,76,18,93,Y,N,Y,N,American,N,Low-end,122381,42187,38560,3234,737,1018,N,0,-79.39908,43.71148,0
2117,GOOD TIME COFFEE,6-10 years,Y,Lease,57,7,2,145,68,63,Y,Y,N,N,Italian,N,Low-end,170269,24811,28490,4881,1673,816,N,0,-79.31066,43.68106,0
2120,GOOD VIBES KITCHEN,1-5 years,N,Own,29,7,10,71,39,78,Y,N,Y,N,Vietnamese,N,Low-end,134713,53659,47291,3616,140,1269,N,0,-79.32979,43.68181,0
2122,GOODMARK CAFE,1-5 years,N,Own,58,19,13,161,12,69,Y,N,N,N,Mediterranean,Y,Low-end,271805,87895,80772,5889,2808,1750,N,0,-79.50992,43.70866,0
2127,GORHEGORHE,6-10 years,N,"Lease, want to purchase",8,1,4,99,56,50,N,Y,N,N,Greek,N,Low-end,128082,17365,17138,3041,1083,406,N,0,-79.41773,43.66377,0
2137,GRANITE BISTRO,Under 1 year,Y,Lease,11,13,12,119,14,88,Y,Y,Y,N,Mexican,N,Low-end,139573,57810,60967,4188,1180,1829,N,0,-79.35146,43.76223,0
2139,GRAPPA RESTAURANT,11-20 years,N,Own,26,19,2,80,38,54,Y,N,N,N,Mexican,N,Low-end,243846,4846,4608,5954,1423,112,N,0,-79.49941,43.62703,0
2142,GREECE RESTAURANT,Under 1 year,N,"Lease, want to purchase",7,16,8,106,10,43,Y,N,Y,Y,Japanese,N,Low-end,257637,99426,105978,8948,2128,3680,N,0,-79.38855,43.70496,0
2154,GREEN MANGO,6-10 years,Y,Own,53,4,2,123,40,51,Y,Y,Y,Y,Italian,N,Low-end,184661,12824,14294,5194,735,402,N,0,-79.51067,43.6478,0
2159,GREENWOOD SMOKEHOUSE,1-5 years,Y,Own,39,11,7,129,39,88,Y,Y,Y,Y,Greek,N,Low-end,130192,30950,26357,3421,933,692,N,0,-79.34425,43.67888,0
2173,GROSSMAN'S TAVERN,Under 1 year,Y,"Lease, want to purchase",13,15,14,85,23,44,Y,N,Y,N,Mexican,N,Low-end,189769,35855,41067,4378,1362,947,N,0,-79.39914,43.65601,0
2174,GUCCI'S BAR AND GRILL,1-5 years,Y,Lease,54,18,1,108,3,77,N,N,Y,N,Thai,N,Low-end,153548,5669,5457,6389,1980,227,N,0,-79.50368,43.7035,0
2188,GYUBEE JAPANESE GRILL,11-20 years,Y,Lease,44,12,9,124,69,45,Y,N,Y,N,Indian,Y,Low-end,124867,67693,61907,4926,1251,2442,N,0,-79.38562,43.65517,0
2192,GYUGYUYA,1-5 years,Y,Lease,47,13,9,162,50,57,Y,Y,Y,N,Indian,N,Low-end,186615,24628,24356,4182,1152,545,N,0,-79.2886,43.80472,0
2195,Gabby's,1-5 years,N,Lease,16,6,16,89,34,64,Y,Y,Y,N,Thai,N,Low-end,263895,27111,24780,11855,3201,1113,N,0,-79.47031,43.66572,0
2197,Ghadir Fish Restaurant,1-5 years,N,Own,40,4,8,105,53,82,Y,Y,Y,Y,Greek,Y,Low-end,267357,35490,38150,9002,2642,1284,N,0,-79.30444,43.74359,0
2201,Golden Lobsters,1-5 years,N,Lease,66,11,12,161,49,43,Y,N,N,N,Mediterranean,Y,Low-end,157416,45882,48561,4487,197,1384,N,0,-79.27698,43.75062,0
2207,Graceful Vegetarian Restaurant,1-5 years,N,Own,18,9,9,141,40,49,Y,Y,Y,N,Chinese,N,Low-end,197150,25818,24622,6051,216,755,N,0,-79.30253,43.82416,0
2218,HAI DI LAO HOT POT,1-5 years,Y,Lease,6,3,5,92,69,57,Y,Y,Y,N,Mediterranean,Y,Low-end,139102,20726,20483,3926,596,578,N,0,-79.26932,43.80923,0
2222,HAJIME UDON,6-10 years,N,"Lease, want to purchase",48,9,18,85,47,85,Y,Y,N,Y,Korean,Y,Low-end,209016,8664,9566,8967,933,410,N,0,-79.40696,43.67487,0
2223,HAKATA SHORYUKEN RAMEN,11-20 years,Y,Lease,49,5,4,144,4,88,Y,Y,Y,N,Japanese,N,Low-end,183160,82782,86636,4718,1185,2231,N,0,-79.4136,43.77356,0
2226,HAKKA FIRE RESTAURANT,11-20 years,Y,Own,62,1,14,154,9,50,N,Y,N,N,Korean,N,Low-end,158066,52269,51046,7095,3255,2291,N,0,-79.31575,43.69307,0
2240,HAN BA TANG RESTAURANT,1-5 years,Y,Own,53,16,17,142,54,83,Y,Y,Y,N,Japanese,Y,Low-end,153720,86476,91342,5830,223,3464,N,0,-79.41166,43.76289,0
2241,HANA KOREA,11-20 years,Y,Lease,31,15,5,128,51,66,Y,Y,Y,N,Greek,N,Low-end,135262,55706,47739,5017,282,1770,N,0,-79.3943,43.65583,0
2246,HANNAH'S CAFE AND BAKERY,Under 1 year,Y,Own,43,2,4,140,32,65,Y,N,Y,Y,Indian,N,Low-end,206202,6221,6686,7573,1973,245,N,0,-79.46304,43.65428,0
2247,HANOI 3 SEASONS,1-5 years,N,Own,31,9,12,154,17,90,N,N,Y,N,Mexican,N,Low-end,243778,9381,9129,10420,4601,390,N,0,-79.33451,43.66208,0
2252,HAPPY CUP BAR AND RESTAURANT,1-5 years,Y,Own,14,8,2,127,12,71,Y,N,Y,N,Vietnamese,N,Low-end,212669,101551,92780,5553,620,2422,N,0,-79.4413,43.65876,0
2253,HAPPY DAY'S RESTAURANT & BAR,1-5 years,N,Own,28,19,1,143,40,90,Y,N,Y,N,Korean,N,Low-end,256127,92110,84844,9561,3666,3167,N,0,-79.31871,43.68463,0
2261,HARBOUR SIXTY STEAKHOUSE,6-10 years,N,Lease,29,16,4,161,44,96,Y,Y,Y,N,Others,N,Low-end,120208,17991,18087,4413,390,664,N,0,-79.37826,43.64193,0
2262,HARD LUCK,6-10 years,N,Own,50,8,11,104,31,48,Y,Y,Y,N,Thai,N,Low-end,154077,66003,57130,6726,2745,2494,N,0,-79.40756,43.65222,0
2266,HARVEST KITCHEN,Under 1 year,N,Lease,55,14,1,147,2,90,Y,N,Y,N,Vietnamese,N,Low-end,266766,35188,33861,7633,224,968,N,0,-79.40427,43.66262,0
2281,HARVEY'S,Under 1 year,N,Lease,65,1,15,83,34,65,N,N,N,N,Mediterranean,N,Low-end,149582,16528,18141,6382,2398,774,N,0,-79.46756,43.67113,0
2287,HASTINGS SNACK BAR,1-5 years,N,Own,40,3,7,75,43,58,Y,N,Y,N,Japanese,N,Low-end,169367,40613,35626,3396,1913,714,N,0,-79.32897,43.66382,0
2293,HAYMISHE BAGEL,Over 20 years,Y,Own,43,19,11,99,52,58,N,N,Y,N,Chinese,Y,Low-end,231876,61734,61800,8774,2988,2338,N,0,-79.42921,43.71828,0
2307,HENRIETTA LANE,Over 20 years,N,"Lease, want to purchase",56,2,10,141,68,66,Y,N,Y,N,Italian,Y,Low-end,258183,20178,17871,10726,3352,742,N,0,-79.36127,43.65407,0
2308,HENRY VIII ALE HOUSE,Under 1 year,Y,Own,19,18,13,82,36,41,Y,Y,Y,N,Mexican,N,Low-end,217581,5457,4869,7441,4639,166,N,0,-79.51423,43.64701,0
2311,HER FATHER'S CIDER BAR & KITCHEN,Under 1 year,N,Own,26,2,8,113,46,49,Y,Y,Y,Y,Japanese,N,Low-end,264431,74426,78568,9759,971,2899,N,0,-79.40462,43.66247,0
2312,HERBY,Under 1 year,Y,Own,19,18,11,134,4,43,Y,N,Y,N,Others,N,Low-end,216950,9026,8056,4740,2696,176,N,0,-79.35152,43.67741,0
2316,HERO CERTIFIED BURGERS,Over 20 years,Y,Own,45,4,18,136,2,44,Y,Y,N,N,Mexican,Y,Low-end,155208,50289,47627,4380,1227,1344,N,0,-79.40408,43.64385,0
2317,HERO CERTIFIED BURGERS,1-5 years,N,"Lease, want to purchase",61,16,4,119,50,81,Y,N,N,N,Greek,Y,Low-end,212690,68616,68956,8989,433,2914,N,0,-79.41236,43.6886,0
2318,HERO CERTIFIED BURGERS,1-5 years,Y,Lease,64,1,8,72,64,69,Y,Y,N,N,Chinese,Y,Low-end,179774,23025,23014,7175,1431,918,N,0,-79.29916,43.67048,0
2320,HERO CERTIFIED BURGERS,6-10 years,Y,Own,64,15,11,135,12,68,N,N,Y,N,Greek,N,Low-end,146222,23103,25385,3226,1101,560,N,0,-79.50234,43.77342,0
2324,HEY LUCY,1-5 years,Y,Own,36,11,19,125,28,78,Y,N,Y,N,Japanese,N,Low-end,122168,56985,60443,3869,754,1914,N,0,-79.39008,43.6465,0
2327,HEYAM'S KITCHEN,1-5 years,Y,Lease,10,14,9,77,66,50,Y,N,N,N,Vietnamese,N,Low-end,187802,61893,67434,8288,962,2976,N,0,-79.3084,43.74264,0
