ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1753,FAMOSO,Over 20 years,N,Own,37,18,14,131,66,47,Y,N,Y,N,Others,N,Low-end,1476569,632079,830072,7091,2448,2649,N,0,-79.40683,43.66615,0
1759,"FANTASTIC, BABY!",1-5 years,N,Own,50,3,9,112,48,82,Y,N,N,N,Chinese,Y,Low-end,1459466,339964,1242127,9133,1285,3197,N,0,-79.42228,43.64938,0
1762,FARMHOUSE TAVERN,Over 20 years,Y,Lease,63,3,8,130,55,83,Y,Y,Y,N,Greek,Y,Low-end,1613244,324373,404484,7636,1137,2268,N,0,-79.45541,43.66485,0
1769,FAT BASTARD BURRITO,11-20 years,Y,"Lease, want to purchase",23,6,14,130,45,71,Y,Y,Y,N,Vietnamese,N,Low-end,1989306,148054,244908,5123,2447,1897,N,0,-79.3779,43.67237,0
1783,FENMAR CAFE,Under 1 year,Y,Lease,9,15,12,107,35,72,Y,Y,Y,N,Vietnamese,Y,Low-end,980767,253909,1072797,7120,833,2523,N,0,-79.55019,43.76034,0
1784,FENNEL ORGANIC EATERY,6-10 years,N,Lease,42,18,16,163,39,76,N,N,N,N,Mediterranean,Y,Low-end,1459034,170780,762606,5920,2425,1825,N,0,-79.40328,43.66691,0
1785,FERBEL CAFE,6-10 years,N,"Lease, want to purchase",68,4,10,128,55,59,N,Y,Y,N,Mediterranean,Y,Low-end,1191549,36409,985005,7948,4007,1253,N,0,-79.54227,43.61996,0
1787,FERRO,1-5 years,N,Lease,63,15,6,155,5,97,Y,N,Y,N,Italian,N,Low-end,1804317,118842,701398,6941,673,1764,N,0,-79.42857,43.68091,0
1790,FIAMMA,Over 20 years,Y,Own,10,7,7,120,68,68,Y,N,Y,N,Chinese,Y,Low-end,932035,145123,892562,7517,1462,1833,N,0,-79.60354,43.65004,0
1794,FIG'S BREAKFAST & LUNCH,6-10 years,Y,Own,64,4,19,90,20,51,Y,Y,Y,Y,Others,N,Low-end,928834,270796,1285427,8384,2327,1171,N,0,-79.3646,43.65558,0
1798,FILMORE'S HOTEL,11-20 years,N,Lease,60,7,9,126,26,50,Y,Y,Y,N,Others,Y,Low-end,1304934,166192,1170255,9441,241,2348,N,0,-79.37341,43.65773,0
1806,FIREHOUSE SUBS,Under 1 year,N,Lease,59,9,15,145,66,92,Y,Y,N,N,Mediterranean,N,Low-end,1094538,528596,1138340,6736,1010,4245,N,0,-79.45691,43.72146,0
1814,FIRST AND LAST COFFEE SHOP,11-20 years,N,Own,33,11,3,120,57,88,Y,Y,Y,N,Chinese,Y,Low-end,787817,34104,388253,7771,1881,1230,N,0,-79.40952,43.67435,0
1819,FISHERMAN'S FISH & CHIPS,Under 1 year,Y,Own,19,6,4,112,33,63,Y,N,Y,Y,Vietnamese,Y,Low-end,1774255,389506,315369,5876,276,1963,N,0,-79.45583,43.72124,0
1826,FIVE GUYS BURGERS & FRIES,1-5 years,N,Own,60,1,17,126,34,58,Y,N,N,N,Vietnamese,Y,Low-end,1221754,493995,1163164,6014,1058,3670,N,0,-79.38086,43.65709,0
1831,FK RESTAURANT,11-20 years,N,Own,45,17,1,157,26,50,N,Y,Y,N,Indian,N,Low-end,1074111,71996,433870,9195,657,3153,N,0,-79.42873,43.68128,0
1836,FLAMINGO RESTAURANT & CAFE,Under 1 year,Y,Own,21,14,11,79,53,67,Y,N,N,N,Mexican,Y,Low-end,1494925,343104,1961533,5110,1388,2736,N,0,-79.31215,43.68617,0
1843,FLEMINGDON PARK GOLF CLUB,6-10 years,Y,Lease,15,19,13,102,59,67,N,N,Y,N,Mexican,Y,Low-end,1258601,629906,340832,9346,2759,3025,N,0,-79.32737,43.72179,0
1848,FLOCK,Under 1 year,N,Own,66,19,3,72,39,61,Y,N,Y,N,Thai,N,Low-end,1819980,903920,688572,8117,527,3696,N,0,-79.36884,43.65233,0
1859,FOLLY BREW PUB,1-5 years,N,Lease,53,12,9,143,1,66,Y,Y,Y,N,Japanese,N,Low-end,1754968,213521,688495,8025,34,2725,N,0,-79.42597,43.65368,0
1860,FONDA LOLA,1-5 years,N,Lease,59,13,15,158,3,66,Y,Y,Y,Y,Greek,N,Low-end,1925240,143859,606985,8440,2546,1198,N,0,-79.41663,43.64477,0
1861,FOOD & LIQUOR,Under 1 year,Y,Lease,57,10,1,77,48,82,Y,Y,N,N,Vietnamese,Y,Low-end,1445297,401954,1123426,5889,824,2496,N,0,-79.44183,43.63959,0
1863,FOOD FACTOR,Over 20 years,Y,Lease,17,4,11,70,55,80,Y,Y,Y,N,Greek,N,Low-end,1431303,74578,782493,8388,2202,2254,N,0,-79.37473,43.66649,0
1865,FOOD HALL,Over 20 years,N,Own,59,18,14,153,60,51,Y,Y,Y,Y,Indian,N,Low-end,1355029,106286,927762,7436,101,1367,N,0,-79.35387,43.66665,0
1867,FOODBENDERS,1-5 years,N,Lease,32,19,10,99,37,68,Y,Y,Y,N,Mexican,Y,Low-end,842113,377768,174812,7382,1248,3399,N,0,-79.43682,43.65958,0
1880,FORTY2 SUPPER CLUB,11-20 years,N,Lease,37,8,18,101,48,47,Y,N,Y,N,American,N,Low-end,1644514,541616,540998,9119,4048,2970,N,0,-79.42654,43.63693,0
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,28,6,14,120,3,44,Y,N,N,N,Chinese,N,Low-end,1466865,342335,974819,7333,3104,3182,N,0,-79.38044,43.6562,0
1884,FOUR ACES SNACK BAR,6-10 years,N,Own,52,10,14,87,66,59,Y,Y,N,Y,Italian,N,Low-end,1233734,479618,708301,5632,1627,3241,N,0,-79.43485,43.64978,0
1885,FOUR FOUR SOUTH VILLAGE,Over 20 years,N,Lease,51,18,16,134,7,50,N,Y,Y,N,Mediterranean,N,Low-end,1626294,608889,953763,5318,629,2076,N,0,-79.3838,43.66233,0
1892,FOX & FIDDLE,Under 1 year,N,"Lease, want to purchase",25,16,4,70,32,55,N,Y,Y,N,Japanese,N,Low-end,1031603,472756,643702,8887,1770,2226,N,0,-79.43996,43.6784,0
1894,FOX AND FIDDLE,1-5 years,Y,Lease,40,16,9,154,26,54,N,Y,Y,Y,Thai,N,Low-end,826763,188200,577418,5443,517,995,N,0,-79.38308,43.66497,0
1898,FRAN'S RESTAURANT,Under 1 year,N,Lease,39,3,12,131,41,68,Y,Y,N,N,Mediterranean,Y,Low-end,1107457,417934,1669783,8259,766,4214,N,0,-79.3768,43.64741,0
1905,FRATELLI VILLAGE PIZZERIA,1-5 years,Y,"Lease, want to purchase",12,5,5,117,64,42,Y,N,N,Y,Greek,N,Low-end,1129115,334762,619362,9687,844,5757,N,0,-79.17,43.78398,0
1912,FRESH FIELDS,6-10 years,Y,Lease,37,7,5,158,0,69,Y,N,N,N,Chinese,N,Low-end,841951,326239,1402152,8294,1054,2758,N,0,-79.43337,43.64974,0
1913,FRESH ON BLOOR,Under 1 year,N,Own,29,1,2,144,21,70,Y,Y,N,Y,Mexican,N,Low-end,1935338,377917,441005,7532,633,4639,N,0,-79.40341,43.66674,0
1915,FRESH ON EGLINTON,11-20 years,N,Lease,9,12,17,77,66,45,Y,Y,N,N,Chinese,Y,Low-end,1089085,558026,911459,6753,2717,2163,N,0,-79.3959,43.70763,0
1916,FRESH ON FRONT,Under 1 year,N,Lease,49,7,7,106,58,67,N,N,Y,N,Vietnamese,Y,Low-end,1104560,158005,165965,9043,3069,3219,N,0,-79.37437,43.64793,0
1918,FRESH PAINT STUDIO + CAFE,6-10 years,N,Own,42,5,15,123,45,53,N,Y,Y,N,Mediterranean,N,Low-end,1138245,445599,1164286,5145,552,2223,N,0,-79.31764,43.68443,0
1921,FRESH SLICE PIZZA,1-5 years,N,Lease,50,14,17,109,15,95,Y,Y,Y,N,Mexican,N,Low-end,1917413,371016,299038,7076,879,1943,N,0,-79.39699,43.70142,0
1922,FRESH START BAKERY & CAFE,1-5 years,N,"Lease, want to purchase",5,7,12,154,15,87,N,N,N,N,Greek,N,Low-end,1094569,391291,748446,7508,1021,4611,N,0,-79.3833,43.65622,0
1923,FRESHII,1-5 years,Y,Lease,14,14,8,74,56,67,Y,Y,N,N,Mexican,N,Low-end,1926227,53601,347073,9428,134,6582,N,0,-79.48359,43.62321,0
1942,FRESHII,11-20 years,Y,Lease,57,6,12,166,59,94,Y,N,Y,N,Greek,Y,Low-end,756235,233651,264134,8558,5517,3995,N,0,-79.39513,43.68969,0
1946,FRIDAY ROOTS AND VIBES,1-5 years,Y,"Lease, want to purchase",59,19,15,129,59,93,Y,Y,Y,N,Others,N,Low-end,1512514,1816,516096,9381,1816,2710,N,0,-79.41145,43.6512,0
1950,FRIENDSHIP LOUNGE,1-5 years,Y,Own,23,11,8,136,53,44,N,N,Y,N,Chinese,N,Low-end,889314,336451,507042,9394,3303,3203,N,0,-79.3274,43.68232,0
1955,FRUITFUL MARKET,11-20 years,N,Lease,26,3,17,142,13,97,Y,Y,Y,N,Thai,Y,Low-end,1963478,673213,1279505,8791,1891,2056,N,0,-79.3411,43.66433,0
1956,FUDAO NOODLE HOUSE,1-5 years,N,Own,46,10,19,121,36,58,Y,Y,Y,N,Others,Y,Low-end,1653278,20351,505156,8783,1625,4111,N,0,-79.39899,43.65464,0
1957,FUEL PLUS,Under 1 year,N,"Lease, want to purchase",9,15,7,133,4,51,Y,Y,Y,N,Mexican,N,Low-end,936576,106578,501039,6600,540,2775,N,0,-79.35556,43.65301,0
1966,FUNNY BONES,Under 1 year,N,Own,37,11,17,93,60,84,Y,Y,N,N,Italian,N,Low-end,1812937,56094,2006511,5526,514,1637,N,0,-79.50883,43.59976,0
1971,FUSILLI RISTORANTE,Over 20 years,N,Lease,62,7,9,125,41,94,Y,N,Y,N,Mediterranean,N,Low-end,1802347,152815,163109,8901,1681,2827,N,0,-79.35716,43.65715,0
1977,FV FOODS,Over 20 years,Y,Lease,44,2,2,119,8,91,Y,Y,N,N,Vietnamese,N,Low-end,1817302,146449,1549219,7929,1297,2807,N,0,-79.43462,43.73762,0
1984,Fresh Choice Cafe,1-5 years,Y,Own,54,3,10,167,32,92,Y,Y,Y,Y,Indian,Y,Low-end,1558135,341751,812113,8786,4129,2256,N,0,-79.29468,43.76296,0
1986,Freshii,1-5 years,Y,Own,52,11,17,78,59,61,Y,Y,N,Y,Japanese,N,Low-end,994887,206945,739550,7747,2055,4610,N,0,-79.29391,43.72749,0
1987,Fuji Lamb House,1-5 years,Y,"Lease, want to purchase",5,3,16,110,2,90,Y,Y,Y,N,Thai,Y,Low-end,987274,235151,609596,8117,2020,1322,N,0,-79.33138,43.80429,0
1992,GA BIN KOREAN RESTAURANT,Over 20 years,Y,Lease,30,3,2,164,63,59,Y,Y,Y,N,Japanese,N,Low-end,1953621,923872,570902,9548,1117,2197,N,0,-79.29921,43.82188,0
1994,GABBY'S,Under 1 year,N,Lease,32,3,18,167,17,86,N,Y,Y,Y,Japanese,Y,Low-end,826062,174488,736734,8923,168,3081,N,0,-79.31241,43.7571,0
1995,GABBY'S,Over 20 years,N,Own,29,3,19,109,34,57,Y,N,N,N,Mexican,N,Low-end,1565201,327214,2179632,9178,1602,2794,N,0,-79.38498,43.70928,0
1998,GABBY'S,11-20 years,N,Lease,64,5,17,134,64,86,Y,Y,Y,N,Others,N,Low-end,1168496,440558,988378,9759,952,2814,N,0,-79.28668,43.68084,0
2004,GALE'S SNACK BAR,11-20 years,N,Lease,19,13,10,166,13,75,Y,Y,Y,N,Indian,N,Low-end,1325568,677224,891300,8064,1565,1372,N,0,-79.33902,43.65817,0
2008,GALO DO SARDINHA CHURRASQUEIRA,1-5 years,Y,Own,14,4,11,76,46,85,N,Y,Y,N,Chinese,N,Low-end,1450564,525225,604649,6584,1816,1593,N,0,-79.43878,43.68777,0
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,11-20 years,N,Own,50,10,9,89,13,56,Y,N,N,N,Vietnamese,N,Low-end,1264860,243531,798565,8780,668,4321,N,0,-79.54152,43.77078,0
2022,GELATO SIMPLY ITALIAN,1-5 years,N,Lease,51,10,2,107,16,75,Y,N,Y,N,Greek,N,Low-end,1123081,123010,891737,6561,272,1477,N,0,-79.3977,43.70205,0
2028,GENJI SUSHI,6-10 years,N,Own,35,19,9,70,23,95,Y,Y,Y,N,Indian,N,Low-end,795154,239817,1000079,7296,839,2943,N,0,-79.28677,43.67301,0
2032,GEORGE'S CAFE,Over 20 years,N,Lease,29,19,15,70,30,53,Y,Y,Y,N,Mexican,N,Low-end,1871538,273433,837639,6359,1999,1182,N,0,-79.46973,43.77897,0
2035,GERHARD'S CAFE,11-20 years,N,Lease,45,8,1,91,61,45,Y,N,Y,N,Italian,N,Low-end,1487181,122947,821820,8403,243,2613,N,0,-79.24134,43.77565,0
2051,GINKO JAPANESE RESTAURANT,11-20 years,N,Own,51,3,11,128,60,95,Y,N,Y,N,Chinese,N,Low-end,1554518,41495,624127,6007,2211,1682,N,0,-79.57798,43.68937,0
2058,GLAD DAY,Under 1 year,N,Own,7,11,15,94,65,86,Y,Y,Y,N,Mediterranean,Y,Low-end,1911360,711431,828179,9987,329,2466,N,0,-79.38062,43.66563,0
2059,GLADSTONE HOTEL,11-20 years,N,"Lease, want to purchase",6,14,19,150,27,57,Y,N,Y,N,Greek,Y,Low-end,1474697,347551,403483,6674,1838,1457,N,0,-79.42686,43.64257,0
2065,GLOBE BISTRO,Under 1 year,Y,Lease,49,9,17,122,46,45,Y,N,N,N,Others,N,Low-end,1639514,248185,2587951,6704,162,3095,N,0,-79.3581,43.67658,0
2066,GLORY OF INDIA,11-20 years,Y,Lease,18,16,6,80,7,85,Y,Y,Y,Y,Chinese,N,Low-end,1441676,390932,256050,7954,850,2458,N,0,-79.43658,43.6406,0
2074,GOJIMA JAPANESE RESTAURANT,11-20 years,N,Lease,62,12,17,73,68,64,Y,N,Y,N,Italian,Y,Low-end,877267,241737,603885,5903,1291,1948,N,0,-79.52168,43.64484,0
2076,GOLDEN ASIAN CUISINE,11-20 years,Y,"Lease, want to purchase",48,17,17,74,13,43,Y,N,N,Y,Greek,N,Low-end,1575064,171395,501881,5923,1834,3178,N,0,-79.56524,43.71138,0
2079,GOLDEN DINER FAMILY RESTAURANT,11-20 years,N,Own,44,10,1,77,30,83,Y,N,N,N,Greek,Y,Low-end,1815103,133479,690698,5829,1011,2614,N,0,-79.37736,43.66204,0
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,1-5 years,N,Own,27,15,13,83,18,74,N,N,N,N,Chinese,N,Low-end,988205,217799,680445,5285,839,3252,N,0,-79.51253,43.72097,0
2090,GOLDEN STAR,11-20 years,N,Lease,48,1,19,104,4,80,Y,N,Y,N,Chinese,Y,Low-end,1218658,601118,954050,9225,188,2431,N,0,-79.6023,43.73514,0
2091,GOLDEN STAR NOODLE RESTAURANT,Over 20 years,N,Own,69,3,1,70,8,66,Y,N,N,N,Mexican,N,Low-end,1761389,39056,1340388,8979,1299,2877,N,0,-79.5041,43.70322,0
2092,GOLDEN STAR RESTAURANT,Over 20 years,N,Lease,27,15,8,94,58,93,Y,Y,N,N,Japanese,Y,Low-end,1426495,848267,1138550,5445,2114,3466,N,0,-79.54239,43.75046,0
2097,GOLDEN WOK CHINESE RESTAURANT,Under 1 year,Y,Own,58,8,19,136,24,92,Y,Y,N,N,Thai,Y,Low-end,1874119,198304,1126327,6330,2893,2910,N,0,-79.58223,43.66054,0
2101,GONG CHA,11-20 years,Y,Own,19,17,16,75,15,50,Y,N,N,N,Mexican,Y,Low-end,1512108,500905,2194542,8169,296,2132,N,0,-79.41456,43.77731,0
2105,GONG CHA,11-20 years,Y,Own,9,13,18,88,35,72,Y,N,Y,N,Vietnamese,N,Low-end,890848,50906,320297,5212,1610,1258,N,0,-79.50187,43.76991,0
2106,GONG CHA,Under 1 year,Y,Lease,59,11,5,123,63,73,Y,Y,Y,Y,Chinese,Y,Low-end,943073,444578,1479237,7258,27,2319,N,0,-79.3846,43.66557,0
2118,GOOD TO GO - RICHTREE NATURAL MARKET RESTAURANTS -,Over 20 years,Y,Lease,42,12,12,127,40,64,Y,Y,Y,N,Chinese,N,Low-end,1021964,587262,468144,7123,2347,2040,N,0,-79.38044,43.6562,0
2120,GOOD VIBES KITCHEN,6-10 years,N,Lease,22,5,19,104,35,78,Y,Y,N,N,Indian,N,Low-end,1639268,232578,1023440,7342,384,4626,N,0,-79.32979,43.68181,0
2128,GOURMET MALAYSIA,Under 1 year,N,Own,62,6,1,139,16,62,Y,N,Y,N,Mediterranean,N,Low-end,774467,71076,331666,5535,1151,2122,N,0,-79.26686,43.78898,0
2131,GRACE O'MALLEY'S,1-5 years,N,Lease,6,18,8,164,43,69,Y,N,Y,Y,Mediterranean,N,Low-end,1205554,396548,523597,8183,1772,2163,N,0,-79.38841,43.64758,0
2145,GREEK GRILL,Under 1 year,Y,Lease,48,3,16,154,17,58,Y,N,N,N,Korean,Y,Low-end,1163333,187956,1020000,5836,2449,3961,N,0,-79.35014,43.69358,0
2151,GREEN CANOE CAFE,1-5 years,N,Own,69,11,8,77,56,70,Y,N,Y,N,Greek,Y,Low-end,827915,117973,453459,8453,834,2643,N,0,-79.36348,43.70345,0
2152,GREEN EARTH VEGAN CUISINE,Over 20 years,N,"Lease, want to purchase",58,3,14,148,38,80,Y,Y,N,N,Greek,N,Low-end,1944018,681407,911338,8740,950,3755,N,0,-79.34156,43.67991,0
2155,GREEN PAPAYA,11-20 years,Y,Own,53,12,6,142,59,54,Y,N,Y,N,Indian,N,Low-end,1135454,237435,210603,9127,2816,3563,N,0,-79.39885,43.71024,0
2158,GREENTEA RESTAURANT,Under 1 year,N,Own,8,9,10,147,22,88,N,N,Y,N,Greek,N,Low-end,1535378,459485,1257436,5248,2605,928,N,0,-79.39736,43.65236,0
2163,GRETA SOLOMON'S,1-5 years,Y,Lease,14,11,15,142,8,82,Y,Y,Y,N,Thai,Y,Low-end,1530976,995576,730641,5660,1510,2194,N,0,-79.3354,43.66233,0
2170,GRILLIES,Over 20 years,Y,Own,30,3,9,100,23,70,Y,Y,Y,N,Korean,Y,Low-end,970970,393679,382236,5408,1164,1286,N,0,-79.37536,43.65667,0
2175,GUIREI JAPANESE,1-5 years,N,Own,36,5,10,82,28,47,Y,Y,N,N,Others,N,Low-end,1189586,441810,728251,7285,2658,4491,N,0,-79.39735,43.63661,0
2179,GUSTO 501,Over 20 years,Y,Lease,56,19,8,145,57,95,Y,Y,Y,N,Chinese,N,Low-end,1148501,268548,1013027,8932,2991,2831,N,0,-79.35954,43.65465,0
2189,GYUGYUYA,1-5 years,Y,Own,28,10,2,104,43,68,N,N,N,N,Mexican,N,Low-end,1731681,390052,317856,5353,1605,3363,N,0,-79.38642,43.65498,0
2191,GYUGYUYA,Over 20 years,N,Lease,26,6,19,108,40,89,Y,Y,N,N,Thai,N,Low-end,1676085,266779,1924473,9015,4626,5338,N,0,-79.41464,43.77765,0
2195,Gabby's,6-10 years,Y,"Lease, want to purchase",37,6,16,135,56,49,Y,N,Y,N,Mexican,Y,Low-end,1483933,156993,985831,5837,2153,1222,N,0,-79.47031,43.66572,0
2207,Graceful Vegetarian Restaurant,1-5 years,Y,"Lease, want to purchase",66,17,18,150,12,75,Y,N,Y,N,Japanese,N,Low-end,1038001,370332,1323705,8535,579,2636,N,0,-79.30253,43.82416,0
2210,H BAR,Under 1 year,N,Lease,34,1,16,76,25,45,Y,Y,Y,N,Mediterranean,Y,Low-end,1041355,36657,1014794,5185,2449,1238,N,0,-79.41048,43.64581,0
2211,HA GOW,1-5 years,Y,"Lease, want to purchase",27,13,19,138,62,56,N,N,N,N,Mediterranean,Y,Low-end,819718,147280,621992,8887,888,5780,N,0,-79.3376,43.68058,0
2217,HACIENDAS LAS AMERICAS,1-5 years,Y,Lease,15,9,12,90,58,96,Y,N,Y,N,Chinese,N,Low-end,751397,163054,466985,9935,3569,2011,N,0,-79.40698,43.65661,0
2223,HAKATA SHORYUKEN RAMEN,11-20 years,Y,"Lease, want to purchase",44,14,16,118,64,83,Y,N,Y,N,Mexican,N,Low-end,1766713,1140367,441348,6786,4154,2639,N,0,-79.4136,43.77356,0
2231,HAKKA NO 1 RESTAURANT 2,6-10 years,N,Lease,69,4,19,105,49,73,Y,N,Y,N,Mediterranean,N,Low-end,1544419,129799,495909,7632,2963,2425,N,0,-79.47748,43.70767,0
2235,HALIBUT HOUSE FISH & CHIPS,6-10 years,N,Lease,35,13,16,138,64,61,Y,Y,Y,N,Mexican,Y,Low-end,1604730,434235,294700,8374,2457,3423,N,0,-79.4731,43.6709,0
2240,HAN BA TANG RESTAURANT,Under 1 year,N,Own,28,8,12,101,48,96,Y,Y,Y,N,Indian,Y,Low-end,1755997,431267,532977,9297,996,3767,N,0,-79.41166,43.76289,0
2241,HANA KOREA,1-5 years,N,Lease,31,6,7,113,41,75,Y,N,Y,N,American,Y,Low-end,1822069,643492,430477,7171,944,1727,N,0,-79.3943,43.65583,0
2244,HANGRY BURGER,Under 1 year,N,Own,62,3,14,131,62,83,Y,N,Y,N,Greek,N,Low-end,1108715,133430,1152567,8322,420,2117,N,0,-79.3827,43.66093,0
2246,HANNAH'S CAFE AND BAKERY,1-5 years,N,"Lease, want to purchase",28,17,10,128,23,46,N,Y,Y,N,Indian,Y,Low-end,1965701,618535,803218,5599,3581,1046,N,0,-79.46304,43.65428,0
2248,HANOI RESTAURANT - CAKE,6-10 years,Y,Own,50,11,19,113,51,69,Y,N,Y,N,Mexican,N,Low-end,1020322,374719,628606,7061,1099,1829,N,0,-79.43202,43.64143,0
2250,HAPA IZAKAYA RESTAURANT,1-5 years,N,Lease,60,15,7,102,60,62,N,Y,Y,N,Greek,N,Low-end,1756742,799739,680481,5566,1316,1583,N,0,-79.41421,43.65525,0
2251,HAPPY BURGER,6-10 years,N,Lease,19,5,5,70,22,87,Y,Y,N,N,Others,N,Low-end,905806,81827,1665474,9580,1619,2402,N,0,-79.40656,43.65692,0
2255,HAPPY LAMB POT,11-20 years,N,Own,15,16,6,76,8,68,Y,N,Y,N,Others,Y,Low-end,812165,225267,400594,5338,2968,1792,N,0,-79.31326,43.79162,0
2265,HARRY'S STEAK HOUSE,11-20 years,Y,Lease,33,2,4,129,53,44,Y,N,Y,N,Indian,Y,Low-end,1729378,712440,765428,9120,5040,2721,N,0,-79.51846,43.64558,0
2267,HARVEY'S,Over 20 years,Y,Lease,36,13,12,121,46,68,Y,N,Y,N,Italian,Y,Low-end,1571799,200506,482198,7511,741,1441,N,0,-79.27619,43.74947,0
2275,HARVEY'S,Under 1 year,Y,Own,54,5,10,77,63,52,N,N,Y,N,Vietnamese,N,Low-end,1465091,96640,447110,7328,306,1371,N,0,-79.50723,43.62524,0
2276,HARVEY'S,11-20 years,N,Own,58,6,11,149,23,81,Y,Y,N,N,Others,N,Low-end,783061,52467,1158851,5353,1398,3346,N,0,-79.6023,43.73514,0
2282,HARVEY'S,1-5 years,N,"Lease, want to purchase",22,16,19,140,45,68,N,Y,N,N,Mexican,Y,Low-end,1042791,310515,1182628,5653,672,1604,N,0,-79.37629,43.66052,0
2284,HARVEY'S SWISS CHALET EXPRESS,6-10 years,Y,Own,10,6,16,155,8,57,Y,N,N,Y,Japanese,N,Low-end,1918035,748767,2556765,5007,1894,1712,N,0,-79.39639,43.70688,0
2307,HENRIETTA LANE,6-10 years,N,Lease,17,13,10,103,38,69,Y,Y,Y,Y,American,N,Low-end,1760946,336959,550201,6950,610,2024,N,0,-79.36127,43.65407,0
2310,HER CHEF,Under 1 year,Y,"Lease, want to purchase",65,11,18,126,44,81,Y,N,N,N,Mexican,N,Low-end,862674,252927,1123417,7482,229,5063,N,0,-79.413,43.66474,0
2326,HEY SUGAR,1-5 years,Y,Own,33,12,8,117,49,65,Y,Y,Y,Y,Greek,N,Low-end,1395535,460482,527851,5641,2071,1479,N,0,-79.41426,43.77567,0
2328,HI NA,1-5 years,Y,"Lease, want to purchase",37,4,2,105,60,71,Y,N,Y,N,Chinese,N,Low-end,1192823,659818,327400,6891,1568,2555,N,0,-79.5044,43.62582,0
2335,HIGHLAND FISH & CHIPS,1-5 years,Y,Lease,40,7,15,76,37,84,Y,Y,N,N,Thai,N,Low-end,1370252,547184,565805,6366,1861,1812,N,0,-79.18404,43.78746,0
2344,HO LEE CHOW/THE RUSTY NAIL PUB,11-20 years,N,Own,29,15,5,108,29,93,N,Y,Y,N,Korean,Y,Low-end,1459541,208180,516441,7981,4897,3024,N,0,-79.30986,43.68657,0
2347,HOGTOWN SMOKE,Under 1 year,N,Own,16,12,5,139,66,55,Y,N,Y,N,Others,N,Low-end,1244049,641244,231282,5318,1087,1124,N,0,-79.37438,43.6491,0
2351,HOKKAIDO RAMEN SANTOUKA,11-20 years,N,Own,13,18,2,119,13,53,N,Y,Y,N,Mediterranean,N,Low-end,1036138,112331,707232,5343,853,1972,N,0,-79.39713,43.70213,0
2355,HOLIDAY INN EXPRESS,1-5 years,N,Own,11,4,6,115,56,78,Y,Y,Y,N,American,N,Low-end,877255,34614,299494,5415,1321,2028,N,0,-79.3729,43.65215,0
2357,HOLLYWOOD GELATO,11-20 years,Y,Own,44,18,8,87,64,43,N,N,N,N,Korean,N,Low-end,1352853,172475,971250,5252,1593,1314,N,0,-79.37589,43.70678,0
2362,HOLY PEROGY,1-5 years,Y,Own,30,11,12,134,6,94,Y,Y,Y,N,Indian,Y,Low-end,1319139,284859,496335,8675,522,2718,N,0,-79.5054,43.62571,0
2369,HONEST WEIGHT,Under 1 year,N,Lease,22,4,1,103,14,44,Y,Y,Y,N,Greek,N,Low-end,1325200,831452,545307,5927,218,948,N,0,-79.46122,43.66539,0
2373,HONG KONG GARDENS TAVERN & RESTAURANT,6-10 years,N,Own,68,13,2,132,13,42,Y,N,N,N,Others,Y,Low-end,1565278,542754,3001487,7121,586,2585,N,0,-79.50985,43.64748,0
2385,HOT MESS,Under 1 year,Y,Own,27,5,1,101,4,45,Y,N,Y,N,American,N,Low-end,1030933,35974,845279,8018,598,2327,N,0,-79.41468,43.65506,0
2392,HOTAY'S CARAVAN INC o/a CARAVAN CAFE & TEA HOUSE,6-10 years,N,"Lease, want to purchase",35,17,6,92,7,75,Y,Y,Y,N,Others,Y,Low-end,1439487,119836,619664,9750,3152,2862,N,0,-79.43808,43.65921,0
2395,HOTEL GELATO,Under 1 year,N,Lease,7,1,4,113,55,47,Y,Y,Y,N,Mediterranean,N,Low-end,903125,121674,523247,7409,118,3006,N,0,-79.41437,43.70358,0
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,6-10 years,N,Lease,57,4,5,92,31,55,Y,Y,Y,N,Japanese,Y,Low-end,1718639,947501,834146,7195,470,2955,N,0,-79.41289,43.6335,0
2399,HOTOPIA,11-20 years,N,Own,9,19,10,140,42,96,Y,Y,Y,N,Japanese,Y,Low-end,1708252,229989,797664,8939,3193,2152,N,0,-79.38044,43.66139,0
2403,HOUSE OF CHAN,11-20 years,N,Own,30,10,18,119,9,51,Y,N,Y,N,Greek,N,Low-end,1812810,303998,793003,8050,2742,1259,N,0,-79.41362,43.70373,0
2404,HOUSE OF GOURMET SEAFOOD & BBQ,11-20 years,N,Lease,42,3,2,118,66,70,Y,Y,N,N,Italian,Y,Low-end,983559,565365,570730,9970,2582,6084,N,0,-79.39729,43.65322,0
