ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1810,FIRKIN ON HARBOUR,Under 1 year,N,Lease,26,2,4,113,48,40,N,Y,Y,Y,Korean,N,Average,3164365,690333,1510415,12371,1492,3190,N,0,-79.37492,43.64231,0
1818,FISHERMAN LOBSTER KING,Over 20 years,N,Lease,15,1,8,159,24,94,Y,N,Y,N,Mexican,N,Average,3311784,89082,813141,17422,3939,4394,N,0,-79.31837,43.79855,0
1820,FISHINN,1-5 years,Y,"Lease, want to purchase",48,6,5,159,2,69,Y,N,Y,N,Chinese,Y,Average,1979805,801755,1524914,22255,4094,4757,N,0,-79.48268,43.64999,0
1827,FIVE GUYS BURGERS AND FRIES,11-20 years,N,Lease,53,19,13,126,54,42,Y,N,N,N,Mexican,Y,Average,2993129,1857952,2184227,21955,6675,6697,N,0,-79.34959,43.75431,0
1828,FIVE GUYS BURGERS AND FRIES,11-20 years,Y,Own,43,10,5,86,36,41,Y,N,Y,N,Others,Y,Average,3453126,493156,1426061,10150,1775,2433,N,0,-79.55384,43.6195,0
1832,FLAME FOOD + DESIGN,1-5 years,Y,Own,60,9,7,113,15,64,Y,Y,Y,N,Greek,Y,Average,2233875,79463,1246472,11079,2646,3531,N,0,-79.47512,43.65116,0
1837,FLAMINGO'S RESTAURANT & BAR,1-5 years,Y,Lease,57,14,4,161,60,69,Y,Y,Y,Y,Vietnamese,N,Average,3157013,849489,945181,19640,12265,7595,N,0,-79.56588,43.64209,0
1838,FLASH ON CHURCH STREET,1-5 years,N,Own,5,14,10,125,4,56,Y,N,Y,Y,Chinese,Y,Average,2946239,188007,889571,17366,1823,5728,N,0,-79.38001,43.66431,0
1839,FLATIRON AND FIRKIN,11-20 years,N,Lease,42,3,13,165,40,66,Y,N,Y,N,Vietnamese,Y,Average,2334349,676528,427844,14125,1544,2616,N,0,-79.37391,43.64861,0
1844,FLEUR DU JOUR,11-20 years,N,Lease,27,2,5,137,6,72,Y,N,Y,N,Mexican,Y,Average,2843497,804826,911208,10264,3236,2025,N,0,-79.42251,43.68209,0
1845,FLIGHT PATH RESTAURANT & LOUNGE,Over 20 years,N,Lease,43,17,18,108,14,46,N,Y,N,N,American,N,Average,1862889,346774,1041951,13123,3178,5545,N,0,-79.59122,43.67901,0
1847,FLO'S DINER,1-5 years,Y,Lease,54,6,7,126,63,72,Y,Y,N,N,Japanese,N,Average,2446735,1078055,869963,13052,511,7554,N,0,-79.39076,43.67141,0
1854,FLOR DOIS BISTRO,11-20 years,Y,Own,44,7,5,83,51,62,Y,Y,Y,N,Mexican,N,Average,2371346,340523,220264,24547,10592,9869,N,0,-79.41916,43.65532,0
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,6-10 years,N,Own,21,7,1,89,3,41,N,Y,Y,N,Greek,N,Average,2076975,571109,1282471,11490,5979,2622,N,0,-79.54987,43.74969,0
1858,FOCACCIA'S ITALIAN EATERY,Over 20 years,N,Lease,12,6,3,77,5,57,Y,Y,N,N,American,N,Average,3445543,1495434,1192751,14366,1370,5117,N,0,-79.60795,43.74296,0
1866,FOOD TRIP FILIPINO RESTAURANT,1-5 years,Y,Lease,20,3,11,96,22,59,Y,N,Y,Y,Mexican,Y,Average,1593056,328464,836032,14375,6640,4808,N,0,-79.43461,43.73848,0
1869,FOODWARE CAFE,Over 20 years,Y,Own,31,18,16,97,61,58,Y,Y,Y,N,Mexican,N,Average,2351414,1092451,791147,16008,2647,4026,N,0,-79.45147,43.72608,0
1879,FORTUNE SEAFOOD RESTAURANT,6-10 years,N,Lease,50,11,16,133,29,48,Y,N,Y,Y,Mexican,N,Average,3300456,430249,379477,23137,2694,4927,N,0,-79.29152,43.81403,0
1893,FOX & JOHN'S PUB &  RESTAURANT,1-5 years,N,"Lease, want to purchase",39,14,12,131,29,53,N,Y,N,N,American,Y,Average,3374496,1965659,798915,15259,44,5656,N,0,-79.47524,43.65113,0
1895,FOX AND FIDDLE RESTAURANT,6-10 years,N,Own,20,3,17,165,22,84,N,Y,N,N,Greek,Y,Average,1988833,811208,2675746,20341,5710,9014,N,0,-79.34959,43.75431,0
1897,FRAN'S RESTAURANT,11-20 years,Y,Lease,51,14,12,90,62,92,Y,Y,Y,Y,Vietnamese,N,Average,1517986,595351,466963,18004,5330,3191,N,0,-79.384,43.66134,0
1906,FRECLES FOX RESTAURANT,Under 1 year,N,Lease,59,9,1,83,45,95,Y,Y,N,N,Greek,N,Average,2199135,342065,747348,14027,2294,8697,N,0,-79.497,43.61549,0
1917,FRESH ON SPADINA,Under 1 year,Y,Lease,57,19,19,145,51,97,N,N,Y,N,Japanese,N,Average,3441280,1322029,733520,17792,2045,4268,N,0,-79.39588,43.64788,0
1919,FRESH PIZZA PLUS,Under 1 year,N,Lease,56,3,17,108,59,59,Y,Y,N,Y,Italian,N,Average,3341824,592681,1944884,16871,436,5843,N,0,-79.48336,43.62093,0
1928,FRESHII,1-5 years,N,Lease,38,12,17,128,18,92,N,Y,Y,Y,Indian,N,Average,1507813,614819,201838,23317,1788,9827,N,0,-79.38764,43.66465,0
1930,FRESHII,6-10 years,Y,Lease,5,2,9,77,30,78,Y,N,Y,N,Chinese,N,Average,1717788,155491,1016269,22113,5667,8900,N,0,-79.36287,43.7103,0
1932,FRESHII,1-5 years,Y,Own,40,13,9,114,39,84,Y,Y,N,N,Korean,Y,Average,2063897,252142,518634,11827,813,4505,N,0,-79.35025,43.67764,0
1933,FRESHII,11-20 years,Y,Lease,33,5,17,130,2,94,Y,N,Y,N,Vietnamese,Y,Average,2837958,830738,349789,12586,520,4467,N,0,-79.46812,43.67305,0
1941,FRESHII,1-5 years,N,Lease,33,1,3,142,61,86,Y,N,Y,N,Japanese,N,Average,2042408,642847,478860,18585,4073,6024,N,0,-79.41314,43.68902,0
1948,FRIEND'S CATERING,6-10 years,N,Lease,23,5,10,147,25,85,Y,N,Y,N,Italian,Y,Average,1742317,353905,268158,19089,2733,6312,N,0,-79.37304,43.65368,0
1953,FRITOU,11-20 years,Y,Own,61,5,18,82,12,87,Y,Y,N,N,Indian,N,Average,2231425,297420,1499712,18137,11402,12571,N,0,-79.55927,43.74895,0
1959,FUKUI SUSHI,1-5 years,N,"Lease, want to purchase",43,19,5,132,56,71,Y,Y,Y,Y,Thai,N,Average,3425014,1741257,643950,17769,2894,4252,N,0,-79.37564,43.70628,0
1960,FULL HOUSE CHINESE,Over 20 years,Y,Lease,42,19,11,82,35,91,Y,N,Y,N,Mexican,N,Average,3281449,241405,1316061,12042,2839,4012,N,0,-79.28682,43.80374,0
1961,FULL OF BEANS COFFEE,1-5 years,N,Own,19,17,12,111,21,96,Y,N,Y,N,Italian,N,Average,3478299,814355,1598217,19672,4205,7036,N,0,-79.4273,43.64962,0
1968,FUSARO'S,Under 1 year,Y,Own,48,13,14,141,57,49,Y,N,Y,N,Mediterranean,Y,Average,2136162,10283,843200,10127,201,4055,N,0,-79.36926,43.65343,0
1973,FUWA FUWA,1-5 years,N,"Lease, want to purchase",20,18,19,160,22,90,Y,Y,Y,N,Mexican,Y,Average,3198215,393860,520335,20776,4145,7147,N,0,-79.40792,43.66603,0
1974,FUWA FUWA,11-20 years,Y,Lease,15,12,6,82,17,60,Y,N,Y,N,Japanese,Y,Average,3056618,485535,484166,24508,6153,5037,N,0,-79.39909,43.71159,0
1978,Falafel World,Under 1 year,Y,Own,16,6,8,164,50,96,Y,N,Y,Y,Thai,N,Average,1781720,599927,224557,24980,621,7348,N,0,-79.48281,43.64993,0
1989,G J RESTAURANT,1-5 years,Y,Lease,67,18,17,136,63,55,N,Y,Y,N,Greek,Y,Average,2345127,632300,394357,18138,6467,4059,N,0,-79.47581,43.7671,0
1997,GABBY'S,1-5 years,N,Lease,28,11,17,110,26,51,Y,Y,N,N,Greek,Y,Average,2225586,499283,508214,22743,690,9431,N,0,-79.37035,43.65075,0
2001,GABBY'S BAR AND GRILL,6-10 years,N,Lease,62,6,8,112,21,63,Y,N,N,N,Korean,N,Average,2209001,381299,2493089,20893,9182,9774,N,0,-79.39528,43.66869,0
2002,GABBY'S GRILL & TAPS,1-5 years,N,Lease,53,13,4,103,29,60,Y,N,Y,N,Chinese,N,Average,1957113,670795,452488,17152,830,4591,N,0,-79.50642,43.64824,0
2006,GALITO'S FLAME-GRILLED CHICKEN,Under 1 year,N,Own,22,17,4,142,35,43,N,N,Y,N,Japanese,N,Average,1726600,92436,302964,24010,4701,9187,N,0,-79.50187,43.76991,0
2010,GANGNAM SUSHI RESTAURANT,11-20 years,N,Own,50,7,13,126,56,54,Y,Y,N,Y,Mediterranean,N,Average,2295053,95199,588678,18442,3616,12472,N,0,-79.39923,43.76384,0
2012,GARDEN DELI,11-20 years,N,Lease,33,3,7,130,19,67,Y,Y,Y,N,Mexican,Y,Average,1844281,577220,334139,16676,2800,6853,N,0,-79.40659,43.74656,0
2015,GARE DE L'EAST,1-5 years,N,Own,15,10,15,166,64,48,Y,N,Y,N,Greek,N,Average,3010916,1582507,546144,19596,2476,4526,N,0,-79.3414,43.66515,0
2016,GARFIELD EATS,Under 1 year,N,Lease,14,18,7,85,30,66,N,Y,Y,N,Vietnamese,N,Average,2606117,833429,1055361,16883,1958,4383,N,0,-79.42998,43.66085,0
2021,GDOUS,1-5 years,N,Lease,21,12,15,143,12,62,Y,Y,Y,N,Mexican,N,Average,2550446,900154,439128,16657,4603,5689,N,0,-79.39713,43.65095,0
2023,GELATO SIMPLY ITALIAN,1-5 years,N,Lease,6,3,4,113,21,48,N,N,N,N,Korean,Y,Average,2847103,879350,3036092,12481,5033,3411,N,0,-79.39292,43.67012,0
2026,GENGHIS KHAN MONGOLIAN GRILL,11-20 years,N,Own,14,15,4,125,15,47,Y,N,Y,N,Korean,N,Average,2500404,223328,638944,18675,6675,5878,N,0,-79.34211,43.72691,0
2027,GENJI SUSHI,6-10 years,Y,Own,66,12,17,79,21,94,N,N,Y,N,Indian,Y,Average,3492366,1413700,749243,21540,2059,7953,N,0,-79.49169,43.78142,0
2029,GEORGE,11-20 years,N,Lease,38,13,15,157,10,41,Y,N,Y,N,Japanese,Y,Average,3140571,668047,424828,17072,2270,3914,N,0,-79.37448,43.65344,0
2031,GEORGE THE GREEK,11-20 years,N,"Lease, want to purchase",6,8,12,86,8,85,Y,Y,Y,N,Mexican,Y,Average,3034438,1188616,299335,24170,2900,7407,N,0,-79.53405,43.59415,0
2034,GEORGY PORGY'S BAR & GRILL,1-5 years,N,Lease,65,9,17,116,4,85,Y,Y,Y,N,Greek,Y,Average,2896931,485110,294424,16929,528,8247,N,0,-79.31311,43.74181,0
2036,GERRY'S FAST FOOD,1-5 years,N,Lease,63,8,8,154,68,67,Y,N,Y,N,Japanese,Y,Average,2864775,68634,1082054,20319,9952,3079,N,0,-79.42708,43.68172,0
2039,GHAZALE,1-5 years,N,Own,34,8,4,153,3,92,Y,Y,N,N,Japanese,N,Average,3103250,713147,1838700,22903,4275,6751,N,0,-79.41634,43.65495,0
2053,GINO'S PIZZA/WING MACHINE,Under 1 year,N,Lease,45,9,5,77,0,75,Y,N,Y,N,Mediterranean,Y,Average,1645065,296864,184626,17686,3484,6744,N,0,-79.39879,43.70983,0
2057,GIULIETTA,1-5 years,N,Own,15,14,8,148,28,48,Y,Y,Y,N,Greek,N,Average,2231477,177572,973108,13591,2047,5090,N,0,-79.42757,43.65347,0
2072,GODSPEED BREWERY,6-10 years,Y,Own,36,6,11,157,34,78,Y,N,Y,N,Chinese,N,Average,2528009,1338754,566561,18984,2602,5721,N,0,-79.31938,43.67246,0
2073,GOH YANG RESTAURANT,Over 20 years,Y,Own,15,9,7,119,45,68,Y,N,N,N,Mediterranean,Y,Average,2176459,1235829,2163590,15565,3485,4630,N,0,-79.53265,43.64496,0
2077,GOLDEN COOK CARRIBEAN RESTAURANT,1-5 years,N,Lease,38,11,19,97,42,96,Y,Y,Y,N,Vietnamese,N,Average,3255723,944957,1547203,23748,2464,5161,N,0,-79.50573,43.60044,0
2078,GOLDEN CRISP FISH & CHIPS,1-5 years,N,Lease,68,16,2,159,53,41,Y,Y,N,N,Others,N,Average,2020557,121873,2429466,11182,1122,3365,N,0,-79.49903,43.69025,0
2084,GOLDEN HOUSE CHINESE RESTAURANT,11-20 years,Y,Own,54,8,18,76,54,59,Y,Y,Y,N,Vietnamese,Y,Average,1696615,1059383,1423328,21932,11612,4774,N,0,-79.30184,43.76043,0
2093,GOLDEN STAR RESTAURANT,11-20 years,N,Own,55,9,9,146,58,90,Y,N,Y,N,Greek,N,Average,3158269,1412535,690802,16652,2938,7013,N,0,-79.50774,43.71974,0
2095,GOLDEN THAI RESTAURANT,1-5 years,N,Lease,46,4,6,126,21,92,Y,Y,Y,N,Indian,N,Average,2294684,334017,209363,17394,5749,4970,N,0,-79.37534,43.65233,0
2103,GONG CHA,1-5 years,Y,Lease,20,16,1,72,58,70,Y,N,Y,N,Thai,N,Average,2108457,882342,339455,15858,244,3664,N,0,-79.39693,43.64882,0
2104,GONG CHA,1-5 years,Y,Own,61,16,10,146,20,93,Y,Y,Y,N,Thai,Y,Average,1542996,432647,1068143,16052,1602,3111,N,0,-79.40466,43.66637,0
2110,GOOD CHEESE,Under 1 year,Y,Lease,61,4,15,141,1,64,N,Y,Y,Y,Chinese,Y,Average,3133715,796512,732076,13870,6489,3921,N,0,-79.3514,43.66597,0
2112,GOOD KARMA,1-5 years,N,Lease,22,7,15,118,16,51,Y,Y,Y,N,Japanese,N,Average,3406889,341766,1544773,18356,5951,5553,N,0,-79.39441,43.67121,0
2115,GOOD MORNING FRIENDS,1-5 years,Y,Own,18,5,10,75,8,70,N,Y,Y,N,Mediterranean,N,Average,2268754,535346,954688,10173,3328,2259,N,0,-79.47126,43.78319,0
2119,GOOD VIBES,11-20 years,N,Lease,26,6,15,106,60,80,Y,N,N,N,Chinese,Y,Average,1698559,560161,589282,13415,5077,7796,N,0,-79.30156,43.76347,0
2121,GOODFELLAS PIZZA,11-20 years,N,Own,51,18,5,141,37,72,Y,N,Y,N,Mexican,N,Average,1716504,359069,410189,11833,1781,3477,N,0,-79.48659,43.64844,0
2124,GOONG FINEST CATERING,1-5 years,Y,"Lease, want to purchase",26,16,16,114,64,83,Y,Y,Y,N,Mexican,N,Average,2296584,260563,386851,23304,9290,10197,N,0,-79.47231,43.77246,0
2125,GORDO EX CAFE,1-5 years,Y,Own,60,17,19,131,2,79,Y,Y,N,N,Others,N,Average,2193798,197126,971874,16522,4373,8096,N,0,-79.41393,43.67174,0
2137,GRANITE BISTRO,Under 1 year,Y,Lease,60,7,7,95,17,72,N,Y,N,N,Mexican,N,Average,3238209,1117738,1233715,16890,10981,6265,N,0,-79.35146,43.76223,0
2143,GREEK & CO,1-5 years,Y,Lease,62,16,8,101,39,59,Y,Y,Y,N,Korean,N,Average,2057262,1175356,419583,23133,10167,9117,N,0,-79.4104,43.64602,0
2148,GREEN BEANERY,6-10 years,Y,Lease,33,10,10,125,54,62,N,N,Y,N,Mexican,Y,Average,2854086,1483840,746258,11448,4942,3056,N,0,-79.41097,43.66508,0
2149,GREEN BOX EXPRESS,1-5 years,Y,Own,23,18,1,75,59,82,Y,N,N,N,Mexican,N,Average,2862150,345201,859670,24998,804,16273,N,0,-79.38664,43.64961,0
2160,GREENWOOD TELETHEATRE,1-5 years,N,Own,49,10,13,109,27,90,N,Y,Y,N,American,N,Average,2390977,867896,517798,16583,6316,4702,N,0,-79.31383,43.66668,0
2162,GRENADIER RESTAURANT,11-20 years,N,Own,17,9,17,140,8,52,N,Y,N,Y,Italian,N,Average,1815573,479942,672663,13666,912,8540,N,0,-79.46409,43.65358,0
2169,GRILLIES,6-10 years,Y,Own,27,9,9,86,66,91,Y,N,Y,N,Japanese,Y,Average,1933002,559092,1432563,22293,9619,3931,N,0,-79.41486,43.66434,0
2174,GUCCI'S BAR AND GRILL,Under 1 year,Y,Lease,66,9,2,139,51,47,Y,Y,Y,N,Vietnamese,N,Average,2111108,228294,1308461,11865,3128,1955,N,0,-79.50368,43.7035,0
2176,GUITA'S SAGGIO,6-10 years,Y,Own,28,9,4,131,14,89,Y,Y,Y,N,Italian,N,Average,1664727,406865,2147515,14233,6809,3283,N,0,-79.54116,43.76127,0
2177,GUIYANG REN HUAXI BEEF NOODLE,Under 1 year,Y,Own,64,8,5,110,21,96,Y,Y,N,Y,Thai,N,Average,3408717,78399,510948,15916,1480,7922,N,0,-79.28695,43.8037,0
2182,GYOKO SUSHI,Over 20 years,Y,Lease,9,9,15,104,36,54,N,Y,Y,N,Mediterranean,Y,Average,3028756,35182,599254,23883,4890,3190,N,0,-79.3112,43.68586,0
2183,GYRO BAR!,1-5 years,N,"Lease, want to purchase",45,5,19,140,54,93,Y,N,Y,N,Greek,Y,Average,2548817,707849,443762,24306,5945,8430,N,0,-79.44576,43.63884,0
2188,GYUBEE JAPANESE GRILL,Under 1 year,N,Own,11,16,7,158,38,93,Y,Y,Y,N,Others,N,Average,3498715,1493756,957942,17210,6440,3802,N,0,-79.38562,43.65517,0
2199,Ginger and Onion Cuisine,11-20 years,N,Own,26,16,17,92,18,49,Y,Y,N,N,Others,Y,Average,3044646,130733,2626243,17328,607,7302,N,0,-79.27736,43.82625,0
2204,Golden Wheat Bakery Cafe,Under 1 year,N,Own,15,12,16,140,35,82,Y,Y,N,N,Others,N,Average,1611585,569400,1384324,13735,7558,7721,N,0,-79.4711,43.68186,0
2206,Good Rebel,1-5 years,N,Own,34,8,1,145,30,40,Y,N,Y,N,Mexican,Y,Average,3476295,281188,289395,19875,789,3350,N,0,-79.4347,43.64963,0
2208,Grandeur Palace,1-5 years,N,Own,15,2,2,70,50,77,Y,Y,N,Y,Vietnamese,Y,Average,3175556,460372,560604,23042,4314,15627,N,0,-79.27118,43.79796,0
2214,HABIBI SHAWARMA,1-5 years,N,Lease,5,1,12,77,59,77,Y,Y,N,N,Korean,Y,Average,3166768,582641,534256,14237,1782,7872,N,0,-79.42799,43.6389,0
2230,HAKKA NO 1 RESTAURANT,1-5 years,N,Own,10,8,13,133,27,52,N,Y,Y,N,Korean,Y,Average,1728695,763576,860661,13906,2108,2649,N,0,-79.31241,43.7571,0
2232,HAKKA NO. 1 RESTAURANT,11-20 years,Y,Lease,27,3,16,149,22,66,Y,N,Y,N,Mexican,Y,Average,2363247,576655,434715,17509,4964,3067,N,0,-79.55194,43.75037,0
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,1-5 years,Y,Lease,25,5,16,143,16,83,Y,Y,Y,N,Greek,N,Average,3086554,1241623,308133,18103,9700,7710,N,0,-79.50115,43.60196,0
2258,HARBIN BBQ,6-10 years,N,Lease,35,18,15,146,68,60,Y,N,Y,N,Japanese,N,Average,1700128,203983,631243,22642,6000,9133,N,0,-79.28862,43.80531,0
2266,HARVEST KITCHEN,1-5 years,Y,Own,30,12,14,143,22,86,Y,N,N,N,Mexican,Y,Average,3042290,1141874,1911488,17761,6786,9386,N,0,-79.40427,43.66262,0
2272,HARVEY'S,1-5 years,Y,Own,62,4,12,149,11,82,Y,N,N,N,Greek,N,Average,2718292,397861,229367,21672,1977,15048,N,0,-79.41981,43.6392,0
2277,HARVEY'S,11-20 years,N,Own,19,10,2,161,37,84,Y,Y,Y,N,Greek,Y,Average,2250862,390231,389532,22162,823,4024,N,0,-79.34099,43.72656,0
2279,HARVEY'S,1-5 years,Y,Own,36,18,15,73,45,90,Y,Y,Y,Y,Japanese,N,Average,2390309,159105,1772623,10911,828,1575,N,0,-79.39328,43.79191,0
2280,HARVEY'S,Under 1 year,N,Lease,53,1,2,92,60,72,N,Y,Y,N,American,N,Average,2291504,881903,1460945,16641,8782,2671,N,0,-79.57684,43.69066,0
2285,HARVEY'S/SWISS CHALET,1-5 years,N,Lease,37,4,8,124,47,43,Y,N,Y,Y,Greek,N,Average,3489807,1260334,1147207,12820,4373,2878,N,0,-79.41858,43.73025,0
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,6-10 years,N,Lease,44,1,2,142,18,50,Y,Y,N,N,Others,N,Average,3029626,358641,2140875,14290,579,5086,N,0,-79.61329,43.72076,0
2291,HAWTHORNE,Over 20 years,Y,Own,64,4,15,144,48,54,Y,Y,Y,Y,Others,N,Average,2665170,388364,516882,19461,7387,8145,N,0,-79.37619,43.65254,0
2301,HEAVEN'S GRILL,11-20 years,Y,Own,43,19,13,73,41,71,N,N,Y,N,Japanese,N,Average,2535541,538731,1534241,20992,6737,4339,N,0,-79.44237,43.736,0
2312,HERBY,Under 1 year,Y,"Lease, want to purchase",38,12,18,120,35,62,Y,N,Y,N,Mediterranean,Y,Average,3222548,1483758,1126329,10295,2950,3808,N,0,-79.35152,43.67741,0
2314,HERO CERTIFIED BURGERS,11-20 years,Y,Own,26,17,16,83,35,58,Y,Y,Y,N,American,N,Average,2070342,871940,873351,20961,1748,9028,N,0,-79.39346,43.68708,0
2316,HERO CERTIFIED BURGERS,6-10 years,Y,Lease,9,9,18,93,6,92,Y,Y,Y,N,Greek,N,Average,3443100,749976,661594,23042,5814,4084,N,0,-79.40408,43.64385,0
2317,HERO CERTIFIED BURGERS,1-5 years,N,Lease,6,15,14,87,61,53,Y,Y,N,N,Mexican,N,Average,2310556,1002733,1391890,24493,4512,6714,N,0,-79.41236,43.6886,0
2320,HERO CERTIFIED BURGERS,1-5 years,N,Own,19,4,11,99,9,94,Y,Y,Y,N,Chinese,Y,Average,3327685,1853777,684892,24203,5534,5496,N,0,-79.50234,43.77342,0
2322,HERO CERTIFIED BURGERS,Under 1 year,Y,Lease,49,13,17,110,45,44,Y,N,N,N,American,Y,Average,2001637,140808,879269,14399,3797,9339,N,0,-79.41948,43.63829,0
2323,HERO CERTIFIED BURGERS,11-20 years,N,Own,10,4,9,73,6,49,Y,Y,N,Y,Italian,Y,Average,2494774,716988,1142278,22602,2940,8604,N,0,-79.38787,43.65901,0
2325,HEY NOODLES,Over 20 years,Y,"Lease, want to purchase",55,8,19,133,21,61,N,Y,N,N,Mediterranean,N,Average,3101487,695264,305985,10030,5971,6357,N,0,-79.29332,43.81499,0
2327,HEYAM'S KITCHEN,Over 20 years,Y,Lease,68,13,12,91,35,62,Y,N,Y,N,Chinese,Y,Average,1659379,971122,687102,10805,4101,4246,N,0,-79.3084,43.74264,0
2329,HI-LO,1-5 years,N,Lease,13,16,7,115,59,82,Y,Y,Y,N,Vietnamese,N,Average,2648950,1306570,1711042,12670,2594,3540,N,0,-79.34794,43.65905,0
2330,HIBACHI,Under 1 year,N,"Lease, want to purchase",60,4,1,133,39,92,N,N,Y,N,Korean,N,Average,2044536,256324,410102,17660,1450,3745,N,0,-79.40167,43.64284,0
2331,HIGH LIFE RESTAURANT,1-5 years,Y,Lease,7,16,7,138,2,68,Y,N,Y,N,Mexican,N,Average,2627486,147498,513690,16063,4327,6103,N,0,-79.44703,43.69621,0
2337,HILTON EXECUTIVE LOUNGE,11-20 years,N,Own,66,3,3,152,53,57,Y,Y,Y,N,Greek,N,Average,3035814,655969,201605,23019,9998,7181,N,0,-79.38558,43.65004,0
2340,HK Garden,Under 1 year,N,"Lease, want to purchase",20,7,7,70,54,45,Y,Y,N,N,Vietnamese,N,Average,3057532,44247,1148315,21185,6037,13020,N,0,-79.27669,43.78659,0
2342,HK SWEETS,1-5 years,N,Lease,54,16,17,127,56,51,Y,Y,Y,N,Vietnamese,Y,Average,2213943,159594,261933,21953,2461,9165,N,0,-79.4558,43.72059,0
2343,HO GA ORIENTAL CUISINE,6-10 years,Y,Own,16,5,10,99,54,66,Y,Y,Y,N,Mexican,N,Average,2640674,796531,575387,23521,1900,5487,N,0,-79.38324,43.64743,0
2348,HOGTOWN VEGAN,1-5 years,N,Own,66,16,2,90,46,87,Y,Y,Y,N,Indian,N,Average,2427899,286192,492151,21187,5223,7748,N,0,-79.40517,43.65698,0
2353,HOLIDAY INN - RESTAURANT,11-20 years,N,Own,48,3,13,108,54,75,Y,N,Y,N,Vietnamese,N,Average,3119247,1295420,552176,24935,12135,8537,N,0,-79.38109,43.66172,0
2360,HOLY CHUCK,Under 1 year,Y,Own,67,19,4,109,53,73,Y,N,Y,Y,Mediterranean,N,Average,2187803,67298,230223,19727,130,5845,N,0,-79.38497,43.66527,0
2370,HONEY B HIVES,Under 1 year,Y,Own,21,4,5,98,7,57,Y,N,Y,N,Chinese,N,Average,1919209,182751,616905,24922,10592,7086,N,0,-79.24739,43.8223,0
2376,HONORA WISE GUYS AND GRILLS,Under 1 year,Y,"Lease, want to purchase",46,14,7,146,12,56,Y,Y,Y,N,Greek,Y,Average,2207266,141163,733237,18693,8706,6626,N,0,-79.42569,43.68196,0
2378,HOOF BEATS GRAB AND GO,Under 1 year,Y,Own,33,1,3,147,50,57,Y,Y,Y,N,Thai,N,Average,2919763,85168,1181869,17134,2811,6756,N,0,-79.60564,43.70901,0
2382,HOP SCOTCH,Under 1 year,N,Own,19,19,13,125,51,60,Y,Y,Y,N,Mexican,N,Average,3482500,508841,605978,12122,3481,3411,N,0,-79.39784,43.63956,0
2386,HOT POT CAFE,11-20 years,N,Own,56,1,7,166,32,55,Y,Y,Y,N,Japanese,N,Average,3274486,644225,485455,17964,2923,5038,N,0,-79.32921,43.68241,0
2390,HOT WINGS BURRITO & WRAPS,11-20 years,N,Lease,68,6,2,86,49,86,Y,N,Y,N,Others,N,Average,2447345,596356,907181,16171,1474,3708,N,0,-79.24779,43.82539,0
2391,HOT WOK,11-20 years,N,Lease,60,8,5,74,20,40,Y,Y,Y,N,American,Y,Average,3082588,173410,1180561,10806,823,2810,N,0,-79.28158,43.76942,0
2400,HOTOPIA,6-10 years,N,Lease,66,5,2,125,66,70,Y,Y,Y,N,Others,N,Average,2774093,641640,831354,23390,10206,8130,N,0,-79.28972,43.8045,0
2402,HOUNDSTOOTH,Over 20 years,N,"Lease, want to purchase",33,10,13,149,21,80,Y,Y,Y,N,Chinese,N,Average,3121351,780772,935665,24373,7071,8613,N,0,-79.42206,43.65453,0
2407,HOUSE OF WONG,1-5 years,N,Lease,18,15,6,77,30,94,N,Y,N,N,American,Y,Average,3377672,1220328,1960374,22251,12887,13037,N,0,-79.18317,43.7737,0
2419,HUNG LONG RESTAURANT,1-5 years,N,Lease,18,2,13,94,57,52,Y,Y,Y,N,Others,Y,Average,1959369,801237,1151341,24147,9871,5420,N,0,-79.48363,43.72652,0
2422,HUNGRY HUSKY WAFFLE DOGS & DEEP FRIED CURDS,6-10 years,N,Own,63,1,5,110,49,90,N,Y,Y,N,Others,N,Average,3474198,119839,407800,16159,7226,4899,N,0,-79.41004,43.6372,0
2426,HUONG PHU BANH MI NORTH YORK,1-5 years,N,Lease,14,13,11,166,23,69,Y,N,Y,N,Mexican,N,Average,2910337,671052,206327,18583,5485,6611,N,0,-79.52777,43.75179,0
2428,HURRICANES ROADHOUSE RESTAURANT,Over 20 years,Y,Own,52,3,9,116,64,82,Y,Y,N,N,American,Y,Average,1625303,532054,1475355,24299,6524,6659,N,0,-79.42861,43.66126,0
2429,HWUNET,11-20 years,Y,Lease,38,10,13,81,63,55,Y,N,Y,N,Mexican,Y,Average,2578305,308355,989253,11983,3391,2837,N,0,-79.42442,43.66225,0
