ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1761,FARM TO FRYER,1-5 years,Y,Own,15,1,8,124,50,88,N,N,Y,N,Mexican,Y,Average,514663,30985,26993,18838,2098,988,N,0,-79.41004,43.6372,0
1762,FARMHOUSE TAVERN,Under 1 year,Y,Own,32,11,10,97,69,93,Y,Y,Y,Y,Chinese,N,Average,425597,20238,22311,13838,630,725,N,0,-79.45541,43.66485,0
1766,FAT BASTARD BURRITO,11-20 years,N,Lease,64,17,5,101,68,65,Y,Y,Y,N,Greek,Y,Average,204516,65842,61405,6854,741,2058,N,0,-79.38538,43.6664,0
1769,FAT BASTARD BURRITO,11-20 years,N,Lease,5,14,6,135,50,48,Y,N,N,N,Greek,Y,Average,437192,107887,104638,10947,1736,2620,N,0,-79.3779,43.67237,0
1774,FAT LAMB KOUZINA,1-5 years,N,Lease,23,6,9,124,15,84,Y,Y,N,N,Indian,Y,Average,473750,223065,236536,19009,1772,9491,N,0,-79.38794,43.67247,0
1779,FEARLESS MEAT,1-5 years,Y,Own,68,1,12,94,5,67,Y,Y,Y,N,Korean,N,Average,180220,27934,31377,3993,899,695,N,0,-79.29032,43.68044,0
1787,FERRO,6-10 years,Y,Lease,15,19,18,98,56,82,Y,N,Y,N,Japanese,N,Average,351449,74700,67929,13769,731,2661,N,0,-79.42857,43.68091,0
1793,FIESTA GARIBALDI,1-5 years,N,Lease,25,10,19,145,16,97,N,N,Y,N,Greek,Y,Average,403184,221764,224978,8351,2106,4659,N,0,-79.55202,43.75125,0
1799,FILOSOPHY,1-5 years,N,Own,35,11,16,124,28,62,N,Y,N,N,Others,N,Average,268404,21683,19437,7800,3832,564,N,0,-79.42646,43.66179,0
1814,FIRST AND LAST COFFEE SHOP,1-5 years,Y,Lease,52,3,16,104,61,95,N,Y,N,Y,American,Y,Average,474156,94981,81348,14154,4600,2428,N,0,-79.40952,43.67435,0
1820,FISHINN,6-10 years,Y,Lease,13,9,1,132,11,91,Y,Y,N,N,Mediterranean,Y,Average,323766,123866,121571,7390,1781,2775,N,0,-79.48268,43.64999,0
1829,FIVE GUYS BURGERS AND FRIES,6-10 years,Y,Own,39,9,19,72,31,49,N,Y,Y,Y,Indian,N,Average,221844,32280,37081,6140,2409,1026,N,0,-79.36101,43.70623,0
1837,FLAMINGO'S RESTAURANT & BAR,1-5 years,N,"Lease, want to purchase",66,8,1,133,42,94,Y,Y,N,N,Greek,N,Average,205286,102133,101854,7404,2182,3673,N,0,-79.56588,43.64209,0
1841,FLAVOURS OF SHEBA,Over 20 years,N,Lease,65,11,4,87,31,86,Y,N,N,N,Chinese,Y,Average,183822,36389,36862,6498,1011,1303,N,0,-79.44853,43.67703,0
1847,FLO'S DINER,11-20 years,N,Own,58,16,7,167,51,65,Y,Y,Y,N,Mexican,Y,Average,469806,86652,88303,15685,1553,2948,N,0,-79.39076,43.67141,0
1862,FOOD ART MUSIC BAR,Under 1 year,N,Own,34,7,14,146,6,51,Y,Y,N,N,Chinese,Y,Average,370344,145186,135472,7665,2382,2804,N,0,-79.40343,43.64743,0
1866,FOOD TRIP FILIPINO RESTAURANT,Under 1 year,N,Own,22,6,1,88,25,79,Y,N,Y,N,Mediterranean,N,Average,328382,140266,141669,8353,2525,3603,N,0,-79.43461,43.73848,0
1873,FOREST CAFE,1-5 years,N,Lease,68,15,12,147,6,54,Y,N,Y,N,Vietnamese,N,Average,279057,38754,43535,12421,739,1937,N,0,-79.34505,43.77327,0
1874,FORGET ME NOT CAFE,1-5 years,Y,Own,51,15,19,71,31,47,Y,N,Y,N,Others,N,Average,515635,19444,20424,18450,6693,730,N,0,-79.46657,43.73046,0
1875,FORGET ME NOT CAFE,1-5 years,Y,Own,40,13,11,104,42,57,Y,Y,Y,Y,American,N,Average,448700,215660,242117,13055,4732,7044,N,0,-79.40086,43.64578,0
1877,FORNO CULTURA,1-5 years,N,"Lease, want to purchase",9,2,8,157,28,57,Y,N,N,N,Mediterranean,Y,Average,327691,31288,29305,14494,2178,1296,N,0,-79.42105,43.64409,0
1880,FORTY2 SUPPER CLUB,11-20 years,N,Lease,37,5,11,166,5,72,N,Y,Y,N,Chinese,N,Average,323969,100218,103418,12968,6274,4139,N,0,-79.42654,43.63693,0
1885,FOUR FOUR SOUTH VILLAGE,1-5 years,Y,Own,23,12,9,79,26,85,Y,Y,Y,N,Indian,Y,Average,386887,34906,33018,8329,2294,710,N,0,-79.3838,43.66233,0
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,1-5 years,N,Lease,62,4,8,84,28,88,Y,N,Y,N,Vietnamese,N,Average,259945,115336,131382,9327,2419,4714,N,0,-79.38586,43.65072,0
1889,FOX & FIDDLE,11-20 years,N,Lease,24,11,6,97,51,69,Y,N,Y,Y,Chinese,N,Average,522716,106378,105926,19823,1638,4017,N,0,-79.48852,43.76371,0
1895,FOX AND FIDDLE RESTAURANT,Under 1 year,Y,Own,22,8,15,133,8,77,Y,Y,Y,N,Vietnamese,N,Average,349571,30668,35213,8682,2127,874,N,0,-79.34959,43.75431,0
1899,FRAN'S RESTAURANT,11-20 years,Y,Own,52,15,9,120,32,74,Y,Y,Y,Y,Japanese,N,Average,512985,335176,365380,18858,27,13431,N,0,-79.37913,43.65452,0
1904,FRANKIES BAR & CAFE,Under 1 year,Y,Lease,32,10,10,134,60,48,Y,N,N,Y,Korean,Y,Average,318968,46548,50642,6503,548,1032,N,0,-79.41844,43.64436,0
1906,FRECLES FOX RESTAURANT,Over 20 years,N,"Lease, want to purchase",52,10,8,115,20,79,N,Y,Y,N,Japanese,Y,Average,328176,109823,111447,10333,2661,3509,N,0,-79.497,43.61549,0
1908,FRENZLINE SPORT BAR & GRILL,11-20 years,Y,Lease,43,16,8,130,58,72,Y,N,Y,N,Vietnamese,N,Average,440402,96309,90919,16667,2654,3440,N,0,-79.45027,43.69515,0
1910,FRESH BURGER,6-10 years,Y,Lease,11,14,4,79,34,86,Y,Y,Y,N,Indian,N,Average,313078,168954,186500,6475,4,3857,N,0,-79.46964,43.78718,0
1918,FRESH PAINT STUDIO + CAFE,1-5 years,Y,Own,69,17,19,135,19,88,Y,Y,Y,N,Mexican,Y,Average,503651,24822,24373,14936,7437,722,N,0,-79.31764,43.68443,0
1928,FRESHII,11-20 years,N,Lease,19,11,11,160,2,83,Y,N,N,N,Mediterranean,Y,Average,288290,180375,198925,7154,1310,4936,N,0,-79.38764,43.66465,0
1935,FRESHII,11-20 years,N,Lease,67,4,17,154,1,64,N,Y,N,N,Others,Y,Average,200957,5182,5681,6806,2801,192,N,0,-79.36521,43.65163,0
1936,FRESHII,6-10 years,Y,Own,12,8,8,137,41,92,Y,N,Y,N,Greek,N,Average,401427,10760,10869,10721,2149,290,N,0,-79.38324,43.64743,0
1954,FROG AND THE CROWN,1-5 years,N,Lease,26,11,11,162,34,85,Y,N,Y,N,Vietnamese,Y,Average,485854,292711,322184,11063,916,7336,N,0,-79.30349,43.72199,0
1956,FUDAO NOODLE HOUSE,1-5 years,N,Own,38,5,11,135,36,42,Y,N,Y,N,Mediterranean,N,Average,225853,79349,79086,9701,6082,3397,N,0,-79.39899,43.65464,0
1958,FUJIYAMA,Under 1 year,Y,Own,47,4,5,104,63,92,Y,Y,Y,N,Greek,N,Average,503900,153864,132657,15742,1268,4144,N,0,-79.29337,43.8157,0
1963,FUNCTION BAR,6-10 years,N,Lease,14,5,7,82,10,43,Y,N,Y,N,Greek,Y,Average,445723,36533,34046,11176,1053,853,N,0,-79.39817,43.70755,0
1964,FUNE JAPANESE RESTAURANT,1-5 years,N,Lease,25,10,6,148,21,49,Y,Y,Y,N,American,Y,Average,376674,12229,13513,12091,5103,433,N,0,-79.38655,43.6486,0
1966,FUNNY BONES,6-10 years,Y,"Lease, want to purchase",26,17,15,92,31,49,N,Y,Y,N,Italian,Y,Average,418563,78050,87011,12853,3841,2671,N,0,-79.50883,43.59976,0
1968,FUSARO'S,Under 1 year,N,Lease,23,3,1,137,33,46,Y,Y,N,N,Greek,N,Average,236335,91349,91220,9441,4257,3644,N,0,-79.36926,43.65343,0
1970,FUSHIMI,11-20 years,Y,Lease,59,13,1,130,33,57,Y,N,Y,N,Chinese,N,Average,301010,48134,48808,10108,1709,1639,N,0,-79.38037,43.66527,0
1972,FUTURE BISTRO,1-5 years,N,"Lease, want to purchase",68,2,3,136,17,50,Y,N,Y,N,Others,N,Average,499867,61913,56357,22068,858,2488,N,0,-79.40751,43.66589,0
1977,FV FOODS,6-10 years,Y,Own,33,2,13,154,22,94,Y,Y,Y,N,Chinese,N,Average,278532,96877,108860,9433,1807,3687,N,0,-79.43462,43.73762,0
1979,Family Restaurant Wok & Fortune,Under 1 year,N,Lease,65,3,8,89,65,93,N,N,N,N,Others,N,Average,315788,16898,14411,11885,2449,542,N,0,-79.23811,43.73941,0
1981,Fat Bastard Burrito Co.,6-10 years,N,Lease,16,16,14,100,65,43,N,Y,Y,N,Chinese,Y,Average,245530,124489,137611,6553,964,3673,N,0,-79.42142,43.63977,0
1983,Flaming Kitchen,1-5 years,N,Lease,55,9,19,161,12,79,Y,Y,Y,N,American,N,Average,351446,84748,95951,13153,4273,3591,N,0,-79.28761,43.80514,0
1989,G J RESTAURANT,Over 20 years,N,Lease,39,18,19,83,41,74,Y,Y,Y,N,Japanese,N,Average,242961,3472,3052,10600,334,133,N,0,-79.47581,43.7671,0
1992,GA BIN KOREAN RESTAURANT,11-20 years,N,Lease,7,5,17,112,46,94,Y,Y,N,N,Indian,N,Average,467670,204199,221470,15129,2716,7164,N,0,-79.29921,43.82188,0
1994,GABBY'S,1-5 years,N,"Lease, want to purchase",53,6,11,109,14,96,N,Y,Y,N,Mexican,N,Average,318522,42210,41905,9353,1602,1230,N,0,-79.31241,43.7571,0
1998,GABBY'S,Under 1 year,Y,Lease,15,8,15,76,68,73,N,Y,Y,N,Indian,Y,Average,489071,27300,26505,20288,8088,1099,N,0,-79.28668,43.68084,0
2005,GALITO'S FLAME-GRILLED CHICKEN,6-10 years,N,Own,24,1,19,81,56,71,Y,N,N,N,Vietnamese,N,Average,506974,115158,127150,13155,1097,3299,N,0,-79.34626,43.70555,0
2006,GALITO'S FLAME-GRILLED CHICKEN,1-5 years,N,Own,16,12,11,152,9,65,Y,Y,N,N,Mexican,Y,Average,391054,48721,49116,10037,1075,1260,N,0,-79.50187,43.76991,0
2009,GAMBERONI SEAFOOD,6-10 years,Y,Lease,61,16,19,145,32,48,N,N,Y,N,Greek,N,Average,434396,57870,65943,13492,459,2048,N,0,-79.40363,43.72948,0
2025,GENERAL ASSEMBLY,1-5 years,N,Lease,59,8,4,72,45,52,N,Y,Y,N,Mexican,N,Average,427493,190510,180293,12122,5720,5112,N,0,-79.39329,43.6471,0
2027,GENJI SUSHI,6-10 years,N,Lease,48,13,17,147,14,75,Y,Y,Y,Y,Japanese,N,Average,398884,98981,96963,15336,2194,3728,N,0,-79.49169,43.78142,0
2038,GHAROA RESTAURANT,Under 1 year,N,Lease,52,5,5,89,54,55,Y,Y,Y,N,Mexican,N,Average,185114,76866,83280,5996,2479,2697,N,0,-79.29144,43.69079,0
2039,GHAZALE,11-20 years,N,Own,63,12,1,75,22,47,Y,Y,Y,N,Indian,N,Average,499645,4009,1109,12453,4009,27,N,0,-79.41634,43.65495,0
2044,GIN MILL,1-5 years,Y,Lease,32,15,8,111,19,71,Y,Y,Y,N,American,Y,Average,472033,185234,188803,13730,3833,5491,N,0,-79.47567,43.65151,0
2045,GINGER,11-20 years,N,Lease,19,9,13,132,22,66,Y,Y,N,N,American,N,Average,307820,104869,115206,7521,2845,2814,N,0,-79.38105,43.66538,0
2048,GINGER RESTAURANT,Under 1 year,Y,Lease,64,1,16,90,41,94,Y,N,Y,N,Indian,N,Average,481140,66396,58348,21065,5394,2554,N,0,-79.38603,43.66917,0
2050,GINGERMAN RESTAURANT,Over 20 years,Y,Own,17,3,15,113,21,93,Y,N,Y,Y,Mexican,Y,Average,179631,59060,63491,3780,586,1336,N,0,-79.29621,43.70778,0
2053,GINO'S PIZZA/WING MACHINE,Under 1 year,N,Own,63,4,6,124,33,93,Y,Y,Y,N,Mediterranean,N,Average,348274,165228,183950,12945,3182,6837,N,0,-79.39879,43.70983,0
2057,GIULIETTA,Under 1 year,N,Lease,41,6,9,134,16,88,Y,Y,N,Y,Indian,N,Average,466651,283102,293045,13152,1359,8259,N,0,-79.42757,43.65347,0
2059,GLADSTONE HOTEL,11-20 years,N,Own,14,6,16,144,65,84,Y,Y,Y,N,Vietnamese,Y,Average,493996,100958,104308,19563,10118,4130,N,0,-79.42686,43.64257,0
2062,GLENGARRY ARMS,6-10 years,N,Own,65,10,5,114,66,48,N,N,N,N,Mediterranean,N,Average,427461,95853,91472,16796,403,3594,N,0,-79.30323,43.70733,0
2065,GLOBE BISTRO,11-20 years,Y,Own,61,19,1,129,37,86,Y,N,Y,N,Chinese,N,Average,395042,103644,95972,10531,853,2558,N,0,-79.3581,43.67658,0
2083,GOLDEN HOUSE,1-5 years,N,Lease,56,15,1,133,65,93,Y,Y,Y,N,Others,N,Average,331583,50324,46408,13709,2979,1918,N,0,-79.39253,43.68368,0
2091,GOLDEN STAR NOODLE RESTAURANT,1-5 years,Y,Lease,27,16,10,126,52,75,Y,Y,Y,N,Indian,Y,Average,246373,21253,23389,6190,998,587,N,0,-79.5041,43.70322,0
2100,GOLDSTRUCK,1-5 years,N,Lease,16,12,1,77,67,90,Y,Y,N,N,Mexican,Y,Average,298575,45421,42831,7096,2169,1018,N,0,-79.39235,43.67029,0
2102,GONG CHA,Under 1 year,N,Own,16,11,14,127,62,43,Y,N,N,N,Mexican,Y,Average,446073,170686,170739,11227,332,4297,N,0,-79.28837,43.80602,0
2107,GONOE SUSHI,Under 1 year,N,Own,25,16,11,103,51,60,Y,Y,Y,N,Japanese,Y,Average,297399,52597,55683,11174,2485,2092,N,0,-79.38577,43.63904,0
2108,GONOE SUSHI,11-20 years,N,Own,51,12,4,165,43,69,Y,Y,N,N,American,N,Average,340835,51112,52081,10340,1072,1580,N,0,-79.3463,43.74593,0
2123,GOODS & PROVISIONS,Under 1 year,N,Lease,13,18,1,137,18,84,N,Y,Y,N,Mediterranean,N,Average,420587,265008,228124,8723,219,4731,N,0,-79.3352,43.66234,0
2124,GOONG FINEST CATERING,Under 1 year,N,Lease,63,15,15,163,5,87,Y,Y,N,N,Japanese,N,Average,275704,121294,116066,7903,1959,3327,N,0,-79.47231,43.77246,0
2130,GOVINDA'S VEGETARIAN CUISINE,6-10 years,Y,Own,45,17,9,115,8,93,N,N,Y,N,Mexican,N,Average,453759,141026,154910,10150,3218,3465,N,0,-79.39709,43.677,0
2131,GRACE O'MALLEY'S,Under 1 year,N,Lease,69,11,12,157,43,40,Y,Y,Y,N,Chinese,N,Average,411790,6242,5718,11054,4313,153,N,0,-79.38841,43.64758,0
2132,GRACE'S PATTY WORLD,1-5 years,Y,"Lease, want to purchase",32,2,4,116,46,72,N,Y,N,N,Greek,N,Average,259244,118481,133079,7566,207,3884,N,0,-79.60361,43.743,0
2133,GRADUATE STUDENTS' UNION PUB,Under 1 year,Y,"Lease, want to purchase",69,2,5,135,43,96,N,Y,N,N,Greek,N,Average,186293,466,416,4036,111,9,N,0,-79.40018,43.6607,0
2134,GRAND CRU DELI,6-10 years,Y,Own,32,5,9,156,51,64,Y,N,Y,N,Greek,Y,Average,331141,159579,160727,7863,3313,3816,N,0,-79.39171,43.64908,0
2135,GRAND ELECTRIC,11-20 years,N,Own,26,2,1,106,23,69,Y,Y,Y,N,Thai,N,Average,467881,300563,280706,12403,5653,7441,N,0,-79.43156,43.64174,0
2140,GRAVITY PIZZA,1-5 years,Y,Own,16,6,4,131,35,67,Y,Y,Y,N,Chinese,N,Average,349456,186548,188895,13124,365,7094,N,0,-79.47713,43.62748,0
2141,GRAZIE,1-5 years,Y,Own,63,8,9,155,16,72,Y,Y,Y,N,Mexican,Y,Average,299116,72026,82110,8976,1002,2464,N,0,-79.39857,43.70935,0
2147,GREEN BASIL,1-5 years,N,Lease,17,1,4,154,24,63,N,Y,N,N,Mexican,N,Average,244290,83718,74455,10049,2453,3062,N,0,-79.29477,43.67136,0
2148,GREEN BEANERY,Under 1 year,Y,Own,42,3,2,154,30,88,Y,Y,Y,Y,Japanese,Y,Average,212541,11389,12987,5190,1632,317,N,0,-79.41097,43.66508,0
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,6-10 years,Y,Own,6,18,9,112,34,46,Y,N,Y,N,Indian,N,Average,188259,66195,72973,5296,855,2052,N,0,-79.29877,43.67057,0
2157,GREENS VEGETARIAN RESTAURANT,11-20 years,N,Lease,69,15,2,131,49,56,Y,N,Y,N,Vietnamese,N,Average,282297,141395,159486,10629,2774,6005,N,0,-79.40242,43.65212,0
2167,GRILL TIME GOURMET MEAT SHOPS,1-5 years,Y,Lease,9,12,12,143,10,80,Y,N,Y,N,Thai,N,Average,325236,104277,108082,8548,1717,2840,N,0,-79.36167,43.70473,0
2168,GRILLIES,Under 1 year,Y,Own,51,11,4,73,46,88,Y,Y,Y,N,Chinese,N,Average,383913,124119,113226,10603,5609,3127,N,0,-79.30015,43.68881,0
2170,GRILLIES,11-20 years,Y,Own,46,17,8,128,3,61,Y,N,Y,N,Mediterranean,Y,Average,218756,12319,11615,8638,2284,458,N,0,-79.37536,43.65667,0
2171,GRILLIES,1-5 years,Y,Own,62,16,1,84,46,64,Y,N,Y,Y,Mexican,Y,Average,498256,47999,42329,11665,4246,991,N,0,-79.37534,43.70524,0
2175,GUIREI JAPANESE,Under 1 year,Y,Own,36,9,4,118,45,70,Y,Y,Y,N,Mediterranean,N,Average,205163,22368,19066,4734,138,439,N,0,-79.39735,43.63661,0
2178,GUSTO 101,1-5 years,N,Lease,29,6,4,88,27,85,Y,N,Y,N,Chinese,Y,Average,375198,47554,47163,8997,2665,1130,N,0,-79.4002,43.64489,0
2179,GUSTO 501,11-20 years,Y,Own,43,13,5,150,34,49,Y,N,Y,N,Indian,N,Average,283291,98501,85461,11175,4101,3371,N,0,-79.35954,43.65465,0
2180,GUSTO LUNGO TRATTORIA,11-20 years,N,Own,35,5,16,90,34,48,Y,N,N,N,Japanese,N,Average,320751,6183,6587,7081,671,145,N,0,-79.38778,43.70309,0
2183,GYRO BAR!,1-5 years,Y,Own,21,15,6,84,61,89,Y,Y,Y,N,Chinese,Y,Average,439931,153466,159083,14812,849,5356,N,0,-79.44576,43.63884,0
2191,GYUGYUYA,11-20 years,Y,Lease,64,19,16,124,14,53,Y,N,Y,N,Mexican,Y,Average,286007,76347,71072,8153,2394,2026,N,0,-79.41464,43.77765,0
2196,Gala BBQ,1-5 years,Y,"Lease, want to purchase",65,14,3,94,47,71,Y,Y,Y,N,Italian,Y,Average,353111,160810,148978,10838,5605,4572,N,0,-79.30226,43.81154,0
2199,Ginger and Onion Cuisine,Under 1 year,Y,Lease,33,13,2,145,31,50,Y,Y,Y,N,Vietnamese,N,Average,370237,103014,94094,7546,1292,1917,N,0,-79.27736,43.82625,0
2202,Golden Rice Restaurant,1-5 years,Y,Lease,58,19,10,82,64,49,Y,Y,Y,N,Indian,N,Average,216534,27149,25485,6112,45,719,N,0,-79.19417,43.76332,0
2204,Golden Wheat Bakery Cafe,1-5 years,N,Lease,52,9,7,106,66,64,N,Y,Y,N,Japanese,N,Average,504350,48414,43775,16875,8336,1464,N,0,-79.4711,43.68186,0
2211,HA GOW,1-5 years,Y,Lease,60,4,11,71,19,76,Y,Y,Y,N,Mexican,N,Average,281188,88535,95617,7243,3503,2463,N,0,-79.3376,43.68058,0
2214,HABIBI SHAWARMA,11-20 years,Y,Own,31,3,8,129,17,58,Y,Y,Y,N,Mexican,N,Average,177083,13517,13354,7814,2071,589,N,0,-79.42799,43.6389,0
2220,HAIR OF THE DOG,11-20 years,N,"Lease, want to purchase",56,4,6,110,46,94,Y,Y,N,Y,Greek,N,Average,376459,39885,37875,8310,1465,836,N,0,-79.3796,43.66298,0
2229,HAKKA KHAZANA,11-20 years,Y,Lease,45,18,19,160,32,82,Y,Y,Y,N,Indian,Y,Average,277870,114148,128585,10539,2619,4876,N,0,-79.31533,43.75893,0
2230,HAKKA NO 1 RESTAURANT,1-5 years,N,Lease,40,9,7,87,67,40,Y,Y,Y,N,Chinese,N,Average,237141,14635,12952,8797,1729,480,N,0,-79.31241,43.7571,0
2235,HALIBUT HOUSE FISH & CHIPS,1-5 years,N,Lease,66,18,7,158,1,83,Y,Y,N,N,Vietnamese,Y,Average,292389,186790,197325,10739,4961,7247,N,0,-79.4731,43.6709,0
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,Under 1 year,N,Own,9,5,3,91,18,91,Y,Y,Y,N,Greek,N,Average,365948,155231,143451,15642,6826,6131,N,0,-79.50115,43.60196,0
2245,HANMOTO,11-20 years,N,Own,46,3,10,119,9,47,N,Y,N,N,Mexican,N,Average,317845,85941,84634,11411,3331,3038,N,0,-79.42306,43.64952,0
2254,HAPPY LAMB HOT POT,1-5 years,Y,Own,44,15,11,84,47,69,Y,N,Y,N,Japanese,Y,Average,245640,108324,93925,9170,1132,3506,N,0,-79.39534,43.65342,0
2255,HAPPY LAMB POT,1-5 years,Y,Own,25,3,3,105,5,81,Y,N,N,N,Vietnamese,N,Average,300461,34281,35980,8783,177,1051,N,0,-79.31326,43.79162,0
2259,HARBORD HOUSE,6-10 years,Y,Lease,46,17,19,166,51,80,Y,Y,N,N,Others,N,Average,443575,191128,214788,19365,819,9377,N,0,-79.40546,43.66245,0
2263,HARMONY CHINESE RESTAURANT,11-20 years,N,Lease,7,10,14,162,25,92,Y,Y,Y,N,Chinese,N,Average,316619,7287,7908,12881,4112,321,N,0,-79.39697,43.65326,0
2267,HARVEY'S,Over 20 years,Y,Lease,34,2,13,70,66,48,N,Y,Y,N,Japanese,N,Average,194572,52987,45249,6389,699,1486,N,0,-79.27619,43.74947,0
2278,HARVEY'S,1-5 years,N,Own,14,14,16,158,32,41,Y,N,N,Y,Mexican,N,Average,499878,27559,24957,20661,6189,1031,N,0,-79.45548,43.71541,0
2279,HARVEY'S,Under 1 year,Y,Own,57,17,18,108,25,56,Y,Y,Y,N,Japanese,Y,Average,417905,87620,76501,17584,6443,3218,N,0,-79.39328,43.79191,0
2290,HAUTE COFFEE,Under 1 year,N,Lease,62,9,11,132,3,89,Y,N,Y,N,Greek,N,Average,378745,22371,20977,15086,4147,835,N,0,-79.40274,43.67563,0
2292,HAY SUSHI,6-10 years,Y,Lease,41,2,2,76,19,84,N,Y,Y,N,Chinese,N,Average,384207,163348,152087,8147,2195,3225,N,0,-79.40985,43.76452,0
2302,HELEN'S BAR & BURGER,Under 1 year,Y,Own,16,15,4,126,30,67,N,Y,Y,N,Korean,N,Average,215111,41194,43486,4767,1781,963,N,0,-79.32397,43.68358,0
2305,HEMISPHERES,1-5 years,Y,Own,28,8,11,106,36,46,Y,Y,N,N,Mexican,N,Average,463795,51337,58571,10134,1929,1279,N,0,-79.38608,43.65469,0
2322,HERO CERTIFIED BURGERS,1-5 years,N,Lease,13,9,8,95,35,69,Y,Y,Y,Y,Others,N,Average,403063,43194,45378,8893,4940,1001,N,0,-79.41948,43.63829,0
2336,HIKARI SUSHI BAR,11-20 years,N,Lease,7,3,10,117,34,50,Y,Y,Y,Y,Japanese,Y,Average,440908,19137,18242,10978,806,454,N,0,-79.34643,43.68377,0
2339,HIRUT CAFE RESTAURANT,1-5 years,N,Lease,46,18,8,91,8,91,N,Y,Y,N,Chinese,N,Average,442219,139210,145733,19121,6714,6301,N,0,-79.31392,43.68566,0
2343,HO GA ORIENTAL CUISINE,11-20 years,N,"Lease, want to purchase",28,6,15,79,39,54,Y,N,Y,Y,Greek,N,Average,320793,194720,180399,8181,2509,4601,N,0,-79.38324,43.64743,0
2345,HOAI HUONG VIETNAMESE RESTAURANT,Under 1 year,Y,Lease,66,17,15,148,30,75,Y,N,Y,N,Others,N,Average,211090,47744,52115,6094,2373,1504,N,0,-79.50107,43.62682,0
2359,HOLY CHICKEN,Under 1 year,N,"Lease, want to purchase",64,12,10,85,20,62,Y,N,Y,N,Others,N,Average,469706,130500,126156,14522,2394,3900,N,0,-79.33655,43.68087,0
2368,HONEST RESTAURANT,1-5 years,N,Own,44,11,4,117,0,84,Y,Y,Y,N,Greek,N,Average,386268,124348,138454,16407,161,5881,N,0,-79.60582,43.73546,0
2370,HONEY B HIVES,11-20 years,N,Own,41,17,9,158,68,58,N,Y,N,N,Japanese,Y,Average,297066,78220,75224,9898,4970,2506,N,0,-79.24739,43.8223,0
2377,HOO HOO LARGE FRIED CHICKEN,Under 1 year,N,Lease,41,6,19,136,57,61,Y,N,Y,N,Mexican,N,Average,500158,67873,71296,12679,2265,1807,N,0,-79.41539,43.78054,0
2381,HOOTERS TORONTO AIRPORT,6-10 years,Y,Own,64,2,2,156,39,89,Y,N,Y,N,Chinese,Y,Average,267626,93951,80134,10885,4378,3259,N,0,-79.59267,43.68108,0
2384,HOT IMPRESSION,1-5 years,Y,Lease,43,8,10,78,38,40,N,N,Y,N,Japanese,Y,Average,284582,129681,144983,8711,2300,4438,N,0,-79.41433,43.77349,0
2386,HOT POT CAFE,11-20 years,Y,Lease,56,9,3,131,31,70,N,N,N,N,Chinese,N,Average,358828,36442,33723,12362,541,1161,N,0,-79.32921,43.68241,0
2387,HOT POT RESTAURANT,Under 1 year,Y,Own,52,18,1,101,37,67,Y,Y,Y,N,Italian,N,Average,417462,164047,181069,18504,2942,8026,N,0,-79.44138,43.6974,0
2392,HOTAY'S CARAVAN INC o/a CARAVAN CAFE & TEA HOUSE,6-10 years,Y,Own,61,4,1,125,59,66,N,N,N,N,Mexican,Y,Average,208829,39015,39229,8690,480,1632,N,0,-79.43808,43.65921,0
2394,HOTEL DELILAH,1-5 years,N,"Lease, want to purchase",54,3,18,108,41,80,Y,Y,Y,N,Italian,Y,Average,455925,124739,131558,15827,1292,4567,N,0,-79.33698,43.66912,0
2395,HOTEL GELATO,1-5 years,Y,Lease,11,5,12,150,43,97,N,Y,Y,N,Indian,N,Average,316928,82003,76901,10525,3273,2554,N,0,-79.41437,43.70358,0
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,1-5 years,N,"Lease, want to purchase",47,6,10,141,39,55,Y,N,Y,N,Chinese,Y,Average,246010,16669,16112,7530,2755,493,N,0,-79.41289,43.6335,0
2398,HOTHOUSE,6-10 years,Y,Own,36,14,15,105,8,73,Y,Y,Y,N,Vietnamese,N,Average,244819,78914,87725,10243,4245,3670,N,0,-79.37398,43.64928,0
2399,HOTOPIA,11-20 years,N,Own,39,3,19,133,26,81,Y,Y,Y,N,Mexican,Y,Average,335953,29136,27203,9343,176,756,N,0,-79.38044,43.66139,0
2406,HOUSE OF TE,11-20 years,N,Own,69,19,3,90,13,65,Y,N,Y,N,Others,Y,Average,495161,43018,45040,18654,2208,1696,N,0,-79.53973,43.73877,0
2419,HUNG LONG RESTAURANT,11-20 years,N,Lease,53,1,4,108,30,83,Y,N,Y,N,Mexican,N,Average,324272,163240,186661,12489,1157,7189,N,0,-79.48363,43.72652,0
