ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
829,Big Bee Convenience and Food Mart,1-5 years,N,Own,62,17,40,161,11,77,Y,Y,Y,N,Mediterranean,N,Average,214706,82972,197439,5938,1950,5460,Y,4,-79.44346,43.67223,4
833,Bihari Kebob House,1-5 years,Y,Lease,52,15,68,91,34,49,Y,Y,Y,N,Others,Y,Average,521477,115889,326199,17772,4732,11116,Y,5,-79.19918,43.80125,5
834,Bonjook,11-20 years,N,Own,60,4,10,114,60,82,Y,Y,Y,N,Mediterranean,N,Average,479926,122047,157705,15242,427,5008,Y,4,-79.47546,43.65158,4
836,Bukhara Grill,11-20 years,Y,Own,26,12,58,89,66,86,Y,Y,N,N,Italian,N,High-end,789432,255810,318145,25691,15165,10353,Y,5,-79.47688,43.6508,5
838,Burger Stomper,1-5 years,N,Lease,37,6,68,86,9,87,Y,Y,Y,N,Others,Y,Average,329564,72577,284960,11103,7042,9600,Y,5,-79.35246,43.67771,5
839,C'EST BON RESTAURANT,Under 1 year,N,Own,58,7,22,122,65,86,Y,N,Y,N,Vietnamese,N,Low-end,227216,131474,124817,6116,193,3360,Y,2,-79.40006,43.71688,2
841,C.C. LOUNGE & WHISKY BAR,11-20 years,N,Own,9,1,6,99,47,43,Y,Y,Y,N,Thai,N,Average,443505,183890,321622,10543,3203,7645,Y,5,-79.37442,43.64789,5
842,C5 RESTAURANT & LOUNGE,1-5 years,Y,Lease,42,2,9,129,22,69,Y,N,N,N,Greek,N,Low-end,151214,16848,110423,4182,2170,3054,Y,5,-79.39477,43.66843,5
844,CABANO'S COMFORT FOOD,6-10 years,Y,Lease,35,9,67,97,21,97,N,N,N,N,Greek,Y,Low-end,236790,86811,126257,10650,3684,5678,Y,5,-79.38639,43.66771,5
845,CABIN FEVER,1-5 years,N,Lease,57,2,6,127,2,47,N,Y,N,N,Mexican,Y,Low-end,268001,31561,99356,9133,1658,3386,Y,1,-79.45659,43.65527,1
848,CACTUS CLUB CAFE,11-20 years,N,Own,42,10,4,135,69,47,Y,N,Y,N,Greek,N,Low-end,163911,10678,150301,5522,2867,5063,Y,5,-79.55597,43.61265,5
850,CACTUS ROSADO,6-10 years,Y,"Lease, want to purchase",36,16,33,167,12,95,N,Y,Y,N,Mediterranean,N,Low-end,216169,9461,89433,8564,2913,3543,Y,4,-79.39359,43.65627,4
853,CAFE 512,6-10 years,Y,"Lease, want to purchase",15,9,22,99,21,53,Y,Y,Y,N,Indian,Y,Average,292626,20916,347985,11528,2478,13710,Y,1,-79.45021,43.67662,1
854,CAFE 513,11-20 years,Y,Lease,18,9,35,161,41,96,Y,Y,Y,N,Vietnamese,N,Low-end,223669,47468,113756,5317,845,2704,Y,5,-79.44304,43.70856,5
855,CAFE BAR GRACIOSENCE,1-5 years,N,Own,67,19,4,159,2,81,Y,N,Y,N,Greek,Y,Average,263202,10802,321396,11300,3046,13799,Y,3,-79.44886,43.65247,3
856,CAFE BELONG,11-20 years,N,Lease,65,3,45,73,55,86,N,Y,Y,N,American,Y,Average,253007,21015,139149,5448,1211,2996,Y,4,-79.36563,43.68379,4
861,CAFE CREPE,1-5 years,N,Lease,58,6,25,117,58,94,Y,Y,Y,Y,Japanese,N,Low-end,271788,29337,146681,5997,1816,3236,Y,5,-79.39084,43.65003,5
862,CAFE DAILY,1-5 years,N,Lease,52,11,52,132,22,60,Y,Y,Y,N,Mexican,Y,Average,326002,149878,156661,14171,6787,6809,Y,5,-79.41481,43.77838,5
863,CAFE DE MELBOURNE,1-5 years,N,Lease,29,4,8,154,59,73,Y,Y,Y,N,Vietnamese,N,Average,364257,52157,256338,11938,4617,8401,Y,4,-79.50962,43.70816,4
867,CAFE ENCONTRO,1-5 years,N,Lease,38,10,9,103,26,90,Y,Y,Y,N,Greek,Y,Average,200287,62532,245485,8832,3045,10826,Y,4,-79.44019,43.65139,4
868,CAFE EUROPA,1-5 years,N,Own,46,15,63,133,43,86,Y,Y,Y,N,Chinese,N,Average,279107,2423,276402,6503,323,6440,Y,4,-79.54506,43.60056,4
869,CAFE LA GAFFE,1-5 years,N,Own,11,13,8,71,67,73,N,Y,Y,N,Mexican,Y,Low-end,148518,89302,145818,6376,1921,6260,Y,4,-79.39328,43.65604,4
871,CAFE LANDWER,6-10 years,N,Lease,47,12,63,126,29,51,Y,N,N,N,Others,Y,Average,423824,201794,192675,13562,2202,6165,Y,5,-79.41989,43.73333,5
872,CAFE MAXIM'S PATISSERIE,1-5 years,N,Own,7,9,32,74,33,97,N,Y,Y,N,Thai,Y,Average,222158,34751,299840,6581,3275,8882,Y,1,-79.38066,43.78798,1
873,CAFE MOI,11-20 years,N,Lease,54,3,16,74,50,77,N,N,N,Y,Italian,N,Low-end,148220,52394,153058,3191,517,3296,Y,1,-79.38991,43.66999,1
874,CAFE MONDIALE,11-20 years,N,Own,28,18,67,116,10,48,Y,Y,Y,Y,Mexican,N,Low-end,214040,3255,91340,9476,1179,4043,Y,5,-79.51133,43.73924,5
877,CAFE NICOLE,11-20 years,N,Own,47,13,31,119,20,93,Y,N,Y,N,Indian,N,Low-end,220179,17000,152518,7216,1484,4998,Y,3,-79.37439,43.64674,3
878,CAFE O'EATS,11-20 years,N,Lease,15,7,1,156,52,56,Y,Y,Y,N,Greek,N,High-end,460293,27645,433029,9393,1860,8836,Y,5,-79.38434,43.6681,5
879,CAFE ON THE HILL,1-5 years,N,Lease,23,5,61,120,14,92,Y,Y,Y,N,Japanese,N,High-end,631368,261545,549285,17379,5475,15120,Y,5,-79.36176,43.71446,5
880,CAFE ON THE SQUARE,Under 1 year,N,Lease,29,10,69,92,21,50,Y,N,N,N,Japanese,N,Average,251844,88453,254808,7740,664,7831,Y,1,-79.38411,43.65351,1
885,CAFE PRINCESS,6-10 years,N,Lease,68,16,20,146,13,60,Y,N,Y,N,Vietnamese,Y,High-end,666493,424983,425088,25577,7240,16313,Y,5,-79.41581,43.77937,5
886,CAFE REZNIKOFF,Under 1 year,N,Lease,14,16,42,78,19,67,Y,Y,N,N,Japanese,N,Average,301738,19425,342199,9313,3186,10561,Y,5,-79.3978,43.66307,5
887,CAFE SAGGIO,6-10 years,N,Lease,55,11,8,161,63,44,Y,N,N,N,Others,N,Low-end,129451,82358,152893,4353,1798,5141,Y,5,-79.47641,43.75828,5
888,CAFE SERANO,1-5 years,Y,Own,46,10,44,84,24,93,Y,Y,Y,N,Mexican,N,High-end,646669,220417,441346,17547,6017,11976,Y,1,-79.34882,43.69032,1
890,CAFE TIBET BAR & GRILL,11-20 years,N,Lease,42,12,19,84,27,54,Y,Y,Y,N,Italian,Y,Low-end,146949,12347,105297,4702,1437,3369,Y,2,-79.45083,43.65088,2
891,CAFE TUTTI,1-5 years,N,Own,17,3,68,74,35,46,Y,Y,Y,Y,Mexican,Y,Low-end,131230,24606,117101,3887,1634,3469,Y,5,-79.539,43.60339,5
893,CAFECINO,Under 1 year,N,Own,65,13,68,105,27,87,Y,Y,Y,N,Chinese,N,Average,266157,3107,356826,11153,3107,14952,Y,1,-79.46068,43.73238,1
894,CAFFE DEMETRE,1-5 years,N,Own,29,18,62,147,22,86,N,Y,Y,N,Italian,N,Low-end,194684,64389,109048,8381,2071,4694,Y,2,-79.50862,43.64821,2
895,CAFFE DEMETRE,6-10 years,N,Lease,43,17,10,113,48,90,Y,N,Y,N,Chinese,N,Low-end,223706,101673,154206,6875,46,4739,Y,5,-79.45624,43.72018,5
896,CAFFE DEMETRE,11-20 years,Y,Lease,13,12,40,158,63,61,Y,Y,Y,N,Greek,Y,Low-end,177745,49766,157873,6108,1335,5425,Y,4,-79.35168,43.67788,4
897,CAFFE E LATTE,Under 1 year,N,Lease,10,10,59,73,39,41,Y,Y,Y,N,Chinese,N,Low-end,252706,13946,207122,7799,1632,6392,Y,4,-79.46959,43.7303,4
898,CAFFIEND'S,1-5 years,Y,Lease,65,17,66,164,68,49,Y,N,Y,N,Greek,N,Average,322263,84558,202659,11847,3536,7450,Y,2,-79.39212,43.66696,2
902,CALABAR GRILL,Under 1 year,N,Lease,32,2,6,124,67,77,Y,Y,N,N,Greek,Y,Low-end,193735,36303,201308,5081,2336,5280,Y,5,-79.49099,43.68737,5
903,CALABRIA BAKERY,1-5 years,N,Lease,38,18,32,126,29,93,Y,Y,N,N,Italian,Y,High-end,575784,163966,459718,20043,1219,16002,Y,5,-79.26967,43.76175,5
904,CALDENSE BAKERY,1-5 years,N,"Lease, want to purchase",39,15,37,124,36,53,Y,Y,Y,N,Greek,N,Low-end,137505,40101,128483,3042,801,2843,Y,1,-79.4665,43.69184,1
905,CALDENSE BAKERY,Over 20 years,Y,Lease,54,15,19,103,66,40,N,N,N,N,Mexican,N,Low-end,244951,87717,203402,10264,570,8523,Y,3,-79.48866,43.66547,3
906,CALDENSE BAKERY & PASTRIES,11-20 years,N,Own,42,10,31,143,20,40,Y,Y,N,Y,Chinese,Y,High-end,411513,59967,330865,15190,3580,12213,Y,3,-79.42263,43.64929,3
912,CALIFORNIA SANDWICHES,6-10 years,Y,"Lease, want to purchase",25,11,57,129,38,87,Y,Y,Y,N,Mediterranean,Y,Low-end,244150,24099,163153,10136,2379,6773,Y,2,-79.35123,43.75431,2
916,CALIFORNIA SANDWICHES,Under 1 year,N,Own,50,10,38,75,30,77,N,N,Y,N,Greek,Y,Low-end,135992,16241,64607,4898,128,2327,Y,2,-79.41227,43.65258,2
917,CALII LOVE,6-10 years,Y,Lease,48,12,38,142,1,52,Y,N,Y,N,Vietnamese,N,Low-end,222641,100485,116487,6962,2843,3642,Y,1,-79.39273,43.64575,1
921,CALLALOO TASTE OF CARIBBEAN,1-5 years,Y,Lease,24,19,46,83,68,46,Y,Y,N,N,Mexican,N,Average,254110,61828,194295,10538,2472,8057,Y,2,-79.60061,43.7312,2
923,CALYPSO PALACE,1-5 years,Y,Lease,31,15,23,126,12,79,Y,Y,Y,N,Mediterranean,N,Average,320797,33843,146370,6855,1314,3128,Y,3,-79.52777,43.75179,3
925,CAMP 4,Over 20 years,Y,Lease,24,9,27,88,48,82,Y,N,Y,N,Indian,Y,High-end,525892,26206,322417,11084,249,6796,Y,5,-79.42179,43.64927,5
926,CAMPECHANO,11-20 years,N,Lease,48,17,43,74,46,97,Y,Y,Y,N,Japanese,Y,Average,337145,20570,184805,10128,2361,5552,Y,1,-79.40079,43.64579,1
928,CAMPUS BIRYANI  AND KABOB,Under 1 year,Y,Lease,27,2,33,130,41,80,Y,N,Y,N,Greek,Y,Average,185503,24266,319682,4225,1108,7281,Y,5,-79.3952,43.65885,5
929,CAN TEEN RESTAURANT,Over 20 years,Y,Lease,10,12,45,144,52,89,Y,Y,N,N,Others,N,Low-end,155544,71136,140630,5897,135,5331,Y,1,-79.39803,43.65261,1
930,CANADIAN BREAKFAST BAR,1-5 years,N,Lease,62,4,42,110,29,64,Y,Y,Y,N,Mexican,Y,Average,427364,84912,115314,10067,2919,2716,Y,2,-79.40219,43.65496,2
931,CANADIAN THAI,11-20 years,N,Lease,22,19,38,77,33,95,Y,N,Y,N,Thai,N,Low-end,137830,54066,138230,4838,2432,4852,Y,5,-79.34432,43.81468,5
933,CANECAS SPORTS BAR & CAFE,1-5 years,N,Lease,11,12,47,70,4,56,Y,N,N,Y,Vietnamese,N,Low-end,272108,47292,113291,11285,235,4698,Y,4,-79.47451,43.68162,4
934,CANEPHORA,1-5 years,Y,Own,8,17,60,160,58,66,Y,N,Y,N,Greek,N,Low-end,270904,5695,94670,5789,1573,2023,Y,1,-79.43456,43.7758,1
935,CANIS,Under 1 year,N,Own,63,12,45,112,16,86,Y,Y,Y,N,Japanese,Y,Average,346220,165659,440644,7325,1856,9322,Y,4,-79.41013,43.64607,4
937,CANO RESTAURANT,6-10 years,N,Lease,21,8,65,163,51,74,Y,Y,N,Y,Others,N,Low-end,234600,153279,83177,9820,1091,3481,Y,4,-79.44062,43.67872,4
939,CANOSA BAKERY LTD.,6-10 years,Y,Lease,40,14,16,159,29,56,Y,N,Y,Y,Mexican,Y,High-end,485124,100456,672797,13633,7059,18907,Y,5,-79.60803,43.74992,5
940,CANTANHEDE O BAIRRADINO,1-5 years,N,Own,52,17,24,94,27,65,Y,Y,N,N,Greek,N,Average,308369,114359,189316,10398,4876,6384,Y,1,-79.44475,43.66261,1
943,CANTON CHILLI,1-5 years,N,Own,43,15,66,147,24,51,N,N,Y,Y,Mediterranean,Y,High-end,704742,310098,420140,23837,1081,14210,Y,3,-79.39964,43.6563,3
944,CANTONESE GOURMET,1-5 years,Y,Lease,63,18,11,88,68,87,N,Y,Y,N,Greek,N,Low-end,174916,92470,149410,5255,264,4488,Y,5,-79.52541,43.62141,5
946,CANYON CREEK CHOPHOUSE,11-20 years,Y,Lease,42,19,63,147,38,76,N,Y,Y,Y,Chinese,N,Low-end,219373,51732,175515,8916,3987,7133,Y,2,-79.26235,43.77584,2
947,CANYON CREEK CHOPHOUSE,1-5 years,N,Lease,19,15,52,136,37,82,N,Y,Y,N,Mexican,Y,High-end,714804,337858,480798,16824,4954,11316,Y,3,-79.58451,43.68932,3
951,CAPOCACCIA,Under 1 year,N,Own,32,2,35,163,46,65,Y,Y,Y,N,Japanese,Y,Low-end,228705,50054,170313,4838,1822,3603,Y,4,-79.39359,43.68604,4
954,CAPRI CAFE,Over 20 years,N,Lease,40,16,18,138,45,83,Y,Y,Y,Y,Japanese,N,Low-end,257032,9384,78719,11459,6708,3509,Y,5,-79.45772,43.67451,5
956,CAPTAIN JACK,Under 1 year,N,Lease,26,15,43,112,54,92,Y,N,N,N,Others,Y,Average,255794,31013,146138,11466,608,6551,Y,2,-79.29917,43.67053,2
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,Under 1 year,Y,Own,15,4,44,161,48,59,Y,Y,Y,N,American,N,High-end,502802,152916,384925,16890,10284,12930,Y,5,-79.34226,43.69328,5
958,CAPTAIN'S BOIL,11-20 years,Y,Own,65,16,47,150,2,72,Y,N,Y,N,Greek,Y,High-end,467281,199446,417259,18257,5925,16302,Y,5,-79.39993,43.71583,5
960,CARAFTED BEAN,1-5 years,N,Own,32,16,45,95,33,87,N,Y,N,N,Others,N,Low-end,124648,24523,169795,2845,1172,3876,Y,4,-79.39128,43.6544,4
962,CARENS,1-5 years,N,Lease,12,2,50,91,23,83,Y,Y,N,N,Indian,N,Low-end,233121,46295,192785,10450,268,8642,Y,1,-79.39058,43.67892,1
967,CARIBBEAN HEAT,1-5 years,Y,Lease,56,5,43,134,21,79,N,Y,Y,N,Indian,Y,Low-end,209698,125649,175802,9090,2312,7621,Y,5,-79.48988,43.76485,5
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,6-10 years,N,Own,63,4,42,95,7,41,Y,N,Y,N,Italian,Y,Average,425755,125133,384091,18457,5441,16651,Y,5,-79.58461,43.74177,5
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,Under 1 year,N,Lease,45,13,60,123,55,65,Y,N,N,Y,Mexican,N,High-end,613345,179587,238157,16745,549,6502,Y,4,-79.54426,43.75209,4
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,1-5 years,Y,Lease,25,18,69,124,18,73,N,N,Y,N,Indian,N,Average,193316,96221,240062,4863,1469,6038,Y,4,-79.60538,43.74363,4
971,CARIBBEAN OCEAN RESTAURANT,11-20 years,Y,Own,41,19,45,131,1,89,Y,Y,N,N,Italian,Y,Low-end,273893,94940,77725,6890,1703,1955,Y,5,-79.25962,43.73495,5
976,CARIBBEAN SWEET SPOT,Under 1 year,N,Lease,23,10,5,112,28,43,Y,Y,N,Y,Vietnamese,N,Average,375710,200663,202236,14948,4003,8046,Y,3,-79.21977,43.74525,3
977,CARIBBEAN WAVE RESTAURANT,1-5 years,N,Lease,34,2,17,162,40,76,N,Y,N,N,Mexican,N,Low-end,181593,40495,179274,5482,2486,5412,Y,4,-79.19595,43.79839,4
978,CARIBU WEST INDIAN CUISINE,Under 1 year,N,Own,22,5,32,142,35,86,Y,Y,Y,N,Japanese,Y,Average,217931,56000,357205,9439,1526,15471,Y,4,-79.54239,43.75046,4
981,CARMELITAS RESTAURANT,1-5 years,Y,Lease,14,10,23,108,36,81,N,N,Y,Y,Thai,Y,Low-end,258141,132396,101539,10270,4109,4039,Y,1,-79.46892,43.66571,1
982,CARMEN PERUVIAN CUISINE,Under 1 year,Y,Own,26,2,15,129,8,40,Y,Y,N,Y,American,Y,Low-end,240232,72487,136321,10405,4841,5904,Y,1,-79.47911,43.74838,1
983,CAROLE'S CHEESECAKE CAFE,1-5 years,Y,Own,44,18,67,120,69,55,Y,Y,N,N,Korean,N,Average,269587,22045,250881,11630,7,10823,Y,2,-79.39165,43.6703,2
986,CASA DAS BEIRAS,6-10 years,Y,Lease,51,9,67,133,42,94,Y,N,N,N,Italian,N,Average,359955,95280,125971,10986,3241,3844,Y,5,-79.45545,43.67613,5
988,CASA DO ALENTEJO COMMUNITY CENTRE,Over 20 years,Y,Own,45,8,65,158,22,47,Y,Y,Y,N,Mexican,Y,High-end,590632,316422,429572,20118,4053,14632,Y,4,-79.43755,43.66883,4
991,CASA PORTUGESA,Over 20 years,N,"Lease, want to purchase",63,12,12,87,35,96,Y,Y,Y,N,Chinese,N,Low-end,196619,97471,144615,8189,2082,6023,Y,4,-79.46344,43.69701,4
992,CASA RICIA BANQUET HALL,1-5 years,Y,Lease,38,17,56,165,64,79,Y,N,N,N,Thai,N,Low-end,236132,10421,151075,10187,3863,6517,Y,2,-79.54152,43.77078,2
995,CASABLANCA,Under 1 year,Y,Own,35,16,10,84,30,53,Y,Y,Y,N,Indian,N,Low-end,177120,65213,90219,5142,106,2619,Y,3,-79.42027,43.64942,3
996,CASPI RESTAURANT,11-20 years,N,Lease,60,6,48,110,24,54,N,N,Y,N,Greek,Y,Average,403373,226837,352530,13987,4729,12224,Y,1,-79.48933,43.78237,1
998,CASTELLO SPORTS BAR,1-5 years,N,Lease,28,1,30,118,55,42,Y,Y,Y,N,Greek,N,High-end,531006,191254,571659,15652,523,16850,Y,2,-79.45299,43.676,2
1000,CASTRO'S LOUNGE,1-5 years,N,Lease,18,4,22,162,33,41,N,Y,Y,N,Thai,Y,Low-end,173300,35856,171917,4211,1492,4177,Y,5,-79.29489,43.67135,5
1001,CAVALLINO SPORTS CAFE,1-5 years,Y,Lease,62,17,62,86,49,60,N,Y,Y,N,Korean,Y,Low-end,172423,53179,110433,6406,1238,4103,Y,5,-79.51198,43.62442,5
1002,CEDARBRAE GOLF & COUNTRY CLUB,1-5 years,N,Own,64,13,47,78,68,59,Y,Y,Y,N,Mexican,Y,Average,355583,4960,253118,9296,1249,6617,Y,2,-79.22995,43.83914,2
1004,CELLAR DOOR RESTAURANT,Over 20 years,Y,Own,22,7,51,164,23,42,Y,Y,Y,N,Chinese,Y,Average,192987,16414,183977,4871,1198,4644,Y,3,-79.50771,43.60003,3
1006,CENTRAL CAFE TORONTO,1-5 years,Y,Lease,33,3,10,157,49,89,Y,N,Y,N,Mexican,Y,Low-end,263458,55568,99409,6887,2141,2598,Y,5,-79.40234,43.64201,5
1008,CENTURY PARK TARVERN,11-20 years,N,Own,15,16,23,115,54,44,Y,N,Y,N,Chinese,N,Average,450676,143293,397255,15866,2054,13985,Y,5,-79.44871,43.66958,5
1009,CEYLON SPICE,Over 20 years,N,Own,32,7,44,152,69,53,N,N,N,N,Japanese,N,Low-end,274774,58802,139863,9673,1571,4924,Y,5,-79.38723,43.67041,5
1010,CHA TIME,11-20 years,Y,Own,68,19,5,142,7,41,Y,Y,Y,N,Japanese,N,High-end,708502,235256,397412,27046,7905,15170,Y,4,-79.46812,43.67305,4
1011,CHABAN,1-5 years,Y,Lease,61,17,4,71,60,79,Y,Y,Y,Y,Thai,N,Low-end,221644,108326,93131,6857,1310,2881,Y,3,-79.51051,43.62458,3
1012,CHABROL,6-10 years,Y,Lease,9,7,47,106,49,41,N,Y,N,Y,Others,N,Low-end,267219,41075,142001,7082,700,3763,Y,5,-79.39184,43.67116,5
1014,CHADANI INDIAN CUISINE,6-10 years,Y,Own,7,2,5,159,38,78,Y,N,Y,N,Vietnamese,Y,Low-end,183319,9925,71625,7840,1930,3063,Y,1,-79.37473,43.64906,1
1015,CHAI POCHANA,1-5 years,N,Lease,14,16,9,145,30,90,Y,Y,Y,Y,Vietnamese,N,Average,487582,136260,184116,15085,4113,5696,Y,2,-79.43063,43.68043,2
1017,CHAINSMOKER URBAN BARBECUE,1-5 years,Y,Lease,47,16,69,84,37,86,Y,N,Y,N,Chinese,N,Low-end,240182,45850,180324,6210,2344,4662,Y,4,-79.60354,43.65004,4
1018,CHAKO BARBEQUE ISAKAYA,11-20 years,N,Lease,48,19,51,112,56,73,Y,Y,Y,Y,Chinese,N,High-end,782683,38119,573857,34878,225,25572,Y,5,-79.29491,43.81477,5
1019,"CHALKERS PUB, BILLIARDS, BISTRO",Under 1 year,N,Lease,45,11,37,110,6,77,Y,Y,Y,Y,Italian,Y,Average,237093,41328,315571,9876,5454,13146,Y,4,-79.44206,43.70576,4
1021,CHAMPIONS,1-5 years,Y,Lease,40,9,21,154,8,92,Y,Y,Y,N,Italian,Y,High-end,486752,166191,421853,11973,4419,10376,Y,4,-79.4509,43.69539,4
1023,CHAMPIONS ON THE DANFORTH,11-20 years,N,Own,59,15,54,102,62,47,Y,N,Y,N,Greek,Y,High-end,531333,13748,588498,11815,3914,13086,Y,2,-79.33546,43.68062,2
1025,CHAMSINE,1-5 years,N,Own,63,2,36,92,5,47,N,N,Y,N,American,Y,High-end,410834,51259,419763,16926,1591,17294,Y,2,-79.3763,43.65685,2
1027,CHAPLUS,Over 20 years,N,Own,18,9,32,132,15,85,Y,Y,Y,N,Others,Y,Average,393912,98347,211522,10185,273,5469,Y,4,-79.42008,43.79555,4
1028,CHARCOAL AND SALT,Under 1 year,N,Own,31,13,5,116,37,91,Y,Y,Y,N,Thai,Y,Low-end,251704,15959,161138,5713,1212,3657,Y,4,-79.41488,43.7785,4
1031,CHARMINAR INDIAN CUISINE,11-20 years,N,Own,42,5,35,120,50,88,N,Y,Y,Y,Chinese,Y,Low-end,147350,32168,118495,2970,187,2389,Y,1,-79.28832,43.73136,1
1032,CHART ROOM BAR/LOUNGE,1-5 years,Y,Lease,56,3,22,75,21,66,Y,Y,Y,Y,Chinese,N,Average,190512,6978,213425,5766,2756,6459,Y,4,-79.37708,43.640860000000004,4
1033,CHASE RESTAURANT & BAR,Under 1 year,Y,"Lease, want to purchase",42,3,25,151,51,92,Y,N,Y,N,Indian,N,Low-end,227826,71556,124722,4717,216,2582,Y,5,-79.37933,43.65107,5
1034,CHASKA,1-5 years,N,Lease,67,11,49,148,53,60,Y,Y,Y,N,Mediterranean,N,Average,192044,66167,172835,6502,637,5852,Y,1,-79.38776,43.64853,1
1035,CHASKA EXPRESS,Under 1 year,N,Own,46,3,14,94,63,70,Y,N,Y,N,Mexican,N,Average,251766,3025,208421,7592,2825,6285,Y,2,-79.32862,43.72915,2
1037,CHATIME,6-10 years,N,Lease,21,18,22,126,52,52,Y,Y,Y,Y,Others,N,Average,445732,189358,221883,10117,2428,5036,Y,3,-79.28761,43.80514,3
1039,CHATIME,6-10 years,Y,Lease,38,18,59,133,6,96,Y,Y,N,N,Greek,Y,Average,243113,82765,364713,10686,2537,16031,Y,5,-79.37143,43.65056,5
1040,CHATIME,Under 1 year,N,"Lease, want to purchase",47,14,46,161,18,66,Y,N,N,N,Italian,Y,Average,511265,65351,142285,10308,2714,2868,Y,2,-79.41559,43.77813,2
1041,CHATIME,Under 1 year,N,Lease,10,11,67,124,6,91,Y,N,N,N,Indian,N,High-end,443169,105628,443041,11588,2344,11584,Y,5,-79.38471,43.65568,5
1043,CHAU,11-20 years,N,Lease,58,17,5,95,9,62,Y,Y,N,N,Greek,N,Average,371450,10207,215259,14349,6789,8315,Y,4,-79.40846,43.64302,4
1045,CHAWK BAZAR,6-10 years,N,Lease,13,5,46,76,52,97,Y,Y,Y,Y,Japanese,N,Average,223731,74635,173102,9323,2534,7213,Y,1,-79.3084,43.74264,1
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,11-20 years,N,Own,52,8,45,146,55,95,Y,N,Y,N,Vietnamese,N,High-end,707210,273376,488027,23928,2589,16512,Y,1,-79.54774,43.76969,1
1052,CHEF GOURMET,Over 20 years,N,Lease,68,4,14,111,26,79,Y,N,Y,N,Chinese,N,Average,520861,131250,111418,10541,3740,2254,Y,3,-79.38103,43.66532,3
1054,CHELSEA HOTEL - BANQUET KITCHEN,11-20 years,Y,Lease,39,2,33,109,20,96,Y,N,Y,N,Mediterranean,Y,Low-end,187849,23864,138701,7409,1773,5471,Y,4,-79.38009,43.65939,4
1059,CHESTER FRIED CHICKEN,1-5 years,N,Own,7,8,67,96,5,90,Y,Y,Y,Y,American,N,Low-end,210346,34950,139656,8776,2369,5827,Y,1,-79.4525,43.65648,1
1061,CHEZ M'ZAAR,6-10 years,N,Lease,24,12,45,120,16,76,Y,Y,N,N,Thai,N,High-end,414837,135488,303677,17010,604,12452,Y,5,-79.38577,43.66717,5
1063,CHI PATISSERIE,1-5 years,N,Lease,22,17,30,111,50,86,Y,Y,N,N,Thai,Y,Average,220391,68305,297195,5592,823,7541,Y,1,-79.41411,43.77266,1
1071,CHICK - N - JOY,1-5 years,Y,Lease,14,5,59,124,7,66,Y,Y,Y,N,American,N,High-end,758766,247076,462248,26386,15400,16075,Y,2,-79.19979,43.80111,2
1072,CHICK-FIL-A,1-5 years,N,"Lease, want to purchase",58,15,41,111,11,58,N,N,Y,N,Mexican,Y,Low-end,165015,7483,119081,4765,2481,3438,Y,5,-79.3864,43.67009,5
1073,CHICKEN & BEERS,11-20 years,Y,Own,35,12,15,140,33,69,Y,Y,Y,N,Indian,Y,Low-end,189064,47323,159443,7880,1298,6645,Y,4,-79.4174,43.77914,4
1076,CHICKEN KITCHEN,Under 1 year,Y,Lease,62,6,52,114,34,60,Y,Y,Y,Y,Vietnamese,N,Low-end,231364,23659,137290,8364,1647,4963,Y,1,-79.29273,43.74604,1
1077,CHICKEN PLACE,11-20 years,N,Own,46,2,48,90,38,74,Y,Y,Y,N,Chinese,Y,Low-end,178424,8114,113284,7003,762,4446,Y,4,-79.47562,43.76477,4
1078,CHIN CHIN STREET SIDE KITCHEN,1-5 years,N,Lease,38,1,17,154,20,60,Y,N,Y,N,Greek,N,Low-end,130340,5730,99654,4989,329,3814,Y,2,-79.39262,43.64047,2
1079,CHINA COTTAGE,11-20 years,N,Own,20,1,56,151,55,44,Y,Y,N,N,Italian,Y,Low-end,125309,59270,151890,5478,424,6640,Y,1,-79.2547,43.8354,1
1080,CHINA COTTAGE,11-20 years,Y,Lease,49,3,19,145,67,49,Y,N,N,N,Mexican,N,High-end,798653,194072,271013,16244,7289,5512,Y,2,-79.31085,43.75936,2
1083,CHINA ISLAND RESTAURANT,6-10 years,Y,Own,65,4,23,165,4,46,N,N,Y,N,Mexican,Y,Low-end,231034,48164,199705,6026,2910,5209,Y,3,-79.45378,43.65606,3
1085,CHINESE AND JAPANESE GOURMET,1-5 years,N,Lease,36,12,55,166,17,45,Y,Y,Y,N,Chinese,N,High-end,722439,209849,270737,18538,4959,6947,Y,3,-79.55716,43.69375,3
