ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1160,CITY FRIED CHICKEN & PIZZA,1-5 years,Y,Own,51,9,44,152,47,51,N,N,N,N,Japanese,N,Average,317973,19737,184099,11101,2342,6427,Y,1,-79.33756,43.6806,1
1161,CITY SOUTH PIZZA,1-5 years,N,Lease,55,3,61,139,47,50,N,Y,Y,N,Japanese,N,Low-end,139682,8927,131292,5334,349,5014,Y,5,-79.60061,43.7312,5
1162,CIVIL LIBERTIES,1-5 years,Y,Lease,36,14,19,76,8,47,Y,N,N,N,American,N,Low-end,185594,11004,73059,7530,1370,2964,Y,1,-79.42518,43.66219,1
1163,CJ LUNCH BOX,11-20 years,Y,Own,32,5,33,100,67,92,Y,N,Y,N,Italian,N,Low-end,275720,55505,112875,5967,2119,2442,Y,3,-79.39574,43.64787,3
1164,CLANDESTINA,11-20 years,Y,Own,60,16,69,116,29,45,Y,N,Y,N,Greek,N,Average,337277,99605,191477,11151,350,6330,Y,5,-79.39737,43.70325,5
1165,CLANDESTINO WINE BAR,1-5 years,N,Lease,40,4,59,110,31,94,Y,N,Y,N,Greek,Y,Low-end,123386,29023,120054,4052,1274,3943,Y,5,-79.44119,43.63971,5
1167,CLAUDIA'S COFFEE,1-5 years,N,Lease,29,16,40,123,17,81,Y,Y,Y,N,Others,N,High-end,773844,126027,554501,18558,3837,13298,Y,2,-79.47225,43.66537,2
1170,CLUB 120,6-10 years,Y,Own,47,12,64,124,30,45,N,N,Y,N,Greek,Y,Low-end,171712,69436,224875,6218,1740,8143,Y,2,-79.37553,43.65217,2
1171,CLUB 44,11-20 years,N,Lease,13,6,65,156,25,46,Y,Y,Y,N,Korean,Y,Low-end,233899,50474,170569,9765,1305,7121,Y,2,-79.45624,43.69416,2
1172,CLUB PARADISE,Over 20 years,N,Own,48,10,68,159,42,77,Y,N,Y,N,Korean,N,Average,316916,82430,236536,12103,365,9033,Y,5,-79.44381,43.65805,5
1177,COAST CAFE BAR,1-5 years,Y,Own,16,5,25,79,0,57,Y,Y,Y,N,Mexican,N,Low-end,164448,102154,166382,5657,1702,5723,Y,1,-79.47415,43.66522,1
1179,COCO,1-5 years,Y,Own,35,6,55,124,52,78,Y,Y,Y,N,Chinese,N,Average,436726,79386,302705,15252,2637,10571,Y,2,-79.34155,43.72551,2
1180,COCO DELI,Under 1 year,Y,Lease,63,1,41,82,13,66,Y,Y,Y,N,Chinese,N,Average,463571,56033,271973,11556,6441,6780,Y,1,-79.37601,43.64815,1
1181,COCO ESPRESSO BAR,Over 20 years,N,Own,31,16,4,129,47,82,Y,N,Y,N,Indian,N,Average,208376,110732,377021,7546,2832,13653,Y,1,-79.39096,43.67102,1
1183,COCO FRESH TEA & JUICE,1-5 years,N,Own,46,18,55,83,9,44,Y,Y,Y,N,American,N,Average,295860,38680,288923,12352,4122,12063,Y,1,-79.38555,43.6668,1
1184,COCO FRESH TEA & JUICE,11-20 years,N,Lease,50,19,34,147,33,70,Y,N,N,N,Italian,Y,Low-end,189538,77642,213943,8509,782,9604,Y,5,-79.38218,43.65873,5
1185,COCO FRESH TEA & JUICE,11-20 years,N,Lease,35,16,42,159,52,89,Y,N,N,N,Chinese,N,Low-end,219995,95300,221875,6632,2657,6689,Y,5,-79.39906,43.65581,5
1191,COCOON COFFEE,Over 20 years,N,Own,56,2,6,112,36,66,Y,Y,N,N,Japanese,N,Low-end,232885,32982,164160,10080,4209,7105,Y,4,-79.46516,43.7308,4
1192,CODA,11-20 years,N,Lease,67,2,45,73,8,53,Y,Y,Y,N,American,N,Low-end,173035,7196,116292,5861,187,3939,Y,1,-79.41146,43.66542,1
1193,COFFEE AND ALL THAT JAZZ,Under 1 year,N,Lease,15,13,66,124,64,54,N,N,Y,N,Chinese,N,Average,425443,58668,238161,12827,526,7180,Y,2,-79.45154,43.65154,2
1199,COFFEE TIME,11-20 years,N,Own,36,19,3,92,62,75,Y,Y,N,N,Chinese,N,Average,195074,69345,138855,5870,1954,4178,Y,2,-79.59246,43.68347,2
1200,COFFEE TIME,Under 1 year,Y,Lease,53,6,23,95,10,91,Y,Y,Y,N,Greek,Y,Low-end,207762,42372,132511,9249,3618,5899,Y,4,-79.41773,43.7872,4
1202,COFFEE TIME,1-5 years,N,Lease,28,16,52,129,58,43,Y,Y,Y,N,Vietnamese,N,High-end,565989,1864,485161,21321,1864,18276,Y,1,-79.47409,43.75629,1
1203,COFFEE TIME,1-5 years,N,Lease,16,7,44,116,9,91,Y,Y,Y,N,Thai,N,Average,192429,83038,271296,5217,1755,7355,Y,5,-79.5663,43.76124,5
1204,COFFEE TIME,Over 20 years,N,Lease,57,1,36,153,25,86,Y,Y,Y,N,Mexican,N,Average,374534,97313,211416,16673,5142,9412,Y,2,-79.44267,43.65836,2
1205,COFFEE TIME DONUTS,6-10 years,Y,Lease,34,11,55,99,17,45,Y,Y,Y,N,Italian,N,Average,280049,21314,238534,9391,2440,7998,Y,4,-79.45174,43.65542,4
1206,COFFEE TIME DONUTS,6-10 years,Y,Own,59,3,52,110,1,66,N,Y,N,Y,Chinese,Y,High-end,780333,239230,440483,26527,2583,14974,Y,1,-79.43914,43.69788,1
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,Under 1 year,Y,Own,39,10,17,154,31,82,Y,N,Y,N,Mediterranean,Y,Low-end,210340,74395,150659,7742,1261,5545,Y,5,-79.38044,43.6562,5
1209,COLABA JUNCTION,Under 1 year,N,"Lease, want to purchase",27,10,7,133,39,52,Y,N,Y,N,Japanese,N,High-end,557697,112278,358750,24023,11957,15453,Y,1,-79.38561,43.66114,1
1210,COLABA JUNCTION,Under 1 year,N,"Lease, want to purchase",12,2,10,79,26,49,Y,N,Y,N,Korean,Y,Average,450388,208932,417118,15337,3048,14204,Y,5,-79.40717,43.65418,5
1212,COLETTE GRAND CAFE,6-10 years,N,Own,51,16,50,151,49,80,N,N,Y,N,Mediterranean,Y,Low-end,154883,57857,237892,5274,1457,8101,Y,5,-79.45147,43.72608,5
1213,COLLEGE FALAFEL,11-20 years,Y,Own,36,13,60,132,67,80,Y,N,Y,N,Mexican,N,Average,223014,71886,199327,9060,3992,8097,Y,5,-79.42293,43.65464,5
1214,COM TAM PHO VIETNAMESE CUISINE,1-5 years,N,Own,19,16,31,90,54,86,Y,Y,N,N,Greek,Y,Average,494903,259675,249099,14366,281,7230,Y,1,-79.33783,43.66895,1
1215,COMAL Y CANELA,1-5 years,N,Lease,16,2,25,107,11,61,Y,Y,Y,N,Vietnamese,N,Average,343139,4193,361729,13992,2794,14750,Y,5,-79.50423,43.70326,5
1216,COME SEE ME,1-5 years,N,Own,54,4,64,148,40,78,Y,N,Y,N,American,Y,Average,222551,17469,139224,4665,728,2918,Y,4,-79.41637,43.65506,4
1219,COMMISSO BROS & RACCO ITALIAN BAKERY,11-20 years,Y,Lease,17,18,44,83,30,60,Y,Y,Y,N,Chinese,N,High-end,452851,69113,552273,15767,6106,19229,Y,5,-79.4689,43.69863,5
1220,COMMUNIST'S DAUGHTER,1-5 years,Y,Own,23,16,42,125,64,61,Y,N,Y,N,Others,Y,Low-end,159064,2713,172658,6462,378,7014,Y,5,-79.42099,43.64934,5
1225,CONGEE TOWN RESTAURANT,6-10 years,N,Lease,47,6,8,84,5,41,Y,Y,Y,N,Thai,N,Average,458352,153547,233195,19246,543,9791,Y,3,-79.26932,43.80923,3
1228,CONZO'S,1-5 years,N,Lease,40,8,41,147,21,40,Y,Y,Y,N,Chinese,Y,Low-end,253704,116503,117477,10676,659,4943,Y,4,-79.44228,43.65832,4
1237,COPPI RISTORANTE,11-20 years,N,Lease,16,1,46,167,68,57,Y,Y,Y,N,Vietnamese,N,High-end,796639,15031,691707,24098,15031,20924,Y,2,-79.40356,43.73169,2
1240,CORA BREAKFAST & LUNCH,Under 1 year,N,Lease,45,19,56,128,2,58,Y,Y,Y,N,Italian,N,High-end,724753,175901,599839,25373,10150,20999,Y,5,-79.38126,43.66119,5
1241,CORA BREAKFAST AND LUNCH,6-10 years,N,"Lease, want to purchase",16,14,45,100,23,92,N,N,N,N,Indian,N,Low-end,201418,58385,104400,5642,886,2924,Y,1,-79.35123,43.75431,1
1243,CORA'S BREAKFAST & LUNCH,1-5 years,N,Own,53,17,31,155,8,44,Y,Y,Y,N,Others,N,Average,421571,62229,446905,14044,1274,14888,Y,4,-79.46964,43.78718,4
1246,CORKS & PLATTERS WINE BAR,1-5 years,Y,Own,22,19,27,156,3,44,Y,N,Y,N,Greek,Y,Low-end,276392,61951,84209,6658,2383,2028,Y,4,-79.2883,43.67276,4
1247,CORNER BY SPOON AND FORK,1-5 years,Y,Lease,54,10,65,159,20,79,Y,Y,N,N,Greek,Y,Low-end,122545,20343,131612,3040,123,3265,Y,3,-79.39519,43.67203,3
1250,COSTA VERDE BBQ,6-10 years,N,"Lease, want to purchase",61,4,20,132,69,93,Y,Y,Y,N,Mexican,N,Low-end,137418,31042,194719,5557,1497,7874,Y,5,-79.48257,43.7271,5
1251,COTTAGE PIZZA,Under 1 year,N,Lease,59,4,8,73,45,70,Y,Y,Y,N,Greek,N,Low-end,122899,56153,94118,5066,404,3880,Y,1,-79.41335,43.77522,1
1252,COUNTRY STYLE,Under 1 year,N,Own,23,6,13,143,63,51,Y,Y,Y,N,Mexican,Y,Average,422162,107645,250112,9529,841,5645,Y,5,-79.31222,43.66748,5
1254,COUNTRY STYLE DONUTS,11-20 years,Y,Lease,30,16,3,79,9,91,Y,Y,Y,N,Vietnamese,Y,High-end,600642,252672,425947,18301,4313,12978,Y,3,-79.29331,43.68989,3
1255,COUNTRY STYLE DONUTS,Under 1 year,Y,Lease,59,8,47,82,40,48,N,N,N,N,Italian,N,Average,371370,132477,290420,14167,3818,11079,Y,5,-79.45641,43.75085,5
1260,CRAFT BEER MARKET RESTAURANT & BAR,Over 20 years,Y,Lease,26,17,66,131,25,89,Y,N,Y,N,Vietnamese,Y,Average,319437,63984,230225,7382,689,5320,Y,4,-79.37794,43.65051,4
1261,CRAIG'S COOKIES,6-10 years,N,Lease,36,12,21,162,45,65,N,N,Y,N,Others,N,Average,306007,117363,189539,8334,4417,5162,Y,2,-79.38041,43.66497,2
1262,CRANBERRIES,1-5 years,Y,"Lease, want to purchase",67,8,15,99,38,97,Y,Y,Y,N,Chinese,N,Low-end,190037,85055,183844,4289,1020,4149,Y,4,-79.36929,43.66786,4
1263,CRAVE PIZZA AND CHICKEN,Under 1 year,Y,Lease,46,16,66,74,66,77,Y,N,Y,N,Vietnamese,N,Low-end,196071,37284,85912,7479,1519,3277,Y,5,-79.50362,43.70099,5
1265,CRAZY D'S ALL NATURAL,Under 1 year,N,Lease,5,11,60,105,50,97,Y,Y,Y,N,Thai,Y,Average,320390,187337,204289,9813,3232,6257,Y,5,-79.24012,43.73675,5
1266,CREEDS COFFEE BAR,Under 1 year,Y,"Lease, want to purchase",22,5,61,125,17,90,Y,Y,Y,N,Greek,Y,Average,402302,122587,282912,17470,1504,12285,Y,3,-79.41086,43.67388,3
1267,CREME DE LA CREME CAFE,Over 20 years,N,Lease,13,12,54,89,29,59,Y,Y,Y,Y,Mexican,N,Average,198544,11411,154800,6558,550,5113,Y,5,-79.50979,43.64748,5
1269,CRIMSON TEAS,Under 1 year,Y,Own,36,13,58,142,18,71,Y,Y,Y,N,Vietnamese,N,Low-end,145970,24174,181005,5625,1074,6975,Y,2,-79.39936,43.65702,2
1271,CROATIA CAFE,1-5 years,Y,Own,40,1,31,139,24,87,Y,N,N,Y,Vietnamese,N,Average,226939,76032,393889,5449,1011,9458,Y,5,-79.59114,43.71079,5
1272,CROCODILE ROCK,6-10 years,Y,Lease,55,6,24,154,53,88,Y,Y,Y,Y,Others,N,Average,391144,93610,203803,10482,913,5461,Y,5,-79.38854,43.6483,5
1274,CROSSROADS KAFE,Over 20 years,N,Lease,6,4,25,159,64,43,Y,Y,Y,N,Chinese,N,High-end,403957,60948,378050,13930,340,13036,Y,3,-79.42131,43.67102,3
1276,CROWDED HOUSE,1-5 years,Y,Lease,52,6,64,138,35,56,Y,Y,N,N,Mexican,N,High-end,716431,27404,539634,18974,4167,14292,Y,4,-79.33345,43.66236,4
1278,CROWN PRINCE FINE DINING AND BANQUET,1-5 years,N,Lease,57,6,15,93,7,96,Y,Y,Y,N,Chinese,Y,Low-end,169661,4646,144811,5196,1799,4435,Y,4,-79.33785,43.80654,4
1280,CROWS,11-20 years,Y,Own,34,2,27,88,26,58,N,Y,Y,N,Greek,N,Average,501417,27851,256818,20101,6435,10295,Y,4,-79.3414,43.66515,4
1281,CRU RESTAURANT,1-5 years,N,Lease,41,8,12,115,22,84,Y,N,Y,N,Thai,N,Low-end,260980,54144,110432,8621,236,3648,Y,5,-79.37851,43.64978,5
1282,CRY BABY GALLERY,1-5 years,N,Lease,52,4,24,78,35,60,Y,Y,Y,N,American,N,Average,302520,165524,146178,10816,2180,5226,Y,5,-79.431,43.64982,5
1283,CRYSTAL,6-10 years,N,Lease,53,19,42,128,47,73,N,N,Y,N,Mediterranean,N,Low-end,233720,88191,165375,5612,1481,3971,Y,5,-79.4413,43.69263,5
1284,CUBE,6-10 years,Y,Lease,52,6,53,88,58,62,Y,Y,Y,N,Japanese,N,Average,376005,107244,233881,9121,529,5673,Y,5,-79.39423,43.64919,5
1285,CUCINA BUCA,1-5 years,Y,Lease,63,6,34,108,23,50,Y,Y,Y,N,Others,N,Average,243163,68300,315100,10263,3947,13299,Y,1,-79.39464,43.68831,1
1286,CUCINA DI PAISANO,1-5 years,N,Lease,7,5,62,142,41,53,Y,Y,Y,N,Japanese,Y,Low-end,182466,48705,82387,4890,2578,2207,Y,3,-79.34959,43.75431,3
1287,CUCINATO,11-20 years,N,Lease,27,8,4,84,45,65,Y,Y,Y,N,Mexican,N,High-end,473156,114287,413487,17323,996,15138,Y,3,-79.45057,43.67588,3
1288,CULTURES,6-10 years,N,Lease,41,1,43,86,41,88,Y,Y,Y,N,Chinese,N,Low-end,253360,73680,112543,7609,420,3380,Y,5,-79.38324,43.64743,5
1290,CUP O HOUSE,Under 1 year,N,Lease,22,12,54,103,61,55,Y,Y,N,N,Greek,Y,Low-end,263354,20308,93785,10557,457,3759,Y,5,-79.41682,43.66402,5
1291,CUPPA TEA,Under 1 year,Y,"Lease, want to purchase",19,9,6,74,31,93,Y,Y,Y,N,Korean,N,Average,404293,3277,229137,16898,3277,9577,Y,4,-79.37965,43.64013,4
1292,CURRY KITCHEN PLUS FALAFEL HOUSE,Under 1 year,Y,Lease,57,11,21,131,28,76,N,Y,Y,N,Indian,N,Average,412956,81292,163065,9133,3133,3606,Y,5,-79.37576,43.65666,5
1293,CURRY TWIST RESTAURANT,11-20 years,Y,Lease,32,9,29,71,59,53,Y,Y,Y,N,Chinese,Y,Average,341148,90264,250129,11478,978,8416,Y,1,-79.47057,43.6657,1
1300,Cafe 544,Under 1 year,Y,"Lease, want to purchase",69,10,34,147,63,66,Y,Y,Y,N,Greek,N,High-end,510246,147909,422175,19567,1940,16190,Y,5,-79.46117,43.69353,5
1301,Cafe D Taj,1-5 years,N,Lease,64,3,59,121,45,70,Y,Y,Y,N,Mexican,Y,Low-end,204077,48231,169656,8613,2637,7160,Y,4,-79.2776,43.69398,4
1304,Caledonia Bakery & Pastry,1-5 years,N,Lease,54,13,3,104,39,52,Y,Y,Y,N,Vietnamese,Y,Low-end,203342,77341,90766,4497,1252,2007,Y,1,-79.4544,43.67586,1
1305,Caribbean Coast Restaurant & Lounge,6-10 years,N,Lease,50,16,26,81,10,53,N,Y,Y,N,Indian,N,Low-end,269863,60997,98177,9080,1440,3303,Y,3,-79.25506,43.73562,3
1307,Caribbean Restaurant and Bar,1-5 years,Y,Lease,37,18,42,157,37,51,N,N,Y,N,Vietnamese,Y,Low-end,235942,78880,168692,9604,3308,6866,Y,4,-79.50362,43.70099,4
1317,Chat Bar Restaurant,1-5 years,N,Lease,26,16,39,130,15,50,Y,Y,Y,N,Japanese,N,Low-end,163960,612,181188,7141,612,7892,Y,5,-79.29921,43.82188,5
1318,Chennai Dosa King,6-10 years,N,Own,61,14,52,154,61,71,Y,Y,N,Y,Mexican,N,High-end,437827,254949,442205,15509,1675,15664,Y,2,-79.29974,43.78025,2
1319,Chick Fiesta,6-10 years,Y,Own,54,15,41,142,49,69,Y,N,Y,N,Indian,Y,Average,466157,125158,367334,9956,2320,7846,Y,3,-79.22583,43.76194,3
1320,Chill-am Restaurant and Lounge,11-20 years,Y,Own,41,9,57,159,66,82,Y,Y,Y,N,Vietnamese,N,High-end,723948,94581,383590,18153,5365,9618,Y,1,-79.19417,43.76332,1
1322,Chongqing Lao Jiu Men Hotpot,1-5 years,N,Lease,44,19,65,130,50,41,N,Y,Y,N,Japanese,N,Low-end,196746,76678,109383,6924,3224,3849,Y,4,-79.29882,43.82526,4
1328,Club Kennedy,11-20 years,N,Own,68,10,50,96,47,82,N,Y,Y,N,Indian,N,Low-end,135078,35900,141982,6056,2109,6366,Y,1,-79.30594,43.82177,1
1329,Coffee Here,1-5 years,N,Lease,8,14,52,117,58,74,Y,N,Y,N,American,N,High-end,508545,146568,420942,19241,4876,15927,Y,5,-79.31455,43.79733,5
1334,Congee Queen,1-5 years,N,Lease,36,16,25,134,0,84,Y,Y,Y,N,Others,N,Low-end,246332,14671,147305,9273,354,5545,Y,5,-79.29225,43.78394,5
1336,Country Style Bistro Deli,1-5 years,N,Lease,42,7,57,143,36,63,Y,Y,N,N,Mexican,N,Low-end,240301,56766,132044,5174,531,2843,Y,5,-79.26807,43.73152,5
1337,Country Style/Mr.Sub,1-5 years,Y,Own,9,1,41,99,21,80,N,N,Y,N,Others,N,Low-end,238755,71077,132282,9246,1589,5123,Y,4,-79.26214,43.79926,4
1338,Cross Roads Pool Hall & Pub,1-5 years,N,Lease,55,9,34,146,21,82,Y,N,N,N,Mediterranean,N,Low-end,171561,36309,117931,4613,1484,3171,Y,4,-79.2747,43.69457,4
1341,Cuppa Tea,6-10 years,N,Own,66,18,40,120,55,51,Y,Y,Y,N,Others,N,Low-end,134245,15278,102188,3797,436,2890,Y,4,-79.41383,43.77512,4
1343,D & R WINGS RESTAURANT,1-5 years,N,Lease,20,13,16,123,2,83,Y,N,Y,Y,Indian,Y,Average,254613,95168,331767,9585,918,12490,Y,5,-79.32185,43.81507,5
1344,D & Y Sushi,11-20 years,Y,Own,12,14,64,122,55,68,Y,Y,Y,N,Mediterranean,N,Low-end,122132,12214,130406,4180,30,4464,Y,4,-79.46503,43.66521,4
1346,D Spot Cafe,11-20 years,Y,Lease,40,2,47,138,3,79,Y,Y,N,Y,Others,N,Average,247930,44238,144812,7531,1067,4399,Y,5,-79.28921,43.72273,5
1350,DA HOUSE OF JERK,1-5 years,Y,Own,55,19,49,144,28,93,Y,Y,Y,N,Japanese,N,Average,429903,165244,209119,16649,2546,8099,Y,5,-79.61409,43.72064,5
1351,DA NANG RESTAURANT LTD,6-10 years,Y,Own,18,8,54,85,30,63,Y,Y,Y,N,Mediterranean,N,Low-end,231498,89524,73998,7257,228,2319,Y,5,-79.51299,43.74091,5
1352,DA SHE TOU SPICY HOT POT NOODLES,11-20 years,N,Own,13,4,5,166,51,60,Y,Y,Y,N,Others,N,Low-end,125792,36409,187581,5162,3188,7698,Y,4,-79.41383,43.77512,4
1354,DA-MARIA RISTORANTE,1-5 years,N,Lease,53,5,39,150,40,54,Y,Y,Y,N,Greek,N,High-end,622747,102087,308287,24560,8182,12158,Y,1,-79.42224,43.68261,1
1356,DAANGO SWEETS,1-5 years,Y,Own,42,3,26,134,10,55,Y,Y,Y,N,Vietnamese,N,Average,451169,4595,267112,12132,4595,7183,Y,5,-79.4017,43.65463,5
1357,DABINJIA,11-20 years,Y,Lease,26,9,63,134,39,65,Y,N,Y,N,Italian,N,Low-end,209521,123163,97160,7421,296,3441,Y,1,-79.40894,43.76124,1
1359,DAECO SUSHI,1-5 years,Y,Own,59,1,21,136,53,56,Y,Y,Y,Y,Greek,Y,High-end,588153,127469,381708,14153,799,9185,Y,5,-79.39576,43.68814,5
1364,DAILY GRIND,1-5 years,Y,Lease,9,4,31,144,57,61,Y,Y,Y,N,Indian,N,High-end,448878,41259,559415,15389,5237,19178,Y,1,-79.44161,43.65822,1
1367,DAIRY FREEZE,Over 20 years,N,Lease,53,9,4,87,2,47,Y,Y,Y,N,Greek,N,Low-end,162374,7193,129188,5529,327,4399,Y,3,-79.45488,43.67511,3
1370,DAIRY QUEEN,Under 1 year,Y,Lease,30,5,47,95,49,82,Y,Y,Y,N,Mediterranean,N,Low-end,207531,53596,184090,7883,1443,6993,Y,1,-79.32212,43.77599,1
1372,DAIRY QUEEN,1-5 years,N,Own,12,19,9,133,10,62,Y,Y,N,N,Korean,N,Average,286143,70966,327436,11822,2385,13528,Y,4,-79.23696,43.73961,4
1374,DAIRY QUEEN,1-5 years,Y,Lease,64,13,28,108,30,79,Y,Y,Y,Y,Japanese,N,High-end,628932,61257,561968,15927,3277,14231,Y,2,-79.45336,43.71004,2
1380,DAKOTA'S SPORTS BAR AND GRILL,1-5 years,N,"Lease, want to purchase",39,17,59,72,27,54,Y,N,Y,N,Greek,N,Low-end,168217,1083,112379,7179,1083,4796,Y,5,-79.50115,43.60196,5
1382,DAL MORO'S FRESH PASTA TO GO,11-20 years,Y,Lease,49,15,3,167,54,67,N,Y,N,N,Italian,N,Low-end,274275,139798,152447,11427,7016,6351,Y,3,-79.38507,43.66685,3
1387,DAMAS MEDITERRANEAN GRILL HOUSE,Under 1 year,Y,"Lease, want to purchase",25,3,60,95,0,45,Y,N,N,N,Greek,Y,Low-end,220619,46565,78637,5888,1953,2098,Y,3,-79.30928,43.74186,3
1388,DAMPA BAR AND GRILL,1-5 years,N,Lease,20,2,43,89,57,55,Y,Y,N,N,Mediterranean,N,Low-end,241467,54512,145469,5956,2606,3588,Y,1,-79.39331,43.70805,1
1390,DANA HOSPITALITY - BISTRO 700,1-5 years,Y,"Lease, want to purchase",35,5,64,92,52,55,Y,Y,N,N,Mexican,N,Average,317035,56706,368058,13856,7119,16086,Y,3,-79.39148,43.65908,3
1394,DANISH PASTRY HOUSE,6-10 years,Y,Own,36,19,37,106,4,53,Y,Y,Y,Y,Japanese,N,Average,506922,87390,277952,18438,9559,10109,Y,5,-79.45147,43.72608,5
1397,DARAK RESTAURANT,Under 1 year,N,Lease,32,5,28,124,26,93,Y,Y,Y,N,Mexican,N,Average,237245,7859,278807,8079,2833,9495,Y,2,-79.37805,43.66014,2
1399,DARBAR PERSIAN GRILL,Under 1 year,N,Lease,22,2,5,141,43,85,Y,N,Y,N,Mexican,N,Average,207842,71862,351737,5756,1858,9741,Y,4,-79.41966,43.73553,4
1402,DARKHORSE ESPRESSO,1-5 years,Y,Own,62,8,8,107,40,83,Y,Y,Y,N,Mediterranean,N,Low-end,253794,16460,62061,11366,811,2779,Y,5,-79.35269,43.65855,5
1405,DASHA,11-20 years,Y,Own,66,5,6,150,3,62,Y,Y,N,Y,Italian,N,Average,489391,84921,162124,21947,6848,7270,Y,2,-79.40078,43.64457,2
1406,DASONI,1-5 years,N,Lease,17,16,43,119,26,96,Y,N,Y,Y,Italian,N,Low-end,197677,79178,128091,7588,4219,4917,Y,3,-79.42386,43.68233,3
1408,DAVEY'S DIVE,1-5 years,Y,Lease,65,9,28,91,57,47,N,Y,N,N,Italian,Y,Low-end,237944,26032,189131,8804,2395,6998,Y,4,-79.33466,43.68126,4
1411,DAWES CAFE,1-5 years,N,Own,23,3,45,104,18,52,N,N,Y,N,Mediterranean,Y,Average,331998,4643,240518,14169,4643,10265,Y,5,-79.29719,43.70297,5
1412,DAYS INN,11-20 years,N,Lease,55,3,65,82,7,73,Y,N,Y,N,Others,N,Low-end,246644,14592,140247,5545,65,3153,Y,2,-79.31347,43.66741,2
1415,DEATH AND TAXES,Under 1 year,N,Lease,31,11,44,105,42,82,Y,N,Y,N,Korean,N,Average,252235,70142,351923,10509,611,14662,Y,5,-79.42493,43.64308,5
1421,DELHI BISTRO,Under 1 year,N,Lease,44,2,10,161,50,90,Y,Y,Y,N,Vietnamese,N,Average,383450,110439,134409,9458,5586,3315,Y,5,-79.28856,43.67261,5
1424,DELICIOUS HEY NOODLES,6-10 years,N,Own,32,4,1,121,19,97,Y,N,Y,Y,Others,N,Low-end,246381,88056,99203,8024,5229,3230,Y,3,-79.39697,43.65326,3
1425,DELIGHTS OF CHINA,6-10 years,Y,Own,20,17,26,115,11,84,Y,Y,Y,N,Others,N,High-end,619146,321809,479059,13330,3225,10314,Y,5,-79.47464,43.65126,5
1426,DELIMARK,6-10 years,N,"Lease, want to purchase",43,3,1,94,59,70,Y,Y,N,N,Greek,Y,Low-end,177007,32337,116354,7275,705,4782,Y,1,-79.55731,43.60815,1
1428,DELIMARK CAFE,6-10 years,N,Own,61,2,19,127,20,67,N,N,Y,N,Korean,Y,Low-end,200126,85109,134304,7309,4169,4905,Y,5,-79.56272,43.64692,5
1431,DELIMARK CAFE,Under 1 year,N,Lease,60,10,58,108,62,51,Y,Y,Y,N,Mexican,N,High-end,642428,274044,430188,27337,5410,18305,Y,5,-79.33119,43.7199,5
1432,DELIMARK CAFE,11-20 years,Y,Lease,64,17,60,159,36,40,Y,Y,Y,N,American,N,Low-end,120690,28880,122991,3693,1110,3763,Y,5,-79.40646,43.76317,5
1434,DELTA BINGO,11-20 years,Y,Own,41,15,7,81,33,72,Y,N,Y,N,Mexican,Y,Low-end,169324,73527,148991,7365,2816,6481,Y,5,-79.52459,43.7176,5
1438,DEMEN BISTRO,11-20 years,N,Own,36,3,58,89,15,77,Y,Y,N,N,Others,Y,High-end,438946,236066,364172,18320,161,15199,Y,3,-79.40119,43.64776,3
1440,DENICK'S ROTI FACTORY,1-5 years,N,Lease,48,18,39,123,58,89,Y,Y,Y,N,Chinese,N,Low-end,149761,88499,111250,5609,3401,4166,Y,5,-79.52777,43.75179,5
1441,DENNY'S,11-20 years,N,Own,30,19,45,165,7,84,Y,Y,Y,Y,Japanese,N,Average,304265,9344,425189,11166,3187,15605,Y,2,-79.38444,43.65536,2
1442,DENNY'S,11-20 years,N,Own,36,9,38,167,23,70,Y,Y,N,N,Others,N,High-end,671653,184255,293827,24068,14071,10529,Y,4,-79.48891,43.66739,4
1445,DETROIT,1-5 years,N,Own,44,3,59,89,35,49,Y,N,Y,N,American,Y,Low-end,203365,54704,168917,4231,720,3514,Y,4,-79.41419,43.67298,4
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,6-10 years,Y,Lease,15,5,41,82,66,74,N,Y,N,N,Korean,Y,Low-end,186317,14868,128525,7210,1125,4973,Y,3,-79.51594,43.75174,3
1448,DHAKA BIRIYANI & KABAB HOUSE,Under 1 year,Y,Lease,45,8,11,167,7,85,Y,N,Y,N,Mediterranean,N,Low-end,221230,15438,148893,7240,2459,4873,Y,4,-79.262,43.71587,4
1449,DIABOLO'S COFFEE BAR,6-10 years,Y,Own,36,14,34,77,66,46,Y,N,Y,N,Korean,N,Low-end,140843,45986,88955,3666,87,2315,Y,5,-79.3954,43.66265,5
