ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1849,FLOCK,Under 1 year,Y,Own,35,17,40,115,59,91,Y,Y,N,N,American,N,Average,476194,41149,358711,18193,1091,13704,Y,2,-79.40367,43.66264,2
1850,FLOCK ROTISSERIE & GREENS,6-10 years,N,"Lease, want to purchase",44,9,23,76,1,82,Y,Y,Y,N,Greek,N,Average,302554,147140,382261,10229,209,12924,Y,5,-79.38187,43.65112,5
1852,FLOCK ROTISSERIE + GREENS,Under 1 year,Y,Own,56,18,49,149,15,80,N,Y,Y,N,Others,N,Low-end,157725,44731,119425,6297,1091,4768,Y,4,-79.41083,43.76226,4
1855,FLORENTIA,1-5 years,N,Own,16,13,20,104,18,56,Y,Y,Y,N,Indian,Y,Average,207287,75164,164769,4290,158,3410,Y,5,-79.38798,43.70356,5
1858,FOCACCIA'S ITALIAN EATERY,1-5 years,N,Lease,9,9,66,124,3,54,Y,Y,N,N,Italian,Y,High-end,529465,45251,522225,18152,6137,17903,Y,1,-79.60795,43.74296,1
1860,FONDA LOLA,1-5 years,Y,Own,24,8,40,98,25,64,Y,Y,Y,N,Thai,Y,High-end,533148,21499,332511,18550,8573,11569,Y,5,-79.41663,43.64477,5
1861,FOOD & LIQUOR,1-5 years,N,Own,28,4,46,164,40,44,Y,N,Y,N,Thai,N,Low-end,144405,22542,79364,6428,3456,3533,Y,1,-79.44183,43.63959,1
1864,FOOD GARDEN RESTAURANT,Over 20 years,Y,Lease,52,3,21,144,58,65,Y,Y,Y,N,Mexican,N,Low-end,125337,23730,166213,2592,766,3438,Y,5,-79.2567,43.73514,5
1865,FOOD HALL,Under 1 year,N,Own,52,1,10,79,33,67,Y,Y,Y,N,Chinese,Y,Low-end,199805,2800,121428,7422,2800,4510,Y,4,-79.35387,43.66665,4
1866,FOOD TRIP FILIPINO RESTAURANT,6-10 years,Y,"Lease, want to purchase",17,15,45,82,6,56,Y,Y,Y,N,American,Y,Low-end,227214,46140,167389,7865,2066,5794,Y,5,-79.43461,43.73848,5
1867,FOODBENDERS,Under 1 year,N,Own,47,1,59,150,62,96,Y,Y,N,N,Greek,Y,Low-end,216280,84801,82591,9422,1083,3598,Y,4,-79.43682,43.65958,4
1870,FOODWARES,Over 20 years,N,Own,40,9,5,158,35,83,Y,Y,Y,N,Chinese,N,Average,447932,74828,444054,11866,829,11763,Y,2,-79.37933,43.65233,2
1872,FORBIDDEN CITY,Under 1 year,N,Lease,5,17,22,144,67,61,Y,Y,N,N,Japanese,Y,Average,485793,78370,216110,12217,61,5434,Y,5,-79.42193,43.6328,5
1875,FORGET ME NOT CAFE,6-10 years,N,"Lease, want to purchase",13,2,29,70,0,97,N,Y,N,N,Greek,N,Average,414870,124429,226694,12224,1804,6679,Y,5,-79.40086,43.64578,5
1876,FORMOCHA,1-5 years,N,"Lease, want to purchase",65,18,30,135,3,49,N,Y,Y,Y,Korean,N,Average,468684,153461,275226,12851,2858,7546,Y,5,-79.39608,43.70692,5
1877,FORNO CULTURA,1-5 years,N,Lease,52,18,36,167,23,59,N,Y,Y,N,Vietnamese,Y,Average,304683,53724,308146,8342,594,8437,Y,5,-79.42105,43.64409,5
1878,FORT YORK PIZZERIA,1-5 years,Y,Lease,65,12,31,113,4,56,Y,N,Y,N,American,Y,High-end,655229,16570,497999,18271,2680,13886,Y,1,-79.40558,43.63702,1
1879,FORTUNE SEAFOOD RESTAURANT,1-5 years,N,Lease,18,7,20,79,49,95,N,Y,Y,N,Greek,N,Average,476370,63872,177840,18006,1047,6722,Y,5,-79.29152,43.81403,5
1880,FORTY2 SUPPER CLUB,1-5 years,Y,"Lease, want to purchase",47,5,60,86,39,69,N,Y,Y,N,Greek,N,High-end,767176,264770,467664,24564,7608,14974,Y,1,-79.42654,43.63693,1
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,Y,Lease,26,1,32,116,36,58,Y,Y,Y,N,Thai,Y,High-end,738670,44322,628879,17090,10604,14550,Y,3,-79.38044,43.6562,3
1882,FOUNDER BAR,Under 1 year,N,Own,31,4,53,108,29,44,Y,Y,N,N,Mediterranean,Y,Low-end,232757,3602,73637,9486,2855,3001,Y,1,-79.42542,43.64956,1
1883,FOUNDER'S CLUB,Under 1 year,N,Lease,53,19,53,116,67,50,Y,Y,N,Y,Japanese,Y,Average,232589,40911,216552,8027,2233,7473,Y,5,-79.39012,43.64168,5
1885,FOUR FOUR SOUTH VILLAGE,Under 1 year,Y,Own,34,12,67,162,28,76,Y,N,N,N,Mexican,Y,High-end,480442,78650,282238,19125,5268,11235,Y,4,-79.3838,43.66233,4
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,Under 1 year,N,Lease,56,14,57,107,18,83,Y,Y,N,N,Mexican,N,Average,223736,33735,275672,9063,2995,11167,Y,4,-79.38586,43.65072,4
1887,FOUR STARS CAFE,11-20 years,Y,Own,31,1,63,93,62,93,N,Y,Y,N,Japanese,N,Low-end,198319,46517,82790,3968,574,1656,Y,5,-79.43153,43.64956,5
1888,FOURS'S BAR AND GRILL,6-10 years,N,Lease,21,15,55,136,61,95,N,Y,N,N,Indian,Y,Average,376739,12451,305781,16339,1891,13262,Y,5,-79.26554,43.72725,5
1889,FOX & FIDDLE,Under 1 year,N,Lease,68,11,34,88,28,45,Y,N,N,N,Mediterranean,N,Low-end,181976,21608,99775,7779,436,4265,Y,2,-79.48852,43.76371,2
1891,FOX & FIDDLE,1-5 years,N,Lease,50,7,50,89,21,55,Y,N,N,N,Korean,Y,Low-end,183071,75468,204569,4515,1210,5045,Y,4,-79.39397,43.64009,4
1893,FOX & JOHN'S PUB &  RESTAURANT,1-5 years,N,Own,44,13,61,102,52,65,N,Y,Y,N,Indian,N,High-end,700752,274043,488050,24852,2417,17308,Y,3,-79.47524,43.65113,3
1896,FOXLEY,6-10 years,Y,Lease,62,4,44,80,46,65,Y,Y,N,N,Korean,N,Low-end,265160,79183,102287,11389,6404,4393,Y,5,-79.42036,43.64862,5
1899,FRAN'S RESTAURANT,1-5 years,N,"Lease, want to purchase",63,8,30,78,39,42,Y,N,Y,Y,Korean,Y,Low-end,166375,2882,113236,6832,2882,4649,Y,5,-79.37913,43.65452,5
1902,FRANK PIZZA HOUSE,1-5 years,N,Lease,63,19,38,128,68,58,Y,Y,Y,N,Chinese,N,Average,490918,160817,271619,13025,335,7206,Y,2,-79.4493,43.67687,2
1904,FRANKIES BAR & CAFE,1-5 years,Y,Lease,37,9,28,73,32,60,N,N,Y,N,Italian,Y,Low-end,251339,66748,224192,5967,2595,5323,Y,5,-79.41844,43.64436,5
1907,FREE TIMES CAFE,6-10 years,N,Own,35,16,48,134,0,52,Y,N,Y,N,Vietnamese,Y,Low-end,231590,1422,85055,5664,1422,2080,Y,5,-79.40247,43.65766,5
1910,FRESH BURGER,Over 20 years,N,Own,33,12,6,160,50,72,Y,Y,Y,N,Chinese,Y,Average,246780,30738,309744,7894,2365,9908,Y,1,-79.46964,43.78718,1
1911,FRESH CUP BUBBLE TEA,1-5 years,Y,Lease,51,5,9,110,54,96,Y,Y,Y,N,Greek,N,Average,213015,80034,254641,4926,246,5889,Y,5,-79.35182,43.78608,5
1913,FRESH ON BLOOR,1-5 years,N,Own,63,4,45,161,26,79,Y,Y,Y,N,Greek,Y,Low-end,245532,5493,202791,11017,5493,9099,Y,4,-79.40341,43.66674,4
1918,FRESH PAINT STUDIO + CAFE,6-10 years,Y,Own,57,2,10,149,27,79,Y,N,Y,N,Italian,Y,Low-end,137880,22605,156438,4757,680,5397,Y,4,-79.31764,43.68443,4
1919,FRESH PIZZA PLUS,Under 1 year,Y,Lease,61,13,4,141,57,73,Y,N,Y,N,American,N,Average,435866,103644,120235,16423,10601,4530,Y,5,-79.48336,43.62093,5
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,Under 1 year,Y,Lease,25,8,30,148,20,68,Y,Y,Y,N,Japanese,N,High-end,446403,153990,531879,15027,797,17904,Y,5,-79.55898,43.61438,5
1921,FRESH SLICE PIZZA,1-5 years,Y,"Lease, want to purchase",13,17,20,99,20,67,Y,Y,N,N,Mediterranean,Y,Low-end,137735,40577,92866,4769,1103,3215,Y,5,-79.39699,43.70142,5
1922,FRESH START BAKERY & CAFE,1-5 years,N,Lease,65,6,16,86,25,42,Y,Y,Y,N,Chinese,N,Low-end,128679,64383,195541,2800,9,4255,Y,2,-79.3833,43.65622,2
1923,FRESHII,Under 1 year,N,Own,53,1,43,124,50,95,Y,Y,Y,N,Greek,N,Average,211043,75240,299478,8426,38,11958,Y,2,-79.48359,43.62321,2
1925,FRESHII,1-5 years,N,"Lease, want to purchase",29,4,37,92,36,51,Y,Y,N,N,Greek,Y,Average,371208,157828,171975,10065,3270,4663,Y,1,-79.37459,43.64237,1
1929,FRESHII,1-5 years,N,Lease,48,1,16,130,26,93,N,Y,Y,N,Italian,N,High-end,655107,286524,496221,24695,6861,18706,Y,5,-79.29845,43.67069,5
1931,FRESHII,1-5 years,N,Own,63,9,26,165,18,53,Y,N,N,N,Mediterranean,N,High-end,448434,120422,496229,18578,5722,20559,Y,3,-79.55439,43.61975,3
1934,FRESHII,1-5 years,N,"Lease, want to purchase",13,2,9,73,68,79,Y,Y,N,N,Mexican,Y,High-end,575373,140691,568048,24553,3599,24240,Y,1,-79.38404,43.66062,1
1938,FRESHII,Under 1 year,N,Own,48,1,62,154,9,54,N,Y,Y,N,Greek,Y,Low-end,154838,25906,79348,3537,1767,1812,Y,4,-79.38822,43.65626,4
1939,FRESHII,6-10 years,Y,Lease,46,19,20,144,63,52,N,Y,N,Y,American,Y,Average,416050,218032,196894,8819,1344,4173,Y,1,-79.38978,43.67851,1
1943,FRESHSLICE PIZZA,1-5 years,N,Own,24,7,40,109,6,87,Y,Y,Y,N,Mediterranean,Y,Average,252931,52491,208036,5232,1102,4303,Y,4,-79.40479,43.64348,4
1944,FRESHWEST GRILL & FAST FRESH FOODS,6-10 years,N,Lease,65,19,13,161,19,79,Y,Y,N,N,Chinese,Y,Low-end,170129,76776,101038,5271,1021,3130,Y,5,-79.38484,43.65765,5
1946,FRIDAY ROOTS AND VIBES,11-20 years,Y,Lease,38,15,51,164,57,96,Y,Y,Y,N,American,N,Average,480969,98031,205150,17867,4472,7621,Y,1,-79.41145,43.6512,1
1950,FRIENDSHIP LOUNGE,1-5 years,N,Own,51,1,4,89,52,70,Y,N,Y,N,Indian,N,High-end,634847,226985,367540,26587,11378,15392,Y,5,-79.3274,43.68232,5
1951,FRIENDSHIP RESTAURANT,Under 1 year,Y,Lease,63,17,47,148,5,81,Y,Y,N,N,Korean,N,Average,196987,22612,214136,8581,1331,9328,Y,5,-79.32228,43.77603,5
1952,FRISACA,6-10 years,N,Lease,49,19,12,77,63,90,Y,N,Y,N,Indian,N,Low-end,220233,139748,114120,8550,2869,4430,Y,4,-79.40423,43.64715,4
1959,FUKUI SUSHI,1-5 years,Y,Lease,35,9,60,93,31,81,Y,Y,Y,N,Others,N,Average,349673,114192,163173,14948,2763,6975,Y,2,-79.37564,43.70628,2
1960,FULL HOUSE CHINESE,1-5 years,N,Own,16,13,10,163,54,72,N,N,Y,N,Japanese,Y,Low-end,262838,18525,168236,11165,3180,7146,Y,5,-79.28682,43.80374,5
1961,FULL OF BEANS COFFEE,1-5 years,Y,Own,32,16,67,96,57,53,Y,Y,Y,N,Others,Y,Low-end,124212,50746,126169,5323,1715,5406,Y,5,-79.4273,43.64962,5
1963,FUNCTION BAR,Over 20 years,N,Lease,37,9,9,122,30,40,Y,Y,Y,N,Indian,Y,Average,329530,104550,164570,14797,1099,7389,Y,5,-79.39817,43.70755,5
1964,FUNE JAPANESE RESTAURANT,11-20 years,N,Own,46,10,53,152,35,71,Y,Y,Y,N,Thai,Y,High-end,516714,153959,243295,20249,4980,9534,Y,4,-79.38655,43.6486,4
1970,FUSHIMI,6-10 years,Y,Lease,54,2,56,145,60,63,Y,N,N,N,Vietnamese,N,Low-end,157715,61263,122564,4976,1852,3867,Y,3,-79.38037,43.66527,3
1971,FUSILLI RISTORANTE,6-10 years,N,Own,39,9,1,112,14,82,Y,N,Y,N,Italian,Y,Average,377560,114407,401695,9827,81,10455,Y,5,-79.35716,43.65715,5
1973,FUWA FUWA,1-5 years,N,Own,48,6,3,115,19,58,N,Y,Y,Y,Korean,Y,Average,435222,194720,237866,9049,4247,4945,Y,4,-79.40792,43.66603,4
1977,FV FOODS,1-5 years,Y,Own,57,19,32,101,63,92,Y,Y,Y,N,Indian,Y,High-end,633963,47700,461289,16467,856,11981,Y,5,-79.43462,43.73762,5
1978,Falafel World,Under 1 year,N,"Lease, want to purchase",39,3,17,88,58,55,N,Y,Y,N,Japanese,N,Average,307744,53888,320288,9761,5032,10159,Y,2,-79.48281,43.64993,2
1981,Fat Bastard Burrito Co.,11-20 years,Y,Own,16,3,12,143,64,77,Y,Y,N,N,Indian,Y,Low-end,125867,37989,148138,3695,266,4349,Y,4,-79.42142,43.63977,4
1984,Fresh Choice Cafe,1-5 years,Y,Own,21,13,56,98,7,96,Y,N,Y,N,Vietnamese,N,Low-end,204228,34732,211828,6807,526,7060,Y,1,-79.29468,43.76296,1
1986,Freshii,1-5 years,N,Lease,67,11,29,155,23,57,Y,Y,N,N,Vietnamese,Y,Low-end,140988,19278,131559,3494,1027,3260,Y,5,-79.29391,43.72749,5
1989,G J RESTAURANT,11-20 years,N,Lease,24,11,20,85,28,92,Y,N,Y,N,Korean,Y,Average,279389,14357,287725,12537,1090,12911,Y,5,-79.47581,43.7671,5
1990,G-B HAND-PULLED NOODLES,11-20 years,Y,Own,22,12,15,77,12,79,Y,Y,Y,Y,Others,N,Low-end,233661,92301,197080,10256,1872,8650,Y,3,-79.33739,43.66902,3
1992,GA BIN KOREAN RESTAURANT,6-10 years,Y,Own,45,4,32,101,44,65,N,Y,Y,N,Vietnamese,N,Low-end,265166,21462,116933,8412,905,3709,Y,5,-79.29921,43.82188,5
1994,GABBY'S,11-20 years,Y,Lease,37,11,63,96,28,88,Y,N,Y,Y,Thai,N,Low-end,141365,60512,128746,6250,3477,5692,Y,2,-79.31241,43.7571,2
1995,GABBY'S,Over 20 years,Y,Own,34,12,33,92,53,64,Y,N,N,N,Mediterranean,Y,High-end,669499,250782,548577,14872,889,12186,Y,1,-79.38498,43.70928,1
1997,GABBY'S,11-20 years,N,Lease,37,1,22,85,16,73,N,Y,Y,Y,Chinese,Y,Average,212374,9397,196277,7327,2770,6772,Y,1,-79.37035,43.65075,1
1998,GABBY'S,Under 1 year,Y,Lease,37,7,63,89,60,78,N,Y,Y,N,Chinese,N,Low-end,165282,73728,148937,4579,911,4126,Y,5,-79.28668,43.68084,5
2001,GABBY'S BAR AND GRILL,Under 1 year,Y,Own,62,2,49,81,21,50,Y,Y,Y,Y,Others,N,Low-end,263842,92166,153541,7417,2432,4316,Y,2,-79.39528,43.66869,2
2002,GABBY'S GRILL & TAPS,11-20 years,Y,Own,26,4,16,136,33,93,N,Y,Y,N,Korean,Y,Average,492609,202285,272553,18018,6969,9969,Y,1,-79.50642,43.64824,1
2004,GALE'S SNACK BAR,1-5 years,Y,Lease,40,17,41,163,10,84,Y,Y,Y,N,Korean,N,Low-end,259765,136178,148742,6304,2413,3609,Y,5,-79.33902,43.65817,5
2005,GALITO'S FLAME-GRILLED CHICKEN,Under 1 year,Y,Own,8,17,61,126,67,46,Y,N,Y,N,Greek,N,Average,495666,124148,152032,12018,6679,3686,Y,5,-79.34626,43.70555,5
2007,GALLERY SUSHI,1-5 years,N,"Lease, want to purchase",34,5,62,73,65,81,Y,N,N,N,Japanese,Y,Average,226329,61017,280210,5170,884,6401,Y,2,-79.39034,43.65443,2
2010,GANGNAM SUSHI RESTAURANT,1-5 years,Y,Lease,17,10,53,86,67,93,Y,N,Y,N,Italian,N,Average,184588,18998,104222,5719,3251,3229,Y,1,-79.39923,43.76384,1
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,1-5 years,N,Lease,54,5,33,85,65,84,N,N,Y,N,Greek,Y,Average,357238,15621,303398,13870,4540,11779,Y,4,-79.54152,43.77078,4
2015,GARE DE L'EAST,11-20 years,Y,Lease,58,19,43,161,6,56,Y,Y,Y,N,Japanese,N,Low-end,220575,9866,211818,6202,2690,5956,Y,5,-79.3414,43.66515,5
2017,GATTO BISTRO,11-20 years,Y,Own,36,7,24,89,25,44,N,Y,Y,N,Vietnamese,Y,Low-end,213317,64004,157686,5621,1828,4155,Y,2,-79.47981,43.65063,2
2022,GELATO SIMPLY ITALIAN,Under 1 year,Y,"Lease, want to purchase",17,6,43,133,12,63,Y,Y,N,N,Others,N,Average,403089,141623,349708,14876,6796,12906,Y,5,-79.3977,43.70205,5
2023,GELATO SIMPLY ITALIAN,1-5 years,Y,Own,55,15,32,76,7,96,Y,N,Y,N,Vietnamese,Y,Low-end,218165,69180,110652,8625,1245,4374,Y,5,-79.39292,43.67012,5
2024,GENATSVALE,1-5 years,Y,Lease,44,15,30,135,44,41,Y,Y,Y,N,Chinese,N,High-end,708686,284453,427602,26054,5239,15720,Y,5,-79.47478,43.76733,5
2027,GENJI SUSHI,Over 20 years,N,Own,63,1,23,122,48,66,N,Y,N,N,Chinese,Y,Average,320146,78810,239157,13599,1583,10159,Y,1,-79.49169,43.78142,1
2034,GEORGY PORGY'S BAR & GRILL,6-10 years,N,Own,36,12,25,163,1,70,N,N,N,N,Italian,N,Low-end,233610,88219,96261,4778,801,1968,Y,2,-79.31311,43.74181,2
2037,GET WELL,Under 1 year,N,Own,32,13,48,161,66,87,Y,Y,Y,N,Chinese,N,Low-end,208044,27693,188026,5343,2259,4829,Y,4,-79.42198,43.64916,4
2040,GHAZALE MIDDLE EASTERN,Under 1 year,N,Own,27,7,42,112,49,68,N,N,Y,N,Indian,N,Average,278328,1642,345522,8871,1642,11013,Y,4,-79.40579,43.66629,4
2041,GHAZALE ON THE LAKE,1-5 years,Y,Lease,16,16,44,97,40,79,N,Y,Y,Y,Chinese,Y,Average,399174,203968,271776,12594,1104,8575,Y,5,-79.51874,43.59813,5
2042,GHOST KITCHEN,Under 1 year,N,Lease,14,11,61,154,17,67,N,Y,N,N,Japanese,N,Low-end,226040,7168,109098,7571,2798,3654,Y,4,-79.42168,43.64147,4
2043,GILANEH,Under 1 year,Y,Own,5,5,62,110,0,45,N,N,N,Y,Mexican,Y,High-end,460079,119136,643469,10059,1074,14069,Y,2,-79.35082,43.75717,2
2044,GIN MILL,1-5 years,Y,Lease,48,1,7,124,65,56,Y,N,Y,N,Korean,N,Average,263209,67269,155443,11076,3692,6541,Y,3,-79.47567,43.65151,3
2046,GINGER,1-5 years,N,Lease,44,17,6,90,43,56,Y,N,Y,N,Japanese,N,Low-end,202242,87794,133508,4263,869,2814,Y,5,-79.38124,43.658,5
2048,GINGER RESTAURANT,Over 20 years,N,Own,9,5,28,88,26,89,N,Y,N,Y,Korean,N,Low-end,171956,12512,145762,3814,946,3233,Y,4,-79.38603,43.66917,4
2049,GINGER RESTAURANT,Under 1 year,N,Lease,41,16,37,146,42,42,Y,Y,Y,N,Greek,N,Average,401481,69085,254434,16692,8986,10578,Y,3,-79.38923,43.65036,3
2050,GINGERMAN RESTAURANT,Under 1 year,N,Lease,21,14,61,154,5,44,Y,N,Y,N,Japanese,N,Average,435736,71572,301126,16706,8964,11545,Y,5,-79.29621,43.70778,5
2052,GINO'S PIZZA & WING MACHINE,6-10 years,Y,Own,45,5,14,128,10,56,N,Y,Y,N,Chinese,Y,High-end,685757,28574,489579,23236,8604,16588,Y,5,-79.55934,43.74915,5
2053,GINO'S PIZZA/WING MACHINE,1-5 years,N,"Lease, want to purchase",19,12,69,86,44,61,Y,N,Y,N,Mexican,Y,Average,338107,160543,394907,9926,443,11593,Y,4,-79.39879,43.70983,4
2054,GINOS PIZZA AND WING MACHINE,Over 20 years,Y,Own,27,11,41,130,68,70,Y,Y,N,N,Thai,Y,Low-end,253645,2678,196914,7287,595,5657,Y,5,-79.42151,43.65465,5
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,1-5 years,Y,Own,65,15,20,141,13,86,Y,N,Y,Y,Korean,N,High-end,717350,132635,640450,31334,3693,27975,Y,5,-79.4198,43.65529,5
2057,GIULIETTA,Over 20 years,N,Own,38,8,7,158,60,73,Y,N,Y,N,Indian,N,Average,325082,11786,219995,10805,682,7312,Y,5,-79.42757,43.65347,5
2062,GLENGARRY ARMS,Over 20 years,Y,Lease,65,5,30,73,22,79,Y,N,Y,N,Thai,N,High-end,626076,261232,413377,23796,655,15711,Y,4,-79.30323,43.70733,4
2064,GLOBALLY LOCAL,Over 20 years,N,Own,31,1,34,100,51,96,Y,Y,Y,N,Greek,Y,Low-end,161891,39898,127102,3304,77,2594,Y,4,-79.40973,43.65624,4
2065,GLOBE BISTRO,Under 1 year,Y,Own,39,8,48,120,38,88,Y,Y,Y,N,Vietnamese,Y,Low-end,140096,46159,96856,5894,2011,4075,Y,5,-79.3581,43.67658,5
2068,GOA INDIAN FARM KITCHEN,Under 1 year,N,Own,45,9,35,135,44,91,N,Y,Y,Y,American,N,Low-end,221716,93457,73799,7360,3089,2450,Y,4,-79.38837,43.76923,4
2069,GOAT COFFEE CO.,Over 20 years,N,Lease,9,16,39,132,34,94,N,N,Y,N,Greek,N,Average,216060,42404,159593,9293,2489,6864,Y,4,-79.34669,43.68459,4
2070,GOD BLESS CANADA,11-20 years,N,Lease,9,15,10,132,27,51,Y,Y,Y,N,Indian,N,Average,326282,95595,373610,10351,1059,11852,Y,1,-79.51947,43.70084,1
2072,GODSPEED BREWERY,1-5 years,N,Lease,66,14,42,109,51,61,Y,N,N,N,Mexican,Y,Average,313704,51151,267748,10831,5105,9244,Y,2,-79.31938,43.67246,2
2073,GOH YANG RESTAURANT,1-5 years,N,Own,34,13,41,107,40,73,Y,Y,Y,N,Mediterranean,N,Average,410830,36232,153241,18164,3380,6775,Y,3,-79.53265,43.64496,3
2074,GOJIMA JAPANESE RESTAURANT,11-20 years,N,Own,45,16,69,137,22,96,Y,Y,Y,N,Mexican,N,Average,219860,9929,180643,6091,156,5004,Y,5,-79.52168,43.64484,5
2075,GOLDEN (GECKO) COFFEE,Over 20 years,N,Lease,27,1,69,128,64,89,Y,Y,Y,Y,Vietnamese,N,Average,218210,80979,280730,6134,1597,7892,Y,3,-79.48746,43.65597,3
2080,GOLDEN DUMPLING,11-20 years,N,Own,47,14,54,111,66,66,Y,Y,Y,N,Chinese,N,Low-end,205401,44544,133978,8177,1981,5334,Y,2,-79.27566,43.78554,2
2086,GOLDEN LION,1-5 years,N,Own,64,8,44,131,51,40,Y,Y,Y,N,Vietnamese,Y,Low-end,218567,75932,229310,6296,3390,6605,Y,5,-79.51073,43.62296,5
2089,GOLDEN RICE NOODLES,1-5 years,N,Lease,41,10,48,130,46,49,N,Y,N,N,Greek,N,High-end,523833,182445,307261,18857,62,11061,Y,3,-79.41103,43.76048,3
2090,GOLDEN STAR,6-10 years,Y,Lease,32,8,25,139,22,71,N,N,N,N,Mexican,Y,Average,386256,239593,227373,13412,5993,7895,Y,3,-79.6023,43.73514,3
2092,GOLDEN STAR RESTAURANT,11-20 years,Y,"Lease, want to purchase",35,14,63,108,4,46,Y,Y,Y,Y,Japanese,N,Average,262375,72074,209051,6914,3572,5509,Y,1,-79.54239,43.75046,1
2096,GOLDEN WHEAT BAKERY & PASTRY,11-20 years,N,Lease,40,6,14,108,16,48,Y,Y,Y,N,Korean,N,Average,304243,47063,164793,12250,5037,6635,Y,4,-79.4162,43.65516,4
2097,GOLDEN WOK CHINESE RESTAURANT,6-10 years,Y,Lease,50,1,42,93,19,63,Y,Y,N,N,Mediterranean,N,High-end,722308,203357,473258,16082,2802,10537,Y,5,-79.58223,43.66054,5
2098,GOLDIE,1-5 years,N,Lease,20,6,40,112,11,65,N,N,N,N,American,Y,Average,201972,57993,400702,5476,2694,10864,Y,3,-79.40105,43.64402,3
2099,GOLDSTONE NOODLE,1-5 years,Y,Lease,37,12,28,158,51,89,Y,Y,Y,Y,Others,Y,High-end,439277,154762,425821,13486,1763,13073,Y,4,-79.39788,43.65223,4
2100,GOLDSTRUCK,11-20 years,N,Own,34,1,20,108,16,48,Y,Y,Y,N,Chinese,Y,High-end,632167,253280,499358,28259,2261,22322,Y,4,-79.39235,43.67029,4
2101,GONG CHA,Under 1 year,N,Own,12,9,29,165,9,43,Y,N,N,N,Japanese,Y,Average,212333,109022,195223,8395,4060,7718,Y,5,-79.41456,43.77731,5
2102,GONG CHA,11-20 years,N,Lease,59,2,4,132,64,69,Y,N,Y,N,Others,N,Average,408872,29234,328905,11007,2300,8854,Y,5,-79.28837,43.80602,5
2103,GONG CHA,1-5 years,N,Own,24,12,46,70,63,89,Y,N,N,N,Mexican,N,Average,306822,118278,348769,6275,2718,7133,Y,5,-79.39693,43.64882,5
2104,GONG CHA,11-20 years,Y,Lease,47,8,51,162,44,90,N,Y,Y,N,Mediterranean,Y,High-end,770943,85143,496244,25526,15562,16430,Y,4,-79.40466,43.66637,4
2105,GONG CHA,1-5 years,N,Lease,15,17,68,125,49,67,Y,Y,Y,N,Vietnamese,Y,Average,333163,111738,145114,11387,947,4960,Y,5,-79.50187,43.76991,5
2107,GONOE SUSHI,Under 1 year,N,"Lease, want to purchase",40,14,23,90,2,89,Y,N,Y,N,Japanese,Y,Low-end,235859,98774,90777,5998,1840,2308,Y,3,-79.38577,43.63904,3
2109,GOOD BITE RESTAURANT,6-10 years,N,Own,28,12,21,110,51,70,Y,N,Y,N,Japanese,N,Average,184118,113823,247393,7980,2173,10722,Y,5,-79.39908,43.71148,5
2110,GOOD CHEESE,1-5 years,Y,Lease,54,7,67,129,24,77,Y,Y,N,N,Others,Y,Average,285818,137408,115356,9573,1215,3863,Y,5,-79.3514,43.66597,5
2111,GOOD FORK,1-5 years,N,Lease,60,3,9,117,6,94,Y,Y,Y,N,Others,N,Average,491048,49428,190964,10352,3101,4026,Y,5,-79.43332,43.65006,5
2112,GOOD KARMA,6-10 years,Y,Lease,46,9,34,89,22,62,Y,Y,Y,N,Chinese,N,Average,440234,108363,107527,10299,2508,2515,Y,3,-79.39441,43.67121,3
2113,GOOD KARMA QUEEN STREET,11-20 years,Y,Own,9,18,35,111,65,62,Y,Y,N,N,Others,N,Average,273854,95383,281219,6074,1066,6238,Y,1,-79.35034,43.65862,1
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,N,"Lease, want to purchase",37,4,11,112,63,53,Y,Y,N,N,Others,N,Low-end,140490,28144,140113,4545,954,4533,Y,5,-79.26626,43.73365,5
2117,GOOD TIME COFFEE,6-10 years,Y,Own,29,15,13,160,11,59,Y,Y,N,N,Others,Y,Low-end,193086,12389,91636,7133,2852,3385,Y,3,-79.31066,43.68106,3
2126,GORDONS PUB AND KITCHEN INC,1-5 years,N,Lease,8,8,2,85,60,90,Y,Y,Y,N,Chinese,N,Average,322720,24019,302289,6990,3157,6548,Y,5,-79.33809,43.66137,5
2132,GRACE'S PATTY WORLD,11-20 years,Y,Lease,24,19,52,147,36,82,Y,N,Y,N,Greek,Y,High-end,763423,302556,604382,31370,5792,24835,Y,1,-79.60361,43.743,1
