ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
7201,ZELDEN'S DELI & DESSERTS,Alvaro Hamill,Restaurant,1446 YONGE ST,1446 YONGE ST,NA,4693495836,5645277682,nsfpludoq@yavbj.zlk,CUEmmDZkQcuX @ sio .com,1-5 years,Under 1 year,17,19,23,13,10,8,Y,Y,N,N,Thai,N,Average,58,9,20,N,Lease,3513494,239099,203624,36636,5884,14317,146,2,21,3,-79.39407,43.68744
6135,THE FACTORY THEATRE,Kit Rolfson,Restaurant,"125 BATHURST ST, Unit-2","125 BATHURST ST, Unit-2",NA,2472745137,5819536218,uvpmroen@uzaole.sxk,K3dTrBecsonl @ etm .com,11-20 years,1-5 years,7,15,8,10,36,12,Y,Y,Y,N,Korean,N,Average,111,12,19,N,Lease,1659438,539128,1130178,19708,7980,25335,339,305,98,1,-79.40309,43.64539
4163,PHO ASIA 39,Ellan Leffler,Restaurant,1391 WESTON RD,1391 WESTON RD,NA,4793823876,7541748932,izoyfvcmu@slpoi.bui,muv5oTKCznkN @ wpo .com,Over 20 years,Under 1 year,17,2,14,12,17,19,Y,Y,Y,N,Indian,N,Average,108,10,18,N,Lease,3511749,31087,2142829,19717,21972,26203,468,300,427,3,-79.50147,43.69181
878,CAFE O'EATS,Erwin Gerhold,Restaurant,30 ISABELLA ST,30 ISABELLA ST,NA,6383866725,7322518943,nfviqejgl@gtpxb.ymx,ka6SmWvef5nf @ pwr .com,6-10 years,1-5 years,20,9,15,39,9,13,N,Y,N,N,Chinese,N,High-end,109,12,22,N,Own,3704555,142114,4639371,7754,17263,25599,372,250,36,3,-79.38434,43.6681
3804,NEST,Alma Grady,Restaurant,423 COLLEGE ST,423 COLLEGE ST,NA,4724165617,6719149461,epalgt@pnaiwex.jxt,BvCMIWDS60fV @ ass .com,Over 20 years,Under 1 year,23,7,14,31,34,14,Y,Y,Y,N,Greek,Y,Average,55,11,18,N,Own,3619658,453093,2613225,24424,8531,36723,232,440,50,4,-79.40707,43.65631
3677,MR. SUB,Regenia Gorczany,Restaurant,2318 KEELE ST,2318 KEELE ST,NA,7161721843,6397158137,winprsl@myonxgkqa.nvm,6dFdVHqmUTbI @ hkp .com,6-10 years,Under 1 year,8,20,12,38,0,35,N,N,Y,N,Chinese,Y,Average,101,11,21,N,Own,4533460,296964,3733943,16236,712,9395,428,6,63,4,-79.47725,43.70355
4479,POOP CAFE,Dean Zboncak,Restaurant,706 BLOOR ST W,706 BLOOR ST W,NA,5489145346,1734232495,huiyspcta@yfugpbdi.kps,pMLNhYL39cIT @ zpx .com,1-5 years,1-5 years,5,28,11,21,36,34,Y,N,N,N,Italian,N,Low-end,74,10,22,Y,Lease,3982562,241953,1082354,23860,5696,18787,239,250,58,2,-79.41765,43.66384
4247,PIRI PIRI GRILL HOUSE,Deangelo Toy,Restaurant,1444 DUPONT ST,1444 DUPONT ST,NA,5249321863,5137566792,yceifzptkw@we.mkq,rdXMl6Zfji3Y @ bzw .com,Under 1 year,11-20 years,22,11,5,39,8,24,Y,Y,Y,N,Mediterranean,N,Average,47,12,18,Y,Lease,2304373,332096,777642,31073,24793,30879,126,472,297,4,-79.44978,43.66667
6430,TILAL BAKERY,Verna McDermott,Restaurant,"5601 STEELES AVE W, UNIT-1-2","5601 STEELES AVE W, UNIT-1-2",NA,5676423195,9561679586,tuv@zgc.qoz,m8M2mAiSbh3N @ fnv .com,6-10 years,11-20 years,15,3,23,10,2,24,Y,N,N,Y,Chinese,Y,High-end,120,10,20,N,Lease,4566145,197748,3313378,985,11556,19726,433,494,489,3,-79.56127,43.76668
4567,PUCK N WINGS,Ed Trantow,Restaurant,5625 YONGE ST,5625 YONGE ST,NA,6975711468,7625277562,dzukwrfcn@xlu.wcu,dkRVeN64okTH @ nfc .com,1-5 years,11-20 years,22,6,10,38,23,15,Y,Y,Y,N,Japanese,N,Average,71,10,18,Y,Lease,3634428,323127,1091529,27751,20548,24658,230,399,245,1,-79.41539,43.78054
5111,SHY COFFEE COMPANY,Gwyn Berge,Restaurant,766 KING ST W,766 KING ST W,NA,3793163714,9748699367,qbporvatie@dz.xay,VWhh4yLapXJL @ qcp .com,1-5 years,11-20 years,29,28,24,28,20,20,Y,Y,Y,Y,Greek,N,Average,133,10,22,N,"Lease, want to purchase",859653,549894,542403,20266,6241,33242,323,275,87,2,-79.40559,43.64349
4440,PIZZAVILLE,Jack Walsh,Restaurant,3601 LAWRENCE AVE E,3601 LAWRENCE AVE E,NA,3463952843,3949121286,jrdaxwmfkq@da.yet,BrLqbxFIzWfP @ wcv .com,1-5 years,1-5 years,10,29,17,22,4,23,N,N,Y,N,Greek,Y,High-end,7,11,20,N,"Lease, want to purchase",2358573,467101,4760514,22421,19547,39485,206,239,451,4,-79.2234,43.75953
161,ALI BABA 'S,Rueben Koch,Restaurant,901 KING ST W,901 KING ST W,NA,7139137892,7859346157,f@yfjkxwva.sax,cTIKXrfSqf8E @ caz .com,11-20 years,Under 1 year,22,29,15,29,22,33,Y,Y,Y,N,Korean,N,High-end,115,10,20,N,Own,4348493,130870,434614,15003,16178,14223,51,379,110,3,-79.41142,43.6421
421,BAMIYAN KABOB,Dylan Ratke,Restaurant,"62 OVERLEA BLVD, Unit-3A","62 OVERLEA BLVD, Unit-3A",NA,9841563289,4128428612,djtevnws@obnpiq.lkv,Em7XkauaWkkC @ pvo .com,Under 1 year,1-5 years,7,16,17,39,32,25,Y,Y,N,N,Mexican,N,Low-end,141,12,20,N,Lease,1712414,572253,339884,12554,6234,12978,87,136,176,3,-79.34348,43.70779
2492,IMPACT KITCHEN,Denisha Kub,Restaurant,444 ADELAIDE ST W,444 ADELAIDE ST W,NA,8574196237,9588524681,oqch@p.rtw,mFADTs9UCie9 @ nnu .com,Under 1 year,Over 20 years,16,9,22,33,25,3,Y,N,Y,Y,Thai,N,Average,93,10,21,N,Lease,4122400,654405,2439266,6421,19794,31954,194,149,35,3,-79.39804,43.64647
2077,GOLDEN COOK CARRIBEAN RESTAURANT,Lonny O'Kon,Restaurant,"2955 LAKE SHORE BLVD W, Bldg-0","2955 LAKE SHORE BLVD W, Bldg-0",NA,6246433412,5915817921,zn@hnbjidg.etq,zN58nCZhq4tM @ gev .com,Over 20 years,Under 1 year,21,5,13,27,11,19,Y,Y,Y,N,Vietnamese,N,Average,143,12,18,N,Lease,4216247,236694,1784425,852,14557,8439,17,72,442,1,-79.50573,43.60044
633,BLOOR-JANE RESTAURANT,Zachary Zboncak,Restaurant,2434 BLOOR ST W,2434 BLOOR ST W,NA,5792955189,5632614529,asteozv@tf.zwc,nmWs0IAqBUi3 @ dil .com,6-10 years,11-20 years,19,21,13,12,1,5,Y,Y,Y,N,Greek,N,High-end,109,10,22,N,Own,4974158,996613,110986,31720,1083,24366,425,133,452,2,-79.48419,43.64961
5361,STARBUCKS COFFEE,Keri Block,Restaurant,"1900 EGLINTON AVE E, Unit-E1","1900 EGLINTON AVE E, Unit-E1",NA,4597182635,7396711937,kzgvpahur@oti.ljg,EOWOWCESX9n7 @ yci .com,6-10 years,Under 1 year,11,21,29,37,0,15,Y,N,Y,N,Japanese,N,Low-end,110,11,22,N,Lease,3833904,916668,4606105,14892,13949,4934,240,155,82,3,-79.29391,43.72749
1990,G-B HAND-PULLED NOODLES,Devin Leannon,Restaurant,1024 GERRARD ST E,1024 GERRARD ST E,NA,5837833647,2195215327,nduzvfa@uyqgx.pmf,5Iz0tl42GJts @ ycm .com,Under 1 year,6-10 years,6,27,13,13,20,36,Y,N,N,N,Indian,N,Average,138,11,21,N,Lease,1702399,760818,887165,34014,6677,28549,368,13,464,3,-79.33739,43.66902
7208,ZEZAFOUN SYRIAN CUISINE,Romona Larkin,Restaurant,4 MANOR RD E,4 MANOR RD E,NA,7121866781,8322358952,imu@fkszg.zit,PEqDXr8mpQXK @ tdz .com,1-5 years,1-5 years,27,15,28,10,1,15,N,Y,N,N,Japanese,N,Average,46,9,20,N,Own,4541977,603510,3599199,36829,17044,27907,60,397,365,1,-79.39717,43.70267
5162,SMILIN' JACKS BAR & GRILL,Roman Abshire,Restaurant,3482 LAWRENCE AVE E,3482 LAWRENCE AVE E,NA,5795192157,2396971695,pqoymvuj@guxindvhfc.zlw,RagZdP7Bse82 @ tbt .com,Under 1 year,6-10 years,8,13,14,28,6,8,Y,N,N,N,Chinese,N,Average,147,9,19,N,Own,1351221,256695,3188550,28007,21532,35365,491,98,450,1,-79.22605,43.75989
6042,THE BROCKTON HAUNT,Jackson Beer,Restaurant,1150 COLLEGE ST,1150 COLLEGE ST,NA,5198531623,6236214376,egsloufja@derhsao.ghm,iv1SvhO4whEN @ wkz .com,11-20 years,Under 1 year,18,7,28,34,5,8,Y,N,N,N,American,Y,Low-end,53,10,20,N,Own,4306928,924827,2535597,36859,15158,9038,40,194,498,3,-79.43402,43.65245
2008,GALO DO SARDINHA CHURRASQUEIRA,Franklyn Block,Restaurant,373B OAKWOOD AVE,373B OAKWOOD AVE,NA,4532715843,2851788731,oebguxvc@bi.jwx,tDbJpXOf3WI4 @ yxx .com,11-20 years,6-10 years,27,3,17,21,36,9,Y,N,Y,Y,Mexican,Y,Low-end,67,12,21,N,"Lease, want to purchase",591583,459236,3754461,34527,23076,31738,74,22,479,1,-79.43878,43.68777
44,99 MYTHIC TASTE - NORTH YORK,Raymon Koelpin,Restaurant,5418 YONGE ST,5418 YONGE ST,NA,9752582936,9217899742,pcvretlfw@gefiyupadw.lxr,9J1nWyGREU1F @ kyg .com,11-20 years,Under 1 year,17,26,21,27,9,16,Y,Y,Y,N,Mexican,N,Low-end,32,11,18,N,Lease,3618343,511395,2445687,11894,21453,8475,4,273,475,1,-79.41525,43.77553
224,ANNAPURNA,Jamey Koelpin,Restaurant,1085 BATHURST ST,1085 BATHURST ST,NA,3743871427,5743247418,qsuwpvyb@ehycka.ybp,jf4aVyyudmPO @ wrh .com,11-20 years,1-5 years,22,9,9,19,23,3,Y,N,Y,N,Japanese,Y,Average,110,12,18,N,Lease,4869004,899751,236408,2348,17153,19383,248,99,460,4,-79.41409,43.67275
5128,SIMBA GRILL,Cory Dare,Restaurant,375 DONLANDS AVE,375 DONLANDS AVE,NA,5723814267,9616516954,yjtkc@rw.pzf,MoAta2vywa5Z @ hse .com,1-5 years,Under 1 year,6,2,28,8,2,1,Y,N,Y,N,Vietnamese,Y,Average,113,12,18,N,Own,895485,47062,3771904,12789,804,39921,221,274,98,2,-79.34229,43.69336
912,CALIFORNIA SANDWICHES,Mira Schmitt,Restaurant,861 YORK MILLS RD,861 YORK MILLS RD,NA,5967241985,4978234589,qjpult@zwqxdspbe.bfq,5VfbQf4WlCuv @ knq .com,Under 1 year,1-5 years,8,18,16,8,26,3,Y,N,N,N,Mexican,Y,Low-end,74,10,22,N,"Lease, want to purchase",1168407,260520,2044440,6084,12807,5980,263,176,203,1,-79.35123,43.75431
2599,JAWNY BAKERS,Agustina Shanahan,Restaurant,804 O'CONNOR DR,804 O'CONNOR DR,NA,7255838915,7823648931,h@uxnfzplv.jet,2CP7g0ySSubo @ una .com,1-5 years,1-5 years,16,10,4,33,29,4,Y,N,Y,N,Korean,N,Average,143,12,17,N,"Lease, want to purchase",3072174,298390,3011101,421,5864,27166,273,439,274,3,-79.313,43.70563
2881,KONJIKI RAMEN,Lenard McGlynn,Restaurant,41 ELM ST,41 ELM ST,NA,8379561765,8659834325,jakxvriob@als.gln,R0cAqSMAZsBT @ qni .com,6-10 years,Over 20 years,17,11,20,33,32,11,Y,N,Y,N,Mediterranean,N,Low-end,83,10,17,Y,Lease,2160171,701993,491814,23800,17387,19206,157,372,96,2,-79.38362,43.6573
6740,TSAMPA CAFE,Odis Mills,Restaurant,1528 QUEEN ST W,1528 QUEEN ST W,NA,7163727561,1921697953,ubcvex@nmckphob.jay,JLEcnaI4IMps @ daf .com,Under 1 year,1-5 years,5,25,22,12,0,37,N,N,Y,N,Mediterranean,N,High-end,136,12,20,N,"Lease, want to purchase",3711940,129648,3303638,16877,20999,2745,94,84,208,4,-79.439,43.64013
4313,PIZZA NOVA,Rosario Donnelly,Restaurant,3928 KEELE ST,3928 KEELE ST,NA,3169721263,4962375128,y@aft.vyw,BSirZMJhwO4h @ pmg .com,Over 20 years,6-10 years,21,20,24,21,28,25,Y,Y,Y,N,Mediterranean,N,Average,41,12,22,Y,Own,1721832,734883,855073,1140,6122,23873,181,203,15,3,-79.49126,43.76291
683,BOOM BREAKFAST & CO,Henrietta Wehner,Restaurant,174 EGLINTON AVE W,174 EGLINTON AVE W,NA,6549143256,6144687918,dfet@ns.mku,sNJO8EtAgcvj @ ovf .com,6-10 years,Under 1 year,8,9,13,30,12,29,Y,Y,N,N,Italian,N,Average,142,10,19,N,Lease,2668837,399888,4627718,29393,19536,19382,433,229,21,3,-79.39313,43.70804
5571,SUBWAY,Jonathan Bradtke,Restaurant,"3030 DON MILLS RD E, Unit-27","3030 DON MILLS RD E, Unit-27",NA,8122687285,5365261572,frtcgdlohz@rgnz.zft,q6Mlg41BWNlY @ qcy .com,6-10 years,Over 20 years,27,28,1,11,23,34,Y,Y,N,N,Greek,Y,Average,44,10,21,Y,Lease,4670991,10670,2459727,36229,3760,19073,486,48,471,4,-79.35182,43.78608
56,A & W,Catarina Sporer,Restaurant,85 DANFORTH AVE,85 DANFORTH AVE,NA,5698722478,7329839462,zy@xajl.hdv,NA,Under 1 year,1-5 years,26,7,5,18,16,8,N,Y,Y,N,Korean,N,High-end,134,9,22,Y,Own,4377634,110941,2636455,7345,1094,35858,273,118,86,1,-79.35889,43.67597
5398,STARBUCKS COFFEE #4518,Royce Considine,Restaurant,200 ELIZABETH ST,200 ELIZABETH ST,NA,9424897348,5841259748,jdhe@kjmxplrceq.pom,DAdjw1O8gzgb @ kpf .com,6-10 years,Under 1 year,25,26,6,10,13,4,Y,Y,Y,N,Vietnamese,N,Low-end,97,12,21,Y,Own,4748091,449178,2344867,23602,2520,36008,355,151,435,1,-79.38787,43.65901
5521,SUBWAY,Reyes Weimann,Restaurant,320 RICHMOND ST E,320 RICHMOND ST E,NA,9349377295,8752356517,wzahsyfjri@tslnpbemga.ted,5YXiQ17ruIsx @ tvl .com,1-5 years,Under 1 year,16,7,25,15,7,35,N,Y,Y,N,Japanese,N,Average,34,9,20,N,Lease,3699919,630631,2791557,35418,4061,17276,67,207,234,3,-79.36883,43.6536
4750,RESIDENCE INN BY MARRIOTT - HEARTH ROOM,Angel Feeney,Restaurant,17 READING CRT,17 READING CRT,NA,6874375163,6257583241,vxs@f.shn,MhRcjmkb9bsK @ vui .com,1-5 years,Under 1 year,27,24,2,23,29,26,Y,N,Y,N,American,N,Average,111,12,17,N,Own,4264944,270651,4131284,32136,6868,23064,338,255,382,4,-79.58809,43.69019
4325,PIZZA PIZZA,Euna Stanton,Restaurant,606 BROWNS LINE,606 BROWNS LINE,NA,8673848549,6173921679,pqwi@iyemxzrt.sge,QSDr7AksM0Ik @ efy .com,6-10 years,Under 1 year,27,12,17,11,23,35,Y,Y,Y,N,Korean,Y,Average,107,12,18,N,Lease,4545896,610656,3272066,37934,3188,7466,92,378,105,2,-79.54729,43.60531
2423,HUNGRY JACKS ITALIAN GRILL,Ricki Runte,Restaurant,820 ST CLAIR AVE W,820 ST CLAIR AVE W,NA,8172976345,3172631489,wbqyksjl@xqnapecjot.pmf,JGQzQY936zLY @ xmm .com,1-5 years,Over 20 years,15,24,3,22,13,10,N,N,Y,N,Indian,N,Average,85,9,19,N,Lease,1425237,494866,3117447,117,1807,21912,248,97,468,3,-79.4307,43.68092
1600,EAST THIRTY-SIX,Alexandria Jewess,Restaurant,36 WELLINGTON ST E,36 WELLINGTON ST E,NA,1498615614,4964834152,rf@wjodfimga.fuv,NA,6-10 years,1-5 years,8,1,25,20,3,4,Y,Y,Y,Y,Others,N,Low-end,138,10,17,N,Own,3799664,325925,1686812,29286,12595,12087,99,272,26,3,-79.37508,43.64845
2328,HI NA,Jayna Balistreri,Restaurant,769 THE QUEENSWAY,769 THE QUEENSWAY,NA,3452189348,1832787358,ytzahec@rvianutw.yfz,rzPmjrfMwz6n @ jir .com,Under 1 year,6-10 years,16,12,16,21,39,17,Y,N,Y,N,Mexican,Y,Low-end,136,9,22,N,Own,1261086,771426,1177312,36112,8165,29979,450,479,216,1,-79.5044,43.62582
1758,FANNY CHADWICK'S,Naomi Christiansen,Restaurant,268 HOWLAND AVE,268 HOWLAND AVE,NA,3466595897,3965839716,gwlhxryvap@uajygikz.szr,VUOqrRJZodB0 @ tbl .com,Under 1 year,1-5 years,20,23,21,26,30,24,Y,Y,Y,Y,Chinese,N,Average,96,12,21,N,"Lease, want to purchase",2610021,888278,2336644,22052,1627,4073,31,496,67,4,-79.41178,43.67353
1544,DUKE OF SOMERSET,Randell Huel,Restaurant,655 BAY ST,655 BAY ST,NA,4626411589,1824138653,zachf@sayql.zdf,beCqaQW1rktJ @ itz .com,1-5 years,1-5 years,16,2,3,19,28,2,Y,Y,Y,N,Greek,Y,Low-end,117,10,20,Y,Lease,4489068,373063,1323485,25191,8897,25643,75,267,488,1,-79.38417,43.65786
2708,KABALEN,Jonathon Emmerich,Restaurant,"699 MARKHAM RD, Unit-2","699 MARKHAM RD, Unit-2",NA,7396714963,8262656582,aihnjlqx@jtmhkpzln.eac,McRxAtg9kP1q @ rlm .com,11-20 years,Over 20 years,24,16,27,16,5,10,Y,N,Y,N,American,Y,Low-end,105,10,20,N,Own,1523305,742356,1168873,5510,5732,368,27,87,139,4,-79.22583,43.76194
6008,THE BAGEL HOUSE,Lang Connelly,Restaurant,1548 BAYVIEW AVE,1548 BAYVIEW AVE,NA,3647462185,6395647428,q@vq.fqz,TAkfI3OYh5ei @ qvx .com,6-10 years,Under 1 year,27,24,8,35,14,16,Y,Y,Y,Y,Mediterranean,N,High-end,128,9,18,Y,Lease,1669455,840707,684142,23124,7504,18765,225,46,438,1,-79.375,43.70483
6355,THE ROYAL CHINESE RESTAURANT,Glynis Schamberger,Restaurant,3587 SHEPPARD AVE E,3587 SHEPPARD AVE E,NA,3492673697,7266123682,xnyidlfkp@zkvxcgtriy.zpl,NA,Under 1 year,6-10 years,13,17,24,37,36,3,Y,Y,Y,N,Mediterranean,Y,Average,110,12,22,N,Lease,2730271,491634,4999477,19276,663,37578,316,436,196,3,-79.29871,43.78041
6230,THE KEG,Daryl Gerhold,Restaurant,1977 LESLIE ST,1977 LESLIE ST,NA,1955493482,1853672317,fubtsork@vlcyuobtg.kmh,fn6pgC31m81Y @ qef .com,Over 20 years,Under 1 year,9,29,24,33,38,37,Y,Y,Y,Y,Korean,N,Low-end,126,10,17,N,Own,634973,368278,4625067,22285,2716,26760,203,253,375,3,-79.36111,43.75945
1458,DINE & DIM,Latia Ullrich,Restaurant,633 GERRARD ST E,633 GERRARD ST E,NA,2899861489,7192747512,jcmexz@e.kli,c4RM5BlyPPSR @ jat .com,Under 1 year,1-5 years,20,19,15,16,30,26,Y,Y,Y,N,Mexican,N,Low-end,25,12,20,Y,Lease,4706659,344436,2749066,20430,6573,22509,266,297,201,3,-79.35069,43.66563
6161,THE FRY,Elvis Eichmann,Restaurant,4864 YONGE ST,4864 YONGE ST,NA,5142532831,3781363892,ycgsx@smutxfb.ahw,EXnZJhVFF5Q9 @ xcg .com,Under 1 year,1-5 years,28,10,5,36,1,18,N,Y,Y,N,Thai,N,High-end,36,12,21,Y,Own,2820219,281231,1805086,12107,7618,6712,158,216,167,2,-79.41164,43.76295
649,BOB'S BULGOGI,Ciara Ebert,Restaurant,105 VICTORIA ST,105 VICTORIA ST,NA,2712953267,1349273974,sb@knvayfohw.uxi,a7y6QWxPTUdK @ rfg .com,6-10 years,11-20 years,12,14,11,10,35,23,N,N,Y,N,Mexican,N,Low-end,102,11,18,N,Own,3057459,737664,2410500,514,7477,35974,391,147,483,4,-79.37786,43.65218
163,ALI BABA'S,Micah Brown,Restaurant,117 DANFORTH AVE,117 DANFORTH AVE,NA,8525434563,7329856384,fmucy@secfgqwv.kpx,DP5rbzzTXBvV @ anf .com,1-5 years,6-10 years,21,20,19,35,10,24,Y,N,Y,Y,Thai,Y,High-end,5,10,21,Y,"Lease, want to purchase",1364385,739139,796231,5283,3902,1620,235,3,489,4,-79.35791,43.67621
5605,SUBWAY SANDWICHES,Judith Donnelly,Restaurant,1599 QUEEN ST E,1599 QUEEN ST E,NA,3169458476,6532152831,bwuxil@nohuz.ubn,NA,1-5 years,Under 1 year,25,21,23,12,14,18,Y,N,Y,Y,Greek,N,Low-end,106,12,18,N,"Lease, want to purchase",4605409,549943,4147837,23216,8061,33860,22,106,455,1,-79.31693,43.66606
3541,MIGHT&MAIN,Louella Hilpert,Restaurant,126 MAIN ST,126 MAIN ST,NA,3196834395,8327843948,yjofuqces@xcqkzdpb.uhz,uf2Llus7yj7p @ mhq .com,1-5 years,Under 1 year,23,21,12,33,8,20,Y,Y,Y,N,Others,N,Low-end,44,11,20,Y,Own,2165074,537890,1092796,20123,10546,2587,36,398,136,1,-79.30005,43.68293
3257,MAEZO INDIAN CUISINE,Ashton Rosenbaum,Restaurant,"250 DUNDAS ST W, Unit-102","250 DUNDAS ST W, Unit-102",NA,4692697812,3575822864,hjuzifycp@emopuzf.hlp,yauRBiNZ02CX @ zwh .com,Under 1 year,1-5 years,13,11,18,16,19,8,Y,Y,N,N,Korean,Y,Average,14,12,20,Y,Lease,1573791,380637,2562204,24267,17504,35803,210,480,442,2,-79.38927,43.65466
656,BOCCONE DELI & PIZZA BAR,Mica Koss,Restaurant,1384 YONGE ST,1384 YONGE ST,NA,1851469416,7362841963,jwcx@mwlgxjahr.uic,dV2wB68XtdHK @ ona .com,1-5 years,Over 20 years,25,15,8,33,34,34,Y,N,Y,N,Chinese,Y,High-end,48,10,21,N,Own,1863458,562708,3727451,30027,10932,5410,136,259,99,1,-79.3936,43.68634
820,Bar Karma,Junior Wiegand,Restaurant,512 QUEEN ST W,512 QUEEN ST W,NA,7233464327,6251296794,khxsrv@dnvcke.nxh,O4SAeaQD7wRx @ czv .com,1-5 years,11-20 years,25,4,7,18,20,1,Y,Y,Y,N,Greek,N,Average,120,11,18,N,Lease,647749,184450,3760492,5252,21189,30135,325,36,149,1,-79.40156,43.64769
2522,IRISH EMBASSY PUB & GRILL,Eddy Moore,Restaurant,49 YONGE ST,49 YONGE ST,NA,5212617453,3284965714,ioehqwy@hs.fdi,EVscnQGNEqOd @ hmp .com,11-20 years,1-5 years,20,1,28,20,27,12,Y,N,Y,N,Italian,N,Average,5,12,21,Y,Lease,2455676,802441,4306938,19737,13744,17098,295,344,121,3,-79.37737,43.64787
4451,PIZZERIA VIA MERCANTI,Robyn Thompson,Restaurant,1499 GERRARD ST E,1499 GERRARD ST E,NA,8361646938,2869355873,ojug@wmcxl.kei,ISSwvfyaw0RI @ knn .com,11-20 years,6-10 years,15,13,4,28,31,32,N,N,Y,N,American,Y,Average,76,12,17,N,Own,2688921,988379,1520317,17145,208,35858,214,267,265,2,-79.31971,43.67253
6179,THE GOODMAN PUB & KITCHEN,Romaine Bahringer,Restaurant,"207 QUEENS QUAY W, Unit-#140-144","207 QUEENS QUAY W, Unit-#140-144",NA,5393616197,7193256321,bjgvxq@tpgaiuzl.kmx,i1Qdxvcz7ha3 @ ktb .com,Under 1 year,Over 20 years,29,9,25,28,0,6,Y,Y,Y,N,Japanese,Y,Average,65,11,17,Y,Own,3215520,134657,2073281,6331,21279,1479,330,4,240,3,-79.38089,43.63927
3610,MONTECITO,Roberto Zemlak,Restaurant,299 ADELAIDE ST W,299 ADELAIDE ST W,NA,7631893614,6755799871,r@pqglkn.vwd,HSuJBylbyuri @ mlp .com,1-5 years,1-5 years,16,11,14,17,19,1,N,Y,N,N,Chinese,N,Low-end,35,11,18,Y,Own,4629770,784390,3341234,9153,276,17963,334,30,39,1,-79.39093,43.64753
4877,RYAN RESTAURANT,Erick Walter,Restaurant,356 QUEEN ST E,356 QUEEN ST E,NA,9376429863,7539155693,gtoem@iucl.qhg,WfYcdxzcttqF @ qqt .com,1-5 years,11-20 years,19,28,4,18,32,17,Y,Y,Y,N,Others,N,High-end,73,12,20,Y,Lease,69749,326131,2405397,6294,6904,38721,267,32,42,3,-79.36413,43.65598
7207,ZERO ZERO PIZZA,Weldon Boyle,Restaurant,"200 KING ST W, Ste-102","200 KING ST W, Ste-102",NA,5792354961,7867528719,ihxk@ydvzaprflo.mhu,7TzPbiSnXWQk @ rma .com,11-20 years,1-5 years,21,19,15,34,16,20,Y,N,Y,Y,Others,Y,Low-end,16,10,21,N,Lease,1489854,612949,3707167,21768,4304,22606,453,136,78,3,-79.38539,43.64756
1711,EURO CAFE,Jacquelin Kuhn,Restaurant,2298 KEELE ST,2298 KEELE ST,NA,2973565923,1424812647,hczbfysei@w.dup,NA,6-10 years,11-20 years,11,27,12,36,6,16,Y,Y,N,N,Mexican,Y,Average,6,9,22,Y,Lease,2911900,389967,716336,14409,14433,20129,473,296,499,2,-79.47715,43.70323
4599,Perfect Blend Bakery,Brooks Raynor,Restaurant,1965 WESTON RD,1965 WESTON RD,NA,5489141679,7939343279,huxkfytw@sjkbfn.dyb,0AirzmOdjmHE @ jaj .com,1-5 years,1-5 years,19,19,7,15,3,21,Y,N,Y,N,Vietnamese,Y,Low-end,78,11,18,Y,Own,2124173,906460,3278,11651,16276,20250,158,13,103,2,-79.51849,43.70103
409,BALLISSIMO  LOUKOUMADES BAR,Angelica Grant,Restaurant,1027 COXWELL AVE,1027 COXWELL AVE,NA,5932176457,5262416579,texk@fucjrvty.zni,YyhDOuXSkEYy @ dfn .com,1-5 years,6-10 years,8,9,13,31,15,3,Y,N,N,Y,Greek,Y,Low-end,143,11,20,N,Own,1488961,756929,4633697,3431,12176,25563,77,243,52,3,-79.32892,43.69727
6131,THE ENTERTAINMENT KITCHEN,Theo Tremblay,Restaurant,1559 EGLINTON AVE W,1559 EGLINTON AVE W,NA,4577484165,4165467859,htrb@z.oyq,scs2q2iVmYxB @ lcm .com,11-20 years,6-10 years,11,29,5,13,6,19,Y,N,N,Y,Greek,Y,Average,55,9,17,Y,Own,2759729,205105,3342181,34309,18588,4209,458,386,245,2,-79.44194,43.69725
669,BOMBAY PALACE,Marc Romaguera,Restaurant,71 JARVIS ST,71 JARVIS ST,NA,3694393856,2676438463,octbw@honbymk.uhm,AriaD1FGbybm @ cpg .com,Under 1 year,Under 1 year,21,12,4,38,20,24,Y,Y,Y,N,Vietnamese,N,Average,13,12,18,N,"Lease, want to purchase",3177699,122267,4734253,23796,6773,4940,138,490,285,2,-79.37225,43.65129
812,BY CHLOE YORKDALE,Alisa Krajcik,Restaurant,"3401 DUFFERIN ST, Unit-601B","3401 DUFFERIN ST, Unit-601B",NA,5612416143,2767856514,a@eg.lbv,BTyf4gcDgSyB @ bgc .com,1-5 years,Under 1 year,26,2,23,12,38,9,Y,Y,Y,N,Japanese,Y,Average,147,11,17,Y,Own,3886874,384757,1072341,36558,2659,13364,129,73,316,2,-79.45147,43.72608
