ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
713,BRAR PAKWAN,Over 20 years,N,Lease,19,5,26,143,21,44,Y,Y,Y,N,Vietnamese,Y,Low-end,140679,21366,149300,3080,935,3269,Y,4,-79.5663,43.73809,4
714,BRASIL STONE GRILL,6-10 years,N,Lease,65,3,64,149,59,74,Y,Y,N,N,Others,N,Average,522682,101341,299124,18674,4644,10687,Y,5,-79.46133,43.69345,5
716,BRASS TAPS PIZZA PUB,6-10 years,N,Lease,56,15,36,116,9,76,Y,N,Y,N,Italian,Y,Average,495138,236422,177407,11492,1885,4117,Y,2,-79.34924,43.67782,2
717,BRASS TAPS PIZZA PUB,1-5 years,Y,Own,52,3,16,81,1,40,Y,Y,Y,N,Korean,N,High-end,462932,84060,407832,17408,1761,15336,Y,4,-79.42618,43.65363,4
721,BREAD AND ROSES,Over 20 years,Y,Own,12,3,22,162,12,82,Y,N,Y,N,Mexican,N,Low-end,191236,61756,173376,6734,599,6105,Y,2,-79.34886,43.67843,2
724,BREAKWALL BBQ,Under 1 year,N,Lease,58,11,22,146,19,82,Y,Y,Y,N,Mediterranean,Y,Average,474745,49114,206420,11016,629,4789,Y,1,-79.30451,43.66929,1
725,BRICK FARM BREAKFAST,Under 1 year,Y,Lease,55,12,30,154,40,91,Y,Y,Y,N,Greek,N,Low-end,226021,9026,137869,7348,709,4482,Y,4,-79.31191,43.68617,4
727,BRICKWORKS CIDER HOUSE,Under 1 year,N,Own,9,16,38,162,34,91,N,N,Y,N,Korean,N,Average,494216,74604,235133,19799,11532,9419,Y,5,-79.3496,43.65873,5
728,BRIOCHE DOREE,Under 1 year,N,Lease,5,4,12,101,42,83,Y,N,Y,N,Indian,N,Average,438721,159715,305735,14801,2711,10314,Y,3,-79.5224,43.64549,3
729,BRIOCHE DOREE,1-5 years,N,Lease,46,12,49,131,45,80,N,Y,Y,N,Mexican,N,Average,215411,44576,243352,7018,1090,7928,Y,3,-79.41596,43.78018,3
732,BROADVIEW ESPRESSO,1-5 years,Y,Lease,14,3,22,138,0,97,Y,Y,Y,Y,Mediterranean,N,Low-end,144668,42792,110259,6338,393,4831,Y,1,-79.35822,43.67852,1
739,BROWNS LINE DONUTS,1-5 years,Y,Lease,23,10,57,150,0,45,Y,Y,N,N,Mexican,Y,High-end,710013,186972,369767,27429,3748,14284,Y,5,-79.54837,43.60792,5
740,BRYDEN'S,6-10 years,N,Lease,20,17,60,163,3,82,Y,N,N,N,Mexican,N,Low-end,247174,2257,105850,11112,133,4758,Y,5,-79.48457,43.64904,5
741,BU'NA THE SOUL OF COFFEE,Under 1 year,N,Lease,32,16,66,96,65,77,Y,Y,N,N,Mexican,Y,High-end,666037,30481,296107,15913,4354,7074,Y,2,-79.4258,43.64302,2
742,BUA THAI,1-5 years,N,Lease,61,2,64,80,43,47,Y,Y,N,N,Chinese,N,Average,500484,262263,236929,19202,6412,9090,Y,3,-79.5033,43.62616,3
744,BUBBA'S CRISPY FRIED CHICKEN,6-10 years,N,Lease,30,18,56,116,34,91,Y,N,N,Y,Greek,Y,Low-end,210299,15328,143612,4359,81,2977,Y,5,-79.38876,43.65036,5
747,BUCA,Under 1 year,Y,Own,67,14,25,161,40,95,Y,N,N,N,Vietnamese,N,Low-end,259102,114026,126474,9304,38,4541,Y,1,-79.40013,43.64442,1
751,BUDDHA'S VEGETARIAN FOODS,Under 1 year,N,Lease,40,8,35,140,41,73,Y,Y,Y,N,Chinese,N,Low-end,150144,49960,169418,5553,1862,6266,Y,1,-79.40392,43.65175,1
752,BUDDIES IN BAD TIMES THEATRE,1-5 years,N,Lease,5,1,33,93,15,44,Y,Y,Y,N,Greek,N,Low-end,243863,12223,94449,6903,212,2673,Y,3,-79.38307,43.66332,3
753,BUENA COPA,6-10 years,N,"Lease, want to purchase",25,8,31,91,10,72,Y,Y,Y,N,Italian,Y,Average,252922,19082,141346,5739,1785,3207,Y,5,-79.40832,43.65635,5
754,BUK CHANG DONG SOON TOFU,1-5 years,Y,Own,11,7,55,94,23,65,Y,Y,N,N,Others,N,Average,268688,13328,394833,8244,3142,12115,Y,5,-79.41716,43.66365,5
757,BUMPKINS RESTAURANT,11-20 years,N,Lease,66,1,36,143,18,92,Y,N,Y,N,Korean,N,Average,352693,54761,138732,8422,2156,3312,Y,1,-79.38416,43.66663,1
758,BUN BO HUE PHO,Under 1 year,Y,Lease,11,6,68,135,8,60,N,Y,Y,N,Greek,Y,Low-end,239053,51031,102681,6920,315,2972,Y,3,-79.54372,43.75127,3
761,BUNNER'S,1-5 years,Y,Lease,69,13,11,129,17,42,Y,Y,Y,N,Vietnamese,Y,Low-end,262959,24946,123882,7544,1033,3554,Y,1,-79.47145,43.66569,1
762,BUON APPETITO,1-5 years,Y,Own,69,11,9,131,3,67,N,N,N,Y,Italian,N,Average,194562,29765,296691,8649,3194,13190,Y,4,-79.44289,43.6588,4
765,BUONO,Under 1 year,N,Own,49,5,17,105,42,49,Y,Y,Y,N,Others,N,Average,450940,209159,166336,10639,2536,3924,Y,4,-79.42298,43.65434,4
766,BURDOCK,6-10 years,Y,Own,53,10,54,151,28,94,Y,Y,Y,N,American,N,Average,515915,255436,151345,10630,1034,3118,Y,5,-79.43799,43.65934,5
769,BURGER FACTORY,Under 1 year,N,Own,34,14,36,146,69,44,Y,N,Y,N,Korean,Y,High-end,649790,247932,371011,14819,1456,8461,Y,2,-79.23503,43.77629,2
772,BURGER KING,Over 20 years,N,Lease,32,17,50,120,11,43,Y,Y,Y,N,Mexican,N,High-end,498855,51089,289918,17898,1997,10401,Y,5,-79.54544,43.75187,5
774,BURGER KING,1-5 years,Y,Own,62,5,68,109,52,96,Y,Y,Y,N,Mexican,Y,Low-end,154158,22018,137804,4580,1015,4094,Y,1,-79.26554,43.75103,1
775,BURGER KING,Under 1 year,N,Lease,32,13,25,96,15,46,Y,Y,Y,N,Mediterranean,N,Low-end,209675,54739,109023,6184,746,3215,Y,1,-79.37991,43.65482,1
776,BURGER KING,Over 20 years,N,Own,68,12,45,155,16,68,Y,Y,Y,N,Chinese,N,Low-end,136773,22323,156304,5881,939,6721,Y,1,-79.398929999999993,43.65811,1
778,BURGER KING,1-5 years,Y,"Lease, want to purchase",67,14,32,125,50,48,Y,Y,N,N,Vietnamese,Y,Average,311703,116730,254772,7206,1359,5890,Y,1,-79.5394,43.61827,1
782,BURGER KING,6-10 years,Y,Own,53,9,56,94,58,94,Y,Y,Y,N,Vietnamese,N,Average,424052,29379,216708,13807,601,7056,Y,5,-79.22914,43.75875,5
783,BURGER KING,1-5 years,Y,Own,37,11,30,87,47,44,Y,N,Y,N,Vietnamese,N,High-end,412775,153906,434683,17079,752,17985,Y,3,-79.42709,43.6391,3
784,BURGER KING HOME OF THE WHOPPER,1-5 years,Y,Lease,52,17,10,144,23,49,Y,Y,Y,N,Greek,Y,Average,509067,98802,185219,16260,9178,5916,Y,4,-79.45639,43.71421,4
785,BURGER KING RESTAURANTS OF CANADA INC.,1-5 years,N,"Lease, want to purchase",5,16,66,71,48,68,Y,N,Y,N,American,N,Low-end,226127,62532,239558,9011,1541,9546,Y,1,-79.60448,43.73485,1
787,BURGERS N FRIES FOREVER,11-20 years,N,Own,32,11,24,87,65,40,Y,Y,Y,N,Thai,N,High-end,483641,103385,541614,16613,1573,18604,Y,3,-79.39076,43.6476,3
789,BURGERS PARK,11-20 years,Y,Own,20,9,14,110,56,86,Y,N,N,N,Japanese,N,High-end,678622,4517,465731,26029,4517,17863,Y,2,-79.33171,43.77088,2
790,BURRITO BANDIDOS,Under 1 year,N,Own,68,12,55,93,10,44,Y,Y,Y,Y,Others,Y,Average,450591,173093,218487,11693,3459,5670,Y,4,-79.38403,43.66309,4
792,BURRITO BOYZ,11-20 years,N,Own,43,6,21,143,62,94,Y,Y,N,N,Others,Y,High-end,634538,83217,480932,17368,10891,13163,Y,5,-79.52193,43.64477,5
793,BURRITO BOYZ,11-20 years,N,Own,32,2,8,85,0,40,N,Y,Y,N,Korean,N,High-end,557004,53274,423466,14700,1146,11176,Y,1,-79.52102,43.62223,1
796,BURRITO BOYZ,11-20 years,N,Own,29,16,32,153,5,64,Y,Y,Y,N,Vietnamese,Y,Average,265168,39985,243321,7968,380,7312,Y,5,-79.28615,43.72605,5
797,BURRITO BOYZ,Over 20 years,N,"Lease, want to purchase",33,18,61,95,38,85,Y,Y,N,N,Chinese,Y,Low-end,147703,73170,202530,3163,1483,4337,Y,3,-79.44597,43.63893,3
798,BURRITO BOYZ,Over 20 years,N,Own,27,2,29,136,53,67,Y,N,Y,N,Greek,N,High-end,657229,140244,409842,26433,6591,16483,Y,3,-79.41305,43.65538,3
800,BUSAN GALMAEGI,6-10 years,N,Own,69,18,14,124,11,52,Y,N,N,N,Chinese,N,Low-end,122358,59311,182318,5000,940,7450,Y,4,-79.41709,43.78744,4
802,BUTCHER BAR,1-5 years,N,Own,6,19,43,117,43,44,Y,N,N,N,Japanese,Y,Low-end,270568,83600,142543,11832,368,6233,Y,1,-79.44943,43.64763,1
805,BUTTER CHICKEN ROTI,1-5 years,Y,Own,15,16,6,122,46,56,Y,Y,Y,Y,Chinese,N,Low-end,188933,40385,123924,7589,255,4978,Y,5,-79.43147,43.66082,5
806,BUTTER CHICKEN ROTI,1-5 years,Y,Lease,5,17,51,91,50,74,Y,N,Y,N,Chinese,Y,Low-end,162155,45213,124960,6033,571,4649,Y,2,-79.38553,43.66676,2
808,BUTTER CHICKEN ROTI,Under 1 year,N,Lease,51,14,61,144,44,55,Y,Y,N,N,Chinese,Y,Average,382824,63809,348921,10957,924,9986,Y,5,-79.35123,43.75431,5
812,BY CHLOE YORKDALE,11-20 years,N,Own,62,11,58,147,11,56,Y,Y,N,N,Chinese,N,Low-end,249767,19472,195391,10749,7330,8409,Y,3,-79.45147,43.72608,3
816,BYBLOS,11-20 years,N,Own,57,19,49,78,62,91,N,N,Y,N,Greek,N,Average,508360,178978,326956,12994,5397,8357,Y,3,-79.39941,43.71301,3
818,Baka Gallery Cafe,1-5 years,Y,Lease,18,3,17,139,25,78,Y,Y,Y,N,Italian,Y,Average,380549,60829,408812,13401,577,14396,Y,4,-79.4776,43.6511,4
819,Banh Mi Metro,6-10 years,N,Lease,50,12,1,163,0,67,Y,N,Y,Y,Vietnamese,N,Average,179967,37268,256436,8006,382,11408,Y,4,-79.29389,43.74532,4
820,Bar Karma,1-5 years,Y,Lease,51,10,5,84,56,42,N,Y,Y,N,Greek,N,Average,198216,3868,325422,6444,1292,10580,Y,5,-79.40156,43.64769,5
821,Barans Turkish Cuisine and Bar,11-20 years,Y,Own,30,13,47,131,62,62,N,Y,Y,N,Korean,Y,Average,400172,140220,298441,15756,2123,11751,Y,3,-79.2808,43.72891,3
822,Bawachi Indian Cuisine,6-10 years,Y,Lease,63,10,43,96,28,63,Y,N,Y,N,Greek,Y,Average,248477,160556,264204,9666,4970,10278,Y,1,-79.28163,43.76859,1
823,Beach Hill Smokehouse,6-10 years,N,Own,34,17,7,135,34,89,Y,Y,Y,Y,Others,Y,Average,357836,118807,179972,15679,1828,7885,Y,5,-79.35086,43.67754,5
824,Beavertails Lodge,Under 1 year,N,Own,27,18,35,141,59,58,Y,Y,N,N,Mexican,N,Average,226454,92465,151916,5759,979,3863,Y,5,-79.18672,43.82536,5
828,Bengali Sweets,1-5 years,N,Own,11,16,69,141,30,62,Y,N,Y,N,American,N,Low-end,252813,11814,198947,6607,262,5199,Y,4,-79.26102,43.82073,4
831,Big Boy's Burrito,1-5 years,Y,Own,46,17,13,162,48,80,Y,N,Y,N,Others,Y,High-end,715168,293039,412474,16741,3686,9655,Y,5,-79.283690000000007,43.68105,5
832,Big Fat Burrito,11-20 years,N,Own,17,5,25,129,10,96,N,Y,Y,Y,Mediterranean,Y,Average,517850,152158,261412,19153,4970,9668,Y,1,-79.40237,43.65541,1
834,Bonjook,Under 1 year,N,Lease,60,14,38,89,21,92,N,N,N,N,Thai,Y,Average,392428,172476,193591,11360,3687,5604,Y,1,-79.47546,43.65158,1
836,Bukhara Grill,11-20 years,N,Own,52,18,59,151,61,77,N,Y,Y,N,Japanese,N,Average,286877,84344,255766,10365,934,9241,Y,4,-79.47688,43.6508,4
837,Burger King,11-20 years,N,Lease,47,15,15,78,8,67,Y,Y,N,N,Japanese,Y,Average,374496,188144,229671,10744,2137,6589,Y,1,-79.2887,43.69064,1
844,CABANO'S COMFORT FOOD,1-5 years,Y,Lease,22,12,32,127,25,60,N,Y,N,N,Vietnamese,N,Low-end,247321,55948,99928,7269,2551,2937,Y,1,-79.38639,43.66771,1
845,CABIN FEVER,1-5 years,N,Lease,24,7,35,77,52,53,Y,Y,Y,N,Greek,N,Average,294109,60204,214100,12647,650,9206,Y,4,-79.45659,43.65527,4
847,CACAO 70,11-20 years,N,Lease,55,7,49,129,37,96,Y,Y,Y,Y,Others,N,Average,261618,48972,295086,11592,2593,13075,Y,2,-79.35803,43.65072,2
850,CACTUS ROSADO,1-5 years,Y,Own,30,19,62,98,7,92,Y,Y,N,N,Mexican,Y,Low-end,152839,58713,238233,5136,815,8006,Y,5,-79.39359,43.65627,5
851,CAFE  NATURALIS  INC,6-10 years,Y,Own,35,3,17,73,58,65,Y,Y,Y,Y,Japanese,N,Low-end,234594,125000,161016,8709,5319,5977,Y,5,-79.28984,43.67239,5
854,CAFE 513,6-10 years,Y,Own,34,16,32,94,2,50,Y,N,Y,N,Mexican,Y,Average,483776,78962,348016,12619,4134,9078,Y,5,-79.44304,43.70856,5
856,CAFE BELONG,11-20 years,Y,Lease,17,13,26,130,25,59,Y,Y,N,N,Mediterranean,Y,High-end,611970,17126,528592,22338,10741,19294,Y,5,-79.36563,43.68379,5
857,CAFE BOULUD,1-5 years,N,Lease,35,4,31,160,5,57,Y,N,Y,N,Indian,N,Low-end,126686,35318,166066,2899,1391,3801,Y,5,-79.38975,43.67163,5
861,CAFE CREPE,1-5 years,N,Own,69,18,29,116,26,78,N,Y,Y,N,Vietnamese,N,Average,522784,233899,268289,12149,2577,6235,Y,5,-79.39084,43.65003,5
863,CAFE DE MELBOURNE,Under 1 year,Y,Own,65,11,65,150,4,86,N,Y,Y,N,Thai,Y,Low-end,128599,61564,100107,5286,90,4115,Y,4,-79.50962,43.70816,4
864,CAFE DINAH E,6-10 years,N,Lease,9,9,18,118,29,84,N,Y,N,Y,Indian,Y,Average,351512,149773,411957,7528,3671,8823,Y,2,-79.40248,43.70616,2
867,CAFE ENCONTRO,6-10 years,N,Own,65,2,43,71,16,54,Y,Y,N,N,Chinese,N,Average,474782,65757,249793,19402,6800,10208,Y,4,-79.44019,43.65139,4
869,CAFE LA GAFFE,11-20 years,Y,"Lease, want to purchase",53,3,18,146,20,47,Y,N,Y,N,Chinese,Y,Low-end,268892,141967,208337,7571,3303,5866,Y,5,-79.39328,43.65604,5
870,CAFE LANDWER,11-20 years,N,Lease,51,19,20,144,15,58,Y,Y,Y,Y,Mexican,Y,Average,223376,25301,141117,9768,754,6171,Y,3,-79.38538,43.64875,3
872,CAFE MAXIM'S PATISSERIE,1-5 years,Y,Own,41,5,40,154,66,47,Y,Y,Y,N,Japanese,Y,Low-end,268977,3340,154782,6033,3340,3471,Y,5,-79.38066,43.78798,5
874,CAFE MONDIALE,Over 20 years,N,Lease,69,6,39,166,43,77,Y,Y,Y,N,Japanese,N,High-end,448748,104501,334953,20053,8405,14968,Y,3,-79.51133,43.73924,3
881,CAFE ORO DI NAPOLI,1-5 years,Y,Own,7,17,39,99,45,82,Y,N,N,N,Mexican,N,Average,459962,43619,330265,12675,1045,9101,Y,5,-79.3721,43.65125,5
890,CAFE TIBET BAR & GRILL,1-5 years,Y,Own,8,1,48,144,37,68,N,N,Y,N,Indian,N,Average,385724,197606,161322,8779,1711,3671,Y,3,-79.45083,43.65088,3
892,CAFE23,Under 1 year,Y,Own,50,13,48,156,27,69,N,Y,Y,N,Vietnamese,N,Low-end,164342,44664,130228,5513,1521,4368,Y,5,-79.40937,43.64621,5
895,CAFFE DEMETRE,6-10 years,N,Lease,66,1,22,164,4,93,N,Y,Y,N,Others,N,High-end,696500,160704,443588,31283,703,19924,Y,5,-79.45624,43.72018,5
898,CAFFIEND'S,6-10 years,N,Lease,9,7,54,83,62,70,Y,Y,N,N,Korean,Y,Low-end,172185,13875,124925,7578,3216,5498,Y,3,-79.39212,43.66696,3
899,CAFFINO RESTAURANT,1-5 years,N,Lease,54,3,41,84,13,59,Y,N,Y,N,Mexican,N,Average,284014,37701,344827,7851,1733,9533,Y,5,-79.42561,43.6392,5
900,CAGE KTV KARAOKE & BAR,Under 1 year,N,Own,63,17,37,107,38,92,Y,N,Y,N,Others,N,Average,196370,25428,231984,7564,1680,8936,Y,2,-79.33747,43.80598,2
901,CAKEVIEW BAKERY & CAFE,6-10 years,Y,Lease,30,13,36,159,45,65,N,Y,Y,N,Others,N,Low-end,246961,149653,105020,7890,847,3355,Y,5,-79.28695,43.8037,5
902,CALABAR GRILL,1-5 years,Y,"Lease, want to purchase",61,6,56,122,62,77,Y,Y,Y,N,Others,N,Average,311348,25385,247125,10463,848,8305,Y,4,-79.49099,43.68737,4
904,CALDENSE BAKERY,1-5 years,Y,Lease,38,3,8,164,20,49,Y,Y,Y,N,Italian,N,Average,284223,92896,224388,10551,6014,8330,Y,5,-79.4665,43.69184,5
905,CALDENSE BAKERY,6-10 years,Y,Own,26,14,46,112,5,66,Y,Y,Y,N,Chinese,N,Average,343660,46921,148221,14185,8661,6118,Y,1,-79.48866,43.66547,1
906,CALDENSE BAKERY & PASTRIES,Under 1 year,N,Lease,58,10,43,123,67,67,Y,Y,Y,N,Italian,N,High-end,701038,368456,287031,18185,1828,7445,Y,2,-79.42263,43.64929,2
907,CALI MEXICAN GRILL,1-5 years,N,Lease,23,5,6,80,31,79,Y,N,Y,Y,Italian,N,Low-end,211166,45231,98237,6228,218,2897,Y,2,-79.45624,43.72018,2
909,CALIFORNIA PUB AND GRILL,Under 1 year,N,Lease,57,9,12,92,19,96,Y,Y,Y,N,Indian,Y,High-end,770671,205350,310074,20423,2759,8217,Y,2,-79.34777,43.68586,2
910,CALIFORNIA ROLL,Under 1 year,Y,Own,34,11,35,113,59,55,Y,Y,N,N,Greek,Y,Average,185649,93997,191170,3862,1405,3977,Y,4,-79.37581,43.70669,4
914,CALIFORNIA SANDWICHES,6-10 years,Y,Own,15,6,29,142,14,56,Y,N,Y,N,Others,Y,Low-end,251216,52835,175018,10032,5272,6989,Y,2,-79.45204,43.70051,2
919,CALII LOVE,6-10 years,N,"Lease, want to purchase",21,6,29,158,4,86,N,N,Y,Y,Mexican,N,Low-end,222914,116830,196032,7208,846,6339,Y,3,-79.38376,43.64873,3
920,CALII LOVE,1-5 years,N,Lease,50,12,40,154,32,72,N,N,Y,N,Mexican,N,Low-end,233854,14956,112307,8507,1348,4085,Y,4,-79.38964,43.67089,4
921,CALLALOO TASTE OF CARIBBEAN,6-10 years,N,Lease,66,6,13,112,55,59,N,Y,Y,N,Greek,N,Average,325393,13444,176821,13376,6548,7268,Y,3,-79.60061,43.7312,3
922,CALOURA BAR & GRILL,Over 20 years,Y,Own,61,1,69,71,54,92,Y,Y,Y,N,Mexican,Y,Average,348992,167567,255350,10425,3789,7627,Y,1,-79.46678,43.68223,1
923,CALYPSO PALACE,1-5 years,N,Lease,9,4,51,161,63,68,N,Y,Y,N,Italian,N,Average,282597,36625,406192,9201,269,13225,Y,3,-79.52777,43.75179,3
926,CAMPECHANO,6-10 years,Y,Lease,23,13,28,132,51,59,Y,Y,N,Y,Vietnamese,N,Low-end,167098,83113,127938,4876,580,3733,Y,3,-79.40079,43.64579,3
927,CAMPO,1-5 years,Y,Lease,42,1,46,117,17,81,Y,Y,N,N,Mexican,N,Average,187901,25076,312064,4214,1902,6999,Y,1,-79.48712,43.65518,1
928,CAMPUS BIRYANI  AND KABOB,1-5 years,N,Own,30,1,1,166,49,51,Y,Y,Y,N,Greek,N,Low-end,143418,4233,121526,4984,1334,4223,Y,3,-79.3952,43.65885,3
929,CAN TEEN RESTAURANT,1-5 years,N,Own,23,8,23,82,67,66,N,Y,N,N,Mediterranean,Y,Low-end,155088,80749,83726,3396,1385,1833,Y,5,-79.39803,43.65261,5
930,CANADIAN BREAKFAST BAR,1-5 years,N,Lease,34,8,47,163,29,82,Y,Y,Y,N,Japanese,N,Average,219971,6969,247004,5152,1916,5785,Y,4,-79.40219,43.65496,4
931,CANADIAN THAI,11-20 years,N,Lease,6,18,26,138,25,55,Y,N,Y,N,Korean,N,Average,322834,173480,181490,10335,655,5810,Y,5,-79.34432,43.81468,5
932,CANADIANA RESTAURANT & BANQUET HALL,Under 1 year,N,Lease,31,8,6,149,24,48,Y,N,Y,Y,Others,N,Average,293166,82966,366747,10279,4158,12860,Y,2,-79.53813,43.64027,2
933,CANECAS SPORTS BAR & CAFE,6-10 years,N,Lease,15,5,16,78,37,63,N,Y,N,N,Japanese,N,High-end,713793,317110,295850,26901,10405,11149,Y,2,-79.47451,43.68162,2
934,CANEPHORA,11-20 years,N,Own,38,19,35,139,1,88,Y,Y,Y,N,Greek,N,Low-end,218459,14975,187250,7660,1040,6566,Y,2,-79.43456,43.7758,2
935,CANIS,Over 20 years,N,Lease,21,18,49,110,1,97,Y,Y,N,N,Chinese,Y,High-end,458469,31503,351982,12695,2102,9746,Y,1,-79.41013,43.64607,1
936,CANLAN ICE SPORTS - The Thirsty Penguin,Under 1 year,N,Lease,63,16,7,124,9,84,Y,N,Y,N,American,Y,High-end,532893,186467,381162,14632,2716,10466,Y,3,-79.25153,43.82915,3
937,CANO RESTAURANT,11-20 years,N,Own,10,1,55,161,58,51,Y,Y,N,N,American,N,High-end,444303,29681,394395,11897,869,10561,Y,3,-79.44062,43.67872,3
939,CANOSA BAKERY LTD.,1-5 years,N,Lease,38,9,17,70,61,51,Y,Y,Y,N,Mediterranean,Y,Low-end,248843,23945,132154,9239,241,4906,Y,2,-79.60803,43.74992,2
941,CANTEEN,1-5 years,N,Own,62,15,50,156,0,72,Y,N,Y,N,Mediterranean,N,Low-end,227701,48914,119315,9647,2195,5055,Y,5,-79.38992,43.64667,5
942,CANTINA MERCATTO,Under 1 year,N,Lease,30,15,14,151,31,93,Y,N,Y,N,Indian,Y,Low-end,201537,49234,152610,4715,102,3570,Y,3,-79.37661,43.6482,3
946,CANYON CREEK CHOPHOUSE,6-10 years,Y,Own,24,9,67,123,31,55,Y,Y,N,N,Others,N,Low-end,249373,78733,145465,8180,4477,4771,Y,5,-79.26235,43.77584,5
949,CAPITAL ESPRESSO,1-5 years,Y,Own,46,9,27,100,60,64,N,Y,Y,N,Italian,N,High-end,484573,137720,368007,17689,1549,13434,Y,1,-79.43452,43.64102,1
950,CAPITOL CAFE & RESTAURANT,Under 1 year,N,Lease,17,11,55,157,32,40,Y,Y,Y,Y,Mexican,Y,Low-end,127004,48375,236247,5514,1757,10258,Y,5,-79.41396,43.65521,5
951,CAPOCACCIA,Under 1 year,Y,Lease,35,2,21,137,6,64,Y,Y,N,N,Greek,N,Average,216630,67780,260717,7267,1369,8746,Y,5,-79.39359,43.68604,5
958,CAPTAIN'S BOIL,11-20 years,Y,"Lease, want to purchase",55,5,25,143,8,43,N,Y,Y,N,Others,Y,Low-end,197841,71180,100521,4810,2988,2443,Y,3,-79.39993,43.71583,3
959,CAPTAIN'S BOIL,11-20 years,Y,Own,7,19,38,92,0,94,Y,Y,Y,N,Chinese,Y,High-end,471024,112025,341832,16319,1557,11843,Y,5,-79.41355,43.77333,5
960,CARAFTED BEAN,6-10 years,N,Lease,68,19,18,102,12,75,Y,N,N,N,Greek,N,Average,393867,36508,147836,11617,942,4360,Y,3,-79.39128,43.6544,3
962,CARENS,1-5 years,Y,Own,43,6,2,96,67,73,Y,Y,Y,Y,Mexican,N,Average,207101,72996,150766,7646,3354,5566,Y,3,-79.39058,43.67892,3
965,CARIBBEAN COVE FAMILY RESTAURANT,1-5 years,N,Lease,59,10,31,104,18,49,Y,Y,Y,N,Mexican,Y,Low-end,239385,46316,97006,6272,2198,2541,Y,1,-79.48696,43.75061,1
966,CARIBBEAN CUISINE,Under 1 year,Y,Own,41,3,4,83,12,88,Y,Y,Y,Y,Japanese,N,Low-end,248247,11662,125332,9560,2121,4826,Y,4,-79.57086,43.71903,4
967,CARIBBEAN HEAT,1-5 years,Y,Lease,39,19,15,78,16,74,Y,Y,Y,N,Thai,N,Average,478623,224043,360014,11351,4235,8538,Y,5,-79.48988,43.76485,5
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,1-5 years,Y,Lease,15,6,69,157,20,86,N,Y,Y,N,Thai,N,High-end,511692,279183,281855,16631,4963,9161,Y,4,-79.58461,43.74177,4
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,11-20 years,Y,Own,44,17,7,134,26,54,N,N,N,N,Indian,N,Low-end,193830,75006,197250,6634,1325,6751,Y,1,-79.54426,43.75209,1
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,11-20 years,N,Own,22,11,15,112,11,64,Y,N,Y,N,Vietnamese,N,Average,443897,46823,287909,17727,1317,11497,Y,5,-79.60538,43.74363,5
971,CARIBBEAN OCEAN RESTAURANT,11-20 years,N,Lease,64,9,50,80,62,86,Y,Y,Y,N,Greek,N,Low-end,169150,65330,132692,6474,252,5078,Y,4,-79.25962,43.73495,4
972,CARIBBEAN PALMS RESTAURANT,11-20 years,N,Lease,64,13,2,135,69,42,Y,Y,N,N,Thai,Y,High-end,701078,295931,277205,30833,5717,12191,Y,5,-79.3356,43.71355,5
975,CARIBBEAN SUN,Under 1 year,Y,Lease,24,17,49,94,61,53,Y,Y,Y,Y,Japanese,Y,Low-end,258889,45871,165905,10725,3598,6873,Y,4,-79.62005,43.75343,4
976,CARIBBEAN SWEET SPOT,1-5 years,N,Lease,11,2,67,142,34,41,N,Y,Y,N,Indian,Y,High-end,421444,48291,303516,13236,5312,9532,Y,4,-79.21977,43.74525,4
978,CARIBU WEST INDIAN CUISINE,Under 1 year,N,Own,46,15,35,91,58,53,Y,N,Y,N,Others,N,Low-end,143012,14385,174838,3971,864,4854,Y,4,-79.54239,43.75046,4
979,CARISMA,Under 1 year,N,"Lease, want to purchase",67,18,20,113,0,62,Y,N,Y,N,Vietnamese,N,Low-end,267767,88124,79966,6085,2027,1817,Y,2,-79.37621,43.65024,2
980,CARLOTTA,1-5 years,Y,Own,67,13,57,149,69,69,Y,N,Y,N,Thai,Y,Average,267688,39752,254173,5541,1640,5261,Y,3,-79.39195,43.64942,3
981,CARMELITAS RESTAURANT,11-20 years,N,Own,20,1,69,167,52,87,Y,N,N,Y,American,Y,Low-end,201471,2983,149760,8115,96,6032,Y,5,-79.46892,43.66571,5
983,CAROLE'S CHEESECAKE CAFE,11-20 years,Y,Lease,24,7,50,99,34,56,Y,N,Y,N,Japanese,Y,Low-end,231654,6175,103346,10285,281,4588,Y,5,-79.39165,43.6703,5
986,CASA DAS BEIRAS,11-20 years,N,Lease,31,2,57,74,36,82,Y,Y,N,N,Japanese,Y,Average,421467,74607,150140,15332,5012,5461,Y,5,-79.45545,43.67613,5
