ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1981,Fat Bastard Burrito Co.,1-5 years,Y,"Lease, want to purchase",66,18,47,71,40,65,N,Y,N,N,Chinese,Y,Low-end,1301327,738721,4905973,6858,5579,12163,Y,3,-79.42142,43.63977
2361,HOLY COW STEAKHOUSE,1-5 years,Y,Own,65,18,31,112,39,63,Y,N,Y,N,Vietnamese,N,Low-end,1680249,346613,1411504,6961,5574,5546,Y,2,-79.39119,43.64983
2092,GOLDEN STAR RESTAURANT,6-10 years,N,"Lease, want to purchase",54,11,47,155,66,42,Y,Y,Y,N,Mexican,Y,Low-end,1447023,801062,445053,5214,4278,7033,Y,4,-79.54239,43.75046
1667,EL SAZON MEXICANO,11-20 years,N,Lease,30,15,46,94,59,54,N,Y,Y,N,Japanese,N,Low-end,1728580,848725,850326,5952,2168,8415,Y,3,-79.44774,43.67716
6667,TOJI SUSHI JAPANESE CUISINE,11-20 years,Y,Lease,54,4,30,116,38,70,Y,Y,Y,N,Indian,Y,Low-end,1862755,257101,1257201,7605,500,4670,Y,3,-79.53251,43.64511
2232,HAKKA NO. 1 RESTAURANT,1-5 years,N,"Lease, want to purchase",35,2,43,106,4,70,N,Y,Y,Y,Japanese,Y,High-end,3671904,663651,1081574,25455,9689,9474,Y,2,-79.55194,43.75037
5344,STARBUCKS (SUBWAY TTC),1-5 years,Y,Lease,10,13,12,104,16,64,Y,Y,Y,N,Mexican,N,High-end,4754652,53167,1017405,25769,13749,6228,Y,3,-79.41237,43.76171
334,AVE MARIA CAFE LATINO & GROCERIES,1-5 years,Y,Lease,68,13,24,151,15,90,N,N,Y,N,Japanese,Y,Average,3297748,513852,334385,14934,946,3228,Y,2,-79.41444,43.66443
5131,SIMON SUSHI,6-10 years,N,Own,54,10,59,125,12,82,Y,Y,Y,N,Italian,N,Low-end,1437716,200603,1449188,9575,4089,5342,Y,4,-79.52804,43.59552
2636,JJ BEAN,6-10 years,Y,Lease,39,17,17,88,65,63,Y,Y,Y,N,Thai,Y,High-end,3653607,393919,1195822,39612,32773,7500,Y,4,-79.31315,43.71978
4490,POPEYE'S,1-5 years,N,Own,18,6,69,139,55,87,Y,N,N,N,Japanese,Y,Average,2601813,812151,2681239,21561,6026,15672,Y,2,-79.19143,43.76648
727,BRICKWORKS CIDER HOUSE,6-10 years,Y,Lease,66,9,41,129,20,82,Y,N,Y,N,Mexican,Y,Average,3058907,707573,1246372,11772,4804,9226,Y,4,-79.3496,43.65873
6560,TIM HORTONS,Under 1 year,Y,Lease,31,12,36,117,65,50,Y,Y,Y,N,American,Y,Low-end,801674,317062,801358,7893,4692,6701,Y,4,-79.41968,43.73535
4247,PIRI PIRI GRILL HOUSE,Under 1 year,N,Own,30,10,12,79,59,77,Y,Y,Y,N,Vietnamese,Y,Average,2446179,533045,515193,21919,6813,3256,Y,3,-79.44978,43.66667
2879,KOKYO SUSHI,11-20 years,Y,Lease,11,9,43,136,21,54,Y,N,Y,N,Chinese,N,High-end,3760006,616104,953768,29194,10182,9852,Y,3,-79.47117,43.68241
5939,TERIYAKI EXPERIENCE,1-5 years,Y,Lease,56,9,65,126,67,93,Y,N,Y,Y,Mexican,N,Average,3310507,6676,897619,11327,1963,4899,Y,2,-79.25438,43.78538
3150,LOCUS 144,1-5 years,N,Lease,29,8,32,160,45,61,Y,N,Y,N,Mexican,Y,High-end,3743787,325524,1142997,37684,31697,7500,Y,2,-79.41948,43.63829
6579,TIM HORTONS,Over 20 years,N,Lease,10,7,34,112,16,95,Y,Y,Y,N,Thai,N,High-end,4024253,906636,1341848,35442,14963,5774,Y,4,-79.37021,43.64757
1469,DISTRICT 45 LOUNGE,1-5 years,N,"Lease, want to purchase",68,4,35,137,9,74,Y,N,Y,N,Vietnamese,Y,Low-end,1156192,276241,1238272,5149,2017,7507,Y,4,-79.48988,43.76485
4345,PIZZA PIZZA,1-5 years,N,Lease,15,14,53,90,55,76,Y,N,Y,N,Indian,N,Average,3332704,733650,1468353,18265,9816,11342,Y,3,-79.51746,43.70075
220,ANJAPPAR CHETTINAD,1-5 years,Y,Own,52,13,52,88,29,40,N,Y,Y,Y,Indian,N,High-end,4854959,502410,1374233,22997,14227,6942,Y,3,-79.2269,43.74176
4188,PHO PLUS,11-20 years,N,Own,62,2,41,123,69,51,Y,N,Y,N,Japanese,Y,Low-end,1108317,509366,1076089,8116,6147,5739,Y,4,-79.46964,43.78718
3375,MATTACHIONI,Under 1 year,N,"Lease, want to purchase",30,13,13,136,9,65,Y,Y,Y,N,Greek,N,High-end,4498956,361281,919097,29628,27037,7500,Y,3,-79.45495,43.66496
3619,MORETTI GRIFFINTOWN,1-5 years,Y,Lease,45,19,18,121,24,76,Y,Y,Y,N,Japanese,N,High-end,4654910,15467,324819,38264,9093,6329,Y,2,-79.39237,43.64471
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,N,Lease,54,3,45,112,16,85,Y,Y,Y,N,Mexican,N,Average,2127137,680072,1081104,20885,10969,10116,Y,2,-79.43743,43.65953
1253,COUNTRY STYLE,11-20 years,Y,Own,63,9,52,123,63,57,Y,Y,Y,N,Greek,Y,Average,1656841,332696,1062836,20623,20610,5682,Y,3,-79.62393,43.75275
3199,LUKU MUM,Over 20 years,N,Own,39,2,4,105,53,49,Y,Y,Y,Y,Chinese,N,Average,3488660,522730,1248409,11500,9252,5315,Y,3,-79.34931,43.6783
1830,FIZ,Under 1 year,Y,Lease,14,9,3,72,65,56,Y,N,Y,Y,Chinese,Y,Low-end,894314,939396,994850,6332,3727,5768,Y,4,-79.42452,43.64933
2927,Kaka all you can eat sushi,11-20 years,N,Lease,48,13,12,87,42,59,N,Y,Y,Y,Mexican,N,Average,2354776,981,646860,15639,9440,10034,Y,3,-79.38417,43.65786
1258,COUTRYARD BY MARRIOTT - TORONTO AIRPORT,1-5 years,Y,Lease,40,1,33,113,60,44,Y,Y,Y,N,Korean,N,High-end,3935338,160199,966479,29997,16767,10700,Y,3,-79.59446,43.68565
329,AUBERGE DU POMMIER,6-10 years,N,Lease,40,14,6,136,56,90,Y,N,N,N,Vietnamese,N,Average,2819843,592745,3645241,21749,14475,35143,Y,4,-79.40775,43.7468
439,BANJARA INDIAN CUISINE,Over 20 years,N,Lease,69,2,41,114,21,82,Y,Y,Y,N,Others,Y,Low-end,1097059,502921,545748,9392,2516,3988,Y,2,-79.39345,43.70803
4216,PI CO,1-5 years,N,Lease,62,2,53,86,66,80,Y,N,Y,N,Greek,N,Average,1597455,40006,1162704,20814,15216,10895,Y,4,-79.3445,43.77775
3352,MARTINGROVE FISH & CHIPS,11-20 years,Y,Lease,33,15,2,154,46,80,N,Y,N,N,Others,Y,Low-end,1798784,305963,4841390,6277,588,22786,Y,2,-79.56181,43.69032
4060,PANERA BREAD,1-5 years,N,Lease,61,10,38,94,51,49,Y,N,Y,N,Vietnamese,N,High-end,4301791,203575,1071278,30915,11162,4065,Y,3,-79.34423,43.73644
6694,TORONTO BIG BOWL,1-5 years,Y,Lease,40,17,15,163,52,83,Y,Y,Y,N,Korean,N,Low-end,1700206,872477,1297429,8125,2409,8158,Y,3,-79.3943,43.65583
781,BURGER KING,11-20 years,N,Own,13,3,30,87,42,54,Y,Y,Y,Y,Japanese,Y,Average,3001413,828424,1435002,14398,6196,9827,Y,2,-79.29787,43.72528
3519,MEZU,Under 1 year,Y,Own,29,18,18,98,33,78,N,Y,Y,N,Others,N,Low-end,1033875,261402,1467726,6380,758,8643,Y,4,-79.42791,43.64939
4620,Plaxton Coffee,Under 1 year,N,"Lease, want to purchase",6,19,4,116,66,56,Y,Y,N,Y,Japanese,N,Average,1800063,8512,2591340,14413,10916,10020,Y,4,-79.3023,43.70757
4114,PAUL'S BREAKFAST AND BURGERS,6-10 years,N,Lease,47,19,47,79,39,59,Y,N,N,Y,Others,Y,Low-end,1540479,68714,3248333,8488,5282,14222,Y,2,-79.16943,43.80355
654,BOCCACCIO RESTAURANT,Under 1 year,Y,Own,21,15,24,90,31,78,Y,N,Y,N,Chinese,N,Low-end,886393,440138,1323659,5998,468,5161,Y,4,-79.45675,43.71301
3967,OPIUM KITCHEN & BAR,1-5 years,N,"Lease, want to purchase",12,6,34,119,59,54,Y,Y,Y,N,Italian,Y,Average,2615415,2665,969558,17652,12202,9007,Y,4,-79.42632,43.6494
1592,EARLY MERCY,Over 20 years,Y,Own,60,19,31,160,5,97,Y,Y,N,N,American,N,Low-end,1456137,464323,3568734,6746,3217,18766,Y,4,-79.39801,43.64505
5232,SOUTH STREET BURGERS,Over 20 years,N,Own,16,7,9,114,49,64,N,Y,Y,N,Greek,N,Low-end,1883498,372913,1303409,6883,5877,3464,Y,3,-79.38141,43.65073
351,AZIZA CAFE,1-5 years,N,Lease,20,8,12,91,62,78,Y,N,Y,N,Greek,N,Low-end,1405967,817952,1358487,8742,8452,3472,Y,4,-79.42446,43.65419
2000,GABBY'S,6-10 years,N,Own,5,16,62,82,30,73,Y,N,Y,N,Japanese,N,Average,3326507,455723,1480428,24737,24189,10152,Y,4,-79.39049,43.64635
2241,HANA KOREA,Under 1 year,N,Lease,17,18,57,123,32,66,Y,N,Y,N,American,N,Low-end,1916683,652178,1091625,8552,977,10643,Y,4,-79.3943,43.65583
3070,LECHON REPUBLIK,Under 1 year,Y,Own,16,19,9,146,17,40,Y,N,Y,Y,Vietnamese,N,Low-end,1640948,615546,904973,6780,2954,3036,Y,4,-79.44242,43.70617
3566,MING CITY RESTAURANT & BAR,11-20 years,Y,Own,18,11,55,127,50,87,N,N,Y,N,Mexican,N,Average,2733468,176365,1232581,12448,12089,3915,Y,2,-79.44492,43.69712
1014,CHADANI INDIAN CUISINE,Under 1 year,Y,Lease,14,18,54,91,18,54,Y,N,N,N,Others,Y,Low-end,1178786,329493,1984112,7280,7101,24858,Y,2,-79.37473,43.64906
3296,MAMA ROSA RESTAURANT & BAR,11-20 years,N,Own,56,5,39,119,48,43,Y,Y,Y,N,Chinese,N,Average,2977096,40111,823132,11565,10230,6075,Y,2,-79.44619,43.63895
5958,THAI EXPRESS,Under 1 year,N,Lease,12,8,60,76,12,81,Y,N,Y,N,Indian,Y,Average,1706759,398282,361122,24111,16755,10322,Y,4,-79.47304,43.78632
1769,FAT BASTARD BURRITO,Over 20 years,Y,Lease,65,14,61,84,66,79,Y,N,N,N,Vietnamese,N,Low-end,1713268,813528,2359146,7138,542,12622,Y,3,-79.3779,43.67237
5401,STARBUCKS COFFEE CO,11-20 years,N,Lease,58,16,58,162,21,44,N,Y,N,N,American,Y,Average,2731733,741894,2578339,10951,2712,26192,Y,3,-79.41314,43.68902
774,BURGER KING,Under 1 year,Y,"Lease, want to purchase",39,1,18,96,41,69,Y,Y,Y,N,Chinese,N,Low-end,1567744,654488,1412213,6835,1897,6085,Y,3,-79.26554,43.75103
4355,PIZZA PIZZA,Under 1 year,N,Lease,13,15,8,92,37,83,N,Y,N,N,Greek,Y,Average,1775790,907774,1092129,11570,3924,16294,Y,4,-79.41151,43.76241
2243,HANCOOK,Over 20 years,Y,Own,52,2,22,81,61,51,Y,N,Y,N,Others,N,Average,2471041,166661,840474,18204,7309,3099,Y,2,-79.41315,43.66458
3933,OKONOMI HOUSE,Over 20 years,Y,Own,32,19,21,124,32,56,Y,Y,Y,N,Mediterranean,Y,Average,2601479,144763,1476119,12011,9834,7091,Y,3,-79.38493,43.66867
4108,PAT'S HOMESTYLE JAMAICAN RESTAURANT,1-5 years,Y,"Lease, want to purchase",68,4,19,107,38,62,N,N,Y,N,Thai,N,Low-end,1470754,798071,446528,8912,8244,4716,Y,2,-79.40318,43.64746
5348,STARBUCKS COFFEE,1-5 years,N,Own,63,1,5,93,33,71,Y,N,N,N,Greek,Y,Average,3440907,665436,2053272,11519,5049,34743,Y,4,-79.41189,43.70416
3561,MILVAN BAKERY,11-20 years,N,Lease,20,4,24,104,16,62,Y,Y,Y,N,American,N,Average,2426294,124750,473922,18698,10284,8655,Y,3,-79.5663,43.76124
1116,CHUNGCHUN RICE DOG,6-10 years,N,Lease,39,3,54,157,9,53,Y,N,Y,N,Japanese,N,Average,2089455,664978,481452,14919,13149,9865,Y,3,-79.38492,43.6652
6558,TIM HORTONS,1-5 years,Y,Own,62,19,27,148,36,44,N,N,Y,N,Greek,Y,High-end,3460129,697606,1007068,21274,17375,5997,Y,4,-79.55934,43.72325
5123,SIGNATURE SUITE,Under 1 year,N,Lease,10,14,24,143,64,42,Y,Y,Y,N,American,N,Average,3295433,739027,1144754,18488,11893,5832,Y,3,-79.37843,43.64407
2425,HUNTERS ON THE DANFORTH,1-5 years,Y,Lease,8,1,41,161,18,69,Y,N,N,N,Mexican,N,Average,2135259,271272,3568767,16266,6470,27594,Y,4,-79.34438,43.67926
5579,SUBWAY,1-5 years,N,Own,54,19,45,86,16,57,Y,N,Y,N,Korean,N,Average,1686735,110336,1299897,19630,8770,4157,Y,4,-79.52202,43.64479
2165,GRILL GATE,Over 20 years,Y,Own,50,5,13,108,4,94,Y,Y,Y,N,Greek,N,High-end,3739423,602235,862120,35549,12276,3389,Y,3,-79.4517,43.75316
5283,ST. LOUIS BAR AND GRILL,Under 1 year,Y,Lease,67,6,68,164,66,92,Y,N,Y,N,Greek,N,Average,2294578,166066,1307889,18875,17640,6071,Y,4,-79.25419,43.77391
7091,Wild Wing,6-10 years,Y,Lease,51,14,4,78,3,61,Y,N,Y,N,Vietnamese,N,Average,2002601,704528,333477,13056,530,8729,Y,2,-79.25386,43.83557
898,CAFFIEND'S,6-10 years,N,Own,47,14,63,157,28,61,Y,Y,Y,N,Greek,Y,Low-end,1678697,528039,1307895,9634,6309,7479,Y,2,-79.39212,43.66696
2068,GOA INDIAN FARM KITCHEN,Under 1 year,N,Own,32,7,52,116,40,77,Y,N,Y,N,Italian,N,Average,3459097,629427,783071,23008,7325,8101,Y,3,-79.38837,43.76923
6150,THE FOX,6-10 years,N,Lease,43,16,28,157,13,60,N,N,Y,N,Mexican,N,Low-end,1819002,205542,629466,5174,1614,4896,Y,4,-79.37748,43.64216
6032,THE BISTRO EAT DRINK CONNECT,6-10 years,N,Lease,30,12,56,161,17,72,Y,Y,Y,N,Italian,N,Low-end,925436,548150,1052856,9529,3153,11238,Y,3,-79.38299,43.66255
530,BECKER'S,6-10 years,N,Lease,35,7,44,109,47,86,Y,N,Y,N,Italian,Y,Low-end,1560843,67612,984592,8307,5483,4342,Y,3,-79.39302,43.79161
350,AZARIAS,1-5 years,Y,Own,34,1,26,86,35,85,Y,Y,N,N,Indian,Y,Average,3241430,534321,2659430,21379,17428,20329,Y,4,-79.51331,43.647
2811,KIMCHI HOUSE,1-5 years,Y,Lease,39,7,6,120,7,88,Y,Y,N,Y,Japanese,N,High-end,4890911,610610,1065824,32947,22697,13023,Y,3,-79.41272,43.66486
7003,WESTWOOD SUPERMARKET,11-20 years,N,Lease,12,5,57,97,61,86,Y,Y,Y,N,Japanese,Y,Average,2174944,372570,837421,22908,18187,10820,Y,4,-79.61409,43.72064
6805,Tim Hortons,11-20 years,N,Lease,20,6,5,76,55,97,Y,Y,N,Y,Japanese,Y,Average,2130413,888154,785744,24830,10682,11167,Y,2,-79.27736,43.82625
1519,DROM TABERNA,11-20 years,Y,Own,11,12,10,88,15,94,N,N,Y,Y,Chinese,N,Average,1725802,160502,618590,10870,9337,5547,Y,2,-79.39951,43.64809
441,BANKNOTE BAR,11-20 years,N,Own,49,14,53,125,58,64,Y,N,Y,N,Thai,N,High-end,4195099,71554,440319,27520,7758,6488,Y,4,-79.40257,43.64392
5729,SUSHI-Q,1-5 years,N,Lease,16,1,46,149,19,66,Y,Y,N,N,Greek,N,High-end,4727429,445028,3957570,36537,9944,38543,Y,2,-79.50239,43.77005
3302,MAMMA MARTINO'S PASTA PIZZERIA,1-5 years,Y,Own,39,9,59,147,17,54,Y,N,N,N,Greek,N,Average,2317726,643056,3684928,14451,5641,39518,Y,2,-79.49568,43.62787
4520,POPEYES LOUISIANA KITCHEN,11-20 years,N,Lease,68,4,56,141,53,41,Y,N,Y,N,Greek,Y,Average,1591983,317137,966420,19647,11905,10065,Y,4,-79.48937,43.62794
4634,Q's Shawarma,1-5 years,N,"Lease, want to purchase",6,12,12,115,48,57,Y,Y,N,N,Mexican,Y,Low-end,1878850,301734,3976493,8675,4761,11710,Y,3,-79.57511,43.70164
2370,HONEY B HIVES,6-10 years,N,Lease,40,17,57,84,61,69,Y,Y,Y,N,Mexican,N,Low-end,1572970,565984,730460,5723,4862,8866,Y,3,-79.24739,43.8223
637,BLUE LAGOON BAR & GRILL,6-10 years,Y,Own,54,15,45,132,46,68,Y,N,Y,N,Mediterranean,N,High-end,3100421,886176,1220154,33350,7633,10580,Y,3,-79.25638,43.73521
4712,REAL FRUIT BUBBLE TEA,Under 1 year,Y,Own,43,4,39,71,13,92,Y,Y,Y,N,Others,N,Average,3143484,517176,789204,13175,2177,10103,Y,4,-79.3879,43.65033
6381,THE SWEET ESCAPE PATISSERIE,Under 1 year,Y,Lease,25,19,43,145,9,93,Y,Y,Y,N,Italian,N,Average,1875677,293108,265404,10683,257,6316,Y,4,-79.35803,43.65072
1328,Club Kennedy,Over 20 years,Y,Lease,58,11,59,130,28,82,Y,Y,N,N,Greek,N,Low-end,1476680,286329,3052116,7871,5968,17704,Y,3,-79.30594,43.82177
5072,SHAWARMA GRILL XPRESS,Under 1 year,N,Own,25,10,48,138,55,79,Y,N,N,N,Others,N,Average,2866681,132509,3887699,17778,14510,38910,Y,2,-79.5081,43.62541
6031,THE BISHOP AND THE BELCHER,Under 1 year,N,Own,16,13,26,142,4,53,Y,Y,Y,N,Chinese,Y,Low-end,1654444,527458,1251452,6770,1964,4743,Y,4,-79.38253,43.67066
5456,SUBWAY,11-20 years,N,Lease,43,13,2,126,31,89,Y,Y,Y,N,Korean,N,Average,3469621,10041,1463371,15563,10254,10091,Y,4,-79.52469,43.61501
5826,Sunrise Carribean Restaurant,1-5 years,N,Own,6,5,26,92,12,77,Y,Y,N,N,Chinese,N,Low-end,788186,761921,1419612,9977,9497,12696,Y,2,-79.55925,43.74889
777,BURGER KING,6-10 years,Y,"Lease, want to purchase",24,16,49,115,24,48,Y,N,Y,N,Mexican,Y,Average,3195627,831764,588969,14073,9505,5151,Y,3,-79.48076,43.72689
5973,THAI ONE ON,Over 20 years,N,Lease,57,4,17,153,10,55,Y,N,Y,Y,Chinese,Y,Low-end,1583500,786714,1377252,7640,2544,4470,Y,4,-79.4743,43.66572
1902,FRANK PIZZA HOUSE,11-20 years,N,Own,24,5,31,152,47,96,Y,Y,Y,N,Mexican,N,Low-end,924638,527559,703814,8146,6293,5672,Y,3,-79.4493,43.67687
1188,COCO RICE,11-20 years,Y,Lease,36,9,29,160,38,74,Y,N,Y,N,Thai,Y,High-end,3057908,190165,962427,33956,32452,7500,Y,4,-79.40318,43.64383
4311,PIZZA NOVA,1-5 years,N,Lease,55,16,5,92,60,76,Y,Y,Y,N,Chinese,Y,Average,3307817,296760,257041,13507,3625,6283,Y,2,-79.39007,43.70732
768,BURGER BOY,1-5 years,N,Own,14,6,28,100,37,90,Y,Y,Y,N,Thai,N,Low-end,1954645,712041,939175,9645,3726,5791,Y,2,-79.60061,43.7312
7034,WILLIE STOUTS,11-20 years,Y,Lease,45,14,40,81,46,74,Y,N,Y,N,Mediterranean,N,Low-end,1632480,653154,615423,8289,1350,8032,Y,4,-79.33093,43.77421
2346,HOGTOWN SMOKE,1-5 years,N,Lease,69,8,15,95,17,55,N,Y,Y,N,Italian,N,High-end,3450076,580433,910498,25049,6312,7393,Y,3,-79.30202,43.66932
3690,MT EVEREST RESTAURANT,Under 1 year,N,Own,7,8,23,136,59,72,Y,N,Y,N,Indian,Y,Low-end,1233394,35632,963026,6174,804,5920,Y,4,-79.36667,43.71346
313,ASMARA SPORTS BAR AND GRILL,1-5 years,N,Lease,34,19,57,92,20,97,Y,Y,N,N,Korean,N,Low-end,1967441,522910,1868659,8073,6158,18206,Y,3,-79.33133,43.68192
2496,IN KOREAN RESTAURANT,Under 1 year,N,Lease,52,10,15,74,56,86,Y,N,Y,N,Italian,N,Average,2638280,222975,1149875,18616,8119,10929,Y,3,-79.41553,43.77721
4528,POPEYES LOUISIANA KITCHEN,6-10 years,Y,Lease,7,5,44,122,64,47,Y,Y,Y,N,Japanese,Y,Low-end,1711752,4219,551013,5928,4644,5413,Y,3,-79.60006,43.72039
6941,Viva Shawarma,11-20 years,N,Lease,6,17,54,150,39,63,Y,Y,Y,N,Japanese,Y,Low-end,1957928,205253,1360022,6461,5015,7706,Y,4,-79.29551,43.70854
3921,OAKWOOD PIZZERIA,1-5 years,Y,Own,44,15,22,103,21,75,Y,Y,Y,Y,Thai,N,Average,1753756,698487,1274297,19479,7144,7487,Y,2,-79.43967,43.68909
7168,YUNNAN RICE NOODLE,1-5 years,Y,"Lease, want to purchase",67,9,15,137,61,45,N,N,Y,N,Chinese,N,Average,2531736,887035,910193,24981,439,6389,Y,4,-79.36671,43.79113
1459,DINEEN COFFEE CO,1-5 years,N,Lease,59,3,55,84,5,62,Y,Y,Y,N,Japanese,Y,High-end,3015427,942749,666818,24772,23530,9020,Y,2,-79.37902,43.65112
7057,WOK OF ASIA,1-5 years,Y,Own,31,4,45,101,6,69,N,Y,Y,N,Thai,N,Average,2385541,507217,1423440,19037,13264,6055,Y,4,-79.60589,43.73413
5458,SUBWAY,6-10 years,N,Lease,35,15,6,137,50,64,Y,Y,Y,N,Italian,Y,High-end,4201788,122720,663135,39844,15294,11650,Y,3,-79.40247,43.66332
4403,PIZZA SHAB,6-10 years,N,Lease,60,11,9,86,24,54,Y,Y,Y,N,Thai,N,Low-end,1355518,775498,1459831,8544,4157,3793,Y,4,-79.37836,43.65721
6577,TIM HORTONS,Under 1 year,Y,Own,42,10,18,89,20,73,Y,Y,Y,N,American,N,Average,1759372,442813,495609,11142,5940,3234,Y,2,-79.34578,43.77506
2905,KRAZY ROLL,1-5 years,N,Lease,23,10,3,126,54,78,Y,Y,Y,N,Thai,Y,Average,3208936,471043,1417866,20882,157,8833,Y,2,-79.47708,43.62604
2797,KIBO SUSHI HOUSE,1-5 years,Y,Lease,18,9,46,163,36,72,Y,Y,Y,N,Greek,N,High-end,3414207,539689,1487160,33830,13755,8197,Y,2,-79.41948,43.63829
44,99 MYTHIC TASTE - NORTH YORK,11-20 years,Y,"Lease, want to purchase",18,15,67,108,43,80,Y,N,Y,N,Greek,N,Average,2272832,168664,617756,10487,9104,4140,Y,4,-79.41525,43.77553
224,ANNAPURNA,1-5 years,Y,Own,61,19,62,158,63,90,Y,Y,Y,N,Mexican,Y,Average,3226204,129432,978913,23026,2280,6165,Y,3,-79.41409,43.67275
1171,CLUB 44,Under 1 year,N,Lease,49,4,7,91,20,64,Y,Y,Y,N,Indian,Y,High-end,3078680,8457,1124622,34398,19190,10261,Y,2,-79.45624,43.69416
3545,MIKE'S LIBERTY GRILL,1-5 years,Y,Lease,41,9,67,70,37,70,Y,Y,Y,N,Vietnamese,Y,Low-end,790239,113676,870873,6189,2439,3176,Y,4,-79.4247,43.63741
6286,THE ONLY CAFE,6-10 years,Y,"Lease, want to purchase",11,17,51,112,38,94,Y,Y,Y,N,Thai,N,Low-end,1154778,290492,302671,9787,6402,7114,Y,3,-79.33788,43.68058
1318,Chennai Dosa King,Over 20 years,Y,Lease,29,8,36,148,66,52,Y,Y,Y,N,Indian,N,High-end,4450455,592798,1220447,20552,4552,7628,Y,4,-79.29974,43.78025
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,N,Lease,14,9,64,73,43,93,Y,N,N,N,Thai,N,High-end,4803570,336027,3469157,33269,28069,25000,Y,3,-79.51494,43.62368
6047,THE BULLGER,6-10 years,N,Own,34,14,52,113,51,40,Y,Y,Y,N,Japanese,Y,Average,2722974,98303,491192,18663,12775,4346,Y,3,-79.35108,43.678
623,BLCK,11-20 years,N,Lease,32,17,65,126,20,68,Y,Y,Y,N,Chinese,N,Low-end,1716524,24342,698093,9297,1132,11437,Y,2,-79.36822,43.65884
5723,SUSHI SHOP,Under 1 year,N,Lease,50,19,68,112,14,44,Y,Y,N,Y,Others,N,Average,2430598,891495,964114,12392,1300,12598,Y,4,-79.38424,43.64752
2102,GONG CHA,Under 1 year,Y,Own,28,16,49,151,17,71,N,N,N,N,Vietnamese,N,Low-end,1350385,111090,1286335,6054,3637,15844,Y,2,-79.28837,43.80602
3046,LAWRENCE PARK RESTAURANT & BAR,6-10 years,N,Lease,48,1,51,163,50,61,N,N,Y,N,Chinese,N,High-end,4123121,542679,1066062,36401,24482,4490,Y,4,-79.51048,43.70006
2215,HABIBIQ,1-5 years,N,Own,18,14,4,150,58,60,N,Y,Y,N,Mexican,Y,High-end,3204349,567175,1234414,32574,28923,7500,Y,4,-79.29695,43.74519
425,BANABOIA RESTAURANT,6-10 years,N,Lease,30,10,57,99,22,72,Y,N,Y,Y,Greek,Y,Average,2288683,943908,1126447,20820,9805,10610,Y,3,-79.4683,43.68192
6700,TORONTO ISLAND MARINA SNACK BAR,1-5 years,N,Lease,64,8,41,136,40,76,Y,N,Y,N,Mediterranean,N,High-end,3974239,335424,1153626,26256,1470,10678,Y,4,-79.37728,43.61522
4190,PHO QUINN,1-5 years,N,Lease,56,13,57,71,45,66,Y,N,Y,Y,Greek,N,High-end,3395633,488928,809295,25183,21517,10568,Y,2,-79.31837,43.79855
5153,SKYPORT COFFEE,Under 1 year,Y,Lease,69,10,56,74,0,63,Y,N,N,N,Chinese,Y,High-end,4330301,157693,1866843,39263,9531,16252,Y,4,-79.58713,43.67746
3096,LIBERTY SHAWARMA,1-5 years,Y,Lease,43,19,4,91,30,94,Y,Y,N,N,Greek,Y,Low-end,1683297,164951,4315444,8255,1770,39405,Y,3,-79.42122,43.63947
1679,ELIAS RESTAURANT,1-5 years,Y,Own,55,1,27,79,2,48,Y,Y,Y,N,Indian,N,Average,1629274,176431,530875,12721,10645,10335,Y,4,-79.48656,43.74383
363,Alabon Libon,1-5 years,N,Own,25,16,53,81,32,48,Y,Y,Y,N,Greek,N,High-end,4743090,866796,1393182,22857,12285,5139,Y,4,-79.30312,43.74332
482,BARBURRITO,1-5 years,Y,Own,41,13,39,141,58,86,Y,Y,Y,N,Chinese,Y,Low-end,1562629,867926,1387392,6619,4016,9933,Y,3,-79.41204,43.76425
966,CARIBBEAN CUISINE,1-5 years,Y,"Lease, want to purchase",48,4,17,136,63,84,Y,N,N,Y,Others,Y,Average,3219344,354285,3683384,19561,11457,37079,Y,3,-79.57086,43.71903
3247,MADE IN JAPAN TERIYAKI EXPERIENCE,11-20 years,N,Lease,30,13,51,106,11,95,Y,N,Y,Y,Mexican,N,Average,3155814,67204,1381941,12322,8803,4802,Y,4,-79.38723,43.67041
4765,RICARDA'S,Under 1 year,N,Lease,67,16,53,152,44,94,Y,N,Y,N,Chinese,N,High-end,4790815,710898,396747,26999,21013,7389,Y,2,-79.39357,43.64863
5609,SUBWAY SANDWICHES AND SALADS,6-10 years,Y,Lease,56,7,20,161,60,61,Y,N,Y,N,Greek,Y,Low-end,752549,382400,776068,6477,6215,3206,Y,2,-79.45496,43.7164
