ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
678,BONJOUR BRIOCHE BAKERY,Over 20 years,N,Lease,64,4,54,92,49,46,N,Y,Y,N,Japanese,Y,Average,252895,49155,319788,10857,4713,13729,Y,5,-79.34632,43.65986,5
679,BONNE NOUVELLE PATISSERIE,11-20 years,N,Own,40,19,11,84,50,72,Y,N,Y,N,Vietnamese,N,Low-end,140110,35001,165075,3244,343,3822,Y,5,-79.41605,43.65481,5
680,BOO RADLEY'S JUNCTION BAR & GRILL,6-10 years,Y,Own,27,16,35,126,39,97,Y,N,Y,N,Chinese,Y,Low-end,124843,46162,95094,3865,785,2944,Y,3,-79.45028,43.66604,3
681,BOODLE FIGHT,1-5 years,N,Lease,42,12,21,163,24,53,Y,Y,N,N,Mediterranean,N,Average,342384,30432,192421,11471,62,6447,Y,2,-79.33792,43.68006,2
683,BOOM BREAKFAST & CO,1-5 years,N,Lease,51,19,23,87,22,65,N,N,Y,N,Japanese,N,Low-end,150148,46078,179891,4674,38,5600,Y,5,-79.39313,43.70804,5
684,BOOM BREAKFAST CO.,6-10 years,N,"Lease, want to purchase",23,12,58,161,4,97,Y,N,Y,N,Japanese,Y,Average,270375,25246,241196,11946,152,10657,Y,4,-79.43852,43.67922,4
686,BOOSTER JUICE,11-20 years,N,Lease,38,5,7,156,26,59,Y,Y,N,N,Vietnamese,Y,Average,365190,59331,195389,9065,2907,4850,Y,2,-79.47928,43.65069,2
690,BOOUNGEE,6-10 years,Y,Lease,68,15,21,88,9,79,N,Y,N,N,Others,N,Low-end,185494,6255,108925,7963,616,4676,Y,3,-79.41751,43.66387,3
694,BOSTON PIZZA,1-5 years,Y,Lease,41,6,3,101,28,93,Y,N,N,N,Thai,N,High-end,757350,48611,445700,16325,1912,9607,Y,5,-79.54419,43.61841,5
695,BOSTON PIZZA,6-10 years,N,Lease,9,18,52,81,13,50,Y,Y,Y,N,Vietnamese,N,High-end,625138,208075,419267,20594,9878,13812,Y,4,-79.38188,43.6594,4
696,BOSTON PIZZA,1-5 years,N,"Lease, want to purchase",7,6,26,132,65,46,Y,N,N,N,Indian,N,Low-end,120882,53565,72377,4050,2393,2425,Y,4,-79.46595,43.75791,4
697,BOSTON PIZZA,Under 1 year,N,Own,51,9,40,80,64,56,Y,Y,Y,N,Indian,N,Average,352100,11613,365598,11130,549,11556,Y,4,-79.20435,43.7964,4
698,BOSTON PIZZA,1-5 years,N,Lease,13,14,55,81,46,94,Y,Y,Y,N,Japanese,N,Average,202777,34962,134818,8137,2730,5410,Y,5,-79.28891,43.72915,5
699,BOSTON PIZZA,Under 1 year,Y,"Lease, want to purchase",30,16,66,160,66,41,Y,N,Y,N,Japanese,N,Average,258922,75430,92317,5669,1388,2021,Y,5,-79.58579,43.68882,5
700,BOSTON PIZZA #469,11-20 years,Y,Own,19,3,15,137,24,90,Y,N,Y,N,Korean,N,Average,313422,86372,270527,11707,1064,10105,Y,1,-79.38769,43.64433,1
701,BOUCHARD'S POUTINERY,6-10 years,N,Lease,50,7,47,90,28,51,Y,N,N,N,Greek,N,Average,413235,142555,209559,13305,3835,6747,Y,5,-79.41004,43.6372,5
703,BOULANGER PAIN PERDU BAKE SHOP,1-5 years,Y,Own,11,11,50,111,49,90,Y,N,Y,N,Mexican,N,High-end,769405,384673,457963,31960,14567,19023,Y,5,-79.4275,43.68158,5
705,BOW BULGOGI HOUSE,Under 1 year,N,Own,16,3,47,117,20,92,Y,N,Y,N,Others,Y,Low-end,219653,100625,122802,5452,548,3048,Y,5,-79.28791,43.7837,5
706,BOW THAI RESTAURANT,6-10 years,N,Lease,60,5,19,97,54,73,Y,N,N,N,Greek,N,Average,487803,21131,149571,21116,2310,6474,Y,5,-79.36388,43.77875,5
708,BOX CAR SOCIAL,1-5 years,N,Lease,49,10,29,152,35,44,Y,N,Y,N,Mediterranean,N,Average,453642,145167,233633,9480,3856,4882,Y,3,-79.38221,43.65051,3
709,BOXCAR SOCIAL,Under 1 year,Y,Own,46,13,25,141,26,51,N,Y,Y,N,Chinese,N,Average,194892,39776,263836,7665,1624,10377,Y,5,-79.39171,43.68172,5
710,BOXCAR SOCIAL,Under 1 year,Y,Own,19,5,10,106,27,95,Y,Y,N,N,Greek,Y,Low-end,245910,8361,105965,4992,264,2151,Y,5,-79.34704,43.65976,5
712,BRANZY'S CHILL N GRILL,11-20 years,Y,Lease,24,9,19,117,45,43,N,Y,Y,N,Vietnamese,N,Low-end,233873,19048,196485,7392,1539,6211,Y,1,-79.44693,43.68682,1
715,BRASILEIRISSIMO STEAK HOUSE,Over 20 years,N,Lease,25,2,34,159,68,71,Y,N,Y,Y,Japanese,Y,Average,304608,107040,240330,6355,3322,5014,Y,5,-79.42263,43.64929,5
717,BRASS TAPS PIZZA PUB,1-5 years,N,Lease,59,15,8,88,39,44,Y,Y,Y,N,Indian,N,High-end,728852,41372,674503,15606,3530,14443,Y,4,-79.42618,43.65363,4
720,BREAD & ROSES,11-20 years,Y,Own,36,10,34,70,36,83,Y,Y,Y,N,Others,N,Average,207598,1150,307125,7669,1150,11346,Y,1,-79.38837,43.76923,1
721,BREAD AND ROSES,1-5 years,N,Own,66,16,59,113,29,79,Y,N,N,N,Japanese,Y,Low-end,209128,21558,137826,4579,1805,3018,Y,1,-79.34886,43.67843,1
725,BRICK FARM BREAKFAST,Under 1 year,N,Lease,65,17,55,165,54,66,N,N,Y,N,Italian,Y,Low-end,270988,52563,161789,10122,3122,6043,Y,4,-79.31191,43.68617,4
726,BRICK STREET BAKERY,1-5 years,N,Lease,23,19,46,131,11,57,Y,Y,Y,N,Mexican,N,Low-end,134878,38900,165488,4342,120,5328,Y,1,-79.35948,43.65055,1
727,BRICKWORKS CIDER HOUSE,Under 1 year,Y,Own,6,19,63,150,34,64,N,Y,Y,N,Greek,Y,Low-end,180722,40071,155264,7823,476,6721,Y,3,-79.3496,43.65873,3
732,BROADVIEW ESPRESSO,1-5 years,Y,Own,5,7,58,146,28,44,Y,Y,Y,N,Greek,N,High-end,472894,37060,325106,13887,6703,9547,Y,5,-79.35822,43.67852,5
733,BROCKTON BAR & SPORTS,11-20 years,Y,Own,67,2,18,74,58,45,Y,N,Y,N,Chinese,Y,Low-end,208242,28114,124726,4246,1027,2543,Y,5,-79.43328,43.64973,5
735,BROTHERS FOOD & WINE,1-5 years,N,Lease,23,14,31,109,19,67,Y,Y,N,N,Mexican,Y,Average,355161,25990,274372,9457,2219,7306,Y,1,-79.39014,43.67034,1
736,BROTHERS PIZZA,11-20 years,Y,Lease,66,10,36,116,14,85,Y,N,Y,N,Thai,N,High-end,511411,110769,344435,16930,6028,11402,Y,1,-79.34854,43.68787,1
737,BROWN SUGAR LOUNGE,1-5 years,N,Own,32,2,30,139,68,55,Y,N,Y,N,Greek,Y,Average,205484,96893,161463,6278,45,4933,Y,1,-79.58097,43.71419,1
738,BROWNES BISTRO,Under 1 year,N,"Lease, want to purchase",7,6,45,131,25,68,Y,Y,N,N,Vietnamese,N,Low-end,216780,71533,126357,7936,4426,4625,Y,3,-79.39212,43.68417,3
739,BROWNS LINE DONUTS,Under 1 year,N,Own,45,7,61,150,16,97,N,Y,Y,N,Vietnamese,N,Average,197011,55526,155416,6079,3021,4795,Y,1,-79.54837,43.60792,1
741,BU'NA THE SOUL OF COFFEE,1-5 years,Y,"Lease, want to purchase",50,3,36,98,48,81,N,Y,N,N,American,Y,Low-end,172250,24135,65007,6099,2326,2301,Y,2,-79.4258,43.64302,2
742,BUA THAI,1-5 years,N,Lease,62,10,39,117,39,76,Y,N,Y,Y,Chinese,Y,Low-end,252960,140075,69663,10349,1192,2850,Y,1,-79.5033,43.62616,1
747,BUCA,1-5 years,Y,Own,40,6,54,107,41,96,Y,Y,Y,N,Greek,N,Average,472860,166848,160101,18097,424,6127,Y,1,-79.40013,43.64442,1
749,BUD'S COFFEE,11-20 years,N,Lease,27,13,6,155,7,93,Y,Y,Y,N,Greek,N,Low-end,122264,30002,104728,3255,1333,2788,Y,5,-79.30182,43.66981,5
750,BUDA-PEST RESTAURANT,Under 1 year,N,Own,31,5,58,159,29,75,Y,N,N,N,Japanese,Y,Low-end,269307,48966,180857,8228,3318,5526,Y,4,-79.30999,43.68614,4
751,BUDDHA'S VEGETARIAN FOODS,1-5 years,N,Lease,18,14,69,87,37,82,Y,Y,Y,N,Indian,N,High-end,771102,337882,245651,16845,4171,5366,Y,5,-79.40392,43.65175,5
752,BUDDIES IN BAD TIMES THEATRE,1-5 years,N,Own,52,5,11,104,69,72,Y,N,Y,N,Indian,N,Low-end,134968,9777,87257,4164,746,2692,Y,5,-79.38307,43.66332,5
753,BUENA COPA,11-20 years,N,Lease,34,11,28,124,62,57,Y,N,Y,N,Greek,N,Average,434491,107731,227007,11648,871,6086,Y,3,-79.40832,43.65635,3
754,BUK CHANG DONG SOON TOFU,1-5 years,N,"Lease, want to purchase",35,16,44,113,55,61,Y,Y,N,N,Mexican,Y,Average,265291,138682,310021,5787,2567,6762,Y,5,-79.41716,43.66365,5
755,BUK CHANG DONG SOON TOFU,Under 1 year,N,Lease,37,10,26,76,54,76,N,Y,Y,N,Italian,N,Low-end,136215,25586,143992,5214,1488,5511,Y,4,-79.32625,43.7749,4
760,BUNAS KITCHEN,6-10 years,Y,"Lease, want to purchase",36,14,39,114,51,68,Y,N,Y,N,Indian,N,Low-end,214039,14256,99107,5738,1332,2657,Y,5,-79.39486,43.6481,5
761,BUNNER'S,11-20 years,Y,Lease,38,1,43,95,38,87,N,N,Y,N,Indian,N,Average,471726,9642,236382,13116,612,6572,Y,5,-79.47145,43.66569,5
762,BUON APPETITO,6-10 years,N,Own,53,12,45,155,52,88,Y,N,N,N,American,N,Average,271410,73793,162810,10183,1802,6108,Y,5,-79.44289,43.6588,5
764,BUONO,1-5 years,Y,Own,64,15,67,164,58,55,Y,Y,N,N,Others,N,Low-end,180985,58416,212202,3947,1009,4628,Y,2,-79.39536,43.64895,2
766,BURDOCK,Under 1 year,N,"Lease, want to purchase",60,8,44,99,63,83,Y,Y,N,N,Greek,N,Low-end,196336,77616,168866,5459,450,4695,Y,5,-79.43799,43.65934,5
767,BURGATORY,11-20 years,N,Own,47,13,51,95,9,75,Y,Y,Y,N,Indian,Y,Average,346305,14706,356751,9712,2392,10005,Y,4,-79.41861,43.65509,4
768,BURGER BOY,1-5 years,N,Own,26,16,34,150,7,55,N,Y,Y,Y,Japanese,Y,Low-end,260553,59831,123783,9775,1498,4644,Y,4,-79.60061,43.7312,4
774,BURGER KING,6-10 years,N,Own,48,16,16,71,4,51,Y,Y,Y,N,Chinese,N,Average,448351,151011,318028,18938,1218,13433,Y,2,-79.26554,43.75103,2
776,BURGER KING,1-5 years,N,Own,14,8,61,102,40,96,Y,Y,Y,N,Chinese,N,Average,329381,158058,189133,10131,3930,5817,Y,3,-79.398929999999993,43.65811,3
779,BURGER KING,Over 20 years,N,Own,44,3,27,149,59,73,Y,Y,N,N,Japanese,N,Average,183128,61760,217205,4760,66,5646,Y,5,-79.29225,43.78394,5
780,BURGER KING,1-5 years,N,Lease,52,12,20,136,13,59,Y,Y,Y,N,Italian,Y,Low-end,194254,38023,150586,4503,1175,3491,Y,4,-79.2911,43.76377,4
782,BURGER KING,1-5 years,N,Lease,67,6,11,150,2,93,Y,N,Y,Y,Italian,N,Average,371871,4925,377385,15052,3561,15275,Y,3,-79.22914,43.75875,3
783,BURGER KING,1-5 years,Y,Lease,18,10,13,120,63,56,Y,Y,N,N,Mexican,N,High-end,633071,68020,340137,19741,4011,10606,Y,1,-79.42709,43.6391,1
786,BURGER SHACK,1-5 years,Y,Own,37,8,66,107,45,75,N,N,N,N,Chinese,N,Low-end,121110,72228,110359,3725,1372,3394,Y,3,-79.4057,43.70481,3
787,BURGERS N FRIES FOREVER,11-20 years,Y,Own,20,19,7,111,54,69,N,Y,Y,N,Mexican,Y,High-end,776608,116653,356757,21404,6228,9832,Y,5,-79.39076,43.6476,5
788,BURGERS N' FRIES FOREVER,1-5 years,N,Lease,32,19,14,126,55,95,Y,N,Y,N,Others,N,Average,355339,96323,314250,14443,3119,12773,Y,5,-79.42062,43.64837,5
789,BURGERS PARK,Under 1 year,Y,Own,42,1,39,163,67,94,N,Y,Y,Y,Mexican,Y,Low-end,235164,146165,118134,6113,1387,3071,Y,1,-79.33171,43.77088,1
790,BURRITO BANDIDOS,Over 20 years,Y,Lease,44,17,9,84,51,62,Y,Y,N,N,Vietnamese,N,High-end,539424,163601,377499,19045,7651,13328,Y,4,-79.38403,43.66309,4
791,BURRITO BOSS,1-5 years,N,Lease,55,10,1,98,62,68,N,N,Y,N,Mexican,N,Low-end,134698,31874,104784,3987,1744,3101,Y,5,-79.44265,43.70694,5
793,BURRITO BOYZ,6-10 years,N,Own,22,17,62,97,11,67,Y,Y,Y,N,Mexican,Y,High-end,715337,351134,513523,17500,5513,12563,Y,3,-79.52102,43.62223,3
794,BURRITO BOYZ,1-5 years,N,Own,64,6,40,123,46,84,Y,N,N,N,Greek,N,Average,276196,92729,269787,6218,2437,6074,Y,3,-79.38789,43.64835,3
795,BURRITO BOYZ,11-20 years,Y,Own,67,2,31,113,31,94,Y,Y,N,N,Indian,N,High-end,465546,85397,250743,11373,338,6125,Y,3,-79.37856,43.65637,3
796,BURRITO BOYZ,1-5 years,N,Own,63,15,9,146,16,65,N,N,Y,Y,Chinese,Y,Low-end,198835,66838,102161,8048,2504,4135,Y,5,-79.28615,43.72605,5
797,BURRITO BOYZ,1-5 years,Y,Lease,27,1,43,153,53,60,Y,N,N,N,Others,Y,High-end,679945,420071,370417,22415,184,12211,Y,3,-79.44597,43.63893,3
798,BURRITO BOYZ,Under 1 year,Y,Lease,60,15,4,165,26,60,Y,Y,Y,N,Thai,Y,Low-end,121578,57244,132634,4219,2221,4603,Y,5,-79.41305,43.65538,5
800,BUSAN GALMAEGI,Under 1 year,Y,Lease,59,11,35,108,60,95,Y,N,N,N,Vietnamese,N,Average,357169,86090,223630,14931,4276,9348,Y,5,-79.41709,43.78744,5
808,BUTTER CHICKEN ROTI,Under 1 year,Y,Own,19,18,11,164,69,69,Y,Y,Y,N,American,N,Average,195711,57431,162773,4168,2461,3467,Y,2,-79.35123,43.75431,2
810,BUTTER CHIKCEN ROTI,1-5 years,Y,Lease,51,18,7,155,2,43,Y,N,Y,N,Others,N,High-end,483508,136256,402285,15323,6961,12749,Y,5,-79.32898,43.69743,5
812,BY CHLOE YORKDALE,1-5 years,N,Lease,49,11,5,144,18,86,Y,Y,Y,N,Mediterranean,Y,Low-end,130017,7744,194559,4656,1763,6967,Y,5,-79.45147,43.72608,5
814,BY THE WAY CAFE,11-20 years,N,Lease,43,18,38,92,8,83,Y,N,Y,Y,Greek,N,Low-end,193991,1492,84663,4476,465,1953,Y,4,-79.40756,43.66599,4
815,BYBLOS,1-5 years,Y,"Lease, want to purchase",9,16,20,103,46,40,Y,N,N,N,Japanese,N,Low-end,271520,78117,93853,10017,1944,3462,Y,1,-79.38807,43.64753,1
816,BYBLOS,Over 20 years,Y,Lease,48,11,61,107,45,43,N,N,N,N,Greek,N,High-end,623996,305643,669100,21802,5141,23378,Y,1,-79.39941,43.71301,1
822,Bawachi Indian Cuisine,6-10 years,Y,Lease,13,19,47,93,7,44,Y,Y,N,N,Thai,Y,Average,444475,171296,161738,12614,3217,4590,Y,1,-79.28163,43.76859,1
823,Beach Hill Smokehouse,6-10 years,Y,"Lease, want to purchase",68,7,29,109,4,81,Y,Y,Y,N,Others,N,Average,390962,163791,134722,10226,859,3523,Y,4,-79.35086,43.67754,4
824,Beavertails Lodge,1-5 years,N,Lease,27,3,21,104,21,74,Y,N,Y,N,Thai,Y,Low-end,147875,41401,89664,3867,312,2345,Y,2,-79.18672,43.82536,2
825,Beefing With 7,Under 1 year,Y,Own,49,1,61,106,34,41,N,Y,N,N,Chinese,Y,Average,236050,114662,221930,10092,2635,9488,Y,3,-79.39937,43.6553,3
826,Bejing Tong Ren Tang,1-5 years,N,Lease,53,7,1,103,29,42,Y,Y,N,N,Vietnamese,Y,Low-end,159313,23107,187221,6811,2826,8004,Y,4,-79.30618,43.8237,4
827,Bella's Lechon,11-20 years,N,Lease,56,6,33,158,64,46,Y,Y,N,Y,Greek,N,Low-end,239382,70026,188734,6621,723,5220,Y,3,-79.19918,43.80125,3
831,Big Boy's Burrito,Under 1 year,N,"Lease, want to purchase",45,15,12,135,35,89,Y,N,Y,N,Mediterranean,Y,Average,187782,30278,347851,6922,622,12822,Y,2,-79.283690000000007,43.68105,2
832,Big Fat Burrito,11-20 years,Y,Own,8,13,62,136,25,45,N,Y,Y,N,Chinese,N,Average,371536,49099,163655,13787,5845,6073,Y,3,-79.40237,43.65541,3
833,Bihari Kebob House,Over 20 years,N,Lease,6,13,43,152,55,59,Y,N,Y,N,American,N,Average,236047,40287,329594,7614,759,10631,Y,1,-79.19918,43.80125,1
836,Bukhara Grill,Under 1 year,N,Lease,30,3,5,143,42,71,Y,N,N,N,Mexican,Y,High-end,496640,186415,428507,10065,4126,8684,Y,4,-79.47688,43.6508,4
837,Burger King,6-10 years,N,Lease,58,3,16,81,36,61,Y,Y,N,N,Mexican,Y,Average,472221,131503,197963,13142,2435,5509,Y,4,-79.2887,43.69064,4
839,C'EST BON RESTAURANT,11-20 years,N,Lease,65,9,2,121,12,72,N,N,Y,N,Indian,N,High-end,613934,19067,550750,14777,5981,13257,Y,1,-79.40006,43.71688,1
841,C.C. LOUNGE & WHISKY BAR,1-5 years,N,Lease,20,1,32,90,52,67,Y,N,Y,N,Thai,Y,Low-end,156432,46403,191564,5046,2687,6179,Y,5,-79.37442,43.64789,5
843,CABANA POOL BAR,1-5 years,N,"Lease, want to purchase",63,19,57,153,52,40,Y,Y,N,N,Mexican,N,High-end,705461,113006,419120,21852,4464,12982,Y,1,-79.35471,43.6411,1
845,CABIN FEVER,Under 1 year,N,Lease,12,3,23,98,32,83,Y,Y,Y,N,Others,N,Average,245147,111530,390349,9909,2902,15779,Y,5,-79.45659,43.65527,5
847,CACAO 70,1-5 years,Y,Own,40,13,15,120,42,62,Y,N,Y,N,Italian,N,High-end,729606,86782,674424,30492,8158,28186,Y,5,-79.35803,43.65072,5
849,CACTUS CLUB CAFE,6-10 years,N,Own,47,12,8,109,33,90,N,N,Y,N,American,N,Low-end,141512,18491,162598,3938,1164,4525,Y,5,-79.38376,43.64873,5
850,CACTUS ROSADO,Under 1 year,N,"Lease, want to purchase",14,14,48,132,53,64,Y,N,N,N,Chinese,N,Low-end,162207,60490,144493,4612,511,4108,Y,5,-79.39359,43.65627,5
854,CAFE 513,1-5 years,N,Own,31,10,15,108,13,68,Y,Y,N,N,Mexican,Y,Low-end,265334,26947,88741,11380,3070,3806,Y,4,-79.44304,43.70856,4
857,CAFE BOULUD,1-5 years,Y,Lease,18,8,53,96,22,63,Y,N,Y,N,Mexican,N,Low-end,133922,57395,105639,4906,726,3870,Y,5,-79.38975,43.67163,5
862,CAFE DAILY,1-5 years,N,Own,17,11,18,83,61,52,Y,N,Y,Y,Japanese,Y,Low-end,263473,127951,176810,8305,741,5573,Y,3,-79.41481,43.77838,3
863,CAFE DE MELBOURNE,6-10 years,Y,Lease,32,2,47,111,54,66,Y,Y,Y,N,Greek,N,High-end,730951,246927,437981,27296,14957,16356,Y,5,-79.50962,43.70816,5
865,CAFE DIPLOMATICO,11-20 years,N,Lease,42,11,49,119,4,84,Y,Y,Y,N,Greek,N,Average,285158,159547,372891,6300,2913,8239,Y,1,-79.41381,43.65524,1
866,CAFE EMJOY,6-10 years,N,Own,51,2,1,113,67,87,Y,N,Y,N,Japanese,N,High-end,758728,280552,362648,21070,7610,10071,Y,5,-79.35786,43.6796,5
867,CAFE ENCONTRO,1-5 years,Y,Own,30,17,15,110,16,44,Y,Y,Y,N,Vietnamese,Y,Low-end,125079,14486,111603,4653,446,4152,Y,5,-79.44019,43.65139,5
868,CAFE EUROPA,Under 1 year,N,Lease,44,10,50,129,18,56,Y,Y,N,N,American,N,Low-end,232771,43149,129804,8084,2949,4508,Y,1,-79.54506,43.60056,1
869,CAFE LA GAFFE,11-20 years,Y,Lease,11,15,54,100,69,72,Y,N,Y,N,Italian,Y,Low-end,249887,65904,140091,5405,2689,3030,Y,5,-79.39328,43.65604,5
870,CAFE LANDWER,Under 1 year,N,Lease,20,17,32,91,15,51,Y,N,N,N,Japanese,Y,Low-end,128396,34099,231842,3130,2,5653,Y,4,-79.38538,43.64875,4
871,CAFE LANDWER,Under 1 year,Y,Own,54,14,33,82,69,46,Y,N,Y,Y,Greek,N,Average,417941,214293,205960,13174,6224,6492,Y,4,-79.41989,43.73333,4
877,CAFE NICOLE,Under 1 year,Y,Own,16,4,24,104,14,61,Y,N,N,N,Japanese,N,Low-end,175303,76969,132261,6746,3344,5089,Y,5,-79.37439,43.64674,5
878,CAFE O'EATS,Over 20 years,N,Own,52,17,13,161,17,82,Y,Y,Y,Y,American,N,Average,254158,26309,95383,9455,782,3548,Y,1,-79.38434,43.6681,1
879,CAFE ON THE HILL,Under 1 year,N,Lease,20,8,9,109,46,95,Y,N,N,N,Italian,Y,Low-end,233370,52459,114687,4848,1308,2382,Y,1,-79.36176,43.71446,1
880,CAFE ON THE SQUARE,Over 20 years,Y,Lease,66,6,12,154,57,78,Y,Y,N,N,Thai,N,Low-end,184794,46137,159304,7323,2533,6313,Y,5,-79.38411,43.65351,5
882,CAFE PAMENAR,Over 20 years,N,Lease,51,18,24,146,12,51,Y,Y,Y,N,Mexican,Y,Low-end,152802,22432,96324,4883,1727,3078,Y,5,-79.40274,43.65668,5
883,CAFE PICCOLINO,Under 1 year,N,Lease,47,1,47,71,3,54,Y,Y,Y,N,Chinese,N,Low-end,120332,37538,149309,4090,534,5076,Y,5,-79.43961,43.659,5
885,CAFE PRINCESS,11-20 years,Y,Own,53,8,14,115,65,60,Y,Y,Y,Y,Mediterranean,N,Low-end,264303,54804,165401,8702,2446,5446,Y,3,-79.41581,43.77937,3
888,CAFE SERANO,1-5 years,Y,Own,22,9,48,146,66,56,Y,Y,Y,N,Greek,Y,Low-end,229044,85536,167676,6409,1107,4692,Y,3,-79.34882,43.69032,3
890,CAFE TIBET BAR & GRILL,11-20 years,N,Lease,19,16,34,135,13,47,N,Y,Y,N,Greek,Y,Low-end,171724,33078,147525,3874,683,3328,Y,1,-79.45083,43.65088,1
893,CAFECINO,Under 1 year,Y,Own,14,6,13,146,51,45,Y,Y,Y,N,Greek,Y,High-end,682473,424633,276310,28388,8699,11493,Y,4,-79.46068,43.73238,4
894,CAFFE DEMETRE,Over 20 years,N,Lease,52,8,27,82,10,92,Y,Y,Y,N,Japanese,Y,Average,261719,129484,298364,11620,1396,13248,Y,3,-79.50862,43.64821,3
895,CAFFE DEMETRE,1-5 years,N,Lease,59,2,54,164,16,84,N,N,Y,N,Chinese,N,Average,437667,59976,349070,12982,5436,10354,Y,3,-79.45624,43.72018,3
897,CAFFE E LATTE,Under 1 year,N,Lease,69,16,36,165,20,51,Y,N,Y,N,Japanese,N,Average,236468,95772,258616,4912,1134,5372,Y,4,-79.46959,43.7303,4
898,CAFFIEND'S,Over 20 years,Y,Own,46,4,65,167,54,41,Y,Y,Y,N,Mexican,Y,Low-end,230707,25026,160614,7322,730,5098,Y,3,-79.39212,43.66696,3
902,CALABAR GRILL,11-20 years,N,Lease,28,12,66,112,17,61,N,Y,Y,N,Japanese,N,Average,222252,129882,263811,7103,3423,8431,Y,5,-79.49099,43.68737,5
905,CALDENSE BAKERY,1-5 years,N,Lease,26,17,58,119,44,91,Y,Y,N,N,Greek,N,Average,469588,177931,370608,15462,3671,12203,Y,5,-79.48866,43.66547,5
906,CALDENSE BAKERY & PASTRIES,Under 1 year,Y,Lease,62,13,17,93,41,40,Y,N,Y,N,Mexican,N,Average,383478,76425,361704,10731,317,10122,Y,3,-79.42263,43.64929,3
907,CALI MEXICAN GRILL,1-5 years,N,Own,34,18,33,106,33,87,Y,Y,Y,Y,Greek,Y,High-end,685806,150449,292590,22604,6109,9644,Y,1,-79.45624,43.72018,1
908,CALIBREZE PIZZA,1-5 years,Y,Own,66,12,24,115,31,71,N,N,Y,N,Korean,Y,Average,429465,44241,209994,9689,2465,4738,Y,5,-79.5083,43.59988,5
911,CALIFORNIA SANDWICHES,1-5 years,N,Lease,44,12,63,147,55,55,Y,Y,N,N,Mexican,Y,Low-end,188896,69063,171990,7173,720,6531,Y,4,-79.47409,43.75629,4
914,CALIFORNIA SANDWICHES,6-10 years,N,Own,61,4,40,142,53,52,Y,N,Y,N,Greek,N,Average,492931,34927,313770,16525,2911,10519,Y,4,-79.45204,43.70051,4
915,CALIFORNIA SANDWICHES,Under 1 year,N,Lease,65,13,8,96,38,84,N,N,Y,N,Vietnamese,N,Average,399395,66476,101744,9676,4949,2465,Y,5,-79.54295,43.61723,5
918,CALII LOVE,6-10 years,N,Lease,12,9,49,145,3,43,Y,Y,Y,N,Indian,Y,Average,400595,266548,467030,18000,5654,20985,Y,3,-79.38049,43.64528,3
921,CALLALOO TASTE OF CARIBBEAN,11-20 years,N,Own,48,17,51,96,2,67,Y,N,Y,N,Chinese,N,High-end,540365,250923,276142,18597,2432,9504,Y,4,-79.60061,43.7312,4
922,CALOURA BAR & GRILL,11-20 years,N,Lease,19,13,6,71,16,70,N,N,Y,N,Mediterranean,Y,Average,496068,111319,264648,17080,4,9112,Y,5,-79.46678,43.68223,5
926,CAMPECHANO,1-5 years,Y,Own,23,1,10,78,69,57,Y,N,Y,N,Others,N,Low-end,184444,74457,160732,8287,1897,7222,Y,1,-79.40079,43.64579,1
927,CAMPO,1-5 years,N,Lease,28,3,39,135,12,73,N,N,N,N,Others,N,Low-end,207975,30870,95283,4453,478,2040,Y,1,-79.48712,43.65518,1
928,CAMPUS BIRYANI  AND KABOB,11-20 years,Y,Lease,55,12,54,104,69,76,Y,Y,Y,N,Mexican,N,Low-end,266096,129994,111197,9162,403,3828,Y,4,-79.3952,43.65885,4
932,CANADIANA RESTAURANT & BANQUET HALL,11-20 years,N,Own,57,11,25,148,11,80,Y,Y,N,Y,Japanese,N,Low-end,247605,24775,196400,11136,2320,8833,Y,2,-79.53813,43.64027,2
935,CANIS,6-10 years,N,Lease,34,8,1,71,34,59,Y,N,Y,N,Vietnamese,Y,Low-end,195261,70264,191957,5869,1914,5769,Y,1,-79.41013,43.64607,1
936,CANLAN ICE SPORTS - The Thirsty Penguin,6-10 years,N,"Lease, want to purchase",43,16,44,166,55,60,Y,Y,N,N,Mediterranean,N,Low-end,226615,64596,151759,4792,1148,3209,Y,5,-79.25153,43.82915,5
937,CANO RESTAURANT,11-20 years,Y,Own,23,3,38,82,62,60,Y,Y,Y,Y,Korean,N,Low-end,159613,61025,195843,5223,3148,6409,Y,5,-79.44062,43.67872,5
939,CANOSA BAKERY LTD.,1-5 years,Y,Own,12,7,15,106,69,44,Y,Y,Y,N,Indian,Y,Low-end,162199,40226,138955,6530,2485,5594,Y,4,-79.60803,43.74992,4
943,CANTON CHILLI,11-20 years,N,Own,63,7,54,95,1,72,Y,Y,N,N,Chinese,N,High-end,638240,246109,591698,20684,245,19175,Y,5,-79.39964,43.6563,5
