ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1095,CHITOS PIZZA,11-20 years,N,"Lease, want to purchase",48,19,19,105,26,75,Y,N,N,N,Greek,Y,Low-end,138520,11579,128756,4362,347,4055,Y,5,-79.44257,43.65838,5
1096,CHITOS PIZZA,Over 20 years,N,Own,57,16,9,141,55,88,N,Y,N,Y,Japanese,Y,Low-end,125988,2604,108393,3355,631,2886,Y,5,-79.45908,43.73161,5
1099,CHOP CHOP,11-20 years,Y,Own,66,2,24,140,62,74,Y,N,Y,Y,Greek,N,Average,501225,158548,438574,18614,43,16287,Y,5,-79.40707,43.65199,5
1100,CHOP STEAKHOUSE AND BAR,1-5 years,Y,Lease,7,6,22,112,49,46,Y,Y,Y,N,Mediterranean,N,Low-end,245926,91549,167189,8906,2467,6054,Y,3,-79.5877,43.68678,3
1101,CHOPIN RESTAURANT,11-20 years,N,Lease,62,17,35,107,42,75,Y,Y,N,N,Thai,N,Low-end,186800,71331,111516,6273,2430,3745,Y,5,-79.44808,43.6442,5
1104,CHOU'S GARDEN RESTAURANT,Over 20 years,N,Own,32,1,52,148,14,40,Y,Y,N,N,Mediterranean,N,Low-end,166201,4674,204374,5075,2599,6241,Y,5,-79.16943,43.80355,5
1105,CHOWON FAMILY RESTAURANT,Under 1 year,N,"Lease, want to purchase",29,3,56,103,67,89,Y,N,Y,N,Others,Y,Low-end,269037,29419,208242,9544,2760,7387,Y,5,-79.41859,43.78666,5
1106,CHRIS' CHEESE - MONGERS,11-20 years,N,Lease,55,2,33,137,58,94,Y,Y,N,N,Greek,N,Average,446527,16326,323299,9958,148,7210,Y,5,-79.37177,43.64905,5
1107,CHRISTIE PITS PUB,Over 20 years,N,Lease,37,4,36,157,55,55,N,N,Y,N,Indian,Y,Average,504808,105475,235741,12803,4196,5979,Y,5,-79.42272,43.66261,5
1109,CHUAN CHUAN BAR,6-10 years,Y,"Lease, want to purchase",31,16,37,130,58,53,Y,Y,Y,N,Japanese,N,Average,463710,88421,243219,10620,3327,5570,Y,1,-79.28882,43.8067,1
1111,CHUBBY'S FISH N CHIPS,11-20 years,Y,Lease,17,19,53,136,5,88,Y,Y,Y,N,Others,N,Low-end,150096,17573,194289,4642,308,6009,Y,5,-79.55575,43.71511,5
1112,CHUBBY'S JAMAICAN KITCHEN,6-10 years,N,Own,16,10,21,93,8,43,Y,Y,Y,N,Italian,Y,High-end,632321,198168,561793,24248,6936,21543,Y,1,-79.4007,43.64533,1
1113,CHUCK E CHEESE'S,6-10 years,N,Lease,53,3,60,107,41,46,Y,Y,N,N,Greek,N,Low-end,131821,15391,142125,5133,3062,5534,Y,4,-79.32625,43.7749,4
1115,CHUNG MOI RESTAURANT,Under 1 year,Y,Lease,60,10,51,92,49,86,Y,Y,Y,N,Greek,N,Average,420074,97826,200894,14092,5681,6739,Y,4,-79.26948,43.73245,4
1116,CHUNGCHUN RICE DOG,11-20 years,N,Lease,31,1,51,124,54,54,Y,Y,Y,N,Mexican,N,Low-end,175016,26791,113745,7736,17,5027,Y,3,-79.38492,43.6652,3
1119,CHURCH STREET ESPRESSO,1-5 years,N,Lease,24,3,52,116,41,48,Y,Y,Y,Y,Others,Y,High-end,565331,78541,550588,15948,3325,15532,Y,3,-79.3817,43.66822,3
1120,CHURCH STREET GARAGE,Over 20 years,N,Own,63,10,56,97,45,63,Y,Y,Y,N,Mexican,N,Low-end,269416,33643,174815,11217,5538,7278,Y,5,-79.38036,43.66483,5
1122,CHURCH'S CHICKEN,1-5 years,Y,Lease,66,16,47,111,13,63,Y,Y,Y,N,Chinese,Y,Average,414763,88382,445566,11124,828,11950,Y,5,-79.2887,43.69064,5
1124,CHURCH'S CHICKEN,11-20 years,N,Own,40,2,20,111,32,58,Y,Y,Y,N,Chinese,Y,Low-end,152361,7491,138113,5034,1180,4563,Y,4,-79.22914,43.75875,4
1125,CHURCH'S TEXAS CHICKEN,6-10 years,N,Lease,55,8,8,145,31,95,Y,Y,Y,N,Chinese,Y,High-end,653082,131332,454909,26463,2328,18433,Y,3,-79.25716,43.73511,3
1126,CHURCH'S TEXAS CHICKEN,Over 20 years,N,Lease,65,8,19,148,51,89,N,Y,Y,N,American,N,Average,488021,50405,232592,20032,3401,9547,Y,4,-79.48656,43.74383,4
1127,CHURCH'S TEXAS CHICKEN,1-5 years,N,Lease,31,16,32,137,55,94,Y,Y,Y,N,Korean,N,High-end,516534,83500,374759,20890,4587,15156,Y,5,-79.377,43.64068,5
1130,CHURRASCO PORTUGRIL,1-5 years,Y,Own,56,8,27,165,26,48,Y,Y,Y,N,American,N,High-end,583502,39603,299744,19672,1508,10105,Y,4,-79.31284,43.72567,4
1132,CHURRASQUEIRA COSTA VERDE,1-5 years,Y,Own,46,17,68,163,63,66,Y,N,N,N,Italian,Y,High-end,459259,164543,383927,16719,8405,13977,Y,5,-79.43908,43.68733,5
1134,CHURRASQUEIRA DO SARDINHA,Under 1 year,N,Lease,34,5,38,100,27,82,Y,Y,N,N,Greek,N,Low-end,164214,80019,82363,6697,532,3359,Y,3,-79.41805,43.65512,3
1135,CHURRASQUEIRA MARTINS,1-5 years,N,"Lease, want to purchase",23,11,17,120,52,47,Y,N,N,N,Mexican,N,Average,329178,25318,228978,9599,2187,6677,Y,2,-79.49818,43.66649,2
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,Over 20 years,N,Own,21,6,40,106,39,68,Y,N,Y,N,Japanese,N,Average,222505,146376,182519,9815,568,8051,Y,5,-79.47451,43.68162,5
1137,CHUTNEYS FINE INDIAN CUISINE,Over 20 years,Y,Lease,69,4,51,155,40,62,Y,Y,N,N,Mexican,N,Low-end,132997,58624,160752,5829,2587,7046,Y,5,-79.51399,43.64655,5
1138,CIBC UPSTAIRS,1-5 years,Y,Own,48,19,37,102,16,68,Y,N,N,N,Indian,N,Low-end,259720,96152,111468,8372,3329,3593,Y,5,-79.38464,43.64429,5
1146,CINEPLEX VIP CINEMAS,11-20 years,N,Lease,19,18,44,119,32,83,Y,N,Y,N,Mediterranean,Y,Low-end,149563,14442,138234,6052,3077,5594,Y,5,-79.34618,43.73438,5
1147,CINEPLEX YONGE/DUNDAS +VIP,6-10 years,Y,Own,34,5,25,119,39,60,Y,Y,Y,N,Greek,Y,Average,198398,75229,131265,5377,1316,3557,Y,5,-79.38069,43.65669,5
1149,CINNABON,1-5 years,N,Lease,64,6,5,116,1,83,N,Y,Y,N,Indian,Y,Average,415246,10924,240418,11271,6112,6525,Y,4,-79.39855,43.70604,4
1151,CINNAMON GROVE,1-5 years,Y,Lease,12,16,68,165,45,85,Y,N,Y,N,Japanese,Y,Average,266256,27986,235687,9700,1257,8586,Y,3,-79.40555,43.76321,3
1152,CINNAMON GROVE CAFE,Under 1 year,Y,Own,69,13,56,154,55,83,Y,N,Y,N,Mediterranean,N,Low-end,228513,101171,132083,5011,605,2896,Y,1,-79.33839,43.77498,1
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,N,Own,29,1,13,108,25,96,Y,N,N,N,Chinese,Y,Average,484580,140704,193365,16011,4085,6389,Y,4,-79.51494,43.62368,4
1158,CITY BETTY,6-10 years,N,Own,9,7,9,85,43,69,Y,Y,N,N,Greek,Y,Average,208236,24385,432915,5291,170,11000,Y,1,-79.3288,43.68247,1
1159,CITY FRIED CHICKEN,1-5 years,Y,Lease,41,3,35,139,39,57,Y,N,Y,N,Greek,N,Average,493592,110017,389316,17160,8758,13535,Y,1,-79.26283,43.7512,1
1162,CIVIL LIBERTIES,Over 20 years,N,Lease,21,7,24,147,15,56,Y,N,N,N,Mexican,Y,Average,283123,78163,254507,11782,1973,10591,Y,5,-79.42518,43.66219,5
1166,CLASS RESTO LOUNGE,6-10 years,N,"Lease, want to purchase",46,2,57,108,39,92,Y,N,Y,N,Mexican,N,High-end,762216,81038,298136,16659,3870,6516,Y,3,-79.5539,43.76662,3
1168,CLAY RESTAURANT,1-5 years,N,"Lease, want to purchase",25,6,33,95,40,60,Y,Y,N,N,Vietnamese,Y,Average,370983,4658,235322,15666,1310,9937,Y,1,-79.39352,43.6679,1
1171,CLUB 44,Under 1 year,N,Lease,35,16,43,119,0,76,Y,Y,Y,N,Mediterranean,N,Low-end,256540,51085,172404,11266,304,7571,Y,5,-79.45624,43.69416,5
1172,CLUB PARADISE,Under 1 year,N,Lease,56,14,30,74,22,61,Y,N,Y,N,Indian,Y,Average,333727,97211,136490,9511,3297,3890,Y,5,-79.44381,43.65805,5
1175,CLUNY,Under 1 year,Y,Lease,11,17,64,108,65,57,Y,N,Y,N,American,Y,Low-end,268030,78830,144314,11333,2950,6102,Y,1,-79.3579,43.65059,1
1179,COCO,1-5 years,N,Own,10,1,65,79,4,73,Y,N,Y,N,Chinese,N,Average,522728,42321,158663,21699,5776,6586,Y,5,-79.34155,43.72551,5
1182,COCO FRESH JUICE & TEA,1-5 years,N,Lease,52,5,26,96,47,46,N,Y,Y,N,Mexican,Y,High-end,767439,236822,284217,22327,5247,8269,Y,4,-79.49214,43.77362,4
1183,COCO FRESH TEA & JUICE,1-5 years,N,Lease,48,6,14,158,59,47,Y,Y,Y,Y,Others,N,Low-end,123083,43508,112563,3217,1021,2942,Y,1,-79.38555,43.6668,1
1185,COCO FRESH TEA & JUICE,Over 20 years,N,Own,44,5,3,113,23,43,N,Y,Y,N,Mediterranean,N,Low-end,122606,70825,91169,2505,238,1863,Y,5,-79.39906,43.65581,5
1186,COCO FRESH TEA & JUICE /CHI CHOP,6-10 years,Y,"Lease, want to purchase",10,17,50,78,6,78,Y,Y,Y,N,Mexican,Y,Average,402546,165158,301142,8601,2534,6434,Y,4,-79.41451,43.66452,4
1190,COCOA LATTE,Under 1 year,N,Lease,18,14,58,101,16,58,Y,N,Y,N,Indian,N,Low-end,160023,28920,126275,3333,174,2630,Y,1,-79.42505,43.68161,1
1192,CODA,11-20 years,N,Own,59,11,8,85,42,64,Y,Y,Y,N,Mediterranean,N,Average,253259,19744,186151,8858,77,6511,Y,3,-79.41146,43.66542,3
1193,COFFEE AND ALL THAT JAZZ,1-5 years,N,Own,21,3,60,108,24,52,Y,Y,N,N,Italian,Y,High-end,694931,111058,495174,28493,86,20303,Y,5,-79.45154,43.65154,5
1194,COFFEE CULTURE,11-20 years,Y,Own,51,15,2,120,14,92,N,Y,N,N,Indian,N,Average,502408,73221,283416,11568,1791,6525,Y,5,-79.2343,43.77639,5
1195,COFFEE DOME DONUTS,6-10 years,Y,Lease,37,1,5,103,69,52,N,N,N,N,Indian,N,Average,371760,363,177699,14942,363,7142,Y,5,-79.25222,43.70414,5
1198,COFFEE TIME,1-5 years,N,Lease,49,12,16,98,51,64,Y,N,Y,Y,Vietnamese,Y,Low-end,265666,91541,150036,8921,1412,5038,Y,5,-79.45916,43.73181,5
1199,COFFEE TIME,Under 1 year,Y,Own,40,4,34,125,5,84,Y,Y,Y,N,Thai,N,Average,285523,97967,296510,9067,3611,9416,Y,4,-79.59246,43.68347,4
1201,COFFEE TIME,1-5 years,N,Lease,36,1,51,156,30,79,Y,Y,Y,Y,Japanese,N,Average,484872,149398,112150,21524,5661,4978,Y,3,-79.31118,43.68627,3
1202,COFFEE TIME,1-5 years,N,Own,65,1,29,77,51,59,N,Y,Y,N,Japanese,Y,Low-end,184986,22007,112040,7502,484,4543,Y,3,-79.47409,43.75629,3
1205,COFFEE TIME DONUTS,6-10 years,N,Lease,63,8,67,132,15,68,N,Y,N,N,Greek,N,Low-end,236415,36827,211841,7671,2125,6874,Y,3,-79.45174,43.65542,3
1206,COFFEE TIME DONUTS,11-20 years,N,"Lease, want to purchase",24,11,35,94,34,45,Y,N,Y,N,Greek,N,Low-end,169274,23899,96716,4403,1148,2516,Y,1,-79.43914,43.69788,1
1207,COFFEE TREE ROASTERY,1-5 years,Y,Own,21,14,42,87,39,59,Y,N,Y,N,Vietnamese,N,Average,356650,104448,341581,8789,1923,8418,Y,5,-79.48351,43.64981,5
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,1-5 years,N,"Lease, want to purchase",52,11,61,157,38,96,Y,N,Y,N,Japanese,N,Low-end,260551,4208,112906,7835,4208,3395,Y,5,-79.38044,43.6562,5
1210,COLABA JUNCTION,1-5 years,N,Own,24,6,25,162,25,75,Y,Y,Y,N,Thai,Y,Low-end,237207,66172,89934,6010,2646,2278,Y,5,-79.40717,43.65418,5
1211,COLD TEA,1-5 years,N,Own,55,17,4,129,19,43,Y,Y,N,N,Greek,Y,Average,377640,47108,257146,15038,1463,10240,Y,1,-79.40096,43.65421,1
1212,COLETTE GRAND CAFE,Over 20 years,N,"Lease, want to purchase",41,4,11,104,36,40,Y,Y,Y,N,Italian,N,Average,436141,50275,244075,16985,1259,9505,Y,4,-79.45147,43.72608,4
1213,COLLEGE FALAFEL,Over 20 years,N,"Lease, want to purchase",14,13,62,121,61,58,Y,N,N,N,Mexican,N,Average,231161,24100,287598,5722,2472,7119,Y,3,-79.42293,43.65464,3
1216,COME SEE ME,1-5 years,Y,Lease,39,7,27,84,46,80,Y,N,N,N,Indian,Y,Average,222686,75458,156920,8723,3007,6147,Y,2,-79.41637,43.65506,2
1217,COMEDY BAR,1-5 years,N,Lease,14,4,28,146,49,77,N,Y,Y,N,Korean,N,Low-end,196673,42785,106283,8700,1051,4702,Y,1,-79.42779,43.66143,1
1229,COO CAFE BREAD OR RICE,1-5 years,Y,Own,37,12,45,129,5,90,Y,N,Y,Y,Chinese,Y,Low-end,192844,14713,143721,7161,3263,5337,Y,3,-79.43191,43.6606,3
1230,COOL HAND OF A GIRL,1-5 years,N,Own,8,1,21,148,32,81,Y,N,Y,Y,Chinese,N,Low-end,182299,33163,145278,7867,3835,6269,Y,5,-79.46288,43.66549,5
1232,COPACABANA,11-20 years,N,Lease,44,16,31,81,58,91,N,N,Y,N,Others,N,Average,341815,142505,151777,14198,1780,6304,Y,1,-79.38813,43.64832,1
1233,COPENHAGEN CAFE,11-20 years,N,Lease,11,7,64,80,5,67,Y,N,Y,N,Japanese,Y,High-end,646702,17582,461186,23647,1838,16863,Y,2,-79.43106,43.64174,2
1236,COPPER BRANCH,11-20 years,N,Own,51,17,13,162,15,69,Y,N,Y,N,Korean,N,Low-end,152338,16346,84501,3863,1149,2143,Y,5,-79.40717,43.65418,5
1237,COPPI RISTORANTE,1-5 years,N,Own,11,12,62,115,34,44,Y,Y,N,N,Greek,N,High-end,677255,115372,565547,14414,924,12037,Y,1,-79.40356,43.73169,1
1239,CORA,1-5 years,N,Lease,33,11,68,149,41,65,N,N,Y,N,Mexican,Y,Low-end,255988,25415,121359,5862,1112,2779,Y,4,-79.37048,43.64978,4
1240,CORA BREAKFAST & LUNCH,Under 1 year,Y,Lease,17,19,67,161,12,49,N,Y,Y,Y,Chinese,N,Average,177719,79272,132215,5485,2295,4081,Y,5,-79.38126,43.66119,5
1241,CORA BREAKFAST AND LUNCH,Under 1 year,N,"Lease, want to purchase",48,5,56,139,59,59,Y,N,Y,N,Japanese,N,Average,243357,48160,139780,5652,324,3246,Y,3,-79.35123,43.75431,3
1242,CORA BREAKFAST AND LUNCH,6-10 years,N,"Lease, want to purchase",18,1,46,108,40,72,Y,Y,N,N,Japanese,Y,Average,253608,19330,285092,9421,1402,10591,Y,5,-79.25438,43.78538,5
1244,CORBIN FOOD & EVENTS,1-5 years,Y,Own,31,15,50,106,36,70,Y,N,N,N,Thai,N,Average,428823,12694,399618,16108,5262,15011,Y,1,-79.2676,43.68974,1
1247,CORNER BY SPOON AND FORK,11-20 years,N,Lease,61,17,40,75,67,93,N,N,Y,N,Greek,Y,Low-end,171294,76316,229199,3843,2181,5143,Y,1,-79.39519,43.67203,1
1249,CORNER PLACE,11-20 years,N,Lease,35,6,45,159,32,84,Y,Y,N,N,Greek,N,Low-end,127259,42709,95309,2627,694,1967,Y,1,-79.37152,43.64982,1
1250,COSTA VERDE BBQ,1-5 years,N,Lease,13,18,38,95,29,59,Y,N,Y,N,Korean,Y,Average,223604,44982,207308,9637,1880,8934,Y,4,-79.48257,43.7271,4
1251,COTTAGE PIZZA,11-20 years,N,Lease,23,1,23,99,50,49,Y,N,N,N,Vietnamese,N,High-end,673752,241814,386810,16652,2976,9560,Y,1,-79.41335,43.77522,1
1252,COUNTRY STYLE,1-5 years,N,Lease,20,4,16,109,39,64,N,N,Y,N,Japanese,N,Low-end,196812,16420,232490,5278,783,6235,Y,1,-79.31222,43.66748,1
1255,COUNTRY STYLE DONUTS,1-5 years,Y,Lease,8,3,32,82,18,45,Y,Y,Y,N,Greek,N,Average,358340,126327,246615,13983,405,9623,Y,4,-79.45641,43.75085,4
1256,COUNTRY STYLE HUNGARIAN RESTAURANT,1-5 years,N,Own,10,13,48,159,47,52,Y,N,N,N,Thai,Y,Average,234115,8682,386400,5678,3524,9372,Y,3,-79.40901,43.66565,3
1259,COYOTE JACK'S BAR & GRILL,Under 1 year,N,Own,40,6,40,143,44,93,Y,N,Y,N,Chinese,Y,Average,286791,157024,284635,8344,2240,8282,Y,5,-79.23168,43.74686,5
1262,CRANBERRIES,11-20 years,N,Lease,46,8,64,107,63,78,Y,N,Y,N,Japanese,N,Low-end,175035,73349,135727,7185,368,5571,Y,1,-79.36929,43.66786,1
1263,CRAVE PIZZA AND CHICKEN,Over 20 years,Y,Lease,23,10,19,148,58,93,Y,Y,N,N,Thai,Y,Average,391988,251783,130837,15722,869,5247,Y,5,-79.50362,43.70099,5
1264,CRAVE RESTAURANT AND BAR,Over 20 years,Y,Own,32,9,22,152,26,78,N,Y,Y,Y,Greek,Y,Low-end,237320,48008,133539,6920,917,3894,Y,2,-79.45077,43.75323,2
1265,CRAZY D'S ALL NATURAL,1-5 years,N,Lease,18,6,66,74,58,60,Y,N,Y,N,Thai,N,Average,330005,107521,152837,6668,1997,3088,Y,5,-79.24012,43.73675,5
1267,CREME DE LA CREME CAFE,11-20 years,Y,Lease,32,16,58,115,14,68,Y,Y,Y,N,Others,Y,High-end,678206,38815,257323,14160,7447,5372,Y,2,-79.50979,43.64748,2
1269,CRIMSON TEAS,1-5 years,N,"Lease, want to purchase",58,4,4,99,64,42,Y,N,N,N,Chinese,Y,High-end,709249,380211,384921,18826,5620,10217,Y,5,-79.39936,43.65702,5
1270,CRISPY MEAT & CATERING,1-5 years,Y,Lease,34,9,60,105,10,56,Y,N,Y,N,Japanese,Y,High-end,791803,90994,377592,32692,17759,15590,Y,1,-79.6032,43.74227,1
1271,CROATIA CAFE,11-20 years,N,Own,57,9,12,150,20,58,Y,Y,Y,N,Japanese,N,Low-end,129578,8190,81427,3341,1628,2099,Y,2,-79.59114,43.71079,2
1272,CROCODILE ROCK,11-20 years,N,"Lease, want to purchase",54,1,40,92,26,94,Y,Y,Y,N,Indian,Y,Low-end,214468,87823,86158,8094,1640,3251,Y,5,-79.38854,43.6483,5
1276,CROWDED HOUSE,6-10 years,N,"Lease, want to purchase",28,11,27,159,39,90,Y,Y,Y,N,Thai,Y,Low-end,195260,68012,162211,8607,39,7150,Y,5,-79.33345,43.66236,5
1277,CROWN & DRAGON PUB,1-5 years,Y,Own,30,3,52,165,42,84,Y,Y,Y,Y,Others,Y,Low-end,185926,46788,84255,6773,2720,3069,Y,5,-79.38835,43.6733,5
1278,CROWN PRINCE FINE DINING AND BANQUET,6-10 years,Y,Own,54,7,68,140,7,84,N,N,N,N,Mediterranean,N,Low-end,129366,51478,100635,4255,759,3310,Y,4,-79.33785,43.80654,4
1279,CROWN PRINCESS FINE DINING,6-10 years,Y,Own,51,5,46,161,45,96,Y,Y,Y,N,Japanese,Y,Low-end,120870,46762,138262,3993,631,4568,Y,4,-79.38741,43.66616,4
1281,CRU RESTAURANT,1-5 years,Y,Lease,68,11,8,122,20,40,Y,N,Y,N,American,N,High-end,494462,215611,417216,18338,435,15473,Y,1,-79.37851,43.64978,1
1283,CRYSTAL,1-5 years,Y,Own,32,13,20,94,44,64,Y,Y,Y,N,Mediterranean,N,Average,387139,18705,226210,8601,311,5025,Y,2,-79.4413,43.69263,2
1284,CUBE,6-10 years,Y,Lease,69,5,20,165,22,60,Y,N,N,N,Japanese,Y,High-end,405077,84278,387373,13523,1623,12932,Y,4,-79.39423,43.64919,4
1289,CULTURES & THAI EXPRESS,Under 1 year,Y,Lease,67,17,20,164,57,57,Y,Y,Y,N,Thai,Y,Low-end,125157,45237,159668,3180,450,4057,Y,2,-79.38798,43.65588,2
1290,CUP O HOUSE,Over 20 years,Y,Own,6,16,45,72,58,84,Y,Y,Y,N,Others,Y,Low-end,157211,14354,109823,5465,2006,3818,Y,3,-79.41682,43.66402,3
1293,CURRY TWIST RESTAURANT,1-5 years,Y,Own,19,8,33,157,64,82,Y,N,N,N,American,N,Average,410246,11704,173369,16070,4969,6791,Y,2,-79.47057,43.6657,2
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,Y,Lease,9,19,44,81,41,41,Y,N,N,Y,Others,N,Average,267284,124317,323268,11663,2842,14106,Y,2,-79.38044,43.6562,2
1298,Cabin Sports Bar,Under 1 year,N,"Lease, want to purchase",64,8,67,138,62,49,Y,Y,Y,N,Others,N,Average,432586,81471,251701,8686,3723,5054,Y,1,-79.43135,43.66089,1
1300,Cafe 544,1-5 years,Y,Own,62,13,17,104,55,90,Y,Y,Y,Y,Greek,Y,Low-end,194523,54025,161857,8436,419,7019,Y,4,-79.46117,43.69353,4
1302,Cafe Landwer,1-5 years,N,Lease,27,6,33,78,31,68,Y,Y,Y,N,Japanese,N,High-end,634032,78781,300459,24343,1245,11536,Y,5,-79.41245,43.76603,5
1305,Caribbean Coast Restaurant & Lounge,1-5 years,Y,Own,11,12,3,80,2,49,N,Y,Y,N,American,N,Average,204458,39872,410260,4751,1165,9535,Y,5,-79.25506,43.73562,5
1307,Caribbean Restaurant and Bar,11-20 years,Y,Own,12,17,7,80,55,66,Y,N,Y,N,Mexican,Y,High-end,624891,89596,498822,25425,8838,20295,Y,3,-79.50362,43.70099,3
1308,Caribou Cafe,11-20 years,Y,Own,23,4,9,135,43,46,Y,N,N,N,Mexican,N,Average,222152,52302,269818,6665,1892,8095,Y,4,-79.18672,43.82536,4
1310,Casa Deluz,1-5 years,N,Own,18,12,36,123,37,93,Y,N,Y,N,Korean,N,Low-end,239362,59431,106889,10108,2140,4513,Y,1,-79.26932,43.80923,1
1316,Charcoal Kebab House,1-5 years,N,"Lease, want to purchase",19,17,66,74,13,56,Y,N,N,N,Chinese,N,High-end,728342,374216,301396,29872,8915,12361,Y,5,-79.2386,43.75731,5
1319,Chick Fiesta,Over 20 years,N,Lease,14,12,19,88,34,74,Y,Y,N,N,Mexican,Y,Average,292220,126735,262953,10676,1804,9607,Y,4,-79.22583,43.76194,4
1325,Chubby's Sub,1-5 years,Y,Lease,35,15,65,79,54,84,Y,Y,Y,N,Indian,N,Average,196528,74312,319778,4572,281,7439,Y,5,-79.19945,43.80255,5
1327,Cineplex Odeon,Over 20 years,N,Lease,52,4,30,167,65,50,Y,N,Y,N,Chinese,N,Low-end,264774,31260,110537,10991,2825,4588,Y,4,-79.20369,43.79753,4
1328,Club Kennedy,6-10 years,Y,Lease,67,7,32,91,25,64,Y,N,Y,N,Mexican,N,Average,365282,93914,118533,8404,2646,2727,Y,5,-79.30594,43.82177,5
1331,Como En Casa,Under 1 year,N,Lease,34,12,44,161,65,79,Y,Y,Y,N,Indian,N,High-end,715263,38547,355709,17679,6411,8792,Y,4,-79.38436,43.66538,4
1333,Congee Me,1-5 years,N,Own,21,16,29,102,53,97,Y,N,Y,N,Greek,N,Average,375081,127328,265822,9862,699,6989,Y,3,-79.26896,43.78724,3
1334,Congee Queen,Over 20 years,Y,Own,17,8,26,113,64,95,Y,Y,Y,N,Mexican,Y,Low-end,249919,74403,160146,5688,1364,3644,Y,3,-79.29225,43.78394,3
1335,Councillor,1-5 years,Y,Lease,19,17,39,102,19,73,Y,Y,Y,Y,Korean,N,Low-end,214759,68162,149023,8659,2653,6009,Y,3,-79.42631,43.64293,3
1337,Country Style/Mr.Sub,6-10 years,N,Lease,48,13,39,139,53,60,Y,Y,N,N,American,N,Average,267227,122392,179197,11205,1720,7514,Y,1,-79.26214,43.79926,1
1338,Cross Roads Pool Hall & Pub,Under 1 year,N,Own,66,12,16,112,4,57,Y,Y,Y,N,Vietnamese,N,Average,391436,25901,232707,8599,2259,5112,Y,3,-79.2747,43.69457,3
1341,Cuppa Tea,11-20 years,N,Own,55,18,45,165,11,86,N,Y,Y,N,Others,Y,Average,402300,35511,269220,16080,9039,10761,Y,3,-79.41383,43.77512,3
1342,D & D EXPRESS,Under 1 year,N,Own,12,7,3,152,49,49,Y,Y,Y,Y,Thai,N,Low-end,172542,45770,101389,6035,754,3546,Y,4,-79.40704,43.67486,4
1343,D & R WINGS RESTAURANT,1-5 years,N,"Lease, want to purchase",37,7,36,114,59,59,N,Y,Y,N,Mediterranean,Y,Average,205666,103129,217282,5355,1196,5657,Y,3,-79.32185,43.81507,3
1347,D'JERK & ROTI STOP,Over 20 years,Y,Lease,61,8,12,163,38,79,Y,N,N,N,Korean,Y,Average,265358,31427,104255,5365,1205,2107,Y,4,-79.60225,43.73597,4
1348,D'Pavilion Restaurant & Lounge,1-5 years,Y,Own,53,16,62,120,15,87,N,Y,Y,N,Others,Y,Low-end,260990,142394,167739,10490,1678,6742,Y,1,-79.23594,43.75808,1
1349,D/BAR  (FOUR SEASONS HOTEL),6-10 years,Y,Own,16,17,15,150,17,96,Y,Y,N,N,Vietnamese,N,Average,394737,191145,451441,10079,2325,11527,Y,5,-79.38975,43.67163,5
1350,DA HOUSE OF JERK,6-10 years,N,"Lease, want to purchase",22,1,33,99,40,64,Y,Y,N,N,Mexican,Y,Average,347492,53849,269702,12940,3101,10043,Y,5,-79.61409,43.72064,5
1351,DA NANG RESTAURANT LTD,6-10 years,N,Lease,17,17,6,95,38,76,Y,Y,Y,N,Korean,Y,Low-end,126831,10901,105915,4055,1694,3386,Y,4,-79.51299,43.74091,4
1356,DAANGO SWEETS,1-5 years,N,Lease,22,18,8,112,10,85,N,Y,Y,N,American,Y,Average,392033,61120,198872,11279,1449,5721,Y,3,-79.4017,43.65463,3
1357,DABINJIA,1-5 years,Y,Own,20,18,58,120,8,72,Y,Y,Y,N,Greek,N,Low-end,189868,21216,81568,8428,1640,3620,Y,5,-79.40894,43.76124,5
1359,DAECO SUSHI,1-5 years,N,Own,34,2,33,74,31,53,Y,Y,N,N,Italian,Y,Low-end,229842,150731,181666,5664,2830,4477,Y,1,-79.39576,43.68814,1
1361,DAGU RICE NOODLES,1-5 years,N,Lease,43,9,3,91,45,46,N,Y,Y,N,Mediterranean,N,Low-end,192980,31757,189590,7684,383,7549,Y,1,-79.38424,43.65541,1
1368,DAIRY QUEEN,1-5 years,N,Lease,52,15,67,85,38,91,N,N,N,N,Thai,N,Average,222468,21175,320000,4878,432,7017,Y,4,-79.35712,43.68423,4
1371,DAIRY QUEEN,1-5 years,Y,Lease,57,12,31,84,61,71,Y,Y,Y,N,Others,N,High-end,447960,130341,597303,16436,6785,21915,Y,1,-79.28171,43.76703,1
