ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1060,CHEW CHEW'S DINER,1-5 years,N,Own,20,19,7,128,11,97,Y,N,N,N,Chinese,Y,Average,494766,221681,230225,11026,1312,5131,Y,5,-79.37228,43.66349,5
1062,CHI ASIAN TAPAS,6-10 years,N,Lease,41,19,27,118,68,87,Y,N,Y,N,Greek,N,High-end,411304,149516,402110,13618,5102,13314,Y,2,-79.39885,43.71064,2
1063,CHI PATISSERIE,Under 1 year,Y,Own,69,8,9,103,26,87,Y,N,Y,N,Mexican,N,Average,470315,114233,254868,18680,7416,10123,Y,5,-79.41411,43.77266,5
1067,CHIBA JAPANESE RESTAURANT,Over 20 years,N,"Lease, want to purchase",21,6,25,151,45,70,N,Y,Y,N,Japanese,N,High-end,718478,268926,399087,30273,8250,16815,Y,4,-79.35396,43.79439,4
1068,CHIC XI,6-10 years,N,Lease,14,1,42,145,11,76,Y,Y,Y,N,Mexican,Y,Average,213198,27067,162470,4905,578,3738,Y,5,-79.40425,43.73426,5
1072,CHICK-FIL-A,11-20 years,Y,Lease,57,7,38,85,51,69,Y,N,Y,N,Japanese,Y,Average,246417,3464,347789,8847,3464,12487,Y,2,-79.3864,43.67009,2
1075,CHICKEN IN THE KITCHEN,1-5 years,N,"Lease, want to purchase",23,11,6,126,13,48,Y,N,N,N,Vietnamese,N,Average,278077,21674,271332,11460,4848,11182,Y,5,-79.41587,43.77952,5
1076,CHICKEN KITCHEN,1-5 years,Y,Lease,57,15,15,76,15,72,Y,Y,Y,N,Japanese,Y,Average,316601,97299,295751,6595,1803,6160,Y,1,-79.29273,43.74604,1
1079,CHINA COTTAGE,6-10 years,N,Lease,47,15,30,78,12,72,Y,Y,Y,N,Greek,N,High-end,673721,254805,562145,23761,5169,19826,Y,5,-79.2547,43.8354,5
1084,CHINE,11-20 years,N,Lease,20,19,49,108,46,47,N,Y,N,N,Chinese,N,Low-end,138708,32557,100525,3281,1511,2377,Y,4,-79.39854,43.65451,4
1087,CHINESE FOOD GALLERY,1-5 years,N,"Lease, want to purchase",27,12,3,76,38,79,Y,Y,N,N,Italian,Y,Average,371785,115944,409881,11371,1946,12536,Y,5,-79.41461,43.70306,5
1088,CHINESE HALAL RESTAURANT,1-5 years,N,Own,53,9,49,98,47,48,Y,Y,Y,Y,Korean,N,Average,299553,128478,362832,6975,2570,8449,Y,3,-79.36671,43.7912,3
1089,CHINESE TRADITIONAL BUN,6-10 years,N,Own,41,12,57,113,30,63,N,Y,Y,Y,Thai,Y,Low-end,235880,124653,155806,4950,551,3270,Y,5,-79.39906,43.65279,5
1092,CHIPOTLE MEXICAN GRILL,11-20 years,Y,Own,26,2,1,89,9,50,N,Y,Y,N,Japanese,Y,Low-end,218934,115084,167678,7292,2009,5585,Y,4,-79.344,43.73522,4
1093,CHIPOTLE MEXICAN GRILL,Over 20 years,N,Own,40,2,48,110,17,65,Y,Y,N,N,Mediterranean,Y,Average,266424,69275,170040,9953,2676,6352,Y,5,-79.38342,43.64494,5
1096,CHITOS PIZZA,1-5 years,N,Lease,37,7,37,96,27,87,Y,Y,N,N,Others,N,Low-end,257056,8172,112551,8596,251,3763,Y,3,-79.45908,43.73161,3
1097,CHO MING'S RESTAURANT,Under 1 year,Y,Lease,41,15,30,107,5,92,Y,Y,Y,N,Chinese,N,Low-end,205430,19952,196052,5648,721,5390,Y,3,-79.50383,43.70397,3
1099,CHOP CHOP,Under 1 year,N,Own,41,15,51,83,31,65,Y,Y,Y,N,Greek,Y,Low-end,271754,98297,128181,11057,3961,5215,Y,4,-79.40707,43.65199,4
1101,CHOPIN RESTAURANT,1-5 years,Y,Own,37,17,32,145,20,46,Y,Y,Y,N,Greek,Y,Average,410548,28561,156606,8967,1838,3420,Y,5,-79.44808,43.6442,5
1104,CHOU'S GARDEN RESTAURANT,1-5 years,N,"Lease, want to purchase",15,12,15,103,68,69,Y,N,Y,N,Mexican,N,Low-end,156852,16125,80612,6932,1588,3562,Y,3,-79.16943,43.80355,3
1105,CHOWON FAMILY RESTAURANT,1-5 years,N,Lease,57,9,11,164,21,51,Y,N,Y,N,Italian,Y,Average,296148,54541,287024,6313,29,6118,Y,5,-79.41859,43.78666,5
1108,CHRISTINA'S,1-5 years,Y,Own,67,6,30,115,7,64,N,N,N,N,Vietnamese,N,Average,504059,106141,257829,11923,1690,6098,Y,4,-79.34917,43.67837,4
1109,CHUAN CHUAN BAR,Under 1 year,Y,Lease,21,17,24,134,40,70,Y,N,N,N,Mexican,N,Low-end,167140,36727,143427,3713,324,3187,Y,1,-79.28882,43.8067,1
1111,CHUBBY'S FISH N CHIPS,11-20 years,Y,Own,9,14,16,95,55,41,Y,Y,Y,N,Mexican,N,High-end,677777,115651,596275,25975,6226,22851,Y,3,-79.55575,43.71511,3
1113,CHUCK E CHEESE'S,11-20 years,N,"Lease, want to purchase",53,11,7,78,32,46,Y,Y,N,N,Others,N,Low-end,181478,3224,206574,6977,2959,7942,Y,2,-79.32625,43.7749,2
1115,CHUNG MOI RESTAURANT,Under 1 year,N,Lease,39,16,34,157,27,96,Y,N,N,N,Chinese,N,Low-end,162500,42981,145598,6989,1194,6262,Y,5,-79.26948,43.73245,5
1116,CHUNGCHUN RICE DOG,11-20 years,Y,"Lease, want to purchase",35,16,52,96,68,42,Y,Y,Y,N,Korean,N,High-end,755763,99610,359096,15464,6189,7347,Y,1,-79.38492,43.6652,1
1118,CHUNKY CHICKEN,1-5 years,N,"Lease, want to purchase",12,11,54,129,12,80,Y,N,Y,N,Greek,N,Low-end,159454,45053,100424,5794,500,3649,Y,1,-79.34626,43.70555,1
1121,CHURCH'S CHICKEN,1-5 years,N,Lease,51,13,45,71,23,61,Y,N,Y,N,Japanese,Y,Average,445231,152210,180710,14830,7154,6019,Y,5,-79.4432,43.67773,5
1125,CHURCH'S TEXAS CHICKEN,Over 20 years,N,Lease,20,11,46,123,42,86,Y,N,Y,N,Mediterranean,N,High-end,410401,62640,609386,13124,6806,19488,Y,3,-79.25716,43.73511,3
1127,CHURCH'S TEXAS CHICKEN,1-5 years,Y,Lease,59,7,11,73,2,85,Y,N,N,N,American,N,Average,480322,23696,179721,16062,3427,6010,Y,3,-79.377,43.64068,3
1129,CHURCHILL,11-20 years,Y,Own,20,12,23,76,34,54,Y,Y,Y,N,Greek,Y,Average,508209,24040,204606,13974,1761,5626,Y,3,-79.42301,43.64948,3
1130,CHURRASCO PORTUGRIL,6-10 years,Y,Lease,44,6,50,142,66,67,Y,Y,N,N,Others,Y,Average,466823,16160,130972,11090,5103,3111,Y,2,-79.31284,43.72567,2
1131,CHURRASCO VILLA,Under 1 year,Y,Lease,24,15,48,124,59,69,Y,Y,N,N,Mexican,N,Average,436765,8401,359754,17771,168,14638,Y,1,-79.3906,43.7086,1
1133,CHURRASQUEIRA DO SARDINHA,1-5 years,N,Lease,24,14,62,106,69,60,Y,Y,Y,N,Mexican,N,Average,295500,49956,265912,13060,4301,11752,Y,5,-79.42275,43.64929,5
1134,CHURRASQUEIRA DO SARDINHA,Under 1 year,N,Lease,61,10,1,97,63,79,Y,Y,Y,N,Others,Y,Average,415413,63494,309224,16312,1726,12142,Y,4,-79.41805,43.65512,4
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,11-20 years,Y,Own,10,2,62,95,50,78,Y,N,Y,N,Japanese,N,High-end,477228,209105,523435,9864,1042,10819,Y,5,-79.47451,43.68162,5
1138,CIBC UPSTAIRS,1-5 years,Y,Own,37,2,54,142,9,56,Y,N,Y,N,Mediterranean,Y,High-end,707299,72843,320766,16324,375,7403,Y,5,-79.38464,43.64429,5
1141,CIBO,Under 1 year,N,Lease,34,18,56,124,41,69,N,Y,Y,N,Chinese,N,Low-end,149419,23291,175001,5163,1292,6047,Y,2,-79.39365,43.67048,2
1142,CIDER HOUSE,1-5 years,N,Own,38,11,66,119,42,56,Y,Y,Y,Y,Mediterranean,N,High-end,790726,31080,362608,30335,5297,13911,Y,5,-79.45061,43.6507,5
1143,CINAMON INDIAN BISTRO,Under 1 year,Y,"Lease, want to purchase",62,11,2,72,51,91,Y,Y,Y,N,Mexican,N,High-end,568616,80241,318300,13655,1609,7644,Y,5,-79.30182,43.66981,5
1144,CINCO MEXICAN RESTAURANT,1-5 years,N,Lease,38,10,34,127,44,59,N,Y,Y,N,Vietnamese,N,Average,432396,36303,207188,14158,3120,6784,Y,1,-79.44777,43.64303,1
1145,CINEPLEX VIP,Under 1 year,N,Lease,47,3,66,118,9,50,Y,N,Y,N,Mexican,Y,High-end,651198,212251,273391,25668,2610,10776,Y,3,-79.51554,43.62106,3
1146,CINEPLEX VIP CINEMAS,Under 1 year,N,Lease,65,8,4,106,60,89,Y,N,N,N,Mediterranean,N,Low-end,122352,42455,174076,4169,952,5932,Y,4,-79.34618,43.73438,4
1147,CINEPLEX YONGE/DUNDAS +VIP,6-10 years,Y,Lease,51,1,48,124,20,97,Y,Y,Y,N,Vietnamese,N,Average,345020,47009,294305,13265,3235,11315,Y,1,-79.38069,43.65669,1
1148,CINEPLEX- VIP CINEMAS,Over 20 years,Y,Own,26,1,64,93,34,79,Y,Y,N,N,Italian,N,High-end,594626,166472,240524,26208,10143,10601,Y,5,-79.39908,43.70716,5
1151,CINNAMON GROVE,Over 20 years,N,Lease,57,19,9,114,69,52,Y,N,Y,N,Greek,N,Average,319168,191050,205342,13728,2872,8832,Y,5,-79.40555,43.76321,5
1154,CIRCLE K,1-5 years,Y,Lease,60,13,37,98,28,49,N,N,Y,N,Mexican,N,Average,510985,194362,398581,14059,4353,10966,Y,4,-79.23803,43.79351,4
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,Y,Lease,45,17,69,83,42,95,Y,Y,Y,Y,Mexican,N,Average,407180,60999,213349,17406,8130,9120,Y,5,-79.51494,43.62368,5
1156,CIRQUE DU SOLEIL - VIP,6-10 years,N,Lease,17,8,64,141,10,85,Y,Y,Y,N,Greek,N,Low-end,170529,72079,183173,5851,2908,6285,Y,4,-79.41862,43.62981,4
1157,CITRUS RESTAURANT & LOUNGE,Over 20 years,Y,Lease,23,14,50,71,12,49,Y,Y,Y,N,Japanese,Y,Low-end,205386,61867,96788,5078,2123,2393,Y,5,-79.3738,43.65647,5
1158,CITY BETTY,Over 20 years,N,"Lease, want to purchase",58,19,35,121,43,63,Y,Y,Y,N,Greek,N,Average,390972,68856,125069,11564,3913,3699,Y,5,-79.3288,43.68247,5
1160,CITY FRIED CHICKEN & PIZZA,6-10 years,N,Own,38,10,68,119,61,50,Y,Y,N,N,Greek,N,Low-end,124055,35623,140475,2788,1301,3157,Y,5,-79.33756,43.6806,5
1162,CIVIL LIBERTIES,1-5 years,N,Lease,19,2,63,109,64,49,N,N,N,N,Thai,Y,Average,254054,65286,145115,8657,4535,4945,Y,4,-79.42518,43.66219,4
1165,CLANDESTINO WINE BAR,11-20 years,N,Lease,23,8,55,118,47,42,Y,Y,N,N,Korean,Y,Low-end,180641,13388,168769,7827,1178,7313,Y,5,-79.44119,43.63971,5
1166,CLASS RESTO LOUNGE,1-5 years,N,Lease,68,3,57,91,7,91,Y,N,Y,N,Italian,N,High-end,638926,392212,395666,28445,15411,17615,Y,3,-79.5539,43.76662,3
1167,CLAUDIA'S COFFEE,11-20 years,N,Lease,23,6,16,149,43,94,N,Y,Y,N,Mediterranean,N,Low-end,151182,21388,89772,4982,820,2958,Y,4,-79.47225,43.66537,4
1168,CLAY RESTAURANT,Under 1 year,Y,Own,50,14,38,138,63,65,Y,Y,N,N,Mexican,N,Low-end,249539,8100,195794,5939,431,4660,Y,2,-79.39352,43.6679,2
1171,CLUB 44,1-5 years,Y,Own,10,6,52,83,43,79,Y,N,N,Y,Thai,Y,High-end,727031,305969,404363,16168,52,8992,Y,5,-79.45624,43.69416,5
1174,CLUCK CLUCK'S,11-20 years,N,Lease,39,3,63,143,29,62,Y,N,Y,N,Thai,Y,Average,199128,14392,159172,4475,1216,3577,Y,4,-79.36544,43.64944,4
1175,CLUNY,6-10 years,N,Lease,52,15,57,138,30,69,Y,Y,Y,N,Chinese,N,High-end,549903,276426,410925,22625,9204,16907,Y,5,-79.3579,43.65059,5
1177,COAST CAFE BAR,Under 1 year,N,Lease,41,7,8,114,65,51,Y,Y,Y,N,Mediterranean,Y,Average,409579,127671,242787,13021,4616,7719,Y,4,-79.47415,43.66522,4
1179,COCO,Under 1 year,N,Lease,15,9,3,104,65,71,N,Y,N,Y,Thai,Y,Low-end,216671,77389,214101,7248,3487,7162,Y,2,-79.34155,43.72551,2
1184,COCO FRESH TEA & JUICE,11-20 years,N,Lease,8,7,68,85,50,68,N,N,Y,N,Chinese,N,Low-end,177273,71356,124087,7966,616,5576,Y,3,-79.38218,43.65873,3
1187,COCO KARAOKE,1-5 years,Y,Own,18,5,40,158,49,58,N,Y,Y,N,Greek,Y,Average,522911,117992,205500,17235,851,6773,Y,4,-79.41949,43.79706,4
1193,COFFEE AND ALL THAT JAZZ,1-5 years,N,Own,64,16,57,77,64,83,Y,Y,Y,N,Japanese,Y,Average,347894,112755,328245,11346,1625,10705,Y,4,-79.45154,43.65154,4
1194,COFFEE CULTURE,1-5 years,Y,Own,54,3,26,90,60,70,Y,Y,Y,N,Chinese,Y,Low-end,226419,31631,142387,9326,1652,5864,Y,5,-79.2343,43.77639,5
1195,COFFEE DOME DONUTS,1-5 years,Y,Own,52,16,35,105,3,77,Y,Y,Y,N,Mediterranean,Y,High-end,415750,35356,296607,9812,3405,7000,Y,2,-79.25222,43.70414,2
1196,COFFEE INC.,Under 1 year,N,Lease,20,18,43,116,40,91,N,N,N,N,Japanese,Y,Low-end,167341,1867,72144,6696,1867,2886,Y,5,-79.2837,43.74732,5
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,1-5 years,Y,Lease,8,15,41,94,39,77,N,Y,N,N,Mexican,Y,Average,306715,64712,298542,12469,2742,12137,Y,1,-79.38677,43.64743,1
1198,COFFEE TIME,Over 20 years,N,Own,43,7,16,126,8,86,Y,N,Y,N,Vietnamese,Y,Low-end,188608,10989,172991,6994,81,6415,Y,3,-79.45916,43.73181,3
1199,COFFEE TIME,Over 20 years,N,Lease,25,16,7,108,40,47,Y,N,Y,N,Mexican,N,Low-end,186208,55128,122488,6204,2545,4081,Y,5,-79.59246,43.68347,5
1200,COFFEE TIME,1-5 years,N,Own,61,16,55,83,6,90,Y,Y,Y,N,Mexican,N,Average,421016,156410,324834,15895,1004,12263,Y,1,-79.41773,43.7872,1
1202,COFFEE TIME,11-20 years,Y,Own,43,12,2,115,35,77,Y,Y,Y,N,Chinese,Y,Average,243503,83509,270536,8145,3438,9050,Y,5,-79.47409,43.75629,5
1203,COFFEE TIME,Over 20 years,N,Lease,59,19,27,149,24,40,Y,Y,Y,N,Italian,Y,Average,357617,22505,340069,16071,2040,15282,Y,5,-79.5663,43.76124,5
1205,COFFEE TIME DONUTS,Under 1 year,N,Lease,68,17,62,116,36,42,Y,Y,Y,Y,Vietnamese,N,Average,270593,39260,293045,8234,939,8918,Y,5,-79.45174,43.65542,5
1206,COFFEE TIME DONUTS,6-10 years,N,Own,55,2,55,166,24,40,Y,Y,Y,N,Korean,N,High-end,684801,155164,463866,14953,3295,10128,Y,1,-79.43914,43.69788,1
1209,COLABA JUNCTION,11-20 years,N,Lease,21,14,29,125,38,58,Y,Y,N,Y,Vietnamese,N,Low-end,197341,122138,118724,6630,821,3989,Y,4,-79.38561,43.66114,4
1211,COLD TEA,1-5 years,Y,Lease,23,13,40,135,21,88,Y,Y,Y,N,Indian,N,High-end,540619,323843,588672,20324,6970,22130,Y,5,-79.40096,43.65421,5
1214,COM TAM PHO VIETNAMESE CUISINE,6-10 years,N,"Lease, want to purchase",19,15,51,76,35,49,Y,N,N,N,Chinese,N,Average,501832,65306,181090,20080,2316,7246,Y,5,-79.33783,43.66895,5
1217,COMEDY BAR,11-20 years,N,Lease,39,9,49,159,25,58,Y,N,Y,Y,Indian,N,Average,457498,28958,222161,15243,2039,7402,Y,5,-79.42779,43.66143,5
1220,COMMUNIST'S DAUGHTER,11-20 years,Y,Lease,53,16,11,104,48,50,Y,Y,Y,N,Others,Y,Average,466946,35804,245636,18327,2903,9641,Y,2,-79.42099,43.64934,2
1221,COMPLETO,Over 20 years,N,Lease,29,11,8,117,53,97,Y,N,Y,Y,Japanese,N,Average,302760,105939,279501,11380,3158,10506,Y,1,-79.35211,43.66476,1
1224,CONGEE STAR,11-20 years,Y,Lease,53,17,69,85,1,63,Y,N,Y,N,Mediterranean,Y,Average,357589,40133,335176,14594,3771,13679,Y,5,-79.34211,43.72691,5
1226,CONGEE WONG,1-5 years,N,Lease,25,1,57,71,63,70,Y,N,Y,N,Italian,N,Low-end,144708,3164,130648,5906,659,5332,Y,5,-79.36575,43.79055,5
1227,CONSTANTINE,6-10 years,N,Lease,51,14,20,88,4,66,Y,Y,Y,N,Chinese,N,Low-end,250406,115457,105653,5036,32,2125,Y,5,-79.38541,43.66859,5
1228,CONZO'S,6-10 years,Y,Lease,9,1,57,103,19,74,Y,N,Y,N,Indian,N,Low-end,191972,11867,165867,4949,226,4276,Y,3,-79.44228,43.65832,3
1229,COO CAFE BREAD OR RICE,1-5 years,N,"Lease, want to purchase",12,12,1,145,27,95,Y,N,Y,N,Greek,Y,Low-end,183322,60187,168820,4249,939,3913,Y,2,-79.43191,43.6606,2
1230,COOL HAND OF A GIRL,1-5 years,N,Own,44,11,16,97,20,88,Y,Y,Y,N,Italian,Y,Low-end,184993,98068,137442,5842,1864,4340,Y,1,-79.46288,43.66549,1
1233,COPENHAGEN CAFE,11-20 years,N,Lease,61,15,48,114,44,67,Y,N,Y,N,Japanese,Y,High-end,646658,51146,408566,14120,4970,8921,Y,5,-79.43106,43.64174,5
1234,COPPACCINCO CAFE,Over 20 years,N,Lease,37,2,22,157,46,79,Y,N,Y,N,Mexican,Y,Average,324731,109849,174855,8372,41,4508,Y,1,-79.37978,43.64156,1
1235,COPPER BRANCH,Under 1 year,Y,Own,63,9,64,72,0,67,Y,Y,N,N,Chinese,N,High-end,789039,76551,324551,35197,1088,14477,Y,1,-79.35523,43.65358,1
1237,COPPI RISTORANTE,Over 20 years,N,Lease,68,4,2,123,55,91,Y,N,Y,N,Mexican,N,Low-end,220146,47497,125449,6088,1859,3469,Y,5,-79.40356,43.73169,5
1238,CORA,Over 20 years,N,Own,52,2,44,159,30,42,Y,N,N,N,Mediterranean,Y,Low-end,266336,59007,186589,11437,7244,8013,Y,5,-79.53936,43.618,5
1240,CORA BREAKFAST & LUNCH,Under 1 year,N,Own,14,6,47,153,59,42,Y,N,N,Y,Indian,Y,Low-end,185825,24594,116812,7303,3624,4591,Y,4,-79.38126,43.66119,4
1241,CORA BREAKFAST AND LUNCH,11-20 years,N,"Lease, want to purchase",24,3,16,154,59,80,Y,Y,Y,N,Korean,Y,Low-end,138228,57424,96879,4869,2192,3412,Y,5,-79.35123,43.75431,5
1242,CORA BREAKFAST AND LUNCH,1-5 years,N,Own,30,3,39,102,12,54,Y,Y,N,N,American,N,Average,370355,137135,420616,11695,3305,13283,Y,1,-79.25438,43.78538,1
1243,CORA'S BREAKFAST & LUNCH,6-10 years,Y,Lease,53,18,61,125,11,76,Y,Y,Y,N,Greek,Y,Average,394008,19686,293743,8200,1651,6113,Y,3,-79.46964,43.78718,3
1245,CORE RESTAURANT,6-10 years,N,Lease,9,18,2,106,39,57,Y,Y,Y,N,Greek,N,Average,290194,45081,204140,8025,3203,5645,Y,5,-79.34306,43.66058,5
1248,CORNER CAFE,Over 20 years,Y,Own,40,1,22,156,43,86,Y,Y,Y,N,Mexican,N,Average,419110,11248,229214,16472,3387,9009,Y,3,-79.33576,43.7243,3
1249,CORNER PLACE,Over 20 years,Y,Lease,12,2,66,129,49,49,Y,Y,N,Y,Mexican,N,Low-end,176714,53828,203180,6913,1188,7948,Y,5,-79.37152,43.64982,5
1251,COTTAGE PIZZA,1-5 years,Y,Lease,44,5,8,154,47,77,Y,N,Y,Y,Vietnamese,N,Average,326287,69439,205712,10019,915,6317,Y,5,-79.41335,43.77522,5
1253,COUNTRY STYLE,11-20 years,N,Lease,20,12,41,80,59,51,Y,N,Y,N,Chinese,N,High-end,520067,244165,297858,16213,1160,9285,Y,2,-79.62393,43.75275,2
1255,COUNTRY STYLE DONUTS,Under 1 year,N,Lease,36,13,43,112,17,40,Y,N,Y,N,Mediterranean,N,Low-end,174532,23845,157442,7048,1701,6358,Y,2,-79.45641,43.75085,2
1258,COUTRYARD BY MARRIOTT - TORONTO AIRPORT,11-20 years,Y,Lease,22,14,13,130,66,71,Y,N,N,N,American,N,Low-end,228397,61608,155786,5772,412,3937,Y,2,-79.59446,43.68565,2
1259,COYOTE JACK'S BAR & GRILL,Under 1 year,Y,Lease,21,19,66,159,50,86,Y,Y,Y,Y,Mediterranean,Y,Low-end,130205,5467,134033,4238,1414,4363,Y,2,-79.23168,43.74686,2
1260,CRAFT BEER MARKET RESTAURANT & BAR,1-5 years,N,Own,7,17,52,105,3,42,N,N,Y,Y,Korean,Y,Low-end,185278,62352,93533,4820,2539,2433,Y,1,-79.37794,43.65051,1
1261,CRAIG'S COOKIES,11-20 years,Y,Lease,24,10,54,71,58,95,N,Y,N,N,Indian,N,Average,235046,47824,145625,7203,1086,4462,Y,5,-79.38041,43.66497,5
1262,CRANBERRIES,1-5 years,Y,Own,56,18,37,97,62,49,Y,Y,N,N,Japanese,N,Average,407924,215566,138056,16474,3391,5575,Y,3,-79.36929,43.66786,3
1263,CRAVE PIZZA AND CHICKEN,1-5 years,N,Lease,14,4,24,121,29,42,Y,Y,Y,N,Italian,Y,Low-end,243535,89603,92338,5326,579,2019,Y,1,-79.50362,43.70099,1
1264,CRAVE RESTAURANT AND BAR,6-10 years,Y,"Lease, want to purchase",37,10,66,163,36,58,Y,Y,Y,N,Vietnamese,N,Average,236824,117268,148070,5985,619,3742,Y,3,-79.45077,43.75323,3
1268,CREPE T.O,1-5 years,Y,Lease,59,13,29,80,50,59,Y,Y,Y,N,Others,N,High-end,728251,189774,253550,24060,214,8376,Y,4,-79.37594,43.64957,4
1269,CRIMSON TEAS,1-5 years,Y,Lease,17,14,30,122,42,59,Y,Y,Y,N,Japanese,N,Low-end,249690,40160,166922,7458,4780,4985,Y,3,-79.39936,43.65702,3
1272,CROCODILE ROCK,Under 1 year,N,Lease,59,12,63,85,41,81,Y,Y,N,N,Indian,Y,Average,213837,23787,326143,6387,1669,9741,Y,5,-79.38854,43.6483,5
1273,CROSLEYS,11-20 years,Y,Lease,28,8,48,73,63,76,N,Y,Y,N,Mediterranean,N,Low-end,230865,32491,181951,7479,880,5895,Y,5,-79.42068,43.64903,5
1275,CROSSWINDS BAR & GRILL,6-10 years,N,Own,29,5,59,93,6,76,Y,Y,Y,N,Chinese,N,Low-end,260006,33946,101682,10458,568,4089,Y,4,-79.59871,43.68729,4
1278,CROWN PRINCE FINE DINING AND BANQUET,1-5 years,Y,Own,29,19,50,94,47,82,Y,N,Y,N,Greek,N,Low-end,148703,61432,149292,5360,915,5382,Y,3,-79.33785,43.80654,3
1279,CROWN PRINCESS FINE DINING,11-20 years,Y,Lease,52,12,67,97,15,76,Y,N,N,N,Korean,N,Low-end,140785,6689,97678,4731,498,3283,Y,3,-79.38741,43.66616,3
1280,CROWS,Under 1 year,N,Own,55,10,50,100,35,46,Y,Y,N,N,Indian,Y,Low-end,164565,49577,205844,4388,125,5489,Y,5,-79.3414,43.66515,5
1282,CRY BABY GALLERY,11-20 years,Y,Lease,15,14,4,132,15,60,Y,Y,Y,Y,Mexican,N,High-end,404411,69061,547045,13948,3350,18867,Y,5,-79.431,43.64982,5
1283,CRYSTAL,1-5 years,N,Own,64,6,16,88,37,60,N,Y,Y,N,American,N,Low-end,150979,54114,211919,5048,840,7086,Y,4,-79.4413,43.69263,4
1284,CUBE,1-5 years,N,Lease,13,4,43,124,28,59,Y,Y,Y,N,Others,Y,Low-end,236051,41224,213707,7376,203,6678,Y,5,-79.39423,43.64919,5
1288,CULTURES,1-5 years,Y,Own,50,18,12,98,61,54,Y,Y,Y,N,Indian,N,Average,284004,74614,328393,11868,983,13724,Y,4,-79.38324,43.64743,4
1290,CUP O HOUSE,11-20 years,N,Own,28,19,63,122,32,92,Y,Y,N,Y,Thai,N,Low-end,179506,23355,72417,3936,380,1588,Y,5,-79.41682,43.66402,5
1293,CURRY TWIST RESTAURANT,11-20 years,N,"Lease, want to purchase",35,11,10,155,10,81,Y,N,Y,N,American,N,Average,372358,33396,407013,9929,5305,10853,Y,2,-79.47057,43.6657,2
1296,CXBO,1-5 years,Y,Own,36,14,19,102,59,74,Y,Y,N,N,Chinese,N,Low-end,201643,86941,90159,4197,959,1876,Y,3,-79.37933,43.65233,3
1297,CYGNET COFFEE,1-5 years,Y,Own,26,9,30,104,43,64,N,Y,N,Y,Greek,Y,High-end,579940,44673,250303,14123,229,6095,Y,5,-79.43769,43.64986,5
1299,Cacao 70,1-5 years,N,Lease,54,5,46,100,50,57,Y,Y,N,N,Chinese,N,High-end,636235,81585,276157,25492,10117,11064,Y,1,-79.25802,43.77629,1
1300,Cafe 544,6-10 years,N,Lease,24,7,61,118,52,72,Y,Y,N,N,Japanese,N,Low-end,136128,76859,99775,4316,692,3163,Y,5,-79.46117,43.69353,5
1303,Cafe National,Over 20 years,Y,Lease,8,3,53,71,58,96,Y,N,Y,N,Italian,Y,Average,200593,22465,111764,4399,1155,2451,Y,1,-79.51361,43.70119,1
1305,Caribbean Coast Restaurant & Lounge,Under 1 year,Y,Lease,28,3,59,117,13,44,N,Y,Y,N,Italian,N,Average,222998,57886,153412,8943,3709,6152,Y,3,-79.25506,43.73562,3
1307,Caribbean Restaurant and Bar,1-5 years,N,Lease,57,5,8,74,67,69,Y,Y,Y,Y,Mediterranean,Y,Low-end,127135,10606,207720,3093,1063,5055,Y,4,-79.50362,43.70099,4
1308,Caribou Cafe,Over 20 years,Y,Own,19,1,31,87,21,63,Y,N,Y,N,Italian,N,Low-end,162785,29710,82095,3547,1699,1789,Y,4,-79.18672,43.82536,4
1309,Carmen's Independent City Market,1-5 years,N,Lease,38,12,15,157,28,56,Y,Y,Y,N,American,Y,Average,206552,2242,344447,5695,2242,9497,Y,4,-79.40159,43.65768,4
1311,Casa Mezcal,Under 1 year,Y,Own,50,3,22,145,13,83,Y,N,N,N,Mexican,Y,Low-end,155990,2403,135974,6471,494,5641,Y,2,-79.38993,43.64653,2
1312,Cassava Cuisine,1-5 years,N,Lease,27,1,37,73,23,67,N,Y,N,N,Mediterranean,N,Low-end,193088,86179,85336,5085,1177,2247,Y,5,-79.44289,43.6588,5
1313,Central Bar & Grill,Under 1 year,N,Lease,65,16,62,159,62,42,Y,Y,N,N,American,Y,Low-end,267148,6452,159048,8954,53,5331,Y,4,-79.50994,43.70017,4
1314,Centro Pizza and Bar,1-5 years,N,Lease,64,7,67,135,40,64,Y,N,Y,N,Chinese,N,Low-end,186935,77920,162124,8154,1499,7072,Y,2,-79.21978,43.73668,2
1316,Charcoal Kebab House,Over 20 years,N,Lease,12,7,6,147,31,71,Y,N,N,N,Italian,Y,Low-end,253155,145018,214194,9012,3372,7625,Y,3,-79.2386,43.75731,3
