ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1313,Central Bar & Grill,11-20 years,N,Own,59,13,7,126,63,48,Y,Y,N,N,Others,N,Low-end,132805,1844,185529,3643,774,5090,Y,5,-79.50994,43.70017,5
1314,Centro Pizza and Bar,1-5 years,N,Own,66,15,4,119,40,66,N,N,Y,N,Greek,N,Low-end,195392,17183,150863,8488,561,6554,Y,1,-79.21978,43.73668,1
1315,Chappa Corner Cafe,1-5 years,Y,Lease,37,2,27,72,13,77,Y,Y,Y,N,Mexican,N,Low-end,212555,40964,105389,7324,3523,3631,Y,4,-79.44885,43.67689,4
1317,Chat Bar Restaurant,11-20 years,N,Own,12,2,35,93,42,68,N,Y,N,N,Mediterranean,N,Average,448397,76508,299605,12301,8392,8219,Y,1,-79.29921,43.82188,1
1318,Chennai Dosa King,Under 1 year,Y,Own,23,10,18,112,47,65,Y,N,Y,N,American,N,Low-end,246525,118838,217915,4973,1044,4395,Y,4,-79.29974,43.78025,4
1323,Chopstick House,11-20 years,Y,Own,18,12,52,146,16,70,Y,Y,Y,N,Japanese,N,Average,413806,187906,380661,11256,2228,10354,Y,5,-79.24078,43.794670000000004,5
1324,Chris Jerk Caribbean Bistro,1-5 years,N,Own,47,2,3,151,54,93,Y,Y,Y,N,Greek,Y,Low-end,202590,64565,138672,8366,1544,5726,Y,5,-79.30233,43.78981,5
1325,Chubby's Sub,Over 20 years,N,Own,6,6,43,112,40,65,Y,Y,N,N,Japanese,Y,High-end,571100,137017,382826,19002,8666,12738,Y,4,-79.19945,43.80255,4
1327,Cineplex Odeon,Under 1 year,N,Own,22,9,41,149,8,58,N,Y,Y,N,Chinese,N,Low-end,265672,23874,109944,6537,250,2705,Y,5,-79.20369,43.79753,5
1331,Como En Casa,1-5 years,N,Lease,32,11,21,123,47,83,Y,N,N,N,Vietnamese,N,Low-end,162308,62303,180674,6531,367,7271,Y,5,-79.38436,43.66538,5
1332,Confsed Kitchen,Under 1 year,Y,Lease,49,10,13,145,57,95,Y,N,N,N,Others,N,Low-end,155489,21569,90797,6188,3541,3613,Y,1,-79.28782,43.82785,1
1333,Congee Me,1-5 years,N,Lease,65,19,5,164,65,87,N,Y,N,N,Chinese,N,Low-end,172862,43954,154467,6585,1199,5884,Y,1,-79.26896,43.78724,1
1334,Congee Queen,1-5 years,N,Own,53,3,24,144,54,91,Y,Y,Y,N,Others,N,Low-end,128229,24252,106572,5322,2255,4423,Y,2,-79.29225,43.78394,2
1337,Country Style/Mr.Sub,Over 20 years,N,Lease,56,14,31,98,0,85,Y,N,Y,N,American,N,Average,517882,62296,249562,20841,12661,10043,Y,4,-79.26214,43.79926,4
1339,Crow's Nest Barber Shop,1-5 years,Y,Own,5,7,39,100,47,92,Y,N,Y,N,Indian,Y,Low-end,220239,109303,230630,7981,4968,8358,Y,2,-79.40023,43.65288,2
1343,D & R WINGS RESTAURANT,11-20 years,Y,Lease,45,16,23,108,29,60,Y,Y,Y,N,American,N,Average,277348,114080,409429,10565,581,15597,Y,2,-79.32185,43.81507,2
1344,D & Y Sushi,1-5 years,N,Lease,31,7,52,126,38,71,N,Y,N,N,Japanese,Y,High-end,472647,3554,431808,21054,1628,19235,Y,4,-79.46503,43.66521,4
1345,D SPOT DESSERT CAFE,1-5 years,Y,Lease,5,12,31,80,31,87,Y,Y,Y,N,Japanese,Y,Average,449226,30881,147639,18644,5411,6127,Y,4,-79.51743,43.62325,4
1349,D/BAR  (FOUR SEASONS HOTEL),Over 20 years,N,Lease,21,17,57,85,13,59,Y,Y,Y,N,Japanese,N,Average,268020,55203,153419,9556,2791,5470,Y,4,-79.38975,43.67163,4
1352,DA SHE TOU SPICY HOT POT NOODLES,Under 1 year,N,Lease,15,15,26,142,42,68,Y,Y,Y,Y,Others,Y,Low-end,153123,65848,140839,4746,1043,4365,Y,5,-79.41383,43.77512,5
1355,DAANGO CAFE,Under 1 year,N,Lease,57,4,40,145,61,90,Y,N,Y,N,Greek,N,High-end,625955,218233,410477,25174,3121,16508,Y,4,-79.29035,43.8093,4
1356,DAANGO SWEETS,1-5 years,N,Own,31,3,12,130,37,88,Y,Y,Y,N,Greek,Y,High-end,767007,68744,230192,15553,6464,4668,Y,4,-79.4017,43.65463,4
1358,DADDYO'S PASTA & SALADS,11-20 years,Y,"Lease, want to purchase",31,7,31,144,50,74,N,N,N,N,Japanese,N,Low-end,146828,44840,93703,6488,3183,4140,Y,1,-79.40262,43.66462,1
1359,DAECO SUSHI,11-20 years,N,"Lease, want to purchase",56,14,40,162,34,72,N,N,Y,N,Korean,N,Average,300348,20499,171607,6997,1138,3997,Y,4,-79.39576,43.68814,4
1360,DAGU RICE NOODLE,Over 20 years,Y,Own,25,17,17,144,4,86,Y,N,N,N,Italian,Y,High-end,593008,31300,542184,17834,1146,16305,Y,4,-79.3445,43.77775,4
1364,DAILY GRIND,11-20 years,Y,Own,63,9,57,155,25,58,Y,N,Y,N,Greek,N,Average,480631,87632,211391,14897,8072,6552,Y,3,-79.44161,43.65822,3
1365,DAILY SUSHI,11-20 years,Y,"Lease, want to purchase",54,13,68,122,69,47,Y,Y,N,N,Others,Y,Average,467563,25401,199596,14418,2431,6155,Y,5,-79.38158,43.66163,5
1366,DAIO SUSHI,11-20 years,N,Own,67,4,19,95,0,83,Y,Y,N,N,Greek,Y,High-end,663338,176120,615223,19267,2227,17869,Y,5,-79.38044,43.66139,5
1368,DAIRY QUEEN,1-5 years,N,Lease,21,15,24,89,50,75,Y,N,Y,Y,Chinese,N,Average,376825,165354,159821,16652,5351,7062,Y,5,-79.35712,43.68423,5
1369,DAIRY QUEEN,6-10 years,Y,Own,27,19,45,76,17,46,Y,Y,N,N,Korean,N,Low-end,202228,40625,104010,5786,3454,2976,Y,3,-79.50887,43.62494,3
1371,DAIRY QUEEN,Over 20 years,Y,Lease,40,19,61,117,45,73,Y,N,N,Y,Chinese,N,Low-end,252845,72106,114750,10995,6777,4990,Y,4,-79.28171,43.76703,4
1372,DAIRY QUEEN,Under 1 year,Y,Lease,19,16,44,146,38,80,Y,N,Y,N,Japanese,N,High-end,743293,46542,567070,23001,4482,17547,Y,1,-79.23696,43.73961,1
1373,DAIRY QUEEN,1-5 years,N,Lease,24,8,64,140,28,85,Y,Y,Y,N,Korean,N,High-end,735325,152661,380865,22967,2483,11896,Y,3,-79.54277,43.63318,3
1375,DAISY MART,11-20 years,Y,Own,11,19,29,95,16,64,Y,Y,Y,N,Korean,Y,Average,498916,243890,337193,16245,5903,10979,Y,3,-79.32786,43.67116,3
1378,DAKGOGI,Over 20 years,N,Lease,16,9,2,133,39,44,Y,Y,Y,Y,Mexican,N,Low-end,130333,32022,105001,4358,724,3511,Y,2,-79.38318,43.6649,2
1381,DAL DONG NAE,Over 20 years,N,"Lease, want to purchase",48,17,14,162,29,82,Y,N,N,N,Korean,N,Low-end,128981,12746,214396,5711,135,9493,Y,1,-79.41296,43.77079,1
1382,DAL MORO'S FRESH PASTA TO GO,Under 1 year,N,Own,50,8,9,96,24,86,Y,N,N,N,Thai,Y,Low-end,124734,2421,129545,4344,2421,4511,Y,3,-79.38507,43.66685,3
1384,DALDONGNAE,Over 20 years,N,Lease,26,7,46,77,6,42,Y,N,Y,N,Vietnamese,Y,Low-end,271710,102481,130251,8139,1090,3901,Y,1,-79.4183,43.78972,1
1386,DALDONGNAE KOREAN BBQ,6-10 years,N,Lease,45,2,44,115,55,75,N,N,N,N,Japanese,N,High-end,793483,177535,433454,33236,12599,18155,Y,3,-79.29882,43.82526,3
1388,DAMPA BAR AND GRILL,Under 1 year,N,Own,40,3,38,78,27,95,Y,N,Y,Y,Italian,Y,Low-end,274151,4353,126286,10917,1633,5029,Y,3,-79.39331,43.70805,3
1389,DANA HOSPITALITY,Under 1 year,Y,Own,61,11,21,139,34,93,Y,Y,N,N,Thai,Y,Low-end,264414,13811,85869,10708,2397,3477,Y,5,-79.36561,43.6521,5
1393,DANFORTH ROTI SHOP,1-5 years,N,"Lease, want to purchase",8,5,65,105,39,90,Y,Y,Y,N,Greek,Y,Average,410457,195789,133106,14796,504,4798,Y,5,-79.29546,43.68982,5
1394,DANISH PASTRY HOUSE,Under 1 year,Y,Lease,11,13,69,96,3,51,Y,N,Y,N,Vietnamese,N,Average,331757,98213,269361,14427,2038,11713,Y,4,-79.45147,43.72608,4
1395,DANNY'S PUB,Over 20 years,N,Lease,38,2,46,101,56,69,N,N,Y,N,Vietnamese,Y,Average,188742,44304,236504,3851,2324,4826,Y,3,-79.1835,43.76248,3
1396,DAOMING FOOD,6-10 years,N,Lease,66,17,54,127,16,96,Y,N,N,N,Korean,N,Low-end,120685,27848,123601,3373,1523,3454,Y,5,-79.41525,43.77553,5
1397,DARAK RESTAURANT,Over 20 years,Y,Own,41,9,16,124,48,68,Y,Y,Y,N,Japanese,N,Average,441506,97538,373594,9623,5237,8143,Y,5,-79.37805,43.66014,5
1399,DARBAR PERSIAN GRILL,1-5 years,N,Lease,17,19,6,81,67,94,Y,Y,N,N,Mexican,N,Average,300592,2453,299679,13310,2453,13269,Y,5,-79.41966,43.73553,5
1400,DARK HORSE ESPRESSO BAR,11-20 years,N,Lease,9,19,34,132,61,59,Y,Y,Y,Y,Korean,N,High-end,676071,172493,408770,27444,12002,16593,Y,5,-79.35789,43.65268,5
1401,DARK HORSE ESPRESSO BAR,Under 1 year,N,Lease,41,5,52,125,36,40,Y,Y,N,N,American,Y,Average,252507,118654,260540,8794,562,9074,Y,5,-79.3902,43.64834,5
1402,DARKHORSE ESPRESSO,6-10 years,Y,Lease,10,17,22,96,49,68,N,Y,Y,N,Chinese,N,Low-end,139608,13682,110388,5631,519,4452,Y,4,-79.35269,43.65855,4
1403,DARNA,Under 1 year,Y,Own,14,19,21,127,5,59,Y,Y,Y,N,Indian,N,High-end,618697,68575,623349,25432,1970,25623,Y,5,-79.37519,43.70653,5
1404,DAROSA CAFE AND RESTAURANT,Under 1 year,Y,Own,33,14,58,108,5,58,Y,N,Y,N,Vietnamese,N,Low-end,267087,50541,85543,10802,1401,3459,Y,2,-79.45282,43.70695,2
1407,DAVE'S ON ST CLAIR,11-20 years,Y,"Lease, want to purchase",41,15,36,130,11,70,N,Y,N,N,American,N,Low-end,239608,139102,105912,8422,2766,3723,Y,5,-79.42725,43.68164,5
1409,DAVID'S TEA,1-5 years,N,Own,59,8,47,144,62,44,Y,N,Y,Y,Chinese,N,Low-end,263896,1521,177493,7671,140,5159,Y,2,-79.3445,43.77775,2
1413,DE ARTS,Over 20 years,N,Lease,7,3,56,129,49,51,Y,Y,Y,Y,Indian,N,Average,320824,146350,176825,8880,2781,4894,Y,1,-79.31995,43.67385,1
1417,DECOURSES BEANS BUBBLES BITES,Under 1 year,N,Own,53,8,7,101,35,53,Y,N,N,N,Greek,N,High-end,745260,94566,279865,17881,8038,6714,Y,3,-79.52175,43.59737,3
1421,DELHI BISTRO,6-10 years,N,Lease,15,13,31,104,69,85,Y,N,Y,N,Indian,Y,Average,227160,82631,233581,6349,287,6528,Y,3,-79.28856,43.67261,3
1423,DELI CAMPO,6-10 years,Y,Own,53,16,43,120,44,91,Y,Y,Y,N,Italian,N,Low-end,257832,59048,89806,9428,5998,3284,Y,5,-79.4516,43.69817,5
1425,DELIGHTS OF CHINA,1-5 years,N,Lease,19,9,6,128,60,67,Y,N,Y,N,Greek,N,High-end,657863,233766,315847,15340,4717,7365,Y,5,-79.47464,43.65126,5
1429,DELIMARK CAFE,Over 20 years,Y,"Lease, want to purchase",57,3,46,112,1,95,Y,Y,Y,N,Others,N,High-end,414709,146497,442734,8490,334,9064,Y,1,-79.38654,43.70098,1
1431,DELIMARK CAFE,Under 1 year,N,Own,67,8,53,128,8,53,Y,N,Y,N,Mediterranean,Y,Average,195229,53364,334414,5675,121,9721,Y,2,-79.33119,43.7199,2
1432,DELIMARK CAFE,11-20 years,N,Own,62,12,26,100,45,55,Y,Y,N,N,Greek,N,High-end,495408,85570,324869,10938,6490,7172,Y,3,-79.40646,43.76317,3
1433,DELTA BINGO,6-10 years,N,Lease,57,18,27,149,55,85,Y,Y,Y,N,Chinese,Y,Low-end,255035,3712,122574,8056,489,3871,Y,2,-79.46379,43.67281,2
1434,DELTA BINGO,1-5 years,N,Own,67,18,5,95,35,41,Y,Y,Y,N,Japanese,N,Average,316622,105881,321962,10578,4582,10757,Y,1,-79.52459,43.7176,1
1436,DELTA SPORTS BAR,11-20 years,N,Lease,56,2,64,77,59,56,Y,Y,Y,N,Japanese,N,Low-end,276007,48369,98006,7721,2443,2741,Y,3,-79.42076,43.64972,3
1440,DENICK'S ROTI FACTORY,1-5 years,N,"Lease, want to purchase",37,10,4,140,47,41,Y,N,Y,N,Mediterranean,N,Average,498019,24084,194526,18487,2861,7221,Y,1,-79.52777,43.75179,1
1441,DENNY'S,Over 20 years,N,Lease,36,11,1,96,24,82,Y,Y,Y,Y,Korean,N,Average,387833,145979,280384,15544,984,11237,Y,2,-79.38444,43.65536,2
1442,DENNY'S,Under 1 year,Y,Lease,24,14,69,84,21,42,Y,Y,Y,N,Indian,Y,Average,292427,87064,345625,10693,1203,12639,Y,5,-79.48891,43.66739,5
1443,DESCENDANT DETROIT STYLE PIZZA INC,6-10 years,N,Own,61,14,48,89,68,69,N,Y,Y,N,Thai,Y,Low-end,257174,42730,173447,6905,1767,4657,Y,4,-79.3324,43.66297,4
1451,DIANA'S SEAFOOD OYSTER BAR,1-5 years,N,"Lease, want to purchase",41,19,32,134,27,79,Y,Y,N,N,Mediterranean,N,High-end,440347,179231,404462,17681,538,16240,Y,4,-79.29156,43.74575,4
1454,DIM SUM KING SEAFOOD RESTAURANT,Over 20 years,N,Lease,15,7,33,91,27,81,Y,Y,N,N,Greek,N,Low-end,141214,54593,125092,4399,321,3897,Y,3,-79.39534,43.65342,3
1456,DIMITRI'S PLACE,1-5 years,N,Own,50,4,16,118,50,85,Y,N,Y,N,Japanese,Y,Average,398455,116443,284738,11146,5583,7965,Y,3,-79.50894,43.59973,3
1460,DINEEN OUTPOST,Over 20 years,Y,Lease,64,8,55,91,61,88,Y,N,Y,N,Italian,N,High-end,699166,101624,374713,27841,9766,14921,Y,4,-79.33682,43.66922,4
1462,DINO'S WOOD BURNING PIZZA,Under 1 year,N,Own,19,8,35,161,12,82,Y,Y,Y,Y,American,Y,Low-end,260877,30017,109919,9847,1960,4149,Y,5,-79.53223,43.63536,5
1466,DISGRACELAND,1-5 years,N,Own,42,10,64,161,4,57,Y,N,Y,Y,Indian,N,High-end,609643,355434,414446,19084,2267,12974,Y,5,-79.4287,43.66132,5
1469,DISTRICT 45 LOUNGE,Under 1 year,N,Lease,8,18,68,89,58,50,Y,Y,N,Y,Vietnamese,N,Low-end,162420,7497,130492,5450,756,4379,Y,5,-79.48988,43.76485,5
1470,DISTRICT PIZZA,Under 1 year,N,Own,67,13,14,159,49,92,Y,Y,Y,N,Thai,N,Low-end,194154,74206,97532,7233,4108,3633,Y,5,-79.35803,43.65072,5
1477,DOLCE GELATO,11-20 years,Y,Own,67,13,67,154,36,57,Y,Y,N,Y,Chinese,N,Low-end,216995,68966,117417,4915,897,2659,Y,4,-79.40232,43.65528,4
1481,DOMA,Under 1 year,N,Lease,66,3,57,166,25,69,Y,N,Y,N,Indian,N,Average,324989,2407,365096,14165,2407,15913,Y,3,-79.41414,43.65548,3
1484,DOMINO'S,1-5 years,N,Lease,20,11,53,150,48,96,N,N,N,Y,Indian,Y,High-end,453133,98332,316913,18926,1958,13236,Y,4,-79.39248,43.68357,4
1485,DOMINO'S,11-20 years,N,Own,29,12,39,92,22,44,Y,N,Y,N,Korean,N,Low-end,169137,38025,96580,7414,333,4233,Y,5,-79.40006,43.71688,5
1486,DOMINO'S,11-20 years,N,Own,42,14,23,85,10,48,Y,Y,Y,N,Mexican,N,Low-end,162217,17804,127000,5889,2414,4611,Y,5,-79.28622,43.78343,5
1487,"DOMINO'S 
DOMINO'S",11-20 years,N,Lease,24,9,62,146,9,56,Y,Y,Y,N,Mexican,Y,High-end,755411,90288,367845,18473,3349,8995,Y,5,-79.52565,43.59602,5
1489,DOMINO'S PIZZA,Under 1 year,Y,"Lease, want to purchase",34,13,60,85,50,74,Y,N,N,N,Mexican,N,Low-end,140300,58085,118717,5242,1570,4435,Y,2,-79.39772,43.64875,2
1490,DOMINO'S PIZZA,Under 1 year,Y,Lease,62,2,7,141,51,83,Y,Y,Y,N,Thai,N,High-end,527374,198140,469537,20608,2772,18347,Y,3,-79.45263,43.66524,3
1492,DON ALFONSO,6-10 years,Y,Own,34,18,51,148,23,83,Y,Y,Y,N,American,N,Average,341278,123622,255353,8201,5284,6136,Y,5,-79.37609,43.65047,5
1493,DON CHON,Under 1 year,N,"Lease, want to purchase",33,16,26,84,42,61,Y,N,Y,N,Others,Y,Low-end,204335,7219,172892,8556,1562,7240,Y,1,-79.50878,43.62515,1
1496,DONATELLO,1-5 years,Y,Lease,17,10,39,124,31,76,Y,Y,Y,N,Mediterranean,N,Average,420013,156182,310293,17622,3,13019,Y,4,-79.38348,43.65732,4
1497,DONERLAND,Under 1 year,Y,"Lease, want to purchase",63,18,20,99,20,68,Y,N,N,N,Greek,N,High-end,710088,4800,398050,15985,3314,8961,Y,1,-79.44881,43.64573,1
1499,DONG XING MARKET,Over 20 years,N,Lease,38,13,21,114,46,82,Y,Y,Y,Y,Others,Y,Average,331131,63891,161043,13510,8026,6570,Y,4,-79.43137,43.67489,4
1503,DONQUIXOTE RESTAURANT,6-10 years,N,Own,32,11,43,146,47,43,Y,N,Y,N,Chinese,N,Low-end,249461,34128,118416,11036,539,5238,Y,5,-79.44916,43.67635,5
1505,DOOROOAE,1-5 years,N,Lease,61,9,15,146,19,42,N,Y,Y,N,Japanese,N,High-end,685433,36193,422139,18391,7039,11326,Y,5,-79.41561,43.6641,5
1506,DORA KEOGH,1-5 years,Y,Own,41,13,67,136,60,61,Y,Y,Y,N,Italian,Y,Average,462320,55958,268598,15402,4936,8948,Y,5,-79.35735,43.6763,5
1507,DOU YIN BAR,Under 1 year,N,Lease,63,19,52,129,17,96,Y,Y,Y,N,Greek,N,Low-end,262371,80324,111782,6441,1906,2744,Y,3,-79.29732,43.80349,3
1510,DOWNIE STREET BURGERS BAR AND RESTAURANT,Over 20 years,Y,Lease,22,13,30,80,64,60,N,N,Y,N,Mexican,N,Low-end,270515,14227,141325,9627,4096,5029,Y,1,-79.5242,43.70352,1
1511,DOWNSVIEW RESTAURANT,Under 1 year,N,Lease,25,19,60,167,7,70,Y,N,N,N,Indian,N,Average,380689,77156,299629,8623,477,6787,Y,4,-79.48308,43.73275,4
1512,DRAGON DELIGHT,Over 20 years,N,Lease,24,5,33,72,22,44,Y,Y,N,N,Italian,Y,Average,220577,53982,369979,6539,2811,10969,Y,3,-79.43102,43.68035,3
1515,DRAKE MINI BAR,11-20 years,Y,Lease,59,7,67,131,65,74,Y,N,N,N,Thai,Y,Average,198615,73158,187995,7653,1697,7244,Y,5,-79.38424,43.64959,5
1516,DRAKE ONE FIFTY,1-5 years,Y,Lease,61,16,20,137,9,96,Y,Y,N,N,Greek,Y,Low-end,207997,28438,166426,7009,3937,5608,Y,5,-79.38424,43.64959,5
1519,DROM TABERNA,11-20 years,N,Lease,52,14,37,105,37,79,Y,Y,Y,N,Vietnamese,N,Low-end,181337,99036,121809,4997,2127,3357,Y,1,-79.39951,43.64809,1
1520,DRUMS N FLATS,6-10 years,Y,Own,41,4,49,105,25,62,N,Y,Y,N,Mediterranean,N,Low-end,247941,139068,103946,8448,927,3542,Y,1,-79.42027,43.73511,1
1521,DRUMSTICKZ,1-5 years,N,Own,56,9,64,135,66,47,Y,Y,Y,N,Others,Y,Average,363821,141175,234410,15949,1100,10276,Y,5,-79.34982,43.70436,5
1522,DRUPATI'S ROTI & DOUBLES,6-10 years,N,Lease,15,16,25,123,51,93,Y,Y,Y,N,Greek,N,Low-end,241887,69290,117072,6900,1273,3339,Y,3,-79.24134,43.77565,3
1524,DRUXY'S,Over 20 years,N,Own,31,6,18,157,38,68,Y,N,Y,N,Chinese,N,Low-end,172065,60408,98313,6921,421,3954,Y,1,-79.38905,43.67005,1
1529,DRUXY'S FAMOUS DELI SANDWICHES,11-20 years,N,Own,64,3,56,149,69,85,Y,N,N,N,Mexican,N,Average,388489,25588,226572,8940,869,5214,Y,5,-79.36766,43.7736,5
1530,DRUXY'S FAMOUS DELICATESSEN,Over 20 years,N,Own,11,17,9,159,59,86,Y,Y,N,N,Mexican,N,High-end,651161,174601,322786,23736,5675,11766,Y,2,-79.3868,43.65564,2
1531,DRUXY'S FRESH DELI,1-5 years,Y,Lease,59,11,3,72,1,76,N,N,Y,N,Mexican,Y,Low-end,181271,84230,115377,7522,3839,4788,Y,2,-79.38824,43.65341,2
1534,DUCKY'S ROTI CARIBBEAN FOOD,1-5 years,N,Own,31,12,26,160,32,47,Y,Y,N,N,American,Y,Average,296408,104676,348910,6514,1575,7668,Y,3,-79.52378,43.59691,3
1537,DUFFERIN & WILSON TRINI ROTI SHOP,11-20 years,N,Own,6,6,65,143,11,69,Y,Y,Y,N,Italian,N,Low-end,158023,34688,147455,6666,691,6220,Y,2,-79.46008,43.73241,2
1538,DUFFERIN CAFE & VARIETY,6-10 years,N,Own,15,4,12,142,0,83,N,Y,N,N,Italian,N,Average,451786,125125,279089,11092,4835,6852,Y,5,-79.45584,43.71838,5
1540,DUFFY'S  DRIVE IN,1-5 years,Y,Lease,17,10,6,163,14,81,N,Y,Y,N,Indian,N,Low-end,241832,46761,113786,9769,2763,4596,Y,1,-79.29679,43.70214,1
1541,DUKE OF CORNWALL,Under 1 year,Y,Lease,11,19,26,140,48,40,N,N,Y,N,Chinese,Y,Average,496979,57869,171894,10036,1193,3471,Y,1,-79.38824,43.65341,1
1542,DUKE OF KENT,Under 1 year,N,Own,47,6,54,137,24,92,Y,Y,Y,N,Italian,N,Average,190872,30752,285072,6432,1724,9607,Y,3,-79.39833,43.70794,3
1543,DUKE OF RICHMOND,11-20 years,N,Own,45,10,65,114,55,53,Y,N,N,N,Others,N,High-end,573409,202837,326341,25291,14720,14393,Y,5,-79.38066,43.65237,5
1545,DUKE OF WESTMINSTER,11-20 years,Y,Lease,60,2,12,147,25,74,Y,N,Y,N,Indian,Y,High-end,646100,420861,337145,20974,9020,10944,Y,1,-79.38247,43.64933,1
1546,DUKE OF YORK RESTAURANT,11-20 years,Y,Lease,56,10,64,120,17,53,Y,Y,Y,Y,Chinese,N,Low-end,222536,74941,184848,5514,3369,4580,Y,1,-79.39741,43.66923,1
1547,DUKE'S,1-5 years,Y,Own,42,12,37,165,57,51,Y,Y,Y,Y,Mexican,N,Average,264661,60106,328508,7294,1534,9054,Y,5,-79.38252,43.65928,5
1549,DUMPLING & MORE,6-10 years,N,Lease,50,1,11,106,5,48,Y,Y,N,N,Chinese,N,High-end,676231,256183,327468,26415,8839,12792,Y,4,-79.39551,43.65347,4
1552,DUMPLING KING,Under 1 year,N,Own,28,14,36,99,41,64,Y,N,Y,N,Indian,N,Average,468590,196778,149947,18849,2041,6031,Y,5,-79.28837,43.80602,5
1553,DUMPLING KING,Over 20 years,N,Lease,57,18,8,90,18,92,N,N,Y,Y,Thai,Y,Average,251298,109710,233893,8761,671,8155,Y,3,-79.47581,43.7671,3
1555,DUMPLINGS & SZECHUAN CUISINE,11-20 years,N,Lease,35,14,26,128,21,58,Y,Y,N,N,Greek,Y,High-end,468146,232156,291849,15562,10519,9701,Y,2,-79.31326,43.79162,2
1556,DUNDAS AND CARLAW,1-5 years,Y,Lease,27,11,67,112,46,46,Y,Y,Y,N,Mexican,Y,Average,334075,149718,264590,13864,614,10980,Y,3,-79.34184,43.66443,3
1557,DUNDAS SHAWARMA,11-20 years,N,"Lease, want to purchase",57,14,49,157,14,73,N,Y,N,N,Mediterranean,N,Low-end,185584,41872,94124,7325,2256,3715,Y,1,-79.40716,43.65218,1
1559,DUNDAS STREET GRILLE,11-20 years,N,Own,69,10,30,166,44,93,Y,Y,Y,Y,Others,N,High-end,552308,297009,372371,12328,5535,8312,Y,1,-79.53831,43.63891,1
1563,DUTCH DREAMS,11-20 years,Y,Lease,19,7,57,142,9,95,Y,N,Y,N,Mediterranean,N,Average,192176,21161,157320,5510,2228,4510,Y,1,-79.41903,43.68202,1
1565,DYNASTY CHINESE CUISINE,1-5 years,N,Lease,53,15,25,116,50,52,Y,Y,N,N,Italian,Y,Average,449950,53374,284311,18177,2694,11486,Y,1,-79.3909,43.67094,1
1566,DYNASTY HOUSE SEAFOOD RESTAURANT,6-10 years,Y,Own,37,2,40,94,19,49,Y,N,Y,Y,Mediterranean,Y,Low-end,133930,59710,127999,5551,709,5306,Y,5,-79.49224,43.70463,5
1567,DZO,6-10 years,Y,"Lease, want to purchase",19,14,67,148,20,96,N,Y,Y,N,Mediterranean,Y,Low-end,256612,23936,138223,7423,1178,3998,Y,5,-79.39182,43.65446,5
1570,Dear & Fro,1-5 years,Y,Lease,35,11,20,161,1,73,N,N,N,N,Mexican,N,High-end,570811,213111,291046,18340,6044,9351,Y,4,-79.28882,43.8067,4
1572,Delta Hotel Toronto East,1-5 years,N,Lease,53,12,44,72,12,68,Y,N,N,N,Chinese,N,Low-end,274869,58197,223176,7472,2509,6067,Y,5,-79.28266,43.77708,5
1575,Dim Sum King,1-5 years,N,Lease,46,6,45,153,43,56,Y,Y,Y,Y,Greek,Y,Low-end,261107,88400,140576,10169,2362,5474,Y,1,-79.28977,43.80661,1
1577,District Eatery & Craft Cocktails,1-5 years,N,Own,17,1,17,70,21,61,N,N,N,Y,Greek,N,Average,187334,61886,101634,7394,2404,4011,Y,1,-79.39026,43.64644,1
1578,Domino's,Under 1 year,N,Lease,46,14,55,101,34,65,Y,Y,Y,N,Greek,Y,Low-end,187482,96982,169527,8215,224,7428,Y,5,-79.28141,43.76597,5
1579,Dong Kee Restaurant,Under 1 year,N,Own,14,14,24,83,28,47,Y,N,Y,Y,Mexican,N,Low-end,171745,52327,162765,7168,423,6794,Y,3,-79.29475,43.81941,3
1580,Dosa Rama,1-5 years,N,Own,37,18,29,90,14,68,Y,Y,Y,N,Japanese,N,Low-end,127160,41080,72115,4390,1233,2490,Y,4,-79.24779,43.82539,4
1585,E BAR,1-5 years,N,Own,59,8,28,152,58,79,Y,Y,N,N,Greek,Y,Low-end,226414,134737,164860,9573,3206,6970,Y,2,-79.38044,43.6562,2
1586,E CARIBBEAN DELIGHT,Over 20 years,N,Lease,12,1,17,84,37,94,Y,Y,Y,N,Greek,N,Low-end,233038,76086,185266,8856,4323,7041,Y,1,-79.56737,43.76096,1
1589,EARL'S KITCHEN & BAR,1-5 years,N,Lease,20,1,60,97,4,59,Y,Y,N,N,Mediterranean,N,Low-end,132203,1247,116641,3801,636,3353,Y,4,-79.38449,43.64808,4
1591,EARLY BIRD ESPRESSO & BREW BAR,1-5 years,Y,"Lease, want to purchase",36,12,40,73,56,82,N,Y,Y,N,Vietnamese,N,Average,325715,90415,338417,9421,4563,9789,Y,2,-79.4025,43.6473,2
1593,EAST COAST DONAIR & GRILL,Under 1 year,N,Own,68,8,9,77,38,40,Y,Y,Y,Y,Italian,N,Low-end,152251,37523,134658,5204,1754,4603,Y,5,-79.41618,43.66412,5
