ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1699,ESPRESSO BAR NAMASTE,Under 1 year,N,Own,67,10,46,144,19,78,Y,Y,Y,N,Mediterranean,N,Low-end,271283,52810,188818,12144,4889,8453,Y,4,-79.54536,43.60106,4
1700,ESQUIRE RESTAURANT,Under 1 year,Y,Own,31,8,34,102,36,71,Y,N,Y,N,Vietnamese,Y,Low-end,176996,27068,64656,5014,1312,1831,Y,5,-79.32247,43.77432,5
1707,ETHIOPIAN HOUSE,1-5 years,N,Own,49,11,26,160,8,77,Y,Y,N,N,American,Y,Low-end,136165,21400,157279,4858,1130,5611,Y,1,-79.38564,43.66674,1
1711,EURO CAFE,Under 1 year,Y,"Lease, want to purchase",9,18,4,138,39,85,Y,Y,Y,N,Thai,N,High-end,631754,293461,567218,14195,6474,12745,Y,5,-79.47715,43.70323,5
1712,EURO SHAWARMA,1-5 years,N,Lease,18,5,30,72,45,95,Y,Y,Y,N,Greek,N,High-end,791201,92513,606932,34254,3851,26276,Y,4,-79.48244,43.72585,4
1713,EURO SHAWARMA,1-5 years,N,Own,39,14,39,110,56,42,Y,Y,N,N,Japanese,N,Average,233619,90672,192078,9591,1520,7886,Y,3,-79.47196,43.76795,3
1714,EUROPE BAR AND RESTAURANT,1-5 years,N,Own,37,14,13,146,21,77,Y,N,Y,N,Korean,N,Average,192728,54068,186992,4728,770,4588,Y,5,-79.42983,43.71818,5
1715,EVA'S BAR & RESTAURANT,11-20 years,Y,Own,67,17,50,98,37,95,Y,Y,Y,Y,Mediterranean,N,Average,362630,202021,223493,12784,1630,7879,Y,5,-79.30021,43.68876,5
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),6-10 years,N,Own,44,10,67,153,62,65,Y,N,N,N,Others,N,High-end,798016,240535,386372,20392,4321,9873,Y,4,-79.41004,43.6372,4
1720,EVVIVA RESTAURANT,1-5 years,N,Own,22,13,10,142,68,89,Y,Y,Y,N,Vietnamese,N,Low-end,273174,65664,92487,7772,3389,2631,Y,4,-79.38307,43.64115,4
1723,EXPRESS PIZZA,Under 1 year,N,Lease,23,2,5,89,14,74,N,N,N,Y,Japanese,N,Low-end,265858,146696,112418,10660,3611,4507,Y,3,-79.31085,43.75936,3
1724,EXTRA BUTTER COFFEE,Over 20 years,N,Own,37,15,31,166,66,49,Y,N,Y,N,Others,Y,Low-end,123079,34740,165091,3541,401,4750,Y,5,-79.4494,43.64755,5
1725,EXTREME PITA,11-20 years,Y,Own,41,8,49,129,6,94,Y,Y,Y,N,Mexican,Y,Low-end,250537,10455,208293,6304,741,5241,Y,2,-79.47304,43.78632,2
1727,EZRA'S POUND,1-5 years,N,Lease,56,17,1,162,15,81,Y,Y,Y,N,Chinese,N,Average,237114,96149,422769,6607,342,11781,Y,1,-79.40575,43.67513,1
1730,Eggsmart,1-5 years,N,Lease,61,10,59,135,61,55,Y,N,Y,N,Japanese,N,Average,281294,18890,132933,8170,2352,3861,Y,1,-79.14935,43.7976,1
1732,El Habanero & Churro Bar,11-20 years,N,Own,69,5,65,123,17,83,Y,N,Y,N,Italian,Y,Low-end,209039,8059,152939,9006,3378,6589,Y,5,-79.29117,43.82716,5
1735,Estia,Over 20 years,Y,Own,55,19,54,75,9,88,Y,Y,Y,N,Indian,N,Low-end,243300,42706,151454,5722,1317,3562,Y,4,-79.3959,43.67238,4
1737,Everest Hakka House,Under 1 year,N,Own,51,18,2,142,26,88,N,Y,N,N,Indian,N,Average,279851,5838,189684,11205,4672,7595,Y,4,-79.48823,43.61638,4
1739,Express Munchies,11-20 years,N,Lease,63,15,8,149,1,44,Y,Y,Y,N,Vietnamese,Y,Low-end,141364,6190,227249,3301,797,5307,Y,1,-79.51087,43.72027,1
1740,F'AMELIA,1-5 years,N,Own,26,6,20,133,48,45,Y,N,N,N,Italian,Y,Low-end,246220,91943,177909,7393,4647,5341,Y,3,-79.36894,43.66731,3
1741,FA FA SEAFOOD RESTAURANT,Under 1 year,Y,"Lease, want to purchase",12,16,52,74,28,40,N,N,Y,N,Japanese,N,Low-end,131642,26233,199303,4067,463,6157,Y,5,-79.27752,43.78538,5
1743,FABBRICA RESTAURANT,1-5 years,Y,Own,23,7,20,122,36,90,Y,N,Y,Y,Japanese,N,Low-end,260527,141937,188767,11077,2367,8026,Y,1,-79.34479,43.73664,1
1744,FAEMA CAFFE & BAR,Under 1 year,N,Own,47,5,15,93,46,88,Y,Y,N,N,Greek,N,Low-end,261526,9988,101771,6499,1841,2529,Y,1,-79.42156,43.67161,1
1745,FAIM DE LOUP RESTAURANT,1-5 years,N,Lease,44,18,39,157,19,81,Y,N,Y,N,Italian,Y,Low-end,273147,46402,183477,9508,545,6387,Y,1,-79.42641,43.65358,1
1746,FAIR GROUNDS CAFE AND ROASTERY,1-5 years,N,Lease,20,3,50,138,52,47,Y,N,N,N,Mediterranean,N,High-end,426967,52946,335166,18113,8455,14218,Y,1,-79.54149,43.59236,1
1748,FALAFEL HUT VILLAGE,Over 20 years,N,Lease,36,6,39,119,22,81,Y,Y,N,N,Mexican,N,Average,217782,34489,428730,5752,1592,11323,Y,5,-79.50234,43.77342,5
1749,FALEY RESTAURANT,Over 20 years,N,"Lease, want to purchase",39,12,56,149,59,84,Y,Y,N,N,Mexican,Y,Low-end,246742,127352,166010,7494,563,5042,Y,5,-79.55888,43.71401,5
1752,FAMO SANDWICH CREATIONS,1-5 years,N,"Lease, want to purchase",38,18,10,93,44,96,Y,N,N,N,Korean,N,Low-end,170692,43272,222534,6696,1970,8730,Y,1,-79.3696,43.65404,1
1755,FAMOUS LAST WORDS,11-20 years,Y,"Lease, want to purchase",30,16,25,74,26,44,Y,Y,Y,N,Japanese,Y,Low-end,236721,35503,128157,6179,125,3345,Y,5,-79.46875,43.66521,5
1760,FARIDAS HALAL,1-5 years,Y,Own,69,19,45,93,15,42,N,Y,N,N,Mexican,N,Low-end,237301,52227,75094,9031,21,2857,Y,3,-79.55954,43.73425,3
1763,FARSIDE,11-20 years,N,Lease,18,15,52,147,26,41,N,N,Y,N,Mediterranean,Y,Average,423885,39708,145181,11449,1830,3921,Y,5,-79.35186,43.66586,5
1764,FAST FRESH FOODS,Under 1 year,N,Lease,47,14,53,157,66,78,Y,Y,Y,N,Others,N,Average,362526,193585,138349,15716,3385,5997,Y,1,-79.37813,43.64971,1
1766,FAT BASTARD BURRITO,6-10 years,Y,Own,40,13,38,107,4,50,Y,N,N,N,Indian,N,High-end,486001,165466,240972,16255,4184,8059,Y,5,-79.38538,43.6664,5
1767,FAT BASTARD BURRITO,Under 1 year,N,Lease,27,16,60,88,16,76,N,Y,Y,N,Japanese,N,Average,219964,85588,180452,8485,2387,6960,Y,5,-79.50187,43.76991,5
1768,FAT BASTARD BURRITO,1-5 years,Y,Own,59,5,5,167,4,66,N,N,Y,N,Others,N,Average,252209,58030,224216,9841,3202,8748,Y,5,-79.40123,43.64449,5
1773,FAT BASTARD BURRITO CO.,1-5 years,N,Lease,8,17,24,155,29,71,N,Y,Y,Y,Greek,N,Low-end,180312,40273,123611,6218,1081,4263,Y,4,-79.39167,43.64381,4
1774,FAT LAMB KOUZINA,1-5 years,N,Own,11,19,23,163,68,92,Y,Y,Y,N,Korean,Y,Average,419139,51563,107067,11550,171,2950,Y,4,-79.38794,43.67247,4
1775,FATPASHA,Under 1 year,N,Lease,45,3,9,148,57,60,Y,Y,Y,N,Mexican,Y,High-end,692385,248091,554343,13851,544,11090,Y,4,-79.41174,43.6738,4
1778,FBI PIZZA,Under 1 year,Y,Own,63,5,40,110,54,45,Y,N,N,N,Italian,Y,Low-end,271673,153865,125787,10207,3280,4726,Y,5,-79.48801,43.61676,5
1779,FEARLESS MEAT,11-20 years,Y,Lease,22,9,57,166,45,64,Y,N,Y,Y,Japanese,Y,Average,369223,241079,263161,12733,2539,9075,Y,5,-79.29032,43.68044,5
1780,FEAST OF DILLI,6-10 years,Y,Own,62,7,7,98,36,95,Y,Y,Y,N,Japanese,N,Low-end,164065,18127,133745,4666,740,3804,Y,1,-79.54508,43.60062,1
1781,FEDERICK RESTAURANT,Under 1 year,Y,Own,65,3,65,102,62,95,N,Y,Y,N,Mexican,Y,Average,272351,91411,129591,11044,937,5255,Y,5,-79.24082,43.77493,5
1782,FEED ME,Under 1 year,N,Own,54,16,51,129,24,69,Y,Y,Y,N,American,Y,Average,187512,55888,279249,4414,746,6574,Y,5,-79.60681,43.74568,5
1783,FENMAR CAFE,Under 1 year,Y,Lease,52,8,53,144,26,43,Y,Y,N,N,Greek,N,Low-end,144407,70545,103841,3888,1797,2796,Y,5,-79.55019,43.76034,5
1784,FENNEL ORGANIC EATERY,1-5 years,N,Own,11,18,8,120,19,87,Y,N,N,N,Korean,N,High-end,604976,39906,263395,12435,5148,5414,Y,5,-79.40328,43.66691,5
1787,FERRO,6-10 years,Y,Own,57,18,68,130,27,87,N,N,N,N,Italian,Y,Average,376926,187886,150071,9817,3093,3908,Y,5,-79.42857,43.68091,5
1788,FET ZUN,6-10 years,N,Own,5,12,53,93,10,76,N,N,Y,N,American,N,Low-end,133519,28837,153555,3327,711,3827,Y,3,-79.4064,43.67525,3
1793,FIESTA GARIBALDI,1-5 years,Y,Lease,15,18,53,138,20,97,Y,N,Y,N,Thai,N,Low-end,267030,69995,96862,11612,369,4212,Y,5,-79.55202,43.75125,5
1794,FIG'S BREAKFAST & LUNCH,1-5 years,Y,Own,17,14,44,153,7,93,Y,N,Y,N,Greek,N,Low-end,259948,125755,182288,10579,2031,7419,Y,5,-79.3646,43.65558,5
1798,FILMORE'S HOTEL,6-10 years,N,Own,22,9,56,70,31,57,Y,N,Y,N,Greek,N,Average,184811,10814,207887,5308,2279,5971,Y,1,-79.37341,43.65773,1
1799,FILOSOPHY,11-20 years,Y,Own,62,1,55,101,59,46,Y,Y,N,N,Korean,Y,Average,379649,149439,410002,9093,462,9820,Y,5,-79.42646,43.66179,5
1801,FIONN MACCOOL'S ISLINGTON,Over 20 years,N,Lease,9,14,35,111,0,88,Y,N,Y,N,Mexican,Y,Low-end,124138,79544,105792,4246,389,3619,Y,5,-79.5518,43.70611,5
1802,FIONN MACCOOLS,1-5 years,N,Own,57,16,64,82,37,95,Y,Y,Y,N,Others,N,High-end,482862,151272,379636,10891,3125,8563,Y,5,-79.39594,43.69725,5
1805,FIREHOUSE SUBS,11-20 years,N,"Lease, want to purchase",56,6,52,103,62,52,N,N,Y,N,Japanese,N,Average,254484,26171,427203,10984,2107,18440,Y,5,-79.55438,43.61842,5
1807,FIREHOUSE SUBS,6-10 years,Y,Own,62,7,25,72,18,57,Y,N,Y,N,Chinese,Y,High-end,629283,13560,690730,19696,4687,21619,Y,1,-79.46849,43.67258,1
1812,FIRKIN ON THE DANFORTH,Over 20 years,N,Own,38,4,5,148,35,94,Y,Y,Y,N,Korean,N,Average,248005,7953,238133,6453,2596,6197,Y,5,-79.31338,43.6851,5
1813,FIRKIN ON YONGE,1-5 years,N,Own,39,15,49,138,15,85,Y,Y,N,N,Korean,N,Average,496226,62075,222577,15013,3375,6734,Y,1,-79.3794,43.65363,1
1814,FIRST AND LAST COFFEE SHOP,1-5 years,N,Own,10,15,5,102,18,44,Y,Y,Y,N,Others,N,High-end,692745,75544,244098,21564,1312,7598,Y,5,-79.40952,43.67435,5
1816,FIRST CLASS DELITES,Over 20 years,N,Lease,11,5,69,119,58,54,Y,Y,Y,N,Mexican,Y,Low-end,221846,94328,144493,9133,57,5948,Y,4,-79.49025,43.68706,4
1819,FISHERMAN'S FISH & CHIPS,1-5 years,Y,"Lease, want to purchase",28,15,12,113,34,53,N,Y,Y,N,Italian,Y,Average,277904,60551,278165,7915,2163,7922,Y,2,-79.45583,43.72124,2
1823,FIVE DOORS NORTH,Under 1 year,Y,"Lease, want to purchase",55,6,43,93,68,75,N,N,Y,N,Vietnamese,N,Low-end,228007,12992,212205,5915,1160,5505,Y,4,-79.39776,43.7022,4
1824,FIVE GUYS BURGER & FRIES,1-5 years,Y,Own,62,2,27,130,57,49,Y,Y,Y,N,Greek,Y,Average,249121,138701,260518,6493,1817,6791,Y,5,-79.47015,43.67439,5
1825,FIVE GUYS BURGER AND FRIES,11-20 years,N,Lease,8,8,14,71,36,91,Y,Y,N,Y,Chinese,N,High-end,749052,167487,313860,24427,4394,10235,Y,5,-79.41083,43.76226,5
1826,FIVE GUYS BURGERS & FRIES,Under 1 year,Y,Lease,68,2,67,95,1,43,N,Y,N,Y,Greek,N,Low-end,225779,30650,169108,8333,1300,6242,Y,5,-79.38086,43.65709,5
1827,FIVE GUYS BURGERS AND FRIES,1-5 years,Y,Own,19,13,14,82,45,52,N,N,N,N,Indian,Y,High-end,452195,67154,420490,15186,1201,14121,Y,5,-79.34959,43.75431,5
1829,FIVE GUYS BURGERS AND FRIES,11-20 years,N,Own,29,18,17,74,38,95,N,N,Y,N,Chinese,Y,Average,301083,84409,150858,10100,5620,5060,Y,5,-79.36101,43.70623,5
1830,FIZ,6-10 years,Y,Own,24,12,32,144,37,87,Y,Y,N,N,Others,N,Low-end,213980,39593,205601,5174,103,4971,Y,5,-79.42452,43.64933,5
1831,FK RESTAURANT,1-5 years,N,Lease,58,16,5,103,28,62,N,N,N,N,Others,Y,High-end,794708,513625,538450,16788,705,11374,Y,4,-79.42873,43.68128,4
1832,FLAME FOOD + DESIGN,1-5 years,N,Own,53,5,55,167,37,51,N,Y,Y,N,Greek,N,High-end,788564,291661,532203,23032,7823,15544,Y,5,-79.47512,43.65116,5
1833,FLAME SHACK,Over 20 years,N,Own,48,6,64,167,63,46,Y,Y,Y,Y,Mediterranean,N,High-end,722487,89223,266665,27091,9207,9999,Y,5,-79.35868,43.65701,5
1834,FLAME SHAWARMA & GRILL,11-20 years,Y,Own,13,3,13,103,52,60,N,Y,Y,Y,Greek,N,Low-end,202978,88277,202024,4174,928,4154,Y,5,-79.22201,43.80659,5
1836,FLAMINGO RESTAURANT & CAFE,Under 1 year,N,Lease,17,7,39,158,25,43,Y,N,Y,Y,Vietnamese,N,Average,476342,21773,327382,9786,3913,6725,Y,5,-79.31215,43.68617,5
1839,FLATIRON AND FIRKIN,Over 20 years,Y,Lease,61,9,55,95,26,64,Y,N,Y,N,Japanese,N,Low-end,243624,73333,69159,4980,1830,1413,Y,2,-79.37391,43.64861,2
1841,FLAVOURS OF SHEBA,1-5 years,Y,Own,64,19,16,80,7,96,N,Y,Y,N,Mexican,N,Low-end,193979,13194,80274,5023,927,2078,Y,5,-79.44853,43.67703,5
1842,FLAWLESS LOUNGE,11-20 years,N,Own,51,10,2,107,48,58,Y,Y,N,N,Greek,Y,Average,363185,60614,206442,12878,926,7320,Y,1,-79.29724,43.70188,1
1844,FLEUR DU JOUR,1-5 years,N,Lease,48,8,38,114,69,44,Y,N,N,N,Korean,Y,Low-end,205439,89499,207181,7442,1431,7505,Y,3,-79.42251,43.68209,3
1845,FLIGHT PATH RESTAURANT & LOUNGE,Over 20 years,Y,Own,42,4,41,155,61,71,Y,N,Y,N,Indian,N,Average,451798,33903,321217,16296,961,11586,Y,2,-79.59122,43.67901,2
1846,FLIPPERS FISH HOUSE,Under 1 year,N,Lease,50,2,17,104,61,76,Y,Y,Y,N,American,N,Low-end,130961,40946,127133,3578,609,3474,Y,5,-79.27698,43.75062,5
1847,FLO'S DINER,Under 1 year,Y,Own,41,14,69,158,62,44,Y,Y,N,Y,American,N,Low-end,124043,61959,167709,3666,1661,4956,Y,4,-79.39076,43.67141,4
1850,FLOCK ROTISSERIE & GREENS,11-20 years,N,Own,31,16,17,74,59,72,Y,Y,Y,N,Vietnamese,N,Low-end,204879,9616,149939,6375,1859,4666,Y,4,-79.38187,43.65112,4
1851,FLOCK ROTISSERIE & GREENS,1-5 years,Y,Lease,8,3,38,118,30,90,N,Y,Y,N,Others,Y,Low-end,227176,44585,133997,6321,1601,3728,Y,5,-79.38253,43.67066,5
1854,FLOR DOIS BISTRO,1-5 years,Y,Lease,17,4,19,78,40,50,Y,Y,N,N,Indian,Y,Low-end,276028,66011,139254,6086,2497,3070,Y,1,-79.41916,43.65532,1
1858,FOCACCIA'S ITALIAN EATERY,Under 1 year,Y,Lease,57,3,60,124,46,60,Y,N,Y,N,Japanese,N,High-end,528790,194764,417509,16248,2485,12829,Y,5,-79.60795,43.74296,5
1864,FOOD GARDEN RESTAURANT,Under 1 year,N,Own,30,1,67,103,4,53,Y,Y,Y,N,American,N,Low-end,237889,49740,110907,6958,2284,3244,Y,5,-79.2567,43.73514,5
1865,FOOD HALL,Under 1 year,N,Lease,13,3,19,165,59,81,Y,N,Y,N,Mediterranean,N,Low-end,233651,127805,165132,8741,214,6178,Y,5,-79.35387,43.66665,5
1866,FOOD TRIP FILIPINO RESTAURANT,Over 20 years,N,"Lease, want to purchase",10,14,23,131,44,73,Y,N,Y,Y,Vietnamese,N,Average,281217,127838,225467,12502,2391,10024,Y,1,-79.43461,43.73848,1
1867,FOODBENDERS,1-5 years,Y,Lease,18,8,68,82,60,75,Y,Y,Y,N,Greek,N,Low-end,177007,84591,106550,3931,308,2366,Y,1,-79.43682,43.65958,1
1869,FOODWARE CAFE,11-20 years,Y,Lease,30,2,33,98,61,79,Y,Y,Y,N,Greek,Y,Average,204582,40072,140931,5143,1762,3543,Y,4,-79.45147,43.72608,4
1870,FOODWARES,6-10 years,N,Own,33,12,23,135,12,93,Y,Y,N,N,Japanese,N,Average,513783,86186,389475,12394,3348,9395,Y,1,-79.37933,43.65233,1
1874,FORGET ME NOT CAFE,1-5 years,N,Lease,43,13,49,113,17,81,Y,Y,N,N,Vietnamese,N,High-end,558308,313956,406324,12384,1625,9013,Y,4,-79.46657,43.73046,4
1876,FORMOCHA,1-5 years,N,Own,68,3,36,134,48,97,N,Y,N,N,Greek,N,Low-end,186602,105739,93417,6664,2692,3336,Y,4,-79.39608,43.70692,4
1879,FORTUNE SEAFOOD RESTAURANT,1-5 years,Y,Lease,15,9,67,136,18,86,Y,N,Y,N,Thai,Y,Average,285981,43318,238455,8191,1004,6829,Y,2,-79.29152,43.81403,2
1880,FORTY2 SUPPER CLUB,1-5 years,N,Own,18,7,7,86,38,63,Y,Y,Y,N,American,N,Low-end,240680,64411,83547,6881,635,2388,Y,3,-79.42654,43.63693,3
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Lease,65,2,60,131,39,50,N,Y,N,N,Indian,Y,Average,221402,111661,148497,6566,105,4404,Y,1,-79.38044,43.6562,1
1884,FOUR ACES SNACK BAR,Over 20 years,Y,Own,52,5,14,159,54,81,Y,N,Y,Y,Greek,N,Low-end,232231,142846,121154,4724,3,2464,Y,1,-79.43485,43.64978,1
1885,FOUR FOUR SOUTH VILLAGE,1-5 years,Y,Own,22,10,26,166,2,49,Y,Y,N,N,Japanese,Y,Low-end,179390,66527,193453,6031,930,6504,Y,5,-79.3838,43.66233,5
1887,FOUR STARS CAFE,1-5 years,N,"Lease, want to purchase",30,6,59,106,35,60,N,Y,Y,N,American,N,Low-end,233850,14187,154549,8460,592,5591,Y,4,-79.43153,43.64956,4
1890,FOX & FIDDLE,Under 1 year,Y,Own,37,1,35,87,46,61,Y,Y,Y,N,American,N,Average,511429,81453,215672,19225,7375,8107,Y,5,-79.34787,43.67808,5
1891,FOX & FIDDLE,Under 1 year,N,Own,29,14,56,134,29,55,Y,Y,N,N,Mediterranean,N,High-end,455162,49160,572892,14022,9037,17649,Y,1,-79.39397,43.64009,1
1892,FOX & FIDDLE,Under 1 year,Y,Own,58,15,12,126,16,71,Y,N,Y,N,Korean,Y,Low-end,247350,23766,154790,9195,5358,5754,Y,2,-79.43996,43.6784,2
1893,FOX & JOHN'S PUB &  RESTAURANT,1-5 years,Y,Lease,21,18,27,145,69,85,Y,N,Y,N,Indian,Y,Average,320319,63976,127984,8117,774,3243,Y,5,-79.47524,43.65113,5
1896,FOXLEY,1-5 years,N,Own,55,18,63,123,34,60,Y,Y,Y,N,Vietnamese,Y,Average,395252,208757,347423,15508,1387,13631,Y,4,-79.42036,43.64862,4
1897,FRAN'S RESTAURANT,Under 1 year,N,Own,52,5,19,144,53,50,Y,N,Y,N,Indian,Y,Low-end,205488,83244,135565,8518,2506,5620,Y,4,-79.384,43.66134,4
1899,FRAN'S RESTAURANT,1-5 years,N,Own,67,5,64,147,52,52,Y,Y,Y,N,Mediterranean,Y,Low-end,248247,100594,100387,8035,3260,3249,Y,3,-79.37913,43.65452,3
1900,FRANCESCA  BAKERY,1-5 years,N,Own,62,1,14,162,48,95,Y,Y,Y,Y,Thai,N,High-end,481686,134945,349755,17471,2045,12686,Y,4,-79.25676,43.78783,4
1901,FRANCOBOLLO,1-5 years,N,Lease,11,5,36,163,1,49,N,N,Y,N,Indian,Y,Average,374857,68879,405941,10819,5761,11717,Y,5,-79.41941,43.73445,5
1902,FRANK PIZZA HOUSE,Over 20 years,Y,Lease,32,2,64,80,20,76,Y,Y,Y,N,American,Y,Average,511155,173036,179223,19166,2796,6720,Y,5,-79.4493,43.67687,5
1903,FRANKIE'S,Over 20 years,Y,Lease,36,17,22,125,28,61,N,Y,N,N,Mexican,Y,Average,308122,72218,165062,6420,2421,3439,Y,5,-79.34321,43.66056,5
1904,FRANKIES BAR & CAFE,11-20 years,N,Lease,48,17,65,142,2,46,Y,Y,N,N,Greek,Y,High-end,629536,103621,316170,21974,2164,11036,Y,5,-79.41844,43.64436,5
1905,FRATELLI VILLAGE PIZZERIA,1-5 years,N,"Lease, want to purchase",63,17,46,160,56,66,Y,N,N,Y,Indian,N,Average,424406,82051,341209,12661,4640,10179,Y,4,-79.17,43.78398,4
1907,FREE TIMES CAFE,6-10 years,Y,"Lease, want to purchase",28,10,4,113,17,58,Y,N,Y,N,Mediterranean,N,High-end,621681,7323,409237,23239,7323,15297,Y,5,-79.40247,43.65766,5
1910,FRESH BURGER,Under 1 year,Y,Lease,45,15,41,152,69,50,Y,N,Y,N,Chinese,N,Average,178780,43705,287697,3645,1080,5866,Y,4,-79.46964,43.78718,4
1912,FRESH FIELDS,1-5 years,N,"Lease, want to purchase",29,14,15,151,42,53,Y,Y,N,N,Chinese,N,High-end,799503,110202,298612,35209,1530,13150,Y,5,-79.43337,43.64974,5
1913,FRESH ON BLOOR,11-20 years,N,Lease,19,19,52,109,28,43,N,N,Y,Y,Greek,N,Low-end,157318,45999,152307,5312,709,5143,Y,3,-79.40341,43.66674,3
1915,FRESH ON EGLINTON,11-20 years,Y,Lease,25,3,4,115,64,90,Y,Y,N,N,Indian,Y,High-end,480672,115245,390364,10869,5799,8827,Y,5,-79.3959,43.70763,5
1919,FRESH PIZZA PLUS,6-10 years,N,Lease,37,4,39,151,46,74,Y,N,Y,Y,Chinese,Y,Low-end,222535,12834,145619,8551,4191,5596,Y,1,-79.48336,43.62093,1
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,11-20 years,Y,Own,44,11,28,88,49,49,Y,Y,N,N,Greek,Y,Low-end,206395,73872,122881,5454,2524,3247,Y,1,-79.55898,43.61438,1
1921,FRESH SLICE PIZZA,Over 20 years,N,Lease,62,17,22,107,26,77,N,Y,Y,N,Italian,N,Low-end,131443,31180,93937,4770,3273,3409,Y,1,-79.39699,43.70142,1
1922,FRESH START BAKERY & CAFE,6-10 years,N,Lease,59,5,4,95,26,55,Y,N,N,Y,Thai,N,Average,187415,51181,158204,6875,249,5803,Y,1,-79.3833,43.65622,1
1925,FRESHII,1-5 years,N,Lease,48,17,55,155,24,58,Y,Y,N,N,Chinese,N,High-end,576829,53571,323912,24638,1060,13835,Y,3,-79.37459,43.64237,3
1926,FRESHII,Under 1 year,Y,Own,69,3,54,125,42,74,Y,N,Y,N,Chinese,N,High-end,454769,186579,425897,19799,9650,18542,Y,3,-79.39193,43.64911,3
1927,FRESHII,1-5 years,Y,Lease,67,5,40,84,62,44,Y,Y,Y,N,Greek,N,Low-end,253770,137049,109983,9478,2142,4107,Y,5,-79.41899,43.73162,5
1928,FRESHII,11-20 years,N,Own,53,13,2,75,56,53,Y,Y,Y,N,Others,Y,Average,496259,144737,154470,16906,3937,5262,Y,5,-79.38764,43.66465,5
1929,FRESHII,11-20 years,Y,Lease,40,15,49,86,10,89,N,Y,N,Y,Mexican,Y,Low-end,138722,55218,117565,4365,167,3700,Y,3,-79.29845,43.67069,3
1930,FRESHII,1-5 years,N,Own,12,3,31,139,25,59,Y,Y,Y,N,Greek,N,High-end,559454,2034,506208,11687,962,10575,Y,5,-79.36287,43.7103,5
1932,FRESHII,11-20 years,N,Own,12,17,17,141,62,63,Y,N,Y,N,Mediterranean,Y,Low-end,253632,98710,140475,7818,1683,4330,Y,5,-79.35025,43.67764,5
1938,FRESHII,1-5 years,N,Own,31,5,41,147,62,71,Y,N,N,N,Greek,N,High-end,666444,19426,439371,28910,8202,19060,Y,5,-79.38822,43.65626,5
1941,FRESHII,6-10 years,Y,Lease,24,16,39,114,27,80,Y,Y,N,N,Mexican,N,Average,433295,55485,191805,12628,3418,5590,Y,3,-79.41314,43.68902,3
1942,FRESHII,1-5 years,N,Lease,50,17,61,104,38,65,N,N,Y,N,Mexican,N,High-end,422945,127489,455412,14074,4800,15154,Y,1,-79.39513,43.68969,1
1944,FRESHWEST GRILL & FAST FRESH FOODS,Under 1 year,Y,Own,35,7,20,78,28,90,N,Y,Y,N,Japanese,N,High-end,569088,128818,525715,14323,8264,13231,Y,5,-79.38484,43.65765,5
1945,FRIAR & FIRKIN,1-5 years,N,Own,47,1,34,76,36,42,Y,Y,Y,N,American,Y,Low-end,245988,13121,102921,7923,1302,3315,Y,2,-79.39108,43.64956,2
1948,FRIEND'S CATERING,1-5 years,N,Lease,33,14,29,121,62,76,N,Y,Y,N,Chinese,N,Low-end,133009,38163,137765,5344,1570,5536,Y,4,-79.37304,43.65368,4
1950,FRIENDSHIP LOUNGE,11-20 years,N,"Lease, want to purchase",28,19,55,151,2,58,Y,N,Y,N,American,N,Low-end,157883,67685,103299,6000,2065,3925,Y,5,-79.3274,43.68232,5
1951,FRIENDSHIP RESTAURANT,Under 1 year,N,Own,43,14,20,163,45,67,N,N,Y,N,Japanese,N,Average,419203,10534,241473,12528,1781,7216,Y,3,-79.32228,43.77603,3
1953,FRITOU,Over 20 years,N,Lease,12,4,25,149,67,74,Y,N,Y,N,Indian,Y,Low-end,133874,30362,91110,3293,443,2241,Y,1,-79.55927,43.74895,1
1955,FRUITFUL MARKET,1-5 years,Y,Lease,43,18,52,160,27,48,Y,N,Y,N,Japanese,N,High-end,455656,89289,474917,16850,6055,17562,Y,3,-79.3411,43.66433,3
1960,FULL HOUSE CHINESE,Under 1 year,Y,Lease,60,5,58,163,31,87,N,Y,N,N,Chinese,Y,Low-end,253977,100914,167648,11013,61,7270,Y,5,-79.28682,43.80374,5
1961,FULL OF BEANS COFFEE,6-10 years,N,"Lease, want to purchase",41,13,67,117,47,68,Y,Y,Y,N,Korean,N,Average,297244,67875,101096,9163,152,3116,Y,1,-79.4273,43.64962,1
1965,FUNNEL CAKE,Under 1 year,N,Own,63,1,66,92,26,51,Y,Y,Y,N,Mediterranean,N,Average,235480,41853,192413,9129,1411,7459,Y,5,-79.38429,43.6652,5
