ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1306,Caribbean Grill Sports Bar & Lounge,Under 1 year,Y,Own,22,19,39,163,57,48,Y,N,Y,N,Chinese,N,High-end,421571,253855,299030,14150,999,10036,Y,3,-79.28216,43.76623,3
1310,Casa Deluz,11-20 years,N,Own,18,8,8,153,13,41,Y,Y,Y,N,Chinese,N,Low-end,136684,7804,121375,2881,792,2559,Y,5,-79.26932,43.80923,5
1311,Casa Mezcal,1-5 years,N,Lease,69,12,33,161,68,68,Y,N,N,N,Greek,Y,Average,307421,153747,106255,6536,497,2259,Y,1,-79.38993,43.64653,1
1312,Cassava Cuisine,6-10 years,Y,Own,49,3,54,78,6,41,Y,Y,N,N,American,Y,Average,309810,137352,199793,13806,8057,8903,Y,1,-79.44289,43.6588,1
1313,Central Bar & Grill,Over 20 years,Y,Lease,54,4,12,141,12,40,Y,N,Y,N,Indian,Y,Average,232901,45670,284197,5042,1163,6153,Y,1,-79.50994,43.70017,1
1314,Centro Pizza and Bar,11-20 years,N,Lease,17,5,48,78,18,93,N,Y,Y,N,Japanese,N,Average,190887,18179,156399,3844,1357,3149,Y,1,-79.21978,43.73668,1
1318,Chennai Dosa King,Under 1 year,Y,Own,25,1,15,121,46,81,Y,Y,Y,N,Mediterranean,N,Low-end,257536,69433,215009,8380,2662,6996,Y,5,-79.29974,43.78025,5
1319,Chick Fiesta,1-5 years,N,Own,41,11,13,151,66,88,Y,N,N,N,Greek,Y,Low-end,257361,57835,113010,7393,1691,3246,Y,3,-79.22583,43.76194,3
1321,Chipotle Mexican Grill,Over 20 years,Y,"Lease, want to purchase",56,11,67,157,48,83,Y,Y,Y,N,Mediterranean,Y,Low-end,130972,427,88180,4974,427,3349,Y,5,-79.46849,43.67258,5
1322,Chongqing Lao Jiu Men Hotpot,6-10 years,Y,Lease,51,9,65,134,65,80,Y,Y,Y,N,Mexican,N,Average,417172,136983,181777,9289,374,4047,Y,3,-79.29882,43.82526,3
1323,Chopstick House,1-5 years,N,Own,41,8,44,164,34,78,Y,Y,Y,N,Others,N,High-end,619895,338326,432646,16589,1389,11578,Y,5,-79.24078,43.794670000000004,5
1325,Chubby's Sub,Under 1 year,N,Own,47,16,31,141,20,78,Y,Y,Y,N,Indian,N,Low-end,192611,56882,145346,5253,1434,3964,Y,2,-79.19945,43.80255,2
1326,Church's Chicken,6-10 years,Y,Lease,60,15,13,87,58,80,N,Y,N,N,Korean,N,High-end,415584,158016,385745,15532,1107,14417,Y,5,-79.27697,43.74971,5
1330,Coffee Time Donuts,Over 20 years,N,Own,42,19,45,129,62,95,N,Y,Y,Y,Thai,N,Average,448957,11790,315075,15762,7984,11061,Y,3,-79.27246,43.77337,3
1332,Confsed Kitchen,1-5 years,N,Lease,19,4,57,167,34,91,Y,Y,Y,N,Mexican,N,Average,211969,32809,191696,6903,3569,6243,Y,1,-79.28782,43.82785,1
1339,Crow's Nest Barber Shop,1-5 years,N,Lease,51,1,8,146,33,88,Y,Y,N,Y,Greek,N,High-end,717340,67973,342288,15903,4147,7588,Y,4,-79.40023,43.65288,4
1340,Crown Jewel Fine Dining,1-5 years,N,Lease,23,3,32,164,32,81,Y,Y,Y,N,Others,N,Average,225862,46206,197681,8208,1405,7184,Y,5,-79.32185,43.81507,5
1341,Cuppa Tea,11-20 years,N,"Lease, want to purchase",54,10,55,118,40,48,Y,Y,Y,N,Others,Y,Low-end,232553,18132,149228,5769,2150,3702,Y,5,-79.41383,43.77512,5
1342,D & D EXPRESS,11-20 years,N,Lease,56,13,22,94,45,40,Y,N,N,Y,Chinese,N,Low-end,134561,26064,187295,4636,209,6453,Y,5,-79.40704,43.67486,5
1348,D'Pavilion Restaurant & Lounge,Under 1 year,Y,Lease,48,6,37,156,24,91,Y,Y,Y,N,Indian,N,Average,251122,20015,204164,5623,1450,4571,Y,3,-79.23594,43.75808,3
1349,D/BAR  (FOUR SEASONS HOTEL),Over 20 years,N,Lease,44,16,67,91,61,64,Y,Y,Y,N,American,N,Average,245508,56282,281394,10291,2569,11795,Y,5,-79.38975,43.67163,5
1351,DA NANG RESTAURANT LTD,1-5 years,Y,Own,54,19,38,114,23,43,N,Y,Y,N,Chinese,N,Average,414214,67476,380757,8409,3942,7730,Y,3,-79.51299,43.74091,3
1352,DA SHE TOU SPICY HOT POT NOODLES,1-5 years,Y,Lease,60,4,58,80,39,43,Y,Y,N,N,Korean,N,Average,431055,116330,407843,14907,7803,14104,Y,4,-79.41383,43.77512,4
1353,DA SILVA SPORTS BAR & GRILL,11-20 years,N,Lease,33,9,38,137,59,40,N,N,N,Y,Vietnamese,Y,Average,421193,18130,148338,16299,1720,5740,Y,1,-79.45823,43.67436,1
1355,DAANGO CAFE,1-5 years,N,Lease,31,7,36,134,20,67,Y,Y,N,N,Mexican,Y,Low-end,164760,39125,145481,6383,898,5636,Y,5,-79.29035,43.8093,5
1358,DADDYO'S PASTA & SALADS,1-5 years,Y,Own,68,4,43,149,8,66,Y,N,Y,N,Vietnamese,N,Average,361960,73912,328273,14878,671,13494,Y,3,-79.40262,43.66462,3
1359,DAECO SUSHI,1-5 years,Y,"Lease, want to purchase",25,8,62,166,10,78,Y,Y,N,N,Thai,N,Average,227089,102586,217176,8720,1869,8339,Y,5,-79.39576,43.68814,5
1361,DAGU RICE NOODLES,6-10 years,N,Own,63,5,4,89,20,81,Y,N,N,Y,Greek,Y,Low-end,202490,108511,100799,5638,496,2806,Y,3,-79.38424,43.65541,3
1362,DAHLAK LOUNGE,6-10 years,N,Lease,66,4,19,161,17,40,Y,Y,N,N,Mexican,Y,Low-end,136270,53769,192297,3497,528,4935,Y,1,-79.33041,43.68213,1
1363,DAILO RESTAURANT,1-5 years,N,Lease,25,15,52,160,35,88,Y,Y,N,N,Chinese,N,Low-end,184275,1808,127429,3883,1808,2685,Y,5,-79.40995,43.65602,5
1364,DAILY GRIND,1-5 years,Y,Lease,43,15,1,167,12,70,N,Y,Y,N,Mediterranean,N,Average,467741,158197,130404,16739,5852,4666,Y,1,-79.44161,43.65822,1
1366,DAIO SUSHI,11-20 years,N,Lease,44,8,25,129,49,96,Y,Y,Y,N,Japanese,N,Average,436497,13689,237636,18763,1361,10215,Y,5,-79.38044,43.66139,5
1367,DAIRY FREEZE,1-5 years,N,"Lease, want to purchase",36,8,3,160,35,86,Y,Y,Y,N,Thai,Y,High-end,751733,74068,502432,30714,643,20528,Y,1,-79.45488,43.67511,1
1372,DAIRY QUEEN,6-10 years,N,Own,54,2,10,106,59,45,Y,N,Y,N,Japanese,N,Low-end,140349,38329,90133,3654,802,2346,Y,4,-79.23696,43.73961,4
1374,DAIRY QUEEN,1-5 years,N,"Lease, want to purchase",56,17,41,140,23,95,Y,N,N,N,Vietnamese,N,Low-end,211215,51013,121260,5212,2454,2992,Y,4,-79.45336,43.71004,4
1375,DAISY MART,1-5 years,Y,Own,16,15,58,90,4,83,N,N,Y,Y,Vietnamese,Y,Low-end,214788,45455,167847,4936,893,3857,Y,4,-79.32786,43.67116,4
1378,DAKGOGI,6-10 years,N,Own,22,18,27,104,47,55,Y,N,Y,N,Italian,N,Low-end,158087,19763,104973,3709,627,2463,Y,5,-79.38318,43.6649,5
1379,DAKOTA TAVERN,1-5 years,Y,Own,12,10,21,89,19,77,Y,N,Y,N,Chinese,N,High-end,570899,65942,571356,24183,5166,24203,Y,3,-79.42078,43.64976,3
1380,DAKOTA'S SPORTS BAR AND GRILL,11-20 years,Y,Own,63,19,57,119,58,94,Y,N,Y,N,Chinese,Y,Average,235329,23435,166437,5579,2243,3946,Y,3,-79.50115,43.60196,3
1382,DAL MORO'S FRESH PASTA TO GO,1-5 years,N,Lease,38,16,47,85,19,66,Y,N,N,N,Greek,N,Low-end,143952,4686,170351,5665,2695,6704,Y,4,-79.38507,43.66685,4
1383,DALDONGHAE,Under 1 year,Y,Own,35,5,20,89,54,97,Y,N,Y,N,Vietnamese,N,Low-end,146919,62891,227322,5741,2315,8883,Y,2,-79.4157,43.66435,2
1388,DAMPA BAR AND GRILL,Over 20 years,N,Lease,18,11,60,73,23,43,Y,Y,N,N,Vietnamese,Y,Average,258444,55319,174812,10249,1824,6932,Y,2,-79.39331,43.70805,2
1392,DANFORTH DRAGON,Under 1 year,N,"Lease, want to purchase",34,11,4,85,12,66,Y,Y,Y,N,Greek,Y,Average,488886,38267,175408,14875,4290,5337,Y,5,-79.33975,43.67971,5
1394,DANISH PASTRY HOUSE,11-20 years,Y,Own,25,2,68,135,51,88,Y,Y,Y,N,Mexican,N,Low-end,174155,71395,135552,4901,627,3814,Y,4,-79.45147,43.72608,4
1395,DANNY'S PUB,Over 20 years,N,Lease,40,12,59,107,23,47,Y,Y,Y,Y,Japanese,Y,Low-end,176003,18108,120747,7572,3220,5195,Y,3,-79.1835,43.76248,3
1397,DARAK RESTAURANT,11-20 years,Y,Own,17,11,1,76,24,51,Y,N,Y,N,Japanese,N,Average,258903,70661,146946,11582,4017,6573,Y,5,-79.37805,43.66014,5
1398,DARBAND RESTAURANT,Under 1 year,N,Lease,18,19,64,114,36,82,Y,N,N,N,Greek,N,Average,272969,121936,183961,11140,6908,7507,Y,4,-79.34867,43.75505,4
1399,DARBAR PERSIAN GRILL,11-20 years,N,Lease,27,3,17,129,66,45,N,Y,N,Y,Korean,Y,Average,515551,161359,250961,19100,715,9297,Y,5,-79.41966,43.73553,5
1402,DARKHORSE ESPRESSO,6-10 years,N,Own,23,4,63,86,65,79,Y,Y,N,N,Mexican,N,Average,330266,63766,244008,10453,1400,7723,Y,3,-79.35269,43.65855,3
1404,DAROSA CAFE AND RESTAURANT,Under 1 year,N,Own,64,8,25,98,17,93,Y,N,N,Y,Others,Y,Low-end,159643,47674,160374,3359,1747,3375,Y,1,-79.45282,43.70695,1
1407,DAVE'S ON ST CLAIR,Under 1 year,N,Lease,64,17,49,110,37,71,Y,N,N,N,Mexican,Y,Low-end,142204,3864,136347,3339,1883,3201,Y,3,-79.42725,43.68164,3
1409,DAVID'S TEA,6-10 years,Y,Lease,20,11,58,78,53,47,N,Y,N,N,Greek,Y,Low-end,196607,72661,200652,7752,159,7912,Y,5,-79.3445,43.77775,5
1410,DAVIDS TEA,11-20 years,N,Own,63,8,49,100,52,84,Y,Y,Y,N,American,Y,Low-end,256655,144075,146116,7306,1112,4159,Y,2,-79.29949,43.67035,2
1415,DEATH AND TAXES,1-5 years,N,Lease,56,10,28,129,54,55,Y,Y,Y,N,Others,N,High-end,707754,121949,514428,21239,1935,15438,Y,1,-79.42493,43.64308,1
1417,DECOURSES BEANS BUBBLES BITES,1-5 years,Y,Own,40,3,43,89,42,69,Y,N,N,N,Thai,N,Low-end,186679,80904,147950,4474,725,3546,Y,5,-79.52175,43.59737,5
1420,DEFINITELY YOURS RESTAURANT,1-5 years,N,Lease,22,16,48,150,30,43,Y,Y,Y,N,Vietnamese,N,Average,266465,47017,332569,6208,1144,7749,Y,5,-79.44228,43.67792,5
1421,DELHI BISTRO,Under 1 year,N,Own,14,17,36,128,40,60,Y,Y,Y,N,Chinese,N,High-end,661890,173941,272863,29190,2401,12033,Y,2,-79.28856,43.67261,2
1422,DELI BREAK,Under 1 year,N,Own,39,7,55,163,27,84,Y,N,Y,N,Mediterranean,N,Low-end,255174,109126,130382,7742,781,3956,Y,2,-79.46675,43.75589,2
1423,DELI CAMPO,11-20 years,Y,Lease,66,13,12,125,14,63,Y,Y,Y,N,Japanese,N,Low-end,219657,5414,113213,8618,3822,4442,Y,2,-79.4516,43.69817,2
1425,DELIGHTS OF CHINA,6-10 years,N,Lease,21,6,42,109,20,41,Y,Y,Y,N,Greek,N,Average,194649,26637,246706,5829,25,7388,Y,3,-79.47464,43.65126,3
1429,DELIMARK CAFE,1-5 years,N,Lease,57,19,68,132,28,44,Y,Y,Y,N,Chinese,Y,High-end,506682,57317,264742,14192,104,7415,Y,4,-79.38654,43.70098,4
1430,DELIMARK CAFE,1-5 years,N,Own,16,18,68,115,50,42,Y,N,Y,N,Indian,N,Average,499609,9094,100119,13483,4262,2701,Y,5,-79.32878,43.72972,5
1432,DELIMARK CAFE,Under 1 year,N,Own,43,16,65,103,11,44,Y,Y,Y,N,Vietnamese,N,Low-end,259555,120611,119562,6123,1165,2820,Y,3,-79.40646,43.76317,3
1433,DELTA BINGO,Over 20 years,N,"Lease, want to purchase",43,13,15,113,4,78,Y,N,N,N,Mediterranean,N,Low-end,260447,19635,148358,8719,3893,4966,Y,4,-79.46379,43.67281,4
1434,DELTA BINGO,1-5 years,N,Own,51,11,50,77,12,55,Y,Y,Y,N,Mediterranean,N,Average,454619,205489,172150,9585,3573,3629,Y,5,-79.52459,43.7176,5
1437,DELUXE RESTAURANT &  LOUNGE,1-5 years,N,"Lease, want to purchase",5,4,3,80,21,84,Y,N,N,N,Mexican,N,Average,467314,70413,131440,14426,2934,4057,Y,5,-79.5663,43.76124,5
1439,DEMETRES,6-10 years,Y,Lease,16,19,46,73,15,41,N,N,Y,N,Greek,N,Average,510847,49644,225263,14676,786,6471,Y,3,-79.34423,43.73644,3
1442,DENNY'S,Under 1 year,Y,Own,30,17,2,167,0,50,N,Y,Y,N,Greek,N,Average,219994,51992,180232,8355,967,6845,Y,5,-79.48891,43.66739,5
1444,DESI SPICE,11-20 years,N,Own,58,8,53,105,40,70,Y,N,N,N,Korean,Y,Low-end,181073,21026,108845,6794,3177,4084,Y,5,-79.60582,43.73546,5
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,1-5 years,Y,Lease,36,5,60,162,25,85,Y,Y,N,N,Italian,Y,Low-end,186309,16438,199966,8206,1588,8808,Y,1,-79.51594,43.75174,1
1449,DIABOLO'S COFFEE BAR,Over 20 years,Y,Lease,17,13,58,122,6,90,Y,N,N,N,Japanese,Y,High-end,550774,27289,281467,19705,6757,10070,Y,3,-79.3954,43.66265,3
1455,DIM SUM QUEEN,6-10 years,N,Own,49,19,7,115,20,84,Y,Y,Y,N,Indian,N,Average,202200,67068,170315,8007,1940,6744,Y,3,-79.40286,43.72892,3
1468,DISTRICT 28,Under 1 year,N,Own,24,10,35,94,64,92,N,N,Y,N,American,N,Average,230721,15320,265486,5285,3289,6081,Y,1,-79.34066,43.65509,1
1469,DISTRICT 45 LOUNGE,Under 1 year,N,Lease,16,15,67,109,44,68,Y,Y,Y,N,Chinese,N,Average,383114,54354,145064,13353,3382,5056,Y,5,-79.48988,43.76485,5
1470,DISTRICT PIZZA,6-10 years,N,Own,24,17,2,86,6,66,N,N,Y,N,Japanese,Y,High-end,615288,270952,507892,19705,9570,16265,Y,3,-79.35803,43.65072,3
1472,DIWAN RESTAURANT,Under 1 year,Y,"Lease, want to purchase",47,6,29,89,29,57,Y,N,N,Y,Chinese,N,Low-end,259796,73920,123000,11064,5067,5238,Y,4,-79.33304,43.72593,4
1474,DIYIJIA,11-20 years,N,Lease,11,1,61,99,0,67,Y,Y,Y,N,Vietnamese,N,Average,360402,79238,244183,10034,6799,6798,Y,5,-79.3842,43.66346,5
1481,DOMA,1-5 years,N,Own,55,2,56,73,6,69,Y,Y,N,N,Vietnamese,N,Average,506957,169841,148675,10684,3783,3133,Y,5,-79.41414,43.65548,5
1482,DOMAINE MAMO,Under 1 year,N,Own,51,12,21,90,14,45,Y,Y,Y,N,Mediterranean,N,Low-end,224269,17355,130902,9263,909,5407,Y,2,-79.38799,43.70361,2
1492,DON ALFONSO,1-5 years,Y,Own,54,1,30,83,7,96,Y,Y,Y,N,Others,N,Average,272591,32917,234869,6727,1467,5796,Y,1,-79.37609,43.65047,1
1493,DON CHON,1-5 years,N,Lease,49,10,37,148,16,69,Y,N,Y,N,Thai,N,Average,248208,18048,123593,5705,1269,2840,Y,5,-79.50878,43.62515,5
1494,DON DON IZAKAYA,Over 20 years,N,Lease,30,14,61,73,50,96,Y,N,Y,N,Thai,N,Average,257051,87968,251711,11364,1550,11128,Y,5,-79.37638,43.65685,5
1496,DONATELLO,1-5 years,N,Own,55,2,50,125,16,57,Y,Y,N,N,Others,N,Low-end,176218,23066,110294,4136,428,2588,Y,5,-79.38348,43.65732,5
1497,DONERLAND,Over 20 years,N,Own,30,11,13,161,54,69,Y,N,N,N,Vietnamese,Y,Low-end,150070,12826,114877,5162,2621,3951,Y,2,-79.44881,43.64573,2
1499,DONG XING MARKET,6-10 years,Y,Own,50,14,6,133,66,55,N,N,Y,N,American,Y,Low-end,160831,41200,75003,3414,100,1592,Y,2,-79.43137,43.67489,2
1500,DONKEY KING,1-5 years,N,Own,34,8,22,156,14,49,Y,Y,N,Y,Japanese,Y,Average,260327,69090,185067,10172,1553,7231,Y,3,-79.27774,43.78533,3
1502,DONNA'S,1-5 years,Y,Own,5,8,60,71,9,83,Y,Y,N,N,Greek,Y,Average,261471,5065,223685,6445,1335,5514,Y,5,-79.44454,43.66268,5
1504,DONUT COUNTER AND FAMOUS YOGURT,1-5 years,N,Own,24,13,5,137,42,65,Y,Y,Y,N,Italian,N,High-end,521271,101185,477186,18959,4070,17355,Y,1,-79.39302,43.79161,1
1507,DOU YIN BAR,Under 1 year,N,Own,34,7,24,123,54,43,Y,N,N,N,Mediterranean,N,Average,252298,912,298560,5714,912,6762,Y,2,-79.29732,43.80349,2
1511,DOWNSVIEW RESTAURANT,6-10 years,N,Lease,54,3,40,84,43,86,Y,Y,Y,N,Thai,Y,Average,218276,15600,354236,6143,433,9969,Y,5,-79.48308,43.73275,5
1512,DRAGON DELIGHT,Over 20 years,N,Own,7,6,66,100,46,57,Y,Y,N,N,Others,N,Average,353600,135475,440381,15213,1174,18946,Y,4,-79.43102,43.68035,4
1514,DRAGON PEARL BUFFET,11-20 years,N,Lease,39,4,29,83,0,79,Y,Y,Y,N,Mexican,N,Average,408329,30166,285085,12560,5174,8769,Y,5,-79.34959,43.75431,5
1515,DRAKE MINI BAR,Over 20 years,N,Lease,18,13,10,82,23,50,Y,Y,Y,N,Vietnamese,N,Low-end,125653,72573,157106,3869,467,4838,Y,2,-79.38424,43.64959,2
1516,DRAKE ONE FIFTY,Under 1 year,Y,Own,58,1,35,77,44,80,Y,Y,N,Y,Mexican,N,Average,266333,58389,267658,5605,928,5633,Y,5,-79.38424,43.64959,5
1521,DRUMSTICKZ,11-20 years,Y,Lease,59,17,26,129,9,52,N,Y,Y,N,Korean,N,Low-end,264369,140499,104450,9357,1477,3697,Y,2,-79.34982,43.70436,2
1523,DRUPATI'S ROTI SHOP,1-5 years,N,Lease,29,12,25,167,5,96,Y,Y,Y,N,Mexican,N,Low-end,257760,36395,210585,6019,1821,4918,Y,4,-79.60557,43.73629,4
1525,DRUXY'S FAMOUS DELI,Under 1 year,N,Own,54,17,59,122,27,65,Y,N,Y,N,Italian,N,Low-end,182272,77088,117575,4198,1458,2708,Y,3,-79.37706,43.64637,3
1526,DRUXY'S FAMOUS DELI,1-5 years,N,Lease,13,7,63,89,64,75,Y,N,N,N,Others,N,Average,311703,9685,253157,8873,2035,7207,Y,3,-79.32996,43.76984,3
1527,DRUXY'S FAMOUS DELI,Under 1 year,Y,Own,28,13,21,73,18,63,Y,Y,N,Y,Mexican,Y,Average,472679,11040,237327,16277,1427,8172,Y,1,-79.37718,43.65278,1
1528,DRUXY'S FAMOUS DELI,11-20 years,N,Own,31,13,64,113,25,62,Y,Y,Y,N,Mediterranean,Y,Low-end,276480,10309,203332,11683,4213,8592,Y,1,-79.38538,43.66064,1
1531,DRUXY'S FRESH DELI,6-10 years,Y,Lease,59,10,19,108,45,97,Y,N,Y,N,Japanese,Y,Average,402424,91403,247577,9645,1203,5934,Y,4,-79.38824,43.65341,4
1532,DT ORIENTIAL RICE NOODLE HOUSE,1-5 years,Y,Own,69,3,2,161,40,76,N,N,Y,N,Italian,N,High-end,475601,16259,253726,13407,2440,7152,Y,5,-79.39504,43.65367,5
1535,DUFF'S FAMOUS WINGS,Over 20 years,N,"Lease, want to purchase",6,12,41,106,66,40,Y,N,N,N,Greek,Y,Low-end,154018,44921,184109,5107,1461,6105,Y,5,-79.37562,43.70608,5
1538,DUFFERIN CAFE & VARIETY,11-20 years,N,Lease,45,8,47,146,27,54,Y,Y,Y,N,Japanese,Y,Low-end,198010,45497,142406,7607,4939,5471,Y,5,-79.45584,43.71838,5
1541,DUKE OF CORNWALL,Under 1 year,N,Lease,26,8,3,120,20,83,Y,N,N,N,Chinese,N,Low-end,242967,28756,139467,8784,5613,5042,Y,5,-79.38824,43.65341,5
1545,DUKE OF WESTMINSTER,Over 20 years,Y,Own,39,1,4,142,27,81,Y,Y,N,N,Japanese,N,Low-end,228600,11909,130521,9949,1402,5680,Y,3,-79.38247,43.64933,3
1547,DUKE'S,Under 1 year,Y,Lease,14,11,2,109,60,43,Y,N,Y,N,Others,Y,Average,247650,44383,132490,8291,1942,4435,Y,5,-79.38252,43.65928,5
1549,DUMPLING & MORE,6-10 years,Y,Own,31,3,58,139,16,82,Y,N,Y,Y,American,Y,High-end,500156,121325,266732,11421,2099,6091,Y,4,-79.39551,43.65347,4
1552,DUMPLING KING,1-5 years,N,Own,33,16,47,140,38,97,Y,Y,N,N,Others,N,High-end,443729,262497,302501,12694,1316,8653,Y,5,-79.28837,43.80602,5
1555,DUMPLINGS & SZECHUAN CUISINE,Under 1 year,N,"Lease, want to purchase",59,11,65,164,57,61,Y,Y,Y,N,Korean,Y,High-end,587445,307579,601104,14721,1615,15063,Y,1,-79.31326,43.79162,1
1558,DUNDAS SPRING GARDEN,6-10 years,N,"Lease, want to purchase",27,3,28,133,63,75,Y,N,Y,Y,Chinese,Y,Average,216396,18343,377297,9532,1724,16619,Y,3,-79.39545,43.65348,3
1561,DURBAR INDIAN CUISINE,1-5 years,N,Own,27,15,21,167,68,89,N,Y,Y,N,American,Y,Average,369040,73881,192570,8815,141,4600,Y,4,-79.4848,43.64888,4
1562,DURDUR GRILL,6-10 years,Y,Lease,69,8,49,134,57,80,N,Y,N,N,Chinese,N,Average,394714,130613,156607,14028,2237,5566,Y,5,-79.51795,43.70003,5
1567,DZO,1-5 years,N,Lease,48,7,46,100,13,81,Y,N,Y,N,Indian,N,Low-end,177975,63686,131507,6046,465,4467,Y,5,-79.39182,43.65446,5
1568,Daon Sushi,Under 1 year,N,Lease,30,18,4,75,11,64,Y,Y,Y,N,Italian,N,High-end,460944,254790,599072,11723,3709,15236,Y,4,-79.28682,43.80374,4
1570,Dear & Fro,1-5 years,N,Lease,64,1,53,93,4,79,Y,Y,Y,N,Mexican,N,Low-end,129979,28425,98824,3034,804,2307,Y,5,-79.28882,43.8067,5
1573,Deluxe Grill & Cafe,11-20 years,N,Lease,54,3,16,123,24,87,Y,N,Y,N,Italian,Y,Low-end,129081,67512,82375,4208,702,2685,Y,5,-79.34435,43.80206,5
1574,Devi Kothu Rotti,6-10 years,Y,Lease,67,6,35,120,11,50,Y,Y,Y,N,Japanese,Y,Average,225283,112243,334512,9571,3342,14212,Y,4,-79.25021,43.73623,4
1575,Dim Sum King,Under 1 year,N,Lease,24,9,62,72,54,44,Y,Y,N,N,Mediterranean,N,Average,203900,5949,302237,4081,687,6049,Y,3,-79.28977,43.80661,3
1576,Ding Tai Fung Shanghai Dim Sum,6-10 years,N,Lease,9,19,9,162,41,46,Y,Y,Y,N,Vietnamese,N,Average,485211,16569,134853,18745,1943,5209,Y,1,-79.2702,43.79646,1
1577,District Eatery & Craft Cocktails,1-5 years,N,"Lease, want to purchase",13,5,65,143,27,50,Y,N,Y,N,Others,Y,Average,434332,116361,134886,13789,5805,4282,Y,5,-79.39026,43.64644,5
1580,Dosa Rama,1-5 years,Y,Lease,28,2,27,129,22,78,Y,Y,Y,N,American,N,Average,194831,66698,282647,3929,68,5700,Y,3,-79.24779,43.82539,3
1582,Double Sushi,Over 20 years,Y,Own,33,16,24,81,17,64,N,Y,Y,N,Chinese,N,Average,205027,69361,194955,4838,1953,4600,Y,5,-79.29562,43.68931,5
1586,E CARIBBEAN DELIGHT,6-10 years,Y,"Lease, want to purchase",8,12,15,126,1,60,Y,Y,Y,N,Italian,N,Low-end,210942,61262,130634,5289,233,3275,Y,1,-79.56737,43.76096,1
1588,E11EVEN,1-5 years,N,Own,15,7,32,119,54,46,Y,N,N,N,Chinese,N,Average,485318,302531,171119,20047,3177,7068,Y,5,-79.38021,43.64305,5
1589,EARL'S KITCHEN & BAR,11-20 years,Y,Lease,37,15,14,118,9,53,Y,Y,Y,Y,Mexican,N,Low-end,276366,9120,169286,12211,7485,7480,Y,5,-79.38449,43.64808,5
1590,EARLSCOURT BBQ,1-5 years,N,Lease,34,7,30,90,69,65,Y,Y,Y,N,Thai,N,Low-end,275612,95500,101401,6318,1984,2324,Y,3,-79.44727,43.67732,3
1594,EAST EATERY,6-10 years,N,Lease,46,13,51,167,53,93,N,Y,Y,N,Mexican,N,Low-end,255046,9173,136118,7700,2099,4109,Y,4,-79.38844,43.64372,4
1596,EAST ENDERS BAR & BILLIARD,11-20 years,N,Own,54,14,35,74,6,68,N,Y,N,Y,Indian,N,High-end,768167,247506,322157,27039,4289,11339,Y,4,-79.33141,43.68193,4
1599,EAST SIDE MARIO'S,Over 20 years,N,Lease,46,17,7,124,33,75,Y,N,Y,N,Italian,N,Low-end,264475,75708,131085,7747,3478,3839,Y,2,-79.47594,43.78566,2
1603,EASTBOUND BREWING COMPANY,11-20 years,N,Own,9,7,25,135,37,42,Y,Y,Y,Y,Mexican,N,Low-end,135706,26439,200836,4349,2105,6436,Y,3,-79.35025,43.65901,3
1605,EASTSIDE SOCIAL,1-5 years,N,"Lease, want to purchase",40,10,55,162,49,88,Y,Y,N,N,Greek,N,Low-end,222625,2226,149326,4980,975,3340,Y,1,-79.33924,43.66152,1
1606,EASY RESTAURANT,11-20 years,Y,Lease,26,14,33,141,61,89,Y,Y,Y,N,Mediterranean,Y,Average,462668,88964,294021,14439,884,9176,Y,5,-79.44566,43.63874,5
1608,EAT BKK THAI KITCHEN,Under 1 year,Y,Lease,67,4,19,117,60,71,Y,Y,Y,N,Japanese,Y,Low-end,173261,55486,93142,7646,1845,4110,Y,4,-79.45124,43.6517,4
1612,EAT MY BOWLS,11-20 years,N,Own,50,8,63,86,39,67,N,N,N,N,Chinese,N,Low-end,159057,47461,101310,5591,2843,3561,Y,2,-79.41004,43.6372,2
1613,EATALY,Under 1 year,Y,Lease,62,9,27,90,9,63,Y,N,N,N,Chinese,N,High-end,770332,151868,322683,33245,18196,13926,Y,5,-79.38869,43.66964,5
1614,EATERTAINMENT,1-5 years,N,Own,56,13,7,87,5,71,Y,Y,N,N,Mediterranean,Y,Average,458345,3940,409407,14114,173,12607,Y,5,-79.34104,43.65482,5
1618,ED'S REAL SCOOP,1-5 years,Y,Lease,34,9,60,113,2,71,Y,Y,Y,N,American,Y,Average,450094,151100,160988,15931,3204,5698,Y,5,-79.44828,43.645,5
1619,EDEN TRATTORIA,6-10 years,N,Own,15,4,69,158,24,93,Y,Y,Y,N,Indian,N,Average,436327,25196,256739,10189,3291,5995,Y,1,-79.47713,43.62748,1
1620,EDGE BBQ & GRILL FILIPINO CUISINE,11-20 years,Y,Lease,7,18,6,77,58,55,N,N,Y,N,Mexican,N,Low-end,127831,30490,103459,4945,1471,4002,Y,2,-79.29117,43.82716,2
