ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1953,FRITOU,Under 1 year,Y,Lease,50,11,48,94,13,59,N,Y,Y,N,Others,Y,Average,360469,129430,293177,9706,1786,7894,Y,3,-79.55927,43.74895,3
1960,FULL HOUSE CHINESE,1-5 years,N,Lease,6,14,15,142,11,52,Y,Y,Y,Y,Italian,Y,Average,258737,56132,365363,9988,153,14104,Y,1,-79.28682,43.80374,1
1962,FULLALUV,11-20 years,N,Lease,36,11,14,78,2,53,Y,Y,Y,N,Thai,N,High-end,783171,110608,426553,18544,807,10100,Y,5,-79.50382,43.70393,5
1964,FUNE JAPANESE RESTAURANT,6-10 years,Y,Own,14,17,45,163,54,91,Y,N,Y,Y,Greek,N,High-end,670305,41404,376779,23249,6142,13068,Y,4,-79.38655,43.6486,4
1965,FUNNEL CAKE,1-5 years,Y,Lease,66,10,17,73,31,73,Y,N,Y,N,American,N,Low-end,184391,49660,147081,5865,1348,4678,Y,5,-79.38429,43.6652,5
1966,FUNNY BONES,11-20 years,N,Own,16,4,61,93,12,44,Y,Y,Y,N,Indian,N,High-end,498480,50878,401832,17589,6533,14179,Y,3,-79.50883,43.59976,3
1970,FUSHIMI,11-20 years,N,Lease,55,18,7,71,52,54,Y,N,Y,N,Korean,N,Low-end,132754,9195,176924,3800,121,5065,Y,3,-79.38037,43.66527,3
1974,FUWA FUWA,11-20 years,N,Lease,28,18,2,142,60,72,Y,Y,N,Y,Japanese,Y,Low-end,165125,94599,99390,3825,482,2302,Y,5,-79.39909,43.71159,5
1976,FV FOODS,6-10 years,Y,Lease,36,5,11,78,2,87,N,Y,Y,N,Chinese,Y,Low-end,274830,83822,95491,7065,1441,2454,Y,5,-79.29261,43.7456,5
1979,Family Restaurant Wok & Fortune,11-20 years,Y,Lease,8,16,20,114,1,92,Y,Y,N,N,Greek,Y,Low-end,203923,6962,175354,7286,402,6266,Y,5,-79.23811,43.73941,5
1983,Flaming Kitchen,Under 1 year,Y,Lease,52,15,27,114,29,72,Y,Y,Y,N,Chinese,N,Average,288690,115663,327599,11996,861,13613,Y,5,-79.28761,43.80514,5
1984,Fresh Choice Cafe,1-5 years,N,Lease,38,11,22,72,14,85,N,N,N,N,Italian,N,Average,408464,120525,257628,15037,5605,9484,Y,5,-79.29468,43.76296,5
1985,Freshii,6-10 years,Y,Lease,59,2,53,92,38,77,Y,Y,N,N,Others,N,Low-end,251841,43516,128897,10284,6318,5263,Y,5,-79.25463,43.78545,5
1987,Fuji Lamb House,11-20 years,Y,Own,34,2,10,110,6,64,Y,Y,Y,N,Vietnamese,Y,Low-end,272697,81673,190562,10577,1645,7391,Y,1,-79.33138,43.80429,1
1989,G J RESTAURANT,1-5 years,N,Lease,40,13,39,87,54,85,Y,Y,Y,N,American,N,Low-end,123553,54004,84988,3391,1359,2332,Y,3,-79.47581,43.7671,3
1991,G. G. BAR & EATERY,11-20 years,N,Lease,38,9,50,167,49,46,N,Y,N,N,American,N,High-end,574604,213575,567066,21912,4705,21624,Y,5,-79.32831,43.67061,5
1992,GA BIN KOREAN RESTAURANT,6-10 years,Y,Lease,59,15,53,109,23,82,Y,N,Y,N,Mexican,N,High-end,510987,71186,316464,13304,4872,8239,Y,2,-79.29921,43.82188,2
1995,GABBY'S,11-20 years,Y,Lease,45,13,41,116,19,79,Y,N,N,N,Vietnamese,Y,Average,297344,4350,290679,12239,4350,11965,Y,4,-79.38498,43.70928,4
1996,GABBY'S,6-10 years,Y,Lease,50,4,4,81,0,40,N,Y,N,N,Vietnamese,Y,Average,363624,153602,94482,12188,3043,3166,Y,2,-79.44804,43.64406,2
1997,GABBY'S,Under 1 year,N,Lease,43,7,15,101,49,64,Y,N,N,N,Greek,N,High-end,651946,63646,268060,18664,3788,7674,Y,5,-79.37035,43.65075,5
1999,GABBY'S,1-5 years,Y,Lease,57,12,52,164,13,64,Y,Y,Y,Y,Japanese,N,Average,324453,98789,129993,8104,1823,3247,Y,5,-79.37613,43.67002,5
2002,GABBY'S GRILL & TAPS,Under 1 year,Y,Own,59,18,41,118,50,69,N,Y,Y,N,Mediterranean,Y,Average,291517,3128,323368,8804,1231,9766,Y,5,-79.50642,43.64824,5
2003,GABBY'S ROADHOUSE,1-5 years,Y,"Lease, want to purchase",31,19,4,163,38,91,Y,Y,Y,N,Greek,N,Average,206668,40231,115729,5360,112,3001,Y,1,-79.4029,43.72929,1
2007,GALLERY SUSHI,Under 1 year,Y,Lease,51,15,36,117,51,97,Y,Y,N,N,Korean,Y,Low-end,126693,11915,159904,5564,2170,7023,Y,1,-79.39034,43.65443,1
2008,GALO DO SARDINHA CHURRASQUEIRA,1-5 years,N,Lease,33,11,1,120,55,58,Y,N,N,N,Greek,N,High-end,445508,178669,472409,8937,4266,9477,Y,5,-79.43878,43.68777,5
2010,GANGNAM SUSHI RESTAURANT,1-5 years,N,"Lease, want to purchase",39,6,7,99,52,92,N,N,Y,N,Mexican,N,Low-end,230162,86687,126661,7585,1132,4174,Y,1,-79.39923,43.76384,1
2015,GARE DE L'EAST,1-5 years,N,Own,55,19,8,71,17,82,Y,Y,Y,N,Indian,N,High-end,753656,123750,392944,20295,6466,10581,Y,5,-79.3414,43.66515,5
2016,GARFIELD EATS,11-20 years,Y,Own,12,9,12,82,23,54,N,Y,Y,N,Mediterranean,N,Average,361696,5977,278234,10355,2082,7966,Y,5,-79.42998,43.66085,5
2019,GAYLEY'S CAFE,1-5 years,Y,Lease,18,9,25,86,64,96,N,Y,Y,Y,Mexican,N,Average,272257,28885,118007,6998,1110,3033,Y,3,-79.42952,43.64968,3
2021,GDOUS,11-20 years,N,Own,43,12,19,120,37,44,Y,N,N,N,Korean,Y,Low-end,264203,28123,164812,8495,1388,5299,Y,4,-79.39713,43.65095,4
2023,GELATO SIMPLY ITALIAN,11-20 years,Y,Own,6,9,4,144,30,88,Y,Y,N,N,Korean,Y,Average,508297,4263,247348,10756,4263,5234,Y,4,-79.39292,43.67012,4
2024,GENATSVALE,11-20 years,N,Own,45,16,12,111,25,95,Y,Y,Y,N,Greek,Y,High-end,625553,70650,606928,12670,5099,12292,Y,1,-79.47478,43.76733,1
2027,GENJI SUSHI,1-5 years,Y,Lease,37,14,45,82,28,72,Y,N,N,N,Vietnamese,N,High-end,466752,11573,378674,9665,4357,7841,Y,3,-79.49169,43.78142,3
2028,GENJI SUSHI,1-5 years,Y,Lease,61,18,46,89,53,48,Y,N,Y,N,Mediterranean,Y,High-end,626207,77896,322760,20208,4881,10415,Y,4,-79.28677,43.67301,4
2030,GEORGE STREET DINER,Over 20 years,N,Lease,16,3,59,125,34,75,Y,N,Y,N,Italian,N,Low-end,225134,28306,170225,8952,4777,6769,Y,5,-79.37158,43.65285,5
2031,GEORGE THE GREEK,11-20 years,N,Own,5,18,68,73,0,86,N,Y,Y,N,Mediterranean,N,Average,340911,29609,276120,13922,2917,11276,Y,4,-79.53405,43.59415,4
2032,GEORGE'S CAFE,1-5 years,N,Lease,36,5,30,109,16,91,Y,N,Y,N,Korean,N,Low-end,174738,34144,146119,4983,376,4166,Y,1,-79.46973,43.77897,1
2034,GEORGY PORGY'S BAR & GRILL,6-10 years,N,"Lease, want to purchase",30,3,66,124,19,94,Y,N,Y,Y,Vietnamese,N,Low-end,220003,53034,181696,8208,1491,6779,Y,4,-79.31311,43.74181,4
2036,GERRY'S FAST FOOD,6-10 years,N,Lease,34,1,4,113,33,81,Y,N,Y,N,Korean,Y,Average,253602,68864,438376,8505,2359,14701,Y,5,-79.42708,43.68172,5
2039,GHAZALE,11-20 years,Y,Own,27,5,6,152,12,66,Y,Y,Y,N,Chinese,N,Low-end,253722,65326,170180,8343,1872,5596,Y,4,-79.41634,43.65495,4
2042,GHOST KITCHEN,1-5 years,N,Lease,68,8,7,103,49,78,Y,Y,Y,N,Indian,N,Average,452907,224724,354763,9572,2153,7498,Y,1,-79.42168,43.64147,1
2044,GIN MILL,1-5 years,N,Own,40,18,21,74,69,42,N,Y,N,Y,Greek,Y,Average,318758,128328,133951,13880,4899,5833,Y,2,-79.47567,43.65151,2
2045,GINGER,1-5 years,Y,Own,69,12,20,117,27,85,N,Y,Y,N,Japanese,N,Average,437683,20921,258148,18903,9290,11149,Y,5,-79.38105,43.66538,5
2046,GINGER,1-5 years,N,Own,20,13,58,95,24,45,Y,Y,N,N,Italian,Y,High-end,716291,7642,262648,18049,7642,6618,Y,5,-79.38124,43.658,5
2052,GINO'S PIZZA & WING MACHINE,Over 20 years,N,"Lease, want to purchase",62,14,60,154,35,60,Y,Y,Y,N,Indian,N,Average,455850,90426,164552,11027,5608,3980,Y,1,-79.55934,43.74915,1
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,6-10 years,N,Lease,17,13,1,84,31,55,N,N,Y,N,Vietnamese,N,Average,202097,54698,252050,5870,1760,7321,Y,4,-79.4198,43.65529,4
2058,GLAD DAY,1-5 years,N,"Lease, want to purchase",10,17,55,159,16,40,Y,Y,Y,N,Others,N,Low-end,275226,46473,108484,10643,1536,4195,Y,5,-79.38062,43.66563,5
2061,GLAMOUR SPORTS BAR,1-5 years,Y,"Lease, want to purchase",68,17,41,158,19,85,Y,Y,N,N,Mediterranean,Y,High-end,421621,93328,609540,9725,3027,14060,Y,5,-79.45334,43.67603,5
2062,GLENGARRY ARMS,Under 1 year,Y,Lease,30,13,18,108,29,56,Y,Y,Y,N,Mediterranean,N,Average,448653,100225,266216,12673,1860,7520,Y,5,-79.30323,43.70733,5
2065,GLOBE BISTRO,11-20 years,Y,Lease,10,16,64,130,39,73,N,N,N,Y,Chinese,N,Low-end,160668,2820,136677,5936,1746,5049,Y,5,-79.3581,43.67658,5
2066,GLORY OF INDIA,1-5 years,N,"Lease, want to purchase",44,19,49,74,32,84,Y,Y,Y,Y,Greek,N,Average,378497,131654,227687,9587,2360,5767,Y,5,-79.43658,43.6406,5
2070,GOD BLESS CANADA,1-5 years,Y,Lease,9,15,23,88,41,90,Y,Y,Y,N,Chinese,N,High-end,763592,317907,597153,28089,2711,21967,Y,4,-79.51947,43.70084,4
2075,GOLDEN (GECKO) COFFEE,1-5 years,N,Lease,67,8,55,151,33,74,Y,N,Y,N,Mexican,N,High-end,658300,93018,492691,23252,2917,17402,Y,5,-79.48746,43.65597,5
2077,GOLDEN COOK CARRIBEAN RESTAURANT,1-5 years,N,Lease,38,14,20,122,27,68,Y,Y,N,N,Chinese,Y,Average,490072,111767,179250,18285,6941,6688,Y,3,-79.50573,43.60044,3
2078,GOLDEN CRISP FISH & CHIPS,Under 1 year,N,Own,53,15,42,127,51,90,Y,Y,N,N,Mexican,Y,Average,451076,104051,143515,10547,690,3355,Y,1,-79.49903,43.69025,1
2080,GOLDEN DUMPLING,1-5 years,Y,Own,34,15,1,143,62,67,Y,Y,Y,N,Others,N,Average,194346,10293,195414,6391,428,6426,Y,4,-79.27566,43.78554,4
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,11-20 years,Y,Own,30,9,63,156,35,56,Y,Y,Y,N,Thai,Y,Average,492043,178259,302025,14302,3035,8779,Y,5,-79.33284,43.68161,5
2084,GOLDEN HOUSE CHINESE RESTAURANT,1-5 years,N,Lease,61,18,60,153,67,51,Y,N,N,N,Chinese,N,High-end,553094,136815,302242,13585,5526,7423,Y,5,-79.30184,43.76043,5
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,1-5 years,Y,Own,69,18,58,103,5,59,Y,N,Y,N,Others,N,High-end,494047,62418,228034,15878,2624,7329,Y,2,-79.51253,43.72097,2
2086,GOLDEN LION,1-5 years,Y,Lease,10,14,33,108,4,54,N,Y,Y,N,Mediterranean,Y,Average,220931,115482,197175,7505,1882,6698,Y,5,-79.51073,43.62296,5
2091,GOLDEN STAR NOODLE RESTAURANT,Under 1 year,Y,Own,10,8,49,76,56,92,Y,Y,Y,Y,Korean,Y,Average,472455,187590,427171,9561,2256,8645,Y,5,-79.5041,43.70322,5
2094,GOLDEN STOVE RESTAURANT,6-10 years,Y,Own,21,11,55,92,32,72,Y,Y,N,N,Greek,Y,Average,402162,25591,271261,15552,5905,10490,Y,4,-79.48923,43.61461,4
2095,GOLDEN THAI RESTAURANT,11-20 years,N,Own,49,16,11,115,48,67,Y,Y,Y,N,Japanese,Y,Low-end,235296,83956,85131,9157,3753,3313,Y,2,-79.37534,43.65233,2
2096,GOLDEN WHEAT BAKERY & PASTRY,6-10 years,N,"Lease, want to purchase",51,1,8,139,29,49,Y,Y,N,N,Vietnamese,N,Average,432001,205603,153753,10249,214,3648,Y,5,-79.4162,43.65516,5
2098,GOLDIE,11-20 years,Y,Lease,31,14,19,107,69,58,Y,Y,Y,N,Greek,N,Average,203523,20613,305957,7519,1894,11304,Y,5,-79.40105,43.64402,5
2099,GOLDSTONE NOODLE,11-20 years,N,Own,66,6,3,163,50,58,Y,N,Y,N,Italian,N,Low-end,196832,96344,155355,4663,264,3680,Y,2,-79.39788,43.65223,2
2101,GONG CHA,1-5 years,Y,Own,55,3,18,88,40,97,N,Y,Y,N,American,Y,Average,249201,95729,369761,10487,5446,15561,Y,4,-79.41456,43.77731,4
2103,GONG CHA,11-20 years,N,Lease,28,10,48,100,63,46,N,Y,N,N,Mediterranean,N,Low-end,171892,49297,153642,7018,1823,6273,Y,5,-79.39693,43.64882,5
2106,GONG CHA,11-20 years,N,Lease,15,11,38,156,21,96,Y,Y,Y,N,Greek,Y,Average,478267,179751,212723,10264,2318,4565,Y,2,-79.3846,43.66557,2
2107,GONOE SUSHI,1-5 years,N,Own,53,12,42,120,37,88,Y,N,Y,N,Indian,Y,High-end,716659,371773,338482,25080,121,11845,Y,1,-79.38577,43.63904,1
2108,GONOE SUSHI,Over 20 years,Y,Lease,45,7,7,86,20,44,Y,N,Y,N,Vietnamese,N,High-end,615508,113218,367683,18256,1718,10905,Y,4,-79.3463,43.74593,4
2109,GOOD BITE RESTAURANT,Over 20 years,N,Own,69,1,14,71,59,42,Y,Y,Y,N,Italian,N,Average,389990,129882,272010,9023,1521,6293,Y,5,-79.39908,43.71148,5
2111,GOOD FORK,Under 1 year,Y,"Lease, want to purchase",58,9,19,120,28,91,Y,Y,Y,N,Thai,Y,Average,307523,7360,401517,11194,1119,14616,Y,3,-79.43332,43.65006,3
2113,GOOD KARMA QUEEN STREET,6-10 years,N,Own,27,3,55,103,27,82,Y,N,N,N,Vietnamese,N,High-end,753578,267610,344126,24731,4330,11293,Y,5,-79.35034,43.65862,5
2114,GOOD LUCK CHINESE RESTAURANT,11-20 years,N,Lease,19,18,36,106,14,71,Y,N,Y,N,Mexican,Y,Low-end,221446,127654,89223,6711,2932,2703,Y,4,-79.26626,43.73365,4
2116,GOOD TASTE CASSEROLE RICE,6-10 years,Y,"Lease, want to purchase",27,18,8,131,11,72,Y,N,Y,N,Italian,Y,Average,315046,121662,345659,12628,1546,13855,Y,4,-79.32185,43.81507,4
2119,GOOD VIBES,11-20 years,N,Own,16,9,62,75,41,61,Y,Y,N,N,Others,Y,Average,408827,198557,289825,14638,2578,10377,Y,5,-79.30156,43.76347,5
2120,GOOD VIBES KITCHEN,1-5 years,N,Lease,49,1,19,75,51,74,Y,Y,Y,N,Italian,N,Average,310797,89441,175625,12095,5461,6835,Y,5,-79.32979,43.68181,5
2124,GOONG FINEST CATERING,1-5 years,N,"Lease, want to purchase",57,11,27,128,27,55,Y,Y,Y,N,Japanese,Y,Low-end,147480,16857,162215,3779,100,4156,Y,5,-79.47231,43.77246,5
2126,GORDONS PUB AND KITCHEN INC,1-5 years,N,Lease,57,9,54,141,20,66,Y,Y,Y,N,Mexican,Y,Average,187630,86552,266600,4480,1401,6365,Y,5,-79.33809,43.66137,5
2127,GORHEGORHE,6-10 years,N,Lease,47,5,24,122,69,70,Y,Y,Y,N,Italian,N,Average,337919,106583,374421,13798,6770,15288,Y,4,-79.41773,43.66377,4
2128,GOURMET MALAYSIA,Over 20 years,Y,Own,47,6,48,165,7,85,N,Y,Y,Y,Greek,N,Average,381858,88386,103004,11572,2598,3121,Y,5,-79.26686,43.78898,5
2130,GOVINDA'S VEGETARIAN CUISINE,1-5 years,Y,Lease,59,13,50,72,9,91,N,Y,Y,N,Mediterranean,N,Average,377355,84018,308271,15621,5128,12761,Y,5,-79.39709,43.677,5
2131,GRACE O'MALLEY'S,1-5 years,N,Lease,42,11,26,139,29,76,Y,Y,Y,N,American,N,Average,250872,142603,445906,6079,3326,10805,Y,4,-79.38841,43.64758,4
2138,GRANITE BREWERY,11-20 years,Y,Own,6,3,44,144,22,71,Y,N,Y,N,Vietnamese,Y,Low-end,190137,119393,122872,7206,2797,4657,Y,5,-79.38955,43.70826,5
2140,GRAVITY PIZZA,6-10 years,Y,Lease,13,11,52,151,42,85,Y,N,Y,N,Others,Y,Average,387484,74227,167555,9928,2688,4293,Y,3,-79.47713,43.62748,3
2141,GRAZIE,11-20 years,N,Own,51,7,28,75,49,44,Y,Y,Y,N,Korean,Y,Low-end,178078,14009,123475,5797,2552,4020,Y,5,-79.39857,43.70935,5
2142,GREECE RESTAURANT,11-20 years,N,Own,32,9,61,146,24,88,Y,N,Y,N,Chinese,N,Average,305554,59719,361875,7645,2311,9054,Y,5,-79.38855,43.70496,5
2143,GREEK & CO,1-5 years,N,"Lease, want to purchase",63,10,19,114,54,88,Y,Y,N,Y,Greek,Y,Average,395580,132200,218845,8118,4510,4491,Y,5,-79.4104,43.64602,5
2146,GREEN AND SPROUTS,1-5 years,N,Lease,15,19,61,147,1,81,Y,Y,Y,N,Chinese,N,Average,338054,175475,424039,8389,3501,10523,Y,2,-79.22091,43.80933,2
2148,GREEN BEANERY,1-5 years,Y,Own,13,8,9,95,41,60,Y,Y,Y,N,Mexican,N,Low-end,187101,30687,218505,7056,3136,8240,Y,4,-79.41097,43.66508,4
2149,GREEN BOX EXPRESS,1-5 years,N,Own,37,3,26,158,19,43,N,Y,Y,N,Italian,Y,High-end,685301,116398,509396,21438,4754,15935,Y,5,-79.38664,43.64961,5
2160,GREENWOOD TELETHEATRE,11-20 years,Y,Lease,47,8,1,72,60,53,Y,Y,N,Y,Mediterranean,N,High-end,503495,64200,421321,17780,41,14878,Y,3,-79.31383,43.66668,3
2171,GRILLIES,11-20 years,Y,Lease,11,15,34,141,42,77,N,N,Y,N,Mediterranean,N,High-end,495574,97031,302502,13783,433,8413,Y,5,-79.37534,43.70524,5
2173,GROSSMAN'S TAVERN,1-5 years,Y,Lease,37,17,38,143,15,79,Y,Y,N,Y,Mexican,N,Low-end,133659,40205,90408,5997,561,4056,Y,5,-79.39914,43.65601,5
2174,GUCCI'S BAR AND GRILL,Under 1 year,Y,Own,19,2,68,159,28,77,Y,N,Y,N,Chinese,Y,Low-end,121009,18026,121247,2539,50,2544,Y,2,-79.50368,43.7035,2
2177,GUIYANG REN HUAXI BEEF NOODLE,6-10 years,N,Lease,66,9,22,131,43,76,Y,N,Y,N,Korean,N,Average,187368,7831,199221,4309,271,4582,Y,4,-79.28695,43.8037,4
2178,GUSTO 101,Under 1 year,N,Own,20,11,67,130,3,47,Y,N,N,N,Indian,N,Low-end,224270,44608,154338,4864,1203,3347,Y,4,-79.4002,43.64489,4
2179,GUSTO 501,11-20 years,N,Own,53,16,35,114,9,71,Y,N,Y,N,Others,N,Average,427623,153155,292241,15100,2965,10319,Y,4,-79.35954,43.65465,4
2180,GUSTO LUNGO TRATTORIA,Under 1 year,Y,Own,15,5,23,89,61,74,Y,Y,N,Y,Greek,N,Average,434901,129229,168229,10995,1033,4253,Y,5,-79.38778,43.70309,5
2184,GYU - KAKU JAPANESE BBQ,Over 20 years,N,Lease,32,16,53,85,52,49,N,N,Y,N,Chinese,Y,Low-end,261843,67042,119757,11028,710,5044,Y,1,-79.33171,43.77088,1
2185,GYU HITO JAPANESE BBQ,6-10 years,Y,"Lease, want to purchase",25,1,53,125,13,48,N,Y,Y,N,Mexican,Y,Low-end,237383,40914,110952,10618,3331,4962,Y,4,-79.29921,43.82188,4
2186,GYUBEE JAPANESE BBQ,11-20 years,Y,Lease,29,19,63,120,1,60,Y,N,N,Y,Chinese,Y,Average,472991,69218,183465,16029,3739,6217,Y,5,-79.40065,43.66718,5
2187,GYUBEE JAPANESE GRILL,1-5 years,Y,Lease,53,19,31,155,17,50,Y,Y,Y,N,Italian,Y,Average,490476,315040,126807,22008,4304,5690,Y,1,-79.29337,43.8157,1
2188,GYUBEE JAPANESE GRILL,1-5 years,Y,Lease,21,18,5,117,12,90,Y,Y,Y,N,Others,N,High-end,636778,247536,426375,20659,423,13833,Y,1,-79.38562,43.65517,1
2190,GYUGYUYA,1-5 years,N,Own,9,7,61,143,12,41,Y,N,N,Y,Mexican,N,High-end,713226,46931,326869,14698,2850,6736,Y,3,-79.40775,43.66591,3
2194,GYUKATSU KYOTO KATSUGYU,11-20 years,N,Lease,7,10,40,93,48,78,Y,N,Y,N,Mediterranean,Y,Low-end,204816,7706,153461,6219,1387,4660,Y,3,-79.37621,43.65688,3
2197,Ghadir Fish Restaurant,1-5 years,N,Own,26,10,12,117,21,89,Y,N,Y,N,Chinese,N,Low-end,138270,38803,141914,3159,859,3242,Y,5,-79.30444,43.74359,5
2199,Ginger and Onion Cuisine,1-5 years,Y,"Lease, want to purchase",25,7,67,110,29,91,Y,N,Y,Y,Indian,N,Low-end,228342,27079,167000,8121,3865,5939,Y,5,-79.27736,43.82625,5
2203,Golden Spoon,Under 1 year,N,Own,6,8,36,166,40,57,N,N,Y,N,Vietnamese,N,Average,406937,26331,236358,12459,3943,7236,Y,4,-79.23569,43.79494,4
2204,Golden Wheat Bakery Cafe,6-10 years,Y,Lease,58,12,28,156,59,57,N,Y,Y,N,Mediterranean,Y,Low-end,134253,46462,91037,4989,202,3383,Y,4,-79.4711,43.68186,4
2205,Gong Cha,11-20 years,N,Lease,45,3,51,80,26,46,Y,N,Y,Y,American,N,Low-end,267443,104631,221487,9298,799,7700,Y,5,-79.25604,43.77325,5
2206,Good Rebel,6-10 years,N,Lease,46,18,28,112,13,59,Y,Y,Y,Y,Japanese,N,Average,328772,131651,146472,9984,1023,4448,Y,5,-79.4347,43.64963,5
2207,Graceful Vegetarian Restaurant,Under 1 year,N,Lease,25,11,60,118,30,84,Y,Y,Y,N,Japanese,Y,Average,435941,11147,307853,10606,2545,7489,Y,2,-79.30253,43.82416,2
2210,H BAR,6-10 years,N,"Lease, want to purchase",5,19,57,117,11,57,N,Y,N,N,Japanese,N,Low-end,179918,14849,96428,4817,1923,2582,Y,5,-79.41048,43.64581,5
2211,HA GOW,Over 20 years,Y,Own,32,14,38,80,53,42,Y,Y,Y,N,Others,Y,Average,431193,114772,303531,15335,1449,10795,Y,3,-79.3376,43.68058,3
2212,HA NOI 3 SEASONS,Under 1 year,N,Own,16,18,25,114,10,69,Y,Y,Y,N,Japanese,N,Low-end,153624,12166,80494,6468,2346,3389,Y,1,-79.35216,43.66576,1
2213,HABESHA SPORTS BAR & CAFE,Under 1 year,N,Lease,55,16,23,140,35,70,Y,Y,Y,N,American,Y,High-end,664998,126138,562784,29439,6379,24914,Y,4,-79.42401,43.66234,4
2219,HAILED COFFEE,Under 1 year,N,Lease,19,6,10,151,68,97,Y,Y,N,Y,Thai,N,Average,426088,215192,185162,14814,4441,6437,Y,2,-79.34542,43.66689,2
2220,HAIR OF THE DOG,1-5 years,N,Lease,38,16,15,133,7,51,Y,N,Y,N,Korean,N,Low-end,192269,8665,147462,6858,1985,5260,Y,5,-79.3796,43.66298,5
2222,HAJIME UDON,11-20 years,N,Lease,27,7,35,110,65,59,Y,N,Y,Y,Vietnamese,Y,Average,399108,62118,249486,8888,223,5556,Y,2,-79.40696,43.67487,2
2223,HAKATA SHORYUKEN RAMEN,1-5 years,N,Lease,43,13,49,145,33,80,Y,N,N,N,Greek,N,Average,213750,59427,294812,5723,868,7894,Y,3,-79.4136,43.77356,3
2225,HAKKA CHOPSTICKS,11-20 years,N,Lease,29,14,7,123,60,94,Y,Y,Y,N,Mexican,N,High-end,593603,55891,290536,19642,6849,9614,Y,4,-79.29309,43.69035,4
2226,HAKKA FIRE RESTAURANT,1-5 years,N,Lease,18,13,49,117,40,82,N,Y,Y,N,Mexican,Y,Average,221271,8680,212239,9316,507,8936,Y,5,-79.31575,43.69307,5
2227,HAKKA FLAME,6-10 years,N,Lease,43,18,37,146,49,67,N,Y,Y,N,Japanese,N,Average,324957,75785,287485,13973,4385,12362,Y,2,-79.32209,43.67209,2
2229,HAKKA KHAZANA,Under 1 year,N,Own,36,8,64,70,43,94,Y,N,Y,N,Thai,N,Average,353403,60608,201423,13394,5554,7634,Y,4,-79.31533,43.75893,4
2232,HAKKA NO. 1 RESTAURANT,Under 1 year,N,Lease,29,10,43,102,46,51,Y,Y,N,N,Greek,N,High-end,483814,163977,309750,9861,3808,6313,Y,3,-79.55194,43.75037,3
2233,HALDI,1-5 years,Y,Lease,34,4,66,160,55,76,Y,Y,N,N,Mexican,N,High-end,640883,130565,431534,27472,87,18498,Y,3,-79.36943,43.66742,3
2235,HALIBUT HOUSE FISH & CHIPS,6-10 years,Y,Own,22,19,55,81,65,74,Y,Y,Y,N,Mexican,Y,Average,396061,228270,214696,11513,2935,6241,Y,1,-79.4731,43.6709,1
2237,HALO BREWERY,1-5 years,N,Lease,24,5,55,90,57,69,Y,Y,Y,Y,Chinese,N,Low-end,120435,47669,96570,2992,1064,2399,Y,5,-79.44643,43.66175,5
2239,HAMDI RESTAURANT,1-5 years,Y,"Lease, want to purchase",23,13,32,72,1,57,Y,Y,Y,N,Others,N,Average,367615,80626,333697,10375,4421,9417,Y,5,-79.5572,43.7144,5
2240,HAN BA TANG RESTAURANT,1-5 years,Y,Own,42,9,42,128,45,46,Y,N,Y,N,Mexican,Y,Average,506779,254534,243827,10810,164,5201,Y,4,-79.41166,43.76289,4
2241,HANA KOREA,1-5 years,N,Lease,25,8,46,154,2,71,Y,N,Y,N,Mediterranean,N,Average,246424,70834,219338,6122,1501,5449,Y,1,-79.3943,43.65583,1
2242,HANA SUSHI AND CAFE,11-20 years,N,Lease,28,9,57,108,66,81,Y,N,Y,N,Italian,Y,Average,341816,196812,375395,13052,6328,14334,Y,1,-79.38443,43.66173,1
2243,HANCOOK,11-20 years,Y,Lease,37,13,34,74,45,90,Y,N,Y,N,Mexican,N,Average,435023,124416,350667,16788,9262,13532,Y,4,-79.41315,43.66458,4
2246,HANNAH'S CAFE AND BAKERY,6-10 years,N,Lease,17,14,5,106,18,44,Y,Y,N,N,Vietnamese,Y,Average,436394,79627,223237,12575,3494,6433,Y,4,-79.46304,43.65428,4
2248,HANOI RESTAURANT - CAKE,11-20 years,N,"Lease, want to purchase",11,5,59,108,63,69,N,Y,Y,N,Chinese,N,High-end,707003,320001,683259,21427,10859,20708,Y,4,-79.43202,43.64143,4
2249,HANYANG JOKBAL,Over 20 years,N,"Lease, want to purchase",7,10,23,115,50,63,Y,N,Y,N,Mexican,Y,Low-end,233826,59828,185434,9023,3574,7156,Y,5,-79.41834,43.78896,5
2250,HAPA IZAKAYA RESTAURANT,Over 20 years,N,Own,62,18,41,146,17,84,Y,N,Y,N,Others,Y,High-end,762180,72114,409761,16662,201,8958,Y,5,-79.41421,43.65525,5
