ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
835,Bramble,Under 1 year,N,Lease,56,5,12,99,67,71,Y,Y,Y,N,Greek,N,Low-end,237632,15715,88132,7548,2053,2799,Y,3,-79.5085,43.64828,3
838,Burger Stomper,6-10 years,Y,Own,28,1,67,149,45,83,Y,N,N,N,Chinese,N,Low-end,229337,116992,152370,5437,135,3612,Y,5,-79.35246,43.67771,5
841,C.C. LOUNGE & WHISKY BAR,1-5 years,Y,Lease,49,9,66,123,62,67,Y,Y,N,N,Others,Y,Low-end,159434,18046,88344,5761,1121,3192,Y,5,-79.37442,43.64789,5
843,CABANA POOL BAR,Under 1 year,N,Own,63,4,5,118,55,80,N,Y,Y,N,Others,N,High-end,740839,163763,476777,24489,5184,15760,Y,4,-79.35471,43.6411,4
846,CACAO 70,1-5 years,N,Own,60,11,37,85,17,62,Y,Y,Y,N,Indian,Y,Low-end,252568,6470,135779,10914,5100,5867,Y,5,-79.39799,43.64834,5
847,CACAO 70,1-5 years,N,Lease,24,18,1,162,9,63,Y,Y,N,Y,Others,N,Low-end,146662,11464,112417,5147,193,3945,Y,5,-79.35803,43.65072,5
852,CAFE 500,Under 1 year,N,Own,33,16,32,148,46,72,Y,N,Y,N,Chinese,Y,Average,449357,104834,379012,16240,7608,13698,Y,5,-79.45675,43.71301,5
854,CAFE 513,11-20 years,Y,Own,67,8,51,92,7,69,Y,Y,Y,N,American,N,High-end,623312,68372,530502,18256,3753,15537,Y,4,-79.44304,43.70856,4
857,CAFE BOULUD,6-10 years,N,Lease,22,4,40,135,48,81,Y,N,N,N,Mexican,N,Low-end,163342,74197,109791,3791,970,2548,Y,2,-79.38975,43.67163,2
860,CAFE CON LECHE,Under 1 year,N,Lease,25,18,22,91,10,73,Y,Y,N,N,American,Y,High-end,694920,313674,435405,26006,552,16294,Y,1,-79.4533,43.66514,1
866,CAFE EMJOY,1-5 years,N,"Lease, want to purchase",44,15,8,146,61,50,Y,Y,N,N,Mexican,N,Low-end,181198,115494,85062,7578,652,3557,Y,1,-79.35786,43.6796,1
871,CAFE LANDWER,6-10 years,N,Lease,6,10,40,114,19,57,N,N,Y,N,Italian,Y,Low-end,220293,38252,116531,4443,1073,2350,Y,5,-79.41989,43.73333,5
874,CAFE MONDIALE,1-5 years,N,Lease,60,8,26,95,35,56,N,Y,Y,N,Greek,N,Average,475724,111760,211631,18510,2393,8234,Y,5,-79.51133,43.73924,5
876,CAFE NEON,Over 20 years,N,Own,17,7,37,146,0,55,Y,Y,Y,N,Mexican,Y,High-end,461842,161538,464190,10760,637,10815,Y,5,-79.41917,43.64416,5
880,CAFE ON THE SQUARE,Under 1 year,Y,"Lease, want to purchase",60,1,38,156,54,59,Y,Y,Y,N,Greek,N,Low-end,138139,13198,157762,5835,2649,6664,Y,3,-79.38411,43.65351,3
882,CAFE PAMENAR,6-10 years,N,Lease,14,13,17,155,69,68,N,N,Y,N,Greek,N,Average,190083,24797,185858,5999,1534,5866,Y,5,-79.40274,43.65668,5
883,CAFE PICCOLINO,1-5 years,Y,Lease,52,7,69,116,13,72,Y,N,Y,N,Indian,N,Average,502099,127140,194732,14091,2658,5465,Y,5,-79.43961,43.659,5
884,CAFE POLONEZ,6-10 years,N,Own,37,19,1,117,66,57,N,Y,Y,N,Vietnamese,Y,Average,338586,93214,225527,10395,1473,6924,Y,5,-79.44846,43.64513,5
887,CAFE SAGGIO,1-5 years,N,Lease,62,15,15,95,12,88,Y,Y,N,N,Others,N,Low-end,201580,50807,74455,4262,2517,1574,Y,5,-79.47641,43.75828,5
889,CAFE SYMPATICO,Under 1 year,Y,Own,59,9,57,136,28,79,Y,Y,Y,N,Italian,Y,Average,322780,126661,113249,9286,2476,3258,Y,4,-79.57669,43.64168,4
890,CAFE TIBET BAR & GRILL,Over 20 years,Y,Lease,27,18,27,74,46,88,Y,Y,N,N,Others,Y,Average,442763,62622,234730,16144,2272,8558,Y,4,-79.45083,43.65088,4
891,CAFE TUTTI,Under 1 year,Y,Own,47,13,60,161,6,88,Y,N,Y,N,Indian,N,High-end,457055,159236,285385,16807,2760,10494,Y,5,-79.539,43.60339,5
892,CAFE23,11-20 years,Y,Lease,23,18,8,151,6,82,N,N,Y,N,Japanese,Y,High-end,750661,258575,257749,20655,5423,7092,Y,1,-79.40937,43.64621,1
896,CAFFE DEMETRE,1-5 years,N,Lease,6,2,3,146,68,56,N,Y,N,N,Japanese,N,High-end,696122,256306,536822,28842,7019,22241,Y,3,-79.35168,43.67788,3
897,CAFFE E LATTE,1-5 years,N,Lease,35,12,45,94,19,97,Y,Y,N,N,Mexican,Y,Low-end,230861,77273,120097,9369,4761,4874,Y,3,-79.46959,43.7303,3
905,CALDENSE BAKERY,Over 20 years,N,Lease,53,7,13,108,20,65,N,N,N,Y,Others,Y,High-end,474160,10843,426106,16811,4295,15107,Y,1,-79.48866,43.66547,1
910,CALIFORNIA ROLL,6-10 years,N,Lease,14,3,51,86,29,69,Y,Y,N,N,Japanese,N,Average,227044,89258,282375,5554,1436,6907,Y,2,-79.37581,43.70669,2
912,CALIFORNIA SANDWICHES,Over 20 years,N,Own,24,1,65,105,4,62,Y,Y,N,N,Korean,Y,Average,497432,208456,350373,13746,89,9682,Y,5,-79.35123,43.75431,5
914,CALIFORNIA SANDWICHES,11-20 years,Y,Own,11,11,23,121,54,69,N,N,Y,N,Chinese,N,Average,432138,33352,370532,13755,4698,11794,Y,3,-79.45204,43.70051,3
916,CALIFORNIA SANDWICHES,Under 1 year,N,Lease,23,18,41,100,52,72,Y,Y,N,N,Chinese,N,High-end,663282,152582,390428,27682,4734,16294,Y,5,-79.41227,43.65258,5
918,CALII LOVE,Under 1 year,N,Own,18,11,33,75,52,60,Y,N,Y,N,Mediterranean,Y,Average,484749,69200,151806,16005,5149,5012,Y,3,-79.38049,43.64528,3
919,CALII LOVE,6-10 years,N,"Lease, want to purchase",6,15,26,150,2,65,Y,N,Y,N,Italian,N,Average,339871,115543,230969,12467,2997,8472,Y,3,-79.38376,43.64873,3
922,CALOURA BAR & GRILL,1-5 years,Y,Own,41,5,4,149,51,47,Y,N,Y,N,Vietnamese,N,Average,225462,73556,290253,7598,817,9781,Y,4,-79.46678,43.68223,4
923,CALYPSO PALACE,Under 1 year,N,Own,51,5,18,101,55,90,N,Y,Y,N,Mediterranean,N,Average,331212,8727,160301,7675,1236,3714,Y,1,-79.52777,43.75179,1
924,CAMEL,Under 1 year,N,Own,47,8,22,112,55,77,Y,Y,Y,N,Italian,Y,High-end,616559,2420,271738,18677,2420,8231,Y,4,-79.34417,43.67886,4
928,CAMPUS BIRYANI  AND KABOB,1-5 years,Y,Lease,8,19,43,151,6,78,N,N,Y,Y,Others,Y,Low-end,232728,47536,189189,10256,1468,8337,Y,5,-79.3952,43.65885,5
933,CANECAS SPORTS BAR & CAFE,1-5 years,Y,Lease,19,16,24,151,44,93,Y,Y,Y,N,Indian,N,High-end,511672,48783,366615,22091,10343,15828,Y,1,-79.47451,43.68162,1
934,CANEPHORA,6-10 years,N,Own,26,4,36,163,30,94,Y,Y,N,N,Thai,N,Average,197105,81439,370130,6635,1920,12460,Y,2,-79.43456,43.7758,2
938,CANOE,6-10 years,N,Own,61,13,47,80,43,43,Y,N,Y,N,Italian,N,Low-end,130752,33973,76085,5087,603,2960,Y,3,-79.38123,43.64724,3
939,CANOSA BAKERY LTD.,Under 1 year,N,Lease,55,2,57,165,48,48,Y,Y,N,N,Vietnamese,Y,Low-end,152583,61427,196416,5670,1390,7299,Y,1,-79.60803,43.74992,1
941,CANTEEN,1-5 years,N,"Lease, want to purchase",55,10,32,118,50,58,Y,Y,Y,N,Mexican,Y,Low-end,247899,102738,149646,7824,1118,4723,Y,1,-79.38992,43.64667,1
944,CANTONESE GOURMET,6-10 years,Y,Own,43,3,44,134,20,68,Y,N,N,N,American,N,High-end,437932,22203,272777,17512,10520,10908,Y,5,-79.52541,43.62141,5
947,CANYON CREEK CHOPHOUSE,6-10 years,Y,Lease,14,14,68,78,56,58,Y,Y,Y,N,Chinese,Y,Average,523199,26685,271048,14713,2364,7622,Y,4,-79.58451,43.68932,4
949,CAPITAL ESPRESSO,11-20 years,Y,Lease,45,6,20,165,53,87,Y,Y,N,N,Vietnamese,Y,Average,335699,176245,286504,7531,1306,6427,Y,5,-79.43452,43.64102,5
950,CAPITOL CAFE & RESTAURANT,11-20 years,Y,Lease,36,12,58,89,34,81,Y,Y,Y,N,Korean,N,Average,508435,261438,384527,13860,6439,10482,Y,5,-79.41396,43.65521,5
951,CAPOCACCIA,1-5 years,N,Own,18,5,57,155,55,85,Y,Y,N,N,Chinese,N,Low-end,255331,4269,138387,7345,2379,3981,Y,5,-79.39359,43.68604,5
952,CAPRI BAGELS AND BUNS,1-5 years,N,Own,39,18,67,112,50,69,Y,Y,Y,N,Italian,Y,Average,231202,11020,283948,8820,4245,10832,Y,5,-79.57022,43.76011,5
954,CAPRI CAFE,11-20 years,N,Own,63,17,34,130,40,79,Y,N,Y,N,Greek,Y,Low-end,184451,20268,225817,6725,2246,8233,Y,5,-79.45772,43.67451,5
955,CAPRICORN CAFE,1-5 years,N,Own,47,17,46,81,54,75,Y,Y,Y,N,American,N,Low-end,208881,12556,217351,8704,1994,9057,Y,2,-79.55885,43.62618,2
956,CAPTAIN JACK,Under 1 year,N,Lease,45,12,53,152,3,49,Y,Y,Y,Y,Chinese,N,Average,370895,70470,300599,11807,1361,9569,Y,5,-79.29917,43.67053,5
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,11-20 years,N,"Lease, want to purchase",37,6,27,137,50,44,Y,Y,Y,N,Mediterranean,N,Average,414547,122567,246571,16249,6939,9665,Y,1,-79.34226,43.69328,1
959,CAPTAIN'S BOIL,Under 1 year,Y,Lease,24,14,35,76,32,59,Y,Y,N,N,Mexican,Y,Average,502857,55670,216144,16658,4797,7160,Y,5,-79.41355,43.77333,5
960,CARAFTED BEAN,1-5 years,N,Own,46,18,34,144,57,97,Y,N,N,N,Indian,N,Average,329095,41591,165231,7822,2171,3927,Y,5,-79.39128,43.6544,5
961,CARBONIC COFFEE,11-20 years,N,Own,39,5,52,94,54,90,N,Y,Y,N,Greek,N,Low-end,134928,47997,122508,4872,800,4423,Y,5,-79.39356,43.65598,5
962,CARENS,Under 1 year,N,Lease,12,5,39,72,68,68,Y,N,Y,N,Mediterranean,Y,Average,314089,89084,122542,13934,1434,5436,Y,5,-79.39058,43.67892,5
964,CARIB 21,6-10 years,N,Lease,43,11,43,79,65,96,N,N,Y,N,Indian,Y,Low-end,172773,109833,107936,4358,1396,2722,Y,5,-79.45616,43.6942,5
965,CARIBBEAN COVE FAMILY RESTAURANT,Under 1 year,Y,Own,16,7,17,165,9,95,Y,Y,Y,Y,Greek,N,Average,289709,132247,277417,11795,4377,11295,Y,5,-79.48696,43.75061,5
966,CARIBBEAN CUISINE,6-10 years,N,Own,63,3,2,163,26,63,Y,Y,N,N,Mexican,N,High-end,458795,61424,578327,12494,3451,15749,Y,5,-79.57086,43.71903,5
967,CARIBBEAN HEAT,1-5 years,Y,"Lease, want to purchase",13,1,56,114,1,52,Y,N,Y,N,Others,N,Low-end,121559,44931,110436,3220,857,2925,Y,5,-79.48988,43.76485,5
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,1-5 years,N,Own,29,9,62,101,44,70,Y,Y,N,N,Mediterranean,Y,Average,381225,122016,279697,12917,2783,9477,Y,5,-79.60538,43.74363,5
973,CARIBBEAN QUEEN ALL YOU CAN EAT,6-10 years,Y,Lease,66,18,7,74,33,48,Y,Y,N,N,Indian,Y,High-end,649878,173308,372758,23337,9968,13385,Y,5,-79.53863,43.73936,5
977,CARIBBEAN WAVE RESTAURANT,1-5 years,Y,Lease,60,5,36,113,7,54,Y,N,Y,N,Mexican,Y,Average,224970,108641,298693,4777,934,6342,Y,5,-79.19595,43.79839,5
978,CARIBU WEST INDIAN CUISINE,11-20 years,N,Lease,12,3,30,145,25,94,Y,N,N,N,Indian,Y,Low-end,145784,68990,184233,4640,386,5864,Y,1,-79.54239,43.75046,1
979,CARISMA,6-10 years,N,Lease,11,9,49,73,17,93,Y,N,Y,N,Greek,N,Low-end,213729,71007,64627,5128,934,1550,Y,5,-79.37621,43.65024,5
980,CARLOTTA,1-5 years,N,"Lease, want to purchase",64,19,2,164,61,40,Y,Y,Y,N,Italian,Y,Low-end,233913,35188,121070,7723,3544,3997,Y,5,-79.39195,43.64942,5
982,CARMEN PERUVIAN CUISINE,1-5 years,Y,Own,50,17,57,158,32,49,Y,Y,N,N,Mexican,Y,Low-end,164941,49797,182807,6050,1512,6705,Y,4,-79.47911,43.74838,4
991,CASA PORTUGESA,6-10 years,Y,Own,24,11,17,166,17,88,N,N,N,N,Chinese,Y,Low-end,221958,79152,113889,8590,2530,4407,Y,4,-79.46344,43.69701,4
992,CASA RICIA BANQUET HALL,Under 1 year,N,"Lease, want to purchase",48,14,33,157,37,51,Y,N,Y,Y,Chinese,N,Low-end,223343,100997,154361,4862,544,3360,Y,5,-79.54152,43.77078,5
993,CASA SUSHI,Over 20 years,Y,Lease,23,16,20,117,56,69,Y,N,Y,N,Indian,N,High-end,697872,448343,330344,14283,1530,6761,Y,2,-79.35,43.67768,2
995,CASABLANCA,1-5 years,N,Lease,24,1,20,86,47,92,N,Y,Y,N,Greek,N,High-end,486581,189315,364463,14634,4697,10961,Y,2,-79.42027,43.64942,2
997,CASS AVENUE,Over 20 years,N,Lease,52,3,52,90,51,41,Y,Y,N,N,Vietnamese,N,Average,370032,78714,225207,15216,4578,9261,Y,1,-79.39401,43.70791,1
998,CASTELLO SPORTS BAR,Under 1 year,Y,Lease,62,19,61,118,35,77,Y,N,Y,N,Mediterranean,N,Low-end,183790,16879,219319,6187,2382,7383,Y,4,-79.45299,43.676,4
1001,CAVALLINO SPORTS CAFE,6-10 years,N,Lease,27,9,59,98,18,94,Y,N,N,N,Greek,Y,High-end,777411,85869,291278,18535,6190,6944,Y,3,-79.51198,43.62442,3
1003,CELEBRITY CHEF SPICES,Over 20 years,N,Lease,64,8,50,142,17,64,N,Y,Y,Y,Indian,N,High-end,470903,121821,355058,16764,8105,12640,Y,4,-79.51364,43.69943,4
1004,CELLAR DOOR RESTAURANT,6-10 years,N,"Lease, want to purchase",62,16,57,156,59,88,Y,Y,Y,N,Chinese,N,Low-end,150821,7929,88016,5310,3163,3099,Y,5,-79.50771,43.60003,5
1006,CENTRAL CAFE TORONTO,11-20 years,Y,Lease,28,11,22,152,35,73,Y,Y,Y,Y,Mediterranean,N,Average,193703,58766,184417,4611,1010,4390,Y,2,-79.40234,43.64201,2
1011,CHABAN,1-5 years,N,Lease,50,2,22,119,3,50,N,Y,Y,Y,Mexican,N,High-end,625113,169213,493144,15558,592,12273,Y,5,-79.51051,43.62458,5
1013,CHABROL,1-5 years,N,Lease,19,5,11,136,58,62,N,N,Y,N,Others,Y,Average,414591,7847,132367,17048,4314,5443,Y,1,-79.39334,43.67005,1
1016,CHAINSMOKER,Under 1 year,N,Lease,23,5,52,154,11,43,Y,Y,Y,N,Greek,Y,Low-end,189736,985,177115,4256,557,3973,Y,5,-79.43164,43.72891,5
1017,CHAINSMOKER URBAN BARBECUE,11-20 years,N,Lease,62,18,43,123,41,86,Y,Y,Y,N,Indian,N,High-end,700472,274815,421346,20321,4896,12223,Y,1,-79.60354,43.65004,1
1023,CHAMPIONS ON THE DANFORTH,6-10 years,Y,Lease,27,13,53,126,7,89,Y,N,Y,N,Italian,Y,Average,346591,184438,313147,10995,495,9934,Y,3,-79.33546,43.68062,3
1026,CHANDNI CHOWK,6-10 years,Y,Lease,42,15,61,108,21,90,Y,N,Y,N,Korean,Y,Average,223881,81621,232984,4973,422,5175,Y,5,-79.32254,43.67234,5
1028,CHARCOAL AND SALT,1-5 years,N,Own,54,17,32,92,1,72,Y,Y,Y,N,Chinese,Y,Low-end,226378,42023,109585,9932,5678,4807,Y,5,-79.41488,43.7785,5
1029,CHARIDISE,1-5 years,N,Own,49,2,52,130,51,86,Y,Y,Y,N,Italian,Y,Average,410340,73151,206279,12170,4613,6118,Y,3,-79.39346,43.65601,3
1030,CHARLEY'S CARIBBEAN CUISINE,11-20 years,Y,Lease,51,18,26,73,54,89,Y,N,Y,N,Mexican,N,Low-end,176747,67461,164720,5626,2767,5243,Y,1,-79.19979,43.80111,1
1034,CHASKA,Under 1 year,Y,Lease,46,3,44,138,53,90,Y,N,Y,N,Indian,Y,Average,230264,28927,184717,8286,3941,6647,Y,1,-79.38776,43.64853,1
1035,CHASKA EXPRESS,Under 1 year,N,Lease,60,12,19,82,26,68,Y,N,Y,Y,Korean,N,Low-end,263253,1276,210418,5581,394,4461,Y,5,-79.32862,43.72915,5
1036,CHAT BAR,Under 1 year,N,Lease,41,17,36,126,18,64,Y,N,N,N,Greek,N,Low-end,125549,53353,88479,4159,480,2931,Y,2,-79.41419,43.77299,2
1039,CHATIME,11-20 years,Y,Lease,45,14,60,146,19,44,Y,N,Y,N,Vietnamese,Y,Low-end,156459,9730,73502,6941,162,3260,Y,5,-79.37143,43.65056,5
1040,CHATIME,1-5 years,N,Lease,57,12,8,114,65,94,Y,Y,Y,Y,Mediterranean,Y,High-end,696548,118136,231583,27458,14197,9129,Y,3,-79.41559,43.77813,3
1049,CHEERS CUT,Over 20 years,Y,Lease,44,13,39,134,5,92,Y,Y,Y,N,Mexican,N,Average,386201,8161,190933,8246,5333,4076,Y,3,-79.38218,43.65873,3
1053,CHEF HARWASH,11-20 years,Y,Own,7,15,21,131,8,41,Y,Y,Y,N,Others,N,Average,484354,81599,154099,15074,4912,4796,Y,5,-79.40425,43.6519,5
1055,CHELSEA HOTEL MARKET GARDEN,Over 20 years,Y,Lease,69,13,63,113,55,59,Y,N,N,N,American,Y,High-end,478038,214766,297539,20360,5166,12672,Y,5,-79.38009,43.65939,5
1056,CHENG DU SPICY,Under 1 year,Y,"Lease, want to purchase",7,17,64,93,48,88,Y,N,N,N,Indian,N,Low-end,217410,24034,115083,7366,1711,3899,Y,5,-79.28761,43.80514,5
1058,CHERRY STREET BAR-B-QUE,11-20 years,N,Lease,24,1,33,125,12,84,Y,N,Y,N,Others,Y,Average,385508,130867,304788,13177,1977,10418,Y,4,-79.35233,43.64561,4
1060,CHEW CHEW'S DINER,Over 20 years,Y,Lease,9,14,62,107,28,78,N,Y,Y,Y,Greek,Y,Average,201429,32908,198581,8860,1642,8734,Y,3,-79.37228,43.66349,3
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,Over 20 years,N,Own,41,2,12,145,27,75,Y,Y,Y,N,Greek,Y,Low-end,195489,48383,147850,5817,550,4399,Y,2,-79.41948,43.63829,2
1067,CHIBA JAPANESE RESTAURANT,Over 20 years,N,Lease,5,14,5,119,67,96,Y,N,Y,N,Mediterranean,Y,Low-end,159681,19097,143978,3673,554,3312,Y,5,-79.35396,43.79439,5
1068,CHIC XI,11-20 years,N,Lease,22,3,1,130,20,81,Y,Y,Y,N,Others,N,Low-end,269822,37255,121895,11095,1965,5012,Y,5,-79.40425,43.73426,5
1069,CHICA'S CHICKEN,1-5 years,Y,Own,18,3,61,125,55,93,Y,N,Y,N,Chinese,N,High-end,499141,59544,291548,14762,2546,8622,Y,3,-79.46435,43.66533,3
1071,CHICK - N - JOY,Under 1 year,N,Lease,49,5,56,155,54,82,Y,N,N,N,Indian,Y,High-end,452743,100257,288406,15883,6401,10117,Y,5,-79.19979,43.80111,5
1072,CHICK-FIL-A,Over 20 years,Y,Lease,10,6,42,96,38,95,Y,Y,Y,N,Korean,Y,High-end,664698,186319,311895,28476,9864,13362,Y,4,-79.3864,43.67009,4
1073,CHICKEN & BEERS,1-5 years,N,"Lease, want to purchase",34,6,27,136,17,66,Y,N,Y,N,Chinese,N,Low-end,183059,47427,224364,3798,1827,4655,Y,5,-79.4174,43.77914,5
1075,CHICKEN IN THE KITCHEN,1-5 years,N,"Lease, want to purchase",14,11,38,138,62,69,Y,Y,Y,N,Vietnamese,N,Average,237543,77866,324926,8223,1931,11248,Y,5,-79.41587,43.77952,5
1076,CHICKEN KITCHEN,1-5 years,N,Own,7,3,22,138,31,90,Y,Y,Y,N,Greek,N,Average,370395,97280,348275,14282,4061,13429,Y,2,-79.29273,43.74604,2
1077,CHICKEN PLACE,6-10 years,N,Lease,5,16,60,108,60,69,Y,Y,N,Y,Others,Y,High-end,755615,124857,589896,27523,4016,21486,Y,4,-79.47562,43.76477,4
1079,CHINA COTTAGE,11-20 years,N,Lease,43,1,13,107,25,44,Y,Y,N,N,Greek,N,Low-end,239768,76422,132135,9035,4827,4979,Y,5,-79.2547,43.8354,5
1080,CHINA COTTAGE,1-5 years,N,Own,35,10,60,129,26,76,N,Y,N,N,Vietnamese,Y,Average,265574,7832,312905,7069,446,8329,Y,3,-79.31085,43.75936,3
1082,CHINA GOURMET,1-5 years,Y,Lease,14,1,40,80,16,83,N,Y,N,N,Others,Y,High-end,587802,189494,440541,13566,4147,10167,Y,5,-79.36844,43.66418,5
1083,CHINA ISLAND RESTAURANT,Over 20 years,N,Lease,46,1,66,119,41,59,Y,N,Y,N,Mexican,Y,Low-end,167522,10191,153619,6888,1587,6316,Y,2,-79.45378,43.65606,2
1086,CHINESE DUMPLINGS,1-5 years,N,Lease,68,7,55,167,62,60,Y,Y,Y,N,American,Y,High-end,537395,35287,514505,11659,980,11162,Y,4,-79.4242,43.68176,4
1088,CHINESE HALAL RESTAURANT,6-10 years,N,Own,64,3,16,73,10,78,Y,Y,Y,N,Mediterranean,Y,Average,236233,75447,114872,5679,468,2761,Y,5,-79.36671,43.7912,5
1090,CHIPOTLE MEXICAN GRILL,Over 20 years,Y,Lease,6,9,60,103,34,79,Y,N,N,Y,Vietnamese,Y,Average,190410,7299,300085,6952,609,10956,Y,5,-79.38095,43.65687,5
1091,CHIPOTLE MEXICAN GRILL,1-5 years,N,Lease,57,13,12,105,66,48,Y,Y,Y,N,Japanese,Y,Low-end,181942,47988,175787,7088,1977,6848,Y,3,-79.3917,43.64956,3
1093,CHIPOTLE MEXICAN GRILL,Under 1 year,N,Lease,25,5,37,95,45,90,Y,Y,N,N,Greek,N,Average,318648,91506,220357,11734,1243,8114,Y,1,-79.38342,43.64494,1
1094,CHIPOTLE MEXICAN GRILL,1-5 years,N,Own,56,6,44,118,10,50,Y,Y,Y,Y,Korean,Y,Average,499390,23611,386493,12924,7234,10002,Y,2,-79.39827,43.70831,2
1095,CHITOS PIZZA,Under 1 year,N,Lease,58,12,23,137,0,68,Y,Y,N,N,Chinese,N,Low-end,153813,61029,159934,4879,840,5073,Y,5,-79.44257,43.65838,5
1096,CHITOS PIZZA,Under 1 year,Y,Lease,59,8,5,85,60,88,Y,Y,N,N,Others,N,Low-end,148761,76191,177250,3087,669,3678,Y,5,-79.45908,43.73161,5
1097,CHO MING'S RESTAURANT,6-10 years,N,Lease,60,13,60,155,41,75,N,Y,Y,N,Chinese,Y,Low-end,138042,24387,115723,6156,2210,5160,Y,2,-79.50383,43.70397,2
1098,CHODANG SOON TOFU,6-10 years,N,Own,13,11,28,100,62,70,Y,Y,N,N,Vietnamese,N,Average,465511,274387,225788,19545,10466,9480,Y,2,-79.53334,43.64419,2
1099,CHOP CHOP,1-5 years,Y,Own,49,9,24,166,19,53,Y,Y,Y,Y,Mediterranean,N,Low-end,270995,59868,177302,6019,3768,3938,Y,5,-79.40707,43.65199,5
1101,CHOPIN RESTAURANT,Under 1 year,Y,Own,69,12,69,130,63,61,Y,N,N,N,Japanese,N,Average,406483,3535,242050,17368,3535,10342,Y,1,-79.44808,43.6442,1
1102,CHOPSTICKS SZECHUAN,Over 20 years,N,Lease,8,16,67,136,34,83,Y,Y,N,N,American,Y,Low-end,197084,93503,165614,5845,1029,4912,Y,5,-79.27055,43.76784,5
1104,CHOU'S GARDEN RESTAURANT,Under 1 year,N,Own,6,6,19,125,35,67,Y,Y,Y,Y,Others,Y,Low-end,211461,89902,76429,4708,833,1701,Y,1,-79.16943,43.80355,1
1106,CHRIS' CHEESE - MONGERS,Under 1 year,N,Lease,32,2,53,110,47,92,Y,N,Y,N,Vietnamese,N,Average,176772,6512,254829,4312,561,6217,Y,2,-79.37177,43.64905,2
1108,CHRISTINA'S,Over 20 years,N,"Lease, want to purchase",46,15,33,113,26,82,Y,Y,Y,N,Vietnamese,N,Low-end,159283,20866,157517,5732,3104,5668,Y,4,-79.34917,43.67837,4
1110,CHUAN NOODLE,11-20 years,N,Lease,69,14,53,106,47,80,N,Y,N,N,Indian,Y,High-end,579769,117791,356512,19059,10962,11720,Y,5,-79.40772,43.66572,5
1111,CHUBBY'S FISH N CHIPS,Under 1 year,N,Own,45,9,56,144,30,62,Y,Y,Y,N,Chinese,Y,High-end,461441,47437,303759,13744,2353,9047,Y,4,-79.55575,43.71511,4
1112,CHUBBY'S JAMAICAN KITCHEN,1-5 years,N,Lease,38,3,11,99,53,57,Y,Y,N,N,Mexican,Y,Low-end,261718,30733,79200,5556,1532,1681,Y,4,-79.4007,43.64533,4
1117,CHUNGCHUN RICE DOG BLOOR,Under 1 year,N,Lease,60,1,37,150,32,82,N,Y,Y,N,Chinese,N,High-end,496398,77617,311781,20778,1116,13050,Y,1,-79.41382,43.66456,1
1118,CHUNKY CHICKEN,Over 20 years,Y,Lease,11,4,57,142,62,76,Y,N,N,N,Indian,Y,Average,338627,123282,151761,10395,2230,4658,Y,1,-79.34626,43.70555,1
1131,CHURRASCO VILLA,Under 1 year,N,Own,11,5,4,78,37,96,N,N,Y,N,Mexican,N,Low-end,269149,51998,184751,10152,1079,6968,Y,1,-79.3906,43.7086,1
1140,CIBO,11-20 years,N,Lease,7,16,64,138,2,61,Y,Y,N,N,Greek,N,Low-end,258532,161101,105458,10926,413,4456,Y,2,-79.39973,43.71139,2
1141,CIBO,11-20 years,N,Lease,22,13,25,78,36,89,N,Y,Y,N,Italian,N,High-end,616272,234183,217704,19857,8501,7014,Y,3,-79.39365,43.67048,3
1144,CINCO MEXICAN RESTAURANT,Under 1 year,Y,Own,10,2,62,80,9,69,N,Y,Y,Y,Indian,N,Average,199951,102779,192981,6068,3412,5856,Y,5,-79.44777,43.64303,5
1145,CINEPLEX VIP,Under 1 year,Y,Own,57,12,14,85,55,83,Y,N,Y,N,Greek,N,High-end,773668,266252,476821,23893,1817,14726,Y,5,-79.51554,43.62106,5
1147,CINEPLEX YONGE/DUNDAS +VIP,6-10 years,N,"Lease, want to purchase",24,11,33,108,23,71,Y,N,Y,N,Mexican,Y,Low-end,204652,36140,193305,7084,2808,6691,Y,1,-79.38069,43.65669,1
1150,CINNAHOLIC,1-5 years,Y,"Lease, want to purchase",60,15,22,152,44,57,Y,N,Y,Y,Others,N,Low-end,220490,23772,123747,9288,2648,5212,Y,5,-79.35359,43.67705,5
1153,CINQ MINUTES MAIS FAIT A LA MAISON,1-5 years,Y,Lease,22,3,35,98,60,62,Y,Y,Y,N,Others,N,Average,513018,9699,303521,14943,2386,8841,Y,1,-79.40417,43.73393,1
1154,CIRCLE K,Over 20 years,N,Lease,33,17,23,106,57,87,Y,N,Y,N,Italian,Y,Low-end,268234,130211,112434,6449,3782,2703,Y,5,-79.23803,43.79351,5
