ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1049,CHEERS CUT,Under 1 year,N,Own,55,13,27,144,55,73,Y,Y,N,Y,Italian,N,Low-end,226153,11670,130329,4747,1558,2735,Y,5,-79.38218,43.65873,5
1051,CHEF 88,6-10 years,N,Lease,7,4,66,142,58,65,Y,Y,N,N,Italian,Y,Average,265672,7594,264100,10795,402,10731,Y,5,-79.30399,43.8174,5
1052,CHEF GOURMET,6-10 years,N,Own,50,3,64,166,40,77,Y,Y,Y,N,Japanese,N,Low-end,146661,44514,173151,5076,938,5993,Y,1,-79.38103,43.66532,1
1053,CHEF HARWASH,6-10 years,N,Lease,5,16,44,161,61,85,N,Y,Y,N,Mexican,Y,Low-end,207139,17413,149452,9204,4210,6640,Y,5,-79.40425,43.6519,5
1057,CHENGDU TASTE,Under 1 year,N,Lease,53,1,37,143,30,78,Y,N,N,N,Mediterranean,N,Low-end,240229,119137,92417,8087,2684,3111,Y,4,-79.28791,43.7837,4
1060,CHEW CHEW'S DINER,Over 20 years,N,Own,8,14,4,103,4,82,N,Y,Y,Y,Mexican,N,Low-end,144235,2257,176284,4890,341,5977,Y,3,-79.37228,43.66349,3
1062,CHI ASIAN TAPAS,6-10 years,N,Own,60,5,67,157,60,45,N,Y,N,Y,Vietnamese,N,Low-end,184066,64982,113150,5337,2389,3280,Y,3,-79.39885,43.71064,3
1063,CHI PATISSERIE,1-5 years,Y,Own,50,8,59,118,59,89,N,Y,Y,N,Vietnamese,N,Low-end,215045,49333,65459,7713,2716,2347,Y,5,-79.41411,43.77266,5
1065,CHIANG MAI THAI KITCHEN,6-10 years,N,Lease,15,13,6,147,4,43,Y,Y,Y,N,Chinese,Y,Average,430023,130356,211012,15554,5909,7632,Y,1,-79.48497,43.62458,1
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,6-10 years,N,Lease,43,9,61,77,49,43,N,N,Y,N,Chinese,N,Low-end,233918,131595,104052,6202,2668,2759,Y,4,-79.41948,43.63829,4
1067,CHIBA JAPANESE RESTAURANT,Under 1 year,N,Lease,25,10,53,149,48,64,Y,Y,Y,N,Indian,N,Average,234117,35172,291328,8873,3191,11042,Y,4,-79.35396,43.79439,4
1068,CHIC XI,Under 1 year,Y,Lease,64,13,24,70,2,53,Y,Y,Y,N,Greek,N,Average,192709,2704,182229,5746,2704,5433,Y,4,-79.40425,43.73426,4
1073,CHICKEN & BEERS,Over 20 years,N,Own,54,13,14,114,43,56,Y,Y,N,N,Mexican,N,Average,256168,122199,352219,9264,3604,12738,Y,3,-79.4174,43.77914,3
1080,CHINA COTTAGE,6-10 years,N,Own,35,5,5,83,24,57,Y,Y,Y,N,Italian,Y,Low-end,215516,76582,85635,6102,153,2424,Y,5,-79.31085,43.75936,5
1082,CHINA GOURMET,Over 20 years,N,Own,5,11,58,89,35,75,Y,N,Y,N,Thai,Y,High-end,620169,291654,490516,22135,8194,17507,Y,1,-79.36844,43.66418,1
1083,CHINA ISLAND RESTAURANT,1-5 years,Y,Lease,62,7,15,88,31,92,Y,Y,Y,N,American,N,High-end,653836,383631,553820,21406,4355,18132,Y,1,-79.45378,43.65606,1
1084,CHINE,Over 20 years,N,Lease,36,11,14,111,51,80,Y,N,Y,N,American,N,High-end,566926,216859,413381,25114,5432,18312,Y,1,-79.39854,43.65451,1
1086,CHINESE DUMPLINGS,1-5 years,Y,"Lease, want to purchase",59,5,46,119,27,56,Y,Y,Y,N,Mediterranean,N,Average,265384,48792,195489,7355,4237,5418,Y,5,-79.4242,43.68176,5
1088,CHINESE HALAL RESTAURANT,1-5 years,Y,Own,31,7,34,101,26,78,Y,N,Y,N,Indian,Y,Average,393635,72245,358127,11610,4836,10562,Y,3,-79.36671,43.7912,3
1091,CHIPOTLE MEXICAN GRILL,Under 1 year,N,Lease,63,2,65,142,10,47,Y,N,Y,N,Vietnamese,N,Average,478286,172848,270488,10787,4093,6100,Y,1,-79.3917,43.64956,1
1095,CHITOS PIZZA,6-10 years,N,Lease,6,14,39,104,19,67,Y,Y,N,N,Chinese,N,Low-end,199250,59212,198140,8843,4217,8793,Y,4,-79.44257,43.65838,4
1097,CHO MING'S RESTAURANT,1-5 years,N,Own,49,12,68,102,56,88,Y,N,Y,N,American,Y,High-end,594920,134822,517347,19615,2689,17058,Y,3,-79.50383,43.70397,3
1100,CHOP STEAKHOUSE AND BAR,1-5 years,N,Own,46,16,52,93,64,75,Y,Y,N,N,Mediterranean,Y,High-end,748673,56003,284533,19711,7257,7491,Y,5,-79.5877,43.68678,5
1102,CHOPSTICKS SZECHUAN,6-10 years,Y,Lease,15,19,63,123,3,53,Y,N,N,N,Mediterranean,Y,Low-end,125994,44222,85904,3722,161,2538,Y,5,-79.27055,43.76784,5
1104,CHOU'S GARDEN RESTAURANT,Over 20 years,Y,Own,64,8,45,123,5,83,Y,Y,Y,N,Mexican,N,Low-end,252287,4688,99598,9452,1488,3731,Y,5,-79.16943,43.80355,5
1105,CHOWON FAMILY RESTAURANT,11-20 years,Y,Own,44,4,3,85,68,66,Y,N,N,N,Greek,N,Low-end,144223,12775,139137,4661,440,4497,Y,5,-79.41859,43.78666,5
1111,CHUBBY'S FISH N CHIPS,Under 1 year,N,Own,45,3,21,125,43,95,Y,N,N,N,Korean,Y,Average,446747,184298,198925,18671,5334,8313,Y,5,-79.55575,43.71511,5
1112,CHUBBY'S JAMAICAN KITCHEN,1-5 years,Y,Own,38,8,48,125,35,80,Y,Y,Y,N,Chinese,Y,High-end,492902,118125,529464,16130,4095,17326,Y,4,-79.4007,43.64533,4
1115,CHUNG MOI RESTAURANT,1-5 years,N,"Lease, want to purchase",30,12,58,112,38,64,Y,Y,Y,Y,Mexican,N,Low-end,144783,62733,159784,3650,858,4028,Y,5,-79.26948,43.73245,5
1121,CHURCH'S CHICKEN,1-5 years,Y,Own,12,5,55,161,41,79,N,N,N,N,Vietnamese,N,Average,378220,32949,213255,8836,412,4982,Y,4,-79.4432,43.67773,4
1122,CHURCH'S CHICKEN,11-20 years,N,Lease,54,13,69,166,53,41,Y,N,N,N,Others,N,Average,190504,48349,227059,8213,1649,9789,Y,5,-79.2887,43.69064,5
1123,CHURCH'S CHICKEN,1-5 years,N,Lease,68,12,43,145,19,67,N,N,N,N,Greek,N,Low-end,133014,46522,160712,4478,1229,5410,Y,1,-79.38389,43.6642,1
1125,CHURCH'S TEXAS CHICKEN,6-10 years,N,Own,68,13,16,144,40,62,Y,N,Y,N,Japanese,Y,Low-end,257905,14347,141903,10646,4485,5857,Y,1,-79.25716,43.73511,1
1126,CHURCH'S TEXAS CHICKEN,1-5 years,Y,Own,67,17,39,119,26,52,Y,Y,Y,N,Others,Y,Average,264083,2033,126427,7377,1687,3531,Y,1,-79.48656,43.74383,1
1127,CHURCH'S TEXAS CHICKEN,6-10 years,Y,Lease,35,1,22,119,43,67,Y,N,Y,N,Japanese,N,Average,293448,32781,184550,10718,2967,6740,Y,1,-79.377,43.64068,1
1129,CHURCHILL,1-5 years,N,Lease,26,12,45,120,24,77,Y,N,Y,N,Italian,N,Average,422026,91959,170172,17492,615,7053,Y,4,-79.42301,43.64948,4
1130,CHURRASCO PORTUGRIL,11-20 years,Y,Own,27,18,41,146,10,68,Y,Y,Y,N,Mexican,N,Low-end,236159,87621,132363,8073,2883,4524,Y,5,-79.31284,43.72567,5
1134,CHURRASQUEIRA DO SARDINHA,1-5 years,N,Own,7,4,60,154,5,55,Y,N,Y,Y,Indian,Y,Low-end,176412,21257,104519,3560,1580,2109,Y,1,-79.41805,43.65512,1
1137,CHUTNEYS FINE INDIAN CUISINE,1-5 years,N,"Lease, want to purchase",5,12,11,104,51,93,Y,Y,Y,N,Mexican,N,Average,386003,46364,254800,14792,7811,9764,Y,5,-79.51399,43.64655,5
1140,CIBO,Under 1 year,N,"Lease, want to purchase",36,15,53,111,50,86,Y,Y,N,N,Chinese,N,Average,512349,75382,310603,20846,5687,12637,Y,3,-79.39973,43.71139,3
1141,CIBO,1-5 years,N,Own,32,17,14,154,58,72,Y,N,N,N,Indian,N,Low-end,212723,25399,91890,8718,89,3766,Y,5,-79.39365,43.67048,5
1142,CIDER HOUSE,Over 20 years,Y,Lease,12,2,23,77,53,53,Y,N,Y,N,Greek,Y,Average,425152,32257,297180,11247,2474,7862,Y,5,-79.45061,43.6507,5
1143,CINAMON INDIAN BISTRO,11-20 years,N,Lease,38,16,43,114,24,52,Y,Y,Y,N,Indian,N,Low-end,205626,41864,225370,5636,1150,6178,Y,5,-79.30182,43.66981,5
1146,CINEPLEX VIP CINEMAS,Under 1 year,N,Lease,17,7,23,132,29,86,Y,Y,Y,Y,Greek,N,Average,348357,53589,290740,12897,2144,10763,Y,5,-79.34618,43.73438,5
1150,CINNAHOLIC,Under 1 year,N,Own,36,16,58,121,7,86,N,N,Y,N,Mediterranean,N,Average,411162,11490,230174,15335,2618,8584,Y,5,-79.35359,43.67705,5
1151,CINNAMON GROVE,6-10 years,N,Own,50,3,1,117,42,88,N,N,N,N,Greek,N,Low-end,120303,46756,123624,3230,1892,3320,Y,5,-79.40555,43.76321,5
1153,CINQ MINUTES MAIS FAIT A LA MAISON,1-5 years,N,"Lease, want to purchase",33,3,66,124,1,95,N,Y,N,N,Vietnamese,N,Average,441816,306013,200153,18059,6624,8181,Y,1,-79.40417,43.73393,1
1154,CIRCLE K,1-5 years,Y,Own,36,9,34,155,66,85,N,Y,N,N,Mexican,N,Low-end,253505,30581,124095,8395,455,4109,Y,2,-79.23803,43.79351,2
1158,CITY BETTY,Under 1 year,N,"Lease, want to purchase",30,14,69,139,37,93,Y,N,Y,N,Mediterranean,Y,Low-end,214614,9749,88689,5613,2296,2319,Y,5,-79.3288,43.68247,5
1160,CITY FRIED CHICKEN & PIZZA,6-10 years,N,Lease,58,13,20,155,21,81,Y,Y,N,N,Chinese,Y,Average,345060,167770,270753,13489,3844,10584,Y,1,-79.33756,43.6806,1
1161,CITY SOUTH PIZZA,1-5 years,N,Lease,67,19,68,123,43,60,Y,Y,Y,N,Greek,N,Low-end,201040,88605,130025,8935,828,5779,Y,1,-79.60061,43.7312,1
1162,CIVIL LIBERTIES,6-10 years,N,Own,25,13,63,119,11,82,Y,Y,Y,N,Mexican,N,Average,205145,48334,201828,4950,1989,4870,Y,5,-79.42518,43.66219,5
1163,CJ LUNCH BOX,Over 20 years,N,"Lease, want to purchase",30,12,22,90,24,94,N,Y,Y,N,Chinese,N,Average,467571,262993,100671,15420,2837,3320,Y,5,-79.39574,43.64787,5
1164,CLANDESTINA,Under 1 year,N,Own,68,9,67,85,66,44,Y,Y,Y,N,Mediterranean,N,Average,300897,64098,225994,12380,2506,9298,Y,4,-79.39737,43.70325,4
1165,CLANDESTINO WINE BAR,1-5 years,Y,Lease,20,1,32,146,45,61,Y,Y,N,N,Greek,N,Low-end,181622,94499,160215,8137,2831,7178,Y,5,-79.44119,43.63971,5
1171,CLUB 44,11-20 years,N,"Lease, want to purchase",66,7,60,161,31,85,Y,N,N,N,Mexican,N,Average,465181,11651,117557,20652,10394,5219,Y,1,-79.45624,43.69416,1
1172,CLUB PARADISE,11-20 years,N,Lease,12,1,19,136,36,95,Y,N,Y,N,Greek,Y,High-end,771908,228787,364029,25614,7137,12079,Y,5,-79.44381,43.65805,5
1175,CLUNY,Under 1 year,N,Lease,45,11,18,93,16,58,Y,Y,N,N,Chinese,N,Average,504749,20183,156856,17681,7407,5494,Y,1,-79.3579,43.65059,1
1179,COCO,Under 1 year,Y,Own,25,14,45,121,48,68,Y,Y,Y,N,Mexican,Y,Low-end,233412,59691,178974,6735,2684,5164,Y,5,-79.34155,43.72551,5
1181,COCO ESPRESSO BAR,Under 1 year,N,Own,39,19,11,114,19,62,N,Y,Y,N,Japanese,N,Low-end,178274,31221,118347,6891,1238,4574,Y,5,-79.39096,43.67102,5
1184,COCO FRESH TEA & JUICE,11-20 years,Y,Lease,25,12,64,99,60,76,Y,N,N,N,American,Y,High-end,414297,28982,657544,18037,4749,28627,Y,3,-79.38218,43.65873,3
1188,COCO RICE,6-10 years,Y,Own,58,6,47,158,30,75,Y,N,N,N,Italian,Y,Average,506400,165501,274086,18644,5765,10091,Y,3,-79.40318,43.64383,3
1190,COCOA LATTE,6-10 years,N,Own,33,3,38,75,21,80,Y,Y,Y,N,Mexican,Y,Low-end,155141,51266,179828,5209,926,6038,Y,5,-79.42505,43.68161,5
1191,COCOON COFFEE,Under 1 year,N,Own,21,11,45,151,14,47,Y,Y,Y,N,Japanese,N,Average,464416,175861,209535,11251,4434,5076,Y,5,-79.46516,43.7308,5
1193,COFFEE AND ALL THAT JAZZ,1-5 years,N,Lease,37,13,5,159,26,71,N,N,N,N,Chinese,N,Average,389473,93079,220593,16450,1773,9317,Y,4,-79.45154,43.65154,4
1195,COFFEE DOME DONUTS,1-5 years,N,"Lease, want to purchase",19,9,64,93,66,40,Y,N,Y,N,Mediterranean,N,Low-end,229822,61711,164032,8457,1228,6036,Y,4,-79.25222,43.70414,4
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,1-5 years,Y,Lease,9,13,43,104,41,52,N,Y,Y,N,Greek,N,Low-end,137421,39684,104945,5966,69,4556,Y,3,-79.38677,43.64743,3
1199,COFFEE TIME,1-5 years,Y,"Lease, want to purchase",27,16,47,111,38,96,Y,Y,Y,Y,Chinese,Y,Low-end,261210,96811,199204,11300,292,8618,Y,1,-79.59246,43.68347,1
1200,COFFEE TIME,1-5 years,Y,Own,54,12,22,90,5,71,Y,N,N,Y,Japanese,Y,Low-end,143575,12210,117539,6195,1202,5072,Y,4,-79.41773,43.7872,4
1201,COFFEE TIME,Over 20 years,N,Own,29,5,52,104,50,75,N,Y,Y,N,Greek,N,Low-end,247244,63389,112680,5893,1118,2686,Y,1,-79.31118,43.68627,1
1202,COFFEE TIME,Under 1 year,N,Own,23,15,25,104,44,83,Y,Y,Y,N,Vietnamese,Y,Low-end,193849,32470,177408,4173,337,3819,Y,5,-79.47409,43.75629,5
1203,COFFEE TIME,Under 1 year,Y,Own,30,11,28,143,1,42,Y,Y,Y,N,Vietnamese,Y,Low-end,164801,42517,112868,3660,1568,2506,Y,4,-79.5663,43.76124,4
1204,COFFEE TIME,6-10 years,N,Own,9,1,15,98,11,97,Y,Y,Y,N,Indian,Y,Average,227904,32514,226978,4784,190,4764,Y,5,-79.44267,43.65836,5
1205,COFFEE TIME DONUTS,1-5 years,N,Lease,8,16,8,103,23,74,Y,N,N,N,Japanese,Y,Low-end,227343,93960,154151,8991,1253,6096,Y,4,-79.45174,43.65542,4
1206,COFFEE TIME DONUTS,1-5 years,N,Own,55,5,10,73,21,79,N,Y,Y,N,Greek,N,High-end,788513,75549,622048,21092,5229,16639,Y,3,-79.43914,43.69788,3
1209,COLABA JUNCTION,Under 1 year,N,Lease,60,19,4,134,2,53,Y,Y,N,N,Italian,N,Average,396904,46337,190611,13738,609,6598,Y,1,-79.38561,43.66114,1
1211,COLD TEA,1-5 years,N,Lease,44,12,53,79,37,40,Y,Y,Y,N,Mediterranean,N,High-end,753505,311243,492765,27725,4994,18131,Y,1,-79.40096,43.65421,1
1214,COM TAM PHO VIETNAMESE CUISINE,1-5 years,Y,Lease,47,18,53,164,35,58,Y,N,Y,N,Japanese,N,Average,349916,91520,236422,11780,3591,7959,Y,2,-79.33783,43.66895,2
1215,COMAL Y CANELA,11-20 years,Y,Lease,44,10,13,115,11,40,N,N,Y,N,Others,Y,Low-end,206615,21616,108373,8018,649,4205,Y,5,-79.50423,43.70326,5
1216,COME SEE ME,Under 1 year,N,Own,49,3,64,84,39,75,Y,N,Y,N,Greek,Y,Average,277494,12991,343980,10547,5744,13075,Y,1,-79.41637,43.65506,1
1219,COMMISSO BROS & RACCO ITALIAN BAKERY,11-20 years,N,Lease,43,18,69,115,37,49,Y,Y,N,N,Mediterranean,N,Low-end,228855,121988,120112,6711,1003,3522,Y,1,-79.4689,43.69863,1
1222,CONGEE QUEEN,Under 1 year,Y,Own,36,11,33,83,52,42,Y,N,N,N,Greek,Y,Average,419821,173173,335226,12173,2900,9720,Y,3,-79.34751,43.73577,3
1224,CONGEE STAR,6-10 years,Y,Lease,66,15,45,102,38,61,Y,Y,N,N,Italian,N,Average,347739,114873,192027,12472,7884,6887,Y,3,-79.34211,43.72691,3
1228,CONZO'S,Under 1 year,N,Lease,13,19,3,85,4,76,Y,Y,Y,N,Greek,Y,Low-end,252317,49701,222830,10611,5235,9371,Y,1,-79.44228,43.65832,1
1229,COO CAFE BREAD OR RICE,11-20 years,N,Lease,59,17,54,98,32,88,Y,Y,N,N,Greek,N,Low-end,207416,66956,105832,4880,1567,2490,Y,3,-79.43191,43.6606,3
1231,COOL RUNNINGS,11-20 years,N,"Lease, want to purchase",68,12,26,105,19,49,Y,N,Y,N,American,Y,Low-end,221667,24116,195731,5032,1195,4443,Y,3,-79.30013,43.6834,3
1232,COPACABANA,1-5 years,N,Lease,27,5,38,85,69,68,Y,N,Y,N,Japanese,N,Low-end,170371,9003,182941,7253,2239,7788,Y,5,-79.38813,43.64832,5
1234,COPPACCINCO CAFE,Under 1 year,N,Own,16,11,63,99,66,64,Y,Y,Y,N,Thai,Y,Low-end,265366,76376,71460,5938,1363,1599,Y,5,-79.37978,43.64156,5
1235,COPPER BRANCH,1-5 years,N,Lease,41,2,15,103,23,76,Y,Y,Y,N,Indian,Y,Average,377868,41893,183652,13415,5782,6520,Y,5,-79.35523,43.65358,5
1237,COPPI RISTORANTE,Over 20 years,Y,Own,45,5,51,134,0,52,Y,Y,Y,Y,Mediterranean,Y,Low-end,217579,34102,170040,6510,734,5088,Y,5,-79.40356,43.73169,5
1238,CORA,6-10 years,N,Own,25,16,12,162,21,73,N,Y,Y,N,Indian,N,Low-end,258127,61154,99956,8127,2334,3147,Y,5,-79.53936,43.618,5
1241,CORA BREAKFAST AND LUNCH,Under 1 year,Y,"Lease, want to purchase",39,19,29,73,62,59,Y,Y,Y,N,Indian,Y,Low-end,258039,63752,76629,9681,3420,2875,Y,4,-79.35123,43.75431,4
1242,CORA BREAKFAST AND LUNCH,11-20 years,Y,Own,57,3,40,104,34,97,Y,N,Y,N,Japanese,Y,Average,367279,122918,228420,10286,971,6397,Y,1,-79.25438,43.78538,1
1243,CORA'S BREAKFAST & LUNCH,Over 20 years,Y,Own,8,9,32,109,15,49,Y,Y,Y,Y,Vietnamese,Y,Low-end,122780,36196,94058,3671,944,2812,Y,3,-79.46964,43.78718,3
1246,CORKS & PLATTERS WINE BAR,1-5 years,Y,Lease,56,8,39,156,6,57,Y,Y,Y,N,Indian,N,Average,359417,105974,264186,10461,1537,7689,Y,5,-79.2883,43.67276,5
1247,CORNER BY SPOON AND FORK,1-5 years,Y,Lease,48,3,46,103,62,85,N,Y,Y,N,Vietnamese,Y,Low-end,258805,30637,126999,10557,3663,5180,Y,5,-79.39519,43.67203,5
1248,CORNER CAFE,Under 1 year,N,Own,37,5,9,155,59,92,Y,N,Y,N,Others,N,Average,463261,45101,124322,19357,4624,5194,Y,5,-79.33576,43.7243,5
1250,COSTA VERDE BBQ,Over 20 years,N,Lease,37,5,32,74,42,92,Y,Y,Y,N,Greek,Y,Low-end,196645,57764,81282,8709,425,3600,Y,5,-79.48257,43.7271,5
1251,COTTAGE PIZZA,1-5 years,Y,Lease,28,11,69,137,0,92,Y,N,N,Y,Greek,Y,Low-end,235036,60345,140896,9864,2432,5913,Y,5,-79.41335,43.77522,5
1254,COUNTRY STYLE DONUTS,6-10 years,N,Lease,36,17,35,73,45,51,Y,Y,Y,N,Vietnamese,Y,Average,268260,40782,341590,7596,89,9673,Y,2,-79.29331,43.68989,2
1255,COUNTRY STYLE DONUTS,Over 20 years,N,Lease,15,4,52,116,64,95,Y,N,Y,N,Italian,N,Average,331632,35128,392190,14066,7816,16634,Y,5,-79.45641,43.75085,5
1260,CRAFT BEER MARKET RESTAURANT & BAR,Under 1 year,N,Lease,68,18,61,132,23,79,Y,Y,Y,N,Greek,Y,Average,448117,113925,448618,17932,2111,17952,Y,5,-79.37794,43.65051,5
1262,CRANBERRIES,6-10 years,N,Lease,62,17,62,94,67,74,N,N,N,Y,Indian,Y,Average,296561,19229,131779,9612,5402,4271,Y,1,-79.36929,43.66786,1
1264,CRAVE RESTAURANT AND BAR,Over 20 years,N,Own,58,16,60,105,43,73,Y,Y,Y,N,Mexican,N,Low-end,203476,83897,99881,7906,2944,3881,Y,1,-79.45077,43.75323,1
1271,CROATIA CAFE,1-5 years,N,Lease,9,14,63,75,31,75,Y,N,N,N,Chinese,N,Average,177893,48125,368992,5749,1636,11926,Y,2,-79.59114,43.71079,2
1272,CROCODILE ROCK,1-5 years,Y,"Lease, want to purchase",9,13,62,97,30,81,Y,N,Y,N,Italian,N,Average,293539,43450,172243,12881,5586,7558,Y,5,-79.38854,43.6483,5
1279,CROWN PRINCESS FINE DINING,1-5 years,N,Lease,5,17,36,130,47,83,N,N,Y,N,Chinese,N,Low-end,179542,51211,184628,4803,2945,4939,Y,4,-79.38741,43.66616,4
1281,CRU RESTAURANT,1-5 years,N,Lease,12,2,20,76,16,60,Y,N,N,N,Indian,N,Low-end,172839,53853,186162,5805,2714,6253,Y,2,-79.37851,43.64978,2
1282,CRY BABY GALLERY,6-10 years,N,Own,66,10,68,92,14,47,Y,Y,Y,N,Japanese,N,Low-end,244060,93281,165006,6161,729,4165,Y,5,-79.431,43.64982,5
1283,CRYSTAL,1-5 years,N,"Lease, want to purchase",15,13,6,135,28,42,N,N,Y,N,Greek,N,Low-end,152855,47577,149187,5107,680,4984,Y,1,-79.4413,43.69263,1
1285,CUCINA BUCA,6-10 years,Y,Lease,39,1,8,110,59,59,Y,N,Y,N,Mexican,N,High-end,681608,214109,394490,15352,1145,8885,Y,1,-79.39464,43.68831,1
1286,CUCINA DI PAISANO,1-5 years,N,Own,60,12,52,79,37,60,Y,N,Y,N,Greek,N,Low-end,261539,118632,124381,10777,203,5125,Y,3,-79.34959,43.75431,3
1287,CUCINATO,Over 20 years,Y,"Lease, want to purchase",19,7,66,107,7,52,Y,N,N,N,Chinese,Y,Low-end,241648,90829,131447,5199,48,2828,Y,2,-79.45057,43.67588,2
1289,CULTURES & THAI EXPRESS,6-10 years,N,"Lease, want to purchase",27,3,4,129,63,47,N,N,Y,N,Greek,N,Average,508599,158695,187196,14143,3566,5205,Y,2,-79.38798,43.65588,2
1290,CUP O HOUSE,Under 1 year,N,Own,68,15,28,156,62,69,Y,Y,Y,N,Indian,Y,Average,252926,25062,311813,9283,952,11445,Y,2,-79.41682,43.66402,2
1292,CURRY KITCHEN PLUS FALAFEL HOUSE,1-5 years,Y,"Lease, want to purchase",7,5,5,92,59,82,Y,Y,Y,N,Mediterranean,N,Average,486061,100106,326230,12256,463,8225,Y,5,-79.37576,43.65666,5
1293,CURRY TWIST RESTAURANT,11-20 years,N,Lease,69,15,34,133,49,95,Y,Y,Y,N,Greek,N,Average,323636,83088,396248,7068,3749,8653,Y,3,-79.47057,43.6657,3
1294,CURVA NORD BAR,11-20 years,N,Lease,64,19,57,100,10,88,Y,N,Y,N,Mediterranean,N,Low-end,247904,60064,120395,10412,4814,5056,Y,3,-79.46477,43.73137,3
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Own,42,17,66,124,65,74,N,N,Y,Y,Korean,Y,High-end,709029,281410,412518,23695,839,13786,Y,1,-79.38044,43.6562,1
1299,Cacao 70,Under 1 year,Y,Lease,11,5,52,120,48,90,Y,Y,Y,N,Vietnamese,N,High-end,792026,417498,418566,29632,4332,15660,Y,5,-79.25802,43.77629,5
1305,Caribbean Coast Restaurant & Lounge,Under 1 year,N,Own,10,6,40,74,63,68,Y,Y,N,N,Japanese,Y,Average,352793,74848,149275,14563,1413,6162,Y,2,-79.25506,43.73562,2
1306,Caribbean Grill Sports Bar & Lounge,Over 20 years,Y,Own,13,18,17,132,32,91,Y,Y,Y,N,Others,Y,High-end,538542,3918,570756,14914,3701,15807,Y,5,-79.28216,43.76623,5
1307,Caribbean Restaurant and Bar,11-20 years,N,Own,25,18,53,162,25,46,Y,Y,Y,N,American,N,Average,216210,39424,245863,6925,3374,7875,Y,1,-79.50362,43.70099,1
1308,Caribou Cafe,6-10 years,Y,Own,45,14,36,88,44,64,Y,Y,Y,N,Vietnamese,N,High-end,420716,136647,524883,13557,3531,16914,Y,1,-79.18672,43.82536,1
1309,Carmen's Independent City Market,Over 20 years,N,Own,45,1,69,112,48,64,Y,Y,N,N,Others,N,Low-end,151423,9409,164819,4818,1315,5244,Y,5,-79.40159,43.65768,5
1313,Central Bar & Grill,1-5 years,N,Own,23,1,6,165,59,66,Y,N,Y,Y,Mexican,Y,Low-end,273307,126984,169664,5501,1088,3415,Y,5,-79.50994,43.70017,5
1314,Centro Pizza and Bar,11-20 years,Y,Lease,43,15,38,164,45,64,Y,N,N,N,Vietnamese,Y,High-end,563191,99482,555762,11724,3334,11570,Y,1,-79.21978,43.73668,1
1316,Charcoal Kebab House,1-5 years,Y,Own,9,10,11,161,11,66,Y,Y,Y,N,Mediterranean,Y,High-end,627662,214982,455762,16796,1979,12196,Y,5,-79.2386,43.75731,5
1317,Chat Bar Restaurant,Under 1 year,N,"Lease, want to purchase",34,6,5,158,38,84,N,Y,Y,N,Mexican,Y,High-end,706792,104334,409996,30379,7061,17622,Y,5,-79.29921,43.82188,5
1320,Chill-am Restaurant and Lounge,Over 20 years,N,Own,29,7,8,145,5,89,Y,N,Y,N,Chinese,N,High-end,797106,120720,554687,23928,1306,16651,Y,3,-79.19417,43.76332,3
1322,Chongqing Lao Jiu Men Hotpot,Over 20 years,N,Lease,21,5,23,93,38,65,Y,N,Y,N,Mediterranean,Y,High-end,409303,148955,418155,10728,5344,10960,Y,5,-79.29882,43.82526,5
1325,Chubby's Sub,Under 1 year,N,"Lease, want to purchase",8,14,52,154,26,44,Y,N,N,N,Vietnamese,Y,Low-end,134568,2446,68390,5431,1906,2760,Y,2,-79.19945,43.80255,2
1328,Club Kennedy,6-10 years,N,Lease,24,16,30,148,21,62,Y,N,Y,N,American,N,Average,340108,131360,182291,6863,1715,3678,Y,4,-79.30594,43.82177,4
1329,Coffee Here,1-5 years,N,Lease,49,5,63,164,5,89,N,Y,N,N,Mediterranean,N,Low-end,195769,63310,114711,6612,463,3874,Y,5,-79.31455,43.79733,5
1331,Como En Casa,Over 20 years,N,Lease,15,15,4,79,52,50,Y,Y,Y,N,Vietnamese,N,Average,204022,47983,248070,8361,523,10167,Y,5,-79.38436,43.66538,5
1332,Confsed Kitchen,Under 1 year,Y,Own,35,7,26,126,18,40,N,Y,Y,Y,Japanese,N,Low-end,181371,36826,89921,6174,1956,3061,Y,5,-79.28782,43.82785,5
1333,Congee Me,Over 20 years,N,Lease,25,2,48,84,50,61,Y,Y,N,N,Chinese,N,Low-end,262991,113219,229054,11152,5455,9713,Y,4,-79.26896,43.78724,4
1335,Councillor,1-5 years,Y,Lease,8,10,61,163,43,82,Y,Y,Y,N,Greek,Y,Average,515061,139528,429035,14119,1038,11761,Y,2,-79.42631,43.64293,2
