ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2294,HAZEL'S DINER,6-10 years,Y,Own,7,13,50,116,10,65,Y,N,Y,Y,Greek,N,Average,428511,12785,192898,18933,2706,8523,Y,5,-79.40379,43.73263,5
2295,HAZEL'S DINER,6-10 years,Y,Lease,31,4,51,118,67,50,Y,Y,Y,N,Korean,Y,Average,408634,203654,227624,12141,5866,6763,Y,2,-79.3874,43.70213,2
2297,HEALTHY PLANET,Under 1 year,Y,Lease,11,14,63,153,24,69,Y,N,Y,N,Indian,N,High-end,484036,179825,435385,11916,3717,10718,Y,2,-79.36166,43.70579,2
2298,HEALTHY SUSHI,Under 1 year,N,Lease,18,5,56,109,30,63,Y,N,N,Y,Chinese,N,High-end,637656,15221,355225,20024,3911,11154,Y,4,-79.42915,43.71822,4
2302,HELEN'S BAR & BURGER,1-5 years,Y,Own,28,7,56,151,18,41,Y,Y,Y,N,Japanese,N,Average,204142,104755,205237,6167,1434,6200,Y,1,-79.32397,43.68358,1
2304,HEMINGWAY'S,6-10 years,N,Lease,29,14,60,145,40,73,Y,Y,Y,N,Others,Y,Low-end,152535,12148,150765,6693,1180,6615,Y,5,-79.39283,43.67016,5
2305,HEMISPHERES,1-5 years,N,Lease,58,8,9,122,69,80,Y,Y,Y,N,Vietnamese,N,Average,408357,104794,241280,16512,4023,9756,Y,1,-79.38608,43.65469,1
2309,HENRY'S DRUGS,11-20 years,N,Lease,18,2,59,96,59,73,Y,N,Y,N,Mexican,N,Average,333405,123825,176501,9867,3653,5223,Y,4,-79.23175,43.77876,4
2310,HER CHEF,1-5 years,Y,Own,22,8,36,82,68,58,Y,N,N,Y,Korean,N,Low-end,159627,45558,86432,3549,1602,1921,Y,3,-79.413,43.66474,3
2311,HER FATHER'S CIDER BAR & KITCHEN,Under 1 year,Y,Own,15,8,57,118,35,82,Y,Y,Y,Y,Greek,Y,High-end,593938,129040,253512,25135,11080,10728,Y,4,-79.40462,43.66247,4
2312,HERBY,Under 1 year,N,Own,68,17,18,161,12,78,Y,Y,Y,N,Thai,Y,Average,475046,281119,373668,11330,3010,8912,Y,4,-79.35152,43.67741,4
2319,HERO CERTIFIED BURGERS,1-5 years,N,"Lease, want to purchase",48,1,14,87,57,62,Y,Y,Y,N,Japanese,N,Average,474860,103112,224667,19200,365,9084,Y,4,-79.25386,43.83557,4
2320,HERO CERTIFIED BURGERS,Over 20 years,N,Own,32,12,43,132,28,81,N,Y,Y,N,Others,Y,Average,196078,82771,257057,5754,94,7543,Y,1,-79.50234,43.77342,1
2322,HERO CERTIFIED BURGERS,Under 1 year,N,"Lease, want to purchase",58,1,64,113,43,78,Y,N,N,N,Vietnamese,N,Low-end,197952,9176,137058,7262,996,5028,Y,2,-79.41948,43.63829,2
2325,HEY NOODLES,1-5 years,N,Lease,30,17,27,138,2,47,Y,N,Y,N,Japanese,Y,Average,360970,12009,202545,12654,2947,7100,Y,3,-79.29332,43.81499,3
2326,HEY SUGAR,1-5 years,N,Lease,57,18,38,91,2,81,Y,Y,N,Y,Vietnamese,Y,Low-end,147295,71927,88941,6259,1592,3779,Y,5,-79.41426,43.77567,5
2328,HI NA,11-20 years,N,Own,50,2,48,150,14,90,N,N,N,N,Greek,N,Average,358837,153636,367099,15622,6758,15982,Y,1,-79.5044,43.62582,1
2329,HI-LO,1-5 years,N,Lease,8,10,8,157,19,97,Y,Y,N,N,Indian,N,Low-end,268998,114915,100819,11299,3089,4235,Y,2,-79.34794,43.65905,2
2331,HIGH LIFE RESTAURANT,1-5 years,N,Lease,56,10,23,112,63,86,Y,N,Y,N,Thai,Y,Low-end,120147,34545,164843,3532,1072,4845,Y,2,-79.44703,43.69621,2
2332,HIGH LOW PUB,Under 1 year,N,Own,50,13,62,114,2,92,Y,N,Y,N,Korean,Y,High-end,435434,54160,454439,8827,269,9212,Y,4,-79.45663,43.6554,4
2335,HIGHLAND FISH & CHIPS,Over 20 years,Y,Lease,29,6,32,88,52,97,Y,N,Y,N,Mexican,N,High-end,735545,145200,379670,31290,5193,16151,Y,5,-79.18404,43.78746,5
2336,HIKARI SUSHI BAR,1-5 years,N,Lease,14,5,62,165,29,40,N,Y,N,N,Indian,Y,Average,301491,122879,223260,10603,4064,7852,Y,2,-79.34643,43.68377,2
2339,HIRUT CAFE RESTAURANT,1-5 years,N,Lease,52,18,22,144,58,84,N,Y,Y,N,Mediterranean,N,Average,488832,25465,188738,14825,6344,5723,Y,5,-79.31392,43.68566,5
2342,HK SWEETS,1-5 years,N,"Lease, want to purchase",29,19,66,95,62,43,Y,N,Y,N,Indian,N,Average,285945,64841,175238,10928,1787,6697,Y,5,-79.4558,43.72059,5
2343,HO GA ORIENTAL CUISINE,11-20 years,Y,"Lease, want to purchase",38,5,66,70,65,66,Y,Y,Y,N,Greek,N,Average,367909,66429,122083,14446,1860,4793,Y,3,-79.38324,43.64743,3
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Under 1 year,Y,Own,35,11,26,137,61,65,Y,N,Y,N,Chinese,N,Average,358784,107891,192658,9761,3583,5241,Y,5,-79.30986,43.68657,5
2345,HOAI HUONG VIETNAMESE RESTAURANT,Over 20 years,N,Own,52,13,40,126,11,78,N,N,Y,N,Vietnamese,N,High-end,777090,193746,341711,21071,12082,9265,Y,5,-79.50107,43.62682,5
2346,HOGTOWN SMOKE,Over 20 years,N,Own,14,15,62,160,20,67,Y,Y,Y,N,Mexican,N,High-end,423382,16619,376948,11204,2570,9975,Y,3,-79.30202,43.66932,3
2347,HOGTOWN SMOKE,6-10 years,N,Own,13,9,7,157,38,89,Y,N,Y,N,Greek,Y,Low-end,151764,40636,100579,6567,743,4352,Y,4,-79.37438,43.6491,4
2348,HOGTOWN VEGAN,1-5 years,Y,Lease,68,5,59,78,9,59,Y,N,Y,N,Greek,N,Average,379585,23370,164497,15420,6145,6682,Y,3,-79.40517,43.65698,3
2349,HOKI POKE,6-10 years,Y,Lease,28,18,36,137,64,78,Y,Y,Y,N,Indian,N,Average,321399,29834,305932,11547,304,10991,Y,4,-79.3845,43.66522,4
2350,HOKKAIDO RAMEN SANTOUKA,11-20 years,Y,Own,19,6,59,145,40,47,Y,N,N,N,Chinese,Y,High-end,616063,139128,610057,16714,1787,16551,Y,5,-79.40888,43.66548,5
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,6-10 years,N,Own,16,8,23,113,69,62,Y,Y,Y,N,Vietnamese,Y,High-end,479799,94097,355503,11744,613,8702,Y,1,-79.37757,43.65629,1
2353,HOLIDAY INN - RESTAURANT,1-5 years,Y,Lease,5,4,40,163,20,92,Y,Y,N,N,Others,N,Average,470250,31676,232959,12674,489,6279,Y,1,-79.38109,43.66172,1
2354,HOLIDAY INN EXPRESS,Under 1 year,N,Lease,44,2,49,78,10,83,Y,Y,Y,Y,Japanese,Y,Low-end,243686,64992,115258,10379,1751,4909,Y,5,-79.23597,43.78327,5
2355,HOLIDAY INN EXPRESS,Over 20 years,Y,"Lease, want to purchase",66,6,22,166,55,63,Y,Y,Y,N,Mexican,Y,Average,447475,186666,170997,13502,485,5159,Y,5,-79.3729,43.65215,5
2359,HOLY CHICKEN,1-5 years,N,Own,11,14,40,109,64,50,Y,Y,N,N,Chinese,N,Low-end,273050,47009,175847,7111,451,4579,Y,1,-79.33655,43.68087,1
2360,HOLY CHUCK,Over 20 years,Y,"Lease, want to purchase",5,11,11,84,22,97,Y,Y,Y,N,Thai,N,Low-end,267061,18130,116689,10560,416,4614,Y,5,-79.38497,43.66527,5
2362,HOLY PEROGY,6-10 years,N,Own,36,18,24,158,39,82,Y,N,Y,N,Italian,N,Average,490106,12533,219244,21838,10727,9769,Y,5,-79.5054,43.62571,5
2368,HONEST RESTAURANT,1-5 years,Y,Lease,41,17,53,159,63,52,N,N,Y,N,Greek,Y,Low-end,187507,19154,154468,3865,1860,3184,Y,5,-79.60582,43.73546,5
2369,HONEST WEIGHT,1-5 years,Y,"Lease, want to purchase",60,7,46,74,4,60,Y,Y,Y,N,Mediterranean,N,Average,186357,48901,412674,4913,1996,10880,Y,5,-79.46122,43.66539,5
2370,HONEY B HIVES,6-10 years,Y,Own,66,1,57,112,12,85,Y,Y,N,N,Vietnamese,N,Average,421098,83190,218436,12870,5076,6676,Y,5,-79.24739,43.8223,5
2375,HONGKONG ISLAND DIM SUM HOUSE,11-20 years,Y,Own,15,14,63,109,44,83,Y,N,Y,N,Italian,Y,Average,414945,39356,336178,18187,1109,14734,Y,3,-79.39777,43.65163,3
2377,HOO HOO LARGE FRIED CHICKEN,1-5 years,N,Own,34,14,21,87,21,90,N,Y,Y,N,Chinese,Y,Average,513504,251640,357151,18839,6666,13103,Y,3,-79.41539,43.78054,3
2381,HOOTERS TORONTO AIRPORT,11-20 years,N,Own,68,13,47,72,0,41,Y,Y,N,N,Mediterranean,N,High-end,699472,140928,659406,20874,5364,19678,Y,1,-79.59267,43.68108,1
2382,HOP SCOTCH,1-5 years,N,Lease,62,9,55,89,59,83,Y,Y,Y,N,Others,N,Low-end,138217,16248,176331,5639,2083,7194,Y,4,-79.39784,43.63956,4
2385,HOT MESS,6-10 years,N,Lease,12,4,42,107,60,58,Y,N,N,N,Mexican,Y,Low-end,179743,61819,151633,4500,1934,3796,Y,5,-79.41468,43.65506,5
2388,HOT SPICY SPICY CHINESE RESTAURANT,1-5 years,N,Own,45,4,17,125,57,53,Y,Y,Y,Y,Korean,Y,Average,426128,54742,353986,10690,3448,8880,Y,5,-79.36713,43.79138,5
2389,HOT STAR LARGE FRIED CHICKEN,Under 1 year,Y,Lease,9,18,2,143,6,97,Y,Y,Y,N,Mediterranean,N,Average,251687,62266,399262,7861,3638,12471,Y,5,-79.38223,43.65883,5
2391,HOT WOK,1-5 years,N,Lease,5,14,4,111,44,82,Y,N,Y,N,Mexican,Y,High-end,747627,270575,389178,19756,4513,10284,Y,4,-79.28158,43.76942,4
2393,HOTBUNZZ STREET CUISINE,Under 1 year,N,Lease,27,3,65,89,64,72,Y,Y,Y,N,Greek,N,Low-end,174417,10969,129146,4966,1448,3677,Y,4,-79.41004,43.6372,4
2395,HOTEL GELATO,11-20 years,Y,Own,16,3,23,123,22,45,N,Y,Y,N,Thai,Y,High-end,507164,71650,624158,10547,612,12980,Y,1,-79.41437,43.70358,1
2396,HOTEL X - LOBBY BAR,1-5 years,N,Own,23,7,35,110,12,60,N,Y,Y,N,Others,Y,Average,345031,165931,327278,12571,5677,11924,Y,1,-79.41289,43.6335,1
2398,HOTHOUSE,1-5 years,Y,Lease,16,15,22,129,14,59,Y,Y,N,N,Others,N,Low-end,127477,36953,111031,2936,1463,2558,Y,5,-79.37398,43.64928,5
2399,HOTOPIA,6-10 years,N,Lease,50,19,10,149,37,93,Y,N,Y,N,Mexican,N,Low-end,142227,46475,138286,3041,1354,2956,Y,5,-79.38044,43.66139,5
2400,HOTOPIA,6-10 years,Y,Lease,39,13,52,142,41,67,Y,N,Y,N,Mexican,Y,High-end,426996,10976,386619,17948,144,16251,Y,2,-79.28972,43.8045,2
2403,HOUSE OF CHAN,Under 1 year,Y,Lease,52,4,12,162,57,42,Y,Y,N,N,Indian,Y,Low-end,126679,50957,132790,4992,1559,5232,Y,3,-79.41362,43.70373,3
2404,HOUSE OF GOURMET SEAFOOD & BBQ,1-5 years,Y,Own,55,17,3,84,26,79,Y,Y,Y,Y,Mediterranean,N,Average,381416,31768,219673,14214,5067,8186,Y,1,-79.39729,43.65322,1
2408,HOUSE ON PARLIAMENT,11-20 years,N,Own,7,8,25,76,68,61,N,Y,Y,N,Chinese,Y,Low-end,198178,27138,127685,7809,1933,5031,Y,5,-79.36794,43.66364,5
2409,HOYA SUSHI,11-20 years,N,Lease,69,16,45,101,30,90,Y,Y,Y,N,Others,N,Low-end,186856,47582,134752,6431,1389,4637,Y,3,-79.60061,43.7312,3
2412,HUGH'S ROOM LIVE,6-10 years,N,Lease,39,19,59,86,39,59,Y,N,N,N,Thai,Y,Average,409394,100199,306570,17438,831,13058,Y,5,-79.45227,43.65557,5
2413,HUH GA NE,Under 1 year,N,Lease,5,6,6,104,25,92,Y,N,Y,N,Italian,N,Low-end,218685,52510,154496,6156,2945,4349,Y,3,-79.41726,43.77917,3
2414,HUMBER CAFE,11-20 years,Y,Lease,38,3,49,93,9,41,N,Y,Y,N,Thai,N,Low-end,269351,83091,95340,8849,2137,3132,Y,1,-79.59894,43.73128,1
2417,HUNAN STYLE RESTAURANT,6-10 years,N,Own,43,7,35,119,60,55,Y,Y,Y,Y,Vietnamese,Y,Average,288775,73906,294534,7521,1683,7671,Y,1,-79.29921,43.82188,1
2419,HUNG LONG RESTAURANT,Over 20 years,Y,Lease,63,15,37,114,25,43,N,Y,N,Y,Greek,Y,Average,231946,89387,373243,9468,368,15236,Y,4,-79.48363,43.72652,4
2421,HUNGER POINT,Under 1 year,Y,Own,28,3,66,114,42,40,Y,Y,Y,N,Korean,N,High-end,659596,121377,499048,22643,1598,17132,Y,5,-79.31288,43.68536,5
2422,HUNGRY HUSKY WAFFLE DOGS & DEEP FRIED CURDS,Under 1 year,N,Lease,45,17,40,86,37,73,Y,N,Y,N,Japanese,N,Low-end,196028,91425,207147,4887,1224,5164,Y,5,-79.41004,43.6372,5
2423,HUNGRY JACKS ITALIAN GRILL,1-5 years,N,"Lease, want to purchase",5,14,11,116,56,49,Y,N,Y,N,Others,Y,High-end,771076,421328,463657,18611,4172,11191,Y,2,-79.4307,43.68092,2
2425,HUNTERS ON THE DANFORTH,Under 1 year,Y,Own,66,17,64,86,25,87,Y,Y,N,N,Others,N,Low-end,202221,16013,160505,8187,459,6498,Y,5,-79.34438,43.67926,5
2427,HUONG VIET RESTAURANT,1-5 years,Y,Own,6,17,48,122,35,90,Y,N,N,N,Chinese,N,Low-end,196008,68157,82667,4361,1357,1839,Y,5,-79.46071,43.67431,5
2430,HY'S STEAKHOUSE TORONTO,Under 1 year,N,Lease,54,8,44,107,63,96,Y,N,Y,N,Mexican,N,Low-end,131533,26500,180624,3715,1850,5102,Y,3,-79.38093,43.651,3
2431,HYDERABAD BIRYANI HUT,6-10 years,N,Lease,51,11,37,158,35,79,Y,N,Y,N,Thai,N,High-end,773364,127784,604325,22117,3371,17282,Y,5,-79.25283,43.77148,5
2435,Hakka Legend Asian Cuisine,Under 1 year,N,Lease,25,5,19,91,16,52,Y,N,Y,N,Greek,N,Low-end,184115,44119,99248,4046,871,2181,Y,1,-79.28615,43.72605,1
2436,Hakka Legend Asian Cuisine,11-20 years,N,Own,29,18,11,149,10,89,Y,Y,Y,N,Others,Y,High-end,498698,120329,333885,22285,990,14920,Y,5,-79.23444,43.77674,5
2437,Hakka No.1,6-10 years,N,Lease,48,17,50,130,1,80,N,Y,Y,N,Korean,N,Low-end,184846,94715,159693,3968,1362,3428,Y,5,-79.26623,43.72706,5
2439,Halal Crown Pizza,6-10 years,N,Own,54,14,38,150,37,51,Y,N,Y,N,Greek,N,Low-end,143724,46204,144470,4364,1042,4387,Y,4,-79.24779,43.82539,4
2440,Halal Pizza,1-5 years,N,Own,37,19,40,117,40,73,Y,Y,Y,N,Mediterranean,N,Average,423346,3912,99801,10599,3912,2498,Y,4,-79.53171,43.70665,4
2441,Halibut House,1-5 years,N,Own,32,8,9,141,30,65,N,Y,Y,N,Mediterranean,Y,Low-end,219002,80438,130076,8160,3025,4846,Y,5,-79.2887,43.69064,5
2442,Halibut House Fish & Chips,11-20 years,N,Lease,11,10,42,79,33,82,Y,Y,Y,N,Mexican,N,High-end,687883,154176,368322,23587,456,12629,Y,5,-79.21387,43.74186,5
2444,Hamish's Kitchen Restaurant,Over 20 years,Y,Lease,42,16,64,120,48,90,Y,Y,Y,N,Mexican,N,Average,509471,202204,361855,20179,6986,14332,Y,5,-79.28854,43.72179,5
2445,Hangbangcai 7 Best Foods,11-20 years,Y,Own,63,13,32,77,25,72,Y,Y,N,N,Mexican,N,Average,204295,10233,176385,5817,706,5022,Y,5,-79.35719,43.80776,5
2446,Happy Lemon,11-20 years,N,Lease,6,14,30,144,62,66,Y,Y,Y,N,Thai,N,High-end,530439,173037,507508,13921,3764,13319,Y,3,-79.28761,43.80514,3
2447,Happy Time Barney's Bar and Dining,11-20 years,N,Lease,13,14,42,116,47,56,Y,Y,Y,N,Greek,N,Low-end,223688,56323,222787,9095,1144,9058,Y,5,-79.20967,43.76293,5
2450,Health Gourmet,1-5 years,N,Lease,11,11,64,96,30,47,Y,N,Y,N,Others,N,Average,448668,73722,145494,9593,1343,3111,Y,1,-79.28862,43.80531,1
2451,Ho Ho BBQ,1-5 years,Y,Own,64,5,54,119,30,51,N,N,Y,N,Greek,Y,Average,440693,247220,296412,17366,2637,11680,Y,5,-79.29152,43.81403,5
2452,Home Style Kitchen By Synoma,1-5 years,Y,Own,10,3,18,117,33,69,Y,Y,Y,N,Thai,N,Average,481947,154674,255090,13743,5281,7274,Y,5,-79.27987,43.81054,5
2454,Huong Que Restaruant,1-5 years,N,Own,13,17,31,76,45,95,Y,Y,Y,N,Indian,N,High-end,411020,189094,543272,8300,2458,10970,Y,1,-79.51439,43.74208,1
2456,I DEAL COFFEE,1-5 years,Y,Own,57,3,5,155,35,82,Y,N,N,N,Greek,N,Average,453486,176067,227693,15607,447,7836,Y,4,-79.44349,43.64636,4
2457,I LOVE SUSHI,1-5 years,N,Own,53,6,15,132,30,67,Y,N,Y,N,Mexican,N,Average,431139,85006,313156,15490,6868,11251,Y,1,-79.40095,43.64781,1
2458,I'LL BE SEEING YOU,Over 20 years,N,"Lease, want to purchase",28,7,15,109,40,68,Y,Y,Y,N,Others,Y,Low-end,243789,24080,149020,8664,524,5296,Y,3,-79.3481,43.65902,3
2460,IBY RESTAURANT,1-5 years,Y,Lease,52,13,14,163,23,77,N,N,N,N,Japanese,Y,High-end,486432,111639,380533,13626,3655,10660,Y,3,-79.51048,43.70006,3
2464,ICHIBAN FISH HOUSE,Under 1 year,Y,Lease,6,1,40,128,41,79,N,N,N,N,Mediterranean,Y,Average,519377,313872,255045,17063,6635,8379,Y,5,-79.41059,43.76431,5
2469,IDLE,Under 1 year,N,Lease,16,16,26,139,31,56,N,N,N,Y,Greek,N,High-end,453316,63794,273481,14168,1997,8547,Y,1,-79.43265,43.66044,1
2474,IKKOUSHA RAMEN,6-10 years,N,Own,15,11,18,80,68,86,Y,Y,Y,Y,Others,N,Average,243449,60710,291560,8504,3498,10185,Y,1,-79.38877,43.65025,1
2475,IL COVO,1-5 years,N,Own,19,3,43,117,52,82,Y,N,Y,N,Indian,N,Low-end,132687,45926,116114,2940,620,2573,Y,1,-79.41331,43.65517,1
2479,IL FORNELLO RESTAURANT,1-5 years,Y,"Lease, want to purchase",5,12,13,85,68,58,Y,Y,N,N,Mediterranean,N,Low-end,183545,121340,139281,8154,2227,6188,Y,4,-79.34699,43.67874,4
2481,IL PAESANO RESTAURANT,11-20 years,N,Lease,31,3,64,75,40,40,Y,Y,Y,N,Mexican,Y,Low-end,133668,57968,110957,4270,663,3544,Y,5,-79.54533,43.60119,5
2483,IL PONTE,1-5 years,N,Own,35,7,66,133,44,75,Y,N,Y,N,Greek,N,Average,382334,135862,154798,8402,3128,3402,Y,2,-79.35299,43.65801,2
2486,IMANISHI JAPANESE KITCHEN,Over 20 years,N,Own,11,13,1,104,24,60,Y,Y,N,Y,Mediterranean,N,Average,516936,8092,164520,19261,8092,6130,Y,3,-79.4266,43.64959,3
2488,IMONAY HOUSE,11-20 years,Y,Lease,19,7,37,116,1,48,Y,Y,Y,N,Korean,N,High-end,451695,15474,567705,10999,1136,13824,Y,4,-79.41585,43.66412,4
2490,IMPACT KITCHEN,1-5 years,N,Lease,39,3,21,138,56,83,Y,Y,Y,N,Indian,N,High-end,641848,166970,440867,13640,1811,9369,Y,2,-79.35705,43.65607,2
2491,IMPACT KITCHEN,6-10 years,N,Lease,56,12,65,78,54,86,Y,Y,Y,N,American,Y,Average,396423,93796,274049,16119,8086,11143,Y,5,-79.37871,43.64085,5
2492,IMPACT KITCHEN,Over 20 years,Y,Own,12,4,50,93,9,77,N,N,N,N,Mexican,N,Low-end,208896,104977,136428,5216,2815,3406,Y,1,-79.39804,43.64647,1
2494,IMPERIAL PUB,1-5 years,Y,Lease,51,7,25,86,19,58,Y,Y,Y,N,Mexican,Y,Low-end,275993,90199,134119,9238,4562,4489,Y,1,-79.37885,43.65633,1
2496,IN KOREAN RESTAURANT,6-10 years,N,Lease,31,8,26,91,60,74,N,N,Y,N,Japanese,N,High-end,688073,174891,587172,27949,5516,23850,Y,4,-79.41553,43.77721,4
2501,INDIAN FLAVOUR,Under 1 year,N,Own,24,18,48,100,8,42,Y,Y,N,Y,Japanese,N,High-end,411586,132035,611088,12598,5417,18705,Y,2,-79.50234,43.77342,2
2503,INDIAN RASOI,Under 1 year,Y,Own,35,11,45,125,58,89,Y,N,Y,N,Greek,N,Average,180206,51520,192414,6404,1039,6838,Y,4,-79.32199,43.67208,4
2504,INDIAN SPICE ROOM,Over 20 years,N,Own,48,16,16,132,10,85,N,Y,N,N,Italian,N,Average,245322,97265,203587,10492,216,8707,Y,3,-79.34927,43.65879,3
2505,INDIAN STREET FOOD CO.,6-10 years,N,Own,61,18,32,74,11,65,Y,Y,N,N,Thai,N,Average,194663,45014,266746,7939,4663,10878,Y,2,-79.3758,43.70805,2
2507,INDO-CANADA BAKERY,6-10 years,N,Own,40,7,58,90,54,74,Y,Y,Y,N,Mediterranean,N,High-end,552162,80450,301758,24213,5313,13232,Y,5,-79.33699,43.68077,5
2508,INDUSTRIAL ALLIANCE - ARAMARK CANADA,1-5 years,N,Own,38,11,59,128,28,81,Y,N,Y,N,Chinese,N,Average,384827,26651,169244,10637,6241,4678,Y,5,-79.38889,43.65583,5
2511,INJAPAN,1-5 years,Y,Own,38,19,33,120,24,75,Y,Y,N,N,Italian,N,Low-end,262984,56575,122528,11192,3346,5214,Y,5,-79.4213,43.63973,5
2512,INS MARKET 5212,11-20 years,Y,Lease,34,12,12,135,12,87,Y,N,Y,N,Mexican,N,Low-end,120172,40496,206380,4134,605,7100,Y,5,-79.3893,43.6685,5
2515,INTER STEER RESTAURANT,Over 20 years,N,Own,37,1,39,133,53,40,Y,Y,N,N,Others,Y,High-end,658590,250648,327341,24578,9975,12216,Y,4,-79.45036,43.64969,4
2517,IQ,11-20 years,Y,Lease,12,7,64,94,4,95,N,Y,N,N,Italian,N,Low-end,170400,2927,86071,3710,2087,1873,Y,5,-79.39464,43.68831,5
2519,IQ FOOD CO,Over 20 years,N,Lease,67,3,1,131,12,52,Y,Y,N,Y,Chinese,N,Low-end,196127,92269,142253,5114,1750,3709,Y,5,-79.38224,43.64326,5
2521,IQBAL KEBAB AND SWEETS CENTRE,Under 1 year,Y,"Lease, want to purchase",30,8,1,88,41,87,Y,N,Y,N,Indian,Y,Low-end,126502,38305,95395,3157,40,2381,Y,5,-79.35149,43.7066,5
2527,ISAAN DER,Under 1 year,N,Own,30,4,2,90,53,86,Y,N,Y,N,Korean,N,Average,469252,181883,245311,10400,803,5436,Y,1,-79.46798,43.66529,1
2536,ISTANBUL CAFE & EXPRESSO BAR,11-20 years,Y,Own,18,7,4,95,53,93,Y,Y,Y,N,Mediterranean,N,Average,230332,134526,157782,5041,917,3453,Y,5,-79.39313,43.70804,5
2538,ISTAR RESTAURANT,Over 20 years,N,"Lease, want to purchase",41,7,22,85,29,78,Y,N,Y,N,Others,Y,Low-end,193447,92238,209221,7177,3119,7762,Y,5,-79.54392,43.69669,5
2540,IT'Z A WRAP,1-5 years,N,Lease,58,12,58,134,22,43,Y,N,N,N,Indian,N,Average,183240,55240,266727,6573,2629,9568,Y,3,-79.42194,43.63953,3
2541,ITALTABLE,Over 20 years,Y,Own,32,9,16,103,50,75,Y,Y,Y,N,Vietnamese,Y,Average,183737,86353,142490,4587,1409,3558,Y,5,-79.46861,43.70021,5
2543,ITS TEA,Under 1 year,Y,Own,33,19,45,113,68,43,Y,N,Y,N,Vietnamese,Y,High-end,613525,13830,232400,24563,6334,9304,Y,3,-79.41295,43.77066,3
2544,IVAN SUSHI &TEA INC,11-20 years,Y,Own,39,13,29,143,12,52,Y,Y,Y,N,Italian,Y,Average,522647,126225,224173,17495,3951,7504,Y,3,-79.28454,43.68063,3
2545,IZBA RESTAURANT,1-5 years,N,Own,45,19,12,78,13,86,Y,Y,Y,N,Mexican,N,Average,383779,11634,270952,15621,6849,11028,Y,2,-79.49741,43.62748,2
2547,Ikki Sushi,6-10 years,N,Own,20,14,37,115,12,62,Y,Y,Y,N,Thai,N,Average,283728,37148,153035,11644,928,6280,Y,3,-79.25149,43.70544,3
2550,Indar's Roti & Doubles,6-10 years,Y,Lease,24,1,31,115,0,81,Y,Y,Y,Y,Greek,N,Average,369541,90469,279896,11995,346,9085,Y,3,-79.56738,43.73788,3
2554,J & Y Chinese Cuisine,11-20 years,Y,Own,24,18,34,122,8,72,Y,Y,N,N,Indian,N,Average,234624,21070,249064,4960,434,5265,Y,4,-79.36878,43.77114,4
2556,J P RESTAURANT,1-5 years,N,Lease,46,11,50,76,39,67,Y,Y,Y,N,Japanese,N,Average,250962,120766,108656,10680,1039,4624,Y,1,-79.3196,43.67304,1
2560,JA YU GONG GAN,6-10 years,Y,Lease,35,11,36,78,36,88,Y,Y,Y,N,Japanese,N,Average,282137,34709,180332,8438,3689,5393,Y,5,-79.4181,43.66354,5
2561,JABISTRO,6-10 years,N,Lease,48,2,45,162,29,50,Y,N,Y,N,Italian,N,Average,447490,25350,104908,12612,3427,2956,Y,5,-79.38818,43.64976,5
2563,JACK ASTOR'S,Over 20 years,N,Own,34,15,38,79,46,52,Y,Y,N,N,Japanese,N,Low-end,210803,98866,171423,5366,1369,4363,Y,3,-79.38379,43.64508,3
2564,JACK ASTOR'S BAR & GRILL,1-5 years,Y,Lease,35,12,3,119,39,63,Y,Y,Y,N,Greek,Y,Average,441432,14596,210487,11511,3727,5488,Y,2,-79.25423,43.77749,2
2566,JACK ASTOR'S BAR & GRILL,Under 1 year,Y,Lease,66,15,46,140,3,59,Y,Y,Y,Y,Thai,N,Average,472972,118110,193854,11805,4273,4838,Y,5,-79.34423,43.73644,5
2567,JACK ASTOR'S BAR & GRILL,6-10 years,N,Own,39,13,47,110,10,60,Y,N,Y,N,Japanese,Y,Low-end,233233,50643,123935,9434,4291,5013,Y,4,-79.56178,43.61297,4
2568,JACK ASTOR'S BAR AND GRILL,1-5 years,N,Lease,60,4,24,112,20,69,Y,Y,Y,N,Others,Y,Average,412276,48199,442007,9609,5122,10301,Y,5,-79.58451,43.68932,5
2570,JACKED UP COFFEE,11-20 years,Y,Lease,66,9,20,138,66,73,Y,Y,Y,N,Chinese,N,Low-end,262694,27381,114861,6063,1276,2651,Y,1,-79.39416,43.67086,1
2571,JACKO'S RESTAURANT,11-20 years,N,Own,28,17,20,99,29,51,Y,N,N,N,Thai,N,Low-end,273780,55576,124193,10473,3391,4750,Y,1,-79.47678,43.68978,1
2576,JAMAICA HOUSE RESTAURANT,11-20 years,Y,Own,50,14,40,92,64,67,N,N,Y,N,Indian,Y,Low-end,235039,35765,126649,9277,2432,4999,Y,5,-79.55373,43.74943,5
