ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1288,CULTURES,6-10 years,N,Lease,27,19,42,96,47,80,Y,Y,Y,N,Greek,N,Low-end,247334,141737,105577,10182,5307,4346,Y,3,-79.38324,43.64743,3
1289,CULTURES & THAI EXPRESS,6-10 years,Y,Lease,9,14,25,99,31,84,N,N,Y,N,Korean,N,Low-end,258159,136978,99294,5346,931,2056,Y,5,-79.38798,43.65588,5
1290,CUP O HOUSE,Over 20 years,N,Own,47,2,64,137,33,66,N,N,Y,N,Japanese,N,High-end,461023,44523,329562,17767,7377,12700,Y,1,-79.41682,43.66402,1
1291,CUPPA TEA,Over 20 years,N,Own,58,19,60,138,61,45,Y,N,N,N,Mediterranean,Y,Low-end,158453,92481,95556,6732,919,4060,Y,4,-79.37965,43.64013,4
1297,CYGNET COFFEE,1-5 years,Y,Lease,31,4,8,118,5,62,Y,N,Y,N,Japanese,Y,Average,502728,43574,321146,12377,4340,7907,Y,1,-79.43769,43.64986,1
1298,Cabin Sports Bar,1-5 years,Y,Own,27,3,38,154,33,94,N,Y,Y,N,Italian,Y,Low-end,183093,48270,147426,4814,2148,3876,Y,3,-79.43135,43.66089,3
1300,Cafe 544,6-10 years,Y,Lease,33,14,53,85,37,42,Y,Y,N,N,American,N,Average,203740,97953,220208,5267,1738,5693,Y,3,-79.46117,43.69353,3
1301,Cafe D Taj,Under 1 year,N,Own,51,14,16,139,27,47,Y,N,Y,N,Greek,N,Low-end,123951,3457,133040,3902,757,4189,Y,4,-79.2776,43.69398,4
1302,Cafe Landwer,11-20 years,Y,Lease,25,1,26,99,23,92,Y,Y,Y,N,Thai,Y,Average,259931,59624,300822,5267,764,6095,Y,5,-79.41245,43.76603,5
1304,Caledonia Bakery & Pastry,1-5 years,Y,Lease,23,12,67,94,59,46,Y,Y,Y,N,Greek,Y,Average,342954,88955,227760,10604,4361,7042,Y,5,-79.4544,43.67586,5
1306,Caribbean Grill Sports Bar & Lounge,1-5 years,N,Lease,33,13,20,167,39,88,N,N,N,N,American,Y,Average,189972,56733,286994,6993,1670,10564,Y,3,-79.28216,43.76623,3
1308,Caribou Cafe,1-5 years,N,Lease,33,11,17,142,28,90,Y,N,Y,N,Thai,N,Average,412440,24029,189033,10915,1166,5003,Y,4,-79.18672,43.82536,4
1309,Carmen's Independent City Market,1-5 years,Y,Own,42,18,16,97,30,50,Y,N,N,N,Mexican,N,Low-end,152992,53693,140486,3410,21,3131,Y,5,-79.40159,43.65768,5
1310,Casa Deluz,Under 1 year,Y,Lease,13,19,41,113,7,88,Y,N,Y,N,Mexican,N,Low-end,173017,83169,172181,4064,248,4044,Y,5,-79.26932,43.80923,5
1311,Casa Mezcal,Under 1 year,N,Lease,25,17,69,71,45,45,N,Y,Y,N,Japanese,Y,Low-end,188111,75542,157820,8250,2942,6921,Y,5,-79.38993,43.64653,5
1312,Cassava Cuisine,Under 1 year,N,Own,31,12,56,166,50,97,Y,Y,Y,N,Greek,N,Low-end,193935,17684,150276,6192,2014,4798,Y,5,-79.44289,43.6588,5
1313,Central Bar & Grill,1-5 years,N,"Lease, want to purchase",63,17,36,84,13,73,Y,Y,N,N,Japanese,N,Average,207183,75057,261564,6834,3752,8628,Y,4,-79.50994,43.70017,4
1314,Centro Pizza and Bar,6-10 years,Y,Lease,60,11,41,87,28,48,Y,Y,N,N,Indian,Y,Low-end,223104,4976,217115,6795,2127,6613,Y,5,-79.21978,43.73668,5
1322,Chongqing Lao Jiu Men Hotpot,Under 1 year,N,"Lease, want to purchase",33,8,11,144,57,84,Y,N,Y,N,Italian,Y,High-end,440126,126576,329837,13942,1480,10448,Y,5,-79.29882,43.82526,5
1328,Club Kennedy,1-5 years,Y,Own,24,10,15,152,56,46,Y,Y,Y,N,Greek,N,Low-end,165512,42371,163744,3916,102,3874,Y,5,-79.30594,43.82177,5
1332,Confsed Kitchen,6-10 years,Y,Lease,56,15,38,137,20,91,N,Y,Y,N,Others,N,Average,346984,7179,210841,7339,429,4459,Y,4,-79.28782,43.82785,4
1335,Councillor,1-5 years,Y,Own,48,9,63,132,11,53,Y,Y,Y,N,Others,Y,Average,487100,126314,144692,16485,4302,4896,Y,1,-79.42631,43.64293,1
1336,Country Style Bistro Deli,1-5 years,N,Own,6,1,58,161,25,70,Y,Y,Y,N,Vietnamese,Y,Low-end,228572,39825,141725,6692,2851,4149,Y,5,-79.26807,43.73152,5
1339,Crow's Nest Barber Shop,1-5 years,Y,"Lease, want to purchase",30,6,12,134,39,86,Y,N,Y,Y,Others,N,Average,324152,6182,249345,13580,3912,10446,Y,1,-79.40023,43.65288,1
1343,D & R WINGS RESTAURANT,1-5 years,N,Own,40,9,60,138,42,75,Y,N,Y,N,Indian,N,High-end,728406,222347,456301,27161,8731,17014,Y,1,-79.32185,43.81507,1
1344,D & Y Sushi,1-5 years,N,Own,53,9,43,121,34,83,N,Y,Y,N,Mexican,Y,Average,194417,101243,151852,6335,155,4948,Y,4,-79.46503,43.66521,4
1345,D SPOT DESSERT CAFE,11-20 years,N,Own,53,12,37,107,68,97,Y,Y,N,N,Mexican,N,Low-end,162059,8470,109485,7198,1647,4863,Y,4,-79.51743,43.62325,4
1346,D Spot Cafe,1-5 years,N,Own,32,12,42,99,50,70,N,N,Y,N,Japanese,Y,Low-end,184766,3723,138561,6408,1038,4806,Y,5,-79.28921,43.72273,5
1348,D'Pavilion Restaurant & Lounge,Over 20 years,Y,Lease,18,4,63,105,38,60,Y,Y,Y,N,Mexican,N,High-end,538612,57681,272990,19653,5966,9961,Y,3,-79.23594,43.75808,3
1352,DA SHE TOU SPICY HOT POT NOODLES,Under 1 year,N,Own,23,12,32,158,69,75,Y,Y,N,N,American,N,High-end,488815,52488,416711,12536,4773,10687,Y,4,-79.41383,43.77512,4
1354,DA-MARIA RISTORANTE,Under 1 year,N,Lease,11,18,11,85,28,66,Y,N,N,N,Japanese,Y,Low-end,161937,19973,144406,4370,472,3897,Y,5,-79.42224,43.68261,5
1355,DAANGO CAFE,1-5 years,N,Lease,17,16,21,164,8,46,Y,Y,Y,N,Mediterranean,N,Low-end,172714,105754,129584,5568,2164,4177,Y,3,-79.29035,43.8093,3
1357,DABINJIA,1-5 years,N,Lease,18,17,10,111,34,47,Y,Y,Y,N,Chinese,Y,Low-end,179969,102601,217222,5992,836,7233,Y,1,-79.40894,43.76124,1
1358,DADDYO'S PASTA & SALADS,1-5 years,N,Own,41,12,41,126,60,70,Y,Y,Y,N,Indian,Y,Low-end,202156,33528,126902,5257,684,3300,Y,5,-79.40262,43.66462,5
1359,DAECO SUSHI,6-10 years,Y,Own,63,9,11,158,66,74,Y,Y,N,N,Mediterranean,N,Low-end,151478,13483,190274,4627,1129,5812,Y,4,-79.39576,43.68814,4
1361,DAGU RICE NOODLES,11-20 years,Y,Lease,13,8,58,120,68,67,Y,Y,N,N,Mexican,Y,Low-end,201285,30536,133461,4089,1702,2711,Y,5,-79.38424,43.65541,5
1362,DAHLAK LOUNGE,1-5 years,N,Own,30,18,35,167,37,87,Y,Y,Y,N,Italian,N,Average,339942,158876,160011,11448,4089,5388,Y,1,-79.33041,43.68213,1
1363,DAILO RESTAURANT,1-5 years,N,Lease,31,3,59,85,13,42,Y,Y,Y,N,Italian,N,Low-end,165873,35963,232342,7082,2320,9920,Y,5,-79.40995,43.65602,5
1364,DAILY GRIND,1-5 years,N,Lease,11,5,47,108,32,74,N,Y,Y,N,Chinese,N,High-end,637718,178433,468556,18466,7408,13568,Y,3,-79.44161,43.65822,3
1365,DAILY SUSHI,11-20 years,Y,"Lease, want to purchase",68,8,48,126,24,44,Y,Y,Y,Y,Mexican,N,Low-end,152997,43290,215622,5530,135,7793,Y,4,-79.38158,43.66163,4
1366,DAIO SUSHI,1-5 years,N,Own,20,10,50,126,37,81,Y,N,Y,N,Thai,Y,Low-end,181260,55159,161195,6815,2948,6060,Y,1,-79.38044,43.66139,1
1367,DAIRY FREEZE,Over 20 years,N,Own,40,1,37,96,69,61,Y,Y,Y,N,Greek,Y,Average,335891,113749,314629,12755,5226,11947,Y,2,-79.45488,43.67511,2
1368,DAIRY QUEEN,11-20 years,N,Own,36,1,4,144,67,68,Y,Y,Y,N,Others,Y,High-end,742015,42771,340025,16377,5793,7504,Y,3,-79.35712,43.68423,3
1374,DAIRY QUEEN,1-5 years,N,Own,26,14,10,131,40,96,Y,N,Y,N,Korean,N,Low-end,238890,55161,102876,6899,172,2971,Y,5,-79.45336,43.71004,5
1375,DAISY MART,1-5 years,N,Own,45,6,43,79,17,53,N,N,Y,N,Mediterranean,N,Low-end,136964,11065,93817,4095,236,2805,Y,5,-79.32786,43.67116,5
1376,DAISY SOCIAL,1-5 years,N,Lease,65,19,45,74,18,43,Y,Y,N,Y,Greek,Y,Low-end,174060,4401,227064,6863,3242,8953,Y,1,-79.40068,43.64786,1
1377,DAKGOGI,11-20 years,Y,Lease,45,2,23,151,56,69,Y,Y,Y,N,Greek,Y,High-end,524278,22288,509620,13618,6917,13237,Y,4,-79.41412,43.77294,4
1379,DAKOTA TAVERN,Under 1 year,N,Lease,41,10,48,73,34,96,Y,Y,Y,N,Japanese,N,High-end,461030,76070,316306,16309,1925,11190,Y,5,-79.42078,43.64976,5
1381,DAL DONG NAE,1-5 years,N,Lease,54,13,13,77,45,89,Y,Y,Y,N,Chinese,N,Average,217615,19485,299095,8773,972,12058,Y,5,-79.41296,43.77079,5
1383,DALDONGHAE,1-5 years,N,Own,6,18,46,138,61,78,Y,N,Y,N,Korean,Y,Low-end,200895,63527,170609,7948,296,6750,Y,2,-79.4157,43.66435,2
1385,DALDONGNAE KOREAN BBQ,1-5 years,N,Lease,38,5,31,104,14,83,N,N,N,N,Indian,N,Low-end,246201,104214,115681,7305,1286,3432,Y,3,-79.41916,43.79616,3
1386,DALDONGNAE KOREAN BBQ,6-10 years,N,Lease,14,5,48,110,22,78,Y,Y,N,N,Mediterranean,Y,Low-end,140104,8557,97519,5546,98,3860,Y,1,-79.29882,43.82526,1
1388,DAMPA BAR AND GRILL,11-20 years,N,Own,27,19,63,79,14,92,Y,N,Y,Y,Mediterranean,N,Average,299405,58539,205372,9816,2877,6733,Y,5,-79.39331,43.70805,5
1391,DANDYLION,6-10 years,N,Own,33,12,31,148,66,88,Y,N,N,N,Vietnamese,N,Average,351706,50730,129730,13537,5858,4993,Y,4,-79.42658,43.64267,4
1392,DANFORTH DRAGON,6-10 years,N,Own,36,5,55,128,26,71,Y,N,Y,N,Chinese,Y,Low-end,206309,24763,103443,5075,1300,2544,Y,5,-79.33975,43.67971,5
1394,DANISH PASTRY HOUSE,1-5 years,Y,Lease,8,15,66,129,39,59,Y,N,N,N,American,Y,Low-end,221254,15683,159721,6328,1370,4568,Y,4,-79.45147,43.72608,4
1395,DANNY'S PUB,6-10 years,N,Own,15,2,32,166,7,49,Y,N,Y,N,Greek,N,Low-end,164048,40372,184932,4766,1345,5372,Y,3,-79.1835,43.76248,3
1396,DAOMING FOOD,11-20 years,Y,Own,10,10,25,161,59,59,Y,Y,Y,N,Mexican,N,Average,212257,69643,179713,5750,433,4868,Y,4,-79.41525,43.77553,4
1397,DARAK RESTAURANT,1-5 years,Y,Lease,66,1,53,113,35,41,Y,Y,Y,N,American,Y,Average,293683,117326,338701,10253,1571,11825,Y,4,-79.37805,43.66014,4
1398,DARBAND RESTAURANT,1-5 years,Y,Lease,29,5,48,141,47,68,N,Y,Y,N,Vietnamese,N,Average,481771,149205,309198,18322,5310,11759,Y,4,-79.34867,43.75505,4
1399,DARBAR PERSIAN GRILL,Under 1 year,Y,Lease,25,5,12,77,17,73,N,Y,Y,N,Others,N,Average,375140,184505,382443,12549,811,12794,Y,5,-79.41966,43.73553,5
1401,DARK HORSE ESPRESSO BAR,6-10 years,Y,Lease,25,8,45,93,37,61,Y,N,Y,N,American,N,Low-end,232445,61170,177120,8601,613,6554,Y,5,-79.3902,43.64834,5
1403,DARNA,Under 1 year,Y,Own,68,4,8,95,31,56,Y,N,Y,N,Mexican,N,Average,235959,56872,150316,4886,1183,3113,Y,5,-79.37519,43.70653,5
1404,DAROSA CAFE AND RESTAURANT,6-10 years,N,"Lease, want to purchase",8,12,14,83,53,52,Y,N,Y,N,Mexican,Y,Average,260174,80427,134350,11055,24,5708,Y,4,-79.45282,43.70695,4
1407,DAVE'S ON ST CLAIR,Over 20 years,N,"Lease, want to purchase",44,8,50,152,55,45,Y,Y,N,N,Japanese,Y,Average,365124,50226,263377,12452,4939,8982,Y,5,-79.42725,43.68164,5
1409,DAVID'S TEA,Over 20 years,Y,Own,26,5,45,99,46,66,N,Y,Y,Y,Greek,N,Low-end,260364,15960,186602,9592,4981,6874,Y,5,-79.3445,43.77775,5
1410,DAVIDS TEA,1-5 years,N,Own,48,17,40,73,13,83,N,Y,N,Y,American,Y,Average,329523,59266,251317,8664,2092,6607,Y,4,-79.29949,43.67035,4
1412,DAYS INN,6-10 years,N,Lease,16,3,14,86,35,65,Y,Y,Y,N,Indian,Y,High-end,610790,35424,409943,24088,3461,16167,Y,4,-79.31347,43.66741,4
1414,DE PLACE RESTAURANT & BAR,6-10 years,N,Lease,52,7,22,114,9,96,Y,N,N,N,Greek,Y,Low-end,210745,4597,153583,4828,737,3518,Y,4,-79.54868,43.75148,4
1415,DEATH AND TAXES,11-20 years,Y,Lease,9,14,69,150,57,82,N,N,Y,N,Italian,Y,Low-end,271353,123555,131023,7223,2373,3487,Y,5,-79.42493,43.64308,5
1416,DECO,11-20 years,Y,Lease,46,18,12,99,4,73,Y,Y,Y,N,Mexican,N,Low-end,243832,76975,141121,6716,1959,3887,Y,5,-79.464,43.66561,5
1417,DECOURSES BEANS BUBBLES BITES,11-20 years,N,Lease,64,5,34,156,17,51,N,N,Y,N,Indian,N,Low-end,275181,37610,97094,9496,2341,3350,Y,2,-79.52175,43.59737,2
1418,DEER GARDEN SIGNATURES,Under 1 year,N,Lease,11,1,42,156,5,49,Y,N,Y,N,Greek,N,Low-end,270926,41261,194620,7118,3029,5113,Y,4,-79.35396,43.79439,4
1419,DEFINA WOOD FIRED,1-5 years,N,Lease,64,3,34,94,34,97,Y,N,Y,N,Indian,Y,Low-end,243618,54754,83111,9972,2927,3402,Y,5,-79.45029,43.66579,5
1421,DELHI BISTRO,1-5 years,N,Lease,21,13,51,114,32,92,Y,N,Y,N,Korean,Y,Low-end,236973,47609,123132,8385,542,4356,Y,2,-79.28856,43.67261,2
1422,DELI BREAK,11-20 years,N,Own,47,8,14,96,68,91,N,Y,Y,N,Chinese,N,High-end,483681,219101,583290,10495,2852,12656,Y,4,-79.46675,43.75589,4
1423,DELI CAMPO,Over 20 years,Y,Lease,31,7,19,162,36,94,Y,N,Y,Y,Greek,Y,High-end,692997,113282,388681,27679,5773,15524,Y,4,-79.4516,43.69817,4
1424,DELICIOUS HEY NOODLES,11-20 years,Y,Lease,19,10,12,101,58,49,Y,N,Y,N,Others,N,Average,223671,79808,264303,4985,1228,5891,Y,2,-79.39697,43.65326,2
1425,DELIGHTS OF CHINA,1-5 years,Y,Own,51,15,65,112,21,64,Y,Y,Y,N,Mediterranean,Y,High-end,509429,62164,436474,14861,265,12732,Y,5,-79.47464,43.65126,5
1426,DELIMARK,6-10 years,N,Own,20,14,47,126,54,49,Y,Y,Y,Y,Indian,N,Low-end,234339,70287,96441,10539,1838,4337,Y,3,-79.55731,43.60815,3
1427,DELIMARK CAFE,Under 1 year,N,Lease,64,16,15,116,36,43,N,N,Y,N,Chinese,Y,High-end,592793,207266,474600,16543,8189,13245,Y,2,-79.33955,43.72745,2
1428,DELIMARK CAFE,11-20 years,Y,Lease,41,13,47,128,30,77,N,N,Y,N,Thai,N,Average,511881,251373,416473,12024,1614,9783,Y,2,-79.56272,43.64692,2
1429,DELIMARK CAFE,Under 1 year,Y,"Lease, want to purchase",30,5,48,90,3,79,Y,Y,Y,N,Indian,N,Low-end,184491,33521,94258,6790,422,3469,Y,2,-79.38654,43.70098,2
1431,DELIMARK CAFE,6-10 years,N,"Lease, want to purchase",7,18,9,96,56,55,Y,Y,N,N,Mexican,N,Low-end,201851,47741,144910,8962,4571,6434,Y,1,-79.33119,43.7199,1
1432,DELIMARK CAFE,6-10 years,Y,Lease,48,2,8,103,9,90,Y,Y,N,N,Mexican,Y,High-end,497625,142167,476550,10083,444,9656,Y,2,-79.40646,43.76317,2
1433,DELTA BINGO,11-20 years,N,Lease,53,18,64,129,12,67,Y,Y,Y,N,Chinese,Y,Average,446443,71301,371597,14255,2423,11865,Y,1,-79.46379,43.67281,1
1434,DELTA BINGO,11-20 years,Y,Own,59,5,18,161,49,53,Y,N,Y,N,Chinese,N,Low-end,192865,21495,61426,4756,1862,1514,Y,2,-79.52459,43.7176,2
1436,DELTA SPORTS BAR,11-20 years,N,"Lease, want to purchase",27,4,21,115,65,72,Y,Y,Y,N,Mexican,N,Average,323285,25610,155260,9847,5277,4729,Y,3,-79.42076,43.64972,3
1437,DELUXE RESTAURANT &  LOUNGE,Under 1 year,Y,Own,51,8,17,157,24,65,Y,Y,Y,Y,Mediterranean,N,Low-end,226915,30420,151805,10069,1023,6736,Y,5,-79.5663,43.76124,5
1438,DEMEN BISTRO,6-10 years,N,Own,69,13,60,74,8,41,Y,N,Y,N,Greek,Y,Low-end,228837,30030,192164,6597,1297,5540,Y,5,-79.40119,43.64776,5
1439,DEMETRES,Under 1 year,Y,Lease,24,4,9,109,21,49,Y,Y,N,N,Korean,N,Average,508838,187488,99820,21811,5732,4278,Y,1,-79.34423,43.73644,1
1441,DENNY'S,1-5 years,N,Lease,22,3,46,114,34,83,Y,Y,Y,N,Thai,Y,High-end,788562,163213,494504,17134,8265,10745,Y,4,-79.38444,43.65536,4
1443,DESCENDANT DETROIT STYLE PIZZA INC,Over 20 years,N,Lease,7,16,23,104,66,87,Y,N,N,N,Chinese,N,Low-end,223984,52957,103023,8142,374,3745,Y,1,-79.3324,43.66297,1
1448,DHAKA BIRIYANI & KABAB HOUSE,Under 1 year,Y,Lease,25,14,39,94,23,67,N,Y,Y,Y,Mexican,Y,High-end,683989,438602,466918,29959,5013,20451,Y,5,-79.262,43.71587,5
1449,DIABOLO'S COFFEE BAR,Under 1 year,Y,Own,21,15,25,163,32,91,Y,Y,Y,N,Others,N,High-end,421700,199458,375636,14242,503,12686,Y,3,-79.3954,43.66265,3
1450,DIAMONDS BAR & GRILL,Under 1 year,N,Own,19,8,3,122,49,88,Y,N,Y,N,Indian,N,Low-end,184556,40236,171385,7374,431,6848,Y,2,-79.44636,43.68683,2
1451,DIANA'S SEAFOOD OYSTER BAR,6-10 years,N,Lease,58,13,24,160,15,80,N,N,Y,N,Japanese,N,High-end,714695,85032,232089,31043,18389,10081,Y,4,-79.29156,43.74575,4
1452,DICKENS RESTAURANT,Under 1 year,N,"Lease, want to purchase",58,2,7,151,4,57,Y,N,Y,Y,Italian,Y,Low-end,272337,157213,93756,8143,1120,2803,Y,2,-79.27669,43.78659,2
1453,DILSE INDIAN RESTAURANT & BAR,11-20 years,Y,Own,44,2,36,108,40,84,Y,Y,N,N,Greek,N,Low-end,217560,52248,175943,9613,4924,7774,Y,4,-79.45006,43.64928,4
1454,DIM SUM KING SEAFOOD RESTAURANT,Over 20 years,N,Lease,38,2,8,123,45,89,Y,Y,Y,N,Chinese,Y,High-end,446152,71125,234630,15063,1131,7922,Y,5,-79.39534,43.65342,5
1460,DINEEN OUTPOST,11-20 years,N,Lease,55,9,21,161,34,76,Y,Y,N,N,Chinese,Y,Average,208836,33696,203214,7761,2656,7552,Y,5,-79.33682,43.66922,5
1461,DING REMEMBERS HOT POT-CAT TEA TIME,1-5 years,N,Lease,41,11,60,146,7,84,Y,Y,Y,N,Japanese,Y,Low-end,130773,31735,129646,2666,893,2643,Y,1,-79.38429,43.66368,1
1462,DINO'S WOOD BURNING PIZZA,Under 1 year,Y,Own,36,6,17,156,37,68,Y,Y,N,N,Chinese,N,Low-end,136386,37154,81850,5400,2377,3241,Y,4,-79.53223,43.63536,4
1466,DISGRACELAND,Under 1 year,Y,Lease,66,17,39,71,16,52,N,N,Y,N,Mexican,Y,Low-end,153757,3445,132554,5041,1777,4346,Y,3,-79.4287,43.66132,3
1467,DISH KITCHEN,11-20 years,Y,Own,52,16,65,114,15,78,Y,N,N,N,Indian,Y,Average,360640,5211,142606,11923,3515,4714,Y,5,-79.41343,43.65523,5
1468,DISTRICT 28,6-10 years,N,Own,30,18,51,158,26,72,N,Y,N,N,Greek,N,Low-end,163438,74581,86497,4362,402,2308,Y,3,-79.34066,43.65509,3
1470,DISTRICT PIZZA,11-20 years,N,Own,51,15,12,124,56,65,Y,Y,Y,Y,Vietnamese,Y,Average,497318,63390,318854,11648,1004,7468,Y,3,-79.35803,43.65072,3
1471,DISTRICT VENTURES KITCHEN,Over 20 years,N,"Lease, want to purchase",35,12,9,119,19,60,N,N,Y,N,Japanese,Y,Average,369311,127044,278744,9736,5035,7348,Y,4,-79.47121,43.70536,4
1474,DIYIJIA,Under 1 year,N,Own,59,17,53,82,21,48,Y,Y,Y,Y,Others,N,Average,227978,103253,362027,7907,4049,12557,Y,5,-79.3842,43.66346,5
1477,DOLCE GELATO,6-10 years,N,"Lease, want to purchase",20,19,29,159,2,93,Y,Y,Y,N,Greek,Y,Low-end,238969,67431,208193,8812,935,7677,Y,4,-79.40232,43.65528,4
1478,DOLCE GELATO,11-20 years,N,Own,42,10,62,92,43,72,Y,Y,Y,N,Chinese,Y,Low-end,260652,67625,131198,5816,855,2927,Y,1,-79.35128,43.67788,1
1482,DOMAINE MAMO,Under 1 year,Y,Lease,17,6,57,94,31,83,Y,N,Y,N,Japanese,Y,Low-end,233775,55846,136025,6340,258,3689,Y,1,-79.38799,43.70361,1
1483,DOMINION PUB AND KITCHEN,Under 1 year,Y,Lease,59,6,19,84,20,62,Y,Y,Y,N,Mexican,Y,Low-end,266529,13156,119739,10351,896,4650,Y,5,-79.35911,43.65691,5
1487,"DOMINO'S 
DOMINO'S",Under 1 year,Y,Own,52,19,48,94,45,42,N,Y,Y,N,Mediterranean,N,High-end,416796,137411,451544,13972,5183,15137,Y,5,-79.52565,43.59602,5
1488,DOMINO'S PIZZA,11-20 years,Y,Lease,26,10,39,103,53,61,Y,Y,Y,Y,Greek,N,Low-end,202855,64802,109084,6957,1275,3741,Y,3,-79.33473,43.66211,3
1492,DON ALFONSO,Under 1 year,N,Lease,60,6,28,162,42,76,N,Y,N,N,Italian,Y,High-end,473908,159576,329637,14015,2734,9748,Y,4,-79.37609,43.65047,4
1493,DON CHON,Under 1 year,N,Lease,66,6,61,125,61,55,Y,N,Y,N,Italian,N,Low-end,268833,93261,79878,6280,19,1866,Y,3,-79.50878,43.62515,3
1495,DON FRANCHESKO,11-20 years,N,Own,65,9,50,130,18,47,N,Y,Y,Y,Mexican,Y,Average,464030,71733,195727,14175,5939,5979,Y,3,-79.47185,43.76797,3
1496,DONATELLO,11-20 years,N,Own,17,13,33,140,40,84,Y,Y,Y,N,American,N,Average,497683,82236,108664,10111,2322,2207,Y,3,-79.38348,43.65732,3
1497,DONERLAND,1-5 years,Y,Lease,39,7,27,87,25,67,Y,N,N,N,American,Y,Low-end,188839,116808,195582,4391,761,4548,Y,2,-79.44881,43.64573,2
1498,DONG GIA RESTAURANT,1-5 years,Y,Own,45,9,30,119,6,56,Y,Y,Y,N,Chinese,Y,Average,397510,148547,274271,16972,4069,11710,Y,5,-79.54413,43.59848,5
1500,DONKEY KING,11-20 years,N,"Lease, want to purchase",31,11,13,97,45,93,Y,N,N,N,Others,N,Low-end,188977,18585,177468,5013,1384,4708,Y,5,-79.27774,43.78533,5
1504,DONUT COUNTER AND FAMOUS YOGURT,1-5 years,Y,Lease,65,11,65,86,14,74,Y,Y,Y,N,Japanese,Y,Low-end,208642,34794,133396,8917,5008,5701,Y,4,-79.39302,43.79161,4
1507,DOU YIN BAR,1-5 years,Y,Lease,33,1,26,89,40,73,Y,N,N,N,Indian,N,Average,187453,53757,282613,7048,1972,10626,Y,1,-79.29732,43.80349,1
1511,DOWNSVIEW RESTAURANT,1-5 years,N,Own,33,2,31,156,0,87,Y,Y,Y,N,Others,Y,Low-end,211973,58942,180017,5825,2469,4947,Y,1,-79.48308,43.73275,1
1513,DRAGON HOUSE,11-20 years,N,Own,20,11,23,148,57,41,Y,Y,Y,N,Indian,N,Low-end,179821,5275,145819,6833,2531,5541,Y,4,-79.48528,43.6851,4
1514,DRAGON PEARL BUFFET,11-20 years,Y,Lease,60,18,35,96,55,83,Y,Y,Y,Y,Thai,Y,High-end,714829,199202,643195,22914,5187,20617,Y,4,-79.34959,43.75431,4
1521,DRUMSTICKZ,Under 1 year,Y,Lease,13,13,45,87,35,56,Y,Y,Y,Y,Italian,Y,Low-end,194024,53604,108002,6012,202,3346,Y,4,-79.34982,43.70436,4
1522,DRUPATI'S ROTI & DOUBLES,Under 1 year,N,Lease,35,5,47,132,63,91,Y,N,Y,N,Chinese,N,Low-end,151857,57525,170359,3657,820,4103,Y,1,-79.24134,43.77565,1
1526,DRUXY'S FAMOUS DELI,6-10 years,N,Lease,19,6,20,114,47,65,Y,N,Y,N,Mediterranean,N,Low-end,266280,105619,119665,8243,3011,3704,Y,1,-79.32996,43.76984,1
1528,DRUXY'S FAMOUS DELI,1-5 years,N,Lease,49,5,68,140,58,59,Y,Y,Y,N,Mediterranean,N,Average,238205,20865,195059,7123,2484,5833,Y,4,-79.38538,43.66064,4
1529,DRUXY'S FAMOUS DELI SANDWICHES,1-5 years,N,Own,46,12,40,116,42,64,N,N,N,N,Greek,N,High-end,650614,142023,635833,13284,1335,12982,Y,4,-79.36766,43.7736,4
1530,DRUXY'S FAMOUS DELICATESSEN,Under 1 year,Y,Own,46,18,19,112,30,84,Y,N,Y,N,Thai,Y,Low-end,131577,3817,223331,3543,2127,6014,Y,3,-79.3868,43.65564,3
1533,DUCKWORTH'S FISH 'N CHIPS,1-5 years,Y,Lease,45,5,67,166,40,75,Y,Y,Y,N,Italian,N,Average,518700,60901,171382,20522,6717,6780,Y,1,-79.25239,43.70542,1
1534,DUCKY'S ROTI CARIBBEAN FOOD,Under 1 year,N,Lease,13,10,21,113,22,60,Y,Y,N,N,Others,Y,Low-end,237088,70377,167719,9461,1232,6693,Y,2,-79.52378,43.59691,2
1535,DUFF'S FAMOUS WINGS,6-10 years,N,"Lease, want to purchase",25,11,50,161,49,83,Y,Y,Y,N,Greek,Y,Low-end,123168,26228,135994,2917,1188,3221,Y,5,-79.37562,43.70608,5
1539,DUFFLET PASTRIES,1-5 years,Y,Own,69,5,35,167,27,63,N,Y,Y,N,Others,N,High-end,647483,250113,374675,17837,3784,10321,Y,1,-79.40841,43.64619,1
1541,DUKE OF CORNWALL,Under 1 year,Y,Own,42,17,25,118,50,89,Y,Y,N,N,Vietnamese,N,Average,276646,59877,134146,10951,1427,5310,Y,5,-79.38824,43.65341,5
1543,DUKE OF RICHMOND,Over 20 years,Y,Lease,14,9,6,74,55,82,N,Y,N,N,Others,N,Low-end,226367,28617,147061,8428,3874,5475,Y,4,-79.38066,43.65237,4
1544,DUKE OF SOMERSET,11-20 years,Y,Own,64,13,18,163,10,67,Y,N,N,N,Others,N,Low-end,270679,151383,176285,10302,939,6709,Y,2,-79.38417,43.65786,2
