ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
951,CAPOCACCIA,11-20 years,N,"Lease, want to purchase",28,6,3,159,18,59,Y,Y,N,N,Mexican,Y,High-end,516614,128022,385880,12916,2811,9648,Y,4,-79.39359,43.68604,4
952,CAPRI BAGELS AND BUNS,Under 1 year,N,Lease,63,3,67,150,32,92,Y,Y,Y,N,Korean,Y,Average,219181,44556,238900,5834,1172,6359,Y,2,-79.57022,43.76011,2
953,CAPRI BAKERY,1-5 years,N,Lease,62,3,60,123,40,74,N,Y,Y,N,Greek,N,High-end,653813,29922,542744,15351,4068,12743,Y,5,-79.52589,43.73924,5
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,Under 1 year,N,Own,61,18,20,95,24,58,Y,N,N,N,Chinese,N,Low-end,150309,33845,153540,6269,1876,6404,Y,1,-79.34226,43.69328,1
959,CAPTAIN'S BOIL,6-10 years,N,Lease,63,1,22,127,21,58,Y,N,N,N,Japanese,N,High-end,679929,11974,220708,22912,8521,7437,Y,4,-79.41355,43.77333,4
960,CARAFTED BEAN,1-5 years,Y,Own,35,6,16,85,15,46,Y,N,Y,Y,Greek,Y,Average,493682,24455,159155,10120,1252,3262,Y,4,-79.39128,43.6544,4
964,CARIB 21,1-5 years,Y,Own,57,5,33,141,57,86,Y,Y,N,N,Mediterranean,N,High-end,600877,259525,328798,22938,11760,12551,Y,3,-79.45616,43.6942,3
967,CARIBBEAN HEAT,11-20 years,Y,Own,31,5,46,109,67,44,Y,Y,N,N,Greek,N,Low-end,210330,13938,93718,8358,4605,3724,Y,3,-79.48988,43.76485,3
971,CARIBBEAN OCEAN RESTAURANT,1-5 years,Y,Lease,38,17,13,91,48,72,Y,N,Y,N,Mexican,N,Average,375891,140279,297056,15305,5298,12095,Y,3,-79.25962,43.73495,3
972,CARIBBEAN PALMS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",51,16,14,77,27,89,Y,Y,Y,N,Indian,N,Low-end,124444,15158,95358,3263,639,2500,Y,1,-79.3356,43.71355,1
973,CARIBBEAN QUEEN ALL YOU CAN EAT,1-5 years,N,Own,31,18,37,148,20,89,Y,Y,Y,N,Indian,N,Average,441660,130811,272036,15317,2505,9434,Y,5,-79.53863,43.73936,5
977,CARIBBEAN WAVE RESTAURANT,6-10 years,N,Lease,6,8,46,157,51,77,Y,Y,N,Y,American,Y,Average,260096,26149,283655,6974,97,7606,Y,5,-79.19595,43.79839,5
978,CARIBU WEST INDIAN CUISINE,1-5 years,Y,Lease,9,19,51,86,51,57,Y,N,Y,Y,Others,Y,Average,331029,20567,136049,9257,4583,3804,Y,1,-79.54239,43.75046,1
979,CARISMA,6-10 years,N,Lease,31,14,49,149,60,79,Y,Y,Y,N,Greek,N,Average,518293,154046,133833,11370,1443,2936,Y,5,-79.37621,43.65024,5
982,CARMEN PERUVIAN CUISINE,Under 1 year,Y,Own,38,19,7,110,48,43,Y,N,Y,N,Thai,N,Average,194858,50269,307347,4754,233,7498,Y,4,-79.47911,43.74838,4
984,CAROUSEL CAFE,Over 20 years,N,Own,48,12,6,164,57,53,Y,Y,Y,N,Japanese,Y,Low-end,138799,23714,112187,4220,585,3411,Y,5,-79.3739,43.61944,5
985,CASA BARCELONA,Over 20 years,Y,Lease,24,8,34,137,2,81,Y,Y,Y,N,Others,N,Average,346456,144991,202671,14390,5064,8418,Y,1,-79.50967,43.64802,1
986,CASA DAS BEIRAS,1-5 years,Y,"Lease, want to purchase",46,17,16,93,2,73,Y,N,N,N,Mediterranean,N,Average,316275,1337,224363,6380,1337,4526,Y,4,-79.45545,43.67613,4
987,CASA DI GIORGIO RISTORANTE,Under 1 year,Y,Lease,63,15,47,141,48,89,Y,Y,Y,N,Mexican,N,Low-end,261182,119395,157721,10360,4105,6256,Y,5,-79.31522,43.66686,5
990,CASA MANILA,11-20 years,Y,Lease,66,2,11,115,60,57,N,Y,Y,N,Chinese,N,Low-end,269798,36356,158293,12115,306,7108,Y,2,-79.34867,43.75505,2
991,CASA PORTUGESA,6-10 years,N,Lease,66,18,41,162,60,91,Y,N,Y,N,Others,Y,Low-end,244496,125684,88718,6115,1225,2219,Y,2,-79.46344,43.69701,2
993,CASA SUSHI,Under 1 year,N,Lease,60,18,53,159,68,71,Y,N,Y,N,Vietnamese,N,Low-end,244494,168883,162985,7328,560,4885,Y,5,-79.35,43.67768,5
994,CASA TROPICAL CAFE,11-20 years,Y,Lease,68,17,38,71,37,77,Y,Y,Y,N,Mexican,Y,Average,374614,154475,201028,15354,8051,8239,Y,5,-79.42065,43.65501,5
995,CASABLANCA,6-10 years,Y,Lease,25,7,4,86,43,97,Y,Y,Y,N,Mediterranean,Y,Average,192473,77287,142112,3961,1871,2925,Y,1,-79.42027,43.64942,1
997,CASS AVENUE,Under 1 year,N,Own,41,6,2,97,64,59,Y,N,Y,N,Mediterranean,Y,High-end,493948,2805,413234,21354,1968,17865,Y,3,-79.39401,43.70791,3
998,CASTELLO SPORTS BAR,Over 20 years,N,Own,51,17,34,117,48,85,N,N,Y,Y,Thai,N,Low-end,140838,66727,101727,5294,299,3824,Y,2,-79.45299,43.676,2
1000,CASTRO'S LOUNGE,1-5 years,N,"Lease, want to purchase",18,18,4,99,38,48,Y,N,N,N,Italian,Y,Average,211103,130851,118463,7865,19,4413,Y,3,-79.29489,43.67135,3
1001,CAVALLINO SPORTS CAFE,6-10 years,N,Lease,30,2,23,150,20,61,Y,Y,Y,N,Italian,Y,Low-end,131346,41649,192631,4732,1699,6941,Y,5,-79.51198,43.62442,5
1002,CEDARBRAE GOLF & COUNTRY CLUB,Under 1 year,Y,Lease,35,5,4,103,30,45,Y,Y,Y,N,Vietnamese,N,Low-end,229692,72629,110139,5310,1802,2546,Y,2,-79.22995,43.83914,2
1004,CELLAR DOOR RESTAURANT,11-20 years,Y,Lease,57,1,46,135,37,95,Y,N,N,N,Japanese,N,Low-end,183452,61289,192764,6133,1206,6445,Y,3,-79.50771,43.60003,3
1010,CHA TIME,1-5 years,N,Own,40,6,7,116,38,75,Y,Y,N,Y,Mediterranean,Y,Average,177929,29261,92624,5282,937,2749,Y,3,-79.46812,43.67305,3
1012,CHABROL,1-5 years,N,Own,63,19,12,148,23,88,Y,Y,N,N,Indian,Y,Low-end,228191,56368,69628,9379,2435,2862,Y,3,-79.39184,43.67116,3
1014,CHADANI INDIAN CUISINE,1-5 years,N,Lease,37,6,49,133,68,48,Y,N,Y,N,American,N,Low-end,126357,15182,196940,2909,249,4534,Y,4,-79.37473,43.64906,4
1016,CHAINSMOKER,1-5 years,N,Own,15,13,5,113,38,75,Y,N,Y,N,Mediterranean,Y,Average,404381,104932,117138,10691,4842,3097,Y,4,-79.43164,43.72891,4
1017,CHAINSMOKER URBAN BARBECUE,Under 1 year,N,Lease,49,16,57,115,62,90,Y,Y,Y,N,Mediterranean,N,High-end,793701,241425,288821,25587,2469,9311,Y,5,-79.60354,43.65004,5
1018,CHAKO BARBEQUE ISAKAYA,Over 20 years,Y,Lease,66,14,53,126,53,40,N,N,Y,N,Chinese,N,High-end,615074,307286,364482,19975,1610,11837,Y,4,-79.29491,43.81477,4
1019,"CHALKERS PUB, BILLIARDS, BISTRO",11-20 years,N,Lease,56,18,60,164,38,89,Y,N,Y,N,Indian,N,Low-end,231139,22807,203922,9146,1367,8069,Y,4,-79.44206,43.70576,4
1020,CHAMPION'S BBQ RESTAURANT,6-10 years,N,Own,42,17,67,126,3,94,Y,N,Y,N,Greek,Y,Low-end,124614,4854,229981,2736,1120,5049,Y,5,-79.29491,43.81477,5
1022,CHAMPIONS OFF-TRACK WAGERING,1-5 years,N,Lease,22,1,53,98,55,85,Y,Y,Y,N,Chinese,N,High-end,447224,126028,637860,19363,3791,27617,Y,3,-79.34762,43.66637,3
1023,CHAMPIONS ON THE DANFORTH,6-10 years,Y,Own,19,14,21,101,53,83,Y,Y,Y,N,Mediterranean,N,High-end,543291,27264,345430,13640,974,8672,Y,5,-79.33546,43.68062,5
1025,CHAMSINE,1-5 years,N,Own,45,6,31,70,59,76,N,Y,Y,Y,Thai,N,Average,247917,17787,255733,7832,1472,8079,Y,4,-79.3763,43.65685,4
1027,CHAPLUS,1-5 years,N,"Lease, want to purchase",66,13,13,110,3,84,Y,Y,N,N,Chinese,N,Average,262401,109757,346236,9725,3073,12832,Y,3,-79.42008,43.79555,3
1028,CHARCOAL AND SALT,11-20 years,N,Lease,43,2,5,76,20,79,Y,Y,Y,Y,Mediterranean,Y,Average,388513,6231,413510,13223,1089,14074,Y,4,-79.41488,43.7785,4
1029,CHARIDISE,6-10 years,Y,"Lease, want to purchase",22,18,1,166,58,60,Y,Y,N,N,Mexican,N,Low-end,144169,31763,90448,2971,124,1864,Y,5,-79.39346,43.65601,5
1030,CHARLEY'S CARIBBEAN CUISINE,1-5 years,N,Lease,17,15,6,144,33,94,N,Y,N,Y,Japanese,Y,Average,461143,6185,130158,19082,5562,5386,Y,5,-79.19979,43.80111,5
1031,CHARMINAR INDIAN CUISINE,6-10 years,N,Lease,47,17,38,79,30,76,Y,Y,Y,N,Others,N,High-end,678126,169440,404213,14480,3769,8631,Y,4,-79.28832,43.73136,4
1033,CHASE RESTAURANT & BAR,1-5 years,N,Lease,15,13,60,119,3,73,Y,Y,Y,N,Chinese,Y,Average,321203,128183,295437,11496,3470,10574,Y,4,-79.37933,43.65107,4
1034,CHASKA,11-20 years,Y,Lease,31,14,14,147,19,86,N,Y,N,Y,Mediterranean,N,Average,431320,22497,202831,10950,2821,5149,Y,5,-79.38776,43.64853,5
1035,CHASKA EXPRESS,1-5 years,N,Lease,63,5,46,72,32,53,Y,N,Y,N,Japanese,N,High-end,652590,361860,638344,16115,1381,15763,Y,5,-79.32862,43.72915,5
1036,CHAT BAR,Under 1 year,Y,Own,18,5,35,100,1,91,Y,N,Y,Y,Greek,N,Average,211044,105749,174314,7109,2252,5872,Y,1,-79.41419,43.77299,1
1038,CHATIME,Under 1 year,N,Lease,22,6,55,110,30,85,Y,N,Y,N,Japanese,N,High-end,587575,183533,657428,20673,11747,23130,Y,3,-79.26868,43.78891,3
1039,CHATIME,1-5 years,Y,Own,50,11,11,121,43,63,Y,Y,Y,N,Indian,N,Low-end,224877,37753,197753,9897,2273,8703,Y,4,-79.37143,43.65056,4
1041,CHATIME,6-10 years,Y,Lease,43,3,51,159,12,65,Y,Y,Y,N,Vietnamese,N,Low-end,226100,46969,145280,7582,5023,4871,Y,1,-79.38471,43.65568,1
1044,CHAVETA COFFEE,1-5 years,Y,Lease,51,17,46,160,54,71,Y,N,Y,N,Mexican,N,Low-end,153555,24984,136283,3745,94,3324,Y,2,-79.41338,43.67039,2
1045,CHAWK BAZAR,11-20 years,Y,Own,21,7,1,165,38,94,Y,Y,N,N,Greek,N,Low-end,196245,75171,111222,5590,2084,3168,Y,4,-79.3084,43.74264,4
1049,CHEERS CUT,11-20 years,N,Lease,28,1,50,139,61,48,N,Y,Y,N,Mediterranean,Y,Average,320510,72835,175438,13381,1492,7324,Y,3,-79.38218,43.65873,3
1050,CHEF 47,Under 1 year,N,Own,35,5,11,104,63,72,N,N,Y,Y,Korean,N,High-end,470445,14080,333085,17822,1401,12618,Y,5,-79.46637,43.73051,5
1051,CHEF 88,Under 1 year,N,Lease,41,7,55,79,50,76,Y,N,Y,N,Others,N,Average,467818,20603,237391,13044,3137,6619,Y,3,-79.30399,43.8174,3
1052,CHEF GOURMET,1-5 years,N,Own,16,5,24,82,4,46,Y,Y,Y,N,Korean,N,Low-end,190643,74032,137673,6107,842,4410,Y,4,-79.38103,43.66532,4
1053,CHEF HARWASH,Over 20 years,Y,Lease,39,14,30,147,23,81,N,Y,Y,Y,Italian,N,Average,472798,189325,152427,18863,3420,6081,Y,4,-79.40425,43.6519,4
1054,CHELSEA HOTEL - BANQUET KITCHEN,Under 1 year,N,Lease,32,17,16,115,36,64,Y,N,Y,N,Mexican,N,Average,368828,95421,285036,15551,6548,12018,Y,2,-79.38009,43.65939,2
1056,CHENG DU SPICY,11-20 years,Y,Own,54,1,43,74,4,78,Y,N,Y,N,Vietnamese,N,Average,299581,63612,237478,7615,2729,6037,Y,5,-79.28761,43.80514,5
1057,CHENGDU TASTE,11-20 years,N,Own,60,19,30,81,69,58,Y,Y,N,N,Vietnamese,N,High-end,745696,120040,343468,18671,5438,8600,Y,3,-79.28791,43.7837,3
1059,CHESTER FRIED CHICKEN,6-10 years,Y,Own,54,12,6,156,49,53,Y,N,Y,N,Japanese,N,High-end,515266,16171,422747,20976,9720,17210,Y,1,-79.4525,43.65648,1
1063,CHI PATISSERIE,11-20 years,Y,Lease,34,4,54,164,56,72,Y,N,Y,N,Chinese,N,Low-end,258924,34268,114722,6747,244,2989,Y,5,-79.41411,43.77266,5
1065,CHIANG MAI THAI KITCHEN,11-20 years,Y,"Lease, want to purchase",40,15,7,133,41,76,Y,N,Y,N,Indian,Y,Low-end,264213,19418,131697,5336,1781,2659,Y,5,-79.48497,43.62458,5
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,1-5 years,N,"Lease, want to purchase",36,6,2,159,23,52,Y,N,Y,Y,Japanese,Y,High-end,778335,233726,476436,26498,1321,16220,Y,2,-79.41948,43.63829,2
1068,CHIC XI,Under 1 year,Y,Lease,20,3,3,139,8,52,Y,N,N,N,Thai,N,Average,390529,87302,353432,8360,851,7566,Y,5,-79.40425,43.73426,5
1071,CHICK - N - JOY,Over 20 years,Y,Own,55,16,48,164,36,56,Y,Y,Y,N,Others,N,Average,261214,45203,277245,8886,815,9432,Y,5,-79.19979,43.80111,5
1072,CHICK-FIL-A,Under 1 year,N,Own,5,4,55,116,51,90,Y,N,N,N,Japanese,Y,Low-end,201883,77218,110436,8669,685,4742,Y,5,-79.3864,43.67009,5
1078,CHIN CHIN STREET SIDE KITCHEN,Under 1 year,N,Lease,39,19,9,163,55,88,Y,Y,Y,N,Indian,N,Low-end,229446,84285,141233,6107,2729,3759,Y,4,-79.39262,43.64047,4
1080,CHINA COTTAGE,1-5 years,Y,Lease,16,3,31,139,9,56,N,Y,Y,N,Indian,N,Low-end,166391,47452,65916,3410,1763,1351,Y,3,-79.31085,43.75936,3
1081,CHINA GOURMET,6-10 years,N,Own,18,4,37,100,61,58,Y,N,N,N,Mediterranean,N,Low-end,235304,83990,191143,6190,410,5028,Y,5,-79.34877,43.75501,5
1082,CHINA GOURMET,6-10 years,Y,Own,51,4,56,117,12,59,N,Y,N,N,Greek,Y,Low-end,168151,79086,79934,6517,2323,3098,Y,3,-79.36844,43.66418,3
1084,CHINE,1-5 years,N,Lease,32,12,56,136,40,65,Y,N,N,N,Mexican,Y,Low-end,211217,63565,116498,6537,1577,3605,Y,3,-79.39854,43.65451,3
1086,CHINESE DUMPLINGS,1-5 years,N,Lease,29,3,58,161,46,59,N,Y,Y,N,Italian,Y,High-end,527488,242773,425453,12054,1576,9722,Y,3,-79.4242,43.68176,3
1089,CHINESE TRADITIONAL BUN,11-20 years,Y,Lease,42,14,51,163,52,81,Y,N,N,Y,Mexican,N,Average,219174,105946,337620,8956,3029,13797,Y,1,-79.39906,43.65279,1
1090,CHIPOTLE MEXICAN GRILL,1-5 years,Y,Own,62,1,27,92,61,53,Y,Y,N,N,Mexican,Y,Low-end,168658,75957,108634,5849,420,3767,Y,3,-79.38095,43.65687,3
1091,CHIPOTLE MEXICAN GRILL,6-10 years,N,Lease,25,12,65,141,49,52,N,N,Y,Y,Vietnamese,Y,Average,369564,215291,160295,15171,1236,6580,Y,1,-79.3917,43.64956,1
1092,CHIPOTLE MEXICAN GRILL,11-20 years,N,"Lease, want to purchase",8,14,7,157,53,75,Y,Y,Y,N,Vietnamese,N,Average,417294,194404,260740,17350,2396,10841,Y,5,-79.344,43.73522,5
1093,CHIPOTLE MEXICAN GRILL,Over 20 years,N,Own,15,14,52,86,30,59,Y,Y,Y,N,Chinese,Y,Low-end,135162,39139,130735,4531,2622,4383,Y,5,-79.38342,43.64494,5
1094,CHIPOTLE MEXICAN GRILL,Over 20 years,N,Lease,21,7,16,109,24,73,Y,Y,Y,Y,Others,N,Low-end,122768,36282,78204,3292,441,2097,Y,1,-79.39827,43.70831,1
1095,CHITOS PIZZA,1-5 years,Y,"Lease, want to purchase",33,16,24,158,52,70,N,Y,Y,Y,Korean,Y,Low-end,214704,136354,101580,6004,1807,2840,Y,4,-79.44257,43.65838,4
1099,CHOP CHOP,Under 1 year,Y,Lease,57,3,17,113,43,92,Y,Y,Y,Y,Indian,N,High-end,701161,124049,326311,21285,4135,9906,Y,5,-79.40707,43.65199,5
1102,CHOPSTICKS SZECHUAN,Over 20 years,N,Lease,36,17,66,164,22,95,Y,N,Y,N,American,N,Average,361620,11493,142654,8072,2652,3184,Y,1,-79.27055,43.76784,1
1104,CHOU'S GARDEN RESTAURANT,1-5 years,N,Own,10,5,65,110,5,89,Y,Y,Y,N,Mediterranean,N,High-end,739221,12252,458752,23898,12252,14831,Y,5,-79.16943,43.80355,5
1105,CHOWON FAMILY RESTAURANT,11-20 years,Y,"Lease, want to purchase",63,1,58,82,1,42,Y,Y,Y,N,Mediterranean,N,Low-end,207381,2157,103813,4708,233,2356,Y,2,-79.41859,43.78666,2
1107,CHRISTIE PITS PUB,11-20 years,Y,Lease,16,10,32,87,38,86,Y,Y,Y,N,Mediterranean,N,Average,194075,33701,299178,7051,3513,10869,Y,5,-79.42272,43.66261,5
1110,CHUAN NOODLE,1-5 years,N,Lease,41,5,32,83,39,74,Y,Y,Y,N,Mediterranean,Y,Average,397627,91396,221981,13641,729,7615,Y,5,-79.40772,43.66572,5
1114,CHULA,11-20 years,N,Lease,55,18,66,114,61,71,Y,Y,N,N,American,N,High-end,599651,21816,386316,24118,591,15538,Y,5,-79.33596,43.66931,5
1118,CHUNKY CHICKEN,11-20 years,Y,Lease,7,4,31,147,37,89,Y,Y,Y,N,Japanese,Y,Average,283101,121050,108367,10271,3587,3931,Y,5,-79.34626,43.70555,5
1120,CHURCH STREET GARAGE,1-5 years,Y,Own,46,14,62,120,12,46,Y,Y,Y,N,Italian,N,Average,201020,45036,225824,5948,3015,6682,Y,5,-79.38036,43.66483,5
1121,CHURCH'S CHICKEN,11-20 years,Y,"Lease, want to purchase",60,18,2,162,17,45,Y,Y,Y,N,Vietnamese,N,Average,457292,136856,151129,18170,1065,6005,Y,1,-79.4432,43.67773,1
1123,CHURCH'S CHICKEN,6-10 years,N,Lease,45,19,18,73,23,87,Y,Y,N,N,Indian,N,Low-end,204906,77432,132247,4133,895,2668,Y,3,-79.38389,43.6642,3
1128,CHURCH'S TEXAS CHICKEN,1-5 years,Y,Own,45,2,40,90,36,60,Y,Y,Y,N,Chinese,N,Average,268723,85577,334234,8162,4119,10152,Y,4,-79.495590000000007,43.67677,4
1129,CHURCHILL,Under 1 year,Y,Own,49,7,14,123,59,97,Y,Y,Y,N,Mediterranean,Y,Low-end,232169,63106,128337,9516,781,5260,Y,5,-79.42301,43.64948,5
1130,CHURRASCO PORTUGRIL,1-5 years,N,Lease,58,15,61,127,1,70,Y,N,Y,N,Mediterranean,Y,Low-end,211635,108132,78497,4356,1165,1615,Y,5,-79.31284,43.72567,5
1135,CHURRASQUEIRA MARTINS,1-5 years,Y,Lease,13,19,69,103,23,94,Y,N,Y,N,Chinese,N,High-end,535653,178770,498510,18980,2870,17664,Y,1,-79.49818,43.66649,1
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,11-20 years,N,Lease,43,8,36,87,39,78,Y,Y,Y,N,Others,N,Average,335808,90801,275205,10094,1892,8273,Y,3,-79.47451,43.68162,3
1139,CIBO,1-5 years,N,Own,6,7,10,105,6,46,N,N,Y,N,Mexican,Y,Average,305590,108516,259129,7368,116,6248,Y,5,-79.39762,43.64531,5
1141,CIBO,11-20 years,N,"Lease, want to purchase",9,9,38,79,23,84,Y,N,Y,N,Greek,Y,Low-end,189283,59170,108365,5004,2402,2865,Y,2,-79.39365,43.67048,2
1142,CIDER HOUSE,Under 1 year,N,Lease,15,18,28,128,13,52,Y,Y,N,N,Mexican,Y,High-end,478877,156199,375090,10446,135,8182,Y,1,-79.45061,43.6507,1
1146,CINEPLEX VIP CINEMAS,1-5 years,N,Own,5,8,54,112,48,92,N,N,Y,N,Greek,N,Average,505460,64948,225163,15713,3112,6999,Y,1,-79.34618,43.73438,1
1147,CINEPLEX YONGE/DUNDAS +VIP,1-5 years,Y,Lease,42,12,33,72,24,88,Y,Y,N,N,Greek,Y,Average,425264,199721,272318,13603,1029,8711,Y,3,-79.38069,43.65669,3
1148,CINEPLEX- VIP CINEMAS,Under 1 year,Y,Own,27,11,65,135,68,47,Y,N,Y,N,Chinese,Y,Low-end,159567,30096,198831,5913,114,7369,Y,4,-79.39908,43.70716,4
1149,CINNABON,1-5 years,N,Own,16,9,7,99,22,69,Y,Y,Y,N,Others,N,Low-end,159269,21047,140668,5421,113,4787,Y,2,-79.39855,43.70604,2
1150,CINNAHOLIC,11-20 years,Y,Lease,8,10,25,78,29,43,Y,N,N,N,Mediterranean,Y,High-end,468305,18110,433526,10833,5573,10028,Y,5,-79.35359,43.67705,5
1154,CIRCLE K,6-10 years,N,Lease,13,8,46,116,68,92,N,Y,Y,N,Mexican,N,Average,196674,79299,208263,8314,2599,8804,Y,4,-79.23803,43.79351,4
1155,CIRCLE K CONVENIENT/TIM HORTONS,6-10 years,N,Lease,64,19,4,96,25,90,Y,Y,Y,N,Mexican,Y,High-end,712917,62579,298066,19563,11227,8179,Y,4,-79.51494,43.62368,4
1156,CIRQUE DU SOLEIL - VIP,1-5 years,Y,Own,60,2,9,144,42,90,Y,N,N,N,Mexican,Y,Low-end,168434,92167,118670,6970,694,4910,Y,5,-79.41862,43.62981,5
1157,CITRUS RESTAURANT & LOUNGE,11-20 years,Y,Lease,24,6,34,143,47,59,Y,Y,N,N,American,N,Average,349721,147137,160354,9429,3133,4323,Y,3,-79.3738,43.65647,3
1158,CITY BETTY,6-10 years,N,Own,36,17,44,144,60,54,N,Y,N,N,Mexican,Y,Average,495451,281324,358437,10169,1362,7357,Y,1,-79.3288,43.68247,1
1159,CITY FRIED CHICKEN,Under 1 year,N,Lease,12,8,16,129,49,96,N,N,N,Y,Others,N,High-end,575631,181548,400589,12723,2529,8854,Y,5,-79.26283,43.7512,5
1162,CIVIL LIBERTIES,Under 1 year,N,Lease,12,19,42,76,46,45,N,N,Y,N,Vietnamese,Y,Average,347535,180894,403869,15264,5061,17738,Y,4,-79.42518,43.66219,4
1164,CLANDESTINA,1-5 years,N,Own,61,18,39,134,63,62,Y,N,Y,Y,Greek,Y,Low-end,252725,21091,120101,9045,529,4298,Y,4,-79.39737,43.70325,4
1166,CLASS RESTO LOUNGE,Under 1 year,Y,"Lease, want to purchase",53,3,64,123,47,61,Y,Y,N,N,Greek,N,Average,380393,94755,371061,10022,2730,9776,Y,4,-79.5539,43.76662,4
1169,CLINTON'S,1-5 years,Y,Lease,55,18,30,79,44,75,Y,Y,Y,N,Korean,Y,Low-end,137379,20067,212533,3487,1286,5395,Y,4,-79.41733,43.66371,4
1170,CLUB 120,Over 20 years,Y,Own,16,19,68,115,34,97,N,Y,Y,N,Mexican,N,Average,377825,48638,242953,9586,20,6164,Y,4,-79.37553,43.65217,4
1173,CLUBHOUSE EVENTSPACE,6-10 years,N,Lease,66,5,8,137,25,66,Y,Y,N,N,Vietnamese,N,Low-end,185102,50933,196284,7728,3880,8195,Y,3,-79.58339,43.67769,3
1175,CLUNY,6-10 years,Y,Own,63,5,42,128,18,70,Y,N,Y,Y,Thai,N,Average,224006,120179,124174,7514,3712,4165,Y,4,-79.3579,43.65059,4
1176,COACH HOUSE RESTAURANT,Under 1 year,N,Own,53,16,35,87,25,46,Y,Y,N,N,Chinese,N,Low-end,251444,30703,87639,10032,3678,3496,Y,5,-79.38487,43.66505,5
1181,COCO ESPRESSO BAR,Over 20 years,Y,Lease,63,2,43,151,10,90,Y,N,Y,N,Chinese,Y,Low-end,130970,8818,111844,5522,2922,4715,Y,5,-79.39096,43.67102,5
1183,COCO FRESH TEA & JUICE,1-5 years,Y,Lease,33,13,17,88,10,63,Y,Y,Y,N,Mexican,Y,High-end,668803,39547,476149,17274,5154,12298,Y,1,-79.38555,43.6668,1
1184,COCO FRESH TEA & JUICE,1-5 years,Y,Lease,20,10,40,162,66,61,N,N,Y,N,Thai,Y,High-end,485081,87458,530657,13173,615,14411,Y,3,-79.38218,43.65873,3
1187,COCO KARAOKE,6-10 years,Y,Own,50,5,57,130,11,86,Y,N,N,N,Chinese,N,Low-end,262202,33536,95336,11396,2741,4143,Y,3,-79.41949,43.79706,3
1190,COCOA LATTE,Over 20 years,N,Own,32,12,35,90,50,79,N,Y,N,N,Indian,N,High-end,750961,255854,433274,31727,8397,18305,Y,4,-79.42505,43.68161,4
1191,COCOON COFFEE,11-20 years,N,Own,12,19,15,130,63,43,Y,Y,Y,Y,Vietnamese,Y,Average,207880,22099,262458,8517,2189,10753,Y,4,-79.46516,43.7308,4
1193,COFFEE AND ALL THAT JAZZ,6-10 years,Y,Lease,23,16,9,149,31,97,Y,Y,Y,N,Korean,N,Average,383293,147530,386117,17067,21,17193,Y,2,-79.45154,43.65154,2
1194,COFFEE CULTURE,11-20 years,N,Own,11,3,68,76,25,74,Y,Y,Y,N,Greek,Y,High-end,682601,325038,520708,17426,2405,13293,Y,1,-79.2343,43.77639,1
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,Under 1 year,N,Lease,50,12,69,75,49,40,Y,Y,N,N,Chinese,N,Low-end,259044,136121,172716,5545,2341,3697,Y,1,-79.38677,43.64743,1
1201,COFFEE TIME,Under 1 year,N,Lease,19,6,26,158,53,57,N,Y,Y,N,Thai,Y,Average,449093,105996,367446,17602,1513,14402,Y,5,-79.31118,43.68627,5
1202,COFFEE TIME,11-20 years,Y,Lease,18,7,12,90,34,88,Y,N,Y,N,Japanese,N,Low-end,204817,57454,130865,6440,2162,4114,Y,5,-79.47409,43.75629,5
1204,COFFEE TIME,Under 1 year,Y,Own,44,5,35,127,57,69,N,N,Y,N,Vietnamese,N,Average,455733,36758,100179,10374,4210,2280,Y,3,-79.44267,43.65836,3
1212,COLETTE GRAND CAFE,6-10 years,N,Lease,6,19,46,140,26,84,N,Y,Y,N,Greek,N,Low-end,227608,14390,140448,9463,1151,5839,Y,5,-79.45147,43.72608,5
1213,COLLEGE FALAFEL,1-5 years,N,Lease,20,17,43,111,36,73,N,Y,Y,N,Vietnamese,N,Average,436696,130031,133508,10124,207,3095,Y,5,-79.42293,43.65464,5
1214,COM TAM PHO VIETNAMESE CUISINE,11-20 years,N,Lease,68,19,34,127,55,64,Y,N,Y,N,Japanese,N,Average,374475,202239,407602,9551,196,10396,Y,3,-79.33783,43.66895,3
1218,COMFORT INN,1-5 years,Y,Lease,26,5,36,138,20,45,Y,Y,N,N,Italian,N,Average,228466,70768,215161,5725,634,5392,Y,5,-79.52988,43.75729,5
1222,CONGEE QUEEN,1-5 years,N,Lease,67,13,55,110,55,86,Y,Y,N,N,Thai,N,High-end,663819,114943,575236,26307,11492,22796,Y,1,-79.34751,43.73577,1
