ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1666,EL SABROSON COMIDA PERUANA,1-5 years,Y,Lease,20,4,46,85,25,60,Y,Y,N,Y,Mexican,Y,Average,195368,59532,150433,7636,1011,5880,Y,5,-79.55202,43.75125,5
1667,EL SAZON MEXICANO,Over 20 years,Y,Lease,67,14,57,165,21,71,Y,Y,Y,N,Mexican,Y,Low-end,259743,86969,151500,5458,2985,3183,Y,5,-79.44774,43.67716,5
1670,EL TIPICO ECUATORIANO RESTAURANT,11-20 years,Y,Own,22,5,32,161,23,78,Y,N,Y,N,Vietnamese,Y,High-end,739958,385968,397582,23835,5777,12806,Y,1,-79.47722,43.70347,1
1671,EL TREN LATINO,11-20 years,N,Lease,9,15,29,163,69,40,Y,Y,Y,Y,Korean,N,Low-end,235195,140017,106879,8756,5424,3979,Y,4,-79.44236,43.67788,4
1672,EL TROMPO,11-20 years,Y,Own,52,12,15,73,13,57,Y,Y,Y,Y,Chinese,Y,Low-end,249868,42196,98700,9091,2426,3591,Y,1,-79.40253,43.65582,1
1676,ELCHI CHAI SHOP,1-5 years,N,Lease,22,10,47,98,36,62,Y,Y,Y,N,Mexican,Y,Average,299043,89140,131500,8288,2563,3644,Y,2,-79.4046,43.66273,2
1677,ELEMENT LOUNGE & RESTAURANT,Under 1 year,N,Lease,27,19,45,99,60,41,Y,N,Y,N,Indian,Y,Low-end,197506,73599,93270,4200,293,1983,Y,1,-79.52863,43.75697,1
1678,ELEPHANT AND CASTLE PUB,6-10 years,Y,Lease,14,12,30,94,47,56,Y,N,N,N,Indian,N,Low-end,135485,50118,111607,5492,2352,4524,Y,5,-79.38648,43.6475,5
1680,ELM TREE RESTAURANT,11-20 years,Y,Own,41,17,48,132,50,93,Y,Y,Y,N,Mexican,Y,Average,479808,55468,257934,11895,2005,6394,Y,3,-79.3837,43.65729,3
1681,ELTE CAFE,11-20 years,N,Own,20,16,67,149,50,94,Y,Y,N,Y,Mediterranean,N,Low-end,181820,8427,138786,3970,667,3030,Y,5,-79.45933,43.69802,5
1684,EMMA'S COUNTRY KITCHEN,Under 1 year,Y,Lease,22,5,3,97,22,92,N,N,N,Y,American,N,Average,254203,72915,443977,10918,3806,19069,Y,1,-79.4304,43.68104,1
1686,ENAT BUNA,1-5 years,Y,Lease,47,6,48,117,58,92,Y,Y,Y,N,Chinese,Y,Average,198223,1049,141635,7992,41,5710,Y,1,-79.37161,43.65386,1
1688,ENCORE HAKKA RESTAURANT,1-5 years,Y,Lease,57,12,41,108,50,51,Y,N,Y,N,Chinese,Y,Average,452569,105321,265678,16995,1193,9976,Y,5,-79.48773,43.75409,5
1690,ENIGMA COFFEE + FOOD,1-5 years,N,Lease,56,19,41,100,15,53,N,N,Y,Y,American,N,Low-end,162942,717,208900,3535,513,4532,Y,5,-79.45339,43.65625,5
1691,ENIGMA FINE DINING,6-10 years,N,"Lease, want to purchase",31,11,66,79,9,96,Y,N,Y,N,Mexican,N,Low-end,256681,63377,159358,8387,1357,5207,Y,2,-79.39061,43.66889,2
1692,ENOTECA SOCIALE,1-5 years,N,Lease,65,15,60,81,69,70,Y,N,Y,N,Thai,Y,Average,238318,74250,278943,6173,1021,7225,Y,5,-79.42573,43.64947,5
1694,EPIPHANY FOODS & CATERING,Under 1 year,N,Own,47,14,37,97,21,57,Y,N,Y,N,Chinese,Y,Average,191206,4582,241347,4261,607,5378,Y,3,-79.53662,43.75243,3
1697,ESPRESSAMENTE ILLY,11-20 years,N,Own,11,14,12,117,67,49,Y,N,Y,N,American,N,Average,217916,102352,276662,7890,42,10017,Y,4,-79.45147,43.72608,4
1698,ESPRESSO BAKERY & DELI,1-5 years,Y,Lease,50,5,49,116,24,79,Y,Y,N,N,Greek,N,Low-end,239801,142734,195377,7982,1064,6503,Y,5,-79.53047,43.64734,5
1699,ESPRESSO BAR NAMASTE,1-5 years,N,Own,67,4,19,148,3,80,Y,Y,Y,N,Mexican,N,Average,215641,140359,242220,8185,2985,9193,Y,5,-79.54536,43.60106,5
1703,EST RESTAURANT,Under 1 year,N,Lease,63,1,26,119,20,88,Y,Y,N,N,Others,Y,Low-end,139993,12987,124256,6086,1189,5401,Y,2,-79.34899,43.65891,2
1704,ESTIATORIO VOLOS,1-5 years,Y,Lease,20,17,37,137,18,47,Y,N,Y,N,Mexican,N,Low-end,160326,72367,148918,5385,897,5002,Y,2,-79.38483,43.65044,2
1708,ETOBICOKE LOCAL,11-20 years,N,Lease,67,4,10,150,20,96,Y,Y,Y,N,Greek,Y,Average,233217,65035,207892,9828,811,8760,Y,5,-79.50588,43.60041,5
1709,ETON  HOUSE,1-5 years,N,Lease,11,11,54,78,49,57,Y,N,Y,N,Vietnamese,Y,Low-end,161400,58476,116966,3882,1031,2813,Y,1,-79.34339,43.6795,1
1710,EURO BAKERY,Under 1 year,Y,Own,13,12,23,158,19,83,Y,Y,Y,N,Indian,N,High-end,631101,190625,373203,24773,3566,14649,Y,5,-79.49507,43.69467,5
1711,EURO CAFE,Over 20 years,N,"Lease, want to purchase",64,18,29,106,56,87,Y,N,N,N,Mexican,Y,Average,389510,214227,124991,14501,5656,4653,Y,5,-79.47715,43.70323,5
1712,EURO SHAWARMA,Over 20 years,N,Own,33,10,1,83,32,78,N,N,Y,Y,Vietnamese,N,Low-end,258772,8070,135870,5265,758,2764,Y,5,-79.48244,43.72585,5
1714,EUROPE BAR AND RESTAURANT,6-10 years,Y,Own,64,14,8,122,17,80,Y,Y,Y,N,Japanese,Y,High-end,436763,156878,443131,17764,7206,18023,Y,1,-79.42983,43.71818,1
1715,EVA'S BAR & RESTAURANT,1-5 years,N,Lease,63,3,18,133,53,53,N,Y,Y,Y,Chinese,Y,Low-end,123227,21279,150904,4920,2074,6025,Y,3,-79.30021,43.68876,3
1718,EVERGREEN THAI RESTAURANT,1-5 years,N,Own,67,16,16,85,35,58,N,Y,Y,N,Japanese,N,Low-end,256811,27643,148231,5903,2150,3407,Y,1,-79.3743,43.65697,1
1721,EXOTIC INDIAN CUISINE,6-10 years,N,Own,32,3,24,87,41,61,Y,N,N,Y,Indian,N,Average,394523,93338,204064,14355,4304,7425,Y,3,-79.61542,43.7465,3
1722,EXPRESS BAR AND GRILL,1-5 years,N,Lease,34,6,67,101,31,58,N,Y,Y,N,Mediterranean,N,High-end,513214,150138,382002,20636,8158,15360,Y,5,-79.56127,43.76668,5
1724,EXTRA BUTTER COFFEE,6-10 years,N,Own,20,8,67,108,28,66,Y,Y,Y,N,Vietnamese,N,Average,356411,18895,457637,9829,2333,12621,Y,5,-79.4494,43.64755,5
1727,EZRA'S POUND,6-10 years,N,Lease,12,8,22,100,55,74,Y,N,Y,N,Mediterranean,Y,Low-end,188456,40008,131170,4258,652,2963,Y,4,-79.40575,43.67513,4
1730,Eggsmart,1-5 years,Y,Lease,62,15,27,83,49,97,Y,N,Y,N,Greek,N,Low-end,270322,46693,128754,11106,513,5289,Y,5,-79.14935,43.7976,5
1733,El Pulgarcito,11-20 years,N,Own,59,8,16,111,40,54,Y,Y,Y,N,Mexican,N,High-end,573132,11862,379536,14770,6044,9781,Y,5,-79.25917,43.79287,5
1734,Esquina Saladorena,11-20 years,Y,Own,57,14,28,116,15,49,Y,Y,Y,Y,Others,N,Average,437637,85683,252599,9557,1342,5516,Y,4,-79.50454,43.70449,4
1735,Estia,Under 1 year,N,Lease,16,2,55,105,29,51,Y,Y,N,N,Others,Y,High-end,442556,34080,435341,17806,234,17516,Y,4,-79.3959,43.67238,4
1738,Everest Pizza,11-20 years,N,Own,61,15,43,118,26,59,Y,Y,Y,N,Thai,N,High-end,713631,68828,468248,18626,5720,12221,Y,3,-79.27452,43.73105,3
1742,FABARNAK,1-5 years,N,Lease,12,2,27,161,43,66,Y,N,Y,N,Vietnamese,N,Low-end,207205,65004,153102,8062,2727,5957,Y,3,-79.38095,43.66656,3
1743,FABBRICA RESTAURANT,1-5 years,N,Lease,52,4,37,132,44,58,Y,Y,Y,Y,Italian,Y,Low-end,222436,35434,79714,9533,5411,3416,Y,3,-79.34479,43.73664,3
1744,FAEMA CAFFE & BAR,11-20 years,Y,Own,28,9,51,109,33,47,N,Y,Y,N,Others,Y,Low-end,235288,54781,130003,5552,200,3067,Y,4,-79.42156,43.67161,4
1746,FAIR GROUNDS CAFE AND ROASTERY,Under 1 year,N,Lease,27,19,26,75,7,94,Y,N,Y,N,Mediterranean,Y,Average,360398,148615,193206,11996,6390,6431,Y,1,-79.54149,43.59236,1
1748,FALAFEL HUT VILLAGE,1-5 years,N,Lease,43,9,53,133,60,89,Y,N,N,N,Chinese,N,Low-end,170321,15745,106817,6957,2024,4363,Y,4,-79.50234,43.77342,4
1749,FALEY RESTAURANT,Under 1 year,Y,Own,57,16,37,99,65,84,Y,N,N,N,Indian,N,Average,252902,40562,338948,10994,4734,14735,Y,1,-79.55888,43.71401,1
1755,FAMOUS LAST WORDS,1-5 years,N,"Lease, want to purchase",40,5,5,151,18,50,Y,Y,Y,N,Greek,N,Average,507720,157721,163773,12214,4195,3940,Y,4,-79.46875,43.66521,4
1756,FAMOUS PEOPLE PLAYERS,6-10 years,N,Lease,61,5,57,135,11,46,Y,N,Y,N,Mexican,N,Low-end,169937,36893,83516,5600,1486,2752,Y,3,-79.52039,43.61625,3
1757,FANCY FRANKS GOURMET HOTDOGS,Under 1 year,Y,Lease,19,7,59,93,47,53,N,N,N,Y,Italian,Y,Average,309915,87088,199401,6306,1055,4057,Y,5,-79.42785,43.66167,5
1760,FARIDAS HALAL,Under 1 year,N,Lease,61,8,6,162,48,94,Y,Y,N,N,Greek,N,High-end,499494,225291,507239,21381,4178,21712,Y,4,-79.55954,43.73425,4
1761,FARM TO FRYER,Under 1 year,Y,Lease,63,14,27,118,24,47,N,Y,N,N,Mexican,N,Average,421593,75170,389967,18375,1778,16997,Y,5,-79.41004,43.6372,5
1762,FARMHOUSE TAVERN,11-20 years,N,Lease,43,1,58,72,58,70,Y,Y,Y,N,Mediterranean,N,Average,418921,189330,292032,16727,4898,11661,Y,1,-79.45541,43.66485,1
1763,FARSIDE,11-20 years,N,Lease,39,5,67,83,66,46,Y,Y,Y,N,Mediterranean,N,Low-end,132359,45173,169562,4764,1630,6103,Y,2,-79.35186,43.66586,2
1764,FAST FRESH FOODS,1-5 years,N,Own,43,11,52,97,58,76,N,Y,N,N,Vietnamese,N,Low-end,208959,75269,101655,4246,1589,2065,Y,4,-79.37813,43.64971,4
1765,FAT BASTARD BURITTO,1-5 years,N,Lease,41,2,33,147,28,65,Y,Y,Y,N,Indian,N,Average,497764,58921,101865,15168,24,3104,Y,5,-79.53455,43.709,5
1767,FAT BASTARD BURRITO,1-5 years,N,Own,35,19,65,101,58,93,Y,N,Y,N,Chinese,N,High-end,574405,111358,683865,14193,2047,16898,Y,5,-79.50187,43.76991,5
1768,FAT BASTARD BURRITO,1-5 years,Y,Own,25,9,11,98,17,95,Y,Y,N,N,Greek,Y,High-end,743298,468737,412306,23981,587,13302,Y,5,-79.40123,43.64449,5
1769,FAT BASTARD BURRITO,Over 20 years,Y,Own,24,3,8,86,54,42,Y,Y,Y,N,Thai,Y,Average,464270,146426,323804,11369,2486,7929,Y,1,-79.3779,43.67237,1
1772,FAT BASTARD BURRITO CO.,Over 20 years,N,Lease,62,15,4,73,36,64,Y,Y,N,N,Greek,Y,Average,352124,19633,230538,14993,629,9816,Y,5,-79.32191,43.77421,5
1776,FAVOURITES,11-20 years,Y,Own,29,16,10,160,46,97,Y,Y,Y,Y,Others,N,Average,317489,94288,327766,13043,6471,13466,Y,3,-79.42009,43.6476,3
1778,FBI PIZZA,Under 1 year,N,Lease,39,14,19,131,13,93,Y,N,Y,Y,Mexican,N,Low-end,237048,51348,144853,5422,2510,3313,Y,1,-79.48801,43.61676,1
1779,FEARLESS MEAT,1-5 years,N,"Lease, want to purchase",64,9,38,150,67,67,Y,Y,Y,N,Chinese,Y,Low-end,185155,120784,160383,4286,323,3712,Y,5,-79.29032,43.68044,5
1780,FEAST OF DILLI,Under 1 year,Y,Own,53,19,35,106,36,84,N,N,Y,Y,Italian,Y,Low-end,263362,91847,179523,9904,315,6751,Y,5,-79.54508,43.60062,5
1781,FEDERICK RESTAURANT,1-5 years,N,Lease,5,18,40,86,45,90,Y,N,Y,N,Others,Y,Low-end,137903,6442,112319,5971,212,4863,Y,4,-79.24082,43.77493,4
1782,FEED ME,Over 20 years,Y,"Lease, want to purchase",57,3,53,155,52,50,N,Y,N,N,Mediterranean,Y,Average,188878,5353,252583,5070,1268,6781,Y,5,-79.60681,43.74568,5
1783,FENMAR CAFE,11-20 years,Y,Lease,14,14,16,122,27,63,Y,Y,Y,N,Japanese,Y,Average,212183,65223,359869,8256,4306,14003,Y,5,-79.55019,43.76034,5
1785,FERBEL CAFE,Over 20 years,N,Own,13,11,68,80,7,97,Y,Y,Y,N,Chinese,N,Low-end,226092,31750,86051,8687,130,3306,Y,1,-79.54227,43.61996,1
1788,FET ZUN,Under 1 year,N,Own,12,3,30,111,63,95,Y,N,Y,N,Mexican,Y,Low-end,242553,32577,114880,10643,2355,5041,Y,3,-79.4064,43.67525,3
1790,FIAMMA,Under 1 year,N,Lease,69,13,18,158,19,44,N,N,Y,N,Japanese,N,Low-end,211137,33245,109760,9276,929,4822,Y,4,-79.60354,43.65004,4
1793,FIESTA GARIBALDI,Over 20 years,N,Lease,51,12,35,121,65,82,Y,Y,Y,N,Japanese,N,Average,449037,153479,194187,19245,4680,8322,Y,5,-79.55202,43.75125,5
1795,FIGO,Under 1 year,N,Own,45,16,53,131,8,97,Y,Y,Y,N,Korean,N,Average,313065,21764,391435,8327,3867,10412,Y,4,-79.39076,43.6476,4
1798,FILMORE'S HOTEL,1-5 years,Y,Own,35,12,54,96,13,90,N,Y,N,N,Thai,N,High-end,729186,7134,318119,18383,3319,8020,Y,2,-79.37341,43.65773,2
1799,FILOSOPHY,Over 20 years,Y,Own,7,14,69,127,18,96,N,N,Y,N,Mediterranean,N,High-end,435645,97703,432918,14407,250,14317,Y,5,-79.42646,43.66179,5
1803,FIORENTINA,6-10 years,N,Lease,33,10,67,95,59,94,N,Y,Y,N,Indian,N,Average,360827,81528,245821,11891,2834,8101,Y,3,-79.35012,43.67766,3
1804,FIORUCCI'S,1-5 years,N,Own,50,10,67,82,23,68,Y,Y,N,N,Japanese,N,Low-end,178591,54309,111297,4449,412,2773,Y,3,-79.62242,43.75295,3
1805,FIREHOUSE SUBS,Under 1 year,N,Lease,61,14,51,157,12,56,N,Y,Y,N,Indian,Y,Average,182286,50480,146640,5331,2102,4289,Y,1,-79.55438,43.61842,1
1807,FIREHOUSE SUBS,1-5 years,N,Own,41,11,42,111,18,52,Y,Y,Y,N,American,Y,Low-end,145529,43479,199504,5767,149,7907,Y,4,-79.46849,43.67258,4
1809,FIRKIN ON BLOOR,1-5 years,Y,Lease,14,11,2,160,55,63,Y,Y,Y,N,Japanese,Y,High-end,658456,79752,525904,21767,10757,17385,Y,5,-79.38472,43.67045,5
1810,FIRKIN ON HARBOUR,6-10 years,N,Own,5,4,44,126,18,49,Y,Y,N,N,Greek,N,High-end,683720,69168,395289,29194,9613,16878,Y,1,-79.37492,43.64231,1
1811,FIRKIN ON THE BAY,Under 1 year,Y,Lease,56,9,7,86,30,93,Y,Y,Y,N,Italian,Y,Average,309305,75092,193825,6285,1429,3938,Y,2,-79.47747,43.62655,2
1814,FIRST AND LAST COFFEE SHOP,Over 20 years,Y,Own,16,19,59,140,46,93,Y,Y,Y,N,Korean,N,Average,394027,134876,162912,12977,4673,5365,Y,5,-79.40952,43.67435,5
1815,FIRST CHOICE RESTAURANT,Under 1 year,N,Own,10,1,40,112,15,95,Y,Y,Y,N,Chinese,N,Average,479050,15665,166423,10957,613,3806,Y,4,-79.42025,43.64952,4
1819,FISHERMAN'S FISH & CHIPS,6-10 years,Y,Lease,44,2,7,70,32,81,Y,Y,Y,N,Japanese,Y,Average,222156,13549,132551,8354,2286,4984,Y,1,-79.45583,43.72124,1
1820,FISHINN,Under 1 year,Y,Lease,14,5,7,91,15,97,Y,Y,Y,N,Greek,Y,Average,187922,85675,279534,8137,1775,12104,Y,1,-79.48268,43.64999,1
1821,FISHMAN LOBSTER CLUBHOUSE,Under 1 year,Y,Own,30,11,65,107,64,56,Y,Y,Y,N,American,Y,Average,336277,58457,228612,7831,2591,5323,Y,1,-79.2953,43.80181,1
1826,FIVE GUYS BURGERS & FRIES,Under 1 year,N,Own,9,17,28,127,1,52,Y,Y,Y,Y,Greek,N,Average,515021,31696,312431,18417,5238,11173,Y,4,-79.38086,43.65709,4
1828,FIVE GUYS BURGERS AND FRIES,Under 1 year,N,Own,47,9,40,138,6,97,Y,N,Y,N,Thai,N,Low-end,232267,11868,108971,9226,437,4328,Y,3,-79.55384,43.6195,3
1829,FIVE GUYS BURGERS AND FRIES,11-20 years,N,Lease,63,9,4,92,47,84,Y,Y,N,N,Mediterranean,Y,Average,370830,181513,105924,16273,2059,4648,Y,1,-79.36101,43.70623,1
1830,FIZ,11-20 years,N,"Lease, want to purchase",9,10,51,155,55,49,Y,Y,Y,N,Others,Y,Low-end,242025,140805,123675,5696,757,2910,Y,5,-79.42452,43.64933,5
1831,FK RESTAURANT,1-5 years,Y,Own,6,16,52,123,23,41,Y,Y,N,N,Greek,Y,Low-end,200184,50422,160780,4172,1183,3351,Y,5,-79.42873,43.68128,5
1835,FLAMING STAR RESTAURANT,11-20 years,N,Own,5,14,32,128,46,95,Y,N,Y,N,Greek,N,High-end,611136,183714,398147,21060,8756,13720,Y,3,-79.54163,43.77124,3
1838,FLASH ON CHURCH STREET,11-20 years,Y,Lease,54,1,40,152,50,68,Y,Y,Y,N,American,N,Average,416135,34331,278308,10368,780,6934,Y,4,-79.38001,43.66431,4
1839,FLATIRON AND FIRKIN,1-5 years,N,Own,34,13,30,132,28,54,Y,N,Y,N,Greek,N,High-end,586347,171929,429850,12425,6503,9108,Y,2,-79.37391,43.64861,2
1842,FLAWLESS LOUNGE,Under 1 year,Y,Own,13,6,15,99,1,42,N,N,Y,N,Vietnamese,N,High-end,579827,123806,249050,20863,3864,8961,Y,1,-79.29724,43.70188,1
1843,FLEMINGDON PARK GOLF CLUB,6-10 years,N,Own,59,7,63,152,55,72,N,N,Y,N,Mexican,Y,Average,419378,146910,204578,8724,686,4255,Y,1,-79.32737,43.72179,1
1848,FLOCK,Under 1 year,N,Own,61,19,21,138,57,82,Y,N,N,N,Mexican,Y,Average,181590,117282,165870,5897,786,5386,Y,5,-79.36884,43.65233,5
1849,FLOCK,Under 1 year,N,Own,16,18,12,145,39,41,Y,Y,Y,N,Mediterranean,N,Average,293878,125593,303317,6788,1308,7006,Y,2,-79.40367,43.66264,2
1852,FLOCK ROTISSERIE + GREENS,11-20 years,N,Lease,41,15,4,85,68,70,N,N,Y,Y,Thai,N,Average,412222,66256,239086,8684,283,5036,Y,4,-79.41083,43.76226,4
1854,FLOR DOIS BISTRO,1-5 years,N,"Lease, want to purchase",14,13,17,119,29,87,Y,Y,Y,N,Indian,N,Low-end,222809,87748,91667,9643,3394,3967,Y,3,-79.41916,43.65532,3
1855,FLORENTIA,Over 20 years,N,Own,35,6,22,80,0,89,Y,Y,N,Y,Greek,Y,Average,352623,130161,392197,9478,3443,10542,Y,1,-79.38798,43.70356,1
1856,FLORIDA REALLY GREEK,11-20 years,Y,Own,26,18,42,125,2,89,Y,Y,Y,N,Chinese,N,High-end,576194,177456,677658,12842,6572,15103,Y,1,-79.348,43.68648,1
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,1-5 years,N,"Lease, want to purchase",20,3,65,132,69,54,N,Y,N,N,Thai,N,High-end,507316,187370,243250,14658,3906,7028,Y,4,-79.54987,43.74969,4
1858,FOCACCIA'S ITALIAN EATERY,1-5 years,Y,Lease,9,10,7,102,12,58,Y,Y,Y,N,American,Y,Low-end,226631,24549,120426,7260,1579,3858,Y,5,-79.60795,43.74296,5
1860,FONDA LOLA,Under 1 year,N,"Lease, want to purchase",9,16,13,137,7,94,Y,N,N,N,Thai,N,Low-end,146596,25900,124483,5152,1868,4375,Y,1,-79.41663,43.64477,1
1861,FOOD & LIQUOR,1-5 years,N,Lease,54,12,36,116,15,76,Y,N,Y,N,Greek,Y,Average,449024,145445,191025,17837,4383,7588,Y,5,-79.44183,43.63959,5
1862,FOOD ART MUSIC BAR,Under 1 year,Y,Own,7,11,63,129,66,46,Y,Y,Y,N,Chinese,N,Average,407179,202209,148883,9583,4477,3504,Y,2,-79.40343,43.64743,2
1864,FOOD GARDEN RESTAURANT,1-5 years,N,Own,64,12,10,121,8,84,N,Y,Y,Y,Vietnamese,Y,Average,395561,77082,193278,10735,323,5245,Y,1,-79.2567,43.73514,1
1867,FOODBENDERS,1-5 years,Y,Own,28,13,51,115,38,95,Y,N,Y,N,Mexican,Y,High-end,583409,84237,466061,15782,5167,12607,Y,2,-79.43682,43.65958,2
1868,FOODRAMA,Under 1 year,N,Own,48,4,20,88,4,92,Y,Y,Y,N,American,Y,Low-end,147787,41759,137322,6006,2005,5581,Y,5,-79.36518,43.65743,5
1869,FOODWARE CAFE,1-5 years,Y,Own,29,11,42,167,33,91,Y,Y,N,N,Mexican,N,High-end,775475,73379,399842,32353,940,16681,Y,5,-79.45147,43.72608,5
1870,FOODWARES,Over 20 years,Y,"Lease, want to purchase",31,12,11,150,67,68,Y,N,Y,N,Vietnamese,N,Average,312207,103441,120189,11458,1697,4410,Y,5,-79.37933,43.65233,5
1871,FOR THE WIN CAFE,Under 1 year,N,Own,33,11,25,160,8,68,Y,Y,N,Y,Others,N,Average,504081,37143,130573,10593,3741,2744,Y,4,-79.40346,43.72867,4
1873,FOREST CAFE,1-5 years,N,Own,60,18,29,92,57,92,N,Y,N,N,Mediterranean,N,Average,402578,9463,386060,16887,5436,16195,Y,4,-79.34505,43.77327,4
1875,FORGET ME NOT CAFE,1-5 years,N,Own,39,6,60,78,18,87,Y,Y,Y,N,Greek,N,High-end,545795,110739,416255,20050,8052,15291,Y,4,-79.40086,43.64578,4
1880,FORTY2 SUPPER CLUB,11-20 years,N,Lease,19,6,14,139,7,63,Y,Y,N,N,Mexican,N,Average,514342,131227,261941,21017,4624,10703,Y,3,-79.42654,43.63693,3
1882,FOUNDER BAR,1-5 years,Y,Lease,59,7,39,82,64,88,N,N,Y,N,Korean,N,Low-end,197284,107119,156140,7094,450,5614,Y,4,-79.42542,43.64956,4
1883,FOUNDER'S CLUB,1-5 years,N,Own,23,2,8,149,67,74,Y,Y,Y,Y,Italian,Y,Average,318885,117574,257710,11208,6038,9058,Y,4,-79.39012,43.64168,4
1884,FOUR ACES SNACK BAR,1-5 years,N,Lease,27,3,27,89,22,78,Y,Y,Y,N,Indian,N,Average,287240,108067,308279,6876,2894,7380,Y,1,-79.43485,43.64978,1
1892,FOX & FIDDLE,Over 20 years,Y,Lease,56,17,36,139,67,87,Y,N,Y,N,Mexican,Y,Average,477141,45060,340538,10064,2191,7183,Y,3,-79.43996,43.6784,3
1893,FOX & JOHN'S PUB &  RESTAURANT,11-20 years,N,Own,48,12,66,118,67,90,N,N,Y,N,Vietnamese,Y,Average,232305,31901,340177,6515,1581,9540,Y,1,-79.47524,43.65113,1
1894,FOX AND FIDDLE,1-5 years,Y,Lease,17,5,6,152,46,44,Y,Y,Y,N,Greek,Y,Low-end,227403,15319,118379,5937,682,3091,Y,4,-79.38308,43.66497,4
1895,FOX AND FIDDLE RESTAURANT,11-20 years,N,Own,7,7,28,97,31,95,Y,Y,Y,N,Thai,N,Average,304093,83279,286174,10934,1672,10290,Y,4,-79.34959,43.75431,4
1900,FRANCESCA  BAKERY,6-10 years,Y,Lease,47,8,31,159,66,57,Y,N,Y,Y,Japanese,Y,Average,202211,42904,384163,5383,2476,10226,Y,5,-79.25676,43.78783,5
1901,FRANCOBOLLO,Over 20 years,N,Own,42,13,59,167,40,43,Y,N,Y,N,Mediterranean,N,Average,290748,131003,356521,9053,845,11101,Y,5,-79.41941,43.73445,5
1902,FRANK PIZZA HOUSE,1-5 years,N,Own,47,6,24,117,40,94,N,Y,N,N,Greek,N,High-end,709492,344248,378846,15956,2347,8520,Y,5,-79.4493,43.67687,5
1903,FRANKIE'S,1-5 years,Y,Own,13,17,48,155,28,84,N,Y,Y,N,Italian,N,Low-end,158818,49898,155411,6934,129,6785,Y,4,-79.34321,43.66056,4
1906,FRECLES FOX RESTAURANT,Under 1 year,Y,Own,15,8,26,153,8,56,Y,Y,Y,N,Greek,N,Low-end,137099,2004,141459,5920,1975,6108,Y,2,-79.497,43.61549,2
1907,FREE TIMES CAFE,11-20 years,N,Lease,53,11,6,112,6,57,N,Y,Y,N,Mediterranean,N,Average,230773,109271,343468,9964,2185,14831,Y,4,-79.40247,43.65766,4
1913,FRESH ON BLOOR,6-10 years,N,Own,66,14,25,129,47,88,Y,Y,Y,N,Mexican,Y,Low-end,252719,109064,98693,8414,1346,3285,Y,5,-79.40341,43.66674,5
1916,FRESH ON FRONT,Under 1 year,N,Lease,42,3,4,110,28,53,N,N,Y,N,Mediterranean,N,Average,319994,109913,133780,9670,3123,4043,Y,5,-79.37437,43.64793,5
1917,FRESH ON SPADINA,Under 1 year,N,Lease,67,3,38,148,37,70,Y,N,Y,N,Mediterranean,Y,Average,252273,125998,247256,10882,2811,10665,Y,5,-79.39588,43.64788,5
1918,FRESH PAINT STUDIO + CAFE,1-5 years,N,Own,33,8,16,158,19,78,N,N,Y,N,American,N,Low-end,176783,41203,143317,6471,1994,5246,Y,4,-79.31764,43.68443,4
1919,FRESH PIZZA PLUS,1-5 years,N,"Lease, want to purchase",40,13,50,101,18,80,Y,Y,N,N,Others,Y,Average,275082,82033,284887,8684,2525,8993,Y,5,-79.48336,43.62093,5
1920,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1-5 years,N,Lease,37,11,33,137,13,76,Y,N,Y,Y,Greek,N,Average,488522,160306,311370,10371,4766,6610,Y,5,-79.55898,43.61438,5
1922,FRESH START BAKERY & CAFE,1-5 years,Y,Lease,30,13,38,78,14,72,N,Y,Y,N,Japanese,N,Average,385205,36347,175645,14100,4085,6429,Y,1,-79.3833,43.65622,1
1931,FRESHII,1-5 years,Y,Lease,26,5,16,105,7,57,N,Y,Y,N,Chinese,Y,Average,505283,98283,279650,13691,2604,7577,Y,3,-79.55439,43.61975,3
1933,FRESHII,1-5 years,N,Lease,22,14,11,106,17,74,N,Y,N,Y,Chinese,Y,Average,229139,45986,306397,9820,366,13132,Y,2,-79.46812,43.67305,2
1935,FRESHII,6-10 years,N,Lease,68,11,28,85,24,70,Y,N,N,N,Chinese,N,Average,258152,132676,394772,6711,1763,10263,Y,4,-79.36521,43.65163,4
1936,FRESHII,11-20 years,N,Lease,64,7,60,87,15,79,N,N,Y,N,Mexican,N,Average,267208,23538,213227,6061,1044,4837,Y,5,-79.38324,43.64743,5
1937,FRESHII,1-5 years,N,Own,68,8,2,166,32,72,Y,N,Y,N,Italian,Y,Low-end,172700,31500,182181,4265,1575,4499,Y,5,-79.39441,43.67121,5
1938,FRESHII,11-20 years,Y,Own,43,14,14,117,44,87,Y,Y,Y,N,Mediterranean,N,Low-end,275185,54999,98048,5650,304,2013,Y,1,-79.38822,43.65626,1
