ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1199,COFFEE TIME,Under 1 year,Y,Own,40,4,34,125,5,84,Y,Y,Y,N,Thai,N,Average,285523,97967,296510,9067,3611,9416,Y,4,-79.59246,43.68347,4
1200,COFFEE TIME,Under 1 year,N,"Lease, want to purchase",10,12,17,70,7,68,Y,Y,Y,N,Italian,Y,Average,278909,87154,77739,8496,1917,2368,N,0,-79.41773,43.7872,0
1201,COFFEE TIME,1-5 years,N,Lease,36,1,51,156,30,79,Y,Y,Y,Y,Japanese,N,Average,484872,149398,112150,21524,5661,4978,Y,3,-79.31118,43.68627,3
1202,COFFEE TIME,1-5 years,N,Own,65,1,29,77,51,59,N,Y,Y,N,Japanese,Y,Low-end,184986,22007,112040,7502,484,4543,Y,3,-79.47409,43.75629,3
1203,COFFEE TIME,Under 1 year,N,Lease,13,17,5,118,66,86,Y,N,N,Y,Others,N,Average,270896,144839,124720,9183,3468,4228,N,0,-79.5663,43.76124,0
1204,COFFEE TIME,11-20 years,Y,"Lease, want to purchase",21,18,3,131,21,96,Y,Y,N,N,Japanese,Y,High-end,748466,290109,247510,15430,6845,5102,N,0,-79.44267,43.65836,0
1205,COFFEE TIME DONUTS,6-10 years,N,Lease,63,8,67,132,15,68,N,Y,N,N,Greek,N,Low-end,236415,36827,211841,7671,2125,6874,Y,3,-79.45174,43.65542,3
1206,COFFEE TIME DONUTS,11-20 years,N,"Lease, want to purchase",24,11,35,94,34,45,Y,N,Y,N,Greek,N,Low-end,169274,23899,96716,4403,1148,2516,Y,1,-79.43914,43.69788,1
1207,COFFEE TREE ROASTERY,1-5 years,Y,Own,21,14,42,87,39,59,Y,N,Y,N,Vietnamese,N,Average,356650,104448,341581,8789,1923,8418,Y,5,-79.48351,43.64981,5
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,1-5 years,N,"Lease, want to purchase",52,11,61,157,38,96,Y,N,Y,N,Japanese,N,Low-end,260551,4208,112906,7835,4208,3395,Y,5,-79.38044,43.6562,5
1209,COLABA JUNCTION,1-5 years,N,"Lease, want to purchase",55,17,1,132,19,55,Y,N,Y,N,Chinese,N,Average,266672,99380,101887,7063,2052,2698,N,0,-79.38561,43.66114,0
1210,COLABA JUNCTION,1-5 years,N,Own,24,6,25,162,25,75,Y,Y,Y,N,Thai,Y,Low-end,237207,66172,89934,6010,2646,2278,Y,5,-79.40717,43.65418,5
1211,COLD TEA,1-5 years,N,Own,55,17,4,129,19,43,Y,Y,N,N,Greek,Y,Average,377640,47108,257146,15038,1463,10240,Y,1,-79.40096,43.65421,1
1212,COLETTE GRAND CAFE,Over 20 years,N,"Lease, want to purchase",41,4,11,104,36,40,Y,Y,Y,N,Italian,N,Average,436141,50275,244075,16985,1259,9505,Y,4,-79.45147,43.72608,4
1213,COLLEGE FALAFEL,Over 20 years,N,"Lease, want to purchase",14,13,62,121,61,58,Y,N,N,N,Mexican,N,Average,231161,24100,287598,5722,2472,7119,Y,3,-79.42293,43.65464,3
1214,COM TAM PHO VIETNAMESE CUISINE,6-10 years,Y,"Lease, want to purchase",16,12,17,132,63,74,Y,Y,Y,N,Chinese,N,Average,401963,152055,161470,12526,2421,5032,N,0,-79.33783,43.66895,0
1215,COMAL Y CANELA,1-5 years,N,Lease,34,6,5,124,45,93,Y,Y,N,N,Chinese,N,Low-end,252848,3871,3920,8520,3073,132,N,0,-79.50423,43.70326,0
1216,COME SEE ME,1-5 years,Y,Lease,39,7,27,84,46,80,Y,N,N,N,Indian,Y,Average,222686,75458,156920,8723,3007,6147,Y,2,-79.41637,43.65506,2
1217,COMEDY BAR,1-5 years,N,Lease,14,4,28,146,49,77,N,Y,Y,N,Korean,N,Low-end,196673,42785,106283,8700,1051,4702,Y,1,-79.42779,43.66143,1
1218,COMFORT INN,1-5 years,N,Lease,19,18,19,138,22,57,Y,N,N,N,Indian,N,Average,425887,131940,117259,12152,986,3345,N,0,-79.52988,43.75729,0
1219,COMMISSO BROS & RACCO ITALIAN BAKERY,11-20 years,N,Own,46,3,14,112,2,43,N,Y,Y,N,Mediterranean,N,Average,239680,28555,26124,7603,942,828,N,0,-79.4689,43.69863,0
1220,COMMUNIST'S DAUGHTER,1-5 years,N,Own,67,18,4,166,52,40,N,Y,N,Y,Greek,N,Low-end,226472,111753,114838,7983,3035,4048,N,0,-79.42099,43.64934,0
1221,COMPLETO,Under 1 year,N,Own,31,16,12,162,1,53,Y,N,N,N,Thai,N,Average,363247,54588,48227,8574,283,1138,N,0,-79.35211,43.66476,0
1222,CONGEE QUEEN,6-10 years,Y,Own,23,6,9,138,9,82,Y,Y,Y,N,Others,N,Low-end,136169,4114,4543,3814,269,127,N,0,-79.34751,43.73577,0
1223,CONGEE QUEEN,Over 20 years,N,Lease,49,18,14,145,46,75,Y,N,Y,N,Greek,Y,Average,350156,81527,84418,13709,5007,3305,N,0,-79.42008,43.79555,0
1224,CONGEE STAR,1-5 years,Y,Lease,20,4,4,165,68,49,N,N,Y,N,Italian,Y,Average,282134,12993,11689,8992,188,372,N,0,-79.34211,43.72691,0
1225,CONGEE TOWN RESTAURANT,1-5 years,N,Own,32,13,12,108,27,44,Y,Y,Y,Y,Korean,Y,Average,208327,65222,69628,4948,2274,1654,N,0,-79.26932,43.80923,0
1226,CONGEE WONG,1-5 years,N,Own,47,18,5,120,43,61,Y,Y,Y,N,Chinese,N,Low-end,137964,10360,9458,5540,70,379,N,0,-79.36575,43.79055,0
1227,CONSTANTINE,Under 1 year,N,Lease,17,9,6,100,69,60,Y,Y,Y,N,Chinese,Y,Average,337848,39941,41849,12925,1488,1601,N,0,-79.38541,43.66859,0
1228,CONZO'S,1-5 years,N,Lease,63,18,4,135,61,76,Y,Y,N,N,Mediterranean,Y,Low-end,173565,2900,2986,4787,891,82,N,0,-79.44228,43.65832,0
1229,COO CAFE BREAD OR RICE,1-5 years,Y,Own,37,12,45,129,5,90,Y,N,Y,Y,Chinese,Y,Low-end,192844,14713,143721,7161,3263,5337,Y,3,-79.43191,43.6606,3
1230,COOL HAND OF A GIRL,1-5 years,N,Own,8,1,21,148,32,81,Y,N,Y,Y,Chinese,N,Low-end,182299,33163,145278,7867,3835,6269,Y,5,-79.46288,43.66549,5
1231,COOL RUNNINGS,Under 1 year,Y,Lease,5,5,11,161,56,78,N,N,Y,N,Mediterranean,N,Low-end,195281,70934,73989,7685,1904,2912,N,0,-79.30013,43.6834,0
1232,COPACABANA,11-20 years,N,Lease,44,16,31,81,58,91,N,N,Y,N,Others,N,Average,341815,142505,151777,14198,1780,6304,Y,1,-79.38813,43.64832,1
1233,COPENHAGEN CAFE,11-20 years,N,Lease,11,7,64,80,5,67,Y,N,Y,N,Japanese,Y,High-end,646702,17582,461186,23647,1838,16863,Y,2,-79.43106,43.64174,2
1234,COPPACCINCO CAFE,Under 1 year,N,Own,66,7,2,138,36,56,Y,N,N,N,Chinese,N,Average,414033,96897,86391,17096,5468,3567,N,0,-79.37978,43.64156,0
1235,COPPER BRANCH,6-10 years,N,Lease,36,2,14,86,18,44,Y,Y,Y,N,Mexican,Y,Low-end,153481,26644,24734,3423,1166,551,N,0,-79.35523,43.65358,0
1236,COPPER BRANCH,11-20 years,N,Own,51,17,13,162,15,69,Y,N,Y,N,Korean,N,Low-end,152338,16346,84501,3863,1149,2143,Y,5,-79.40717,43.65418,5
1237,COPPI RISTORANTE,1-5 years,N,Own,11,12,62,115,34,44,Y,Y,N,N,Greek,N,High-end,677255,115372,565547,14414,924,12037,Y,1,-79.40356,43.73169,1
1238,CORA,6-10 years,Y,Own,28,4,1,163,18,42,Y,Y,Y,N,Chinese,Y,Low-end,192513,107122,106498,4060,175,2246,N,0,-79.53936,43.618,0
1239,CORA,1-5 years,N,Lease,33,11,68,149,41,65,N,N,Y,N,Mexican,Y,Low-end,255988,25415,121359,5862,1112,2779,Y,4,-79.37048,43.64978,4
1240,CORA BREAKFAST & LUNCH,Under 1 year,Y,Lease,17,19,67,161,12,49,N,Y,Y,Y,Chinese,N,Average,177719,79272,132215,5485,2295,4081,Y,5,-79.38126,43.66119,5
1241,CORA BREAKFAST AND LUNCH,Under 1 year,N,"Lease, want to purchase",48,5,56,139,59,59,Y,N,Y,N,Japanese,N,Average,243357,48160,139780,5652,324,3246,Y,3,-79.35123,43.75431,3
1242,CORA BREAKFAST AND LUNCH,6-10 years,N,"Lease, want to purchase",18,1,46,108,40,72,Y,Y,N,N,Japanese,Y,Average,253608,19330,285092,9421,1402,10591,Y,5,-79.25438,43.78538,5
1243,CORA'S BREAKFAST & LUNCH,1-5 years,N,Own,41,2,7,166,53,53,Y,Y,Y,N,Others,N,High-end,506855,132464,142041,22070,2779,6185,N,0,-79.46964,43.78718,0
1244,CORBIN FOOD & EVENTS,1-5 years,Y,Own,31,15,50,106,36,70,Y,N,N,N,Thai,N,Average,428823,12694,399618,16108,5262,15011,Y,1,-79.2676,43.68974,1
1245,CORE RESTAURANT,1-5 years,N,Lease,6,8,6,126,9,74,Y,Y,Y,N,Others,N,High-end,636668,38514,33033,24475,9127,1269,N,0,-79.34306,43.66058,0
1246,CORKS & PLATTERS WINE BAR,1-5 years,N,Own,56,12,1,77,52,49,Y,N,Y,N,Indian,Y,Average,231148,113140,99470,6291,2009,2707,N,0,-79.2883,43.67276,0
1247,CORNER BY SPOON AND FORK,11-20 years,N,Lease,61,17,40,75,67,93,N,N,Y,N,Greek,Y,Low-end,171294,76316,229199,3843,2181,5143,Y,1,-79.39519,43.67203,1
1248,CORNER CAFE,1-5 years,N,Own,15,4,16,166,46,58,Y,N,N,N,Japanese,Y,Low-end,149445,59136,65524,5013,2027,2198,N,0,-79.33576,43.7243,0
1249,CORNER PLACE,11-20 years,N,Lease,35,6,45,159,32,84,Y,Y,N,N,Greek,N,Low-end,127259,42709,95309,2627,694,1967,Y,1,-79.37152,43.64982,1
1250,COSTA VERDE BBQ,1-5 years,N,Lease,13,18,38,95,29,59,Y,N,Y,N,Korean,Y,Average,223604,44982,207308,9637,1880,8934,Y,4,-79.48257,43.7271,4
1251,COTTAGE PIZZA,11-20 years,N,Lease,23,1,23,99,50,49,Y,N,N,N,Vietnamese,N,High-end,673752,241814,386810,16652,2976,9560,Y,1,-79.41335,43.77522,1
1252,COUNTRY STYLE,1-5 years,N,Lease,20,4,16,109,39,64,N,N,Y,N,Japanese,N,Low-end,196812,16420,232490,5278,783,6235,Y,1,-79.31222,43.66748,1
1253,COUNTRY STYLE,11-20 years,Y,Own,27,5,8,142,52,45,Y,Y,Y,N,Mediterranean,N,Average,246484,497,464,5403,129,10,N,0,-79.62393,43.75275,0
1254,COUNTRY STYLE DONUTS,11-20 years,N,Own,48,14,3,145,60,69,Y,N,Y,N,Japanese,Y,Average,323930,65467,55930,8523,2026,1471,N,0,-79.29331,43.68989,0
1255,COUNTRY STYLE DONUTS,1-5 years,Y,Lease,8,3,32,82,18,45,Y,Y,Y,N,Greek,N,Average,358340,126327,246615,13983,405,9623,Y,4,-79.45641,43.75085,4
1256,COUNTRY STYLE HUNGARIAN RESTAURANT,1-5 years,N,Own,10,13,48,159,47,52,Y,N,N,N,Thai,Y,Average,234115,8682,386400,5678,3524,9372,Y,3,-79.40901,43.66565,3
1257,COUNTRY SYTLE DONUTS,Under 1 year,N,Own,17,16,3,145,5,66,Y,N,Y,N,Korean,N,Average,205111,108468,112858,5273,37,2901,N,0,-79.51373,43.74,0
1258,COUTRYARD BY MARRIOTT - TORONTO AIRPORT,11-20 years,N,Lease,52,11,17,77,8,85,Y,Y,Y,N,Others,N,Average,425087,222725,244668,13130,313,7557,N,0,-79.59446,43.68565,0
1259,COYOTE JACK'S BAR & GRILL,Under 1 year,N,Own,40,6,40,143,44,93,Y,N,Y,N,Chinese,Y,Average,286791,157024,284635,8344,2240,8282,Y,5,-79.23168,43.74686,5
1260,CRAFT BEER MARKET RESTAURANT & BAR,Under 1 year,N,Own,52,5,7,152,23,54,Y,Y,Y,N,Chinese,N,Average,426989,90553,101250,11073,1173,2625,N,0,-79.37794,43.65051,0
1261,CRAIG'S COOKIES,11-20 years,Y,Lease,35,8,6,146,27,82,Y,N,Y,N,Mexican,Y,Average,477365,228649,248890,15326,2603,7991,N,0,-79.38041,43.66497,0
1262,CRANBERRIES,11-20 years,N,Lease,46,8,64,107,63,78,Y,N,Y,N,Japanese,N,Low-end,175035,73349,135727,7185,368,5571,Y,1,-79.36929,43.66786,1
1263,CRAVE PIZZA AND CHICKEN,Over 20 years,Y,Lease,23,10,19,148,58,93,Y,Y,N,N,Thai,Y,Average,391988,251783,130837,15722,869,5247,Y,5,-79.50362,43.70099,5
1264,CRAVE RESTAURANT AND BAR,Over 20 years,Y,Own,32,9,22,152,26,78,N,Y,Y,Y,Greek,Y,Low-end,237320,48008,133539,6920,917,3894,Y,2,-79.45077,43.75323,2
1265,CRAZY D'S ALL NATURAL,1-5 years,N,Lease,18,6,66,74,58,60,Y,N,Y,N,Thai,N,Average,330005,107521,152837,6668,1997,3088,Y,5,-79.24012,43.73675,5
1266,CREEDS COFFEE BAR,Under 1 year,N,Lease,54,8,1,136,26,97,Y,Y,N,N,Vietnamese,Y,Average,455728,92616,99233,9515,3014,2071,N,0,-79.41086,43.67388,0
1267,CREME DE LA CREME CAFE,11-20 years,Y,Lease,32,16,58,115,14,68,Y,Y,Y,N,Others,Y,High-end,678206,38815,257323,14160,7447,5372,Y,2,-79.50979,43.64748,2
1268,CREPE T.O,1-5 years,N,Own,64,5,10,167,45,46,Y,Y,Y,N,Greek,Y,Low-end,142960,67858,62335,6306,388,2749,N,0,-79.37594,43.64957,0
1269,CRIMSON TEAS,1-5 years,N,"Lease, want to purchase",58,4,4,99,64,42,Y,N,N,N,Chinese,Y,High-end,709249,380211,384921,18826,5620,10217,Y,5,-79.39936,43.65702,5
1270,CRISPY MEAT & CATERING,1-5 years,Y,Lease,34,9,60,105,10,56,Y,N,Y,N,Japanese,Y,High-end,791803,90994,377592,32692,17759,15590,Y,1,-79.6032,43.74227,1
1271,CROATIA CAFE,11-20 years,N,Own,57,9,12,150,20,58,Y,Y,Y,N,Japanese,N,Low-end,129578,8190,81427,3341,1628,2099,Y,2,-79.59114,43.71079,2
1272,CROCODILE ROCK,11-20 years,N,"Lease, want to purchase",54,1,40,92,26,94,Y,Y,Y,N,Indian,Y,Low-end,214468,87823,86158,8094,1640,3251,Y,5,-79.38854,43.6483,5
1273,CROSLEYS,1-5 years,N,Own,50,4,4,130,30,94,Y,N,Y,N,Others,N,Average,391703,12842,11478,13379,7503,392,N,0,-79.42068,43.64903,0
1274,CROSSROADS KAFE,1-5 years,N,Lease,51,5,7,102,48,45,Y,N,Y,N,Mexican,N,Low-end,154139,72653,77386,4177,273,2097,N,0,-79.42131,43.67102,0
1275,CROSSWINDS BAR & GRILL,1-5 years,N,Lease,38,3,10,103,64,61,Y,Y,Y,N,Mexican,N,Low-end,244155,3891,3602,6627,468,97,N,0,-79.59871,43.68729,0
1276,CROWDED HOUSE,6-10 years,N,"Lease, want to purchase",28,11,27,159,39,90,Y,Y,Y,N,Thai,Y,Low-end,195260,68012,162211,8607,39,7150,Y,5,-79.33345,43.66236,5
1277,CROWN & DRAGON PUB,1-5 years,Y,Own,30,3,52,165,42,84,Y,Y,Y,Y,Others,Y,Low-end,185926,46788,84255,6773,2720,3069,Y,5,-79.38835,43.6733,5
1278,CROWN PRINCE FINE DINING AND BANQUET,6-10 years,Y,Own,54,7,68,140,7,84,N,N,N,N,Mediterranean,N,Low-end,129366,51478,100635,4255,759,3310,Y,4,-79.33785,43.80654,4
1279,CROWN PRINCESS FINE DINING,6-10 years,Y,Own,51,5,46,161,45,96,Y,Y,Y,N,Japanese,Y,Low-end,120870,46762,138262,3993,631,4568,Y,4,-79.38741,43.66616,4
1280,CROWS,11-20 years,N,"Lease, want to purchase",47,10,3,129,9,83,N,Y,Y,N,Thai,N,Average,320146,157880,153222,6904,179,3304,N,0,-79.3414,43.66515,0
1281,CRU RESTAURANT,1-5 years,Y,Lease,68,11,8,122,20,40,Y,N,Y,N,American,N,High-end,494462,215611,417216,18338,435,15473,Y,1,-79.37851,43.64978,1
1282,CRY BABY GALLERY,6-10 years,N,Lease,50,11,9,79,68,77,Y,Y,Y,N,Mediterranean,N,Average,322572,106838,115544,13895,2254,4977,N,0,-79.431,43.64982,0
1283,CRYSTAL,1-5 years,Y,Own,32,13,20,94,44,64,Y,Y,Y,N,Mediterranean,N,Average,387139,18705,226210,8601,311,5025,Y,2,-79.4413,43.69263,2
1284,CUBE,6-10 years,Y,Lease,69,5,20,165,22,60,Y,N,N,N,Japanese,Y,High-end,405077,84278,387373,13523,1623,12932,Y,4,-79.39423,43.64919,4
1285,CUCINA BUCA,Under 1 year,N,Lease,38,10,4,145,0,95,Y,Y,N,N,Thai,Y,Average,418017,168720,180461,14604,959,6305,N,0,-79.39464,43.68831,0
1286,CUCINA DI PAISANO,1-5 years,Y,"Lease, want to purchase",60,5,1,161,47,62,Y,Y,Y,N,Chinese,N,Average,285158,144448,135726,8586,3074,4086,N,0,-79.34959,43.75431,0
1287,CUCINATO,Over 20 years,N,Own,65,13,18,104,29,42,Y,Y,N,N,Mediterranean,Y,Average,401183,205344,184661,17672,7693,8134,N,0,-79.45057,43.67588,0
1288,CULTURES,Under 1 year,N,Own,36,7,15,92,31,82,Y,N,N,N,Chinese,N,High-end,656396,389467,378171,13915,1254,8016,N,0,-79.38324,43.64743,0
1289,CULTURES & THAI EXPRESS,Under 1 year,Y,Lease,67,17,20,164,57,57,Y,Y,Y,N,Thai,Y,Low-end,125157,45237,159668,3180,450,4057,Y,2,-79.38798,43.65588,2
1290,CUP O HOUSE,Over 20 years,Y,Own,6,16,45,72,58,84,Y,Y,Y,N,Others,Y,Low-end,157211,14354,109823,5465,2006,3818,Y,3,-79.41682,43.66402,3
1291,CUPPA TEA,Over 20 years,Y,Lease,43,7,12,158,38,42,N,Y,Y,N,Greek,Y,Average,427145,34562,33792,17925,6070,1418,N,0,-79.37965,43.64013,0
1292,CURRY KITCHEN PLUS FALAFEL HOUSE,11-20 years,Y,Own,54,17,16,119,34,60,Y,N,Y,N,Italian,Y,Low-end,139701,51872,58291,4587,1697,1914,N,0,-79.37576,43.65666,0
1293,CURRY TWIST RESTAURANT,1-5 years,Y,Own,19,8,33,157,64,82,Y,N,N,N,American,N,Average,410246,11704,173369,16070,4969,6791,Y,2,-79.47057,43.6657,2
1294,CURVA NORD BAR,1-5 years,N,Own,20,16,10,130,4,44,Y,Y,N,Y,American,Y,Low-end,254021,55576,49328,10571,6259,2052,N,0,-79.46477,43.73137,0
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,Y,Lease,9,19,44,81,41,41,Y,N,N,Y,Others,N,Average,267284,124317,323268,11663,2842,14106,Y,2,-79.38044,43.6562,2
1296,CXBO,Over 20 years,N,"Lease, want to purchase",52,18,11,84,58,74,Y,Y,Y,Y,Others,N,High-end,616558,342122,346490,23656,7270,13294,N,0,-79.37933,43.65233,0
1297,CYGNET COFFEE,11-20 years,N,Lease,68,16,1,157,30,49,N,N,Y,Y,Thai,Y,Average,211083,30351,32494,6892,1726,1061,N,0,-79.43769,43.64986,0
1298,Cabin Sports Bar,Under 1 year,N,"Lease, want to purchase",64,8,67,138,62,49,Y,Y,Y,N,Others,N,Average,432586,81471,251701,8686,3723,5054,Y,1,-79.43135,43.66089,1
1299,Cacao 70,Under 1 year,N,Lease,20,11,8,114,50,57,Y,N,N,N,Greek,N,Low-end,264526,16913,16336,10510,3916,649,N,0,-79.25802,43.77629,0
1300,Cafe 544,1-5 years,Y,Own,62,13,17,104,55,90,Y,Y,Y,Y,Greek,Y,Low-end,194523,54025,161857,8436,419,7019,Y,4,-79.46117,43.69353,4
1301,Cafe D Taj,Under 1 year,N,Own,22,1,5,106,6,47,Y,Y,Y,N,Mediterranean,N,Average,212630,35449,38153,7610,2726,1365,N,0,-79.2776,43.69398,0
1302,Cafe Landwer,1-5 years,N,Lease,27,6,33,78,31,68,Y,Y,Y,N,Japanese,N,High-end,634032,78781,300459,24343,1245,11536,Y,5,-79.41245,43.76603,5
1303,Cafe National,Under 1 year,Y,Lease,67,10,15,115,31,62,Y,Y,Y,N,Indian,N,Average,183623,69806,74208,3746,149,1514,N,0,-79.51361,43.70119,0
1304,Caledonia Bakery & Pastry,Over 20 years,N,Lease,43,1,6,87,20,69,Y,Y,Y,N,Mediterranean,Y,High-end,483612,152710,156073,11242,5555,3628,N,0,-79.4544,43.67586,0
1305,Caribbean Coast Restaurant & Lounge,1-5 years,Y,Own,11,12,3,80,2,49,N,Y,Y,N,American,N,Average,204458,39872,410260,4751,1165,9535,Y,5,-79.25506,43.73562,5
1306,Caribbean Grill Sports Bar & Lounge,6-10 years,N,Lease,38,10,10,85,16,97,Y,N,N,Y,Chinese,N,Average,497414,260553,254588,13413,1629,6865,N,0,-79.28216,43.76623,0
1307,Caribbean Restaurant and Bar,11-20 years,Y,Own,12,17,7,80,55,66,Y,N,Y,N,Mexican,Y,High-end,624891,89596,498822,25425,8838,20295,Y,3,-79.50362,43.70099,3
1308,Caribou Cafe,11-20 years,Y,Own,23,4,9,135,43,46,Y,N,N,N,Mexican,N,Average,222152,52302,269818,6665,1892,8095,Y,4,-79.18672,43.82536,4
1309,Carmen's Independent City Market,1-5 years,N,Lease,36,14,9,113,8,50,Y,N,Y,Y,Mexican,N,High-end,661226,59535,59820,22744,246,2057,N,0,-79.40159,43.65768,0
1310,Casa Deluz,1-5 years,N,Own,18,12,36,123,37,93,Y,N,Y,N,Korean,N,Low-end,239362,59431,106889,10108,2140,4513,Y,1,-79.26932,43.80923,1
1311,Casa Mezcal,Under 1 year,Y,Own,21,1,1,76,69,61,Y,Y,Y,N,American,Y,Average,181467,54748,62341,6412,2297,2203,N,0,-79.38993,43.64653,0
1312,Cassava Cuisine,6-10 years,N,Own,5,2,17,104,1,55,N,N,N,N,Vietnamese,N,Average,373499,2064,832,12311,2064,27,N,0,-79.44289,43.6588,0
1313,Central Bar & Grill,11-20 years,N,"Lease, want to purchase",36,15,1,112,67,65,Y,N,Y,N,Others,N,Average,421271,75210,79441,17765,2466,3350,N,0,-79.50994,43.70017,0
1314,Centro Pizza and Bar,Over 20 years,Y,Lease,50,15,19,161,26,76,Y,N,Y,N,Japanese,Y,Average,328449,149485,130331,7996,3182,3172,N,0,-79.21978,43.73668,0
1315,Chappa Corner Cafe,11-20 years,N,Own,30,4,5,92,50,45,N,Y,N,N,Mediterranean,N,Low-end,124507,50360,57243,4719,664,2169,N,0,-79.44885,43.67689,0
1316,Charcoal Kebab House,1-5 years,N,"Lease, want to purchase",19,17,66,74,13,56,Y,N,N,N,Chinese,N,High-end,728342,374216,301396,29872,8915,12361,Y,5,-79.2386,43.75731,5
1317,Chat Bar Restaurant,Under 1 year,Y,Lease,62,18,8,120,15,77,N,Y,Y,Y,American,N,High-end,689674,122817,112522,15630,6733,2550,N,0,-79.29921,43.82188,0
1318,Chennai Dosa King,Over 20 years,N,Lease,18,11,17,120,11,88,Y,N,Y,N,Greek,N,Low-end,211097,29763,32481,6016,838,925,N,0,-79.29974,43.78025,0
1319,Chick Fiesta,Over 20 years,N,Lease,14,12,19,88,34,74,Y,Y,N,N,Mexican,Y,Average,292220,126735,262953,10676,1804,9607,Y,4,-79.22583,43.76194,4
1320,Chill-am Restaurant and Lounge,Under 1 year,N,Lease,38,18,18,144,17,42,Y,N,Y,N,Mediterranean,N,Low-end,253731,3542,3613,8787,3426,125,N,0,-79.19417,43.76332,0
1321,Chipotle Mexican Grill,1-5 years,Y,Own,43,19,9,97,3,44,Y,Y,Y,N,Greek,N,Average,339151,36650,31640,12332,5743,1150,N,0,-79.46849,43.67258,0
1322,Chongqing Lao Jiu Men Hotpot,6-10 years,Y,Own,50,17,2,131,47,51,Y,Y,Y,N,Chinese,N,Low-end,273665,94969,106598,9201,1906,3584,N,0,-79.29882,43.82526,0
1323,Chopstick House,6-10 years,Y,Lease,68,7,9,83,30,82,Y,Y,N,N,American,N,Low-end,136612,3403,3314,5439,2443,131,N,0,-79.24078,43.794670000000004,0
1324,Chris Jerk Caribbean Bistro,1-5 years,Y,Lease,16,11,5,118,5,86,Y,N,N,N,Others,N,Low-end,212991,4468,4422,6126,3122,127,N,0,-79.30233,43.78981,0
1325,Chubby's Sub,1-5 years,Y,Lease,35,15,65,79,54,84,Y,Y,Y,N,Indian,N,Average,196528,74312,319778,4572,281,7439,Y,5,-79.19945,43.80255,5
1326,Church's Chicken,11-20 years,N,Lease,21,8,1,71,27,90,Y,N,N,N,Indian,Y,Average,310376,187126,191922,13830,3916,8552,N,0,-79.27697,43.74971,0
1327,Cineplex Odeon,Over 20 years,N,Lease,52,4,30,167,65,50,Y,N,Y,N,Chinese,N,Low-end,264774,31260,110537,10991,2825,4588,Y,4,-79.20369,43.79753,4
1328,Club Kennedy,6-10 years,Y,Lease,67,7,32,91,25,64,Y,N,Y,N,Mexican,N,Average,365282,93914,118533,8404,2646,2727,Y,5,-79.30594,43.82177,5
1329,Coffee Here,1-5 years,N,Lease,14,10,19,160,20,90,Y,Y,Y,N,Indian,N,Low-end,220487,5797,5497,7640,2328,190,N,0,-79.31455,43.79733,0
1330,Coffee Time Donuts,1-5 years,N,Own,47,2,18,104,64,56,N,Y,Y,N,Chinese,N,Low-end,187821,5516,5025,6763,166,180,N,0,-79.27246,43.77337,0
1331,Como En Casa,Under 1 year,N,Lease,34,12,44,161,65,79,Y,Y,Y,N,Indian,N,High-end,715263,38547,355709,17679,6411,8792,Y,4,-79.38436,43.66538,4
1332,Confsed Kitchen,1-5 years,Y,Lease,69,5,17,167,51,71,N,N,N,N,Indian,N,Low-end,153692,73094,65442,3283,454,1398,N,0,-79.28782,43.82785,0
1333,Congee Me,1-5 years,N,Own,21,16,29,102,53,97,Y,N,Y,N,Greek,N,Average,375081,127328,265822,9862,699,6989,Y,3,-79.26896,43.78724,3
1334,Congee Queen,Over 20 years,Y,Own,17,8,26,113,64,95,Y,Y,Y,N,Mexican,Y,Low-end,249919,74403,160146,5688,1364,3644,Y,3,-79.29225,43.78394,3
1335,Councillor,1-5 years,Y,Lease,19,17,39,102,19,73,Y,Y,Y,Y,Korean,N,Low-end,214759,68162,149023,8659,2653,6009,Y,3,-79.42631,43.64293,3
1336,Country Style Bistro Deli,11-20 years,N,Own,6,10,12,155,19,83,Y,Y,Y,N,Mexican,N,High-end,517717,194334,206582,21602,9452,8619,N,0,-79.26807,43.73152,0
1337,Country Style/Mr.Sub,6-10 years,N,Lease,48,13,39,139,53,60,Y,Y,N,N,American,N,Average,267227,122392,179197,11205,1720,7514,Y,1,-79.26214,43.79926,1
1338,Cross Roads Pool Hall & Pub,Under 1 year,N,Own,66,12,16,112,4,57,Y,Y,Y,N,Vietnamese,N,Average,391436,25901,232707,8599,2259,5112,Y,3,-79.2747,43.69457,3
1339,Crow's Nest Barber Shop,6-10 years,N,Lease,52,16,3,87,22,64,Y,Y,N,N,Others,N,Average,509209,119091,106791,10469,301,2195,N,0,-79.40023,43.65288,0
