ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
992,CASA RICIA BANQUET HALL,Under 1 year,N,Lease,31,7,15,137,19,87,N,Y,Y,N,Chinese,N,Average,328648,32448,36501,9539,4001,1059,N,0,-79.54152,43.77078,0
993,CASA SUSHI,6-10 years,N,Own,63,4,45,122,17,64,N,N,Y,Y,Mediterranean,Y,Low-end,189068,30713,149796,4257,964,3372,Y,1,-79.35,43.67768,1
994,CASA TROPICAL CAFE,1-5 years,N,Own,14,8,3,88,69,64,Y,N,N,N,Others,Y,Low-end,150693,30418,26652,4320,1055,764,N,0,-79.42065,43.65501,0
995,CASABLANCA,1-5 years,N,Lease,46,4,4,115,11,97,Y,N,Y,N,Chinese,N,Low-end,158278,27025,25485,5285,502,851,N,0,-79.42027,43.64942,0
996,CASPI RESTAURANT,1-5 years,N,Lease,24,16,22,120,53,65,Y,N,N,N,Mexican,N,Average,187730,32801,183161,7840,39,7649,Y,1,-79.48933,43.78237,1
997,CASS AVENUE,Under 1 year,N,Lease,57,14,12,164,40,45,Y,N,Y,N,Indian,N,Average,497082,56467,56471,14579,391,1656,N,0,-79.39401,43.70791,0
998,CASTELLO SPORTS BAR,11-20 years,Y,Lease,64,16,19,72,26,49,N,N,N,N,Japanese,N,Low-end,231455,84111,88792,7025,3136,2695,Y,3,-79.45299,43.676,3
999,CASTLE & COAL,11-20 years,N,Lease,44,8,9,132,2,52,N,N,Y,N,Mexican,Y,Average,511837,250370,371639,12047,3935,8747,Y,5,-79.42261,43.64356,5
1000,CASTRO'S LOUNGE,6-10 years,N,"Lease, want to purchase",37,4,13,76,69,87,Y,Y,Y,N,Greek,N,Low-end,206405,71573,65185,5979,743,1888,N,0,-79.29489,43.67135,0
1001,CAVALLINO SPORTS CAFE,Over 20 years,Y,"Lease, want to purchase",53,11,1,90,68,53,Y,Y,Y,N,Italian,Y,High-end,518085,104429,102206,11859,2108,2339,N,0,-79.51198,43.62442,0
1002,CEDARBRAE GOLF & COUNTRY CLUB,1-5 years,Y,Own,57,11,35,97,66,52,N,Y,N,N,Japanese,N,High-end,738999,205086,316480,22322,2932,9559,Y,3,-79.22995,43.83914,3
1003,CELEBRITY CHEF SPICES,Over 20 years,N,Lease,42,16,46,76,23,40,Y,Y,Y,N,Indian,N,Low-end,164677,34154,130338,3670,271,2904,Y,4,-79.51364,43.69943,4
1004,CELLAR DOOR RESTAURANT,6-10 years,N,Lease,26,18,17,72,9,57,N,N,Y,N,Chinese,N,Low-end,228194,12383,14122,7027,94,434,N,0,-79.50771,43.60003,0
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,1-5 years,N,Lease,60,17,11,130,15,48,Y,N,N,N,Italian,Y,Average,329970,64960,64301,9664,745,1883,N,0,-79.22703,43.78527,0
1006,CENTRAL CAFE TORONTO,11-20 years,Y,Lease,48,18,41,140,7,80,N,N,Y,N,Japanese,Y,Low-end,166883,65836,137291,6628,3112,5453,Y,5,-79.40234,43.64201,5
1007,CENTRAL RESTAURANT KAFE,11-20 years,N,Own,11,16,34,97,37,62,Y,Y,Y,N,Thai,N,Low-end,230001,56981,123160,4827,1400,2585,Y,2,-79.51404,43.6991,2
1008,CENTURY PARK TARVERN,11-20 years,Y,Own,11,7,15,86,69,64,Y,N,N,N,Mediterranean,Y,Average,486289,102464,88008,11183,2671,2023,N,0,-79.44871,43.66958,0
1009,CEYLON SPICE,6-10 years,N,Own,31,10,25,123,29,60,Y,Y,N,N,Indian,N,Average,322656,132320,300258,10788,4878,10039,Y,5,-79.38723,43.67041,5
1010,CHA TIME,Under 1 year,Y,"Lease, want to purchase",29,6,8,152,45,68,Y,Y,N,N,Japanese,N,Average,386426,238537,241974,15034,1951,9414,N,0,-79.46812,43.67305,0
1011,CHABAN,1-5 years,N,Own,15,14,1,161,51,70,Y,N,Y,N,Mexican,Y,High-end,500777,140203,154743,10768,4229,3327,N,0,-79.51051,43.62458,0
1012,CHABROL,1-5 years,Y,Lease,17,14,4,82,36,52,Y,Y,Y,N,Mediterranean,N,High-end,640877,150907,170597,26061,7813,6937,N,0,-79.39184,43.67116,0
1013,CHABROL,1-5 years,N,Lease,62,18,28,89,65,58,Y,Y,Y,Y,Indian,N,Low-end,141865,2173,124819,6070,1135,5340,Y,4,-79.39334,43.67005,4
1014,CHADANI INDIAN CUISINE,11-20 years,Y,Own,47,10,48,160,8,48,Y,Y,Y,N,Others,Y,Average,228962,79221,179559,10178,3735,7982,Y,5,-79.37473,43.64906,5
1015,CHAI POCHANA,1-5 years,Y,Lease,51,8,2,74,56,56,Y,N,Y,N,Chinese,Y,Average,303801,37457,37708,8930,873,1108,N,0,-79.43063,43.68043,0
1016,CHAINSMOKER,6-10 years,N,Own,46,8,17,139,20,89,Y,Y,N,N,Greek,N,Average,519707,124528,142456,19248,2274,5276,N,0,-79.43164,43.72891,0
1017,CHAINSMOKER URBAN BARBECUE,1-5 years,N,Lease,8,11,8,95,40,69,Y,Y,Y,N,Others,Y,Low-end,166953,51715,48621,3841,1647,1118,N,0,-79.60354,43.65004,0
1018,CHAKO BARBEQUE ISAKAYA,6-10 years,N,Own,65,14,15,159,4,87,N,Y,Y,N,Italian,N,High-end,778336,376521,365022,30479,936,14294,N,0,-79.29491,43.81477,0
1019,"CHALKERS PUB, BILLIARDS, BISTRO",11-20 years,N,Lease,44,3,12,122,34,50,Y,Y,Y,N,Mexican,Y,Low-end,127149,26180,23748,4799,124,896,N,0,-79.44206,43.70576,0
1020,CHAMPION'S BBQ RESTAURANT,Under 1 year,N,Lease,65,12,4,135,46,78,Y,Y,Y,N,Italian,N,Average,223837,45482,251642,9023,468,10144,Y,5,-79.29491,43.81477,5
1021,CHAMPIONS,Over 20 years,Y,"Lease, want to purchase",24,1,20,125,15,80,Y,N,Y,N,Indian,Y,Average,276934,68274,352891,11467,818,14612,Y,5,-79.4509,43.69539,5
1022,CHAMPIONS OFF-TRACK WAGERING,Under 1 year,Y,Lease,27,1,31,135,43,40,Y,N,Y,N,Vietnamese,Y,Average,280094,32663,176958,6156,1767,3889,Y,4,-79.34762,43.66637,4
1023,CHAMPIONS ON THE DANFORTH,11-20 years,N,Lease,26,10,56,134,56,83,N,N,N,N,Mediterranean,Y,Average,268853,128548,245044,8478,2452,7728,Y,4,-79.33546,43.68062,4
1024,CHAMSINE,6-10 years,Y,Own,25,6,53,132,19,92,Y,Y,Y,N,Mexican,Y,Low-end,218097,52329,224034,7830,1347,8044,Y,1,-79.36942,43.65453,1
1025,CHAMSINE,1-5 years,N,Lease,11,1,19,80,25,88,Y,N,Y,N,Mediterranean,Y,High-end,608310,275299,243327,19495,2569,7798,N,0,-79.3763,43.65685,0
1026,CHANDNI CHOWK,Over 20 years,N,Lease,44,13,4,139,9,96,Y,Y,N,N,Vietnamese,N,Low-end,240560,67132,170671,9273,3317,6579,Y,3,-79.32254,43.67234,3
1027,CHAPLUS,11-20 years,Y,Lease,48,7,32,137,10,73,Y,N,Y,N,Greek,N,Average,193187,26841,165656,4617,782,3959,Y,3,-79.42008,43.79555,3
1028,CHARCOAL AND SALT,11-20 years,N,Own,31,15,63,72,13,97,Y,N,Y,N,Chinese,N,Low-end,245821,34554,128776,10130,2104,5307,Y,5,-79.41488,43.7785,5
1029,CHARIDISE,11-20 years,N,Lease,44,19,7,91,35,74,N,Y,N,N,Indian,N,High-end,724700,99667,94259,28645,5498,3725,N,0,-79.39346,43.65601,0
1030,CHARLEY'S CARIBBEAN CUISINE,1-5 years,Y,Own,68,12,12,75,66,42,Y,N,Y,N,Greek,N,Low-end,195626,74732,80957,4075,1382,1686,N,0,-79.19979,43.80111,0
1031,CHARMINAR INDIAN CUISINE,1-5 years,N,Lease,36,5,12,166,13,95,N,Y,Y,N,Vietnamese,N,Average,459734,213374,283156,11234,3992,6919,Y,5,-79.28832,43.73136,5
1032,CHART ROOM BAR/LOUNGE,1-5 years,N,Own,45,7,47,83,30,61,Y,Y,Y,N,Others,Y,Low-end,236563,49988,178024,5318,700,4002,Y,5,-79.37708,43.640860000000004,5
1033,CHASE RESTAURANT & BAR,1-5 years,Y,Lease,23,7,1,155,15,84,Y,N,Y,Y,Vietnamese,N,High-end,726520,157937,168594,16865,7380,3913,N,0,-79.37933,43.65107,0
1034,CHASKA,11-20 years,Y,Own,43,6,18,137,27,66,Y,Y,N,Y,Mexican,Y,Low-end,193112,73735,82094,7130,51,3031,N,0,-79.38776,43.64853,0
1035,CHASKA EXPRESS,Under 1 year,Y,Own,68,15,2,125,55,90,Y,Y,Y,Y,Mexican,Y,Average,398364,17069,18052,11633,3941,527,N,0,-79.32862,43.72915,0
1036,CHAT BAR,11-20 years,N,Lease,30,9,6,114,17,41,N,Y,Y,N,Mediterranean,N,Average,300425,72444,74005,11483,2296,2828,N,0,-79.41419,43.77299,0
1037,CHATIME,1-5 years,N,"Lease, want to purchase",64,3,6,147,49,59,N,Y,Y,N,Greek,N,Average,265408,88955,94660,10077,5577,3594,N,0,-79.28761,43.80514,0
1038,CHATIME,1-5 years,Y,Lease,22,7,23,125,67,69,N,N,N,N,Mexican,N,High-end,775863,67476,360100,21238,3121,9857,Y,5,-79.26868,43.78891,5
1039,CHATIME,Under 1 year,N,Own,14,8,5,156,18,57,Y,Y,Y,N,Vietnamese,N,Average,343587,12074,13628,8390,1672,332,N,0,-79.37143,43.65056,0
1040,CHATIME,1-5 years,N,Lease,38,16,55,91,31,77,Y,Y,N,N,Korean,Y,Average,488165,183961,315101,21876,5914,14120,Y,2,-79.41559,43.77813,2
1041,CHATIME,11-20 years,N,Own,19,3,9,143,58,46,Y,N,N,Y,Japanese,Y,Average,418871,44066,141072,17529,3592,5903,Y,5,-79.38471,43.65568,5
1042,CHATTER,1-5 years,N,Lease,29,2,64,112,43,90,Y,Y,Y,N,Korean,Y,Low-end,132886,41461,96685,3553,650,2585,Y,3,-79.3256,43.74547,3
1043,CHAU,11-20 years,N,Lease,69,12,18,139,55,57,Y,N,Y,N,Others,N,High-end,425741,91948,98766,17404,336,4037,N,0,-79.40846,43.64302,0
1044,CHAVETA COFFEE,Under 1 year,N,Lease,14,5,32,89,66,77,Y,Y,N,N,Mediterranean,N,Average,514105,172877,350941,18706,5421,12769,Y,5,-79.41338,43.67039,5
1045,CHAWK BAZAR,1-5 years,N,Own,8,5,9,141,52,63,Y,N,Y,N,Mediterranean,Y,High-end,791636,142877,161919,25687,7240,5253,N,0,-79.3084,43.74264,0
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,1-5 years,N,Lease,29,16,27,98,22,78,N,Y,N,N,Italian,N,Average,188015,52872,203141,5052,293,5459,Y,3,-79.54774,43.76969,3
1047,CHEERS,Under 1 year,Y,Lease,63,15,7,113,59,62,Y,Y,Y,N,Indian,Y,Average,500418,137074,134435,14791,4873,3973,N,0,-79.26775,43.68967,0
1048,CHEERS,11-20 years,N,Own,34,11,11,150,51,69,Y,Y,Y,N,Mediterranean,Y,Average,495490,21632,19953,16880,8824,679,N,0,-79.40894,43.76124,0
1049,CHEERS CUT,1-5 years,N,Lease,10,2,8,121,16,63,Y,N,N,N,Greek,N,Average,369992,125552,130441,11476,3597,4046,N,0,-79.38218,43.65873,0
1050,CHEF 47,1-5 years,Y,"Lease, want to purchase",14,9,58,79,36,68,Y,Y,Y,N,Chinese,Y,Average,306366,21508,182035,11573,4279,6876,Y,4,-79.46637,43.73051,4
1051,CHEF 88,1-5 years,N,Own,16,5,17,86,32,65,Y,Y,Y,N,Indian,Y,Average,388175,21444,294858,8740,2984,6639,Y,5,-79.30399,43.8174,5
1052,CHEF GOURMET,Under 1 year,Y,"Lease, want to purchase",24,6,7,159,63,66,Y,Y,N,N,Greek,Y,Low-end,261515,75127,65610,8982,1670,2253,N,0,-79.38103,43.66532,0
1053,CHEF HARWASH,1-5 years,N,Own,8,5,17,150,16,80,Y,N,Y,N,Mediterranean,N,Low-end,189421,109029,107286,5793,1283,3281,N,0,-79.40425,43.6519,0
1054,CHELSEA HOTEL - BANQUET KITCHEN,Under 1 year,N,Own,29,8,1,150,61,96,Y,Y,N,N,Greek,N,High-end,765908,271004,230400,33991,1348,10225,N,0,-79.38009,43.65939,0
1055,CHELSEA HOTEL MARKET GARDEN,1-5 years,Y,Lease,46,6,6,76,49,64,Y,N,Y,N,Mexican,N,High-end,527980,87832,75528,20010,6852,2862,N,0,-79.38009,43.65939,0
1056,CHENG DU SPICY,1-5 years,N,Own,38,14,44,81,52,61,Y,Y,Y,N,Chinese,Y,Average,401679,61996,248359,11515,1891,7120,Y,3,-79.28761,43.80514,3
1057,CHENGDU TASTE,Under 1 year,N,Lease,14,7,44,70,27,65,N,N,Y,N,Japanese,Y,Average,363304,57568,216937,12132,569,7244,Y,5,-79.28791,43.7837,5
1058,CHERRY STREET BAR-B-QUE,1-5 years,N,Lease,22,15,14,90,1,74,Y,Y,Y,N,Mexican,N,Average,226198,75336,66367,6865,2079,2014,N,0,-79.35233,43.64561,0
1059,CHESTER FRIED CHICKEN,Over 20 years,N,Lease,46,2,1,72,37,56,N,Y,Y,N,Japanese,N,Average,393779,35813,31125,11407,1995,901,N,0,-79.4525,43.65648,0
1060,CHEW CHEW'S DINER,1-5 years,N,Own,20,19,7,128,11,97,Y,N,N,N,Chinese,Y,Average,494766,221681,230225,11026,1312,5131,Y,5,-79.37228,43.66349,5
1061,CHEZ M'ZAAR,Under 1 year,Y,Own,65,7,14,88,35,85,N,N,Y,N,Vietnamese,Y,Average,221009,60624,64255,6805,3335,1978,N,0,-79.38577,43.66717,0
1062,CHI ASIAN TAPAS,6-10 years,N,Lease,41,19,27,118,68,87,Y,N,Y,N,Greek,N,High-end,411304,149516,402110,13618,5102,13314,Y,2,-79.39885,43.71064,2
1063,CHI PATISSERIE,Under 1 year,Y,Own,69,8,9,103,26,87,Y,N,Y,N,Mexican,N,Average,470315,114233,254868,18680,7416,10123,Y,5,-79.41411,43.77266,5
1064,CHIADO RESTAURANT,6-10 years,Y,Own,43,15,12,74,22,71,Y,N,N,Y,Indian,Y,Average,177901,42524,38690,3734,927,812,N,0,-79.42409,43.6541,0
1065,CHIANG MAI THAI KITCHEN,11-20 years,Y,Own,14,1,10,83,20,45,Y,N,Y,N,Japanese,N,Low-end,202706,113562,115184,4720,588,2682,N,0,-79.48497,43.62458,0
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,1-5 years,Y,Lease,35,19,1,119,13,81,Y,Y,Y,Y,Others,N,Average,243975,56162,52094,10439,3518,2228,N,0,-79.41948,43.63829,0
1067,CHIBA JAPANESE RESTAURANT,Over 20 years,N,"Lease, want to purchase",21,6,25,151,45,70,N,Y,Y,N,Japanese,N,High-end,718478,268926,399087,30273,8250,16815,Y,4,-79.35396,43.79439,4
1068,CHIC XI,6-10 years,N,Lease,14,1,42,145,11,76,Y,Y,Y,N,Mexican,Y,Average,213198,27067,162470,4905,578,3738,Y,5,-79.40425,43.73426,5
1069,CHICA'S CHICKEN,11-20 years,Y,Lease,69,2,12,136,3,54,Y,N,Y,N,Mediterranean,Y,Average,451973,214882,222011,17061,1465,8380,N,0,-79.46435,43.66533,0
1070,CHICHOP,6-10 years,Y,Own,9,9,8,160,47,46,Y,N,Y,N,Italian,Y,Low-end,186252,50504,48267,4465,523,1157,N,0,-79.39907,43.70851,0
1071,CHICK - N - JOY,Under 1 year,N,Lease,29,12,2,152,30,93,Y,Y,Y,Y,Chinese,N,High-end,602381,3803,4032,16965,64,113,N,0,-79.19979,43.80111,0
1072,CHICK-FIL-A,11-20 years,Y,Lease,57,7,38,85,51,69,Y,N,Y,N,Japanese,Y,Average,246417,3464,347789,8847,3464,12487,Y,2,-79.3864,43.67009,2
1073,CHICKEN & BEERS,11-20 years,N,Lease,60,2,10,157,50,80,Y,Y,N,N,Others,Y,Average,485767,28447,24640,18726,2053,949,N,0,-79.4174,43.77914,0
1074,CHICKEN IDOL,1-5 years,N,Own,49,11,6,104,20,93,N,Y,N,N,Chinese,N,Low-end,267062,32323,32023,9977,1992,1196,N,0,-79.3752,43.66316,0
1075,CHICKEN IN THE KITCHEN,1-5 years,N,"Lease, want to purchase",23,11,6,126,13,48,Y,N,N,N,Vietnamese,N,Average,278077,21674,271332,11460,4848,11182,Y,5,-79.41587,43.77952,5
1076,CHICKEN KITCHEN,1-5 years,Y,Lease,57,15,15,76,15,72,Y,Y,Y,N,Japanese,Y,Average,316601,97299,295751,6595,1803,6160,Y,1,-79.29273,43.74604,1
1077,CHICKEN PLACE,1-5 years,N,"Lease, want to purchase",18,15,5,90,69,79,Y,Y,Y,Y,Greek,Y,Low-end,180103,39860,42357,6966,1277,1638,N,0,-79.47562,43.76477,0
1078,CHIN CHIN STREET SIDE KITCHEN,Over 20 years,Y,Own,51,2,1,110,68,97,Y,N,Y,N,Mediterranean,N,Average,330780,86555,84602,7436,1787,1902,N,0,-79.39262,43.64047,0
1079,CHINA COTTAGE,6-10 years,N,Lease,47,15,30,78,12,72,Y,Y,Y,N,Greek,N,High-end,673721,254805,562145,23761,5169,19826,Y,5,-79.2547,43.8354,5
1080,CHINA COTTAGE,11-20 years,N,Own,9,1,9,133,33,57,N,N,Y,Y,Greek,N,Average,498346,202339,213693,18400,1253,7890,N,0,-79.31085,43.75936,0
1081,CHINA GOURMET,6-10 years,Y,Lease,28,13,6,128,18,48,Y,Y,Y,Y,Mexican,Y,Low-end,153754,84632,87425,3358,1551,1909,N,0,-79.34877,43.75501,0
1082,CHINA GOURMET,Over 20 years,Y,Lease,39,15,7,135,40,45,Y,Y,N,N,Japanese,N,Low-end,145642,5388,4694,3104,1041,100,N,0,-79.36844,43.66418,0
1083,CHINA ISLAND RESTAURANT,1-5 years,N,Own,44,13,14,150,58,48,Y,Y,Y,N,Others,N,Average,186203,42925,41909,4979,1630,1120,N,0,-79.45378,43.65606,0
1084,CHINE,11-20 years,N,Lease,20,19,49,108,46,47,N,Y,N,N,Chinese,N,Low-end,138708,32557,100525,3281,1511,2377,Y,4,-79.39854,43.65451,4
1085,CHINESE AND JAPANESE GOURMET,Over 20 years,N,Own,57,5,16,85,52,90,N,Y,Y,N,Greek,N,Low-end,159846,38728,40251,3916,1163,986,N,0,-79.55716,43.69375,0
1086,CHINESE DUMPLINGS,1-5 years,N,Lease,10,17,12,151,22,88,Y,Y,N,N,Korean,N,Average,364263,12915,11322,12511,2698,388,N,0,-79.4242,43.68176,0
1087,CHINESE FOOD GALLERY,1-5 years,N,"Lease, want to purchase",27,12,3,76,38,79,Y,Y,N,N,Italian,Y,Average,371785,115944,409881,11371,1946,12536,Y,5,-79.41461,43.70306,5
1088,CHINESE HALAL RESTAURANT,1-5 years,N,Own,53,9,49,98,47,48,Y,Y,Y,Y,Korean,N,Average,299553,128478,362832,6975,2570,8449,Y,3,-79.36671,43.7912,3
1089,CHINESE TRADITIONAL BUN,6-10 years,N,Own,41,12,57,113,30,63,N,Y,Y,Y,Thai,Y,Low-end,235880,124653,155806,4950,551,3270,Y,5,-79.39906,43.65279,5
1090,CHIPOTLE MEXICAN GRILL,1-5 years,N,Lease,9,4,6,165,20,49,Y,Y,Y,N,Mexican,Y,Low-end,176177,19703,21331,6747,111,816,N,0,-79.38095,43.65687,0
1091,CHIPOTLE MEXICAN GRILL,11-20 years,N,Lease,24,7,12,84,56,44,Y,N,Y,Y,Indian,Y,Average,321084,67555,72867,7698,463,1747,N,0,-79.3917,43.64956,0
1092,CHIPOTLE MEXICAN GRILL,11-20 years,Y,Own,26,2,1,89,9,50,N,Y,Y,N,Japanese,Y,Low-end,218934,115084,167678,7292,2009,5585,Y,4,-79.344,43.73522,4
1093,CHIPOTLE MEXICAN GRILL,Over 20 years,N,Own,40,2,48,110,17,65,Y,Y,N,N,Mediterranean,Y,Average,266424,69275,170040,9953,2676,6352,Y,5,-79.38342,43.64494,5
1094,CHIPOTLE MEXICAN GRILL,11-20 years,Y,Lease,46,13,18,79,36,48,Y,Y,Y,Y,Indian,N,Average,221686,76527,66454,8574,3364,2570,N,0,-79.39827,43.70831,0
1095,CHITOS PIZZA,Under 1 year,N,Lease,66,18,5,119,4,41,Y,Y,Y,N,Chinese,Y,Low-end,135366,69586,76174,4363,2295,2455,N,0,-79.44257,43.65838,0
1096,CHITOS PIZZA,1-5 years,N,Lease,37,7,37,96,27,87,Y,Y,N,N,Others,N,Low-end,257056,8172,112551,8596,251,3763,Y,3,-79.45908,43.73161,3
1097,CHO MING'S RESTAURANT,Under 1 year,Y,Lease,41,15,30,107,5,92,Y,Y,Y,N,Chinese,N,Low-end,205430,19952,196052,5648,721,5390,Y,3,-79.50383,43.70397,3
1098,CHODANG SOON TOFU,11-20 years,Y,Lease,17,8,2,162,11,55,N,N,Y,N,Mediterranean,Y,Low-end,276117,52233,51386,6559,972,1220,N,0,-79.53334,43.64419,0
1099,CHOP CHOP,Under 1 year,N,Own,41,15,51,83,31,65,Y,Y,Y,N,Greek,Y,Low-end,271754,98297,128181,11057,3961,5215,Y,4,-79.40707,43.65199,4
1100,CHOP STEAKHOUSE AND BAR,Over 20 years,Y,Lease,27,16,13,80,16,87,N,Y,Y,Y,Chinese,N,High-end,485680,160694,173160,21539,1459,7679,N,0,-79.5877,43.68678,0
1101,CHOPIN RESTAURANT,1-5 years,Y,Own,37,17,32,145,20,46,Y,Y,Y,N,Greek,Y,Average,410548,28561,156606,8967,1838,3420,Y,5,-79.44808,43.6442,5
1102,CHOPSTICKS SZECHUAN,Over 20 years,Y,Own,33,1,16,125,62,49,Y,Y,N,N,Chinese,Y,Low-end,177918,46286,40181,6326,305,1428,N,0,-79.27055,43.76784,0
1103,CHOTTO MATTE,11-20 years,N,Lease,20,19,1,145,7,68,Y,Y,Y,N,Vietnamese,N,High-end,462207,112033,122026,11184,30,2952,N,0,-79.379,43.64648,0
1104,CHOU'S GARDEN RESTAURANT,1-5 years,N,"Lease, want to purchase",15,12,15,103,68,69,Y,N,Y,N,Mexican,N,Low-end,156852,16125,80612,6932,1588,3562,Y,3,-79.16943,43.80355,3
1105,CHOWON FAMILY RESTAURANT,1-5 years,N,Lease,57,9,11,164,21,51,Y,N,Y,N,Italian,Y,Average,296148,54541,287024,6313,29,6118,Y,5,-79.41859,43.78666,5
1106,CHRIS' CHEESE - MONGERS,1-5 years,N,Own,10,14,11,160,48,46,Y,N,Y,N,Vietnamese,N,Low-end,207135,74218,74460,8134,2954,2923,N,0,-79.37177,43.64905,0
1107,CHRISTIE PITS PUB,1-5 years,Y,Lease,49,14,10,90,26,74,Y,Y,Y,N,Thai,N,High-end,520794,12138,10793,22265,3743,461,N,0,-79.42272,43.66261,0
1108,CHRISTINA'S,1-5 years,Y,Own,67,6,30,115,7,64,N,N,N,N,Vietnamese,N,Average,504059,106141,257829,11923,1690,6098,Y,4,-79.34917,43.67837,4
1109,CHUAN CHUAN BAR,Under 1 year,Y,Lease,21,17,24,134,40,70,Y,N,N,N,Mexican,N,Low-end,167140,36727,143427,3713,324,3187,Y,1,-79.28882,43.8067,1
1110,CHUAN NOODLE,Over 20 years,Y,Lease,17,17,16,114,22,90,Y,Y,Y,N,Chinese,Y,Average,417132,109054,114283,10221,1006,2800,N,0,-79.40772,43.66572,0
1111,CHUBBY'S FISH N CHIPS,11-20 years,Y,Own,9,14,16,95,55,41,Y,Y,Y,N,Mexican,N,High-end,677777,115651,596275,25975,6226,22851,Y,3,-79.55575,43.71511,3
1112,CHUBBY'S JAMAICAN KITCHEN,6-10 years,Y,Lease,67,15,9,129,5,73,N,Y,Y,N,Korean,Y,Low-end,125136,3721,3922,4097,1230,128,N,0,-79.4007,43.64533,0
1113,CHUCK E CHEESE'S,11-20 years,N,"Lease, want to purchase",53,11,7,78,32,46,Y,Y,N,N,Others,N,Low-end,181478,3224,206574,6977,2959,7942,Y,2,-79.32625,43.7749,2
1114,CHULA,1-5 years,Y,Own,61,13,14,162,39,54,Y,Y,Y,Y,Italian,N,Low-end,185351,1749,850,6383,1749,29,N,0,-79.33596,43.66931,0
1115,CHUNG MOI RESTAURANT,Under 1 year,N,Lease,39,16,34,157,27,96,Y,N,N,N,Chinese,N,Low-end,162500,42981,145598,6989,1194,6262,Y,5,-79.26948,43.73245,5
1116,CHUNGCHUN RICE DOG,11-20 years,Y,"Lease, want to purchase",35,16,52,96,68,42,Y,Y,Y,N,Korean,N,High-end,755763,99610,359096,15464,6189,7347,Y,1,-79.38492,43.6652,1
1117,CHUNGCHUN RICE DOG BLOOR,11-20 years,N,Own,8,8,19,83,51,86,Y,N,Y,N,Vietnamese,N,Average,315441,33928,38490,6620,1689,807,N,0,-79.41382,43.66456,0
1118,CHUNKY CHICKEN,1-5 years,N,"Lease, want to purchase",12,11,54,129,12,80,Y,N,Y,N,Greek,N,Low-end,159454,45053,100424,5794,500,3649,Y,1,-79.34626,43.70555,1
1119,CHURCH STREET ESPRESSO,1-5 years,N,Own,41,17,14,146,11,93,N,Y,Y,N,Thai,Y,Average,305428,13592,12132,11697,4046,464,N,0,-79.3817,43.66822,0
1120,CHURCH STREET GARAGE,Over 20 years,Y,"Lease, want to purchase",24,15,10,109,16,57,Y,N,Y,N,American,N,High-end,689580,260345,246108,23250,4653,8297,N,0,-79.38036,43.66483,0
1121,CHURCH'S CHICKEN,1-5 years,N,Lease,51,13,45,71,23,61,Y,N,Y,N,Japanese,Y,Average,445231,152210,180710,14830,7154,6019,Y,5,-79.4432,43.67773,5
1122,CHURCH'S CHICKEN,6-10 years,Y,Lease,54,15,2,107,34,95,Y,Y,Y,Y,Vietnamese,N,Average,420095,81734,76283,13541,1395,2458,N,0,-79.2887,43.69064,0
1123,CHURCH'S CHICKEN,1-5 years,Y,"Lease, want to purchase",27,8,14,156,28,44,Y,Y,Y,N,Thai,Y,High-end,552433,233707,222488,24458,3165,9850,N,0,-79.38389,43.6642,0
1124,CHURCH'S CHICKEN,6-10 years,Y,Own,28,4,7,98,21,52,N,Y,N,N,Greek,N,Low-end,161302,15869,15805,4438,1928,434,N,0,-79.22914,43.75875,0
1125,CHURCH'S TEXAS CHICKEN,Over 20 years,N,Lease,20,11,46,123,42,86,Y,N,Y,N,Mediterranean,N,High-end,410401,62640,609386,13124,6806,19488,Y,3,-79.25716,43.73511,3
1126,CHURCH'S TEXAS CHICKEN,1-5 years,Y,Lease,42,16,7,71,25,46,N,Y,Y,Y,Korean,Y,Low-end,231748,55708,57459,9906,3333,2456,N,0,-79.48656,43.74383,0
1127,CHURCH'S TEXAS CHICKEN,1-5 years,Y,Lease,59,7,11,73,2,85,Y,N,N,N,American,N,Average,480322,23696,179721,16062,3427,6010,Y,3,-79.377,43.64068,3
1128,CHURCH'S TEXAS CHICKEN,Under 1 year,N,Lease,51,12,11,143,66,63,Y,Y,N,N,Vietnamese,N,High-end,427969,35359,36055,8837,3804,744,N,0,-79.495590000000007,43.67677,0
1129,CHURCHILL,11-20 years,Y,Own,20,12,23,76,34,54,Y,Y,Y,N,Greek,Y,Average,508209,24040,204606,13974,1761,5626,Y,3,-79.42301,43.64948,3
1130,CHURRASCO PORTUGRIL,6-10 years,Y,Lease,44,6,50,142,66,67,Y,Y,N,N,Others,Y,Average,466823,16160,130972,11090,5103,3111,Y,2,-79.31284,43.72567,2
