ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
885,CAFE PRINCESS,6-10 years,N,"Lease, want to purchase",57,3,8,105,51,47,N,N,Y,N,Others,Y,Average,517962,62148,64710,12849,2213,1605,N,0,-79.41581,43.77937,0
886,CAFE REZNIKOFF,1-5 years,N,Lease,11,14,14,81,28,87,N,N,N,N,Greek,Y,Average,443769,60255,57046,16260,2729,2090,N,0,-79.3978,43.66307,0
887,CAFE SAGGIO,1-5 years,Y,"Lease, want to purchase",39,8,67,118,43,60,N,N,N,N,Korean,Y,Low-end,234125,26652,108144,9722,2522,4491,Y,3,-79.47641,43.75828,3
888,CAFE SERANO,1-5 years,Y,Own,56,15,5,75,8,48,Y,Y,N,N,Vietnamese,N,High-end,429337,143730,161234,14342,1316,5386,N,0,-79.34882,43.69032,0
889,CAFE SYMPATICO,Under 1 year,N,Own,50,10,65,144,33,55,N,N,N,N,Mediterranean,Y,High-end,508852,7516,484836,10336,2497,9848,Y,4,-79.57669,43.64168,4
890,CAFE TIBET BAR & GRILL,1-5 years,Y,Lease,37,3,48,102,67,49,Y,Y,Y,Y,Vietnamese,Y,Average,326514,44378,325944,11403,4314,11383,Y,5,-79.45083,43.65088,5
891,CAFE TUTTI,6-10 years,Y,Own,41,9,15,118,33,51,Y,Y,Y,N,Thai,N,Low-end,241486,77020,159618,7784,1714,5145,Y,5,-79.539,43.60339,5
892,CAFE23,1-5 years,Y,Own,60,2,11,95,54,63,N,Y,Y,N,Mexican,N,Low-end,252274,3436,3746,7556,3162,112,N,0,-79.40937,43.64621,0
893,CAFECINO,6-10 years,N,Own,48,3,44,74,35,85,Y,Y,Y,N,Vietnamese,Y,High-end,593463,35692,333742,20065,2879,11284,Y,5,-79.46068,43.73238,5
894,CAFFE DEMETRE,Under 1 year,Y,Lease,15,19,15,151,62,95,Y,Y,N,N,Mexican,N,High-end,610013,166516,151025,20784,2496,5145,N,0,-79.50862,43.64821,0
895,CAFFE DEMETRE,6-10 years,N,Own,42,13,15,124,45,63,N,N,Y,Y,Japanese,N,Low-end,237332,102807,112105,6520,3966,3080,N,0,-79.45624,43.72018,0
896,CAFFE DEMETRE,Over 20 years,N,Own,12,6,23,116,34,91,N,Y,Y,N,Greek,N,High-end,526834,9320,592173,17775,1796,19980,Y,1,-79.35168,43.67788,1
897,CAFFE E LATTE,1-5 years,N,Own,25,19,12,120,69,41,N,Y,Y,N,Italian,Y,Average,401341,40158,41368,9530,1505,982,N,0,-79.46959,43.7303,0
898,CAFFIEND'S,1-5 years,Y,Lease,19,17,11,97,63,48,Y,Y,N,Y,Korean,N,Average,361555,109674,125483,10830,3875,3758,N,0,-79.39212,43.66696,0
899,CAFFINO RESTAURANT,Over 20 years,N,Lease,35,3,8,84,22,40,N,N,Y,N,Mexican,Y,Average,430358,6019,1827,14893,6019,63,N,0,-79.42561,43.6392,0
900,CAGE KTV KARAOKE & BAR,1-5 years,N,Lease,54,14,66,85,65,88,N,Y,Y,N,Mexican,Y,High-end,631636,263110,493509,25084,12254,19599,Y,1,-79.33747,43.80598,1
901,CAKEVIEW BAKERY & CAFE,Under 1 year,Y,Lease,64,15,12,159,9,90,Y,Y,Y,Y,Italian,Y,High-end,649949,228564,211999,20493,3784,6684,N,0,-79.28695,43.8037,0
902,CALABAR GRILL,11-20 years,Y,Own,62,19,43,142,40,86,Y,Y,Y,N,Mexican,N,Low-end,182815,76125,116013,7317,185,4643,Y,3,-79.49099,43.68737,3
903,CALABRIA BAKERY,Under 1 year,N,Lease,12,14,41,129,34,67,Y,Y,Y,N,Others,N,Low-end,247748,85781,159456,9507,2391,6119,Y,2,-79.26967,43.76175,2
904,CALDENSE BAKERY,Over 20 years,Y,Own,41,10,10,102,17,77,Y,Y,Y,N,Mexican,N,High-end,451975,239603,228465,20250,11850,10236,N,0,-79.4665,43.69184,0
905,CALDENSE BAKERY,Over 20 years,N,"Lease, want to purchase",35,2,1,108,46,82,Y,N,Y,N,Vietnamese,Y,Low-end,270551,102243,150584,8209,2268,4569,Y,5,-79.48866,43.66547,5
906,CALDENSE BAKERY & PASTRIES,6-10 years,N,Lease,39,15,15,96,54,48,Y,Y,Y,N,American,N,High-end,611961,282934,281572,24172,12272,11122,N,0,-79.42263,43.64929,0
907,CALI MEXICAN GRILL,1-5 years,N,Lease,12,18,20,122,44,76,N,N,Y,N,Greek,N,Average,361608,99841,376304,16140,6058,16796,Y,1,-79.45624,43.72018,1
908,CALIBREZE PIZZA,1-5 years,Y,Lease,46,14,4,163,44,75,Y,Y,Y,N,Chinese,N,Low-end,176480,42634,38393,3947,817,858,N,0,-79.5083,43.59988,0
909,CALIFORNIA PUB AND GRILL,Over 20 years,N,Own,67,8,18,86,24,82,Y,Y,Y,N,Greek,N,Low-end,154589,58897,66821,5683,1361,2456,N,0,-79.34777,43.68586,0
910,CALIFORNIA ROLL,1-5 years,Y,Own,41,11,6,150,31,82,Y,Y,Y,N,Indian,N,High-end,725511,55502,62401,31050,13627,2670,N,0,-79.37581,43.70669,0
911,CALIFORNIA SANDWICHES,Over 20 years,Y,Lease,51,7,25,86,69,97,N,Y,N,N,Greek,Y,High-end,457198,19139,643311,11359,1978,15983,Y,1,-79.47409,43.75629,1
912,CALIFORNIA SANDWICHES,Over 20 years,N,Own,69,18,8,141,59,96,Y,N,Y,N,Others,N,Low-end,205443,33374,37767,6695,1840,1230,N,0,-79.35123,43.75431,0
913,CALIFORNIA SANDWICHES,1-5 years,Y,Own,32,18,6,106,58,72,Y,Y,Y,N,Chinese,N,Average,426711,11327,11301,17720,4090,469,N,0,-79.28762,43.72609,0
914,CALIFORNIA SANDWICHES,1-5 years,N,Lease,52,7,11,128,64,85,Y,Y,Y,N,Others,N,Low-end,185517,65445,146737,4340,276,3432,Y,1,-79.45204,43.70051,1
915,CALIFORNIA SANDWICHES,6-10 years,Y,Lease,8,15,14,84,9,64,N,N,N,N,Japanese,N,Average,373567,140477,119511,12041,2937,3852,N,0,-79.54295,43.61723,0
916,CALIFORNIA SANDWICHES,Over 20 years,N,Lease,33,14,13,107,21,52,Y,Y,Y,N,Japanese,N,Low-end,161012,2251,69725,5952,86,2577,Y,1,-79.41227,43.65258,1
917,CALII LOVE,6-10 years,N,Lease,39,19,43,128,66,64,Y,Y,N,Y,Korean,N,Average,306675,6979,171995,9185,987,5151,Y,2,-79.39273,43.64575,2
918,CALII LOVE,Under 1 year,Y,Own,16,4,52,86,46,64,Y,Y,Y,N,Thai,Y,High-end,548347,36227,511287,12576,1723,11726,Y,4,-79.38049,43.64528,4
919,CALII LOVE,1-5 years,N,Lease,67,9,17,115,32,41,Y,Y,Y,N,Greek,N,Low-end,229762,81249,79054,8472,4277,2915,N,0,-79.38376,43.64873,0
920,CALII LOVE,1-5 years,Y,Lease,33,11,12,151,68,44,Y,Y,Y,N,Chinese,N,Average,229023,118696,104606,6292,2132,2874,N,0,-79.38964,43.67089,0
921,CALLALOO TASTE OF CARIBBEAN,11-20 years,Y,Own,50,11,8,93,40,96,Y,Y,Y,N,Greek,N,Average,285612,83841,94424,11431,2696,3779,N,0,-79.60061,43.7312,0
922,CALOURA BAR & GRILL,1-5 years,Y,Lease,32,4,10,149,60,90,Y,N,Y,N,Japanese,N,Average,380782,59082,65635,14613,9246,2518,N,0,-79.46678,43.68223,0
923,CALYPSO PALACE,11-20 years,N,"Lease, want to purchase",60,2,17,121,56,90,Y,Y,N,N,Thai,N,Low-end,176221,8310,123833,3641,1144,2558,Y,4,-79.52777,43.75179,4
924,CAMEL,6-10 years,N,Lease,45,4,59,149,53,90,Y,N,Y,N,Indian,N,Average,205608,133742,235133,6238,138,7134,Y,5,-79.34417,43.67886,5
925,CAMP 4,Over 20 years,N,Lease,59,4,15,153,30,66,Y,Y,Y,N,Others,Y,Average,437110,16563,112647,9777,4047,2519,Y,2,-79.42179,43.64927,2
926,CAMPECHANO,6-10 years,N,"Lease, want to purchase",65,7,52,101,40,92,N,N,Y,N,Vietnamese,Y,Average,348613,84132,288225,12817,4381,10597,Y,2,-79.40079,43.64579,2
927,CAMPO,1-5 years,N,Own,21,15,7,108,18,52,Y,Y,Y,N,Vietnamese,N,High-end,534513,69608,60338,14540,4956,1641,N,0,-79.48712,43.65518,0
928,CAMPUS BIRYANI  AND KABOB,1-5 years,Y,Own,29,11,29,92,67,87,N,Y,Y,N,Mexican,Y,Average,382401,14750,328444,12462,1421,10703,Y,5,-79.3952,43.65885,5
929,CAN TEEN RESTAURANT,Over 20 years,Y,Own,6,17,6,104,42,83,Y,N,N,N,Mexican,Y,Low-end,231668,65484,112852,9038,245,4403,Y,4,-79.39803,43.65261,4
930,CANADIAN BREAKFAST BAR,Over 20 years,N,Lease,37,14,43,82,40,77,Y,Y,Y,N,Mexican,N,Average,192527,1463,379164,4504,1463,8870,Y,1,-79.40219,43.65496,1
931,CANADIAN THAI,1-5 years,Y,Own,54,14,60,123,35,43,Y,Y,Y,N,Others,Y,High-end,773424,329119,503058,34644,1173,22533,Y,5,-79.34432,43.81468,5
932,CANADIANA RESTAURANT & BANQUET HALL,Under 1 year,N,Lease,69,12,12,162,12,58,Y,Y,Y,Y,Italian,Y,High-end,568200,140805,434646,12795,4774,9787,Y,1,-79.53813,43.64027,1
933,CANECAS SPORTS BAR & CAFE,Under 1 year,Y,Own,35,17,4,107,25,46,Y,N,Y,Y,Greek,Y,Average,177036,84705,91009,6545,1904,3364,N,0,-79.47451,43.68162,0
934,CANEPHORA,Under 1 year,Y,Own,53,6,5,150,37,71,N,N,Y,N,Others,N,Low-end,264890,149659,164955,7787,535,4849,N,0,-79.43456,43.7758,0
935,CANIS,1-5 years,N,Lease,32,15,41,120,16,76,Y,N,N,N,Chinese,Y,High-end,585952,26306,585594,25514,4130,25498,Y,4,-79.41013,43.64607,4
936,CANLAN ICE SPORTS - The Thirsty Penguin,6-10 years,Y,Own,41,2,6,97,18,67,N,N,Y,N,Mexican,N,Average,202856,68581,347282,7480,4321,12806,Y,5,-79.25153,43.82915,5
937,CANO RESTAURANT,1-5 years,N,"Lease, want to purchase",36,4,68,86,8,93,Y,Y,N,N,Mediterranean,N,Low-end,241179,1719,100949,6458,1719,2703,Y,4,-79.44062,43.67872,4
938,CANOE,11-20 years,N,Lease,51,10,38,126,66,60,Y,N,Y,N,Japanese,Y,Average,396295,3176,215115,8188,3176,4445,Y,4,-79.38123,43.64724,4
939,CANOSA BAKERY LTD.,Over 20 years,N,Own,48,13,19,141,48,78,Y,Y,Y,N,Greek,N,Low-end,217959,122562,132949,8520,4487,5197,N,0,-79.60803,43.74992,0
940,CANTANHEDE O BAIRRADINO,1-5 years,Y,Own,16,6,5,102,12,90,N,Y,N,Y,Thai,N,Average,179854,11990,12988,7017,669,506,N,0,-79.44475,43.66261,0
941,CANTEEN,1-5 years,Y,Lease,13,7,53,98,68,62,Y,Y,Y,N,Greek,Y,Low-end,164982,60765,213856,6863,2048,8897,Y,2,-79.38992,43.64667,2
942,CANTINA MERCATTO,1-5 years,N,Own,28,17,2,145,11,56,Y,N,Y,Y,Chinese,Y,Low-end,145446,12370,153296,6242,2159,6579,Y,2,-79.37661,43.6482,2
943,CANTON CHILLI,Under 1 year,N,Own,12,19,8,100,19,85,Y,Y,N,N,Thai,Y,Average,494712,134091,125392,14543,2540,3686,N,0,-79.39964,43.6563,0
944,CANTONESE GOURMET,11-20 years,Y,Lease,39,2,5,130,59,94,Y,Y,Y,N,Indian,Y,High-end,704794,115819,113600,26838,3590,4325,N,0,-79.52541,43.62141,0
945,CANVAS ARTISTIC,11-20 years,Y,Own,7,13,69,94,8,60,Y,Y,Y,N,Greek,N,Low-end,176330,73342,73618,3965,1975,1655,Y,2,-79.5294,43.59514,2
946,CANYON CREEK CHOPHOUSE,11-20 years,Y,Lease,56,3,57,76,50,44,Y,N,Y,N,Others,N,Average,316734,96217,324696,8481,26,8694,Y,4,-79.26235,43.77584,4
947,CANYON CREEK CHOPHOUSE,1-5 years,N,Own,33,8,12,151,26,77,Y,Y,N,N,Vietnamese,N,Average,191865,107443,108791,7500,3851,4252,N,0,-79.58451,43.68932,0
948,CAPI'S,6-10 years,N,Own,21,7,59,158,48,90,N,Y,N,N,Others,N,Low-end,182750,58487,98660,4574,1112,2469,Y,2,-79.51385,43.6591,2
949,CAPITAL ESPRESSO,6-10 years,Y,Lease,39,7,18,72,66,47,Y,Y,N,N,Indian,N,High-end,621888,282295,446339,18905,3223,13568,Y,5,-79.43452,43.64102,5
950,CAPITOL CAFE & RESTAURANT,Over 20 years,N,Lease,63,15,18,70,7,64,Y,Y,Y,N,Italian,Y,Low-end,264327,40373,68640,11697,3983,3037,Y,5,-79.41396,43.65521,5
951,CAPOCACCIA,Over 20 years,N,Lease,49,14,3,134,31,53,Y,Y,Y,N,Vietnamese,Y,Low-end,133857,37514,32926,3639,649,895,N,0,-79.39359,43.68604,0
952,CAPRI BAGELS AND BUNS,1-5 years,N,Lease,27,1,9,123,8,57,N,Y,Y,N,Mediterranean,Y,Average,513923,82428,326093,21380,6500,13566,Y,4,-79.57022,43.76011,4
953,CAPRI BAKERY,Over 20 years,N,Lease,56,8,24,136,45,67,Y,Y,Y,N,Chinese,Y,High-end,496145,133894,316512,14800,3504,9441,Y,1,-79.52589,43.73924,1
954,CAPRI CAFE,1-5 years,N,Lease,52,13,17,137,43,76,N,Y,Y,N,American,N,High-end,734353,113030,128008,24495,7705,4269,N,0,-79.45772,43.67451,0
955,CAPRICORN CAFE,1-5 years,Y,Lease,63,11,12,110,69,47,N,Y,Y,N,Others,N,Low-end,149024,60201,67484,3430,1103,1553,N,0,-79.55885,43.62618,0
956,CAPTAIN JACK,1-5 years,N,Lease,48,5,5,98,22,96,Y,Y,Y,N,American,Y,Low-end,263842,150201,166354,7367,1768,4645,N,0,-79.29917,43.67053,0
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,Under 1 year,N,"Lease, want to purchase",8,8,16,75,54,48,Y,N,Y,N,Indian,N,Average,455174,50288,48989,19537,1903,2102,N,0,-79.34226,43.69328,0
958,CAPTAIN'S BOIL,Under 1 year,Y,Lease,20,11,16,92,16,56,Y,Y,Y,N,Vietnamese,N,Low-end,137932,26803,132590,5038,369,4843,Y,1,-79.39993,43.71583,1
959,CAPTAIN'S BOIL,1-5 years,Y,Lease,8,15,52,125,50,40,Y,N,Y,N,Greek,Y,Low-end,242985,72937,183653,6644,1846,5021,Y,3,-79.41355,43.77333,3
960,CARAFTED BEAN,1-5 years,N,Lease,22,1,33,149,54,97,Y,Y,Y,N,Italian,N,Average,514084,72842,122626,11562,127,2757,Y,3,-79.39128,43.6544,3
961,CARBONIC COFFEE,6-10 years,N,Own,32,11,4,142,23,97,Y,N,N,N,Vietnamese,Y,Average,492451,17652,18565,12325,2048,464,N,0,-79.39356,43.65598,0
962,CARENS,11-20 years,Y,Own,22,12,18,135,55,66,Y,N,Y,N,Greek,Y,High-end,539472,40528,45573,23945,7574,2022,N,0,-79.39058,43.67892,0
963,CARGO KTV,6-10 years,Y,Own,60,12,17,165,16,76,N,Y,Y,N,Mexican,Y,Average,482514,205263,137134,21353,3787,6068,Y,1,-79.28829,43.78407,1
964,CARIB 21,6-10 years,Y,Lease,43,14,18,89,57,69,Y,Y,Y,N,Others,N,Average,247343,22247,23710,6724,3616,644,N,0,-79.45616,43.6942,0
965,CARIBBEAN COVE FAMILY RESTAURANT,1-5 years,Y,Lease,52,9,17,95,42,95,Y,Y,Y,N,Japanese,N,Low-end,238064,138219,125084,9840,178,5170,N,0,-79.48696,43.75061,0
966,CARIBBEAN CUISINE,Under 1 year,N,"Lease, want to purchase",58,5,39,135,7,81,Y,Y,N,N,Greek,N,Low-end,120176,9068,96605,2547,926,2047,Y,4,-79.57086,43.71903,4
967,CARIBBEAN HEAT,Under 1 year,N,"Lease, want to purchase",50,11,9,102,55,95,Y,Y,Y,N,Chinese,Y,Average,207275,9747,9723,4771,1566,223,N,0,-79.48988,43.76485,0
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,11-20 years,N,"Lease, want to purchase",36,3,17,158,39,96,Y,N,Y,N,Greek,N,Average,234945,35168,32225,6560,1407,899,N,0,-79.58461,43.74177,0
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,11-20 years,Y,Lease,13,11,9,145,64,69,N,Y,N,Y,Japanese,N,Average,457670,18115,18619,16719,4852,680,N,0,-79.54426,43.75209,0
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,1-5 years,N,Own,55,9,61,97,41,53,Y,Y,Y,N,Vietnamese,N,Average,288118,136470,260597,7878,3254,7125,Y,2,-79.60538,43.74363,2
971,CARIBBEAN OCEAN RESTAURANT,1-5 years,N,Lease,38,14,11,133,22,77,Y,Y,Y,N,Italian,Y,Low-end,174863,49666,52514,6593,1507,1980,N,0,-79.25962,43.73495,0
972,CARIBBEAN PALMS RESTAURANT,1-5 years,N,Own,14,17,4,155,24,76,Y,Y,Y,N,Italian,N,High-end,797127,267246,290311,26494,1517,9649,N,0,-79.3356,43.71355,0
973,CARIBBEAN QUEEN ALL YOU CAN EAT,1-5 years,Y,"Lease, want to purchase",18,4,33,124,1,62,Y,Y,Y,N,Greek,Y,Low-end,211001,98540,148114,4287,1638,3009,Y,2,-79.53863,43.73936,2
974,CARIBBEAN QUEEN ROTI HUT,1-5 years,N,Own,6,1,3,157,34,67,Y,N,Y,N,Vietnamese,Y,Low-end,236875,3777,100189,7216,741,3052,Y,4,-79.50579,43.60043,4
975,CARIBBEAN SUN,6-10 years,Y,Own,34,4,10,148,37,88,Y,Y,Y,N,Japanese,N,Average,480942,196220,213511,19880,8189,8825,N,0,-79.62005,43.75343,0
976,CARIBBEAN SWEET SPOT,11-20 years,Y,Lease,31,12,17,141,45,79,Y,Y,N,N,Thai,Y,Average,480365,172664,171290,10181,1545,3630,N,0,-79.21977,43.74525,0
977,CARIBBEAN WAVE RESTAURANT,6-10 years,Y,Own,27,13,7,131,9,42,N,N,Y,N,Others,N,Average,234171,72793,169652,8830,3419,6397,Y,1,-79.19595,43.79839,1
978,CARIBU WEST INDIAN CUISINE,1-5 years,N,Lease,58,17,41,105,67,91,N,Y,N,N,Italian,N,Average,199158,102846,179411,4047,1482,3645,Y,3,-79.54239,43.75046,3
979,CARISMA,1-5 years,N,Own,40,4,33,79,13,72,Y,Y,N,N,Italian,N,High-end,545855,20812,364158,13126,8700,8756,Y,1,-79.37621,43.65024,1
980,CARLOTTA,11-20 years,Y,Lease,13,17,57,139,36,56,Y,Y,Y,N,American,N,Low-end,201357,5684,137354,7631,574,5205,Y,1,-79.39195,43.64942,1
981,CARMELITAS RESTAURANT,11-20 years,N,Lease,30,10,8,102,18,91,N,Y,Y,N,Italian,Y,Low-end,205418,42100,183775,4111,22,3678,Y,1,-79.46892,43.66571,1
982,CARMEN PERUVIAN CUISINE,11-20 years,N,Own,17,5,51,80,30,86,Y,Y,Y,N,Others,N,High-end,505340,1430,371767,18246,1430,13423,Y,3,-79.47911,43.74838,3
983,CAROLE'S CHEESECAKE CAFE,Over 20 years,Y,Own,69,7,15,152,25,81,Y,N,Y,N,Thai,N,Low-end,246325,21954,22431,9109,844,829,N,0,-79.39165,43.6703,0
984,CAROUSEL CAFE,11-20 years,N,Own,48,17,13,164,38,40,Y,N,Y,N,Vietnamese,N,Average,294616,44098,41079,8975,3070,1251,N,0,-79.3739,43.61944,0
985,CASA BARCELONA,11-20 years,N,Lease,36,7,24,147,3,59,Y,N,N,N,Indian,N,Average,232678,120042,252661,8818,2742,9576,Y,4,-79.50967,43.64802,4
986,CASA DAS BEIRAS,6-10 years,N,Lease,44,16,29,78,34,45,Y,Y,N,N,Others,N,Average,480464,159739,221229,9615,5789,4427,Y,5,-79.45545,43.67613,5
987,CASA DI GIORGIO RISTORANTE,6-10 years,N,"Lease, want to purchase",31,6,6,119,9,95,Y,Y,N,N,Others,Y,Average,372375,124541,120203,13771,3947,4445,N,0,-79.31522,43.66686,0
988,CASA DO ALENTEJO COMMUNITY CENTRE,6-10 years,N,"Lease, want to purchase",52,14,13,122,2,80,Y,Y,Y,Y,Mediterranean,N,Low-end,220082,146746,144178,5169,869,3386,N,0,-79.43755,43.66883,0
989,CASA IMPERIAL FINE CHINESE CUISINE,6-10 years,N,Lease,60,16,12,84,20,54,Y,Y,Y,N,Chinese,N,Average,322811,38159,41236,7583,848,968,N,0,-79.32245,43.81966,0
990,CASA MANILA,11-20 years,N,Lease,31,9,56,102,40,67,N,N,Y,N,Italian,Y,Low-end,200560,54838,143671,7184,762,5146,Y,5,-79.34867,43.75505,5
991,CASA PORTUGESA,1-5 years,N,Lease,15,16,41,117,19,49,Y,Y,N,N,Greek,N,Low-end,267388,29269,103249,5820,642,2247,Y,2,-79.46344,43.69701,2
992,CASA RICIA BANQUET HALL,Under 1 year,N,Own,20,19,16,105,22,55,Y,Y,Y,N,Indian,Y,Average,443809,64181,67832,15898,4657,2429,N,0,-79.54152,43.77078,0
993,CASA SUSHI,Under 1 year,N,Own,44,15,21,108,6,41,Y,Y,N,N,Japanese,N,Average,334780,126491,219766,7288,1219,4784,Y,4,-79.35,43.67768,4
994,CASA TROPICAL CAFE,6-10 years,Y,Lease,35,10,16,144,3,68,Y,Y,Y,N,Greek,N,Low-end,187174,29698,28433,5806,1385,882,N,0,-79.42065,43.65501,0
995,CASABLANCA,1-5 years,N,Own,55,11,13,149,64,87,N,N,N,N,Chinese,Y,Average,410433,102499,91560,12733,5138,2840,N,0,-79.42027,43.64942,0
996,CASPI RESTAURANT,1-5 years,N,Lease,57,14,1,102,2,43,N,N,Y,N,Italian,Y,Low-end,177371,46483,127480,4433,699,3186,Y,2,-79.48933,43.78237,2
997,CASS AVENUE,11-20 years,N,Lease,32,10,44,73,30,45,Y,N,Y,N,Italian,Y,Average,228248,56243,232416,5705,3134,5809,Y,3,-79.39401,43.70791,3
998,CASTELLO SPORTS BAR,1-5 years,N,Own,27,8,4,142,55,53,Y,Y,Y,Y,American,N,Low-end,149249,38847,97910,4866,2685,3192,Y,4,-79.45299,43.676,4
999,CASTLE & COAL,1-5 years,N,Lease,52,9,1,125,6,45,N,N,N,N,Mexican,Y,High-end,598819,27273,24521,14183,7400,580,N,0,-79.42261,43.64356,0
1000,CASTRO'S LOUNGE,1-5 years,N,Lease,63,2,61,70,38,44,Y,N,N,Y,Vietnamese,N,Low-end,216971,18650,145550,9470,1359,6353,Y,5,-79.29489,43.67135,5
1001,CAVALLINO SPORTS CAFE,1-5 years,Y,Lease,59,11,10,116,28,88,Y,N,Y,N,Chinese,Y,High-end,713100,301337,338644,31747,7966,15076,N,0,-79.51198,43.62442,0
1002,CEDARBRAE GOLF & COUNTRY CLUB,1-5 years,N,Lease,16,6,10,120,58,81,Y,Y,Y,N,Indian,Y,Average,506034,120185,106653,16499,1605,3477,N,0,-79.22995,43.83914,0
1003,CELEBRITY CHEF SPICES,1-5 years,N,Lease,39,16,19,85,16,61,Y,Y,N,N,Japanese,N,Low-end,255139,56911,53990,6756,1533,1429,N,0,-79.51364,43.69943,0
1004,CELLAR DOOR RESTAURANT,6-10 years,Y,Own,42,9,33,84,3,48,N,Y,N,N,Greek,Y,Average,434888,86445,206150,18982,1224,8998,Y,5,-79.50771,43.60003,5
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,1-5 years,N,Lease,12,17,63,94,66,56,Y,N,Y,Y,Mexican,N,High-end,728180,232519,438679,27658,1962,16662,Y,5,-79.22703,43.78527,5
1006,CENTRAL CAFE TORONTO,Under 1 year,N,Lease,54,16,12,114,51,40,N,Y,Y,N,Vietnamese,Y,High-end,502106,62122,56753,21132,3270,2388,N,0,-79.40234,43.64201,0
1007,CENTRAL RESTAURANT KAFE,Under 1 year,Y,Own,28,3,3,120,59,75,N,Y,Y,N,Vietnamese,N,Low-end,130526,12436,186941,3591,1229,5143,Y,5,-79.51404,43.6991,5
1008,CENTURY PARK TARVERN,1-5 years,Y,Own,29,7,63,115,18,63,Y,Y,Y,N,Indian,Y,Low-end,202409,59620,130301,8560,543,5510,Y,4,-79.44871,43.66958,4
1009,CEYLON SPICE,11-20 years,Y,Own,45,15,12,86,39,90,Y,Y,Y,N,Mexican,Y,Average,209686,6047,6426,5552,1907,170,N,0,-79.38723,43.67041,0
1010,CHA TIME,11-20 years,N,Own,17,18,40,159,15,81,Y,Y,Y,N,Greek,Y,Average,315238,125895,257382,8673,991,7081,Y,3,-79.46812,43.67305,3
1011,CHABAN,Under 1 year,N,Own,11,17,3,79,45,57,Y,Y,Y,Y,Italian,N,Average,296987,91151,81828,12560,1046,3460,N,0,-79.51051,43.62458,0
1012,CHABROL,6-10 years,N,Lease,37,15,13,167,61,48,Y,Y,N,N,Mexican,N,Low-end,253002,4994,84883,8135,2105,2729,Y,5,-79.39184,43.67116,5
1013,CHABROL,1-5 years,Y,Lease,25,3,10,93,13,51,Y,Y,N,Y,Mediterranean,N,Low-end,269282,75294,172349,7936,1442,5079,Y,5,-79.39334,43.67005,5
1014,CHADANI INDIAN CUISINE,11-20 years,N,"Lease, want to purchase",61,5,5,106,36,46,N,Y,Y,N,Japanese,Y,Low-end,137376,51313,202426,4732,478,6973,Y,1,-79.37473,43.64906,1
1015,CHAI POCHANA,Over 20 years,N,"Lease, want to purchase",7,17,13,99,56,46,Y,Y,Y,Y,Mexican,N,Low-end,244904,114536,99920,8834,2291,3604,N,0,-79.43063,43.68043,0
1016,CHAINSMOKER,1-5 years,Y,Own,26,15,13,164,40,66,Y,Y,Y,N,American,N,Low-end,247969,86175,82446,8649,1207,2875,N,0,-79.43164,43.72891,0
1017,CHAINSMOKER URBAN BARBECUE,Over 20 years,N,Lease,35,7,33,155,55,86,N,Y,Y,N,Japanese,Y,Average,364562,19706,91904,11722,7364,2955,Y,3,-79.60354,43.65004,3
1018,CHAKO BARBEQUE ISAKAYA,Under 1 year,N,Lease,45,11,41,89,46,72,Y,N,Y,N,Italian,N,High-end,667647,226427,656096,29707,3276,29193,Y,4,-79.29491,43.81477,4
1019,"CHALKERS PUB, BILLIARDS, BISTRO",11-20 years,Y,Lease,69,17,17,74,23,88,Y,Y,Y,N,Thai,N,Average,202502,76795,81554,5968,675,2403,N,0,-79.44206,43.70576,0
1020,CHAMPION'S BBQ RESTAURANT,1-5 years,N,Lease,55,4,64,79,18,71,Y,N,N,N,Korean,N,High-end,429204,125201,297060,17679,4292,12236,Y,1,-79.29491,43.81477,1
1021,CHAMPIONS,Under 1 year,Y,Own,34,16,39,127,32,51,Y,Y,N,N,Indian,Y,Low-end,247718,150903,122845,5299,2228,2627,Y,3,-79.4509,43.69539,3
1022,CHAMPIONS OFF-TRACK WAGERING,11-20 years,N,Own,29,17,39,115,35,61,Y,Y,Y,N,Japanese,Y,High-end,658709,352131,529198,16476,3199,13236,Y,5,-79.34762,43.66637,5
1023,CHAMPIONS ON THE DANFORTH,6-10 years,N,Lease,65,17,31,149,69,78,Y,N,Y,Y,Vietnamese,Y,Average,502602,170777,234834,17315,159,8090,Y,4,-79.33546,43.68062,4
1024,CHAMSINE,1-5 years,N,Own,47,7,10,75,64,47,Y,Y,Y,N,Greek,N,Average,275251,74739,65065,9929,925,2347,N,0,-79.36942,43.65453,0
