ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1177,COAST CAFE BAR,6-10 years,N,Lease,17,5,6,75,51,75,N,Y,N,N,Indian,N,High-end,474919,35793,38927,15274,1178,1251,N,0,-79.47415,43.66522,0
1178,COCKTAIL BAR,1-5 years,N,Lease,24,16,5,84,46,86,Y,Y,N,N,Japanese,N,High-end,563650,263567,230918,18128,5501,7426,Y,1,-79.41338,43.65081,1
1179,COCO,Under 1 year,N,Own,46,9,42,152,28,43,N,N,Y,N,Greek,N,Low-end,143467,39271,154190,5945,1095,6389,Y,4,-79.34155,43.72551,4
1180,COCO DELI,Under 1 year,N,Lease,63,17,9,133,24,53,Y,N,Y,Y,Italian,Y,Low-end,132558,43388,124978,3500,746,3300,Y,4,-79.37601,43.64815,4
1181,COCO ESPRESSO BAR,1-5 years,N,Own,22,5,62,90,27,74,Y,Y,N,N,Indian,N,Average,426777,155452,174152,9980,2227,4072,Y,5,-79.39096,43.67102,5
1182,COCO FRESH JUICE & TEA,1-5 years,Y,Lease,44,15,14,116,50,77,Y,Y,N,N,Japanese,N,Average,352406,47217,48370,8615,1262,1182,N,0,-79.49214,43.77362,0
1183,COCO FRESH TEA & JUICE,1-5 years,Y,Lease,63,15,34,91,41,58,Y,N,Y,N,Greek,Y,Average,226497,108158,190595,4638,2809,3902,Y,5,-79.38555,43.6668,5
1184,COCO FRESH TEA & JUICE,1-5 years,N,Own,45,16,49,149,26,64,Y,Y,N,N,Mexican,N,Average,273894,104113,198519,6335,220,4591,Y,5,-79.38218,43.65873,5
1185,COCO FRESH TEA & JUICE,1-5 years,N,Lease,16,11,64,76,6,45,N,N,N,N,Mexican,Y,Average,351368,212334,422567,8037,1263,9666,Y,5,-79.39906,43.65581,5
1186,COCO FRESH TEA & JUICE /CHI CHOP,6-10 years,N,Own,54,13,61,107,36,64,Y,Y,Y,N,Korean,N,Low-end,246867,30680,169233,6940,1826,4757,Y,2,-79.41451,43.66452,2
1187,COCO KARAOKE,1-5 years,N,Lease,65,1,15,89,53,43,Y,Y,Y,N,Mexican,N,Low-end,266255,111100,102560,7917,2790,3049,N,0,-79.41949,43.79706,0
1188,COCO RICE,Under 1 year,N,Lease,53,11,50,73,58,43,Y,Y,Y,N,Mexican,Y,Average,378296,115739,224716,13220,1968,7853,Y,1,-79.40318,43.64383,1
1189,COCO'S PLACE RESTAURANT AND BAR,1-5 years,N,Lease,69,15,46,78,66,67,Y,N,Y,N,American,Y,Low-end,211062,58197,121536,8860,1742,5102,Y,4,-79.25962,43.73495,4
1190,COCOA LATTE,6-10 years,N,Own,40,11,27,102,66,69,Y,Y,N,N,Korean,N,Average,356687,1574,196762,7560,1203,4170,Y,5,-79.42505,43.68161,5
1191,COCOON COFFEE,6-10 years,N,Own,9,17,21,105,62,51,Y,Y,Y,N,Indian,Y,Average,374674,161881,237853,12847,223,8156,Y,2,-79.46516,43.7308,2
1192,CODA,11-20 years,N,Own,65,7,6,113,53,43,Y,Y,Y,N,Japanese,N,Average,362815,64681,55964,16077,957,2479,N,0,-79.41146,43.66542,0
1193,COFFEE AND ALL THAT JAZZ,Under 1 year,N,Lease,14,16,47,133,16,76,Y,Y,N,N,Japanese,N,Low-end,242666,29608,191141,10374,2926,8171,Y,1,-79.45154,43.65154,1
1194,COFFEE CULTURE,6-10 years,N,Own,44,1,7,118,23,53,Y,N,Y,Y,Mexican,N,High-end,642473,307034,281761,13823,3866,6062,N,0,-79.2343,43.77639,0
1195,COFFEE DOME DONUTS,6-10 years,N,Lease,20,14,16,90,29,80,Y,N,Y,N,Italian,N,High-end,777819,253654,277031,24253,3938,8638,N,0,-79.25222,43.70414,0
1196,COFFEE INC.,Over 20 years,Y,Own,48,7,3,99,22,80,Y,Y,Y,N,Greek,N,High-end,631643,307520,460441,16023,1412,11680,Y,5,-79.2837,43.74732,5
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,Under 1 year,N,Own,11,4,42,160,58,94,Y,N,Y,Y,Greek,N,High-end,673098,213630,390298,29696,9022,17219,Y,5,-79.38677,43.64743,5
1198,COFFEE TIME,6-10 years,N,Lease,10,4,43,84,2,82,Y,Y,Y,N,Others,N,High-end,448944,152501,490961,19762,7659,21612,Y,3,-79.45916,43.73181,3
1199,COFFEE TIME,Over 20 years,Y,Lease,50,8,47,116,62,72,Y,Y,N,Y,Korean,Y,High-end,759651,28102,383750,17157,2567,8667,Y,3,-79.59246,43.68347,3
1200,COFFEE TIME,1-5 years,Y,Own,37,6,4,89,39,81,Y,N,Y,N,Chinese,N,Low-end,252650,42644,137139,8620,1126,4679,Y,2,-79.41773,43.7872,2
1201,COFFEE TIME,1-5 years,N,Lease,12,12,15,161,17,90,Y,N,Y,N,Others,N,Average,190450,82846,367166,5942,2011,11456,Y,3,-79.31118,43.68627,3
1202,COFFEE TIME,1-5 years,N,Own,26,9,14,81,45,88,Y,N,Y,N,Chinese,Y,Average,265786,96628,390058,11721,3661,17201,Y,3,-79.47409,43.75629,3
1203,COFFEE TIME,Under 1 year,N,Lease,13,12,5,95,39,64,N,Y,Y,N,Chinese,N,Low-end,233306,74365,70485,7944,2376,2400,N,0,-79.5663,43.76124,0
1204,COFFEE TIME,Under 1 year,N,Lease,11,14,11,112,5,78,N,N,Y,N,Korean,Y,Average,243296,160219,364978,10138,1642,15208,Y,1,-79.44267,43.65836,1
1205,COFFEE TIME DONUTS,Under 1 year,N,Lease,68,19,1,92,26,71,Y,Y,Y,N,Chinese,N,High-end,465451,157434,552899,16974,1291,20163,Y,1,-79.45174,43.65542,1
1206,COFFEE TIME DONUTS,11-20 years,Y,Own,31,19,16,93,27,42,Y,N,N,N,Greek,Y,Low-end,161214,64396,60666,3421,884,1287,N,0,-79.43914,43.69788,0
1207,COFFEE TREE ROASTERY,1-5 years,Y,Lease,34,6,4,119,26,91,Y,Y,Y,N,Vietnamese,N,Average,303143,24476,20837,7707,754,529,N,0,-79.48351,43.64981,0
1208,COFFEE/SWEET SURRENDER- RICHTREE NATURAL MARKET RESTARANTS,6-10 years,Y,Lease,23,6,62,148,5,64,Y,N,Y,N,Greek,Y,Low-end,131750,19615,228895,4574,917,7947,Y,2,-79.38044,43.6562,2
1209,COLABA JUNCTION,Under 1 year,N,Own,61,18,15,152,13,85,Y,Y,Y,N,Greek,N,High-end,453401,68738,516513,15832,7384,18036,Y,1,-79.38561,43.66114,1
1210,COLABA JUNCTION,1-5 years,N,Lease,30,19,33,149,53,82,Y,Y,Y,N,Mexican,Y,Average,261683,46755,335640,9202,3892,11803,Y,3,-79.40717,43.65418,3
1211,COLD TEA,Over 20 years,Y,Lease,7,14,55,134,37,43,Y,N,N,N,Others,Y,High-end,561628,296214,609357,19469,4719,21124,Y,5,-79.40096,43.65421,5
1212,COLETTE GRAND CAFE,Under 1 year,N,Lease,59,17,11,72,60,63,Y,Y,N,N,Mexican,Y,Average,338004,6596,4938,13123,6596,191,N,0,-79.45147,43.72608,0
1213,COLLEGE FALAFEL,Under 1 year,N,Own,33,1,19,82,24,61,Y,Y,Y,N,American,N,Average,202657,26638,27054,4220,859,563,N,0,-79.42293,43.65464,0
1214,COM TAM PHO VIETNAMESE CUISINE,6-10 years,Y,Lease,37,12,18,151,0,95,Y,Y,N,Y,Vietnamese,N,Low-end,157491,24703,22706,6918,1526,997,N,0,-79.33783,43.66895,0
1215,COMAL Y CANELA,Under 1 year,Y,Own,28,16,3,79,5,90,Y,N,N,N,Greek,Y,Average,187948,6340,5768,4086,669,125,N,0,-79.50423,43.70326,0
1216,COME SEE ME,11-20 years,Y,Lease,52,4,17,96,63,70,Y,N,Y,N,Korean,Y,High-end,457207,50815,49722,15074,2956,1639,N,0,-79.41637,43.65506,0
1217,COMEDY BAR,Over 20 years,N,Lease,50,3,11,131,28,57,N,Y,Y,N,Mediterranean,N,High-end,625980,37125,31598,23798,4307,1201,N,0,-79.42779,43.66143,0
1218,COMFORT INN,6-10 years,Y,Lease,11,13,1,137,64,96,Y,Y,N,N,American,Y,Low-end,225705,21920,79221,9010,2023,3162,Y,5,-79.52988,43.75729,5
1219,COMMISSO BROS & RACCO ITALIAN BAKERY,11-20 years,N,Own,31,19,4,118,27,73,Y,N,Y,Y,Greek,N,Low-end,238939,16677,15365,8376,610,538,N,0,-79.4689,43.69863,0
1220,COMMUNIST'S DAUGHTER,Under 1 year,N,Lease,15,10,9,165,14,75,Y,Y,N,Y,Chinese,N,Low-end,124417,1667,1308,4859,1667,51,N,0,-79.42099,43.64934,0
1221,COMPLETO,11-20 years,Y,Lease,43,8,15,150,65,48,Y,Y,N,N,Greek,Y,High-end,411333,119347,132096,14619,1566,4695,N,0,-79.35211,43.66476,0
1222,CONGEE QUEEN,11-20 years,Y,Own,36,18,16,112,10,46,Y,Y,Y,N,Japanese,N,Average,451284,44431,46027,16896,1597,1723,N,0,-79.34751,43.73577,0
1223,CONGEE QUEEN,Over 20 years,N,"Lease, want to purchase",32,16,30,134,2,48,Y,Y,N,N,Mexican,N,High-end,637147,116752,517095,19888,3508,16141,Y,3,-79.42008,43.79555,3
1224,CONGEE STAR,Under 1 year,N,Own,38,7,3,73,33,76,Y,N,N,N,Mediterranean,N,Average,349664,58665,238550,9102,3429,6209,Y,1,-79.34211,43.72691,1
1225,CONGEE TOWN RESTAURANT,1-5 years,N,Lease,52,5,37,147,4,85,Y,Y,N,N,Japanese,N,High-end,404559,84103,554328,16938,3885,23208,Y,5,-79.26932,43.80923,5
1226,CONGEE WONG,1-5 years,N,Own,24,15,30,116,36,47,Y,Y,Y,N,Mexican,Y,Low-end,200703,39974,212190,7211,1269,7624,Y,4,-79.36575,43.79055,4
1227,CONSTANTINE,11-20 years,N,Own,43,3,4,144,17,83,Y,Y,Y,N,Greek,Y,Average,420718,31755,33192,8493,2762,670,N,0,-79.38541,43.66859,0
1228,CONZO'S,11-20 years,N,Own,56,15,15,137,29,89,N,N,Y,N,Korean,N,Low-end,180248,29109,82123,4627,594,2108,Y,4,-79.44228,43.65832,4
1229,COO CAFE BREAD OR RICE,1-5 years,Y,Lease,10,16,11,86,31,76,Y,N,N,Y,Mediterranean,N,Average,484876,96109,87038,17315,5764,3108,N,0,-79.43191,43.6606,0
1230,COOL HAND OF A GIRL,6-10 years,Y,Own,26,19,5,95,14,46,Y,N,N,N,Others,N,Low-end,262800,131100,143885,9774,4696,5351,N,0,-79.46288,43.66549,0
1231,COOL RUNNINGS,11-20 years,N,Lease,34,9,65,153,19,55,Y,N,N,N,Indian,Y,High-end,510642,13349,384925,14894,4398,11227,Y,5,-79.30013,43.6834,5
1232,COPACABANA,6-10 years,Y,"Lease, want to purchase",7,15,38,146,16,88,Y,Y,Y,N,Italian,Y,Low-end,254696,82499,126940,9279,1677,4624,Y,4,-79.38813,43.64832,4
1233,COPENHAGEN CAFE,11-20 years,N,Own,60,5,4,91,0,96,Y,N,N,N,Vietnamese,Y,Average,467055,91309,94773,12690,3163,2575,N,0,-79.43106,43.64174,0
1234,COPPACCINCO CAFE,Under 1 year,N,Own,26,2,16,94,39,44,Y,Y,Y,N,Chinese,N,Average,516827,192190,215564,16394,4045,6838,N,0,-79.37978,43.64156,0
1235,COPPER BRANCH,1-5 years,Y,Lease,30,10,14,145,53,43,Y,Y,Y,N,Others,Y,Low-end,246683,164658,160392,8494,2659,5522,N,0,-79.35523,43.65358,0
1236,COPPER BRANCH,1-5 years,Y,Own,43,11,61,121,14,51,N,Y,Y,N,American,Y,Low-end,252901,3793,134755,8353,3793,4450,Y,5,-79.40717,43.65418,5
1237,COPPI RISTORANTE,1-5 years,Y,Own,5,17,37,118,27,75,Y,Y,Y,N,Korean,N,Low-end,132646,47135,83038,3279,235,2053,Y,3,-79.40356,43.73169,3
1238,CORA,Over 20 years,Y,Own,47,11,1,117,55,97,Y,Y,N,N,American,N,Average,288999,46815,49812,5960,2215,1027,N,0,-79.53936,43.618,0
1239,CORA,11-20 years,Y,Own,68,18,14,101,23,42,Y,N,Y,N,Others,Y,Low-end,235121,56552,50366,7222,1971,1547,N,0,-79.37048,43.64978,0
1240,CORA BREAKFAST & LUNCH,1-5 years,Y,"Lease, want to purchase",12,7,11,114,68,75,Y,Y,Y,N,Indian,Y,High-end,586283,164359,176293,15265,6404,4590,N,0,-79.38126,43.66119,0
1241,CORA BREAKFAST AND LUNCH,1-5 years,N,Own,58,2,49,155,26,44,Y,N,Y,Y,Greek,N,High-end,547673,173091,610013,22785,5198,25378,Y,5,-79.35123,43.75431,5
1242,CORA BREAKFAST AND LUNCH,Under 1 year,N,Own,23,6,24,98,44,46,Y,Y,N,N,Japanese,N,High-end,410451,190331,278210,11764,1622,7973,Y,3,-79.25438,43.78538,3
1243,CORA'S BREAKFAST & LUNCH,Under 1 year,Y,Lease,13,12,9,149,45,95,Y,Y,N,N,Japanese,Y,High-end,592628,213162,223620,15018,1271,5667,N,0,-79.46964,43.78718,0
1244,CORBIN FOOD & EVENTS,Over 20 years,Y,Own,11,14,17,158,66,73,Y,N,N,N,Italian,Y,Low-end,209314,119426,119938,8303,602,4757,N,0,-79.2676,43.68974,0
1245,CORE RESTAURANT,1-5 years,Y,"Lease, want to purchase",46,14,7,105,60,92,Y,Y,Y,N,Mexican,N,High-end,473722,165655,357466,9717,3290,7332,Y,4,-79.34306,43.66058,4
1246,CORKS & PLATTERS WINE BAR,1-5 years,N,Own,31,1,9,77,2,56,N,N,Y,N,Italian,Y,Low-end,195982,3040,3479,7347,2914,130,N,0,-79.2883,43.67276,0
1247,CORNER BY SPOON AND FORK,1-5 years,N,Lease,47,5,11,164,9,58,Y,Y,Y,N,Mediterranean,Y,High-end,755212,81697,78559,28735,6439,2989,N,0,-79.39519,43.67203,0
1248,CORNER CAFE,1-5 years,Y,Lease,16,12,1,132,32,89,Y,Y,Y,N,Indian,N,Low-end,148989,66102,63005,3754,1436,1587,N,0,-79.33576,43.7243,0
1249,CORNER PLACE,6-10 years,Y,Lease,50,10,30,137,66,66,Y,Y,N,N,Mediterranean,N,Low-end,136445,15252,129464,4297,102,4077,Y,5,-79.37152,43.64982,5
1250,COSTA VERDE BBQ,1-5 years,N,Own,15,6,6,147,36,54,Y,N,Y,N,Japanese,N,Average,391171,5362,6088,14619,5362,227,N,0,-79.48257,43.7271,0
1251,COTTAGE PIZZA,11-20 years,N,Own,15,2,14,163,43,96,N,Y,Y,Y,American,Y,Low-end,202741,49083,48162,7511,3008,1784,N,0,-79.41335,43.77522,0
1252,COUNTRY STYLE,Under 1 year,N,Own,12,18,3,104,8,95,Y,Y,Y,N,Italian,N,Average,357004,16953,17152,13305,4161,639,N,0,-79.31222,43.66748,0
1253,COUNTRY STYLE,11-20 years,N,Own,36,10,22,84,35,93,Y,N,Y,N,Indian,N,Average,246913,76546,260029,7935,403,8357,Y,2,-79.62393,43.75275,2
1254,COUNTRY STYLE DONUTS,1-5 years,N,Lease,58,2,8,126,68,92,Y,Y,Y,N,Chinese,Y,Average,485173,98005,99705,14659,1814,3012,N,0,-79.29331,43.68989,0
1255,COUNTRY STYLE DONUTS,1-5 years,N,Lease,23,17,65,78,21,68,Y,Y,Y,Y,Mexican,Y,High-end,677239,39917,434623,27294,17136,17516,Y,4,-79.45641,43.75085,4
1256,COUNTRY STYLE HUNGARIAN RESTAURANT,1-5 years,N,"Lease, want to purchase",68,10,12,121,22,49,Y,N,Y,N,Korean,N,High-end,612700,188539,176805,19941,9924,5754,N,0,-79.40901,43.66565,0
1257,COUNTRY SYTLE DONUTS,6-10 years,Y,Own,27,12,2,100,10,74,Y,Y,Y,N,Greek,Y,Low-end,160631,50434,49546,7139,955,2201,N,0,-79.51373,43.74,0
1258,COUTRYARD BY MARRIOTT - TORONTO AIRPORT,1-5 years,N,"Lease, want to purchase",41,10,1,96,59,90,Y,N,N,Y,American,Y,Average,467174,245370,274061,15573,215,9135,N,0,-79.59446,43.68565,0
1259,COYOTE JACK'S BAR & GRILL,1-5 years,N,Own,47,5,3,152,11,43,N,Y,N,N,Vietnamese,Y,Average,326333,27878,23929,10399,4026,762,N,0,-79.23168,43.74686,0
1260,CRAFT BEER MARKET RESTAURANT & BAR,1-5 years,N,"Lease, want to purchase",52,6,17,127,25,68,Y,Y,Y,Y,Italian,N,Average,468559,15192,13412,20194,8169,578,N,0,-79.37794,43.65051,0
1261,CRAIG'S COOKIES,11-20 years,N,Lease,9,8,65,143,22,58,Y,Y,N,N,Greek,N,Average,274007,140879,196714,12062,6188,8660,Y,5,-79.38041,43.66497,5
1262,CRANBERRIES,11-20 years,Y,Lease,40,5,16,127,9,75,Y,N,N,N,Japanese,Y,Low-end,152783,27838,30001,5697,1104,1118,N,0,-79.36929,43.66786,0
1263,CRAVE PIZZA AND CHICKEN,11-20 years,N,Own,59,6,13,113,9,88,Y,Y,N,N,Greek,N,Low-end,273128,50223,51527,11030,302,2081,N,0,-79.50362,43.70099,0
1264,CRAVE RESTAURANT AND BAR,Under 1 year,Y,Own,29,14,62,134,52,66,Y,N,Y,N,Greek,N,Average,193638,80232,258791,4568,1338,6105,Y,1,-79.45077,43.75323,1
1265,CRAZY D'S ALL NATURAL,Over 20 years,Y,"Lease, want to purchase",55,1,10,138,27,50,Y,Y,Y,N,Vietnamese,Y,Average,338608,131122,126690,13557,4068,5072,N,0,-79.24012,43.73675,0
1266,CREEDS COFFEE BAR,1-5 years,N,Lease,29,12,53,70,7,84,Y,Y,Y,N,American,N,High-end,776097,202350,619652,30064,3835,24004,Y,5,-79.41086,43.67388,5
1267,CREME DE LA CREME CAFE,Under 1 year,N,Lease,11,19,16,96,29,64,Y,N,N,N,Mediterranean,N,Average,513892,89159,83104,14976,3676,2421,N,0,-79.50979,43.64748,0
1268,CREPE T.O,1-5 years,N,Own,53,14,6,82,23,69,Y,N,Y,N,Chinese,N,Average,279540,39162,44136,11584,4219,1829,N,0,-79.37594,43.64957,0
1269,CRIMSON TEAS,11-20 years,Y,Own,47,19,21,96,27,44,Y,Y,Y,N,Others,N,Low-end,233778,60605,183383,6267,258,4916,Y,3,-79.39936,43.65702,3
1270,CRISPY MEAT & CATERING,6-10 years,N,Own,5,13,12,84,33,87,Y,N,Y,N,Vietnamese,N,Average,251043,41001,42469,6629,1351,1121,N,0,-79.6032,43.74227,0
1271,CROATIA CAFE,Over 20 years,N,"Lease, want to purchase",67,14,18,142,45,43,Y,Y,Y,N,Mexican,N,Average,181428,9045,7981,5100,971,224,N,0,-79.59114,43.71079,0
1272,CROCODILE ROCK,Under 1 year,N,Own,61,17,15,92,11,91,Y,N,Y,N,Mexican,N,Average,317641,165998,188140,9445,3553,5594,N,0,-79.38854,43.6483,0
1273,CROSLEYS,Over 20 years,Y,Own,44,14,8,151,57,64,Y,N,Y,N,Korean,N,Average,228204,84909,83252,9580,1927,3494,N,0,-79.42068,43.64903,0
1274,CROSSROADS KAFE,Under 1 year,N,Lease,57,13,2,150,38,53,Y,N,Y,N,Thai,Y,Average,510390,14513,13294,21819,2868,568,N,0,-79.42131,43.67102,0
1275,CROSSWINDS BAR & GRILL,11-20 years,Y,Lease,18,14,3,106,40,94,Y,N,N,N,Others,N,Average,394686,138524,145398,13467,3150,4961,N,0,-79.59871,43.68729,0
1276,CROWDED HOUSE,1-5 years,N,Own,21,15,43,72,28,44,Y,Y,Y,N,Japanese,Y,High-end,505500,46945,315747,17775,1961,11102,Y,5,-79.33345,43.66236,5
1277,CROWN & DRAGON PUB,11-20 years,N,Lease,42,2,11,79,22,91,Y,Y,Y,N,Vietnamese,N,Average,365748,121031,122444,12454,526,4169,N,0,-79.38835,43.6733,0
1278,CROWN PRINCE FINE DINING AND BANQUET,1-5 years,N,Own,33,5,7,152,48,74,Y,Y,Y,N,Greek,N,Average,315295,7819,8394,6691,1637,178,N,0,-79.33785,43.80654,0
1279,CROWN PRINCESS FINE DINING,11-20 years,N,Own,61,7,68,131,41,49,Y,Y,Y,N,Korean,N,Average,377870,80176,185712,13119,6097,6447,Y,2,-79.38741,43.66616,2
1280,CROWS,1-5 years,Y,Lease,52,7,11,167,59,70,Y,Y,N,N,Mediterranean,N,High-end,799885,164704,155997,17526,614,3418,N,0,-79.3414,43.66515,0
1281,CRU RESTAURANT,6-10 years,N,"Lease, want to purchase",26,6,1,107,24,62,Y,Y,Y,N,Mediterranean,Y,Average,206595,89439,86679,9076,299,3808,N,0,-79.37851,43.64978,0
1282,CRY BABY GALLERY,1-5 years,N,Own,5,3,16,135,10,62,Y,Y,N,N,Mexican,N,Average,273412,27338,187349,10915,1079,7479,Y,1,-79.431,43.64982,1
1283,CRYSTAL,6-10 years,Y,Lease,40,14,11,118,31,72,Y,N,Y,N,Chinese,N,Average,179312,14796,16885,6286,2641,591,N,0,-79.4413,43.69263,0
1284,CUBE,Over 20 years,N,Own,63,7,15,128,31,46,Y,N,Y,Y,Mexican,Y,High-end,410020,36229,30917,18181,1136,1370,N,0,-79.39423,43.64919,0
1285,CUCINA BUCA,Over 20 years,N,Lease,46,4,61,150,34,75,N,Y,Y,N,Greek,N,High-end,705174,187751,451443,27674,14658,17717,Y,4,-79.39464,43.68831,4
1286,CUCINA DI PAISANO,11-20 years,Y,Own,15,15,5,131,52,85,Y,Y,Y,N,Japanese,Y,High-end,426371,60117,419966,8750,1303,8619,Y,1,-79.34959,43.75431,1
1287,CUCINATO,Under 1 year,Y,Lease,11,18,13,151,12,82,Y,Y,Y,N,Italian,N,Average,463219,195893,213407,18094,5046,8336,N,0,-79.45057,43.67588,0
1288,CULTURES,1-5 years,Y,Lease,25,8,16,140,23,40,Y,Y,N,N,Chinese,Y,Low-end,157573,33850,36842,4394,769,1027,N,0,-79.38324,43.64743,0
1289,CULTURES & THAI EXPRESS,1-5 years,N,Lease,67,14,58,119,9,78,Y,N,Y,N,Others,N,Average,364740,130953,350060,13106,2384,12578,Y,1,-79.38798,43.65588,1
1290,CUP O HOUSE,Under 1 year,N,Lease,64,11,29,164,26,47,Y,Y,N,N,Mediterranean,N,Average,498375,207459,105152,12793,2967,2699,Y,1,-79.41682,43.66402,1
1291,CUPPA TEA,1-5 years,N,Lease,43,7,8,71,62,82,N,Y,Y,N,Greek,N,Average,489085,222286,214249,18190,17,7968,N,0,-79.37965,43.64013,0
1292,CURRY KITCHEN PLUS FALAFEL HOUSE,11-20 years,Y,Lease,30,19,12,108,56,43,Y,Y,N,N,Chinese,Y,Average,501245,64717,66292,18261,2837,2415,N,0,-79.37576,43.65666,0
1293,CURRY TWIST RESTAURANT,Under 1 year,N,Lease,16,6,9,99,56,80,Y,N,Y,N,Mediterranean,N,Average,238097,33201,34871,8198,3464,1200,N,0,-79.47057,43.6657,0
1294,CURVA NORD BAR,1-5 years,N,Own,46,9,63,88,58,41,Y,Y,Y,N,Japanese,N,Average,406132,66318,222171,13414,4487,7338,Y,4,-79.46477,43.73137,4
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,Over 20 years,N,Lease,24,14,14,113,45,69,Y,Y,N,Y,Greek,Y,Low-end,193484,48028,212678,5950,311,6540,Y,4,-79.38044,43.6562,4
1296,CXBO,1-5 years,Y,Lease,26,16,19,137,17,58,Y,Y,Y,N,American,Y,Average,431769,81847,74097,10675,6516,1832,N,0,-79.37933,43.65233,0
1297,CYGNET COFFEE,Under 1 year,Y,Lease,56,4,51,83,0,52,N,N,Y,N,Chinese,Y,Low-end,258060,18693,157036,5840,1574,3554,Y,5,-79.43769,43.64986,5
1298,Cabin Sports Bar,Under 1 year,N,Own,41,15,8,79,3,80,Y,N,Y,N,Japanese,N,High-end,428493,194937,202708,9768,4524,4621,N,0,-79.43135,43.66089,0
1299,Cacao 70,11-20 years,Y,Lease,9,8,66,163,25,64,Y,Y,Y,N,Japanese,Y,Low-end,142990,20152,78547,4559,1992,2504,Y,3,-79.25802,43.77629,3
1300,Cafe 544,Under 1 year,N,Own,29,11,29,133,46,56,Y,N,Y,N,Greek,N,High-end,421417,89473,433793,9500,1078,9779,Y,4,-79.46117,43.69353,4
1301,Cafe D Taj,11-20 years,Y,Lease,30,4,55,129,27,90,Y,N,N,N,Thai,N,Average,196694,18474,294623,6042,2388,9050,Y,3,-79.2776,43.69398,3
1302,Cafe Landwer,11-20 years,N,"Lease, want to purchase",38,11,11,126,60,42,Y,Y,Y,N,Chinese,Y,Low-end,222216,118978,102308,6208,2996,2858,N,0,-79.41245,43.76603,0
1303,Cafe National,11-20 years,N,Lease,68,10,10,121,23,56,Y,Y,N,Y,Italian,N,Low-end,218063,18467,17977,5379,1098,443,N,0,-79.51361,43.70119,0
1304,Caledonia Bakery & Pastry,6-10 years,Y,Lease,16,19,11,100,51,63,Y,Y,Y,N,Thai,N,Average,434965,89152,78611,17254,5045,3118,N,0,-79.4544,43.67586,0
1305,Caribbean Coast Restaurant & Lounge,6-10 years,N,Lease,66,9,43,166,39,90,N,N,Y,N,Indian,N,Low-end,182084,65088,160206,5241,2447,4611,Y,1,-79.25506,43.73562,1
1306,Caribbean Grill Sports Bar & Lounge,1-5 years,Y,Own,33,11,69,116,67,74,Y,N,Y,N,Greek,N,Average,499596,66445,244025,18729,3400,9148,Y,3,-79.28216,43.76623,3
1307,Caribbean Restaurant and Bar,Over 20 years,N,Own,31,12,6,113,64,94,Y,N,Y,N,Mediterranean,N,Low-end,231460,39368,38507,9541,2520,1587,N,0,-79.50362,43.70099,0
1308,Caribou Cafe,1-5 years,N,Lease,52,14,3,106,21,91,Y,N,Y,N,Mediterranean,N,Average,204871,5294,4528,5162,852,114,N,0,-79.18672,43.82536,0
1309,Carmen's Independent City Market,11-20 years,N,Lease,7,3,40,166,26,76,Y,N,Y,N,Japanese,Y,Low-end,153731,36682,185281,3691,1580,4449,Y,4,-79.40159,43.65768,4
1310,Casa Deluz,1-5 years,N,Own,41,11,11,153,61,43,Y,N,N,N,Others,N,Low-end,199274,68978,72427,4472,1508,1625,N,0,-79.26932,43.80923,0
1311,Casa Mezcal,1-5 years,Y,Lease,44,16,33,98,63,71,Y,Y,N,N,Chinese,N,Low-end,212220,108749,111704,7009,623,3689,Y,1,-79.38993,43.64653,1
1312,Cassava Cuisine,1-5 years,N,Lease,16,6,21,124,67,44,N,N,N,N,Greek,N,Average,318771,185450,338105,10040,4629,10649,Y,5,-79.44289,43.6588,5
1313,Central Bar & Grill,6-10 years,N,Own,31,16,43,109,58,55,Y,Y,Y,N,Japanese,N,Average,295601,16300,187097,10952,2633,6932,Y,4,-79.50994,43.70017,4
1314,Centro Pizza and Bar,6-10 years,N,Own,16,12,5,101,28,82,Y,Y,Y,N,Mexican,Y,Low-end,160249,80270,80968,5464,1745,2760,N,0,-79.21978,43.73668,0
1315,Chappa Corner Cafe,1-5 years,N,Own,38,3,3,137,53,56,Y,Y,Y,N,Mexican,N,Low-end,137436,14334,88662,3101,1210,2000,Y,1,-79.44885,43.67689,1
1316,Charcoal Kebab House,1-5 years,N,Own,22,14,15,85,31,82,Y,Y,N,N,Greek,N,Low-end,216093,46877,40028,6130,3945,1135,N,0,-79.2386,43.75731,0
1317,Chat Bar Restaurant,Over 20 years,N,Lease,59,13,18,129,21,75,N,N,Y,N,Others,N,High-end,697155,86732,75907,29506,264,3212,N,0,-79.29921,43.82188,0
