ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1954,FROG AND THE CROWN,1-5 years,N,Lease,10,11,14,70,1,92,Y,Y,Y,N,Greek,Y,Low-end,241756,93847,98471,6070,1647,2472,N,0,-79.30349,43.72199,0
1955,FRUITFUL MARKET,11-20 years,N,"Lease, want to purchase",42,9,13,128,16,82,Y,Y,Y,N,Japanese,N,High-end,790101,213346,240035,23855,2885,7247,N,0,-79.3411,43.66433,0
1956,FUDAO NOODLE HOUSE,11-20 years,N,Lease,34,12,46,85,57,90,Y,Y,Y,N,Indian,N,Low-end,132233,16515,130500,4409,1434,4351,Y,2,-79.39899,43.65464,2
1957,FUEL PLUS,11-20 years,N,Lease,60,6,6,80,66,78,Y,N,Y,N,Vietnamese,N,Average,488364,53931,57856,18726,2199,2218,N,0,-79.35556,43.65301,0
1958,FUJIYAMA,1-5 years,Y,Lease,63,5,11,153,21,45,Y,N,Y,N,Thai,N,High-end,559890,229993,246531,14070,1492,6195,N,0,-79.29337,43.8157,0
1959,FUKUI SUSHI,Under 1 year,N,Own,28,13,6,94,44,60,Y,N,Y,N,Japanese,Y,Average,179811,32526,28072,6562,1510,1024,N,0,-79.37564,43.70628,0
1960,FULL HOUSE CHINESE,1-5 years,N,Own,65,15,43,99,50,69,Y,Y,N,N,Vietnamese,N,Average,199464,68685,289862,5769,1183,8384,Y,1,-79.28682,43.80374,1
1961,FULL OF BEANS COFFEE,1-5 years,N,Own,50,2,19,83,16,83,Y,Y,N,N,Korean,Y,Average,459021,144298,158907,20105,4926,6960,Y,1,-79.4273,43.64962,1
1962,FULLALUV,11-20 years,Y,Lease,9,18,44,77,25,89,Y,N,N,N,Thai,N,Low-end,128655,5037,168239,5465,1872,7146,Y,1,-79.50382,43.70393,1
1963,FUNCTION BAR,6-10 years,N,Own,63,12,2,119,32,71,Y,N,Y,N,Chinese,Y,Low-end,215738,8464,8526,8215,756,324,N,0,-79.39817,43.70755,0
1964,FUNE JAPANESE RESTAURANT,Under 1 year,Y,Lease,49,12,61,78,23,55,Y,N,N,N,American,N,Low-end,137774,31176,126504,5742,1225,5272,Y,3,-79.38655,43.6486,3
1965,FUNNEL CAKE,1-5 years,N,Lease,33,3,14,100,4,85,Y,Y,Y,N,Mexican,Y,Low-end,147285,22099,19786,4868,1560,653,N,0,-79.38429,43.6652,0
1966,FUNNY BONES,Under 1 year,N,Own,33,18,13,76,62,64,N,Y,Y,N,Vietnamese,Y,High-end,436325,291948,329993,17360,4913,13129,N,0,-79.50883,43.59976,0
1967,FURNITURE WAREHOUSE,1-5 years,N,Lease,53,18,8,128,45,77,Y,N,Y,N,Mexican,N,High-end,750711,284494,321316,32515,6325,13917,N,0,-79.40802,43.66586,0
1968,FUSARO'S,11-20 years,Y,Lease,20,19,2,120,44,68,Y,N,N,N,Japanese,N,Average,347147,54001,60589,15079,5314,2631,N,0,-79.36926,43.65343,0
1969,FUSARO'S KITCHEN,6-10 years,N,Own,41,11,13,151,0,62,N,Y,Y,N,Indian,N,Average,324157,179077,203778,10687,1866,6718,N,0,-79.39588,43.64788,0
1970,FUSHIMI,1-5 years,Y,Lease,32,19,11,130,43,73,Y,Y,Y,N,Mexican,Y,Average,194309,7686,7938,4543,1444,185,N,0,-79.38037,43.66527,0
1971,FUSILLI RISTORANTE,6-10 years,N,Lease,50,16,15,107,63,59,Y,Y,N,Y,Greek,Y,High-end,584996,242707,218652,24367,3106,9107,N,0,-79.35716,43.65715,0
1972,FUTURE BISTRO,1-5 years,N,Lease,6,14,5,143,29,92,Y,Y,Y,N,Vietnamese,N,Low-end,144061,1978,1983,2955,92,40,N,0,-79.40751,43.66589,0
1973,FUWA FUWA,11-20 years,N,Own,67,6,57,158,53,88,N,Y,Y,N,Japanese,N,Average,251747,48659,167254,7849,944,5215,Y,3,-79.40792,43.66603,3
1974,FUWA FUWA,1-5 years,N,Own,49,2,6,116,26,94,N,Y,Y,Y,Others,N,Average,255560,93047,314918,6338,1520,7810,Y,3,-79.39909,43.71159,3
1975,FUZEN JAPANESE FUSION CUISINE,6-10 years,N,"Lease, want to purchase",5,11,9,122,34,74,Y,Y,Y,N,Others,N,Average,483703,35233,39540,16195,1836,1323,N,0,-79.36968,43.64998,0
1976,FV FOODS,1-5 years,Y,Lease,35,10,15,127,44,65,Y,Y,Y,N,Others,N,Average,347396,36346,219762,10151,2150,6421,Y,4,-79.29261,43.7456,4
1977,FV FOODS,Over 20 years,N,Own,51,18,5,77,24,56,N,Y,Y,N,Chinese,N,Average,176851,22963,23010,4187,2380,544,N,0,-79.43462,43.73762,0
1978,Falafel World,Under 1 year,N,Lease,36,19,62,81,12,94,Y,Y,N,N,Mexican,Y,Average,272986,17590,320960,8242,2256,9691,Y,4,-79.48281,43.64993,4
1979,Family Restaurant Wok & Fortune,11-20 years,N,Lease,38,12,9,128,51,43,N,Y,Y,N,Mexican,N,High-end,535666,210431,187196,23110,8855,8076,N,0,-79.23811,43.73941,0
1980,Faryab Restaurant,11-20 years,Y,Own,15,4,7,135,22,97,Y,Y,Y,N,Mexican,Y,Average,392793,141976,125199,14840,4610,4730,N,0,-79.30522,43.74252,0
1981,Fat Bastard Burrito Co.,1-5 years,N,Lease,50,14,1,153,38,95,N,N,Y,N,Greek,N,High-end,711182,324048,360070,21748,3974,11011,N,0,-79.42142,43.63977,0
1982,Fire Dutch's Jamaican Take Out,11-20 years,Y,Lease,42,8,27,71,30,81,Y,Y,N,N,Mexican,Y,High-end,462207,57792,345098,13420,2331,10020,Y,5,-79.19417,43.76332,5
1983,Flaming Kitchen,Over 20 years,N,Own,6,10,5,113,53,73,N,N,Y,Y,Mediterranean,Y,High-end,491931,112393,108580,15014,2282,3313,N,0,-79.28761,43.80514,0
1984,Fresh Choice Cafe,11-20 years,Y,Own,14,5,11,135,51,42,Y,Y,Y,N,Korean,Y,Average,336004,63745,68932,12430,446,2550,N,0,-79.29468,43.76296,0
1985,Freshii,11-20 years,N,Own,35,13,57,110,22,46,N,Y,Y,N,Japanese,Y,Average,313700,33695,280350,11942,4930,10672,Y,1,-79.25463,43.78545,1
1986,Freshii,1-5 years,Y,Lease,19,18,7,98,46,45,Y,N,N,Y,Vietnamese,N,Low-end,136530,17402,18968,4382,1789,608,N,0,-79.29391,43.72749,0
1987,Fuji Lamb House,1-5 years,Y,Own,21,17,69,83,32,40,Y,Y,Y,N,Korean,N,High-end,536645,49844,605470,22326,81,25189,Y,1,-79.33138,43.80429,1
1988,Full Stop,Under 1 year,N,Lease,42,14,19,111,36,66,Y,N,Y,N,Italian,N,Average,201433,4091,161029,4527,465,3619,Y,5,-79.46775,43.6657,5
1989,G J RESTAURANT,6-10 years,Y,Lease,50,14,27,146,2,80,Y,N,Y,N,Others,N,Average,298279,63799,303498,11931,4245,12139,Y,3,-79.47581,43.7671,3
1990,G-B HAND-PULLED NOODLES,Under 1 year,N,Own,37,9,37,152,30,94,N,Y,Y,N,Others,N,High-end,428272,237123,328179,10406,1202,7974,Y,1,-79.33739,43.66902,1
1991,G. G. BAR & EATERY,1-5 years,N,Lease,18,19,16,120,18,76,Y,Y,Y,Y,Vietnamese,N,Average,356382,99116,111936,9571,5302,3006,N,0,-79.32831,43.67061,0
1992,GA BIN KOREAN RESTAURANT,1-5 years,N,Own,24,17,3,89,31,75,Y,Y,Y,N,American,N,Low-end,177995,91968,80770,4918,130,2232,N,0,-79.29921,43.82188,0
1993,GABBY'S,1-5 years,Y,Own,46,2,3,133,5,41,Y,Y,N,N,Mexican,N,Average,394583,135079,136260,12278,4311,4240,N,0,-79.2967,43.67095,0
1994,GABBY'S,Over 20 years,N,"Lease, want to purchase",21,13,4,94,53,80,N,N,Y,N,American,N,Low-end,185652,67944,69830,5156,1501,1939,N,0,-79.31241,43.7571,0
1995,GABBY'S,11-20 years,N,Own,66,1,8,89,10,44,Y,Y,Y,N,Mediterranean,Y,High-end,773155,91334,80611,28726,7116,2995,N,0,-79.38498,43.70928,0
1996,GABBY'S,1-5 years,N,Lease,55,14,24,112,64,65,N,N,Y,N,Japanese,Y,Low-end,191912,23144,124291,5050,2225,3270,Y,1,-79.44804,43.64406,1
1997,GABBY'S,11-20 years,N,Lease,9,7,14,127,45,66,N,Y,N,Y,Japanese,Y,Average,449096,82393,92283,19836,3190,4076,N,0,-79.37035,43.65075,0
1998,GABBY'S,Over 20 years,N,Lease,13,7,14,107,49,40,Y,N,Y,N,Korean,Y,Average,304810,91319,89192,9544,1646,2792,N,0,-79.28668,43.68084,0
1999,GABBY'S,11-20 years,Y,Lease,25,3,14,116,50,87,N,Y,Y,N,Italian,Y,Low-end,190767,12941,12483,7711,1430,504,N,0,-79.37613,43.67002,0
2000,GABBY'S,6-10 years,N,Lease,47,11,8,99,21,57,Y,N,Y,N,Mexican,N,Low-end,254087,28967,164702,7582,2009,4914,Y,3,-79.39049,43.64635,3
2001,GABBY'S BAR AND GRILL,6-10 years,N,Lease,6,19,10,103,34,41,Y,Y,Y,N,Greek,Y,High-end,612443,94103,100851,21237,13999,3497,N,0,-79.39528,43.66869,0
2002,GABBY'S GRILL & TAPS,6-10 years,N,Lease,60,6,13,160,12,94,Y,Y,Y,N,Chinese,Y,Average,202517,44464,48417,6552,2116,1566,N,0,-79.50642,43.64824,0
2003,GABBY'S ROADHOUSE,6-10 years,Y,Lease,10,11,8,111,39,59,N,N,N,N,Greek,Y,Low-end,176834,64442,67414,4983,2214,1899,N,0,-79.4029,43.72929,0
2004,GALE'S SNACK BAR,Over 20 years,N,Lease,12,6,3,162,4,82,Y,N,Y,N,Korean,N,Average,407482,33912,214016,16108,5549,8460,Y,1,-79.33902,43.65817,1
2005,GALITO'S FLAME-GRILLED CHICKEN,Over 20 years,N,Lease,67,1,31,165,34,54,Y,N,Y,N,Mediterranean,Y,High-end,639526,345345,349055,16719,21,9125,Y,1,-79.34626,43.70555,1
2006,GALITO'S FLAME-GRILLED CHICKEN,1-5 years,N,Own,48,9,19,112,60,42,Y,Y,Y,Y,Others,Y,Average,238521,125469,147380,7565,2409,4674,Y,1,-79.50187,43.76991,1
2007,GALLERY SUSHI,1-5 years,N,Lease,58,10,5,81,51,54,Y,Y,Y,N,Greek,N,Low-end,176579,30895,89991,4757,2387,2424,Y,4,-79.39034,43.65443,4
2008,GALO DO SARDINHA CHURRASQUEIRA,1-5 years,N,Lease,12,6,12,119,27,94,Y,Y,N,N,Mediterranean,N,Average,263143,77689,374307,11654,989,16577,Y,4,-79.43878,43.68777,4
2009,GAMBERONI SEAFOOD,Under 1 year,Y,Lease,69,2,18,77,57,59,Y,Y,N,Y,Mexican,N,Average,464705,221937,231715,17185,6968,8569,Y,5,-79.40363,43.72948,5
2010,GANGNAM SUSHI RESTAURANT,11-20 years,N,Own,61,17,16,99,51,89,Y,Y,Y,N,Mediterranean,N,Low-end,266972,13839,128701,5867,212,2828,Y,1,-79.39923,43.76384,1
2011,GAR LEEK KITCHEN,Under 1 year,Y,Own,65,14,43,107,27,55,Y,Y,N,N,Italian,N,Low-end,241345,43093,170614,6414,1042,4534,Y,2,-79.438,43.64031,2
2012,GARDEN DELI,Under 1 year,Y,"Lease, want to purchase",42,4,8,97,49,73,Y,Y,Y,N,Italian,N,Low-end,254275,85385,86131,7345,2478,2488,N,0,-79.40659,43.74656,0
2013,GARDEN GATE RESTAURANT,11-20 years,Y,Lease,59,9,60,147,18,51,Y,N,N,N,Others,N,High-end,670940,284870,300923,16937,9897,7596,Y,5,-79.28735,43.6725,5
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,1-5 years,Y,Own,39,18,52,136,52,80,N,N,Y,N,Chinese,N,Low-end,124634,17397,113554,2638,447,2404,Y,5,-79.54152,43.77078,5
2015,GARE DE L'EAST,Over 20 years,N,Lease,26,12,15,151,24,70,Y,Y,Y,N,Japanese,Y,Average,217254,67261,62701,9170,1801,2646,N,0,-79.3414,43.66515,0
2016,GARFIELD EATS,11-20 years,N,Lease,34,2,4,127,0,61,Y,Y,Y,N,Greek,N,Average,363401,162678,176731,12581,394,6118,N,0,-79.42998,43.66085,0
2017,GATTO BISTRO,11-20 years,Y,Lease,26,1,68,113,64,67,Y,Y,Y,N,Japanese,N,Low-end,266643,14784,115028,10220,4750,4409,Y,5,-79.47981,43.65063,5
2018,GAUTAMA,Under 1 year,N,"Lease, want to purchase",51,14,4,157,39,81,Y,Y,Y,Y,Italian,Y,Average,392963,142801,143645,8041,1056,2939,N,0,-79.32286,43.67238,0
2019,GAYLEY'S CAFE,Over 20 years,N,Own,37,16,15,151,54,82,Y,Y,Y,N,Japanese,N,Low-end,217895,104014,110684,6402,803,3252,N,0,-79.42952,43.64968,0
2020,GB HAND-PULLED NOODLES,1-5 years,N,Lease,31,2,47,103,20,57,Y,N,N,N,Mexican,Y,Average,269606,49087,130805,9677,4810,4695,Y,5,-79.38389,43.6567,5
2021,GDOUS,6-10 years,N,Own,48,12,68,73,31,47,Y,N,Y,N,Italian,N,Low-end,264478,121967,218861,6524,1859,5399,Y,4,-79.39713,43.65095,4
2022,GELATO SIMPLY ITALIAN,11-20 years,Y,Own,58,2,4,82,19,90,Y,Y,N,N,Thai,N,Low-end,227991,20798,18557,9024,4674,734,N,0,-79.3977,43.70205,0
2023,GELATO SIMPLY ITALIAN,11-20 years,Y,Lease,42,16,52,162,57,41,Y,N,N,N,Mexican,Y,Low-end,197348,69602,99026,4635,1697,2325,Y,4,-79.39292,43.67012,4
2024,GENATSVALE,11-20 years,N,Lease,51,18,34,91,14,94,Y,Y,Y,N,Japanese,Y,Low-end,239302,26866,182526,10139,412,7734,Y,5,-79.47478,43.76733,5
2025,GENERAL ASSEMBLY,11-20 years,Y,Lease,58,7,12,85,47,71,N,Y,Y,N,Greek,N,Low-end,173230,36320,41691,3533,888,850,N,0,-79.39329,43.6471,0
2026,GENGHIS KHAN MONGOLIAN GRILL,1-5 years,N,Lease,31,10,16,106,50,46,Y,N,Y,N,Mexican,N,Low-end,173200,26252,28140,4805,1269,780,N,0,-79.34211,43.72691,0
2027,GENJI SUSHI,Under 1 year,N,Own,25,19,11,81,14,54,Y,N,N,N,Korean,N,Average,341104,113019,97342,12942,650,3693,N,0,-79.49169,43.78142,0
2028,GENJI SUSHI,1-5 years,N,"Lease, want to purchase",5,7,4,151,62,50,Y,Y,Y,N,Japanese,Y,Low-end,273560,27849,24618,10236,3653,921,N,0,-79.28677,43.67301,0
2029,GEORGE,1-5 years,N,Lease,6,9,17,79,60,55,Y,N,Y,N,Japanese,N,Average,327134,106332,104645,8455,508,2704,N,0,-79.37448,43.65344,0
2030,GEORGE STREET DINER,11-20 years,Y,Own,45,18,4,157,28,93,N,N,Y,N,Korean,Y,Low-end,261554,4337,4180,10793,1846,172,N,0,-79.37158,43.65285,0
2031,GEORGE THE GREEK,1-5 years,Y,Lease,30,9,16,87,55,79,Y,N,Y,N,Korean,Y,Low-end,202023,74230,67398,6714,2600,2240,N,0,-79.53405,43.59415,0
2032,GEORGE'S CAFE,Over 20 years,Y,Lease,46,16,11,70,42,75,Y,Y,Y,N,Vietnamese,Y,Average,267445,66480,65434,5782,31,1414,N,0,-79.46973,43.77897,0
2033,GEORGE'S EATERY + BAR,6-10 years,N,Lease,14,12,45,70,14,87,N,Y,Y,N,Korean,N,Low-end,230530,72098,222465,8411,2702,8117,Y,1,-79.45486,43.69494,1
2034,GEORGY PORGY'S BAR & GRILL,1-5 years,Y,Lease,25,19,62,131,41,73,Y,Y,Y,N,Greek,N,High-end,707505,62283,636317,24908,13865,22402,Y,3,-79.31311,43.74181,3
2035,GERHARD'S CAFE,Under 1 year,N,Lease,37,13,2,72,50,46,Y,N,Y,N,Chinese,N,Low-end,139941,68445,77517,6063,979,3358,N,0,-79.24134,43.77565,0
2036,GERRY'S FAST FOOD,1-5 years,N,"Lease, want to purchase",25,14,61,76,30,41,Y,Y,N,N,Japanese,Y,High-end,571441,30996,274021,17680,8991,8478,Y,4,-79.42708,43.68172,4
2037,GET WELL,11-20 years,N,Own,55,13,15,74,58,94,Y,Y,Y,Y,Thai,N,Low-end,257244,10588,9795,5256,807,200,N,0,-79.42198,43.64916,0
2038,GHAROA RESTAURANT,Under 1 year,N,Lease,51,18,19,102,54,94,Y,Y,Y,N,Greek,Y,Low-end,179084,17303,100866,3901,883,2197,Y,5,-79.29144,43.69079,5
2039,GHAZALE,Over 20 years,Y,Lease,22,6,45,72,30,91,Y,Y,N,N,Others,N,Average,422961,198962,240443,12031,5544,6839,Y,5,-79.41634,43.65495,5
2040,GHAZALE MIDDLE EASTERN,1-5 years,N,Own,48,7,30,100,19,87,N,Y,Y,N,Mexican,Y,Low-end,133292,12699,140995,4447,1025,4704,Y,1,-79.40579,43.66629,1
2041,GHAZALE ON THE LAKE,Under 1 year,N,Lease,26,7,1,144,68,72,Y,N,Y,N,Mexican,Y,Low-end,216265,86410,98550,7173,3295,3268,N,0,-79.51874,43.59813,0
2042,GHOST KITCHEN,Under 1 year,N,Own,69,5,29,108,4,90,Y,N,Y,Y,Vietnamese,N,Average,454997,212985,322073,9383,1490,6642,Y,4,-79.42168,43.64147,4
2043,GILANEH,1-5 years,Y,Own,36,5,52,77,9,75,Y,Y,Y,N,Korean,N,Average,306596,48756,357006,7034,2169,8190,Y,1,-79.35082,43.75717,1
2044,GIN MILL,6-10 years,N,Own,51,8,19,94,63,88,Y,N,Y,N,Greek,Y,Average,458143,142658,144887,16643,5263,5263,N,0,-79.47567,43.65151,0
2045,GINGER,1-5 years,Y,Own,20,14,5,119,57,88,Y,Y,Y,Y,Japanese,N,High-end,648431,67620,65356,17185,3381,1732,N,0,-79.38105,43.66538,0
2046,GINGER,Under 1 year,Y,Own,12,14,68,117,43,72,Y,Y,Y,N,Chinese,N,Low-end,160465,16615,105624,5041,1853,3318,Y,1,-79.38124,43.658,1
2047,GINGER PHO,11-20 years,Y,Own,47,8,47,146,68,75,Y,N,N,N,Greek,Y,Low-end,172085,78442,94724,5718,2084,3147,Y,5,-79.53525,43.71057,5
2048,GINGER RESTAURANT,6-10 years,Y,Own,47,6,62,102,18,62,N,Y,N,N,Japanese,Y,Low-end,140314,6659,178893,2843,603,3625,Y,1,-79.38603,43.66917,1
2049,GINGER RESTAURANT,Over 20 years,N,Lease,31,13,5,141,59,80,Y,Y,Y,N,Mediterranean,Y,Average,443299,153505,133325,15163,2020,4560,N,0,-79.38923,43.65036,0
2050,GINGERMAN RESTAURANT,11-20 years,N,Lease,24,16,5,89,15,92,Y,N,Y,N,Mexican,N,Low-end,202889,61125,68984,5673,877,1928,N,0,-79.29621,43.70778,0
2051,GINKO JAPANESE RESTAURANT,Under 1 year,N,Own,66,1,57,107,42,80,Y,Y,Y,N,Vietnamese,N,Average,293805,9073,265598,13106,384,11848,Y,1,-79.57798,43.68937,1
2052,GINO'S PIZZA & WING MACHINE,6-10 years,N,Lease,38,15,3,74,60,88,Y,Y,Y,N,Vietnamese,Y,Low-end,179106,38971,34366,6969,2044,1337,N,0,-79.55934,43.74915,0
2053,GINO'S PIZZA/WING MACHINE,6-10 years,N,Lease,12,5,4,131,52,89,Y,N,N,N,Greek,Y,High-end,665635,143516,146526,27728,9494,6103,N,0,-79.39879,43.70983,0
2054,GINOS PIZZA AND WING MACHINE,Under 1 year,Y,Lease,38,2,8,141,55,42,Y,Y,Y,N,Others,N,Low-end,243717,33178,36806,9947,4159,1502,N,0,-79.42151,43.65465,0
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,Under 1 year,N,Lease,50,6,4,127,46,92,N,Y,Y,N,American,N,Average,304212,115698,101943,11026,3757,3695,Y,2,-79.33049,43.66345,2
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,1-5 years,N,Lease,66,5,14,152,29,84,Y,Y,Y,N,Vietnamese,N,Low-end,251925,65151,67546,6347,2066,1701,N,0,-79.4198,43.65529,0
2057,GIULIETTA,Under 1 year,N,Lease,5,12,7,119,40,49,Y,N,N,N,Italian,N,Average,505397,78574,67631,16954,1042,2268,N,0,-79.42757,43.65347,0
2058,GLAD DAY,1-5 years,Y,Own,25,18,14,143,9,96,N,N,N,Y,Chinese,N,Average,216053,77272,83774,5921,1643,2295,N,0,-79.38062,43.66563,0
2059,GLADSTONE HOTEL,Under 1 year,N,Lease,28,3,54,146,14,96,Y,N,Y,Y,Indian,Y,Average,519654,96899,311002,15029,6941,8994,Y,3,-79.42686,43.64257,3
2060,GLAMOUR BAR AND LOUNGE,Under 1 year,Y,Own,28,8,29,76,50,75,Y,Y,N,Y,Greek,Y,Average,318970,115933,299760,8688,5484,8165,Y,2,-79.47305,43.67895,2
2061,GLAMOUR SPORTS BAR,11-20 years,N,Lease,24,11,64,132,6,69,Y,Y,Y,N,Indian,N,High-end,664519,370070,258515,28420,6968,11056,Y,4,-79.45334,43.67603,4
2062,GLENGARRY ARMS,1-5 years,Y,Lease,38,17,62,103,47,90,Y,Y,Y,N,Greek,N,Average,413153,3677,308666,11695,3677,8737,Y,5,-79.30323,43.70733,5
2063,GLO-HAR VARITY & GROCERY,1-5 years,N,Lease,18,10,26,167,58,90,N,Y,Y,N,Mediterranean,N,High-end,583043,283753,392963,15076,3309,10161,Y,2,-79.26671,43.7875,2
2064,GLOBALLY LOCAL,11-20 years,N,Lease,53,4,7,147,50,63,Y,Y,N,N,Italian,N,Average,519351,52116,58365,15104,528,1697,N,0,-79.40973,43.65624,0
2065,GLOBE BISTRO,11-20 years,N,"Lease, want to purchase",17,17,62,151,56,52,N,Y,Y,Y,Mexican,N,Low-end,203146,9918,209906,8833,4577,9127,Y,1,-79.3581,43.67658,1
2066,GLORY OF INDIA,1-5 years,Y,Own,33,15,9,71,19,65,Y,Y,N,N,Japanese,Y,Average,461666,87892,88007,14998,10077,2859,N,0,-79.43658,43.6406,0
2067,GM BILLIARDS CAFE,11-20 years,Y,Lease,35,17,50,139,58,87,Y,N,Y,N,Others,N,High-end,611191,187030,500300,18498,4627,15142,Y,3,-79.3316,43.68187,3
2068,GOA INDIAN FARM KITCHEN,11-20 years,Y,Own,24,2,3,72,48,72,Y,N,Y,Y,Korean,Y,Low-end,191738,49376,51420,4549,102,1219,N,0,-79.38837,43.76923,0
2069,GOAT COFFEE CO.,Under 1 year,N,"Lease, want to purchase",44,8,23,97,16,47,Y,Y,Y,N,Chinese,Y,Low-end,205745,17306,84979,8535,3832,3525,Y,5,-79.34669,43.68459,5
2070,GOD BLESS CANADA,Under 1 year,Y,"Lease, want to purchase",17,18,34,86,22,73,Y,N,Y,N,Japanese,N,Average,469128,27231,203992,10933,3597,4754,Y,1,-79.51947,43.70084,1
2071,GODAVARI,Under 1 year,Y,Lease,28,2,10,101,1,76,Y,N,Y,N,Mediterranean,N,Low-end,172242,16739,15516,5838,3056,525,N,0,-79.22777,43.76709,0
2072,GODSPEED BREWERY,1-5 years,N,"Lease, want to purchase",25,2,14,156,41,45,Y,N,N,N,Thai,Y,Average,367865,141275,151037,10035,1347,4120,N,0,-79.31938,43.67246,0
2073,GOH YANG RESTAURANT,1-5 years,N,Lease,50,5,59,101,41,80,Y,N,Y,N,Japanese,N,Average,419852,117817,201310,10543,2430,5055,Y,4,-79.53265,43.64496,4
2074,GOJIMA JAPANESE RESTAURANT,6-10 years,N,Own,56,2,58,86,14,72,N,Y,Y,N,Mediterranean,N,Low-end,132952,73919,113881,3503,1296,3000,Y,3,-79.52168,43.64484,3
2075,GOLDEN (GECKO) COFFEE,1-5 years,N,Lease,8,12,11,99,19,59,Y,Y,Y,N,American,N,High-end,430102,204303,202527,14562,4380,6857,N,0,-79.48746,43.65597,0
2076,GOLDEN ASIAN CUISINE,Under 1 year,Y,Lease,25,15,11,158,42,80,Y,Y,Y,N,Others,Y,Low-end,251027,40798,43282,7965,2775,1373,N,0,-79.56524,43.71138,0
2077,GOLDEN COOK CARRIBEAN RESTAURANT,11-20 years,N,Lease,58,13,3,112,66,68,N,N,Y,N,Vietnamese,N,Low-end,148776,35541,34060,5786,3176,1324,N,0,-79.50573,43.60044,0
2078,GOLDEN CRISP FISH & CHIPS,11-20 years,Y,Own,55,4,7,78,5,72,N,Y,Y,Y,Japanese,Y,Low-end,125483,21116,19622,4035,1097,631,N,0,-79.49903,43.69025,0
2079,GOLDEN DINER FAMILY RESTAURANT,11-20 years,Y,Lease,61,19,17,89,37,59,N,Y,N,N,Indian,Y,Average,509642,24332,25820,16995,436,861,N,0,-79.37736,43.66204,0
2080,GOLDEN DUMPLING,11-20 years,Y,Lease,7,15,12,106,41,61,N,N,N,N,American,Y,Low-end,219404,69950,76606,6491,1014,2266,N,0,-79.27566,43.78554,0
2081,GOLDEN FALAFEL,Under 1 year,N,Lease,41,9,44,85,66,94,N,Y,Y,Y,Mediterranean,Y,High-end,656364,283724,331553,19793,4814,9998,Y,3,-79.47417,43.66572,3
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,11-20 years,N,Lease,13,9,7,113,23,44,N,Y,N,N,Others,Y,High-end,596416,87612,505163,13538,3506,11467,Y,5,-79.33284,43.68161,5
2083,GOLDEN HOUSE,Over 20 years,Y,Lease,46,5,30,102,58,91,Y,Y,Y,N,Vietnamese,N,Average,269264,177935,263191,11438,842,11180,Y,5,-79.39253,43.68368,5
2084,GOLDEN HOUSE CHINESE RESTAURANT,11-20 years,Y,"Lease, want to purchase",9,16,8,130,63,95,Y,Y,Y,N,Mexican,N,Average,481762,130254,123570,18346,3361,4705,N,0,-79.30184,43.76043,0
2085,GOLDEN KRUST CARIBBEAN RESTAURANT,1-5 years,N,Own,65,15,5,119,48,87,N,N,Y,N,Mexican,Y,Low-end,199081,4503,4280,6006,2519,129,N,0,-79.51253,43.72097,0
2086,GOLDEN LION,6-10 years,N,Own,64,13,10,124,22,86,Y,N,Y,N,Korean,N,High-end,409523,96110,92235,12573,1440,2831,N,0,-79.51073,43.62296,0
2087,GOLDEN PIZZA,1-5 years,Y,Lease,48,19,5,73,49,93,Y,Y,Y,Y,Mexican,N,Low-end,211056,4481,4705,7786,969,173,N,0,-79.35466,43.68961,0
2088,GOLDEN PIZZA,Over 20 years,N,"Lease, want to purchase",67,10,43,107,12,53,Y,N,Y,N,Vietnamese,N,Low-end,276286,29921,124708,10850,5599,4897,Y,5,-79.30638,43.68744,5
2089,GOLDEN RICE NOODLES,1-5 years,N,Own,60,4,68,106,37,83,Y,Y,Y,N,Chinese,N,Low-end,273131,8110,117888,8066,3064,3481,Y,4,-79.41103,43.76048,4
2090,GOLDEN STAR,1-5 years,N,Lease,58,5,68,121,49,45,Y,Y,Y,N,Mediterranean,N,Low-end,157913,79407,129458,5365,2514,4398,Y,5,-79.6023,43.73514,5
2091,GOLDEN STAR NOODLE RESTAURANT,11-20 years,N,Lease,67,6,15,154,63,72,Y,N,N,N,Indian,N,Average,440564,180435,170109,18362,3906,7089,Y,3,-79.5041,43.70322,3
2092,GOLDEN STAR RESTAURANT,11-20 years,N,Own,55,9,1,79,68,73,Y,Y,Y,N,Japanese,N,High-end,756920,112765,122632,33271,643,5390,N,0,-79.54239,43.75046,0
2093,GOLDEN STAR RESTAURANT,Under 1 year,Y,"Lease, want to purchase",16,9,37,87,4,52,Y,Y,Y,N,Korean,N,Average,232615,36863,129697,7688,60,4286,Y,1,-79.50774,43.71974,1
