ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2154,GREEN MANGO,Under 1 year,Y,Lease,12,13,14,159,15,94,N,N,Y,N,Italian,Y,Average,399361,70596,332723,11623,63,9684,Y,1,-79.51067,43.6478,1
2155,GREEN PAPAYA,6-10 years,Y,Lease,15,1,59,113,54,72,Y,N,Y,Y,Korean,Y,Average,220836,30874,312099,4422,1350,6250,Y,5,-79.39885,43.71024,5
2156,GREENHOUSE JUICE CO.,1-5 years,Y,Lease,28,6,58,108,43,92,N,Y,Y,N,Greek,N,High-end,482297,10687,384353,9823,1941,7828,Y,2,-79.41245,43.68886,2
2157,GREENS VEGETARIAN RESTAURANT,1-5 years,Y,Own,7,4,54,86,45,87,Y,Y,Y,N,Chinese,N,Low-end,224196,105891,161939,4585,634,3312,Y,3,-79.40242,43.65212,3
2158,GREENTEA RESTAURANT,1-5 years,N,"Lease, want to purchase",52,16,29,154,63,78,Y,N,N,Y,Greek,N,Average,386624,17913,335459,14818,6918,12857,Y,3,-79.39736,43.65236,3
2159,GREENWOOD SMOKEHOUSE,1-5 years,N,Own,6,3,6,87,40,89,N,N,Y,N,Mediterranean,Y,Average,210061,71545,81074,5194,2788,2004,N,0,-79.34425,43.67888,0
2160,GREENWOOD TELETHEATRE,11-20 years,Y,"Lease, want to purchase",47,14,58,141,40,60,N,Y,N,Y,Greek,N,Average,449749,190282,192683,11132,4861,4769,Y,5,-79.31383,43.66668,5
2161,GRENADA ROSE,Over 20 years,N,Lease,52,14,55,92,5,57,Y,Y,Y,N,Italian,Y,High-end,515770,176573,450374,20163,3582,17607,Y,3,-79.51326,43.74069,3
2162,GRENADIER RESTAURANT,6-10 years,Y,Lease,33,12,4,159,29,64,Y,Y,Y,N,Japanese,N,Average,423183,98436,89271,18176,356,3834,N,0,-79.46409,43.65358,0
2163,GRETA SOLOMON'S,11-20 years,N,Lease,61,19,18,80,30,96,Y,N,Y,N,Vietnamese,N,Average,350229,61027,69801,12870,3881,2565,N,0,-79.3354,43.66233,0
2164,GREY GARDENS,Over 20 years,N,Own,12,13,17,120,4,40,Y,N,N,N,Japanese,Y,Average,224124,7584,6653,9387,2040,278,N,0,-79.40148,43.65381,0
2165,GRILL GATE,1-5 years,N,Lease,65,19,5,78,41,44,Y,Y,Y,Y,Indian,Y,High-end,737599,10080,11489,17798,5709,277,N,0,-79.4517,43.75316,0
2166,GRILL IT UP!,1-5 years,N,Lease,34,18,1,113,47,41,Y,Y,N,N,Mexican,N,Low-end,148710,18142,89609,4433,1007,2671,Y,2,-79.25802,43.77629,2
2167,GRILL TIME GOURMET MEAT SHOPS,1-5 years,N,Lease,20,13,29,118,27,66,Y,Y,Y,N,Greek,Y,High-end,668052,12233,218241,22032,230,7197,Y,5,-79.36167,43.70473,5
2168,GRILLIES,6-10 years,Y,Own,12,3,12,126,1,65,Y,N,Y,N,American,N,Average,215793,20585,20624,9084,2932,868,N,0,-79.30015,43.68881,0
2169,GRILLIES,6-10 years,N,Own,28,9,3,73,37,93,Y,Y,N,Y,Thai,Y,Average,450351,68708,78377,14669,7697,2553,N,0,-79.41486,43.66434,0
2170,GRILLIES,11-20 years,Y,Own,64,13,59,72,18,43,N,N,N,N,Japanese,Y,Low-end,148658,32093,138148,5149,1271,4785,Y,2,-79.37536,43.65667,2
2171,GRILLIES,Under 1 year,N,Lease,20,5,32,88,17,63,Y,N,N,N,Chinese,N,Low-end,193984,27698,170847,7665,2866,6751,Y,4,-79.37534,43.70524,4
2172,GRILLS 'N' CURRIES,11-20 years,N,Own,59,15,14,131,52,91,Y,Y,Y,Y,Mediterranean,N,Average,522288,307222,293068,18641,4519,10460,N,0,-79.408690000000007,43.65491,0
2173,GROSSMAN'S TAVERN,11-20 years,Y,Lease,48,19,53,120,4,94,Y,Y,Y,N,Greek,Y,Low-end,263464,48455,127771,8730,1790,4233,Y,3,-79.39914,43.65601,3
2174,GUCCI'S BAR AND GRILL,6-10 years,N,"Lease, want to purchase",53,17,42,101,2,88,N,Y,Y,Y,Italian,N,Average,348152,37308,255300,7991,3176,5860,Y,5,-79.50368,43.7035,5
2175,GUIREI JAPANESE,1-5 years,Y,Lease,50,5,11,113,15,73,Y,Y,Y,N,Thai,Y,Low-end,261641,104842,91015,6173,2731,2147,N,0,-79.39735,43.63661,0
2176,GUITA'S SAGGIO,11-20 years,Y,Lease,22,13,39,101,51,93,N,Y,N,N,Chinese,N,Low-end,266441,40376,117161,6779,1910,2981,Y,1,-79.54116,43.76127,1
2177,GUIYANG REN HUAXI BEEF NOODLE,Over 20 years,N,Lease,37,17,6,83,18,67,N,Y,N,N,Mexican,Y,Average,182053,37630,32459,5256,1289,937,N,0,-79.28695,43.8037,0
2178,GUSTO 101,1-5 years,Y,Lease,36,14,20,74,61,51,Y,Y,Y,N,Japanese,N,High-end,611294,119182,571355,25152,10578,23508,Y,3,-79.4002,43.64489,3
2179,GUSTO 501,Over 20 years,Y,Lease,36,8,62,97,46,61,Y,N,N,N,Thai,N,Low-end,168408,6365,198173,7401,1285,8709,Y,2,-79.35954,43.65465,2
2180,GUSTO LUNGO TRATTORIA,6-10 years,N,Lease,31,17,11,116,6,62,Y,Y,Y,N,Thai,N,Low-end,186168,5343,109498,7959,2070,4681,Y,5,-79.38778,43.70309,5
2181,GUU IZAKAYA,11-20 years,N,"Lease, want to purchase",5,4,21,103,38,47,Y,N,Y,N,Japanese,N,High-end,476385,83776,432792,10568,3241,9601,Y,3,-79.43116,43.64193,3
2182,GYOKO SUSHI,Under 1 year,Y,Own,49,7,8,147,3,84,Y,Y,Y,N,Others,Y,Average,183343,14433,12994,7841,2214,555,N,0,-79.3112,43.68586,0
2183,GYRO BAR!,11-20 years,N,Own,56,16,11,107,43,51,Y,Y,N,N,Greek,N,Average,338251,69601,75281,9411,521,2094,N,0,-79.44576,43.63884,0
2184,GYU - KAKU JAPANESE BBQ,11-20 years,Y,Lease,28,6,6,130,40,65,Y,Y,Y,N,Others,Y,Average,439310,110632,116738,12765,2293,3392,N,0,-79.33171,43.77088,0
2185,GYU HITO JAPANESE BBQ,Over 20 years,N,Lease,13,10,4,148,55,47,Y,N,N,N,Japanese,N,Average,454883,263865,225211,18851,6811,9333,Y,2,-79.29921,43.82188,2
2186,GYUBEE JAPANESE BBQ,Over 20 years,Y,Lease,60,11,52,144,25,82,Y,Y,Y,Y,Chinese,N,Average,231373,53263,414308,8110,2819,14522,Y,4,-79.40065,43.66718,4
2187,GYUBEE JAPANESE GRILL,Over 20 years,N,Lease,17,3,65,147,10,56,Y,Y,N,Y,Others,N,Low-end,186184,38141,125699,4029,2050,2720,Y,3,-79.29337,43.8157,3
2188,GYUBEE JAPANESE GRILL,11-20 years,N,Lease,39,18,42,114,30,57,Y,Y,Y,N,Japanese,Y,Average,240146,151702,189233,5417,698,4268,Y,1,-79.38562,43.65517,1
2189,GYUGYUYA,11-20 years,N,Lease,63,16,48,148,53,54,Y,Y,Y,N,Mediterranean,N,Low-end,177701,10905,144149,5686,1628,4613,Y,1,-79.38642,43.65498,1
2190,GYUGYUYA,1-5 years,N,Lease,6,2,19,124,14,57,Y,N,N,N,Japanese,Y,High-end,540649,101155,87312,24003,5227,3876,N,0,-79.40775,43.66591,0
2191,GYUGYUYA,1-5 years,Y,Own,11,2,3,107,59,89,Y,Y,Y,N,Mexican,N,Average,520672,108486,118378,20887,8369,4748,N,0,-79.41464,43.77765,0
2192,GYUGYUYA,11-20 years,Y,Lease,17,2,42,74,56,82,N,N,N,N,Greek,Y,Average,267984,89402,130889,11677,5414,5703,Y,4,-79.2886,43.80472,4
2193,GYUKAKU JAPANESE BBQ,1-5 years,N,Own,69,16,24,163,19,53,Y,N,N,N,Chinese,N,Average,429607,148104,211423,10731,210,5281,Y,5,-79.37502,43.65176,5
2194,GYUKATSU KYOTO KATSUGYU,Under 1 year,N,"Lease, want to purchase",69,6,12,137,37,48,Y,N,N,N,Vietnamese,N,Average,359658,63313,62825,9492,3675,1658,N,0,-79.37621,43.65688,0
2195,Gabby's,11-20 years,N,Lease,64,1,1,158,59,41,Y,Y,Y,N,Greek,N,Low-end,123725,15737,138208,4430,1451,4949,Y,2,-79.47031,43.66572,2
2196,Gala BBQ,1-5 years,Y,"Lease, want to purchase",24,19,11,139,42,56,Y,Y,Y,N,Greek,N,Low-end,198982,136416,139243,5380,12,3765,N,0,-79.30226,43.81154,0
2197,Ghadir Fish Restaurant,1-5 years,N,Lease,26,17,10,160,7,59,Y,Y,N,Y,Greek,N,High-end,556312,167659,163161,19488,10412,5715,N,0,-79.30444,43.74359,0
2198,Ghoroaa Classic,11-20 years,N,Lease,56,17,66,159,56,82,Y,Y,N,N,Mediterranean,Y,Average,252345,3498,215431,9911,3498,8461,Y,1,-79.27541,43.69445,1
2199,Ginger and Onion Cuisine,Under 1 year,N,"Lease, want to purchase",11,2,60,156,66,85,Y,Y,Y,N,Greek,Y,Average,298584,71026,218529,12827,7510,9387,Y,4,-79.27736,43.82625,4
2200,Golden Joy Hakka Restaurant,1-5 years,Y,Own,18,1,65,75,47,77,Y,N,Y,N,Others,Y,Average,223331,32291,339097,9942,1100,15095,Y,3,-79.55934,43.73536,3
2201,Golden Lobsters,1-5 years,N,Lease,48,5,57,160,51,49,N,Y,Y,Y,Vietnamese,N,High-end,648545,321753,632480,17517,362,17083,Y,2,-79.27698,43.75062,2
2202,Golden Rice Restaurant,1-5 years,N,"Lease, want to purchase",39,10,10,87,53,74,Y,Y,Y,Y,Chinese,N,Low-end,262874,75102,66636,10153,3081,2573,N,0,-79.19417,43.76332,0
2203,Golden Spoon,1-5 years,Y,Lease,43,13,2,100,65,84,N,Y,Y,N,Korean,N,Average,369858,43565,191122,16201,8829,8371,Y,1,-79.23569,43.79494,1
2204,Golden Wheat Bakery Cafe,6-10 years,N,Lease,8,8,15,148,67,95,N,N,Y,N,Japanese,N,Average,295027,139475,131375,7247,3698,3227,N,0,-79.4711,43.68186,0
2205,Gong Cha,Under 1 year,Y,Lease,39,11,12,151,18,78,Y,Y,Y,N,Italian,N,Low-end,174639,36917,36248,5920,1933,1228,N,0,-79.25604,43.77325,0
2206,Good Rebel,1-5 years,N,Lease,46,10,4,161,54,67,Y,Y,Y,N,Chinese,N,Low-end,263178,71283,66664,5560,1709,1408,N,0,-79.4347,43.64963,0
2207,Graceful Vegetarian Restaurant,11-20 years,N,Own,67,17,1,92,53,85,Y,Y,Y,N,Korean,Y,Average,357749,51433,191754,15294,1339,8197,Y,1,-79.30253,43.82416,1
2208,Grandeur Palace,1-5 years,Y,"Lease, want to purchase",46,17,5,143,42,97,Y,Y,Y,N,Vietnamese,N,Average,424290,24793,24814,17949,11590,1049,N,0,-79.27118,43.79796,0
2209,Graydon Hall Restaurant,Under 1 year,N,Own,52,3,18,76,17,43,Y,N,N,N,American,N,Average,521049,81362,76024,11583,3027,1690,N,0,-79.34283,43.76404,0
2210,H BAR,11-20 years,N,Lease,54,12,67,90,49,50,N,Y,Y,N,Others,Y,High-end,404014,122878,426143,13831,1160,14589,Y,3,-79.41048,43.64581,3
2211,HA GOW,1-5 years,Y,Own,68,15,37,166,9,81,Y,Y,Y,N,Others,N,High-end,734498,38872,385256,32413,9448,17001,Y,3,-79.3376,43.68058,3
2212,HA NOI 3 SEASONS,1-5 years,N,Own,29,15,26,166,54,47,Y,Y,Y,N,Chinese,N,Low-end,243734,94499,118669,9613,1650,4680,Y,5,-79.35216,43.66576,5
2213,HABESHA SPORTS BAR & CAFE,11-20 years,Y,Lease,5,12,18,126,6,75,Y,N,N,N,Japanese,N,Low-end,270575,70952,69178,11346,3308,2900,N,0,-79.42401,43.66234,0
2214,HABIBI SHAWARMA,11-20 years,Y,Lease,40,9,10,77,10,56,Y,Y,N,N,Mexican,N,Average,260849,58133,59705,6011,918,1375,N,0,-79.42799,43.6389,0
2215,HABIBIQ,1-5 years,N,"Lease, want to purchase",65,8,60,110,61,66,Y,Y,Y,N,Mediterranean,Y,Low-end,133526,16054,140933,4150,1943,4381,Y,4,-79.29695,43.74519,4
2216,HABIBIZ SHAWARMA,1-5 years,Y,Own,48,18,38,121,13,40,Y,N,Y,N,Others,Y,High-end,442595,128044,321066,18956,4130,13751,Y,4,-79.27844,43.75697,4
2217,HACIENDAS LAS AMERICAS,11-20 years,Y,Lease,15,5,18,133,2,47,Y,Y,N,Y,Mexican,N,Average,495077,119788,321530,21350,5939,13866,Y,5,-79.40698,43.65661,5
2218,HAI DI LAO HOT POT,1-5 years,N,Lease,43,9,4,158,67,90,Y,N,N,N,Mediterranean,N,High-end,710094,201515,219566,22587,4583,6984,N,0,-79.26932,43.80923,0
2219,HAILED COFFEE,1-5 years,Y,Own,30,12,12,87,0,92,Y,N,Y,N,Thai,N,Low-end,160108,1759,1896,6457,772,76,N,0,-79.34542,43.66689,0
2220,HAIR OF THE DOG,1-5 years,N,Own,15,15,36,110,56,83,N,Y,N,Y,Others,N,Low-end,223752,61373,117907,6326,738,3333,Y,5,-79.3796,43.66298,5
2221,HAIRY TARANTULA,6-10 years,N,"Lease, want to purchase",35,11,12,91,4,67,Y,N,N,N,Mediterranean,Y,Low-end,271005,102598,104571,6110,1212,2357,N,0,-79.40495,43.73458,0
2222,HAJIME UDON,1-5 years,N,Own,15,9,33,114,14,62,Y,Y,N,N,Indian,N,Average,398009,206506,277544,17843,1360,12442,Y,4,-79.40696,43.67487,4
2223,HAKATA SHORYUKEN RAMEN,Over 20 years,Y,Lease,51,16,69,144,68,40,Y,Y,N,N,Indian,Y,Low-end,138105,43841,145518,4719,202,4972,Y,1,-79.4136,43.77356,1
2224,HAKATA SHORYUKEN RAMEN,Over 20 years,Y,Lease,35,2,12,133,16,78,Y,Y,Y,N,Others,N,Low-end,243114,33390,33145,7799,1554,1063,N,0,-79.38811,43.6505,0
2225,HAKKA CHOPSTICKS,Over 20 years,Y,Own,54,4,6,105,55,46,Y,Y,Y,N,Greek,N,High-end,445706,104664,109886,12341,5369,3042,N,0,-79.29309,43.69035,0
2226,HAKKA FIRE RESTAURANT,Under 1 year,N,"Lease, want to purchase",32,19,8,92,5,43,Y,Y,N,N,Mediterranean,Y,Low-end,169918,5308,5817,5529,1790,189,N,0,-79.31575,43.69307,0
2227,HAKKA FLAME,11-20 years,N,Own,26,12,52,121,1,51,Y,Y,Y,N,Vietnamese,Y,Average,370813,140119,384151,9342,1114,9678,Y,1,-79.32209,43.67209,1
2228,HAKKA GARDEN CHINESE RESTAURANT,1-5 years,Y,Lease,29,17,8,145,65,40,N,Y,Y,N,Greek,N,High-end,464502,142797,134283,17101,4001,4943,N,0,-79.34982,43.70436,0
2229,HAKKA KHAZANA,1-5 years,Y,Own,43,9,8,123,35,84,Y,N,N,N,Italian,N,High-end,428322,25921,25724,18874,8546,1133,N,0,-79.31533,43.75893,0
2230,HAKKA NO 1 RESTAURANT,6-10 years,Y,Lease,10,4,4,165,54,79,Y,Y,Y,N,Chinese,N,Average,458078,114501,128248,10013,4105,2803,N,0,-79.31241,43.7571,0
2231,HAKKA NO 1 RESTAURANT 2,Under 1 year,N,Lease,31,14,66,70,42,90,Y,Y,Y,N,Korean,N,High-end,431526,189385,626193,10455,543,15171,Y,4,-79.47748,43.70767,4
2232,HAKKA NO. 1 RESTAURANT,11-20 years,Y,Own,59,17,19,72,56,95,Y,Y,Y,N,Greek,N,Average,432133,69430,79236,11835,1946,2170,N,0,-79.55194,43.75037,0
2233,HALDI,1-5 years,Y,Lease,61,14,40,153,48,71,N,Y,Y,N,Others,N,Average,500327,50280,216047,16653,347,7190,Y,3,-79.36943,43.66742,3
2234,HALE COFFEE,1-5 years,N,Own,64,13,16,159,32,84,Y,Y,Y,N,Chinese,N,Low-end,216739,68583,71830,7190,2655,2383,N,0,-79.45015,43.66569,0
2235,HALIBUT HOUSE FISH & CHIPS,1-5 years,N,Lease,38,11,16,70,33,59,Y,N,Y,Y,Greek,N,Low-end,263877,104122,92750,5286,1233,1858,N,0,-79.4731,43.6709,0
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,Under 1 year,Y,Lease,64,3,67,75,65,68,Y,Y,Y,N,Thai,N,Low-end,208023,105578,155821,7223,3738,5410,Y,5,-79.50115,43.60196,5
2237,HALO BREWERY,Under 1 year,N,"Lease, want to purchase",65,10,61,128,37,85,Y,Y,Y,N,Mexican,N,Average,231026,6756,317517,5391,231,7410,Y,5,-79.44643,43.66175,5
2238,HAMARU SUSHI,1-5 years,Y,Own,63,6,16,163,55,81,Y,Y,Y,N,Indian,N,Average,255355,71223,72713,6485,1633,1846,N,0,-79.35983,43.75524,0
2239,HAMDI RESTAURANT,1-5 years,N,"Lease, want to purchase",21,15,21,80,28,55,N,Y,Y,N,Greek,N,High-end,424899,50867,491699,17946,5662,20767,Y,2,-79.5572,43.7144,2
2240,HAN BA TANG RESTAURANT,6-10 years,N,Lease,45,9,55,153,17,57,N,N,Y,Y,Japanese,N,Average,441505,141607,196535,15996,1364,7120,Y,5,-79.41166,43.76289,5
2241,HANA KOREA,1-5 years,Y,Lease,5,15,9,92,39,88,Y,N,Y,Y,Chinese,Y,Average,430082,34183,38985,10913,1166,989,N,0,-79.3943,43.65583,0
2242,HANA SUSHI AND CAFE,1-5 years,N,Lease,44,10,31,157,57,57,Y,Y,Y,N,Mexican,N,Low-end,237945,85953,140180,5212,23,3070,Y,2,-79.38443,43.66173,2
2243,HANCOOK,1-5 years,Y,Own,67,13,40,146,64,61,N,N,Y,N,American,N,Average,475601,21045,267008,10412,3132,5845,Y,2,-79.41315,43.66458,2
2244,HANGRY BURGER,1-5 years,Y,Own,27,1,64,78,6,59,Y,Y,Y,N,Vietnamese,N,Low-end,212843,116412,165970,5016,1310,3911,Y,4,-79.3827,43.66093,4
2245,HANMOTO,Over 20 years,Y,Own,29,9,1,84,49,71,Y,Y,N,N,Mexican,N,Low-end,241963,66166,110427,7636,3689,3485,Y,5,-79.42306,43.64952,5
2246,HANNAH'S CAFE AND BAKERY,1-5 years,Y,Lease,40,17,10,72,46,70,Y,Y,Y,N,Others,Y,High-end,598609,39147,42666,24304,5349,1732,N,0,-79.46304,43.65428,0
2247,HANOI 3 SEASONS,1-5 years,N,Own,27,9,32,119,64,74,N,N,Y,N,American,N,Low-end,233999,116733,139741,8125,3695,4852,Y,3,-79.33451,43.66208,3
2248,HANOI RESTAURANT - CAKE,1-5 years,N,Lease,37,3,44,158,18,45,Y,Y,Y,N,Greek,Y,Average,314331,148481,162427,9138,1463,4722,Y,5,-79.43202,43.64143,5
2249,HANYANG JOKBAL,Over 20 years,N,Own,42,4,19,144,39,89,Y,N,Y,N,Others,Y,Low-end,258869,117681,176874,6340,2354,4332,Y,2,-79.41834,43.78896,2
2250,HAPA IZAKAYA RESTAURANT,6-10 years,Y,Lease,45,3,6,104,40,83,Y,N,Y,Y,Mexican,Y,Average,208781,34416,33931,7673,1518,1247,N,0,-79.41421,43.65525,0
2251,HAPPY BURGER,1-5 years,Y,Lease,69,2,10,74,57,81,Y,Y,Y,Y,Chinese,Y,High-end,611771,19103,20773,12842,1767,436,N,0,-79.40656,43.65692,0
2252,HAPPY CUP BAR AND RESTAURANT,11-20 years,N,Own,30,2,43,132,24,40,Y,Y,Y,N,Chinese,Y,Average,424598,64468,245710,17749,5344,10271,Y,5,-79.4413,43.65876,5
2253,HAPPY DAY'S RESTAURANT & BAR,11-20 years,Y,Own,60,17,30,90,33,65,Y,N,Y,N,Japanese,N,Low-end,168658,75649,121644,5820,2826,4197,Y,4,-79.31871,43.68463,4
2254,HAPPY LAMB HOT POT,11-20 years,N,Lease,60,7,34,100,36,92,Y,N,Y,N,Korean,N,Low-end,152064,19473,89176,4351,1245,2552,Y,3,-79.39534,43.65342,3
2255,HAPPY LAMB POT,1-5 years,Y,Own,32,11,3,144,41,46,Y,Y,N,N,Chinese,N,Average,427377,36288,33217,9265,2501,720,N,0,-79.31326,43.79162,0
2256,HAPPY LAND PUB & FAST FOOD,6-10 years,N,Lease,9,10,10,148,40,75,Y,Y,N,N,Italian,Y,Average,305692,198747,193808,7796,2406,4942,N,0,-79.275,43.731,0
2257,HAPPY TUMMY FILIPINO CUISINE,1-5 years,N,Own,37,17,18,88,34,59,Y,Y,Y,N,Japanese,Y,Low-end,170892,19685,19979,5440,1588,635,N,0,-79.30685,43.79956,0
2258,HARBIN BBQ,1-5 years,N,Lease,18,6,7,94,68,77,Y,Y,N,N,Mediterranean,N,Low-end,182069,55589,48373,3699,408,982,N,0,-79.28862,43.80531,0
2259,HARBORD HOUSE,1-5 years,N,"Lease, want to purchase",56,11,7,125,42,61,N,Y,Y,N,Thai,Y,Low-end,120717,40113,80966,4727,427,3170,Y,3,-79.40546,43.66245,3
2260,HARBOUR FISH AND CHIPS,1-5 years,Y,Lease,53,10,14,119,51,78,N,N,Y,N,Italian,N,Average,206401,21369,24235,5003,1087,587,N,0,-79.35185,43.78609,0
2261,HARBOUR SIXTY STEAKHOUSE,6-10 years,N,Own,65,16,19,143,9,62,Y,Y,N,N,Vietnamese,Y,High-end,739203,224174,229005,25587,2110,7927,N,0,-79.37826,43.64193,0
2262,HARD LUCK,Under 1 year,Y,Lease,54,13,11,120,54,88,Y,Y,N,N,Indian,N,Average,435227,37022,35630,17843,1670,1460,N,0,-79.40756,43.65222,0
2263,HARMONY CHINESE RESTAURANT,6-10 years,N,Lease,12,2,8,116,9,92,Y,Y,Y,N,Mediterranean,N,Average,262420,59169,62665,5293,3403,1263,N,0,-79.39697,43.65326,0
2264,HARRY AND BROTHERS RESTAURANT,1-5 years,Y,"Lease, want to purchase",57,18,47,108,31,71,Y,Y,Y,N,Japanese,N,Low-end,141340,39730,82604,4128,1381,2412,Y,4,-79.50393,43.70198,4
2265,HARRY'S STEAK HOUSE,1-5 years,N,Own,69,14,12,72,9,52,N,Y,Y,Y,Greek,Y,High-end,546031,9292,9910,24262,4123,440,N,0,-79.51846,43.64558,0
2266,HARVEST KITCHEN,11-20 years,Y,Own,55,15,9,165,56,72,N,Y,Y,N,American,Y,Average,278282,4867,4360,7490,3705,117,N,0,-79.40427,43.66262,0
2267,HARVEY'S,1-5 years,N,Own,51,13,47,125,43,71,Y,N,N,N,Indian,N,High-end,647655,123538,258063,21803,1672,8687,Y,4,-79.27619,43.74947,4
2268,HARVEY'S,1-5 years,N,Lease,17,13,4,115,57,97,Y,N,Y,N,Mexican,N,Low-end,185625,33782,37755,6221,1160,1265,N,0,-79.51944,43.75851,0
2269,HARVEY'S,6-10 years,Y,Own,36,9,32,108,66,78,Y,Y,Y,N,Korean,N,Average,305334,46412,348567,12902,4440,14729,Y,1,-79.19034,43.76823,1
2270,HARVEY'S,6-10 years,N,Lease,67,1,11,103,14,80,Y,Y,N,Y,American,N,Low-end,266581,78813,73067,9247,4882,2534,N,0,-79.24078,43.794670000000004,0
2271,HARVEY'S,1-5 years,Y,Lease,57,13,17,109,20,42,Y,N,Y,N,Vietnamese,Y,Average,412636,37674,40330,10136,991,990,N,0,-79.41858,43.68289,0
2272,HARVEY'S,Over 20 years,N,Own,31,17,16,75,55,55,Y,Y,Y,N,American,N,Low-end,251248,29864,29232,8286,2079,964,N,0,-79.41981,43.6392,0
2273,HARVEY'S,Under 1 year,Y,Lease,65,3,29,72,24,47,Y,Y,Y,N,Italian,Y,Average,501132,177515,160887,14057,1419,4513,Y,3,-79.3151,43.66647,3
2274,HARVEY'S,1-5 years,Y,Lease,58,6,12,74,65,83,N,Y,Y,N,Others,Y,Average,357928,103943,104595,10518,3651,3073,N,0,-79.39443,43.68963,0
2275,HARVEY'S,1-5 years,N,Own,47,16,43,139,41,96,Y,N,Y,Y,Korean,N,Low-end,249357,82372,142766,9460,1451,5416,Y,5,-79.50723,43.62524,5
2276,HARVEY'S,Over 20 years,Y,Own,20,19,18,152,29,58,Y,Y,Y,N,Greek,Y,Average,503207,39824,40287,14693,852,1176,N,0,-79.6023,43.73514,0
2277,HARVEY'S,Over 20 years,Y,Lease,50,11,11,163,35,44,Y,Y,Y,N,Japanese,N,Average,230431,108801,104851,8895,3765,4047,N,0,-79.34099,43.72656,0
2278,HARVEY'S,6-10 years,Y,Lease,46,13,8,135,27,42,Y,Y,N,N,Vietnamese,Y,Low-end,127890,14973,16948,4116,1357,545,N,0,-79.45548,43.71541,0
2279,HARVEY'S,1-5 years,N,Lease,7,16,40,139,65,92,N,Y,Y,N,Chinese,Y,High-end,657240,139171,482410,24982,5703,18337,Y,1,-79.39328,43.79191,1
2280,HARVEY'S,1-5 years,Y,Own,64,5,2,88,14,90,N,Y,Y,N,Vietnamese,N,Low-end,166621,14296,13501,4184,174,339,N,0,-79.57684,43.69066,0
2281,HARVEY'S,6-10 years,Y,Lease,55,1,5,113,20,80,N,Y,Y,N,Mediterranean,N,Average,276731,18032,19334,5935,1973,414,N,0,-79.46756,43.67113,0
2282,HARVEY'S,Under 1 year,Y,Lease,38,13,1,94,38,79,N,Y,N,N,Japanese,Y,Average,341348,57447,65189,11896,3257,2271,N,0,-79.37629,43.66052,0
2283,HARVEY'S,1-5 years,N,Own,46,6,15,108,5,71,Y,Y,Y,N,Mexican,Y,Low-end,190200,43972,37860,3858,1267,768,N,0,-79.30893,43.71098,0
2284,HARVEY'S SWISS CHALET EXPRESS,6-10 years,Y,Own,50,8,45,164,49,87,Y,Y,Y,N,Japanese,Y,Average,360925,56876,302350,14229,638,11919,Y,5,-79.39639,43.70688,5
2285,HARVEY'S/SWISS CHALET,11-20 years,N,Own,26,14,13,90,47,53,N,Y,Y,N,Thai,Y,Average,409301,101779,99476,10554,1113,2565,N,0,-79.41858,43.73025,0
2286,HASHI IZAKAYA,1-5 years,N,Lease,24,2,2,158,0,90,Y,Y,Y,Y,Japanese,Y,Average,473219,120412,121382,16889,7110,4332,N,0,-79.41573,43.77923,0
2287,HASTINGS SNACK BAR,1-5 years,Y,Own,34,5,1,109,58,41,Y,N,Y,N,Mediterranean,Y,Average,399176,227799,220577,13498,1791,7459,N,0,-79.32897,43.66382,0
2288,HASTY MARKET,Under 1 year,Y,Lease,29,6,31,140,64,59,Y,N,Y,Y,Greek,N,Average,197208,96772,260282,5309,1556,7008,Y,2,-79.60589,43.73413,2
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,Over 20 years,Y,Own,26,14,27,165,68,49,Y,Y,N,N,Mexican,Y,Low-end,169108,48586,182318,6092,1214,6568,Y,4,-79.61329,43.72076,4
2290,HAUTE COFFEE,1-5 years,Y,Own,55,19,11,109,17,83,Y,N,Y,N,Italian,N,Low-end,160822,38045,84134,4095,2503,2142,Y,5,-79.40274,43.67563,5
2291,HAWTHORNE,11-20 years,N,Lease,30,1,8,87,9,92,Y,Y,N,Y,Mexican,N,High-end,406217,109368,93178,15703,657,3602,N,0,-79.37619,43.65254,0
2292,HAY SUSHI,1-5 years,N,Lease,14,4,13,165,49,89,Y,N,Y,Y,Japanese,N,Low-end,125264,18432,18165,4606,850,667,N,0,-79.40985,43.76452,0
2293,HAYMISHE BAGEL,6-10 years,N,Lease,27,13,7,161,27,42,Y,Y,Y,Y,Indian,N,Average,489035,271113,244565,20086,10814,10045,N,0,-79.42921,43.71828,0
