ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2193,GYUKAKU JAPANESE BBQ,1-5 years,N,Own,14,5,2,116,3,61,Y,Y,Y,N,Others,N,Average,419275,199991,206151,10898,129,5358,N,0,-79.37502,43.65176,0
2194,GYUKATSU KYOTO KATSUGYU,1-5 years,N,Own,33,1,13,148,7,97,Y,Y,Y,N,Korean,Y,High-end,414412,183932,157407,10101,924,3836,N,0,-79.37621,43.65688,0
2195,Gabby's,1-5 years,N,Own,17,10,12,94,67,43,N,N,Y,N,Mexican,Y,Low-end,120761,24405,22703,4964,1132,933,N,0,-79.47031,43.66572,0
2196,Gala BBQ,11-20 years,Y,Lease,26,1,24,112,4,46,Y,N,N,Y,Vietnamese,Y,Average,479382,59013,254678,18279,1985,9711,Y,1,-79.30226,43.81154,1
2197,Ghadir Fish Restaurant,Under 1 year,N,Lease,24,6,19,72,51,64,N,Y,Y,N,Mexican,Y,High-end,505043,40849,550830,20111,5302,21935,Y,3,-79.30444,43.74359,3
2198,Ghoroaa Classic,6-10 years,Y,Own,54,8,16,114,35,89,Y,Y,Y,N,Mexican,N,Low-end,159162,5196,5797,6629,1240,241,N,0,-79.27541,43.69445,0
2199,Ginger and Onion Cuisine,11-20 years,Y,Own,67,14,8,108,21,97,N,N,Y,N,Mexican,Y,High-end,482675,306834,618260,18366,11459,23525,Y,5,-79.27736,43.82625,5
2200,Golden Joy Hakka Restaurant,1-5 years,Y,Own,64,5,27,117,64,61,Y,Y,N,Y,Japanese,Y,High-end,594601,13453,414871,25513,2991,17801,Y,5,-79.55934,43.73536,5
2201,Golden Lobsters,1-5 years,Y,Own,23,12,29,80,5,52,Y,Y,N,N,Chinese,N,Average,464330,147821,375799,20328,11725,16452,Y,1,-79.27698,43.75062,1
2202,Golden Rice Restaurant,1-5 years,N,Lease,30,10,2,90,31,54,N,Y,Y,N,Indian,N,Average,382055,134524,150691,10655,3423,4202,N,0,-79.19417,43.76332,0
2203,Golden Spoon,1-5 years,N,"Lease, want to purchase",16,15,18,81,24,47,N,Y,N,N,American,N,Average,290943,192447,169164,7030,708,4087,N,0,-79.23569,43.79494,0
2204,Golden Wheat Bakery Cafe,11-20 years,N,Own,5,17,4,91,69,75,Y,Y,Y,N,Italian,Y,Average,358882,136430,116394,8167,4510,2648,N,0,-79.4711,43.68186,0
2205,Gong Cha,Under 1 year,Y,Lease,50,16,9,155,7,41,Y,N,Y,N,Chinese,Y,Low-end,168036,90285,97507,6616,1002,3839,N,0,-79.25604,43.77325,0
2206,Good Rebel,1-5 years,N,Lease,10,9,64,114,16,97,N,N,Y,N,Italian,Y,High-end,559154,42015,358637,17297,850,11094,Y,3,-79.4347,43.64963,3
2207,Graceful Vegetarian Restaurant,Under 1 year,Y,Own,38,14,13,150,52,74,N,Y,Y,N,Korean,N,Low-end,166714,93979,94384,6174,2449,3495,N,0,-79.30253,43.82416,0
2208,Grandeur Palace,1-5 years,N,Own,67,5,10,145,32,57,Y,Y,Y,N,Others,Y,Average,426649,143820,147040,15059,2166,5190,N,0,-79.27118,43.79796,0
2209,Graydon Hall Restaurant,Under 1 year,Y,Lease,12,11,14,123,52,54,Y,Y,Y,N,Indian,N,Average,306129,107990,112942,11657,4609,4300,N,0,-79.34283,43.76404,0
2210,H BAR,11-20 years,Y,Lease,21,1,50,106,45,73,Y,N,Y,N,Indian,Y,Low-end,235958,132487,132832,9637,5422,5425,Y,4,-79.41048,43.64581,4
2211,HA GOW,1-5 years,N,Own,15,8,14,145,30,92,Y,N,Y,N,Mediterranean,N,Average,407998,175386,435834,13705,2038,14640,Y,1,-79.3376,43.68058,1
2212,HA NOI 3 SEASONS,Under 1 year,Y,"Lease, want to purchase",60,17,66,143,33,64,Y,N,Y,N,Greek,N,Average,479053,33550,306690,9991,2308,6396,Y,5,-79.35216,43.66576,5
2213,HABESHA SPORTS BAR & CAFE,Under 1 year,N,Own,63,1,13,126,49,59,Y,Y,N,N,Japanese,N,Average,475415,6195,1210,21059,6195,53,N,0,-79.42401,43.66234,0
2214,HABIBI SHAWARMA,6-10 years,N,Own,28,17,13,136,19,44,Y,Y,Y,N,Thai,Y,Low-end,191329,1404,645,5687,1404,19,N,0,-79.42799,43.6389,0
2215,HABIBIQ,6-10 years,N,Lease,56,2,5,81,3,80,N,Y,Y,Y,Chinese,N,Average,196941,30805,32482,6148,320,1014,N,0,-79.29695,43.74519,0
2216,HABIBIZ SHAWARMA,1-5 years,Y,Own,10,3,19,76,1,49,Y,Y,Y,N,Japanese,N,High-end,597986,179967,203512,22267,9967,7578,N,0,-79.27844,43.75697,0
2217,HACIENDAS LAS AMERICAS,Under 1 year,Y,Lease,57,2,8,106,13,96,Y,Y,Y,N,Mediterranean,N,Low-end,192011,58242,64552,5372,482,1806,N,0,-79.40698,43.65661,0
2218,HAI DI LAO HOT POT,Over 20 years,N,Lease,12,8,17,85,7,56,Y,Y,Y,N,Vietnamese,N,Average,244246,3745,173640,8001,3745,5688,Y,4,-79.26932,43.80923,4
2219,HAILED COFFEE,1-5 years,Y,Lease,43,11,6,89,7,85,Y,Y,Y,N,Mexican,Y,Average,510766,63850,204024,12865,4939,5139,Y,1,-79.34542,43.66689,1
2220,HAIR OF THE DOG,1-5 years,N,Own,68,2,7,119,19,63,Y,Y,N,N,Indian,Y,High-end,566455,186568,162611,16464,2387,4726,N,0,-79.3796,43.66298,0
2221,HAIRY TARANTULA,11-20 years,Y,Lease,18,2,31,84,32,89,Y,Y,Y,N,Korean,Y,High-end,426897,184148,483050,14156,6917,16018,Y,1,-79.40495,43.73458,1
2222,HAJIME UDON,11-20 years,Y,Lease,31,9,16,117,40,80,Y,Y,Y,N,Mexican,N,Low-end,235674,44822,44866,8341,2152,1587,N,0,-79.40696,43.67487,0
2223,HAKATA SHORYUKEN RAMEN,11-20 years,Y,Lease,21,9,18,156,47,70,Y,N,N,N,Thai,N,High-end,697406,256534,357603,30642,14483,15712,Y,5,-79.4136,43.77356,5
2224,HAKATA SHORYUKEN RAMEN,1-5 years,Y,"Lease, want to purchase",10,18,2,119,9,71,Y,Y,Y,N,Mexican,N,Average,226116,68967,68626,9218,975,2797,N,0,-79.38811,43.6505,0
2225,HAKKA CHOPSTICKS,Under 1 year,Y,Own,13,13,1,164,5,90,Y,Y,Y,N,Italian,N,Average,254304,89491,90101,5437,266,1926,N,0,-79.29309,43.69035,0
2226,HAKKA FIRE RESTAURANT,1-5 years,N,Lease,7,6,40,123,21,82,Y,Y,Y,N,Korean,N,Average,244342,49845,157940,9427,2938,6093,Y,1,-79.31575,43.69307,1
2227,HAKKA FLAME,1-5 years,N,Lease,17,7,43,73,66,73,Y,Y,N,N,Vietnamese,N,Average,520557,69781,366022,10457,3206,7353,Y,1,-79.32209,43.67209,1
2228,HAKKA GARDEN CHINESE RESTAURANT,6-10 years,N,Own,35,16,52,99,26,88,Y,Y,Y,Y,Mediterranean,Y,High-end,555218,130144,334304,18912,5894,11387,Y,4,-79.34982,43.70436,4
2229,HAKKA KHAZANA,1-5 years,Y,Lease,36,7,4,121,53,87,Y,N,N,N,Mediterranean,N,Low-end,270443,41593,38784,7290,2104,1045,N,0,-79.31533,43.75893,0
2230,HAKKA NO 1 RESTAURANT,1-5 years,Y,Lease,9,17,2,90,44,54,Y,N,Y,N,Indian,N,Low-end,253478,84310,95088,9967,2458,3739,N,0,-79.31241,43.7571,0
2231,HAKKA NO 1 RESTAURANT 2,Under 1 year,Y,Own,13,13,5,156,67,91,Y,N,Y,N,Greek,N,Average,457841,58543,53592,19288,4460,2257,N,0,-79.47748,43.70767,0
2232,HAKKA NO. 1 RESTAURANT,11-20 years,N,Own,35,4,61,146,35,61,Y,N,Y,N,Chinese,N,High-end,628467,14081,333143,26594,14081,14097,Y,5,-79.55194,43.75037,5
2233,HALDI,Under 1 year,Y,Lease,8,18,17,147,43,79,Y,Y,Y,N,Vietnamese,Y,High-end,720744,470241,509035,14465,415,10216,N,0,-79.36943,43.66742,0
2234,HALE COFFEE,1-5 years,N,Lease,10,12,65,125,58,61,Y,Y,N,N,Korean,N,Average,343551,76934,141120,8220,494,3376,Y,1,-79.45015,43.66569,1
2235,HALIBUT HOUSE FISH & CHIPS,1-5 years,Y,Lease,17,8,6,156,4,84,Y,Y,N,N,Mediterranean,N,Average,385152,10188,11422,9410,5077,279,N,0,-79.4731,43.6709,0
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,1-5 years,N,Own,45,14,26,87,19,76,Y,N,Y,N,American,N,Average,431957,80620,345216,11382,3799,9096,Y,3,-79.50115,43.60196,3
2237,HALO BREWERY,1-5 years,N,Own,22,6,26,79,32,54,Y,Y,Y,N,Greek,N,Average,408935,165577,104780,11152,4411,2857,Y,5,-79.44643,43.66175,5
2238,HAMARU SUSHI,11-20 years,N,Own,36,8,2,153,43,62,N,Y,Y,N,Korean,N,Low-end,176831,48257,100719,7797,3697,4441,Y,1,-79.35983,43.75524,1
2239,HAMDI RESTAURANT,1-5 years,N,"Lease, want to purchase",59,8,68,159,1,77,Y,N,N,N,Mediterranean,Y,High-end,635873,27137,278121,25154,2909,11002,Y,4,-79.5572,43.7144,4
2240,HAN BA TANG RESTAURANT,Under 1 year,N,Lease,30,11,55,81,12,88,Y,Y,Y,N,Japanese,N,Low-end,276164,108415,104970,8239,727,3131,Y,2,-79.41166,43.76289,2
2241,HANA KOREA,Over 20 years,Y,Lease,44,13,15,131,50,96,Y,Y,Y,N,Mexican,N,Average,204403,1624,1823,6510,135,58,N,0,-79.3943,43.65583,0
2242,HANA SUSHI AND CAFE,11-20 years,N,Lease,32,15,5,105,22,94,Y,Y,Y,N,Italian,N,Low-end,143188,11010,109777,4263,1737,3268,Y,3,-79.38443,43.66173,3
2243,HANCOOK,11-20 years,Y,Own,6,19,5,92,66,90,Y,Y,Y,N,Chinese,N,Low-end,178737,21383,21004,7977,579,937,N,0,-79.41315,43.66458,0
2244,HANGRY BURGER,1-5 years,N,Lease,32,12,32,102,53,70,Y,N,Y,N,Indian,Y,Low-end,262221,46389,167297,5639,1650,3597,Y,1,-79.3827,43.66093,1
2245,HANMOTO,Under 1 year,N,Own,27,1,9,165,10,71,Y,Y,Y,N,Mexican,N,High-end,471078,158334,365562,14804,4527,11488,Y,4,-79.42306,43.64952,4
2246,HANNAH'S CAFE AND BAKERY,1-5 years,Y,Lease,9,10,12,154,50,49,Y,N,Y,N,Mexican,Y,Low-end,271105,4081,186452,7047,374,4846,Y,5,-79.46304,43.65428,5
2247,HANOI 3 SEASONS,11-20 years,N,Lease,67,16,16,90,5,77,Y,Y,N,N,Others,N,Low-end,124130,42834,37396,4733,1053,1425,N,0,-79.33451,43.66208,0
2248,HANOI RESTAURANT - CAKE,11-20 years,N,Own,44,15,12,115,28,54,Y,N,N,N,Others,N,Average,440011,40484,41510,19740,934,1862,N,0,-79.43202,43.64143,0
2249,HANYANG JOKBAL,1-5 years,N,Lease,17,16,65,100,32,43,Y,N,N,N,Chinese,Y,Average,459388,122040,219286,11024,4611,5262,Y,2,-79.41834,43.78896,2
2250,HAPA IZAKAYA RESTAURANT,6-10 years,Y,Lease,6,6,65,89,24,91,Y,N,N,N,Japanese,N,Low-end,213068,63687,199296,9328,1955,8725,Y,4,-79.41421,43.65525,4
2251,HAPPY BURGER,11-20 years,N,Own,62,9,62,137,46,79,Y,Y,Y,N,Mexican,N,Low-end,140008,87180,182692,3904,847,5095,Y,4,-79.40656,43.65692,4
2252,HAPPY CUP BAR AND RESTAURANT,11-20 years,N,Lease,19,9,63,118,41,63,Y,Y,N,N,Others,N,Average,431674,183678,137715,14909,1443,4756,Y,5,-79.4413,43.65876,5
2253,HAPPY DAY'S RESTAURANT & BAR,Under 1 year,N,Own,42,2,7,106,17,48,Y,Y,N,Y,American,N,Low-end,199669,24011,26204,4824,2415,633,N,0,-79.31871,43.68463,0
2254,HAPPY LAMB HOT POT,6-10 years,N,"Lease, want to purchase",9,17,11,159,11,49,Y,N,N,Y,Greek,Y,Average,487373,149533,223443,10211,815,4681,Y,5,-79.39534,43.65342,5
2255,HAPPY LAMB POT,Over 20 years,N,Own,17,16,5,90,57,84,Y,N,N,N,Greek,N,Average,186020,29997,32417,8037,1721,1400,N,0,-79.31326,43.79162,0
2256,HAPPY LAND PUB & FAST FOOD,Over 20 years,N,Own,55,7,2,102,55,84,Y,N,Y,N,Vietnamese,Y,Low-end,262566,28658,27110,5975,3507,616,N,0,-79.275,43.731,0
2257,HAPPY TUMMY FILIPINO CUISINE,11-20 years,N,Lease,35,13,24,106,24,89,Y,Y,N,Y,Chinese,N,Low-end,164966,66432,98640,5822,2835,3481,Y,1,-79.30685,43.79956,1
2258,HARBIN BBQ,11-20 years,N,Own,18,11,27,84,0,76,Y,Y,Y,N,Chinese,Y,Average,281222,119396,401796,11762,3646,16805,Y,5,-79.28862,43.80531,5
2259,HARBORD HOUSE,6-10 years,Y,Own,65,6,14,128,54,63,Y,Y,Y,N,Korean,Y,Low-end,203154,7573,7327,7736,3465,279,N,0,-79.40546,43.66245,0
2260,HARBOUR FISH AND CHIPS,Under 1 year,Y,Lease,54,13,69,139,19,92,Y,Y,Y,N,Chinese,N,Average,320864,105508,212234,11571,2398,7653,Y,3,-79.35185,43.78609,3
2261,HARBOUR SIXTY STEAKHOUSE,6-10 years,N,Own,26,5,48,74,35,78,Y,Y,N,N,Japanese,N,High-end,469182,29522,471183,15273,7943,15338,Y,4,-79.37826,43.64193,4
2262,HARD LUCK,11-20 years,Y,Lease,27,17,5,84,1,82,N,Y,Y,N,Mexican,N,Average,468791,96594,103161,20717,3377,4558,N,0,-79.40756,43.65222,0
2263,HARMONY CHINESE RESTAURANT,11-20 years,N,Own,38,19,9,102,36,61,Y,N,Y,N,Vietnamese,N,Average,478886,88842,79950,15698,1526,2620,N,0,-79.39697,43.65326,0
2264,HARRY AND BROTHERS RESTAURANT,11-20 years,N,Lease,18,11,58,127,7,57,Y,N,Y,N,Chinese,Y,High-end,552797,325761,282995,12044,4857,6165,Y,5,-79.50393,43.70198,5
2265,HARRY'S STEAK HOUSE,Under 1 year,N,Own,47,16,5,73,5,82,Y,Y,Y,N,Others,Y,Average,198768,65453,72743,4303,36,1575,N,0,-79.51846,43.64558,0
2266,HARVEST KITCHEN,1-5 years,N,Lease,16,6,3,93,15,83,Y,N,N,N,Indian,N,Average,294848,50132,43801,11270,1553,1674,N,0,-79.40427,43.66262,0
2267,HARVEY'S,11-20 years,N,Lease,58,8,66,127,51,66,Y,Y,Y,N,Greek,N,Low-end,264754,8221,180893,8893,3207,6076,Y,2,-79.27619,43.74947,2
2268,HARVEY'S,11-20 years,N,Lease,56,14,44,112,14,56,Y,Y,N,N,Greek,N,Average,267678,108645,421248,11608,1181,18268,Y,1,-79.51944,43.75851,1
2269,HARVEY'S,11-20 years,N,Own,23,5,17,86,55,54,Y,Y,Y,N,Mediterranean,N,Low-end,140181,67759,72009,2923,443,1501,N,0,-79.19034,43.76823,0
2270,HARVEY'S,11-20 years,N,Own,50,5,25,164,52,47,Y,Y,Y,N,Mexican,N,Low-end,225576,55554,118082,9992,5522,5230,Y,5,-79.24078,43.794670000000004,5
2271,HARVEY'S,11-20 years,Y,Lease,21,6,11,133,49,65,Y,Y,N,N,Mediterranean,Y,Low-end,177958,23408,22038,5555,481,688,N,0,-79.41858,43.68289,0
2272,HARVEY'S,Over 20 years,N,Own,62,8,15,107,7,73,Y,N,Y,N,Vietnamese,Y,Average,281220,34506,222396,6743,135,5333,Y,5,-79.41981,43.6392,5
2273,HARVEY'S,Under 1 year,N,Lease,68,17,15,157,22,57,N,Y,N,N,Thai,N,Low-end,228593,97017,98733,7488,494,3234,N,0,-79.3151,43.66647,0
2274,HARVEY'S,6-10 years,Y,Own,35,9,13,153,34,94,Y,Y,Y,N,Italian,Y,Low-end,248778,92040,92443,6266,2850,2328,N,0,-79.39443,43.68963,0
2275,HARVEY'S,Under 1 year,Y,Own,33,11,24,92,4,76,Y,N,Y,Y,Mediterranean,Y,Average,359285,141936,142988,15449,9927,6148,Y,4,-79.50723,43.62524,4
2276,HARVEY'S,6-10 years,Y,Own,53,5,9,107,24,40,Y,Y,Y,N,Thai,N,Average,269408,36943,36345,8810,1019,1188,N,0,-79.6023,43.73514,0
2277,HARVEY'S,Under 1 year,Y,Lease,33,3,51,160,62,76,Y,Y,Y,N,Indian,Y,High-end,467087,101428,521549,11016,1593,12301,Y,2,-79.34099,43.72656,2
2278,HARVEY'S,Under 1 year,N,Own,28,16,29,153,5,70,N,Y,Y,N,Chinese,N,Low-end,150857,55895,143182,6150,1976,5837,Y,5,-79.45548,43.71541,5
2279,HARVEY'S,6-10 years,Y,Own,30,4,4,107,5,92,Y,N,Y,N,Indian,N,High-end,697623,171723,181913,21749,233,5671,N,0,-79.39328,43.79191,0
2280,HARVEY'S,1-5 years,N,Own,51,5,6,153,30,71,Y,Y,Y,N,Vietnamese,Y,High-end,535940,51779,58944,20579,10622,2263,N,0,-79.57684,43.69066,0
2281,HARVEY'S,Over 20 years,N,"Lease, want to purchase",20,9,4,97,25,81,N,Y,Y,Y,American,Y,Low-end,251356,7363,7547,5374,803,161,N,0,-79.46756,43.67113,0
2282,HARVEY'S,11-20 years,Y,Lease,68,16,15,111,29,41,Y,Y,Y,N,Japanese,N,Low-end,130665,36644,41088,5041,473,1585,N,0,-79.37629,43.66052,0
2283,HARVEY'S,Over 20 years,N,Lease,35,13,46,123,7,41,Y,Y,Y,N,Italian,Y,Low-end,213945,64764,159127,4298,580,3196,Y,5,-79.30893,43.71098,5
2284,HARVEY'S SWISS CHALET EXPRESS,6-10 years,Y,Own,38,6,29,116,12,79,Y,Y,N,N,Greek,Y,Average,289634,30663,135797,9032,200,4235,Y,5,-79.39639,43.70688,5
2285,HARVEY'S/SWISS CHALET,11-20 years,N,Lease,56,1,12,166,43,45,Y,Y,Y,N,Others,N,Low-end,164223,74496,110125,6918,1181,4639,Y,1,-79.41858,43.73025,1
2286,HASHI IZAKAYA,Under 1 year,N,"Lease, want to purchase",20,15,65,167,54,46,Y,Y,Y,Y,Vietnamese,N,Average,351763,17112,147728,7486,1386,3144,Y,1,-79.41573,43.77923,1
2287,HASTINGS SNACK BAR,1-5 years,N,Lease,49,3,15,71,14,80,Y,N,N,N,Japanese,N,Average,309984,83289,79310,9420,3431,2410,N,0,-79.32897,43.66382,0
2288,HASTY MARKET,Under 1 year,Y,Own,62,15,3,161,0,90,Y,Y,Y,N,Thai,Y,Average,423541,38406,40637,9548,781,916,N,0,-79.60589,43.73413,0
2289,HASTY MARKET - MR SUB- COUNTRY STYLE,Over 20 years,N,Own,9,8,12,164,67,56,Y,N,Y,N,Mexican,N,High-end,545440,110435,93885,22925,8668,3946,N,0,-79.61329,43.72076,0
2290,HAUTE COFFEE,Under 1 year,Y,Lease,22,6,20,161,26,91,Y,Y,Y,Y,Korean,Y,Low-end,172450,47570,87776,4126,1735,2100,Y,4,-79.40274,43.67563,4
2291,HAWTHORNE,1-5 years,N,Lease,51,17,50,154,68,56,N,N,N,N,Thai,N,Low-end,220728,13653,157849,5393,556,3856,Y,4,-79.37619,43.65254,4
2292,HAY SUSHI,Under 1 year,N,Own,18,3,45,112,35,76,Y,Y,Y,N,Italian,N,Average,345788,18824,141961,7001,1080,2874,Y,3,-79.40985,43.76452,3
2293,HAYMISHE BAGEL,11-20 years,N,"Lease, want to purchase",12,7,13,118,58,49,N,Y,Y,N,Japanese,N,High-end,656863,29582,29826,24599,13944,1117,N,0,-79.42921,43.71828,0
2294,HAZEL'S DINER,1-5 years,N,Lease,29,16,17,143,20,56,Y,Y,N,N,American,Y,Average,247985,94605,97670,7025,185,2766,N,0,-79.40379,43.73263,0
2295,HAZEL'S DINER,Under 1 year,N,Own,10,17,10,164,17,75,Y,N,Y,N,Greek,N,Average,243246,118776,114060,9869,2926,4628,N,0,-79.3874,43.70213,0
2296,HEALTH OOLONG TEA,1-5 years,N,Lease,15,19,1,121,68,83,N,N,Y,N,Japanese,N,Low-end,125140,66804,70951,3297,1074,1869,N,0,-79.26868,43.78891,0
2297,HEALTHY PLANET,Under 1 year,N,Own,39,6,43,142,20,57,Y,N,Y,Y,Indian,Y,Average,274088,21688,253708,11091,2921,10266,Y,2,-79.36166,43.70579,2
2298,HEALTHY SUSHI,1-5 years,N,Lease,26,8,43,141,66,50,Y,N,Y,N,American,N,Low-end,171677,33061,152705,4681,228,4164,Y,4,-79.42915,43.71822,4
2299,HEART SUSHI,Over 20 years,Y,Own,13,15,10,75,68,51,N,Y,Y,Y,Vietnamese,N,Average,232236,78060,70214,5626,300,1701,N,0,-79.3445,43.77775,0
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,Under 1 year,Y,Lease,7,12,6,74,69,86,Y,Y,Y,N,Japanese,N,High-end,753619,87563,76502,18421,5405,1870,N,0,-79.4763,43.63035,0
2301,HEAVEN'S GRILL,1-5 years,N,Lease,12,16,1,150,69,90,Y,Y,N,N,Others,N,Average,328897,166478,191685,12357,4113,7202,Y,1,-79.44237,43.736,1
2302,HELEN'S BAR & BURGER,Over 20 years,Y,Lease,58,10,17,162,17,44,N,Y,Y,N,American,N,Average,314820,6254,159632,12665,1929,6421,Y,5,-79.32397,43.68358,5
2303,HELLO 123,11-20 years,Y,Own,51,14,50,157,60,51,N,Y,N,Y,Greek,Y,Average,405169,133884,346272,15284,5188,13062,Y,5,-79.42352,43.64325,5
2304,HEMINGWAY'S,11-20 years,N,Lease,34,1,29,158,9,78,Y,N,Y,N,Greek,Y,High-end,428964,180286,440961,15224,5553,15650,Y,4,-79.39283,43.67016,4
2305,HEMISPHERES,1-5 years,Y,Own,67,10,10,132,1,68,N,Y,N,N,Indian,N,Average,350421,33296,28406,12435,3539,1008,N,0,-79.38608,43.65469,0
2306,HENDRIK'S RESTAURANT & BAR,Over 20 years,N,Own,39,7,47,81,60,63,N,Y,N,N,Mexican,Y,Low-end,183569,60231,159370,5847,959,5076,Y,4,-79.38002,43.6534,4
2307,HENRIETTA LANE,6-10 years,Y,Own,7,2,48,153,40,57,Y,N,N,N,Korean,N,Average,233207,71056,174753,9549,272,7155,Y,4,-79.36127,43.65407,4
2308,HENRY VIII ALE HOUSE,Under 1 year,N,Own,51,13,18,107,67,80,Y,N,Y,N,Indian,Y,High-end,709194,14651,15645,18334,10596,404,N,0,-79.51423,43.64701,0
2309,HENRY'S DRUGS,Under 1 year,N,Lease,48,18,12,151,0,48,Y,Y,N,N,Japanese,Y,Low-end,190919,23363,21404,8565,854,960,N,0,-79.23175,43.77876,0
2310,HER CHEF,Under 1 year,N,Lease,18,9,1,143,17,61,Y,Y,Y,Y,Mediterranean,N,Average,334695,140917,126390,14534,4006,5488,N,0,-79.413,43.66474,0
2311,HER FATHER'S CIDER BAR & KITCHEN,Under 1 year,Y,Lease,52,7,12,126,18,55,Y,Y,Y,N,Vietnamese,Y,Low-end,240661,43979,43886,5775,388,1053,N,0,-79.40462,43.66247,0
2312,HERBY,11-20 years,N,Own,35,7,5,107,24,45,Y,N,Y,Y,Mexican,N,Low-end,271251,75182,83429,9368,3089,2881,N,0,-79.35152,43.67741,0
2313,HERO CERTIFIED BURGERS,1-5 years,Y,Own,63,5,16,136,32,95,N,N,Y,N,Mediterranean,N,Average,474089,9470,8559,14811,1535,267,N,0,-79.53423,43.59567,0
2314,HERO CERTIFIED BURGERS,Over 20 years,N,Own,45,15,13,88,25,58,Y,Y,Y,N,Vietnamese,N,Average,205258,2760,2126,8577,2760,88,N,0,-79.39346,43.68708,0
2315,HERO CERTIFIED BURGERS,1-5 years,N,Own,9,1,41,130,2,82,N,Y,Y,N,Mediterranean,N,Average,504739,79633,303316,16143,2789,9701,Y,5,-79.38556,43.74713,5
2316,HERO CERTIFIED BURGERS,1-5 years,N,Lease,31,8,47,156,59,71,Y,Y,Y,N,Others,Y,Average,224413,66141,371335,7934,731,13128,Y,5,-79.40408,43.64385,5
2317,HERO CERTIFIED BURGERS,11-20 years,N,Lease,66,14,21,135,54,56,Y,Y,Y,N,Chinese,N,Low-end,266496,22826,127764,5583,407,2676,Y,5,-79.41236,43.6886,5
2318,HERO CERTIFIED BURGERS,Under 1 year,N,Own,65,9,61,148,29,53,Y,Y,Y,N,Greek,N,Average,289068,141867,176431,7085,1702,4324,Y,4,-79.29916,43.67048,4
2319,HERO CERTIFIED BURGERS,1-5 years,N,"Lease, want to purchase",45,4,44,138,58,88,Y,N,Y,Y,Japanese,N,Low-end,239740,34579,170786,10358,2875,7379,Y,5,-79.25386,43.83557,5
2320,HERO CERTIFIED BURGERS,1-5 years,N,"Lease, want to purchase",29,5,28,113,19,85,N,N,N,N,Greek,N,Average,229974,34213,307949,5042,610,6752,Y,5,-79.50234,43.77342,5
2321,HERO CERTIFIED BURGERS,11-20 years,N,"Lease, want to purchase",58,9,13,102,19,96,Y,Y,Y,Y,Greek,N,Low-end,154011,38130,33563,6441,1992,1403,N,0,-79.38053,43.66554,0
2322,HERO CERTIFIED BURGERS,11-20 years,Y,Own,65,16,7,127,34,50,N,Y,Y,N,Chinese,N,Low-end,127569,26422,88661,4600,676,3197,Y,5,-79.41948,43.63829,5
2323,HERO CERTIFIED BURGERS,1-5 years,N,Lease,10,13,19,105,24,60,Y,Y,N,N,Greek,N,Average,279576,133222,251987,11011,3054,9924,Y,5,-79.38787,43.65901,5
2324,HEY LUCY,Under 1 year,Y,Lease,66,3,38,125,3,75,Y,N,Y,N,Vietnamese,N,Average,263327,100186,261164,5774,2783,5726,Y,4,-79.39008,43.6465,4
2325,HEY NOODLES,6-10 years,N,"Lease, want to purchase",36,10,13,135,33,75,Y,Y,Y,N,Others,Y,High-end,678235,423418,389789,29848,3133,17154,N,0,-79.29332,43.81499,0
2326,HEY SUGAR,Under 1 year,N,Own,13,16,61,103,1,95,Y,Y,Y,N,Chinese,Y,Low-end,158731,2748,125323,7014,2748,5538,Y,1,-79.41426,43.77567,1
2327,HEYAM'S KITCHEN,1-5 years,N,Own,59,19,17,91,49,53,Y,Y,N,Y,Greek,Y,High-end,763838,257417,290041,30568,15586,11607,N,0,-79.3084,43.74264,0
2328,HI NA,Under 1 year,N,Lease,69,17,9,106,31,52,Y,Y,N,N,Chinese,N,High-end,755143,301671,278183,31846,10133,11731,N,0,-79.5044,43.62582,0
2329,HI-LO,1-5 years,N,Own,12,14,62,72,57,66,Y,N,Y,N,Italian,Y,Average,302380,101641,214866,12556,2465,8922,Y,2,-79.34794,43.65905,2
2330,HIBACHI,Under 1 year,Y,Lease,40,7,9,105,65,56,Y,Y,Y,N,Others,Y,Low-end,155309,41237,42003,5091,1129,1376,N,0,-79.40167,43.64284,0
2331,HIGH LIFE RESTAURANT,6-10 years,N,Lease,28,12,11,160,35,77,Y,Y,N,N,Mediterranean,Y,High-end,414854,71527,279297,12160,4984,8186,Y,1,-79.44703,43.69621,1
2332,HIGH LOW PUB,6-10 years,N,Own,39,5,22,98,62,83,Y,Y,Y,N,American,Y,High-end,731928,119612,237500,32059,14764,10402,Y,2,-79.45663,43.6554,2
2333,HIGH STREET FISH & CHIPS,Under 1 year,N,Own,6,2,16,126,40,66,N,N,N,N,Greek,N,Low-end,242844,90815,96486,5258,2699,2089,Y,4,-79.3256,43.74547,4
