ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1656,EL CHARRO,Under 1 year,Y,Lease,8,5,29,138,9,87,Y,Y,Y,Y,Others,N,Low-end,159360,38372,109667,6671,378,4591,Y,5,-79.35909,43.67716,5
1657,EL CONVENTO RICO RESTAURANT AND CLUB,Under 1 year,N,Lease,67,3,14,101,53,62,Y,N,Y,Y,Greek,N,High-end,724015,51869,59413,29910,4902,2454,N,0,-79.41963,43.65511,0
1658,EL DORADO RUSH,11-20 years,N,Lease,43,4,63,149,39,81,Y,Y,Y,N,Greek,N,Average,177597,10487,334667,4440,770,8368,Y,4,-79.49362,43.77745,4
1659,EL GRECO,6-10 years,Y,Lease,26,5,18,85,9,70,Y,Y,Y,N,Indian,Y,Low-end,203572,76479,65020,5457,1225,1743,N,0,-79.34848,43.68758,0
1660,EL MACAMBO,11-20 years,N,Own,32,4,11,102,13,40,Y,Y,Y,N,Greek,N,High-end,511150,59695,67313,15337,2438,2019,N,0,-79.40015,43.65754,0
1661,EL NAHUL TACOS,6-10 years,N,Lease,49,1,14,121,35,88,Y,Y,Y,N,Mexican,Y,Low-end,262424,8262,9196,9896,2093,346,N,0,-79.40656,43.6662,0
1662,EL POCHO,Under 1 year,N,Own,64,9,7,122,14,97,Y,Y,Y,N,Others,N,High-end,560806,165810,176159,17336,721,5445,N,0,-79.41312,43.66968,0
1663,EL RANCHO RESTAURANT & TAVERN,Under 1 year,Y,Own,69,4,6,79,44,83,Y,Y,N,N,Chinese,Y,Low-end,247028,57483,56665,7133,1261,1636,N,0,-79.40708,43.65672,0
1664,EL REY,Under 1 year,N,"Lease, want to purchase",49,3,43,110,62,83,Y,Y,Y,N,Mediterranean,N,Low-end,166172,34936,146471,6912,3246,6092,Y,3,-79.39986,43.65255,3
1665,EL RINCON MEXICANO,Under 1 year,N,Own,11,1,25,167,34,48,N,Y,Y,N,Others,N,Low-end,232888,46805,178606,8282,3500,6351,Y,2,-79.42447,43.68169,2
1666,EL SABROSON COMIDA PERUANA,11-20 years,Y,Lease,36,19,17,109,64,57,N,Y,Y,N,Mexican,N,High-end,467924,226200,225089,20618,5451,9918,N,0,-79.55202,43.75125,0
1667,EL SAZON MEXICANO,1-5 years,Y,Lease,54,18,18,85,18,81,Y,Y,Y,Y,Indian,Y,Low-end,186205,79766,98878,7768,3113,4125,Y,2,-79.44774,43.67716,2
1668,EL SOL,1-5 years,N,Own,13,15,35,78,31,52,Y,Y,N,N,Korean,Y,Average,501907,282981,145455,21647,9208,6273,Y,1,-79.32652,43.68295,1
1669,EL TENEDOR,1-5 years,Y,Lease,6,7,16,78,35,94,Y,Y,Y,N,Chinese,N,Average,407980,35685,38836,13081,363,1245,N,0,-79.38857,43.67527,0
1670,EL TIPICO ECUATORIANO RESTAURANT,Under 1 year,N,"Lease, want to purchase",25,1,21,148,10,44,Y,N,Y,N,Others,N,Low-end,269105,65537,199155,11264,3069,8336,Y,2,-79.47722,43.70347,2
1671,EL TREN LATINO,6-10 years,Y,Own,18,7,14,132,57,97,Y,Y,Y,N,American,Y,Low-end,253285,44623,39555,9878,5063,1542,N,0,-79.44236,43.67788,0
1672,EL TROMPO,6-10 years,N,Lease,57,10,17,82,62,85,N,Y,N,N,Japanese,Y,Low-end,213382,27760,24510,8326,4148,956,N,0,-79.40253,43.65582,0
1673,EL VENEZOLANO 2,Under 1 year,Y,Lease,18,6,68,104,17,62,Y,N,Y,N,Japanese,N,Average,426558,114697,420072,17887,2405,17615,Y,1,-79.34134,43.67985,1
1674,"EL WA

EL SAZONE DE METAPAN",11-20 years,Y,Lease,30,3,4,102,69,58,Y,Y,N,N,Japanese,N,Low-end,267556,12919,88772,7525,703,2496,Y,1,-79.55202,43.75125,1
1675,ELAYNA'S JOINT,11-20 years,Y,Own,31,17,18,91,38,95,Y,Y,Y,N,Greek,N,Low-end,188141,47297,48153,7432,1564,1902,N,0,-79.39844,43.67726,0
1676,ELCHI CHAI SHOP,1-5 years,N,Own,25,14,12,162,7,75,Y,Y,Y,N,Thai,N,Average,487076,247061,256724,12301,1308,6483,N,0,-79.4046,43.66273,0
1677,ELEMENT LOUNGE & RESTAURANT,1-5 years,N,Lease,44,6,58,97,60,46,N,Y,N,N,Mexican,Y,Low-end,234989,107223,137006,9274,1795,5407,Y,4,-79.52863,43.75697,4
1678,ELEPHANT AND CASTLE PUB,1-5 years,N,"Lease, want to purchase",19,11,17,79,37,80,Y,Y,Y,N,Japanese,Y,Average,189637,82145,75572,8152,1091,3248,N,0,-79.38648,43.6475,0
1679,ELIAS RESTAURANT,1-5 years,N,Own,7,11,6,94,48,80,Y,Y,Y,N,Chinese,N,Low-end,170674,55228,123083,4304,1010,3104,Y,5,-79.48656,43.74383,5
1680,ELM TREE RESTAURANT,11-20 years,Y,Lease,6,1,46,149,51,86,Y,Y,Y,Y,Others,N,Low-end,262704,83266,79830,8312,3133,2525,Y,4,-79.3837,43.65729,4
1681,ELTE CAFE,Under 1 year,Y,Lease,15,14,8,129,52,77,Y,Y,Y,N,Greek,N,Average,287112,99113,99461,9701,740,3360,N,0,-79.45933,43.69802,0
1682,ELVY & FLO CAFE,1-5 years,N,Lease,8,14,13,133,40,73,Y,N,N,N,Greek,N,Average,468906,66979,153702,10672,877,3498,Y,2,-79.34809,43.66629,2
1683,ELXR,6-10 years,N,Own,36,2,12,149,62,65,Y,Y,N,Y,Others,N,High-end,494928,117160,130292,12683,3974,3338,N,0,-79.39441,43.67121,0
1684,EMMA'S COUNTRY KITCHEN,1-5 years,N,Lease,32,5,7,126,63,61,N,Y,N,Y,Chinese,Y,Low-end,253753,46767,49027,7403,1824,1430,N,0,-79.4304,43.68104,0
1685,EMPIRE ESPRESSO,Under 1 year,N,Own,35,18,13,154,37,97,Y,N,Y,Y,Mexican,N,Average,445436,124476,105818,13614,1272,3234,N,0,-79.41667,43.65529,0
1686,ENAT BUNA,11-20 years,Y,Lease,65,17,15,131,20,44,Y,N,Y,N,Italian,N,High-end,553231,211417,196462,16236,219,5765,N,0,-79.37161,43.65386,0
1687,ENCHILADOS TAQUERIA,11-20 years,N,Own,32,14,49,96,50,42,N,N,Y,N,Indian,Y,Average,218520,3438,199972,9585,757,8771,Y,3,-79.4738,43.69076,3
1688,ENCORE HAKKA RESTAURANT,11-20 years,N,Lease,38,3,42,137,6,86,Y,Y,Y,N,Chinese,N,Low-end,173045,35345,220817,6455,877,8238,Y,5,-79.48773,43.75409,5
1689,ENCOUNTER TEA,11-20 years,N,Own,37,15,4,72,29,51,N,Y,Y,N,American,N,High-end,570016,214064,191046,21990,5278,7370,N,0,-79.39944,43.657470000000004,0
1690,ENIGMA COFFEE + FOOD,1-5 years,Y,Lease,11,12,8,121,67,95,Y,Y,Y,N,Vietnamese,N,Average,513275,231805,252148,14271,2486,7011,N,0,-79.45339,43.65625,0
1691,ENIGMA FINE DINING,Under 1 year,N,Lease,9,4,51,140,49,47,Y,N,Y,Y,American,N,Average,302845,44883,417184,10485,1934,14444,Y,5,-79.39061,43.66889,5
1692,ENOTECA SOCIALE,1-5 years,Y,Own,48,1,58,96,5,47,Y,N,Y,Y,Italian,N,Average,374419,66027,179855,9199,524,4419,Y,3,-79.42573,43.64947,3
1693,EPICURE CITY,6-10 years,Y,Own,11,5,9,79,66,60,Y,Y,N,N,Thai,Y,Low-end,198950,42607,41512,4606,1352,961,N,0,-79.37827,43.66011,0
1694,EPIPHANY FOODS & CATERING,1-5 years,N,Own,62,9,35,86,51,86,Y,Y,Y,N,Mediterranean,Y,High-end,733551,286027,568390,32979,12333,25554,Y,2,-79.53662,43.75243,2
1695,ESCAPE GOAT,Over 20 years,N,Lease,15,10,13,106,68,77,Y,Y,Y,N,Chinese,N,Average,367257,148723,434124,14688,5469,17362,Y,5,-79.43836,43.64024,5
1696,ESKADA BAR,Under 1 year,N,Lease,20,16,10,124,22,47,N,Y,Y,N,Others,N,Average,462999,86515,154784,9400,3598,3142,Y,5,-79.41872,43.65536,5
1697,ESPRESSAMENTE ILLY,Under 1 year,Y,"Lease, want to purchase",40,15,19,118,29,82,Y,N,Y,N,Greek,Y,Average,186556,61363,57013,7238,857,2212,N,0,-79.45147,43.72608,0
1698,ESPRESSO BAKERY & DELI,1-5 years,N,Lease,57,16,42,98,37,81,Y,N,Y,N,Others,N,Low-end,204631,44420,95355,6368,3099,2967,Y,4,-79.53047,43.64734,4
1699,ESPRESSO BAR NAMASTE,Under 1 year,Y,Lease,33,5,2,96,47,68,N,N,Y,N,Thai,Y,Low-end,241347,37165,42598,6128,2161,1081,N,0,-79.54536,43.60106,0
1700,ESQUIRE RESTAURANT,Over 20 years,N,Own,9,6,57,122,51,75,Y,Y,Y,Y,Italian,N,Average,330097,20932,306067,13207,2213,12245,Y,5,-79.32247,43.77432,5
1701,ESSO,Under 1 year,N,Own,7,17,18,134,44,43,Y,Y,Y,N,Japanese,Y,Low-end,243661,68308,71907,6601,1983,1948,N,0,-79.34392,43.707,0
1702,EST HOTEL,1-5 years,N,Lease,57,1,64,152,16,50,N,N,N,Y,Greek,N,High-end,618853,166841,276939,21229,8339,9500,Y,5,-79.60655,43.74456,5
1703,EST RESTAURANT,Under 1 year,Y,Own,21,18,13,95,42,74,Y,Y,N,N,Chinese,N,Low-end,193221,99020,88541,8170,49,3744,N,0,-79.34899,43.65891,0
1704,ESTIATORIO VOLOS,Under 1 year,N,Own,11,19,2,71,53,58,Y,N,Y,Y,Mexican,N,Average,244486,4928,4714,8497,1428,163,N,0,-79.38483,43.65044,0
1705,ESTO ES COLOMBIA RESTAURANT,Under 1 year,N,Lease,51,1,45,111,31,50,Y,Y,Y,N,Mexican,N,Average,209988,98797,339236,8320,4268,13441,Y,1,-79.45344,43.70665,1
1706,ET AL,Under 1 year,N,Lease,64,8,29,110,3,80,Y,Y,N,N,Japanese,N,Average,180897,28193,156966,4182,1480,3629,Y,1,-79.50234,43.77342,1
1707,ETHIOPIAN HOUSE,1-5 years,Y,Lease,57,4,32,81,59,94,Y,N,Y,N,Mediterranean,Y,High-end,550840,118468,405032,22534,8077,16569,Y,5,-79.38564,43.66674,5
1708,ETOBICOKE LOCAL,11-20 years,N,Lease,23,9,13,108,38,56,Y,Y,Y,Y,American,N,Average,454767,118864,133780,14142,830,4160,N,0,-79.50588,43.60041,0
1709,ETON  HOUSE,6-10 years,Y,Own,59,19,18,124,42,62,Y,Y,N,Y,Others,Y,High-end,521549,229562,252661,13825,5291,6697,N,0,-79.34339,43.6795,0
1710,EURO BAKERY,1-5 years,N,Own,16,4,20,157,33,85,Y,Y,N,N,Others,N,Average,251314,7689,138765,9216,796,5088,Y,4,-79.49507,43.69467,4
1711,EURO CAFE,11-20 years,N,Own,24,5,5,155,32,74,N,Y,Y,N,Japanese,Y,Low-end,197804,49492,46736,8367,2094,1977,N,0,-79.47715,43.70323,0
1712,EURO SHAWARMA,11-20 years,Y,Own,67,12,11,153,18,80,N,N,Y,N,Indian,Y,Low-end,210920,51345,44994,6126,1221,1306,N,0,-79.48244,43.72585,0
1713,EURO SHAWARMA,1-5 years,N,Lease,52,16,47,155,51,55,Y,N,Y,N,Greek,Y,Low-end,247681,80979,202815,6858,1824,5616,Y,4,-79.47196,43.76795,4
1714,EUROPE BAR AND RESTAURANT,6-10 years,N,Lease,65,12,17,90,50,78,Y,Y,Y,N,Italian,Y,Average,330138,27314,23487,11035,6047,785,N,0,-79.42983,43.71818,0
1715,EVA'S BAR & RESTAURANT,Over 20 years,N,Lease,21,19,6,125,56,43,Y,Y,N,N,Mexican,N,High-end,778943,312349,376521,30630,4941,14806,Y,3,-79.30021,43.68876,3
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),6-10 years,Y,"Lease, want to purchase",44,16,4,107,10,66,Y,Y,N,N,Vietnamese,Y,Average,427531,155300,302868,17745,5496,12570,Y,3,-79.41004,43.6372,3
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,1-5 years,Y,Own,30,13,48,90,42,89,Y,Y,Y,N,Vietnamese,Y,Low-end,274240,102495,137576,9234,526,4632,Y,3,-79.4094,43.6655,3
1718,EVERGREEN THAI RESTAURANT,1-5 years,N,Lease,10,15,15,160,34,49,Y,N,Y,N,Japanese,N,Low-end,268262,38131,40729,8912,2814,1353,N,0,-79.3743,43.65697,0
1719,EVOORISTORANTE-WINE BAR,Over 20 years,N,Own,57,4,13,84,2,83,Y,N,N,N,Japanese,N,Low-end,272304,9446,10124,9910,743,368,N,0,-79.39655,43.67443,0
1720,EVVIVA RESTAURANT,1-5 years,N,Own,69,8,57,150,48,71,Y,N,Y,N,Indian,N,Low-end,191288,48264,174657,8120,3032,7414,Y,1,-79.38307,43.64115,1
1721,EXOTIC INDIAN CUISINE,6-10 years,Y,Lease,22,18,49,113,59,67,Y,N,Y,N,Greek,N,High-end,630203,129770,239648,18192,3155,6918,Y,3,-79.61542,43.7465,3
1722,EXPRESS BAR AND GRILL,1-5 years,N,Lease,69,16,3,165,12,82,N,Y,N,N,Italian,N,Average,345149,119006,126465,13702,2088,5020,N,0,-79.56127,43.76668,0
1723,EXPRESS PIZZA,1-5 years,N,Own,56,7,18,126,5,59,Y,N,N,N,Chinese,N,High-end,609603,299842,613730,23118,8178,23275,Y,4,-79.31085,43.75936,4
1724,EXTRA BUTTER COFFEE,Under 1 year,N,Lease,36,3,4,106,18,47,Y,N,Y,N,Mexican,N,Low-end,140278,3280,3083,6098,2809,134,N,0,-79.4494,43.64755,0
1725,EXTREME PITA,1-5 years,N,Lease,25,7,19,139,0,40,Y,N,Y,N,Japanese,N,Low-end,218421,91464,101336,5540,1288,2570,N,0,-79.47304,43.78632,0
1726,EXTREME PITA,11-20 years,N,"Lease, want to purchase",25,5,49,93,28,88,N,N,Y,N,Others,Y,Average,426213,150347,97048,10768,2132,2451,Y,5,-79.55439,43.61975,5
1727,EZRA'S POUND,1-5 years,N,Lease,66,7,30,87,54,83,N,N,N,Y,Mediterranean,N,Low-end,255585,29438,175646,10844,6785,7452,Y,4,-79.40575,43.67513,4
1728,Eggsmart,1-5 years,N,Own,65,12,47,133,16,63,Y,Y,Y,N,Mediterranean,N,Low-end,223909,33489,157822,8085,1419,5698,Y,2,-79.28718,43.72753,2
1729,Eggsmart,Under 1 year,N,Lease,31,6,8,88,33,84,N,N,Y,N,Mexican,N,Average,327539,57049,55752,9213,1287,1568,N,0,-79.28183,43.7693,0
1730,Eggsmart,Under 1 year,Y,"Lease, want to purchase",26,16,2,110,40,90,Y,Y,Y,N,Vietnamese,N,Average,187519,67569,153330,4090,1192,3344,Y,1,-79.14935,43.7976,1
1731,Eglinton Fast Foods Inc.,Under 1 year,Y,Own,47,5,16,138,1,82,Y,Y,Y,N,Thai,Y,Low-end,190532,27543,26012,7204,4895,983,N,0,-79.45037,43.69545,0
1732,El Habanero & Churro Bar,Under 1 year,Y,Own,16,12,11,88,9,77,Y,Y,Y,N,Korean,Y,Average,242846,115266,107269,10660,2793,4708,N,0,-79.29117,43.82716,0
1733,El Pulgarcito,Under 1 year,N,"Lease, want to purchase",27,14,45,140,60,95,Y,N,Y,N,Vietnamese,Y,High-end,745952,84074,342668,16263,5234,7471,Y,5,-79.25917,43.79287,5
1734,Esquina Saladorena,Over 20 years,N,Lease,16,15,1,70,51,73,Y,N,Y,N,Indian,N,Average,489502,278963,291537,21924,8695,13057,N,0,-79.50454,43.70449,0
1735,Estia,1-5 years,N,Own,39,17,19,116,43,72,Y,N,N,N,Mexican,Y,Low-end,166149,68485,72212,4771,1679,2073,N,0,-79.3959,43.67238,0
1736,Etob Restaurant,1-5 years,N,Own,60,5,5,116,54,44,N,Y,Y,N,Mexican,N,Low-end,276095,181877,154992,9809,1794,5506,N,0,-79.55142,43.72556,0
1737,Everest Hakka House,Over 20 years,Y,"Lease, want to purchase",41,12,18,116,5,75,N,N,N,N,Japanese,N,Average,360025,93270,256603,8444,1227,6018,Y,4,-79.48823,43.61638,4
1738,Everest Pizza,1-5 years,N,Lease,45,16,5,114,68,73,Y,Y,Y,N,American,N,Average,377812,71836,294967,8340,2380,6511,Y,5,-79.27452,43.73105,5
1739,Express Munchies,Under 1 year,N,"Lease, want to purchase",30,9,29,112,18,56,Y,Y,Y,N,Greek,Y,High-end,602654,47934,340830,20831,417,11780,Y,5,-79.51087,43.72027,5
1740,F'AMELIA,11-20 years,Y,Own,13,5,19,128,53,83,Y,N,Y,N,Greek,N,Average,250596,27234,30804,7881,1442,968,N,0,-79.36894,43.66731,0
1741,FA FA SEAFOOD RESTAURANT,1-5 years,Y,Own,68,9,17,74,15,95,Y,N,Y,N,Korean,N,High-end,622520,310798,311814,27787,11527,13918,N,0,-79.27752,43.78538,0
1742,FABARNAK,Under 1 year,Y,Lease,44,4,55,166,23,75,Y,N,N,N,Italian,N,High-end,595415,231407,299666,14459,1779,7277,Y,1,-79.38095,43.66656,1
1743,FABBRICA RESTAURANT,1-5 years,N,"Lease, want to purchase",38,2,17,141,24,68,Y,Y,Y,N,Vietnamese,Y,Average,232505,77032,84907,9734,3370,3554,N,0,-79.34479,43.73664,0
1744,FAEMA CAFFE & BAR,11-20 years,Y,Own,38,16,45,151,22,77,Y,Y,Y,N,Others,N,Low-end,262585,128922,108315,10545,3618,4350,Y,4,-79.42156,43.67161,4
1745,FAIM DE LOUP RESTAURANT,1-5 years,Y,Lease,31,11,67,160,26,66,Y,Y,N,Y,Indian,Y,Low-end,173378,31226,158925,6238,441,5718,Y,3,-79.42641,43.65358,3
1746,FAIR GROUNDS CAFE AND ROASTERY,11-20 years,N,Lease,60,9,4,81,56,58,N,Y,Y,N,American,Y,High-end,577787,122299,120697,19757,1059,4127,N,0,-79.54149,43.59236,0
1747,FALAFEL & GRILL EXPRESS,1-5 years,Y,Own,44,13,7,112,8,69,N,Y,Y,N,Greek,N,Average,485221,305192,331497,13007,5015,8886,N,0,-79.48988,43.76485,0
1748,FALAFEL HUT VILLAGE,Under 1 year,N,Lease,28,19,2,108,68,42,N,N,Y,N,Indian,Y,Average,499170,188732,168304,18825,12019,6347,N,0,-79.50234,43.77342,0
1749,FALEY RESTAURANT,1-5 years,N,Own,36,5,14,104,25,59,Y,Y,N,Y,Others,N,Average,223926,56597,55435,6466,1538,1600,N,0,-79.55888,43.71401,0
1750,FAMILY SHAWARMA AND FALAFEL,1-5 years,Y,Lease,41,17,45,77,16,73,N,Y,Y,N,Italian,Y,Average,251055,28197,241641,10443,1205,10051,Y,2,-79.32944,43.78812,2
1751,FAMILY SOCIAL CLUB,6-10 years,N,Lease,57,4,10,100,45,85,Y,N,Y,N,Italian,N,Average,444968,154639,173876,15824,7278,6183,N,0,-79.42446,43.66233,0
1752,FAMO SANDWICH CREATIONS,Over 20 years,N,Lease,14,6,25,166,68,79,Y,N,N,N,Chinese,Y,Average,311242,116833,179160,12984,3121,7474,Y,4,-79.3696,43.65404,4
1753,FAMOSO,11-20 years,Y,Lease,13,7,63,99,68,82,Y,N,Y,N,Others,Y,Average,485550,181255,364819,20324,9412,15270,Y,5,-79.40683,43.66615,5
1754,FAMOUS HIGH SEAS RESTAURANT,1-5 years,N,Own,37,2,69,139,27,58,Y,Y,Y,N,Korean,N,Low-end,228777,71908,82010,8590,2410,3079,Y,5,-79.52003,43.63654,5
1755,FAMOUS LAST WORDS,Under 1 year,N,Own,25,4,56,73,33,82,Y,N,Y,N,Japanese,Y,Low-end,135662,78194,80269,3787,1271,2240,Y,4,-79.46875,43.66521,4
1756,FAMOUS PEOPLE PLAYERS,6-10 years,Y,Own,36,14,19,114,56,91,Y,Y,N,Y,Italian,N,Low-end,221190,13085,11802,6086,1345,324,N,0,-79.52039,43.61625,0
1757,FANCY FRANKS GOURMET HOTDOGS,Under 1 year,N,Own,68,18,5,102,21,97,Y,Y,Y,N,Greek,N,Average,322990,126411,125410,12596,3855,4891,N,0,-79.42785,43.66167,0
1758,FANNY CHADWICK'S,1-5 years,Y,Lease,48,5,50,120,46,79,N,N,Y,Y,Japanese,N,Low-end,152302,26777,183868,3241,587,3913,Y,5,-79.41178,43.67353,5
1759,"FANTASTIC, BABY!",1-5 years,N,"Lease, want to purchase",57,12,15,157,42,73,Y,N,Y,N,Mexican,N,High-end,515208,115570,124714,20056,7127,4854,N,0,-79.42228,43.64938,0
1760,FARIDAS HALAL,1-5 years,Y,"Lease, want to purchase",43,18,20,120,1,83,Y,N,Y,N,Greek,N,Low-end,187343,72062,182099,8264,1598,8032,Y,1,-79.55954,43.73425,1
1761,FARM TO FRYER,11-20 years,N,Lease,48,8,11,107,59,55,N,Y,Y,N,Mexican,N,Average,393566,183332,161084,15358,156,6286,N,0,-79.41004,43.6372,0
1762,FARMHOUSE TAVERN,11-20 years,N,Lease,7,10,59,106,29,72,Y,Y,Y,N,Italian,N,Low-end,129168,36468,236625,3687,446,6754,Y,5,-79.45541,43.66485,5
1763,FARSIDE,Under 1 year,Y,Own,15,12,13,88,55,41,Y,Y,Y,N,Thai,N,Average,456904,187954,165824,12851,6495,4664,N,0,-79.35186,43.66586,0
1764,FAST FRESH FOODS,1-5 years,N,Lease,9,3,17,94,61,89,Y,Y,Y,N,American,N,High-end,616777,210516,203948,25835,11224,8543,N,0,-79.37813,43.64971,0
1765,FAT BASTARD BURITTO,6-10 years,N,"Lease, want to purchase",41,17,3,158,2,81,Y,Y,Y,N,Indian,N,High-end,576783,77528,313877,16961,10334,9230,Y,2,-79.53455,43.709,2
1766,FAT BASTARD BURRITO,Over 20 years,Y,Own,29,12,14,153,46,70,Y,N,Y,N,Chinese,N,Low-end,220421,82415,81486,8893,8,3287,N,0,-79.38538,43.6664,0
1767,FAT BASTARD BURRITO,1-5 years,N,Lease,60,4,53,75,49,84,Y,Y,Y,N,Chinese,Y,Average,214653,59186,121769,8480,1442,4810,Y,3,-79.50187,43.76991,3
1768,FAT BASTARD BURRITO,1-5 years,N,Lease,49,6,26,83,30,46,Y,Y,Y,N,Others,Y,Average,464207,78572,180413,18321,7233,7120,Y,5,-79.40123,43.64449,5
1769,FAT BASTARD BURRITO,11-20 years,Y,Lease,30,4,12,166,51,88,Y,Y,Y,N,Greek,N,Low-end,255435,26475,29675,6110,2584,709,N,0,-79.3779,43.67237,0
1770,FAT BASTARD BURRITO,1-5 years,Y,Lease,5,3,4,138,8,42,N,Y,Y,N,Indian,Y,Average,246384,3470,3496,6213,2073,88,N,0,-79.39213,43.64053,0
1771,FAT BASTARD BURRITO,11-20 years,Y,Lease,46,15,12,77,17,77,Y,Y,Y,N,Japanese,Y,Average,185831,75551,66731,5880,1575,2111,N,0,-79.39443,43.65872,0
1772,FAT BASTARD BURRITO CO.,Over 20 years,N,Own,15,10,17,135,7,70,Y,Y,Y,Y,American,Y,Low-end,255117,65422,152577,7997,2705,4783,Y,5,-79.32191,43.77421,5
1773,FAT BASTARD BURRITO CO.,11-20 years,N,Own,46,7,15,133,52,82,N,Y,Y,Y,Others,N,Low-end,234003,67030,75137,5609,2751,1801,Y,2,-79.39167,43.64381,2
1774,FAT LAMB KOUZINA,Under 1 year,Y,Own,48,18,8,122,37,73,Y,Y,Y,N,Italian,N,Average,302258,8008,7272,8818,1280,212,N,0,-79.38794,43.67247,0
1775,FATPASHA,1-5 years,Y,Own,41,9,13,129,63,64,Y,Y,Y,N,Chinese,N,High-end,765438,30786,29158,30449,1828,1159,N,0,-79.41174,43.6738,0
1776,FAVOURITES,11-20 years,Y,Own,56,2,17,115,41,85,Y,N,Y,Y,Indian,Y,Low-end,201350,77600,72452,6247,793,2248,Y,4,-79.42009,43.6476,4
1777,FAZ'S BURRITO,1-5 years,Y,Lease,14,8,35,159,61,90,Y,N,Y,Y,Italian,N,Low-end,211972,108853,134028,4564,1648,2886,Y,5,-79.41859,43.66342,5
1778,FBI PIZZA,1-5 years,N,Lease,26,9,5,74,18,53,Y,N,Y,N,Japanese,Y,High-end,677233,172149,189712,24556,2695,6878,N,0,-79.48801,43.61676,0
1779,FEARLESS MEAT,1-5 years,Y,Lease,18,19,64,114,43,62,Y,N,Y,N,Mexican,Y,Low-end,146711,89928,125993,5605,940,4813,Y,5,-79.29032,43.68044,5
1780,FEAST OF DILLI,11-20 years,Y,"Lease, want to purchase",67,1,4,106,14,90,Y,Y,Y,Y,Vietnamese,N,Low-end,142338,39372,42481,4812,1243,1436,N,0,-79.54508,43.60062,0
1781,FEDERICK RESTAURANT,11-20 years,N,Lease,7,8,56,103,45,68,Y,Y,Y,N,Japanese,Y,Average,344930,108282,306494,12868,366,11434,Y,5,-79.24082,43.77493,5
1782,FEED ME,1-5 years,N,Own,49,15,13,166,19,81,Y,Y,N,N,Mediterranean,Y,Average,260383,43500,43671,6029,1855,1011,N,0,-79.60681,43.74568,0
1783,FENMAR CAFE,1-5 years,Y,Own,65,13,40,135,50,86,Y,N,Y,N,Greek,N,Average,297059,58477,181970,9244,257,5663,Y,5,-79.55019,43.76034,5
1784,FENNEL ORGANIC EATERY,Over 20 years,N,Own,9,3,44,94,32,58,Y,N,N,N,Others,Y,Low-end,140831,42091,155639,5672,1522,6268,Y,1,-79.40328,43.66691,1
1785,FERBEL CAFE,11-20 years,Y,Lease,32,18,4,115,23,80,Y,Y,Y,N,American,N,High-end,723659,12380,11421,18879,1425,297,N,0,-79.54227,43.61996,0
1786,FERRARO,6-10 years,N,Lease,54,10,14,82,55,40,Y,Y,N,N,Mexican,N,High-end,792232,191661,184459,27575,7548,6420,N,0,-79.41329,43.70379,0
1787,FERRO,1-5 years,Y,Lease,14,3,54,138,23,52,Y,N,N,N,American,N,Low-end,215471,63636,208091,4459,267,4306,Y,5,-79.42857,43.68091,5
1788,FET ZUN,1-5 years,Y,Lease,38,16,9,126,45,87,Y,Y,Y,N,Mediterranean,N,High-end,797775,169539,188340,22836,13950,5391,N,0,-79.4064,43.67525,0
1789,FGF BRANDS,1-5 years,N,Lease,13,2,31,145,1,97,Y,Y,Y,Y,Indian,N,Average,255665,141891,258341,6492,59,6560,Y,3,-79.55319,43.76165,3
1790,FIAMMA,Under 1 year,Y,Own,30,16,65,87,27,45,Y,N,N,N,Mexican,Y,Average,251073,104184,313165,6801,2037,8483,Y,1,-79.60354,43.65004,1
1791,FIDDLERS DELL BAR & GRILL,Over 20 years,Y,Lease,52,13,19,136,57,40,Y,N,Y,N,Japanese,Y,Low-end,128766,34853,39248,5130,1381,1563,N,0,-79.4876,43.65816,0
1792,FIELD TRIP CAFE,11-20 years,N,"Lease, want to purchase",8,1,8,163,48,55,Y,Y,Y,N,Japanese,N,High-end,518097,144396,155584,19592,1536,5883,N,0,-79.43047,43.66134,0
1793,FIESTA GARIBALDI,1-5 years,N,Own,20,6,52,75,5,76,Y,Y,Y,N,Korean,Y,Average,497867,17146,227452,21052,2703,9617,Y,5,-79.55202,43.75125,5
1794,FIG'S BREAKFAST & LUNCH,1-5 years,Y,Lease,67,7,29,80,60,50,Y,N,Y,Y,Italian,Y,Average,500345,261300,270735,21166,4595,11453,Y,5,-79.3646,43.65558,5
1795,FIGO,6-10 years,N,Own,53,7,46,155,43,61,Y,Y,N,N,Greek,N,Average,519852,82833,185476,15098,850,5387,Y,4,-79.39076,43.6476,4
