ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
990,CASA MANILA,6-10 years,N,Lease,15,10,16,81,35,51,Y,N,N,N,Vietnamese,Y,Average,269116,74623,79373,11879,841,3503,N,0,-79.34867,43.75505,0
991,CASA PORTUGESA,Under 1 year,N,Lease,29,9,58,89,53,51,Y,Y,Y,N,Chinese,N,Low-end,213059,117389,97339,5936,2634,2712,Y,1,-79.46344,43.69701,1
992,CASA RICIA BANQUET HALL,Under 1 year,Y,Own,12,4,15,158,7,91,Y,Y,Y,N,Mediterranean,Y,Average,254239,138875,127394,8396,2034,4207,N,0,-79.54152,43.77078,0
993,CASA SUSHI,11-20 years,Y,Lease,11,19,57,92,9,44,Y,N,N,Y,Chinese,N,Average,188414,31755,182460,7870,3093,7622,Y,2,-79.35,43.67768,2
994,CASA TROPICAL CAFE,Under 1 year,Y,Lease,67,11,16,106,61,61,Y,N,Y,N,Greek,Y,High-end,723529,22485,24638,16103,203,548,N,0,-79.42065,43.65501,0
995,CASABLANCA,Under 1 year,Y,"Lease, want to purchase",65,14,3,129,24,97,Y,N,N,N,Greek,Y,Average,478378,57307,64449,11737,5266,1581,N,0,-79.42027,43.64942,0
996,CASPI RESTAURANT,Over 20 years,Y,Lease,15,14,15,126,3,77,Y,Y,N,N,Mexican,N,Low-end,173650,33911,180993,5988,995,6241,Y,1,-79.48933,43.78237,1
997,CASS AVENUE,1-5 years,N,Lease,52,19,11,142,49,56,Y,N,Y,N,Others,Y,Low-end,207233,103495,102081,7054,2555,3475,N,0,-79.39401,43.70791,0
998,CASTELLO SPORTS BAR,Over 20 years,Y,Own,15,7,9,154,23,68,Y,Y,N,N,Others,Y,Average,227166,28715,395031,5564,556,9675,Y,1,-79.45299,43.676,1
999,CASTLE & COAL,6-10 years,N,Lease,20,9,14,141,3,94,Y,Y,Y,N,Italian,N,Low-end,173531,1936,2155,5506,1409,68,N,0,-79.42261,43.64356,0
1000,CASTRO'S LOUNGE,11-20 years,N,Own,62,5,9,78,44,71,Y,N,Y,N,Mediterranean,Y,High-end,426775,95204,317157,10563,4888,7850,Y,2,-79.29489,43.67135,2
1001,CAVALLINO SPORTS CAFE,Under 1 year,N,Lease,8,3,49,160,51,78,Y,N,Y,N,Vietnamese,Y,Low-end,198932,64682,173347,4495,1773,3917,Y,3,-79.51198,43.62442,3
1002,CEDARBRAE GOLF & COUNTRY CLUB,1-5 years,Y,Lease,56,16,18,150,6,47,N,Y,N,N,Vietnamese,N,High-end,580544,187539,208212,14771,1499,5297,N,0,-79.22995,43.83914,0
1003,CELEBRITY CHEF SPICES,1-5 years,N,Own,48,8,5,158,1,75,Y,Y,N,N,Italian,N,Average,315397,9039,10283,9790,1023,319,N,0,-79.51364,43.69943,0
1004,CELLAR DOOR RESTAURANT,1-5 years,Y,Lease,8,7,34,126,45,68,Y,Y,N,N,Korean,N,High-end,404948,106763,236311,17169,8833,10019,Y,2,-79.50771,43.60003,2
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,11-20 years,N,Lease,25,7,9,101,39,60,Y,Y,Y,N,Japanese,Y,High-end,702233,21462,21033,28021,9532,839,N,0,-79.22703,43.78527,0
1006,CENTRAL CAFE TORONTO,1-5 years,N,Own,30,7,62,152,54,42,Y,Y,Y,N,Japanese,N,High-end,714946,170851,234205,31631,10623,10362,Y,4,-79.40234,43.64201,4
1007,CENTRAL RESTAURANT KAFE,Under 1 year,N,Own,29,3,6,136,10,54,N,N,Y,N,Thai,N,Low-end,147359,44676,40574,5996,2536,1651,N,0,-79.51404,43.6991,0
1008,CENTURY PARK TARVERN,Under 1 year,N,Lease,39,18,46,138,69,63,Y,Y,Y,N,Chinese,N,Average,349684,80673,242311,7165,3036,4964,Y,4,-79.44871,43.66958,4
1009,CEYLON SPICE,Under 1 year,Y,Lease,39,6,9,88,39,45,Y,Y,Y,Y,Mediterranean,Y,High-end,596847,187106,184879,20152,9456,6242,N,0,-79.38723,43.67041,0
1010,CHA TIME,Over 20 years,N,Own,56,2,57,112,67,86,Y,Y,Y,N,Japanese,Y,Low-end,131300,55128,110606,3461,476,2916,Y,5,-79.46812,43.67305,5
1011,CHABAN,6-10 years,N,Lease,50,1,11,137,32,56,Y,Y,N,N,Korean,Y,Low-end,152928,6522,120822,6032,2192,4766,Y,3,-79.51051,43.62458,3
1012,CHABROL,Under 1 year,Y,"Lease, want to purchase",7,18,1,141,18,42,Y,N,N,N,Italian,N,Low-end,231045,19320,17968,5614,623,436,N,0,-79.39184,43.67116,0
1013,CHABROL,Under 1 year,Y,"Lease, want to purchase",14,1,40,112,50,87,Y,N,Y,N,Greek,Y,Low-end,247356,34307,159461,8882,2901,5726,Y,3,-79.39334,43.67005,3
1014,CHADANI INDIAN CUISINE,11-20 years,Y,Own,46,11,26,125,9,97,Y,Y,Y,N,Japanese,Y,Average,356676,41758,232131,14432,1321,9393,Y,1,-79.37473,43.64906,1
1015,CHAI POCHANA,6-10 years,N,Lease,9,4,34,88,21,97,Y,Y,Y,N,Thai,N,Low-end,225751,33499,198687,8843,1991,7783,Y,5,-79.43063,43.68043,5
1016,CHAINSMOKER,11-20 years,N,Own,60,12,62,101,41,86,Y,Y,N,N,Mexican,N,High-end,739998,126554,481142,15105,3625,9821,Y,5,-79.43164,43.72891,5
1017,CHAINSMOKER URBAN BARBECUE,1-5 years,N,Lease,28,15,11,110,1,84,Y,N,N,N,Indian,N,Average,367093,181649,201611,12506,1919,6868,N,0,-79.60354,43.65004,0
1018,CHAKO BARBEQUE ISAKAYA,6-10 years,N,Lease,6,15,44,84,15,79,Y,Y,Y,N,Others,N,Low-end,244900,135876,100591,9411,508,3865,Y,1,-79.29491,43.81477,1
1019,"CHALKERS PUB, BILLIARDS, BISTRO",Over 20 years,N,Own,25,19,67,119,16,68,Y,N,Y,N,Mexican,Y,Low-end,272636,5419,89855,10762,5419,3546,Y,4,-79.44206,43.70576,4
1020,CHAMPION'S BBQ RESTAURANT,1-5 years,Y,Lease,23,6,10,115,12,88,Y,N,Y,N,Greek,Y,Average,322822,24203,25584,7527,4884,596,N,0,-79.29491,43.81477,0
1021,CHAMPIONS,1-5 years,N,Own,58,10,4,158,25,70,Y,Y,Y,N,Thai,N,Low-end,202023,92915,83548,7157,512,2960,N,0,-79.4509,43.69539,0
1022,CHAMPIONS OFF-TRACK WAGERING,11-20 years,N,Own,30,5,2,100,3,68,Y,Y,Y,Y,Japanese,N,Low-end,219087,28989,26454,7802,1324,942,N,0,-79.34762,43.66637,0
1023,CHAMPIONS ON THE DANFORTH,1-5 years,N,Own,43,13,5,155,34,75,N,N,Y,N,Thai,Y,Average,460895,133676,145732,12432,3021,3930,N,0,-79.33546,43.68062,0
1024,CHAMSINE,Over 20 years,N,Lease,42,5,26,112,31,94,Y,N,Y,Y,Thai,Y,Average,458512,134400,294606,13476,1366,8659,Y,5,-79.36942,43.65453,5
1025,CHAMSINE,Under 1 year,N,Own,23,12,62,133,44,64,Y,Y,N,N,Greek,N,Average,391051,167622,252550,8224,503,5311,Y,3,-79.3763,43.65685,3
1026,CHANDNI CHOWK,Under 1 year,N,Own,60,6,18,142,40,41,Y,Y,N,N,Japanese,N,Low-end,185831,86593,76893,6454,1535,2670,N,0,-79.32254,43.67234,0
1027,CHAPLUS,Over 20 years,Y,Own,14,15,52,70,30,71,N,Y,Y,Y,Vietnamese,N,Average,383632,65047,234163,8438,1942,5150,Y,5,-79.42008,43.79555,5
1028,CHARCOAL AND SALT,Under 1 year,N,Own,43,7,52,76,3,49,Y,Y,Y,Y,Vietnamese,Y,High-end,604762,125798,318557,24707,4366,13014,Y,5,-79.41488,43.7785,5
1029,CHARIDISE,6-10 years,Y,Lease,24,13,58,87,0,43,Y,Y,Y,N,Vietnamese,Y,Average,270334,90421,155162,7869,440,4516,Y,1,-79.39346,43.65601,1
1030,CHARLEY'S CARIBBEAN CUISINE,Under 1 year,N,"Lease, want to purchase",28,4,19,85,16,68,Y,Y,Y,N,Mexican,N,Average,372807,155261,166050,11568,3743,5152,N,0,-79.19979,43.80111,0
1031,CHARMINAR INDIAN CUISINE,1-5 years,Y,Own,21,6,19,74,42,54,Y,Y,Y,N,Mexican,N,Low-end,186128,38371,39851,4260,1092,912,N,0,-79.28832,43.73136,0
1032,CHART ROOM BAR/LOUNGE,1-5 years,Y,Lease,18,16,15,112,42,42,Y,Y,Y,N,Mediterranean,N,Low-end,210369,70454,70548,5183,981,1738,N,0,-79.37708,43.640860000000004,0
1033,CHASE RESTAURANT & BAR,1-5 years,Y,Own,43,19,26,144,29,91,N,Y,Y,N,Japanese,N,Average,500028,96389,263796,17777,3033,9378,Y,2,-79.37933,43.65107,2
1034,CHASKA,11-20 years,Y,Own,42,6,15,138,11,79,Y,Y,N,N,Japanese,Y,Low-end,162048,30452,33090,5353,2333,1093,N,0,-79.38776,43.64853,0
1035,CHASKA EXPRESS,Under 1 year,N,Own,62,12,49,140,29,69,Y,Y,Y,N,Mexican,Y,Low-end,237511,103785,193451,7146,1537,5820,Y,1,-79.32862,43.72915,1
1036,CHAT BAR,11-20 years,N,Lease,49,19,67,124,26,89,Y,N,Y,Y,American,N,Low-end,190001,25384,138796,5915,2633,4320,Y,1,-79.41419,43.77299,1
1037,CHATIME,1-5 years,Y,Own,51,8,34,131,12,92,Y,Y,Y,N,Chinese,N,Low-end,267856,37321,117098,11862,1971,5185,Y,2,-79.28761,43.80514,2
1038,CHATIME,1-5 years,N,Lease,61,17,16,165,0,95,Y,N,Y,N,Chinese,N,Low-end,169480,6117,6127,6800,1508,245,N,0,-79.26868,43.78891,0
1039,CHATIME,6-10 years,N,Lease,65,10,33,139,25,58,Y,Y,N,N,Japanese,N,High-end,471251,23583,500181,11648,4725,12363,Y,3,-79.37143,43.65056,3
1040,CHATIME,6-10 years,N,Lease,14,16,23,129,21,83,Y,Y,N,N,Chinese,N,Low-end,201794,66552,157422,8421,1069,6569,Y,5,-79.41559,43.77813,5
1041,CHATIME,6-10 years,N,Lease,20,6,24,99,34,82,Y,N,Y,N,Mexican,N,Average,186244,17016,307555,6459,531,10667,Y,4,-79.38471,43.65568,4
1042,CHATTER,1-5 years,N,Own,52,4,3,100,45,57,Y,Y,N,N,Vietnamese,Y,High-end,471559,189183,183950,12954,4042,5053,N,0,-79.3256,43.74547,0
1043,CHAU,Over 20 years,N,Lease,46,13,14,153,14,53,Y,N,N,N,Indian,Y,Average,250354,49691,45982,10717,3790,1968,N,0,-79.40846,43.64302,0
1044,CHAVETA COFFEE,1-5 years,N,Own,19,13,10,70,29,42,Y,Y,Y,N,Indian,Y,Average,390141,75354,81934,14610,2570,3068,N,0,-79.41338,43.67039,0
1045,CHAWK BAZAR,6-10 years,Y,Lease,8,1,3,150,64,54,Y,N,N,N,Japanese,N,Average,510765,157897,282897,11374,4239,6300,Y,5,-79.3084,43.74264,5
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,1-5 years,N,Lease,50,10,44,121,67,80,Y,Y,Y,N,Others,Y,Average,288698,40935,219414,11338,174,8617,Y,5,-79.54774,43.76969,5
1047,CHEERS,1-5 years,N,"Lease, want to purchase",68,18,3,77,23,62,N,Y,Y,N,Vietnamese,Y,Average,342713,61459,67136,11337,2265,2220,N,0,-79.26775,43.68967,0
1048,CHEERS,11-20 years,N,Lease,10,10,1,159,63,40,Y,N,Y,Y,Chinese,N,Low-end,180812,13692,11904,6477,3683,426,N,0,-79.40894,43.76124,0
1049,CHEERS CUT,Under 1 year,N,Lease,41,13,17,89,35,72,N,N,Y,N,Indian,Y,High-end,524141,91513,86356,13232,3260,2180,N,0,-79.38218,43.65873,0
1050,CHEF 47,Under 1 year,N,Own,22,15,17,71,61,85,Y,Y,N,N,Korean,Y,High-end,529738,140389,360050,18238,4466,12396,Y,4,-79.46637,43.73051,4
1051,CHEF 88,1-5 years,N,Lease,36,18,7,76,49,59,Y,Y,Y,N,Japanese,N,Low-end,121246,48250,42950,3642,111,1290,N,0,-79.30399,43.8174,0
1052,CHEF GOURMET,Over 20 years,N,Lease,39,1,16,130,59,42,Y,N,Y,N,Japanese,N,High-end,428728,162727,163156,12342,2701,4696,N,0,-79.38103,43.66532,0
1053,CHEF HARWASH,11-20 years,N,Lease,18,11,16,151,50,82,Y,N,Y,N,Japanese,N,High-end,477825,145352,161215,13550,4560,4571,N,0,-79.40425,43.6519,0
1054,CHELSEA HOTEL - BANQUET KITCHEN,1-5 years,N,Lease,47,4,8,127,21,43,Y,Y,Y,N,Greek,N,Average,424495,21367,22422,8639,2290,456,N,0,-79.38009,43.65939,0
1055,CHELSEA HOTEL MARKET GARDEN,1-5 years,N,Lease,39,5,28,71,16,51,Y,Y,Y,N,Chinese,Y,Average,267825,107333,338504,7925,3431,10016,Y,5,-79.38009,43.65939,5
1056,CHENG DU SPICY,Under 1 year,Y,Own,19,17,58,108,54,68,Y,Y,Y,N,Mediterranean,Y,Low-end,271861,65713,69430,7969,1504,2035,Y,3,-79.28761,43.80514,3
1057,CHENGDU TASTE,11-20 years,N,Own,11,13,1,151,26,60,Y,N,Y,N,Mexican,Y,High-end,750862,228459,243544,17089,8442,5543,N,0,-79.28791,43.7837,0
1058,CHERRY STREET BAR-B-QUE,1-5 years,N,Lease,42,17,54,166,15,67,N,Y,Y,N,Others,Y,Low-end,198126,90025,104667,8216,1737,4340,Y,5,-79.35233,43.64561,5
1059,CHESTER FRIED CHICKEN,1-5 years,Y,Lease,50,5,4,75,44,64,Y,N,Y,N,Korean,N,High-end,580507,89019,84639,25997,6629,3790,N,0,-79.4525,43.65648,0
1060,CHEW CHEW'S DINER,Over 20 years,Y,Own,6,14,68,133,2,45,Y,N,Y,N,Mediterranean,Y,Average,321039,154877,120131,14430,4201,5399,Y,1,-79.37228,43.66349,1
1061,CHEZ M'ZAAR,1-5 years,Y,Own,33,8,69,155,1,49,N,Y,Y,N,Thai,N,Average,233219,110958,228743,8369,245,8208,Y,4,-79.38577,43.66717,4
1062,CHI ASIAN TAPAS,11-20 years,Y,"Lease, want to purchase",34,12,44,91,35,59,Y,N,Y,N,Others,Y,Low-end,233985,24458,224122,7554,2816,7236,Y,5,-79.39885,43.71064,5
1063,CHI PATISSERIE,11-20 years,Y,Lease,12,11,60,72,2,92,Y,Y,Y,N,Indian,N,High-end,778874,79931,679583,32865,5372,28675,Y,5,-79.41411,43.77266,5
1064,CHIADO RESTAURANT,Under 1 year,N,Own,26,4,39,153,60,71,Y,Y,N,N,Mexican,Y,Average,415976,105882,276977,12637,2001,8414,Y,2,-79.42409,43.6541,2
1065,CHIANG MAI THAI KITCHEN,1-5 years,Y,"Lease, want to purchase",46,10,58,110,41,61,Y,N,Y,N,Mexican,N,Average,458513,124444,227652,10656,5804,5290,Y,5,-79.48497,43.62458,5
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,11-20 years,N,Lease,40,12,17,144,47,75,Y,Y,Y,Y,Vietnamese,Y,Low-end,121325,45273,119294,2986,69,2936,Y,5,-79.41948,43.63829,5
1067,CHIBA JAPANESE RESTAURANT,1-5 years,N,Own,7,15,26,94,52,45,Y,N,Y,N,Korean,Y,High-end,729074,97515,626960,22240,2830,19125,Y,5,-79.35396,43.79439,5
1068,CHIC XI,6-10 years,Y,Lease,45,1,42,167,41,89,Y,N,Y,N,Italian,N,Low-end,226900,52344,196116,8114,1322,7013,Y,1,-79.40425,43.73426,1
1069,CHICA'S CHICKEN,11-20 years,N,Own,52,15,24,126,51,75,Y,N,Y,N,Others,N,Low-end,219386,100175,126622,4420,1756,2551,Y,1,-79.46435,43.66533,1
1070,CHICHOP,6-10 years,N,Lease,67,6,17,84,39,45,Y,N,Y,N,Indian,N,Low-end,120706,49396,46636,5306,1749,2050,N,0,-79.39907,43.70851,0
1071,CHICK - N - JOY,Under 1 year,Y,Own,56,4,7,134,42,76,Y,N,Y,N,Mexican,Y,Low-end,247108,7187,7965,9405,1773,303,N,0,-79.19979,43.80111,0
1072,CHICK-FIL-A,Over 20 years,N,Lease,66,4,3,127,37,91,Y,N,Y,N,Mediterranean,Y,High-end,741748,81233,74556,15727,8974,1580,N,0,-79.3864,43.67009,0
1073,CHICKEN & BEERS,Over 20 years,N,"Lease, want to purchase",40,8,58,159,43,50,Y,Y,Y,N,Italian,N,Average,343699,41205,277297,13492,4707,10885,Y,5,-79.4174,43.77914,5
1074,CHICKEN IDOL,Under 1 year,N,Lease,53,18,12,113,57,72,Y,Y,N,N,Thai,Y,Average,236786,93018,103347,8046,75,3512,N,0,-79.3752,43.66316,0
1075,CHICKEN IN THE KITCHEN,Under 1 year,Y,Lease,35,13,1,122,4,42,Y,N,Y,N,Korean,Y,Low-end,253570,59315,64080,10358,1983,2617,N,0,-79.41587,43.77952,0
1076,CHICKEN KITCHEN,Under 1 year,Y,Own,52,3,58,128,31,86,Y,N,N,N,Mexican,Y,Average,514071,96426,148735,17130,2911,4956,Y,2,-79.29273,43.74604,2
1077,CHICKEN PLACE,1-5 years,Y,Lease,11,6,8,83,9,43,Y,Y,Y,N,Vietnamese,N,Low-end,223148,9425,9038,5634,363,228,N,0,-79.47562,43.76477,0
1078,CHIN CHIN STREET SIDE KITCHEN,11-20 years,N,Own,34,5,19,139,39,55,Y,Y,Y,N,Japanese,N,Average,232525,110222,168422,9676,2844,7008,Y,5,-79.39262,43.64047,5
1079,CHINA COTTAGE,Under 1 year,N,"Lease, want to purchase",18,2,18,105,12,46,Y,Y,N,N,Vietnamese,Y,Low-end,239001,71500,73297,8216,3607,2519,N,0,-79.2547,43.8354,0
1080,CHINA COTTAGE,Under 1 year,N,"Lease, want to purchase",69,12,15,125,28,96,Y,Y,Y,N,American,Y,Average,354576,206127,226630,10037,4417,6415,N,0,-79.31085,43.75936,0
1081,CHINA GOURMET,Under 1 year,N,Lease,16,18,19,141,46,95,Y,Y,Y,Y,Greek,N,High-end,680189,272113,264008,15761,322,6117,N,0,-79.34877,43.75501,0
1082,CHINA GOURMET,11-20 years,N,"Lease, want to purchase",10,16,15,108,65,91,Y,N,Y,N,Korean,N,High-end,529562,164332,184135,11471,3050,3988,N,0,-79.36844,43.66418,0
1083,CHINA ISLAND RESTAURANT,1-5 years,N,Own,22,11,37,128,12,79,Y,N,N,N,Others,Y,High-end,459365,75637,502346,15583,4415,17041,Y,1,-79.45378,43.65606,1
1084,CHINE,Under 1 year,Y,Own,30,1,56,138,22,62,Y,N,N,N,Thai,Y,Average,384790,42873,308442,14668,2733,11757,Y,3,-79.39854,43.65451,3
1085,CHINESE AND JAPANESE GOURMET,Under 1 year,Y,Lease,66,15,59,160,57,61,N,N,Y,N,Japanese,N,Low-end,124774,19096,180051,3531,2025,5095,Y,5,-79.55716,43.69375,5
1086,CHINESE DUMPLINGS,Under 1 year,Y,Own,47,13,64,153,47,56,Y,Y,Y,Y,Mediterranean,Y,High-end,599328,92613,686177,23838,11865,27293,Y,2,-79.4242,43.68176,2
1087,CHINESE FOOD GALLERY,11-20 years,N,Own,54,12,35,113,32,43,Y,Y,Y,N,Japanese,N,Low-end,205769,16440,173851,7530,900,6362,Y,5,-79.41461,43.70306,5
1088,CHINESE HALAL RESTAURANT,Over 20 years,N,Own,50,11,19,135,46,44,N,Y,Y,N,Vietnamese,N,High-end,553465,200274,223426,21461,4872,8663,N,0,-79.36671,43.7912,0
1089,CHINESE TRADITIONAL BUN,1-5 years,N,Own,39,7,5,131,18,61,Y,Y,Y,N,Mediterranean,N,Average,368878,61613,57082,10986,885,1700,N,0,-79.39906,43.65279,0
1090,CHIPOTLE MEXICAN GRILL,1-5 years,N,Lease,40,12,5,136,10,64,Y,N,Y,N,Indian,N,Average,461320,50022,52036,12854,3569,1449,N,0,-79.38095,43.65687,0
1091,CHIPOTLE MEXICAN GRILL,6-10 years,Y,Lease,27,9,6,125,62,43,Y,Y,Y,Y,Greek,Y,Low-end,272008,124258,119745,11218,6172,4938,N,0,-79.3917,43.64956,0
1092,CHIPOTLE MEXICAN GRILL,Over 20 years,Y,Own,64,10,16,109,12,76,Y,N,Y,N,Indian,Y,Average,361149,220614,248748,12453,2582,8577,N,0,-79.344,43.73522,0
1093,CHIPOTLE MEXICAN GRILL,1-5 years,Y,Own,14,16,24,109,61,63,Y,Y,N,N,Greek,Y,Low-end,159853,14668,113606,4837,2663,3437,Y,5,-79.38342,43.64494,5
1094,CHIPOTLE MEXICAN GRILL,1-5 years,Y,Own,18,1,4,99,44,65,Y,N,N,N,Vietnamese,N,High-end,698402,81340,71263,24471,5526,2496,N,0,-79.39827,43.70831,0
1095,CHITOS PIZZA,1-5 years,Y,Own,42,5,65,114,30,50,Y,Y,N,N,Japanese,N,Low-end,267345,109726,203577,8026,996,6111,Y,5,-79.44257,43.65838,5
1096,CHITOS PIZZA,1-5 years,N,Own,7,8,19,75,7,75,Y,N,Y,N,Vietnamese,Y,Average,320969,5066,3960,10926,5066,134,N,0,-79.45908,43.73161,0
1097,CHO MING'S RESTAURANT,11-20 years,Y,Own,54,14,59,110,37,89,Y,N,Y,Y,Korean,N,Low-end,187335,7890,105320,7053,241,3965,Y,3,-79.50383,43.70397,3
1098,CHODANG SOON TOFU,Over 20 years,N,Lease,27,9,7,83,31,45,Y,Y,N,N,Others,N,Average,405050,92201,102416,12852,4301,3249,N,0,-79.53334,43.64419,0
1099,CHOP CHOP,11-20 years,N,Lease,21,4,53,103,53,80,Y,N,Y,Y,Mexican,N,Average,188291,107341,330886,4255,1659,7477,Y,4,-79.40707,43.65199,4
1100,CHOP STEAKHOUSE AND BAR,6-10 years,N,Own,47,4,37,101,55,92,N,N,Y,N,Mediterranean,Y,Low-end,196704,41157,210725,7211,1205,7726,Y,3,-79.5877,43.68678,3
1101,CHOPIN RESTAURANT,6-10 years,Y,Lease,64,8,54,90,4,75,Y,N,Y,N,Greek,N,Average,334658,35577,263720,13617,5335,10731,Y,5,-79.44808,43.6442,5
1102,CHOPSTICKS SZECHUAN,1-5 years,N,"Lease, want to purchase",33,16,15,159,68,66,Y,Y,N,N,Greek,Y,Average,309277,74822,70806,8154,3836,1866,N,0,-79.27055,43.76784,0
1103,CHOTTO MATTE,6-10 years,Y,Own,27,3,62,151,50,46,Y,N,N,N,Thai,Y,High-end,705489,288060,457670,18098,205,11740,Y,5,-79.379,43.64648,5
1104,CHOU'S GARDEN RESTAURANT,6-10 years,N,Own,33,9,66,126,25,81,Y,N,N,N,Japanese,N,Low-end,274855,2167,83728,7710,1034,2348,Y,4,-79.16943,43.80355,4
1105,CHOWON FAMILY RESTAURANT,1-5 years,Y,Lease,8,9,25,150,10,71,Y,N,Y,N,Mexican,N,Average,225111,44088,213731,8880,1298,8431,Y,4,-79.41859,43.78666,4
1106,CHRIS' CHEESE - MONGERS,6-10 years,N,Lease,19,18,6,80,42,74,Y,N,Y,N,Vietnamese,Y,High-end,550501,273675,247643,20408,535,9180,N,0,-79.37177,43.64905,0
1107,CHRISTIE PITS PUB,6-10 years,N,Own,29,9,45,78,17,53,Y,Y,Y,N,American,Y,High-end,515132,29219,407261,11487,3679,9082,Y,5,-79.42272,43.66261,5
1108,CHRISTINA'S,Over 20 years,N,"Lease, want to purchase",7,6,59,94,59,92,Y,Y,Y,Y,Others,N,Average,183593,94845,187541,4461,207,4557,Y,1,-79.34917,43.67837,1
1109,CHUAN CHUAN BAR,11-20 years,Y,Lease,26,19,47,154,29,94,Y,Y,Y,Y,Chinese,Y,High-end,420006,190287,209999,17401,1576,8700,Y,1,-79.28882,43.8067,1
1110,CHUAN NOODLE,Under 1 year,N,Lease,9,3,11,132,0,73,Y,Y,N,N,Mediterranean,N,Average,340939,118562,116322,12243,2108,4177,N,0,-79.40772,43.66572,0
1111,CHUBBY'S FISH N CHIPS,Under 1 year,N,Lease,60,10,16,133,24,66,Y,Y,Y,N,Chinese,N,Average,387919,54509,53739,15196,858,2105,N,0,-79.55575,43.71511,0
1112,CHUBBY'S JAMAICAN KITCHEN,1-5 years,Y,Lease,48,18,17,106,4,47,Y,N,N,N,Indian,N,High-end,665062,297383,317164,29566,9,14100,Y,1,-79.4007,43.64533,1
1113,CHUCK E CHEESE'S,Over 20 years,N,Lease,66,9,42,163,20,72,Y,Y,Y,N,Mediterranean,N,Low-end,196375,11269,95539,6180,1050,3007,Y,4,-79.32625,43.7749,4
1114,CHULA,Under 1 year,Y,Own,40,10,53,112,36,65,Y,Y,Y,N,Japanese,Y,High-end,738732,64616,410579,31322,1409,17408,Y,5,-79.33596,43.66931,5
1115,CHUNG MOI RESTAURANT,Under 1 year,Y,Lease,5,5,1,94,48,71,N,Y,Y,N,Mediterranean,Y,Low-end,240548,83910,88195,7248,2513,2657,N,0,-79.26948,43.73245,0
1116,CHUNGCHUN RICE DOG,Under 1 year,Y,Lease,32,19,43,155,30,78,Y,N,N,N,Chinese,N,Low-end,238983,39751,155389,4898,867,3184,Y,2,-79.38492,43.6652,2
1117,CHUNGCHUN RICE DOG BLOOR,11-20 years,N,Own,61,9,44,97,67,76,Y,Y,N,N,Japanese,Y,Average,270720,74545,169957,10403,4521,6531,Y,1,-79.41382,43.66456,1
1118,CHUNKY CHICKEN,Under 1 year,Y,Own,12,19,25,109,54,51,Y,N,Y,N,Greek,N,High-end,728393,93711,595992,18941,1878,15498,Y,2,-79.34626,43.70555,2
1119,CHURCH STREET ESPRESSO,Under 1 year,N,Lease,37,8,12,108,14,54,Y,Y,Y,N,Japanese,Y,Average,315940,9402,10796,12471,1069,426,N,0,-79.3817,43.66822,0
1120,CHURCH STREET GARAGE,Under 1 year,N,Lease,66,18,10,153,27,70,Y,Y,N,N,American,N,High-end,447949,184094,172041,10200,3096,3917,N,0,-79.38036,43.66483,0
1121,CHURCH'S CHICKEN,1-5 years,Y,Own,36,4,17,115,55,43,Y,N,Y,Y,Japanese,N,Low-end,186454,11802,12121,7276,4355,473,N,0,-79.4432,43.67773,0
1122,CHURCH'S CHICKEN,11-20 years,N,Own,23,4,40,157,41,42,Y,N,Y,Y,Chinese,N,Average,412684,17509,103752,14621,3250,3675,Y,4,-79.2887,43.69064,4
1123,CHURCH'S CHICKEN,1-5 years,Y,"Lease, want to purchase",44,13,19,71,25,54,Y,Y,Y,N,Greek,N,Average,373327,204160,224853,13295,6142,8007,N,0,-79.38389,43.6642,0
1124,CHURCH'S CHICKEN,1-5 years,N,Lease,67,4,35,117,16,59,Y,Y,N,N,Others,N,Average,336583,82992,161515,11690,3290,5609,Y,4,-79.22914,43.75875,4
1125,CHURCH'S TEXAS CHICKEN,11-20 years,Y,Own,34,14,27,86,40,80,Y,Y,N,N,Greek,N,Average,473411,155416,128601,10837,4106,2943,Y,2,-79.25716,43.73511,2
1126,CHURCH'S TEXAS CHICKEN,6-10 years,N,Own,6,9,23,116,45,54,Y,N,Y,N,Vietnamese,Y,High-end,715209,235849,645222,31645,10375,28549,Y,1,-79.48656,43.74383,1
1127,CHURCH'S TEXAS CHICKEN,11-20 years,N,Own,36,14,18,145,69,63,Y,N,Y,N,Chinese,N,Low-end,275142,78666,76860,12181,2965,3402,N,0,-79.377,43.64068,0
1128,CHURCH'S TEXAS CHICKEN,1-5 years,N,Own,32,2,18,126,60,96,Y,N,Y,N,Italian,N,Low-end,121808,58068,52830,3288,1687,1426,N,0,-79.495590000000007,43.67677,0
