ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1576,Ding Tai Fung Shanghai Dim Sum,1-5 years,Y,Lease,41,8,11,154,67,66,Y,Y,N,N,American,N,Average,287278,122966,109218,12071,6238,4589,N,0,-79.2702,43.79646,0
1577,District Eatery & Craft Cocktails,6-10 years,Y,Own,56,12,48,147,17,93,Y,Y,Y,N,Thai,Y,Low-end,271061,70895,126546,7582,2959,3540,Y,5,-79.39026,43.64644,5
1578,Domino's,11-20 years,N,Own,29,17,2,130,24,80,Y,N,Y,N,Indian,Y,Average,455745,26319,27297,10918,3684,653,N,0,-79.28141,43.76597,0
1579,Dong Kee Restaurant,1-5 years,Y,Lease,62,12,14,120,53,41,Y,Y,Y,Y,Mexican,Y,Average,484293,287695,255891,11555,340,6105,N,0,-79.29475,43.81941,0
1580,Dosa Rama,1-5 years,N,Lease,14,17,3,93,1,89,Y,Y,Y,N,Others,Y,Average,290987,42957,40867,11396,2786,1600,N,0,-79.24779,43.82539,0
1581,Double Double Pizza and Chicken,1-5 years,Y,Own,40,6,6,142,13,62,Y,N,Y,N,Mediterranean,Y,Low-end,258387,23113,211124,6073,945,4962,Y,5,-79.23669,43.72106,5
1582,Double Sushi,1-5 years,Y,"Lease, want to purchase",25,9,8,122,67,72,Y,Y,Y,N,Thai,N,High-end,687190,71616,225413,23129,7435,7587,Y,5,-79.29562,43.68931,5
1583,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,Over 20 years,N,Lease,27,16,60,164,2,91,Y,Y,N,N,Mediterranean,N,High-end,515919,250598,327720,17182,701,10914,Y,5,-79.389,43.64812,5
1584,Dunia Restaurant,11-20 years,Y,Own,62,14,49,105,66,66,Y,Y,Y,N,Italian,N,High-end,467976,65427,314242,16967,281,11393,Y,2,-79.55202,43.75125,2
1585,E BAR,1-5 years,Y,Lease,41,17,7,101,66,48,Y,N,Y,Y,Others,N,Low-end,124922,18213,18705,3561,363,533,N,0,-79.38044,43.6562,0
1586,E CARIBBEAN DELIGHT,11-20 years,Y,Own,52,2,7,118,42,49,Y,N,Y,N,Others,N,Low-end,159016,21015,19164,7110,2911,856,N,0,-79.56737,43.76096,0
1587,E.L. RUDDY CO. CAFE,11-20 years,Y,Own,52,19,7,134,51,56,Y,Y,Y,N,Vietnamese,N,Low-end,273347,91930,96187,9154,3616,3221,N,0,-79.4278,43.64939,0
1588,E11EVEN,1-5 years,N,Own,24,5,3,73,66,62,Y,N,N,N,Greek,Y,High-end,602777,114781,366455,21271,9259,12932,Y,1,-79.38021,43.64305,1
1589,EARL'S KITCHEN & BAR,1-5 years,Y,Lease,59,14,16,93,23,95,N,N,Y,Y,Korean,Y,Average,493834,150399,140712,19555,3403,5572,N,0,-79.38449,43.64808,0
1590,EARLSCOURT BBQ,11-20 years,N,Own,44,5,39,90,64,65,Y,Y,N,N,Greek,N,Low-end,275187,98080,147435,10836,1892,5805,Y,4,-79.44727,43.67732,4
1591,EARLY BIRD ESPRESSO & BREW BAR,11-20 years,N,"Lease, want to purchase",29,16,7,136,31,77,Y,Y,Y,Y,Korean,Y,Average,335821,152640,163785,10750,3000,5243,N,0,-79.4025,43.6473,0
1592,EARLY MERCY,1-5 years,N,"Lease, want to purchase",68,1,22,107,38,53,N,Y,Y,N,Thai,N,Average,466208,134674,215515,10478,1719,4843,Y,5,-79.39801,43.64505,5
1593,EAST COAST DONAIR & GRILL,1-5 years,Y,Lease,41,14,4,106,36,90,Y,Y,N,Y,Mexican,N,High-end,747574,241680,220544,18633,4473,5497,N,0,-79.41618,43.66412,0
1594,EAST EATERY,11-20 years,N,Lease,59,12,1,71,21,42,Y,N,Y,N,Chinese,Y,High-end,783560,183960,158309,30288,4132,6119,N,0,-79.38844,43.64372,0
1595,EAST END VINE,6-10 years,Y,Own,65,9,2,87,25,91,Y,Y,N,N,Japanese,Y,High-end,755438,12338,14028,33985,2694,631,N,0,-79.34468,43.66704,0
1596,EAST ENDERS BAR & BILLIARD,1-5 years,Y,"Lease, want to purchase",49,4,54,117,37,88,Y,N,Y,N,Italian,N,Low-end,268908,27751,168872,9067,3605,5694,Y,1,-79.33141,43.68193,1
1597,EAST OF BRUNSWICK,Under 1 year,N,Lease,61,8,1,94,57,62,N,Y,N,N,Greek,N,High-end,585968,245533,255627,15263,8142,6658,N,0,-79.40314,43.66544,0
1598,EAST SIDE MARIO'S,11-20 years,N,Lease,11,7,10,105,13,94,N,Y,Y,N,Others,N,Average,254333,49807,48142,7296,1018,1381,N,0,-79.29072,43.72394,0
1599,EAST SIDE MARIO'S,Over 20 years,N,Own,5,11,18,91,20,80,Y,Y,Y,N,Italian,N,Low-end,120459,28681,30049,2787,682,695,N,0,-79.47594,43.78566,0
1600,EAST THIRTY-SIX,11-20 years,N,Own,57,6,50,117,39,48,Y,Y,Y,Y,Chinese,N,Low-end,124632,13334,122507,3929,1440,3862,Y,1,-79.37508,43.64845,1
1601,EAST YORK DELI,1-5 years,N,Lease,62,8,5,83,45,95,Y,Y,Y,N,Others,Y,Average,488142,42614,44891,18896,6032,1737,N,0,-79.32762,43.69401,0
1602,EAST YORK RESTAURANT,11-20 years,N,Lease,38,2,12,103,10,73,Y,N,Y,N,Thai,N,Low-end,244575,64993,186883,10194,3314,7789,Y,2,-79.34859,43.68898,2
1603,EASTBOUND BREWING COMPANY,1-5 years,N,Own,46,2,17,123,57,45,Y,Y,N,N,Greek,Y,Low-end,270469,52059,56541,11993,336,2507,N,0,-79.35025,43.65901,0
1604,EASTCOASTERS RESTAURANT,6-10 years,N,Lease,25,16,14,98,55,91,Y,N,Y,N,Mexican,Y,Average,342782,33844,37913,7735,1606,855,N,0,-79.48305,43.73265,0
1605,EASTSIDE SOCIAL,11-20 years,N,Own,60,17,1,145,23,78,Y,N,Y,N,Greek,N,High-end,583604,128255,122327,18674,4917,3914,N,0,-79.33924,43.66152,0
1606,EASY RESTAURANT,1-5 years,N,Lease,55,9,35,113,10,51,Y,N,N,N,Mexican,Y,Average,177747,13988,143315,6933,3820,5590,Y,4,-79.44566,43.63874,4
1607,EAT BKK THAI KITCHEN,11-20 years,N,Lease,49,14,1,118,44,69,Y,Y,Y,N,American,N,High-end,604976,161782,151109,20293,5080,5068,N,0,-79.41915,43.79573,0
1608,EAT BKK THAI KITCHEN,1-5 years,N,"Lease, want to purchase",52,5,19,83,59,72,N,N,N,N,Vietnamese,N,Average,341210,9135,339055,13981,540,13892,Y,4,-79.45124,43.6517,4
1609,EAT BKK THAI KITCHEN,1-5 years,N,Own,39,17,27,157,55,41,Y,Y,N,N,Mexican,N,Low-end,250768,3454,118753,10605,287,5022,Y,3,-79.40371,43.64726,3
1610,EAT BKK THAI KITCHEN,11-20 years,Y,Lease,46,19,2,93,14,82,Y,Y,Y,N,Mediterranean,Y,Average,415460,56464,48846,10404,4632,1223,N,0,-79.34299,43.6606,0
1611,EAT IN BANGKOK THAI KITCHEN,11-20 years,N,Lease,58,13,15,162,16,67,Y,Y,N,N,Japanese,N,Low-end,245961,50479,48264,6297,4,1235,N,0,-79.41069,43.75926,0
1612,EAT MY BOWLS,11-20 years,Y,Own,32,19,54,78,35,70,Y,Y,N,N,Vietnamese,Y,Low-end,221894,42584,70587,8006,1769,2546,Y,5,-79.41004,43.6372,5
1613,EATALY,1-5 years,Y,"Lease, want to purchase",7,4,5,90,11,94,Y,N,Y,N,Greek,N,Low-end,139286,24328,25818,5585,2287,1035,N,0,-79.38869,43.66964,0
1614,EATERTAINMENT,1-5 years,N,Own,10,16,13,143,63,47,Y,N,Y,N,Italian,Y,Average,461484,162920,164273,15982,5667,5689,N,0,-79.34104,43.65482,0
1615,EATIVE EATERY,Over 20 years,Y,Lease,5,1,60,88,34,52,N,N,Y,N,Mediterranean,N,Low-end,218948,96494,116294,5648,576,3000,Y,5,-79.40251,43.65507,5
1616,ECHO SUSHI,11-20 years,Y,Own,56,8,67,110,32,90,Y,Y,Y,N,Vietnamese,Y,Average,409483,200003,233660,10280,3358,5866,Y,5,-79.39753,43.70127,5
1617,ED'S REAL SCOOP,1-5 years,N,Lease,32,3,46,73,30,62,Y,Y,Y,N,Mediterranean,N,High-end,428628,126972,558338,15771,2120,20544,Y,1,-79.28803,43.67278,1
1618,ED'S REAL SCOOP,11-20 years,Y,Lease,66,12,11,115,44,82,Y,Y,N,N,Mexican,N,Low-end,180971,30736,35197,4769,1831,927,N,0,-79.44828,43.645,0
1619,EDEN TRATTORIA,1-5 years,N,Lease,61,15,7,102,28,73,Y,N,Y,N,Vietnamese,Y,Low-end,189248,32476,32498,4934,1222,847,N,0,-79.47713,43.62748,0
1620,EDGE BBQ & GRILL FILIPINO CUISINE,11-20 years,N,Lease,49,4,32,167,56,44,Y,N,Y,Y,Others,Y,Low-end,175250,99831,166372,5777,509,5484,Y,3,-79.29117,43.82716,3
1621,EDIE'S PLACE BAR & CAFE,Over 20 years,N,Lease,21,18,16,74,25,69,N,N,Y,N,Chinese,N,Average,375138,226349,226367,9311,3137,5619,N,0,-79.31221,43.68611,0
1622,EDO-KO,Over 20 years,Y,Own,13,9,17,147,38,95,Y,Y,Y,N,Vietnamese,Y,Low-end,160715,35303,30929,5885,861,1132,N,0,-79.41256,43.68898,0
1623,EDOMAE KIYOMI,6-10 years,N,Own,49,15,26,115,22,76,N,Y,Y,Y,Italian,N,Low-end,132408,18627,118667,5378,1092,4820,Y,3,-79.37817,43.66013,3
1624,EDULIS,Over 20 years,Y,Own,15,1,50,109,48,79,Y,Y,Y,N,Japanese,N,Low-end,226846,95243,144919,4718,2022,3014,Y,4,-79.40626,43.6419,4
1625,EDWARD HOTEL,1-5 years,N,Lease,43,7,8,97,48,74,Y,Y,N,N,Indian,N,Low-end,201557,49223,50089,7634,1683,1897,N,0,-79.33635,43.7708,0
1626,EFES BAR & GRILL,11-20 years,Y,Lease,58,6,15,102,2,46,Y,N,Y,N,Mediterranean,Y,Average,438797,1895,246977,12160,593,6844,Y,5,-79.33848,43.68048,5
1627,EFS,1-5 years,N,Own,52,3,30,91,49,49,Y,Y,Y,N,Mediterranean,Y,Average,272494,126274,370991,9888,877,13462,Y,5,-79.402,43.64402,5
1628,EGG CLUB,1-5 years,N,Own,33,12,41,96,13,48,Y,N,Y,N,Chinese,Y,Average,211122,2428,178177,9256,1455,7811,Y,5,-79.37797,43.65656,5
1629,EGG SUNRISE GRILL,11-20 years,Y,Lease,35,11,18,141,21,54,Y,Y,N,Y,Japanese,N,Average,461972,94128,91414,15194,5918,3006,N,0,-79.42946,43.64968,0
1630,EGGLICIOUS CAFE,1-5 years,Y,Lease,55,10,17,117,65,76,Y,Y,Y,N,Chinese,Y,Average,509141,167558,111135,13426,5386,2930,Y,5,-79.52083,43.6064,5
1631,EGGSMART,1-5 years,Y,Lease,47,5,65,126,50,68,Y,Y,N,N,Greek,N,Average,508695,5392,381937,10205,2193,7662,Y,5,-79.29563,43.76217,5
1632,EGGSMART,11-20 years,N,Lease,66,15,8,157,58,76,N,Y,N,N,Others,Y,Low-end,176008,69938,166623,5341,2329,5056,Y,5,-79.32262,43.77579,5
1633,EGGSMART,1-5 years,Y,Own,57,12,23,145,59,60,Y,N,N,Y,Chinese,N,Average,458214,87801,215542,12877,1142,6057,Y,1,-79.19034,43.76823,1
1634,EGGSMART,1-5 years,Y,Lease,68,11,4,134,32,66,Y,Y,Y,N,Greek,Y,Average,334318,130996,345355,9942,3484,10270,Y,5,-79.4195,43.73489,5
1635,EGGSMART,Under 1 year,N,Lease,49,14,4,90,11,52,Y,N,Y,N,Mediterranean,N,Low-end,150515,21849,155352,3898,1960,4024,Y,5,-79.24874,43.73678,5
1636,EGGSMART,1-5 years,N,Lease,26,9,58,115,48,93,Y,Y,Y,N,Mediterranean,N,Low-end,258986,168470,199034,8628,1530,6631,Y,4,-79.52309,43.70236,4
1637,EGGSMART,6-10 years,N,Lease,37,14,4,158,66,88,Y,N,Y,N,Greek,Y,Low-end,256143,150688,162556,10661,2045,6766,N,0,-79.34281,43.69518,0
1638,EGGSMART,6-10 years,N,Lease,53,5,33,111,18,69,N,N,Y,N,Japanese,N,Low-end,207550,78791,93933,8157,2089,3692,Y,4,-79.28183,43.7693,4
1639,EGGSMART,1-5 years,Y,Lease,20,7,19,142,57,93,Y,Y,Y,N,Thai,Y,Average,221294,87990,96193,8496,2018,3693,N,0,-79.40997,43.75895,0
1640,EGGSMART,Under 1 year,Y,Own,35,2,11,91,6,42,N,Y,Y,N,Chinese,N,Average,496072,115045,127735,19756,5915,5087,N,0,-79.31875,43.79645,0
1641,EGGSMART,Under 1 year,N,"Lease, want to purchase",9,18,2,141,46,50,Y,Y,Y,N,Vietnamese,N,Average,398565,164876,141016,15011,126,5311,N,0,-79.25002,43.707,0
1642,EGGSMART,Over 20 years,N,Own,48,14,15,167,50,43,Y,N,Y,N,Italian,Y,Average,381626,61515,215442,12427,1944,7015,Y,4,-79.38408,43.65722,4
1643,EGGSMART,1-5 years,Y,"Lease, want to purchase",20,19,8,74,37,73,N,Y,N,N,Mediterranean,Y,Average,351757,154147,327679,14358,4369,13376,Y,1,-79.42448,43.66245,1
1644,EGGSMART,Under 1 year,Y,Own,18,1,68,121,7,40,Y,N,Y,N,Mexican,N,Average,280620,138975,299861,10083,5031,10775,Y,1,-79.37621,43.6711,1
1645,EGGSMART,Under 1 year,N,Lease,57,10,5,78,69,92,Y,Y,Y,N,Mexican,Y,Low-end,213091,67545,63737,8954,2857,2678,N,0,-79.50774,43.64794,0
1646,EGGSPECTATION,11-20 years,N,Own,65,4,59,124,31,85,Y,Y,Y,N,Greek,Y,Average,511996,292665,207860,22678,6227,9207,Y,4,-79.38205,43.65376,4
1647,EGGSPECTATION,1-5 years,N,Lease,45,10,18,89,2,56,Y,Y,Y,Y,Greek,N,Average,255289,69080,69145,9394,1429,2544,N,0,-79.38044,43.66139,0
1648,EGGSPECTATION,Over 20 years,N,Lease,66,13,13,146,4,91,Y,N,Y,N,Japanese,Y,High-end,764313,27501,30165,32946,7433,1300,N,0,-79.37798,43.67154,0
1649,EGGSPECTATION,11-20 years,N,Lease,40,13,6,82,12,76,N,Y,N,N,Korean,Y,Average,495920,117957,126816,17996,2517,4601,N,0,-79.37506,43.64667,0
1650,EGGSTATIC,Under 1 year,Y,Own,7,5,16,152,47,65,Y,Y,Y,N,Italian,N,Low-end,129423,19294,22068,3100,198,528,N,0,-79.37539,43.7055,0
1651,EHWA,1-5 years,Y,Own,29,8,7,143,4,78,Y,N,Y,Y,Mexican,N,Low-end,189432,18455,16694,4519,2450,398,N,0,-79.385,43.66794,0
1652,EIGHTEEN30,1-5 years,N,Own,26,12,29,138,30,74,N,Y,Y,N,Greek,N,Average,181286,43891,97392,7342,2245,3944,Y,5,-79.39369,43.64459,5
1653,EIN-STEIN CAFE & PUB,Over 20 years,N,Lease,17,10,38,129,35,52,Y,N,N,N,Mediterranean,N,Average,486761,113472,362125,21829,5151,16239,Y,2,-79.39751,43.65826,2
1654,EL ALMACEN,1-5 years,Y,Lease,23,11,7,164,56,80,Y,Y,Y,N,Indian,N,High-end,738349,59906,54674,16464,4409,1219,N,0,-79.4217,43.64364,0
1655,EL CATRIN,1-5 years,Y,Own,37,8,20,95,14,86,Y,Y,Y,N,Mexican,Y,Low-end,171453,68473,138803,6715,794,5436,Y,5,-79.35802,43.65074,5
1656,EL CHARRO,1-5 years,Y,Lease,29,4,6,93,69,58,N,Y,Y,N,Thai,N,Low-end,261237,98592,104097,10345,2364,4122,N,0,-79.35909,43.67716,0
1657,EL CONVENTO RICO RESTAURANT AND CLUB,1-5 years,N,Lease,13,10,1,134,17,49,N,Y,Y,N,Others,N,Average,508830,89255,86642,20655,6613,3517,N,0,-79.41963,43.65511,0
1658,EL DORADO RUSH,1-5 years,N,Lease,10,15,12,87,54,76,Y,Y,Y,N,Korean,Y,Low-end,276158,1915,551,8840,1915,17,N,0,-79.49362,43.77745,0
1659,EL GRECO,1-5 years,Y,Own,56,10,9,112,36,65,N,Y,Y,N,Mediterranean,Y,Average,463194,155092,153703,16146,767,5357,N,0,-79.34848,43.68758,0
1660,EL MACAMBO,6-10 years,N,Own,27,12,52,79,0,77,Y,N,N,N,Mexican,N,High-end,559740,81244,493236,16003,3577,14102,Y,4,-79.40015,43.65754,4
1661,EL NAHUL TACOS,11-20 years,Y,Own,28,8,42,148,64,88,Y,Y,Y,N,Chinese,Y,Average,371776,106817,263033,15534,4226,10990,Y,5,-79.40656,43.6662,5
1662,EL POCHO,11-20 years,N,Lease,34,18,9,90,2,57,Y,Y,Y,N,Italian,Y,Average,207196,27738,24428,5842,1393,688,N,0,-79.41312,43.66968,0
1663,EL RANCHO RESTAURANT & TAVERN,1-5 years,Y,"Lease, want to purchase",44,1,12,153,16,80,Y,Y,Y,Y,American,N,High-end,404863,23612,24403,17443,1431,1051,N,0,-79.40708,43.65672,0
1664,EL REY,6-10 years,N,Lease,32,6,15,128,63,83,Y,Y,Y,N,Japanese,N,Low-end,214641,95605,98324,4824,542,2209,N,0,-79.39986,43.65255,0
1665,EL RINCON MEXICANO,1-5 years,Y,Own,43,12,9,106,51,40,Y,N,Y,Y,Mexican,N,Low-end,160798,35194,30685,4613,128,880,N,0,-79.42447,43.68169,0
1666,EL SABROSON COMIDA PERUANA,11-20 years,Y,Own,50,2,16,143,33,70,Y,N,Y,N,Italian,Y,Low-end,200917,8612,88063,7777,429,3408,Y,1,-79.55202,43.75125,1
1667,EL SAZON MEXICANO,Under 1 year,Y,Own,22,7,19,124,57,76,Y,Y,Y,N,Italian,Y,Low-end,180399,68293,116265,4071,1821,2623,Y,1,-79.44774,43.67716,1
1668,EL SOL,Under 1 year,N,Own,61,13,49,154,12,83,Y,Y,Y,N,Mexican,N,Low-end,171763,89885,133077,6699,2996,5190,Y,4,-79.32652,43.68295,4
1669,EL TENEDOR,1-5 years,N,"Lease, want to purchase",46,8,2,97,29,71,Y,Y,N,Y,Others,Y,Average,179199,35271,345638,4769,446,9199,Y,5,-79.38857,43.67527,5
1670,EL TIPICO ECUATORIANO RESTAURANT,1-5 years,N,Own,21,13,8,113,10,96,Y,N,Y,N,Vietnamese,Y,Low-end,130490,4217,3931,5346,528,161,N,0,-79.47722,43.70347,0
1671,EL TREN LATINO,11-20 years,N,Own,12,5,15,161,40,40,N,N,Y,N,Chinese,N,Low-end,134339,28148,24685,3364,1839,618,N,0,-79.44236,43.67788,0
1672,EL TROMPO,11-20 years,Y,Own,17,5,65,131,11,60,Y,Y,N,N,Vietnamese,N,High-end,583090,229727,250311,20430,6884,8770,Y,5,-79.40253,43.65582,5
1673,EL VENEZOLANO 2,Under 1 year,N,Own,45,16,3,126,60,45,N,N,N,N,Mediterranean,Y,High-end,747401,201835,223439,29542,5154,8831,N,0,-79.34134,43.67985,0
1674,"EL WA

EL SAZONE DE METAPAN",11-20 years,Y,Lease,43,13,4,105,42,90,Y,N,Y,N,Greek,N,Average,319236,2868,3276,12163,841,124,N,0,-79.55202,43.75125,0
1675,ELAYNA'S JOINT,6-10 years,N,Lease,52,5,2,143,68,90,Y,N,Y,Y,Indian,N,High-end,562282,256924,287098,21771,320,11116,N,0,-79.39844,43.67726,0
1676,ELCHI CHAI SHOP,1-5 years,N,Own,45,17,2,130,33,43,N,Y,Y,N,American,N,Average,335312,134643,122177,14896,5237,5427,N,0,-79.4046,43.66273,0
1677,ELEMENT LOUNGE & RESTAURANT,Under 1 year,N,"Lease, want to purchase",30,19,17,119,25,59,N,N,Y,N,Greek,N,Low-end,178935,107943,114945,6196,2293,3980,N,0,-79.52863,43.75697,0
1678,ELEPHANT AND CASTLE PUB,1-5 years,Y,Lease,51,5,15,163,46,79,Y,Y,N,Y,Mediterranean,Y,Low-end,123883,47041,51950,3110,803,1304,N,0,-79.38648,43.6475,0
1679,ELIAS RESTAURANT,1-5 years,N,Lease,40,11,12,117,46,90,Y,Y,N,N,Mediterranean,N,Average,275342,142859,142591,10205,102,5285,N,0,-79.48656,43.74383,0
1680,ELM TREE RESTAURANT,1-5 years,Y,Own,53,11,26,92,1,77,N,N,N,N,Greek,Y,Average,414527,81163,298917,11642,403,8395,Y,1,-79.3837,43.65729,1
1681,ELTE CAFE,Over 20 years,N,"Lease, want to purchase",32,2,10,99,7,81,Y,Y,Y,N,Japanese,N,Average,239697,12367,11689,8643,3093,421,N,0,-79.45933,43.69802,0
1682,ELVY & FLO CAFE,1-5 years,N,Lease,14,11,3,82,54,89,Y,Y,Y,N,Chinese,N,Low-end,192795,1953,1908,4785,804,47,N,0,-79.34809,43.66629,0
1683,ELXR,11-20 years,Y,Own,29,5,20,120,23,92,Y,N,Y,N,Thai,N,Average,185699,74606,96230,7653,1604,3966,Y,5,-79.39441,43.67121,5
1684,EMMA'S COUNTRY KITCHEN,Under 1 year,N,Own,45,5,3,80,41,41,N,N,Y,Y,Chinese,N,Average,514808,172287,163264,18518,2685,5872,N,0,-79.4304,43.68104,0
1685,EMPIRE ESPRESSO,1-5 years,Y,Own,50,13,11,107,40,54,N,Y,N,N,Thai,N,High-end,450581,44033,46684,13159,5756,1363,N,0,-79.41667,43.65529,0
1686,ENAT BUNA,Under 1 year,N,Lease,63,18,15,136,58,68,Y,N,Y,Y,Vietnamese,Y,Low-end,238247,51511,45803,6602,1103,1269,N,0,-79.37161,43.65386,0
1687,ENCHILADOS TAQUERIA,Under 1 year,Y,Lease,37,2,43,151,43,66,N,Y,Y,N,Others,Y,Low-end,151388,12683,138612,5493,1628,5029,Y,3,-79.4738,43.69076,3
1688,ENCORE HAKKA RESTAURANT,6-10 years,Y,Lease,8,4,12,86,39,96,Y,Y,N,N,Japanese,N,Average,432217,103956,116669,11514,2927,3108,N,0,-79.48773,43.75409,0
1689,ENCOUNTER TEA,11-20 years,N,Lease,60,12,69,151,56,90,Y,Y,Y,N,Korean,N,Average,241076,77570,265753,5934,312,6542,Y,3,-79.39944,43.657470000000004,3
1690,ENIGMA COFFEE + FOOD,1-5 years,N,Own,35,12,19,99,38,48,Y,Y,N,N,American,Y,Low-end,236215,86235,97489,10356,3993,4274,N,0,-79.45339,43.65625,0
1691,ENIGMA FINE DINING,1-5 years,N,Lease,43,10,17,75,66,50,Y,N,Y,N,Mediterranean,Y,Low-end,261625,91866,98409,8604,1563,3236,N,0,-79.39061,43.66889,0
1692,ENOTECA SOCIALE,Under 1 year,Y,Lease,43,10,25,136,55,59,Y,Y,N,N,Vietnamese,N,Low-end,245916,85883,84400,6485,966,2225,Y,1,-79.42573,43.64947,1
1693,EPICURE CITY,1-5 years,N,Lease,23,7,30,95,19,54,Y,Y,N,N,Greek,Y,Low-end,163580,56690,231795,3281,1239,4650,Y,1,-79.37827,43.66011,1
1694,EPIPHANY FOODS & CATERING,1-5 years,N,Lease,8,5,4,147,41,50,N,N,Y,N,Mexican,N,Average,179032,5275,5619,7276,595,228,N,0,-79.53662,43.75243,0
1695,ESCAPE GOAT,11-20 years,N,Lease,58,5,4,137,26,60,Y,Y,Y,N,Greek,N,Average,518054,10096,10447,14937,3205,301,N,0,-79.43836,43.64024,0
1696,ESKADA BAR,11-20 years,N,Own,65,2,34,121,19,40,Y,Y,Y,N,Mexican,N,Low-end,269395,76214,161195,7571,411,4530,Y,4,-79.41872,43.65536,4
1697,ESPRESSAMENTE ILLY,1-5 years,N,Own,62,13,20,146,9,93,Y,Y,Y,Y,Chinese,N,Average,261439,119365,147279,5336,820,3006,Y,3,-79.45147,43.72608,3
1698,ESPRESSO BAKERY & DELI,Over 20 years,N,Own,30,10,55,150,15,80,Y,Y,Y,N,Italian,Y,Low-end,222328,137935,128121,6612,3800,3810,Y,2,-79.53047,43.64734,2
1699,ESPRESSO BAR NAMASTE,Over 20 years,N,Lease,16,19,3,137,7,65,Y,Y,N,N,Italian,N,Low-end,256415,34494,39531,9845,1399,1517,N,0,-79.54536,43.60106,0
1700,ESQUIRE RESTAURANT,1-5 years,N,Own,14,1,48,138,54,66,Y,Y,Y,N,Vietnamese,N,Low-end,175105,36619,111487,6973,2124,4440,Y,1,-79.32247,43.77432,1
1701,ESSO,1-5 years,N,Own,61,4,8,80,8,82,Y,Y,Y,Y,Mexican,N,Average,368464,39111,455763,10642,449,13163,Y,5,-79.34392,43.707,5
1702,EST HOTEL,Over 20 years,N,Own,40,4,45,161,5,50,Y,N,Y,N,Greek,N,Low-end,244883,6076,74766,9222,2390,2815,Y,3,-79.60655,43.74456,3
1703,EST RESTAURANT,1-5 years,N,Lease,18,14,10,124,43,93,Y,Y,Y,Y,Vietnamese,Y,Low-end,158005,24619,27936,5145,1043,909,N,0,-79.34899,43.65891,0
1704,ESTIATORIO VOLOS,Over 20 years,N,Lease,52,11,13,88,19,51,Y,Y,N,N,Thai,N,Low-end,177448,39068,40398,7243,2154,1649,N,0,-79.38483,43.65044,0
1705,ESTO ES COLOMBIA RESTAURANT,Under 1 year,N,Lease,26,6,8,162,22,88,N,Y,N,N,Greek,N,Low-end,140189,49483,46893,5037,1657,1685,N,0,-79.45344,43.70665,0
1706,ET AL,11-20 years,N,"Lease, want to purchase",64,7,25,104,35,54,Y,N,Y,N,Italian,N,Average,404155,13924,311135,12456,2041,9589,Y,5,-79.50234,43.77342,5
1707,ETHIOPIAN HOUSE,11-20 years,N,Own,36,3,13,92,53,94,Y,Y,N,N,Mexican,Y,Average,504803,22846,23066,17777,3669,812,N,0,-79.38564,43.66674,0
1708,ETOBICOKE LOCAL,1-5 years,N,Own,29,3,14,161,4,50,Y,Y,Y,N,Indian,N,High-end,410359,26748,29406,9215,2926,660,N,0,-79.50588,43.60041,0
1709,ETON  HOUSE,1-5 years,Y,"Lease, want to purchase",13,16,15,93,65,81,Y,Y,Y,N,Others,Y,High-end,488700,99273,93918,13184,2878,2533,N,0,-79.34339,43.6795,0
1710,EURO BAKERY,Under 1 year,N,Lease,35,6,47,123,63,58,Y,Y,Y,N,Mediterranean,N,Low-end,178611,12241,124014,7911,4945,5493,Y,5,-79.49507,43.69467,5
1711,EURO CAFE,1-5 years,Y,Lease,23,9,32,152,10,91,Y,Y,N,N,Chinese,N,Average,514298,133407,199805,17471,204,6787,Y,3,-79.47715,43.70323,3
1712,EURO SHAWARMA,Under 1 year,N,Lease,36,7,32,73,65,94,Y,Y,Y,N,Vietnamese,N,High-end,484654,92426,554865,17596,4709,20146,Y,4,-79.48244,43.72585,4
1713,EURO SHAWARMA,Over 20 years,Y,Own,54,18,10,129,24,41,Y,N,N,Y,American,Y,Average,338764,142147,121292,10059,2702,3601,N,0,-79.47196,43.76795,0
1714,EUROPE BAR AND RESTAURANT,Under 1 year,Y,Lease,30,5,7,164,29,56,Y,N,Y,Y,Indian,N,Average,409191,99140,107442,17161,773,4506,N,0,-79.42983,43.71818,0
1715,EVA'S BAR & RESTAURANT,11-20 years,N,Own,61,14,31,154,32,70,Y,Y,Y,N,Indian,Y,Average,481636,78307,286677,19658,1017,11701,Y,4,-79.30021,43.68876,4
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),Under 1 year,N,Lease,22,9,7,96,17,71,Y,Y,Y,N,Mexican,N,High-end,649897,198094,210141,17203,5804,5562,N,0,-79.41004,43.6372,0
