ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
962,CARENS,1-5 years,N,Lease,62,6,43,99,28,43,Y,Y,N,N,Chinese,N,Average,415022,97335,388076,12657,4331,11835,Y,4,-79.39058,43.67892,4
963,CARGO KTV,11-20 years,Y,Own,40,14,41,80,3,85,Y,Y,Y,N,Greek,N,Low-end,146367,72779,218723,6278,3409,9382,Y,3,-79.28829,43.78407,3
964,CARIB 21,1-5 years,Y,Lease,12,17,64,131,44,59,Y,N,Y,N,Mexican,N,Low-end,239175,121555,98629,8925,2379,3680,Y,1,-79.45616,43.6942,1
965,CARIBBEAN COVE FAMILY RESTAURANT,11-20 years,N,Own,15,16,56,125,49,85,Y,N,Y,Y,Italian,N,High-end,413592,22571,528443,11944,7216,15262,Y,4,-79.48696,43.75061,4
966,CARIBBEAN CUISINE,Under 1 year,Y,Own,31,19,7,122,23,63,Y,N,N,N,Mediterranean,N,High-end,733492,266007,254049,24382,16,8445,N,0,-79.57086,43.71903,0
967,CARIBBEAN HEAT,Under 1 year,N,Lease,12,3,49,148,27,51,Y,Y,Y,N,Others,N,Low-end,254059,53189,102224,6466,825,2601,Y,1,-79.48988,43.76485,1
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,1-5 years,Y,"Lease, want to purchase",9,11,15,85,16,47,Y,N,N,N,Greek,N,Low-end,244580,9218,10307,8921,2984,375,N,0,-79.58461,43.74177,0
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,11-20 years,N,"Lease, want to purchase",47,16,5,151,69,74,Y,Y,N,N,Indian,Y,Average,477391,59538,329938,19315,5599,13349,Y,1,-79.54426,43.75209,1
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,Over 20 years,Y,Own,46,6,10,104,44,83,Y,N,N,N,Mexican,N,High-end,767865,297001,290061,18243,7118,6891,N,0,-79.60538,43.74363,0
971,CARIBBEAN OCEAN RESTAURANT,6-10 years,N,Own,31,17,31,137,39,64,Y,N,Y,N,Indian,N,Average,371231,172818,329174,11896,965,10548,Y,5,-79.25962,43.73495,5
972,CARIBBEAN PALMS RESTAURANT,11-20 years,N,Own,62,3,10,128,21,55,Y,N,N,N,Indian,N,Average,222851,69272,384368,6650,3196,11471,Y,1,-79.3356,43.71355,1
973,CARIBBEAN QUEEN ALL YOU CAN EAT,6-10 years,N,Lease,31,5,10,162,15,52,Y,Y,Y,N,Indian,Y,Low-end,234496,55829,50489,5325,1540,1146,N,0,-79.53863,43.73936,0
974,CARIBBEAN QUEEN ROTI HUT,Over 20 years,Y,Lease,60,16,55,73,47,83,Y,Y,Y,N,Greek,N,High-end,443783,10583,662965,18066,1881,26989,Y,4,-79.50579,43.60043,4
975,CARIBBEAN SUN,11-20 years,N,Own,34,19,36,139,0,76,Y,Y,Y,N,Mexican,N,Low-end,191271,63826,161750,4913,2870,4155,Y,3,-79.62005,43.75343,3
976,CARIBBEAN SWEET SPOT,Over 20 years,N,Lease,16,12,3,86,49,53,Y,N,Y,N,Chinese,Y,High-end,404641,43650,47283,10719,2625,1252,N,0,-79.21977,43.74525,0
977,CARIBBEAN WAVE RESTAURANT,Under 1 year,Y,Lease,6,10,14,140,48,46,Y,Y,Y,N,Greek,N,Average,281808,78086,68303,5933,3564,1438,N,0,-79.19595,43.79839,0
978,CARIBU WEST INDIAN CUISINE,Under 1 year,N,Own,50,17,5,112,14,77,Y,N,Y,N,Chinese,Y,Low-end,239062,50333,50865,8942,3612,1902,N,0,-79.54239,43.75046,0
979,CARISMA,11-20 years,N,Lease,53,16,18,135,39,43,Y,Y,N,N,Indian,N,Average,431719,139927,119407,13151,713,3637,N,0,-79.37621,43.65024,0
980,CARLOTTA,6-10 years,N,Own,5,4,19,111,25,88,Y,Y,N,N,Thai,N,Average,342447,65963,67736,14006,8382,2770,N,0,-79.39195,43.64942,0
981,CARMELITAS RESTAURANT,11-20 years,Y,Lease,49,11,13,106,53,59,Y,Y,Y,N,Italian,N,Average,356531,136008,120840,12243,5452,4149,N,0,-79.46892,43.66571,0
982,CARMEN PERUVIAN CUISINE,11-20 years,Y,"Lease, want to purchase",25,6,12,103,48,79,N,Y,Y,N,Greek,N,Low-end,170121,28624,25983,6398,2948,977,N,0,-79.47911,43.74838,0
983,CAROLE'S CHEESECAKE CAFE,Over 20 years,N,Own,32,3,13,159,21,57,N,Y,N,Y,Greek,N,Average,313211,34335,32232,9621,368,990,N,0,-79.39165,43.6703,0
984,CAROUSEL CAFE,6-10 years,Y,Lease,33,1,6,163,25,79,Y,Y,Y,N,Greek,Y,Average,412130,230022,233626,15554,1877,8817,N,0,-79.3739,43.61944,0
985,CASA BARCELONA,1-5 years,N,Lease,9,17,17,106,19,70,Y,N,Y,N,Chinese,Y,Average,331278,212916,198495,11348,1271,6799,N,0,-79.50967,43.64802,0
986,CASA DAS BEIRAS,Over 20 years,N,Own,50,14,5,87,13,50,Y,N,Y,N,Japanese,N,High-end,608469,300903,579531,19807,9568,18865,Y,5,-79.45545,43.67613,5
987,CASA DI GIORGIO RISTORANTE,Under 1 year,N,Lease,32,18,55,117,35,87,Y,Y,Y,N,Greek,N,High-end,515933,95651,394727,22022,7201,16849,Y,1,-79.31522,43.66686,1
988,CASA DO ALENTEJO COMMUNITY CENTRE,11-20 years,Y,Own,28,13,36,118,18,58,Y,Y,Y,N,Korean,Y,Low-end,235999,91655,153643,8439,821,5494,Y,1,-79.43755,43.66883,1
989,CASA IMPERIAL FINE CHINESE CUISINE,11-20 years,N,Lease,58,9,42,115,5,80,N,Y,N,N,Japanese,Y,High-end,658786,161558,332787,28360,1832,14326,Y,4,-79.32245,43.81966,4
990,CASA MANILA,1-5 years,N,Lease,26,2,16,151,67,74,N,Y,N,N,Greek,N,High-end,492504,183630,540077,17901,1250,19630,Y,4,-79.34867,43.75505,4
991,CASA PORTUGESA,1-5 years,Y,"Lease, want to purchase",69,19,31,98,53,55,Y,Y,Y,N,Others,Y,High-end,781058,462866,480955,24278,6488,14950,Y,5,-79.46344,43.69701,5
992,CASA RICIA BANQUET HALL,6-10 years,Y,Own,30,13,52,101,1,87,Y,Y,N,N,Mediterranean,N,Low-end,155170,95159,100155,4003,1896,2584,Y,3,-79.54152,43.77078,3
993,CASA SUSHI,Under 1 year,Y,Own,53,6,9,124,58,71,N,N,Y,N,Italian,Y,Low-end,217798,24962,22120,7766,4537,788,N,0,-79.35,43.67768,0
994,CASA TROPICAL CAFE,11-20 years,Y,Lease,15,2,59,129,27,53,Y,Y,N,N,Thai,N,Average,358926,135538,260342,14407,1710,10450,Y,5,-79.42065,43.65501,5
995,CASABLANCA,1-5 years,Y,Own,8,8,14,113,32,88,N,Y,Y,N,Greek,N,Low-end,273245,60578,58680,8078,2311,1734,N,0,-79.42027,43.64942,0
996,CASPI RESTAURANT,1-5 years,Y,"Lease, want to purchase",17,17,11,161,8,70,Y,Y,N,N,American,N,Average,354333,54688,51088,15088,3493,2175,N,0,-79.48933,43.78237,0
997,CASS AVENUE,1-5 years,N,Own,53,8,53,116,44,74,N,N,Y,N,Greek,Y,Low-end,260597,76237,125520,7947,1871,3828,Y,3,-79.39401,43.70791,3
998,CASTELLO SPORTS BAR,11-20 years,N,Own,39,2,13,112,10,75,Y,Y,Y,N,American,N,Low-end,240576,152603,179583,9733,1233,7265,Y,5,-79.45299,43.676,5
999,CASTLE & COAL,11-20 years,Y,Own,22,1,34,128,49,47,Y,Y,Y,N,Greek,Y,High-end,482058,48820,230256,21454,4342,10248,Y,4,-79.42261,43.64356,4
1000,CASTRO'S LOUNGE,Over 20 years,N,Own,17,5,1,106,57,87,Y,Y,Y,N,Mexican,N,Average,227787,54544,50828,6491,2805,1448,N,0,-79.29489,43.67135,0
1001,CAVALLINO SPORTS CAFE,1-5 years,N,Own,64,17,14,114,50,87,N,Y,N,Y,Korean,N,High-end,732781,256229,362285,20433,1877,10102,Y,5,-79.51198,43.62442,5
1002,CEDARBRAE GOLF & COUNTRY CLUB,Under 1 year,N,Own,6,15,63,114,22,77,Y,Y,Y,N,Vietnamese,Y,Low-end,177309,29486,156787,5682,2165,5024,Y,1,-79.22995,43.83914,1
1003,CELEBRITY CHEF SPICES,6-10 years,N,"Lease, want to purchase",53,2,14,105,38,75,Y,N,N,N,Thai,N,Low-end,263208,33679,31962,7855,1689,953,N,0,-79.51364,43.69943,0
1004,CELLAR DOOR RESTAURANT,1-5 years,Y,Lease,61,19,38,100,51,56,N,Y,Y,Y,Greek,N,Low-end,240565,12540,83329,5065,967,1754,Y,4,-79.50771,43.60003,4
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,6-10 years,N,Own,5,17,13,73,36,43,Y,N,Y,N,Greek,Y,Average,495969,6321,2514,15025,6321,76,N,0,-79.22703,43.78527,0
1006,CENTRAL CAFE TORONTO,6-10 years,Y,Lease,26,11,59,144,35,59,Y,N,Y,N,Vietnamese,N,Average,499850,97671,302727,11823,2620,7160,Y,5,-79.40234,43.64201,5
1007,CENTRAL RESTAURANT KAFE,1-5 years,N,Own,10,17,15,114,12,89,Y,N,Y,N,Thai,N,Average,455518,275267,265366,18499,5910,10776,N,0,-79.51404,43.6991,0
1008,CENTURY PARK TARVERN,11-20 years,Y,Own,65,8,19,138,69,82,Y,N,N,N,Chinese,Y,Low-end,208890,44221,50638,6363,1992,1542,N,0,-79.44871,43.66958,0
1009,CEYLON SPICE,1-5 years,Y,Own,35,15,24,113,23,73,N,N,N,N,Greek,Y,High-end,431433,11365,588165,15286,2898,20840,Y,1,-79.38723,43.67041,1
1010,CHA TIME,Under 1 year,Y,Lease,6,2,63,129,65,42,N,Y,Y,N,Others,N,Average,464430,205862,311963,14262,360,9580,Y,1,-79.46812,43.67305,1
1011,CHABAN,1-5 years,N,Own,67,18,63,159,56,65,Y,N,Y,N,Greek,N,High-end,587100,241428,635281,26322,929,28482,Y,5,-79.51051,43.62458,5
1012,CHABROL,6-10 years,Y,Lease,39,6,18,135,68,75,Y,N,N,N,Italian,N,Low-end,132175,29824,25958,5406,999,1061,N,0,-79.39184,43.67116,0
1013,CHABROL,Under 1 year,N,Lease,45,18,3,156,59,41,Y,N,Y,N,Japanese,N,Average,480216,68215,62072,17456,4206,2256,N,0,-79.39334,43.67005,0
1014,CHADANI INDIAN CUISINE,Over 20 years,Y,"Lease, want to purchase",20,11,50,83,12,75,Y,Y,N,N,American,Y,Low-end,203295,32668,157742,6981,3750,5416,Y,5,-79.37473,43.64906,5
1015,CHAI POCHANA,Under 1 year,N,Own,54,17,17,145,51,62,Y,Y,Y,N,Greek,Y,Average,201581,28840,32226,5991,79,957,N,0,-79.43063,43.68043,0
1016,CHAINSMOKER,1-5 years,N,Lease,27,15,11,98,65,84,Y,N,N,N,Greek,Y,High-end,568477,152253,254610,12084,6464,5412,Y,1,-79.43164,43.72891,1
1017,CHAINSMOKER URBAN BARBECUE,11-20 years,Y,Lease,11,19,2,130,61,89,Y,N,Y,N,Vietnamese,N,Low-end,191271,47406,53295,5875,868,1637,N,0,-79.60354,43.65004,0
1018,CHAKO BARBEQUE ISAKAYA,Under 1 year,Y,Own,54,4,27,74,38,75,Y,Y,Y,Y,Chinese,N,Average,346805,123512,272811,12996,2687,10223,Y,2,-79.29491,43.81477,2
1019,"CHALKERS PUB, BILLIARDS, BISTRO",1-5 years,Y,Own,25,3,9,91,60,76,Y,N,Y,N,Indian,Y,Average,223946,112854,229255,9018,1358,9232,Y,3,-79.44206,43.70576,3
1020,CHAMPION'S BBQ RESTAURANT,6-10 years,N,Own,66,15,1,82,18,51,N,N,N,N,Italian,Y,Average,296832,46494,46179,13170,2841,2048,N,0,-79.29491,43.81477,0
1021,CHAMPIONS,1-5 years,N,Lease,44,8,19,156,21,93,Y,N,Y,N,Japanese,N,High-end,516454,106137,119622,16975,2561,3931,N,0,-79.4509,43.69539,0
1022,CHAMPIONS OFF-TRACK WAGERING,1-5 years,Y,Lease,61,14,15,146,53,93,Y,Y,N,N,Mediterranean,N,Average,246454,69809,319022,10523,1927,13622,Y,3,-79.34762,43.66637,3
1023,CHAMPIONS ON THE DANFORTH,11-20 years,N,Lease,5,15,9,127,67,71,Y,N,Y,N,Japanese,N,Average,465126,74868,67653,13490,6874,1962,N,0,-79.33546,43.68062,0
1024,CHAMSINE,1-5 years,N,"Lease, want to purchase",62,10,7,112,25,71,Y,Y,Y,N,Mexican,N,High-end,491558,91439,90480,17432,6272,3208,N,0,-79.36942,43.65453,0
1025,CHAMSINE,1-5 years,N,Lease,19,8,9,115,55,69,Y,Y,Y,N,Others,Y,Average,321597,83825,80390,7008,1345,1751,N,0,-79.3763,43.65685,0
1026,CHANDNI CHOWK,11-20 years,Y,Lease,47,17,24,142,26,45,Y,Y,N,N,Mediterranean,Y,Average,214837,40023,120334,7868,1357,4407,Y,1,-79.32254,43.67234,1
1027,CHAPLUS,6-10 years,N,Lease,11,12,60,139,43,43,N,Y,Y,Y,Greek,Y,High-end,760122,107940,460401,31573,3301,19123,Y,5,-79.42008,43.79555,5
1028,CHARCOAL AND SALT,6-10 years,N,Own,22,4,45,87,28,72,Y,N,Y,N,Mexican,N,Low-end,232399,72541,227250,8771,4584,8576,Y,1,-79.41488,43.7785,1
1029,CHARIDISE,11-20 years,Y,Own,64,7,23,159,63,75,Y,Y,N,N,Greek,N,Low-end,183583,94555,92960,6288,239,3184,Y,4,-79.39346,43.65601,4
1030,CHARLEY'S CARIBBEAN CUISINE,1-5 years,N,Lease,34,10,19,156,58,93,Y,Y,N,N,Indian,N,Average,324404,40354,369364,11868,6148,13513,Y,1,-79.19979,43.80111,1
1031,CHARMINAR INDIAN CUISINE,11-20 years,Y,Own,35,7,13,113,66,74,Y,Y,Y,N,Mediterranean,Y,Average,368413,74446,73258,12864,2279,2558,N,0,-79.28832,43.73136,0
1032,CHART ROOM BAR/LOUNGE,Under 1 year,N,Own,58,9,9,111,42,65,Y,Y,Y,Y,American,Y,Low-end,270601,23259,22149,10862,746,889,N,0,-79.37708,43.640860000000004,0
1033,CHASE RESTAURANT & BAR,Under 1 year,N,Lease,31,8,4,104,5,77,N,Y,N,N,Others,N,Low-end,168538,11246,11085,7176,1299,472,N,0,-79.37933,43.65107,0
1034,CHASKA,Over 20 years,N,Lease,62,18,12,96,4,80,Y,Y,Y,N,Greek,Y,Low-end,252846,107047,92081,7205,250,2624,N,0,-79.38776,43.64853,0
1035,CHASKA EXPRESS,6-10 years,N,Lease,35,8,14,105,57,53,Y,N,Y,N,Italian,Y,High-end,621332,172466,189297,22326,2467,6802,N,0,-79.32862,43.72915,0
1036,CHAT BAR,Under 1 year,N,Own,62,17,4,73,31,44,N,Y,Y,N,American,N,High-end,632792,137084,142234,16478,7851,3703,N,0,-79.41419,43.77299,0
1037,CHATIME,1-5 years,N,Own,44,3,1,112,32,61,Y,N,N,N,Thai,Y,Average,361561,167204,158261,13477,2215,5899,N,0,-79.28761,43.80514,0
1038,CHATIME,6-10 years,Y,Lease,45,2,9,108,52,89,Y,Y,Y,N,Mexican,N,High-end,783256,306352,320472,32190,19706,13170,N,0,-79.26868,43.78891,0
1039,CHATIME,11-20 years,N,Own,38,14,1,118,17,56,Y,Y,Y,Y,Mexican,Y,Average,444015,75753,80039,16325,8148,2942,N,0,-79.37143,43.65056,0
1040,CHATIME,1-5 years,N,Lease,45,10,7,105,45,52,Y,Y,N,N,Mexican,N,Low-end,271040,71199,72015,8210,1425,2181,N,0,-79.41559,43.77813,0
1041,CHATIME,6-10 years,Y,Own,26,14,12,100,45,91,Y,Y,Y,N,Mexican,Y,Low-end,155697,56263,123770,3682,1424,2927,Y,5,-79.38471,43.65568,5
1042,CHATTER,1-5 years,Y,Lease,7,12,1,79,45,88,Y,N,N,N,Chinese,Y,Low-end,210416,79014,79063,8545,154,3210,N,0,-79.3256,43.74547,0
1043,CHAU,6-10 years,N,Own,13,13,9,96,33,90,Y,N,Y,N,Indian,Y,Low-end,129872,21947,125276,3988,907,3847,Y,2,-79.40846,43.64302,2
1044,CHAVETA COFFEE,11-20 years,N,Own,34,12,28,123,57,69,Y,N,Y,N,Mexican,N,Low-end,226121,35677,163169,8219,606,5931,Y,4,-79.41338,43.67039,4
1045,CHAWK BAZAR,Over 20 years,N,Lease,58,2,16,125,36,75,Y,Y,Y,N,Indian,N,Low-end,242478,42833,176837,7207,552,5256,Y,5,-79.3084,43.74264,5
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,1-5 years,N,Own,7,10,2,98,20,65,Y,Y,Y,N,Mexican,Y,Low-end,182650,13479,15386,6844,493,576,N,0,-79.54774,43.76969,0
1047,CHEERS,Over 20 years,N,Own,15,17,59,121,65,53,Y,Y,N,N,Mexican,Y,Average,402816,166151,158317,10511,5345,4131,Y,3,-79.26775,43.68967,3
1048,CHEERS,Under 1 year,Y,Lease,14,16,11,76,21,64,N,N,Y,N,Italian,N,Low-end,276146,54484,58599,11121,4436,2359,N,0,-79.40894,43.76124,0
1049,CHEERS CUT,1-5 years,Y,Lease,32,7,28,94,42,75,Y,Y,Y,N,Chinese,N,High-end,541674,48301,340919,13992,242,8806,Y,2,-79.38218,43.65873,2
1050,CHEF 47,11-20 years,Y,Own,56,3,55,157,62,66,Y,Y,Y,N,Japanese,N,Low-end,221646,8827,164970,9834,2128,7319,Y,5,-79.46637,43.73051,5
1051,CHEF 88,6-10 years,N,Lease,67,8,14,106,24,75,Y,N,Y,N,Mexican,N,Average,458082,163546,157556,20059,2609,6899,N,0,-79.30399,43.8174,0
1052,CHEF GOURMET,Over 20 years,N,Lease,38,3,11,141,59,79,Y,Y,N,N,Japanese,N,Average,210909,47807,42164,7116,1247,1422,N,0,-79.38103,43.66532,0
1053,CHEF HARWASH,Under 1 year,N,Lease,35,12,1,91,50,85,Y,Y,Y,N,Others,N,Average,361002,29527,29356,12430,8256,1010,N,0,-79.40425,43.6519,0
1054,CHELSEA HOTEL - BANQUET KITCHEN,Over 20 years,Y,Own,7,1,11,84,24,52,Y,Y,N,N,Mediterranean,N,High-end,438499,5795,290148,12602,5059,8339,Y,1,-79.38009,43.65939,1
1055,CHELSEA HOTEL MARKET GARDEN,11-20 years,N,Own,12,11,11,127,41,43,Y,N,N,N,Mexican,N,Average,304994,61538,58048,9991,4964,1901,N,0,-79.38009,43.65939,0
1056,CHENG DU SPICY,Under 1 year,N,Own,57,18,16,112,57,96,N,Y,Y,N,Greek,N,High-end,660989,26509,27193,25333,1280,1042,N,0,-79.28761,43.80514,0
1057,CHENGDU TASTE,Under 1 year,Y,Lease,24,6,17,99,61,72,Y,N,Y,Y,Mexican,Y,Average,352758,47777,52019,9464,1284,1395,N,0,-79.28791,43.7837,0
1058,CHERRY STREET BAR-B-QUE,1-5 years,N,Own,20,3,18,164,3,66,Y,Y,Y,N,Others,N,High-end,566257,104717,89724,14940,7950,2367,N,0,-79.35233,43.64561,0
1059,CHESTER FRIED CHICKEN,1-5 years,N,Lease,35,8,21,115,31,91,Y,Y,N,N,Others,N,Average,327257,23116,219078,13301,2491,8904,Y,4,-79.4525,43.65648,4
1060,CHEW CHEW'S DINER,11-20 years,N,Lease,29,8,6,158,32,43,Y,N,Y,N,Mediterranean,Y,Low-end,186991,49721,74589,7984,1266,3184,Y,4,-79.37228,43.66349,4
1061,CHEZ M'ZAAR,1-5 years,Y,Lease,34,3,65,134,31,81,Y,Y,N,N,Mexican,N,Average,288140,141209,280659,11968,348,11658,Y,1,-79.38577,43.66717,1
1062,CHI ASIAN TAPAS,1-5 years,Y,Lease,51,2,12,132,9,87,N,Y,Y,N,Greek,N,High-end,786322,40105,38181,18374,6707,892,N,0,-79.39885,43.71064,0
1063,CHI PATISSERIE,Under 1 year,N,"Lease, want to purchase",11,3,3,108,57,58,Y,Y,Y,N,Mexican,N,Average,505783,177571,183125,20604,4158,7460,N,0,-79.41411,43.77266,0
1064,CHIADO RESTAURANT,Under 1 year,N,Own,38,1,25,124,45,92,Y,Y,Y,N,Greek,Y,High-end,513140,116463,373958,12240,5529,8920,Y,4,-79.42409,43.6541,4
1065,CHIANG MAI THAI KITCHEN,Over 20 years,N,Own,41,19,3,131,35,79,Y,Y,Y,N,Indian,N,Low-end,158725,4238,3991,4603,344,115,N,0,-79.48497,43.62458,0
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,Under 1 year,Y,Own,24,10,8,138,19,72,Y,N,Y,N,Thai,Y,Low-end,173770,30458,32861,3787,800,716,N,0,-79.41948,43.63829,0
1067,CHIBA JAPANESE RESTAURANT,11-20 years,N,Own,28,14,54,76,45,97,Y,Y,Y,N,Japanese,N,Low-end,174071,33499,72464,6375,3310,2653,Y,4,-79.35396,43.79439,4
1068,CHIC XI,1-5 years,N,Lease,16,12,43,117,43,48,N,Y,N,N,Indian,N,Low-end,189572,2932,177629,6935,2137,6498,Y,5,-79.40425,43.73426,5
1069,CHICA'S CHICKEN,6-10 years,N,Lease,5,17,13,117,61,58,Y,Y,Y,N,Japanese,N,Low-end,197920,30650,31900,6911,1268,1113,N,0,-79.46435,43.66533,0
1070,CHICHOP,1-5 years,Y,Own,24,9,7,89,55,94,Y,N,Y,N,Italian,Y,Average,322087,16073,18190,7388,385,417,N,0,-79.39907,43.70851,0
1071,CHICK - N - JOY,Under 1 year,Y,Lease,59,12,2,152,59,48,N,Y,Y,N,Chinese,Y,Low-end,209317,119076,161113,7802,1156,6005,Y,4,-79.19979,43.80111,4
1072,CHICK-FIL-A,1-5 years,N,Lease,52,19,25,158,33,75,Y,N,Y,N,Chinese,N,Low-end,230329,42200,84645,8468,2667,3112,Y,5,-79.3864,43.67009,5
1073,CHICKEN & BEERS,1-5 years,Y,Own,19,12,17,82,50,52,Y,N,N,N,Indian,N,Average,499259,89752,101709,12473,1320,2541,N,0,-79.4174,43.77914,0
1074,CHICKEN IDOL,6-10 years,N,Own,9,1,19,150,8,67,N,N,Y,N,Chinese,N,Low-end,192548,89287,127957,5024,33,3339,Y,1,-79.3752,43.66316,1
1075,CHICKEN IN THE KITCHEN,Under 1 year,Y,"Lease, want to purchase",16,9,21,126,3,90,Y,N,Y,N,Chinese,Y,Average,421569,20330,157816,18611,11254,6967,Y,3,-79.41587,43.77952,3
1076,CHICKEN KITCHEN,11-20 years,N,"Lease, want to purchase",52,14,10,138,62,83,N,Y,N,N,Korean,N,High-end,669105,108986,100126,17348,5200,2596,N,0,-79.29273,43.74604,0
1077,CHICKEN PLACE,6-10 years,Y,"Lease, want to purchase",26,2,5,145,21,68,Y,Y,Y,N,Mexican,N,Low-end,270201,13811,15661,11832,248,685,N,0,-79.47562,43.76477,0
1078,CHIN CHIN STREET SIDE KITCHEN,11-20 years,Y,Own,69,1,31,155,25,82,Y,Y,Y,N,Greek,N,Low-end,222156,127477,112392,7496,3394,3792,Y,4,-79.39262,43.64047,4
1079,CHINA COTTAGE,1-5 years,Y,Own,34,1,64,80,22,58,Y,Y,Y,N,Greek,N,Low-end,202067,20419,184849,6958,1014,6365,Y,5,-79.2547,43.8354,5
1080,CHINA COTTAGE,6-10 years,N,Own,65,4,60,166,63,94,Y,Y,Y,N,American,N,Average,398690,160390,321754,14187,815,11449,Y,5,-79.31085,43.75936,5
1081,CHINA GOURMET,6-10 years,Y,Own,22,2,2,73,44,85,Y,N,N,N,Chinese,N,Low-end,183145,18861,114212,5999,529,3741,Y,4,-79.34877,43.75501,4
1082,CHINA GOURMET,11-20 years,N,Lease,55,14,1,154,22,95,Y,N,Y,N,Others,N,Low-end,238993,60894,59904,6412,1059,1607,N,0,-79.36844,43.66418,0
1083,CHINA ISLAND RESTAURANT,1-5 years,Y,Lease,62,15,60,137,64,81,Y,Y,Y,N,Vietnamese,N,High-end,412091,114026,539734,11100,5111,14539,Y,5,-79.45378,43.65606,5
1084,CHINE,1-5 years,Y,Lease,53,14,20,144,42,91,Y,Y,Y,N,Mediterranean,N,Average,361353,30877,293269,8817,333,7155,Y,2,-79.39854,43.65451,2
1085,CHINESE AND JAPANESE GOURMET,6-10 years,N,Lease,23,2,7,95,47,53,Y,Y,N,Y,Japanese,N,Low-end,230598,16891,16123,9372,4577,655,N,0,-79.55716,43.69375,0
1086,CHINESE DUMPLINGS,Under 1 year,N,Own,12,14,16,159,45,75,Y,Y,Y,N,Chinese,N,Average,301708,58489,64817,9973,69,2142,N,0,-79.4242,43.68176,0
1087,CHINESE FOOD GALLERY,Over 20 years,Y,Lease,17,10,2,127,28,89,N,Y,Y,N,Japanese,N,High-end,717782,58213,437830,17561,6598,10712,Y,4,-79.41461,43.70306,4
1088,CHINESE HALAL RESTAURANT,6-10 years,N,Lease,62,15,4,155,24,81,Y,Y,Y,N,Thai,N,Low-end,127903,15717,13384,5312,89,555,N,0,-79.36671,43.7912,0
1089,CHINESE TRADITIONAL BUN,Under 1 year,Y,Lease,19,6,22,102,38,77,Y,Y,Y,N,Indian,N,Low-end,213494,57646,112762,8697,4477,4593,Y,1,-79.39906,43.65279,1
1090,CHIPOTLE MEXICAN GRILL,11-20 years,Y,Lease,64,7,11,122,36,50,Y,Y,Y,N,Mexican,Y,Low-end,161308,39290,44834,3700,483,1028,N,0,-79.38095,43.65687,0
1091,CHIPOTLE MEXICAN GRILL,Under 1 year,N,Lease,17,13,16,123,63,41,Y,N,N,N,Chinese,N,High-end,507132,301703,333103,16649,3992,10936,N,0,-79.3917,43.64956,0
1092,CHIPOTLE MEXICAN GRILL,1-5 years,N,Own,11,18,12,99,11,81,N,Y,Y,N,Korean,N,High-end,729246,55698,581453,26566,9225,21182,Y,1,-79.344,43.73522,1
1093,CHIPOTLE MEXICAN GRILL,Over 20 years,Y,Lease,51,14,9,157,23,66,Y,Y,Y,N,Chinese,N,High-end,429298,21057,20073,14083,1777,658,N,0,-79.38342,43.64494,0
1094,CHIPOTLE MEXICAN GRILL,6-10 years,Y,Own,58,4,16,98,24,85,Y,N,Y,N,Chinese,N,High-end,596672,52332,45749,25142,4221,1927,N,0,-79.39827,43.70831,0
1095,CHITOS PIZZA,Under 1 year,N,Own,32,4,16,107,64,91,N,N,Y,N,Greek,N,Low-end,232588,123893,136083,5810,148,3399,N,0,-79.44257,43.65838,0
1096,CHITOS PIZZA,Under 1 year,N,Own,65,17,43,165,0,76,Y,N,N,N,Greek,Y,Low-end,189993,99724,213725,8387,884,9435,Y,5,-79.45908,43.73161,5
1097,CHO MING'S RESTAURANT,Over 20 years,Y,Lease,13,12,10,77,63,76,N,Y,Y,N,Japanese,N,Low-end,200274,76927,173451,7126,728,6172,Y,5,-79.50383,43.70397,5
1098,CHODANG SOON TOFU,Over 20 years,Y,Lease,43,2,27,167,66,62,Y,Y,N,N,American,N,Low-end,246378,69162,179528,6011,779,4380,Y,1,-79.53334,43.64419,1
1099,CHOP CHOP,1-5 years,N,Lease,47,6,2,149,11,87,Y,N,Y,N,Chinese,N,Low-end,183122,1446,176660,6053,1446,5839,Y,2,-79.40707,43.65199,2
1100,CHOP STEAKHOUSE AND BAR,6-10 years,Y,Own,65,16,34,150,57,50,Y,Y,N,N,Mexican,N,Low-end,139728,75784,128744,4236,1196,3903,Y,5,-79.5877,43.68678,5
1101,CHOPIN RESTAURANT,6-10 years,N,Own,10,18,18,105,32,50,Y,Y,Y,N,Greek,Y,Average,410681,89123,88023,12450,5794,2668,N,0,-79.44808,43.6442,0
