ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
825,Beefing With 7,1-5 years,Y,Own,67,3,45,126,21,74,Y,Y,Y,Y,Mediterranean,Y,Average,348017,122545,366033,8893,2480,9353,Y,5,-79.39937,43.6553,5
826,Bejing Tong Ren Tang,11-20 years,Y,Lease,9,10,8,148,34,76,Y,Y,Y,N,Greek,Y,Average,400143,80804,71078,17741,1438,3151,N,0,-79.30618,43.8237,0
827,Bella's Lechon,1-5 years,Y,Own,12,13,14,141,10,97,Y,Y,N,N,Mediterranean,Y,High-end,437201,189780,215666,17138,5083,8454,N,0,-79.19918,43.80125,0
828,Bengali Sweets,11-20 years,N,"Lease, want to purchase",34,17,40,105,34,65,Y,Y,Y,N,Chinese,Y,Low-end,146822,13956,88201,3740,1104,2246,Y,2,-79.26102,43.82073,2
829,Big Bee Convenience and Food Mart,1-5 years,N,Own,56,13,8,82,48,86,Y,N,Y,N,Indian,N,Average,187524,80001,78594,5323,1713,2231,N,0,-79.44346,43.67223,0
830,Big Boy's Burgers,1-5 years,N,"Lease, want to purchase",51,8,9,141,21,41,Y,N,Y,N,Korean,Y,Low-end,202977,74213,64177,9012,520,2849,N,0,-79.23605,43.72161,0
831,Big Boy's Burrito,1-5 years,N,Own,41,5,8,92,22,69,Y,Y,N,N,American,N,Low-end,189309,33212,35230,6535,928,1216,N,0,-79.283690000000007,43.68105,0
832,Big Fat Burrito,Over 20 years,N,Own,21,13,25,106,31,62,Y,N,N,Y,Greek,N,Average,394864,102752,286277,16751,5875,12144,Y,1,-79.40237,43.65541,1
833,Bihari Kebob House,6-10 years,Y,Lease,47,4,5,96,43,47,Y,N,Y,N,Mediterranean,N,Low-end,187624,43558,49112,4556,728,1192,N,0,-79.19918,43.80125,0
834,Bonjook,Under 1 year,N,"Lease, want to purchase",47,8,3,157,4,83,Y,N,Y,N,Japanese,N,Low-end,225213,9921,8636,8251,3184,316,N,0,-79.47546,43.65158,0
835,Bramble,Over 20 years,N,Own,33,3,29,137,4,96,N,N,Y,N,Greek,Y,Average,317181,106771,132493,11368,1012,4749,Y,5,-79.5085,43.64828,5
836,Bukhara Grill,Under 1 year,Y,Lease,61,3,7,152,65,89,Y,N,N,N,Chinese,N,Low-end,254839,55852,58080,6038,1246,1376,N,0,-79.47688,43.6508,0
837,Burger King,Over 20 years,N,Lease,45,6,7,121,46,70,Y,N,N,N,Others,Y,Low-end,252171,21045,21652,8872,2039,761,N,0,-79.2887,43.69064,0
838,Burger Stomper,11-20 years,Y,Lease,28,19,8,109,0,95,Y,Y,Y,N,Italian,Y,Average,277552,75018,191081,9765,2477,6722,Y,5,-79.35246,43.67771,5
839,C'EST BON RESTAURANT,Over 20 years,N,Lease,61,11,16,73,7,74,Y,Y,N,N,Japanese,N,Average,362465,101124,102701,9111,1450,2581,N,0,-79.40006,43.71688,0
840,C'EST WHAT?,1-5 years,Y,Own,11,8,52,72,10,97,Y,N,N,Y,Italian,Y,Low-end,235689,8385,136214,6035,1171,3488,Y,5,-79.37355,43.64851,5
841,C.C. LOUNGE & WHISKY BAR,1-5 years,N,Own,45,6,1,140,31,61,N,Y,N,Y,Mexican,N,Average,246943,5079,5651,8259,1907,189,N,0,-79.37442,43.64789,0
842,C5 RESTAURANT & LOUNGE,6-10 years,Y,Own,42,6,31,137,31,61,Y,Y,N,Y,Korean,Y,Low-end,223262,10791,135169,6409,729,3880,Y,4,-79.39477,43.66843,4
843,CABANA POOL BAR,Under 1 year,N,Own,27,6,63,160,28,49,Y,N,N,N,Italian,N,Average,229331,94896,191344,6745,1112,5628,Y,3,-79.35471,43.6411,3
844,CABANO'S COMFORT FOOD,1-5 years,N,Lease,10,9,5,111,15,63,Y,Y,Y,N,Indian,N,Average,459703,209712,219341,9196,1971,4388,N,0,-79.38639,43.66771,0
845,CABIN FEVER,1-5 years,N,Lease,10,14,16,130,62,85,Y,Y,Y,N,Thai,N,Low-end,198448,18789,141034,7954,2629,5652,Y,1,-79.45659,43.65527,1
846,CACAO 70,1-5 years,N,Own,39,1,3,93,58,60,Y,N,N,N,Mexican,N,Low-end,254131,104574,89272,5906,2279,2074,N,0,-79.39799,43.64834,0
847,CACAO 70,Under 1 year,N,Lease,15,8,18,103,31,60,N,Y,Y,N,Italian,N,Average,356873,25757,24608,7335,973,505,N,0,-79.35803,43.65072,0
848,CACTUS CLUB CAFE,6-10 years,N,Own,53,10,11,152,57,86,Y,Y,N,Y,Thai,N,Low-end,270376,37654,39755,5476,2543,805,N,0,-79.55597,43.61265,0
849,CACTUS CLUB CAFE,1-5 years,Y,Own,19,10,13,81,14,74,Y,Y,N,N,Korean,N,Low-end,218440,71416,67932,6443,2391,2003,N,0,-79.38376,43.64873,0
850,CACTUS ROSADO,6-10 years,N,"Lease, want to purchase",66,10,18,72,9,47,Y,Y,Y,N,Mexican,N,High-end,652558,281820,352702,19948,2001,10781,Y,3,-79.39359,43.65627,3
851,CAFE  NATURALIS  INC,11-20 years,N,Lease,8,1,33,71,36,61,Y,Y,N,N,American,N,Low-end,257301,129703,101436,5781,1380,2279,Y,5,-79.28984,43.67239,5
852,CAFE 500,1-5 years,N,Own,10,5,15,151,68,78,Y,Y,N,Y,American,N,High-end,619882,257225,229128,26982,5619,9973,N,0,-79.45675,43.71301,0
853,CAFE 512,Over 20 years,Y,Lease,60,13,29,157,41,61,N,N,Y,N,Indian,N,High-end,745977,103833,529714,26436,2105,18772,Y,4,-79.45021,43.67662,4
854,CAFE 513,Under 1 year,Y,"Lease, want to purchase",53,3,17,70,0,70,N,N,Y,Y,Mediterranean,Y,Low-end,252507,50629,50623,10931,191,2191,N,0,-79.44304,43.70856,0
855,CAFE BAR GRACIOSENCE,Under 1 year,Y,Own,15,10,65,85,6,95,Y,Y,Y,Y,Chinese,N,Low-end,204262,56878,106335,5219,816,2717,Y,3,-79.44886,43.65247,3
856,CAFE BELONG,1-5 years,N,Own,12,12,45,143,32,88,Y,N,Y,N,Korean,Y,Average,233212,71824,180240,5260,989,4065,Y,5,-79.36563,43.68379,5
857,CAFE BOULUD,6-10 years,N,Own,30,11,4,123,23,67,Y,Y,Y,N,Vietnamese,N,Average,245805,88880,94352,7693,1295,2953,N,0,-79.38975,43.67163,0
858,CAFE CANCAN,Over 20 years,Y,Lease,30,15,58,142,32,62,Y,N,Y,N,Korean,N,Low-end,204234,49146,136200,9055,246,6038,Y,3,-79.40341,43.66279,3
859,CAFE COCORO,1-5 years,N,Lease,64,15,63,92,37,57,Y,N,Y,Y,Vietnamese,N,Low-end,198277,54020,113426,5629,1617,3220,Y,1,-79.3149,43.68503,1
860,CAFE CON LECHE,1-5 years,Y,Lease,67,9,17,77,12,57,Y,Y,Y,N,Indian,Y,Low-end,177860,29131,27064,7545,49,1148,N,0,-79.4533,43.66514,0
861,CAFE CREPE,11-20 years,N,Lease,8,4,35,93,25,76,Y,N,Y,N,Mexican,Y,Average,235509,16418,114039,7331,298,3549,Y,5,-79.39084,43.65003,5
862,CAFE DAILY,6-10 years,N,Lease,47,18,42,150,9,94,Y,Y,N,N,Others,N,Average,434468,139966,169609,12898,230,5035,Y,4,-79.41481,43.77838,4
863,CAFE DE MELBOURNE,1-5 years,N,Lease,52,18,3,158,2,43,Y,N,Y,N,Thai,Y,Low-end,142084,6264,6562,5092,382,235,N,0,-79.50962,43.70816,0
864,CAFE DINAH E,Over 20 years,N,Lease,20,5,3,83,19,57,Y,N,N,N,Greek,N,Average,409244,48801,347588,12297,6621,10445,Y,5,-79.40248,43.70616,5
865,CAFE DIPLOMATICO,11-20 years,Y,Own,54,19,2,139,53,80,N,Y,Y,N,Greek,N,Low-end,155365,4968,5266,5466,1565,185,N,0,-79.41381,43.65524,0
866,CAFE EMJOY,6-10 years,Y,Own,7,11,47,159,48,81,Y,N,Y,N,Others,Y,Low-end,255694,45971,187042,6427,1829,4701,Y,1,-79.35786,43.6796,1
867,CAFE ENCONTRO,Under 1 year,Y,Own,61,2,8,142,47,56,Y,Y,Y,Y,Mexican,N,Low-end,175443,29291,30538,5868,1772,1021,N,0,-79.44019,43.65139,0
868,CAFE EUROPA,Over 20 years,N,Own,35,17,9,134,4,57,Y,Y,Y,N,Indian,N,Average,236696,90119,82002,7438,1980,2577,N,0,-79.54506,43.60056,0
869,CAFE LA GAFFE,11-20 years,Y,"Lease, want to purchase",49,7,14,167,62,44,Y,Y,N,N,Vietnamese,Y,Average,314327,24268,326232,10250,4312,10638,Y,5,-79.39328,43.65604,5
870,CAFE LANDWER,1-5 years,N,Lease,57,1,45,94,59,51,Y,Y,N,N,Japanese,N,Average,405512,62123,352133,13618,4833,11825,Y,4,-79.38538,43.64875,4
871,CAFE LANDWER,Over 20 years,N,"Lease, want to purchase",55,3,56,96,12,68,Y,Y,N,N,Mexican,Y,Low-end,122709,9765,149127,3609,1199,4386,Y,2,-79.41989,43.73333,2
872,CAFE MAXIM'S PATISSERIE,1-5 years,Y,Lease,36,13,34,137,3,95,Y,Y,Y,Y,American,N,Average,469306,121235,297095,18716,1860,11848,Y,4,-79.38066,43.78798,4
873,CAFE MOI,Under 1 year,Y,Own,21,14,6,118,48,41,N,N,N,N,Indian,Y,Average,461648,4179,3971,9752,205,83,N,0,-79.38991,43.66999,0
874,CAFE MONDIALE,1-5 years,N,Lease,14,1,30,122,63,53,N,Y,Y,N,Mediterranean,N,Low-end,168065,33011,179909,3362,552,3599,Y,1,-79.51133,43.73924,1
875,CAFE NEON,6-10 years,Y,Lease,9,17,34,122,69,70,Y,Y,Y,Y,Japanese,Y,Low-end,188655,92766,66358,3878,15,1364,Y,4,-79.44644,43.66183,4
876,CAFE NEON,6-10 years,N,Lease,64,15,12,141,37,65,Y,Y,Y,N,Greek,N,Average,183703,11571,10902,5365,1188,318,N,0,-79.41917,43.64416,0
877,CAFE NICOLE,11-20 years,Y,Own,68,3,6,123,58,70,Y,Y,N,Y,Others,N,Average,246751,71336,77951,9252,565,2923,N,0,-79.37439,43.64674,0
878,CAFE O'EATS,1-5 years,N,Own,25,5,59,152,31,48,Y,N,Y,N,Japanese,Y,Average,425616,242999,254105,12238,2404,7306,Y,3,-79.38434,43.6681,3
879,CAFE ON THE HILL,6-10 years,N,Lease,63,2,6,78,39,85,Y,Y,Y,N,Indian,Y,Low-end,265948,130258,115263,5998,2335,2599,N,0,-79.36176,43.71446,0
880,CAFE ON THE SQUARE,1-5 years,N,Own,25,15,40,76,67,81,Y,N,Y,N,Greek,N,High-end,698988,188969,385315,27704,13494,15272,Y,2,-79.38411,43.65351,2
881,CAFE ORO DI NAPOLI,Over 20 years,N,Own,63,5,53,104,38,84,N,Y,Y,N,Chinese,N,Low-end,121952,6720,183393,3817,511,5740,Y,5,-79.3721,43.65125,5
882,CAFE PAMENAR,1-5 years,Y,Lease,65,1,18,127,20,43,N,Y,Y,N,Mediterranean,Y,High-end,450714,145554,151412,16483,5035,5537,N,0,-79.40274,43.65668,0
883,CAFE PICCOLINO,1-5 years,N,Own,26,17,47,108,46,41,Y,Y,Y,N,Greek,N,Low-end,192498,52562,110954,5992,1486,3453,Y,5,-79.43961,43.659,5
884,CAFE POLONEZ,1-5 years,N,Own,23,13,7,128,1,69,N,Y,Y,N,Chinese,N,Low-end,223776,96717,87046,6643,1419,2584,N,0,-79.44846,43.64513,0
885,CAFE PRINCESS,1-5 years,Y,Lease,44,14,68,86,23,69,Y,Y,Y,N,Greek,Y,Average,464090,80066,189871,13491,3193,5519,Y,4,-79.41581,43.77937,4
886,CAFE REZNIKOFF,11-20 years,N,Lease,31,9,32,89,60,77,Y,N,Y,Y,Mediterranean,N,Low-end,262017,96212,168223,7873,2349,5055,Y,3,-79.3978,43.66307,3
887,CAFE SAGGIO,6-10 years,N,Lease,12,19,18,161,34,86,Y,Y,Y,N,Mexican,Y,High-end,602713,264677,233197,18415,4810,7125,N,0,-79.47641,43.75828,0
888,CAFE SERANO,6-10 years,N,Lease,54,19,38,151,17,55,Y,N,N,N,Mediterranean,N,Average,282260,115569,158968,6519,2022,3671,Y,4,-79.34882,43.69032,4
889,CAFE SYMPATICO,6-10 years,Y,Lease,46,12,24,127,37,92,Y,N,N,N,Mediterranean,N,Average,202088,3387,216566,6209,579,6654,Y,1,-79.57669,43.64168,1
890,CAFE TIBET BAR & GRILL,Under 1 year,N,Own,57,11,6,82,56,57,N,Y,Y,N,Vietnamese,N,Low-end,235637,57805,162370,7405,2078,5102,Y,5,-79.45083,43.65088,5
891,CAFE TUTTI,1-5 years,Y,Lease,53,6,18,73,68,58,Y,Y,Y,N,Mexican,Y,Low-end,256711,91034,99275,8371,1450,3237,N,0,-79.539,43.60339,0
892,CAFE23,6-10 years,N,Own,15,12,10,162,17,85,Y,Y,Y,N,Mexican,N,High-end,456572,216570,230929,15229,3476,7703,N,0,-79.40937,43.64621,0
893,CAFECINO,6-10 years,N,Lease,42,10,9,106,68,76,Y,Y,Y,N,Chinese,Y,Low-end,217968,31930,32942,7320,2750,1106,N,0,-79.46068,43.73238,0
894,CAFFE DEMETRE,1-5 years,Y,"Lease, want to purchase",58,4,62,137,63,78,Y,Y,Y,N,Mexican,N,Low-end,127986,38747,148372,5104,635,5917,Y,5,-79.50862,43.64821,5
895,CAFFE DEMETRE,1-5 years,N,Own,10,16,55,123,8,78,Y,N,Y,N,Mexican,N,High-end,752258,232842,378204,27351,7082,13751,Y,5,-79.45624,43.72018,5
896,CAFFE DEMETRE,11-20 years,N,Lease,59,15,30,127,30,62,Y,Y,Y,N,Others,N,Low-end,122090,41073,95093,2579,405,2008,Y,5,-79.35168,43.67788,5
897,CAFFE E LATTE,1-5 years,Y,Lease,65,8,19,147,24,45,N,Y,Y,N,Mediterranean,N,Low-end,223403,9364,8676,6525,687,253,N,0,-79.46959,43.7303,0
898,CAFFIEND'S,Under 1 year,N,Own,54,17,1,149,54,83,N,Y,Y,N,Others,N,High-end,550212,12795,9977,23425,12795,424,N,0,-79.39212,43.66696,0
899,CAFFINO RESTAURANT,Under 1 year,N,Own,69,9,17,106,67,53,N,N,Y,N,Japanese,Y,Low-end,233756,56996,62447,8765,1050,2341,N,0,-79.42561,43.6392,0
900,CAGE KTV KARAOKE & BAR,Under 1 year,N,Lease,37,16,15,164,37,77,N,Y,Y,N,Others,N,Average,258955,29639,31550,10947,1510,1333,N,0,-79.33747,43.80598,0
901,CAKEVIEW BAKERY & CAFE,11-20 years,Y,Own,55,13,41,83,41,79,N,Y,Y,N,Greek,Y,Average,510426,120655,193523,13818,6186,5239,Y,4,-79.28695,43.8037,4
902,CALABAR GRILL,Under 1 year,Y,Own,38,9,53,122,61,87,Y,Y,N,N,Chinese,Y,Low-end,248744,154389,135284,7152,1196,3890,Y,1,-79.49099,43.68737,1
903,CALABRIA BAKERY,1-5 years,Y,"Lease, want to purchase",45,7,12,92,37,50,N,Y,Y,N,Mexican,N,Average,396259,34890,33525,8790,2693,743,N,0,-79.26967,43.76175,0
904,CALDENSE BAKERY,Under 1 year,Y,"Lease, want to purchase",49,3,9,97,21,45,Y,Y,Y,N,Thai,N,High-end,525967,176597,166313,18657,3206,5899,N,0,-79.4665,43.69184,0
905,CALDENSE BAKERY,1-5 years,Y,Own,5,3,54,86,15,93,N,N,N,N,Greek,N,Low-end,219131,67582,83501,6370,1466,2427,Y,5,-79.48866,43.66547,5
906,CALDENSE BAKERY & PASTRIES,Under 1 year,Y,Own,66,16,5,77,56,85,Y,Y,N,N,Others,Y,Average,345980,145896,134676,10658,1953,4149,N,0,-79.42263,43.64929,0
907,CALI MEXICAN GRILL,Under 1 year,N,Lease,12,3,6,130,12,59,Y,Y,N,N,Mexican,N,Low-end,159847,19934,144062,3692,648,3327,Y,5,-79.45624,43.72018,5
908,CALIBREZE PIZZA,1-5 years,N,Own,45,2,5,135,11,49,Y,N,N,N,Mexican,Y,Low-end,140413,6199,6737,4314,771,207,N,0,-79.5083,43.59988,0
909,CALIFORNIA PUB AND GRILL,Over 20 years,N,Lease,49,7,3,91,56,81,Y,Y,Y,N,Mexican,N,Average,304894,175780,150450,11059,1784,5457,N,0,-79.34777,43.68586,0
910,CALIFORNIA ROLL,Under 1 year,N,Lease,25,9,51,105,4,58,Y,N,Y,Y,Mexican,Y,Low-end,268346,6218,133919,11344,6218,5661,Y,5,-79.37581,43.70669,5
911,CALIFORNIA SANDWICHES,11-20 years,Y,Own,47,12,2,71,44,79,Y,Y,N,N,Greek,Y,Low-end,208649,2205,2471,5648,2180,66,N,0,-79.47409,43.75629,0
912,CALIFORNIA SANDWICHES,1-5 years,Y,Lease,62,5,23,87,38,58,Y,Y,N,N,Chinese,N,Average,219868,73491,292389,7674,1780,10206,Y,4,-79.35123,43.75431,4
913,CALIFORNIA SANDWICHES,Over 20 years,N,Lease,63,3,37,125,3,61,Y,Y,N,N,Chinese,N,Low-end,142635,18476,142652,3164,193,3164,Y,5,-79.28762,43.72609,5
914,CALIFORNIA SANDWICHES,Under 1 year,Y,Lease,42,12,5,81,16,96,Y,N,Y,N,Indian,Y,Low-end,167100,23744,189280,5147,2503,5831,Y,5,-79.45204,43.70051,5
915,CALIFORNIA SANDWICHES,Under 1 year,N,Lease,25,11,56,157,52,95,N,Y,Y,N,Korean,N,Low-end,173695,56193,139795,6300,2191,5070,Y,1,-79.54295,43.61723,1
916,CALIFORNIA SANDWICHES,6-10 years,N,Lease,29,4,69,106,18,74,Y,Y,Y,N,Indian,Y,Low-end,156276,44423,160253,5454,1703,5593,Y,3,-79.41227,43.65258,3
917,CALII LOVE,Under 1 year,Y,Lease,48,11,53,94,43,48,Y,N,N,N,Indian,N,Average,225404,34560,382937,8425,4199,14314,Y,1,-79.39273,43.64575,1
918,CALII LOVE,11-20 years,Y,Lease,8,13,34,97,3,69,Y,Y,Y,N,Indian,N,High-end,708253,175394,404377,31752,5892,18129,Y,5,-79.38049,43.64528,5
919,CALII LOVE,Under 1 year,Y,Lease,49,11,13,119,53,48,N,N,N,N,Japanese,N,Average,400704,134479,145420,9525,999,3456,N,0,-79.38376,43.64873,0
920,CALII LOVE,6-10 years,Y,Lease,66,13,35,137,45,75,N,Y,Y,N,Italian,N,Low-end,162402,56992,164499,6070,3253,6149,Y,1,-79.38964,43.67089,1
921,CALLALOO TASTE OF CARIBBEAN,6-10 years,N,Lease,51,15,40,72,69,54,Y,N,N,N,Mexican,N,Low-end,248425,75147,197441,5905,3232,4693,Y,5,-79.60061,43.7312,5
922,CALOURA BAR & GRILL,11-20 years,N,Lease,50,8,48,142,36,70,Y,Y,N,N,Mexican,N,Low-end,260354,97772,98187,11465,4765,4324,Y,5,-79.46678,43.68223,5
923,CALYPSO PALACE,1-5 years,Y,Lease,26,9,15,164,50,53,Y,Y,Y,N,Indian,Y,Low-end,255068,140684,151718,5768,1007,3430,N,0,-79.52777,43.75179,0
924,CAMEL,1-5 years,Y,Own,48,5,56,119,25,97,Y,N,N,N,Greek,N,Low-end,150968,4526,161885,6704,998,7189,Y,1,-79.34417,43.67886,1
925,CAMP 4,11-20 years,N,Lease,27,9,24,166,4,89,Y,Y,Y,Y,Greek,Y,Average,220362,76419,294037,9704,2483,12949,Y,1,-79.42179,43.64927,1
926,CAMPECHANO,Over 20 years,N,Own,19,16,67,112,68,65,Y,Y,Y,N,Korean,Y,Average,310613,91788,286484,7024,2262,6478,Y,1,-79.40079,43.64579,1
927,CAMPO,1-5 years,Y,Own,20,14,44,101,32,68,Y,Y,N,Y,Mediterranean,N,Average,486574,7255,257339,21610,7255,11429,Y,3,-79.48712,43.65518,3
928,CAMPUS BIRYANI  AND KABOB,1-5 years,Y,"Lease, want to purchase",26,4,2,155,49,76,Y,Y,Y,N,Greek,Y,Average,177035,44035,183493,5739,2863,5949,Y,1,-79.3952,43.65885,1
929,CAN TEEN RESTAURANT,11-20 years,Y,Lease,39,11,63,119,58,90,N,Y,N,Y,Indian,N,Average,178020,7762,206642,7603,1293,8826,Y,2,-79.39803,43.65261,2
930,CANADIAN BREAKFAST BAR,1-5 years,Y,Lease,42,4,10,159,32,72,Y,Y,N,N,Greek,Y,Low-end,181043,22799,24126,5869,2399,782,N,0,-79.40219,43.65496,0
931,CANADIAN THAI,1-5 years,N,"Lease, want to purchase",61,13,18,134,4,94,Y,Y,N,N,Vietnamese,Y,High-end,426521,79462,85497,15593,5098,3125,N,0,-79.34432,43.81468,0
932,CANADIANA RESTAURANT & BANQUET HALL,Under 1 year,N,Lease,45,17,11,142,49,65,Y,Y,Y,N,Thai,Y,Low-end,153427,782,702,6553,782,29,N,0,-79.53813,43.64027,0
933,CANECAS SPORTS BAR & CAFE,1-5 years,Y,Lease,40,7,68,119,18,75,Y,N,N,N,Mexican,N,High-end,522879,136240,448883,17092,5813,14673,Y,5,-79.47451,43.68162,5
934,CANEPHORA,6-10 years,N,Lease,10,11,54,149,58,52,Y,N,Y,N,Chinese,N,Low-end,272722,122062,134218,11873,3114,5843,Y,5,-79.43456,43.7758,5
935,CANIS,11-20 years,Y,Lease,22,18,51,153,1,66,N,N,Y,N,Others,N,High-end,564254,33649,389898,16106,4324,11129,Y,4,-79.41013,43.64607,4
936,CANLAN ICE SPORTS - The Thirsty Penguin,Over 20 years,N,Lease,60,3,6,145,61,60,Y,Y,Y,N,Mexican,N,Low-end,262304,22330,23691,5479,264,494,N,0,-79.25153,43.82915,0
937,CANO RESTAURANT,1-5 years,Y,Lease,58,16,4,146,16,91,Y,N,Y,N,Thai,N,Low-end,211469,33643,37846,5301,1180,948,N,0,-79.44062,43.67872,0
938,CANOE,1-5 years,N,Lease,33,16,65,87,20,94,Y,N,Y,N,Mexican,N,Low-end,268125,67628,144860,6628,1051,3581,Y,1,-79.38123,43.64724,1
939,CANOSA BAKERY LTD.,1-5 years,N,Own,31,13,12,161,28,59,Y,Y,Y,N,Vietnamese,N,Average,231877,125091,104636,10095,5011,4555,Y,2,-79.60803,43.74992,2
940,CANTANHEDE O BAIRRADINO,6-10 years,Y,Lease,30,7,6,86,17,70,Y,Y,N,Y,Greek,N,Low-end,129616,19492,17498,5622,904,759,N,0,-79.44475,43.66261,0
941,CANTEEN,6-10 years,N,Lease,38,17,9,83,45,86,Y,N,N,N,Greek,N,Low-end,265373,26960,222519,8516,1317,7141,Y,5,-79.38992,43.64667,5
942,CANTINA MERCATTO,1-5 years,N,Own,5,8,37,134,37,86,Y,Y,Y,N,Others,N,Low-end,130272,58969,137388,4335,420,4571,Y,5,-79.37661,43.6482,5
943,CANTON CHILLI,Under 1 year,Y,Lease,50,1,14,144,46,70,Y,N,N,N,American,Y,High-end,490858,221727,231082,16274,7418,7661,N,0,-79.39964,43.6563,0
944,CANTONESE GOURMET,1-5 years,Y,Own,62,9,2,122,56,75,Y,Y,N,N,Mexican,Y,Low-end,176016,6108,6922,4430,1200,174,N,0,-79.52541,43.62141,0
945,CANVAS ARTISTIC,11-20 years,N,Lease,22,1,53,150,53,52,Y,Y,Y,N,Mexican,N,Low-end,218742,56171,104749,5750,2029,2753,Y,3,-79.5294,43.59514,3
946,CANYON CREEK CHOPHOUSE,1-5 years,N,Lease,31,14,1,88,5,93,Y,Y,Y,N,Japanese,N,Low-end,128589,16459,16149,4755,217,597,N,0,-79.26235,43.77584,0
947,CANYON CREEK CHOPHOUSE,11-20 years,N,Own,38,7,26,146,15,94,Y,N,Y,N,Chinese,N,Average,407434,76103,196314,8512,1291,4101,Y,3,-79.58451,43.68932,3
948,CAPI'S,11-20 years,N,Own,26,19,66,108,11,94,Y,Y,Y,N,Thai,N,Average,223592,4310,244737,5605,706,6135,Y,2,-79.51385,43.6591,2
949,CAPITAL ESPRESSO,1-5 years,N,Lease,42,13,18,79,17,64,Y,N,N,N,Greek,N,High-end,410845,65005,58707,13907,2821,1987,N,0,-79.43452,43.64102,0
950,CAPITOL CAFE & RESTAURANT,1-5 years,N,Lease,49,10,41,76,20,84,Y,Y,N,Y,Greek,Y,Low-end,171768,77138,95595,4687,1276,2608,Y,2,-79.41396,43.65521,2
951,CAPOCACCIA,1-5 years,Y,Lease,8,3,13,148,27,86,Y,N,Y,N,Korean,N,Low-end,211978,119127,119104,6804,1522,3823,Y,4,-79.39359,43.68604,4
952,CAPRI BAGELS AND BUNS,1-5 years,N,Lease,31,10,17,150,61,69,Y,N,N,N,Greek,N,Low-end,211816,87094,92397,6247,3505,2725,N,0,-79.57022,43.76011,0
953,CAPRI BAKERY,6-10 years,N,Lease,9,4,64,154,14,59,Y,Y,Y,Y,Vietnamese,Y,Low-end,145625,50321,135425,4830,490,4491,Y,1,-79.52589,43.73924,1
954,CAPRI CAFE,1-5 years,Y,Lease,15,9,9,154,58,80,N,N,Y,N,Japanese,N,Low-end,145877,36412,39006,5670,2474,1516,N,0,-79.45772,43.67451,0
955,CAPRICORN CAFE,Over 20 years,N,"Lease, want to purchase",51,7,1,156,16,81,Y,N,Y,N,Greek,N,High-end,634439,83161,575604,22479,308,20395,Y,1,-79.55885,43.62618,1
956,CAPTAIN JACK,1-5 years,N,Lease,63,4,62,167,54,68,Y,N,Y,N,Korean,Y,High-end,511025,6535,344450,21886,3282,14752,Y,3,-79.29917,43.67053,3
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,6-10 years,Y,Own,44,1,37,161,68,81,Y,N,Y,N,Japanese,Y,Low-end,260266,9465,192970,7603,570,5637,Y,2,-79.34226,43.69328,2
958,CAPTAIN'S BOIL,1-5 years,N,Lease,40,12,6,74,53,84,Y,Y,N,N,Korean,Y,Average,264879,11459,12503,6548,1953,309,N,0,-79.39993,43.71583,0
959,CAPTAIN'S BOIL,1-5 years,Y,Own,63,5,1,106,49,51,Y,Y,Y,N,Korean,Y,Low-end,146311,24000,137077,5263,2515,4931,Y,1,-79.41355,43.77333,1
960,CARAFTED BEAN,1-5 years,N,Lease,47,1,2,86,8,82,Y,Y,Y,N,Mexican,Y,Low-end,176113,56269,53867,5143,1260,1573,N,0,-79.39128,43.6544,0
961,CARBONIC COFFEE,1-5 years,Y,Own,41,16,1,156,47,71,N,N,Y,N,Greek,Y,Average,429723,87876,86445,18641,3263,3750,N,0,-79.39356,43.65598,0
962,CARENS,Under 1 year,Y,Own,53,2,2,117,9,56,Y,Y,N,N,Indian,N,High-end,783485,88105,79271,29060,11846,2940,N,0,-79.39058,43.67892,0
963,CARGO KTV,1-5 years,N,Lease,18,4,40,129,28,86,Y,Y,N,Y,Others,N,Low-end,120715,44422,119978,4393,1119,4366,Y,1,-79.28829,43.78407,1
964,CARIB 21,1-5 years,N,Own,69,11,17,114,9,95,Y,N,Y,N,Mediterranean,N,Low-end,185754,17254,19051,5840,2204,599,N,0,-79.45616,43.6942,0
965,CARIBBEAN COVE FAMILY RESTAURANT,6-10 years,N,Lease,42,14,24,71,4,66,Y,N,Y,Y,Indian,N,High-end,615101,53466,288308,13459,5318,6308,Y,4,-79.48696,43.75061,4
966,CARIBBEAN CUISINE,11-20 years,N,Lease,62,13,9,77,26,71,N,Y,Y,N,Japanese,Y,Average,428277,84378,82422,13744,3290,2645,N,0,-79.57086,43.71903,0
967,CARIBBEAN HEAT,1-5 years,Y,Lease,18,9,13,112,12,92,Y,Y,Y,N,Greek,Y,Low-end,172512,49868,55842,7502,837,2428,N,0,-79.48988,43.76485,0
