ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
472,BAR RAVAL,Over 20 years,N,Lease,20,9,5,81,63,74,Y,N,Y,N,Thai,N,Average,262908,47210,259303,8221,1896,8108,Y,3,-79.4101,43.65599,3
473,BAR REYNA,11-20 years,Y,Lease,60,19,18,71,17,49,Y,Y,Y,N,Japanese,N,High-end,462524,96681,110629,15369,10243,3676,N,0,-79.3934,43.67004,0
474,BAR SYBANNE,11-20 years,N,Own,33,8,12,92,15,85,Y,Y,Y,N,Others,N,High-end,427725,42547,47624,9127,2120,1016,N,0,-79.42072,43.64913,0
475,BAR TWELVE 16,Over 20 years,Y,Own,5,10,26,138,62,92,Y,Y,Y,Y,Mediterranean,Y,Average,475758,86000,309356,15362,2210,9989,Y,4,-79.54295,43.61723,4
476,BAR VEGANDALE,6-10 years,N,Lease,43,9,5,166,47,51,Y,Y,Y,N,Korean,N,Low-end,255656,4540,4486,7761,1536,136,N,0,-79.43133,43.64169,0
477,BAR VERDE,1-5 years,N,Lease,46,4,67,157,45,52,N,Y,Y,N,Others,N,High-end,635870,351131,491309,15883,2435,12272,Y,2,-79.38044,43.6562,2
478,BAR VOLO,1-5 years,Y,Own,45,5,9,143,4,71,Y,Y,Y,N,Japanese,Y,Low-end,196937,100122,108362,4588,492,2524,N,0,-79.38558,43.66579,0
479,BAR WELLINGTON,1-5 years,Y,Lease,11,2,40,145,3,62,N,N,N,N,Japanese,Y,Average,381676,46111,415924,12616,975,13749,Y,5,-79.39925,43.64306,5
480,BARBERIAN'S STEAK HOUSE,11-20 years,Y,"Lease, want to purchase",36,18,3,95,29,53,Y,Y,Y,N,Thai,N,Low-end,268370,63511,69822,9239,1873,2403,N,0,-79.38216,43.65761,0
481,BARBURRITO,11-20 years,Y,Own,46,11,49,76,9,90,Y,Y,Y,N,Chinese,Y,Average,210956,17058,189623,6663,3860,5989,Y,5,-79.3393,43.66943,5
482,BARBURRITO,6-10 years,Y,Lease,68,13,51,84,44,64,Y,Y,N,N,American,Y,Average,504848,55710,200529,12286,3771,4880,Y,5,-79.41204,43.76425,5
483,BARBURRITO,1-5 years,N,Own,60,11,6,121,11,80,Y,Y,Y,N,Chinese,N,Average,302587,89701,79600,8862,2222,2331,N,0,-79.35555,43.65351,0
484,BARBURRITO,Under 1 year,N,Own,61,10,55,142,2,41,Y,N,Y,N,Chinese,N,Low-end,146838,16465,117132,4813,341,3839,Y,5,-79.60582,43.73546,5
485,BARBURRITO,Over 20 years,Y,Own,48,4,7,141,61,65,Y,N,Y,N,Vietnamese,Y,Low-end,178866,14879,120623,7143,1523,4817,Y,2,-79.55463,43.71596,2
486,BARBURRITO,Under 1 year,Y,"Lease, want to purchase",44,6,32,127,69,67,Y,Y,Y,N,Thai,N,Low-end,264506,59452,95984,9727,716,3529,Y,1,-79.38224,43.66003,1
487,BARCELONA TAVERN,1-5 years,Y,Lease,56,8,17,134,47,95,Y,Y,Y,N,Vietnamese,N,Average,479042,22434,439125,16354,869,14992,Y,4,-79.42105,43.63992,4
488,BARDI'S STEAK HOUSE TAVERN,11-20 years,N,Lease,49,18,19,105,55,57,N,Y,Y,N,Japanese,N,Average,383507,206474,209798,12762,212,6982,N,0,-79.38296,43.6461,0
489,BARHOP BREW CO.,Over 20 years,Y,Own,66,3,36,149,22,61,Y,Y,N,N,Italian,N,High-end,741938,83007,415524,31028,9513,17377,Y,5,-79.39343,43.64888,5
490,BARISTA & CHEF CAFE BISTRO,1-5 years,Y,Lease,49,1,27,117,23,75,Y,Y,Y,N,Mexican,N,High-end,506070,142915,348052,13506,641,9289,Y,5,-79.43748,43.67944,5
491,BARMAKY RESTAURANT & BAR LTD,1-5 years,Y,Lease,64,9,2,99,0,69,Y,Y,Y,N,Chinese,Y,Average,224876,38110,37466,8415,734,1402,N,0,-79.55736,43.7658,0
492,BARN RESTAURANT,11-20 years,Y,Lease,14,5,38,132,37,66,Y,Y,Y,Y,Chinese,Y,High-end,493303,17981,504875,12544,1689,12838,Y,4,-79.40449,43.64719,4
493,BARNSTEINER'S,1-5 years,Y,Own,9,9,6,129,32,76,Y,Y,Y,N,Japanese,N,High-end,502301,161102,143734,11057,2759,3164,N,0,-79.39342,43.68554,0
494,BARO,Over 20 years,Y,"Lease, want to purchase",57,3,3,129,68,91,Y,N,Y,N,Chinese,N,Low-end,147748,40851,39545,4065,528,1088,N,0,-79.39697,43.64487,0
495,BAROCCO X NINO,Under 1 year,N,Lease,11,10,5,149,3,83,Y,Y,Y,N,American,N,High-end,526779,153967,287196,16394,2552,8937,Y,4,-79.42774,43.65343,4
496,BARQUE SMOKEHOUSE,1-5 years,Y,Lease,49,2,18,129,12,84,N,Y,N,N,Vietnamese,N,Average,516458,149407,140822,18241,2783,4973,N,0,-79.44968,43.64801,0
497,BARRIO CERVECERIA,1-5 years,N,Lease,48,3,43,151,54,96,Y,Y,N,N,Thai,N,Low-end,168915,12853,101033,6998,723,4186,Y,1,-79.34354,43.66054,1
498,BARSA,1-5 years,Y,Lease,62,16,27,90,66,45,Y,Y,Y,N,Japanese,Y,Low-end,156479,65766,146010,4809,736,4487,Y,5,-79.37213,43.64901,5
499,BASIL BOX,1-5 years,N,Lease,64,7,27,132,46,97,N,Y,Y,N,Japanese,Y,High-end,575323,191146,407048,16894,5712,11952,Y,5,-79.41528,43.78002,5
500,BASIL BOX,11-20 years,N,Lease,29,16,50,140,40,45,Y,Y,Y,N,Others,N,Low-end,189611,41763,145212,6722,284,5148,Y,5,-79.37778,43.64954,5
501,BASIL BOX,Over 20 years,Y,Lease,64,16,16,111,24,95,Y,Y,Y,N,Indian,N,Average,517237,216498,239153,11855,2378,5481,N,0,-79.40717,43.65418,0
502,BASIL BOX,1-5 years,N,Own,26,14,18,140,16,46,Y,N,Y,Y,Greek,Y,Low-end,185760,31968,35741,4288,631,825,N,0,-79.41083,43.76226,0
503,BASIL BOX - YORK U,11-20 years,Y,Lease,9,17,2,136,51,86,Y,Y,N,Y,Others,Y,Low-end,234445,83928,82049,9784,505,3424,N,0,-79.50239,43.77005,0
504,BASIL BOX- RYERSON,1-5 years,Y,Lease,46,4,7,155,7,90,Y,Y,Y,N,Italian,N,Average,181465,90080,88325,6360,360,3096,N,0,-79.3812,43.65791,0
505,BASIL BOX-QUEEN & SPADINA,6-10 years,N,Lease,35,6,22,151,61,46,N,Y,Y,N,Japanese,Y,Low-end,207715,19778,105883,8313,345,4237,Y,5,-79.39611,43.64879,5
506,BASIL EXPRESS,11-20 years,N,"Lease, want to purchase",42,14,39,146,49,70,Y,Y,Y,N,Mediterranean,N,Average,518114,236993,165501,19831,4993,6334,Y,1,-79.35304,43.67693,1
507,BASKET OF BREAD,11-20 years,N,Lease,32,15,10,167,25,55,Y,N,Y,N,Indian,Y,High-end,676000,250786,228225,19236,624,6494,N,0,-79.49975,43.60176,0
508,BASKIN ROBBINS,1-5 years,Y,Lease,21,9,3,108,1,42,Y,Y,Y,N,Mediterranean,Y,Low-end,128782,72249,66148,3901,167,2003,N,0,-79.43001,43.70026,0
509,BASSLINE MUSIC BAR INC.,1-5 years,N,"Lease, want to purchase",39,5,3,152,68,71,Y,Y,Y,N,Indian,Y,Low-end,217718,81413,69646,5952,1983,1904,N,0,-79.42468,43.6621,0
510,BASSO,1-5 years,N,Lease,58,12,2,139,31,84,N,Y,Y,N,American,N,Low-end,186964,84152,139563,6475,3453,4833,Y,5,-79.36527,43.65555,5
511,BATCH,Over 20 years,Y,"Lease, want to purchase",45,13,35,138,47,41,Y,Y,Y,Y,Indian,Y,Average,458140,21193,343955,13908,6319,10442,Y,5,-79.37742,43.6516,5
512,BATHURST LOCAL,Under 1 year,N,Lease,27,7,33,108,1,95,Y,Y,Y,N,Italian,N,Low-end,226644,58686,108108,9785,2298,4667,Y,3,-79.40596,43.65147,3
513,BATIFOLE,Under 1 year,N,Lease,64,17,66,139,46,50,Y,Y,N,N,Mediterranean,N,High-end,445593,232650,520538,19192,6298,22420,Y,4,-79.34737,43.66679,4
514,BATL,6-10 years,Y,Lease,9,19,16,100,16,94,Y,Y,Y,N,Mexican,N,Low-end,245140,136299,127682,9803,1364,5106,N,0,-79.35245,43.64712,0
515,BATON ROUGE,Under 1 year,N,Own,20,17,18,82,7,91,Y,Y,Y,Y,Thai,N,Low-end,142530,3757,4255,3881,1591,115,N,0,-79.25713,43.77931,0
516,BAUZZA BAUZZA,11-20 years,Y,Lease,63,13,9,100,30,65,Y,Y,N,Y,Mediterranean,Y,Low-end,214459,104984,108474,7701,4417,3895,N,0,-79.40167,43.65799,0
517,BAZILLE,1-5 years,Y,"Lease, want to purchase",13,15,1,86,37,54,Y,Y,N,N,Korean,Y,High-end,579958,19994,20192,18435,7094,641,N,0,-79.55597,43.61265,0
518,BB CAFE,6-10 years,N,Lease,33,8,19,88,64,53,Y,Y,Y,N,American,Y,High-end,606333,171405,159922,26842,11998,7079,N,0,-79.47722,43.62636,0
519,BB.Q CHICKEN & PUB,11-20 years,Y,"Lease, want to purchase",45,16,13,94,47,92,Y,Y,N,Y,Thai,N,Low-end,272379,90813,79724,7683,1702,2249,N,0,-79.41761,43.78666,0
520,BBQ CHICKEN FACTORY,6-10 years,N,Own,67,4,6,79,34,57,Y,N,N,N,Thai,Y,Low-end,253793,88793,99973,11143,2061,4389,N,0,-79.3694,43.66824,0
521,BEACH CONVENIENCE,1-5 years,Y,Lease,62,3,54,116,0,79,N,Y,Y,N,Vietnamese,N,Average,228199,140530,310863,5317,2316,7243,Y,2,-79.27932,43.67483,2
522,BEACH HILL SMOKEHOUSE,1-5 years,Y,"Lease, want to purchase",61,3,15,92,60,62,N,Y,Y,Y,American,N,Average,498148,125912,114689,17151,1555,3948,N,0,-79.30055,43.6841,0
523,BEACHES BREWING COMPANY INC,1-5 years,N,Own,27,3,17,72,24,76,Y,N,Y,N,Thai,Y,Average,193239,18882,19920,6334,3363,652,N,0,-79.30233,43.66936,0
524,BEAN AND BAKER MALT SHOP,Under 1 year,N,Lease,21,14,48,162,35,74,Y,Y,Y,N,Greek,N,Low-end,120670,20226,184686,3357,848,5138,Y,3,-79.41752,43.65994,3
525,BEAST,1-5 years,N,Lease,17,12,9,167,8,50,Y,Y,Y,N,Thai,N,Average,476842,138583,158385,19044,7445,6325,N,0,-79.40569,43.64408,0
526,BEAUMONT KITCHEN,11-20 years,N,Own,31,15,4,166,62,65,Y,Y,Y,Y,Indian,N,High-end,637439,105083,93746,23714,7963,3487,N,0,-79.55597,43.61265,0
527,BEAUTIFUL CITY RESTAURANT,Under 1 year,N,Lease,44,8,14,82,41,57,Y,Y,Y,N,Korean,Y,Average,439748,157517,174439,16171,9668,6414,N,0,-79.4534,43.70661,0
528,BEAVER CAFE,11-20 years,Y,Own,40,11,16,154,43,70,Y,N,N,N,Greek,N,Average,217612,1337,1259,5987,915,34,N,0,-79.42616,43.64274,0
529,BEBO'S AUTHENTIC GRILL,1-5 years,N,Lease,58,9,25,119,31,43,Y,Y,Y,N,Vietnamese,N,High-end,449334,151836,414654,11667,1644,10767,Y,4,-79.54177,43.6121,4
530,BECKER'S,Under 1 year,N,Lease,27,11,3,142,66,68,Y,N,Y,N,Greek,Y,Average,516752,82583,74247,21410,5705,3076,N,0,-79.39302,43.79161,0
531,BEDFORD ACADEMY,1-5 years,N,Own,68,14,16,80,25,82,Y,N,Y,N,Korean,Y,Low-end,210122,6672,6359,5219,2193,157,N,0,-79.39737,43.66949,0
532,BEEF NOODLE RESTAURANT,6-10 years,N,Lease,62,10,10,147,62,52,Y,Y,N,N,Mexican,N,Average,206961,61198,60207,6361,1081,1850,N,0,-79.27566,43.78554,0
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,11-20 years,Y,Lease,58,2,14,167,63,69,Y,N,N,Y,Chinese,N,Average,409485,164259,298770,14518,6108,10592,Y,5,-79.41134,43.76425,5
534,BEER N WINGS SPORTS GRILL,11-20 years,Y,"Lease, want to purchase",18,13,21,167,0,92,Y,N,Y,N,Mexican,N,High-end,591632,246412,491288,15341,554,12739,Y,5,-79.5343,43.64308,5
535,BEERBISTRO,11-20 years,N,Lease,57,4,8,100,55,65,N,Y,Y,N,Japanese,Y,Low-end,214114,90343,138923,4382,2105,2843,Y,5,-79.37709,43.64945,5
536,BEEROCRACY,6-10 years,N,Own,13,7,32,128,36,82,Y,Y,Y,N,Others,Y,Low-end,176991,55347,110072,5323,2429,3310,Y,5,-79.41334,43.65533,5
537,BEIJING HOTPOT RESTAURANT,1-5 years,N,"Lease, want to purchase",27,17,41,156,58,91,N,N,N,Y,Italian,N,High-end,512162,11916,432387,11076,3287,9351,Y,2,-79.34017,43.77396,2
538,BEIJING RESTAURANT,11-20 years,Y,Lease,34,7,24,93,7,74,Y,Y,N,N,Vietnamese,Y,Low-end,167160,27104,97373,3985,1460,2321,Y,5,-79.41422,43.77553,5
539,BEIRA MAR RESTAURANT & SPORTS BAR,Under 1 year,N,Own,21,12,12,91,33,48,N,N,Y,Y,Thai,N,Low-end,220324,49529,54186,7843,1523,1929,N,0,-79.48463,43.68465,0
540,BEIT-EDDINE LABANESE CUISINE,Under 1 year,Y,Lease,9,10,66,138,61,49,N,N,Y,N,Mediterranean,N,Low-end,263293,94943,75728,7359,108,2116,Y,5,-79.34869,43.67799,5
541,BELFAST LOVE,6-10 years,Y,Own,32,2,1,139,43,96,Y,N,Y,N,Others,N,Low-end,138704,72661,64600,5899,2993,2747,N,0,-79.39838,43.64489,0
542,BELGIAN MOON BREWERY @ stackt,1-5 years,Y,Own,51,2,17,114,62,44,Y,Y,Y,Y,Greek,N,Low-end,126189,48847,53341,3140,1884,1327,N,0,-79.40217,43.64096,0
543,BELLA VISTA,6-10 years,N,Lease,38,17,18,137,2,46,Y,Y,Y,N,Mediterranean,Y,High-end,736115,43204,48186,30658,7098,2006,N,0,-79.41648,43.65519,0
544,BELLE BAR & RESTAURANT,6-10 years,N,Own,15,12,6,149,3,94,N,Y,N,N,Mediterranean,Y,Low-end,249445,42252,46874,7236,355,1359,N,0,-79.44238,43.77436,0
545,BELLISSIMO PIZZA,1-5 years,Y,Own,34,15,36,166,14,46,Y,Y,N,N,Mexican,Y,Average,495728,132781,163944,11443,2803,3784,Y,1,-79.369,43.64866,1
546,BELLWOODS BREWERY,1-5 years,Y,Own,27,19,7,115,20,77,Y,N,Y,N,Italian,Y,Low-end,265390,55262,120962,7627,1256,3476,Y,5,-79.41989,43.64709,5
547,BELLY BUSTERS SUBMARINES,1-5 years,Y,Own,5,9,45,106,35,77,N,N,Y,N,Chinese,N,Average,401752,43739,145548,16767,2016,6074,Y,1,-79.39351,43.64564,1
548,BELVEDERE BAR & GRILL,Under 1 year,Y,Own,33,19,11,163,32,79,Y,Y,Y,N,Korean,N,Average,397951,30280,31673,15927,1539,1267,N,0,-79.44855,43.67695,0
549,BENARES CUCINA INDIAN,Over 20 years,Y,"Lease, want to purchase",23,9,15,72,48,43,Y,N,Y,N,Mexican,Y,Low-end,252144,118074,118109,7446,2140,3488,N,0,-79.37437,43.64803,0
550,BENDALE RESTAURANT,1-5 years,N,"Lease, want to purchase",32,4,26,94,8,58,Y,N,Y,N,Italian,N,Low-end,249151,45421,74100,9821,4524,2921,Y,1,-79.2386,43.75731,1
551,BENEFICA RESTAURANT,11-20 years,N,"Lease, want to purchase",25,9,25,103,6,89,N,N,Y,N,Thai,N,High-end,482977,27994,245321,20973,11192,10653,Y,4,-79.47305,43.68633,4
552,BENGALI SWEETS & RESTAURANT,Over 20 years,Y,Lease,32,2,16,128,2,67,Y,Y,Y,N,Indian,Y,Low-end,143354,51704,44367,5762,507,1783,N,0,-79.56537,43.73857,0
553,BENIN CAFE,Under 1 year,N,Lease,28,16,39,72,54,60,Y,N,N,N,Japanese,Y,Average,206855,55993,206871,6266,3188,6266,Y,5,-79.5507,43.7249,5
554,BENTO,1-5 years,N,Own,42,10,8,75,19,51,Y,N,N,N,Japanese,Y,Average,357729,144522,129189,9780,79,3531,N,0,-79.53385,43.70996,0
555,BENTO SUSHI,1-5 years,Y,Own,20,15,15,155,51,56,Y,Y,Y,N,Vietnamese,Y,Average,466605,99190,96556,16160,8806,3344,N,0,-79.38459,43.67096,0
556,BENTO SUSHI,1-5 years,N,Lease,14,7,11,84,56,72,N,Y,Y,N,Greek,N,Low-end,143852,57009,63712,5411,1405,2396,N,0,-79.36016,43.69998,0
557,BENTO SUSHI,Over 20 years,N,Own,64,5,4,76,17,90,N,Y,N,Y,Greek,N,Average,402804,73231,71435,17390,4807,3084,N,0,-79.38905,43.67005,0
558,BERGHAM,1-5 years,Y,Lease,51,2,11,106,66,88,N,N,Y,N,Mexican,N,Average,398042,91133,160246,15917,3619,6408,Y,5,-79.40044,43.64809,5
559,BERKELEY BICYCLE CLUB,1-5 years,N,Lease,40,7,18,95,49,50,Y,Y,Y,N,Vietnamese,N,Low-end,124535,11486,10802,4082,1436,354,N,0,-79.37911,43.66726,0
560,BERNHARDTS,Under 1 year,Y,Own,31,7,5,125,57,81,N,Y,Y,N,Greek,N,Average,379873,16223,193966,10344,5539,5282,Y,5,-79.42386,43.647,5
561,BEST BITE BAR & GRILL,Under 1 year,N,Lease,24,15,41,72,57,50,Y,N,Y,N,Others,N,High-end,528508,9789,400628,13884,232,10524,Y,5,-79.60082,43.65323,5
562,BEST BREAKFAST PLACE,Under 1 year,N,Lease,42,1,9,140,58,57,Y,N,N,N,Vietnamese,Y,Average,434149,56368,50630,15590,5935,1818,N,0,-79.36734,43.66276,0
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",Under 1 year,N,Lease,50,4,2,78,0,66,N,N,Y,N,Korean,Y,Average,250653,86134,93256,7070,822,2630,N,0,-79.48257,43.7271,0
564,BEST ISTANBUL RESTAURANT,1-5 years,N,Lease,12,14,17,138,26,61,Y,N,Y,N,Others,N,High-end,755446,76808,72248,25277,5118,2417,N,0,-79.40195,43.65466,0
565,BEST WESTERN EXECUTIVE INN,11-20 years,N,Lease,43,6,30,154,0,84,Y,Y,Y,N,Mexican,Y,Average,350269,66456,248055,15379,5054,10891,Y,5,-79.23739,43.78367,5
566,BETTY'S,6-10 years,N,Own,19,17,61,125,45,78,Y,Y,N,N,Greek,Y,Low-end,162277,9964,208824,6574,2419,8460,Y,5,-79.36738,43.6515,5
567,BEVO ESPRESSO & GELATO,11-20 years,N,Own,18,3,29,101,6,54,Y,Y,Y,N,Japanese,Y,Average,212953,71382,272140,5925,919,7571,Y,5,-79.51117,43.68239,5
568,BEYOND FOOD,1-5 years,Y,Own,11,16,16,100,53,51,Y,Y,Y,Y,Greek,N,Low-end,206434,34129,108932,6621,2443,3493,Y,5,-79.36609,43.65318,5
569,BHOJ INDIAN CUISINE,11-20 years,N,Own,55,5,9,152,65,90,N,Y,N,N,Indian,Y,Average,229219,17659,15732,5693,1851,390,N,0,-79.38904,43.67278,0
570,BI BIM BAP,6-10 years,Y,"Lease, want to purchase",29,6,6,104,65,45,Y,N,Y,N,Indian,Y,Average,388953,77413,75145,7960,886,1538,N,0,-79.42872,43.70053,0
571,BIAGIO RISTORANTE,Under 1 year,N,Lease,49,2,48,148,39,77,Y,Y,Y,Y,Mexican,Y,Low-end,200419,86716,136029,8536,3678,5793,Y,5,-79.37236,43.65027,5
572,BIBAB EXPRESS,6-10 years,N,Own,58,1,13,110,52,49,Y,N,Y,N,Others,N,High-end,625036,187476,200963,25108,9622,8072,N,0,-79.41142,43.6421,0
573,BIER MARKET DON MILLS,1-5 years,Y,Own,52,13,18,151,42,97,Y,Y,Y,N,Japanese,N,Low-end,179906,58517,55755,5320,1945,1649,N,0,-79.34457,43.73378,0
574,BIER MARKT,11-20 years,N,Own,10,17,34,128,69,68,N,N,Y,N,Mexican,Y,Low-end,271590,4128,72371,9527,4128,2538,Y,5,-79.37396,43.64709,5
575,BIERGARTEN,Under 1 year,N,Own,47,10,8,112,1,97,N,Y,N,Y,Chinese,Y,Low-end,146517,41166,40787,6277,4137,1747,N,0,-79.38539,43.64174,0
576,BIFF'S RESTAURANT,1-5 years,Y,Own,62,9,28,94,51,86,N,N,Y,N,Mexican,Y,High-end,683465,109850,223979,30602,6643,10028,Y,5,-79.3768,43.64741,5
577,BIG SMOKE BURGER,1-5 years,Y,Own,65,15,5,164,8,49,Y,Y,Y,N,American,Y,Average,414695,80915,75661,12472,5676,2275,N,0,-79.39964,43.6444,0
578,BIG SMOKE BURGER,1-5 years,Y,Lease,67,19,40,70,14,45,Y,Y,Y,N,Italian,N,Low-end,168948,55613,170836,6153,2903,6222,Y,5,-79.37628,43.64963,5
579,BIG SMOKE BURGER,11-20 years,Y,Own,22,15,9,70,25,49,Y,N,Y,N,Greek,N,Average,430743,195541,169733,10269,1251,4046,N,0,-79.35923,43.75272,0
580,BIG TROUBLE,11-20 years,N,Own,12,15,18,96,49,46,Y,Y,Y,N,Greek,N,Average,268696,88012,141304,9565,936,5030,Y,1,-79.39655,43.65338,1
581,BIGGERS RESTAURANT,Under 1 year,N,Lease,22,12,7,75,19,76,Y,N,Y,N,Mexican,Y,Low-end,123871,27875,24267,3918,2029,767,N,0,-79.48247,43.6695,0
582,BIKKURI JAPANESE RESTAURANT,1-5 years,Y,Lease,56,13,2,146,35,65,Y,Y,Y,Y,Mediterranean,N,Low-end,275182,116097,128993,6351,3122,2977,N,0,-79.3764,43.64955,0
583,BIKKURI SUSHI,Over 20 years,N,"Lease, want to purchase",13,3,1,141,52,94,Y,Y,Y,N,Others,N,Average,480303,71709,76570,13425,3677,2140,N,0,-79.29684,43.67046,0
584,BILAL RESTAURANT,Under 1 year,N,Own,34,16,4,110,1,59,Y,N,Y,N,Thai,N,Average,443783,15105,307257,18876,3171,13069,Y,5,-79.58459,43.71415,5
585,BILL-MAUR COFFEE SHOP,1-5 years,N,Own,27,9,26,125,9,94,Y,N,Y,N,Indian,N,Low-end,167964,53968,90714,6042,542,3263,Y,5,-79.48602,43.6288,5
586,BILLIARDS ACADEMY & SPORTS BAR,1-5 years,N,Lease,27,19,4,80,43,47,Y,Y,Y,N,Mexican,Y,Average,494842,128575,110654,12315,7065,2754,N,0,-79.3495,43.678,0
587,BILLY'S DINER,Under 1 year,N,Lease,8,12,2,110,3,47,N,Y,N,N,Mediterranean,Y,Average,412976,134236,118857,11980,5776,3448,N,0,-79.3376,43.66195,0
588,BILLY'S SOUVLAKI PLACE,Under 1 year,N,Lease,18,18,18,98,45,65,Y,Y,Y,N,Italian,Y,Average,436026,101331,105311,12531,5001,3026,N,0,-79.42925,43.66079,0
589,BINDIA,6-10 years,N,Lease,50,17,12,123,61,42,N,N,N,Y,Greek,N,Low-end,195364,1119,155,4238,1119,3,N,0,-79.37201,43.64837,0
590,BIRDS AND BEANS,1-5 years,Y,Lease,43,5,16,101,49,87,N,N,Y,N,Korean,N,Average,403122,219856,194993,11905,2646,5758,N,0,-79.48892,43.61401,0
591,BIRRERIA VOLO,11-20 years,Y,Lease,52,10,13,95,46,50,Y,Y,Y,N,Japanese,Y,Low-end,207419,75743,72536,4847,648,1695,N,0,-79.41459,43.65508,0
592,BIRYANIS AND MORE,6-10 years,N,Own,53,14,23,141,56,97,Y,N,Y,N,American,N,Average,427071,36214,229644,16835,7779,9052,Y,5,-79.32244,43.77425,5
593,BISHA (HOTEL),1-5 years,N,Own,51,6,63,130,32,47,Y,Y,N,N,Chinese,Y,High-end,493160,45267,517924,13688,4080,14375,Y,5,-79.3923,43.64603,5
594,BISHOP MOROCCO BREAKFAST PROGRAM,1-5 years,Y,"Lease, want to purchase",53,2,12,137,46,74,N,Y,Y,N,Chinese,N,Average,338498,19813,17815,13607,8034,716,N,0,-79.45218,43.65619,0
595,BISTRO 200,1-5 years,Y,Lease,27,11,15,131,14,65,Y,Y,N,N,Korean,Y,High-end,582865,146944,610670,25695,5363,26921,Y,3,-79.56964,43.69401,3
596,BISTRO 422,1-5 years,N,"Lease, want to purchase",12,14,17,82,52,45,Y,N,N,N,Japanese,Y,Low-end,220249,16461,17188,8369,3646,653,N,0,-79.40697,43.65674,0
597,BISTRO CAMINO,11-20 years,Y,Lease,52,9,5,130,45,40,Y,Y,Y,N,Mediterranean,N,Average,309747,71877,155532,11651,4681,5850,Y,1,-79.29749,43.68935,1
598,BISTRO FIVE61,6-10 years,N,Own,23,14,35,138,33,60,Y,N,Y,N,Mediterranean,N,Average,378575,106855,385884,12411,3674,12650,Y,5,-79.40138,43.68785,5
599,BISTRO GRANDE,1-5 years,N,Lease,60,16,8,72,67,59,Y,Y,N,N,Italian,N,Average,304268,8718,9602,12327,610,389,N,0,-79.42963,43.70035,0
600,BISTRO MANILA,Under 1 year,N,Own,46,5,16,107,69,70,Y,Y,N,N,Mediterranean,Y,Average,352517,19716,18384,11306,4466,589,N,0,-79.26671,43.7875,0
601,BISTRO ON AVENUE,Over 20 years,Y,Lease,68,18,9,132,13,46,Y,Y,N,N,Korean,Y,Average,457721,56471,53748,19495,1259,2289,N,0,-79.4203,43.73536,0
602,BITE BEAUTY LIP LAB,Under 1 year,Y,Lease,25,14,65,102,32,46,Y,Y,Y,N,Thai,Y,Low-end,243518,15468,192535,8005,339,6329,Y,2,-79.4074,43.64658,2
603,BITONDO'S PIZZERIA,1-5 years,Y,Lease,15,7,69,132,27,66,Y,N,Y,N,Chinese,N,Average,295315,37066,212351,8734,1881,6280,Y,5,-79.41335,43.65387,5
604,BIWON,Under 1 year,Y,Own,41,12,15,97,53,86,Y,N,Y,N,American,Y,Average,478394,154098,155609,16783,62,5459,N,0,-79.3969,43.6531,0
605,BLACK ANGUS STEAKHOUSE,1-5 years,Y,"Lease, want to purchase",32,15,11,98,47,70,N,N,Y,N,Chinese,Y,Average,475483,134221,126502,20370,5016,5419,N,0,-79.52096,43.64553,0
606,BLACK BEAR PUB,Under 1 year,Y,Lease,60,11,2,126,19,43,Y,Y,Y,Y,Italian,N,High-end,444207,130292,350159,13966,5401,11009,Y,4,-79.30837,43.71085,4
607,BLACK CAMEL,11-20 years,Y,Lease,61,12,9,107,6,53,Y,Y,Y,N,Mediterranean,Y,Average,245896,113611,117234,8956,1341,4270,N,0,-79.38936,43.67714,0
608,BLACK CAT ESPRESSO BAR,1-5 years,N,Lease,14,14,62,81,36,45,Y,N,N,N,Mexican,Y,High-end,639197,74880,350876,21260,3799,11670,Y,3,-79.4324,43.65279,3
609,BLACK CAT ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",54,14,3,107,52,90,N,Y,Y,N,Vietnamese,N,Average,261804,147133,125116,8281,3465,3957,N,0,-79.51493,43.70179,0
610,BLACK DICE CAFE,1-5 years,N,Lease,14,8,69,127,47,51,Y,Y,N,N,Korean,N,Average,366955,7225,180254,8469,803,4160,Y,1,-79.4344,43.64991,1
611,BLACK DOG PUB,Under 1 year,N,Lease,47,13,14,160,61,45,N,Y,Y,N,Vietnamese,N,High-end,573251,104383,97885,24609,5023,4202,N,0,-79.13925,43.79768,0
612,BLACK FOREST,Under 1 year,Y,Lease,10,8,19,114,21,58,Y,Y,N,Y,Greek,Y,Low-end,173873,28398,31957,5178,753,951,N,0,-79.25173,43.73622,0
613,BLACK GOAT CAFE,Over 20 years,N,Lease,7,3,7,161,69,93,N,Y,Y,N,Others,Y,Average,465504,8987,9324,16745,3516,335,N,0,-79.52258,43.59673,0
