ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
431,BANH MI BA LE,Under 1 year,N,Lease,66,16,12,91,4,59,Y,N,N,N,Mediterranean,N,Average,469973,184231,265821,16341,1642,9242,Y,4,-79.39913,43.65278,4
432,BANH MI BOYS,11-20 years,N,Lease,20,19,27,143,46,44,Y,Y,Y,N,Chinese,Y,Average,340926,67148,316789,10622,4980,9870,Y,4,-79.39691,43.64863,4
433,BANH MI BOYS,6-10 years,N,Own,20,9,1,80,28,57,Y,N,Y,Y,Mexican,Y,Low-end,236337,29697,28825,5959,1616,726,N,0,-79.50187,43.76991,0
434,BANH MI BOYS,1-5 years,Y,Lease,17,6,15,131,51,45,Y,Y,Y,N,Mexican,N,High-end,769211,53758,577606,19927,7942,14963,Y,4,-79.39861,43.70921,4
435,BANH MI BOYS,Under 1 year,N,Lease,68,16,7,102,3,54,Y,Y,Y,Y,Indian,N,Average,359010,58139,351258,12941,5692,12662,Y,5,-79.38187,43.65932,5
436,BANH MI CAFE,1-5 years,Y,Own,58,12,19,115,2,78,Y,N,Y,N,Indian,Y,Average,267742,117500,129651,6750,2480,3269,N,0,-79.47557,43.68984,0
437,BANH MI T.O.,Under 1 year,N,Own,29,10,8,90,59,69,N,Y,N,N,Korean,Y,Low-end,191852,9566,9522,6757,1164,335,N,0,-79.41009,43.6458,0
438,BANJARA INDIAN CUISINE,1-5 years,Y,Lease,44,19,11,132,36,41,Y,Y,Y,Y,Chinese,Y,High-end,729895,116419,251233,28844,2409,9928,Y,5,-79.42184,43.6629,5
439,BANJARA INDIAN CUISINE,1-5 years,Y,Lease,43,10,17,81,28,45,Y,Y,Y,N,Mediterranean,N,Average,498878,153321,157996,17572,6364,5565,N,0,-79.39345,43.70803,0
440,BANK OF MONTREAL,11-20 years,N,Own,44,17,33,164,67,65,Y,Y,Y,N,Others,N,Average,367423,95310,207910,15032,7039,8506,Y,1,-79.33642,43.81296,1
441,BANKNOTE BAR,6-10 years,N,Lease,33,6,9,70,7,49,Y,Y,Y,N,Greek,N,High-end,591771,89882,489979,25586,8785,21184,Y,1,-79.40257,43.64392,1
442,BANKNOTE BAR,11-20 years,N,"Lease, want to purchase",62,11,18,125,36,91,Y,Y,Y,N,Indian,Y,Average,450516,127121,108520,15221,7700,3666,N,0,-79.36609,43.65294,0
443,BANNOCK,11-20 years,N,Own,30,12,59,130,65,84,Y,N,Y,N,Greek,Y,Low-end,214581,14733,197550,8778,1286,8082,Y,5,-79.38157,43.65183,5
444,BANU,Under 1 year,N,Lease,45,17,8,108,29,55,Y,Y,Y,N,Others,Y,Low-end,153609,25360,22821,5190,737,771,N,0,-79.40811,43.64625,0
445,BAO,Over 20 years,N,Lease,50,9,15,141,47,54,N,Y,N,Y,Japanese,Y,Low-end,137740,22553,77953,3487,1073,1973,Y,5,-79.41335,43.77522,5
446,BAO,Under 1 year,Y,"Lease, want to purchase",34,17,40,161,2,59,Y,Y,Y,N,Italian,N,Average,304702,18488,131297,7715,2539,3324,Y,2,-79.39792,43.65234,2
447,BAPBO,11-20 years,Y,Own,67,11,44,160,38,66,Y,N,N,N,Vietnamese,N,High-end,433790,68983,497074,9718,2942,11136,Y,1,-79.38495,43.65563,1
448,BAR & KARAOKE LOUNGE,1-5 years,Y,Lease,16,18,45,93,55,72,Y,N,Y,N,Thai,Y,Low-end,121633,47168,84740,4080,509,2842,Y,3,-79.38201,43.6583,3
449,BAR 244,11-20 years,N,Own,39,7,6,131,14,72,Y,N,Y,Y,Vietnamese,N,Average,319797,53099,46169,10727,1890,1548,N,0,-79.38889,43.64829,0
450,BAR BACAN,6-10 years,Y,"Lease, want to purchase",13,4,27,121,22,85,Y,N,Y,N,American,Y,Average,184380,24246,192173,4746,719,4947,Y,5,-79.45036,43.65007,5
451,BAR BUCA,11-20 years,N,Lease,62,11,58,106,24,92,Y,Y,Y,Y,Vietnamese,N,Low-end,228071,45091,146968,5871,2471,3783,Y,3,-79.39974,43.64376,3
452,BAR BUCA EGLINTON,Under 1 year,Y,Lease,22,9,66,160,51,42,Y,Y,Y,N,Japanese,N,Low-end,190223,18797,145815,7929,4079,6077,Y,5,-79.3947,43.70724,5
453,BAR BURRITO,6-10 years,N,Own,23,8,3,155,42,59,Y,N,N,N,Mediterranean,Y,Low-end,246986,41835,158171,5833,564,3735,Y,1,-79.55989,43.64587,1
454,BAR BURRITO,1-5 years,Y,Own,56,3,4,159,43,88,N,Y,Y,N,Japanese,Y,High-end,679534,371716,368893,19616,7373,10648,N,0,-79.45691,43.72146,0
455,BAR BURRITO,1-5 years,Y,Lease,62,13,24,119,51,51,Y,Y,N,N,Chinese,Y,Low-end,238852,35329,98526,5014,3212,2068,Y,5,-79.55438,43.61842,5
456,BAR BURRITO RESTAURANT,Over 20 years,N,Lease,25,9,1,91,22,95,Y,N,N,N,Greek,Y,Average,194469,33209,28554,8106,1319,1190,N,0,-79.44743,43.71693,0
457,BAR CENTRALE BY TERRONI,6-10 years,N,Lease,14,14,15,145,64,61,Y,N,Y,N,Vietnamese,Y,High-end,789563,72943,65708,25384,3156,2112,N,0,-79.39054,43.68,0
458,BAR CHEF,1-5 years,N,Lease,42,7,2,148,30,88,N,Y,Y,Y,Italian,Y,High-end,702559,173004,547270,16010,703,12471,Y,3,-79.40009,43.64798,3
459,BAR CODE,6-10 years,N,Own,46,5,29,135,44,47,Y,N,Y,N,Indian,N,Low-end,123816,26215,100530,4781,1086,3881,Y,5,-79.34849,43.68795,5
460,BAR COMUNALE,Under 1 year,N,Own,54,1,51,100,64,90,Y,N,Y,N,American,Y,High-end,406675,100390,475362,17529,2810,20490,Y,5,-79.54227,43.75362,5
461,BAR FANCY,Under 1 year,N,Lease,63,3,1,75,20,55,Y,Y,Y,N,Japanese,N,High-end,445651,41056,46674,11576,2241,1212,N,0,-79.42147,43.64383,0
462,BAR FORTY SEVEN,6-10 years,N,Own,39,18,41,77,24,52,Y,Y,Y,N,Korean,Y,Average,522007,94505,131415,12328,4714,3103,Y,1,-79.43999,43.65883,1
463,BAR HOP,Under 1 year,Y,Lease,52,12,42,89,55,52,Y,N,Y,N,Greek,N,Average,292482,27063,327236,6141,3235,6870,Y,1,-79.39356,43.64563,1
464,BAR HOP SESSION,1-5 years,Y,"Lease, want to purchase",18,11,11,127,26,73,Y,N,N,Y,Vietnamese,N,Low-end,246928,60440,101165,10897,1406,4464,Y,1,-79.34404,43.67891,1
465,BAR ISABEL,11-20 years,Y,Own,13,11,20,97,69,63,Y,Y,Y,N,Indian,N,Average,290542,69189,180768,11219,6293,6980,Y,5,-79.42079,43.65464,5
466,BAR KADA,1-5 years,N,Own,32,15,3,97,2,57,Y,Y,Y,N,Japanese,N,Average,359640,74414,81934,15871,1037,3615,N,0,-79.40714,43.64645,0
467,BAR LE GERMAIN,Under 1 year,N,Lease,18,7,14,135,66,62,Y,N,Y,N,Japanese,Y,Low-end,247435,37825,34184,8275,2498,1143,N,0,-79.38143,43.64293,0
468,BAR MERCURIO,Over 20 years,N,Lease,63,6,14,80,39,83,Y,Y,Y,Y,Greek,N,Low-end,156525,81165,90014,6803,3703,3912,N,0,-79.40042,43.66754,0
469,BAR MODERNO,11-20 years,N,Lease,31,12,1,157,32,84,Y,Y,Y,N,Japanese,N,Low-end,201570,68177,73159,4440,1568,1611,N,0,-79.51016,43.62465,0
470,BAR MORDECAI,11-20 years,N,"Lease, want to purchase",18,13,12,76,6,66,Y,Y,Y,N,Japanese,N,Average,267114,80779,80565,8934,2809,2694,N,0,-79.42502,43.6497,0
471,BAR O MICAELENSE,11-20 years,N,Lease,55,7,20,87,65,63,Y,Y,N,N,American,Y,High-end,600995,150997,289389,25752,16743,12400,Y,3,-79.47111,43.68241,3
472,BAR RAVAL,Over 20 years,Y,Own,34,4,15,75,53,81,N,Y,Y,N,Greek,Y,Average,461206,193113,381439,20045,6241,16578,Y,3,-79.4101,43.65599,3
473,BAR REYNA,6-10 years,Y,Lease,49,11,19,134,47,86,Y,Y,Y,N,Mexican,N,Average,351817,112128,192411,7750,2522,4238,Y,5,-79.3934,43.67004,5
474,BAR SYBANNE,1-5 years,Y,Lease,14,13,6,112,1,50,Y,Y,Y,N,Greek,N,Average,360693,52488,57851,8173,34,1310,N,0,-79.42072,43.64913,0
475,BAR TWELVE 16,6-10 years,N,Own,20,8,31,85,36,77,Y,Y,Y,N,Japanese,N,Low-end,257722,96962,109370,5839,2191,2478,Y,1,-79.54295,43.61723,1
476,BAR VEGANDALE,11-20 years,Y,Own,52,4,41,134,12,70,Y,Y,Y,N,Mexican,Y,Low-end,274833,30998,116807,7217,2858,3067,Y,3,-79.43133,43.64169,3
477,BAR VERDE,Under 1 year,Y,Lease,14,5,17,72,16,90,Y,Y,Y,Y,Others,N,Average,364373,76312,66554,9569,1735,1747,N,0,-79.38044,43.6562,0
478,BAR VOLO,Under 1 year,N,Lease,7,3,3,132,58,68,Y,Y,Y,N,Chinese,N,High-end,763330,13154,2797,31151,13154,114,N,0,-79.38558,43.66579,0
479,BAR WELLINGTON,Under 1 year,N,Lease,27,2,51,120,33,61,Y,Y,Y,N,Greek,N,Average,375367,108877,249376,8364,4805,5556,Y,3,-79.39925,43.64306,3
480,BARBERIAN'S STEAK HOUSE,1-5 years,N,"Lease, want to purchase",60,18,10,137,67,46,Y,Y,Y,Y,Mexican,Y,Low-end,171393,30828,31518,3819,1379,702,N,0,-79.38216,43.65761,0
481,BARBURRITO,11-20 years,N,Own,44,4,17,72,68,68,Y,Y,Y,N,Vietnamese,N,Average,257979,97951,94574,9060,2102,3321,N,0,-79.3393,43.66943,0
482,BARBURRITO,11-20 years,Y,Own,41,14,24,122,24,49,Y,Y,N,Y,Vietnamese,N,Average,510183,215434,191791,11604,3106,4362,Y,5,-79.41204,43.76425,5
483,BARBURRITO,6-10 years,N,Own,53,6,14,75,39,41,Y,N,Y,N,Mexican,N,Average,272037,61653,171137,5557,1404,3495,Y,5,-79.35555,43.65351,5
484,BARBURRITO,Over 20 years,Y,Own,27,7,22,78,67,74,Y,Y,N,N,American,Y,Average,425697,48645,316007,10247,2223,7606,Y,2,-79.60582,43.73546,2
485,BARBURRITO,11-20 years,Y,"Lease, want to purchase",68,9,9,167,64,76,Y,Y,Y,N,Greek,Y,Average,419906,148314,163558,16877,2056,6573,N,0,-79.55463,43.71596,0
486,BARBURRITO,11-20 years,N,Own,68,9,27,94,63,86,Y,Y,Y,N,Greek,N,Average,310201,78493,266473,11397,1798,9791,Y,4,-79.38224,43.66003,4
487,BARCELONA TAVERN,1-5 years,N,Lease,35,15,10,132,54,40,N,Y,N,N,Mediterranean,N,Low-end,240155,66116,73926,8434,827,2596,N,0,-79.42105,43.63992,0
488,BARDI'S STEAK HOUSE TAVERN,1-5 years,Y,Lease,23,10,14,117,38,97,Y,Y,N,N,Thai,Y,Average,382256,140717,122371,15959,272,5109,N,0,-79.38296,43.6461,0
489,BARHOP BREW CO.,Under 1 year,Y,Lease,13,3,33,138,69,88,Y,N,Y,N,Greek,N,Low-end,230936,39856,161349,5252,71,3670,Y,5,-79.39343,43.64888,5
490,BARISTA & CHEF CAFE BISTRO,11-20 years,N,Lease,69,19,5,126,35,91,Y,Y,Y,N,Vietnamese,N,Low-end,272261,47226,50753,5561,447,1036,N,0,-79.43748,43.67944,0
491,BARMAKY RESTAURANT & BAR LTD,6-10 years,N,Lease,21,17,15,114,58,68,Y,N,N,N,Greek,N,Low-end,129773,3248,3227,3123,628,77,N,0,-79.55736,43.7658,0
492,BARN RESTAURANT,1-5 years,N,Own,63,11,14,70,56,48,Y,Y,Y,N,Mediterranean,N,Low-end,262565,23828,22688,10553,3135,911,N,0,-79.40449,43.64719,0
493,BARNSTEINER'S,1-5 years,N,"Lease, want to purchase",67,2,7,140,63,42,Y,Y,Y,N,Greek,N,Low-end,225416,11918,11220,8282,1938,412,N,0,-79.39342,43.68554,0
494,BARO,1-5 years,Y,Lease,9,16,9,103,47,89,Y,N,Y,N,Mediterranean,Y,Average,273177,26482,27300,6085,1305,608,N,0,-79.39697,43.64487,0
495,BAROCCO X NINO,6-10 years,Y,Own,39,4,49,112,3,69,N,N,Y,N,Others,Y,High-end,412851,120425,529875,16674,5424,21400,Y,4,-79.42774,43.65343,4
496,BARQUE SMOKEHOUSE,6-10 years,N,Lease,17,11,20,132,27,74,Y,Y,Y,N,Mexican,Y,Average,235662,77171,293532,5483,641,6829,Y,5,-79.44968,43.64801,5
497,BARRIO CERVECERIA,11-20 years,N,Lease,58,2,57,149,53,93,Y,N,Y,N,Mediterranean,Y,High-end,470169,210860,225697,12714,676,6103,Y,1,-79.34354,43.66054,1
498,BARSA,6-10 years,Y,Lease,63,4,61,153,47,53,Y,Y,Y,Y,Others,N,Average,465861,184452,143784,14669,655,4527,Y,4,-79.37213,43.64901,4
499,BASIL BOX,1-5 years,Y,Lease,29,17,1,116,15,80,Y,Y,Y,N,American,Y,Low-end,257036,101385,102393,10731,1798,4275,N,0,-79.41528,43.78002,0
500,BASIL BOX,1-5 years,Y,Lease,57,2,16,149,43,68,Y,Y,Y,N,Mediterranean,N,Low-end,152382,27962,31957,3394,174,711,N,0,-79.37778,43.64954,0
501,BASIL BOX,Over 20 years,N,Own,9,8,16,131,28,42,Y,N,N,Y,Greek,Y,High-end,741122,123163,112901,23734,3417,3615,N,0,-79.40717,43.65418,0
502,BASIL BOX,1-5 years,N,Lease,34,4,17,73,35,94,Y,Y,Y,N,Mexican,N,Average,325272,77793,89374,13877,8383,3813,N,0,-79.41083,43.76226,0
503,BASIL BOX - YORK U,1-5 years,N,Own,18,5,68,98,23,57,Y,Y,N,N,Vietnamese,Y,Low-end,261964,97081,191586,6095,401,4457,Y,5,-79.50239,43.77005,5
504,BASIL BOX- RYERSON,Under 1 year,Y,Lease,34,18,21,138,45,86,Y,Y,N,N,Mediterranean,Y,High-end,721579,250867,463149,21513,11622,13808,Y,4,-79.3812,43.65791,4
505,BASIL BOX-QUEEN & SPADINA,11-20 years,N,Lease,34,10,15,119,65,95,Y,N,N,Y,Japanese,N,Low-end,255913,43584,44512,8058,4029,1401,N,0,-79.39611,43.64879,0
506,BASIL EXPRESS,Under 1 year,Y,"Lease, want to purchase",37,2,19,102,45,78,Y,Y,Y,N,Indian,Y,Low-end,215703,38497,40906,9202,2007,1745,N,0,-79.35304,43.67693,0
507,BASKET OF BREAD,11-20 years,Y,Lease,39,11,5,79,57,55,Y,N,Y,N,Others,N,Average,189431,74853,65857,8221,2082,2858,N,0,-79.49975,43.60176,0
508,BASKIN ROBBINS,1-5 years,Y,Own,38,1,50,88,7,55,N,Y,Y,N,Mexican,N,Low-end,124751,16310,172641,5414,559,7492,Y,4,-79.43001,43.70026,4
509,BASSLINE MUSIC BAR INC.,Under 1 year,Y,Lease,63,2,5,97,60,97,Y,Y,N,N,Others,N,Average,236786,157238,140522,6016,743,3570,N,0,-79.42468,43.6621,0
510,BASSO,Under 1 year,N,Own,60,4,1,132,61,45,Y,N,Y,N,Mexican,Y,Low-end,153688,41577,45694,3905,684,1161,N,0,-79.36527,43.65555,0
511,BATCH,Under 1 year,N,Own,52,12,33,140,63,78,Y,Y,Y,N,Italian,Y,Average,387846,9869,192973,11276,3280,5610,Y,5,-79.37742,43.6516,5
512,BATHURST LOCAL,Under 1 year,N,Own,21,1,49,155,29,50,Y,Y,Y,N,Italian,Y,Low-end,173006,44784,164147,5030,2068,4772,Y,3,-79.40596,43.65147,3
513,BATIFOLE,11-20 years,Y,Lease,41,6,57,131,5,75,Y,Y,N,N,Italian,N,Low-end,273422,49964,110474,8780,4058,3547,Y,4,-79.34737,43.66679,4
514,BATL,11-20 years,N,Own,61,18,30,71,24,87,Y,N,Y,N,Greek,N,Average,317996,175144,294056,10212,2564,9443,Y,5,-79.35245,43.64712,5
515,BATON ROUGE,1-5 years,N,Lease,47,16,18,155,9,97,Y,N,Y,N,Greek,N,Average,440908,25507,23136,12200,3917,640,N,0,-79.25713,43.77931,0
516,BAUZZA BAUZZA,6-10 years,Y,Lease,63,13,3,127,5,66,Y,Y,Y,N,Greek,N,Average,487091,70752,70361,10822,644,1563,N,0,-79.40167,43.65799,0
517,BAZILLE,6-10 years,N,Own,26,1,8,129,28,77,Y,N,Y,Y,Greek,N,Average,514878,122050,120684,10850,5079,2543,N,0,-79.55597,43.61265,0
518,BB CAFE,11-20 years,N,Lease,60,12,5,125,40,76,Y,Y,N,N,Indian,N,Low-end,251427,100244,98921,6957,399,2737,N,0,-79.47722,43.62636,0
519,BB.Q CHICKEN & PUB,1-5 years,Y,Own,49,6,11,111,17,80,Y,Y,Y,N,Mediterranean,Y,Low-end,231668,90051,99456,5147,2231,2209,N,0,-79.41761,43.78666,0
520,BBQ CHICKEN FACTORY,Under 1 year,Y,Own,17,5,66,80,55,81,Y,N,Y,Y,Thai,Y,High-end,456767,92545,272372,17678,2094,10541,Y,1,-79.3694,43.66824,1
521,BEACH CONVENIENCE,1-5 years,Y,Lease,32,15,15,159,16,69,Y,N,Y,Y,Mexican,N,Average,279308,101234,87179,5594,2398,1746,N,0,-79.27932,43.67483,0
522,BEACH HILL SMOKEHOUSE,6-10 years,N,Lease,45,17,41,98,19,50,Y,Y,Y,N,Mediterranean,Y,High-end,624191,307020,548693,18334,315,16117,Y,5,-79.30055,43.6841,5
523,BEACHES BREWING COMPANY INC,Under 1 year,Y,"Lease, want to purchase",8,6,27,93,13,60,N,Y,Y,N,Greek,N,Average,182635,39357,274597,6944,2557,10440,Y,3,-79.30233,43.66936,3
524,BEAN AND BAKER MALT SHOP,1-5 years,Y,Lease,10,5,14,149,8,63,Y,N,Y,Y,Chinese,Y,Low-end,215662,32180,147280,4544,1368,3103,Y,5,-79.41752,43.65994,5
525,BEAST,6-10 years,N,Lease,65,9,10,71,23,88,Y,N,Y,N,Italian,Y,Average,237211,4012,3760,9329,610,147,N,0,-79.40569,43.64408,0
526,BEAUMONT KITCHEN,1-5 years,N,Lease,23,14,46,92,62,58,Y,Y,N,N,Others,Y,Low-end,223279,6473,123654,4471,362,2476,Y,5,-79.55597,43.61265,5
527,BEAUTIFUL CITY RESTAURANT,11-20 years,Y,Lease,35,12,9,112,15,51,N,Y,Y,N,Greek,N,Low-end,171644,86757,98875,6526,2501,3759,N,0,-79.4534,43.70661,0
528,BEAVER CAFE,6-10 years,Y,Lease,8,10,8,114,23,55,N,N,Y,N,Greek,N,Low-end,247796,109869,116545,9745,4014,4583,N,0,-79.42616,43.64274,0
529,BEBO'S AUTHENTIC GRILL,1-5 years,Y,"Lease, want to purchase",28,3,23,150,20,64,Y,N,Y,N,Mexican,N,Average,267982,12461,208950,7903,1324,6162,Y,4,-79.54177,43.6121,4
530,BECKER'S,11-20 years,Y,Lease,26,7,15,152,18,47,Y,N,N,N,Mediterranean,N,Low-end,170752,67613,82514,5035,1045,2433,Y,5,-79.39302,43.79161,5
531,BEDFORD ACADEMY,11-20 years,Y,Own,15,9,58,99,26,57,Y,Y,Y,N,Chinese,Y,High-end,531786,338894,357268,14924,8644,10026,Y,5,-79.39737,43.66949,5
532,BEEF NOODLE RESTAURANT,Over 20 years,N,Own,53,4,12,143,67,70,Y,N,Y,Y,Korean,N,Low-end,236949,24809,25549,6226,1537,671,N,0,-79.27566,43.78554,0
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,Under 1 year,Y,Lease,63,10,16,96,15,47,N,N,Y,Y,Italian,N,Low-end,244531,79188,105906,9062,3387,3924,Y,1,-79.41134,43.76425,1
534,BEER N WINGS SPORTS GRILL,11-20 years,N,Lease,42,12,14,147,13,47,Y,Y,Y,Y,Mexican,N,Average,425880,78542,75862,11190,1547,1993,N,0,-79.5343,43.64308,0
535,BEERBISTRO,6-10 years,Y,Own,20,14,18,158,46,63,Y,N,N,N,Mediterranean,Y,Average,514615,18122,17228,19071,4108,638,N,0,-79.37709,43.64945,0
536,BEEROCRACY,Under 1 year,Y,Own,58,15,11,159,28,49,Y,Y,Y,N,Vietnamese,N,High-end,751217,450447,365717,22373,3241,10891,Y,5,-79.41334,43.65533,5
537,BEIJING HOTPOT RESTAURANT,Under 1 year,N,Lease,18,2,3,136,16,86,Y,Y,Y,N,Others,N,Low-end,140237,6418,5571,6129,2607,243,N,0,-79.34017,43.77396,0
538,BEIJING RESTAURANT,Under 1 year,Y,Lease,37,15,41,127,1,70,Y,N,N,N,Mediterranean,N,Low-end,192836,33896,136880,5009,725,3555,Y,5,-79.41422,43.77553,5
539,BEIRA MAR RESTAURANT & SPORTS BAR,1-5 years,N,Lease,10,14,15,145,2,51,Y,N,Y,N,Japanese,N,High-end,736805,27787,25182,27377,13163,935,N,0,-79.48463,43.68465,0
540,BEIT-EDDINE LABANESE CUISINE,11-20 years,N,Own,50,18,36,137,67,66,Y,Y,Y,Y,American,N,Low-end,122639,6078,79945,2495,966,1627,Y,5,-79.34869,43.67799,5
541,BELFAST LOVE,11-20 years,Y,Own,6,5,8,108,7,86,Y,Y,N,N,Mexican,N,Low-end,170569,24216,27659,4745,2304,769,N,0,-79.39838,43.64489,0
542,BELGIAN MOON BREWERY @ stackt,1-5 years,N,Own,8,3,64,109,32,48,Y,Y,Y,N,Italian,Y,High-end,556217,153818,482958,14638,3918,12710,Y,3,-79.40217,43.64096,3
543,BELLA VISTA,Under 1 year,N,Own,14,2,2,87,67,96,Y,Y,N,N,Italian,N,Average,333207,56738,206419,14564,6988,9022,Y,5,-79.41648,43.65519,5
544,BELLE BAR & RESTAURANT,1-5 years,N,Lease,46,4,9,106,59,79,Y,Y,Y,N,Mediterranean,Y,High-end,463746,238207,227094,9887,718,4841,N,0,-79.44238,43.77436,0
545,BELLISSIMO PIZZA,6-10 years,N,Lease,37,10,2,77,53,52,Y,N,Y,N,Others,N,High-end,611856,105155,96629,16959,1107,2678,N,0,-79.369,43.64866,0
546,BELLWOODS BREWERY,1-5 years,Y,Own,69,3,55,134,48,94,Y,N,Y,N,Mediterranean,N,Average,419299,47096,322407,10892,2343,8375,Y,2,-79.41989,43.64709,2
547,BELLY BUSTERS SUBMARINES,1-5 years,Y,Lease,50,2,19,92,25,44,Y,N,Y,N,Chinese,N,Average,372521,109765,268927,7581,2341,5473,Y,3,-79.39351,43.64564,3
548,BELVEDERE BAR & GRILL,Under 1 year,N,Lease,37,4,15,149,13,44,Y,Y,N,N,Vietnamese,N,Low-end,211958,81701,85402,4585,116,1847,N,0,-79.44855,43.67695,0
549,BENARES CUCINA INDIAN,11-20 years,Y,"Lease, want to purchase",14,5,4,81,28,68,Y,Y,N,N,Greek,N,Low-end,144321,73760,74221,3793,1925,1951,N,0,-79.37437,43.64803,0
550,BENDALE RESTAURANT,1-5 years,N,Lease,55,18,27,153,65,48,Y,Y,N,N,Italian,N,Average,470072,109911,258134,13078,2952,7181,Y,5,-79.2386,43.75731,5
551,BENEFICA RESTAURANT,Under 1 year,Y,Lease,41,14,8,94,23,76,N,Y,Y,N,Greek,Y,High-end,577884,88989,100211,17887,2166,3101,N,0,-79.47305,43.68633,0
552,BENGALI SWEETS & RESTAURANT,11-20 years,N,Lease,17,18,12,90,17,85,Y,Y,Y,Y,Mexican,Y,Low-end,140219,40210,46071,4006,1759,1316,N,0,-79.56537,43.73857,0
553,BENIN CAFE,6-10 years,Y,Own,68,4,5,151,69,61,Y,N,Y,N,Indian,Y,Average,432924,95358,98163,9366,1937,2123,N,0,-79.5507,43.7249,0
554,BENTO,1-5 years,Y,Own,24,7,63,93,26,42,Y,N,N,Y,Mexican,Y,High-end,735659,111791,592362,29745,2456,23951,Y,3,-79.53385,43.70996,3
555,BENTO SUSHI,11-20 years,Y,Lease,18,8,57,139,19,84,N,Y,Y,N,Chinese,Y,Average,355629,3829,301481,9348,3829,7925,Y,3,-79.38459,43.67096,3
556,BENTO SUSHI,1-5 years,N,"Lease, want to purchase",5,8,8,101,58,55,N,Y,N,N,Japanese,Y,Low-end,122462,24904,26765,2958,1086,646,N,0,-79.36016,43.69998,0
557,BENTO SUSHI,1-5 years,N,Lease,15,3,13,118,24,69,Y,Y,Y,N,Thai,Y,Low-end,164228,31634,27270,3492,372,579,N,0,-79.38905,43.67005,0
558,BERGHAM,11-20 years,N,Own,47,4,17,98,64,48,Y,Y,Y,N,American,N,Average,223550,9178,9751,6387,2228,278,N,0,-79.40044,43.64809,0
559,BERKELEY BICYCLE CLUB,1-5 years,Y,Lease,34,3,54,91,64,66,Y,N,Y,N,American,N,High-end,459251,51890,339191,19350,8872,14291,Y,5,-79.37911,43.66726,5
560,BERNHARDTS,1-5 years,Y,Own,19,2,5,134,0,67,Y,N,N,N,American,Y,Average,215543,71759,67147,5207,2808,1622,N,0,-79.42386,43.647,0
561,BEST BITE BAR & GRILL,1-5 years,Y,Own,62,12,7,156,41,88,Y,Y,Y,N,Mediterranean,N,Average,293012,37489,35815,6230,1378,761,N,0,-79.60082,43.65323,0
562,BEST BREAKFAST PLACE,11-20 years,Y,Lease,36,10,7,124,53,96,N,Y,Y,N,Mediterranean,N,High-end,777859,284567,308440,31993,9443,12686,N,0,-79.36734,43.66276,0
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",1-5 years,N,Own,51,17,17,136,18,96,Y,Y,Y,Y,Japanese,Y,High-end,530926,176138,182750,18739,5562,6450,N,0,-79.48257,43.7271,0
564,BEST ISTANBUL RESTAURANT,6-10 years,Y,Own,15,17,14,122,69,48,Y,Y,Y,N,Chinese,N,Average,515150,186734,177481,17956,6474,6186,N,0,-79.40195,43.65466,0
565,BEST WESTERN EXECUTIVE INN,Over 20 years,N,Own,30,4,11,127,55,77,Y,Y,Y,N,Mexican,Y,High-end,792508,106109,602006,26424,1232,20072,Y,5,-79.23739,43.78367,5
566,BETTY'S,Over 20 years,Y,Own,43,9,7,91,34,54,Y,Y,Y,N,Greek,Y,High-end,422718,21623,24437,16224,452,937,N,0,-79.36738,43.6515,0
567,BEVO ESPRESSO & GELATO,1-5 years,N,Own,11,14,18,101,58,63,Y,N,N,N,Vietnamese,Y,Low-end,125796,13828,12683,4384,1293,442,N,0,-79.51117,43.68239,0
568,BEYOND FOOD,1-5 years,Y,Lease,9,4,3,100,2,51,Y,Y,N,N,American,Y,High-end,730214,286543,596889,16540,369,13520,Y,5,-79.36609,43.65318,5
569,BHOJ INDIAN CUISINE,Under 1 year,Y,"Lease, want to purchase",22,9,19,86,10,67,Y,Y,Y,N,Italian,Y,Average,508201,148606,128042,14149,6837,3564,N,0,-79.38904,43.67278,0
570,BI BIM BAP,1-5 years,N,Own,21,19,58,131,54,83,Y,N,N,N,Indian,N,High-end,570638,198280,438087,22137,8035,16995,Y,5,-79.42872,43.70053,5
571,BIAGIO RISTORANTE,6-10 years,Y,Lease,21,12,64,81,23,62,Y,N,Y,N,Mexican,Y,Average,286214,64731,236520,10542,2648,8711,Y,4,-79.37236,43.65027,4
572,BIBAB EXPRESS,11-20 years,N,Own,7,2,2,152,3,81,Y,N,Y,N,Mexican,Y,Low-end,136200,32718,30071,3792,778,837,N,0,-79.41142,43.6421,0
573,BIER MARKET DON MILLS,1-5 years,Y,Lease,14,17,67,157,6,96,Y,N,Y,N,Vietnamese,N,High-end,696318,175207,460409,22146,6637,14643,Y,3,-79.34457,43.73378,3
