ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
665,BOM BIBIMBAP,1-5 years,N,Lease,35,7,19,142,28,84,Y,Y,Y,N,Italian,Y,Low-end,173130,87977,131718,6291,1152,4786,Y,4,-79.38835,43.6733,4
666,BOM-BAY SNACK BAR,1-5 years,Y,Lease,16,1,56,109,10,84,Y,N,Y,N,Others,Y,Average,279345,70025,320023,11633,3371,13328,Y,5,-79.37496,43.70613,5
667,BOMBAY CHOWPATTY,Under 1 year,Y,Lease,29,1,39,136,14,52,Y,N,N,N,Italian,N,Average,277191,154521,246350,6418,2387,5704,Y,5,-79.32438,43.67197,5
668,BOMBAY ON THE LAKE,1-5 years,Y,Own,51,18,32,98,53,83,Y,N,Y,N,Mexican,N,Average,418564,218315,251154,12961,3680,7777,Y,4,-79.50788,43.59996,4
669,BOMBAY PALACE,6-10 years,Y,Own,21,4,59,86,31,54,Y,N,Y,N,Others,N,Average,368738,212105,206730,15612,1262,8753,Y,5,-79.37225,43.65129,5
670,BOMBAY ROTI,1-5 years,Y,Lease,58,15,17,145,32,78,Y,Y,Y,Y,Greek,Y,High-end,724312,55988,322696,19299,9983,8598,Y,5,-79.39376,43.68669,5
671,BONAFIDE,1-5 years,N,Lease,55,17,3,127,22,82,Y,N,Y,Y,Thai,N,Average,208099,46494,45755,6478,2110,1424,N,0,-79.40171,43.65406,0
672,BONE SOUP MALATANG,Under 1 year,N,"Lease, want to purchase",6,18,10,121,4,73,Y,N,Y,N,Mexican,Y,High-end,608901,203115,204869,21619,1504,7273,N,0,-79.41424,43.77324,0
673,BONE SOUP MALATANG,11-20 years,N,Own,24,13,44,71,17,45,Y,N,Y,N,Mexican,N,Average,403435,62539,119037,15450,3300,4558,Y,2,-79.38429,43.66368,2
674,BONEYARD GRILL,1-5 years,N,Own,20,7,17,109,52,70,Y,Y,Y,N,Others,Y,Low-end,133812,77227,235035,3642,1959,6397,Y,3,-79.44463,43.67787,3
675,BONG LUA VIETNAMESE RESTAURANT,Under 1 year,N,"Lease, want to purchase",43,19,15,105,36,74,Y,Y,Y,N,Greek,Y,Low-end,161385,27599,29493,6721,2936,1228,N,0,-79.30234,43.78984,0
676,BONIMI RESTAURANT,Over 20 years,N,Lease,31,16,1,159,25,74,Y,Y,Y,N,Mexican,N,Average,333680,65676,72232,12379,6052,2679,N,0,-79.52045,43.64514,0
677,BONITA RESTAURANT,11-20 years,N,"Lease, want to purchase",18,1,2,86,33,89,N,N,Y,Y,Mediterranean,Y,Average,433219,121295,111101,10526,7137,2699,N,0,-79.5246,43.70296,0
678,BONJOUR BRIOCHE BAKERY,Over 20 years,N,Lease,64,4,54,92,49,46,N,Y,Y,N,Japanese,Y,Average,252895,49155,319788,10857,4713,13729,Y,5,-79.34632,43.65986,5
679,BONNE NOUVELLE PATISSERIE,11-20 years,N,Own,40,19,11,84,50,72,Y,N,Y,N,Vietnamese,N,Low-end,140110,35001,165075,3244,343,3822,Y,5,-79.41605,43.65481,5
680,BOO RADLEY'S JUNCTION BAR & GRILL,6-10 years,Y,Own,27,16,35,126,39,97,Y,N,Y,N,Chinese,Y,Low-end,124843,46162,95094,3865,785,2944,Y,3,-79.45028,43.66604,3
681,BOODLE FIGHT,1-5 years,N,Lease,42,12,21,163,24,53,Y,Y,N,N,Mediterranean,N,Average,342384,30432,192421,11471,62,6447,Y,2,-79.33792,43.68006,2
682,BOOM BREAKFAST,11-20 years,N,Lease,51,4,6,165,66,41,Y,Y,Y,N,Greek,N,Low-end,120973,60404,60251,5122,2355,2551,N,0,-79.42175,43.6546,0
683,BOOM BREAKFAST & CO,1-5 years,N,Lease,51,19,23,87,22,65,N,N,Y,N,Japanese,N,Low-end,150148,46078,179891,4674,38,5600,Y,5,-79.39313,43.70804,5
684,BOOM BREAKFAST CO.,6-10 years,N,"Lease, want to purchase",23,12,58,161,4,97,Y,N,Y,N,Japanese,Y,Average,270375,25246,241196,11946,152,10657,Y,4,-79.43852,43.67922,4
685,BOOST BAR CAFE,1-5 years,N,Lease,55,19,14,108,22,42,Y,Y,N,N,Thai,N,Low-end,177989,27393,31186,6816,1590,1194,N,0,-79.35136,43.65881,0
686,BOOSTER JUICE,11-20 years,N,Lease,38,5,7,156,26,59,Y,Y,N,N,Vietnamese,Y,Average,365190,59331,195389,9065,2907,4850,Y,2,-79.47928,43.65069,2
687,BOOSTER JUICE,11-20 years,Y,Lease,7,7,17,73,22,96,N,N,Y,N,Vietnamese,Y,Average,181054,10564,11226,3675,511,227,N,0,-79.44743,43.71693,0
688,BOOSTER JUICE,Over 20 years,N,Lease,23,13,12,146,11,50,Y,Y,Y,Y,American,Y,Low-end,143921,65827,70589,5339,1445,2618,N,0,-79.48227,43.63058,0
689,BOOSTER JUICE,Over 20 years,Y,Own,16,19,16,132,50,96,Y,N,Y,N,Indian,Y,Low-end,269531,15328,17244,6548,67,418,N,0,-79.42136,43.63984,0
690,BOOUNGEE,6-10 years,Y,Lease,68,15,21,88,9,79,N,Y,N,N,Others,N,Low-end,185494,6255,108925,7963,616,4676,Y,3,-79.41751,43.66387,3
691,BORREL,Under 1 year,N,Lease,59,11,8,76,55,96,Y,Y,N,N,Greek,N,Average,400934,180475,153471,8515,1265,3259,N,0,-79.32907,43.68197,0
692,BOSTON PIZZA,Under 1 year,N,Own,68,7,8,94,16,48,Y,Y,N,N,Chinese,Y,High-end,696255,300498,343192,15165,3068,7475,N,0,-79.26292,43.77563,0
693,BOSTON PIZZA,11-20 years,Y,Lease,35,19,8,160,48,44,Y,N,Y,Y,Korean,N,High-end,711191,139034,121378,20614,3875,3518,N,0,-79.4134,43.76983,0
694,BOSTON PIZZA,1-5 years,Y,Lease,41,6,3,101,28,93,Y,N,N,N,Thai,N,High-end,757350,48611,445700,16325,1912,9607,Y,5,-79.54419,43.61841,5
695,BOSTON PIZZA,6-10 years,N,Lease,9,18,52,81,13,50,Y,Y,Y,N,Vietnamese,N,High-end,625138,208075,419267,20594,9878,13812,Y,4,-79.38188,43.6594,4
696,BOSTON PIZZA,1-5 years,N,"Lease, want to purchase",7,6,26,132,65,46,Y,N,N,N,Indian,N,Low-end,120882,53565,72377,4050,2393,2425,Y,4,-79.46595,43.75791,4
697,BOSTON PIZZA,Under 1 year,N,Own,51,9,40,80,64,56,Y,Y,Y,N,Indian,N,Average,352100,11613,365598,11130,549,11556,Y,4,-79.20435,43.7964,4
698,BOSTON PIZZA,1-5 years,N,Lease,13,14,55,81,46,94,Y,Y,Y,N,Japanese,N,Average,202777,34962,134818,8137,2730,5410,Y,5,-79.28891,43.72915,5
699,BOSTON PIZZA,Under 1 year,Y,"Lease, want to purchase",30,16,66,160,66,41,Y,N,Y,N,Japanese,N,Average,258922,75430,92317,5669,1388,2021,Y,5,-79.58579,43.68882,5
700,BOSTON PIZZA #469,11-20 years,Y,Own,19,3,15,137,24,90,Y,N,Y,N,Korean,N,Average,313422,86372,270527,11707,1064,10105,Y,1,-79.38769,43.64433,1
701,BOUCHARD'S POUTINERY,6-10 years,N,Lease,50,7,47,90,28,51,Y,N,N,N,Greek,N,Average,413235,142555,209559,13305,3835,6747,Y,5,-79.41004,43.6372,5
702,BOUKAN,Under 1 year,N,Lease,49,1,10,108,60,87,Y,N,Y,N,Indian,Y,Low-end,245551,75870,67411,10849,2457,2978,N,0,-79.30406,43.67713,0
703,BOULANGER PAIN PERDU BAKE SHOP,1-5 years,Y,Own,11,11,50,111,49,90,Y,N,Y,N,Mexican,N,High-end,769405,384673,457963,31960,14567,19023,Y,5,-79.4275,43.68158,5
704,BOUTIQUE BAR,6-10 years,Y,Own,35,4,8,78,21,84,Y,Y,Y,N,Japanese,N,High-end,485759,252489,279536,20172,7713,11608,N,0,-79.38064,43.66411,0
705,BOW BULGOGI HOUSE,Under 1 year,N,Own,16,3,47,117,20,92,Y,N,Y,N,Others,Y,Low-end,219653,100625,122802,5452,548,3048,Y,5,-79.28791,43.7837,5
706,BOW THAI RESTAURANT,6-10 years,N,Lease,60,5,19,97,54,73,Y,N,N,N,Greek,N,Average,487803,21131,149571,21116,2310,6474,Y,5,-79.36388,43.77875,5
707,BOWL OF KARMA,1-5 years,Y,Own,43,2,18,97,3,73,Y,Y,N,N,Japanese,Y,High-end,543505,202737,200663,16604,9070,6130,N,0,-79.2847,43.68099,0
708,BOX CAR SOCIAL,1-5 years,N,Lease,49,10,29,152,35,44,Y,N,Y,N,Mediterranean,N,Average,453642,145167,233633,9480,3856,4882,Y,3,-79.38221,43.65051,3
709,BOXCAR SOCIAL,Under 1 year,Y,Own,46,13,25,141,26,51,N,Y,Y,N,Chinese,N,Average,194892,39776,263836,7665,1624,10377,Y,5,-79.39171,43.68172,5
710,BOXCAR SOCIAL,Under 1 year,Y,Own,19,5,10,106,27,95,Y,Y,N,N,Greek,Y,Low-end,245910,8361,105965,4992,264,2151,Y,5,-79.34704,43.65976,5
711,BOXCAR SOCIAL 3,11-20 years,N,Lease,53,17,11,131,7,52,N,N,Y,N,Vietnamese,Y,Low-end,177744,24865,27162,3774,1072,576,N,0,-79.38289,43.63912,0
712,BRANZY'S CHILL N GRILL,11-20 years,Y,Lease,24,9,19,117,45,43,N,Y,Y,N,Vietnamese,N,Low-end,233873,19048,196485,7392,1539,6211,Y,1,-79.44693,43.68682,1
713,BRAR PAKWAN,1-5 years,Y,Lease,49,11,5,84,16,52,N,N,Y,N,Vietnamese,N,High-end,552602,190120,172602,14880,5682,4647,N,0,-79.5663,43.73809,0
714,BRASIL STONE GRILL,1-5 years,N,Own,50,7,19,104,58,81,Y,N,Y,Y,Mexican,Y,Average,404319,6668,4701,16833,6668,195,N,0,-79.46133,43.69345,0
715,BRASILEIRISSIMO STEAK HOUSE,Over 20 years,N,Lease,25,2,34,159,68,71,Y,N,Y,Y,Japanese,Y,Average,304608,107040,240330,6355,3322,5014,Y,5,-79.42263,43.64929,5
716,BRASS TAPS PIZZA PUB,11-20 years,N,Lease,45,4,11,138,22,52,Y,N,N,N,Indian,Y,Average,494492,5314,1110,10082,5314,22,N,0,-79.34924,43.67782,0
717,BRASS TAPS PIZZA PUB,1-5 years,N,Lease,59,15,8,88,39,44,Y,Y,Y,N,Indian,N,High-end,728852,41372,674503,15606,3530,14443,Y,4,-79.42618,43.65363,4
718,BRAZEN HEAD,11-20 years,Y,Lease,6,11,13,142,32,46,Y,Y,Y,N,Greek,N,Low-end,120722,33862,31302,4844,1225,1256,N,0,-79.41722,43.63831,0
719,BREAD & BOWL,Under 1 year,Y,Own,12,3,3,165,16,50,Y,Y,Y,N,Greek,N,Average,449874,92676,101731,16469,3179,3724,N,0,-79.39094,43.6563,0
720,BREAD & ROSES,11-20 years,Y,Own,36,10,34,70,36,83,Y,Y,Y,N,Others,N,Average,207598,1150,307125,7669,1150,11346,Y,1,-79.38837,43.76923,1
721,BREAD AND ROSES,1-5 years,N,Own,66,16,59,113,29,79,Y,N,N,N,Japanese,Y,Low-end,209128,21558,137826,4579,1805,3018,Y,1,-79.34886,43.67843,1
722,BREAD AND ROSES BAKERY CAFE,Under 1 year,N,Lease,39,15,14,135,37,96,Y,N,Y,N,Italian,N,Average,455210,128566,121354,16119,5059,4297,N,0,-79.47685,43.65128,0
723,BREAKFAST ROOM,Over 20 years,Y,Own,5,10,8,91,58,52,Y,N,N,N,American,N,Average,495007,9344,3275,20252,9344,133,N,0,-79.49973,43.61877,0
724,BREAKWALL BBQ,Under 1 year,N,Lease,38,5,19,111,57,72,Y,Y,Y,N,American,N,Average,335031,8698,8254,11182,3252,275,N,0,-79.30451,43.66929,0
725,BRICK FARM BREAKFAST,Under 1 year,N,Lease,65,17,55,165,54,66,N,N,Y,N,Italian,Y,Low-end,270988,52563,161789,10122,3122,6043,Y,4,-79.31191,43.68617,4
726,BRICK STREET BAKERY,1-5 years,N,Lease,23,19,46,131,11,57,Y,Y,Y,N,Mexican,N,Low-end,134878,38900,165488,4342,120,5328,Y,1,-79.35948,43.65055,1
727,BRICKWORKS CIDER HOUSE,Under 1 year,Y,Own,6,19,63,150,34,64,N,Y,Y,N,Greek,Y,Low-end,180722,40071,155264,7823,476,6721,Y,3,-79.3496,43.65873,3
728,BRIOCHE DOREE,Under 1 year,Y,Lease,46,15,13,154,0,91,Y,Y,Y,N,Vietnamese,N,Low-end,225269,42476,44354,4707,1973,926,N,0,-79.5224,43.64549,0
729,BRIOCHE DOREE,11-20 years,N,Own,25,7,18,152,11,57,Y,N,Y,N,Italian,Y,Low-end,159488,12648,13652,6273,2714,536,N,0,-79.41596,43.78018,0
730,BRIOCHE DOREE CAFE AND BAKERY,1-5 years,Y,Own,41,9,18,96,8,91,Y,Y,N,N,Mexican,Y,Low-end,129905,71184,75233,5408,71,3132,N,0,-79.40218,43.64456,0
731,BRITISH STYLE FISH & CHIPS,1-5 years,Y,Own,19,19,5,153,16,41,Y,N,Y,N,Greek,Y,Low-end,206532,55140,49220,4308,1352,1026,N,0,-79.31727,43.66862,0
732,BROADVIEW ESPRESSO,1-5 years,Y,Own,5,7,58,146,28,44,Y,Y,Y,N,Greek,N,High-end,472894,37060,325106,13887,6703,9547,Y,5,-79.35822,43.67852,5
733,BROCKTON BAR & SPORTS,11-20 years,Y,Own,67,2,18,74,58,45,Y,N,Y,N,Chinese,Y,Low-end,208242,28114,124726,4246,1027,2543,Y,5,-79.43328,43.64973,5
734,BROTHER BAR AND RESTAURANT,11-20 years,Y,Own,40,8,19,105,6,49,Y,Y,Y,N,Mediterranean,Y,Average,471452,16135,14006,9965,2974,296,N,0,-79.43632,43.67968,0
735,BROTHERS FOOD & WINE,1-5 years,N,Lease,23,14,31,109,19,67,Y,Y,N,N,Mexican,Y,Average,355161,25990,274372,9457,2219,7306,Y,1,-79.39014,43.67034,1
736,BROTHERS PIZZA,11-20 years,Y,Lease,66,10,36,116,14,85,Y,N,Y,N,Thai,N,High-end,511411,110769,344435,16930,6028,11402,Y,1,-79.34854,43.68787,1
737,BROWN SUGAR LOUNGE,1-5 years,N,Own,32,2,30,139,68,55,Y,N,Y,N,Greek,Y,Average,205484,96893,161463,6278,45,4933,Y,1,-79.58097,43.71419,1
738,BROWNES BISTRO,Under 1 year,N,"Lease, want to purchase",7,6,45,131,25,68,Y,Y,N,N,Vietnamese,N,Low-end,216780,71533,126357,7936,4426,4625,Y,3,-79.39212,43.68417,3
739,BROWNS LINE DONUTS,Under 1 year,N,Own,45,7,61,150,16,97,N,Y,Y,N,Vietnamese,N,Average,197011,55526,155416,6079,3021,4795,Y,1,-79.54837,43.60792,1
740,BRYDEN'S,Under 1 year,Y,Lease,62,18,7,166,20,49,N,N,Y,N,Greek,Y,Low-end,185561,14159,13152,6855,1934,485,N,0,-79.48457,43.64904,0
741,BU'NA THE SOUL OF COFFEE,1-5 years,Y,"Lease, want to purchase",50,3,36,98,48,81,N,Y,N,N,American,Y,Low-end,172250,24135,65007,6099,2326,2301,Y,2,-79.4258,43.64302,2
742,BUA THAI,1-5 years,N,Lease,62,10,39,117,39,76,Y,N,Y,Y,Chinese,Y,Low-end,252960,140075,69663,10349,1192,2850,Y,1,-79.5033,43.62616,1
743,BUABUA THAI EATERY,11-20 years,N,Lease,69,13,8,133,48,78,Y,Y,Y,Y,Vietnamese,N,High-end,602639,103970,118320,14658,6826,2878,N,0,-79.37572,43.70756,0
744,BUBBA'S CRISPY FRIED CHICKEN,Under 1 year,N,Lease,39,10,8,95,31,93,Y,Y,Y,N,Greek,N,Average,407597,60752,55733,15602,3536,2133,N,0,-79.38876,43.65036,0
745,BUBBLE REPUBLIC,11-20 years,Y,"Lease, want to purchase",22,3,15,161,17,56,Y,Y,N,N,Greek,N,Low-end,133308,74488,80788,4449,1906,2696,N,0,-79.38384,43.65692,0
746,BUBBY'S NEW YORK BAGELS,1-5 years,Y,Lease,61,17,12,136,15,77,Y,N,Y,N,Japanese,Y,Low-end,159215,16754,18853,3365,1650,398,N,0,-79.45829,43.71376,0
747,BUCA,1-5 years,Y,Own,40,6,54,107,41,96,Y,Y,Y,N,Greek,N,Average,472860,166848,160101,18097,424,6127,Y,1,-79.40013,43.64442,1
748,BUCA,Under 1 year,N,Own,18,5,13,74,0,90,Y,N,N,N,Greek,N,Average,277557,38748,37208,11821,7364,1584,N,0,-79.39005,43.67205,0
749,BUD'S COFFEE,11-20 years,N,Lease,27,13,6,155,7,93,Y,Y,Y,N,Greek,N,Low-end,122264,30002,104728,3255,1333,2788,Y,5,-79.30182,43.66981,5
750,BUDA-PEST RESTAURANT,Under 1 year,N,Own,31,5,58,159,29,75,Y,N,N,N,Japanese,Y,Low-end,269307,48966,180857,8228,3318,5526,Y,4,-79.30999,43.68614,4
751,BUDDHA'S VEGETARIAN FOODS,1-5 years,N,Lease,18,14,69,87,37,82,Y,Y,Y,N,Indian,N,High-end,771102,337882,245651,16845,4171,5366,Y,5,-79.40392,43.65175,5
752,BUDDIES IN BAD TIMES THEATRE,1-5 years,N,Own,52,5,11,104,69,72,Y,N,Y,N,Indian,N,Low-end,134968,9777,87257,4164,746,2692,Y,5,-79.38307,43.66332,5
753,BUENA COPA,11-20 years,N,Lease,34,11,28,124,62,57,Y,N,Y,N,Greek,N,Average,434491,107731,227007,11648,871,6086,Y,3,-79.40832,43.65635,3
754,BUK CHANG DONG SOON TOFU,1-5 years,N,"Lease, want to purchase",35,16,44,113,55,61,Y,Y,N,N,Mexican,Y,Average,265291,138682,310021,5787,2567,6762,Y,5,-79.41716,43.66365,5
755,BUK CHANG DONG SOON TOFU,Under 1 year,N,Lease,37,10,26,76,54,76,N,Y,Y,N,Italian,N,Low-end,136215,25586,143992,5214,1488,5511,Y,4,-79.32625,43.7749,4
756,BUK CHANG DONG SOON TOFU - II,1-5 years,N,Lease,52,8,14,104,23,87,Y,N,Y,N,Indian,Y,Low-end,139101,50848,54277,5323,292,2077,N,0,-79.41455,43.77717,0
757,BUMPKINS RESTAURANT,Under 1 year,Y,Lease,68,2,2,139,57,88,Y,Y,Y,Y,Korean,N,Average,322108,22260,22314,9172,3368,635,N,0,-79.38416,43.66663,0
758,BUN BO HUE PHO,Over 20 years,N,Lease,21,5,1,80,17,41,Y,N,N,N,Mexican,N,High-end,652187,222716,204872,13368,4714,4199,N,0,-79.54372,43.75127,0
759,BUN SAIGON,11-20 years,Y,Lease,46,5,6,88,26,46,Y,N,Y,N,Chinese,Y,Low-end,235010,79533,68573,10009,237,2920,N,0,-79.3978,43.6517,0
760,BUNAS KITCHEN,6-10 years,Y,"Lease, want to purchase",36,14,39,114,51,68,Y,N,Y,N,Indian,N,Low-end,214039,14256,99107,5738,1332,2657,Y,5,-79.39486,43.6481,5
761,BUNNER'S,11-20 years,Y,Lease,38,1,43,95,38,87,N,N,Y,N,Indian,N,Average,471726,9642,236382,13116,612,6572,Y,5,-79.47145,43.66569,5
762,BUON APPETITO,6-10 years,N,Own,53,12,45,155,52,88,Y,N,N,N,American,N,Average,271410,73793,162810,10183,1802,6108,Y,5,-79.44289,43.6588,5
763,BUON GIORNO CAFFE,Under 1 year,N,Own,38,16,18,90,43,69,Y,Y,N,N,Indian,N,High-end,540167,222092,200839,17617,1724,6550,N,0,-79.51957,43.62287,0
764,BUONO,1-5 years,Y,Own,64,15,67,164,58,55,Y,Y,N,N,Others,N,Low-end,180985,58416,212202,3947,1009,4628,Y,2,-79.39536,43.64895,2
765,BUONO,1-5 years,Y,Own,14,7,19,124,1,94,Y,Y,Y,N,Chinese,Y,Low-end,217904,113334,110148,6205,1983,3136,N,0,-79.42298,43.65434,0
766,BURDOCK,Under 1 year,N,"Lease, want to purchase",60,8,44,99,63,83,Y,Y,N,N,Greek,N,Low-end,196336,77616,168866,5459,450,4695,Y,5,-79.43799,43.65934,5
767,BURGATORY,11-20 years,N,Own,47,13,51,95,9,75,Y,Y,Y,N,Indian,Y,Average,346305,14706,356751,9712,2392,10005,Y,4,-79.41861,43.65509,4
768,BURGER BOY,1-5 years,N,Own,26,16,34,150,7,55,N,Y,Y,Y,Japanese,Y,Low-end,260553,59831,123783,9775,1498,4644,Y,4,-79.60061,43.7312,4
769,BURGER FACTORY,11-20 years,N,Lease,60,15,10,108,45,96,N,N,Y,N,Chinese,N,Low-end,224662,37180,33012,6301,1493,925,N,0,-79.23503,43.77629,0
770,BURGER FACTORY,6-10 years,N,Lease,34,15,16,121,8,60,Y,Y,N,N,Mexican,N,Average,416599,15476,15231,9021,445,329,N,0,-79.4036,43.64728,0
771,BURGER FACTORY,11-20 years,Y,Own,7,6,19,142,37,48,N,Y,Y,N,American,N,Low-end,193344,32964,29428,4187,175,637,N,0,-79.2893,43.72308,0
772,BURGER KING,6-10 years,N,Lease,64,19,8,81,23,71,Y,Y,N,N,Greek,Y,Low-end,267376,55576,57707,7793,1409,1681,N,0,-79.54544,43.75187,0
773,BURGER KING,Over 20 years,Y,Own,10,15,18,151,57,93,Y,Y,N,N,Vietnamese,Y,Average,440865,75604,82512,12849,5539,2404,N,0,-79.51087,43.72027,0
774,BURGER KING,6-10 years,N,Own,48,16,16,71,4,51,Y,Y,Y,N,Chinese,N,Average,448351,151011,318028,18938,1218,13433,Y,2,-79.26554,43.75103,2
775,BURGER KING,11-20 years,Y,Lease,25,15,10,114,9,48,Y,Y,Y,N,Others,Y,Average,486328,55608,60331,11275,5299,1398,N,0,-79.37991,43.65482,0
776,BURGER KING,1-5 years,N,Own,14,8,61,102,40,96,Y,Y,Y,N,Chinese,N,Average,329381,158058,189133,10131,3930,5817,Y,3,-79.398929999999993,43.65811,3
777,BURGER KING,Over 20 years,Y,Lease,18,16,1,100,39,45,Y,N,Y,N,Italian,N,High-end,595626,214521,184359,14127,4069,4372,N,0,-79.48076,43.72689,0
778,BURGER KING,Under 1 year,N,Own,36,7,11,158,14,57,Y,Y,Y,N,Italian,N,Low-end,250365,18784,21187,10575,4128,894,N,0,-79.5394,43.61827,0
779,BURGER KING,Over 20 years,N,Own,44,3,27,149,59,73,Y,Y,N,N,Japanese,N,Average,183128,61760,217205,4760,66,5646,Y,5,-79.29225,43.78394,5
780,BURGER KING,1-5 years,N,Lease,52,12,20,136,13,59,Y,Y,Y,N,Italian,Y,Low-end,194254,38023,150586,4503,1175,3491,Y,4,-79.2911,43.76377,4
781,BURGER KING,1-5 years,N,Lease,17,9,6,140,55,46,Y,N,Y,N,American,Y,Average,496776,73329,76168,14706,6871,2254,N,0,-79.29787,43.72528,0
782,BURGER KING,1-5 years,N,Lease,67,6,11,150,2,93,Y,N,Y,Y,Italian,N,Average,371871,4925,377385,15052,3561,15275,Y,3,-79.22914,43.75875,3
783,BURGER KING,1-5 years,Y,Lease,18,10,13,120,63,56,Y,Y,N,N,Mexican,N,High-end,633071,68020,340137,19741,4011,10606,Y,1,-79.42709,43.6391,1
784,BURGER KING HOME OF THE WHOPPER,Under 1 year,N,Own,25,15,18,164,43,72,Y,Y,Y,N,Korean,N,High-end,687973,263366,282368,21469,9487,8812,N,0,-79.45639,43.71421,0
785,BURGER KING RESTAURANTS OF CANADA INC.,11-20 years,N,Own,17,4,8,105,11,95,Y,N,Y,Y,Chinese,N,Average,434258,65563,59440,15071,7476,2062,N,0,-79.60448,43.73485,0
786,BURGER SHACK,1-5 years,Y,Own,37,8,66,107,45,75,N,N,N,N,Chinese,N,Low-end,121110,72228,110359,3725,1372,3394,Y,3,-79.4057,43.70481,3
787,BURGERS N FRIES FOREVER,11-20 years,Y,Own,20,19,7,111,54,69,N,Y,Y,N,Mexican,Y,High-end,776608,116653,356757,21404,6228,9832,Y,5,-79.39076,43.6476,5
788,BURGERS N' FRIES FOREVER,1-5 years,N,Lease,32,19,14,126,55,95,Y,N,Y,N,Others,N,Average,355339,96323,314250,14443,3119,12773,Y,5,-79.42062,43.64837,5
789,BURGERS PARK,Under 1 year,Y,Own,42,1,39,163,67,94,N,Y,Y,Y,Mexican,Y,Low-end,235164,146165,118134,6113,1387,3071,Y,1,-79.33171,43.77088,1
790,BURRITO BANDIDOS,Over 20 years,Y,Lease,44,17,9,84,51,62,Y,Y,N,N,Vietnamese,N,High-end,539424,163601,377499,19045,7651,13328,Y,4,-79.38403,43.66309,4
791,BURRITO BOSS,1-5 years,N,Lease,55,10,1,98,62,68,N,N,Y,N,Mexican,N,Low-end,134698,31874,104784,3987,1744,3101,Y,5,-79.44265,43.70694,5
792,BURRITO BOYZ,11-20 years,N,Lease,26,8,3,109,1,86,Y,N,N,N,Mexican,N,Average,199690,66458,69914,4780,519,1673,N,0,-79.52193,43.64477,0
793,BURRITO BOYZ,6-10 years,N,Own,22,17,62,97,11,67,Y,Y,Y,N,Mexican,Y,High-end,715337,351134,513523,17500,5513,12563,Y,3,-79.52102,43.62223,3
794,BURRITO BOYZ,1-5 years,N,Own,64,6,40,123,46,84,Y,N,N,N,Greek,N,Average,276196,92729,269787,6218,2437,6074,Y,3,-79.38789,43.64835,3
795,BURRITO BOYZ,11-20 years,Y,Own,67,2,31,113,31,94,Y,Y,N,N,Indian,N,High-end,465546,85397,250743,11373,338,6125,Y,3,-79.37856,43.65637,3
796,BURRITO BOYZ,1-5 years,N,Own,63,15,9,146,16,65,N,N,Y,Y,Chinese,Y,Low-end,198835,66838,102161,8048,2504,4135,Y,5,-79.28615,43.72605,5
797,BURRITO BOYZ,1-5 years,Y,Lease,27,1,43,153,53,60,Y,N,N,N,Others,Y,High-end,679945,420071,370417,22415,184,12211,Y,3,-79.44597,43.63893,3
798,BURRITO BOYZ,Under 1 year,Y,Lease,60,15,4,165,26,60,Y,Y,Y,N,Thai,Y,Low-end,121578,57244,132634,4219,2221,4603,Y,5,-79.41305,43.65538,5
799,BURRITO PLACE,1-5 years,Y,"Lease, want to purchase",42,3,3,151,14,58,Y,N,Y,Y,Mediterranean,Y,Low-end,137493,19509,22302,5588,1734,906,N,0,-79.41557,43.78136,0
800,BUSAN GALMAEGI,Under 1 year,Y,Lease,59,11,35,108,60,95,Y,N,N,N,Vietnamese,N,Average,357169,86090,223630,14931,4276,9348,Y,5,-79.41709,43.78744,5
801,BUSTERS RESTAURANT,Over 20 years,N,Lease,53,4,7,112,8,41,Y,Y,Y,Y,Italian,N,Low-end,132185,39841,45532,3164,30,1089,N,0,-79.26811,43.68945,0
802,BUTCHER BAR,6-10 years,N,Own,33,5,2,138,69,80,N,Y,N,N,Greek,N,Low-end,184763,45520,38745,4159,847,872,N,0,-79.44943,43.64763,0
803,BUTCHERY-RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,Y,Lease,12,13,11,103,14,53,Y,N,N,N,Mediterranean,Y,Low-end,212494,32980,34347,8883,2601,1435,N,0,-79.38044,43.6562,0
804,BUTTER CHICKEN FACTORY,11-20 years,Y,Lease,20,9,14,107,25,41,Y,Y,Y,N,Vietnamese,Y,Average,309347,35370,36509,7846,4061,926,N,0,-79.3692,43.66698,0
805,BUTTER CHICKEN ROTI,6-10 years,N,"Lease, want to purchase",38,1,12,144,40,75,N,Y,Y,N,Greek,N,Low-end,206502,30152,31747,5238,1407,805,N,0,-79.43147,43.66082,0
806,BUTTER CHICKEN ROTI,11-20 years,Y,Lease,27,15,10,128,59,70,N,N,Y,N,Mexican,N,Low-end,171355,19876,19636,3650,1234,418,N,0,-79.38553,43.66676,0
