ID,Name,Dine_Type,Number_Of_Staff,Address,Neighbourhood,Annual_Income,Annual_Profit,Average_Daily_Income,Average_Daily_Profile,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Privately_Owned,Longitude,Latitude
5234,FUNNY BONES,Restaurant,24,3029 LAKE SHORE BLVD W,"NA",364716.4939902723,23789.081489667296,6026.243490632623,3972.0798609778285,"NA","NA","NA",Y,Mediterranean,N,43.76920758979395,9,15,Y,-79.50883,43.59976
5235,FURAMA,Bakery,8,"100 KING ST W, FM4","NA",875564.0292074531,138593.458221294,1289.1538930125535,3427.7860913425684,"NA","NA","NA",N,Others,Y,26.108347076224163,7,16,Y,-79.38376,43.64873
5236,FURAMA DIM SUM,Food Court Vendor,5,"4841 YONGE ST, Unit-202","NA",886445.0498949736,385766.90619811416,9127.277040388435,1074.6408568229526,"NA","NA","NA",Y,Mediterranean,N,109.20565479667857,9,20,Y,-79.41083,43.76226
5237,FURNITURE WAREHOUSE,Restaurant,10,410 BLOOR ST W,"NA",16184.45641361177,377646.618289873,3789.946809411049,2364.484431454912,"NA","NA","NA",Y,Chinese,Y,130.3809665562585,8,16,Y,-79.40802,43.66586
5238,FUSARO'S,Restaurant,27,294 RICHMOND ST E,"NA",154226.13895498216,168300.0805787742,3757.357585709542,3715.4446204658598,"NA","NA","NA",N,French,Y,134.34676869772375,9,20,Y,-79.36926,43.65343
5239,FUSARO'S KITCHEN,Restaurant,27,"147 SPADINA AVE, Unit-3","NA",527653.1502604485,99999.23512805253,7997.73363629356,1642.4287913832814,"NA","NA","NA",Y,Mexican,Y,92.02337959315628,8,18,N,-79.39588,43.64788
5240,FUSHIMI,Restaurant,9,"491 CHURCH ST, Bldg-G","NA",103558.11915360391,106191.15340523422,7876.644465140998,2235.648080240935,"NA","NA","NA",N,Mexican,Y,12.759741209447384,9,20,N,-79.38037,43.66527
5241,FUSIA ASIA KITCHEN,Food Court Vendor,13,595 BAY ST,"NA",758267.3726137727,391788.43912668526,1914.529725909233,502.87935184314847,"NA","NA","NA",Y,Thai,N,134.51699786703102,7,17,Y,-79.3833,43.65622
5242,FUSIA ASIAN KITCHEN,Food Court Vendor,17,500 REXDALE BLVD,"NA",767589.5146094263,91015.34017827362,349.64531660079956,1125.3420950379223,"NA","NA","NA",N,Mexican,N,148.2761464570649,8,16,N,-79.60006,43.72039
5243,FUSILLI RISTORANTE,Restaurant,10,531 QUEEN ST E,"NA",640049.0922387689,314347.7903213352,6018.223233986646,3093.346171081066,"NA","NA","NA",Y,Mediterranean,N,12.872588732279837,9,15,N,-79.35716,43.65715
5244,FUTURA GRANITA AND GELATO,Bakery,9,964 ST CLAIR AVE W,"NA",717688.6391825974,424526.77024994045,126.49693991988897,2445.831389632076,"NA","NA","NA",N,Chinese,N,62.972212980967015,8,19,N,-79.4364,43.67967
5245,FUTURE BAKERY,Food Take Out,11,91 FRONT ST E,"NA",112508.21663998067,320065.8292043954,7833.959902636707,3818.2472763583064,"NA","NA","NA",N,Spanish,N,27.69144397927448,8,18,Y,-79.37213,43.64908
5246,FUTURE BAKERY,Bakery,5,106 NORTH QUEEN ST,"NA",184152.92957797647,318356.8600798026,8189.266957342625,4610.603500623256,"NA","NA","NA",N,Thai,N,86.4017218304798,9,16,Y,-79.54759,43.62148
5247,FUTURE BISTRO,Restaurant,24,483 BLOOR ST W,"NA",953896.5774700046,442743.4077952057,6879.941234365106,993.2889952324331,"NA","NA","NA",N,Greek,N,71.91619366989471,7,18,N,-79.40751,43.66589
5248,FUTURE STARS CHILD CARE CENTRE,Child Care - Food Preparation,25,3895 LAWRENCE AVE E,"NA",326001.34052336216,137605.10075371712,4708.1833821721375,482.14487731456757,"NA","NA","NA",Y,Greek,N,34.187137067783624,8,16,Y,-79.20798,43.76314
5249,FUWA FUWA,Restaurant,26,408 BLOOR ST W,"NA",660933.5173852742,322561.1913949251,969.3001816049218,125.90551981702447,"NA","NA","NA",Y,Others,Y,61.73624986899085,7,17,Y,-79.40792,43.66603
5250,FUWA FUWA,Restaurant,28,2471 YONGE ST,"NA",782882.3938034475,328605.0404421985,7017.163492273539,2577.428569784388,"NA","NA","NA",N,Mexican,Y,142.63699420145713,9,20,Y,-79.39909,43.71159
5251,FUZEN JAPANESE FUSION CUISINE,Restaurant,6,"132 FRONT ST E, Unit-1c","NA",131317.95241497457,94140.95664396882,674.5725986547768,3103.1977199018,"NA","NA","NA",N,Indian,N,122.31359367142431,8,18,Y,-79.36968,43.64998
5252,FUZION CONVENIENCE,Food Store (Convenience/Variety),21,20 JOE SHUSTER WAY,"NA",847598.4665565193,357670.2324207872,1725.0999133102596,1511.5858823992312,"NA","NA","NA",Y,Chinese,Y,32.31169488048181,8,19,Y,-79.42394,43.64006
5253,FV FOODS,Restaurant,12,2085 LAWRENCE AVE E,"NA",809188.0390420556,343403.8752457127,6625.65567297861,3053.6922707688063,"NA","NA","NA",Y,Italian,N,69.01212978758849,8,17,Y,-79.29261,43.7456
5254,FV FOODS,Restaurant,19,280 WILSON AVE,"NA",327704.28038202226,379734.89216528833,2902.5286086834967,1046.7963584233075,"NA","NA","NA",N,Mexican,Y,95.77440846245736,9,20,Y,-79.43462,43.73762
5255,Falafel World,Restaurant,6,2396 BLOOR ST W,"NA",884287.9531439394,283793.70202310383,112.9935635253787,1118.4535082429647,"NA","NA","NA",Y,Mediterranean,Y,42.039108905009925,9,20,Y,-79.48281,43.64993
5256,Family Day Buchannan Extended Day and School Age Program,Child Care - Catered,11,4 BUCANNAN RD,"NA",446705.4952401668,279119.92836743593,1081.3184129074216,3695.883702021092,"NA","NA","NA",N,Mediterranean,Y,120.39290205808356,9,19,N,-79.2999,43.75153
5257,Family Restaurant Wok & Fortune,Restaurant,8,2900 EGLINTON AVE E,"NA",464801.74572207034,193697.0701208338,2887.493511661887,2213.1812293082476,"NA","NA","NA",N,Chinese,N,98.66078102844767,8,20,Y,-79.23811,43.73941
5258,Family Star Milk,Food Store (Convenience/Variety),24,725 KENNEDY RD,"NA",452634.003944695,346396.9101430848,7561.991452239454,60.32725912518799,"NA","NA","NA",Y,Chinese,N,134.6441383799538,8,17,Y,-79.26676,43.73055
5259,Faryab Restaurant,Restaurant,29,1801 LAWRENCE AVE E,"NA",362894.5341333747,239411.5263596177,5060.506721492857,4835.570433642715,"NA","NA","NA",N,Greek,N,85.69419702864252,9,17,Y,-79.30522,43.74252
5260,Fat Bastard Burrito,Food Take Out,12,"5085 SHEPPARD AVE E, Unit-#15","NA",668563.5801404715,3700.066590681672,7487.726572435349,4328.73506215401,"NA","NA","NA",Y,Spanish,N,80.07938135997392,8,18,Y,-79.24088,43.79262
5261,Fat Bastard Burrito Co.,Food Take Out,17,"1921 EGLINTON AVE E, Unit-8","NA",268331.4364403486,210515.72146825492,8841.378428041935,2934.723604703322,"NA","NA","NA",N,Thai,N,58.242695898516104,9,18,Y,-79.28814,43.72701
5262,Fat Bastard Burrito Co.,Restaurant,8,126 ATLANTIC AVE,"NA",775876.5683975071,270592.6039488986,2350.0283481553197,1542.0986956451088,"NA","NA","NA",N,Chinese,N,78.08870417880826,8,15,Y,-79.42142,43.63977
5263,Fat Ninja Bite,Food Take Out,9,"3517 KENNEDY RD, Unit-1","NA",529850.4789825529,148999.86528325826,4385.026772506535,172.33747756108642,"NA","NA","NA",N,Italian,Y,55.923472413560376,7,17,Y,-79.30642,43.82304
5264,Felicity Cakes & More,Bakery,8,"3601 VICTORIA PARK AVE, - 109","NA",777428.1634483486,235787.92694024742,2251.4218487776816,3913.8252765405923,"NA","NA","NA",N,Mediterranean,N,66.54195373877883,8,18,Y,-79.33569,43.80366
5265,Field Fresh Supermarket,Supermarket,20,5661 STEELES AVE E,"NA",264968.39825995266,410298.0268653482,9041.294786147773,570.5262115225196,"NA","NA","NA",N,Others,Y,106.35795370442793,8,18,Y,-79.26616,43.8322
5266,Fire Dutch's Jamaican Take Out,Restaurant,10,4286 KINGSTON RD,"NA",707583.7093871087,130363.54084033519,7988.422031048685,3598.7013822887093,"NA","NA","NA",N,Indian,Y,8.679533905815333,7,18,Y,-79.19417,43.76332
5267,Fit Me 416,Food Take Out,21,3495 LAWRENCE AVE E,"NA",285562.96695023775,234232.42010176182,8016.423468943685,641.56727748923,"NA","NA","NA",Y,Greek,Y,26.015407040249556,8,15,Y,-79.22914,43.75875
5268,Flaming Kitchen,Restaurant,22,"3250 MIDLAND AVE, Unit-126-127","NA",148293.04860904813,359311.641077511,5303.852462675422,4504.522607894614,"NA","NA","NA",N,Japanese,N,144.5844763808418,8,19,Y,-79.28761,43.80514
5269,Flare Star International Inc.,Food Depot,8,"71 DYNAMIC DR, Unit-5","NA",935084.3315478414,161091.98436606675,6144.817718304694,2882.0252569857985,"NA","NA","NA",Y,Italian,N,128.33459136192687,9,20,N,-79.25099,43.82258
5270,Flavor Cuisine,Food Court Vendor,17,8 GLEN WATFORD DR,"NA",750540.8977158368,470100.81459302455,5167.373188305646,501.4506133738905,"NA","NA","NA",N,Indian,N,31.114249227102846,7,17,Y,-79.27669,43.78659
5271,Fongsfield Trading Inc.,Food Store (Convenience/Variety),10,"4675 STEELES AVE E, Unit-2C7-2C9","NA",556654.9336072057,268273.67080841213,5404.1267186403275,1678.0842957086861,"NA","NA","NA",N,Others,Y,124.88010818371549,7,15,Y,-79.30253,43.82416
5272,Food Bank,Food Bank,5,4100 LAWRENCE AVE E,"NA",755469.9275642633,367783.61012693495,8406.247314997017,2144.538932479918,"NA","NA","NA",N,Indian,N,112.08523601060733,8,15,Y,-79.19591,43.76649
5273,Food Basics,Supermarket,20,1571 SANDHURST CRCL,"NA",723890.5949052423,387933.7697289884,9394.45219701156,210.26974311098456,"NA","NA","NA",N,Spanish,N,70.7742514682468,8,17,N,-79.26932,43.80923
5274,Food Monks,Food Caterer,8,"501 PASSMORE AVE, Unit-17","NA",308087.3265862465,56272.46224321425,5472.899521701038,4108.250631252304,"NA","NA","NA",Y,Greek,N,46.75504763843492,7,15,Y,-79.25389,43.8295
5275,Food Village Variety Tuck,Food Store (Convenience/Variety),18,55 OAKMOUNT RD,"NA",337857.8710835427,324426.8037378788,6390.185744967312,3547.6570879109204,"NA","NA","NA",Y,Mexican,N,98.6182234575972,9,16,Y,-79.46315,43.65676
5276,Foody World,Supermarket,24,8 WILLIAM KITCHEN RD,"NA",598080.5980507284,262768.7504282221,3181.965542025864,2937.7740039490163,"NA","NA","NA",Y,Mexican,N,19.766477640951052,8,17,Y,-79.28037,43.77171
5277,Fortino's,Supermarket,6,330 QUEENS PLATE DR,"NA",579095.0057562441,287338.6681312695,5455.04349982366,132.36765749752522,"NA","NA","NA",N,Japanese,N,136.73691180069,8,20,Y,-79.59605,43.72158
5278,Fresh Choice Cafe,Restaurant,10,"520 ELLESMERE RD, Unit- 108","NA",118367.8419329226,251004.05898410827,2066.0933409817517,2833.9337825309485,"NA","NA","NA",N,Mediterranean,Y,95.29000268317759,9,20,Y,-79.29468,43.76296
5279,Fresh Choice Store,Food Store (Convenience/Variety),14,809 O'CONNOR DR,"NA",267627.9025617987,24255.464901216328,6729.445606470108,4515.699737239629,"NA","NA","NA",Y,Japanese,N,8.740059291012585,8,20,Y,-79.31201,43.70611
5280,Fresh Halal Pizza,Food Take Out,5,2267 ISLINGTON AVE,"NA",406993.26945468783,360778.3141778782,6278.01877213642,2673.004101961851,"NA","NA","NA",N,Spanish,N,149.0999554260634,9,16,Y,-79.55462,43.71676
5281,Fresh Land,Supermarket,19,"31 TAPSCOTT RD, Unit-99","NA",680925.2514503896,310225.3074757755,6182.508482597768,549.6296263299882,"NA","NA","NA",N,Mexican,Y,143.34372407989576,9,20,Y,-79.22201,43.80659
5282,Freshco,Supermarket,23,2650 LAWRENCE AVE E,"NA",37593.94492954016,293561.79537717253,535.8383990824223,1641.5434575174004,"NA","NA","NA",N,Japanese,N,85.23270726436749,9,16,Y,-79.26388,43.75218
5283,Freshco,Supermarket,21,1255 MCCOWAN RD,"NA",431340.8525194973,157128.40552441776,6611.152885016054,1210.441958392039,"NA","NA","NA",N,Indian,Y,15.403262448962778,7,17,Y,-79.25149,43.77393
5284,Freshii,Restaurant,15,"43 MILNER AVE, Unit-102","NA",947223.9818423986,159224.08481128514,9272.339749149978,4675.824407022446,"NA","NA","NA",Y,Mediterranean,Y,98.7813442980405,9,18,N,-79.25463,43.78545
5285,Freshii,Restaurant,14,"1900 EGLINTON AVE E, Unit-E4","NA",339494.8276691139,324416.859424673,182.7367744408548,1797.1836007200181,"NA","NA","NA",Y,Mediterranean,N,37.52801500377245,9,19,Y,-79.29391,43.72749
5286,Freshly Squeezed,Food Court Vendor,16,"300 BOROUGH DR, Unit-R005","NA",168939.56810235977,287733.722361736,4016.4490579627454,802.3060380946845,"NA","NA","NA",N,Greek,N,15.351359953638166,8,15,N,-79.25802,43.77629
5287,Freshness Supermarket,Supermarket,18,"1375 DANFORTH RD, Unit-#8","NA",518003.7901736796,36469.306563958526,3511.9859711267054,4099.547291407362,"NA","NA","NA",N,Mexican,N,112.56383745814674,8,19,N,-79.24412,43.74418
5288,Fuji Lamb House,Restaurant,13,"3330 PHARMACY AVE, Unit-G&H","NA",514179.2129725218,361691.6093742475,7686.550945509225,3311.013305792585,"NA","NA","NA",Y,Mediterranean,N,142.7035898831673,9,19,N,-79.33138,43.80429
5289,Full Stop,Restaurant,9,2948 DUNDAS ST W,"NA",872463.2717203349,480513.4895723313,146.57116727903485,4642.856817226857,"NA","NA","NA",N,Greek,N,30.17721293028444,9,16,Y,-79.46775,43.6657
5290,Fusia Asian Kitchen,Food Take Out,25,"1 EGLINTON SQ, Unit-153","NA",235829.73168231547,438167.9039215669,6407.786444760859,2876.0783991310745,"NA","NA","NA",N,Indian,N,109.17340682120994,8,19,Y,-79.30083,43.72301
5291,Fusion Supermarket,Supermarket,10,1150 MORNINGSIDE AVE,"NA",621207.9238612205,235391.20249915868,3524.2764931172132,4721.5506446082145,"NA","NA","NA",N,Greek,N,59.944478990510106,7,20,N,-79.19979,43.80111
5292,G & M SMOKE & SNACKS,Food Take Out,12,"180 BLOOR ST W, Unit-6","NA",668202.0938023925,284379.0415208787,5163.847804069519,706.0183153953403,"NA","NA","NA",N,Japanese,N,134.9290885066148,8,19,N,-79.39483,43.66871
5293,G J RESTAURANT,Restaurant,25,1126 FINCH AVE W,"NA",380492.061143741,213808.43629594892,9004.3541835621,3534.5436877105385,"NA","NA","NA",N,Mexican,Y,6.9966950139496475,7,16,Y,-79.47581,43.7671
5294,G PRASAD CARIBBEAN & ORIENTAL SPECIALTY FOODS,Food Store (Convenience/Variety),23,"4559 SHEPPARD AVE E, Unit-C","NA",127309.77381579578,284814.4437884912,4275.040598586202,1333.487993106246,"NA","NA","NA",Y,French,N,99.84980237088166,7,19,Y,-79.26346,43.7882
5295,G for Gelato,Food Processing Plant,10,"102 CROCKFORD BLVD, Unit-2","NA",585583.9648284018,191291.76146816462,7379.658257123083,688.9698142185807,"NA","NA","NA",N,Greek,N,37.35494830296375,7,20,Y,-79.29067,43.7437
5296,G-B HAND-PULLED NOODLES,Restaurant,9,1024 GERRARD ST E,"NA",680176.1551760137,415996.0421966389,4444.764752406627,2639.7371909115463,"NA","NA","NA",N,Mexican,N,147.9359917261172,8,16,Y,-79.33739,43.66902
5297,G. G. BAR & EATERY,Restaurant,6,1281 GERRARD ST E,"NA",535110.2210115641,410592.98685286194,1089.794912841171,1934.4692630693316,"NA","NA","NA",N,Others,N,46.56149479676969,9,19,Y,-79.32831,43.67061
5298,G. K. CONVENIENCE,Food Store (Convenience/Variety),16,2821 KINGSTON RD,"NA",618275.6891939789,142825.78753773123,3610.0327619351447,3989.344988949597,"NA","NA","NA",N,Greek,N,66.7279524449259,8,20,Y,-79.23669,43.72106
5299,G. PRASAD CARIBBEAN & ORIENTAL SPECIALITY FOODS INC.,Butcher Shop,22,1176 ALBION RD,"NA",96613.86185325682,108914.16831873357,8979.726450052112,2666.780351428315,"NA","NA","NA",N,Greek,N,67.32585614197887,7,18,N,-79.5682,43.73819
5300,G.R.A.S.P.,Student Nutrition Site,16,15 GREENLAND RD,"NA",751666.5554139763,493966.0405507311,3595.347055234015,2323.472702410072,"NA","NA","NA",Y,Greek,N,128.9067037345376,8,19,Y,-79.33854,43.73362
5301,GA BIN KOREAN RESTAURANT,Restaurant,16,633 SILVER STAR BLVD,"NA",558385.5886943638,407504.4068740681,2502.0046322606504,2821.096919942647,"NA","NA","NA",Y,Spanish,N,44.06254249392077,7,19,N,-79.29921,43.82188
5302,GABBY'S,Restaurant,28,2076 QUEEN ST E,"NA",172136.71118952334,224147.36007340252,6383.494934998453,1143.914177082479,"NA","NA","NA",N,Japanese,N,120.41696336236782,9,16,Y,-79.2967,43.67095
5303,GABBY'S,Restaurant,20,"85 ELLESMERE RD, Unit-60","NA",445746.909128502,161682.30830226094,468.03422970697284,2347.9866154957563,"NA","NA","NA",Y,Others,N,56.229396890848875,9,15,Y,-79.31241,43.7571
5304,GABBY'S,Restaurant,29,383 EGLINTON AVE E,"NA",441362.4128792435,323341.9080497697,869.6389384567738,1600.8347203023732,"NA","NA","NA",N,Spanish,N,85.71793855400756,8,19,Y,-79.38498,43.70928
5305,GABBY'S,Restaurant,9,157 RONCESVALLES AVE,"NA",547408.2720465958,487684.26990136504,780.2234566770494,3445.619089761749,"NA","NA","NA",N,Greek,Y,132.58792532491498,8,16,Y,-79.44804,43.64406
5306,GABBY'S,Restaurant,28,189 KING ST E,"NA",438579.56817373633,8700.930862687528,757.5503503903747,1795.7779299467802,"NA","NA","NA",N,Mexican,N,52.45008726953529,8,17,Y,-79.37035,43.65075
5307,GABBY'S,Restaurant,7,980 KINGSTON RD,"NA",864057.470811531,474891.5785457939,4472.538605332375,1073.644143762067,"NA","NA","NA",Y,Italian,Y,113.53898443398066,8,19,Y,-79.28668,43.68084
5308,GABBY'S,Restaurant,16,"556 SHERBOURNE ST, Unit-2","NA",195639.57513310015,333347.3459351808,6907.4334017932415,127.53618648275733,"NA","NA","NA",Y,Spanish,N,63.98762745549902,9,16,Y,-79.37613,43.67002
5309,GABBY'S,Restaurant,28,309 KING ST W,"NA",162671.15506343544,109324.43174533546,8889.039321802557,4648.516568122432,"NA","NA","NA",N,Japanese,N,113.3453247405123,9,15,N,-79.39049,43.64635
5310,GABBY'S BAR AND GRILL,Restaurant,13,192 BLOOR ST W,"NA",163860.31545698643,62820.04318200052,8454.983006231487,4032.3050250299275,"NA","NA","NA",Y,Others,Y,117.32457164092921,8,15,Y,-79.39528,43.66869
5311,GABBY'S GRILL & TAPS,Restaurant,24,2899 BLOOR ST W,"NA",998905.431246385,399337.09101751447,4722.79243869707,4247.685568407178,"NA","NA","NA",N,Indian,Y,37.97402668511495,8,18,Y,-79.50642,43.64824
5312,GABBY'S ROADHOUSE,Restaurant,25,3263 YONGE ST,"NA",949835.9407298267,118863.17713651806,6075.90147992596,4370.0767192058265,"NA","NA","NA",N,Japanese,Y,101.04846174595878,7,17,Y,-79.4029,43.72929
5313,GABI'S FOOD,Food Caterer,6,1543A DUPONT ST,"NA",378876.0353345424,280047.6439297199,7727.887323126197,2471.0643279831856,"NA","NA","NA",N,Greek,Y,108.6346134066116,9,15,N,-79.45244,43.66521
5314,GABRIEL'S HORN,Food Take Out,29,330 OAKWOOD AVE,"NA",346967.11716242135,95745.11751998216,6454.708110541105,4238.7222102843225,"NA","NA","NA",N,Mediterranean,N,20.17288525006734,9,17,Y,-79.43849,43.68599
5315,GABY'S GROCERIES,Food Store (Convenience/Variety),9,325 ST GEORGE ST,"NA",498532.66682475805,133426.62574723363,2272.6844856515527,1062.7592366654426,"NA","NA","NA",N,Chinese,N,100.08843725430779,8,17,Y,-79.40329,43.67534
5316,GABY'S PASTRIES,Bakery,9,3588 DUFFERIN ST,"NA",670568.8443034887,285652.55703870207,3074.387910310179,3299.1723681334406,"NA","NA","NA",N,Japanese,Y,9.697971729328856,9,20,Y,-79.45879,43.73072
5317,GAIA NATURAL FOODS,Food Store (Convenience/Variety),22,864 EGLINTON AVE E,"NA",444529.9915969372,233763.95530067384,5168.251991271973,1755.8752314653248,"NA","NA","NA",N,Japanese,N,67.69649364985526,8,20,Y,-79.36527,43.7137
5318,GAIVOTA CAFE,Cocktail Bar / Beverage Room,24,1557 DUPONT ST,"NA",744016.0680562258,9771.645884029567,5095.13532044366,1662.6833379268646,"NA","NA","NA",N,Indian,Y,8.22917472338304,8,19,Y,-79.45285,43.6653
5319,GALA CANADA COFFEE,Food Take Out,23,"2083 LAWRENCE AVE W, Bldg-0","NA",699847.5454747677,161801.8998997286,4024.905040860176,1750.5960876587778,"NA","NA","NA",N,Italian,N,55.40779555100016,9,18,Y,-79.51701,43.69976
5320,GALANN CONVENIENCE,Food Store (Convenience/Variety),15,22 SATTERLY RD,"NA",247347.12252393365,134048.90173114836,4281.706872861832,913.3557078894228,"NA","NA","NA",N,Japanese,N,101.3605888269376,8,19,Y,-79.57038,43.75881
5321,GALATI MARKET FRESH,Supermarket,13,5845 LESLIE ST,"NA",708867.9356966168,273930.978262797,4942.157201003283,4498.984081437811,"NA","NA","NA",Y,Indian,Y,120.24007744388655,8,16,Y,-79.36962,43.79835
5322,GALAXY FRESH FOODS,Supermarket,20,587 GERRARD ST E,"NA",863293.097820133,14102.100976742804,1179.2904091998935,2466.10791538842,"NA","NA","NA",N,Spanish,N,49.6312459546607,9,15,Y,-79.35196,43.66538
5323,GALAXY T & T,Food Take Out,16,1227 BLOOR ST W,"NA",796733.5791327059,239059.20109245926,5985.980276018381,4596.196494530886,"NA","NA","NA",N,Mexican,Y,141.09056900604628,7,17,Y,-79.44074,43.65868
5324,GALE'S SNACK BAR,Restaurant,5,539 EASTERN AVE,"NA",919708.5846681148,65371.67599890381,1270.916098728776,1837.8386157564819,"NA","NA","NA",N,French,N,135.29464982799254,9,18,Y,-79.33902,43.65817
5325,GALITO'S FLAME-GRILLED CHICKEN,Restaurant,9,"45 OVERLEA BLVD, Unit-3","NA",681438.5475590825,184459.24133993685,7327.652182430029,668.5422244481742,"NA","NA","NA",N,Greek,Y,60.45448143151589,8,18,Y,-79.34626,43.70555
5326,GALITO'S FLAME-GRILLED CHICKEN,Restaurant,6,"95 THE POND RD, Unit-50","NA",490808.45224671066,194557.12533090264,4476.424716413021,2869.810707634315,"NA","NA","NA",N,Greek,N,115.92403116170317,9,20,Y,-79.50187,43.76991
5327,GALLERIA  EXPRESS,Supermarket,27,558 YONGE ST,"NA",283924.7619267553,252215.7251369208,6526.65426954627,1660.564853809774,"NA","NA","NA",N,Mexican,Y,110.09992971085012,9,15,Y,-79.38479,43.6646
5328,GALLERIA CAFE,Food Take Out,12,100 PRINCES BLVD,"NA",566127.1456629038,455749.8932117596,1607.6169977895916,324.55906621180475,"NA","NA","NA",Y,Greek,Y,114.7804597823415,9,15,N,-79.41119,43.63501
5329,GALLERIA EXPRESS,Supermarket,18,351 BLOOR ST W,"NA",781711.7876838893,342759.6224937588,2432.1221373975277,1096.082233125344,"NA","NA","NA",N,Mexican,N,63.56131809880026,8,20,Y,-79.40142,43.66717
5330,GALLERIA SUPERMARKET,Supermarket,5,"865 YORK MILLS RD, Unit-1","NA",817554.2848184705,261479.08892016858,1904.215405229479,1648.5925181768835,"NA","NA","NA",Y,Thai,Y,117.56389040965587,8,18,Y,-79.34959,43.75431
5331,GALLERY SUSHI,Restaurant,29,275 DUNDAS ST W,"NA",375242.734560743,470761.60518918186,4048.3113774098456,4905.08749615401,"NA","NA","NA",Y,Others,N,110.85984626435675,9,20,Y,-79.39034,43.65443
5332,GALLOWAY CHILD CARE CENTRE,Child Care - Food Preparation,14,4299 KINGSTON RD,"NA",172236.5589812398,177488.99583239108,2487.3396824114025,4477.783287875354,"NA","NA","NA",N,Spanish,N,38.40000829542987,9,17,Y,-79.19365,43.76235
5333,GALLOWAY ROAD PUBLIC SCHOOL SNACK PROGRAM,Student Nutrition Site,13,192 GALLOWAY RD,"NA",471460.00573411584,455903.11056002975,6503.649004735053,3286.9100687094033,"NA","NA","NA",N,Japanese,Y,137.93017301592045,9,20,Y,-79.19392,43.76018
5334,GALO DO SARDINHA CHURRASQUEIRA,Restaurant,12,373B OAKWOOD AVE,"NA",864161.7561224848,337068.7839342281,2560.3033578954637,2210.7421548571438,"NA","NA","NA",N,French,N,97.55592099390924,8,20,N,-79.43878,43.68777
5335,GAMBERONI SEAFOOD,Restaurant,23,3238 YONGE ST,"NA",802601.0394096375,76837.4310573563,6669.493210501969,1569.1803791560233,"NA","NA","NA",Y,French,N,50.62525205430575,8,17,Y,-79.40363,43.72948
5336,GAMBLES ONTARIO PRODUCE INC,Food Depot,8,302 DWIGHT AVE,"NA",533005.2201170474,163288.6091247201,5093.20157347247,2080.845683813095,"NA","NA","NA",N,Chinese,Y,10.843105474486947,7,18,N,-79.50177,43.61052
5337,GAMBLES PRODUCE LTD,Food Depot,13,165 THE QUEENSWAY,"NA",369735.6269694865,410965.25453031063,905.6031284853816,3493.871914688498,"NA","NA","NA",Y,Others,N,93.76993234152906,8,19,N,-79.48602,43.6288
5338,GAN CHABAD,Child Care - Catered,22,3895 BATHURST ST,"NA",768277.7584996074,269922.23982233554,9219.871549867094,3656.4004910178483,"NA","NA","NA",N,Spanish,Y,63.927067026961595,7,16,Y,-79.43492,43.74247
5339,GAN CHABAD PRESCHOOL,Child Care - Catered,13,147 OVERBROOK PL,"NA",165163.1088461727,347638.33752367646,9210.103745572269,1066.5268008597195,"NA","NA","NA",N,Italian,Y,112.95532565214671,8,17,N,-79.45787,43.76244
5340,GAN SHALOM,Child Care - Catered,20,157 FALKIRK ST,"NA",246263.41625116765,454061.0406547785,9095.681784674525,4691.586417611688,"NA","NA","NA",N,Italian,Y,67.17329462291673,9,20,Y,-79.42787,43.73085
5341,GAN SHALOM DAYCAMP,Child Care - Catered,17,95 FALKIRK ST,"NA",866645.0197342783,356174.4580511004,4341.413283254951,3237.7434917725623,"NA","NA","NA",N,Chinese,N,98.39527610689402,8,19,Y,-79.42733,43.7274
5342,GAN YELADIM DAY CARE CENTRE,Child Care - Food Preparation,11,"100 ELDER ST, Flr-2nd","NA",391519.18049901724,117914.84314016998,8293.613041751087,4116.992399794981,"NA","NA","NA",N,Chinese,N,114.08690333017148,8,16,N,-79.45412,43.76066
5343,GANGNAM SUSHI RESTAURANT,Restaurant,29,191 SHEPPARD AVE E,"NA",212934.51893143356,263326.6765624285,351.15337930619717,2946.8294291291386,"NA","NA","NA",N,Mediterranean,Y,149.78538452414796,8,15,Y,-79.39923,43.76384
5344,GAR LEEK KITCHEN,Restaurant,5,1500 QUEEN ST W,"NA",366983.9324429631,131072.57848605514,6033.669395837933,1672.9918168857694,"NA","NA","NA",N,Italian,N,29.787550062173977,8,15,Y,-79.438,43.64031
5345,GARDEN COURT NURSING HOME,Nursing Home / Home for the Aged,12,1 SAND BEACH RD,"NA",323716.67260304093,313233.2608802244,1200.3549141809344,4394.104493549094,"NA","NA","NA",N,Mediterranean,N,68.99873428512365,8,20,N,-79.4969,43.60194
5346,GARDEN DELI,Restaurant,28,4141 YONGE ST,"NA",363754.4955126941,82945.18734328449,9992.633101064712,4563.586933072656,"NA","NA","NA",N,Mexican,N,149.05927463201806,7,17,Y,-79.40659,43.74656
5347,GARDEN GANGSTERS,Food Court Vendor,23,"199 BAY ST, Unit-C220-C222","NA",933232.5470168144,40231.17327596992,6252.951354254037,986.4598012063652,"NA","NA","NA",N,Mexican,Y,131.9132967328187,7,19,Y,-79.37993,43.64837
