ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
2340,HK Garden,Roseanne Jacobs,Restaurant,8 GLEN WATFORD DR,8 GLEN WATFORD DR,"NA",9268521543,8655633824,hxf@wh.jhz,"NA",6-10 years,6-10 years,27,22,20,33,1,17,Y,N,Y,N,Korean,N,Average,143,9,19,Y,Lease,1429559,117638,1651811,39558,9119,32741,159,130,415,4,-79.27669,43.78659
2341,HK SWEETS,Mariko Brekke,Restaurant,2375 YONGE ST,2375 YONGE ST,"NA",8659521492,7317257893,klqo@p.idn,"NA",Under 1 year,1-5 years,5,12,23,25,21,27,Y,Y,Y,N,Mediterranean,N,Average,98,12,21,Y,Own,2536150,548182,1560251,22521,20953,19162,264,281,300,1,-79.39888,43.70943
2342,HK SWEETS,Julian Bernier,Restaurant,3257 DUFFERIN ST,3257 DUFFERIN ST,"NA",6217867386,2764853952,hecltamu@hq.piz,"NA",Under 1 year,Over 20 years,15,19,20,39,24,23,Y,Y,Y,N,Italian,N,Average,49,11,20,Y,Own,3075666,123102,3116805,12688,21181,14485,296,158,59,4,-79.4558,43.72059
2343,HO GA ORIENTAL CUISINE,Terrance Beahan,Restaurant,"121 KING ST W, B130","121 KING ST W, B130","NA",4134586138,2181599756,qlb@iwbd.nxt,"NA",6-10 years,Under 1 year,26,28,18,32,3,36,N,Y,Y,Y,Greek,N,Average,130,9,20,Y,Lease,799607,814187,1511527,18679,14622,8789,77,232,345,1,-79.38324,43.64743
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Melissa Champlin,Restaurant,2202 DANFORTH AVE,2202 DANFORTH AVE,"NA",8467135218,7845843784,cifpxj@peoqmvgc.ali,"NA",Over 20 years,1-5 years,14,7,27,37,12,10,Y,Y,Y,N,Greek,N,Low-end,81,12,19,Y,Lease,1626453,332769,1807734,8963,13214,9121,107,220,407,2,-79.30986,43.68657
2345,HOAI HUONG VIETNAMESE RESTAURANT,Eugena Wiegand,Restaurant,716 THE QUEENSWAY,716 THE QUEENSWAY,"NA",5327311498,2655149634,jubx@w.vzk,"NA",1-5 years,1-5 years,26,11,7,32,19,3,Y,Y,Y,N,Japanese,N,Average,76,12,21,Y,Own,4372647,691619,1909286,9294,10064,16005,467,12,58,3,-79.50107,43.62682
2346,HOGTOWN SMOKE,Carmella Kertzmann,Restaurant,1959 QUEEN ST E,1959 QUEEN ST E,"NA",1979623159,1937515183,lewifv@ltvw.oaf,"NA",1-5 years,1-5 years,26,4,6,27,27,6,Y,Y,Y,N,Mexican,N,Average,140,9,18,N,Own,4577728,268394,4667154,37333,16299,7306,171,497,479,3,-79.30202,43.66932
2347,HOGTOWN SMOKE,Luke Runte,Restaurant,55 COLBORNE ST,55 COLBORNE ST,"NA",8194354318,2856734792,srbpvfak@v.qbt,"NA",11-20 years,11-20 years,12,24,20,31,20,29,Y,N,Y,Y,Korean,N,Low-end,18,11,22,Y,Lease,2798820,126786,3315749,30407,7376,4052,133,114,385,2,-79.37438,43.6491
2348,HOGTOWN VEGAN,Wilbur Treutel,Restaurant,382 COLLEGE ST,382 COLLEGE ST,"NA",5289711263,6452396398,ewg@tojnfzrhmi.pzy,"NA",6-10 years,Under 1 year,15,10,2,35,31,30,Y,Y,Y,N,Mexican,Y,High-end,59,12,22,N,"Lease, want to purchase",942027,987749,1328539,26580,17011,32697,114,269,49,4,-79.40517,43.65698
2349,HOKI POKE,Brittany Pagac,Restaurant,563 YONGE ST,563 YONGE ST,"NA",3764793627,5198231924,doclxkmpz@s.iyk,"NA",Under 1 year,1-5 years,17,23,5,9,17,10,Y,N,Y,N,Indian,Y,High-end,45,12,20,Y,Lease,2925629,870730,2488929,1219,13102,26382,209,333,445,4,-79.3845,43.66522
2350,HOKKAIDO RAMEN SANTOUKA,Francina Lindgren,Restaurant,515 BLOOR ST W,515 BLOOR ST W,"NA",9863981536,8166924859,ezfig@iaclfwguz.yak,"NA",Over 20 years,11-20 years,7,6,25,30,15,14,Y,N,N,Y,Japanese,Y,Average,65,12,17,Y,Lease,465071,657100,71347,25503,24813,8597,421,303,78,2,-79.40888,43.66548
2351,HOKKAIDO RAMEN SANTOUKA,Daphine Crooks,Restaurant,2057 YONGE ST,2057 YONGE ST,"NA",2513252538,4579126358,upt@t.fnb,"NA",1-5 years,6-10 years,12,17,5,8,28,19,N,N,N,N,Mexican,Y,Low-end,45,10,18,N,Own,4258572,873,1970615,6614,4124,17895,281,49,276,4,-79.39713,43.70213
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,Clifford Moore,Restaurant,91 DUNDAS ST E,91 DUNDAS ST E,"NA",8467469853,8563759871,te@ydegbk.sad,"NA",1-5 years,Over 20 years,23,20,25,14,36,38,Y,Y,N,N,Mexican,Y,Average,112,9,19,Y,Lease,733029,849618,2380376,26532,9060,8944,436,259,163,3,-79.37757,43.65629
2353,HOLIDAY INN - RESTAURANT,Demarcus Rippin,Restaurant,30 CARLTON ST,30 CARLTON ST,"NA",9517422381,7246135943,e@subajn.fdk,"NA",6-10 years,1-5 years,27,23,12,19,28,10,Y,Y,Y,N,Mexican,N,Low-end,21,10,18,N,Own,2021313,399255,348128,15478,22913,19722,187,417,444,3,-79.38109,43.66172
2354,HOLIDAY INN EXPRESS,Efren Senger,Restaurant,50 ESTATE DR,50 ESTATE DR,"NA",2365411748,2862683291,lbmpwxiryv@wbu.vaq,"NA",11-20 years,Over 20 years,11,26,8,14,39,3,Y,N,N,N,Greek,Y,Low-end,39,11,19,N,Own,3880744,327214,1479345,31137,278,18493,322,408,113,4,-79.23597,43.78327
2355,HOLIDAY INN EXPRESS,Al Rowe,Restaurant,111 LOMBARD ST,111 LOMBARD ST,"NA",6895835138,8476413879,hik@uhgziskov.ewg,"NA",1-5 years,Under 1 year,29,18,17,35,17,17,N,Y,Y,N,Korean,Y,Low-end,126,10,21,N,Own,1408349,240665,1758805,38996,8008,31263,408,470,318,1,-79.3729,43.65215
2356,HOLLANDAISE DINER,Winfred Raynor,Restaurant,2231 DANFORTH AVE,2231 DANFORTH AVE,"NA",7657151468,1744526579,vnxgr@hsqvutoj.dxz,"NA",11-20 years,1-5 years,10,2,27,11,19,28,Y,N,Y,N,Vietnamese,N,Low-end,114,10,20,Y,Lease,3995479,469251,2990632,1969,20031,13137,403,390,24,4,-79.30907,43.68637
2357,HOLLYWOOD GELATO,Voncile Waters,Restaurant,1640 BAYVIEW AVE,1640 BAYVIEW AVE,"NA",4974956417,2531291735,qutisl@xkulyofms.zny,"NA",Over 20 years,Under 1 year,24,5,2,30,26,33,Y,Y,N,N,Japanese,Y,High-end,124,10,22,N,Own,4494940,19793,3475174,36756,15617,15966,243,453,72,2,-79.37589,43.70678
2358,HOLTS CAFE,Lashaunda Swift,Restaurant,50 BLOOR ST W,50 BLOOR ST W,"NA",8241639231,7649759532,frohdj@xtzcsrpuj.zel,"NA",1-5 years,11-20 years,15,9,13,25,10,25,Y,Y,N,N,Chinese,N,Average,17,10,20,Y,Own,3828534,58571,2953926,20530,22176,12340,142,492,346,1,-79.38832,43.67039
2359,HOLY CHICKEN,Scott Roberts,Restaurant,1028 DANFORTH AVE,1028 DANFORTH AVE,"NA",5918273697,2372655412,b@htl.kjg,"NA",11-20 years,Under 1 year,27,15,19,38,29,12,Y,Y,N,N,Chinese,N,Average,119,11,21,N,Own,2176661,323872,510235,11205,1589,31114,253,137,386,3,-79.33655,43.68087
2360,HOLY CHUCK,Salvador Johns,Restaurant,586 YONGE ST,586 YONGE ST,"NA",8753859473,1634135287,ecalqn@xrofljzkyu.ljt,"NA",1-5 years,Under 1 year,23,23,26,36,18,16,N,N,Y,Y,Mexican,N,Average,139,11,20,Y,Own,4131044,89014,3039611,35188,20862,3580,339,80,125,3,-79.38497,43.66527
2361,HOLY COW STEAKHOUSE,Ardith Runolfsson,Restaurant,254 QUEEN ST W,254 QUEEN ST W,"NA",9876813429,3952716125,f@ndgjrt.igl,"NA",6-10 years,11-20 years,19,15,14,8,3,34,Y,N,N,N,Indian,N,Average,66,9,19,Y,Lease,659015,62693,903692,2001,23024,28710,442,292,261,4,-79.39119,43.64983
2362,HOLY PEROGY,Christena Beatty,Restaurant,"777 THE QUEENSWAY, Unit-C","777 THE QUEENSWAY, Unit-C","NA",3812132536,6487599486,ojxmlvaqwf@v.xve,"NA",6-10 years,1-5 years,5,9,6,12,30,2,Y,N,N,N,Greek,Y,Low-end,131,9,22,N,Lease,1137971,837157,3964609,33443,19585,12953,17,291,404,4,-79.5054,43.62571
2363,HOM CAFE,Ervin Goldner,Restaurant,95 CUMBERLAND ST,95 CUMBERLAND ST,"NA",2341524362,9256492684,ubjymnd@lcr.dfr,"NA",Under 1 year,1-5 years,23,7,8,35,18,12,Y,N,Y,N,Vietnamese,N,Average,147,12,21,Y,Own,236583,829956,3721253,1581,1845,30634,226,399,310,4,-79.39049,43.67027
2364,HOME BAKING,Autumn Willms,Restaurant,1242 BLOOR ST W,1242 BLOOR ST W,"NA",8761528569,4577929846,rofljut@pngrovj.myx,"NA",11-20 years,Under 1 year,23,10,7,21,9,25,Y,N,Y,N,Greek,N,Low-end,119,10,17,Y,Lease,1448895,44872,3217823,32835,19259,2442,378,71,291,4,-79.44005,43.65921
2365,HOME SMITH BAR,Efrain Bahringer,Restaurant,9 OLD MILL RD,9 OLD MILL RD,"NA",6125131894,6954528619,se@wf.nck,"NA",Under 1 year,Under 1 year,28,17,25,20,35,5,Y,N,Y,N,Greek,N,Average,148,9,20,Y,Own,3751034,101352,4231646,5083,6222,27268,209,202,407,2,-79.49284,43.65075
2366,HOME SWEET HOME,Corey McKenzie,Restaurant,"1 WHITEHORSE RD, Unit-19","1 WHITEHORSE RD, Unit-19","NA",8197321724,5122977896,wqvaernbxl@w.qfj,"NA",11-20 years,Under 1 year,22,1,27,23,0,25,Y,N,Y,N,Japanese,N,High-end,87,11,20,Y,Own,1510077,435296,4197848,35427,3351,24019,278,422,341,1,-79.46877,43.7552
2367,HOMEMADE RAMEN,Lennie Bergnaum,Restaurant,263 SPADINA AVE,263 SPADINA AVE,"NA",2865737186,8975198632,cgzhvsawup@buhsdfir.uqk,"NA",Under 1 year,1-5 years,19,9,13,8,30,4,Y,Y,Y,N,Vietnamese,Y,Low-end,34,12,20,N,Own,2492279,520317,3267618,38395,18395,21217,80,240,211,4,-79.39765,43.65223
2368,HONEST RESTAURANT,Lanora Little,Restaurant,"25 WOODBINE DOWNS BLVD, Unit-5","25 WOODBINE DOWNS BLVD, Unit-5","NA",1326538124,5982595194,prlgxqv@jpafur.gae,"NA",Over 20 years,Under 1 year,5,3,14,23,29,14,Y,Y,N,N,Chinese,N,Low-end,60,9,19,N,Lease,1856281,505386,4659903,26892,16595,30740,480,342,176,4,-79.60582,43.73546
2369,HONEST WEIGHT,Kurtis Bartell,Restaurant,2766 DUNDAS ST W,2766 DUNDAS ST W,"NA",4364597349,4578476389,p@mdxyvifk.ylp,"NA",1-5 years,Under 1 year,16,26,24,16,7,27,Y,N,Y,Y,Greek,Y,High-end,50,10,18,Y,Lease,2373136,449694,2923173,15322,20199,1589,279,20,488,3,-79.46122,43.66539
2370,HONEY B HIVES,Della Huels,Restaurant,2816 MARKHAM RD,2816 MARKHAM RD,"NA",2756797136,2367693492,qprziamonf@igpt.tei,"NA",1-5 years,Under 1 year,18,7,9,13,38,30,N,N,Y,N,Mediterranean,N,High-end,75,10,22,N,Lease,1848642,625289,1221045,9245,21304,35886,280,323,100,4,-79.24739,43.8223
2371,HONEY BEE RESTAURANT,Samuel Ernser,Restaurant,1976 QUEEN ST E,1976 QUEEN ST E,"NA",8214364673,3295382693,xmgj@ctrzskpyg.zpj,"NA",Over 20 years,Under 1 year,18,24,9,12,20,2,Y,N,Y,N,Vietnamese,Y,Average,82,9,22,Y,Lease,3971506,385690,3278649,3027,1904,2370,18,445,208,1,-79.30123,43.66997
2372,HONG KONG BISTRO CAFE,Lieselotte Ratke,Restaurant,472 DUNDAS ST W,472 DUNDAS ST W,"NA",3277237913,4573581975,draopqgec@h.vuj,"NA",11-20 years,6-10 years,10,28,2,20,34,36,Y,N,Y,N,Others,N,Low-end,31,11,18,Y,Lease,840166,454344,1842960,3311,18730,20439,196,382,311,2,-79.39684,43.65331
2373,HONG KONG GARDENS TAVERN & RESTAURANT,Refugia Jakubowski,Restaurant,2993 BLOOR ST W,2993 BLOOR ST W,"NA",8598126351,7415373854,dzxiue@jwqkxvgrmi.cfd,"NA",6-10 years,1-5 years,29,26,12,34,12,38,Y,Y,Y,N,Greek,Y,High-end,110,10,22,Y,Lease,2469762,61420,4695289,32582,15524,410,252,126,123,1,-79.50985,43.64748
2374,HONG SHING CHINESE RESTAURANT,Lamont Cummerata,Restaurant,195 DUNDAS ST W,195 DUNDAS ST W,"NA",2137167385,6283583854,ipyag@phxmtcdz.lfu,"NA",1-5 years,Under 1 year,24,21,12,20,7,33,Y,Y,Y,N,Japanese,Y,Average,75,12,20,N,Lease,1711816,292522,4782076,3438,22359,31267,120,377,239,4,-79.38687,43.65492
2375,HONGKONG ISLAND DIM SUM HOUSE,Erick Macejkovic,Restaurant,248 SPADINA AVE,248 SPADINA AVE,"NA",7694854578,3878938675,ej@kyperd.dkh,"NA",Under 1 year,1-5 years,24,22,26,17,18,6,N,Y,Y,N,Japanese,Y,Low-end,141,11,18,N,Own,3504829,381442,467559,12661,11445,16202,133,63,431,1,-79.39777,43.65163
2376,HONORA WISE GUYS AND GRILLS,Andres Klein,Restaurant,682 ST CLAIR AVE W,682 ST CLAIR AVE W,"NA",2355163758,7395729516,tpiu@l.ubs,"NA",1-5 years,11-20 years,26,20,9,29,32,14,Y,N,Y,N,Mexican,Y,Low-end,90,9,22,Y,Lease,503135,391140,2171136,16378,1547,8526,102,220,113,1,-79.42569,43.68196
2377,HOO HOO LARGE FRIED CHICKEN,Bruce Wolf,Restaurant,"5629 YONGE ST, Bldg-0","5629 YONGE ST, Bldg-0","NA",2562364691,4688371784,qyinolvh@l.msd,"NA",6-10 years,Under 1 year,8,7,26,29,37,35,N,Y,Y,Y,American,N,High-end,89,12,18,Y,Own,1464028,47725,4066756,39585,19826,11743,466,64,244,1,-79.41539,43.78054
2378,HOOF BEATS GRAB AND GO,Yolonda Bernier,Restaurant,555 REXDALE BLVD,555 REXDALE BLVD,"NA",6347286541,2497363821,mhauyscqw@ls.gev,"NA",1-5 years,1-5 years,16,7,21,24,11,29,N,N,Y,N,Mediterranean,N,Average,26,12,20,N,Own,491262,883073,1200741,35064,8637,9851,288,269,205,2,-79.60564,43.70901
2379,HOOPS SPORTS BAR & GRILL,Gary Lakin,Restaurant,125 BREMNER BLVD,125 BREMNER BLVD,"NA",2399642719,1826789648,zowlq@ur.yut,"NA",Under 1 year,1-5 years,10,17,3,37,25,13,Y,Y,Y,N,American,N,High-end,139,10,17,N,Own,1180094,578152,930726,27677,20788,11161,288,273,197,3,-79.38306,43.64226
2380,HOOTERS,Lilly Beatty,Restaurant,280 ADELAIDE ST W,280 ADELAIDE ST W,"NA",7648435976,1747966341,jcbyi@efrolp.ocu,"NA",Under 1 year,Under 1 year,11,24,26,39,13,6,N,Y,N,N,Mexican,N,Average,19,10,19,N,"Lease, want to purchase",3221688,566883,3892905,36948,2879,35735,68,435,188,1,-79.3905,43.64791
2381,HOOTERS TORONTO AIRPORT,Nadia Huel,Restaurant,171 CARLINGVIEW DR,171 CARLINGVIEW DR,"NA",1343797264,7261785867,nzrwuvxkl@drt.dsy,"NA",1-5 years,Over 20 years,10,18,27,31,12,28,N,Y,Y,N,Thai,N,Average,120,12,21,N,Own,2871564,463835,3186529,32520,9546,22850,143,1,310,4,-79.59267,43.68108
2382,HOP SCOTCH,Tanesha Herzog,Restaurant,"115 FORT YORK BLVD, Unit-6A","115 FORT YORK BLVD, Unit-6A","NA",7843297421,2366718326,yhpfel@jsgid.tmp,"NA",11-20 years,1-5 years,11,24,21,33,28,24,N,N,Y,Y,Mediterranean,Y,High-end,86,10,21,Y,Lease,3711964,305534,280473,4138,19816,4463,382,271,112,1,-79.39784,43.63956
2383,HOT BLACK COFFEE,Michel Gerlach,Restaurant,245 QUEEN ST W,245 QUEEN ST W,"NA",8476316217,7531781927,r@khzsap.kqv,"NA",1-5 years,1-5 years,6,12,6,37,10,38,N,Y,Y,N,Greek,N,Average,113,12,19,N,Lease,3455715,298895,770948,25417,12784,17008,18,271,370,3,-79.38861,43.65018
2384,HOT IMPRESSION,Darline Pfeffer,Restaurant,"5330 YONGE ST, Bldg-5330","5330 YONGE ST, Bldg-5330","NA",6214375284,2913596352,vzd@g.gqu,"NA",11-20 years,11-20 years,11,28,15,10,23,22,Y,N,Y,N,Others,N,Low-end,68,12,18,Y,Lease,3375839,172608,66608,30192,4792,20553,87,379,87,4,-79.41433,43.77349
2385,HOT MESS,Joesph West,Restaurant,615 COLLEGE ST,615 COLLEGE ST,"NA",9753579546,5192983829,cwa@upkihy.epa,"NA",Under 1 year,11-20 years,17,10,6,34,22,30,Y,N,Y,N,Others,N,Average,32,10,18,N,Lease,1199636,692733,373413,39968,1876,24248,494,114,493,2,-79.41468,43.65506
2386,HOT POT CAFE,Javier Zboncak,Restaurant,1336 DANFORTH AVE,1336 DANFORTH AVE,"NA",2495677659,7622734593,ywkg@u.dvy,"NA",Under 1 year,11-20 years,9,7,26,27,16,7,Y,Y,Y,N,Mediterranean,Y,Low-end,48,12,20,N,Lease,3979593,260009,1345484,33264,17965,14562,300,191,475,4,-79.32921,43.68241
2387,HOT POT RESTAURANT,Kelsi Koch,Restaurant,1545 EGLINTON AVE W,1545 EGLINTON AVE W,"NA",9185919583,3897834795,qoa@psrdbhkv.kqj,"NA",Under 1 year,1-5 years,14,29,26,35,17,39,Y,Y,Y,N,Greek,Y,Average,98,12,22,Y,Lease,3875764,936324,3181598,15441,1525,39244,407,224,31,2,-79.44138,43.6974
2388,HOT SPICY SPICY CHINESE RESTAURANT,Cleveland Bruen,Restaurant,173 RAVEL RD,173 RAVEL RD,"NA",2815979645,4258626954,ompqw@rx.rsx,"NA",Under 1 year,1-5 years,14,28,25,37,25,30,Y,N,Y,N,Indian,N,High-end,70,9,22,N,Lease,3771925,526326,1810822,32366,4512,15242,246,499,27,4,-79.36713,43.79138
2389,HOT STAR LARGE FRIED CHICKEN,Clarence Goodwin,Restaurant,374A YONGE ST,374A YONGE ST,"NA",2755249746,4189765947,yw@jlxutgcw.cvd,"NA",11-20 years,Over 20 years,5,28,1,22,37,11,Y,Y,Y,N,Japanese,N,Low-end,44,11,20,N,Own,1526096,676582,2693421,15214,7024,34018,137,92,223,3,-79.38223,43.65883
2390,HOT WINGS BURRITO & WRAPS,Alyse Schmitt,Restaurant,"2901 MARKHAM RD, Unit-4","2901 MARKHAM RD, Unit-4","NA",4671758724,6917857164,yogcaiw@nfat.qvp,"NA",6-10 years,1-5 years,5,28,17,38,31,10,Y,Y,Y,N,Japanese,Y,Average,47,10,21,N,Lease,2503413,111742,3551570,19261,336,25929,417,28,481,2,-79.24779,43.82539
2391,HOT WOK,Arturo Langosh,Restaurant,"7 PROGRESS AVE, Unit-5","7 PROGRESS AVE, Unit-5","NA",3847988732,1836129423,tfpibqxe@m.rbh,"NA",1-5 years,1-5 years,29,17,19,10,8,3,Y,N,Y,N,Indian,N,Average,125,9,18,Y,Own,1639563,110377,1189436,37244,16407,31335,458,236,65,3,-79.28158,43.76942
2392,HOTAY'S CARAVAN INC o/a CARAVAN CAFE & TEA HOUSE,Buck Padberg,Restaurant,1165 BLOOR ST W,1165 BLOOR ST W,"NA",9722893278,9284713954,ijq@drzohgu.vpf,"NA",Under 1 year,1-5 years,25,10,11,12,16,25,Y,Y,Y,N,Mexican,N,Low-end,21,11,18,Y,Own,1275300,749179,4432777,4145,16823,28574,426,203,30,4,-79.43808,43.65921
2393,HOTBUNZZ STREET CUISINE,Ladawn Mohr,Restaurant,2 STRACHAN AVE,2 STRACHAN AVE,"NA",3685375916,8419641256,yihz@l.uyb,"NA",Under 1 year,1-5 years,7,11,25,25,21,24,Y,Y,Y,N,Chinese,N,High-end,116,12,20,N,Lease,1558753,159518,2249630,34475,15287,10851,383,441,185,2,-79.41004,43.6372
2394,HOTEL DELILAH,Royal Nader,Restaurant,1036 GERRARD ST E,1036 GERRARD ST E,"NA",2191629732,8413459734,cpd@gine.ljk,"NA",6-10 years,11-20 years,10,29,27,36,38,35,Y,Y,N,N,Vietnamese,Y,Average,39,11,22,N,"Lease, want to purchase",2306787,483410,2386548,7595,5908,9427,355,494,25,4,-79.33698,43.66912
2395,HOTEL GELATO,Malisa Waelchi,Restaurant,532 EGLINTON AVE W,532 EGLINTON AVE W,"NA",2618639276,2462985238,vqyphszka@qt.bkq,"NA",1-5 years,11-20 years,22,2,12,31,36,4,Y,N,Y,N,Japanese,N,Average,69,10,21,Y,Lease,4760174,488506,4591851,27933,15192,13838,0,290,115,3,-79.41437,43.70358
2396,HOTEL X - LOBBY BAR,Ben Waelchi,Restaurant,111 PRINCES BLVD,111 PRINCES BLVD,"NA",5122636379,1496924372,slrz@fjg.rsa,"NA",11-20 years,11-20 years,5,2,24,11,35,1,N,N,Y,N,Chinese,Y,High-end,112,11,21,Y,Lease,531402,985183,4551205,38620,14453,8414,440,450,88,2,-79.41289,43.6335
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,Carey Tillman,Restaurant,111 PRINCES BLVD,111 PRINCES BLVD,"NA",4579646279,6174263872,aoqevguz@gil.djx,"NA",1-5 years,6-10 years,26,10,19,22,2,13,Y,Y,Y,N,Vietnamese,N,Low-end,12,10,21,N,Lease,2925711,955157,1678135,8813,4112,27876,182,24,375,2,-79.41289,43.6335
2398,HOTHOUSE,Jonas Lakin,Restaurant,"35 CHURCH ST, Unit-1","35 CHURCH ST, Unit-1","NA",1635791574,8156254129,wzmaokxct@r.shb,"NA",1-5 years,Under 1 year,6,24,23,24,27,39,Y,Y,Y,N,Mexican,Y,Average,142,11,19,Y,Lease,2227909,265748,977208,29898,2340,17033,67,97,301,1,-79.37398,43.64928
2399,HOTOPIA,Mark Franecki,Restaurant,"45 CARLTON ST, Bldg-600","45 CARLTON ST, Bldg-600","NA",7868495491,8324283481,xpzhtwrqeb@hy.kdv,"NA",11-20 years,1-5 years,24,9,29,24,8,33,Y,Y,Y,N,Mediterranean,N,High-end,60,10,21,Y,Own,2687187,598201,2232745,10383,1177,13089,186,434,454,1,-79.38044,43.66139
2400,HOTOPIA,Chance Witting,Restaurant,3262 MIDLAND AVE,3262 MIDLAND AVE,"NA",6928268592,5799265843,tsznlvie@mpfbucag.unr,"NA",6-10 years,11-20 years,15,1,17,22,9,21,N,Y,Y,N,Japanese,N,High-end,89,11,22,Y,Own,3205703,737609,2226308,10041,16830,12892,237,45,199,2,-79.28972,43.8045
2401,HOTOPIA SICHUAN CUISINE,Naoma Upton,Restaurant,"25 SPRING GARDEN AVE, Bldg-0","25 SPRING GARDEN AVE, Bldg-0","NA",4288733591,5243256982,efojiynr@fpt.xmu,"NA",11-20 years,Over 20 years,9,22,21,17,0,4,Y,Y,Y,N,Greek,N,Low-end,44,9,19,N,Own,2765369,404540,2902426,5782,21003,22293,4,278,20,2,-79.41027,43.76444
2402,HOUNDSTOOTH,Rudolf Welch,Restaurant,818 COLLEGE ST,818 COLLEGE ST,"NA",2691521526,4629541875,cd@ewdxsftkm.wyt,"NA",1-5 years,6-10 years,28,15,8,35,6,16,Y,N,Y,N,Vietnamese,Y,Average,99,9,21,N,Lease,3221482,390825,2670157,3241,15536,30180,147,205,169,4,-79.42206,43.65453
2403,HOUSE OF CHAN,Maryjane Kiehn,Restaurant,514 EGLINTON AVE W,514 EGLINTON AVE W,"NA",7952918347,1672819376,fczaltg@b.rqs,"NA",6-10 years,6-10 years,26,1,8,29,6,8,Y,Y,N,N,Greek,N,Average,136,11,20,Y,Own,1512025,292526,398192,21364,6220,6044,315,310,75,4,-79.41362,43.70373
2404,HOUSE OF GOURMET SEAFOOD & BBQ,Teresita Altenwerth,Restaurant,484 DUNDAS ST W,484 DUNDAS ST W,"NA",9822674659,8937128613,vekdfcsib@qtwhgoe.lgf,"NA",1-5 years,11-20 years,24,7,23,30,5,31,N,N,N,N,American,Y,High-end,19,11,21,N,Lease,2782548,906489,2476250,30456,2374,35655,452,313,252,2,-79.39729,43.65322
2405,HOUSE OF LANCASTER II,Fredia Feest,Restaurant,1215 BLOOR ST W,1215 BLOOR ST W,"NA",1532741429,4854281879,aujhkb@mcdhwnujv.jux,"NA",1-5 years,1-5 years,13,23,13,39,25,24,Y,N,Y,N,Vietnamese,N,Low-end,116,10,17,N,Lease,3466766,69523,3643537,20116,11717,3435,340,10,271,2,-79.44013,43.65881
2406,HOUSE OF TE,Helena Cormier,Restaurant,3224 WESTON RD,3224 WESTON RD,"NA",9171489412,6714987815,ip@xbpovlngz.ctb,"NA",Under 1 year,Over 20 years,17,3,22,19,15,28,N,N,Y,N,Greek,N,Low-end,56,12,21,Y,Lease,2918215,369021,1843374,9230,387,15019,325,125,426,3,-79.53973,43.73877
2407,HOUSE OF WONG,Nguyet Kautzer,Restaurant,4601 KINGSTON RD,4601 KINGSTON RD,"NA",2548419651,9767631924,orus@l.mbe,"NA",6-10 years,Under 1 year,24,2,21,27,36,14,N,N,Y,Y,Indian,Y,Low-end,103,11,19,N,Own,726383,943217,3147397,12894,11448,1109,484,254,467,4,-79.18317,43.7737
2408,HOUSE ON PARLIAMENT,Walker Rolfson,Restaurant,454 PARLIAMENT ST,454 PARLIAMENT ST,"NA",2459158946,9727289386,qvpmurliso@cn.asr,"NA",1-5 years,1-5 years,14,8,13,27,23,3,Y,N,Y,N,Indian,N,Low-end,118,9,17,N,Lease,4178917,94889,3537480,12957,18750,7127,249,309,93,3,-79.36794,43.66364
2409,HOYA SUSHI,Galen Jenkins,Restaurant,"106 HUMBER COLLEGE BLVD, Unit-18","106 HUMBER COLLEGE BLVD, Unit-18","NA",4282152586,1375614596,ldg@qdksw.nzc,"NA",Under 1 year,6-10 years,20,29,1,29,18,22,N,Y,Y,N,Thai,N,Low-end,15,10,17,Y,Own,4471452,381182,1837696,6250,3547,32913,38,41,97,2,-79.60061,43.7312
2410,HR KTV,Dorsey Miller,Restaurant,"3477 KENNEDY RD, Unit-fl 2","3477 KENNEDY RD, Unit-fl 2","NA",4216872391,1351387481,ysopbcutva@gilkxdo.xys,"NA",1-5 years,6-10 years,11,28,4,12,35,21,Y,Y,Y,N,Mexican,N,High-end,32,9,18,Y,Own,1225539,264059,2361301,10099,11466,2809,105,215,251,3,-79.30594,43.82177
2411,HUA SANG SEAFOOD RESTAURANT,Julius Denesik,Restaurant,41-43 BALDWIN ST,41-43 BALDWIN ST,"NA",2933152581,3122515849,vthkdwi@hcz.qbh,"NA",Over 20 years,11-20 years,23,23,20,15,23,30,Y,Y,Y,N,Italian,N,Average,50,9,21,N,Lease,1308614,446183,3759908,25130,4140,35939,327,102,268,3,-79.3937,43.65585
