ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1442,DENNY'S,1-5 years,N,Lease,37,14,22,147,37,75,Y,N,Y,Y,Mexican,Y,Low-end,135348,78364,90752,4652,948,3119,Y,2,-79.48891,43.66739,2
1451,DIANA'S SEAFOOD OYSTER BAR,11-20 years,Y,Lease,47,14,58,151,69,75,N,N,N,N,Chinese,Y,Low-end,151915,47339,94981,5362,612,3352,Y,2,-79.29156,43.74575,2
1454,DIM SUM KING SEAFOOD RESTAURANT,6-10 years,Y,Lease,21,3,19,88,67,78,Y,N,N,Y,Indian,Y,Average,475488,78474,161926,14688,7581,5002,Y,3,-79.39534,43.65342,3
1465,DIRTY FOOD EATERY,Under 1 year,N,Lease,59,16,30,87,21,57,N,Y,N,N,Greek,Y,Low-end,127539,35974,114643,3112,712,2797,Y,3,-79.47193,43.66566,3
1466,DISGRACELAND,Over 20 years,Y,Own,34,3,35,88,48,89,Y,N,Y,Y,Korean,Y,Average,225055,90363,299270,8768,5383,11660,Y,1,-79.4287,43.66132,1
1467,DISH KITCHEN,1-5 years,N,Lease,5,10,18,95,11,77,Y,N,Y,N,Italian,N,Average,511223,167608,247955,19820,8119,9613,Y,5,-79.41343,43.65523,5
1487,"DOMINO'S 
DOMINO'S",Under 1 year,N,Lease,58,16,35,103,19,96,Y,N,Y,N,Chinese,Y,High-end,432151,280372,379771,13818,2346,12143,Y,2,-79.52565,43.59602,2
1523,DRUPATI'S ROTI SHOP,11-20 years,N,"Lease, want to purchase",7,17,69,156,7,40,N,Y,Y,N,Others,Y,Average,247599,155516,284123,9044,3416,10378,Y,2,-79.60557,43.73629,2
1525,DRUXY'S FAMOUS DELI,6-10 years,Y,Lease,40,14,2,165,43,89,Y,N,N,N,Greek,N,High-end,724912,250726,314284,24841,13242,10769,Y,5,-79.37706,43.64637,5
1527,DRUXY'S FAMOUS DELI,Under 1 year,N,Lease,59,14,21,155,52,80,Y,N,Y,N,Japanese,N,High-end,481677,66498,393258,17404,1262,14209,Y,5,-79.37718,43.65278,5
1537,DUFFERIN & WILSON TRINI ROTI SHOP,11-20 years,Y,Lease,16,18,49,114,55,66,Y,Y,N,N,Korean,Y,Average,325986,107694,215076,13917,2187,9182,Y,5,-79.46008,43.73241,5
1563,DUTCH DREAMS,1-5 years,N,Lease,30,5,57,108,37,85,Y,Y,Y,N,Mediterranean,N,Average,282165,43471,334820,10194,1229,12097,Y,5,-79.41903,43.68202,5
1572,Delta Hotel Toronto East,Under 1 year,Y,Lease,42,18,69,137,67,84,Y,Y,Y,N,Greek,N,Low-end,132205,1204,167513,2796,60,3543,Y,3,-79.28266,43.77708,3
1583,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,1-5 years,N,Lease,44,19,56,94,54,72,Y,Y,Y,N,Chinese,N,Average,247025,67181,210251,8306,3087,7070,Y,5,-79.389,43.64812,5
1584,Dunia Restaurant,1-5 years,N,Lease,48,1,2,72,38,76,Y,Y,Y,N,Mediterranean,Y,Average,300348,65451,295722,10249,1695,10091,Y,4,-79.55202,43.75125,4
1591,EARLY BIRD ESPRESSO & BREW BAR,1-5 years,Y,Own,20,6,1,139,13,66,Y,Y,Y,N,Vietnamese,Y,Average,222552,127922,190131,4933,2454,4214,Y,4,-79.4025,43.6473,4
1598,EAST SIDE MARIO'S,Under 1 year,N,Lease,60,18,59,100,8,57,Y,Y,N,N,Thai,Y,High-end,529609,171388,338906,12350,1705,7903,Y,3,-79.29072,43.72394,3
1619,EDEN TRATTORIA,Over 20 years,Y,Lease,68,10,34,89,5,91,Y,Y,Y,N,Japanese,Y,High-end,509243,111598,387630,16372,7934,12462,Y,5,-79.47713,43.62748,5
1644,EGGSMART,1-5 years,N,Own,45,12,18,92,44,71,Y,N,N,N,Vietnamese,N,Low-end,230343,57607,123391,6194,209,3318,Y,4,-79.37621,43.6711,4
1649,EGGSPECTATION,Under 1 year,N,Own,23,16,53,81,20,76,Y,N,N,N,Greek,N,Low-end,232148,17423,97103,5173,222,2163,Y,1,-79.37506,43.64667,1
1650,EGGSTATIC,1-5 years,N,Own,52,5,57,110,52,53,Y,Y,Y,N,Mexican,Y,High-end,616809,79431,486347,26436,10056,20844,Y,2,-79.37539,43.7055,2
1670,EL TIPICO ECUATORIANO RESTAURANT,11-20 years,Y,Own,22,5,32,161,23,78,Y,N,Y,N,Vietnamese,Y,High-end,739958,385968,397582,23835,5777,12806,Y,1,-79.47722,43.70347,1
1676,ELCHI CHAI SHOP,1-5 years,N,Lease,22,10,47,98,36,62,Y,Y,Y,N,Mexican,Y,Average,299043,89140,131500,8288,2563,3644,Y,2,-79.4046,43.66273,2
1690,ENIGMA COFFEE + FOOD,1-5 years,N,Lease,56,19,41,100,15,53,N,N,Y,Y,American,N,Low-end,162942,717,208900,3535,513,4532,Y,5,-79.45339,43.65625,5
1692,ENOTECA SOCIALE,1-5 years,N,Lease,65,15,60,81,69,70,Y,N,Y,N,Thai,Y,Average,238318,74250,278943,6173,1021,7225,Y,5,-79.42573,43.64947,5
1699,ESPRESSO BAR NAMASTE,1-5 years,N,Own,67,4,19,148,3,80,Y,Y,Y,N,Mexican,N,Average,215641,140359,242220,8185,2985,9193,Y,5,-79.54536,43.60106,5
1714,EUROPE BAR AND RESTAURANT,6-10 years,Y,Own,64,14,8,122,17,80,Y,Y,Y,N,Japanese,Y,High-end,436763,156878,443131,17764,7206,18023,Y,1,-79.42983,43.71818,1
1730,Eggsmart,1-5 years,Y,Lease,62,15,27,83,49,97,Y,N,Y,N,Greek,N,Low-end,270322,46693,128754,11106,513,5289,Y,5,-79.14935,43.7976,5
1734,Esquina Saladorena,11-20 years,Y,Own,57,14,28,116,15,49,Y,Y,Y,Y,Others,N,Average,437637,85683,252599,9557,1342,5516,Y,4,-79.50454,43.70449,4
1756,FAMOUS PEOPLE PLAYERS,6-10 years,N,Lease,61,5,57,135,11,46,Y,N,Y,N,Mexican,N,Low-end,169937,36893,83516,5600,1486,2752,Y,3,-79.52039,43.61625,3
1761,FARM TO FRYER,Under 1 year,Y,Lease,63,14,27,118,24,47,N,Y,N,N,Mexican,N,Average,421593,75170,389967,18375,1778,16997,Y,5,-79.41004,43.6372,5
1772,FAT BASTARD BURRITO CO.,Over 20 years,N,Lease,62,15,4,73,36,64,Y,Y,N,N,Greek,Y,Average,352124,19633,230538,14993,629,9816,Y,5,-79.32191,43.77421,5
1785,FERBEL CAFE,Over 20 years,N,Own,13,11,68,80,7,97,Y,Y,Y,N,Chinese,N,Low-end,226092,31750,86051,8687,130,3306,Y,1,-79.54227,43.61996,1
1809,FIRKIN ON BLOOR,1-5 years,Y,Lease,14,11,2,160,55,63,Y,Y,Y,N,Japanese,Y,High-end,658456,79752,525904,21767,10757,17385,Y,5,-79.38472,43.67045,5
1815,FIRST CHOICE RESTAURANT,Under 1 year,N,Own,10,1,40,112,15,95,Y,Y,Y,N,Chinese,N,Average,479050,15665,166423,10957,613,3806,Y,4,-79.42025,43.64952,4
1830,FIZ,11-20 years,N,"Lease, want to purchase",9,10,51,155,55,49,Y,Y,Y,N,Others,Y,Low-end,242025,140805,123675,5696,757,2910,Y,5,-79.42452,43.64933,5
1831,FK RESTAURANT,1-5 years,Y,Own,6,16,52,123,23,41,Y,Y,N,N,Greek,Y,Low-end,200184,50422,160780,4172,1183,3351,Y,5,-79.42873,43.68128,5
1852,FLOCK ROTISSERIE + GREENS,11-20 years,N,Lease,41,15,4,85,68,70,N,N,Y,Y,Thai,N,Average,412222,66256,239086,8684,283,5036,Y,4,-79.41083,43.76226,4
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,1-5 years,N,"Lease, want to purchase",20,3,65,132,69,54,N,Y,N,N,Thai,N,High-end,507316,187370,243250,14658,3906,7028,Y,4,-79.54987,43.74969,4
1861,FOOD & LIQUOR,1-5 years,N,Lease,54,12,36,116,15,76,Y,N,Y,N,Greek,Y,Average,449024,145445,191025,17837,4383,7588,Y,5,-79.44183,43.63959,5
1875,FORGET ME NOT CAFE,1-5 years,N,Own,39,6,60,78,18,87,Y,Y,Y,N,Greek,N,High-end,545795,110739,416255,20050,8052,15291,Y,4,-79.40086,43.64578,4
1892,FOX & FIDDLE,Over 20 years,Y,Lease,56,17,36,139,67,87,Y,N,Y,N,Mexican,Y,Average,477141,45060,340538,10064,2191,7183,Y,3,-79.43996,43.6784,3
1894,FOX AND FIDDLE,1-5 years,Y,Lease,17,5,6,152,46,44,Y,Y,Y,N,Greek,Y,Low-end,227403,15319,118379,5937,682,3091,Y,4,-79.38308,43.66497,4
1900,FRANCESCA  BAKERY,6-10 years,Y,Lease,47,8,31,159,66,57,Y,N,Y,Y,Japanese,Y,Average,202211,42904,384163,5383,2476,10226,Y,5,-79.25676,43.78783,5
1901,FRANCOBOLLO,Over 20 years,N,Own,42,13,59,167,40,43,Y,N,Y,N,Mediterranean,N,Average,290748,131003,356521,9053,845,11101,Y,5,-79.41941,43.73445,5
1902,FRANK PIZZA HOUSE,1-5 years,N,Own,47,6,24,117,40,94,N,Y,N,N,Greek,N,High-end,709492,344248,378846,15956,2347,8520,Y,5,-79.4493,43.67687,5
1906,FRECLES FOX RESTAURANT,Under 1 year,Y,Own,15,8,26,153,8,56,Y,Y,Y,N,Greek,N,Low-end,137099,2004,141459,5920,1975,6108,Y,2,-79.497,43.61549,2
1907,FREE TIMES CAFE,11-20 years,N,Lease,53,11,6,112,6,57,N,Y,Y,N,Mediterranean,N,Average,230773,109271,343468,9964,2185,14831,Y,4,-79.40247,43.65766,4
1938,FRESHII,11-20 years,Y,Own,43,14,14,117,44,87,Y,Y,Y,N,Mediterranean,N,Low-end,275185,54999,98048,5650,304,2013,Y,1,-79.38822,43.65626,1
1939,FRESHII,1-5 years,Y,Lease,37,8,32,166,13,85,N,N,N,N,American,N,Average,472998,94286,109549,17757,288,4112,Y,5,-79.38978,43.67851,5
1948,FRIEND'S CATERING,11-20 years,Y,Own,65,6,63,163,1,75,Y,Y,N,N,American,N,Low-end,133668,29604,213192,3475,794,5542,Y,2,-79.37304,43.65368,2
1974,FUWA FUWA,1-5 years,N,Own,45,16,31,161,51,67,N,Y,Y,N,Indian,N,High-end,587482,203583,254538,20656,4375,8949,Y,5,-79.39909,43.71159,5
1984,Fresh Choice Cafe,1-5 years,Y,Own,19,15,46,75,2,92,Y,N,Y,N,Greek,Y,Average,389094,67682,241161,15451,4118,9576,Y,1,-79.29468,43.76296,1
1993,GABBY'S,1-5 years,N,Own,21,1,18,79,34,55,N,N,Y,N,Greek,Y,High-end,464711,163024,284218,19565,683,11966,Y,2,-79.2967,43.67095,2
2011,GAR LEEK KITCHEN,6-10 years,N,"Lease, want to purchase",14,19,58,138,27,83,Y,Y,N,N,Mexican,N,Low-end,234497,137726,200121,6664,334,5687,Y,5,-79.438,43.64031,5
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,11-20 years,Y,Lease,14,14,7,154,35,97,Y,Y,N,N,Greek,Y,High-end,598843,201190,354107,12852,586,7599,Y,2,-79.54152,43.77078,2
2019,GAYLEY'S CAFE,6-10 years,N,Own,52,3,1,112,12,70,Y,Y,Y,N,Thai,N,Average,310775,7518,367019,10176,2739,12017,Y,5,-79.42952,43.64968,5
2020,GB HAND-PULLED NOODLES,11-20 years,N,"Lease, want to purchase",64,3,55,127,28,68,Y,N,N,N,Greek,Y,Average,196177,22254,305143,8614,2131,13399,Y,5,-79.38389,43.6567,5
2026,GENGHIS KHAN MONGOLIAN GRILL,11-20 years,N,Lease,62,1,7,75,1,60,Y,N,N,N,Thai,N,Low-end,227211,98894,137476,7439,1701,4501,Y,5,-79.34211,43.72691,5
2031,GEORGE THE GREEK,11-20 years,Y,Lease,55,14,17,123,3,42,N,Y,Y,N,Greek,Y,Low-end,190747,27413,180816,4444,1959,4213,Y,4,-79.53405,43.59415,4
2035,GERHARD'S CAFE,Over 20 years,Y,Lease,29,17,24,86,66,59,Y,N,Y,N,Mexican,Y,Low-end,220412,67551,78071,9229,649,3269,Y,5,-79.24134,43.77565,5
2058,GLAD DAY,Over 20 years,Y,Lease,28,12,55,135,58,80,Y,N,Y,N,Japanese,Y,Low-end,228376,44812,120148,6583,3462,3463,Y,1,-79.38062,43.66563,1
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,1-5 years,N,Lease,53,4,36,144,8,43,Y,N,Y,N,Chinese,N,Low-end,226431,53070,129723,8907,3316,5103,Y,1,-79.33284,43.68161,1
2109,GOOD BITE RESTAURANT,11-20 years,N,Own,35,19,54,106,65,82,Y,Y,N,N,Vietnamese,N,Low-end,260382,13792,130726,9055,323,4546,Y,2,-79.39908,43.71148,2
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,N,Lease,37,13,63,117,27,69,N,N,Y,N,Greek,N,Low-end,176436,54814,131108,6996,230,5199,Y,4,-79.26626,43.73365,4
2120,GOOD VIBES KITCHEN,Under 1 year,Y,Lease,62,14,44,164,65,76,N,Y,Y,N,Vietnamese,N,Average,339655,81809,389870,10231,2548,11744,Y,1,-79.32979,43.68181,1
2151,GREEN CANOE CAFE,Under 1 year,N,Lease,8,5,65,101,45,81,Y,N,N,N,Chinese,Y,Average,445277,121587,221995,14708,2188,7333,Y,3,-79.36348,43.70345,3
2159,GREENWOOD SMOKEHOUSE,11-20 years,N,Own,38,11,6,127,27,86,Y,N,N,N,Greek,Y,Low-end,188837,20990,202576,6884,1688,7385,Y,3,-79.34425,43.67888,3
2165,GRILL GATE,Over 20 years,N,Lease,51,19,23,117,49,41,Y,Y,Y,N,Italian,N,Average,338229,113952,309033,12073,494,11031,Y,1,-79.4517,43.75316,1
2190,GYUGYUYA,1-5 years,N,Own,26,2,43,151,38,81,Y,N,Y,N,Vietnamese,N,Average,490025,98813,127390,11365,4300,2954,Y,1,-79.40775,43.66591,1
2199,Ginger and Onion Cuisine,11-20 years,N,Own,41,15,43,109,49,57,Y,N,Y,N,Chinese,N,Average,328084,48905,219302,9121,2161,6096,Y,5,-79.27736,43.82625,5
2203,Golden Spoon,Under 1 year,N,Own,8,13,45,77,38,57,N,Y,Y,N,Mexican,N,Average,292157,87038,242302,8573,2254,7110,Y,5,-79.23569,43.79494,5
2205,Gong Cha,1-5 years,N,Own,60,10,35,80,18,84,Y,Y,Y,N,Vietnamese,Y,Low-end,179986,83339,78501,5790,1821,2525,Y,3,-79.25604,43.77325,3
2212,HA NOI 3 SEASONS,1-5 years,Y,Lease,6,12,69,166,40,42,Y,N,N,N,Chinese,Y,Low-end,196555,1115,117181,8281,1086,4937,Y,1,-79.35216,43.66576,1
2229,HAKKA KHAZANA,11-20 years,N,Lease,55,2,23,153,44,41,Y,Y,Y,N,Indian,N,Average,311146,195480,300167,7428,199,7166,Y,4,-79.31533,43.75893,4
2233,HALDI,11-20 years,Y,Own,12,15,33,132,67,85,N,N,N,N,Mediterranean,N,Low-end,124234,8095,164395,3104,1307,4108,Y,5,-79.36943,43.66742,5
2258,HARBIN BBQ,6-10 years,N,Lease,6,11,54,78,3,46,N,Y,Y,N,Japanese,N,Average,213988,66310,124064,4488,19,2602,Y,1,-79.28862,43.80531,1
2268,HARVEY'S,11-20 years,N,Lease,7,4,45,92,35,65,Y,N,N,Y,Mexican,Y,Low-end,251350,67787,74106,10698,810,3154,Y,4,-79.51944,43.75851,4
2269,HARVEY'S,6-10 years,Y,"Lease, want to purchase",44,1,27,130,58,92,Y,N,Y,N,American,Y,Average,291692,87498,212745,11240,6717,8198,Y,2,-79.19034,43.76823,2
2275,HARVEY'S,Under 1 year,N,Own,35,1,17,84,14,40,Y,N,N,N,Japanese,Y,Average,482647,109478,292573,19457,6135,11794,Y,5,-79.50723,43.62524,5
2279,HARVEY'S,11-20 years,Y,Own,5,17,18,131,9,84,Y,Y,N,N,Others,N,Average,389631,131258,221187,12576,7873,7139,Y,4,-79.39328,43.79191,4
2281,HARVEY'S,11-20 years,N,Own,18,1,53,162,18,68,Y,Y,Y,N,Mexican,N,Low-end,273703,163087,99286,5740,1106,2082,Y,3,-79.46756,43.67113,3
2310,HER CHEF,Over 20 years,Y,"Lease, want to purchase",66,18,34,142,31,81,Y,N,Y,N,Korean,N,Low-end,230658,25889,217504,6414,641,6048,Y,4,-79.413,43.66474,4
2316,HERO CERTIFIED BURGERS,11-20 years,N,Own,27,19,66,85,50,84,Y,Y,Y,N,Mexican,N,Average,241162,1425,262754,6173,1425,6726,Y,4,-79.40408,43.64385,4
2317,HERO CERTIFIED BURGERS,1-5 years,N,Lease,8,1,21,147,15,61,Y,Y,Y,N,Others,Y,Low-end,251456,58181,221061,8116,1060,7135,Y,2,-79.41236,43.6886,2
2340,HK Garden,1-5 years,Y,Own,16,3,42,112,38,66,Y,N,Y,N,Indian,N,Low-end,273737,67397,178490,9921,2954,6469,Y,2,-79.27669,43.78659,2
2346,HOGTOWN SMOKE,1-5 years,Y,Lease,41,9,20,130,62,81,N,N,N,N,Italian,Y,Average,374493,7252,192215,15059,279,7729,Y,2,-79.30202,43.66932,2
2354,HOLIDAY INN EXPRESS,11-20 years,N,Own,9,17,41,89,47,44,Y,Y,Y,N,Mexican,Y,Low-end,241972,150196,156557,10213,6154,6608,Y,5,-79.23597,43.78327,5
2369,HONEST WEIGHT,Under 1 year,N,Own,46,16,12,144,19,52,Y,Y,N,N,Indian,Y,Low-end,232671,86353,140437,8001,481,4829,Y,5,-79.46122,43.66539,5
2383,HOT BLACK COFFEE,1-5 years,N,Lease,28,19,65,88,59,65,Y,N,Y,N,Indian,Y,Average,263488,61666,133104,9343,3091,4720,Y,1,-79.38861,43.65018,1
2412,HUGH'S ROOM LIVE,1-5 years,N,Own,37,19,45,121,8,41,Y,Y,Y,N,Others,N,High-end,693343,165903,341062,19195,10150,9442,Y,1,-79.45227,43.65557,1
2416,HUMBER VALLEY GOLF COURSE,Under 1 year,Y,Lease,47,11,51,121,32,76,Y,Y,Y,N,Korean,Y,High-end,709210,274407,689989,25971,6940,25267,Y,5,-79.54723,43.72645,5
2434,Hakka,1-5 years,Y,Own,15,15,52,128,63,77,Y,N,N,N,Chinese,Y,Low-end,238084,102236,116234,6313,1155,3082,Y,2,-79.18494,43.77197,2
2451,Ho Ho BBQ,Under 1 year,N,Own,30,9,69,118,52,94,Y,N,Y,N,Japanese,N,Low-end,213448,124848,125276,4301,652,2524,Y,4,-79.29152,43.81403,4
2453,Hunter's Pizza & Souvlaki House,11-20 years,Y,Lease,42,4,59,95,67,41,Y,Y,Y,N,Japanese,Y,Low-end,210531,1012,112522,7465,1012,3990,Y,4,-79.30235,43.78987,4
2456,I DEAL COFFEE,1-5 years,N,Lease,12,14,15,105,7,42,N,Y,N,N,Greek,N,Low-end,151807,1289,86491,5457,1289,3109,Y,5,-79.44349,43.64636,5
2463,ICHIBAN EXPRESS ONE,1-5 years,N,"Lease, want to purchase",66,16,58,147,45,90,Y,N,Y,Y,Mediterranean,Y,Average,201860,79591,157530,4837,1499,3775,Y,2,-79.32786,43.77273,2
2475,IL COVO,11-20 years,N,Own,61,19,10,121,58,96,Y,Y,Y,N,Chinese,Y,Low-end,181780,66103,109894,5194,3196,3140,Y,1,-79.41331,43.65517,1
2500,INDIAN DESIRE,Under 1 year,N,Lease,18,6,14,124,46,71,Y,N,Y,N,Mexican,N,Low-end,261357,21410,93353,5440,269,1943,Y,4,-79.40678,43.66597,4
2502,INDIAN GRILL RESTAURANT,Over 20 years,N,Lease,38,4,21,134,64,84,Y,N,Y,N,Japanese,N,Average,375347,151624,162294,14268,3785,6169,Y,5,-79.41971,43.64657,5
2504,INDIAN SPICE ROOM,1-5 years,N,"Lease, want to purchase",63,9,36,145,10,49,Y,N,Y,Y,Korean,N,Average,488836,37665,121401,20804,5081,5166,Y,5,-79.34927,43.65879,5
2507,INDO-CANADA BAKERY,1-5 years,N,Lease,17,5,44,85,37,47,Y,N,Y,N,Greek,N,Average,437969,198274,206587,19187,4678,9050,Y,1,-79.33699,43.68077,1
2509,INFINITY BLACK,1-5 years,N,Own,52,3,51,89,10,71,Y,Y,N,N,Others,Y,Average,242599,70773,401400,4915,657,8132,Y,2,-79.33751,43.80606,2
2519,IQ FOOD CO,Under 1 year,N,Lease,20,9,19,111,67,92,Y,Y,Y,N,Korean,N,Low-end,133225,37301,157395,5819,714,6875,Y,5,-79.38224,43.64326,5
2545,IZBA RESTAURANT,1-5 years,N,Own,13,16,15,100,52,63,N,Y,Y,N,Greek,N,Low-end,251328,46241,77929,5477,1273,1698,Y,4,-79.49741,43.62748,4
2551,India 360,Under 1 year,N,Own,41,4,36,75,52,71,Y,Y,Y,N,Mexican,N,Average,518708,161937,235373,22051,8702,10006,Y,5,-79.24592,43.82129,5
2567,JACK ASTOR'S BAR & GRILL,1-5 years,N,"Lease, want to purchase",6,10,6,144,18,82,Y,N,Y,N,Mexican,N,Low-end,207386,55247,194946,4430,1314,4164,Y,5,-79.56178,43.61297,5
2578,JAMEH BOSSAM,11-20 years,Y,Lease,69,18,40,149,61,61,Y,N,N,N,Japanese,Y,Average,398735,106198,120468,10984,5143,3318,Y,5,-79.40994,43.76447,5
2579,JAMES BLACK BEAR PUB,6-10 years,Y,Lease,59,14,55,162,1,80,Y,Y,Y,Y,Mediterranean,N,Average,315299,65348,291393,7297,612,6744,Y,4,-79.28068,43.69317,4
2589,JAPAS,1-5 years,Y,"Lease, want to purchase",23,7,15,117,22,54,Y,Y,N,N,Thai,Y,Low-end,216927,6700,137251,8487,187,5370,Y,4,-79.41744,43.66399,4
2591,JASMINE'S GRILL,Under 1 year,N,Lease,69,19,55,89,60,49,Y,N,N,N,Indian,N,Low-end,198097,8006,157645,4755,2433,3784,Y,5,-79.50531,43.70727,5
2593,JATUJAK,6-10 years,Y,Lease,45,14,61,75,28,82,Y,N,N,N,Vietnamese,N,Average,456525,68426,196078,17114,10459,7350,Y,3,-79.30771,43.73608,3
2610,JERK KING,Under 1 year,N,Lease,22,18,20,126,11,63,Y,Y,Y,N,Indian,N,Low-end,194573,28033,73796,4938,898,1873,Y,5,-79.41083,43.66533,5
2613,JERUSALEM RESTAURANT,11-20 years,N,Own,54,8,11,86,24,43,Y,Y,N,Y,Chinese,N,Low-end,145790,41973,203694,4214,2104,5888,Y,5,-79.36389,43.77897,5
2617,JESSY'S PIZZA,Under 1 year,Y,Own,33,7,8,126,53,82,Y,Y,Y,N,Thai,N,Average,225101,55976,263456,5188,439,6072,Y,2,-79.45114,43.65383,2
2624,JIE BIAN ER.,Under 1 year,Y,Own,25,1,10,146,36,76,Y,Y,Y,Y,Others,Y,Low-end,124099,56351,92329,3548,1520,2640,Y,4,-79.29029,43.80493,4
2629,JIMMY'S COFFEE,1-5 years,N,Lease,59,6,29,127,6,86,Y,Y,Y,N,Indian,Y,High-end,665293,69546,417528,13720,2465,8610,Y,5,-79.41872,43.64462,5
2636,JJ BEAN,Under 1 year,Y,Own,46,12,42,137,7,86,Y,N,Y,N,Vietnamese,N,High-end,627759,185598,320130,20175,2249,10288,Y,1,-79.31315,43.71978,1
2651,JOEY YORKDALE,11-20 years,N,Own,47,1,44,136,11,88,Y,Y,Y,N,Vietnamese,N,Low-end,261087,125206,119676,9787,1563,4486,Y,1,-79.45147,43.72608,1
2658,JOHNNY'S SHAWARMA & FALAFEL,11-20 years,Y,Lease,68,11,3,154,66,84,Y,Y,N,N,Mediterranean,Y,High-end,466172,103280,324106,10997,3634,7645,Y,3,-79.28145,43.76703,3
2664,JOONG WHA RU,1-5 years,N,Own,61,3,65,159,66,45,Y,Y,Y,Y,Italian,N,Average,238418,25432,298968,6080,1910,7625,Y,5,-79.47075,43.76729,5
2667,JOY NOODLE CAFE,1-5 years,Y,Lease,29,18,57,96,35,83,Y,N,N,N,Japanese,Y,Average,330051,94493,195690,7427,3567,4404,Y,5,-79.4129,43.77048,5
2690,JUZZ SUSHI,1-5 years,N,Lease,47,19,54,135,32,55,N,N,N,N,Chinese,N,Low-end,134345,13601,149635,4023,1022,4480,Y,5,-79.34231,43.66074,5
2698,Junction City Music Hall,1-5 years,Y,Lease,30,3,65,167,10,74,Y,N,N,N,Mexican,Y,High-end,458348,25218,480269,20136,10921,21099,Y,3,-79.4663,43.6653,3
2703,K.F.C. / TACO BELL,1-5 years,Y,Lease,53,2,64,99,17,43,Y,N,Y,N,Italian,N,Average,459691,43385,185257,15169,19,6113,Y,5,-79.60498,43.74357,5
2708,KABALEN,1-5 years,N,Own,31,2,62,142,67,72,N,Y,N,N,Vietnamese,N,Average,499245,36756,232939,18455,8476,8610,Y,1,-79.22583,43.76194,1
2719,KALENDAR RESTAURANT & BISTRO,Over 20 years,Y,"Lease, want to purchase",24,15,13,127,65,72,N,N,Y,Y,Mediterranean,Y,High-end,663653,69422,384672,24682,14636,14306,Y,5,-79.4117,43.65581,5
2741,KATSU SUSHI,1-5 years,Y,Own,27,18,29,81,69,60,Y,Y,Y,N,Italian,N,Low-end,266658,20905,156905,10459,872,6154,Y,4,-79.34705,43.67873,4
2750,KEBAB 49,6-10 years,N,Lease,6,17,61,132,35,94,Y,Y,Y,N,Chinese,N,Average,253087,38821,138026,9680,2972,5279,Y,2,-79.54059,43.63605,2
2752,KELLYS LANDING,11-20 years,N,Own,51,12,24,82,33,59,Y,Y,Y,Y,Korean,Y,High-end,505979,118994,315087,15937,1087,9924,Y,5,-79.38342,43.64494,5
2766,KENZO RAMEN QUEEN WEST,6-10 years,N,Lease,18,11,25,96,10,90,Y,N,Y,N,Vietnamese,Y,Average,192356,30825,281346,4607,1757,6739,Y,5,-79.40469,43.64697,5
2770,KFC,1-5 years,N,Own,15,10,52,163,51,45,Y,Y,Y,N,Mediterranean,N,Low-end,243868,7249,158438,5936,3961,3857,Y,5,-79.3256,43.6645,5
2777,KFC,1-5 years,Y,Own,55,8,12,164,66,49,Y,Y,Y,N,Mediterranean,N,Low-end,247628,68872,223350,6246,664,5633,Y,1,-79.30083,43.72301,1
2786,KHMER THAI RESTAURANT,1-5 years,Y,Lease,31,5,63,105,69,61,N,Y,Y,Y,American,N,High-end,634756,295403,386311,19520,2001,11880,Y,5,-79.43785,43.67938,5
2811,KIMCHI HOUSE,1-5 years,N,Lease,16,7,22,153,28,73,N,Y,Y,Y,Vietnamese,N,Average,209913,39603,176324,9015,4393,7573,Y,1,-79.41272,43.66486,1
2818,KING OF BABYLON,1-5 years,N,Own,22,3,30,89,14,89,N,Y,Y,N,Mexican,N,Average,401842,15491,166401,9271,2369,3839,Y,3,-79.55934,43.73536,3
2824,KING SLICE PIZZA,6-10 years,N,Lease,23,11,56,155,15,93,Y,N,Y,N,Mediterranean,N,Average,221808,60554,346264,5233,531,8170,Y,4,-79.455,43.65591,4
2833,KING'S KARAHI,1-5 years,N,Own,64,12,2,120,32,48,Y,Y,N,N,Greek,Y,Average,255488,36163,193695,8251,616,6255,Y,5,-79.32527,43.67186,5
2844,KINKA IZAKAYA BLOOR,1-5 years,Y,Own,49,6,67,151,4,87,N,Y,Y,Y,Greek,N,Low-end,125827,5649,105510,5409,954,4535,Y,4,-79.41066,43.66511,4
2847,KINTAKO JAPANESE RESTAURANT,Over 20 years,N,Lease,67,12,30,123,24,48,Y,Y,Y,N,Greek,Y,Average,208337,69667,132728,8861,1186,5645,Y,1,-79.36415,43.71149,1
