ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1434,DELTA BINGO,11-20 years,N,Lease,21,11,31,70,54,61,Y,N,Y,N,Korean,N,Low-end,260386,24589,149289,9914,3373,5684,Y,5,-79.52459,43.7176,5
1438,DEMEN BISTRO,11-20 years,Y,Own,21,7,50,128,34,79,Y,Y,Y,N,Japanese,Y,Average,472913,19053,145683,10624,2292,3273,Y,4,-79.40119,43.64776,4
1442,DENNY'S,6-10 years,N,Lease,39,15,18,76,3,46,Y,N,Y,N,Indian,N,High-end,550441,110202,574081,17723,601,18484,Y,4,-79.48891,43.66739,4
1448,DHAKA BIRIYANI & KABAB HOUSE,6-10 years,N,Lease,56,12,47,89,29,92,Y,N,Y,N,Others,N,Average,439153,182647,242733,17006,693,9400,Y,5,-79.262,43.71587,5
1452,DICKENS RESTAURANT,1-5 years,N,Own,19,10,55,124,24,85,N,Y,Y,N,Korean,N,Average,197149,36625,213953,7510,291,8150,Y,5,-79.27669,43.78659,5
1459,DINEEN COFFEE CO,Under 1 year,N,Own,65,9,51,134,37,74,Y,N,N,N,Korean,N,Average,263694,175022,117638,10695,5451,4771,Y,1,-79.37902,43.65112,1
1462,DINO'S WOOD BURNING PIZZA,1-5 years,Y,Lease,44,11,36,132,36,96,Y,Y,Y,N,Japanese,Y,High-end,546529,238213,489700,22754,778,20388,Y,5,-79.53223,43.63536,5
1478,DOLCE GELATO,11-20 years,N,Lease,22,3,18,75,46,52,Y,Y,Y,N,Japanese,Y,Average,319879,8118,276698,12743,5336,11023,Y,1,-79.35128,43.67788,1
1487,"DOMINO'S 
DOMINO'S",1-5 years,Y,Own,15,11,21,131,67,49,N,Y,N,N,Mexican,N,Low-end,230252,82071,95583,9377,4405,3892,Y,1,-79.52565,43.59602,1
1492,DON ALFONSO,6-10 years,N,Own,31,3,29,131,51,52,N,Y,Y,N,Mexican,N,Low-end,163682,41800,91387,4695,986,2621,Y,4,-79.37609,43.65047,4
1512,DRAGON DELIGHT,1-5 years,N,Lease,38,17,8,101,17,72,N,Y,Y,N,Japanese,N,Low-end,241340,5191,159727,6534,897,4324,Y,5,-79.43102,43.68035,5
1523,DRUPATI'S ROTI SHOP,11-20 years,Y,Lease,17,19,25,130,30,72,Y,N,N,N,Greek,N,Average,443336,117153,442534,18890,522,18855,Y,1,-79.60557,43.73629,1
1529,DRUXY'S FAMOUS DELI SANDWICHES,1-5 years,Y,Own,45,15,40,115,64,89,Y,N,Y,N,Indian,Y,Average,343875,212312,119387,15223,4924,5285,Y,5,-79.36766,43.7736,5
1548,DUKES REFRESHER BAR,1-5 years,N,Lease,16,16,23,113,52,93,N,N,Y,N,Thai,Y,Low-end,184631,63704,220910,6603,901,7900,Y,5,-79.37296,43.64862,5
1553,DUMPLING KING,1-5 years,Y,"Lease, want to purchase",10,8,46,88,20,78,Y,Y,N,N,Greek,N,Average,316807,36497,235242,10529,5301,7818,Y,5,-79.47581,43.7671,5
1565,DYNASTY CHINESE CUISINE,1-5 years,Y,Lease,26,14,62,77,68,96,Y,Y,Y,N,Italian,Y,Low-end,265400,142674,169110,6190,2079,3944,Y,4,-79.3909,43.67094,4
1569,De Soto Eatery,Over 20 years,Y,Own,31,11,43,121,20,59,Y,Y,Y,N,Mediterranean,N,Low-end,151513,79478,127282,5861,2092,4923,Y,5,-79.43954,43.67846,5
1577,District Eatery & Craft Cocktails,1-5 years,N,Own,10,14,27,75,61,76,N,N,Y,N,Italian,N,Low-end,162472,52406,97472,4246,1291,2547,Y,1,-79.39026,43.64644,1
1582,Double Sushi,Over 20 years,Y,Own,40,7,60,96,29,82,Y,N,N,Y,Greek,Y,Average,475504,135256,321787,12227,431,8274,Y,5,-79.29562,43.68931,5
1596,EAST ENDERS BAR & BILLIARD,Under 1 year,Y,Lease,40,9,31,101,0,88,Y,Y,Y,N,Mexican,N,Low-end,240831,39094,66523,6590,419,1820,Y,2,-79.33141,43.68193,2
1610,EAT BKK THAI KITCHEN,Under 1 year,Y,Lease,55,7,47,73,23,79,Y,Y,Y,N,American,N,Low-end,201021,55893,161995,7510,4265,6052,Y,4,-79.34299,43.6606,4
1622,EDO-KO,1-5 years,N,Lease,20,19,34,95,64,82,Y,Y,Y,N,Others,Y,Average,436311,45815,140474,10495,5205,3379,Y,4,-79.41256,43.68898,4
1644,EGGSMART,1-5 years,N,Own,56,8,54,124,28,60,Y,Y,N,N,Greek,N,Low-end,180854,46036,102215,7550,1109,4267,Y,1,-79.37621,43.6711,1
1645,EGGSMART,6-10 years,N,Lease,56,13,22,157,44,63,N,Y,Y,N,Chinese,N,Low-end,149030,10889,129353,5951,1138,5165,Y,5,-79.50774,43.64794,5
1646,EGGSPECTATION,6-10 years,Y,"Lease, want to purchase",40,12,9,78,39,84,Y,N,Y,N,American,N,Low-end,177975,13090,182536,5150,811,5282,Y,4,-79.38205,43.65376,4
1649,EGGSPECTATION,6-10 years,N,Own,61,1,35,122,39,73,Y,N,Y,N,Chinese,N,Low-end,182901,65135,117619,6136,928,3946,Y,5,-79.37506,43.64667,5
1650,EGGSTATIC,Under 1 year,N,Lease,38,13,69,125,31,61,Y,N,Y,Y,Mediterranean,Y,Low-end,127976,20780,131820,3044,845,3135,Y,4,-79.37539,43.7055,4
1677,ELEMENT LOUNGE & RESTAURANT,1-5 years,Y,Own,16,12,6,164,63,91,N,Y,N,N,Mediterranean,N,Low-end,133831,8431,182484,6001,331,8182,Y,4,-79.52863,43.75697,4
1694,EPIPHANY FOODS & CATERING,11-20 years,Y,"Lease, want to purchase",23,18,32,132,31,65,Y,Y,Y,N,Indian,N,Low-end,241212,76548,128615,5944,904,3169,Y,4,-79.53662,43.75243,4
1713,EURO SHAWARMA,Under 1 year,N,Own,37,6,51,129,26,62,Y,N,Y,N,Chinese,N,Low-end,264446,44810,75897,5831,859,1673,Y,5,-79.47196,43.76795,5
1714,EUROPE BAR AND RESTAURANT,1-5 years,N,Lease,18,18,53,126,23,62,N,Y,Y,N,Italian,N,Low-end,270960,3454,182123,6263,2035,4210,Y,4,-79.42983,43.71818,4
1719,EVOORISTORANTE-WINE BAR,11-20 years,N,Own,51,16,66,138,24,97,Y,Y,Y,N,Indian,Y,Average,275386,100460,398481,11481,4899,16613,Y,5,-79.39655,43.67443,5
1760,FARIDAS HALAL,1-5 years,Y,Lease,5,2,49,107,59,68,Y,N,Y,N,Greek,Y,High-end,442939,8936,475858,12255,4912,13166,Y,4,-79.55954,43.73425,4
1766,FAT BASTARD BURRITO,1-5 years,N,Lease,63,13,64,122,31,64,N,N,N,N,Italian,N,Average,337721,72192,257446,9550,2313,7280,Y,5,-79.38538,43.6664,5
1770,FAT BASTARD BURRITO,Under 1 year,N,"Lease, want to purchase",5,15,19,91,3,63,Y,Y,Y,N,Mexican,Y,High-end,446539,76782,338208,16359,4091,12390,Y,4,-79.39213,43.64053,4
1771,FAT BASTARD BURRITO,Under 1 year,Y,Lease,52,1,65,101,0,43,Y,Y,N,Y,Greek,N,High-end,542546,84597,546416,22220,7808,22378,Y,5,-79.39443,43.65872,5
1772,FAT BASTARD BURRITO CO.,11-20 years,Y,Lease,45,3,11,75,57,63,Y,Y,N,N,Italian,N,Average,479863,319315,114594,13949,1258,3331,Y,5,-79.32191,43.77421,5
1774,FAT LAMB KOUZINA,11-20 years,N,Lease,64,3,21,133,58,46,Y,Y,Y,N,Japanese,N,Average,246187,37129,138520,7955,1500,4476,Y,5,-79.38794,43.67247,5
1783,FENMAR CAFE,Under 1 year,N,Lease,22,10,54,81,2,71,Y,Y,Y,N,Japanese,N,High-end,530267,111182,376781,11716,219,8325,Y,4,-79.55019,43.76034,4
1799,FILOSOPHY,6-10 years,N,Lease,62,3,40,137,19,47,Y,Y,Y,N,Vietnamese,Y,Average,407680,104052,174589,13813,1954,5915,Y,4,-79.42646,43.66179,4
1801,FIONN MACCOOL'S ISLINGTON,1-5 years,Y,"Lease, want to purchase",7,9,27,129,47,77,Y,N,Y,N,Mediterranean,N,Average,376186,108896,217577,11290,6445,6529,Y,1,-79.5518,43.70611,1
1810,FIRKIN ON HARBOUR,11-20 years,N,Own,36,11,48,102,14,64,Y,Y,Y,N,Vietnamese,N,Average,409257,114794,302855,15951,94,11804,Y,3,-79.37492,43.64231,3
1825,FIVE GUYS BURGER AND FRIES,1-5 years,N,Own,20,9,35,107,8,82,Y,N,Y,N,Chinese,N,Low-end,134099,28030,140276,5012,1179,5243,Y,3,-79.41083,43.76226,3
1846,FLIPPERS FISH HOUSE,Under 1 year,N,Lease,40,5,10,164,46,63,Y,N,Y,Y,Japanese,N,High-end,436775,67584,341987,13960,2229,10930,Y,5,-79.27698,43.75062,5
1849,FLOCK,6-10 years,N,Lease,38,2,26,96,56,50,Y,N,Y,Y,Others,Y,Low-end,198435,66047,82263,6968,2583,2888,Y,3,-79.40367,43.66264,3
1856,FLORIDA REALLY GREEK,Under 1 year,Y,Lease,53,1,29,73,23,70,Y,N,Y,N,Others,N,Average,197186,60416,236367,7740,1748,9278,Y,5,-79.348,43.68648,5
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,1-5 years,N,Lease,51,1,40,116,17,96,Y,Y,Y,N,Vietnamese,N,Low-end,245753,63219,94535,8585,1927,3302,Y,5,-79.54987,43.74969,5
1867,FOODBENDERS,Under 1 year,Y,Lease,32,11,25,80,24,45,Y,N,N,N,Italian,Y,Low-end,162180,14965,119930,4129,1356,3053,Y,3,-79.43682,43.65958,3
1868,FOODRAMA,11-20 years,N,Own,51,19,38,160,68,93,N,Y,Y,Y,Korean,Y,High-end,460336,144345,551958,14611,7181,17519,Y,4,-79.36518,43.65743,4
1885,FOUR FOUR SOUTH VILLAGE,11-20 years,N,Own,43,16,10,73,30,69,Y,Y,N,N,Japanese,N,Low-end,264973,165187,157341,7213,706,4283,Y,3,-79.3838,43.66233,3
1891,FOX & FIDDLE,11-20 years,Y,Own,46,8,9,110,35,85,Y,Y,Y,N,Mexican,N,Low-end,221891,61600,115501,7584,216,3948,Y,5,-79.39397,43.64009,5
1897,FRAN'S RESTAURANT,6-10 years,Y,Own,49,19,37,107,39,56,Y,N,N,Y,Greek,Y,Low-end,186845,14550,176152,4054,1524,3822,Y,4,-79.384,43.66134,4
1901,FRANCOBOLLO,1-5 years,N,Lease,13,8,23,149,37,94,Y,Y,N,Y,Japanese,N,Average,194887,40119,175378,7611,555,6849,Y,5,-79.41941,43.73445,5
1924,FRESHII,11-20 years,Y,Lease,63,13,12,167,46,54,Y,Y,Y,N,Mexican,N,Average,497178,151320,174535,17703,5675,6214,Y,1,-79.31241,43.7571,1
1968,FUSARO'S,6-10 years,Y,Lease,46,14,26,72,23,91,Y,Y,Y,N,Korean,Y,High-end,619630,245944,570904,21666,1282,19963,Y,4,-79.36926,43.65343,4
1994,GABBY'S,Under 1 year,Y,Lease,57,7,64,146,28,46,N,Y,Y,N,Others,Y,High-end,656294,192200,332967,24513,5296,12436,Y,5,-79.31241,43.7571,5
2010,GANGNAM SUSHI RESTAURANT,Under 1 year,N,Lease,51,14,33,81,18,60,Y,Y,N,N,Others,Y,Average,434487,182463,345462,11023,6015,8764,Y,1,-79.39923,43.76384,1
2021,GDOUS,1-5 years,Y,Own,64,2,46,138,1,91,Y,N,Y,N,Greek,Y,Average,512993,23700,178256,15006,4554,5214,Y,3,-79.39713,43.65095,3
2023,GELATO SIMPLY ITALIAN,11-20 years,N,Own,55,8,59,101,1,78,Y,N,Y,N,Others,N,High-end,666097,171791,657203,18774,2394,18523,Y,4,-79.39292,43.67012,4
2030,GEORGE STREET DINER,11-20 years,Y,Lease,58,6,56,112,66,42,Y,Y,Y,N,Others,Y,High-end,633759,219581,394563,16374,2782,10194,Y,5,-79.37158,43.65285,5
2033,GEORGE'S EATERY + BAR,1-5 years,N,Lease,69,5,34,156,16,76,N,Y,Y,N,Mediterranean,N,Average,338042,48922,284640,13747,677,11576,Y,5,-79.45486,43.69494,5
2042,GHOST KITCHEN,11-20 years,Y,Own,15,16,3,128,40,62,Y,N,Y,Y,Italian,N,Average,239625,11670,219909,7995,493,7337,Y,1,-79.42168,43.64147,1
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,Over 20 years,N,Lease,38,13,14,156,43,92,Y,N,N,N,Mexican,N,Average,308426,27434,269276,7568,2757,6607,Y,1,-79.33049,43.66345,1
2065,GLOBE BISTRO,1-5 years,N,Lease,14,10,22,107,15,46,Y,N,Y,N,Greek,Y,Low-end,205032,55393,98651,6729,2364,3237,Y,2,-79.3581,43.67658,2
2071,GODAVARI,1-5 years,Y,Lease,47,5,59,135,36,50,Y,Y,Y,Y,Chinese,N,High-end,483514,154689,384166,12878,2396,10232,Y,4,-79.22777,43.76709,4
2073,GOH YANG RESTAURANT,11-20 years,N,Own,12,11,1,129,27,95,Y,Y,Y,N,Thai,Y,Low-end,261267,26200,206451,9572,2417,7564,Y,5,-79.53265,43.64496,5
2076,GOLDEN ASIAN CUISINE,1-5 years,N,"Lease, want to purchase",31,1,20,160,18,65,Y,Y,Y,N,American,N,Low-end,273658,7917,123420,11724,5055,5287,Y,1,-79.56524,43.71138,1
2077,GOLDEN COOK CARRIBEAN RESTAURANT,6-10 years,N,Lease,64,5,36,132,31,46,N,Y,Y,N,Greek,Y,Low-end,153548,10715,134398,4983,424,4361,Y,2,-79.50573,43.60044,2
2081,GOLDEN FALAFEL,1-5 years,N,Lease,19,5,65,161,46,87,Y,Y,N,N,Indian,Y,Average,511876,65770,352138,22104,8966,15206,Y,3,-79.47417,43.66572,3
2087,GOLDEN PIZZA,1-5 years,N,Lease,56,2,25,80,56,60,Y,N,N,N,Mediterranean,N,High-end,733855,144009,413016,32814,1175,18467,Y,4,-79.35466,43.68961,4
2095,GOLDEN THAI RESTAURANT,Under 1 year,N,Own,11,10,7,110,14,51,Y,N,Y,N,Korean,Y,High-end,659296,171707,548897,23808,5384,19821,Y,5,-79.37534,43.65233,5
2110,GOOD CHEESE,1-5 years,N,Own,44,17,57,74,41,73,Y,Y,Y,N,Thai,N,Low-end,224046,25579,100406,9090,3940,4074,Y,5,-79.3514,43.66597,5
2121,GOODFELLAS PIZZA,6-10 years,N,"Lease, want to purchase",42,16,63,102,59,54,Y,Y,Y,N,Mexican,N,Average,498935,30563,347191,13570,2240,9443,Y,5,-79.48659,43.64844,5
2141,GRAZIE,Over 20 years,N,Lease,19,6,64,70,36,96,Y,N,Y,Y,Mediterranean,N,Low-end,272716,78556,97066,10500,3651,3737,Y,2,-79.39857,43.70935,2
2164,GREY GARDENS,Under 1 year,Y,"Lease, want to purchase",7,8,38,138,22,79,Y,N,Y,N,Others,N,Average,404930,160415,277326,9842,2989,6741,Y,2,-79.40148,43.65381,2
2166,GRILL IT UP!,11-20 years,Y,Own,9,16,47,100,8,70,N,Y,N,N,Japanese,N,Average,240760,2517,404244,8149,1623,13683,Y,5,-79.25802,43.77629,5
2179,GUSTO 501,Under 1 year,Y,"Lease, want to purchase",67,5,27,155,40,72,Y,Y,Y,N,Chinese,N,Average,219064,43540,238172,5241,2564,5698,Y,5,-79.35954,43.65465,5
2181,GUU IZAKAYA,1-5 years,N,Own,36,18,58,159,6,44,N,Y,Y,N,Japanese,Y,Low-end,198692,70470,113331,5404,25,3082,Y,5,-79.43116,43.64193,5
2182,GYOKO SUSHI,11-20 years,N,Lease,28,13,11,157,58,57,Y,N,Y,N,Japanese,N,Average,482693,167560,301998,19702,7434,12327,Y,5,-79.3112,43.68586,5
2198,Ghoroaa Classic,1-5 years,Y,Own,17,4,53,105,15,53,Y,Y,Y,N,Greek,N,Average,476318,123937,209482,10334,1166,4544,Y,4,-79.27541,43.69445,4
2200,Golden Joy Hakka Restaurant,1-5 years,Y,Lease,21,1,27,166,36,46,Y,Y,Y,N,American,N,Low-end,222380,121795,107623,6480,1847,3136,Y,5,-79.55934,43.73536,5
2202,Golden Rice Restaurant,Under 1 year,N,"Lease, want to purchase",40,16,34,154,62,78,Y,N,N,N,Italian,Y,Low-end,173561,14869,92822,6448,79,3448,Y,4,-79.19417,43.76332,4
2208,Grandeur Palace,6-10 years,N,Own,17,19,6,142,36,96,Y,Y,Y,N,Mexican,Y,Average,464016,120322,244720,13536,2457,7139,Y,4,-79.27118,43.79796,4
2210,H BAR,1-5 years,Y,Own,27,17,46,156,10,47,Y,N,Y,N,Japanese,N,Low-end,151252,27597,156215,4493,1548,4641,Y,4,-79.41048,43.64581,4
2216,HABIBIZ SHAWARMA,11-20 years,N,Lease,22,1,38,129,3,70,Y,Y,N,N,Chinese,Y,High-end,483033,178734,233255,15871,3585,7664,Y,1,-79.27844,43.75697,1
2238,HAMARU SUSHI,Under 1 year,Y,Lease,67,9,49,111,66,62,Y,Y,Y,N,Mexican,N,Average,209578,13368,261624,8718,5763,10883,Y,4,-79.35983,43.75524,4
2258,HARBIN BBQ,11-20 years,N,Own,53,2,67,88,21,57,Y,N,N,N,Italian,N,Average,242202,10139,263764,10789,2088,11749,Y,1,-79.28862,43.80531,1
2262,HARD LUCK,1-5 years,N,"Lease, want to purchase",20,1,57,120,66,74,N,N,Y,N,Greek,N,Average,486146,86152,265605,21794,6176,11907,Y,1,-79.40756,43.65222,1
2268,HARVEY'S,Under 1 year,N,Lease,55,11,2,91,64,67,Y,Y,N,N,Others,Y,High-end,747879,67300,650945,26496,6247,23062,Y,3,-79.51944,43.75851,3
2272,HARVEY'S,6-10 years,N,Own,6,18,27,146,6,62,Y,Y,Y,N,Korean,N,Low-end,275869,21367,100639,5772,706,2105,Y,5,-79.41981,43.6392,5
2283,HARVEY'S,11-20 years,Y,"Lease, want to purchase",57,14,40,107,42,49,Y,Y,Y,Y,Chinese,Y,Average,294081,68875,127491,12340,5738,5349,Y,3,-79.30893,43.71098,3
2286,HASHI IZAKAYA,11-20 years,N,Own,24,2,45,86,44,55,Y,N,Y,N,Greek,Y,Average,340472,11617,227756,8516,2387,5697,Y,3,-79.41573,43.77923,3
2288,HASTY MARKET,Under 1 year,Y,Lease,20,9,29,81,39,94,Y,N,Y,N,Mexican,N,High-end,455754,187740,351224,14774,5529,11386,Y,1,-79.60589,43.73413,1
2294,HAZEL'S DINER,1-5 years,Y,Own,48,15,41,142,27,47,Y,N,Y,Y,Indian,N,Average,185425,108493,371550,4242,1356,8501,Y,4,-79.40379,43.73263,4
2299,HEART SUSHI,11-20 years,N,Own,9,2,1,154,46,44,Y,N,Y,N,Korean,N,Low-end,227397,88906,159147,7704,3476,5391,Y,3,-79.3445,43.77775,3
2304,HEMINGWAY'S,Over 20 years,N,Own,42,16,32,101,44,45,Y,Y,Y,N,Japanese,Y,Low-end,177933,59717,130298,7399,2952,5418,Y,5,-79.39283,43.67016,5
2322,HERO CERTIFIED BURGERS,Under 1 year,N,Own,64,2,44,77,8,59,Y,N,N,N,Mexican,N,High-end,459956,137667,232722,12926,6886,6540,Y,5,-79.41948,43.63829,5
2342,HK SWEETS,1-5 years,N,Lease,14,8,5,106,13,68,Y,Y,N,N,Mexican,Y,Low-end,238770,95378,122913,9835,497,5063,Y,5,-79.4558,43.72059,5
2343,HO GA ORIENTAL CUISINE,Over 20 years,N,Lease,22,15,32,140,61,41,Y,Y,Y,N,Mexican,Y,High-end,711597,235292,405811,22281,9909,12706,Y,5,-79.38324,43.64743,5
2350,HOKKAIDO RAMEN SANTOUKA,1-5 years,N,Lease,39,18,2,138,66,72,Y,Y,N,Y,Greek,N,Low-end,121650,13459,69081,4664,1187,2648,Y,5,-79.40888,43.66548,5
2355,HOLIDAY INN EXPRESS,Under 1 year,N,Own,7,18,11,94,51,51,Y,Y,Y,N,Mexican,N,High-end,415236,135923,308475,15048,2311,11179,Y,5,-79.3729,43.65215,5
2356,HOLLANDAISE DINER,11-20 years,Y,Lease,26,17,51,87,23,53,Y,N,Y,N,Italian,N,High-end,556189,119781,308130,19585,8251,10850,Y,5,-79.30907,43.68637,5
2363,HOM CAFE,11-20 years,N,Lease,58,7,37,130,58,56,Y,Y,Y,N,Others,Y,Average,266303,6342,177403,7942,2521,5290,Y,1,-79.39049,43.67027,1
2367,HOMEMADE RAMEN,Under 1 year,N,Lease,29,3,33,163,28,85,N,Y,N,N,Others,N,Low-end,177512,75985,97810,4671,2536,2573,Y,5,-79.39765,43.65223,5
2389,HOT STAR LARGE FRIED CHICKEN,1-5 years,Y,Own,35,10,56,149,49,70,Y,Y,Y,Y,Italian,N,High-end,409583,137213,433359,10515,1123,11125,Y,5,-79.38223,43.65883,5
2395,HOTEL GELATO,Over 20 years,N,"Lease, want to purchase",58,18,8,151,17,81,Y,Y,Y,N,American,N,Low-end,148871,89425,111953,4357,699,3277,Y,4,-79.41437,43.70358,4
2396,HOTEL X - LOBBY BAR,Under 1 year,N,Own,27,17,37,129,44,97,Y,Y,N,Y,Mexican,N,Low-end,233186,26988,175651,5125,1999,3860,Y,3,-79.41289,43.6335,3
2400,HOTOPIA,1-5 years,N,Lease,31,5,6,152,22,88,N,N,Y,Y,Mediterranean,Y,High-end,500603,13030,436349,20163,2859,17575,Y,5,-79.28972,43.8045,5
2413,HUH GA NE,11-20 years,N,Own,26,17,63,117,34,48,Y,Y,N,N,Greek,N,Average,194296,12036,310749,6429,1877,10283,Y,5,-79.41726,43.77917,5
2425,HUNTERS ON THE DANFORTH,Under 1 year,N,Lease,25,4,44,122,8,73,N,Y,N,N,Greek,N,Average,489162,98688,144283,11684,324,3446,Y,5,-79.34438,43.67926,5
2450,Health Gourmet,1-5 years,N,Lease,34,16,62,141,17,81,Y,N,N,N,American,Y,Low-end,254584,102700,172144,6681,629,4517,Y,5,-79.28862,43.80531,5
2451,Ho Ho BBQ,1-5 years,Y,Lease,56,19,61,77,36,41,Y,Y,Y,N,Mediterranean,Y,Average,371199,81995,198187,14714,5421,7856,Y,2,-79.29152,43.81403,2
2455,I DEAL COFFEE,Over 20 years,N,Lease,24,4,45,167,11,73,Y,N,Y,N,Indian,N,Low-end,127970,50371,145890,3816,1265,4350,Y,5,-79.42038,43.64832,5
2467,ICHIRIKI JAPANESE  RESTAURANT,1-5 years,Y,Lease,30,18,37,108,2,44,Y,N,Y,N,Korean,N,Average,486744,184935,300584,17052,413,10530,Y,4,-79.38387,43.67131,4
2475,IL COVO,Over 20 years,Y,Lease,35,19,36,144,14,86,N,N,Y,N,Mexican,N,Low-end,208413,20312,105994,8134,2438,4136,Y,5,-79.41331,43.65517,5
2481,IL PAESANO RESTAURANT,6-10 years,Y,Own,52,6,47,125,61,50,Y,N,Y,N,Chinese,N,Average,458457,29055,107523,19859,2495,4657,Y,1,-79.54533,43.60119,1
2488,IMONAY HOUSE,11-20 years,Y,Lease,51,13,1,154,38,64,Y,N,Y,N,Japanese,N,High-end,717603,354568,483889,23669,2531,15960,Y,5,-79.41585,43.66412,5
2489,IMPACT,Under 1 year,N,Own,39,8,59,75,34,49,Y,Y,Y,N,Others,N,High-end,726142,429134,449404,18903,6076,11699,Y,5,-79.3919,43.68217,5
2511,INJAPAN,1-5 years,Y,Own,64,19,37,145,44,94,Y,Y,Y,N,Japanese,Y,Average,510654,191037,169451,22497,6409,7465,Y,5,-79.4213,43.63973,5
2539,IT'S JENNY,11-20 years,N,Lease,24,13,25,158,61,84,N,Y,Y,N,Mexican,N,Average,401050,75053,179162,11380,2634,5083,Y,5,-79.36905,43.66184,5
2550,Indar's Roti & Doubles,11-20 years,Y,Own,68,10,32,94,31,83,Y,N,N,Y,Others,N,Average,356580,83003,189870,13599,6221,7241,Y,2,-79.56738,43.73788,2
2554,J & Y Chinese Cuisine,Over 20 years,Y,Lease,49,17,13,164,12,52,Y,Y,Y,N,Mexican,N,Low-end,169550,46386,127680,3520,1026,2651,Y,5,-79.36878,43.77114,5
2565,JACK ASTOR'S BAR & GRILL,6-10 years,Y,Lease,49,16,6,141,2,61,Y,N,N,N,Chinese,Y,Low-end,171795,3719,188807,5578,259,6131,Y,5,-79.38069,43.65669,5
2575,JACQUES BISTRO,Over 20 years,N,Own,19,11,35,120,15,62,Y,Y,Y,N,Indian,Y,Low-end,205351,26184,178885,8254,1689,7190,Y,5,-79.39207,43.67028,5
2586,JAPANGO,Under 1 year,N,Lease,53,10,12,81,57,67,Y,N,Y,N,Greek,N,Low-end,120809,20006,120124,5169,102,5139,Y,5,-79.38529,43.65511,5
2587,JAPANGO SUSHI & NOODLE,6-10 years,N,Own,67,2,28,82,2,48,N,Y,N,Y,Mexican,N,High-end,591734,67221,410179,15322,5441,10621,Y,1,-79.29625,43.67072,1
2609,JERK JERKS,1-5 years,Y,Own,12,5,17,167,68,55,N,N,N,N,Chinese,N,Average,412695,67443,301760,15051,833,11005,Y,5,-79.49935,43.69032,5
2641,JOANNE'S DELI,11-20 years,N,Lease,19,4,39,160,68,58,N,N,N,N,Mexican,N,Average,283844,122261,314428,9261,608,10259,Y,5,-79.39135,43.70851,5
2643,JOE & LIN RESTAURANT,Under 1 year,N,Lease,52,9,8,73,58,65,Y,Y,Y,N,Others,Y,Low-end,170740,11175,139287,3540,1448,2888,Y,5,-79.27463,43.73103,5
2646,JOE'S BUFFET PALACE,1-5 years,N,Own,41,18,17,132,22,75,N,Y,N,N,Others,N,Low-end,229459,146826,105002,5819,485,2663,Y,5,-79.38134,43.65826,5
2648,JOEY DON MILLS GRILL LOUNGE,1-5 years,N,Lease,29,18,49,79,43,83,Y,N,N,N,Mexican,N,Average,183519,56076,328140,5358,2487,9581,Y,5,-79.34423,43.73644,5
2667,JOY NOODLE CAFE,1-5 years,N,Own,5,7,52,141,56,44,Y,N,Y,N,Greek,N,Low-end,245838,9307,126034,5398,1999,2767,Y,1,-79.4129,43.77048,1
2706,KA CHI RESTAURANT,1-5 years,N,Lease,32,5,30,99,38,93,Y,N,Y,N,Mexican,N,Low-end,167682,33812,151277,4439,2711,4005,Y,1,-79.39912,43.6543,1
2723,KANDAHAR KABAB,Under 1 year,Y,Own,32,13,63,160,49,60,Y,N,Y,Y,Japanese,Y,Average,331912,170564,208031,9819,2181,6154,Y,3,-79.34626,43.70555,3
2732,KARAHI POINT,1-5 years,N,Own,55,8,14,100,28,78,N,Y,Y,N,Indian,N,Average,516847,125143,155631,23067,6020,6945,Y,2,-79.56627,43.73799,2
2754,KELSEY'S,11-20 years,N,Lease,43,8,21,87,12,95,Y,Y,N,N,Mexican,N,Low-end,204797,6275,172571,4423,623,3727,Y,3,-79.20213,43.79702,3
2758,KENNIES EXCLUSIVE LOUNGE,Under 1 year,N,Lease,60,5,30,87,11,44,Y,Y,Y,Y,Chinese,N,Low-end,212628,42563,169850,8629,4889,6893,Y,1,-79.25439,43.75252,1
2762,KENZO JAPANESE NOODLE HOUSE,6-10 years,N,Own,52,15,24,138,3,69,Y,Y,N,N,Korean,Y,Low-end,195627,107241,150492,6359,1118,4891,Y,2,-79.52157,43.64487,2
2763,KENZO RAMEN,Over 20 years,N,Lease,24,16,12,109,37,53,Y,N,Y,N,Mexican,Y,Average,411280,108257,122751,9609,2196,2868,Y,1,-79.38487,43.65565,1
2769,KFC,6-10 years,Y,Lease,64,19,17,118,12,87,Y,Y,Y,N,Japanese,Y,High-end,627975,58071,431895,16212,3489,11150,Y,3,-79.48431,43.63031,3
