ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1373,DAIRY QUEEN,1-5 years,N,Lease,41,2,1,109,45,92,Y,Y,N,N,Chinese,N,Average,417942,58429,239744,12047,4278,6910,Y,1,-79.54277,43.63318,1
1379,DAKOTA TAVERN,Under 1 year,N,Own,68,6,68,74,47,53,Y,Y,Y,N,Korean,Y,Low-end,203166,67553,144690,8517,2234,6065,Y,5,-79.42078,43.64976,5
1397,DARAK RESTAURANT,1-5 years,N,Own,55,8,49,104,60,96,Y,Y,Y,N,American,Y,Low-end,240700,41808,121224,6711,1588,3380,Y,4,-79.37805,43.66014,4
1403,DARNA,6-10 years,N,Lease,33,11,11,108,33,72,Y,N,Y,N,Others,Y,Low-end,188341,72302,90613,5632,1435,2709,Y,1,-79.37519,43.70653,1
1421,DELHI BISTRO,Under 1 year,Y,Lease,52,5,32,157,67,56,Y,Y,N,N,Vietnamese,Y,Average,243911,37259,123080,8107,2251,4091,Y,5,-79.28856,43.67261,5
1425,DELIGHTS OF CHINA,1-5 years,Y,Lease,8,14,37,98,60,40,Y,N,Y,N,Japanese,N,Low-end,234173,115567,128393,7184,3528,3939,Y,4,-79.47464,43.65126,4
1427,DELIMARK CAFE,1-5 years,Y,Lease,32,18,69,158,11,61,N,Y,N,N,Vietnamese,N,High-end,635050,170456,458885,13890,4400,10037,Y,1,-79.33955,43.72745,1
1431,DELIMARK CAFE,Over 20 years,Y,Lease,15,14,64,152,52,80,Y,Y,Y,N,Thai,N,High-end,536813,45860,379647,11564,4656,8178,Y,5,-79.33119,43.7199,5
1453,DILSE INDIAN RESTAURANT & BAR,11-20 years,N,Lease,17,17,37,112,12,46,N,Y,Y,Y,Greek,N,Average,241701,37884,182160,6682,837,5036,Y,4,-79.45006,43.64928,4
1461,DING REMEMBERS HOT POT-CAT TEA TIME,Under 1 year,N,Lease,39,14,24,137,56,71,Y,N,Y,N,Others,N,High-end,659890,253740,361659,25089,4128,13750,Y,3,-79.38429,43.66368,3
1485,DOMINO'S,Under 1 year,N,Own,51,5,57,148,54,84,N,N,Y,Y,Chinese,N,Average,271925,84467,346567,11157,3377,14220,Y,3,-79.40006,43.71688,3
1489,DOMINO'S PIZZA,1-5 years,N,"Lease, want to purchase",37,2,20,83,40,86,Y,Y,Y,N,Greek,N,Average,236930,87008,413866,6514,3206,11379,Y,5,-79.39772,43.64875,5
1492,DON ALFONSO,Over 20 years,N,Own,27,10,14,135,59,87,Y,Y,N,N,American,N,Average,516247,249726,289405,12726,3072,7134,Y,5,-79.37609,43.65047,5
1498,DONG GIA RESTAURANT,11-20 years,N,Lease,41,2,37,126,51,42,Y,N,Y,N,Italian,N,Average,345288,44873,173309,11945,6818,5995,Y,4,-79.54413,43.59848,4
1506,DORA KEOGH,1-5 years,N,Own,12,12,66,167,5,42,N,Y,Y,N,Others,Y,Average,419709,65987,145658,11319,3022,3928,Y,1,-79.35735,43.6763,1
1512,DRAGON DELIGHT,11-20 years,N,Own,12,4,26,129,40,51,Y,Y,Y,N,Others,N,Low-end,239223,24374,174297,7255,3983,5286,Y,5,-79.43102,43.68035,5
1518,DREYFIS,11-20 years,N,Own,58,9,32,72,18,41,N,Y,Y,N,Chinese,Y,High-end,537106,62661,562947,12467,4024,13067,Y,1,-79.40319,43.66284,1
1531,DRUXY'S FRESH DELI,6-10 years,N,Lease,36,18,17,163,10,91,Y,Y,Y,Y,American,N,Low-end,225908,48172,186069,9612,3042,7917,Y,2,-79.38824,43.65341,2
1541,DUKE OF CORNWALL,1-5 years,N,Lease,33,14,12,93,0,64,Y,N,N,N,Greek,N,Average,291231,80492,406524,6417,1209,8958,Y,5,-79.38824,43.65341,5
1544,DUKE OF SOMERSET,1-5 years,Y,Own,28,19,20,108,10,85,Y,N,N,N,Chinese,Y,Low-end,150372,63316,102565,4329,350,2953,Y,5,-79.38417,43.65786,5
1554,DUMPLING RESTAURANT,Over 20 years,N,Lease,13,11,45,149,34,81,Y,Y,N,N,Indian,N,Average,372827,103596,323671,10364,2500,8997,Y,4,-79.26992,43.78644,4
1557,DUNDAS SHAWARMA,6-10 years,N,Lease,18,19,68,129,45,58,Y,N,N,N,Japanese,Y,Average,251755,85601,160792,6181,919,3947,Y,1,-79.40716,43.65218,1
1561,DURBAR INDIAN CUISINE,Under 1 year,N,Own,9,5,69,164,25,88,Y,Y,Y,N,Thai,N,Low-end,254326,158597,183182,9073,265,6535,Y,3,-79.4848,43.64888,3
1566,DYNASTY HOUSE SEAFOOD RESTAURANT,1-5 years,N,Lease,41,7,52,159,49,75,Y,Y,Y,N,Mexican,N,Low-end,208349,100695,102805,5760,2128,2842,Y,1,-79.49224,43.70463,1
1580,Dosa Rama,1-5 years,N,Own,48,6,23,167,53,83,N,N,N,N,Greek,N,High-end,471492,142831,363480,18456,1981,14228,Y,5,-79.24779,43.82539,5
1602,EAST YORK RESTAURANT,1-5 years,Y,Lease,68,14,3,87,25,59,Y,Y,Y,Y,Greek,N,Average,410698,68702,286878,9072,2238,6337,Y,5,-79.34859,43.68898,5
1604,EASTCOASTERS RESTAURANT,Over 20 years,Y,Own,53,9,34,162,39,74,Y,Y,Y,N,American,Y,High-end,529119,185680,441539,18769,284,15662,Y,4,-79.48305,43.73265,4
1616,ECHO SUSHI,1-5 years,N,Lease,66,10,64,91,21,94,Y,N,N,N,Others,Y,Average,263860,62371,153197,10505,3688,6099,Y,3,-79.39753,43.70127,3
1624,EDULIS,1-5 years,N,"Lease, want to purchase",20,1,19,89,55,41,Y,N,Y,N,Greek,Y,Average,508869,90476,451310,13249,6323,11750,Y,5,-79.40626,43.6419,5
1636,EGGSMART,1-5 years,N,"Lease, want to purchase",41,18,26,155,67,69,Y,Y,Y,N,Vietnamese,N,High-end,585782,22353,233629,16852,5091,6721,Y,5,-79.52309,43.70236,5
1638,EGGSMART,Under 1 year,N,"Lease, want to purchase",8,9,62,118,19,74,Y,N,Y,Y,Chinese,N,Average,506210,46705,206254,16557,10492,6746,Y,3,-79.28183,43.7693,3
1651,EHWA,1-5 years,N,Lease,5,6,2,161,59,70,N,Y,Y,N,Greek,N,High-end,460413,124227,457166,19187,1454,19052,Y,5,-79.385,43.66794,5
1653,EIN-STEIN CAFE & PUB,Under 1 year,N,Lease,12,6,65,150,16,75,N,Y,N,N,Vietnamese,Y,Average,442334,125232,180795,18823,3951,7693,Y,4,-79.39751,43.65826,4
1670,EL TIPICO ECUATORIANO RESTAURANT,1-5 years,N,Lease,58,10,35,113,4,51,Y,N,Y,Y,Japanese,N,Average,508735,146252,137988,19523,3668,5295,Y,5,-79.47722,43.70347,5
1674,"EL WA

EL SAZONE DE METAPAN",Under 1 year,Y,Lease,22,17,31,86,36,93,Y,Y,Y,N,Japanese,N,Average,381549,34014,294539,15427,1165,11909,Y,4,-79.55202,43.75125,4
1688,ENCORE HAKKA RESTAURANT,1-5 years,N,Own,64,1,46,121,5,92,Y,N,Y,Y,Italian,N,Average,198696,56401,161610,8125,5574,6609,Y,3,-79.48773,43.75409,3
1690,ENIGMA COFFEE + FOOD,Under 1 year,N,Own,28,14,58,163,25,60,Y,Y,Y,N,Mexican,N,Average,517579,221301,162690,14752,1396,4637,Y,5,-79.45339,43.65625,5
1697,ESPRESSAMENTE ILLY,Under 1 year,N,Own,66,7,51,114,57,95,N,N,Y,N,Others,N,Average,440303,77734,295358,15420,6904,10343,Y,5,-79.45147,43.72608,5
1701,ESSO,Over 20 years,Y,Own,30,1,69,118,5,47,Y,Y,N,N,Japanese,Y,High-end,529371,287375,651740,16851,5280,20746,Y,2,-79.34392,43.707,2
1703,EST RESTAURANT,Over 20 years,N,Lease,28,17,49,92,1,67,Y,Y,Y,N,Indian,Y,High-end,746213,165516,394322,17907,3211,9462,Y,3,-79.34899,43.65891,3
1708,ETOBICOKE LOCAL,11-20 years,Y,"Lease, want to purchase",31,3,33,136,57,83,N,Y,Y,N,Mediterranean,Y,Average,198488,79496,410979,5546,1379,11483,Y,3,-79.50588,43.60041,3
1709,ETON  HOUSE,Over 20 years,Y,Lease,61,7,40,76,67,76,Y,Y,Y,Y,Vietnamese,N,Low-end,187069,37915,180742,5200,2759,5024,Y,3,-79.34339,43.6795,3
1713,EURO SHAWARMA,Over 20 years,N,Lease,60,18,39,126,46,69,Y,Y,N,N,Italian,N,Average,498602,78885,351281,11433,4371,8055,Y,5,-79.47196,43.76795,5
1743,FABBRICA RESTAURANT,11-20 years,Y,Lease,34,2,50,124,13,68,Y,Y,Y,N,Thai,N,Average,274167,9430,192505,10370,2022,7281,Y,5,-79.34479,43.73664,5
1748,FALAFEL HUT VILLAGE,Under 1 year,N,Lease,20,16,55,93,43,43,N,Y,Y,Y,Greek,N,Average,211127,38454,147045,5558,3294,3871,Y,1,-79.50234,43.77342,1
1755,FAMOUS LAST WORDS,11-20 years,N,Lease,13,11,14,97,31,49,Y,Y,N,N,Indian,N,Average,187219,45263,343875,3926,105,7212,Y,4,-79.46875,43.66521,4
1766,FAT BASTARD BURRITO,1-5 years,N,Lease,20,10,35,124,32,80,Y,N,N,N,Indian,Y,Low-end,167724,14583,197758,6827,1205,8049,Y,1,-79.38538,43.6664,1
1788,FET ZUN,1-5 years,N,Lease,26,2,4,107,28,68,Y,Y,Y,N,Italian,N,Low-end,156125,39445,137020,4850,1376,4257,Y,4,-79.4064,43.67525,4
1797,FIKA CAFE,Over 20 years,N,Lease,66,1,55,87,23,42,Y,Y,Y,Y,Others,Y,High-end,589669,146969,380500,16582,7330,10700,Y,3,-79.40043,43.65358,3
1806,FIREHOUSE SUBS,Under 1 year,N,Lease,10,8,26,86,45,52,Y,Y,Y,N,Indian,Y,Low-end,133371,10479,144583,5675,1393,6152,Y,4,-79.45691,43.72146,4
1813,FIRKIN ON YONGE,Over 20 years,Y,Lease,63,2,32,88,69,77,Y,N,Y,N,Korean,Y,Low-end,237277,97851,85691,5478,865,1978,Y,5,-79.3794,43.65363,5
1827,FIVE GUYS BURGERS AND FRIES,1-5 years,Y,Lease,42,3,51,157,55,62,N,N,Y,N,Thai,Y,Average,303918,62384,178769,13515,1564,7950,Y,1,-79.34959,43.75431,1
1835,FLAMING STAR RESTAURANT,1-5 years,N,Own,55,6,11,71,52,56,N,Y,Y,N,Thai,N,Low-end,152271,45558,233307,5802,2833,8889,Y,2,-79.54163,43.77124,2
1845,FLIGHT PATH RESTAURANT & LOUNGE,6-10 years,N,Own,31,3,20,166,68,83,Y,Y,Y,N,Mediterranean,Y,Average,519290,242085,151231,11364,493,3309,Y,3,-79.59122,43.67901,3
1860,FONDA LOLA,1-5 years,N,Own,15,15,27,135,66,42,Y,Y,Y,N,Chinese,N,Average,408557,198861,318013,11895,91,9259,Y,5,-79.41663,43.64477,5
1866,FOOD TRIP FILIPINO RESTAURANT,11-20 years,N,Own,35,19,52,78,2,49,Y,Y,N,N,Italian,N,Low-end,142424,2734,102649,3476,772,2505,Y,2,-79.43461,43.73848,2
1900,FRANCESCA  BAKERY,1-5 years,N,Lease,68,10,52,163,59,41,Y,N,N,N,Mediterranean,N,High-end,619258,65469,351093,18426,5898,10447,Y,4,-79.25676,43.78783,4
1901,FRANCOBOLLO,Under 1 year,N,Own,39,19,11,159,15,95,Y,Y,Y,N,Greek,Y,High-end,444086,7589,419108,10216,2383,9641,Y,4,-79.41941,43.73445,4
1902,FRANK PIZZA HOUSE,6-10 years,N,Own,6,3,24,106,21,91,Y,Y,Y,N,Mexican,N,High-end,684686,172316,386858,28156,7199,15908,Y,1,-79.4493,43.67687,1
1910,FRESH BURGER,11-20 years,Y,Lease,5,10,11,130,32,62,Y,N,Y,N,Chinese,N,Low-end,200761,60917,127505,4210,1936,2674,Y,1,-79.46964,43.78718,1
1911,FRESH CUP BUBBLE TEA,1-5 years,N,Lease,33,19,57,75,3,91,Y,Y,Y,Y,Indian,N,Low-end,239744,3268,169019,5329,1497,3757,Y,2,-79.35182,43.78608,2
1938,FRESHII,Under 1 year,N,Own,50,18,42,82,49,63,Y,Y,Y,N,Italian,N,Average,501347,117778,144158,16317,2443,4691,Y,4,-79.38822,43.65626,4
1942,FRESHII,Under 1 year,N,"Lease, want to purchase",29,5,13,84,44,73,Y,Y,N,N,Others,N,Average,300900,19953,243004,12494,719,10090,Y,1,-79.39513,43.68969,1
1946,FRIDAY ROOTS AND VIBES,1-5 years,Y,Lease,50,12,33,160,55,61,Y,Y,Y,N,American,Y,High-end,547405,19887,421023,20876,8703,16056,Y,5,-79.41145,43.6512,5
1948,FRIEND'S CATERING,1-5 years,N,Lease,29,16,57,167,0,94,Y,Y,N,N,Mexican,Y,Average,339698,87953,131491,13370,808,5175,Y,3,-79.37304,43.65368,3
1963,FUNCTION BAR,6-10 years,N,Own,7,14,52,91,38,45,Y,Y,Y,N,Greek,N,Low-end,214508,63237,160911,8764,1524,6574,Y,1,-79.39817,43.70755,1
1983,Flaming Kitchen,11-20 years,N,Lease,23,11,6,158,62,54,Y,N,Y,N,Greek,N,Low-end,182526,101606,126411,8034,3299,5564,Y,4,-79.28761,43.80514,4
1994,GABBY'S,6-10 years,N,Own,60,4,67,145,20,57,Y,N,N,N,Mexican,N,High-end,741519,412826,244027,23948,8657,7881,Y,5,-79.31241,43.7571,5
1995,GABBY'S,1-5 years,N,Own,25,13,27,110,3,72,Y,Y,Y,N,Japanese,Y,Low-end,180892,16597,169004,6273,379,5860,Y,1,-79.38498,43.70928,1
1999,GABBY'S,Over 20 years,Y,Lease,60,7,18,159,26,51,Y,N,Y,N,Mediterranean,N,Low-end,236004,45300,161955,5247,375,3601,Y,2,-79.37613,43.67002,2
2013,GARDEN GATE RESTAURANT,Over 20 years,Y,Own,11,10,30,141,7,87,Y,Y,Y,N,Mexican,Y,Average,402050,106299,194429,11780,406,5696,Y,1,-79.28735,43.6725,1
2015,GARE DE L'EAST,1-5 years,Y,Lease,67,16,29,108,1,59,Y,N,Y,N,Greek,Y,High-end,697140,229051,526988,24307,287,18375,Y,4,-79.3414,43.66515,4
2027,GENJI SUSHI,Under 1 year,Y,Lease,32,14,61,70,0,41,Y,Y,Y,N,Mexican,Y,Average,413531,158843,298640,8677,637,6266,Y,5,-79.49169,43.78142,5
2032,GEORGE'S CAFE,6-10 years,N,Own,14,5,62,111,34,80,Y,N,Y,N,Thai,N,Low-end,275449,88047,69626,5916,1479,1495,Y,2,-79.46973,43.77897,2
2037,GET WELL,1-5 years,Y,Own,66,14,21,167,4,63,Y,N,Y,N,Mediterranean,Y,High-end,573099,184979,553753,21617,195,20887,Y,4,-79.42198,43.64916,4
2054,GINOS PIZZA AND WING MACHINE,1-5 years,N,"Lease, want to purchase",59,9,7,71,37,70,Y,N,Y,Y,Mediterranean,Y,Low-end,256280,20461,103990,7571,4171,3072,Y,3,-79.42151,43.65465,3
2074,GOJIMA JAPANESE RESTAURANT,1-5 years,Y,Lease,32,18,24,99,58,62,Y,Y,N,Y,Chinese,Y,High-end,661505,148854,472142,15904,7812,11351,Y,2,-79.52168,43.64484,2
2075,GOLDEN (GECKO) COFFEE,6-10 years,Y,Own,51,11,12,136,50,73,Y,Y,Y,Y,Korean,N,High-end,424428,75074,526334,10401,4938,12898,Y,2,-79.48746,43.65597,2
2077,GOLDEN COOK CARRIBEAN RESTAURANT,Over 20 years,N,Own,34,11,30,118,28,81,Y,N,N,N,Japanese,N,Average,244015,11171,270916,10530,961,11691,Y,5,-79.50573,43.60044,5
2095,GOLDEN THAI RESTAURANT,6-10 years,N,Lease,37,12,36,125,39,90,Y,Y,N,N,Indian,N,Low-end,212267,63835,133017,8354,170,5235,Y,5,-79.37534,43.65233,5
2096,GOLDEN WHEAT BAKERY & PASTRY,11-20 years,Y,Own,41,16,67,76,55,71,Y,Y,Y,N,Mexican,Y,Low-end,150458,84305,88255,6723,2192,3943,Y,5,-79.4162,43.65516,5
2100,GOLDSTRUCK,1-5 years,Y,"Lease, want to purchase",63,2,69,121,25,47,Y,Y,Y,N,Korean,N,Low-end,169715,62517,118083,3932,880,2736,Y,1,-79.39235,43.67029,1
2102,GONG CHA,6-10 years,N,Own,59,13,12,97,55,51,Y,Y,Y,Y,Japanese,N,Average,250847,85629,91858,5176,1611,1895,Y,5,-79.28837,43.80602,5
2112,GOOD KARMA,6-10 years,N,Lease,44,8,59,138,41,65,Y,N,Y,N,Greek,N,High-end,739458,30338,266521,18041,9640,6502,Y,2,-79.39441,43.67121,2
2133,GRADUATE STUDENTS' UNION PUB,11-20 years,Y,Lease,7,10,58,117,50,51,Y,Y,Y,N,Vietnamese,Y,High-end,452507,50004,337328,12083,4051,9007,Y,3,-79.40018,43.6607,3
2142,GREECE RESTAURANT,6-10 years,Y,Lease,66,1,24,103,45,43,Y,Y,Y,N,Greek,N,Low-end,160314,86743,213375,5704,692,7592,Y,4,-79.38855,43.70496,4
2147,GREEN BASIL,Under 1 year,Y,Own,49,16,46,111,54,68,Y,Y,N,N,Chinese,N,Low-end,191163,38170,128114,4159,1380,2787,Y,1,-79.29477,43.67136,1
2152,GREEN EARTH VEGAN CUISINE,1-5 years,N,Lease,58,12,25,144,35,64,Y,Y,N,N,Mexican,N,High-end,691620,150248,567724,21510,4660,17657,Y,5,-79.34156,43.67991,5
2162,GRENADIER RESTAURANT,1-5 years,N,Own,27,14,37,161,37,96,N,N,Y,N,American,Y,Average,218800,71964,112901,9485,211,4894,Y,1,-79.46409,43.65358,1
2165,GRILL GATE,1-5 years,N,Own,8,13,2,100,16,50,Y,Y,Y,N,Mediterranean,Y,Low-end,236627,119607,109956,9913,4608,4606,Y,2,-79.4517,43.75316,2
2177,GUIYANG REN HUAXI BEEF NOODLE,11-20 years,N,Own,6,19,26,155,0,49,Y,N,N,N,Indian,N,Average,274483,4943,128791,5742,199,2694,Y,5,-79.28695,43.8037,5
2188,GYUBEE JAPANESE GRILL,1-5 years,N,Lease,69,15,8,103,51,48,N,N,N,N,Japanese,N,Low-end,207815,35933,149099,8566,2142,6146,Y,5,-79.38562,43.65517,5
2194,GYUKATSU KYOTO KATSUGYU,Under 1 year,Y,Lease,42,3,1,142,54,77,Y,Y,N,N,Chinese,N,Average,179237,29796,249841,7254,2356,10112,Y,1,-79.37621,43.65688,1
2225,HAKKA CHOPSTICKS,Under 1 year,Y,Own,35,5,62,143,29,50,N,Y,Y,Y,Thai,Y,High-end,700169,358683,575381,27266,1353,22406,Y,4,-79.29309,43.69035,4
2228,HAKKA GARDEN CHINESE RESTAURANT,1-5 years,N,Own,63,15,13,77,17,66,Y,Y,N,N,Mediterranean,Y,Average,457045,49266,289339,9308,2526,5892,Y,5,-79.34982,43.70436,5
2230,HAKKA NO 1 RESTAURANT,1-5 years,N,Own,54,16,46,138,23,45,Y,Y,Y,N,Greek,N,Low-end,252341,36834,122495,7508,1156,3645,Y,2,-79.31241,43.7571,2
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,6-10 years,N,Own,62,5,68,144,11,41,Y,Y,Y,N,Korean,Y,Low-end,133278,15694,114245,4976,2260,4265,Y,5,-79.50115,43.60196,5
2244,HANGRY BURGER,Over 20 years,Y,Lease,14,19,64,144,18,83,Y,Y,N,Y,Chinese,N,Average,251134,33376,328013,5129,1384,6699,Y,1,-79.3827,43.66093,1
2281,HARVEY'S,1-5 years,Y,Own,51,3,3,91,6,93,Y,Y,Y,N,Mexican,Y,High-end,698280,195179,408322,26473,10669,15480,Y,1,-79.46756,43.67113,1
2283,HARVEY'S,Under 1 year,Y,Own,28,10,12,132,23,62,Y,N,Y,Y,American,Y,Low-end,154711,25210,118119,3520,1801,2687,Y,4,-79.30893,43.71098,4
2293,HAYMISHE BAGEL,6-10 years,N,Lease,58,19,28,107,39,73,N,Y,Y,Y,Others,Y,Average,516068,221922,189601,10547,3104,3875,Y,5,-79.42921,43.71828,5
2295,HAZEL'S DINER,11-20 years,N,Own,25,5,20,150,45,74,Y,N,N,Y,Mediterranean,Y,Low-end,262834,5468,113242,10493,5468,4521,Y,3,-79.3874,43.70213,3
2304,HEMINGWAY'S,Under 1 year,Y,Own,35,11,63,105,66,43,N,Y,Y,N,Greek,Y,Low-end,274439,19509,101243,11897,2347,4388,Y,1,-79.39283,43.67016,1
2319,HERO CERTIFIED BURGERS,6-10 years,N,Own,40,15,68,118,58,57,Y,N,Y,N,Greek,N,Average,507044,273592,215204,17285,7206,7336,Y,5,-79.25386,43.83557,5
2364,HOME BAKING,6-10 years,N,Own,57,8,41,80,43,47,N,Y,N,N,Italian,N,Low-end,243705,17821,136271,8699,4005,4864,Y,4,-79.44005,43.65921,4
2367,HOMEMADE RAMEN,11-20 years,N,Lease,30,2,11,109,18,67,N,N,N,N,Korean,N,Low-end,138340,25645,105926,2817,182,2157,Y,1,-79.39765,43.65223,1
2368,HONEST RESTAURANT,Under 1 year,Y,Own,50,2,32,91,20,81,N,N,N,Y,Others,Y,Low-end,141546,12238,186233,4946,813,6508,Y,1,-79.60582,43.73546,1
2372,HONG KONG BISTRO CAFE,11-20 years,N,Lease,26,9,23,103,12,47,Y,Y,N,Y,Others,Y,Average,207454,95891,203099,6423,400,6288,Y,2,-79.39684,43.65331,2
2389,HOT STAR LARGE FRIED CHICKEN,Over 20 years,Y,Lease,33,19,9,116,40,67,Y,Y,Y,N,Japanese,Y,High-end,456848,7072,334398,13458,1706,9851,Y,1,-79.38223,43.65883,1
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,11-20 years,Y,Own,58,15,36,145,24,96,Y,Y,Y,N,Mexican,Y,Average,381270,92422,275227,15508,7156,11195,Y,5,-79.41289,43.6335,5
2401,HOTOPIA SICHUAN CUISINE,1-5 years,N,Own,68,7,36,165,43,65,Y,Y,N,Y,Japanese,N,Low-end,276435,104123,118366,7302,597,3126,Y,1,-79.41027,43.76444,1
2404,HOUSE OF GOURMET SEAFOOD & BBQ,Under 1 year,Y,Lease,50,5,35,127,2,87,Y,Y,Y,N,Japanese,N,High-end,434940,162046,455444,17041,220,17844,Y,3,-79.39729,43.65322,3
2405,HOUSE OF LANCASTER II,1-5 years,N,Own,30,11,66,113,41,64,Y,Y,Y,Y,Indian,Y,Low-end,148019,72511,240905,3228,580,5254,Y,1,-79.44013,43.65881,1
2407,HOUSE OF WONG,11-20 years,N,Own,7,15,48,143,50,64,Y,N,Y,N,Mediterranean,Y,Average,272517,81304,167971,10442,189,6436,Y,2,-79.18317,43.7737,2
2414,HUMBER CAFE,1-5 years,N,Lease,35,8,37,148,53,62,Y,Y,N,Y,Greek,N,Average,258468,32444,225721,8894,4579,7767,Y,5,-79.59894,43.73128,5
2429,HWUNET,1-5 years,N,"Lease, want to purchase",53,3,47,101,65,65,Y,Y,Y,N,Vietnamese,N,High-end,554736,21527,395748,16073,8695,11466,Y,5,-79.42442,43.66225,5
2442,Halibut House Fish & Chips,6-10 years,N,Own,22,19,57,137,26,61,Y,Y,Y,Y,Greek,Y,High-end,558445,62207,361547,20293,1707,13138,Y,5,-79.21387,43.74186,5
2445,Hangbangcai 7 Best Foods,1-5 years,N,Own,29,1,30,104,51,54,Y,Y,Y,N,Korean,N,Low-end,138639,22151,110129,5519,2297,4384,Y,1,-79.35719,43.80776,1
2462,ICHIBAN ASIAN ALL YOU CAN EAT 2,Under 1 year,Y,Lease,27,11,9,140,36,77,Y,Y,Y,N,Mediterranean,Y,Average,343748,135119,300348,10080,4158,8807,Y,3,-79.41228,43.76829,3
2472,IKKOI JAPANESE FAMILY CUISINE,Under 1 year,Y,Own,29,7,23,110,68,54,Y,Y,Y,N,Japanese,N,High-end,556418,98317,359907,17472,5004,11301,Y,5,-79.5325,43.64527,5
2487,IMM THAI KITCHEN,11-20 years,N,Lease,63,11,24,151,24,68,N,Y,N,N,Italian,N,Low-end,146907,33039,100754,5788,2760,3969,Y,3,-79.41602,43.65484,3
2500,INDIAN DESIRE,Over 20 years,N,Own,58,8,60,108,63,87,N,N,N,N,Mexican,N,Average,509957,68712,180821,11110,2475,3939,Y,3,-79.40678,43.66597,3
2501,INDIAN FLAVOUR,1-5 years,N,Lease,69,19,2,91,38,60,Y,Y,Y,N,American,N,Average,214369,25405,129121,5553,856,3345,Y,5,-79.50234,43.77342,5
2505,INDIAN STREET FOOD CO.,Under 1 year,Y,Own,22,3,68,161,51,52,Y,Y,Y,N,Mexican,N,Low-end,223581,15483,161220,7422,4102,5352,Y,5,-79.3758,43.70805,5
2514,INSOMNIA,1-5 years,Y,Own,60,5,39,166,34,43,Y,Y,Y,N,Chinese,N,Low-end,204113,62819,168874,4416,1064,3654,Y,4,-79.41098,43.66518,4
2518,IQ FOOD CO,11-20 years,N,Lease,27,1,30,89,18,57,Y,N,Y,N,Greek,N,Average,468782,35127,382237,17902,6483,14597,Y,5,-79.45147,43.72608,5
2522,IRISH EMBASSY PUB & GRILL,Over 20 years,N,Lease,27,1,4,115,15,63,Y,Y,Y,N,Korean,Y,Average,297071,19709,356077,11904,207,14269,Y,5,-79.37737,43.64787,5
2538,ISTAR RESTAURANT,6-10 years,Y,Own,18,2,48,110,46,72,Y,Y,Y,N,Italian,N,High-end,753334,392588,408868,17785,9618,9652,Y,5,-79.54392,43.69669,5
2550,Indar's Roti & Doubles,1-5 years,N,Lease,11,18,50,84,26,94,Y,Y,N,N,Mexican,N,Average,519410,221320,353409,17379,1599,11825,Y,5,-79.56738,43.73788,5
2585,JAPANESE FAST FOOD-YA,11-20 years,Y,Lease,59,3,26,116,64,48,Y,Y,Y,N,Mexican,N,Average,186391,68805,395848,7131,3702,15145,Y,3,-79.49745,43.61452,3
2634,JINYA RAMEN BAR,11-20 years,N,Lease,43,4,15,166,27,88,Y,N,Y,N,Others,Y,Average,386496,33496,331865,11786,5159,10120,Y,1,-79.37894,43.66179,1
2641,JOANNE'S DELI,11-20 years,N,Lease,24,5,31,148,13,79,Y,Y,N,N,Japanese,N,Average,365879,6236,158932,10317,2326,4481,Y,3,-79.39135,43.70851,3
2647,JOE'S PASTIZZI PLUS,Over 20 years,N,Own,55,15,9,146,16,61,Y,Y,N,N,Italian,N,High-end,558106,18368,325474,14930,2494,8707,Y,5,-79.53209,43.6457,5
2653,JOHN & SONS OYSTER HOUSE,11-20 years,N,Lease,54,9,63,145,25,91,Y,Y,Y,Y,Italian,N,Average,363703,92086,183342,14609,2779,7364,Y,4,-79.38171,43.65065,4
2664,JOONG WHA RU,Over 20 years,Y,Own,13,6,63,136,52,65,Y,Y,Y,Y,Chinese,N,Average,472550,252070,210122,14515,3920,6454,Y,1,-79.47075,43.76729,1
2667,JOY NOODLE CAFE,1-5 years,Y,Lease,34,14,34,107,34,55,Y,Y,Y,N,Italian,N,Average,360618,91631,347010,9618,1180,9255,Y,5,-79.4129,43.77048,5
2674,JUICE & JAVA,Under 1 year,N,Lease,61,9,5,74,28,63,N,Y,Y,Y,Greek,N,Average,254027,30924,285331,10541,5200,11841,Y,5,-79.29564,43.67114,5
2676,JULES BISTRO,Under 1 year,Y,Lease,54,4,67,162,47,55,Y,N,N,N,Chinese,Y,Average,177786,47671,96794,4954,741,2697,Y,4,-79.4159,43.64487,4
2682,JUMAK,Under 1 year,N,Own,44,5,47,157,36,52,Y,N,N,N,Thai,N,High-end,672923,166774,563243,23598,9395,19752,Y,4,-79.41866,43.79092,4
