ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1559,DUNDAS STREET GRILLE,Under 1 year,N,Own,69,18,67,78,15,89,Y,Y,N,N,Mediterranean,N,High-end,450607,70781,572058,11256,179,14289,Y,4,-79.53831,43.63891,4
1566,DYNASTY HOUSE SEAFOOD RESTAURANT,1-5 years,N,Own,63,6,63,118,27,50,Y,Y,Y,N,Others,Y,Average,452074,268253,306403,14407,4430,9765,Y,3,-79.49224,43.70463,3
1570,Dear & Fro,11-20 years,N,Own,32,13,68,152,11,97,N,Y,N,N,Japanese,N,Low-end,147492,37324,122301,3245,611,2691,Y,5,-79.28882,43.8067,5
1577,District Eatery & Craft Cocktails,1-5 years,N,Lease,65,10,49,70,5,52,N,Y,N,N,Vietnamese,Y,High-end,424835,17249,310014,8517,465,6215,Y,2,-79.39026,43.64644,2
1605,EASTSIDE SOCIAL,1-5 years,N,Lease,17,9,45,78,7,89,Y,N,N,N,Indian,N,Average,489529,108508,113908,18659,1582,4341,Y,4,-79.33924,43.66152,4
1610,EAT BKK THAI KITCHEN,1-5 years,N,Lease,7,13,65,110,32,84,Y,N,N,N,Indian,N,Average,215079,44136,240889,7538,3062,8443,Y,5,-79.34299,43.6606,5
1615,EATIVE EATERY,11-20 years,N,Lease,12,2,16,125,18,49,Y,N,N,Y,Japanese,Y,Low-end,211764,28621,135616,4508,647,2887,Y,1,-79.40251,43.65507,1
1618,ED'S REAL SCOOP,11-20 years,N,Own,15,15,32,163,59,60,Y,Y,Y,N,Indian,Y,High-end,624224,7452,597310,18613,7452,17811,Y,3,-79.44828,43.645,3
1621,EDIE'S PLACE BAR & CAFE,11-20 years,Y,Lease,34,7,66,144,61,68,Y,Y,Y,Y,Greek,Y,Low-end,255418,119752,131647,8639,69,4453,Y,5,-79.31221,43.68611,5
1626,EFES BAR & GRILL,6-10 years,N,Own,26,18,58,101,25,95,Y,N,Y,N,Chinese,N,High-end,506816,155218,355184,16512,3207,11572,Y,5,-79.33848,43.68048,5
1636,EGGSMART,11-20 years,N,Own,16,7,1,134,64,81,Y,N,N,N,Korean,Y,Average,382926,164920,394959,15063,5386,15537,Y,1,-79.52309,43.70236,1
1640,EGGSMART,11-20 years,Y,"Lease, want to purchase",68,18,9,137,31,50,Y,Y,Y,N,Japanese,N,Average,231392,17426,189574,8152,1504,6678,Y,4,-79.31875,43.79645,4
1646,EGGSPECTATION,1-5 years,Y,Own,57,16,38,74,42,86,Y,Y,Y,N,Japanese,N,Low-end,243398,71926,107102,5851,734,2574,Y,1,-79.38205,43.65376,1
1674,"EL WA

EL SAZONE DE METAPAN",Under 1 year,Y,Own,5,10,7,94,5,82,N,N,N,N,Japanese,Y,Average,204076,39937,330528,8648,663,14008,Y,3,-79.55202,43.75125,3
1678,ELEPHANT AND CASTLE PUB,Under 1 year,Y,Own,17,17,51,152,51,89,Y,N,Y,N,Others,N,High-end,658920,81929,569141,18637,6926,16097,Y,5,-79.38648,43.6475,5
1683,ELXR,1-5 years,N,Own,45,10,51,151,0,63,Y,N,Y,N,Thai,N,Average,470362,90557,154059,20712,3677,6783,Y,5,-79.39441,43.67121,5
1688,ENCORE HAKKA RESTAURANT,1-5 years,Y,"Lease, want to purchase",50,10,48,132,2,77,Y,Y,Y,Y,Greek,Y,Low-end,227253,44376,131276,5354,1757,3093,Y,5,-79.48773,43.75409,5
1690,ENIGMA COFFEE + FOOD,Over 20 years,N,Lease,50,1,61,82,5,76,Y,N,N,N,Japanese,N,Average,189486,40082,249380,4629,1581,6092,Y,5,-79.45339,43.65625,5
1691,ENIGMA FINE DINING,11-20 years,Y,Own,37,12,60,149,61,94,Y,N,N,N,Others,N,Average,245149,34785,206728,7773,2293,6555,Y,1,-79.39061,43.66889,1
1692,ENOTECA SOCIALE,Under 1 year,Y,Own,53,18,9,74,57,47,Y,Y,Y,N,Mexican,Y,Average,368528,93490,178737,7845,4477,3805,Y,5,-79.42573,43.64947,5
1703,EST RESTAURANT,1-5 years,N,Own,44,1,62,92,37,41,Y,Y,Y,Y,Mexican,N,Average,335938,17164,107906,12144,2882,3900,Y,1,-79.34899,43.65891,1
1711,EURO CAFE,1-5 years,N,Own,13,6,14,104,46,43,Y,Y,N,N,Mexican,N,Low-end,144868,7547,115682,5794,1537,4626,Y,2,-79.47715,43.70323,2
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,11-20 years,N,Lease,37,19,44,112,25,41,Y,N,N,N,Chinese,N,Low-end,230303,81968,121434,9896,962,5218,Y,5,-79.4094,43.6655,5
1721,EXOTIC INDIAN CUISINE,1-5 years,N,Own,35,8,14,71,9,66,Y,Y,Y,N,Japanese,Y,Low-end,199173,21153,134549,7912,2267,5345,Y,1,-79.61542,43.7465,1
1722,EXPRESS BAR AND GRILL,1-5 years,N,"Lease, want to purchase",67,7,24,120,32,55,Y,N,Y,Y,Mexican,Y,Low-end,202075,62177,170664,5372,1796,4537,Y,3,-79.56127,43.76668,3
1726,EXTREME PITA,1-5 years,N,Own,68,10,35,103,64,90,N,Y,N,N,Greek,N,Average,332380,139973,220977,8911,5718,5924,Y,3,-79.55439,43.61975,3
1727,EZRA'S POUND,11-20 years,N,Lease,59,8,4,85,47,96,Y,Y,N,N,Italian,N,Average,489612,200416,143924,13338,2596,3921,Y,4,-79.40575,43.67513,4
1734,Esquina Saladorena,Over 20 years,Y,Lease,48,16,35,153,33,97,Y,N,N,N,Italian,N,Average,441495,116022,350310,13814,1509,10961,Y,3,-79.50454,43.70449,3
1750,FAMILY SHAWARMA AND FALAFEL,1-5 years,N,Lease,34,3,16,107,39,79,Y,N,Y,Y,Italian,N,Low-end,204371,34426,113771,9116,4350,5075,Y,5,-79.32944,43.78812,5
1760,FARIDAS HALAL,1-5 years,Y,Own,32,15,22,149,1,62,Y,N,Y,N,Korean,Y,Low-end,260453,74356,127419,6001,1063,2935,Y,5,-79.55954,43.73425,5
1767,FAT BASTARD BURRITO,1-5 years,N,Lease,25,7,37,121,39,51,Y,N,Y,N,Vietnamese,Y,High-end,642713,203590,227236,16930,5461,5985,Y,1,-79.50187,43.76991,1
1768,FAT BASTARD BURRITO,11-20 years,N,Lease,39,17,41,111,31,53,Y,Y,N,N,Indian,Y,Average,427927,213176,147148,10476,1098,3602,Y,3,-79.40123,43.64449,3
1790,FIAMMA,1-5 years,N,Own,69,4,14,153,58,64,N,Y,Y,N,Greek,N,Average,503194,184166,285452,21623,1033,12266,Y,4,-79.60354,43.65004,4
1791,FIDDLERS DELL BAR & GRILL,6-10 years,Y,Lease,55,7,60,133,1,42,Y,N,Y,N,Mexican,N,Low-end,186850,53377,180433,6519,1292,6296,Y,5,-79.4876,43.65816,5
1794,FIG'S BREAKFAST & LUNCH,11-20 years,Y,Lease,22,1,68,108,29,85,Y,N,Y,N,Others,N,High-end,759107,411605,447825,20505,689,12096,Y,5,-79.3646,43.65558,5
1795,FIGO,1-5 years,N,Own,10,15,34,140,67,89,Y,N,Y,Y,Mexican,N,Average,277617,112878,282117,11028,5993,11207,Y,4,-79.39076,43.6476,4
1814,FIRST AND LAST COFFEE SHOP,11-20 years,N,Own,37,12,57,150,9,91,Y,Y,N,N,Mediterranean,N,Average,432478,118268,227083,10962,1666,5756,Y,5,-79.40952,43.67435,5
1817,FISH JOY,11-20 years,Y,Lease,14,9,62,74,2,58,Y,N,Y,N,Chinese,Y,Low-end,164856,762,111875,4286,762,2909,Y,4,-79.25908,43.76581,4
1824,FIVE GUYS BURGER & FRIES,1-5 years,Y,Own,27,7,52,143,68,52,Y,Y,Y,N,Japanese,Y,Average,488044,235425,327268,17414,1088,11677,Y,1,-79.47015,43.67439,1
1841,FLAVOURS OF SHEBA,11-20 years,Y,Lease,35,14,65,161,23,65,N,Y,Y,N,Vietnamese,N,Low-end,233015,6844,158377,7329,2847,4981,Y,1,-79.44853,43.67703,1
1847,FLO'S DINER,Under 1 year,Y,Own,43,2,25,99,1,48,Y,N,Y,N,Others,Y,Low-end,214695,44937,116064,5027,1505,2717,Y,4,-79.39076,43.67141,4
1856,FLORIDA REALLY GREEK,11-20 years,N,"Lease, want to purchase",64,5,28,138,26,92,N,N,Y,Y,Mexican,Y,High-end,662313,136687,336275,15294,4593,7765,Y,4,-79.348,43.68648,4
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,11-20 years,N,Own,28,1,24,108,47,87,N,Y,N,N,Mexican,N,High-end,797274,172978,335413,28912,17533,12163,Y,3,-79.54987,43.74969,3
1861,FOOD & LIQUOR,Under 1 year,Y,Lease,19,10,5,81,47,57,Y,Y,Y,N,Chinese,Y,High-end,425436,128101,390071,14808,2558,13577,Y,2,-79.44183,43.63959,2
1865,FOOD HALL,1-5 years,N,Lease,55,10,3,159,32,67,Y,Y,N,N,Chinese,Y,Low-end,141073,55095,138418,3283,438,3221,Y,5,-79.35387,43.66665,5
1882,FOUNDER BAR,Under 1 year,N,Lease,59,6,64,97,57,49,Y,Y,Y,N,Indian,N,Average,302670,87735,280964,12830,2512,11909,Y,5,-79.42542,43.64956,5
1883,FOUNDER'S CLUB,Under 1 year,Y,Own,13,15,21,98,59,52,Y,Y,N,N,Greek,Y,Low-end,160983,33545,164140,6507,1204,6635,Y,4,-79.39012,43.64168,4
1887,FOUR STARS CAFE,11-20 years,N,Own,51,13,56,152,51,71,Y,Y,Y,N,Italian,N,High-end,644058,29438,399535,21694,3455,13458,Y,5,-79.43153,43.64956,5
1888,FOURS'S BAR AND GRILL,Over 20 years,Y,Own,53,3,10,105,58,55,Y,Y,Y,N,Chinese,N,Average,239022,58107,110264,7065,2214,3259,Y,5,-79.26554,43.72725,5
1896,FOXLEY,6-10 years,Y,Lease,20,5,56,81,6,64,N,N,N,Y,Mexican,N,Average,495205,9809,346561,14122,1893,9883,Y,4,-79.42036,43.64862,4
1903,FRANKIE'S,1-5 years,N,"Lease, want to purchase",48,18,56,147,67,61,Y,Y,Y,N,Japanese,N,Average,297495,112169,244348,7735,2179,6353,Y,3,-79.34321,43.66056,3
1905,FRATELLI VILLAGE PIZZERIA,1-5 years,Y,Lease,5,3,19,130,56,44,Y,N,Y,Y,Greek,N,Low-end,234841,134294,178159,4840,660,3672,Y,4,-79.17,43.78398,4
1918,FRESH PAINT STUDIO + CAFE,Over 20 years,Y,Lease,5,9,22,126,7,46,Y,N,Y,N,Others,N,Low-end,254278,68592,106095,5934,352,2476,Y,5,-79.31764,43.68443,5
1923,FRESHII,11-20 years,Y,Own,7,18,40,162,36,56,Y,Y,Y,N,Greek,N,Average,304656,43541,203664,10221,6690,6833,Y,5,-79.48359,43.62321,5
1925,FRESHII,11-20 years,Y,Lease,53,15,20,135,21,61,Y,Y,Y,N,Mediterranean,Y,Low-end,212866,75292,114406,8948,1872,4809,Y,4,-79.37459,43.64237,4
1926,FRESHII,1-5 years,Y,Own,12,12,10,151,40,77,N,N,Y,N,Italian,N,Average,473524,88644,132160,14450,843,4033,Y,5,-79.39193,43.64911,5
1927,FRESHII,11-20 years,N,Lease,36,4,27,85,28,54,Y,Y,Y,N,Korean,N,Low-end,134301,81131,130448,2997,750,2911,Y,5,-79.41899,43.73162,5
1929,FRESHII,6-10 years,N,Lease,30,15,65,160,46,64,Y,N,N,Y,Chinese,N,Average,419786,112374,277220,12246,4047,8087,Y,2,-79.29845,43.67069,2
1933,FRESHII,Under 1 year,N,Own,21,13,13,141,29,41,Y,Y,Y,N,Chinese,Y,Low-end,231552,93796,103947,9812,4408,4404,Y,2,-79.46812,43.67305,2
1940,FRESHII,1-5 years,N,"Lease, want to purchase",60,4,25,82,57,42,Y,N,N,N,Mexican,N,High-end,588257,34513,470713,18142,3728,14516,Y,2,-79.40338,43.731,2
1941,FRESHII,6-10 years,Y,Lease,41,9,60,74,16,59,N,Y,Y,N,Vietnamese,N,Low-end,266955,71319,178583,10555,2780,7061,Y,5,-79.41314,43.68902,5
1949,FRIENDLY HOUSE RESTAURANT,11-20 years,N,Own,49,18,20,82,55,75,Y,N,N,N,Italian,Y,Average,367523,1388,178507,12127,622,5890,Y,4,-79.41765,43.78677,4
1954,FROG AND THE CROWN,Under 1 year,Y,Lease,12,7,7,95,55,84,N,Y,Y,N,Mexican,N,Low-end,199438,31721,131790,6191,1828,4091,Y,3,-79.30349,43.72199,3
1964,FUNE JAPANESE RESTAURANT,1-5 years,N,Own,42,6,66,153,61,76,Y,N,Y,Y,Korean,Y,Average,194915,34637,271292,7879,3488,10967,Y,4,-79.38655,43.6486,4
1967,FURNITURE WAREHOUSE,11-20 years,N,"Lease, want to purchase",17,19,36,167,30,92,Y,N,Y,N,Mexican,N,High-end,780525,222456,341416,17867,6837,7815,Y,5,-79.40802,43.66586,5
1969,FUSARO'S KITCHEN,11-20 years,N,Own,42,9,56,80,32,97,Y,Y,Y,N,Chinese,N,High-end,642670,342325,472667,20858,7654,15340,Y,1,-79.39588,43.64788,1
1985,Freshii,11-20 years,N,Lease,6,3,13,121,11,75,Y,Y,N,Y,Chinese,N,Low-end,164130,55169,81026,6866,1360,3389,Y,1,-79.25463,43.78545,1
1988,Full Stop,1-5 years,N,Lease,27,19,69,72,42,72,N,Y,Y,N,Vietnamese,N,Average,468985,158091,267841,20706,8009,11825,Y,1,-79.46775,43.6657,1
1991,G. G. BAR & EATERY,1-5 years,N,Lease,40,3,64,144,2,77,Y,Y,Y,N,Mediterranean,Y,High-end,518668,156612,358780,14989,5097,10368,Y,3,-79.32831,43.67061,3
1995,GABBY'S,11-20 years,N,Lease,49,17,10,109,43,80,Y,Y,Y,N,Chinese,N,Average,337014,49325,294425,6946,2977,6068,Y,1,-79.38498,43.70928,1
2005,GALITO'S FLAME-GRILLED CHICKEN,6-10 years,N,Own,44,4,33,147,8,77,N,Y,Y,N,Greek,Y,Low-end,210185,124909,136377,8797,5688,5707,Y,3,-79.34626,43.70555,3
2016,GARFIELD EATS,6-10 years,N,Own,29,10,41,70,2,67,Y,Y,Y,N,Thai,Y,Average,352432,20970,323856,8932,2834,8208,Y,3,-79.42998,43.66085,3
2035,GERHARD'S CAFE,1-5 years,Y,Lease,37,11,66,80,6,44,Y,Y,N,Y,Japanese,Y,High-end,491554,260817,286570,13814,5292,8053,Y,5,-79.24134,43.77565,5
2045,GINGER,6-10 years,Y,Own,45,17,20,117,0,50,Y,Y,Y,N,Greek,N,Low-end,273978,45768,137171,10962,1432,5488,Y,1,-79.38105,43.66538,1
2074,GOJIMA JAPANESE RESTAURANT,6-10 years,N,Lease,35,8,68,90,51,59,Y,N,Y,N,Greek,Y,Average,257379,62764,323987,8604,3239,10831,Y,3,-79.52168,43.64484,3
2084,GOLDEN HOUSE CHINESE RESTAURANT,6-10 years,N,Lease,48,13,41,165,45,89,Y,Y,N,N,Italian,Y,Low-end,214119,30412,163286,7618,558,5809,Y,4,-79.30184,43.76043,4
2086,GOLDEN LION,Over 20 years,N,Lease,16,8,68,137,44,57,Y,Y,N,N,Greek,Y,Low-end,187223,55732,145631,6204,294,4826,Y,5,-79.51073,43.62296,5
2088,GOLDEN PIZZA,1-5 years,N,Own,21,18,63,138,21,85,N,N,N,N,American,N,Low-end,138664,62159,124057,5617,3277,5025,Y,3,-79.30638,43.68744,3
2090,GOLDEN STAR,Under 1 year,Y,Lease,52,14,27,127,8,58,Y,Y,Y,Y,Thai,N,Average,468996,30112,197913,19081,5767,8052,Y,1,-79.6023,43.73514,1
2102,GONG CHA,Under 1 year,Y,Own,66,12,5,104,11,58,Y,Y,Y,N,Greek,Y,High-end,475900,124794,368429,15912,3785,12318,Y,5,-79.28837,43.80602,5
2138,GRANITE BREWERY,6-10 years,Y,Own,54,8,10,153,5,40,Y,Y,Y,N,Others,N,Average,483391,168904,363913,17490,1956,13167,Y,1,-79.38955,43.70826,1
2148,GREEN BEANERY,1-5 years,N,Lease,63,6,45,113,30,52,Y,Y,Y,Y,Korean,N,High-end,577700,145476,251071,13807,6492,6000,Y,3,-79.41097,43.66508,3
2161,GRENADA ROSE,11-20 years,N,Own,62,5,45,132,55,78,N,Y,Y,N,Greek,N,High-end,569625,39280,399297,13910,1066,9751,Y,1,-79.51326,43.74069,1
2169,GRILLIES,Over 20 years,N,"Lease, want to purchase",35,12,9,122,22,77,Y,Y,Y,N,Mexican,N,Average,400306,149718,122895,13266,7647,4072,Y,4,-79.41486,43.66434,4
2180,GUSTO LUNGO TRATTORIA,1-5 years,N,Own,63,15,32,114,30,71,N,Y,N,N,Japanese,N,Average,510284,58166,271640,10458,3364,5567,Y,4,-79.38778,43.70309,4
2186,GYUBEE JAPANESE BBQ,Over 20 years,Y,"Lease, want to purchase",66,7,32,113,69,78,Y,Y,N,N,Greek,N,High-end,467431,175409,471337,17008,3115,17150,Y,5,-79.40065,43.66718,5
2191,GYUGYUYA,1-5 years,N,Lease,56,17,39,93,25,72,Y,N,Y,N,Korean,Y,Low-end,209748,40143,206236,4461,1941,4386,Y,5,-79.41464,43.77765,5
2200,Golden Joy Hakka Restaurant,Over 20 years,Y,Own,59,5,2,119,9,89,Y,Y,N,N,Others,Y,Average,437929,51915,177143,13487,2073,5455,Y,2,-79.55934,43.73536,2
2204,Golden Wheat Bakery Cafe,6-10 years,N,Own,64,9,29,156,65,82,N,Y,N,N,Greek,N,Average,185739,39002,287271,5660,347,8755,Y,2,-79.4711,43.68186,2
2206,Good Rebel,6-10 years,N,Own,63,8,62,101,54,64,Y,Y,Y,N,Vietnamese,N,Average,312909,7627,170125,9756,4605,5304,Y,2,-79.4347,43.64963,2
2210,H BAR,11-20 years,N,Own,56,4,20,148,6,58,Y,Y,N,N,Italian,Y,Low-end,194978,44063,221244,8518,891,9666,Y,4,-79.41048,43.64581,4
2214,HABIBI SHAWARMA,1-5 years,N,Lease,68,9,62,74,44,50,Y,N,Y,N,Korean,Y,Average,343316,24836,268359,14231,4047,11123,Y,5,-79.42799,43.6389,5
2217,HACIENDAS LAS AMERICAS,11-20 years,N,Lease,44,13,38,82,46,76,Y,N,Y,N,Others,Y,High-end,474623,17382,280738,14722,7768,8708,Y,4,-79.40698,43.65661,4
2230,HAKKA NO 1 RESTAURANT,1-5 years,N,Lease,69,2,20,121,17,52,Y,N,N,N,Vietnamese,Y,Average,438007,84882,181559,11075,1593,4590,Y,2,-79.31241,43.7571,2
2232,HAKKA NO. 1 RESTAURANT,1-5 years,N,Own,32,10,4,135,67,89,Y,N,Y,Y,Italian,N,High-end,705426,363740,390183,20223,10702,11185,Y,1,-79.55194,43.75037,1
2240,HAN BA TANG RESTAURANT,Over 20 years,N,Lease,59,7,41,95,43,80,N,Y,Y,N,Mediterranean,N,Low-end,182782,110234,103064,4775,1612,2692,Y,5,-79.41166,43.76289,5
2245,HANMOTO,1-5 years,N,Own,61,11,34,72,15,68,Y,Y,Y,N,American,Y,Low-end,157871,81546,91263,4826,2638,2790,Y,3,-79.42306,43.64952,3
2256,HAPPY LAND PUB & FAST FOOD,Under 1 year,N,Own,27,17,62,112,20,53,N,Y,Y,N,Indian,N,Low-end,276590,53115,102421,10339,2018,3828,Y,4,-79.275,43.731,4
2264,HARRY AND BROTHERS RESTAURANT,1-5 years,N,Own,14,10,62,97,52,47,Y,Y,Y,N,Chinese,N,Low-end,219435,23031,167913,5741,1987,4393,Y,5,-79.50393,43.70198,5
2272,HARVEY'S,11-20 years,Y,Own,22,17,2,142,17,47,Y,N,N,N,Japanese,N,High-end,418980,47012,404552,15043,6389,14525,Y,5,-79.41981,43.6392,5
2279,HARVEY'S,Under 1 year,N,Lease,30,10,49,131,33,81,Y,N,N,N,Mexican,Y,Average,470613,136608,177859,20773,2152,7851,Y,4,-79.39328,43.79191,4
2282,HARVEY'S,1-5 years,N,Lease,22,10,50,155,20,55,Y,N,N,N,Italian,N,Average,327819,201810,209190,8402,709,5362,Y,5,-79.37629,43.66052,5
2283,HARVEY'S,1-5 years,Y,Lease,17,14,63,78,38,59,Y,Y,Y,N,Japanese,N,Average,379940,142760,261643,10778,904,7422,Y,4,-79.30893,43.71098,4
2292,HAY SUSHI,11-20 years,Y,Own,30,5,19,142,59,43,Y,N,N,N,Vietnamese,Y,Average,384975,130602,276745,9796,2892,7042,Y,4,-79.40985,43.76452,4
2299,HEART SUSHI,Under 1 year,N,"Lease, want to purchase",10,11,24,162,17,40,Y,N,Y,N,Others,Y,High-end,674241,113238,461365,15700,5017,10743,Y,5,-79.3445,43.77775,5
2306,HENDRIK'S RESTAURANT & BAR,Over 20 years,Y,Own,58,14,11,164,48,71,Y,Y,N,N,Mexican,Y,High-end,485100,83335,562651,18763,878,21763,Y,5,-79.38002,43.6534,5
2326,HEY SUGAR,Under 1 year,N,Lease,8,16,63,112,9,80,N,N,N,N,Others,Y,High-end,750253,252417,469806,15747,5332,9860,Y,5,-79.41426,43.77567,5
2333,HIGH STREET FISH & CHIPS,Over 20 years,N,Lease,34,11,64,146,38,54,Y,Y,Y,N,Indian,N,High-end,651070,313091,507552,21687,2737,16906,Y,5,-79.3256,43.74547,5
2358,HOLTS CAFE,11-20 years,N,Own,16,10,60,76,52,92,N,Y,Y,Y,Mexican,Y,Low-end,215996,39715,117691,5864,3173,3195,Y,1,-79.38832,43.67039,1
2364,HOME BAKING,Over 20 years,N,"Lease, want to purchase",69,8,9,133,23,55,Y,Y,Y,N,American,N,Average,200913,51451,300405,6260,1742,9360,Y,4,-79.44005,43.65921,4
2368,HONEST RESTAURANT,6-10 years,N,Own,48,9,61,126,55,56,Y,Y,N,N,Italian,N,Low-end,135030,33180,214961,5454,1363,8683,Y,4,-79.60582,43.73546,4
2371,HONEY BEE RESTAURANT,11-20 years,N,Lease,49,2,5,104,7,40,Y,N,Y,N,Mexican,N,Average,193997,64426,208970,6897,3534,7429,Y,3,-79.30123,43.66997,3
2378,HOOF BEATS GRAB AND GO,1-5 years,N,Own,45,15,66,91,63,53,Y,Y,Y,Y,Greek,N,Average,217289,88369,294880,7932,3019,10765,Y,2,-79.60564,43.70901,2
2380,HOOTERS,1-5 years,N,Lease,20,18,47,98,29,57,Y,N,Y,N,Thai,N,Low-end,195191,32027,130944,8526,4145,5720,Y,5,-79.3905,43.64791,5
2391,HOT WOK,1-5 years,N,"Lease, want to purchase",69,19,32,128,7,51,N,Y,Y,N,Greek,Y,Average,447494,112212,186605,18881,1873,7873,Y,3,-79.28158,43.76942,3
2409,HOYA SUSHI,Under 1 year,N,Lease,30,18,53,167,46,69,Y,Y,Y,N,Others,Y,Average,316393,120694,367367,13841,2401,16071,Y,1,-79.60061,43.7312,1
2460,IBY RESTAURANT,11-20 years,N,Lease,50,5,52,140,64,53,Y,N,N,Y,Chinese,Y,Average,459876,75644,230295,13154,196,6587,Y,1,-79.51048,43.70006,1
2469,IDLE,1-5 years,Y,"Lease, want to purchase",21,17,26,103,46,77,Y,Y,Y,Y,Japanese,N,Average,393840,190878,314487,16176,5337,12917,Y,5,-79.43265,43.66044,5
2472,IKKOI JAPANESE FAMILY CUISINE,11-20 years,N,Own,55,10,52,114,63,63,N,N,Y,N,Japanese,Y,High-end,555357,157535,524725,20967,6031,19810,Y,4,-79.5325,43.64527,4
2473,IKKOUSHA CHICKEN RAMEN,Under 1 year,N,Lease,21,10,20,96,16,43,Y,N,N,N,Japanese,Y,Low-end,212429,2568,128679,6847,2568,4148,Y,3,-79.38905,43.6503,3
2494,IMPERIAL PUB,11-20 years,N,Lease,26,19,44,133,31,64,Y,Y,N,N,Mexican,Y,Average,177126,96998,126083,4457,1787,3173,Y,3,-79.37885,43.65633,3
2516,INVICTUS GAME STATION,Under 1 year,N,Lease,62,11,32,161,68,52,Y,N,Y,Y,Greek,N,Low-end,209812,10179,224299,9196,4948,9831,Y,3,-79.40019,43.76429,3
2548,Ikram Halal Meat & Convenience,Over 20 years,N,Lease,35,13,27,78,12,97,Y,Y,Y,N,Vietnamese,N,High-end,546150,40450,327022,15952,825,9551,Y,1,-79.17929,43.77535,1
2558,J's Sports Bar & Grill,Over 20 years,N,Lease,41,13,49,163,12,80,Y,N,N,N,Greek,N,Average,336813,132652,304643,10838,1918,9803,Y,5,-79.30052,43.6887,5
2559,J. SAN SUSHI BAR,Under 1 year,N,"Lease, want to purchase",30,3,38,127,55,64,Y,N,Y,N,Vietnamese,Y,Low-end,231002,99577,139652,7175,359,4337,Y,3,-79.37458,43.65613,3
2572,JACKS CONVENIENCE,11-20 years,Y,Lease,42,12,45,99,39,71,Y,N,Y,Y,American,N,High-end,786113,274202,384259,15811,1635,7728,Y,1,-79.39165,43.68468,1
2577,JAMAICA WAY RESTAURANT,11-20 years,N,Lease,9,11,29,78,51,83,Y,Y,N,N,Greek,N,Low-end,259656,11444,82355,6503,1003,2062,Y,3,-79.49428,43.69724,3
2603,JC's Banquet & Grill House,Over 20 years,N,Lease,69,18,64,95,63,70,Y,Y,Y,N,Greek,Y,Average,319014,48865,191176,6988,3017,4188,Y,5,-79.24927,43.77307,5
2616,JESSIE'S CAFE BAR & GRILL,6-10 years,N,Lease,50,14,28,84,10,78,Y,Y,N,N,Korean,N,High-end,461984,99940,224631,16273,7251,7912,Y,3,-79.27143,43.68706,3
2625,JIMMY THE GREEK,11-20 years,Y,Own,7,16,32,82,30,57,Y,Y,Y,Y,Japanese,N,Low-end,120332,14895,128922,3651,1274,3911,Y,4,-79.38744,43.65737,4
2637,JJ BEAN,11-20 years,N,Own,20,5,52,121,5,78,Y,Y,Y,N,Vietnamese,Y,Average,500196,33034,120211,20197,1227,4853,Y,4,-79.38165,43.6512,4
2645,JOE'S BISTRO,11-20 years,N,"Lease, want to purchase",62,6,14,114,29,59,Y,Y,N,N,Italian,N,Average,311824,154623,312928,11002,2398,11041,Y,2,-79.30063,43.80065,2
2659,JOLLIBEE,11-20 years,N,Lease,67,18,2,99,61,67,Y,N,Y,N,Mexican,Y,Average,347167,18623,261092,14907,6268,11211,Y,4,-79.28116,43.77321,4
2663,JOLLY II ITALIAN RISTORANTE LTD.,Under 1 year,N,Own,18,11,55,110,29,82,Y,N,Y,N,Indian,N,Average,478448,35325,346803,12088,4856,8762,Y,1,-79.53318,43.71256,1
2668,JOY THAI RESTAURANT,6-10 years,Y,Lease,25,11,16,158,22,49,Y,N,Y,N,Italian,N,Average,357771,129410,145005,9829,5058,3984,Y,5,-79.40325,43.72797,5
2688,JUNG SOO NEA RESTAURANT,11-20 years,N,Lease,34,7,30,102,8,77,Y,Y,N,N,Korean,N,Low-end,239298,41536,139016,10089,913,5861,Y,3,-79.41696,43.7833,3
2689,JUST GREEK,6-10 years,N,Lease,17,16,66,134,43,57,Y,Y,Y,N,Indian,Y,Average,387922,170575,242262,15662,7893,9781,Y,1,-79.51054,43.64782,1
2701,K-ONE KTV,1-5 years,N,Lease,55,19,7,108,36,94,Y,N,Y,N,Korean,N,Average,382928,73864,237941,16144,3215,10031,Y,5,-79.3989,43.65301,5
2711,KABUL KABAB HOUSE,11-20 years,Y,Lease,54,9,14,119,41,92,Y,Y,Y,N,Indian,Y,Low-end,191347,103672,177258,6286,1979,5823,Y,5,-79.32568,43.67164,5
2712,KABUL NAAN KABOB,Under 1 year,N,Lease,7,9,47,142,6,55,Y,Y,Y,N,Others,N,High-end,754495,111391,476151,25359,2590,16003,Y,1,-79.36533,43.65716,1
