ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1315,Chappa Corner Cafe,1-5 years,N,"Lease, want to purchase",33,6,35,91,13,73,Y,Y,Y,N,Greek,N,High-end,626438,269006,252950,26695,6943,10779,Y,1,-79.44885,43.67689,1
1324,Chris Jerk Caribbean Bistro,6-10 years,N,Own,51,17,62,102,55,89,Y,Y,Y,Y,Vietnamese,Y,High-end,499546,143805,268429,14169,7959,7614,Y,5,-79.30233,43.78981,5
1334,Congee Queen,Over 20 years,Y,Lease,54,8,27,121,26,43,Y,N,Y,N,Thai,Y,Average,351812,197236,243838,12104,4312,8389,Y,5,-79.29225,43.78394,5
1388,DAMPA BAR AND GRILL,11-20 years,N,Lease,50,12,62,115,30,54,Y,Y,N,N,Japanese,Y,Low-end,189046,53825,184903,6064,535,5931,Y,5,-79.39331,43.70805,5
1390,DANA HOSPITALITY - BISTRO 700,Under 1 year,N,Lease,6,1,57,84,27,92,Y,N,Y,Y,Thai,Y,Low-end,267420,104060,208287,7955,1861,6196,Y,3,-79.39148,43.65908,3
1393,DANFORTH ROTI SHOP,6-10 years,N,Own,16,18,24,73,67,67,Y,Y,N,N,Mexican,N,Low-end,220368,145418,89187,8421,69,3408,Y,3,-79.29546,43.68982,3
1394,DANISH PASTRY HOUSE,Over 20 years,N,Lease,18,2,11,131,61,84,Y,Y,N,N,Japanese,N,Low-end,139834,28748,200570,3231,898,4635,Y,5,-79.45147,43.72608,5
1409,DAVID'S TEA,Over 20 years,Y,Lease,13,11,24,100,31,65,Y,Y,Y,N,Vietnamese,Y,Average,251644,12359,309858,6253,1938,7699,Y,5,-79.3445,43.77775,5
1423,DELI CAMPO,11-20 years,Y,Lease,67,2,62,160,24,40,N,N,Y,Y,Indian,Y,Low-end,221662,101392,103929,6366,1375,2985,Y,2,-79.4516,43.69817,2
1426,DELIMARK,Over 20 years,N,Lease,62,6,25,98,18,95,Y,Y,Y,N,Greek,Y,High-end,503475,136223,251723,10678,1524,5339,Y,4,-79.55731,43.60815,4
1436,DELTA SPORTS BAR,11-20 years,Y,Lease,64,15,47,101,68,96,Y,N,Y,N,Italian,N,Low-end,166587,887,176799,3856,371,4092,Y,4,-79.42076,43.64972,4
1453,DILSE INDIAN RESTAURANT & BAR,11-20 years,N,"Lease, want to purchase",8,6,3,135,25,44,Y,Y,N,N,Greek,Y,Average,392491,24869,155962,16137,1595,6412,Y,4,-79.45006,43.64928,4
1459,DINEEN COFFEE CO,11-20 years,N,Own,19,14,43,85,33,93,Y,N,N,Y,Greek,Y,Low-end,148438,3605,140218,5100,993,4817,Y,3,-79.37902,43.65112,3
1467,DISH KITCHEN,1-5 years,N,Own,51,8,43,142,34,48,Y,Y,Y,N,Italian,Y,Low-end,141499,65913,144090,4605,474,4689,Y,5,-79.41343,43.65523,5
1499,DONG XING MARKET,11-20 years,N,Own,46,17,36,123,50,79,Y,Y,N,Y,Thai,N,High-end,689539,108807,344717,21318,1385,10657,Y,5,-79.43137,43.67489,5
1500,DONKEY KING,Under 1 year,N,Lease,34,17,40,106,12,54,Y,Y,N,N,American,N,Low-end,125073,24559,230669,4875,2156,8991,Y,4,-79.27774,43.78533,4
1503,DONQUIXOTE RESTAURANT,11-20 years,N,Lease,24,4,66,145,39,77,Y,Y,Y,N,Others,Y,Average,315951,152388,291200,9894,4785,9119,Y,5,-79.44916,43.67635,5
1508,DOUBLE MING CHINESE DESSERT,6-10 years,N,Own,20,2,33,111,16,96,Y,N,Y,N,Japanese,Y,Average,317232,77880,186791,11060,7120,6512,Y,4,-79.28695,43.8037,4
1511,DOWNSVIEW RESTAURANT,6-10 years,N,Own,39,3,24,167,35,85,Y,N,Y,Y,Chinese,N,Low-end,139166,54103,100645,5318,835,3846,Y,2,-79.48308,43.73275,2
1517,DREAM ESCAPE,1-5 years,N,Own,50,10,30,112,43,77,Y,N,N,N,Italian,Y,Low-end,148226,50558,128086,6085,1147,5258,Y,1,-79.4119,43.66528,1
1518,DREYFIS,1-5 years,N,Own,60,1,48,133,68,60,N,Y,N,N,Mediterranean,N,High-end,607857,110121,373865,15483,6899,9523,Y,5,-79.40319,43.66284,5
1561,DURBAR INDIAN CUISINE,Under 1 year,Y,Own,67,1,64,89,28,44,Y,Y,Y,N,Indian,Y,Low-end,122129,2596,134779,4765,809,5259,Y,1,-79.4848,43.64888,1
1596,EAST ENDERS BAR & BILLIARD,1-5 years,Y,Lease,62,15,62,132,41,60,Y,N,Y,Y,Chinese,N,Low-end,140171,16082,175790,3828,1491,4801,Y,5,-79.33141,43.68193,5
1597,EAST OF BRUNSWICK,Under 1 year,N,"Lease, want to purchase",47,6,24,91,67,67,Y,N,Y,N,Indian,N,Average,415388,18001,284975,12740,3505,8740,Y,5,-79.40314,43.66544,5
1613,EATALY,1-5 years,N,Lease,29,11,38,165,26,83,Y,Y,Y,N,Korean,Y,High-end,746858,219693,285763,22021,3961,8425,Y,2,-79.38869,43.66964,2
1617,ED'S REAL SCOOP,Under 1 year,N,Lease,44,19,32,132,30,57,Y,Y,Y,N,Others,Y,Low-end,191255,27234,127637,5745,398,3834,Y,4,-79.28803,43.67278,4
1627,EFS,Under 1 year,Y,Own,28,1,1,136,62,52,N,Y,Y,N,Indian,Y,Low-end,241420,24728,148321,7512,4865,4615,Y,3,-79.402,43.64402,3
1638,EGGSMART,6-10 years,N,Lease,22,1,66,101,9,85,Y,N,Y,N,Mexican,N,Low-end,177336,97727,159768,7527,4096,6781,Y,1,-79.28183,43.7693,1
1687,ENCHILADOS TAQUERIA,1-5 years,N,Lease,51,9,54,86,46,62,N,Y,Y,N,Italian,Y,Low-end,124019,19689,116373,3635,86,3411,Y,1,-79.4738,43.69076,1
1690,ENIGMA COFFEE + FOOD,Over 20 years,Y,Own,33,4,56,127,1,92,N,Y,Y,N,Mexican,N,High-end,753351,241087,412041,17508,1236,9576,Y,3,-79.45339,43.65625,3
1692,ENOTECA SOCIALE,11-20 years,Y,Lease,65,9,58,82,6,56,Y,N,Y,N,Vietnamese,N,Low-end,203600,38605,105945,6051,378,3149,Y,1,-79.42573,43.64947,1
1696,ESKADA BAR,1-5 years,Y,Lease,24,13,7,94,25,69,Y,N,Y,N,Vietnamese,Y,Low-end,271873,11381,112321,6933,540,2864,Y,4,-79.41872,43.65536,4
1707,ETHIOPIAN HOUSE,1-5 years,N,Own,49,11,26,160,8,77,Y,Y,N,N,American,Y,Low-end,136165,21400,157279,4858,1130,5611,Y,1,-79.38564,43.66674,1
1715,EVA'S BAR & RESTAURANT,11-20 years,Y,Own,67,17,50,98,37,95,Y,Y,Y,Y,Mediterranean,N,Average,362630,202021,223493,12784,1630,7879,Y,5,-79.30021,43.68876,5
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),6-10 years,N,Own,44,10,67,153,62,65,Y,N,N,N,Others,N,High-end,798016,240535,386372,20392,4321,9873,Y,4,-79.41004,43.6372,4
1727,EZRA'S POUND,1-5 years,N,Lease,56,17,1,162,15,81,Y,Y,Y,N,Chinese,N,Average,237114,96149,422769,6607,342,11781,Y,1,-79.40575,43.67513,1
1740,F'AMELIA,1-5 years,N,Own,26,6,20,133,48,45,Y,N,N,N,Italian,Y,Low-end,246220,91943,177909,7393,4647,5341,Y,3,-79.36894,43.66731,3
1767,FAT BASTARD BURRITO,Under 1 year,N,Lease,27,16,60,88,16,76,N,Y,Y,N,Japanese,N,Average,219964,85588,180452,8485,2387,6960,Y,5,-79.50187,43.76991,5
1774,FAT LAMB KOUZINA,1-5 years,N,Own,11,19,23,163,68,92,Y,Y,Y,N,Korean,Y,Average,419139,51563,107067,11550,171,2950,Y,4,-79.38794,43.67247,4
1779,FEARLESS MEAT,11-20 years,Y,Lease,22,9,57,166,45,64,Y,N,Y,Y,Japanese,Y,Average,369223,241079,263161,12733,2539,9075,Y,5,-79.29032,43.68044,5
1784,FENNEL ORGANIC EATERY,1-5 years,N,Own,11,18,8,120,19,87,Y,N,N,N,Korean,N,High-end,604976,39906,263395,12435,5148,5414,Y,5,-79.40328,43.66691,5
1787,FERRO,6-10 years,Y,Own,57,18,68,130,27,87,N,N,N,N,Italian,Y,Average,376926,187886,150071,9817,3093,3908,Y,5,-79.42857,43.68091,5
1793,FIESTA GARIBALDI,1-5 years,Y,Lease,15,18,53,138,20,97,Y,N,Y,N,Thai,N,Low-end,267030,69995,96862,11612,369,4212,Y,5,-79.55202,43.75125,5
1802,FIONN MACCOOLS,1-5 years,N,Own,57,16,64,82,37,95,Y,Y,Y,N,Others,N,High-end,482862,151272,379636,10891,3125,8563,Y,5,-79.39594,43.69725,5
1832,FLAME FOOD + DESIGN,1-5 years,N,Own,53,5,55,167,37,51,N,Y,Y,N,Greek,N,High-end,788564,291661,532203,23032,7823,15544,Y,5,-79.47512,43.65116,5
1841,FLAVOURS OF SHEBA,1-5 years,Y,Own,64,19,16,80,7,96,N,Y,Y,N,Mexican,N,Low-end,193979,13194,80274,5023,927,2078,Y,5,-79.44853,43.67703,5
1844,FLEUR DU JOUR,1-5 years,N,Lease,48,8,38,114,69,44,Y,N,N,N,Korean,Y,Low-end,205439,89499,207181,7442,1431,7505,Y,3,-79.42251,43.68209,3
1850,FLOCK ROTISSERIE & GREENS,11-20 years,N,Own,31,16,17,74,59,72,Y,Y,Y,N,Vietnamese,N,Low-end,204879,9616,149939,6375,1859,4666,Y,4,-79.38187,43.65112,4
1885,FOUR FOUR SOUTH VILLAGE,1-5 years,Y,Own,22,10,26,166,2,49,Y,Y,N,N,Japanese,Y,Low-end,179390,66527,193453,6031,930,6504,Y,5,-79.3838,43.66233,5
1896,FOXLEY,1-5 years,N,Own,55,18,63,123,34,60,Y,Y,Y,N,Vietnamese,Y,Average,395252,208757,347423,15508,1387,13631,Y,4,-79.42036,43.64862,4
1899,FRAN'S RESTAURANT,1-5 years,N,Own,67,5,64,147,52,52,Y,Y,Y,N,Mediterranean,Y,Low-end,248247,100594,100387,8035,3260,3249,Y,3,-79.37913,43.65452,3
1904,FRANKIES BAR & CAFE,11-20 years,N,Lease,48,17,65,142,2,46,Y,Y,N,N,Greek,Y,High-end,629536,103621,316170,21974,2164,11036,Y,5,-79.41844,43.64436,5
1927,FRESHII,1-5 years,Y,Lease,67,5,40,84,62,44,Y,Y,Y,N,Greek,N,Low-end,253770,137049,109983,9478,2142,4107,Y,5,-79.41899,43.73162,5
1928,FRESHII,11-20 years,N,Own,53,13,2,75,56,53,Y,Y,Y,N,Others,Y,Average,496259,144737,154470,16906,3937,5262,Y,5,-79.38764,43.66465,5
1945,FRIAR & FIRKIN,1-5 years,N,Own,47,1,34,76,36,42,Y,Y,Y,N,American,Y,Low-end,245988,13121,102921,7923,1302,3315,Y,2,-79.39108,43.64956,2
1951,FRIENDSHIP RESTAURANT,Under 1 year,N,Own,43,14,20,163,45,67,N,N,Y,N,Japanese,N,Average,419203,10534,241473,12528,1781,7216,Y,3,-79.32228,43.77603,3
1955,FRUITFUL MARKET,1-5 years,Y,Lease,43,18,52,160,27,48,Y,N,Y,N,Japanese,N,High-end,455656,89289,474917,16850,6055,17562,Y,3,-79.3411,43.66433,3
1979,Family Restaurant Wok & Fortune,1-5 years,N,Lease,43,16,58,83,50,71,Y,N,N,Y,Japanese,Y,Low-end,135300,43829,108715,4362,927,3505,Y,2,-79.23811,43.73941,2
1994,GABBY'S,1-5 years,N,Own,44,5,52,114,0,77,Y,Y,Y,N,Greek,N,Low-end,162689,109363,131665,6685,427,5410,Y,3,-79.31241,43.7571,3
1996,GABBY'S,6-10 years,Y,"Lease, want to purchase",37,14,69,119,56,57,N,N,Y,N,Japanese,Y,Average,286346,10425,157944,7205,2632,3974,Y,5,-79.44804,43.64406,5
2001,GABBY'S BAR AND GRILL,Over 20 years,N,Lease,57,3,25,160,64,77,N,Y,Y,Y,Mediterranean,Y,Low-end,127681,45984,104571,2751,436,2253,Y,5,-79.39528,43.66869,5
2007,GALLERY SUSHI,6-10 years,N,Lease,54,5,41,87,37,64,N,Y,Y,N,Others,N,Low-end,238059,51536,174618,6974,857,5115,Y,5,-79.39034,43.65443,5
2012,GARDEN DELI,Over 20 years,N,Own,32,14,39,163,65,90,Y,N,Y,Y,Vietnamese,N,High-end,584687,138819,436009,21034,13212,15685,Y,1,-79.40659,43.74656,1
2017,GATTO BISTRO,Under 1 year,N,Own,40,14,46,73,61,52,Y,N,Y,N,Korean,N,Low-end,137708,36041,117615,5109,932,4364,Y,2,-79.47981,43.65063,2
2020,GB HAND-PULLED NOODLES,11-20 years,N,Lease,61,8,35,107,31,73,Y,N,N,Y,Italian,N,High-end,680578,210064,249696,19876,1518,7292,Y,1,-79.38389,43.6567,1
2029,GEORGE,6-10 years,N,Lease,9,8,19,144,51,68,Y,Y,Y,Y,Chinese,Y,Average,272576,3665,203323,6773,3665,5052,Y,5,-79.37448,43.65344,5
2038,GHAROA RESTAURANT,1-5 years,N,Own,8,19,58,78,10,65,Y,Y,N,Y,Mediterranean,N,Average,380727,148550,262647,8210,824,5664,Y,5,-79.29144,43.69079,5
2041,GHAZALE ON THE LAKE,1-5 years,N,Lease,36,9,59,166,21,58,Y,Y,N,N,Mexican,N,Low-end,175238,95805,171221,4840,389,4729,Y,5,-79.51874,43.59813,5
2044,GIN MILL,6-10 years,N,"Lease, want to purchase",18,8,27,129,19,57,Y,Y,Y,N,Greek,Y,High-end,456778,212462,221072,19865,1493,9614,Y,4,-79.47567,43.65151,4
2062,GLENGARRY ARMS,1-5 years,N,Lease,63,3,50,124,13,47,Y,N,Y,Y,Mexican,N,Average,444042,184216,255471,11957,1053,6879,Y,4,-79.30323,43.70733,4
2075,GOLDEN (GECKO) COFFEE,1-5 years,N,Lease,22,9,59,83,26,68,N,N,N,N,Greek,Y,Low-end,207021,36589,103996,7770,65,3903,Y,5,-79.48746,43.65597,5
2092,GOLDEN STAR RESTAURANT,1-5 years,Y,"Lease, want to purchase",6,17,49,90,32,61,Y,Y,N,N,Italian,N,Low-end,257583,34457,165166,7690,1034,4931,Y,3,-79.54239,43.75046,3
2094,GOLDEN STOVE RESTAURANT,11-20 years,N,Own,12,14,19,122,35,96,Y,Y,Y,N,American,Y,Average,347656,29322,322422,12821,586,11890,Y,5,-79.48923,43.61461,5
2095,GOLDEN THAI RESTAURANT,11-20 years,N,Lease,30,15,51,93,30,95,Y,Y,N,N,Korean,N,Average,319483,718,188860,7489,718,4427,Y,5,-79.37534,43.65233,5
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,Y,Lease,32,16,6,123,39,66,N,N,N,N,Vietnamese,Y,Low-end,264221,137571,109680,9726,1652,4037,Y,5,-79.26626,43.73365,5
2116,GOOD TASTE CASSEROLE RICE,1-5 years,Y,Own,6,14,27,104,21,40,Y,N,Y,N,Chinese,N,High-end,721550,116457,286287,24876,7404,9870,Y,1,-79.32185,43.81507,1
2134,GRAND CRU DELI,Over 20 years,N,Lease,19,18,34,95,35,78,Y,N,Y,Y,Mediterranean,N,Average,427750,67397,128817,11689,267,3520,Y,1,-79.39171,43.64908,1
2162,GRENADIER RESTAURANT,6-10 years,N,Own,19,11,62,158,35,48,Y,Y,Y,N,Japanese,Y,Average,517299,208995,226811,17603,7630,7718,Y,5,-79.46409,43.65358,5
2164,GREY GARDENS,1-5 years,N,Lease,37,13,48,128,44,86,Y,Y,Y,N,Mediterranean,N,High-end,422991,19518,321707,12899,696,9810,Y,3,-79.40148,43.65381,3
2168,GRILLIES,1-5 years,N,Lease,58,7,25,142,23,92,Y,Y,N,Y,Japanese,Y,High-end,508679,192342,378091,15957,4626,11860,Y,1,-79.30015,43.68881,1
2172,GRILLS 'N' CURRIES,Over 20 years,N,Lease,13,14,50,155,58,50,Y,Y,N,N,Indian,Y,Average,292219,42371,327420,10932,3037,12249,Y,3,-79.408690000000007,43.65491,3
2175,GUIREI JAPANESE,Under 1 year,N,Lease,54,11,6,102,8,87,Y,N,Y,N,Greek,Y,High-end,672574,142592,227821,23353,1762,7910,Y,3,-79.39735,43.63661,3
2190,GYUGYUYA,1-5 years,N,Own,65,8,65,120,42,48,Y,N,Y,N,Mexican,Y,Average,494648,150010,382439,11741,2099,9078,Y,5,-79.40775,43.66591,5
2197,Ghadir Fish Restaurant,1-5 years,N,Own,23,19,57,107,47,80,N,N,N,N,Others,Y,Low-end,177679,46862,135051,4702,288,3574,Y,1,-79.30444,43.74359,1
2203,Golden Spoon,11-20 years,N,Own,56,19,43,71,47,47,Y,N,Y,N,Indian,N,Average,247521,48299,341764,9201,3486,12705,Y,5,-79.23569,43.79494,5
2204,Golden Wheat Bakery Cafe,1-5 years,N,Lease,59,12,21,138,24,80,Y,Y,N,N,Greek,N,Low-end,248286,42916,202665,6353,693,5185,Y,2,-79.4711,43.68186,2
2205,Gong Cha,11-20 years,Y,Own,27,16,42,84,68,93,N,Y,Y,N,Greek,Y,Average,251186,137850,199391,10958,3050,8698,Y,4,-79.25604,43.77325,4
2206,Good Rebel,1-5 years,Y,Lease,47,5,23,159,27,57,Y,N,N,N,Others,N,Low-end,235479,59726,245474,6242,274,6507,Y,2,-79.4347,43.64963,2
2231,HAKKA NO 1 RESTAURANT 2,1-5 years,N,Lease,40,15,35,77,19,62,Y,Y,Y,Y,Vietnamese,N,Low-end,252992,13087,129738,7065,3052,3623,Y,2,-79.47748,43.70767,2
2249,HANYANG JOKBAL,1-5 years,N,Lease,8,14,65,144,36,83,Y,N,N,N,Chinese,N,Average,384962,161111,325860,14378,3814,12171,Y,5,-79.41834,43.78896,5
2275,HARVEY'S,1-5 years,Y,Own,13,17,23,110,3,71,N,N,Y,N,Italian,N,High-end,587058,122187,540291,24825,2887,22848,Y,4,-79.50723,43.62524,4
2281,HARVEY'S,1-5 years,N,Own,63,8,42,141,41,92,N,N,Y,N,Others,N,High-end,553843,75281,391575,13403,8546,9476,Y,4,-79.46756,43.67113,4
2349,HOKI POKE,Under 1 year,N,Lease,64,5,52,140,27,93,Y,N,Y,N,Greek,N,High-end,408863,69393,630028,16696,5771,25728,Y,5,-79.3845,43.66522,5
2353,HOLIDAY INN - RESTAURANT,1-5 years,N,"Lease, want to purchase",63,1,41,145,36,60,Y,Y,Y,Y,American,Y,High-end,731944,86053,422669,19209,1958,11092,Y,4,-79.38109,43.66172,4
2370,HONEY B HIVES,1-5 years,N,Own,62,14,6,165,6,79,Y,Y,N,N,Korean,N,Low-end,156843,69607,139235,5075,53,4505,Y,5,-79.24739,43.8223,5
2374,HONG SHING CHINESE RESTAURANT,1-5 years,Y,Lease,23,15,59,121,50,68,Y,N,N,N,Mexican,N,Average,474769,145321,134244,17616,4828,4981,Y,1,-79.38687,43.65492,1
2383,HOT BLACK COFFEE,1-5 years,Y,Lease,7,3,66,147,69,94,Y,Y,Y,N,Vietnamese,N,High-end,599157,379031,489188,16379,3477,13372,Y,3,-79.38861,43.65018,3
2384,HOT IMPRESSION,Over 20 years,Y,Lease,67,18,55,88,8,65,Y,Y,N,N,Italian,N,High-end,542370,67384,343918,18400,4637,11667,Y,1,-79.41433,43.77349,1
2389,HOT STAR LARGE FRIED CHICKEN,Under 1 year,Y,Lease,38,9,52,155,32,76,Y,N,Y,N,Others,Y,High-end,563253,82481,297187,20551,5922,10843,Y,4,-79.38223,43.65883,4
2399,HOTOPIA,Under 1 year,N,Lease,53,18,20,162,16,56,N,Y,Y,N,Vietnamese,Y,Average,255788,78227,337811,11224,3718,14824,Y,2,-79.38044,43.66139,2
2402,HOUNDSTOOTH,1-5 years,N,"Lease, want to purchase",57,8,51,108,9,61,Y,N,N,N,Chinese,N,Average,213583,32169,260566,5900,1049,7197,Y,3,-79.42206,43.65453,3
2403,HOUSE OF CHAN,1-5 years,N,Lease,49,6,58,116,58,72,Y,N,Y,N,Korean,N,Average,214051,60901,198444,8825,23,8182,Y,2,-79.41362,43.70373,2
2404,HOUSE OF GOURMET SEAFOOD & BBQ,1-5 years,N,Lease,58,8,39,110,58,64,Y,N,N,N,Korean,N,Average,348262,112628,129493,12399,3849,4610,Y,5,-79.39729,43.65322,5
2408,HOUSE ON PARLIAMENT,6-10 years,N,Lease,66,19,15,70,53,59,Y,Y,Y,N,Greek,N,High-end,713412,75727,603884,19548,3820,16546,Y,5,-79.36794,43.66364,5
2421,HUNGER POINT,1-5 years,N,Lease,23,17,56,129,23,95,Y,N,Y,N,Mexican,Y,High-end,755243,138937,336615,21701,10071,9672,Y,3,-79.31288,43.68536,3
2429,HWUNET,1-5 years,N,Own,48,8,39,162,2,74,Y,Y,N,N,Chinese,N,Average,205088,19443,187503,7116,841,6506,Y,5,-79.42442,43.66225,5
2447,Happy Time Barney's Bar and Dining,1-5 years,Y,Lease,64,13,4,119,8,56,Y,Y,Y,N,Mexican,Y,Average,374550,61128,175912,11182,1659,5252,Y,4,-79.20967,43.76293,4
2448,Harmony Restaurant,1-5 years,N,Own,24,9,46,146,11,80,Y,Y,Y,N,Chinese,N,Average,435595,31526,168027,17826,3554,6876,Y,5,-79.30111,43.8231,5
2460,IBY RESTAURANT,1-5 years,N,Own,21,10,18,135,24,43,N,Y,Y,N,Mexican,N,Average,251858,3370,354023,5809,2737,8165,Y,1,-79.51048,43.70006,1
2467,ICHIRIKI JAPANESE  RESTAURANT,1-5 years,N,Lease,51,7,36,73,69,84,Y,N,Y,N,Greek,N,Average,204795,64524,372827,5072,1195,9235,Y,3,-79.38387,43.67131,3
2471,IKEA CAFETERIA,1-5 years,N,Lease,8,4,37,89,62,46,Y,N,Y,Y,Mexican,N,High-end,666039,18760,349685,13758,3990,7223,Y,5,-79.36908,43.76806,5
2477,IL FORNELLO,1-5 years,Y,Lease,56,12,66,72,59,69,Y,Y,Y,N,Japanese,N,High-end,517711,156065,331759,20320,1869,13021,Y,5,-79.38677,43.64743,5
2497,INCHA,Under 1 year,N,Lease,50,15,33,80,3,61,Y,Y,Y,Y,Mexican,N,Average,430615,123109,329933,18778,8640,14388,Y,1,-79.38478,43.6595,1
2504,INDIAN SPICE ROOM,6-10 years,Y,Own,27,4,27,111,55,73,Y,N,Y,N,Indian,N,Low-end,216839,46335,205891,6349,2548,6028,Y,1,-79.34927,43.65879,1
2515,INTER STEER RESTAURANT,1-5 years,Y,Own,7,15,2,94,2,48,N,Y,Y,N,Mediterranean,Y,Low-end,188290,83086,138481,5746,662,4226,Y,4,-79.45036,43.64969,4
2519,IQ FOOD CO,6-10 years,N,Lease,52,10,29,123,57,88,Y,N,Y,Y,Japanese,N,Low-end,250945,102297,98626,8253,911,3243,Y,3,-79.38224,43.64326,3
2524,IRON ROOSTER,11-20 years,N,Own,22,5,14,166,14,40,N,Y,N,N,Italian,Y,Average,471560,97133,167400,12481,4159,4430,Y,1,-79.39887,43.65591,1
2525,IRUKA SUSHI,6-10 years,Y,Lease,15,14,35,131,66,81,N,N,Y,N,Others,N,High-end,631370,45305,374637,18088,6830,10732,Y,5,-79.39672,43.63706,5
2529,ISLAND BREEZE RESTAURANT,1-5 years,N,Lease,20,14,35,151,14,52,Y,Y,Y,N,American,N,Average,188722,45468,251938,4821,428,6436,Y,3,-79.49601,43.67775,3
2539,IT'S JENNY,1-5 years,Y,"Lease, want to purchase",15,16,62,145,53,97,Y,Y,Y,N,Vietnamese,N,Average,519128,95415,158770,17867,6368,5464,Y,4,-79.36905,43.66184,4
2559,J. SAN SUSHI BAR,11-20 years,N,Lease,57,19,9,146,20,43,Y,N,N,N,Japanese,N,Average,480353,154087,175911,17950,5088,6573,Y,5,-79.37458,43.65613,5
2564,JACK ASTOR'S BAR & GRILL,1-5 years,N,Lease,61,11,18,108,69,72,Y,N,N,N,Vietnamese,N,Average,319707,49317,94717,6921,471,2050,Y,1,-79.25423,43.77749,1
2569,JACK ASTOR'S BAR AND GRILL,1-5 years,N,Own,44,14,12,75,63,95,Y,N,Y,N,Others,N,Low-end,158217,67168,144000,6995,2172,6366,Y,1,-79.41231,43.76723,1
2570,JACKED UP COFFEE,1-5 years,N,Lease,38,14,44,98,13,60,Y,Y,Y,N,Mediterranean,Y,Low-end,214546,120413,78177,8986,2389,3274,Y,4,-79.39416,43.67086,4
2571,JACKO'S RESTAURANT,1-5 years,N,Own,44,5,49,115,55,52,Y,Y,Y,N,Italian,N,Average,427189,224280,277230,18211,402,11818,Y,1,-79.47678,43.68978,1
2575,JACQUES BISTRO,1-5 years,N,"Lease, want to purchase",7,13,5,135,10,44,Y,Y,Y,N,Mexican,Y,High-end,680380,43243,417748,23511,8720,14435,Y,4,-79.39207,43.67028,4
2577,JAMAICA WAY RESTAURANT,11-20 years,N,Own,55,13,22,153,6,66,N,N,Y,Y,Vietnamese,Y,Average,368424,111935,324108,11001,1740,9678,Y,1,-79.49428,43.69724,1
2585,JAPANESE FAST FOOD-YA,1-5 years,Y,Own,17,11,61,146,45,45,Y,N,N,N,Greek,N,Average,239257,45768,262618,5665,1566,6218,Y,5,-79.49745,43.61452,5
2616,JESSIE'S CAFE BAR & GRILL,Under 1 year,N,"Lease, want to purchase",44,18,50,116,33,73,Y,Y,Y,N,Chinese,Y,Average,428206,143326,214576,14198,5987,7115,Y,5,-79.27143,43.68706,5
2617,JESSY'S PIZZA,6-10 years,Y,Own,6,2,37,89,11,62,Y,N,Y,N,Vietnamese,Y,Low-end,257972,51698,155512,11502,638,6933,Y,5,-79.45114,43.65383,5
2621,JIAN BING CLUB,Over 20 years,N,Own,15,15,62,81,48,96,Y,Y,N,N,Mexican,Y,Low-end,230810,78071,222759,8552,3787,8253,Y,5,-79.41525,43.77553,5
2624,JIE BIAN ER.,Over 20 years,Y,"Lease, want to purchase",55,3,12,106,59,69,N,Y,N,N,American,Y,High-end,725719,65049,317929,29469,3131,12910,Y,2,-79.29029,43.80493,2
2639,JJ BEAN,1-5 years,N,Lease,5,8,62,114,59,79,Y,Y,Y,N,Mediterranean,Y,Low-end,238061,92166,147955,8913,2665,5539,Y,3,-79.38381,43.64969,3
2642,JODIE'S RESTAURANT,Over 20 years,N,Own,22,8,55,118,2,58,N,N,N,N,Others,N,Average,301698,102447,197959,12189,4617,7998,Y,5,-79.52872,43.60509,5
2655,JOHN'S PLACE RESTAURANT & BAR,6-10 years,Y,Lease,63,19,26,125,0,94,Y,Y,Y,N,Korean,N,Average,195387,16608,278707,4357,1343,6215,Y,5,-79.46246,43.6932,5
2656,JOHNNY CUSTARD,6-10 years,Y,Own,64,19,60,119,47,59,Y,N,Y,N,Greek,N,High-end,524328,203520,584911,12133,2745,13535,Y,5,-79.29778,43.7442,5
2663,JOLLY II ITALIAN RISTORANTE LTD.,Under 1 year,Y,Own,23,13,25,78,14,74,Y,N,Y,N,Vietnamese,N,High-end,664574,199326,307421,16636,2112,7695,Y,2,-79.53318,43.71256,2
2664,JOONG WHA RU,Under 1 year,Y,Lease,65,10,4,129,37,56,Y,N,N,N,Indian,N,Average,486717,94371,302865,12973,4391,8072,Y,1,-79.47075,43.76729,1
2691,JXY Dumpling Restaurant,1-5 years,Y,Lease,32,1,49,109,23,55,Y,Y,Y,N,Mediterranean,N,Average,351733,61606,359265,7656,1786,7820,Y,5,-79.28761,43.80514,5
2704,KA CHI KOREAN RESTAURANT,Under 1 year,N,Own,61,10,63,146,31,51,Y,Y,Y,N,Greek,Y,Low-end,189684,39842,141002,6176,1473,4591,Y,4,-79.48023,43.65056,4
