ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1556,DUNDAS AND CARLAW,1-5 years,N,Lease,28,8,30,113,11,81,Y,Y,N,N,Japanese,N,Average,335848,6309,128527,13022,65,4983,Y,3,-79.34184,43.66443,3
1570,Dear & Fro,Under 1 year,N,Lease,62,17,51,138,36,89,Y,Y,N,N,Greek,Y,High-end,461282,31441,459100,9799,4132,9753,Y,3,-79.28882,43.8067,3
1578,Domino's,1-5 years,N,Lease,15,13,30,158,49,46,Y,Y,Y,N,Thai,N,Average,231698,44606,120060,8776,2985,4547,Y,1,-79.28141,43.76597,1
1579,Dong Kee Restaurant,1-5 years,N,Own,7,2,4,126,36,90,Y,Y,Y,N,Others,N,Low-end,266073,27841,214710,11337,5360,9149,Y,5,-79.29475,43.81941,5
1591,EARLY BIRD ESPRESSO & BREW BAR,Over 20 years,Y,Own,17,10,15,147,69,46,Y,N,Y,Y,Indian,N,High-end,769671,221915,657366,30977,18741,26457,Y,5,-79.4025,43.6473,5
1598,EAST SIDE MARIO'S,Under 1 year,Y,Own,68,18,39,114,58,59,N,N,Y,Y,Japanese,Y,Average,506278,238230,283785,14521,2270,8140,Y,1,-79.29072,43.72394,1
1610,EAT BKK THAI KITCHEN,6-10 years,N,Lease,54,4,36,120,31,48,Y,N,Y,N,Mediterranean,Y,Low-end,225940,6722,190274,5108,1484,4302,Y,4,-79.34299,43.6606,4
1627,EFS,1-5 years,N,Lease,55,3,67,118,65,70,Y,Y,N,N,Japanese,N,High-end,427495,53263,659667,13349,4368,20599,Y,2,-79.402,43.64402,2
1655,EL CATRIN,Over 20 years,N,Lease,32,3,29,84,62,87,Y,Y,N,N,Chinese,N,Average,367742,95903,276966,13632,1587,10267,Y,5,-79.35802,43.65074,5
1657,EL CONVENTO RICO RESTAURANT AND CLUB,Under 1 year,Y,Lease,61,11,68,93,38,71,N,N,Y,Y,Greek,Y,Average,379162,68975,278927,12671,3027,9321,Y,3,-79.41963,43.65511,3
1683,ELXR,11-20 years,N,Lease,27,11,16,114,60,56,Y,N,Y,N,Mexican,Y,Low-end,149808,62175,105109,5407,1765,3793,Y,4,-79.39441,43.67121,4
1703,EST RESTAURANT,Under 1 year,Y,Own,13,13,39,166,23,70,Y,N,Y,N,Italian,N,Average,489796,140258,129126,21524,6048,5674,Y,2,-79.34899,43.65891,2
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,Under 1 year,N,Own,66,5,37,70,45,84,Y,Y,Y,N,Thai,N,Low-end,162594,22691,120597,6040,764,4480,Y,5,-79.4094,43.6655,5
1726,EXTREME PITA,6-10 years,N,Lease,60,14,53,71,52,45,Y,N,Y,N,Mediterranean,Y,High-end,497245,88758,281228,16875,4651,9544,Y,5,-79.55439,43.61975,5
1734,Esquina Saladorena,11-20 years,Y,Lease,68,1,65,74,12,69,Y,N,Y,N,Greek,N,Low-end,128481,39737,87163,3194,103,2167,Y,3,-79.50454,43.70449,3
1736,Etob Restaurant,1-5 years,N,Lease,41,15,15,93,51,47,Y,Y,Y,N,Vietnamese,N,Low-end,239213,32470,114249,7443,398,3555,Y,3,-79.55142,43.72556,3
1745,FAIM DE LOUP RESTAURANT,11-20 years,N,Own,14,16,36,103,17,83,N,Y,N,N,American,N,Average,417893,262103,409836,16255,5629,15941,Y,5,-79.42641,43.65358,5
1749,FALEY RESTAURANT,6-10 years,N,Lease,24,12,38,149,45,77,N,Y,Y,N,Mexican,Y,Low-end,126271,18004,130154,5460,1558,5628,Y,1,-79.55888,43.71401,1
1752,FAMO SANDWICH CREATIONS,11-20 years,N,Own,13,5,64,143,23,41,Y,Y,Y,N,Others,N,Average,485706,284243,261229,21848,1419,11750,Y,4,-79.3696,43.65404,4
1759,"FANTASTIC, BABY!",Under 1 year,N,"Lease, want to purchase",61,7,2,78,41,93,Y,Y,Y,N,Chinese,Y,Average,179956,66563,386075,5999,931,12871,Y,2,-79.42228,43.64938,2
1780,FEAST OF DILLI,Under 1 year,Y,Lease,48,2,27,109,6,71,Y,Y,Y,Y,Indian,N,Average,285849,96544,291757,7108,1336,7255,Y,4,-79.54508,43.60062,4
1804,FIORUCCI'S,1-5 years,N,Lease,45,4,50,82,4,81,N,Y,Y,N,Greek,Y,Low-end,275030,77621,224399,7615,3722,6213,Y,5,-79.62242,43.75295,5
1806,FIREHOUSE SUBS,1-5 years,N,Lease,13,15,26,165,42,97,N,N,Y,N,Mexican,Y,Low-end,143013,26525,171627,4864,1597,5837,Y,3,-79.45691,43.72146,3
1824,FIVE GUYS BURGER & FRIES,6-10 years,N,Lease,42,16,6,112,15,59,Y,Y,Y,N,Mexican,N,Average,435799,77329,316177,9696,1966,7034,Y,1,-79.47015,43.67439,1
1836,FLAMINGO RESTAURANT & CAFE,Under 1 year,Y,"Lease, want to purchase",9,6,43,96,18,87,Y,N,Y,N,Japanese,Y,Low-end,263570,2855,154105,9029,2855,5279,Y,2,-79.31215,43.68617,2
1850,FLOCK ROTISSERIE & GREENS,1-5 years,N,Own,53,17,56,134,42,95,Y,Y,N,N,Thai,Y,Average,401148,45525,341124,13644,3059,11602,Y,5,-79.38187,43.65112,5
1856,FLORIDA REALLY GREEK,Over 20 years,Y,Lease,12,6,64,143,58,53,N,Y,Y,N,Japanese,Y,High-end,758661,284279,242557,32914,9718,10523,Y,4,-79.348,43.68648,4
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,Under 1 year,N,Lease,58,8,36,93,67,86,Y,Y,Y,N,Korean,N,Low-end,269801,18795,145888,7722,2310,4175,Y,5,-79.54987,43.74969,5
1858,FOCACCIA'S ITALIAN EATERY,1-5 years,N,Own,36,13,53,123,7,67,N,Y,N,N,Mediterranean,N,Average,516960,67074,212589,11231,3998,4618,Y,4,-79.60795,43.74296,4
1861,FOOD & LIQUOR,Over 20 years,N,Own,54,2,33,145,48,89,Y,N,Y,N,Japanese,N,Low-end,223933,34682,129988,7379,1976,4283,Y,2,-79.44183,43.63959,2
1890,FOX & FIDDLE,Over 20 years,N,Own,40,11,15,167,14,93,Y,N,N,Y,Greek,N,Low-end,256875,18147,116706,5390,1216,2449,Y,1,-79.34787,43.67808,1
1893,FOX & JOHN'S PUB &  RESTAURANT,11-20 years,N,Lease,30,14,32,141,64,85,Y,N,N,Y,Korean,N,Low-end,145297,40362,89858,4558,2031,2819,Y,1,-79.47524,43.65113,1
1911,FRESH CUP BUBBLE TEA,1-5 years,N,Lease,14,9,44,73,64,86,Y,Y,Y,N,Chinese,N,Average,436172,132075,193359,14374,881,6372,Y,5,-79.35182,43.78608,5
1922,FRESH START BAKERY & CAFE,11-20 years,N,"Lease, want to purchase",7,18,45,117,58,78,Y,N,N,N,Mediterranean,N,Average,515732,33264,250802,21325,8618,10370,Y,4,-79.3833,43.65622,4
1925,FRESHII,Under 1 year,N,"Lease, want to purchase",63,6,34,88,59,79,Y,Y,Y,N,Chinese,N,High-end,478175,55397,539511,18351,5080,20705,Y,3,-79.37459,43.64237,3
1929,FRESHII,1-5 years,Y,Lease,17,1,33,135,14,81,Y,Y,Y,N,Japanese,Y,Low-end,179605,79244,157461,4423,1084,3878,Y,4,-79.29845,43.67069,4
1937,FRESHII,6-10 years,N,"Lease, want to purchase",29,3,15,136,30,63,Y,Y,Y,N,Korean,Y,High-end,431692,145340,440819,14068,592,14366,Y,5,-79.39441,43.67121,5
1941,FRESHII,Over 20 years,Y,Own,8,6,13,140,54,61,Y,N,Y,N,Indian,N,Average,378141,11200,223615,16600,1843,9816,Y,3,-79.41314,43.68902,3
1958,FUJIYAMA,6-10 years,N,Own,36,2,17,117,57,84,Y,Y,N,N,Greek,Y,Low-end,216970,55765,66923,4627,2332,1427,Y,1,-79.29337,43.8157,1
1964,FUNE JAPANESE RESTAURANT,Over 20 years,Y,Lease,58,8,30,134,60,64,Y,Y,Y,N,Japanese,N,Low-end,231745,2288,203174,4655,1245,4081,Y,3,-79.38655,43.6486,3
1972,FUTURE BISTRO,6-10 years,Y,Lease,22,15,26,91,62,57,Y,N,Y,N,Japanese,Y,Low-end,184161,31916,118783,5651,1917,3645,Y,5,-79.40751,43.66589,5
1976,FV FOODS,11-20 years,N,Lease,49,10,69,151,58,48,Y,Y,Y,N,Greek,Y,Low-end,162670,39041,149405,5830,2867,5355,Y,5,-79.29261,43.7456,5
1995,GABBY'S,1-5 years,Y,Lease,9,11,18,160,48,47,N,N,Y,N,Greek,N,Low-end,216857,24269,110559,4654,322,2372,Y,5,-79.38498,43.70928,5
1999,GABBY'S,11-20 years,Y,Lease,62,19,46,84,0,67,Y,Y,Y,N,Others,N,Average,298825,56543,257958,7360,2128,6353,Y,5,-79.37613,43.67002,5
2002,GABBY'S GRILL & TAPS,6-10 years,N,Lease,37,15,63,106,55,59,Y,Y,Y,N,Korean,Y,Low-end,192597,106807,84400,4577,2238,2006,Y,3,-79.50642,43.64824,3
2010,GANGNAM SUSHI RESTAURANT,11-20 years,Y,Own,5,15,35,72,33,95,Y,N,Y,N,Others,Y,High-end,789000,232753,299419,34917,12606,13250,Y,5,-79.39923,43.76384,5
2020,GB HAND-PULLED NOODLES,Over 20 years,N,Lease,61,16,24,74,44,78,Y,Y,Y,Y,Mexican,N,Low-end,173397,4406,117586,7737,1388,5246,Y,5,-79.38389,43.6567,5
2028,GENJI SUSHI,Under 1 year,Y,Lease,58,14,21,162,59,91,N,N,Y,N,Japanese,Y,Average,404300,19084,189625,14809,1583,6945,Y,3,-79.28677,43.67301,3
2034,GEORGY PORGY'S BAR & GRILL,Under 1 year,N,Own,43,1,53,82,25,92,Y,Y,Y,N,American,Y,Average,316581,176825,224660,11516,3894,8172,Y,4,-79.31311,43.74181,4
2038,GHAROA RESTAURANT,1-5 years,N,"Lease, want to purchase",15,15,31,127,62,43,Y,N,N,N,Chinese,Y,Average,392682,7539,243629,12721,6701,7892,Y,3,-79.29144,43.69079,3
2044,GIN MILL,6-10 years,N,Lease,67,3,69,97,44,54,Y,N,N,N,American,N,Low-end,216304,2888,191360,6460,2888,5715,Y,2,-79.47567,43.65151,2
2045,GINGER,1-5 years,Y,Own,42,7,50,73,36,48,Y,Y,N,N,Italian,Y,High-end,409186,137229,337177,8314,3601,6851,Y,3,-79.38105,43.66538,3
2075,GOLDEN (GECKO) COFFEE,1-5 years,Y,Lease,58,6,38,156,7,51,Y,Y,Y,N,Japanese,Y,Low-end,164445,14885,115520,6598,2120,4635,Y,5,-79.48746,43.65597,5
2077,GOLDEN COOK CARRIBEAN RESTAURANT,Under 1 year,N,Lease,35,2,10,125,66,82,Y,N,Y,N,Thai,N,Low-end,272147,47037,127251,10036,1122,4693,Y,5,-79.50573,43.60044,5
2080,GOLDEN DUMPLING,1-5 years,Y,Lease,14,13,49,143,30,66,N,Y,Y,N,Mexican,Y,Low-end,222707,51645,150740,5008,480,3390,Y,3,-79.27566,43.78554,3
2087,GOLDEN PIZZA,1-5 years,N,Own,22,19,23,79,26,73,Y,N,Y,N,Greek,Y,High-end,407150,81053,302994,17771,754,13225,Y,5,-79.35466,43.68961,5
2105,GONG CHA,Under 1 year,N,Own,13,15,14,124,7,68,Y,Y,Y,N,Vietnamese,N,Average,190349,41181,165482,7186,2128,6247,Y,5,-79.50187,43.76991,5
2106,GONG CHA,11-20 years,N,Own,68,6,15,157,27,53,Y,Y,Y,N,Mediterranean,Y,Average,269602,77767,224972,10469,2267,8736,Y,4,-79.3846,43.66557,4
2108,GONOE SUSHI,1-5 years,N,"Lease, want to purchase",30,18,8,100,2,60,Y,Y,N,N,American,N,Average,294412,133422,372070,6352,1028,8027,Y,5,-79.3463,43.74593,5
2128,GOURMET MALAYSIA,11-20 years,N,Own,19,4,31,110,26,57,Y,Y,N,N,Vietnamese,Y,Low-end,186684,59324,146652,5741,2055,4510,Y,1,-79.26686,43.78898,1
2133,GRADUATE STUDENTS' UNION PUB,6-10 years,Y,Own,34,9,19,87,66,55,Y,N,Y,N,Japanese,N,Average,259014,59579,329385,11006,6160,13996,Y,4,-79.40018,43.6607,4
2137,GRANITE BISTRO,Over 20 years,Y,Own,5,12,65,79,67,56,Y,Y,Y,N,Greek,N,Average,388462,174815,255728,10856,4029,7146,Y,3,-79.35146,43.76223,3
2145,GREEK GRILL,11-20 years,N,Lease,15,4,10,75,42,40,Y,N,N,N,Greek,Y,Low-end,213403,116096,125908,6266,1512,3697,Y,1,-79.35014,43.69358,1
2149,GREEN BOX EXPRESS,1-5 years,N,Own,61,11,49,70,3,54,Y,N,Y,Y,Mediterranean,N,High-end,742298,227729,377001,29865,12696,15168,Y,1,-79.38664,43.64961,1
2151,GREEN CANOE CAFE,Over 20 years,N,Own,16,10,13,72,35,75,Y,Y,N,N,Chinese,N,High-end,494434,182962,374962,11756,4486,8916,Y,5,-79.36348,43.70345,5
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,11-20 years,Y,Lease,10,8,41,152,25,81,Y,Y,Y,N,Mediterranean,N,Low-end,194057,51956,127550,6406,974,4210,Y,4,-79.29877,43.67057,4
2162,GRENADIER RESTAURANT,1-5 years,Y,Lease,55,12,40,134,23,58,Y,Y,Y,N,Greek,N,Low-end,271454,138643,198737,8799,1279,6442,Y,3,-79.46409,43.65358,3
2164,GREY GARDENS,Under 1 year,Y,Lease,6,18,20,163,52,77,N,N,Y,N,Vietnamese,Y,Low-end,275940,64519,205602,8741,4000,6513,Y,3,-79.40148,43.65381,3
2166,GRILL IT UP!,Under 1 year,N,Own,21,11,18,108,28,55,N,Y,Y,Y,Indian,N,Low-end,148364,45926,186242,6655,1907,8354,Y,1,-79.25802,43.77629,1
2173,GROSSMAN'S TAVERN,1-5 years,N,Lease,41,2,23,114,19,64,Y,Y,Y,N,Korean,N,Low-end,273038,72607,142479,6873,3415,3586,Y,3,-79.39914,43.65601,3
2184,GYU - KAKU JAPANESE BBQ,Under 1 year,N,"Lease, want to purchase",55,5,48,112,32,54,Y,Y,N,N,Mexican,N,Average,220515,14051,120109,7137,1054,3887,Y,4,-79.33171,43.77088,4
2191,GYUGYUYA,1-5 years,N,Lease,33,15,54,130,51,42,Y,N,N,N,Greek,N,Average,418320,191189,318964,12890,4970,9828,Y,5,-79.41464,43.77765,5
2204,Golden Wheat Bakery Cafe,1-5 years,Y,Own,51,18,59,128,63,58,Y,Y,Y,N,Italian,Y,Average,257061,74735,183383,7554,496,5389,Y,5,-79.4711,43.68186,5
2230,HAKKA NO 1 RESTAURANT,Under 1 year,N,Lease,52,17,30,70,25,96,N,Y,Y,N,Mexican,N,Average,428697,79117,188014,9936,4081,4358,Y,3,-79.31241,43.7571,3
2234,HALE COFFEE,Under 1 year,N,Lease,34,5,35,110,27,61,Y,Y,Y,N,Mediterranean,Y,Average,458459,186067,248366,10181,3667,5515,Y,5,-79.45015,43.66569,5
2236,HALIBUT HOUSE FISH & CHIPS-LAKESHORE,1-5 years,N,"Lease, want to purchase",59,15,52,79,33,89,Y,Y,N,N,Korean,N,Low-end,192232,22107,149335,7453,1666,5790,Y,2,-79.50115,43.60196,2
2238,HAMARU SUSHI,6-10 years,Y,Own,48,5,24,149,9,43,Y,Y,Y,Y,Mexican,N,Average,485109,89404,170071,16293,716,5712,Y,1,-79.35983,43.75524,1
2244,HANGRY BURGER,1-5 years,N,Own,15,19,27,143,66,78,Y,Y,Y,N,Mexican,N,Average,291082,26218,225481,8227,163,6373,Y,5,-79.3827,43.66093,5
2254,HAPPY LAMB HOT POT,Over 20 years,N,Lease,58,16,6,78,45,83,Y,N,Y,N,Mexican,Y,High-end,579115,17937,480515,16385,3862,13595,Y,5,-79.39534,43.65342,5
2279,HARVEY'S,1-5 years,Y,"Lease, want to purchase",56,17,69,124,55,89,Y,N,Y,Y,Others,N,High-end,501073,99509,635576,17329,886,21981,Y,3,-79.39328,43.79191,3
2281,HARVEY'S,Under 1 year,N,Lease,40,11,59,94,35,43,N,Y,Y,N,Italian,Y,Low-end,212146,46069,108678,9126,2651,4675,Y,5,-79.46756,43.67113,5
2283,HARVEY'S,1-5 years,N,"Lease, want to purchase",14,17,29,130,60,47,Y,N,N,N,Mediterranean,N,Average,382079,165840,330268,16040,10588,13865,Y,3,-79.30893,43.71098,3
2290,HAUTE COFFEE,6-10 years,Y,Own,34,10,31,113,25,72,Y,Y,N,Y,Italian,N,High-end,739203,62362,378264,20482,5609,10481,Y,5,-79.40274,43.67563,5
2305,HEMISPHERES,Under 1 year,Y,Lease,30,10,46,111,9,57,N,N,Y,Y,Indian,Y,Low-end,242878,118436,133665,10690,419,5883,Y,5,-79.38608,43.65469,5
2315,HERO CERTIFIED BURGERS,1-5 years,N,Own,40,9,18,154,40,77,Y,N,Y,N,Others,Y,Low-end,215186,92238,192252,9454,1052,8447,Y,2,-79.38556,43.74713,2
2324,HEY LUCY,1-5 years,N,Own,27,17,19,132,26,56,N,Y,N,N,Mexican,N,Average,178226,70799,165218,7994,4715,7410,Y,4,-79.39008,43.6465,4
2329,HI-LO,6-10 years,N,Own,19,13,12,150,48,41,N,Y,Y,Y,Greek,N,Average,480268,103352,344202,18644,5647,13362,Y,5,-79.34794,43.65905,5
2340,HK Garden,11-20 years,N,Lease,50,9,8,123,10,55,N,Y,N,N,Mexican,Y,Low-end,240806,131201,163416,10646,2652,7224,Y,5,-79.27669,43.78659,5
2369,HONEST WEIGHT,Under 1 year,Y,Own,12,18,1,110,50,81,Y,Y,N,N,Korean,N,High-end,487955,40694,281616,20665,3929,11926,Y,1,-79.46122,43.66539,1
2371,HONEY BEE RESTAURANT,6-10 years,N,Lease,29,1,23,96,42,45,Y,Y,Y,N,Greek,N,High-end,506150,91632,376541,18774,6460,13967,Y,5,-79.30123,43.66997,5
2384,HOT IMPRESSION,1-5 years,N,Own,34,4,63,84,46,66,Y,N,N,Y,Chinese,N,Average,471485,115612,280282,16221,6532,9643,Y,1,-79.41433,43.77349,1
2390,HOT WINGS BURRITO & WRAPS,11-20 years,Y,Lease,47,12,33,116,25,62,Y,Y,N,N,Vietnamese,N,High-end,413078,205114,380154,8700,0,8006,Y,4,-79.24779,43.82539,4
2399,HOTOPIA,Over 20 years,N,Lease,56,13,8,108,23,51,Y,Y,Y,N,Others,Y,Low-end,141390,39255,111869,4292,610,3396,Y,5,-79.38044,43.66139,5
2404,HOUSE OF GOURMET SEAFOOD & BBQ,11-20 years,N,Own,37,5,63,133,63,54,N,Y,Y,N,Mexican,Y,Average,179864,706,283587,6443,706,10160,Y,3,-79.39729,43.65322,3
2407,HOUSE OF WONG,11-20 years,Y,Own,29,7,48,79,41,96,Y,Y,Y,Y,Others,N,Low-end,227663,8676,120732,7956,1900,4219,Y,5,-79.18317,43.7737,5
2410,HR KTV,Over 20 years,N,Own,62,13,55,111,25,70,Y,Y,N,N,Mexican,N,Low-end,171403,41025,191726,3449,439,3858,Y,5,-79.30594,43.82177,5
2416,HUMBER VALLEY GOLF COURSE,1-5 years,Y,Own,65,16,60,166,61,48,Y,N,Y,N,American,N,Low-end,156233,35289,130042,4841,98,4030,Y,2,-79.54723,43.72645,2
2426,HUONG PHU BANH MI NORTH YORK,11-20 years,N,Lease,53,13,17,71,22,60,Y,Y,Y,Y,Mexican,N,Low-end,152944,76345,158267,3459,1671,3579,Y,5,-79.52777,43.75179,5
2431,HYDERABAD BIRYANI HUT,Under 1 year,N,Lease,6,2,59,165,42,44,Y,N,Y,N,Vietnamese,N,Low-end,133089,64549,149602,2917,1510,3279,Y,4,-79.25283,43.77148,4
2439,Halal Crown Pizza,Over 20 years,Y,Lease,23,11,34,166,46,43,Y,Y,Y,N,Greek,N,Low-end,274870,19929,206682,7987,2508,6005,Y,3,-79.24779,43.82539,3
2441,Halibut House,Under 1 year,Y,Own,54,18,25,96,57,57,Y,N,Y,N,Mediterranean,Y,Low-end,236080,57112,70744,8244,3954,2470,Y,1,-79.2887,43.69064,1
2449,Harvey's,6-10 years,Y,Own,67,19,29,111,18,61,N,Y,Y,N,Others,N,High-end,623842,396961,355253,27773,10949,15815,Y,5,-79.19756,43.80006,5
2450,Health Gourmet,11-20 years,Y,"Lease, want to purchase",19,10,32,166,26,90,Y,Y,N,N,Chinese,Y,Low-end,167595,11030,143080,5048,1744,4309,Y,3,-79.28862,43.80531,3
2457,I LOVE SUSHI,Over 20 years,Y,"Lease, want to purchase",19,18,28,135,58,86,N,Y,Y,N,Italian,N,Low-end,131977,37342,195330,4630,2062,6853,Y,4,-79.40095,43.64781,4
2475,IL COVO,11-20 years,N,Lease,18,4,9,97,30,47,N,N,Y,N,Others,Y,Average,260083,11992,239986,11526,1944,10636,Y,4,-79.41331,43.65517,4
2479,IL FORNELLO RESTAURANT,6-10 years,N,Lease,11,6,43,85,64,66,N,Y,Y,N,Mexican,N,High-end,742819,314528,467300,16877,7339,10617,Y,5,-79.34699,43.67874,5
2480,IL GATTO NERO CAFE,1-5 years,Y,Lease,43,17,26,85,61,74,Y,Y,N,N,Others,N,High-end,503667,281342,489383,20461,1578,19881,Y,3,-79.52766,43.63352,3
2481,IL PAESANO RESTAURANT,6-10 years,N,Own,63,8,30,90,45,72,Y,N,Y,N,Korean,N,Low-end,195850,111915,176708,8180,4340,7381,Y,1,-79.54533,43.60119,1
2546,Ichiban Asian All You Can Eat,6-10 years,Y,"Lease, want to purchase",25,15,67,76,14,76,N,Y,N,N,Korean,N,High-end,773388,40354,456011,32474,11833,19148,Y,3,-79.30253,43.82416,3
2558,J's Sports Bar & Grill,Over 20 years,Y,Own,20,9,60,91,15,78,Y,N,Y,N,Chinese,Y,Low-end,163574,15906,131552,6251,464,5027,Y,3,-79.30052,43.6887,3
2561,JABISTRO,Under 1 year,Y,Own,25,2,21,150,67,58,N,N,N,N,Korean,N,Average,483893,119185,250935,11368,2183,5895,Y,5,-79.38818,43.64976,5
2588,JAPANHAKO RESTAURANT,1-5 years,N,Lease,37,15,68,144,64,62,Y,Y,Y,N,Mediterranean,N,Low-end,177136,9896,213708,4915,2750,5930,Y,5,-79.41787,43.6638,5
2599,JAWNY BAKERS,6-10 years,N,"Lease, want to purchase",40,3,53,122,57,74,Y,N,Y,Y,Mexican,Y,Low-end,182300,6048,155553,6044,232,5157,Y,1,-79.313,43.70563,1
2605,JENNY'S PLACE,11-20 years,N,Own,51,16,62,154,30,48,Y,N,N,N,Indian,N,Average,436566,88246,246378,15317,5019,8644,Y,4,-79.32485,43.67181,4
2608,JERK DELIGHT,Under 1 year,N,Own,46,16,61,80,16,88,Y,Y,Y,N,Mexican,Y,Low-end,210618,49481,186043,9078,4800,8018,Y,3,-79.52567,43.70313,3
2611,JERK SO GOOD CARIBBEAN RESTAURANT,Under 1 year,N,Lease,41,2,24,139,41,62,Y,N,Y,Y,Japanese,N,High-end,417429,218330,231436,11369,2229,6303,Y,5,-79.53863,43.73936,5
2616,JESSIE'S CAFE BAR & GRILL,Under 1 year,N,"Lease, want to purchase",68,15,1,140,3,64,Y,Y,N,N,Chinese,N,Average,401072,119871,290972,17571,166,12748,Y,4,-79.27143,43.68706,4
2620,JEYAM DINING & CATERING,6-10 years,Y,Lease,60,12,23,128,47,77,N,Y,N,N,Mexican,Y,Average,188497,104440,212395,7415,2679,8355,Y,1,-79.3008,43.76412,1
2634,JINYA RAMEN BAR,1-5 years,N,Own,54,12,57,147,20,48,N,N,Y,N,Chinese,N,Average,278643,132752,206801,7578,3208,5624,Y,5,-79.37894,43.66179,5
2635,JIU JIU YA DUCK,1-5 years,N,Lease,10,8,62,136,12,56,N,N,Y,Y,Chinese,N,Average,236733,59436,179518,9888,352,7498,Y,4,-79.39758,43.65141,4
2649,JOEY EATON CENTRE GRILL LOUNGE,1-5 years,Y,Lease,19,2,35,71,59,91,N,Y,Y,N,Vietnamese,N,Average,312444,33056,335655,6928,426,7443,Y,1,-79.38044,43.6562,1
2650,JOEY RESTAURANT (SHERWAY),6-10 years,N,Own,47,1,28,158,49,86,N,Y,Y,Y,Italian,N,Average,395214,73708,266527,12404,3541,8365,Y,4,-79.55597,43.61265,4
2671,JP'S GRILL & BAR,11-20 years,N,Own,10,12,52,136,1,59,Y,N,N,N,Italian,N,Low-end,233784,24895,143575,7745,1042,4756,Y,3,-79.59376,43.69751,3
2678,JULES CAFE PATISSERIE,Under 1 year,N,Own,65,7,49,98,35,67,Y,Y,N,N,American,Y,Low-end,258915,35866,160738,6454,2096,4006,Y,5,-79.38821,43.70417,5
2680,JULIANA SOCIAL,6-10 years,N,Lease,47,19,47,77,31,92,Y,Y,N,N,Mexican,N,Average,496911,170034,208280,19696,740,8255,Y,5,-79.35265,43.66612,5
2681,JULISA,1-5 years,Y,Lease,48,13,2,89,7,65,Y,Y,Y,Y,Italian,N,Low-end,216823,71985,181245,8614,5392,7201,Y,1,-79.55821,43.62495,1
2682,JUMAK,1-5 years,Y,Lease,63,9,51,129,17,49,N,Y,N,N,Greek,N,High-end,588717,304896,366897,13021,3315,8115,Y,5,-79.41866,43.79092,5
2717,KAISEKI YU-ZEN HASHIMOTO,1-5 years,Y,Lease,67,3,24,151,38,75,N,Y,Y,N,Others,N,Average,374183,87101,248090,14299,4366,9481,Y,1,-79.33407,43.72597,1
2731,KARAHI POINT,Under 1 year,N,Lease,20,19,27,122,59,44,Y,N,Y,N,Greek,Y,High-end,410371,199508,485313,17874,3255,21139,Y,5,-79.53662,43.75243,5
2740,KATHMANDU RESTAURANT,1-5 years,N,Own,7,6,54,85,65,73,Y,Y,Y,N,Italian,Y,Low-end,180246,52847,183265,5547,2268,5640,Y,1,-79.38797,43.67114,1
2758,KENNIES EXCLUSIVE LOUNGE,1-5 years,N,Lease,53,11,34,117,54,90,N,Y,Y,N,Greek,N,Average,202830,20879,173152,5093,18,4347,Y,5,-79.25439,43.75252,5
2773,KFC,11-20 years,N,Lease,50,17,46,114,19,66,N,N,Y,N,Mediterranean,N,Low-end,196486,58303,85048,8516,4192,3686,Y,5,-79.47205,43.71003,5
2782,KFC/TACO BELL,1-5 years,N,Lease,9,11,24,145,7,70,Y,Y,N,N,Japanese,Y,Average,396911,32960,153880,15099,4678,5853,Y,1,-79.27973,43.76106,1
2798,KIBO SUSHI HOUSE,Over 20 years,N,Lease,66,11,4,167,6,44,Y,Y,Y,N,Others,Y,Low-end,247868,33096,91530,7811,2759,2884,Y,5,-79.35838,43.65517,5
2800,KIBO SUSHI HOUSE,Over 20 years,N,Lease,25,16,58,74,60,74,Y,Y,Y,N,Others,Y,Average,249194,48457,339176,8214,1557,11181,Y,1,-79.37798,43.67154,1
2811,KIMCHI HOUSE,11-20 years,Y,Own,55,12,52,82,3,42,Y,N,Y,N,Greek,Y,Average,242249,68459,158851,9272,5452,6080,Y,4,-79.41272,43.66486,4
2812,KIMONO JAPANESE GRILL,11-20 years,N,Lease,49,3,65,77,69,63,N,Y,N,N,Indian,Y,High-end,600595,31569,429377,20560,6685,14699,Y,5,-79.40997,43.70407,5
2830,KING'S CAFE,Over 20 years,Y,Lease,48,18,29,135,67,73,Y,Y,Y,Y,Vietnamese,N,Average,460797,21501,182851,9631,2132,3821,Y,5,-79.4019,43.65424,5
2845,KINKA IZAKAYA HARBOUR X YORK,Under 1 year,Y,Own,33,14,27,92,28,61,Y,N,Y,N,Mexican,Y,Average,349824,78599,128163,14954,4868,5478,Y,3,-79.37914,43.64177,3
