ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1489,DOMINO'S PIZZA,11-20 years,N,Lease,11,13,44,156,42,44,Y,N,Y,N,Mediterranean,Y,Low-end,156765,52850,94938,3148,1182,1906,Y,3,-79.39772,43.64875,3
1493,DON CHON,1-5 years,Y,Lease,12,4,5,72,62,97,Y,N,Y,N,Italian,N,Average,239991,43016,169696,7193,2878,5086,Y,1,-79.50878,43.62515,1
1514,DRAGON PEARL BUFFET,6-10 years,Y,Lease,7,2,53,78,9,94,Y,N,Y,N,Japanese,N,Average,253097,124630,261195,8403,3031,8672,Y,1,-79.34959,43.75431,1
1519,DROM TABERNA,11-20 years,N,Lease,9,10,31,71,45,49,N,N,N,N,Greek,N,Average,515804,185268,236058,15879,5360,7267,Y,1,-79.39951,43.64809,1
1525,DRUXY'S FAMOUS DELI,11-20 years,N,Own,11,18,57,101,30,77,Y,N,N,N,Greek,N,Low-end,157799,45780,185168,4149,114,4869,Y,5,-79.37706,43.64637,5
1527,DRUXY'S FAMOUS DELI,1-5 years,N,Own,48,11,42,104,62,68,Y,N,Y,N,Chinese,N,High-end,528869,56972,430976,13726,1633,11185,Y,4,-79.37718,43.65278,4
1539,DUFFLET PASTRIES,1-5 years,N,Own,18,13,29,148,43,51,Y,N,N,N,Mexican,N,Average,195251,89405,244660,8198,2887,10273,Y,4,-79.40841,43.64619,4
1546,DUKE OF YORK RESTAURANT,11-20 years,N,Lease,34,3,54,156,31,81,Y,N,Y,N,Greek,N,Low-end,222704,81931,91351,5439,605,2231,Y,1,-79.39741,43.66923,1
1552,DUMPLING KING,1-5 years,Y,Lease,24,10,9,141,8,85,N,Y,Y,N,Mexican,Y,Average,285043,170364,164769,7557,1609,4368,Y,2,-79.28837,43.80602,2
1574,Devi Kothu Rotti,11-20 years,N,Lease,14,19,62,134,69,91,Y,N,Y,N,Chinese,Y,Average,326648,37805,109747,12573,3397,4224,Y,1,-79.25021,43.73623,1
1589,EARL'S KITCHEN & BAR,11-20 years,N,Own,39,1,19,140,33,74,N,Y,N,N,Korean,Y,Average,187034,22299,133114,4275,1249,3043,Y,5,-79.38449,43.64808,5
1621,EDIE'S PLACE BAR & CAFE,6-10 years,N,Lease,26,3,25,134,25,86,Y,Y,Y,N,Others,N,Average,507694,177248,188858,11544,680,4294,Y,3,-79.31221,43.68611,3
1643,EGGSMART,1-5 years,N,Lease,37,1,40,111,46,53,N,Y,N,N,Chinese,N,Average,221168,46554,151772,6321,714,4337,Y,4,-79.42448,43.66245,4
1651,EHWA,1-5 years,Y,"Lease, want to purchase",6,12,15,82,49,96,N,Y,Y,N,Mexican,Y,Low-end,175743,31706,133318,6793,3751,5153,Y,3,-79.385,43.66794,3
1671,EL TREN LATINO,Over 20 years,N,Own,66,12,6,154,53,40,Y,Y,Y,Y,Indian,N,Average,336844,784,241218,12548,118,8986,Y,1,-79.44236,43.67788,1
1684,EMMA'S COUNTRY KITCHEN,1-5 years,N,Lease,33,17,16,71,13,89,Y,N,Y,N,Vietnamese,Y,Average,380963,92779,373475,8081,1145,7922,Y,5,-79.4304,43.68104,5
1694,EPIPHANY FOODS & CATERING,11-20 years,N,Own,38,1,61,84,32,60,Y,N,Y,N,Chinese,N,Low-end,158161,45440,147723,6594,2552,6159,Y,1,-79.53662,43.75243,1
1720,EVVIVA RESTAURANT,1-5 years,N,Own,65,15,1,150,61,57,Y,N,N,N,Mexican,N,Low-end,120042,40199,81455,2469,142,1675,Y,5,-79.38307,43.64115,5
1732,El Habanero & Churro Bar,1-5 years,N,"Lease, want to purchase",61,17,45,149,4,84,Y,Y,N,N,Indian,Y,Average,488855,199835,267409,17188,5576,9402,Y,3,-79.29117,43.82716,3
1744,FAEMA CAFFE & BAR,1-5 years,N,Lease,37,9,23,82,48,71,Y,Y,Y,N,Others,Y,High-end,703752,237694,543641,17781,5413,13735,Y,3,-79.42156,43.67161,3
1751,FAMILY SOCIAL CLUB,1-5 years,Y,Lease,27,15,18,144,40,88,Y,N,Y,N,Mediterranean,N,High-end,517365,128429,449707,14704,3523,12781,Y,1,-79.42446,43.66233,1
1754,FAMOUS HIGH SEAS RESTAURANT,6-10 years,N,Lease,38,8,5,160,1,42,Y,Y,Y,N,Mediterranean,N,Low-end,128123,7200,118333,4254,891,3928,Y,4,-79.52003,43.63654,4
1761,FARM TO FRYER,Under 1 year,Y,Lease,18,1,6,142,38,49,Y,Y,Y,Y,Chinese,N,Average,444629,82284,256485,12680,430,7314,Y,5,-79.41004,43.6372,5
1776,FAVOURITES,11-20 years,Y,Lease,61,1,27,130,13,44,Y,Y,Y,N,Italian,Y,Low-end,120643,53219,97933,3807,556,3090,Y,2,-79.42009,43.6476,2
1803,FIORENTINA,11-20 years,N,Own,20,10,28,97,17,92,N,Y,Y,N,Indian,Y,High-end,611695,91010,367251,26966,7778,16190,Y,3,-79.35012,43.67766,3
1805,FIREHOUSE SUBS,6-10 years,N,Lease,39,11,16,134,54,85,Y,Y,N,Y,Chinese,N,Average,424600,164363,265007,18034,5667,11255,Y,5,-79.55438,43.61842,5
1806,FIREHOUSE SUBS,11-20 years,N,Lease,44,18,41,75,15,56,Y,N,Y,N,Mexican,N,Low-end,213653,96193,158591,7013,4208,5205,Y,5,-79.45691,43.72146,5
1808,FIRKIN ON BAY ST,1-5 years,Y,Own,20,14,67,110,16,86,Y,N,N,Y,Japanese,Y,Low-end,192642,26343,105290,7209,2913,3940,Y,3,-79.38802,43.66717,3
1815,FIRST CHOICE RESTAURANT,1-5 years,N,Lease,15,7,18,86,67,46,N,Y,N,N,Others,N,Low-end,234279,5375,136850,6294,449,3676,Y,5,-79.42025,43.64952,5
1816,FIRST CLASS DELITES,11-20 years,N,Own,54,10,69,111,53,52,Y,Y,Y,Y,Mediterranean,N,Low-end,179859,5434,126640,6923,3146,4874,Y,3,-79.49025,43.68706,3
1822,FIT FOR LIFE,1-5 years,N,Lease,37,10,51,111,0,48,Y,Y,Y,N,Greek,N,Low-end,243273,29079,106288,8381,1584,3662,Y,1,-79.39679,43.70747,1
1843,FLEMINGDON PARK GOLF CLUB,1-5 years,Y,"Lease, want to purchase",44,4,3,155,32,46,N,Y,Y,N,Vietnamese,Y,Average,381575,28965,287345,13641,1317,10272,Y,5,-79.32737,43.72179,5
1863,FOOD FACTOR,11-20 years,N,"Lease, want to purchase",7,12,60,146,33,40,Y,Y,Y,N,Chinese,N,High-end,680529,63489,519267,27881,10364,21274,Y,2,-79.37473,43.66649,2
1865,FOOD HALL,1-5 years,Y,Lease,36,17,10,140,36,56,Y,N,N,N,Japanese,Y,Low-end,169573,4250,148696,4551,1930,3991,Y,4,-79.35387,43.66665,4
1869,FOODWARE CAFE,11-20 years,N,Lease,7,19,6,133,39,85,N,Y,Y,Y,Mexican,N,Low-end,191037,85273,162799,5041,1246,4296,Y,1,-79.45147,43.72608,1
1874,FORGET ME NOT CAFE,1-5 years,N,Own,32,11,67,116,17,89,Y,Y,Y,N,Italian,N,High-end,652783,123116,338867,23976,7079,12446,Y,3,-79.46657,43.73046,3
1885,FOUR FOUR SOUTH VILLAGE,Under 1 year,N,"Lease, want to purchase",7,17,53,145,59,67,Y,N,Y,N,Japanese,N,Low-end,153602,23579,175744,6782,2524,7759,Y,5,-79.3838,43.66233,5
1904,FRANKIES BAR & CAFE,11-20 years,N,Lease,42,10,57,108,47,74,Y,Y,Y,N,Mediterranean,Y,Low-end,173940,7746,218583,5545,2272,6968,Y,3,-79.41844,43.64436,3
1905,FRATELLI VILLAGE PIZZERIA,11-20 years,N,Lease,47,7,16,147,40,79,Y,Y,Y,N,Greek,Y,Average,379382,61830,232302,9107,3331,5576,Y,1,-79.17,43.78398,1
1912,FRESH FIELDS,6-10 years,N,Own,67,14,69,105,68,40,Y,N,Y,Y,American,Y,Average,269181,65857,215370,6345,1839,5077,Y,1,-79.43337,43.64974,1
1921,FRESH SLICE PIZZA,1-5 years,Y,Own,28,14,49,151,48,73,Y,N,N,N,Japanese,Y,Low-end,128060,16237,126221,4498,1879,4433,Y,1,-79.39699,43.70142,1
1957,FUEL PLUS,Under 1 year,N,"Lease, want to purchase",48,19,55,112,61,42,Y,Y,N,N,Chinese,Y,High-end,711655,35580,243905,29227,14082,10017,Y,3,-79.35556,43.65301,3
1963,FUNCTION BAR,6-10 years,N,Own,47,6,38,106,65,88,Y,N,N,N,Mexican,N,Average,423314,55375,334214,17852,4871,14094,Y,1,-79.39817,43.70755,1
1969,FUSARO'S KITCHEN,1-5 years,N,Lease,45,4,4,110,0,74,Y,Y,N,N,Others,Y,Average,442340,5315,199278,13567,318,6112,Y,3,-79.39588,43.64788,3
1976,FV FOODS,11-20 years,N,Own,69,7,10,158,43,55,Y,Y,Y,N,Chinese,N,Average,421758,20395,144488,13235,1288,4534,Y,4,-79.29261,43.7456,4
1994,GABBY'S,1-5 years,N,Lease,33,3,36,159,44,47,Y,N,Y,N,Vietnamese,N,Average,230025,68579,164399,9782,3875,6991,Y,1,-79.31241,43.7571,1
1996,GABBY'S,11-20 years,N,Lease,9,3,66,106,43,90,N,Y,N,N,Korean,Y,Low-end,172807,84822,111558,6667,2520,4304,Y,1,-79.44804,43.64406,1
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,1-5 years,Y,Own,21,12,32,108,21,64,Y,N,N,N,Others,N,Average,276155,59979,254727,9765,5351,9007,Y,3,-79.54152,43.77078,3
2017,GATTO BISTRO,6-10 years,N,Lease,68,1,50,155,3,47,N,Y,Y,N,Mediterranean,N,Average,354292,52133,171920,13521,3435,6561,Y,5,-79.47981,43.65063,5
2020,GB HAND-PULLED NOODLES,1-5 years,N,Own,21,14,16,155,32,70,N,N,Y,N,Korean,N,Average,258492,100286,226021,10968,3611,9590,Y,5,-79.38389,43.6567,5
2025,GENERAL ASSEMBLY,1-5 years,N,Lease,22,13,61,128,60,54,Y,Y,Y,N,Greek,N,Average,371159,190355,333742,7434,3490,6684,Y,4,-79.39329,43.6471,4
2031,GEORGE THE GREEK,11-20 years,N,"Lease, want to purchase",11,11,41,110,5,65,Y,Y,Y,N,Italian,Y,High-end,427110,53599,546037,16285,4324,20820,Y,5,-79.53405,43.59415,5
2040,GHAZALE MIDDLE EASTERN,1-5 years,Y,"Lease, want to purchase",21,4,38,125,36,96,N,Y,N,N,Chinese,Y,Average,304983,2572,299689,12199,2572,11987,Y,1,-79.40579,43.66629,1
2049,GINGER RESTAURANT,11-20 years,N,"Lease, want to purchase",22,4,22,70,44,79,Y,N,Y,N,Mexican,Y,Low-end,244840,98793,121214,6943,1918,3437,Y,4,-79.38923,43.65036,4
2057,GIULIETTA,Under 1 year,N,Own,34,8,27,122,32,85,N,N,Y,N,Vietnamese,Y,Average,385227,164813,266195,15938,9879,11013,Y,3,-79.42757,43.65347,3
2073,GOH YANG RESTAURANT,1-5 years,Y,Lease,32,19,25,73,22,85,Y,Y,Y,Y,Vietnamese,N,Average,293089,89894,234856,6587,2132,5278,Y,5,-79.53265,43.64496,5
2080,GOLDEN DUMPLING,11-20 years,N,Lease,28,1,61,86,19,51,Y,Y,Y,N,Vietnamese,N,Average,329628,103610,307465,8608,341,8029,Y,5,-79.27566,43.78554,5
2081,GOLDEN FALAFEL,11-20 years,N,Lease,43,10,21,141,36,54,Y,Y,Y,N,Japanese,N,Low-end,155712,8609,121534,4261,1115,3326,Y,4,-79.47417,43.66572,4
2088,GOLDEN PIZZA,Over 20 years,N,Lease,63,2,3,131,67,90,Y,Y,Y,N,Korean,Y,Average,433660,41314,243565,13791,1226,7746,Y,2,-79.30638,43.68744,2
2110,GOOD CHEESE,1-5 years,Y,Lease,27,15,27,158,15,50,Y,Y,Y,N,Greek,N,Average,197391,28591,220202,5148,1339,5743,Y,2,-79.3514,43.66597,2
2130,GOVINDA'S VEGETARIAN CUISINE,1-5 years,N,"Lease, want to purchase",18,12,12,73,55,86,Y,N,Y,N,Others,N,Average,369335,255907,144356,7753,1544,3030,Y,1,-79.39709,43.677,1
2134,GRAND CRU DELI,Over 20 years,N,Own,22,19,66,84,7,78,Y,Y,Y,N,Greek,N,Low-end,135607,90437,132405,3830,578,3740,Y,5,-79.39171,43.64908,5
2135,GRAND ELECTRIC,11-20 years,Y,Lease,39,9,65,149,40,44,Y,Y,Y,N,Japanese,N,Low-end,263360,67826,185975,8236,3316,5816,Y,1,-79.43156,43.64174,1
2139,GRAPPA RESTAURANT,11-20 years,N,"Lease, want to purchase",38,14,30,122,48,77,N,Y,Y,Y,Others,Y,Average,261741,51803,279298,8107,796,8651,Y,1,-79.49941,43.62703,1
2140,GRAVITY PIZZA,1-5 years,Y,Own,10,8,12,105,41,79,Y,N,N,Y,Mexican,Y,Low-end,254395,26595,92430,6604,1588,2399,Y,4,-79.47713,43.62748,4
2154,GREEN MANGO,11-20 years,N,Own,64,9,47,154,41,56,Y,Y,Y,N,Mediterranean,N,Low-end,225772,102619,152855,5424,1076,3672,Y,2,-79.51067,43.6478,2
2160,GREENWOOD TELETHEATRE,Over 20 years,Y,Lease,28,4,44,95,42,74,Y,N,Y,N,Vietnamese,N,High-end,766172,61156,334549,27881,4836,12174,Y,5,-79.31383,43.66668,5
2163,GRETA SOLOMON'S,Under 1 year,Y,Own,53,14,30,81,29,74,N,Y,Y,N,Chinese,Y,Average,489602,91914,334652,10178,2317,6957,Y,5,-79.3354,43.66233,5
2166,GRILL IT UP!,1-5 years,N,Own,16,9,59,90,63,70,N,Y,Y,Y,Vietnamese,Y,Average,256703,40851,451374,6426,1365,11300,Y,2,-79.25802,43.77629,2
2169,GRILLIES,Over 20 years,N,Own,22,9,20,105,27,76,Y,N,N,N,Vietnamese,N,Low-end,244959,124058,108798,9113,2193,4047,Y,5,-79.41486,43.66434,5
2173,GROSSMAN'S TAVERN,1-5 years,Y,Lease,43,8,52,121,58,63,Y,N,Y,N,Mexican,Y,Low-end,254001,21399,67922,7805,1843,2087,Y,2,-79.39914,43.65601,2
2199,Ginger and Onion Cuisine,11-20 years,N,Lease,6,10,41,138,63,54,Y,Y,Y,N,American,N,Average,382190,46331,193630,12550,2596,6358,Y,1,-79.27736,43.82625,1
2202,Golden Rice Restaurant,Under 1 year,N,Own,46,9,12,121,62,82,Y,Y,Y,N,Indian,Y,Average,184840,34294,243523,6702,3339,8829,Y,1,-79.19417,43.76332,1
2206,Good Rebel,1-5 years,N,Own,5,13,48,112,57,81,Y,Y,Y,N,Others,Y,Low-end,267079,9774,130813,5406,2524,2648,Y,1,-79.4347,43.64963,1
2228,HAKKA GARDEN CHINESE RESTAURANT,Under 1 year,N,Own,11,10,48,113,50,64,Y,Y,Y,N,Vietnamese,N,High-end,458142,192065,356700,17840,5327,13889,Y,5,-79.34982,43.70436,5
2239,HAMDI RESTAURANT,11-20 years,N,Lease,49,10,55,152,59,68,Y,Y,N,N,Japanese,Y,Low-end,150298,76127,119497,5211,2581,4143,Y,5,-79.5572,43.7144,5
2252,HAPPY CUP BAR AND RESTAURANT,1-5 years,Y,Lease,11,16,53,123,67,74,Y,N,Y,N,Indian,N,High-end,757236,112736,618377,30455,12858,24870,Y,2,-79.4413,43.65876,2
2265,HARRY'S STEAK HOUSE,11-20 years,N,Lease,21,12,54,109,63,84,N,Y,Y,N,Japanese,Y,Average,311576,106519,240416,12557,4789,9689,Y,4,-79.51846,43.64558,4
2272,HARVEY'S,1-5 years,N,Lease,67,6,30,146,15,83,N,Y,Y,N,Mexican,Y,High-end,612757,186300,370063,26859,8797,16221,Y,4,-79.41981,43.6392,4
2284,HARVEY'S SWISS CHALET EXPRESS,Under 1 year,Y,"Lease, want to purchase",28,12,13,144,35,86,Y,Y,Y,N,Japanese,Y,Low-end,131812,20789,116140,3181,715,2803,Y,3,-79.39639,43.70688,3
2286,HASHI IZAKAYA,Under 1 year,Y,Own,48,11,43,93,3,58,Y,N,N,N,Vietnamese,Y,Average,354169,188349,139270,15688,7045,6169,Y,5,-79.41573,43.77923,5
2294,HAZEL'S DINER,1-5 years,N,Own,28,19,29,103,39,45,Y,Y,N,N,American,Y,Average,225334,34075,322080,8387,170,11988,Y,3,-79.40379,43.73263,3
2296,HEALTH OOLONG TEA,6-10 years,N,Lease,44,14,58,93,42,69,Y,N,Y,N,Greek,Y,High-end,727014,237526,447055,15943,986,9804,Y,4,-79.26868,43.78891,4
2307,HENRIETTA LANE,11-20 years,N,Own,17,11,1,130,25,40,Y,N,N,N,Mexican,Y,Low-end,168318,21692,107090,4835,2219,3076,Y,2,-79.36127,43.65407,2
2309,HENRY'S DRUGS,Under 1 year,N,Lease,55,8,15,147,68,67,Y,N,Y,N,Mexican,N,Low-end,203192,121278,106665,8127,2512,4266,Y,4,-79.23175,43.77876,4
2313,HERO CERTIFIED BURGERS,1-5 years,Y,Lease,42,2,23,81,58,49,Y,Y,Y,N,Indian,N,Low-end,203392,58078,231002,4350,1535,4940,Y,3,-79.53423,43.59567,3
2322,HERO CERTIFIED BURGERS,1-5 years,N,Own,67,9,6,135,45,60,Y,N,Y,N,Indian,Y,Average,419110,47209,318452,12389,1464,9414,Y,5,-79.41948,43.63829,5
2332,HIGH LOW PUB,Under 1 year,N,Lease,24,10,68,107,51,61,Y,Y,Y,N,Chinese,N,Average,467554,198050,290531,12405,636,7708,Y,5,-79.45663,43.6554,5
2342,HK SWEETS,11-20 years,Y,Own,27,11,33,74,67,87,Y,Y,Y,N,Japanese,Y,Average,208256,26675,229754,4246,875,4684,Y,1,-79.4558,43.72059,1
2371,HONEY BEE RESTAURANT,Under 1 year,Y,Lease,51,4,13,107,44,89,N,Y,Y,N,Japanese,Y,High-end,762581,21967,371077,19324,5762,9403,Y,5,-79.30123,43.66997,5
2375,HONGKONG ISLAND DIM SUM HOUSE,1-5 years,N,Lease,64,6,4,108,5,54,Y,Y,N,N,Mexican,N,Average,492167,225677,325679,9986,404,6608,Y,2,-79.39777,43.65163,2
2390,HOT WINGS BURRITO & WRAPS,1-5 years,N,Lease,17,9,53,162,35,70,Y,Y,N,N,Chinese,Y,Low-end,144183,1277,175845,4836,981,5898,Y,1,-79.24779,43.82539,1
2397,HOTEL X - MAXX'S RESTARUANT - 2ND FLOOR,11-20 years,N,Lease,55,15,4,105,34,62,Y,Y,Y,N,Greek,Y,Average,233669,129842,242716,8793,4318,9133,Y,2,-79.41289,43.6335,2
2400,HOTOPIA,Under 1 year,N,Own,56,9,14,74,19,57,Y,Y,N,N,Chinese,N,High-end,683622,392796,558124,27454,1354,22414,Y,3,-79.28972,43.8045,3
2426,HUONG PHU BANH MI NORTH YORK,11-20 years,N,"Lease, want to purchase",15,15,36,89,59,69,Y,N,Y,N,Japanese,N,Low-end,204026,115909,159748,8430,615,6600,Y,1,-79.52777,43.75179,1
2459,IBRAHIM BBQ,6-10 years,Y,Own,13,9,5,71,22,79,Y,N,Y,N,Greek,N,High-end,793999,157195,409944,29967,8552,15472,Y,1,-79.29729,43.74454,1
2461,ICHA TEA,Over 20 years,N,Own,38,19,63,139,45,96,Y,N,Y,N,Mediterranean,N,High-end,534476,122447,423189,14485,4108,11469,Y,4,-79.39706,43.65139,4
2465,ICHIBAN SUSHI,1-5 years,N,"Lease, want to purchase",66,4,21,150,57,76,Y,Y,Y,N,Greek,N,High-end,620331,74787,294647,16837,6987,7997,Y,4,-79.40501,43.64354,4
2467,ICHIRIKI JAPANESE  RESTAURANT,1-5 years,N,Own,37,12,26,89,30,64,Y,Y,Y,N,Mexican,N,Low-end,254564,98100,204812,9846,3072,7922,Y,5,-79.38387,43.67131,5
2474,IKKOUSHA RAMEN,1-5 years,N,Own,47,4,21,163,4,79,N,N,Y,N,Mexican,Y,Average,197639,108069,183300,7238,4489,6713,Y,5,-79.38877,43.65025,5
2485,ILHAS DE BRUMA,Under 1 year,N,Lease,30,5,3,72,31,50,Y,Y,Y,N,Mexican,Y,High-end,647283,9951,539407,21291,6691,17742,Y,4,-79.43356,43.65245,4
2487,IMM THAI KITCHEN,Under 1 year,N,Lease,19,2,32,70,56,82,N,N,Y,N,Greek,N,Low-end,219335,38620,165073,9251,2013,6962,Y,4,-79.41602,43.65484,4
2517,IQ,11-20 years,Y,Own,12,4,3,154,62,86,Y,Y,Y,Y,Vietnamese,Y,Low-end,143568,38524,107875,5655,1838,4249,Y,4,-79.39464,43.68831,4
2536,ISTANBUL CAFE & EXPRESSO BAR,Under 1 year,Y,Lease,62,8,64,121,3,79,Y,Y,Y,N,Indian,Y,Average,503503,82174,208925,10866,3627,4508,Y,1,-79.39313,43.70804,1
2546,Ichiban Asian All You Can Eat,Under 1 year,N,Own,51,11,66,83,20,51,Y,Y,Y,Y,Indian,Y,Average,488242,269271,185118,21331,5558,8088,Y,4,-79.30253,43.82416,4
2551,India 360,Over 20 years,N,"Lease, want to purchase",42,16,26,108,6,41,Y,Y,Y,N,Greek,Y,Average,216565,9078,223656,5355,1241,5530,Y,5,-79.24592,43.82129,5
2565,JACK ASTOR'S BAR & GRILL,11-20 years,N,Lease,8,15,16,119,31,81,N,N,N,N,Thai,N,Low-end,220956,9169,117031,5454,2761,2889,Y,5,-79.38069,43.65669,5
2567,JACK ASTOR'S BAR & GRILL,11-20 years,Y,Lease,57,3,68,93,2,73,Y,N,Y,N,Mediterranean,Y,High-end,547879,160685,399768,18421,1735,13441,Y,3,-79.56178,43.61297,3
2584,JAPAN SUSHI,1-5 years,Y,Own,63,15,53,81,59,45,Y,Y,Y,N,Vietnamese,Y,Average,459616,30709,333183,13435,4932,9739,Y,1,-79.40953,43.66548,1
2591,JASMINE'S GRILL,1-5 years,N,Own,52,6,17,118,37,94,Y,N,Y,N,Greek,Y,Low-end,131693,2535,200435,4902,2535,7460,Y,1,-79.50531,43.70727,1
2592,JATUJAK,Under 1 year,Y,"Lease, want to purchase",40,12,22,142,52,76,Y,N,N,N,Indian,N,Average,445884,98805,399752,18767,3884,16825,Y,1,-79.26675,43.83219,1
2598,JAVA JOE'S,Under 1 year,N,Lease,56,11,62,113,52,50,Y,Y,Y,N,Indian,Y,Low-end,226173,41406,93808,5265,2104,2183,Y,3,-79.38665,43.65527,3
2613,JERUSALEM RESTAURANT,Over 20 years,N,"Lease, want to purchase",63,18,23,127,0,91,Y,Y,N,N,Greek,N,Low-end,234628,11205,115813,7891,3427,3895,Y,4,-79.36389,43.77897,4
2621,JIAN BING CLUB,Under 1 year,Y,Own,37,16,43,126,46,49,Y,Y,Y,N,Greek,Y,Average,228344,9695,170793,7002,1642,5237,Y,5,-79.41525,43.77553,5
2626,JIMMY THE GREEK,1-5 years,Y,Own,64,13,15,147,8,91,Y,N,Y,N,American,N,High-end,538559,347898,654814,21647,7497,26320,Y,5,-79.25802,43.77629,5
2641,JOANNE'S DELI,6-10 years,N,"Lease, want to purchase",40,9,15,145,38,82,Y,Y,Y,N,Mexican,Y,High-end,413830,97060,419257,13142,6295,13314,Y,1,-79.39135,43.70851,1
2646,JOE'S BUFFET PALACE,1-5 years,N,Own,60,14,37,92,40,95,N,Y,Y,Y,Mexican,N,Average,213799,53964,303397,7035,2218,9983,Y,1,-79.38134,43.65826,1
2673,JUDY'S ISLAND GRILL,Under 1 year,N,Own,16,12,40,116,50,42,Y,Y,Y,N,Greek,N,High-end,693968,16007,517262,27027,1084,20145,Y,2,-79.44686,43.69657,2
2677,JULES BISTRO,Under 1 year,N,Lease,7,11,26,165,41,51,Y,Y,Y,N,Italian,N,Low-end,270948,19945,75331,8798,1818,2446,Y,5,-79.32863,43.6639,5
2704,KA CHI KOREAN RESTAURANT,Under 1 year,Y,Own,10,8,40,84,68,88,Y,N,Y,N,Italian,N,Low-end,242342,110210,108911,9953,1992,4473,Y,4,-79.48023,43.65056,4
2726,KANU,6-10 years,Y,Own,31,18,20,95,17,42,Y,Y,Y,N,Chinese,Y,Low-end,130844,5180,90745,2834,51,1965,Y,3,-79.53852,43.64139,3
2728,KAPITAL RESTAURANT & GRILL,1-5 years,N,Own,69,17,61,107,49,96,Y,Y,Y,N,Chinese,N,High-end,413013,19848,294333,9811,1730,6992,Y,4,-79.45521,43.67565,4
2737,KASA MOTO,11-20 years,Y,Lease,60,18,1,162,23,60,Y,N,Y,Y,American,Y,Average,392343,105689,171036,13905,5381,6061,Y,5,-79.39279,43.67064,5
2743,KATSUYA,Under 1 year,Y,Lease,51,3,60,154,60,92,Y,Y,Y,N,Indian,Y,Low-end,181917,77220,231928,5338,1725,6805,Y,1,-79.45905,43.73146,1
2748,KAYAGUM KOREAN RESTAURANT,Under 1 year,Y,Own,14,6,57,144,45,75,Y,Y,Y,N,Italian,N,Average,237002,50637,262839,7535,2836,8357,Y,5,-79.41553,43.77721,5
2754,KELSEY'S,Under 1 year,Y,"Lease, want to purchase",53,14,15,114,62,47,Y,Y,Y,N,Indian,N,Low-end,121972,49119,126054,5151,1340,5324,Y,3,-79.20213,43.79702,3
2767,KERALA KITCHEN & CAFE,6-10 years,Y,Lease,49,1,7,152,60,89,Y,N,N,N,Korean,Y,Average,405048,24044,153182,13395,2745,5066,Y,2,-79.2386,43.75731,2
2779,KFC / TACO BELL,1-5 years,N,Own,66,18,65,145,63,95,N,N,Y,N,Korean,Y,Low-end,153751,10493,95650,3430,294,2133,Y,2,-79.48923,43.75885,2
2782,KFC/TACO BELL,6-10 years,N,Lease,25,13,47,112,2,61,Y,Y,N,Y,Mexican,Y,Average,178066,44485,427474,6139,1920,14739,Y,5,-79.27973,43.76106,5
2801,KIBO SUSHI HOUSE,Over 20 years,Y,Lease,36,19,17,111,8,50,Y,Y,Y,N,American,N,High-end,772579,49699,399155,19861,8915,10261,Y,1,-79.36852,43.66567,1
2816,KING FU SUSHI & BUBBLE TEA,Under 1 year,N,"Lease, want to purchase",10,11,4,84,3,90,Y,N,Y,N,Thai,N,Low-end,128170,19451,199936,3076,1218,4798,Y,3,-79.47765,43.70862,3
2820,KING PALACE,1-5 years,N,Own,19,16,32,158,63,67,N,N,N,N,Chinese,Y,Low-end,203356,6791,90897,7827,970,3498,Y,3,-79.38582,43.67208,3
2823,KING SLICE,Under 1 year,Y,Lease,45,14,25,120,54,55,Y,Y,Y,N,Greek,N,Average,492169,146209,285372,15241,8881,8837,Y,1,-79.42392,43.64317,1
2826,KING STREET SOCIAL KITCHEN AND BAR,11-20 years,N,Lease,16,10,25,147,10,87,Y,N,Y,N,Japanese,N,High-end,407801,96280,518412,16356,3773,20792,Y,1,-79.39171,43.64627,1
2836,KINGS & QUEENS,11-20 years,N,"Lease, want to purchase",28,2,68,104,18,87,Y,Y,Y,N,Korean,N,Average,400536,176198,154026,12793,1172,4919,Y,5,-79.34961,43.69364,5
2877,KOJI  SUSHI,Over 20 years,Y,Lease,68,10,56,154,57,61,Y,Y,Y,N,Thai,N,Average,334454,47602,355649,13210,1492,14047,Y,4,-79.45277,43.66541,4
2889,KORNERSTONES BAR AND GRILL,Under 1 year,Y,Own,61,11,57,146,41,72,Y,N,Y,Y,Mexican,N,High-end,614770,218024,371573,12345,2803,7461,Y,5,-79.29085,43.76324,5
2890,KORYO KOREAN CUISINE,6-10 years,N,Own,21,15,32,164,7,54,Y,Y,N,N,Mediterranean,Y,Low-end,130816,59663,103921,3823,330,3037,Y,1,-79.36974,43.79815,1
