ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1203,COFFEE TIME,Under 1 year,N,"Lease, want to purchase",60,9,39,98,45,69,Y,Y,Y,Y,Vietnamese,Y,Average,394376,43949,251945,11840,334,7564,Y,1,-79.5663,43.76124,1
1204,COFFEE TIME,1-5 years,Y,Lease,5,7,69,130,23,91,Y,N,N,N,Mexican,Y,Average,244004,48671,181397,9187,3959,6830,Y,2,-79.44267,43.65836,2
1207,COFFEE TREE ROASTERY,Under 1 year,N,Own,65,3,58,136,31,72,Y,Y,Y,N,Chinese,N,Low-end,242979,115181,156179,6430,1390,4133,Y,3,-79.48351,43.64981,3
1210,COLABA JUNCTION,Under 1 year,N,Lease,67,17,20,164,50,62,Y,Y,N,N,Indian,N,High-end,685679,317154,420680,29094,5874,17849,Y,5,-79.40717,43.65418,5
1213,COLLEGE FALAFEL,11-20 years,N,Own,14,14,8,122,42,60,N,Y,N,N,Italian,Y,Average,332941,123386,158746,9339,3741,4453,Y,5,-79.42293,43.65464,5
1230,COOL HAND OF A GIRL,11-20 years,N,Own,7,19,67,70,20,73,N,Y,Y,N,Chinese,Y,High-end,500490,36951,379394,14324,4396,10858,Y,3,-79.46288,43.66549,3
1264,CRAVE RESTAURANT AND BAR,Under 1 year,N,Own,16,1,69,81,41,50,Y,Y,N,N,Japanese,N,Average,409749,92478,380277,9820,827,9114,Y,1,-79.45077,43.75323,1
1273,CROSLEYS,1-5 years,Y,Lease,8,7,69,100,45,76,Y,Y,Y,N,Thai,N,Low-end,242407,8052,93595,7947,2244,3068,Y,5,-79.42068,43.64903,5
1275,CROSSWINDS BAR & GRILL,6-10 years,N,Lease,26,6,57,109,45,50,Y,Y,N,N,Indian,Y,Average,366714,2984,149184,11774,2963,4790,Y,1,-79.59871,43.68729,1
1298,Cabin Sports Bar,1-5 years,Y,Own,27,3,38,154,33,94,N,Y,Y,N,Italian,Y,Low-end,183093,48270,147426,4814,2148,3876,Y,3,-79.43135,43.66089,3
1302,Cafe Landwer,11-20 years,Y,Lease,25,1,26,99,23,92,Y,Y,Y,N,Thai,Y,Average,259931,59624,300822,5267,764,6095,Y,5,-79.41245,43.76603,5
1311,Casa Mezcal,Under 1 year,N,Lease,25,17,69,71,45,45,N,Y,Y,N,Japanese,Y,Low-end,188111,75542,157820,8250,2942,6921,Y,5,-79.38993,43.64653,5
1332,Confsed Kitchen,6-10 years,Y,Lease,56,15,38,137,20,91,N,Y,Y,N,Others,N,Average,346984,7179,210841,7339,429,4459,Y,4,-79.28782,43.82785,4
1343,D & R WINGS RESTAURANT,1-5 years,N,Own,40,9,60,138,42,75,Y,N,Y,N,Indian,N,High-end,728406,222347,456301,27161,8731,17014,Y,1,-79.32185,43.81507,1
1344,D & Y Sushi,1-5 years,N,Own,53,9,43,121,34,83,N,Y,Y,N,Mexican,Y,Average,194417,101243,151852,6335,155,4948,Y,4,-79.46503,43.66521,4
1348,D'Pavilion Restaurant & Lounge,Over 20 years,Y,Lease,18,4,63,105,38,60,Y,Y,Y,N,Mexican,N,High-end,538612,57681,272990,19653,5966,9961,Y,3,-79.23594,43.75808,3
1359,DAECO SUSHI,6-10 years,Y,Own,63,9,11,158,66,74,Y,Y,N,N,Mediterranean,N,Low-end,151478,13483,190274,4627,1129,5812,Y,4,-79.39576,43.68814,4
1363,DAILO RESTAURANT,1-5 years,N,Lease,31,3,59,85,13,42,Y,Y,Y,N,Italian,N,Low-end,165873,35963,232342,7082,2320,9920,Y,5,-79.40995,43.65602,5
1375,DAISY MART,1-5 years,N,Own,45,6,43,79,17,53,N,N,Y,N,Mediterranean,N,Low-end,136964,11065,93817,4095,236,2805,Y,5,-79.32786,43.67116,5
1376,DAISY SOCIAL,1-5 years,N,Lease,65,19,45,74,18,43,Y,Y,N,Y,Greek,Y,Low-end,174060,4401,227064,6863,3242,8953,Y,1,-79.40068,43.64786,1
1379,DAKOTA TAVERN,Under 1 year,N,Lease,41,10,48,73,34,96,Y,Y,Y,N,Japanese,N,High-end,461030,76070,316306,16309,1925,11190,Y,5,-79.42078,43.64976,5
1391,DANDYLION,6-10 years,N,Own,33,12,31,148,66,88,Y,N,N,N,Vietnamese,N,Average,351706,50730,129730,13537,5858,4993,Y,4,-79.42658,43.64267,4
1399,DARBAR PERSIAN GRILL,Under 1 year,Y,Lease,25,5,12,77,17,73,N,Y,Y,N,Others,N,Average,375140,184505,382443,12549,811,12794,Y,5,-79.41966,43.73553,5
1412,DAYS INN,6-10 years,N,Lease,16,3,14,86,35,65,Y,Y,Y,N,Indian,Y,High-end,610790,35424,409943,24088,3461,16167,Y,4,-79.31347,43.66741,4
1414,DE PLACE RESTAURANT & BAR,6-10 years,N,Lease,52,7,22,114,9,96,Y,N,N,N,Greek,Y,Low-end,210745,4597,153583,4828,737,3518,Y,4,-79.54868,43.75148,4
1424,DELICIOUS HEY NOODLES,11-20 years,Y,Lease,19,10,12,101,58,49,Y,N,Y,N,Others,N,Average,223671,79808,264303,4985,1228,5891,Y,2,-79.39697,43.65326,2
1426,DELIMARK,6-10 years,N,Own,20,14,47,126,54,49,Y,Y,Y,Y,Indian,N,Low-end,234339,70287,96441,10539,1838,4337,Y,3,-79.55731,43.60815,3
1427,DELIMARK CAFE,Under 1 year,N,Lease,64,16,15,116,36,43,N,N,Y,N,Chinese,Y,High-end,592793,207266,474600,16543,8189,13245,Y,2,-79.33955,43.72745,2
1428,DELIMARK CAFE,11-20 years,Y,Lease,41,13,47,128,30,77,N,N,Y,N,Thai,N,Average,511881,251373,416473,12024,1614,9783,Y,2,-79.56272,43.64692,2
1437,DELUXE RESTAURANT &  LOUNGE,Under 1 year,Y,Own,51,8,17,157,24,65,Y,Y,Y,Y,Mediterranean,N,Low-end,226915,30420,151805,10069,1023,6736,Y,5,-79.5663,43.76124,5
1448,DHAKA BIRIYANI & KABAB HOUSE,Under 1 year,Y,Lease,25,14,39,94,23,67,N,Y,Y,Y,Mexican,Y,High-end,683989,438602,466918,29959,5013,20451,Y,5,-79.262,43.71587,5
1461,DING REMEMBERS HOT POT-CAT TEA TIME,1-5 years,N,Lease,41,11,60,146,7,84,Y,Y,Y,N,Japanese,Y,Low-end,130773,31735,129646,2666,893,2643,Y,1,-79.38429,43.66368,1
1466,DISGRACELAND,Under 1 year,Y,Lease,66,17,39,71,16,52,N,N,Y,N,Mexican,Y,Low-end,153757,3445,132554,5041,1777,4346,Y,3,-79.4287,43.66132,3
1498,DONG GIA RESTAURANT,1-5 years,Y,Own,45,9,30,119,6,56,Y,Y,Y,N,Chinese,Y,Average,397510,148547,274271,16972,4069,11710,Y,5,-79.54413,43.59848,5
1504,DONUT COUNTER AND FAMOUS YOGURT,1-5 years,Y,Lease,65,11,65,86,14,74,Y,Y,Y,N,Japanese,Y,Low-end,208642,34794,133396,8917,5008,5701,Y,4,-79.39302,43.79161,4
1511,DOWNSVIEW RESTAURANT,1-5 years,N,Own,33,2,31,156,0,87,Y,Y,Y,N,Others,Y,Low-end,211973,58942,180017,5825,2469,4947,Y,1,-79.48308,43.73275,1
1514,DRAGON PEARL BUFFET,11-20 years,Y,Lease,60,18,35,96,55,83,Y,Y,Y,Y,Thai,Y,High-end,714829,199202,643195,22914,5187,20617,Y,4,-79.34959,43.75431,4
1528,DRUXY'S FAMOUS DELI,1-5 years,N,Lease,49,5,68,140,58,59,Y,Y,Y,N,Mediterranean,N,Average,238205,20865,195059,7123,2484,5833,Y,4,-79.38538,43.66064,4
1535,DUFF'S FAMOUS WINGS,6-10 years,N,"Lease, want to purchase",25,11,50,161,49,83,Y,Y,Y,N,Greek,Y,Low-end,123168,26228,135994,2917,1188,3221,Y,5,-79.37562,43.70608,5
1543,DUKE OF RICHMOND,Over 20 years,Y,Lease,14,9,6,74,55,82,N,Y,N,N,Others,N,Low-end,226367,28617,147061,8428,3874,5475,Y,4,-79.38066,43.65237,4
1555,DUMPLINGS & SZECHUAN CUISINE,6-10 years,N,Lease,14,14,50,155,52,82,Y,N,Y,N,Greek,N,Low-end,171539,24429,118833,4759,1090,3296,Y,4,-79.31326,43.79162,4
1563,DUTCH DREAMS,6-10 years,N,Own,29,17,4,145,67,59,Y,Y,Y,N,Chinese,N,Low-end,243347,73803,184602,7845,3712,5951,Y,5,-79.41903,43.68202,5
1566,DYNASTY HOUSE SEAFOOD RESTAURANT,6-10 years,N,Lease,52,6,24,72,59,96,Y,N,Y,N,Others,Y,Low-end,218413,55864,120533,4768,515,2631,Y,3,-79.49224,43.70463,3
1568,Daon Sushi,11-20 years,N,Own,38,7,7,124,51,63,Y,Y,Y,N,Korean,Y,High-end,476503,223904,327592,18683,3765,12844,Y,5,-79.28682,43.80374,5
1581,Double Double Pizza and Chicken,1-5 years,N,Own,44,6,42,81,47,71,Y,N,N,N,Greek,N,High-end,702738,107044,630758,17974,1705,16133,Y,1,-79.23669,43.72106,1
1588,E11EVEN,6-10 years,N,Lease,46,8,59,122,14,69,Y,Y,Y,Y,Vietnamese,N,Average,442726,64716,251436,10918,3813,6201,Y,3,-79.38021,43.64305,3
1619,EDEN TRATTORIA,1-5 years,N,Lease,61,16,35,136,42,60,Y,N,Y,N,Mexican,Y,Average,368594,3491,241444,9838,1484,6444,Y,4,-79.47713,43.62748,4
1627,EFS,Under 1 year,N,Lease,7,14,41,142,69,73,N,Y,Y,N,Japanese,N,High-end,416277,147157,457683,9700,130,10665,Y,2,-79.402,43.64402,2
1629,EGG SUNRISE GRILL,11-20 years,N,Lease,24,6,7,141,61,94,N,N,Y,N,Thai,N,Low-end,254782,37082,106593,5893,1547,2465,Y,4,-79.42946,43.64968,4
1659,EL GRECO,Under 1 year,Y,Lease,67,16,5,108,41,53,Y,Y,N,N,Italian,Y,High-end,788813,173462,261390,18823,12075,6237,Y,5,-79.34848,43.68758,5
1662,EL POCHO,11-20 years,N,Lease,47,4,9,139,69,50,Y,N,Y,N,Chinese,Y,Low-end,181385,8001,167300,6874,2144,6340,Y,1,-79.41312,43.66968,1
1664,EL REY,Under 1 year,N,Lease,43,2,49,158,37,81,N,Y,N,Y,Mediterranean,N,Average,301530,114349,302552,11458,2671,11497,Y,1,-79.39986,43.65255,1
1667,EL SAZON MEXICANO,6-10 years,Y,"Lease, want to purchase",48,1,7,166,18,47,Y,Y,Y,N,American,N,Average,216713,27690,303174,4682,982,6550,Y,4,-79.44774,43.67716,4
1671,EL TREN LATINO,Over 20 years,N,Lease,44,9,37,123,18,95,Y,Y,Y,N,Indian,Y,Average,469137,144968,209917,13968,1291,6250,Y,1,-79.44236,43.67788,1
1680,ELM TREE RESTAURANT,Under 1 year,N,Lease,43,3,52,166,11,87,Y,N,Y,N,Mediterranean,Y,High-end,488164,21491,411040,16681,2433,14045,Y,4,-79.3837,43.65729,4
1681,ELTE CAFE,Over 20 years,N,Lease,60,5,31,155,7,53,Y,Y,Y,N,Vietnamese,Y,Low-end,161417,106324,174028,6801,2140,7332,Y,5,-79.45933,43.69802,5
1683,ELXR,1-5 years,Y,"Lease, want to purchase",56,2,42,100,35,76,N,Y,Y,N,Italian,N,Average,411356,58041,124271,12734,1311,3847,Y,5,-79.39441,43.67121,5
1728,Eggsmart,Over 20 years,N,Own,9,15,28,105,8,41,Y,N,N,N,Others,N,Average,416525,43675,191028,13576,1723,6226,Y,5,-79.28718,43.72753,5
1729,Eggsmart,Under 1 year,N,Own,32,6,10,152,4,96,Y,Y,N,N,Japanese,N,Average,461984,113702,120823,20332,5558,5317,Y,4,-79.28183,43.7693,4
1736,Etob Restaurant,6-10 years,Y,Own,14,14,15,127,29,89,Y,Y,Y,N,Greek,N,Low-end,203913,40779,103443,8338,1775,4230,Y,2,-79.55142,43.72556,2
1741,FA FA SEAFOOD RESTAURANT,Under 1 year,Y,Lease,61,15,68,121,15,61,N,Y,Y,Y,Thai,N,Average,272292,34283,192786,7206,259,5101,Y,4,-79.27752,43.78538,4
1743,FABBRICA RESTAURANT,1-5 years,N,Lease,7,7,22,91,26,60,Y,Y,Y,N,Indian,Y,Average,268264,60350,263772,6759,383,6646,Y,5,-79.34479,43.73664,5
1747,FALAFEL & GRILL EXPRESS,1-5 years,N,Lease,26,10,24,127,16,95,Y,Y,Y,N,Korean,N,High-end,555725,126100,291757,17107,4866,8981,Y,5,-79.48988,43.76485,5
1759,"FANTASTIC, BABY!",1-5 years,Y,Own,12,16,12,156,69,90,Y,Y,N,N,Greek,N,Low-end,241482,101037,81220,5007,1831,1684,Y,4,-79.42228,43.64938,4
1775,FATPASHA,1-5 years,N,Lease,44,13,11,148,32,62,N,Y,Y,N,Others,N,Average,389537,23731,394720,14459,4484,14652,Y,1,-79.41174,43.6738,1
1776,FAVOURITES,Under 1 year,N,Own,55,17,48,73,44,82,Y,Y,Y,Y,Greek,N,High-end,510481,57674,511311,12958,240,12979,Y,5,-79.42009,43.6476,5
1781,FEDERICK RESTAURANT,1-5 years,N,Lease,37,6,4,115,52,73,Y,N,N,N,Others,N,Low-end,142137,27591,127222,4606,863,4122,Y,2,-79.24082,43.77493,2
1785,FERBEL CAFE,1-5 years,N,Lease,8,9,27,118,69,42,Y,N,N,N,Chinese,Y,Average,284943,42692,200041,6701,4228,4704,Y,5,-79.54227,43.61996,5
1794,FIG'S BREAKFAST & LUNCH,6-10 years,Y,Lease,39,17,36,165,2,91,N,N,Y,N,Indian,Y,Average,281742,10742,168682,6816,547,4081,Y,1,-79.3646,43.65558,1
1810,FIRKIN ON HARBOUR,1-5 years,N,Lease,19,15,46,137,42,44,Y,Y,N,N,Indian,N,Average,188755,60071,209030,6591,308,7299,Y,5,-79.37492,43.64231,5
1813,FIRKIN ON YONGE,Under 1 year,N,Own,7,15,8,119,32,61,Y,N,Y,N,Greek,Y,Low-end,175850,66783,171636,6440,1132,6285,Y,1,-79.3794,43.65363,1
1819,FISHERMAN'S FISH & CHIPS,1-5 years,N,Lease,59,7,39,79,21,63,Y,N,Y,N,Japanese,N,Low-end,132665,48615,93896,4964,142,3513,Y,1,-79.45583,43.72124,1
1853,FLOR DE SAL,1-5 years,N,Lease,43,13,35,109,54,51,Y,N,Y,N,Indian,N,High-end,500544,194010,381663,11671,4743,8899,Y,4,-79.40705,43.67755,4
1858,FOCACCIA'S ITALIAN EATERY,6-10 years,Y,Lease,7,15,56,90,3,62,Y,N,Y,Y,Chinese,N,Average,207881,18512,285470,6567,504,9018,Y,3,-79.60795,43.74296,3
1870,FOODWARES,1-5 years,Y,Lease,35,6,65,113,18,61,Y,N,N,N,Chinese,N,Average,512582,115565,213497,15630,3052,6510,Y,1,-79.37933,43.65233,1
1880,FORTY2 SUPPER CLUB,11-20 years,N,Own,67,11,12,163,33,75,Y,N,Y,N,Indian,N,Low-end,188768,86505,179760,6656,3550,6338,Y,3,-79.42654,43.63693,3
1886,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,Over 20 years,Y,Lease,9,17,34,119,39,89,Y,Y,N,N,Vietnamese,N,Low-end,166963,98008,160372,6528,995,6270,Y,2,-79.38586,43.65072,2
1911,FRESH CUP BUBBLE TEA,11-20 years,Y,Lease,60,18,51,160,24,94,Y,Y,N,N,Japanese,Y,Average,183855,52703,267303,3803,1005,5530,Y,3,-79.35182,43.78608,3
1914,FRESH ON CRAWFORD,11-20 years,N,Own,6,15,34,137,20,97,Y,Y,N,N,Italian,Y,Low-end,194766,7275,106188,4623,201,2520,Y,1,-79.41492,43.64506,1
1921,FRESH SLICE PIZZA,11-20 years,N,Lease,35,18,60,99,50,82,Y,N,N,N,Japanese,N,High-end,416264,36689,557403,13770,4412,18439,Y,3,-79.39699,43.70142,3
1922,FRESH START BAKERY & CAFE,1-5 years,N,"Lease, want to purchase",9,9,49,167,9,73,Y,Y,Y,Y,Vietnamese,N,Average,248229,137321,262644,6473,507,6848,Y,1,-79.3833,43.65622,1
1930,FRESHII,1-5 years,N,Own,52,3,43,86,23,44,Y,Y,Y,N,Mexican,N,Low-end,126271,38017,76224,2785,683,1681,Y,3,-79.36287,43.7103,3
1935,FRESHII,1-5 years,N,Own,60,9,58,75,24,88,N,N,Y,N,Korean,N,Low-end,219103,104536,183168,8522,1737,7124,Y,1,-79.36521,43.65163,1
1936,FRESHII,11-20 years,N,Own,20,16,39,119,60,59,Y,Y,Y,N,Greek,Y,Low-end,158941,10816,235356,5072,478,7511,Y,5,-79.38324,43.64743,5
1937,FRESHII,Over 20 years,Y,"Lease, want to purchase",42,6,2,108,15,66,N,Y,Y,N,Others,N,Low-end,156309,5956,122845,6990,1458,5494,Y,1,-79.39441,43.67121,1
1994,GABBY'S,1-5 years,N,"Lease, want to purchase",67,13,60,113,52,64,Y,N,Y,Y,American,N,Low-end,267165,77591,89310,9962,3763,3330,Y,1,-79.31241,43.7571,1
1999,GABBY'S,Over 20 years,N,"Lease, want to purchase",21,1,41,77,13,51,Y,Y,Y,N,Korean,N,Low-end,181951,21818,196064,5865,2475,6320,Y,2,-79.37613,43.67002,2
2016,GARFIELD EATS,1-5 years,N,"Lease, want to purchase",27,6,17,98,66,75,Y,N,N,Y,Mediterranean,N,High-end,777683,327148,411185,26817,8755,14179,Y,2,-79.42998,43.66085,2
2019,GAYLEY'S CAFE,1-5 years,N,Lease,21,7,8,73,11,85,Y,Y,N,Y,Indian,N,Low-end,271428,60177,158080,6454,1015,3758,Y,5,-79.42952,43.64968,5
2031,GEORGE THE GREEK,6-10 years,Y,Own,61,9,49,147,0,64,N,Y,Y,N,Mediterranean,N,Average,358529,9352,432202,14594,235,17592,Y,1,-79.53405,43.59415,1
2035,GERHARD'S CAFE,11-20 years,N,Own,5,15,3,145,58,44,Y,N,Y,N,Greek,Y,Average,244117,33897,258239,5385,1339,5696,Y,5,-79.24134,43.77565,5
2038,GHAROA RESTAURANT,6-10 years,N,Own,42,9,19,165,51,61,Y,N,Y,N,Mexican,N,Average,439669,118599,173122,17101,4603,6733,Y,4,-79.29144,43.69079,4
2045,GINGER,1-5 years,Y,Lease,52,14,61,167,34,89,Y,Y,Y,Y,Japanese,Y,Average,489878,83431,395810,15277,462,12343,Y,1,-79.38105,43.66538,1
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,Over 20 years,Y,Lease,68,12,15,159,68,59,N,Y,N,N,Mediterranean,N,Low-end,149481,12085,94618,3814,1518,2414,Y,3,-79.33049,43.66345,3
2088,GOLDEN PIZZA,Over 20 years,N,Own,29,11,54,121,9,92,N,Y,Y,N,Chinese,Y,Low-end,140964,10212,87702,6118,235,3806,Y,5,-79.30638,43.68744,5
2098,GOLDIE,1-5 years,N,Lease,50,3,24,79,33,45,Y,N,Y,N,Indian,N,Low-end,224900,84493,132492,8879,511,5231,Y,1,-79.40105,43.64402,1
2106,GONG CHA,Over 20 years,N,Lease,18,5,25,142,63,44,N,N,Y,N,Greek,Y,Low-end,276258,93521,87273,11350,2859,3585,Y,5,-79.3846,43.66557,5
2107,GONOE SUSHI,1-5 years,N,Lease,8,5,58,94,20,46,Y,Y,N,N,Japanese,N,Low-end,152799,16355,159215,4540,2080,4731,Y,5,-79.38577,43.63904,5
2116,GOOD TASTE CASSEROLE RICE,Under 1 year,N,Own,35,12,14,111,35,94,Y,Y,N,Y,Vietnamese,N,High-end,549986,323135,516075,13552,1634,12716,Y,4,-79.32185,43.81507,4
2123,GOODS & PROVISIONS,11-20 years,Y,Own,15,7,49,71,28,49,Y,Y,N,N,Vietnamese,N,High-end,564428,156514,398158,18645,863,13152,Y,3,-79.3352,43.66234,3
2129,GOVARDHAN THAL,1-5 years,N,"Lease, want to purchase",44,8,65,150,27,43,Y,N,Y,Y,Mediterranean,N,Low-end,161960,86062,205002,6708,2298,8491,Y,4,-79.22868,43.76768,4
2130,GOVINDA'S VEGETARIAN CUISINE,1-5 years,Y,Lease,63,8,18,121,38,82,N,Y,Y,N,Others,N,Low-end,181617,3898,119575,6633,2428,4367,Y,4,-79.39709,43.677,4
2145,GREEK GRILL,Over 20 years,N,"Lease, want to purchase",12,14,8,103,45,40,Y,Y,N,Y,Thai,Y,Average,482936,129599,413259,17433,7571,14918,Y,1,-79.35014,43.69358,1
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,1-5 years,N,Own,51,6,13,166,50,97,N,Y,Y,N,Greek,Y,Low-end,171411,39973,121074,5606,866,3960,Y,3,-79.29877,43.67057,3
2154,GREEN MANGO,1-5 years,N,Lease,30,19,6,140,36,50,Y,Y,Y,N,Indian,N,Low-end,196968,98072,81233,4466,1066,1842,Y,3,-79.51067,43.6478,3
2157,GREENS VEGETARIAN RESTAURANT,6-10 years,N,Own,37,2,67,106,64,53,Y,N,Y,N,Mexican,Y,Average,259578,90747,311192,5539,1411,6641,Y,3,-79.40242,43.65212,3
2160,GREENWOOD TELETHEATRE,Under 1 year,N,Own,64,16,56,97,28,77,N,Y,Y,N,Vietnamese,N,Low-end,127113,12304,121125,5545,0,5284,Y,5,-79.31383,43.66668,5
2161,GRENADA ROSE,6-10 years,Y,Lease,49,12,23,167,64,95,Y,N,N,Y,Korean,Y,High-end,580007,228555,404612,17422,6236,12153,Y,4,-79.51326,43.74069,4
2165,GRILL GATE,11-20 years,N,Own,6,13,69,124,4,57,Y,Y,Y,Y,Japanese,Y,Low-end,271736,111930,197445,11058,1040,8035,Y,5,-79.4517,43.75316,5
2177,GUIYANG REN HUAXI BEEF NOODLE,6-10 years,Y,Lease,54,2,68,95,50,68,N,Y,Y,N,Chinese,N,Average,344449,36453,364059,15308,1066,16179,Y,1,-79.28695,43.8037,1
2193,GYUKAKU JAPANESE BBQ,11-20 years,Y,Own,20,18,17,153,47,90,Y,Y,Y,N,Vietnamese,Y,High-end,600370,37067,555233,15159,3459,14019,Y,5,-79.37502,43.65176,5
2194,GYUKATSU KYOTO KATSUGYU,Under 1 year,Y,Lease,36,19,23,74,30,48,Y,Y,Y,N,Greek,Y,Average,325445,85225,239283,7789,32,5726,Y,5,-79.37621,43.65688,5
2220,HAIR OF THE DOG,1-5 years,Y,Lease,25,10,24,156,27,88,Y,N,Y,N,Japanese,N,Low-end,210548,100674,148302,6818,2759,4802,Y,5,-79.3796,43.66298,5
2239,HAMDI RESTAURANT,1-5 years,Y,Own,40,3,44,143,0,54,Y,N,N,N,Chinese,N,Low-end,140670,53081,157256,4097,870,4580,Y,2,-79.5572,43.7144,2
2240,HAN BA TANG RESTAURANT,1-5 years,N,Lease,63,10,3,133,46,93,Y,Y,Y,N,Vietnamese,N,Average,458712,70622,175586,15935,8463,6099,Y,3,-79.41166,43.76289,3
2241,HANA KOREA,Under 1 year,Y,Lease,58,1,50,161,14,87,N,N,Y,N,Chinese,N,High-end,637499,163653,596232,19139,8383,17900,Y,3,-79.3943,43.65583,3
2242,HANA SUSHI AND CAFE,Over 20 years,Y,Own,66,4,66,119,13,83,Y,N,Y,N,Mediterranean,Y,Average,245898,60251,421112,10235,326,17529,Y,5,-79.38443,43.66173,5
2266,HARVEST KITCHEN,11-20 years,Y,"Lease, want to purchase",39,1,41,164,59,69,N,N,Y,N,Indian,N,High-end,692716,17423,332867,14197,129,6822,Y,1,-79.40427,43.66262,1
2270,HARVEY'S,6-10 years,N,Lease,28,6,64,100,45,57,Y,Y,Y,Y,Italian,N,Average,225820,44101,246297,8979,4985,9793,Y,1,-79.24078,43.794670000000004,1
2317,HERO CERTIFIED BURGERS,Over 20 years,Y,Own,11,6,20,149,6,93,Y,N,N,N,Vietnamese,Y,Low-end,158233,4636,86627,4849,1208,2655,Y,1,-79.41236,43.6886,1
2325,HEY NOODLES,6-10 years,N,Own,67,10,30,159,55,44,Y,Y,N,N,Mediterranean,N,Low-end,140969,52261,123445,4146,2197,3630,Y,4,-79.29332,43.81499,4
2329,HI-LO,1-5 years,N,Lease,60,1,10,113,66,60,Y,Y,N,N,American,N,Average,249027,37971,195861,11184,4949,8797,Y,5,-79.34794,43.65905,5
2334,HIGHER,1-5 years,Y,Own,38,17,18,86,49,69,Y,Y,Y,N,Japanese,N,Low-end,135741,47610,94158,3181,414,2207,Y,2,-79.39755,43.6528,2
2342,HK SWEETS,6-10 years,N,Own,24,17,3,145,38,48,N,Y,Y,N,Chinese,Y,Low-end,232253,20545,184900,6368,2789,5070,Y,5,-79.4558,43.72059,5
2372,HONG KONG BISTRO CAFE,Under 1 year,N,Lease,25,3,46,153,25,84,Y,N,Y,N,Vietnamese,Y,Low-end,160863,18876,189972,4981,1975,5883,Y,5,-79.39684,43.65331,5
2373,HONG KONG GARDENS TAVERN & RESTAURANT,6-10 years,Y,Lease,60,4,66,149,21,62,N,Y,Y,Y,Vietnamese,Y,Low-end,166479,26092,74918,6056,3616,2725,Y,3,-79.50985,43.64748,3
2385,HOT MESS,11-20 years,N,Lease,69,12,37,146,36,49,Y,N,Y,N,Others,N,Low-end,196675,86553,81124,5041,2122,2079,Y,4,-79.41468,43.65506,4
2389,HOT STAR LARGE FRIED CHICKEN,11-20 years,Y,Lease,46,8,46,113,58,69,N,N,N,N,Thai,N,High-end,620085,40026,539563,13921,468,12113,Y,5,-79.38223,43.65883,5
2394,HOTEL DELILAH,6-10 years,Y,Lease,9,7,17,165,64,84,Y,Y,Y,N,Korean,N,Low-end,137921,1990,127922,3652,1185,3388,Y,4,-79.33698,43.66912,4
2399,HOTOPIA,Under 1 year,Y,Own,55,17,59,159,21,53,Y,N,Y,N,Greek,Y,Low-end,219543,7627,204043,5262,786,4890,Y,5,-79.38044,43.66139,5
2400,HOTOPIA,1-5 years,Y,Own,38,4,37,156,63,60,Y,N,Y,N,Italian,N,Average,318877,92565,176958,9466,3246,5253,Y,5,-79.28972,43.8045,5
2401,HOTOPIA SICHUAN CUISINE,1-5 years,Y,Own,56,19,58,123,49,57,Y,N,N,N,Italian,N,Average,196982,91170,277934,5610,2335,7915,Y,4,-79.41027,43.76444,4
2407,HOUSE OF WONG,1-5 years,N,Lease,63,17,48,116,31,68,Y,N,Y,N,Vietnamese,Y,High-end,782885,449069,303330,28542,7553,11058,Y,1,-79.18317,43.7737,1
2408,HOUSE ON PARLIAMENT,1-5 years,N,Lease,63,6,20,154,61,94,Y,Y,N,N,American,N,Average,184874,34473,313581,5384,1070,9133,Y,4,-79.36794,43.66364,4
2416,HUMBER VALLEY GOLF COURSE,1-5 years,N,Lease,5,19,57,163,25,66,Y,Y,Y,N,Mexican,N,Average,189689,86984,364565,8113,2304,15592,Y,5,-79.54723,43.72645,5
2428,HURRICANES ROADHOUSE RESTAURANT,Over 20 years,Y,Lease,54,16,30,158,45,84,Y,Y,N,N,Vietnamese,Y,Average,498140,74438,203798,15172,265,6207,Y,5,-79.42861,43.66126,5
2434,Hakka,1-5 years,N,"Lease, want to purchase",68,12,10,104,53,70,Y,Y,N,N,Vietnamese,Y,High-end,524387,317117,297241,17299,1140,9805,Y,4,-79.18494,43.77197,4
2436,Hakka Legend Asian Cuisine,6-10 years,N,Own,16,8,59,145,19,53,Y,N,N,N,Italian,N,Average,462215,131884,108128,14145,7537,3309,Y,3,-79.23444,43.77674,3
2471,IKEA CAFETERIA,1-5 years,N,Own,57,12,25,95,64,41,N,Y,Y,Y,Indian,N,Average,225324,32903,394746,7475,760,13096,Y,2,-79.36908,43.76806,2
