ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1352,DA SHE TOU SPICY HOT POT NOODLES,Under 1 year,Y,Lease,42,15,68,78,59,90,N,Y,Y,N,Vietnamese,Y,Average,203368,43295,374214,9038,4139,16632,Y,1,-79.41383,43.77512,1
1354,DA-MARIA RISTORANTE,1-5 years,N,Own,9,16,19,73,59,75,Y,N,Y,Y,Korean,Y,High-end,535210,282784,601136,16600,11067,18645,Y,4,-79.42224,43.68261,4
1383,DALDONGHAE,1-5 years,Y,Lease,22,1,4,95,36,71,Y,N,Y,N,Mediterranean,Y,Average,454287,93946,235189,19653,4879,10174,Y,5,-79.4157,43.66435,5
1394,DANISH PASTRY HOUSE,1-5 years,N,Own,24,13,28,163,44,71,Y,Y,Y,N,Chinese,N,High-end,440527,241213,593119,15119,6619,20356,Y,5,-79.45147,43.72608,5
1404,DAROSA CAFE AND RESTAURANT,11-20 years,N,Own,15,7,48,162,60,90,N,Y,Y,N,Mediterranean,N,Average,236305,3170,239396,6808,1920,6897,Y,1,-79.45282,43.70695,1
1411,DAWES CAFE,1-5 years,N,"Lease, want to purchase",6,9,15,115,13,88,Y,Y,Y,N,Mediterranean,N,Low-end,123669,11829,130415,3470,175,3659,Y,4,-79.29719,43.70297,4
1454,DIM SUM KING SEAFOOD RESTAURANT,1-5 years,Y,Own,23,18,56,147,23,80,Y,Y,Y,N,Greek,Y,Average,513158,145559,315499,21056,11119,12945,Y,5,-79.39534,43.65342,5
1456,DIMITRI'S PLACE,1-5 years,Y,Lease,40,5,64,145,45,69,Y,Y,Y,Y,Indian,N,Average,209355,20195,226913,6771,965,7339,Y,1,-79.50894,43.59973,1
1468,DISTRICT 28,6-10 years,N,Own,7,16,21,146,19,78,Y,Y,Y,Y,Chinese,Y,High-end,725643,190206,433113,18236,4565,10884,Y,5,-79.34066,43.65509,5
1478,DOLCE GELATO,1-5 years,N,Own,6,17,69,88,1,50,Y,Y,Y,N,Chinese,N,High-end,780829,61780,372815,17180,4586,8202,Y,5,-79.35128,43.67788,5
1491,DOMINO'S PIZZA,1-5 years,Y,Lease,18,10,44,94,29,42,N,N,Y,N,Italian,Y,Low-end,218903,30157,112518,4649,1197,2389,Y,2,-79.39231,43.64341,2
1492,DON ALFONSO,Under 1 year,Y,Own,29,10,23,154,39,51,Y,Y,Y,N,Italian,Y,Average,335819,104177,367567,15045,1779,16467,Y,4,-79.37609,43.65047,4
1538,DUFFERIN CAFE & VARIETY,11-20 years,N,Own,19,17,60,126,21,41,Y,Y,N,N,American,N,Average,197004,81123,193629,8354,249,8211,Y,3,-79.45584,43.71838,3
1546,DUKE OF YORK RESTAURANT,1-5 years,N,Lease,10,19,44,137,66,53,Y,N,N,N,Indian,N,High-end,424454,224969,421481,9960,2496,9890,Y,5,-79.39741,43.66923,5
1548,DUKES REFRESHER BAR,6-10 years,N,Lease,11,10,20,90,14,43,N,N,N,N,Indian,N,High-end,625592,218457,490764,20002,6103,15691,Y,4,-79.37296,43.64862,4
1560,DUNDAS VIDEO,1-5 years,Y,Lease,66,15,32,83,22,60,Y,Y,Y,Y,Japanese,N,Average,287450,137539,306640,11663,5602,12441,Y,4,-79.40934,43.65163,4
1563,DUTCH DREAMS,1-5 years,N,Lease,36,8,12,86,47,51,Y,N,N,N,Italian,N,High-end,622046,79113,281034,18575,2715,8392,Y,2,-79.41903,43.68202,2
1567,DZO,6-10 years,N,Lease,53,16,12,117,14,81,Y,Y,Y,Y,Korean,N,Low-end,198938,35987,75010,8299,3398,3129,Y,5,-79.39182,43.65446,5
1585,E BAR,Under 1 year,N,Own,37,18,29,75,11,51,N,N,Y,N,Chinese,N,High-end,507622,179109,427347,15418,856,12980,Y,5,-79.38044,43.6562,5
1593,EAST COAST DONAIR & GRILL,1-5 years,Y,Lease,69,18,31,128,5,58,Y,Y,Y,N,Indian,Y,High-end,655006,16016,612748,17530,6395,16399,Y,1,-79.41618,43.66412,1
1606,EASY RESTAURANT,6-10 years,Y,Own,23,2,49,163,6,49,Y,N,Y,N,Thai,Y,Low-end,254517,132902,152020,7190,1819,4294,Y,2,-79.44566,43.63874,2
1610,EAT BKK THAI KITCHEN,6-10 years,N,Own,50,9,55,98,28,80,Y,Y,N,Y,Mexican,Y,Average,293841,47930,149398,6423,3057,3265,Y,5,-79.34299,43.6606,5
1612,EAT MY BOWLS,Under 1 year,Y,Own,22,13,46,107,13,55,Y,Y,Y,N,Japanese,N,Average,207927,27958,252748,7915,2047,9621,Y,5,-79.41004,43.6372,5
1620,EDGE BBQ & GRILL FILIPINO CUISINE,1-5 years,N,Lease,40,5,45,95,61,92,Y,Y,N,N,Others,N,High-end,517131,238916,515303,13703,929,13654,Y,5,-79.29117,43.82716,5
1637,EGGSMART,1-5 years,N,Lease,18,6,5,116,5,77,N,Y,N,Y,Greek,Y,High-end,787986,126656,604670,19152,3498,14696,Y,5,-79.34281,43.69518,5
1638,EGGSMART,1-5 years,N,Lease,53,6,43,87,38,57,Y,N,Y,N,Chinese,Y,Average,420026,112637,281879,10349,3889,6945,Y,1,-79.28183,43.7693,1
1645,EGGSMART,11-20 years,N,"Lease, want to purchase",51,10,10,164,19,92,Y,N,Y,N,Greek,N,High-end,424488,72063,426989,14948,2650,15036,Y,1,-79.50774,43.64794,1
1652,EIGHTEEN30,11-20 years,Y,Own,63,8,9,132,43,75,N,Y,Y,N,Vietnamese,N,Low-end,249453,103017,107164,9349,880,4016,Y,5,-79.39369,43.64459,5
1655,EL CATRIN,11-20 years,N,Lease,14,8,8,151,7,50,N,N,Y,N,Vietnamese,N,Average,203183,88217,344507,4439,204,7527,Y,5,-79.35802,43.65074,5
1679,ELIAS RESTAURANT,Under 1 year,N,Lease,17,8,26,138,36,63,Y,N,Y,N,Greek,N,High-end,516416,69662,307514,21723,2943,12935,Y,2,-79.48656,43.74383,2
1685,EMPIRE ESPRESSO,Under 1 year,N,Lease,40,16,7,145,28,43,Y,Y,Y,N,Thai,N,Low-end,123236,16626,228078,3444,802,6375,Y,5,-79.41667,43.65529,5
1689,ENCOUNTER TEA,1-5 years,N,"Lease, want to purchase",26,2,58,100,2,65,Y,N,Y,Y,Greek,Y,Low-end,225218,140057,85616,7583,4042,2882,Y,1,-79.39944,43.657470000000004,1
1693,EPICURE CITY,11-20 years,Y,Lease,13,5,35,84,38,88,N,Y,N,Y,Vietnamese,N,Average,219872,70286,276472,7653,2291,9623,Y,5,-79.37827,43.66011,5
1706,ET AL,Under 1 year,N,Lease,17,8,36,140,25,85,Y,N,Y,N,Mexican,N,High-end,518774,7052,424970,18671,3261,15295,Y,5,-79.50234,43.77342,5
1712,EURO SHAWARMA,Under 1 year,N,Lease,65,3,28,108,17,83,Y,N,N,N,Mexican,N,Average,293601,26885,227841,6942,2107,5387,Y,5,-79.48244,43.72585,5
1718,EVERGREEN THAI RESTAURANT,1-5 years,N,Lease,13,12,60,92,63,43,Y,N,N,N,Chinese,N,High-end,735069,89187,531839,30872,7082,22337,Y,2,-79.3743,43.65697,2
1726,EXTREME PITA,11-20 years,N,Lease,28,12,25,148,11,78,Y,Y,Y,N,Vietnamese,N,Average,298313,127011,261395,11819,1798,10357,Y,3,-79.55439,43.61975,3
1737,Everest Hakka House,Under 1 year,Y,Own,9,17,64,126,13,46,Y,N,Y,N,Korean,N,Average,263286,65834,214763,5674,2091,4628,Y,3,-79.48823,43.61638,3
1741,FA FA SEAFOOD RESTAURANT,1-5 years,N,Lease,41,17,59,167,35,48,Y,N,Y,N,Greek,N,Average,399504,44194,164252,12092,1166,4971,Y,5,-79.27752,43.78538,5
1753,FAMOSO,1-5 years,Y,Lease,18,17,62,167,5,71,N,N,Y,N,Mexican,N,Low-end,146731,78406,133556,3380,47,3077,Y,5,-79.40683,43.66615,5
1754,FAMOUS HIGH SEAS RESTAURANT,11-20 years,N,Own,16,14,27,136,43,81,Y,Y,Y,N,Vietnamese,N,Low-end,191525,15386,96721,4695,817,2371,Y,5,-79.52003,43.63654,5
1758,FANNY CHADWICK'S,1-5 years,N,Lease,62,2,56,132,38,73,Y,Y,Y,N,Vietnamese,Y,Low-end,150862,16423,116497,3951,822,3051,Y,3,-79.41178,43.67353,3
1760,FARIDAS HALAL,Over 20 years,N,Own,34,12,58,81,42,59,Y,Y,Y,N,Japanese,N,High-end,620222,305046,408437,24245,10001,15966,Y,4,-79.55954,43.73425,4
1764,FAST FRESH FOODS,1-5 years,Y,"Lease, want to purchase",12,4,50,85,6,61,Y,Y,Y,N,Mexican,N,Average,231095,141040,110128,7652,3406,3646,Y,1,-79.37813,43.64971,1
1767,FAT BASTARD BURRITO,1-5 years,N,Own,8,6,43,136,10,52,Y,N,Y,N,Mexican,Y,High-end,590824,172166,227379,21186,10823,8153,Y,5,-79.50187,43.76991,5
1792,FIELD TRIP CAFE,11-20 years,Y,Lease,6,7,8,122,44,43,N,Y,N,N,American,Y,Average,357031,45569,119989,8341,1924,2803,Y,5,-79.43047,43.66134,5
1804,FIORUCCI'S,1-5 years,N,Own,12,3,4,153,5,85,Y,N,Y,N,Korean,N,High-end,514726,154940,545520,17760,2011,18823,Y,1,-79.62242,43.75295,1
1819,FISHERMAN'S FISH & CHIPS,6-10 years,N,"Lease, want to purchase",36,16,26,100,3,81,Y,N,Y,Y,Japanese,N,Low-end,224186,109950,64758,6574,2164,1899,Y,5,-79.45583,43.72124,5
1821,FISHMAN LOBSTER CLUBHOUSE,6-10 years,N,"Lease, want to purchase",32,12,22,73,39,56,Y,Y,Y,N,Vietnamese,Y,Low-end,250675,81345,138843,10720,3864,5937,Y,4,-79.2953,43.80181,4
1833,FLAME SHACK,11-20 years,Y,Lease,55,10,46,115,31,64,Y,Y,Y,N,Indian,N,Average,181079,19620,130684,4084,1468,2948,Y,5,-79.35868,43.65701,5
1843,FLEMINGDON PARK GOLF CLUB,Under 1 year,N,Own,61,13,10,84,47,81,Y,N,Y,N,Indian,N,Average,521277,23408,348536,16527,3306,11050,Y,3,-79.32737,43.72179,3
1846,FLIPPERS FISH HOUSE,Under 1 year,N,Lease,41,6,19,155,2,60,Y,Y,Y,N,Indian,N,High-end,780133,273668,373861,26068,5509,12492,Y,4,-79.27698,43.75062,4
1860,FONDA LOLA,1-5 years,N,Own,55,13,16,163,22,53,Y,N,Y,N,Thai,N,Low-end,192804,56888,132697,6005,3057,4133,Y,5,-79.41663,43.64477,5
1874,FORGET ME NOT CAFE,1-5 years,N,Own,68,19,42,91,53,97,N,N,Y,Y,Japanese,Y,Average,206970,5120,345338,5556,2493,9271,Y,2,-79.46657,43.73046,2
1879,FORTUNE SEAFOOD RESTAURANT,11-20 years,Y,Own,62,4,54,110,66,63,Y,Y,Y,N,Mexican,Y,Low-end,120596,948,145147,3725,948,4484,Y,4,-79.29152,43.81403,4
1887,FOUR STARS CAFE,11-20 years,Y,Own,56,16,59,120,34,73,Y,Y,Y,N,Chinese,N,High-end,606848,235426,323662,26666,12181,14222,Y,1,-79.43153,43.64956,1
1973,FUWA FUWA,Under 1 year,N,"Lease, want to purchase",54,4,46,116,36,81,N,Y,Y,N,Mexican,Y,Low-end,260410,24676,176609,9127,3313,6190,Y,4,-79.40792,43.66603,4
1974,FUWA FUWA,1-5 years,Y,Own,49,18,41,82,5,97,Y,N,Y,N,Chinese,N,High-end,603896,239196,527044,16737,874,14607,Y,3,-79.39909,43.71159,3
1980,Faryab Restaurant,Over 20 years,N,"Lease, want to purchase",57,11,69,127,68,43,Y,Y,Y,N,Mediterranean,N,Low-end,272783,16301,138149,11886,4841,6020,Y,1,-79.30522,43.74252,1
1988,Full Stop,Over 20 years,N,Lease,60,3,17,159,6,78,Y,Y,Y,N,Mexican,N,Low-end,205331,49672,93712,8064,1941,3680,Y,5,-79.46775,43.6657,5
1998,GABBY'S,6-10 years,Y,Lease,46,6,20,82,59,89,N,Y,Y,N,Indian,N,High-end,472823,5601,304052,16426,2974,10563,Y,1,-79.28668,43.68084,1
2035,GERHARD'S CAFE,1-5 years,N,Lease,13,4,11,86,37,92,Y,Y,Y,N,Japanese,N,Low-end,215333,48802,124079,6260,1420,3607,Y,1,-79.24134,43.77565,1
2046,GINGER,1-5 years,N,Lease,63,10,15,137,19,75,Y,Y,N,Y,Chinese,Y,High-end,460103,19659,344134,10749,5726,8039,Y,1,-79.38124,43.658,1
2051,GINKO JAPANESE RESTAURANT,11-20 years,N,Lease,57,1,63,158,55,88,N,Y,Y,N,Mexican,Y,Average,192924,97515,299915,3942,140,6128,Y,1,-79.57798,43.68937,1
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,Under 1 year,N,Own,56,12,43,126,63,77,Y,Y,Y,N,Vietnamese,N,Average,327213,4662,208568,11141,4492,7101,Y,3,-79.33049,43.66345,3
2060,GLAMOUR BAR AND LOUNGE,6-10 years,N,Lease,20,17,41,136,7,77,Y,Y,Y,Y,Chinese,Y,Low-end,229096,86633,152323,8843,3689,5879,Y,2,-79.47305,43.67895,2
2106,GONG CHA,1-5 years,N,Own,24,9,56,153,19,96,N,Y,N,N,Korean,Y,High-end,748907,158314,364529,18837,9799,9169,Y,5,-79.3846,43.66557,5
2121,GOODFELLAS PIZZA,Under 1 year,Y,Lease,60,11,16,126,57,89,Y,Y,Y,Y,Thai,N,Average,438309,12303,352039,13558,328,10889,Y,5,-79.48659,43.64844,5
2127,GORHEGORHE,1-5 years,N,Lease,56,7,11,141,11,44,N,Y,Y,N,Mexican,N,Low-end,187935,76534,122223,5162,1596,3357,Y,3,-79.41773,43.66377,3
2145,GREEK GRILL,1-5 years,Y,Own,52,11,29,145,40,53,Y,Y,Y,N,Japanese,N,Low-end,268905,68195,98235,9246,3596,3377,Y,4,-79.35014,43.69358,4
2151,GREEN CANOE CAFE,6-10 years,Y,Own,53,7,11,108,68,43,Y,N,Y,N,Greek,Y,Low-end,203876,93571,95931,8267,3777,3890,Y,5,-79.36348,43.70345,5
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,Under 1 year,Y,Lease,20,9,17,161,40,54,Y,N,Y,N,Italian,N,Average,482431,78833,112482,17823,919,4155,Y,4,-79.29877,43.67057,4
2154,GREEN MANGO,Under 1 year,Y,Lease,12,13,14,159,15,94,N,N,Y,N,Italian,Y,Average,399361,70596,332723,11623,63,9684,Y,1,-79.51067,43.6478,1
2166,GRILL IT UP!,1-5 years,N,Lease,34,18,1,113,47,41,Y,Y,N,N,Mexican,N,Low-end,148710,18142,89609,4433,1007,2671,Y,2,-79.25802,43.77629,2
2170,GRILLIES,11-20 years,Y,Own,64,13,59,72,18,43,N,N,N,N,Japanese,Y,Low-end,148658,32093,138148,5149,1271,4785,Y,2,-79.37536,43.65667,2
2179,GUSTO 501,Over 20 years,Y,Lease,36,8,62,97,46,61,Y,N,N,N,Thai,N,Low-end,168408,6365,198173,7401,1285,8709,Y,2,-79.35954,43.65465,2
2185,GYU HITO JAPANESE BBQ,Over 20 years,N,Lease,13,10,4,148,55,47,Y,N,N,N,Japanese,N,Average,454883,263865,225211,18851,6811,9333,Y,2,-79.29921,43.82188,2
2215,HABIBIQ,1-5 years,N,"Lease, want to purchase",65,8,60,110,61,66,Y,Y,Y,N,Mediterranean,Y,Low-end,133526,16054,140933,4150,1943,4381,Y,4,-79.29695,43.74519,4
2222,HAJIME UDON,1-5 years,N,Own,15,9,33,114,14,62,Y,Y,N,N,Indian,N,Average,398009,206506,277544,17843,1360,12442,Y,4,-79.40696,43.67487,4
2223,HAKATA SHORYUKEN RAMEN,Over 20 years,Y,Lease,51,16,69,144,68,40,Y,Y,N,N,Indian,Y,Low-end,138105,43841,145518,4719,202,4972,Y,1,-79.4136,43.77356,1
2247,HANOI 3 SEASONS,1-5 years,N,Own,27,9,32,119,64,74,N,N,Y,N,American,N,Low-end,233999,116733,139741,8125,3695,4852,Y,3,-79.33451,43.66208,3
2249,HANYANG JOKBAL,Over 20 years,N,Own,42,4,19,144,39,89,Y,N,Y,N,Others,Y,Low-end,258869,117681,176874,6340,2354,4332,Y,2,-79.41834,43.78896,2
2275,HARVEY'S,1-5 years,N,Own,47,16,43,139,41,96,Y,N,Y,Y,Korean,N,Low-end,249357,82372,142766,9460,1451,5416,Y,5,-79.50723,43.62524,5
2284,HARVEY'S SWISS CHALET EXPRESS,6-10 years,Y,Own,50,8,45,164,49,87,Y,Y,Y,N,Japanese,Y,Average,360925,56876,302350,14229,638,11919,Y,5,-79.39639,43.70688,5
2288,HASTY MARKET,Under 1 year,Y,Lease,29,6,31,140,64,59,Y,N,Y,Y,Greek,N,Average,197208,96772,260282,5309,1556,7008,Y,2,-79.60589,43.73413,2
2297,HEALTHY PLANET,11-20 years,N,Lease,67,13,63,112,42,90,N,Y,Y,N,Japanese,Y,Average,515246,42518,259308,11414,1669,5744,Y,5,-79.36166,43.70579,5
2301,HEAVEN'S GRILL,11-20 years,Y,Own,51,2,35,146,23,52,N,N,Y,N,Japanese,Y,Average,228202,5262,322563,6667,2127,9424,Y,3,-79.44237,43.736,3
2305,HEMISPHERES,6-10 years,N,Own,49,19,38,74,8,72,Y,Y,Y,N,Indian,N,Average,360439,6352,195239,15444,6352,8365,Y,3,-79.38608,43.65469,3
2343,HO GA ORIENTAL CUISINE,11-20 years,Y,Lease,28,19,46,133,27,59,Y,Y,N,Y,Vietnamese,N,Low-end,265696,57293,82648,6882,3172,2140,Y,3,-79.38324,43.64743,3
2353,HOLIDAY INN - RESTAURANT,1-5 years,Y,Lease,64,8,27,153,6,53,Y,N,Y,Y,Thai,N,Low-end,156802,5673,215219,6969,2182,9566,Y,5,-79.38109,43.66172,5
2378,HOOF BEATS GRAB AND GO,6-10 years,N,Lease,47,5,61,133,7,70,Y,N,Y,Y,Others,N,Low-end,152997,61626,150982,4489,592,4430,Y,1,-79.60564,43.70901,1
2383,HOT BLACK COFFEE,11-20 years,N,Lease,48,17,3,163,36,56,Y,Y,Y,N,American,Y,Average,238738,46880,374368,7640,3800,11980,Y,5,-79.38861,43.65018,5
2394,HOTEL DELILAH,Under 1 year,N,"Lease, want to purchase",30,4,30,85,16,82,Y,Y,N,N,Greek,Y,Average,350997,22658,182830,7415,1872,3862,Y,1,-79.33698,43.66912,1
2413,HUH GA NE,Under 1 year,N,Lease,35,6,54,85,29,66,Y,N,N,N,Greek,N,Average,293615,98992,312163,9554,2896,10157,Y,5,-79.41726,43.77917,5
2415,HUMBER RIVER HOSPITAL PANTRIES,Over 20 years,N,Lease,66,9,51,137,63,48,N,Y,N,N,Greek,N,Average,453333,238720,158535,9082,1612,3176,Y,5,-79.48922,43.72426,5
2434,Hakka,1-5 years,N,"Lease, want to purchase",63,18,43,142,20,65,Y,Y,Y,Y,Thai,Y,High-end,544595,158720,551372,13732,622,13902,Y,4,-79.18494,43.77197,4
2451,Ho Ho BBQ,1-5 years,N,Own,68,9,52,105,12,73,N,N,Y,N,Japanese,Y,Average,431256,19368,364013,14454,4382,12200,Y,3,-79.29152,43.81403,3
2463,ICHIBAN EXPRESS ONE,11-20 years,N,Own,9,9,33,119,41,95,Y,Y,Y,N,Chinese,Y,Low-end,260836,79220,197065,10446,2474,7892,Y,5,-79.32786,43.77273,5
2482,IL PANINO,Over 20 years,Y,Lease,52,1,24,113,43,40,Y,N,Y,N,Others,Y,Average,320864,93209,203778,11117,1166,7060,Y,5,-79.57035,43.7596,5
2492,IMPACT KITCHEN,6-10 years,N,Lease,36,3,11,80,20,63,Y,Y,N,N,Japanese,Y,Low-end,197324,57450,136742,5698,2211,3948,Y,5,-79.39804,43.64647,5
2514,INSOMNIA,6-10 years,Y,Own,5,18,42,161,59,43,Y,Y,N,N,Greek,Y,Average,253332,29676,178680,10364,575,7310,Y,1,-79.41098,43.66518,1
2515,INTER STEER RESTAURANT,1-5 years,N,Lease,34,9,69,86,11,85,N,Y,Y,N,Others,Y,Low-end,152364,49751,103260,5713,3122,3871,Y,4,-79.45036,43.64969,4
2539,IT'S JENNY,1-5 years,Y,Own,13,2,19,121,46,89,Y,N,N,Y,Vietnamese,Y,Low-end,196873,10395,90934,5895,383,2723,Y,5,-79.36905,43.66184,5
2540,IT'Z A WRAP,1-5 years,Y,Lease,52,1,52,88,48,90,Y,N,Y,N,Korean,N,Average,283262,99249,268824,5753,140,5460,Y,3,-79.42194,43.63953,3
2547,Ikki Sushi,6-10 years,Y,Lease,53,9,19,111,28,73,Y,N,Y,N,Greek,Y,Low-end,272365,71166,180880,7324,1636,4864,Y,2,-79.25149,43.70544,2
2565,JACK ASTOR'S BAR & GRILL,6-10 years,N,Lease,13,3,38,99,28,97,Y,N,Y,N,Korean,N,Low-end,233418,48976,153968,8729,3806,5758,Y,5,-79.38069,43.65669,5
2569,JACK ASTOR'S BAR AND GRILL,Under 1 year,N,Own,38,3,1,136,22,77,N,N,N,N,Others,Y,High-end,597241,165773,508878,26544,10068,22617,Y,5,-79.41231,43.76723,5
2584,JAPAN SUSHI,1-5 years,N,Lease,25,10,30,106,9,81,Y,Y,Y,Y,Mexican,Y,Low-end,146495,36882,142528,4409,1844,4289,Y,4,-79.40953,43.66548,4
2621,JIAN BING CLUB,11-20 years,Y,"Lease, want to purchase",43,16,46,81,9,77,Y,Y,Y,N,Others,Y,Average,278393,57219,93677,6125,651,2061,Y,1,-79.41525,43.77553,1
2623,JIANGHU BBQ,Under 1 year,Y,Own,11,4,14,101,64,74,Y,Y,Y,N,Thai,Y,Average,407640,102980,266252,16860,11201,11012,Y,4,-79.26932,43.80923,4
2628,JIMMY'S COFFEE,6-10 years,N,Own,62,13,63,116,69,70,Y,Y,Y,N,Mexican,Y,High-end,764420,122403,532592,31985,3993,22284,Y,5,-79.40021,43.6453,5
2634,JINYA RAMEN BAR,1-5 years,Y,Lease,37,18,45,145,31,41,Y,N,Y,N,Japanese,N,Average,422803,208721,275201,12061,1533,7850,Y,5,-79.37894,43.66179,5
2658,JOHNNY'S SHAWARMA & FALAFEL,Under 1 year,N,Lease,51,3,46,142,53,62,Y,N,Y,N,Thai,N,Average,433944,226415,151681,12995,4900,4542,Y,2,-79.28145,43.76703,2
2678,JULES CAFE PATISSERIE,1-5 years,Y,Own,14,13,67,71,7,63,N,N,Y,N,Mediterranean,N,Low-end,268610,11231,192007,5591,1784,3997,Y,4,-79.38821,43.70417,4
2687,JUNCTION GRILL,6-10 years,Y,Lease,39,2,53,126,22,91,Y,Y,Y,N,Chinese,Y,High-end,479368,117487,302200,18603,5360,11727,Y,1,-79.46874,43.66516,1
2716,KAIKAKI JAPANESE CUISINE,6-10 years,Y,Lease,20,8,37,159,28,72,Y,N,Y,N,American,N,Low-end,135657,9269,123440,5046,590,4591,Y,3,-79.39302,43.79161,3
2719,KALENDAR RESTAURANT & BISTRO,Under 1 year,N,Own,36,19,13,90,28,51,Y,Y,N,N,Chinese,N,Average,448747,83112,191309,17735,2767,7561,Y,1,-79.4117,43.65581,1
2739,KATANA ON BAY,11-20 years,N,Lease,65,4,11,71,49,82,Y,Y,Y,N,Mexican,Y,Low-end,149974,23871,176128,6168,2180,7244,Y,4,-79.38078,43.65028,4
2743,KATSUYA,1-5 years,Y,"Lease, want to purchase",55,3,37,166,8,52,N,N,N,N,Japanese,N,Average,450694,8698,379130,11436,4222,9620,Y,1,-79.45905,43.73146,1
2747,KAY PACHA,Under 1 year,N,Lease,28,2,58,131,0,67,Y,N,Y,N,Greek,N,Low-end,221646,24036,125625,5865,2053,3324,Y,5,-79.42797,43.68151,5
2749,KC CARIBBEAN CUSINE,Under 1 year,N,Own,55,5,59,99,24,65,Y,Y,Y,N,Greek,N,Average,198961,2956,127854,8119,2291,5217,Y,2,-79.29844,43.68915,2
2766,KENZO RAMEN QUEEN WEST,11-20 years,Y,"Lease, want to purchase",40,2,30,111,45,65,Y,Y,N,N,Indian,N,Low-end,147135,69849,83965,6426,1135,3667,Y,3,-79.40469,43.64697,3
2788,KI MODERN JAPANESE + BAR,11-20 years,Y,Lease,54,1,48,145,3,71,Y,N,Y,Y,Vietnamese,N,Low-end,163358,25248,141179,5046,1395,4361,Y,5,-79.37849,43.64748,5
2810,KIM VIETNAMESE RESTAURANT,Under 1 year,N,Own,52,15,29,156,39,49,Y,Y,Y,N,Greek,N,Low-end,265551,73125,106715,10545,265,4237,Y,3,-79.39938,43.65273,3
2811,KIMCHI HOUSE,Under 1 year,N,Lease,45,10,4,130,49,55,Y,N,N,Y,Chinese,N,Low-end,246570,95339,133720,6684,879,3624,Y,5,-79.41272,43.66486,5
2820,KING PALACE,Under 1 year,Y,"Lease, want to purchase",28,8,65,94,46,76,Y,N,Y,Y,Japanese,Y,Low-end,217570,80299,99279,9635,2334,4396,Y,4,-79.38582,43.67208,4
2829,KING'S BELLY,Over 20 years,Y,Own,30,3,25,115,59,53,Y,Y,N,N,Chinese,Y,Low-end,199055,75467,107856,4812,2066,2607,Y,5,-79.34275,43.69472,5
2842,KINKA IZAKAYA,6-10 years,Y,Own,8,5,1,94,17,52,Y,Y,Y,N,Mediterranean,Y,Low-end,120377,2386,171430,4435,877,6316,Y,5,-79.37901,43.66041,5
2855,KINTON RAMEN,Over 20 years,Y,Own,12,7,53,112,65,56,N,Y,N,N,Greek,N,Average,392929,11739,366272,14112,4521,13155,Y,2,-79.41265,43.76983,2
2863,KIVA'S BAGEL BAKERY & RESTAURANT,11-20 years,N,Own,47,6,42,113,53,65,Y,Y,Y,N,Thai,N,Average,229339,98423,176009,7954,611,6105,Y,2,-79.44801,43.7916,2
2867,KIYO JAPANESE CUISINE,1-5 years,N,Lease,69,10,19,148,39,71,Y,Y,N,N,Indian,N,Average,518258,218412,370668,20172,1963,14427,Y,4,-79.41761,43.68056,4
2880,KONJIKI  RAMEN & SARYO CAFE,1-5 years,Y,Lease,38,17,14,81,45,47,Y,Y,Y,N,Chinese,Y,Average,179530,88458,207593,6113,3520,7069,Y,3,-79.41231,43.76723,3
2883,KOREAN CHINESE RESTAURANT,11-20 years,N,Own,57,14,9,167,0,90,Y,Y,Y,N,Greek,N,Low-end,130328,50652,190871,5042,3043,7384,Y,5,-79.41457,43.77736,5
2884,KOREAN GRILL HOUSE,11-20 years,N,Lease,67,2,55,157,56,64,Y,Y,Y,N,Italian,Y,Average,387845,11318,412619,16231,3243,17268,Y,3,-79.38932,43.65023,3
2908,KUMO SUSHI JAPANESE RESTAURANT,Under 1 year,Y,Lease,40,3,10,74,24,56,N,Y,N,Y,Vietnamese,N,Low-end,195551,74913,199874,4746,2828,4851,Y,5,-79.52469,43.61501,5
2912,KUNG FU TEA,1-5 years,N,Lease,32,6,7,152,33,96,Y,Y,N,N,Chinese,N,High-end,427487,29066,363613,13603,5508,11570,Y,4,-79.41121,43.76372,4
2913,KUNG-FU TEA,Under 1 year,N,"Lease, want to purchase",51,7,69,154,38,47,Y,N,Y,N,Chinese,Y,Average,257853,39865,105170,9176,2063,3742,Y,5,-79.40094,43.65755,5
2946,LA  SALA RESTAURANT,Under 1 year,Y,Lease,37,2,52,89,19,75,Y,Y,Y,N,Vietnamese,N,Low-end,238964,92717,119141,6042,2929,3012,Y,5,-79.30058,43.6698,5
2975,LA MEXICANA RESTAURANT,11-20 years,N,Own,50,11,11,138,9,88,Y,Y,Y,N,Japanese,Y,Low-end,163351,16565,119057,6409,1160,4671,Y,5,-79.43098,43.72578,5
