ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1277,CROWN & DRAGON PUB,Over 20 years,N,Own,21,16,8,134,29,91,Y,Y,Y,Y,Italian,Y,High-end,3002015,483329,2269032,28978,5300,12490,Y,2,-79.38835,43.6733,2
1290,CUP O HOUSE,Under 1 year,Y,Lease,46,1,40,87,25,78,N,Y,Y,N,Italian,N,High-end,4227141,982425,2073509,29588,5460,16766,Y,4,-79.41682,43.66402,4
1292,CURRY KITCHEN PLUS FALAFEL HOUSE,6-10 years,N,Lease,52,15,23,115,26,64,Y,N,N,N,Chinese,N,High-end,3957518,1717300,4125681,34995,13907,20205,Y,3,-79.37576,43.65666,3
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,Y,Own,11,19,50,90,12,68,N,Y,N,N,Indian,N,High-end,3347132,1688826,4988831,21360,2089,25000,Y,2,-79.38044,43.6562,2
1320,Chill-am Restaurant and Lounge,11-20 years,N,Own,39,9,68,108,16,97,Y,Y,Y,Y,Italian,N,High-end,4329269,566195,2820950,28445,8641,16459,Y,4,-79.19417,43.76332,4
1342,D & D EXPRESS,1-5 years,N,"Lease, want to purchase",54,9,52,143,30,40,N,N,N,Y,Chinese,N,High-end,4637858,1172853,3719720,20060,3666,25000,Y,1,-79.40704,43.67486,1
1344,D & Y Sushi,1-5 years,N,Own,24,12,2,77,54,93,N,Y,Y,N,Mediterranean,N,High-end,4287238,1664337,2287495,32230,11955,13751,Y,2,-79.46503,43.66521,2
1413,DE ARTS,Under 1 year,N,Own,20,8,53,74,26,54,Y,N,Y,N,Indian,N,High-end,4181385,61070,3377133,25613,13301,17267,Y,1,-79.31995,43.67385,1
1446,DEVON'S GOOD FOOD JAMAICAN KITCHEN,11-20 years,Y,Own,26,15,54,160,20,53,N,Y,Y,N,Indian,N,High-end,3388407,1224698,2566701,35325,18954,14565,Y,2,-79.51594,43.75174,2
1449,DIABOLO'S COFFEE BAR,1-5 years,Y,Own,14,10,19,72,30,70,Y,Y,N,N,Greek,N,High-end,3936464,806919,4091554,25365,7764,23921,Y,3,-79.3954,43.66265,3
1456,DIMITRI'S PLACE,1-5 years,N,Own,39,17,54,118,63,93,Y,Y,N,N,Italian,N,High-end,4674006,1581999,4632275,34684,5466,25000,Y,1,-79.50894,43.59973,1
1459,DINEEN COFFEE CO,1-5 years,Y,Lease,38,13,69,155,68,84,Y,N,Y,N,Italian,N,High-end,3247773,1260042,2152687,34142,8405,13347,Y,2,-79.37902,43.65112,2
1460,DINEEN OUTPOST,1-5 years,N,"Lease, want to purchase",6,16,32,135,55,42,Y,Y,Y,N,Mediterranean,N,High-end,4538812,781920,2670642,37266,8820,16542,Y,2,-79.33682,43.66922,2
1492,DON ALFONSO,Under 1 year,N,Lease,64,10,48,93,68,77,Y,Y,Y,N,Vietnamese,Y,High-end,4609312,1082581,2986993,29172,7539,16886,Y,4,-79.37609,43.65047,4
1505,DOOROOAE,1-5 years,Y,Lease,44,13,67,92,42,78,Y,N,Y,N,Korean,N,High-end,4535870,868356,2688462,27790,11551,13792,Y,2,-79.41561,43.6641,2
1512,DRAGON DELIGHT,6-10 years,N,Lease,41,3,33,72,46,61,N,N,N,N,Chinese,Y,High-end,3706689,673527,3712469,24396,10752,25000,Y,1,-79.43102,43.68035,1
1515,DRAKE MINI BAR,11-20 years,N,Lease,33,13,22,112,67,40,Y,Y,Y,N,Mexican,N,High-end,3752951,1319486,2334550,23306,5320,13626,Y,2,-79.38424,43.64959,2
1536,DUFF'S FAMOUS WINGS,Under 1 year,Y,Own,8,17,10,165,62,91,Y,Y,N,N,Others,N,High-end,3375699,464338,4387928,31502,3899,25000,Y,1,-79.41213,43.65558,1
1546,DUKE OF YORK RESTAURANT,1-5 years,Y,Lease,65,19,18,162,21,82,Y,Y,N,N,Italian,N,High-end,4776155,2292272,4224932,23543,3147,23191,Y,3,-79.39741,43.66923,3
1550,DUMPLING HOUSE,1-5 years,N,Lease,51,16,68,165,23,59,Y,Y,N,N,American,N,High-end,4295980,581804,4420347,20043,3758,25000,Y,4,-79.35109,43.66553,4
1555,DUMPLINGS & SZECHUAN CUISINE,1-5 years,N,"Lease, want to purchase",45,12,20,130,22,69,Y,Y,N,Y,Mediterranean,N,High-end,3281689,160753,3189033,36415,11014,22045,Y,3,-79.31326,43.79162,3
1573,Deluxe Grill & Cafe,6-10 years,N,Own,18,14,40,143,57,77,Y,N,Y,N,Mediterranean,Y,High-end,3101211,1207541,2108873,26925,3739,12928,Y,3,-79.34435,43.80206,3
1577,District Eatery & Craft Cocktails,6-10 years,N,Lease,18,15,9,115,61,87,Y,N,N,N,Mexican,Y,High-end,4042041,737932,4987493,30301,14742,25000,Y,4,-79.39026,43.64644,4
1596,EAST ENDERS BAR & BILLIARD,1-5 years,N,Own,14,13,15,145,28,56,Y,Y,Y,N,Thai,N,High-end,3900321,209894,2949889,34159,1342,15021,Y,1,-79.33141,43.68193,1
1608,EAT BKK THAI KITCHEN,11-20 years,N,"Lease, want to purchase",12,15,42,86,36,61,Y,Y,Y,N,Others,N,High-end,3761544,89690,1530056,30419,6574,12581,Y,2,-79.45124,43.6517,2
1648,EGGSPECTATION,1-5 years,N,Lease,26,5,37,115,68,96,Y,Y,Y,N,Greek,Y,High-end,3148191,925830,2724915,26398,1418,16481,Y,1,-79.37798,43.67154,1
1649,EGGSPECTATION,1-5 years,N,Own,57,2,9,149,22,66,N,Y,Y,N,Mediterranean,Y,High-end,4668587,1885451,2637475,26755,5697,16126,Y,3,-79.37506,43.64667,3
1651,EHWA,1-5 years,N,Own,38,7,58,126,38,57,Y,Y,Y,N,Chinese,N,High-end,4083133,151807,1714163,35572,9376,13001,Y,2,-79.385,43.66794,2
1653,EIN-STEIN CAFE & PUB,11-20 years,Y,Own,9,12,5,142,62,65,N,N,Y,N,Thai,N,High-end,3587229,117497,2205503,39530,15523,13427,Y,1,-79.39751,43.65826,1
1669,EL TENEDOR,Under 1 year,N,Lease,54,1,67,161,36,45,Y,N,Y,N,Mexican,N,High-end,4490460,747205,2836228,21867,2389,14920,Y,2,-79.38857,43.67527,2
1671,EL TREN LATINO,11-20 years,N,Own,69,4,61,96,62,90,Y,Y,Y,N,Others,N,High-end,3794751,1165762,3004392,28014,4847,14060,Y,4,-79.44236,43.67788,4
1704,ESTIATORIO VOLOS,Over 20 years,N,Lease,29,14,36,119,36,46,Y,Y,Y,Y,Mediterranean,N,High-end,4555514,558974,1999668,23653,2682,15790,Y,2,-79.38483,43.65044,2
1717,EVA'S ORIGINAL CHIMNEY'S/BIG POPPA'S,6-10 years,Y,Own,53,7,45,71,62,65,Y,Y,Y,N,Japanese,N,High-end,4633166,1159831,2105975,31878,5548,14658,Y,1,-79.4094,43.6655,1
1724,EXTRA BUTTER COFFEE,1-5 years,N,Lease,52,12,58,96,50,90,Y,Y,N,N,Greek,N,High-end,4470418,316116,4944979,38405,8481,25000,Y,1,-79.4494,43.64755,1
1742,FABARNAK,1-5 years,N,Lease,35,15,45,104,3,62,Y,Y,Y,N,Italian,N,High-end,4667507,1795914,2184686,39829,4163,14419,Y,2,-79.38095,43.66656,2
1755,FAMOUS LAST WORDS,1-5 years,N,Lease,14,18,68,81,21,43,Y,Y,N,Y,Japanese,Y,High-end,3806836,77815,4730992,35538,7368,25000,Y,4,-79.46875,43.66521,4
1760,FARIDAS HALAL,11-20 years,Y,Lease,57,10,40,146,62,90,Y,Y,Y,N,Vietnamese,N,High-end,3749561,1074504,2450675,21021,619,13395,Y,1,-79.55954,43.73425,1
1768,FAT BASTARD BURRITO,1-5 years,Y,Lease,39,19,4,117,37,60,N,Y,N,Y,Others,Y,High-end,3101789,1951317,3359249,31364,8226,25000,Y,2,-79.40123,43.64449,2
1772,FAT BASTARD BURRITO CO.,1-5 years,Y,Own,9,9,42,78,44,52,Y,Y,Y,N,Greek,N,High-end,3500968,1411951,1839047,29542,10329,14701,Y,4,-79.32191,43.77421,4
1776,FAVOURITES,11-20 years,N,Own,17,16,48,147,45,43,Y,N,Y,N,Thai,Y,High-end,4107941,1963277,2131370,27177,10525,13818,Y,4,-79.42009,43.6476,4
1777,FAZ'S BURRITO,1-5 years,Y,Lease,44,8,16,154,30,79,N,N,Y,N,Greek,Y,High-end,3803977,192874,2205575,34121,7089,17483,Y,4,-79.41859,43.66342,4
1825,FIVE GUYS BURGER AND FRIES,1-5 years,N,Own,53,1,60,83,11,82,Y,N,Y,Y,Mediterranean,N,High-end,3518993,350196,1945834,24737,1457,13460,Y,4,-79.41083,43.76226,4
1840,FLAVA CEEN,1-5 years,N,Own,12,2,14,150,37,45,Y,N,Y,N,Chinese,N,High-end,4542929,469050,2601399,27616,3252,16944,Y,2,-79.60061,43.7312,2
1842,FLAWLESS LOUNGE,Under 1 year,N,Lease,15,10,61,143,17,82,Y,Y,Y,Y,Japanese,Y,High-end,3842509,1368311,2384075,27662,10281,16000,Y,4,-79.29724,43.70188,4
1852,FLOCK ROTISSERIE + GREENS,1-5 years,N,Lease,12,19,19,136,37,71,Y,Y,Y,N,Greek,N,High-end,4330585,39856,2316902,33923,14140,13956,Y,2,-79.41083,43.76226,2
1862,FOOD ART MUSIC BAR,1-5 years,N,Own,48,19,54,126,63,89,N,N,Y,N,Indian,Y,High-end,3913587,419732,2174891,31185,1282,16252,Y,1,-79.40343,43.64743,1
1870,FOODWARES,Under 1 year,Y,Own,28,10,61,151,48,68,Y,Y,N,N,Japanese,Y,High-end,3644572,1468940,4439044,26169,17,25000,Y,3,-79.37933,43.65233,3
1871,FOR THE WIN CAFE,Under 1 year,N,Lease,69,18,65,143,11,49,Y,Y,Y,N,Korean,Y,High-end,4551184,1913400,1739186,34230,7330,11540,Y,2,-79.40346,43.72867,2
1872,FORBIDDEN CITY,6-10 years,N,Lease,40,12,46,138,65,64,N,Y,N,N,Chinese,N,High-end,4163976,1187329,3822567,35748,433,25000,Y,3,-79.42193,43.6328,3
1889,FOX & FIDDLE,Under 1 year,N,Lease,44,4,37,98,3,60,Y,N,Y,N,Mediterranean,Y,High-end,3875688,1223190,2589388,33659,18381,13600,Y,4,-79.48852,43.76371,4
1899,FRAN'S RESTAURANT,Under 1 year,N,Own,31,4,68,124,7,45,Y,Y,N,N,Thai,Y,High-end,3166347,1776819,4266634,31773,15920,25000,Y,1,-79.37913,43.65452,1
1900,FRANCESCA  BAKERY,11-20 years,Y,Lease,69,1,32,96,63,55,Y,Y,Y,N,Korean,N,High-end,3893656,1041111,2336625,23976,3727,17484,Y,3,-79.25676,43.78783,3
1909,FRESCO'S CUISINE,11-20 years,N,Lease,40,17,36,110,13,60,Y,Y,Y,N,Others,N,High-end,4762026,826814,2168542,37554,1650,17381,Y,2,-79.40144,43.65385,2
1925,FRESHII,1-5 years,N,Own,29,13,27,145,11,79,Y,N,Y,N,Thai,N,High-end,3957481,267667,2143089,20701,1772,15795,Y,4,-79.37459,43.64237,4
1926,FRESHII,11-20 years,N,Lease,12,4,59,84,2,73,Y,Y,Y,N,Korean,N,High-end,4336315,861524,2570364,20016,3614,15691,Y,3,-79.39193,43.64911,3
1927,FRESHII,Over 20 years,N,Own,39,4,18,126,55,76,Y,Y,Y,N,Mexican,N,High-end,3815929,498235,2298230,27148,3742,12899,Y,2,-79.41899,43.73162,2
1934,FRESHII,6-10 years,N,Lease,33,11,25,152,28,85,Y,N,Y,N,Italian,Y,High-end,4875749,1674780,2615978,29081,12092,13458,Y,4,-79.38404,43.66062,4
1949,FRIENDLY HOUSE RESTAURANT,1-5 years,N,Lease,7,5,7,131,24,83,Y,N,Y,N,Korean,N,High-end,3070934,1227972,1770940,35089,5871,13729,Y,1,-79.41765,43.78677,1
1952,FRISACA,1-5 years,N,Own,55,17,14,111,8,67,Y,N,Y,N,Mexican,Y,High-end,3519370,1266881,2725175,36765,4038,13065,Y,4,-79.40423,43.64715,4
1970,FUSHIMI,6-10 years,N,Lease,39,14,62,138,56,67,Y,N,Y,N,Mediterranean,Y,High-end,4745582,854033,2080986,22495,8310,12941,Y,2,-79.38037,43.66527,2
1976,FV FOODS,6-10 years,Y,Own,49,18,45,152,36,86,Y,N,N,N,Mediterranean,Y,High-end,4378061,329457,4728631,22286,8159,25000,Y,2,-79.29261,43.7456,2
1982,Fire Dutch's Jamaican Take Out,11-20 years,N,Own,40,2,29,160,8,61,Y,Y,Y,N,Greek,N,High-end,4722636,1517750,1633197,36637,3664,13333,Y,3,-79.19417,43.76332,3
1983,Flaming Kitchen,6-10 years,N,"Lease, want to purchase",17,12,18,108,3,93,Y,N,N,N,Mexican,Y,High-end,3711535,418635,3969776,34406,8651,25000,Y,1,-79.28761,43.80514,1
2009,GAMBERONI SEAFOOD,Under 1 year,N,Lease,52,19,38,132,61,76,Y,Y,Y,Y,Indian,N,High-end,3308185,290722,2424616,22602,2770,11693,Y,3,-79.40363,43.72948,3
2030,GEORGE STREET DINER,1-5 years,Y,Lease,28,11,56,111,33,60,Y,N,Y,N,Mexican,N,High-end,3422620,969419,2535924,24647,8761,13966,Y,1,-79.37158,43.65285,1
2043,GILANEH,6-10 years,N,Lease,19,6,29,142,3,94,Y,Y,Y,Y,Mediterranean,Y,High-end,4716222,1747924,2937168,32717,1733,12881,Y,3,-79.35082,43.75717,3
2044,GIN MILL,1-5 years,Y,"Lease, want to purchase",66,11,19,91,55,62,Y,N,Y,N,Indian,N,High-end,3980149,396082,2155890,32732,8178,13506,Y,4,-79.47567,43.65151,4
2054,GINOS PIZZA AND WING MACHINE,Over 20 years,Y,Own,56,1,20,114,61,93,Y,Y,Y,N,Greek,N,High-end,4852903,706178,2753253,32862,11003,15191,Y,1,-79.42151,43.65465,1
2062,GLENGARRY ARMS,1-5 years,N,Lease,43,9,22,81,21,71,Y,N,N,N,Chinese,Y,High-end,4615396,194960,3826461,32577,9701,20276,Y,1,-79.30323,43.70733,1
2064,GLOBALLY LOCAL,11-20 years,Y,"Lease, want to purchase",49,18,5,113,48,82,Y,Y,Y,N,Greek,Y,High-end,3380545,327199,2424031,21501,4711,11482,Y,1,-79.40973,43.65624,1
2098,GOLDIE,1-5 years,N,Own,50,14,67,158,40,82,Y,N,N,N,Vietnamese,Y,High-end,4159578,575559,3338919,21635,12445,25000,Y,4,-79.40105,43.64402,4
2099,GOLDSTONE NOODLE,11-20 years,Y,Own,53,9,59,78,64,92,Y,N,Y,N,Japanese,N,High-end,3566559,1024988,2143023,36463,8283,17177,Y,4,-79.39788,43.65223,4
2109,GOOD BITE RESTAURANT,1-5 years,N,Lease,65,16,9,93,23,48,Y,N,N,Y,American,N,High-end,4662847,2089630,3563122,27449,13525,23200,Y,3,-79.39908,43.71148,3
2116,GOOD TASTE CASSEROLE RICE,6-10 years,N,Lease,10,13,35,81,37,74,Y,N,Y,N,Mediterranean,N,High-end,4488295,1258566,2247008,32312,965,14025,Y,2,-79.32185,43.81507,2
2126,GORDONS PUB AND KITCHEN INC,11-20 years,Y,Lease,21,12,7,118,31,58,Y,N,N,N,Others,Y,High-end,4098083,71504,4942603,34213,13587,25000,Y,1,-79.33809,43.66137,1
2127,GORHEGORHE,Over 20 years,N,"Lease, want to purchase",67,3,38,73,45,87,N,Y,Y,N,Japanese,N,High-end,3304117,1080050,2451732,20474,6647,12472,Y,1,-79.41773,43.66377,1
2132,GRACE'S PATTY WORLD,Under 1 year,Y,Own,7,15,53,148,14,80,Y,Y,Y,N,Others,N,High-end,3184914,697153,2107663,38265,4604,16335,Y,4,-79.60361,43.743,4
2139,GRAPPA RESTAURANT,1-5 years,N,Lease,59,8,55,98,23,54,Y,Y,Y,N,Others,N,High-end,3618690,43451,2137036,31975,7957,15539,Y,1,-79.49941,43.62703,1
2144,GREEK CANADIAN DEMOCRATIC ORGANIZATION,1-5 years,N,Lease,11,1,59,104,64,70,Y,N,Y,N,Greek,N,High-end,3568070,1138464,2056271,22807,2754,15866,Y,1,-79.35431,43.67732,1
2150,GREEN CAFE,Over 20 years,Y,Lease,43,18,8,162,56,87,Y,Y,N,N,Others,N,High-end,3437113,1306347,4551218,24810,2085,25000,Y,2,-79.40675,43.6568,2
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,1-5 years,N,Own,8,8,36,116,2,76,N,Y,N,N,Japanese,Y,High-end,3203075,900123,4103297,25981,5956,25000,Y,3,-79.29877,43.67057,3
2157,GREENS VEGETARIAN RESTAURANT,11-20 years,N,Own,31,1,10,109,4,86,Y,N,Y,N,Vietnamese,Y,High-end,3405311,743788,2582256,31222,5255,15780,Y,1,-79.40242,43.65212,1
2167,GRILL TIME GOURMET MEAT SHOPS,11-20 years,N,Own,7,11,27,107,31,77,Y,N,N,N,Indian,Y,High-end,4997139,3059579,3300829,33333,12778,25000,Y,2,-79.36167,43.70473,2
2171,GRILLIES,1-5 years,Y,Lease,68,17,19,147,33,72,Y,Y,Y,N,American,Y,High-end,3779856,1108191,2067336,38928,7666,13131,Y,3,-79.37534,43.70524,3
2173,GROSSMAN'S TAVERN,Under 1 year,N,"Lease, want to purchase",61,10,39,131,29,59,Y,N,N,Y,Mexican,Y,High-end,4701963,1855422,3322257,33522,10710,25000,Y,2,-79.39914,43.65601,2
2194,GYUKATSU KYOTO KATSUGYU,Under 1 year,Y,Own,63,8,60,101,26,69,Y,N,N,N,Chinese,N,High-end,3639955,75991,4059558,39648,15735,25000,Y,1,-79.37621,43.65688,1
2212,HA NOI 3 SEASONS,Under 1 year,Y,Lease,54,8,49,153,20,84,Y,Y,Y,N,Chinese,N,High-end,4084119,623182,2534139,29029,1011,17468,Y,4,-79.35216,43.66576,4
2215,HABIBIQ,1-5 years,N,Own,34,16,69,126,55,46,Y,Y,Y,N,Chinese,N,High-end,3469625,1598092,2489771,33118,10389,13632,Y,4,-79.29695,43.74519,4
2219,HAILED COFFEE,1-5 years,Y,Lease,25,19,40,165,21,63,Y,N,N,N,Vietnamese,Y,High-end,4790551,212492,3521548,25334,4417,20355,Y,3,-79.34542,43.66689,3
2227,HAKKA FLAME,1-5 years,N,Lease,8,15,21,100,36,75,N,N,N,N,Indian,Y,High-end,3873643,1244484,4768746,30923,9554,23540,Y,3,-79.32209,43.67209,3
2238,HAMARU SUSHI,Under 1 year,Y,Lease,28,12,6,70,42,78,Y,Y,Y,N,Mexican,Y,High-end,4889002,2950245,2169976,26772,3956,15134,Y,2,-79.35983,43.75524,2
2249,HANYANG JOKBAL,Under 1 year,Y,Own,7,2,17,144,24,66,Y,N,N,Y,Greek,N,High-end,4564244,414005,3497698,33803,10316,25000,Y,3,-79.41834,43.78896,3
2254,HAPPY LAMB HOT POT,11-20 years,Y,Lease,17,2,32,145,9,73,Y,Y,Y,N,Japanese,Y,High-end,3027176,638085,2401349,29737,6212,15242,Y,3,-79.39534,43.65342,3
2260,HARBOUR FISH AND CHIPS,6-10 years,Y,Lease,34,14,5,110,68,41,Y,Y,Y,Y,Indian,N,High-end,3161829,1022743,1815756,26288,13593,14178,Y,3,-79.35185,43.78609,3
2263,HARMONY CHINESE RESTAURANT,6-10 years,Y,Lease,27,11,55,131,48,57,Y,N,N,N,Greek,Y,High-end,3546295,1344838,3164286,21257,3878,24792,Y,3,-79.39697,43.65326,3
2269,HARVEY'S,6-10 years,N,Lease,6,19,5,133,53,64,Y,N,Y,N,Japanese,N,High-end,4415492,2427654,2153140,30327,4428,13373,Y,2,-79.19034,43.76823,2
2271,HARVEY'S,6-10 years,N,Lease,14,6,67,133,48,94,Y,Y,N,N,Greek,Y,High-end,3371596,420658,4406737,31920,10271,25000,Y,3,-79.41858,43.68289,3
2290,HAUTE COFFEE,6-10 years,N,Own,12,13,36,147,46,60,Y,N,Y,N,Greek,N,High-end,3346993,405355,2575820,20475,5021,16610,Y,1,-79.40274,43.67563,1
2309,HENRY'S DRUGS,1-5 years,Y,Lease,7,1,52,105,40,55,Y,Y,Y,N,Indian,N,High-end,4701419,1414728,2095263,30064,1395,14340,Y,2,-79.23175,43.77876,2
2315,HERO CERTIFIED BURGERS,6-10 years,N,Own,41,9,4,96,10,95,N,Y,N,N,Italian,N,High-end,3375781,212052,4196551,27971,4431,25000,Y,1,-79.38556,43.74713,1
2321,HERO CERTIFIED BURGERS,1-5 years,N,Own,15,19,17,159,32,92,N,Y,Y,N,Indian,Y,High-end,3073219,153251,2465708,36497,12930,12834,Y,4,-79.38053,43.66554,4
2332,HIGH LOW PUB,11-20 years,Y,Lease,58,9,24,133,24,66,Y,N,N,N,Mexican,N,High-end,3909949,1255175,4407226,34067,3853,24930,Y,2,-79.45663,43.6554,2
2354,HOLIDAY INN EXPRESS,1-5 years,Y,Own,8,17,41,77,5,86,Y,Y,Y,N,Korean,Y,High-end,4725093,2521536,1679143,37223,8699,12678,Y,1,-79.23597,43.78327,1
2361,HOLY COW STEAKHOUSE,1-5 years,Y,Own,47,14,3,148,37,95,N,Y,Y,N,Japanese,Y,High-end,4388353,116645,2247460,28145,8106,16884,Y,4,-79.39119,43.64983,4
2432,HYPE,11-20 years,N,Lease,32,5,65,119,62,96,N,N,N,N,Italian,N,High-end,3636091,1421184,4967990,37827,20027,25000,Y,3,-79.33138,43.80429,3
2459,IBRAHIM BBQ,Over 20 years,Y,Own,63,9,13,122,24,85,Y,N,N,N,Italian,N,High-end,3782412,935256,4836429,26275,4811,25000,Y,1,-79.29729,43.74454,1
2467,ICHIRIKI JAPANESE  RESTAURANT,Over 20 years,N,Own,43,17,58,115,52,96,Y,Y,Y,N,Mediterranean,Y,High-end,3892416,968169,2549420,20759,5847,14865,Y,3,-79.38387,43.67131,3
2485,ILHAS DE BRUMA,11-20 years,N,Own,11,8,16,84,17,47,Y,Y,N,N,Korean,Y,High-end,4233660,1543734,3870518,39640,7665,25000,Y,2,-79.43356,43.65245,2
2504,INDIAN SPICE ROOM,Under 1 year,N,Own,34,17,6,126,11,54,Y,N,Y,N,Chinese,N,High-end,3717704,266619,2044269,33572,9966,15872,Y,4,-79.34927,43.65879,4
2506,INDILICIOUS FINE INDIAN CUISINE,1-5 years,N,Lease,26,5,46,129,46,56,Y,N,Y,N,Thai,N,High-end,4506073,2454577,2708447,39406,20912,15803,Y,1,-79.48203,43.66577,1
2532,ISLAND FOODS,11-20 years,Y,Lease,13,9,63,84,29,87,Y,N,Y,N,Vietnamese,Y,High-end,4227188,379823,2245063,29786,12286,13836,Y,4,-79.3463,43.74593,4
2549,Il Fresco,Under 1 year,N,Lease,62,11,60,72,32,70,Y,Y,N,N,Greek,Y,High-end,3324484,711000,4115412,24619,10453,25000,Y,2,-79.23017,43.72674,2
2563,JACK ASTOR'S,11-20 years,Y,Own,29,15,34,91,45,55,Y,Y,N,N,Italian,Y,High-end,3878218,1760294,4888310,20096,2685,25000,Y,4,-79.38379,43.64508,4
2564,JACK ASTOR'S BAR & GRILL,Over 20 years,Y,"Lease, want to purchase",28,8,16,78,50,68,Y,Y,N,N,Greek,N,High-end,3320764,1960426,3488471,36103,12449,25000,Y,4,-79.25423,43.77749,4
2566,JACK ASTOR'S BAR & GRILL,11-20 years,Y,Lease,32,12,29,122,52,91,Y,N,N,N,Korean,Y,High-end,4768007,718943,4614211,34832,2718,20252,Y,3,-79.34423,43.73644,3
2568,JACK ASTOR'S BAR AND GRILL,1-5 years,Y,Lease,52,1,13,107,30,85,Y,N,Y,N,Indian,N,High-end,4253433,12854,2338799,24904,571,14137,Y,2,-79.58451,43.68932,2
2579,JAMES BLACK BEAR PUB,11-20 years,Y,Lease,61,4,22,70,60,52,Y,Y,Y,N,Mexican,N,High-end,4064410,377464,2491275,20071,8377,15178,Y,2,-79.28068,43.69317,2
2600,JAY JAY,1-5 years,Y,Own,53,6,52,120,28,78,Y,N,Y,N,Others,Y,High-end,4734778,272354,2535903,22352,4051,14083,Y,2,-79.47327,43.78352,2
2603,JC's Banquet & Grill House,1-5 years,N,Lease,21,6,47,73,13,60,Y,N,Y,N,Others,N,High-end,4539660,2558846,3044072,29150,434,16173,Y,1,-79.24927,43.77307,1
2621,JIAN BING CLUB,Under 1 year,Y,"Lease, want to purchase",51,9,9,86,62,92,Y,Y,Y,Y,American,Y,High-end,4016131,774005,2416184,35272,13704,12665,Y,3,-79.41525,43.77553,3
2624,JIE BIAN ER.,11-20 years,N,Own,17,16,48,166,59,80,Y,Y,Y,N,Vietnamese,N,High-end,3929418,467817,2164776,30951,8082,12995,Y,4,-79.29029,43.80493,4
2631,JIN DAL LAE KOREAN RESTAURANT,6-10 years,Y,Lease,17,1,5,133,40,76,Y,Y,N,N,Mexican,N,High-end,4618894,116777,4152491,35348,4254,24697,Y,2,-79.41504,43.66417,2
2638,JJ BEAN,Under 1 year,N,Lease,29,16,14,123,14,40,Y,Y,Y,N,Italian,Y,High-end,4900345,1630967,3150839,32455,8663,17254,Y,2,-79.3959,43.70763,2
2639,JJ BEAN,1-5 years,N,Own,67,5,62,120,63,94,Y,Y,Y,N,Greek,N,High-end,4572589,434652,2439968,22168,1765,14416,Y,2,-79.38381,43.64969,2
2653,JOHN & SONS OYSTER HOUSE,11-20 years,Y,Lease,49,8,35,159,64,69,Y,Y,Y,N,Greek,N,High-end,4212982,1444180,3421639,35951,575,17136,Y,1,-79.38171,43.65065,1
2657,JOHNNY G'S,Under 1 year,N,Own,66,1,56,93,5,52,Y,N,Y,Y,Greek,N,High-end,4057044,1327614,1685489,37572,4072,12234,Y,3,-79.36742,43.66461,3
2664,JOONG WHA RU,Over 20 years,N,Lease,59,16,41,107,63,54,Y,Y,N,Y,Mexican,N,High-end,4577090,1316986,3347431,23353,6726,22360,Y,3,-79.47075,43.76729,3
2671,JP'S GRILL & BAR,11-20 years,N,Own,9,17,19,106,9,83,Y,Y,Y,N,Korean,N,High-end,3272213,934800,2452870,32468,2956,13038,Y,3,-79.59376,43.69751,3
2675,JUICE & SMOOTHIES - RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Own,46,17,62,91,3,82,N,Y,Y,N,Indian,Y,High-end,3742262,1761485,1713499,34823,16036,13302,Y,2,-79.38044,43.6562,2
2683,JUMBO BURGERS,Under 1 year,N,Own,13,5,22,144,16,43,N,Y,Y,N,Chinese,N,High-end,4819867,697097,2161648,30845,8920,13676,Y,4,-79.48224,43.66624,4
2686,JUMP RESTAURANT,Under 1 year,Y,Lease,33,4,24,160,36,41,Y,Y,Y,N,Japanese,N,High-end,3870982,427646,1870474,36875,19898,13492,Y,1,-79.37836,43.64763,1
2687,JUNCTION GRILL,Under 1 year,Y,Own,27,11,55,151,30,64,Y,N,Y,N,Thai,N,High-end,3808312,1202876,2998431,35574,10802,16546,Y,4,-79.46874,43.66516,4
2700,K & B Sushi,11-20 years,Y,Own,13,3,57,148,23,50,N,N,Y,N,Vietnamese,N,High-end,3678931,1151197,2494256,27774,9763,12946,Y,2,-79.52252,43.6221,2
2703,K.F.C. / TACO BELL,11-20 years,Y,Lease,12,3,10,96,11,84,Y,Y,N,N,Others,N,High-end,3994387,865586,3827562,27215,5014,25000,Y,3,-79.60498,43.74357,3
2704,KA CHI KOREAN RESTAURANT,11-20 years,Y,Lease,51,7,30,151,31,50,Y,Y,N,N,American,Y,High-end,3877211,192500,3397200,23042,1377,24072,Y,3,-79.48023,43.65056,3
