ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1510,DOWNIE STREET BURGERS BAR AND RESTAURANT,11-20 years,N,Lease,46,19,5,137,64,55,N,Y,N,N,Mexican,N,Average,229911,21579,227032,5236,487,5170,Y,5,-79.5242,43.70352,5
1543,DUKE OF RICHMOND,Over 20 years,N,Own,16,12,45,87,23,79,Y,N,Y,N,Greek,N,Low-end,246332,45371,148121,5550,1928,3337,Y,4,-79.38066,43.65237,4
1547,DUKE'S,Under 1 year,Y,Lease,34,18,29,120,49,58,Y,Y,Y,N,Mexican,N,High-end,412558,211972,439040,15779,1621,16792,Y,5,-79.38252,43.65928,5
1572,Delta Hotel Toronto East,Under 1 year,Y,"Lease, want to purchase",33,4,27,82,61,88,Y,Y,Y,N,Greek,Y,Low-end,204480,113062,186860,4107,1746,3753,Y,1,-79.28266,43.77708,1
1591,EARLY BIRD ESPRESSO & BREW BAR,1-5 years,Y,Own,65,6,54,108,38,62,Y,Y,N,N,Mexican,N,Low-end,172603,24493,109059,5873,2012,3711,Y,5,-79.4025,43.6473,5
1631,EGGSMART,6-10 years,N,Lease,9,14,29,95,38,82,Y,N,Y,N,Mexican,Y,High-end,566493,66083,479022,12618,5934,10670,Y,5,-79.29563,43.76217,5
1636,EGGSMART,11-20 years,N,"Lease, want to purchase",52,2,60,113,61,71,Y,N,Y,N,Others,Y,Average,499236,73683,196989,15844,3147,6252,Y,4,-79.52309,43.70236,4
1638,EGGSMART,11-20 years,N,Lease,14,2,47,100,42,58,Y,N,N,N,Vietnamese,N,Average,344282,163021,276188,11395,711,9141,Y,4,-79.28183,43.7693,4
1645,EGGSMART,11-20 years,N,Lease,6,10,1,117,19,51,Y,N,Y,N,Mexican,Y,High-end,698425,202922,254857,25809,3888,9417,Y,4,-79.50774,43.64794,4
1646,EGGSPECTATION,11-20 years,N,Own,50,17,3,155,39,96,Y,Y,Y,N,Japanese,N,Low-end,234574,69230,228281,9705,1715,9444,Y,3,-79.38205,43.65376,3
1684,EMMA'S COUNTRY KITCHEN,1-5 years,N,Lease,29,10,65,139,0,68,Y,Y,Y,N,Others,N,High-end,573226,214738,323146,21676,3850,12219,Y,1,-79.4304,43.68104,1
1690,ENIGMA COFFEE + FOOD,1-5 years,N,Lease,45,5,54,142,49,92,Y,N,Y,Y,Mexican,Y,High-end,437980,182848,340196,17911,4138,13912,Y,4,-79.45339,43.65625,4
1693,EPICURE CITY,1-5 years,N,"Lease, want to purchase",64,19,58,70,22,67,Y,N,Y,N,Greek,Y,Low-end,141823,32174,105580,5559,121,4138,Y,1,-79.37827,43.66011,1
1695,ESCAPE GOAT,Under 1 year,Y,Own,13,6,15,149,22,66,N,N,Y,Y,Others,Y,Low-end,203408,25891,147458,6106,1563,4426,Y,3,-79.43836,43.64024,3
1699,ESPRESSO BAR NAMASTE,Under 1 year,Y,Own,51,12,24,84,2,58,Y,N,N,N,Vietnamese,N,Average,204518,48904,163221,4228,2580,3374,Y,5,-79.54536,43.60106,5
1704,ESTIATORIO VOLOS,6-10 years,N,Lease,36,2,34,136,23,53,Y,N,N,N,Mexican,N,Average,284018,44945,338979,8559,5708,10215,Y,1,-79.38483,43.65044,1
1707,ETHIOPIAN HOUSE,11-20 years,Y,Lease,55,13,61,148,56,87,N,N,N,N,Thai,N,Low-end,244798,66940,159536,10183,2704,6636,Y,4,-79.38564,43.66674,4
1709,ETON  HOUSE,1-5 years,Y,Own,65,16,34,158,9,58,Y,N,N,Y,American,N,Average,179898,25712,301660,7574,909,12701,Y,4,-79.34339,43.6795,4
1728,Eggsmart,6-10 years,Y,Own,7,4,12,99,45,81,Y,Y,Y,N,Mexican,N,Low-end,158900,99864,151163,4314,1470,4104,Y,4,-79.28718,43.72753,4
1754,FAMOUS HIGH SEAS RESTAURANT,1-5 years,Y,Lease,65,9,40,84,54,49,N,Y,N,Y,Mexican,N,Low-end,207982,27373,159727,5043,44,3872,Y,5,-79.52003,43.63654,5
1755,FAMOUS LAST WORDS,1-5 years,Y,Own,18,2,66,83,17,54,Y,Y,Y,N,Japanese,Y,Average,481750,178540,244313,20589,9245,10441,Y,5,-79.46875,43.66521,5
1758,FANNY CHADWICK'S,Over 20 years,N,Own,29,3,34,122,59,44,Y,Y,Y,N,Greek,Y,Low-end,158921,21805,88543,4380,264,2440,Y,4,-79.41178,43.67353,4
1789,FGF BRANDS,11-20 years,Y,"Lease, want to purchase",23,9,29,76,49,40,N,N,N,N,American,N,Average,472719,140589,184521,19327,8812,7544,Y,5,-79.55319,43.76165,5
1792,FIELD TRIP CAFE,Under 1 year,Y,Lease,35,5,55,167,48,71,Y,N,Y,Y,Mediterranean,N,Average,435691,191069,131571,17330,2633,5233,Y,5,-79.43047,43.66134,5
1794,FIG'S BREAKFAST & LUNCH,1-5 years,N,Lease,35,6,57,119,28,58,N,N,N,N,Greek,Y,Average,260280,26062,152460,7583,2879,4441,Y,5,-79.3646,43.65558,5
1800,FINN MACOOLS,1-5 years,Y,Lease,12,15,8,161,24,66,Y,N,Y,N,Indian,N,Low-end,194329,86492,170791,6359,788,5588,Y,1,-79.3809,43.67128,1
1804,FIORUCCI'S,1-5 years,Y,"Lease, want to purchase",6,1,53,96,5,43,Y,Y,Y,N,Others,N,Average,483696,116581,294696,12342,3969,7519,Y,3,-79.62242,43.75295,3
1810,FIRKIN ON HARBOUR,1-5 years,N,Lease,48,6,33,97,42,80,Y,N,Y,N,Vietnamese,N,Low-end,247199,67319,122493,5605,1481,2777,Y,5,-79.37492,43.64231,5
1824,FIVE GUYS BURGER & FRIES,1-5 years,N,Lease,45,10,1,162,52,71,Y,Y,N,N,American,N,Average,269838,146660,251145,9110,3652,8479,Y,4,-79.47015,43.67439,4
1833,FLAME SHACK,6-10 years,N,Lease,43,4,32,142,4,40,Y,N,Y,Y,Others,Y,High-end,597905,43518,550765,26781,4824,24669,Y,4,-79.35868,43.65701,4
1853,FLOR DE SAL,6-10 years,N,Lease,65,12,40,80,24,60,Y,N,N,N,Greek,N,Average,225130,6164,364956,6738,3183,10923,Y,5,-79.40705,43.67755,5
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,6-10 years,N,"Lease, want to purchase",61,1,6,75,29,92,Y,N,Y,Y,Mediterranean,Y,Average,366570,17166,191533,12252,309,6402,Y,4,-79.54987,43.74969,4
1873,FOREST CAFE,Under 1 year,N,Lease,9,5,41,135,48,59,N,Y,Y,N,Korean,Y,Average,482360,179156,213130,13244,2952,5852,Y,3,-79.34505,43.77327,3
1881,FOUNDATION BAR- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,Y,Own,7,13,5,95,53,65,N,Y,N,N,Mexican,Y,Low-end,250137,32308,137804,10220,3303,5630,Y,5,-79.38044,43.6562,5
1924,FRESHII,1-5 years,N,Lease,10,7,33,163,25,52,Y,Y,Y,N,Japanese,Y,High-end,607100,165891,458024,26562,12934,20040,Y,5,-79.31241,43.7571,5
1937,FRESHII,1-5 years,Y,Lease,62,12,48,77,57,41,Y,N,Y,N,Japanese,Y,High-end,417197,148489,266968,16132,3492,10323,Y,2,-79.39441,43.67121,2
1938,FRESHII,1-5 years,N,"Lease, want to purchase",57,11,36,88,40,79,Y,Y,Y,Y,Mediterranean,N,Average,442036,123107,132872,14795,963,4447,Y,3,-79.38822,43.65626,3
1949,FRIENDLY HOUSE RESTAURANT,Under 1 year,Y,Own,14,9,59,80,10,89,Y,N,Y,N,Greek,Y,High-end,780080,106240,543072,34884,9232,24285,Y,5,-79.41765,43.78677,5
1964,FUNE JAPANESE RESTAURANT,6-10 years,Y,Own,14,17,45,163,54,91,Y,N,Y,Y,Greek,N,High-end,670305,41404,376779,23249,6142,13068,Y,4,-79.38655,43.6486,4
1965,FUNNEL CAKE,1-5 years,Y,Lease,66,10,17,73,31,73,Y,N,Y,N,American,N,Low-end,184391,49660,147081,5865,1348,4678,Y,5,-79.38429,43.6652,5
1970,FUSHIMI,11-20 years,N,Lease,55,18,7,71,52,54,Y,N,Y,N,Korean,N,Low-end,132754,9195,176924,3800,121,5065,Y,3,-79.38037,43.66527,3
1987,Fuji Lamb House,11-20 years,Y,Own,34,2,10,110,6,64,Y,Y,Y,N,Vietnamese,Y,Low-end,272697,81673,190562,10577,1645,7391,Y,1,-79.33138,43.80429,1
1992,GA BIN KOREAN RESTAURANT,6-10 years,Y,Lease,59,15,53,109,23,82,Y,N,Y,N,Mexican,N,High-end,510987,71186,316464,13304,4872,8239,Y,2,-79.29921,43.82188,2
2008,GALO DO SARDINHA CHURRASQUEIRA,1-5 years,N,Lease,33,11,1,120,55,58,Y,N,N,N,Greek,N,High-end,445508,178669,472409,8937,4266,9477,Y,5,-79.43878,43.68777,5
2015,GARE DE L'EAST,1-5 years,N,Own,55,19,8,71,17,82,Y,Y,Y,N,Indian,N,High-end,753656,123750,392944,20295,6466,10581,Y,5,-79.3414,43.66515,5
2019,GAYLEY'S CAFE,1-5 years,Y,Lease,18,9,25,86,64,96,N,Y,Y,Y,Mexican,N,Average,272257,28885,118007,6998,1110,3033,Y,3,-79.42952,43.64968,3
2034,GEORGY PORGY'S BAR & GRILL,6-10 years,N,"Lease, want to purchase",30,3,66,124,19,94,Y,N,Y,Y,Vietnamese,N,Low-end,220003,53034,181696,8208,1491,6779,Y,4,-79.31311,43.74181,4
2036,GERRY'S FAST FOOD,6-10 years,N,Lease,34,1,4,113,33,81,Y,N,Y,N,Korean,Y,Average,253602,68864,438376,8505,2359,14701,Y,5,-79.42708,43.68172,5
2046,GINGER,1-5 years,N,Own,20,13,58,95,24,45,Y,Y,N,N,Italian,Y,High-end,716291,7642,262648,18049,7642,6618,Y,5,-79.38124,43.658,5
2086,GOLDEN LION,1-5 years,Y,Lease,10,14,33,108,4,54,N,Y,Y,N,Mediterranean,Y,Average,220931,115482,197175,7505,1882,6698,Y,5,-79.51073,43.62296,5
2091,GOLDEN STAR NOODLE RESTAURANT,Under 1 year,Y,Own,10,8,49,76,56,92,Y,Y,Y,Y,Korean,Y,Average,472455,187590,427171,9561,2256,8645,Y,5,-79.5041,43.70322,5
2114,GOOD LUCK CHINESE RESTAURANT,11-20 years,N,Lease,19,18,36,106,14,71,Y,N,Y,N,Mexican,Y,Low-end,221446,127654,89223,6711,2932,2703,Y,4,-79.26626,43.73365,4
2119,GOOD VIBES,11-20 years,N,Own,16,9,62,75,41,61,Y,Y,N,N,Others,Y,Average,408827,198557,289825,14638,2578,10377,Y,5,-79.30156,43.76347,5
2142,GREECE RESTAURANT,11-20 years,N,Own,32,9,61,146,24,88,Y,N,Y,N,Chinese,N,Average,305554,59719,361875,7645,2311,9054,Y,5,-79.38855,43.70496,5
2148,GREEN BEANERY,1-5 years,Y,Own,13,8,9,95,41,60,Y,Y,Y,N,Mexican,N,Low-end,187101,30687,218505,7056,3136,8240,Y,4,-79.41097,43.66508,4
2185,GYU HITO JAPANESE BBQ,6-10 years,Y,"Lease, want to purchase",25,1,53,125,13,48,N,Y,Y,N,Mexican,Y,Low-end,237383,40914,110952,10618,3331,4962,Y,4,-79.29921,43.82188,4
2204,Golden Wheat Bakery Cafe,6-10 years,Y,Lease,58,12,28,156,59,57,N,Y,Y,N,Mediterranean,Y,Low-end,134253,46462,91037,4989,202,3383,Y,4,-79.4711,43.68186,4
2213,HABESHA SPORTS BAR & CAFE,Under 1 year,N,Lease,55,16,23,140,35,70,Y,Y,Y,N,American,Y,High-end,664998,126138,562784,29439,6379,24914,Y,4,-79.42401,43.66234,4
2220,HAIR OF THE DOG,1-5 years,N,Lease,38,16,15,133,7,51,Y,N,Y,N,Korean,N,Low-end,192269,8665,147462,6858,1985,5260,Y,5,-79.3796,43.66298,5
2225,HAKKA CHOPSTICKS,11-20 years,N,Lease,29,14,7,123,60,94,Y,Y,Y,N,Mexican,N,High-end,593603,55891,290536,19642,6849,9614,Y,4,-79.29309,43.69035,4
2229,HAKKA KHAZANA,Under 1 year,N,Own,36,8,64,70,43,94,Y,N,Y,N,Thai,N,Average,353403,60608,201423,13394,5554,7634,Y,4,-79.31533,43.75893,4
2232,HAKKA NO. 1 RESTAURANT,Under 1 year,N,Lease,29,10,43,102,46,51,Y,Y,N,N,Greek,N,High-end,483814,163977,309750,9861,3808,6313,Y,3,-79.55194,43.75037,3
2240,HAN BA TANG RESTAURANT,1-5 years,Y,Own,42,9,42,128,45,46,Y,N,Y,N,Mexican,Y,Average,506779,254534,243827,10810,164,5201,Y,4,-79.41166,43.76289,4
2246,HANNAH'S CAFE AND BAKERY,6-10 years,N,Lease,17,14,5,106,18,44,Y,Y,N,N,Vietnamese,Y,Average,436394,79627,223237,12575,3494,6433,Y,4,-79.46304,43.65428,4
2269,HARVEY'S,1-5 years,N,Lease,51,11,15,141,21,64,N,Y,Y,N,Indian,Y,High-end,471075,219911,489850,20781,1015,21609,Y,3,-79.19034,43.76823,3
2272,HARVEY'S,11-20 years,Y,Lease,42,9,47,70,56,50,N,Y,Y,N,Mediterranean,N,Average,286982,39026,156757,6752,1526,3688,Y,1,-79.41981,43.6392,1
2285,HARVEY'S/SWISS CHALET,Under 1 year,N,Lease,26,19,56,146,33,87,Y,N,Y,Y,Mexican,N,High-end,557548,169336,393232,16765,2992,11824,Y,3,-79.41858,43.73025,3
2287,HASTINGS SNACK BAR,6-10 years,Y,Lease,34,11,54,145,17,96,Y,Y,Y,N,Japanese,N,Average,516960,19075,390594,20381,747,15399,Y,4,-79.32897,43.66382,4
2290,HAUTE COFFEE,1-5 years,Y,Lease,59,11,26,125,28,97,Y,N,Y,N,American,N,Low-end,260611,25029,174772,8578,2762,5753,Y,5,-79.40274,43.67563,5
2294,HAZEL'S DINER,1-5 years,N,Lease,48,16,35,98,39,90,Y,Y,Y,N,Greek,N,Average,397930,71262,271177,16387,875,11167,Y,5,-79.40379,43.73263,5
2299,HEART SUSHI,Under 1 year,N,Lease,25,3,64,143,10,66,Y,N,Y,N,Mexican,N,Average,182855,13227,261542,8110,4050,11600,Y,2,-79.3445,43.77775,2
2303,HELLO 123,6-10 years,N,Lease,59,18,24,94,66,80,Y,Y,Y,N,Greek,Y,Average,339099,31743,257118,14842,5117,11254,Y,3,-79.42352,43.64325,3
2306,HENDRIK'S RESTAURANT & BAR,1-5 years,N,Lease,53,17,16,116,36,95,Y,Y,Y,N,Mexican,N,Low-end,207046,11303,90958,8526,1955,3745,Y,5,-79.38002,43.6534,5
2314,HERO CERTIFIED BURGERS,1-5 years,N,"Lease, want to purchase",58,18,7,162,54,73,Y,N,Y,N,Mediterranean,N,High-end,721862,330326,641492,24032,16312,21356,Y,5,-79.39346,43.68708,5
2315,HERO CERTIFIED BURGERS,Under 1 year,N,Own,53,17,64,73,46,92,Y,Y,Y,N,Italian,N,High-end,675671,64040,340478,21160,6092,10662,Y,5,-79.38556,43.74713,5
2329,HI-LO,6-10 years,N,Own,64,6,23,90,2,87,N,Y,N,N,Mediterranean,N,Average,223097,49212,268870,6441,2280,7763,Y,5,-79.34794,43.65905,5
2339,HIRUT CAFE RESTAURANT,Over 20 years,N,Lease,26,8,52,89,58,52,Y,Y,N,N,Japanese,Y,Average,322013,16551,218539,12753,574,8655,Y,1,-79.31392,43.68566,1
2352,HOKKAIDO/RAMEN/SANTOUKA RESTAURANT,1-5 years,N,Lease,44,11,38,71,39,84,Y,N,Y,N,Mediterranean,N,Low-end,185764,57259,178435,5000,1572,4803,Y,4,-79.37757,43.65629,4
2357,HOLLYWOOD GELATO,1-5 years,Y,Own,51,18,10,110,45,40,Y,Y,N,N,Japanese,Y,Average,421261,157337,133627,11304,393,3585,Y,4,-79.37589,43.70678,4
2364,HOME BAKING,11-20 years,N,Own,5,7,54,72,5,51,N,Y,Y,N,Mediterranean,Y,High-end,564355,72047,449413,15515,9409,12355,Y,3,-79.44005,43.65921,3
2367,HOMEMADE RAMEN,Under 1 year,N,Lease,6,3,39,122,55,80,N,N,Y,N,Vietnamese,N,Average,272920,109442,362369,6844,1454,9088,Y,3,-79.39765,43.65223,3
2379,HOOPS SPORTS BAR & GRILL,Under 1 year,N,Own,31,6,42,81,57,77,Y,Y,Y,N,Greek,Y,Average,415889,27445,252645,14123,163,8579,Y,5,-79.38306,43.64226,5
2394,HOTEL DELILAH,Under 1 year,N,"Lease, want to purchase",49,1,21,131,40,43,N,N,Y,N,Mexican,N,Average,386673,44339,178113,13560,4472,6246,Y,5,-79.33698,43.66912,5
2405,HOUSE OF LANCASTER II,Under 1 year,N,Own,57,16,7,134,49,48,Y,N,Y,N,Others,N,Low-end,216091,55141,125059,8743,823,5060,Y,5,-79.44013,43.65881,5
2417,HUNAN STYLE RESTAURANT,11-20 years,Y,Lease,38,7,33,106,58,85,Y,Y,Y,N,Thai,N,Average,422953,35138,166273,9665,3657,3799,Y,5,-79.29921,43.82188,5
2425,HUNTERS ON THE DANFORTH,1-5 years,N,Own,35,18,37,79,39,44,Y,N,Y,N,Chinese,N,High-end,616845,356664,388580,13136,554,8275,Y,3,-79.34438,43.67926,3
2449,Harvey's,1-5 years,Y,Lease,58,8,5,156,67,77,Y,Y,N,N,Korean,Y,Low-end,194359,51889,223736,4540,1595,5227,Y,4,-79.19756,43.80006,4
2458,I'LL BE SEEING YOU,11-20 years,N,Own,13,4,14,145,2,83,Y,N,Y,Y,Mediterranean,Y,Average,229677,77571,212932,9173,3036,8504,Y,4,-79.3481,43.65902,4
2471,IKEA CAFETERIA,1-5 years,Y,Own,54,14,11,155,19,94,Y,Y,Y,N,Greek,N,Average,449196,26201,423435,20184,3280,19026,Y,2,-79.36908,43.76806,2
2497,INCHA,11-20 years,N,Lease,43,13,7,111,41,77,N,Y,Y,N,Chinese,N,Low-end,211590,73134,187601,5653,182,5012,Y,2,-79.38478,43.6595,2
2500,INDIAN DESIRE,6-10 years,N,Lease,7,5,3,76,26,88,Y,N,Y,N,Japanese,N,High-end,654240,163737,506871,18528,5533,14354,Y,3,-79.40678,43.66597,3
2510,INFUSION BAR & GRILL,1-5 years,Y,Own,47,9,61,138,2,87,N,Y,N,N,Mexican,N,Average,210532,27079,337971,4691,1720,7530,Y,2,-79.56643,43.7085,2
2521,IQBAL KEBAB AND SWEETS CENTRE,11-20 years,N,Own,27,19,40,134,29,92,Y,N,Y,N,Mediterranean,N,Average,285788,72003,424692,6211,1223,9230,Y,2,-79.35149,43.7066,2
2530,ISLAND CARIBBEAN RESTAURNT & LOUNGE,Under 1 year,Y,Lease,25,15,8,76,12,96,Y,Y,Y,N,Mexican,Y,High-end,528816,176370,400049,22727,7670,17193,Y,1,-79.19903,43.80102,1
2531,ISLAND ESCAPE RESTAURANT,Over 20 years,Y,Own,7,9,45,71,63,42,Y,Y,Y,Y,Greek,N,Average,482670,25029,367470,11452,1973,8719,Y,5,-79.26082,43.74193,5
2535,IST SNACK BAR,6-10 years,N,Lease,28,3,14,84,21,70,Y,N,Y,N,Mexican,Y,Average,390473,112669,266802,13038,541,8909,Y,3,-79.43124,43.64171,3
2538,ISTAR RESTAURANT,Over 20 years,N,Lease,14,1,18,93,37,40,Y,Y,Y,N,Japanese,N,Low-end,122532,73646,153048,2985,1301,3729,Y,1,-79.54392,43.69669,1
2539,IT'S JENNY,11-20 years,N,Lease,15,7,65,71,29,85,N,Y,N,Y,Thai,N,Low-end,219380,90651,170465,9857,1986,7659,Y,3,-79.36905,43.66184,3
2542,ITO SUSHI & NOODLE,Over 20 years,N,"Lease, want to purchase",57,6,15,142,63,66,N,Y,Y,N,Mexican,Y,Low-end,170628,37272,185078,6712,2981,7281,Y,5,-79.38769,43.64433,5
2545,IZBA RESTAURANT,11-20 years,N,Lease,10,15,26,110,16,83,N,Y,N,N,American,N,Low-end,188012,35216,93151,8376,160,4150,Y,2,-79.49741,43.62748,2
2550,Indar's Roti & Doubles,6-10 years,N,Own,68,5,55,156,11,43,Y,Y,N,Y,Others,Y,Low-end,145133,26357,221814,4768,2191,7288,Y,2,-79.56738,43.73788,2
2554,J & Y Chinese Cuisine,1-5 years,N,Own,57,11,3,94,56,71,Y,N,Y,N,Italian,Y,High-end,616133,57499,518197,20665,12822,17380,Y,1,-79.36878,43.77114,1
2585,JAPANESE FAST FOOD-YA,6-10 years,Y,Lease,20,11,44,112,44,63,Y,Y,N,N,Greek,Y,Average,281839,75096,398689,9187,1433,12997,Y,5,-79.49745,43.61452,5
2590,JASMINE SANDWICH,Under 1 year,Y,Own,55,3,54,109,40,66,Y,Y,N,Y,Greek,Y,High-end,516255,191517,425323,20047,4113,16516,Y,3,-79.41811,43.7916,3
2606,JEON JU HYANG,1-5 years,Y,Lease,63,4,67,127,67,52,N,Y,Y,N,Greek,N,Average,284798,37141,396217,7062,3868,9825,Y,4,-79.32185,43.81507,4
2611,JERK SO GOOD CARIBBEAN RESTAURANT,Under 1 year,N,Lease,58,8,1,136,28,56,Y,N,Y,N,Japanese,N,Average,498745,91387,158670,15733,2486,5005,Y,4,-79.53863,43.73936,4
2612,JERUSALEM RESTAURANT,Under 1 year,N,Own,26,14,29,80,14,64,Y,Y,Y,N,Japanese,N,Low-end,131236,70024,158591,3073,245,3714,Y,1,-79.42903,43.70013,1
2615,JESSE JR. FILIPINO TAKEOUT & CATERING,Over 20 years,N,Lease,37,12,36,92,66,65,N,Y,N,N,Thai,N,High-end,549361,54093,398227,14433,5143,10462,Y,5,-79.27546,43.74892,5
2616,JESSIE'S CAFE BAR & GRILL,1-5 years,Y,Lease,39,6,37,89,65,40,Y,N,N,Y,Thai,Y,Average,433192,130429,260952,10714,5844,6454,Y,5,-79.27143,43.68706,5
2633,JINKS ART FACTORY,1-5 years,Y,Lease,19,19,35,126,38,94,Y,Y,N,N,Italian,N,Average,352766,141397,231313,13461,3658,8827,Y,1,-79.44367,43.63924,1
2654,JOHN'S FISH & CHIPS,Under 1 year,Y,Own,34,15,1,140,54,84,N,N,Y,N,Japanese,Y,Average,469553,220541,291640,19510,6790,12117,Y,5,-79.53254,43.64508,5
2658,JOHNNY'S SHAWARMA & FALAFEL,6-10 years,N,Own,66,1,40,132,29,51,Y,N,Y,Y,Chinese,Y,Average,448068,79437,239029,19105,2692,10192,Y,1,-79.28145,43.76703,1
2659,JOLLIBEE,Under 1 year,N,Lease,23,8,43,119,57,90,Y,N,N,N,Italian,N,Low-end,224422,77419,131617,7174,1677,4207,Y,5,-79.28116,43.77321,5
2665,JOSO'S,Over 20 years,N,"Lease, want to purchase",7,12,3,76,2,65,Y,Y,Y,N,Chinese,N,High-end,695731,258216,566240,30381,673,24727,Y,5,-79.39611,43.67512,5
2682,JUMAK,1-5 years,N,Own,8,11,43,160,1,66,Y,Y,Y,N,Mexican,Y,Low-end,213716,55659,107071,9055,2338,4536,Y,5,-79.41866,43.79092,5
2683,JUMBO BURGERS,Over 20 years,N,Lease,25,11,17,138,9,73,Y,Y,Y,Y,Others,N,Low-end,139501,11092,81254,2942,923,1713,Y,4,-79.48224,43.66624,4
2693,Jacky's Seafood Restaurant,1-5 years,N,Lease,17,14,9,126,36,96,Y,Y,Y,N,Chinese,N,High-end,608611,11200,354065,24430,4110,14212,Y,3,-79.29035,43.8093,3
2696,Jim Chai Kee Wanton Noodle,1-5 years,N,Lease,44,13,36,165,45,77,Y,Y,N,N,Thai,N,Average,358381,147785,230016,11768,2364,7553,Y,1,-79.29332,43.81499,1
2708,KABALEN,1-5 years,N,Own,5,6,18,144,0,60,N,Y,Y,N,Korean,Y,Low-end,191389,62770,201150,6037,1254,6345,Y,5,-79.22583,43.76194,5
2713,KABUL RESTAURANT & BAKERY INC,Under 1 year,N,Lease,55,18,48,138,41,68,Y,N,Y,N,American,N,High-end,592635,27940,564045,13088,4072,12456,Y,5,-79.3356,43.71355,5
2726,KANU,11-20 years,Y,Lease,9,18,37,124,41,40,Y,Y,Y,Y,Chinese,Y,Low-end,162665,41687,205730,7138,347,9028,Y,5,-79.53852,43.64139,5
2733,KARAIKUDI CHETTINAD RESTAURANT,1-5 years,Y,Lease,9,3,52,111,60,93,Y,Y,Y,N,Greek,N,Low-end,186487,32896,99964,7297,1456,3911,Y,4,-79.27574,43.75608,4
2738,KASAI GRILL HOUSE,Under 1 year,N,Lease,23,7,15,89,9,69,Y,Y,Y,N,Chinese,N,Average,317458,57178,309966,12680,863,12381,Y,1,-79.4162,43.65533,1
2747,KAY PACHA,1-5 years,N,Lease,11,5,58,73,49,96,Y,Y,N,N,Greek,Y,Low-end,203652,52866,103433,5829,386,2960,Y,1,-79.42797,43.68151,1
2763,KENZO RAMEN,Over 20 years,Y,Own,44,6,1,88,7,69,N,Y,Y,N,Korean,N,High-end,698055,312749,601070,25469,10246,21930,Y,4,-79.38487,43.65565,4
2773,KFC,11-20 years,Y,Own,6,13,58,104,29,92,N,Y,Y,N,Italian,N,High-end,737062,150517,539950,19826,5097,14524,Y,4,-79.47205,43.71003,4
2774,KFC,11-20 years,N,Lease,27,10,52,123,39,91,Y,Y,Y,N,Mexican,N,Low-end,148377,38818,88649,5871,1655,3507,Y,3,-79.23471,43.75733,3
2794,KIBO SUSHI,Under 1 year,Y,Own,36,11,56,82,67,96,N,Y,Y,N,Others,N,Low-end,149587,35338,97969,3621,1489,2371,Y,5,-79.38437,43.65126,5
2796,KIBO SUSHI AZAKAYA,11-20 years,N,Own,6,1,59,138,51,54,Y,N,N,N,Japanese,Y,High-end,443484,207848,439445,13918,2739,13791,Y,4,-79.42287,43.65436,4
2806,KIM BO,Under 1 year,N,Own,60,17,7,133,11,81,Y,Y,Y,N,American,N,Low-end,177856,33361,196286,7420,504,8189,Y,5,-79.26675,43.83219,5
2818,KING OF BABYLON,1-5 years,N,Lease,42,3,53,135,66,91,Y,Y,Y,N,Greek,Y,Low-end,195408,40770,99519,7741,1684,3942,Y,3,-79.55934,43.73536,3
2835,KING'S TACO,11-20 years,N,Own,36,2,36,123,23,57,Y,Y,Y,N,Others,N,Low-end,260206,4644,204984,7976,2408,6283,Y,5,-79.4441,43.67804,5
2849,KINTON RAMEN,1-5 years,Y,"Lease, want to purchase",11,2,62,97,17,41,Y,Y,Y,Y,Vietnamese,N,Average,502082,71585,386794,19299,9452,14868,Y,3,-79.39462,43.65576,3
2854,KINTON RAMEN,11-20 years,N,Own,58,11,25,123,35,57,Y,N,Y,N,Mediterranean,N,High-end,629488,274254,629327,25042,3945,25036,Y,3,-79.37896,43.6604,3
2872,KNUCKLE SANDWICHES,11-20 years,N,Lease,28,10,62,105,24,57,N,Y,N,Y,Vietnamese,N,Average,413699,87957,259997,14487,4536,9104,Y,5,-79.32855,43.69627,5
2883,KOREAN CHINESE RESTAURANT,Over 20 years,N,Own,69,19,8,115,64,40,N,N,Y,N,Mexican,N,Average,292588,67755,177907,9235,663,5615,Y,1,-79.41457,43.77736,1
2895,KOST,1-5 years,N,Own,16,15,53,135,59,77,Y,Y,Y,N,Japanese,Y,Average,396917,30318,196104,11625,99,5743,Y,5,-79.3923,43.64603,5
2902,KOYOI,6-10 years,N,Lease,44,11,56,140,53,91,Y,Y,Y,N,Mediterranean,Y,Average,380552,4676,142454,13307,2953,4981,Y,4,-79.38548,43.66677,4
2912,KUNG FU TEA,1-5 years,Y,Lease,46,1,22,118,0,80,Y,Y,Y,Y,Greek,N,Low-end,162875,59682,94451,3474,371,2014,Y,3,-79.41121,43.76372,3
