ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1660,EL MACAMBO,1-5 years,N,Lease,48,12,40,141,16,56,Y,Y,Y,N,Indian,N,Low-end,140564,51938,112401,3345,1341,2675,Y,5,-79.40015,43.65754,5
1676,ELCHI CHAI SHOP,Under 1 year,N,Lease,27,2,40,83,12,43,Y,Y,N,N,Japanese,N,Low-end,224780,90558,121904,5277,3257,2862,Y,5,-79.4046,43.66273,5
1683,ELXR,11-20 years,N,Own,12,3,61,166,29,90,Y,Y,Y,N,Chinese,N,Average,375244,96279,382914,15356,6089,15670,Y,1,-79.39441,43.67121,1
1695,ESCAPE GOAT,6-10 years,Y,Own,38,8,28,87,37,79,N,N,Y,N,Vietnamese,Y,Low-end,238058,32280,125089,7284,1737,3827,Y,4,-79.43836,43.64024,4
1707,ETHIOPIAN HOUSE,1-5 years,N,Lease,41,19,34,116,69,51,Y,Y,Y,N,Chinese,Y,Low-end,259300,22921,128772,9271,354,4604,Y,4,-79.38564,43.66674,4
1741,FA FA SEAFOOD RESTAURANT,Under 1 year,Y,Own,12,8,22,141,51,68,N,N,Y,N,Italian,N,Average,188568,75972,436699,8017,1508,18566,Y,5,-79.27752,43.78538,5
1756,FAMOUS PEOPLE PLAYERS,11-20 years,N,Lease,60,5,5,70,6,56,Y,N,Y,N,American,N,Low-end,135661,45355,197631,4726,2046,6885,Y,2,-79.52039,43.61625,2
1761,FARM TO FRYER,11-20 years,Y,Lease,40,7,13,106,26,63,Y,N,Y,Y,Greek,N,Average,501999,115299,201842,12112,2034,4870,Y,3,-79.41004,43.6372,3
1769,FAT BASTARD BURRITO,1-5 years,N,Lease,41,16,10,89,54,61,Y,Y,Y,N,Vietnamese,N,Average,487581,66863,380087,20311,9431,15833,Y,3,-79.3779,43.67237,3
1775,FATPASHA,Over 20 years,N,Lease,17,8,13,88,16,96,N,Y,N,N,Greek,N,High-end,778800,161719,622195,26423,5328,21109,Y,5,-79.41174,43.6738,5
1781,FEDERICK RESTAURANT,11-20 years,N,Lease,59,14,10,134,58,81,Y,N,Y,N,Indian,Y,High-end,745826,222390,377398,23906,351,12096,Y,5,-79.24082,43.77493,5
1797,FIKA CAFE,Over 20 years,N,Lease,9,13,44,150,54,75,Y,N,Y,Y,Mexican,N,High-end,692415,279646,445497,26915,2596,17317,Y,5,-79.40043,43.65358,5
1803,FIORENTINA,6-10 years,N,Own,33,2,46,154,50,55,Y,Y,N,N,Thai,Y,Low-end,183859,6541,114590,6227,1755,3881,Y,1,-79.35012,43.67766,1
1860,FONDA LOLA,Under 1 year,N,Lease,54,4,35,74,27,69,Y,Y,Y,N,American,Y,Low-end,189212,28165,137278,8019,3171,5818,Y,5,-79.41663,43.64477,5
1873,FOREST CAFE,Under 1 year,N,Lease,55,3,68,123,16,67,Y,Y,N,N,Korean,N,Average,327666,107354,182952,12901,888,7203,Y,1,-79.34505,43.77327,1
1874,FORGET ME NOT CAFE,Over 20 years,N,Lease,68,15,15,141,38,54,Y,N,Y,N,Greek,N,High-end,526181,251198,381459,14884,1609,10790,Y,5,-79.46657,43.73046,5
1876,FORMOCHA,Under 1 year,N,Own,27,14,20,71,68,58,Y,Y,Y,Y,Greek,Y,Average,186010,39075,161063,8149,1133,7056,Y,1,-79.39608,43.70692,1
1900,FRANCESCA  BAKERY,1-5 years,Y,Lease,57,14,54,149,47,85,Y,Y,Y,N,Greek,Y,Low-end,179883,98274,94242,4524,2533,2370,Y,4,-79.25676,43.78783,4
1909,FRESCO'S CUISINE,1-5 years,N,Lease,63,9,39,76,29,55,N,N,N,N,Greek,Y,Average,355323,169184,147715,8035,932,3340,Y,1,-79.40144,43.65385,1
1922,FRESH START BAKERY & CAFE,6-10 years,Y,Own,27,16,36,97,55,53,Y,N,N,N,Mexican,Y,High-end,412799,38093,547100,9996,5837,13248,Y,5,-79.3833,43.65622,5
1931,FRESHII,Under 1 year,N,Own,14,10,6,108,63,82,Y,N,Y,N,Mexican,N,High-end,449864,86489,223760,19013,3660,9457,Y,1,-79.55439,43.61975,1
1933,FRESHII,11-20 years,N,Own,26,12,31,104,50,44,Y,Y,Y,N,Greek,N,Low-end,158632,10781,203899,5312,2439,6828,Y,5,-79.46812,43.67305,5
1944,FRESHWEST GRILL & FAST FRESH FOODS,6-10 years,Y,Own,44,3,42,138,56,68,Y,N,N,N,Chinese,N,High-end,497439,180608,364250,11520,223,8435,Y,1,-79.38484,43.65765,1
1948,FRIEND'S CATERING,1-5 years,N,Lease,6,8,27,121,54,41,Y,Y,Y,N,Thai,N,Low-end,265452,22242,80216,7083,1129,2140,Y,3,-79.37304,43.65368,3
1959,FUKUI SUSHI,1-5 years,Y,Own,37,4,24,129,2,46,N,Y,Y,N,Thai,N,High-end,413206,5095,374671,8297,3565,7523,Y,1,-79.37564,43.70628,1
1971,FUSILLI RISTORANTE,1-5 years,N,Own,32,3,53,134,1,60,Y,Y,Y,N,Mediterranean,Y,Average,354913,3242,351484,15043,1221,14898,Y,1,-79.35716,43.65715,1
1972,FUTURE BISTRO,Over 20 years,N,Own,68,15,57,140,43,89,Y,N,Y,N,Greek,N,Low-end,142994,7955,188643,6324,158,8343,Y,2,-79.40751,43.66589,2
2004,GALE'S SNACK BAR,6-10 years,Y,Lease,37,10,35,141,41,43,Y,Y,Y,N,Mediterranean,N,Average,342920,42572,158030,9903,3262,4563,Y,4,-79.33902,43.65817,4
2005,GALITO'S FLAME-GRILLED CHICKEN,6-10 years,Y,Own,68,6,26,96,17,50,Y,N,N,Y,Others,N,Low-end,146883,19580,96729,5082,2053,3346,Y,1,-79.34626,43.70555,1
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,11-20 years,N,"Lease, want to purchase",53,1,58,82,35,83,Y,N,N,Y,Others,N,Average,494177,115086,175274,18532,9374,6573,Y,5,-79.54152,43.77078,5
2033,GEORGE'S EATERY + BAR,Over 20 years,N,Own,60,8,54,104,63,59,Y,Y,Y,N,Others,N,Average,372533,82917,128971,11215,3701,3882,Y,3,-79.45486,43.69494,3
2034,GEORGY PORGY'S BAR & GRILL,Under 1 year,Y,Own,22,19,44,109,65,61,Y,Y,N,Y,Korean,N,High-end,757447,243044,670603,23377,3052,20697,Y,5,-79.31311,43.74181,5
2047,GINGER PHO,1-5 years,Y,Own,55,15,8,129,7,94,Y,N,N,N,Chinese,N,Low-end,136188,41606,148175,2941,50,3200,Y,2,-79.53525,43.71057,2
2054,GINOS PIZZA AND WING MACHINE,Under 1 year,N,Own,53,18,54,73,12,62,Y,Y,Y,N,Greek,N,Low-end,171834,45853,115834,3639,599,2453,Y,1,-79.42151,43.65465,1
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,11-20 years,Y,Own,14,16,62,102,38,77,Y,Y,N,N,Mediterranean,Y,Low-end,138126,71097,102788,5158,2406,3838,Y,1,-79.4198,43.65529,1
2089,GOLDEN RICE NOODLES,1-5 years,Y,Lease,49,11,62,97,51,83,Y,Y,Y,Y,Indian,N,Low-end,193143,14305,106164,4323,953,2376,Y,5,-79.41103,43.76048,5
2102,GONG CHA,Under 1 year,N,Lease,8,9,31,76,28,97,Y,Y,Y,N,Vietnamese,N,Low-end,182498,59685,133004,5271,2049,3841,Y,3,-79.28837,43.80602,3
2103,GONG CHA,Under 1 year,N,"Lease, want to purchase",30,7,59,102,31,94,Y,Y,N,N,Mexican,Y,High-end,525920,82773,504714,12834,1195,12316,Y,3,-79.39693,43.64882,3
2126,GORDONS PUB AND KITCHEN INC,11-20 years,Y,Lease,26,14,42,107,0,89,N,Y,Y,N,Greek,N,High-end,739598,19056,477770,24905,4621,16088,Y,1,-79.33809,43.66137,1
2134,GRAND CRU DELI,11-20 years,N,Lease,65,18,6,93,24,82,Y,Y,Y,N,Mexican,N,Low-end,232737,66383,150402,8513,631,5501,Y,2,-79.39171,43.64908,2
2138,GRANITE BREWERY,1-5 years,N,"Lease, want to purchase",9,2,35,76,48,43,N,N,N,N,Mexican,N,Average,508751,82423,313183,19932,7689,12270,Y,1,-79.38955,43.70826,1
2140,GRAVITY PIZZA,Over 20 years,N,Lease,48,16,36,125,46,40,Y,Y,Y,N,Korean,N,Average,407392,105027,191560,13052,7441,6137,Y,4,-79.47713,43.62748,4
2146,GREEN AND SPROUTS,1-5 years,N,Lease,69,7,6,88,30,47,Y,Y,Y,N,Greek,N,Low-end,136938,8299,90302,3800,774,2506,Y,5,-79.22091,43.80933,5
2186,GYUBEE JAPANESE BBQ,1-5 years,Y,Own,18,6,46,140,27,92,Y,Y,Y,N,Korean,Y,Average,276759,33908,200422,11849,4606,8581,Y,5,-79.40065,43.66718,5
2193,GYUKAKU JAPANESE BBQ,Over 20 years,Y,Lease,16,7,34,117,11,83,Y,Y,N,N,Others,N,Average,356426,25814,175291,9897,4124,4867,Y,1,-79.37502,43.65176,1
2197,Ghadir Fish Restaurant,11-20 years,N,Own,34,10,28,129,12,74,Y,N,N,N,Vietnamese,N,Low-end,251632,170809,101313,9831,252,3958,Y,5,-79.30444,43.74359,5
2198,Ghoroaa Classic,1-5 years,Y,Lease,27,8,45,116,28,50,Y,Y,Y,N,Others,N,High-end,717600,19424,408164,30633,13346,17424,Y,1,-79.27541,43.69445,1
2199,Ginger and Onion Cuisine,1-5 years,Y,Own,45,16,3,119,4,71,Y,N,Y,N,Others,N,Average,417817,6537,165938,13596,6537,5399,Y,3,-79.27736,43.82625,3
2227,HAKKA FLAME,Under 1 year,Y,Lease,28,5,36,126,9,40,N,Y,Y,N,Korean,Y,Low-end,196032,51339,101190,5752,1204,2969,Y,1,-79.32209,43.67209,1
2228,HAKKA GARDEN CHINESE RESTAURANT,Under 1 year,N,Lease,10,2,35,117,38,85,Y,N,N,N,Greek,Y,Low-end,260112,82131,144351,6646,518,3688,Y,2,-79.34982,43.70436,2
2239,HAMDI RESTAURANT,1-5 years,Y,Lease,67,12,49,102,34,49,Y,Y,Y,N,Greek,N,Average,513329,183083,134636,17555,2110,4604,Y,5,-79.5572,43.7144,5
2259,HARBORD HOUSE,11-20 years,N,Lease,10,12,57,73,39,83,N,Y,Y,N,Chinese,Y,Average,225041,2917,309268,7892,1800,10845,Y,4,-79.40546,43.66245,4
2278,HARVEY'S,1-5 years,Y,Lease,57,19,38,86,0,64,Y,Y,Y,N,Mediterranean,N,Low-end,167435,60539,125170,7460,3177,5577,Y,5,-79.45548,43.71541,5
2282,HARVEY'S,6-10 years,Y,Own,56,14,58,159,58,51,N,Y,N,N,Thai,N,Average,197330,63502,292802,6055,126,8985,Y,5,-79.37629,43.66052,5
2297,HEALTHY PLANET,Under 1 year,Y,Lease,11,14,63,153,24,69,Y,N,Y,N,Indian,N,High-end,484036,179825,435385,11916,3717,10718,Y,2,-79.36166,43.70579,2
2298,HEALTHY SUSHI,Under 1 year,N,Lease,18,5,56,109,30,63,Y,N,N,Y,Chinese,N,High-end,637656,15221,355225,20024,3911,11154,Y,4,-79.42915,43.71822,4
2309,HENRY'S DRUGS,11-20 years,N,Lease,18,2,59,96,59,73,Y,N,Y,N,Mexican,N,Average,333405,123825,176501,9867,3653,5223,Y,4,-79.23175,43.77876,4
2311,HER FATHER'S CIDER BAR & KITCHEN,Under 1 year,Y,Own,15,8,57,118,35,82,Y,Y,Y,Y,Greek,Y,High-end,593938,129040,253512,25135,11080,10728,Y,4,-79.40462,43.66247,4
2332,HIGH LOW PUB,Under 1 year,N,Own,50,13,62,114,2,92,Y,N,Y,N,Korean,Y,High-end,435434,54160,454439,8827,269,9212,Y,4,-79.45663,43.6554,4
2339,HIRUT CAFE RESTAURANT,1-5 years,N,Lease,52,18,22,144,58,84,N,Y,Y,N,Mediterranean,N,Average,488832,25465,188738,14825,6344,5723,Y,5,-79.31392,43.68566,5
2342,HK SWEETS,1-5 years,N,"Lease, want to purchase",29,19,66,95,62,43,Y,N,Y,N,Indian,N,Average,285945,64841,175238,10928,1787,6697,Y,5,-79.4558,43.72059,5
2346,HOGTOWN SMOKE,Over 20 years,N,Own,14,15,62,160,20,67,Y,Y,Y,N,Mexican,N,High-end,423382,16619,376948,11204,2570,9975,Y,3,-79.30202,43.66932,3
2348,HOGTOWN VEGAN,1-5 years,Y,Lease,68,5,59,78,9,59,Y,N,Y,N,Greek,N,Average,379585,23370,164497,15420,6145,6682,Y,3,-79.40517,43.65698,3
2353,HOLIDAY INN - RESTAURANT,1-5 years,Y,Lease,5,4,40,163,20,92,Y,Y,N,N,Others,N,Average,470250,31676,232959,12674,489,6279,Y,1,-79.38109,43.66172,1
2359,HOLY CHICKEN,1-5 years,N,Own,11,14,40,109,64,50,Y,Y,N,N,Chinese,N,Low-end,273050,47009,175847,7111,451,4579,Y,1,-79.33655,43.68087,1
2396,HOTEL X - LOBBY BAR,1-5 years,N,Own,23,7,35,110,12,60,N,Y,Y,N,Others,Y,Average,345031,165931,327278,12571,5677,11924,Y,1,-79.41289,43.6335,1
2409,HOYA SUSHI,11-20 years,N,Lease,69,16,45,101,30,90,Y,Y,Y,N,Others,N,Low-end,186856,47582,134752,6431,1389,4637,Y,3,-79.60061,43.7312,3
2414,HUMBER CAFE,11-20 years,Y,Lease,38,3,49,93,9,41,N,Y,Y,N,Thai,N,Low-end,269351,83091,95340,8849,2137,3132,Y,1,-79.59894,43.73128,1
2425,HUNTERS ON THE DANFORTH,Under 1 year,Y,Own,66,17,64,86,25,87,Y,Y,N,N,Others,N,Low-end,202221,16013,160505,8187,459,6498,Y,5,-79.34438,43.67926,5
2430,HY'S STEAKHOUSE TORONTO,Under 1 year,N,Lease,54,8,44,107,63,96,Y,N,Y,N,Mexican,N,Low-end,131533,26500,180624,3715,1850,5102,Y,3,-79.38093,43.651,3
2436,Hakka Legend Asian Cuisine,11-20 years,N,Own,29,18,11,149,10,89,Y,Y,Y,N,Others,Y,High-end,498698,120329,333885,22285,990,14920,Y,5,-79.23444,43.77674,5
2437,Hakka No.1,6-10 years,N,Lease,48,17,50,130,1,80,N,Y,Y,N,Korean,N,Low-end,184846,94715,159693,3968,1362,3428,Y,5,-79.26623,43.72706,5
2442,Halibut House Fish & Chips,11-20 years,N,Lease,11,10,42,79,33,82,Y,Y,Y,N,Mexican,N,High-end,687883,154176,368322,23587,456,12629,Y,5,-79.21387,43.74186,5
2464,ICHIBAN FISH HOUSE,Under 1 year,Y,Lease,6,1,40,128,41,79,N,N,N,N,Mediterranean,Y,Average,519377,313872,255045,17063,6635,8379,Y,5,-79.41059,43.76431,5
2469,IDLE,Under 1 year,N,Lease,16,16,26,139,31,56,N,N,N,Y,Greek,N,High-end,453316,63794,273481,14168,1997,8547,Y,1,-79.43265,43.66044,1
2474,IKKOUSHA RAMEN,6-10 years,N,Own,15,11,18,80,68,86,Y,Y,Y,Y,Others,N,Average,243449,60710,291560,8504,3498,10185,Y,1,-79.38877,43.65025,1
2511,INJAPAN,1-5 years,Y,Own,38,19,33,120,24,75,Y,Y,N,N,Italian,N,Low-end,262984,56575,122528,11192,3346,5214,Y,5,-79.4213,43.63973,5
2517,IQ,11-20 years,Y,Lease,12,7,64,94,4,95,N,Y,N,N,Italian,N,Low-end,170400,2927,86071,3710,2087,1873,Y,5,-79.39464,43.68831,5
2519,IQ FOOD CO,Over 20 years,N,Lease,67,3,1,131,12,52,Y,Y,N,Y,Chinese,N,Low-end,196127,92269,142253,5114,1750,3709,Y,5,-79.38224,43.64326,5
2540,IT'Z A WRAP,1-5 years,N,Lease,58,12,58,134,22,43,Y,N,N,N,Indian,N,Average,183240,55240,266727,6573,2629,9568,Y,3,-79.42194,43.63953,3
2541,ITALTABLE,Over 20 years,Y,Own,32,9,16,103,50,75,Y,Y,Y,N,Vietnamese,Y,Average,183737,86353,142490,4587,1409,3558,Y,5,-79.46861,43.70021,5
2543,ITS TEA,Under 1 year,Y,Own,33,19,45,113,68,43,Y,N,Y,N,Vietnamese,Y,High-end,613525,13830,232400,24563,6334,9304,Y,3,-79.41295,43.77066,3
2544,IVAN SUSHI &TEA INC,11-20 years,Y,Own,39,13,29,143,12,52,Y,Y,Y,N,Italian,Y,Average,522647,126225,224173,17495,3951,7504,Y,3,-79.28454,43.68063,3
2545,IZBA RESTAURANT,1-5 years,N,Own,45,19,12,78,13,86,Y,Y,Y,N,Mexican,N,Average,383779,11634,270952,15621,6849,11028,Y,2,-79.49741,43.62748,2
2556,J P RESTAURANT,1-5 years,N,Lease,46,11,50,76,39,67,Y,Y,Y,N,Japanese,N,Average,250962,120766,108656,10680,1039,4624,Y,1,-79.3196,43.67304,1
2570,JACKED UP COFFEE,11-20 years,Y,Lease,66,9,20,138,66,73,Y,Y,Y,N,Chinese,N,Low-end,262694,27381,114861,6063,1276,2651,Y,1,-79.39416,43.67086,1
2579,JAMES BLACK BEAR PUB,6-10 years,Y,Lease,57,18,64,120,51,69,Y,Y,N,N,Thai,N,Low-end,180666,77247,170946,6857,954,6488,Y,5,-79.28068,43.69317,5
2586,JAPANGO,Under 1 year,N,Own,34,18,58,95,47,83,Y,N,Y,N,Vietnamese,Y,Low-end,180354,76370,161167,6829,3491,6103,Y,4,-79.38529,43.65511,4
2590,JASMINE SANDWICH,1-5 years,Y,Own,34,10,27,132,15,80,Y,Y,Y,N,Indian,Y,Average,311571,121225,171580,8650,1967,4763,Y,5,-79.41811,43.7916,5
2593,JATUJAK,Over 20 years,N,Lease,42,19,9,76,39,54,Y,Y,Y,N,Chinese,N,High-end,461386,98830,513871,16292,900,18145,Y,4,-79.30771,43.73608,4
2609,JERK JERKS,Over 20 years,N,Lease,20,11,14,134,52,84,Y,Y,Y,N,Thai,Y,Low-end,195787,67358,114084,4625,715,2695,Y,5,-79.49935,43.69032,5
2620,JEYAM DINING & CATERING,1-5 years,N,Lease,26,1,65,129,43,48,Y,N,N,N,Italian,Y,Low-end,188435,57227,115610,8460,1121,5190,Y,1,-79.3008,43.76412,1
2649,JOEY EATON CENTRE GRILL LOUNGE,1-5 years,N,"Lease, want to purchase",45,8,11,122,9,66,Y,N,Y,N,American,N,Low-end,218161,59742,117626,7965,2108,4294,Y,3,-79.38044,43.6562,3
2654,JOHN'S FISH & CHIPS,Over 20 years,Y,Lease,41,10,12,90,41,65,Y,N,Y,N,American,N,High-end,474956,44388,700273,18692,7562,27560,Y,5,-79.53254,43.64508,5
2664,JOONG WHA RU,6-10 years,N,Own,36,17,33,156,9,44,N,Y,Y,Y,Indian,N,Low-end,217293,25190,121103,8322,1769,4638,Y,4,-79.47075,43.76729,4
2666,JOY CONVENIENCE,Over 20 years,N,Lease,61,5,65,145,18,96,Y,Y,Y,N,American,N,Low-end,260436,45466,73955,7969,3755,2263,Y,1,-79.38565,43.65935,1
2667,JOY NOODLE CAFE,1-5 years,Y,Lease,20,11,51,80,36,45,Y,N,Y,N,Greek,N,Low-end,134836,52435,112121,4767,1044,3964,Y,1,-79.4129,43.77048,1
2668,JOY THAI RESTAURANT,11-20 years,N,Own,67,11,42,136,41,58,Y,N,N,N,Thai,Y,Average,202088,2394,132672,5218,1071,3426,Y,2,-79.40325,43.72797,2
2694,Jakylynne's Catering & Take Out,11-20 years,N,Lease,12,14,26,103,62,93,Y,N,N,N,Italian,Y,High-end,739743,213421,356078,21912,3602,10547,Y,2,-79.30653,43.77937,2
2696,Jim Chai Kee Wanton Noodle,11-20 years,N,Lease,26,15,69,162,60,82,N,N,N,N,Mediterranean,N,Low-end,219456,60064,154547,9772,2505,6881,Y,4,-79.29332,43.81499,4
2753,KELSEY'S,1-5 years,Y,Lease,19,10,10,84,10,78,Y,N,N,N,Vietnamese,N,Average,221569,18742,295014,8384,1500,11163,Y,5,-79.28519,43.72862,5
2759,KENSINGTON BREWING CO,6-10 years,N,Lease,28,8,69,79,16,85,Y,N,Y,N,Mediterranean,N,Low-end,256193,28645,206994,10765,2509,8697,Y,5,-79.40264,43.65651,5
2773,KFC,1-5 years,N,Own,35,10,46,159,7,48,Y,Y,Y,N,Indian,N,Average,521777,232921,245080,18532,9379,8704,Y,5,-79.47205,43.71003,5
2780,KFC / TACO BELL,11-20 years,N,Own,9,18,14,133,40,94,Y,Y,Y,N,Indian,N,Average,456348,9719,219911,16173,9719,7793,Y,2,-79.1849,43.77012,2
2814,KIN SUSHI JAPANESE RESTAURANT,1-5 years,N,Lease,23,1,4,100,28,77,Y,Y,Y,N,Vietnamese,N,Average,427815,115363,290936,8978,1923,6105,Y,4,-79.46854,43.75429,4
2815,KING DELI CAFE,Under 1 year,N,Lease,8,11,22,112,20,54,Y,Y,Y,N,American,N,Average,347458,157336,323634,8233,1949,7669,Y,5,-79.36101,43.65402,5
2819,KING OF LAMB,11-20 years,N,Lease,67,10,55,114,4,85,Y,N,Y,N,Others,N,High-end,715816,253590,342364,23559,6541,11268,Y,5,-79.27084,43.78672,5
2823,KING SLICE,11-20 years,N,Lease,33,12,60,126,12,78,Y,Y,N,N,Mexican,N,Average,282205,93520,367323,8397,326,10929,Y,1,-79.42392,43.64317,1
2834,KING'S NOODLE RESTAURANT,11-20 years,N,Own,60,6,68,147,40,84,Y,N,N,N,Mexican,Y,Low-end,178117,57194,95848,4607,680,2479,Y,1,-79.39838,43.65313,1
2835,KING'S TACO,Over 20 years,Y,Lease,57,3,20,83,6,60,Y,Y,Y,N,Mediterranean,Y,Low-end,214694,18129,161811,5134,951,3869,Y,2,-79.4441,43.67804,2
2844,KINKA IZAKAYA BLOOR,1-5 years,Y,Own,22,15,56,83,15,66,Y,N,N,N,Japanese,N,Low-end,172152,48390,93504,7200,3235,3910,Y,3,-79.41066,43.66511,3
2861,KITCHEN ON SIXTH,Over 20 years,N,Lease,29,13,34,152,39,50,Y,Y,N,N,Italian,N,Low-end,121874,25982,113127,4725,2441,4386,Y,3,-79.50686,43.60062,3
2867,KIYO JAPANESE CUISINE,1-5 years,Y,Lease,65,3,9,144,26,46,N,Y,Y,N,Thai,Y,Average,467339,13625,205095,19545,4773,8577,Y,4,-79.41761,43.68056,4
2873,KOH LIPE THAI KITCHEN,1-5 years,Y,Lease,7,3,24,143,1,43,Y,Y,Y,N,Japanese,N,Low-end,245609,11122,183984,7996,3260,5989,Y,4,-79.39352,43.65599,4
2885,KOREAN GRILL HOUSE,11-20 years,Y,Lease,26,5,37,132,8,91,Y,Y,N,N,Japanese,Y,Average,364628,109469,261188,9532,3296,6828,Y,4,-79.3867,43.66931,4
2898,KOTTA JAPANESE RESTAURANT,11-20 years,N,Lease,41,8,18,129,34,76,Y,N,Y,N,Chinese,N,Average,415547,120114,193911,16839,3899,7857,Y,1,-79.42837,43.63872,1
2907,KRYSTOS MODERN GREEK CUISINE,6-10 years,N,Own,37,4,68,81,66,81,Y,N,Y,N,Others,Y,Average,252995,28914,244542,8994,1732,8694,Y,3,-79.45584,43.71838,3
2937,Kroran Uyghur Cuisine,Under 1 year,N,Lease,65,18,62,72,60,50,N,N,Y,N,Others,Y,Low-end,121037,41625,111513,2470,542,2275,Y,4,-79.2892,43.75891,4
2941,L & T BAR CAFFE,1-5 years,Y,Lease,10,6,64,162,63,71,Y,Y,Y,N,Greek,N,Low-end,254036,29137,169948,9149,2090,6121,Y,3,-79.43925,43.67906,3
2946,LA  SALA RESTAURANT,1-5 years,Y,Own,32,10,43,82,10,84,Y,N,Y,N,Mexican,N,Average,508989,153777,154593,11405,164,3464,Y,5,-79.30058,43.6698,5
2951,LA BRUSCHETTA,11-20 years,N,Own,29,14,32,145,59,63,Y,N,Y,N,Italian,Y,High-end,619186,18446,336254,27789,5946,15091,Y,3,-79.4488,43.67643,3
2955,LA CARNITA,Under 1 year,N,Lease,5,7,34,103,22,63,Y,N,N,N,Mexican,N,Average,516587,136470,313275,10425,2666,6322,Y,4,-79.39458,43.70803,4
2970,LA GROTTA PIZZERIA,Under 1 year,Y,Lease,14,8,15,106,24,93,Y,Y,N,N,Greek,N,Low-end,230729,15349,90510,8877,4659,3482,Y,5,-79.34749,43.68688,5
2973,LA LIGA,Over 20 years,Y,Own,24,11,6,86,40,55,N,Y,Y,N,Thai,N,Average,378106,34893,196228,8501,66,4412,Y,5,-79.47288,43.7671,5
2974,LA LUCE RISTORANTE,Under 1 year,Y,Own,17,8,55,117,21,40,Y,Y,Y,N,Others,N,Low-end,204265,25033,205167,6398,1651,6426,Y,4,-79.53151,43.77316,4
2980,LA PASIVA,1-5 years,N,Own,38,4,60,148,28,94,N,N,Y,N,Greek,N,Low-end,183341,72254,141761,8067,3716,6238,Y,5,-79.46899,43.73037,5
2984,LA PREP,1-5 years,Y,Own,56,3,8,74,64,74,Y,Y,N,N,Chinese,Y,High-end,763621,187807,274679,22338,2267,8035,Y,5,-79.41142,43.6421,5
2986,LA PREP,1-5 years,Y,Lease,10,9,50,167,9,86,Y,Y,Y,N,Korean,Y,High-end,507414,227481,439610,18531,7120,16054,Y,3,-79.38305,43.67163,3
2993,LA PUPUSA LOKA,Under 1 year,N,Own,64,2,47,82,23,84,N,N,Y,N,Mexican,Y,Low-end,148566,27093,94070,4564,1061,2890,Y,5,-79.46673,43.73043,5
3019,LAKESHORE SUPER SUBMARINE,1-5 years,N,Lease,37,4,65,128,41,70,Y,N,Y,N,Greek,Y,Low-end,188904,86524,191900,3843,985,3904,Y,5,-79.50546,43.6005,5
3031,LAPINOU,11-20 years,N,Own,33,19,31,119,5,89,N,N,Y,N,Mediterranean,Y,Low-end,248380,3404,94083,7831,638,2966,Y,1,-79.40158,43.64444,1
3033,LARRY'S FOLLY,Under 1 year,N,Lease,39,9,21,124,58,68,Y,N,Y,Y,Vietnamese,N,Low-end,208546,9280,142116,7316,283,4985,Y,3,-79.43647,43.64092,3
3042,LATIN WORLD,Under 1 year,N,Lease,43,16,49,138,1,91,Y,N,N,N,Indian,N,Average,341408,21729,274280,15104,3176,12134,Y,4,-79.43819,43.67928,4
3057,LE CAFE,1-5 years,Y,Own,66,19,34,148,3,85,Y,Y,N,N,Thai,N,High-end,469108,175258,427124,20451,4180,18620,Y,4,-79.32298,43.77009,4
3072,LEE CHEN,6-10 years,Y,Lease,36,6,6,112,19,76,N,N,Y,Y,Chinese,N,Low-end,178091,28762,145742,4170,323,3413,Y,5,-79.38677,43.64743,5
3081,LEMONGRASS THAI RESTAURANT,11-20 years,N,Lease,27,10,56,159,39,58,Y,N,N,N,Greek,N,Low-end,265019,21056,212327,9150,1636,7330,Y,5,-79.56003,43.73442,5
3093,LIBERTAD MEXICANA,6-10 years,N,Own,37,9,49,118,58,52,N,Y,N,N,American,N,High-end,585959,113957,370952,21736,3709,13760,Y,5,-79.42213,43.63961,5
3095,LIBERTY COMMONS,Over 20 years,N,Lease,37,16,27,128,11,46,Y,Y,Y,N,Vietnamese,N,Average,322056,7508,316585,8910,3441,8758,Y,5,-79.4213,43.63838,5
3097,LIBERTY SHAWARMA,Under 1 year,N,Own,47,18,4,144,36,60,Y,Y,Y,N,Mexican,N,Low-end,223268,72768,143123,6155,710,3945,Y,4,-79.34971,43.65911,4
3099,LICK'S,11-20 years,N,Lease,61,3,41,135,14,73,Y,N,Y,N,Mexican,Y,Low-end,152832,25942,147943,4597,741,4450,Y,5,-79.28904,43.72985,5
3103,LIM GA NE,1-5 years,Y,Own,29,9,56,112,43,43,Y,Y,Y,N,Mexican,N,High-end,478123,134491,299073,16584,6036,10374,Y,3,-79.41488,43.7785,3
