ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1429,DELIMARK CAFE,11-20 years,N,Lease,16,14,49,141,42,85,Y,N,Y,N,American,N,High-end,590946,211510,465163,18542,1331,14595,Y,1,-79.38654,43.70098,1
1450,DIAMONDS BAR & GRILL,1-5 years,N,Own,50,14,43,80,39,57,N,Y,Y,N,Others,N,High-end,479273,185107,415427,12006,4199,10406,Y,4,-79.44636,43.68683,4
1452,DICKENS RESTAURANT,Under 1 year,N,Lease,66,11,8,81,55,53,Y,N,Y,N,Indian,Y,High-end,702379,114265,487083,15938,5732,11052,Y,5,-79.27669,43.78659,5
1466,DISGRACELAND,1-5 years,N,"Lease, want to purchase",68,17,61,147,4,45,Y,Y,Y,Y,Korean,N,High-end,545583,305587,321298,15917,4094,9374,Y,5,-79.4287,43.66132,5
1467,DISH KITCHEN,11-20 years,Y,Lease,54,4,45,100,38,78,N,N,N,N,Greek,Y,High-end,475912,169982,279170,11364,1938,6666,Y,4,-79.41343,43.65523,4
1472,DIWAN RESTAURANT,11-20 years,N,Lease,30,14,34,138,7,56,N,Y,Y,N,Vietnamese,Y,High-end,608891,275127,562068,27070,5670,24988,Y,3,-79.33304,43.72593,3
1478,DOLCE GELATO,1-5 years,Y,Lease,9,18,54,102,62,92,Y,Y,Y,N,American,Y,High-end,758795,228587,399363,15635,7033,8229,Y,4,-79.35128,43.67788,4
1489,DOMINO'S PIZZA,6-10 years,N,Lease,45,17,6,95,3,95,Y,Y,Y,N,Italian,N,High-end,564022,155052,482295,22374,12656,19132,Y,3,-79.39772,43.64875,3
1499,DONG XING MARKET,Over 20 years,N,Lease,65,2,29,96,3,47,Y,Y,Y,Y,Japanese,N,High-end,797693,233928,429083,25307,151,13612,Y,4,-79.43137,43.67489,4
1503,DONQUIXOTE RESTAURANT,Over 20 years,N,"Lease, want to purchase",9,13,39,155,41,94,Y,Y,Y,Y,Chinese,N,High-end,628078,36539,436510,14521,1014,10092,Y,5,-79.44916,43.67635,5
1529,DRUXY'S FAMOUS DELI SANDWICHES,Under 1 year,N,Own,38,18,2,129,54,91,Y,Y,Y,N,Chinese,N,High-end,713136,99779,359197,17496,4382,8812,Y,5,-79.36766,43.7736,5
1531,DRUXY'S FRESH DELI,Under 1 year,Y,Lease,18,4,40,79,66,89,N,Y,N,N,Others,N,High-end,559741,245562,375024,14032,4604,9401,Y,3,-79.38824,43.65341,3
1532,DT ORIENTIAL RICE NOODLE HOUSE,Under 1 year,Y,Lease,53,11,3,119,6,88,Y,Y,Y,N,Japanese,Y,High-end,471045,192893,655480,16668,4384,23194,Y,5,-79.39504,43.65367,5
1543,DUKE OF RICHMOND,Under 1 year,N,Lease,25,7,10,146,8,81,Y,N,Y,N,Greek,Y,High-end,679161,28785,630394,14873,6815,13805,Y,5,-79.38066,43.65237,5
1546,DUKE OF YORK RESTAURANT,1-5 years,N,Lease,47,5,3,78,55,68,Y,Y,N,N,Japanese,N,High-end,540185,54436,414425,13807,1919,10593,Y,1,-79.39741,43.66923,1
1548,DUKES REFRESHER BAR,1-5 years,N,Own,26,16,47,142,30,75,Y,Y,Y,N,Greek,Y,High-end,713160,144153,389257,25114,7080,13708,Y,4,-79.37296,43.64862,4
1568,Daon Sushi,6-10 years,N,"Lease, want to purchase",56,10,50,160,46,92,Y,Y,N,N,Mexican,Y,High-end,489989,208327,349134,21469,6462,15297,Y,1,-79.28682,43.80374,1
1578,Domino's,11-20 years,N,Lease,52,6,13,122,10,41,Y,Y,Y,N,Greek,N,High-end,754733,191981,262048,19196,1208,6664,Y,4,-79.28141,43.76597,4
1584,Dunia Restaurant,11-20 years,N,Lease,55,1,4,133,36,72,N,Y,Y,Y,Others,Y,High-end,686205,353064,401792,14224,748,8329,Y,5,-79.55202,43.75125,5
1587,E.L. RUDDY CO. CAFE,11-20 years,Y,Lease,47,17,66,139,27,68,N,N,Y,N,Greek,Y,High-end,695374,44179,378818,26031,6759,14180,Y,5,-79.4278,43.64939,5
1595,EAST END VINE,1-5 years,N,Lease,54,12,36,153,47,49,Y,Y,Y,N,Chinese,N,High-end,501342,95847,345232,18004,3193,12397,Y,1,-79.34468,43.66704,1
1597,EAST OF BRUNSWICK,11-20 years,N,Lease,41,6,24,110,40,72,Y,Y,N,N,Italian,N,High-end,690953,186271,483086,24331,3691,17011,Y,5,-79.40314,43.66544,5
1601,EAST YORK DELI,1-5 years,N,Own,65,9,39,83,48,55,N,N,Y,N,Indian,Y,High-end,714569,196921,400223,20229,2786,11330,Y,1,-79.32762,43.69401,1
1614,EATERTAINMENT,11-20 years,Y,Own,62,1,24,165,37,76,Y,Y,Y,N,Italian,N,High-end,449281,185285,227466,16233,4879,8218,Y,1,-79.34104,43.65482,1
1632,EGGSMART,1-5 years,Y,Lease,39,7,36,72,22,63,Y,N,N,N,Greek,N,High-end,415175,22980,352044,12336,2243,10460,Y,5,-79.32262,43.77579,5
1655,EL CATRIN,6-10 years,N,Lease,14,3,55,96,12,63,N,Y,Y,N,Greek,Y,High-end,726503,321377,515608,18951,5230,13450,Y,4,-79.35802,43.65074,4
1676,ELCHI CHAI SHOP,1-5 years,Y,Own,19,7,21,80,51,71,Y,N,Y,N,Japanese,Y,High-end,662208,128061,328372,15590,1489,7730,Y,5,-79.4046,43.66273,5
1688,ENCORE HAKKA RESTAURANT,Under 1 year,N,Lease,19,4,53,90,37,94,Y,N,Y,Y,Thai,Y,High-end,627998,264746,362517,13450,523,7764,Y,1,-79.48773,43.75409,1
1698,ESPRESSO BAKERY & DELI,1-5 years,N,Own,23,4,26,105,24,70,Y,N,Y,Y,Mediterranean,Y,High-end,410177,60810,496514,16762,7783,20291,Y,5,-79.53047,43.64734,5
1706,ET AL,1-5 years,N,Own,45,1,7,92,46,70,Y,N,N,N,Thai,N,High-end,749714,311435,377873,32785,7015,16524,Y,4,-79.50234,43.77342,4
1708,ETOBICOKE LOCAL,Over 20 years,N,Lease,5,13,47,140,11,97,N,N,N,N,Greek,N,High-end,424486,241974,209260,17052,4214,8406,Y,1,-79.50588,43.60041,1
1710,EURO BAKERY,Over 20 years,N,Own,9,16,20,107,43,89,Y,Y,Y,N,Indian,N,High-end,612878,349842,391098,22804,6116,14552,Y,4,-79.49507,43.69467,4
1719,EVOORISTORANTE-WINE BAR,11-20 years,N,Lease,56,3,12,101,27,57,Y,N,Y,N,Italian,N,High-end,665239,168944,354226,18332,702,9761,Y,5,-79.39655,43.67443,5
1738,Everest Pizza,1-5 years,Y,Lease,51,3,41,152,32,60,N,Y,Y,N,Indian,Y,High-end,443660,150186,657989,14972,2624,22205,Y,4,-79.27452,43.73105,4
1744,FAEMA CAFFE & BAR,6-10 years,Y,Own,64,18,11,140,45,85,Y,Y,Y,N,Chinese,N,High-end,772965,205434,444505,33268,17469,19131,Y,1,-79.42156,43.67161,1
1760,FARIDAS HALAL,11-20 years,N,Lease,62,12,45,153,19,89,N,Y,Y,N,Mexican,N,High-end,566966,74179,308375,14819,3216,8060,Y,1,-79.55954,43.73425,1
1763,FARSIDE,6-10 years,Y,Lease,61,3,1,102,49,77,N,Y,Y,N,Vietnamese,N,High-end,560455,256313,389967,15494,3125,10781,Y,5,-79.35186,43.66586,5
1770,FAT BASTARD BURRITO,1-5 years,N,Lease,58,3,20,107,39,95,N,N,N,N,Chinese,Y,High-end,547766,267069,554652,21101,4404,21366,Y,5,-79.39213,43.64053,5
1780,FEAST OF DILLI,11-20 years,N,Lease,5,6,31,87,29,84,Y,N,Y,N,Mexican,N,High-end,597311,93610,263161,22174,1666,9769,Y,1,-79.54508,43.60062,1
1799,FILOSOPHY,1-5 years,Y,Lease,15,15,62,162,50,51,Y,Y,Y,N,Italian,N,High-end,751718,197302,414541,17205,3171,9488,Y,1,-79.42646,43.66179,1
1831,FK RESTAURANT,1-5 years,Y,Own,61,18,6,94,2,69,Y,N,N,Y,American,N,High-end,587331,159201,396446,18803,337,12692,Y,2,-79.42873,43.68128,2
1834,FLAME SHAWARMA & GRILL,11-20 years,N,Lease,54,15,34,126,12,75,Y,Y,Y,N,Mexican,Y,High-end,498329,257992,464314,17474,6780,16281,Y,5,-79.22201,43.80659,5
1836,FLAMINGO RESTAURANT & CAFE,11-20 years,N,"Lease, want to purchase",28,16,54,71,64,49,Y,N,N,N,Vietnamese,N,High-end,451828,67549,343242,12547,5396,9531,Y,4,-79.31215,43.68617,4
1846,FLIPPERS FISH HOUSE,1-5 years,N,Own,57,14,4,158,53,76,Y,N,Y,N,Thai,N,High-end,527615,188430,290713,15213,6628,8382,Y,3,-79.27698,43.75062,3
1852,FLOCK ROTISSERIE + GREENS,1-5 years,N,Lease,22,19,52,121,60,43,Y,Y,N,N,Mediterranean,N,High-end,526334,119418,423022,17657,8032,14191,Y,2,-79.41083,43.76226,2
1858,FOCACCIA'S ITALIAN EATERY,1-5 years,N,Lease,48,13,46,90,47,85,Y,Y,N,N,Greek,N,High-end,695849,98482,247461,30625,8293,10891,Y,3,-79.60795,43.74296,3
1893,FOX & JOHN'S PUB &  RESTAURANT,1-5 years,Y,Own,23,17,28,82,20,95,Y,N,Y,N,American,N,High-end,545209,203995,691310,18272,3384,23169,Y,5,-79.47524,43.65113,5
1900,FRANCESCA  BAKERY,11-20 years,Y,Own,27,4,35,132,42,88,Y,Y,Y,N,Mediterranean,N,High-end,573294,85223,295699,21167,11646,10917,Y,3,-79.25676,43.78783,3
1916,FRESH ON FRONT,1-5 years,N,Own,36,15,69,151,25,77,Y,Y,N,N,Chinese,N,High-end,638231,209228,297168,21414,21,9970,Y,4,-79.37437,43.64793,4
1924,FRESHII,Under 1 year,Y,Own,66,15,29,132,54,66,Y,Y,Y,N,Mediterranean,N,High-end,626069,193040,370613,14848,4759,8789,Y,2,-79.31241,43.7571,2
1944,FRESHWEST GRILL & FAST FRESH FOODS,6-10 years,N,Lease,31,13,18,119,9,87,Y,N,Y,N,Thai,N,High-end,758147,154037,359213,30684,16203,14538,Y,5,-79.38484,43.65765,5
1948,FRIEND'S CATERING,6-10 years,N,Own,16,2,5,115,32,77,Y,Y,N,N,Mediterranean,N,High-end,535098,297736,380748,17303,3718,12312,Y,1,-79.37304,43.65368,1
1951,FRIENDSHIP RESTAURANT,11-20 years,Y,Lease,57,17,27,159,56,51,N,N,N,N,Vietnamese,Y,High-end,797690,157559,306706,29543,835,11359,Y,1,-79.32228,43.77603,1
1958,FUJIYAMA,6-10 years,Y,Own,21,18,33,74,58,96,N,N,N,N,Thai,Y,High-end,695555,170917,377706,20299,3868,11023,Y,2,-79.29337,43.8157,2
1963,FUNCTION BAR,Under 1 year,N,Lease,36,4,56,126,17,44,Y,N,Y,N,Vietnamese,N,High-end,755946,257245,235192,16554,7245,5150,Y,5,-79.39817,43.70755,5
1967,FURNITURE WAREHOUSE,1-5 years,Y,Lease,32,4,63,160,29,87,Y,Y,Y,Y,Indian,Y,High-end,574613,78598,358196,22657,10468,14124,Y,4,-79.40802,43.66586,4
1985,Freshii,1-5 years,Y,Lease,55,8,39,125,35,71,Y,N,Y,N,Korean,N,High-end,454417,10052,393532,18576,8108,16087,Y,5,-79.25463,43.78545,5
1989,G J RESTAURANT,6-10 years,N,"Lease, want to purchase",44,7,52,81,16,78,Y,Y,Y,N,Others,Y,High-end,629125,19933,467604,20636,724,15338,Y,4,-79.47581,43.7671,4
2001,GABBY'S BAR AND GRILL,1-5 years,Y,Lease,35,4,7,87,23,67,Y,Y,Y,N,Greek,N,High-end,557615,241720,567491,21111,1918,21485,Y,1,-79.39528,43.66869,1
2016,GARFIELD EATS,1-5 years,N,Own,12,14,21,162,45,54,Y,Y,N,N,Thai,Y,High-end,420805,13411,261592,9395,1560,5840,Y,4,-79.42998,43.66085,4
2017,GATTO BISTRO,6-10 years,N,Lease,9,13,41,161,28,93,N,Y,N,N,Italian,N,High-end,408486,5344,555498,17737,2236,24120,Y,4,-79.47981,43.65063,4
2022,GELATO SIMPLY ITALIAN,11-20 years,N,"Lease, want to purchase",59,6,60,120,7,89,Y,N,Y,N,Mediterranean,N,High-end,710086,199227,504538,17264,1955,12266,Y,1,-79.3977,43.70205,1
2050,GINGERMAN RESTAURANT,11-20 years,Y,Lease,66,6,64,117,61,82,Y,Y,Y,Y,Others,N,High-end,529640,128955,441632,18127,1743,15115,Y,2,-79.29621,43.70778,2
2053,GINO'S PIZZA/WING MACHINE,11-20 years,N,Lease,61,4,28,124,35,64,Y,Y,Y,N,Italian,N,High-end,670942,85961,377428,25679,7856,14445,Y,2,-79.39879,43.70983,2
2055,GIO RANA'S REALLY REALLY NICE RESTAURANT,1-5 years,N,"Lease, want to purchase",32,10,9,156,64,73,Y,N,Y,Y,Indian,Y,High-end,508927,182970,467345,17239,3399,15830,Y,1,-79.33049,43.66345,1
2072,GODSPEED BREWERY,Under 1 year,Y,Lease,35,11,44,82,7,58,N,Y,N,N,Japanese,Y,High-end,481895,18317,220946,10951,2998,5021,Y,3,-79.31938,43.67246,3
2084,GOLDEN HOUSE CHINESE RESTAURANT,Over 20 years,Y,Own,54,5,63,98,29,89,Y,N,Y,Y,Vietnamese,Y,High-end,645685,66985,538664,26010,1827,21699,Y,4,-79.30184,43.76043,4
2089,GOLDEN RICE NOODLES,1-5 years,N,"Lease, want to purchase",34,6,10,108,33,48,Y,Y,Y,N,Chinese,Y,High-end,575479,13969,374882,25552,6671,16645,Y,3,-79.41103,43.76048,3
2092,GOLDEN STAR RESTAURANT,1-5 years,Y,Lease,31,12,38,156,57,40,Y,Y,N,N,Indian,N,High-end,459282,4666,578814,20559,4666,25910,Y,3,-79.54239,43.75046,3
2107,GONOE SUSHI,Under 1 year,N,Own,21,14,7,133,50,66,Y,N,Y,Y,Thai,Y,High-end,407055,168849,483711,13509,113,16053,Y,1,-79.38577,43.63904,1
2113,GOOD KARMA QUEEN STREET,6-10 years,Y,Own,21,6,25,143,64,76,Y,N,Y,N,Mexican,N,High-end,511088,212682,407576,16027,3491,12781,Y,1,-79.35034,43.65862,1
2116,GOOD TASTE CASSEROLE RICE,6-10 years,N,Own,64,8,38,117,38,96,Y,Y,N,N,Korean,N,High-end,793487,106115,454922,25229,4139,14464,Y,5,-79.32185,43.81507,5
2140,GRAVITY PIZZA,11-20 years,Y,Lease,30,16,56,138,5,61,Y,Y,Y,N,Greek,N,High-end,413191,8182,613308,11058,2919,16413,Y,2,-79.47713,43.62748,2
2158,GREENTEA RESTAURANT,Over 20 years,N,Lease,36,17,12,115,37,40,N,Y,Y,N,Others,Y,High-end,644755,22274,384463,15685,4965,9353,Y,5,-79.39736,43.65236,5
2162,GRENADIER RESTAURANT,11-20 years,N,Own,19,13,57,84,64,74,Y,Y,Y,N,Vietnamese,Y,High-end,434373,48508,464198,10531,661,11254,Y,1,-79.46409,43.65358,1
2186,GYUBEE JAPANESE BBQ,1-5 years,N,Lease,67,3,5,100,31,56,Y,Y,Y,N,Chinese,Y,High-end,632438,291370,389824,14283,572,8803,Y,1,-79.40065,43.66718,1
2194,GYUKATSU KYOTO KATSUGYU,11-20 years,N,Own,60,15,17,98,47,57,Y,Y,N,N,Italian,Y,High-end,704480,68341,574542,14263,1352,11632,Y,4,-79.37621,43.65688,4
2199,Ginger and Onion Cuisine,Under 1 year,N,Own,19,11,46,72,66,72,Y,Y,Y,N,Greek,Y,High-end,768064,298202,415836,17746,571,9607,Y,4,-79.27736,43.82625,4
2201,Golden Lobsters,Under 1 year,N,Own,51,15,49,105,58,91,Y,N,Y,Y,Others,N,High-end,455534,167978,630030,19929,1325,27564,Y,5,-79.27698,43.75062,5
2208,Grandeur Palace,11-20 years,Y,Own,61,12,2,142,64,57,Y,N,Y,Y,Indian,Y,High-end,797485,155807,381464,23171,3080,11083,Y,5,-79.27118,43.79796,5
2220,HAIR OF THE DOG,11-20 years,Y,Own,43,18,47,105,69,48,Y,N,Y,N,Greek,Y,High-end,642822,279233,309138,21388,5989,10285,Y,1,-79.3796,43.66298,1
2224,HAKATA SHORYUKEN RAMEN,1-5 years,Y,Lease,20,17,9,84,28,92,Y,Y,Y,Y,Italian,Y,High-end,480779,169020,393930,18053,7777,14792,Y,3,-79.38811,43.6505,3
2226,HAKKA FIRE RESTAURANT,Over 20 years,N,Lease,48,2,15,98,52,72,N,Y,Y,Y,Japanese,Y,High-end,630862,160992,367982,25885,2394,15098,Y,5,-79.31575,43.69307,5
2249,HANYANG JOKBAL,Under 1 year,N,Lease,46,13,1,98,51,56,Y,Y,N,N,Mexican,Y,High-end,607714,290189,473657,15957,2940,12437,Y,1,-79.41834,43.78896,1
2254,HAPPY LAMB HOT POT,Under 1 year,N,Lease,47,14,48,96,1,82,Y,Y,Y,N,Korean,Y,High-end,564669,258492,375617,14507,3749,9650,Y,2,-79.39534,43.65342,2
2257,HAPPY TUMMY FILIPINO CUISINE,Under 1 year,N,Own,32,18,27,102,33,92,N,Y,N,N,Japanese,N,High-end,734876,196980,516906,17346,5543,12201,Y,2,-79.30685,43.79956,2
2272,HARVEY'S,Under 1 year,N,Own,47,13,48,90,64,90,Y,Y,Y,N,Mexican,N,High-end,739534,167293,538355,25345,7333,18450,Y,3,-79.41981,43.6392,3
2275,HARVEY'S,11-20 years,N,Lease,23,18,7,159,44,96,Y,N,Y,N,Italian,Y,High-end,598904,106084,268116,13812,2247,6183,Y,1,-79.50723,43.62524,1
2295,HAZEL'S DINER,Over 20 years,N,"Lease, want to purchase",27,14,61,118,17,68,Y,Y,N,N,Greek,N,High-end,416272,260347,448255,13126,1937,14135,Y,3,-79.3874,43.70213,3
2300,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,1-5 years,Y,Own,62,6,15,76,13,91,Y,Y,Y,N,Japanese,N,High-end,420536,6344,374497,18370,6344,16359,Y,4,-79.4763,43.63035,4
2317,HERO CERTIFIED BURGERS,Under 1 year,N,Lease,22,12,45,103,56,55,Y,Y,Y,N,Thai,N,High-end,464717,157849,590776,17542,1085,22300,Y,5,-79.41236,43.6886,5
2335,HIGHLAND FISH & CHIPS,11-20 years,N,Own,55,5,53,143,63,59,Y,Y,Y,N,Japanese,Y,High-end,501151,47132,338487,13957,4633,9427,Y,1,-79.18404,43.78746,1
2344,HO LEE CHOW/THE RUSTY NAIL PUB,Under 1 year,N,Own,17,8,4,139,23,69,Y,N,Y,N,Others,N,High-end,609660,225920,327253,26735,9336,14350,Y,4,-79.30986,43.68657,4
2345,HOAI HUONG VIETNAMESE RESTAURANT,Over 20 years,Y,Lease,36,8,40,94,30,61,N,N,Y,N,Italian,N,High-end,755316,277958,403829,17698,4467,9462,Y,4,-79.50107,43.62682,4
2370,HONEY B HIVES,1-5 years,N,Lease,30,9,60,119,9,66,Y,Y,Y,N,Mexican,N,High-end,762739,300886,456755,27189,8027,16281,Y,5,-79.24739,43.8223,5
2376,HONORA WISE GUYS AND GRILLS,11-20 years,N,Own,60,4,32,122,20,74,Y,Y,Y,N,Vietnamese,Y,High-end,689111,31741,495821,22181,1163,15960,Y,2,-79.42569,43.68196,2
2394,HOTEL DELILAH,Under 1 year,N,Lease,60,14,33,120,2,64,Y,Y,Y,N,Vietnamese,N,High-end,713246,3411,268107,22653,3411,8515,Y,4,-79.33698,43.66912,4
2405,HOUSE OF LANCASTER II,Under 1 year,N,"Lease, want to purchase",25,7,21,135,38,95,Y,N,N,N,Mediterranean,N,High-end,773988,16421,357007,17372,6475,8013,Y,4,-79.44013,43.65881,4
2421,HUNGER POINT,Over 20 years,N,Own,9,1,11,81,19,58,Y,N,N,N,Others,N,High-end,703122,328180,336108,22308,3826,10664,Y,5,-79.31288,43.68536,5
2433,HYPE FOOD CO,1-5 years,N,Lease,46,16,38,136,63,52,Y,N,Y,N,Thai,N,High-end,689787,154438,446970,14768,3932,9569,Y,4,-79.33595,43.66944,4
2448,Harmony Restaurant,Under 1 year,N,Lease,14,6,38,129,0,97,Y,N,Y,N,American,Y,High-end,665140,280694,547729,25334,1287,20862,Y,4,-79.30111,43.8231,4
2451,Ho Ho BBQ,Under 1 year,Y,Own,38,13,59,131,16,70,N,N,N,N,Japanese,Y,High-end,600389,11579,428391,17346,5640,12377,Y,5,-79.29152,43.81403,5
2452,Home Style Kitchen By Synoma,Under 1 year,Y,Own,10,4,24,82,45,40,Y,Y,Y,N,Others,N,High-end,532332,123916,468006,13575,8018,11934,Y,4,-79.27987,43.81054,4
2468,ID LOVE RESTAURANT,6-10 years,N,Lease,45,1,27,132,8,47,Y,N,N,N,Italian,N,High-end,546280,215848,275670,23350,6881,11783,Y,4,-79.48127,43.68379,4
2480,IL GATTO NERO CAFE,Over 20 years,Y,Own,60,1,28,74,35,88,Y,N,Y,N,Thai,N,High-end,531908,103105,536060,18140,7103,18281,Y,2,-79.52766,43.63352,2
2496,IN KOREAN RESTAURANT,Under 1 year,N,Lease,9,16,62,81,15,66,Y,N,Y,Y,Indian,Y,High-end,547222,159943,398141,20681,10400,15047,Y,3,-79.41553,43.77721,3
2503,INDIAN RASOI,6-10 years,Y,Own,14,10,34,87,5,77,Y,N,Y,Y,Greek,N,High-end,628607,154498,439918,17062,4790,11940,Y,5,-79.32199,43.67208,5
2506,INDILICIOUS FINE INDIAN CUISINE,11-20 years,Y,Own,8,13,24,80,10,83,Y,N,Y,N,Chinese,N,High-end,526964,197741,429358,15920,4493,12971,Y,4,-79.48203,43.66577,4
2509,INFINITY BLACK,Under 1 year,Y,Lease,62,2,37,103,7,46,Y,Y,N,N,Mexican,N,High-end,561550,9909,400061,11358,3234,8091,Y,5,-79.33751,43.80606,5
2512,INS MARKET 5212,1-5 years,N,Lease,24,16,1,125,24,57,Y,N,Y,N,Mexican,N,High-end,660041,284186,420090,15893,3881,10115,Y,4,-79.3893,43.6685,4
2521,IQBAL KEBAB AND SWEETS CENTRE,Under 1 year,N,Lease,31,10,2,84,5,73,N,Y,N,N,Japanese,Y,High-end,711746,28535,398688,31890,336,17863,Y,3,-79.35149,43.7066,3
2530,ISLAND CARIBBEAN RESTAURNT & LOUNGE,11-20 years,N,Own,46,2,33,129,50,53,Y,Y,Y,N,Chinese,N,High-end,490637,35062,322028,21051,3581,13817,Y,5,-79.19903,43.80102,5
2568,JACK ASTOR'S BAR AND GRILL,6-10 years,N,Lease,55,2,8,154,7,52,Y,N,Y,N,Vietnamese,Y,High-end,796071,122089,364642,18502,3073,8475,Y,3,-79.58451,43.68932,3
2600,JAY JAY,11-20 years,N,Lease,27,4,54,93,40,57,Y,Y,N,N,Indian,Y,High-end,701899,97750,345823,28863,5797,14221,Y,3,-79.47327,43.78352,3
2601,JAZZ BISTRO,Under 1 year,Y,Lease,59,3,4,78,38,55,Y,Y,Y,N,Japanese,N,High-end,694860,55543,233575,25090,3318,8434,Y,5,-79.37905,43.65581,5
2603,JC's Banquet & Grill House,1-5 years,N,Own,56,8,29,79,39,58,Y,N,Y,Y,Mexican,N,High-end,461372,83352,215709,20720,6999,9687,Y,3,-79.24927,43.77307,3
2626,JIMMY THE GREEK,Under 1 year,Y,Own,9,18,3,106,50,90,Y,Y,Y,N,Japanese,N,High-end,557476,159189,358466,18159,4227,11676,Y,2,-79.25802,43.77629,2
2632,JIN'S MI-FEN,Under 1 year,N,Lease,12,3,65,161,16,79,Y,Y,N,N,Others,Y,High-end,474825,58336,309809,17722,11063,11563,Y,4,-79.41483,43.77832,4
2636,JJ BEAN,1-5 years,Y,Own,11,1,4,120,37,92,Y,N,Y,N,Chinese,Y,High-end,493641,74173,588464,16315,7002,19450,Y,4,-79.31315,43.71978,4
2641,JOANNE'S DELI,1-5 years,N,Own,34,10,44,100,69,71,Y,Y,Y,N,Chinese,Y,High-end,405060,141221,365695,16237,267,14659,Y,5,-79.39135,43.70851,5
2646,JOE'S BUFFET PALACE,1-5 years,N,"Lease, want to purchase",23,10,39,104,18,50,Y,Y,Y,N,Indian,N,High-end,731449,38604,362695,25753,8869,12770,Y,2,-79.38134,43.65826,2
2654,JOHN'S FISH & CHIPS,1-5 years,N,"Lease, want to purchase",59,14,49,149,14,74,Y,Y,Y,N,Mexican,Y,High-end,493428,191870,393256,15001,7053,11956,Y,5,-79.53254,43.64508,5
2655,JOHN'S PLACE RESTAURANT & BAR,Under 1 year,N,"Lease, want to purchase",8,9,4,88,49,97,N,Y,Y,N,Indian,N,High-end,638432,209586,468088,25531,14479,18718,Y,4,-79.46246,43.6932,4
2667,JOY NOODLE CAFE,1-5 years,Y,Own,68,16,53,70,3,94,Y,Y,Y,N,Greek,N,High-end,518014,173745,252386,18777,262,9148,Y,4,-79.4129,43.77048,4
2671,JP'S GRILL & BAR,1-5 years,N,Lease,17,12,38,167,24,68,Y,N,Y,N,Mediterranean,N,High-end,766963,102204,359121,31045,8431,14536,Y,1,-79.59376,43.69751,1
2672,JR CAFE,Over 20 years,N,"Lease, want to purchase",39,6,67,109,33,86,Y,N,Y,N,Others,Y,High-end,694366,244078,379613,16905,11049,9242,Y,4,-79.44657,43.66697,4
2674,JUICE & JAVA,Over 20 years,N,Own,36,10,55,156,8,84,Y,Y,Y,N,American,N,High-end,420085,100761,372521,11959,4335,10605,Y,5,-79.29564,43.67114,5
2678,JULES CAFE PATISSERIE,1-5 years,N,Lease,52,11,18,82,11,80,N,N,Y,N,Mediterranean,N,High-end,689938,58740,341088,21244,12554,10502,Y,5,-79.38821,43.70417,5
2686,JUMP RESTAURANT,11-20 years,N,Lease,24,7,65,166,1,80,Y,N,Y,N,Indian,Y,High-end,579184,263707,479931,17289,5173,14326,Y,5,-79.37836,43.64763,5
2688,JUNG SOO NEA RESTAURANT,11-20 years,N,Lease,5,15,29,75,47,63,Y,Y,Y,N,Thai,Y,High-end,645511,52365,504042,24916,8683,19455,Y,3,-79.41696,43.7833,3
2689,JUST GREEK,Under 1 year,Y,Own,11,4,4,126,31,69,Y,Y,N,N,Mediterranean,Y,High-end,700413,79687,225208,26896,3375,8648,Y,4,-79.51054,43.64782,4
2696,Jim Chai Kee Wanton Noodle,Under 1 year,Y,"Lease, want to purchase",8,6,58,113,9,86,Y,N,N,N,Greek,N,High-end,580649,248926,332997,18281,6150,10484,Y,1,-79.29332,43.81499,1
2715,KAGA,Over 20 years,Y,Lease,59,10,62,133,16,61,Y,Y,Y,N,Japanese,N,High-end,469572,5801,325420,15298,2378,10602,Y,4,-79.38107,43.78804,4
2726,KANU,11-20 years,N,Own,8,11,50,148,49,78,Y,Y,Y,N,Korean,Y,High-end,773942,226677,565664,29382,5470,21474,Y,5,-79.53852,43.64139,5
2742,KATSUYA,Under 1 year,N,Own,30,19,27,154,42,82,Y,N,Y,N,Others,N,High-end,746283,78865,251460,29451,10255,9923,Y,5,-79.41848,43.7899,5
2754,KELSEY'S,11-20 years,Y,Own,23,10,53,127,11,60,Y,Y,Y,N,Mediterranean,Y,High-end,675054,224007,537807,18079,2659,14403,Y,4,-79.20213,43.79702,4
2760,KENSINGTON NATURAL BAKERY,11-20 years,Y,Own,22,1,39,70,61,88,Y,N,Y,N,Chinese,N,High-end,765991,238603,525868,21829,1766,14986,Y,3,-79.40921,43.66565,3
2762,KENZO JAPANESE NOODLE HOUSE,Under 1 year,N,Own,52,17,53,135,53,82,Y,Y,Y,N,Greek,Y,High-end,579384,12995,510581,23841,9108,21010,Y,3,-79.52157,43.64487,3
